brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
george,womens_dresses,very good,s / uk 8-10,27,3.35,3.0,1.0,12.0,0,0.1
topshop,womens_dresses,very good,m / uk 12-14,27,7.85,5.0,1.5,30.0,0,0.2
lipsy,womens_dresses,very good,m / uk 12-14,27,7.0,6.0,1.0,20.0,0,0.1
new look,womens_dresses,very good,xl / uk 20-22,27,4.13,3.0,1.0,9.0,0,0.2
zara,womens_jeans,good,s / uk 8-10,27,5.04,5.0,1.0,12.0,0.2,0.3
topshop,womens_jeans,very good,s / uk 8-10,27,6.76,5.0,1.0,30.0,0.1,0.3
marks & spencer,womens_outerwear,very good,xl / uk 20-22,27,12.81,10.0,4.0,30.0,0,0.2
papaya,womens_outerwear,very good,m / uk 12-14,27,5.31,5.0,1.5,15.0,0.1,0.3
vintage dressing,womens_outerwear,very good,s / uk 8-10,27,37.13,40.0,8.0,100.0,0,0.1
primark,womens_tops_and_tshirts,new with tags,m / uk 12-14,27,4.85,4.0,1.0,18.0,0,0.2
asos,womens_tops_and_tshirts,very good,m / uk 12-14,27,5.49,5.0,2.0,15.0,0,0.2
boutique,womens_dresses,very good,s / uk 8-10,27,14.22,15.0,6.0,15.0,,0.1
shein curve,womens_dresses,very good,xl / uk 20-22,27,2.8,2.5,1.0,5.0,0,0.2
nike,shorts,very good,s,27,4.68,4.5,1.5,10.0,0.2,0.7
no brand,womens_dresses,very good,s / uk 8-10,27,6.26,4.0,1.0,35.0,0,0.4
river island,outerwear,very good,m,27,8.43,6.0,3.0,25.0,0,0.3
the north face,tops_and_tshirts,very good,m,27,3.78,4.0,1.0,8.0,0.4,0.2
nike,shoes,good,10,27,15.93,15.0,5.0,40.0,0,0.5
zara,womens_outerwear,new without tags,s / uk 8-10,27,20.74,15.0,8.0,50.0,0,0.2
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,27,2.71,2.0,1.0,6.0,0,0.0
nike,brand_nike,very good,xxl,27,12.72,10.0,3.0,30.0,0,0.4
nike,brand_nike,very good,6.5,27,24.98,20.0,5.0,60.0,0,0.3
nike,brand_nike_tracksuit,very good,l / uk 16-18,27,14.14,8.96,5.0,85.0,0.2,0.6
supreme,brand_supreme_t_shirt,very good,xl,27,26.23,26.0,12.0,40.0,1.1,0.1
palace,brand_palace_hoodie,new without tags,m,27,79.8,50.0,20.0,280.0,1.6,0.2
adidas,brand_adidas_shoes,good,12 child | eu 31,27,5.68,5.0,2.0,10.0,0,0.4
carhartt,brand_carhartt_t_shirt,new without tags,xl,27,15.35,11.24,6.0,59.77,0.6,0.9
nike,brand_nike_air_max_95,good,9,27,34.85,30.0,6.5,70.0,1.8,0.8
adidas,brand_adidas_shoes,new without tags,5.5,27,29.26,26.0,8.0,80.0,0.6,0.3
adidas,brand_adidas_shoes,good,2 junior | eu 34,27,6.11,5.0,2.0,15.0,0,0.4
adidas,brand_adidas_shoes,new with tags,4.5,27,35.52,35.0,21.0,65.0,0.3,0
adidas,brand_adidas_shoes,new without tags,8,27,25.33,20.0,4.0,58.0,0.2,0.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,27,20.44,20.0,5.0,58.0,0.8,0.4
nike,brand_nike_t_shirt,good,xxl,27,4.35,4.0,1.0,12.99,0,0.3
nike,brand_nike_tracksuit,very good,6 years / 116 cm,27,8.06,7.0,2.0,23.0,0.2,0.2
nike,brand_nike_tracksuit,new without tags,s,27,26.63,20.0,4.0,100.0,0.7,0.6
nike,mens_trousers,very good,l,26,13.25,10.0,3.0,35.0,,0.0
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,26,18.77,18.0,5.5,39.99,1.3,0.7
nike air,brand_nike_air_max_95,good,9,26,32.77,30.0,10.0,60.0,2.4,1
berghaus,activewear,very good,m,26,17.28,15.0,3.5,40.0,0,0.2
marks & spencer,womens_jumpers_and_sweaters,very good,xs / uk 4-6,26,7.02,5.5,2.0,15.0,0,0.3
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,26,4.14,3.0,1.0,16.0,0,0.2
primark,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,26,2.58,2.0,1.0,6.0,0,0.1
primark,womens_dresses,new with tags,l / uk 16-18,26,5.44,4.0,2.0,12.0,0,0.2
primark,womens_dresses,very good,l / uk 16-18,26,3.5,3.0,1.0,8.0,0,0.1
boohoo,womens_dresses,new with tags,m / uk 12-14,26,5.71,4.5,1.0,13.0,0,0.1
no brand,womens_dresses,very good,m / uk 12-14,26,6.19,4.5,2.0,30.0,0,0.2
marks & spencer,womens_dresses,new with tags,s / uk 8-10,26,13.33,10.0,3.0,35.0,0,0.2
next,womens_dresses,new with tags,m / uk 12-14,26,7.48,6.5,2.5,15.0,0,0.1
zara,womens_dresses,new with tags,l / uk 16-18,26,15.33,13.0,3.0,55.0,0,0.3
h&m,womens_skorts,very good,s / uk 8-10,26,3.43,3.5,1.5,8.0,1.4,0.4
hollister,womens_jeans,very good,m / uk 12-14,26,8.8,7.38,2.0,20.0,0.2,0.2
prettylittlething,womens_jeans,very good,s / uk 8-10,26,5.18,4.0,2.0,20.0,0,0.2
unknown,womens_outerwear,new without tags,l / uk 16-18,26,10.11,8.5,3.0,40.0,1,0.3
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,26,3.27,3.0,1.0,15.0,0.2,0.1
new look,womens_tops_and_tshirts,new without tags,m / uk 12-14,26,4.09,3.0,1.0,18.0,0,0.3
bershka,womens_tops_and_tshirts,very good,xs / uk 4-6,26,4.75,4.0,1.0,15.0,,0.1
george,womens_tops_and_tshirts,very good,l / uk 16-18,26,2.58,2.25,1.0,6.5,0,0.2
ralph lauren,brand_polo_ralph_lauren,very good,s,26,29.49,28.99,7.0,60.0,0.8,0.5
nike,brand_nike_air_max_95,very good,11,26,66.42,61.0,24.99,145.0,1.1,0.7
polo ralph lauren,brand_polo_ralph_lauren,good,w36,26,16.26,17.0,6.0,24.99,1.7,0.4
nike,brand_nike_tech_fleece_trousers,new without tags,s,26,21.77,17.99,5.0,60.0,1.4,0.8
nike,brand_nike,good,12 years / 152 cm,26,3.96,3.0,1.5,25.0,0,0.2
nike,brand_nike_t_shirt,new without tags,xl,26,6.04,5.0,2.0,15.0,0.3,0.4
nike,brand_nike,very good,one size,26,5.27,5.0,1.0,13.0,0,0.3
nike,brand_nike,new without tags,xs / uk 4-6,26,6.06,4.0,2.0,35.0,0,0.1
palace,brand_palace_t_shirt,very good,l,26,35.81,35.0,10.5,100.0,1.3,0.2
adidas,brand_adidas,very good,one size,26,6.64,5.0,2.0,13.99,0,0.2
adidas,brand_adidas,very good,5 years / 110 cm,26,6.19,4.0,1.0,25.0,0,0.2
nike,brand_nike_air_max_95,very good,5.5,26,34.88,37.0,13.0,60.0,1.1,1.1
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,26,7.05,6.5,2.0,25.0,0,0.3
h&m,brand_hm,very good,xl,26,5.34,3.75,1.0,19.99,0.1,0.1
unknown,brand_hm,new without tags,unknown,26,5.47,4.0,1.0,15.0,0,0.3
h&m,brand_hm,good,24-36 months / 92 cm,26,3.1,2.75,1.0,10.0,0,0.5
adidas,brand_adidas_shoes,good,6 baby | eu 23,26,4.94,3.75,1.5,15.0,0.2,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,26,28.45,29.99,5.0,60.0,0.6,0.8
nike,brand_nike_hoodie,new without tags,m,26,12.33,10.0,4.5,35.0,0.5,0.6
nike,brand_nike_tracksuit,very good,10 years / 140 cm,26,9.17,9.0,3.0,22.0,0.1,0.5
nike,brand_nike,new with tags,s | 5–8,26,19.2,15.5,3.0,42.0,0,0.1
nike,brand_nike_hoodie,very good,12 years / 152 cm,26,6.81,5.0,3.0,20.0,0.4,0.2
nike,brand_nike_tracksuit,good,m / uk 12-14,26,9.52,7.25,2.0,30.0,0.3,0.4
nike,outerwear,very good,s,25,22.64,20.0,8.0,54.99,0,0.7
dickies,trousers,very good,w34,25,15.04,10.5,5.66,34.0,0.1,0.5
zara,trousers,very good,m,25,7.77,6.0,3.0,17.5,0,0.3
levi's,mens_jeans,very good,w36,25,16.54,15.0,8.0,62.0,,0.0
wrangler,jeans,very good,w32,25,11.68,10.0,5.0,28.0,0.1,0.2
adidas,mens_shoes,very good,9,25,34.66,25.0,5.0,115.0,,0
nike,mens_shoes,good,7,25,16.6,17.0,3.0,35.0,,0
nike,brand_nike_air_max_95,good,6,25,21.26,20.0,5.0,40.0,0.7,0.9
adidas,shoes,very good,7,25,18.38,12.0,4.0,70.0,0.3,0.6
marks & spencer,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,25,11.88,12.0,5.0,25.0,0.2,0.2
superdry,womens_jumpers_and_sweaters,very good,s / uk 8-10,25,7.84,6.0,3.0,25.0,0,0.2
urban outfitters,womens_jumpers_and_sweaters,very good,s / uk 8-10,25,8.48,6.0,3.5,24.0,0,0.0
oh polly,womens_dresses,new with tags,s / uk 8-10,25,20.08,21.43,8.0,48.0,0,0.0
boden,womens_dresses,very good,m / uk 12-14,25,14.24,10.0,4.0,75.0,0,0.1
zara,womens_dresses,new without tags,m / uk 12-14,25,9.96,10.0,3.0,20.0,0,0.2
monsoon,womens_dresses,very good,l / uk 16-18,25,9.86,8.0,3.0,28.0,0,0.4
ego,womens_dresses,very good,xs / uk 4-6,25,10.4,8.0,3.0,30.0,0,0.2
river island,womens_skorts,very good,m / uk 12-14,25,6.18,5.0,3.0,15.0,1.6,0.6
topshop,womens_jeans,very good,m / uk 12-14,25,10.0,5.0,2.0,90.0,0.1,0.5
river island,womens_jeans,very good,l / uk 16-18,25,6.64,5.0,2.0,45.0,0.1,0.1
barbour,womens_outerwear,very good,s / uk 8-10,25,37.96,30.0,15.0,100.0,0,0.3
shein,womens_outerwear,new without tags,s / uk 8-10,25,5.41,4.0,2.0,15.0,0,0.2
marks & spencer,womens_tops_and_tshirts,new with tags,m / uk 12-14,25,6.94,6.0,1.5,16.0,0,0.2
zara,womens_tops_and_tshirts,new without tags,xs / uk 4-6,25,5.98,6.0,2.0,12.0,0,0.2
tu,womens_tops_and_tshirts,very good,s / uk 8-10,25,3.06,3.0,1.0,8.0,0,0.1
brandy melville,womens_tops_and_tshirts,very good,xs / uk 4-6,25,8.86,8.0,3.0,22.0,0,0.3
the north face,activewear,very good,m,25,12.26,9.0,3.0,42.0,0,0.5
new look,womens_dresses,new without tags,m / uk 12-14,25,4.28,3.0,2.0,12.0,0,0.3
phase eight,womens_dresses,very good,m / uk 12-14,25,11.88,9.0,3.0,55.0,0,0.2
unknown,womens_dresses,new without tags,xl / uk 20-22,25,7.22,6.0,1.0,30.0,0,0.3
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,25,4.35,3.0,1.0,12.0,0,0.2
polo ralph lauren,brand_polo_ralph_lauren,good,w34,25,15.67,15.0,5.0,34.99,1,0.2
adidas,activewear,very good,xxl,25,11.54,10.0,2.0,32.5,0,0.3
asos design,womens_jeans,very good,m / uk 12-14,25,7.12,5.0,2.5,26.0,0.2,0.4
marks & spencer,jeans,very good,w38,25,4.98,4.0,2.5,10.0,0.2,0.6
uniqlo,jumpers_and_sweaters,very good,m,25,8.7,8.0,3.0,20.0,0,0.1
montirex,activewear,very good,xl,25,11.66,8.0,4.0,40.0,0.3,0.2
vintage dressing,jumpers_and_sweaters,very good,m,25,18.03,18.0,9.95,30.0,0,0.0
h&m,brand_hm,new without tags,l,25,8.06,5.0,1.5,30.0,0.2,0.3
nike,brand_nike,very good,7 child | eu 24,25,6.51,5.0,2.0,15.0,0,0.1
nike,brand_nike,good,13 years / 158 cm,25,3.46,3.0,1.0,15.0,0.4,0.1
adidas,brand_adidas,very good,6,25,26.72,25.0,6.0,72.99,0.4,0.2
adidas,brand_adidas,very good,10 years / 140 cm,25,5.08,4.0,2.0,22.0,0,0.2
adidas,brand_adidas_shoes,good,4.5,25,22.32,25.0,8.0,50.0,0.2,0.3
carhartt,brand_carhartt,good,one size,25,5.89,5.0,2.0,20.0,0,0.3
unknown,brand_carhartt,new without tags,unknown,25,13.62,9.9,2.0,35.0,1.2,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,25,12.63,10.0,4.0,54.99,0,0.5
h&m,brand_hm,good,12-18 months / 80 cm,25,2.18,2.0,1.0,5.0,0,0.2
levi's,brand_levis,new with tags,s,25,14.74,15.0,6.0,45.0,0.5,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,25,23.32,19.0,10.0,49.99,0.9,0.8
montirex,outerwear,very good,s,25,16.14,12.0,4.99,55.0,0.2,0.4
marks & spencer,tops_and_tshirts,very good,xl,25,6.32,5.0,1.0,22.0,0.1,0.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,25,10.14,9.0,4.5,24.99,0.4,0.5
uniqlo,outerwear,very good,m,24,24.78,18.0,9.5,60.0,0,0.5
zara,outerwear,very good,s,24,18.81,13.0,3.0,60.0,0,0.6
diesel,jeans,very good,w34,24,19.42,15.0,8.0,65.0,0.2,0.4
adidas,jumpers_and_sweaters,very good,s,24,11.25,8.0,3.0,30.0,0,0.8
levi's,brand_levis,new with tags,m,24,18.67,15.0,7.0,60.0,0.5,0.5
marks & spencer,shorts,very good,w32,24,4.44,3.0,2.0,10.0,0.5,0.8
marks & spencer,womens_jumpers_and_sweaters,good,l / uk 16-18,24,4.6,4.0,1.49,12.0,0,0.3
zara,womens_jumpers_and_sweaters,very good,xs / uk 4-6,24,5.29,5.5,2.0,9.0,0,0.3
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,24,7.06,4.0,1.0,50.0,0,0.1
h&m,womens_dresses,very good,xs / uk 4-6,24,4.25,4.0,1.5,10.0,0,0.1
george,womens_dresses,new with tags,l / uk 16-18,24,5.48,5.0,2.0,15.0,0,0.2
source unknown,womens_dresses,very good,s / uk 8-10,24,5.44,5.0,1.0,11.0,0,0.3
zara,womens_skorts,new with tags,l / uk 16-18,24,10.04,10.0,4.0,22.0,0.1,0.5
primark,womens_jeans,new with tags,m / uk 12-14,24,5.27,4.0,2.5,15.0,0,0.1
zara,womens_jeans,new with tags,m / uk 12-14,24,12.65,12.0,5.0,25.0,0,0.2
bershka,womens_jeans,very good,xs / uk 4-6,24,9.92,10.0,3.0,24.99,0,0.3
zara,womens_jeans,new without tags,s / uk 8-10,24,10.65,10.0,5.0,18.0,0,0.5
papaya,womens_jeans,very good,m / uk 12-14,24,2.42,2.25,1.0,5.0,0.3,0.5
regatta,womens_outerwear,very good,s / uk 8-10,24,9.81,9.5,2.0,42.5,0,0.2
primark,womens_tops_and_tshirts,very good,xl / uk 20-22,24,3.02,2.25,1.0,7.0,0.2,0.1
new look,womens_tops_and_tshirts,good,s / uk 8-10,24,4.22,2.0,1.0,35.0,0,0.2
hollister,womens_dresses,very good,s / uk 8-10,24,7.73,7.25,3.0,20.0,0,0.2
per una,womens_dresses,very good,m / uk 12-14,24,8.65,6.0,3.0,32.0,0,0.1
river island,womens_dresses,new with tags,m / uk 12-14,24,12.79,10.0,3.0,30.0,0.3,0.0
unknown,womens_dresses,very good,one size,24,15.25,8.0,1.5,180.0,0,0.2
next,womens_dresses,new without tags,m / uk 12-14,24,4.72,4.0,1.0,11.0,0,0.3
nike,activewear,new without tags,s,24,10.17,10.0,1.0,30.0,1,0.8
unknown,outerwear,very good,l,24,15.06,13.5,3.0,34.95,0.1,0.2
ralph lauren,brand_ralph_lauren_hoodie,good,l,24,16.4,15.0,5.0,28.0,0.6,0.9
gymshark,activewear,very good,s,24,9.6,7.5,3.0,25.0,0,0.2
marks & spencer,trousers,very good,w38,24,4.26,3.73,1.0,10.0,1.5,0.5
h&m,outerwear,very good,m,24,7.5,5.5,2.5,20.0,0.2,0.6
nike,brand_nike,good,3 junior | eu 36,24,6.38,5.5,3.0,12.0,0,0.3
supreme,brand_supreme,new without tags,m,24,43.88,27.0,10.0,150.0,1.6,0.6
adidas,brand_adidas,very good,4,24,23.0,21.0,4.99,45.0,0.1,0.4
adidas,brand_adidas,new with tags,l / uk 16-18,24,18.83,12.0,5.0,45.0,0,0.4
carhartt,brand_carhartt,new with tags,one size,24,12.27,12.0,7.46,20.0,0.2,0.4
carhartt wip,brand_carhartt,very good,m,24,24.37,24.0,10.0,60.0,0.3,0.5
carhartt,brand_carhartt,new with tags,l,24,24.37,22.0,10.0,50.0,1.4,0.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,24,23.62,18.5,4.0,69.99,0,0.8
h&m,brand_hm,new with tags,xl / uk 20-22,24,9.98,7.0,1.0,47.5,0,0.3
h&m,brand_hm,new without tags,m,24,10.07,6.0,1.0,32.0,0.2,0.3
h&m,brand_hm,good,9 years / 134 cm,24,2.52,2.5,1.0,4.5,0.1,0.4
wrangler,tops_and_tshirts,very good,m,24,10.42,8.0,4.0,20.0,0,0.2
nike,brand_nike_hoodie,new without tags,m / uk 12-14,24,11.7,11.0,3.0,25.0,0.2,0.3
supreme,brand_supreme_t_shirt,new without tags,m,24,23.93,22.0,12.0,40.0,1.3,0.4
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,24,14.5,10.0,4.5,30.0,0.6,0.5
nike,brand_nike_hoodie,very good,10 years / 140 cm,24,5.27,5.0,2.0,10.0,0.4,0.4
superdry,outerwear,very good,m,23,12.89,12.0,6.0,20.0,0,0.7
carhartt,brand_carhartt,new without tags,xl,23,27.05,20.0,10.0,60.0,0.5,0.6
levi's,brand_levis,good,w38,23,11.61,10.0,4.0,44.99,0.7,0.5
levi's,brand_levis,new with tags,w34,23,25.89,24.0,10.0,50.0,0,0.3
ralph lauren,mens_tops_and_tshirts,very good,m,23,21.84,19.0,6.0,49.99,,0
vintage dressing,jumpers_and_sweaters,very good,l,23,15.92,18.0,9.95,24.5,0,0.3
wrangler,shorts,very good,w40,23,11.94,12.5,6.99,18.0,0,0.8
japan style,mens_shorts,very good,w36,23,13.3,13.0,10.0,19.99,,0
nike,mens_shoes,very good,8.5,23,34.69,30.0,10.0,75.0,,0.1
adidas,mens_shoes,very good,10,23,37.24,30.0,5.0,145.0,,0
nike,shoes,very good,10.5,23,35.07,30.0,15.0,79.99,0.1,0.4
next,shoes,very good,8,23,7.85,8.0,2.0,17.0,0,0.5
adidas,brand_adidas_shoes,new without tags,7,23,30.67,21.0,5.0,80.0,0,0.6
nike,activewear,very good,xs,23,11.06,6.0,2.99,32.0,0,0.9
jack wills,womens_jumpers_and_sweaters,very good,s / uk 8-10,23,4.63,4.0,2.0,11.0,0,0.2
shein,womens_jumpers_and_sweaters,good,m / uk 12-14,23,2.3,2.0,1.0,6.0,0,0.2
asos design,womens_jumpers_and_sweaters,very good,l / uk 16-18,23,4.89,4.0,1.0,12.0,0,0.2
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,23,2.59,2.0,1.0,5.0,0.2,0.2
zara,womens_jumpers_and_sweaters,good,m / uk 12-14,23,4.87,4.0,1.0,10.0,0,0.2
quiz,womens_dresses,very good,l / uk 16-18,23,5.24,5.0,2.0,12.0,0,0.2
source unknown,womens_dresses,very good,m / uk 12-14,23,5.93,4.0,1.5,20.0,0,0.2
h&m,womens_skorts,very good,m / uk 12-14,23,4.61,4.0,1.5,10.0,0.1,0.9
river island,womens_skorts,very good,s / uk 8-10,23,5.8,5.0,1.5,15.0,0.7,0.7
shein,womens_skorts,new without tags,xl / uk 20-22,23,2.93,2.0,1.5,8.0,0.2,0.9
shein,womens_skorts,very good,xl / uk 20-22,23,2.33,2.0,1.0,5.0,1.7,0.5
primark,womens_skorts,very good,xs / uk 4-6,23,2.37,2.0,1.0,6.0,1,0.6
h&m,womens_jeans,very good,l / uk 16-18,23,5.7,5.0,2.0,20.0,0,0.2
zara,womens_jeans,very good,l / uk 16-18,23,6.96,5.0,3.0,22.0,0,0.3
next,womens_jeans,new without tags,m / uk 12-14,23,7.37,6.0,2.5,18.0,0,0.2
new look,womens_tops_and_tshirts,new with tags,m / uk 12-14,23,5.04,4.0,2.0,15.0,0,0.3
carhartt,brand_carhartt,good,w38,23,22.6,15.0,8.0,55.0,1,0.4
nike,brand_nike_air_max_95,very good,9.5,23,48.02,40.0,19.99,90.0,1.4,1.2
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,23,6.82,5.0,3.0,16.0,0,0.1
regatta,womens_outerwear,very good,l / uk 16-18,23,8.48,9.0,3.0,22.0,0,0.3
joules,womens_tops_and_tshirts,very good,m / uk 12-14,23,4.91,4.0,2.0,12.5,0,0.1
new look,womens_dresses,new with tags,l / uk 16-18,23,6.37,5.0,2.5,14.0,0,0.2
montirex,outerwear,very good,m,23,13.65,12.0,5.0,30.0,0.6,0.5
nike,brand_nike_t_shirt,very good,xs,23,4.74,4.0,1.0,12.0,0.4,0.5
adidas,jumpers_and_sweaters,very good,xl,23,13.76,12.0,2.0,30.0,0.2,0.4
adidas,activewear,new with tags,m,23,16.04,15.0,4.0,40.0,0.3,0.5
marks & spencer,womens_dresses,new with tags,l / uk 16-18,23,12.2,12.0,2.0,25.0,0.5,0.1
nike,jumpers_and_sweaters,very good,xl,23,10.85,10.0,4.0,22.5,0.2,0.4
nike,brand_nike,very good,8.5,23,36.93,30.0,10.0,104.99,0.1,0.3
nike,brand_nike,good,5.5,23,11.13,10.0,3.0,30.0,0.2,0.4
carhartt,brand_carhartt,good,s / uk 8-10,23,15.75,12.0,1.3,59.0,0,0.4
adidas,brand_adidas,new with tags,xs / uk 4-6,23,20.22,13.0,4.0,55.0,0,0.6
unknown,brand_nike,new without tags,unknown,23,6.65,5.0,3.0,20.0,0,0.2
nike,brand_nike,very good,1 junior | eu 33,23,10.35,10.0,3.0,22.0,0,0.2
supreme,brand_supreme_shirt,new with tags,s,23,54.03,45.0,20.98,200.0,1.2,1
palace,brand_palace_shirt,new without tags,s,23,30.25,28.0,9.0,110.0,1.4,1.1
palace,brand_palace_hoodie,new without tags,l,23,72.1,60.0,28.0,220.0,1.7,1.6
adidas,brand_adidas,very good,24-36 months / 92 cm,23,5.02,4.5,1.5,13.0,0,0.4
nike air,brand_nike_air_max_95,very good,4.5,23,23.96,24.99,8.0,50.0,2.1,0.9
nike air,brand_nike_air_max_95,very good,8.5,23,50.84,50.0,19.41,85.0,1.3,1.1
bershka,brand_bershka,very good,5,23,10.26,9.0,4.0,25.0,0.8,0.3
levi's,brand_levis,very good,xxl,23,7.37,6.0,3.0,25.0,0.6,0.5
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,23,7.83,8.0,4.0,20.0,0.1,0.4
nike,brand_nike_t_shirt,very good,10 years / 140 cm,23,5.14,3.0,1.0,35.0,0.3,0.4
nike,brand_nike_tech_fleece_hoodie,new without tags,s,23,25.97,25.0,8.0,75.0,1.2,1.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,23,9.35,8.0,5.0,40.0,0.7,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,23,20.75,15.0,7.0,50.0,0.9,0.6
adidas,mens_trousers,very good,m,22,17.6,7.75,3.0,74.0,,0.0
supreme,brand_supreme,new with tags,s,22,81.55,52.5,3.0,518.0,1.7,1.1
adidas,trousers,very good,xl,22,11.41,9.5,3.0,35.0,0.8,0.3
levi's,mens_jeans,very good,w38,22,16.98,15.0,5.0,44.99,,0
diesel,jeans,very good,w32,22,19.13,15.0,7.0,85.0,1.1,0.6
wrangler,jeans,very good,w38,22,12.83,12.75,4.0,28.0,0,1
levi's,jeans,very good,w31,22,14.95,10.0,6.42,54.99,0.3,0.7
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,22,18.8,18.5,10.0,35.0,0.7,0.9
bershka,brand_bershka,new without tags,s,22,13.32,8.5,3.0,30.0,0.8,0.4
champion,jumpers_and_sweaters,very good,m,22,13.0,9.5,4.0,44.99,0,0.3
dickies,shorts,very good,w38,22,19.04,18.0,11.99,24.99,0.6,0.4
next,shorts,very good,w30,22,4.79,3.0,2.0,15.0,1.4,0.5
adidas,brand_adidas_shoes,good,8.5,22,13.04,11.0,2.0,23.0,0,0.5
nike,mens_shoes,very good,11,22,41.74,30.0,15.0,110.0,,0.1
asics,shoes,very good,10,22,51.27,52.5,20.0,70.0,0,0.4
new balance,shoes,very good,9,22,32.85,30.0,15.0,55.0,0,0.4
monterrain,activewear,very good,m,22,13.18,9.0,3.0,50.0,0.1,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs / uk 4-6,22,19.91,17.5,9.0,55.0,0.5,1
h&m,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,22,6.66,4.5,2.0,20.0,0,0.2
papaya,womens_jumpers_and_sweaters,very good,s / uk 8-10,22,3.07,3.0,1.0,10.0,0,0.4
zara,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,22,13.7,10.0,3.0,40.0,0,0.3
joules,womens_dresses,very good,m / uk 12-14,22,7.36,5.5,2.0,20.0,0,0.4
boden,womens_dresses,very good,s / uk 8-10,22,12.09,10.0,3.0,42.0,0,0.2
warehouse,womens_dresses,very good,s / uk 8-10,22,6.32,5.5,2.0,18.0,0,0.1
shein,womens_dresses,new with tags,m / uk 12-14,22,4.26,4.0,2.0,10.0,,0.1
ax paris,womens_dresses,very good,m / uk 12-14,22,6.06,6.0,1.0,11.5,0,0.1
oasis,womens_dresses,very good,m / uk 12-14,22,6.98,5.0,2.0,25.0,0,0.1
roman,womens_dresses,very good,m / uk 12-14,22,6.14,4.0,2.0,20.0,0,0.2
f&f,womens_dresses,new with tags,m / uk 12-14,22,6.32,6.0,3.0,12.0,0,0.1
slazenger,womens_skorts,very good,s / uk 8-10,22,3.98,3.0,2.0,9.0,0,1.1
primark,womens_skorts,new without tags,s / uk 8-10,22,2.83,2.6,1.0,10.0,0.6,1.1
hollister,womens_jeans,very good,xs / uk 4-6,22,12.77,12.0,3.0,25.0,0,0.4
tu,womens_jeans,very good,s / uk 8-10,22,5.39,5.0,2.0,12.0,0,0.3
per una,womens_jeans,very good,m / uk 12-14,22,6.52,5.0,2.0,30.8,0.2,0.6
per una,womens_outerwear,very good,m / uk 12-14,22,15.09,13.5,2.0,40.0,0.2,0.4
unknown,womens_outerwear,very good,one size,22,9.16,6.0,2.5,30.0,0.5,0.3
stradivarius,womens_outerwear,very good,m / uk 12-14,22,11.68,10.0,2.0,25.0,0,0.3
topshop,womens_outerwear,very good,m / uk 12-14,22,10.9,10.0,3.0,45.0,0.2,0.1
marks & spencer,womens_tops_and_tshirts,new with tags,s / uk 8-10,22,8.22,6.25,3.5,20.0,0,0.5
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,22,2.66,3.0,1.0,5.0,0,0.1
per una,womens_tops_and_tshirts,very good,m / uk 12-14,22,6.55,5.0,2.0,28.0,0,0.1
tommy hilfiger,jeans,very good,w32,22,11.09,10.0,6.0,20.0,0.1,0.4
river island,jeans,very good,w32,22,5.11,3.19,2.0,20.0,0.2,0.6
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,22,6.45,5.47,2.0,17.0,0,0.1
george,womens_tops_and_tshirts,very good,xl / uk 20-22,22,2.6,2.0,1.0,8.0,,0.1
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,22,3.84,3.0,1.0,15.0,0,0.1
nike,brand_nike_tracksuit,new with tags,s,22,39.71,34.5,7.0,89.99,0.5,0.6
dickies,trousers,very good,w32,22,13.69,10.0,4.0,35.0,0.5,0.2
next,jumpers_and_sweaters,very good,s,22,3.81,3.0,1.0,10.0,0.3,0.5
nike,brand_nike,satisfactory,m,22,3.27,3.0,1.0,8.0,0,0.2
adidas,brand_adidas_shoes,new without tags,9,22,39.8,33.5,6.0,90.0,0.1,0.3
