brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
berghaus,outerwear,very good,l,17,20.79,16.0,4.5,59.0,3.8,5.3
h&m,womens_skorts,very good,s,17,5.18,4.29,2.0,10.0,4.8,7.2
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,17,18.07,18.0,10.0,38.0,3.6,4.2
nike,brand_nike_tech_fleece_hoodie,very good,12 years,17,13.41,12.0,4.0,38.9,5.8,7.5
zara,jumpers_and_sweaters,very good,l,17,11.01,10.0,1.75,23.8,3.7,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,17,12.56,12.0,7.0,25.0,4.6,4.8
shein,womens_tops_and_tshirts,very good,xl,17,2.47,2.0,1.0,5.0,5.8,5.5
prettylittlething,womens_dresses,new with tags,s,17,7.96,7.0,1.0,15.0,2.5,5.7
supreme,brand_supreme_hoodie,new with tags,l,17,200.08,198.0,40.0,440.0,6,8.6
unknown,brand_bershka,very good,unknown,17,9.79,5.0,3.0,50.0,5,5.2
vintage dressing,womens_outerwear,very good,m,17,39.79,33.0,3.0,175.0,2.4,4.1
nike,brand_nike_tech_fleece_hoodie,very good,11 years,17,10.15,5.5,4.0,29.5,6.7,6.4
ralph lauren,brand_ralph_lauren_hoodie,good,xl,17,13.67,12.0,5.0,25.0,3.2,6.3
papaya,womens_tops_and_tshirts,very good,m,17,3.16,2.0,1.0,14.0,4.5,5.8
next,shorts,very good,w36,17,4.94,3.0,2.0,20.0,7.2,4.8
marks & spencer,shorts,very good,w34,17,4.59,4.0,3.0,15.0,2.7,5.6
adidas,brand_adidas_shoes,very good,11.5,17,35.29,35.0,10.0,90.0,4.5,6.4
per una,womens_outerwear,very good,m,17,10.51,10.0,4.0,30.0,2.7,4.8
nike air,brand_nike_air_max_95,very good,9.5,17,41.81,40.0,15.0,80.0,7.7,8
tommy hilfiger,tops_and_tshirts,very good,s,17,10.11,9.99,4.0,27.0,1.1,4.6
asos design,womens_tops_and_tshirts,very good,m,17,3.65,3.0,2.0,8.0,1.4,5.2
adidas,outerwear,very good,m,16,20.81,19.0,5.0,35.0,5.9,5.2
unknown,womens_dresses,new without tags,s,16,12.54,10.04,2.0,30.0,6.6,6.0
adidas,brand_adidas_shoes,new with tags,9.5,16,42.5,38.0,17.0,84.0,3.9,5.6
levi's,brand_levis,good,w33,16,16.27,10.5,5.0,100.0,7.7,4.9
levi's,brand_levis,new with tags,w34,16,25.43,23.49,15.0,50.0,1.9,4.3
vintage dressing,jumpers_and_sweaters,very good,l,16,15.48,12.95,9.0,30.0,9.1,3.9
nike,brand_nike,good,9,16,19.87,15.5,4.0,54.99,2.7,4.4
supreme,brand_supreme,new with tags,l,16,97.22,85.0,13.0,215.0,5,7.7
nike,brand_nike,very good,4 junior | eu 37,16,16.56,12.0,8.0,50.0,2.1,4.3
unknown,brand_nike,new without tags,unknown,16,11.68,5.5,3.5,37.55,3.8,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,16,11.73,10.0,3.0,30.0,5.4,5.1
zara,womens_dresses,new without tags,m,16,8.88,8.0,2.5,19.0,1.9,4.8
nike,activewear,new without tags,l,16,17.94,15.0,5.0,65.0,1,5.4
f&f,womens_outerwear,very good,l,16,10.59,6.0,3.0,25.0,3.9,4.7
primark,womens_skorts,new without tags,s,16,2.49,2.5,1.0,3.8,3.8,7.7
marks & spencer,womens_jumpers_and_sweaters,very good,xl,16,7.88,4.5,2.0,22.0,4.3,5.3
wrangler,jeans,very good,w34,16,12.88,11.0,3.99,36.95,4.3,5.6
asos,womens_tops_and_tshirts,very good,s,16,4.06,3.0,2.0,9.0,3.6,4.8
denim co,womens_jeans,very good,m,16,5.62,8.0,1.0,8.0,1,5.5
adidas,jumpers_and_sweaters,very good,xl,16,12.59,11.5,3.99,35.0,2.8,4.9
zara,womens_outerwear,new with tags,s,16,37.69,37.5,15.0,60.0,3.2,5
carhartt,brand_carhartt_t_shirt,satisfactory,l,16,4.56,4.0,3.0,8.0,4.6,5.8
nike,brand_nike_tracksuit,good,6 years,16,5.25,5.0,3.0,10.0,2.9,4.7
primark,womens_skorts,new without tags,m,16,3.16,3.0,1.0,6.0,5,6.2
nike air,brand_nike_air_max_95,very good,8.5,16,54.0,55.0,25.0,85.0,6,7.2
adidas,brand_adidas_shoes,good,3 junior | eu 36,16,5.47,5.0,3.0,10.0,2.7,5.1
george,womens_tops_and_tshirts,very good,m,16,3.31,2.0,1.5,12.0,5.4,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,16,10.5,10.5,4.0,20.0,5.6,5.8
dickies,trousers,very good,w36,16,15.4,15.5,5.0,35.0,3.6,5.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,16,43.88,30.0,20.0,140.0,3.9,5.5
uniqlo,tops_and_tshirts,very good,m,16,6.92,6.0,3.0,14.0,1.9,4.1
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,16,7.74,5.0,4.0,30.0,4.8,5.3
unknown,brand_adidas,new with tags,unknown,16,18.05,13.0,3.0,85.0,3.2,4.8
adidas,brand_adidas_shoes,new with tags,10.5,16,42.53,43.0,20.0,69.99,4.6,5.5
nike,activewear,very good,xxl,16,19.31,10.0,1.0,85.0,4,5.2
nike,brand_nike,good,7,16,15.5,11.0,4.0,42.99,4.4,4.8
h&m,brand_hm,very good,xxs,16,5.08,3.1,3.0,15.0,2.5,4.6
boohoo,womens_skorts,very good,m,16,3.47,3.0,1.0,6.5,3.9,5.5
tu,womens_jeans,very good,l,16,4.08,3.0,2.0,10.0,3.6,5.6
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,16,11.34,8.0,3.0,32.0,2.2,5.1
nike,brand_nike,very good,3,16,19.25,15.0,6.0,53.0,2.4,4.4
nike air,brand_nike_air_max_95,very good,4.5,16,26.19,25.0,15.0,50.0,7.4,7.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,16,7.62,6.0,3.5,15.0,3.9,4.7
adidas,brand_adidas_shoes,good,3,16,11.31,10.0,3.0,28.0,5.6,5.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,16,35.5,34.5,20.0,60.0,4.6,4.8
pull & bear,womens_jeans,very good,s,16,7.59,6.5,2.0,18.0,4.6,5.6
f&f,womens_jeans,very good,s,16,3.56,2.0,1.0,15.0,2.1,4.7
brandy melville,womens_tops_and_tshirts,very good,s,16,6.41,6.0,2.0,10.0,4.8,5.3
zara,womens_skorts,very good,xl,16,7.47,6.5,2.5,15.0,4.8,5.6
stradivarius,womens_tops_and_tshirts,very good,s,16,3.91,3.0,2.0,12.0,3.7,4.7
boohoo,womens_jeans,very good,m,16,3.81,4.0,1.0,7.0,1.8,4.4
shein curve,womens_dresses,very good,xl,16,2.94,3.0,2.0,5.0,4.6,5.3
levi strauss & co.,brand_levis,very good,s,16,20.15,13.99,7.0,45.0,4.8,6.1
nike,brand_nike,very good,5 junior | eu 38,16,16.49,13.45,4.0,40.0,3.6,4.8
next,womens_dresses,very good,xl,16,4.81,4.0,2.5,15.0,4.8,5.5
nike,activewear,very good,xs,16,10.38,7.25,3.0,40.0,6.9,6.3
denim co,womens_jeans,very good,s,16,5.92,3.75,1.0,20.0,8,6
unknown,womens_tops_and_tshirts,very good,l,16,4.88,3.0,1.0,30.0,3,5
levi's,jeans,very good,w29,16,16.35,12.5,7.0,65.0,2.8,4.3
prettylittlething,womens_jeans,very good,s,16,5.25,5.0,2.0,12.0,4.4,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,16,7.31,6.0,3.0,29.0,4.5,5
supreme,brand_supreme,new with tags,m,16,117.26,61.75,10.47,600.0,4.1,6.5
champion,jumpers_and_sweaters,very good,s,16,12.15,8.0,3.9,44.99,4.6,4.6
stradivarius,womens_skorts,very good,xs,16,5.31,4.0,1.5,17.0,3.7,7.2
adidas,brand_adidas,very good,10 years,15,7.13,6.0,3.0,15.0,3.6,4.8
nike,brand_nike,very good,7.5,15,33.76,25.0,9.45,87.0,3.3,5.5
boohoo,womens_dresses,very good,m,15,4.5,4.0,2.0,17.0,4.7,5.0
nike,brand_nike,very good,8.5 child | eu 26,15,9.77,7.0,4.0,35.0,2.3,4.9
japan style,shorts,very good,w40,15,9.0,10.0,7.0,14.0,4.7,4.5
nike,brand_nike,very good,3 junior | eu 36,15,14.96,14.94,5.0,30.0,2.9,4.5
superdry,outerwear,very good,l,15,17.97,12.99,6.0,50.0,5.3,5.0
nike,jumpers_and_sweaters,good,m,15,8.52,8.0,3.0,20.0,4.5,5.3
per una,womens_jeans,very good,m,15,5.07,3.99,2.0,15.0,4.3,5.5
levi's,brand_levis,very good,5,15,7.27,6.0,3.5,17.0,6.6,6.1
adidas,brand_adidas,very good,6,15,17.97,17.0,4.0,40.0,2.3,4.8
adidas,brand_adidas_shoes,new without tags,6,15,33.0,27.0,8.0,65.0,2.3,5.7
tommy hilfiger,jumpers_and_sweaters,very good,s,15,19.46,15.0,5.0,50.0,5.6,4.6
polo ralph lauren,brand_polo_ralph_lauren,good,w34,15,15.01,12.0,5.0,30.0,5.3,6.7
nike,brand_nike,very good,7 years,15,5.4,5.0,3.0,10.0,2.8,4.4
tu,womens_jeans,very good,s,15,6.0,5.0,2.0,15.0,4.9,5.3
next,trousers,very good,w36,15,7.93,5.0,2.0,25.0,4.3,5.1
unknown,tops_and_tshirts,very good,xl,15,5.37,4.5,2.0,10.99,8.3,4.7
zara,shorts,very good,m,15,5.4,4.0,2.0,15.0,2.7,4.2
h&m,brand_hm,very good,14 years,15,4.33,4.0,3.0,8.5,6.4,4.9
montirex,activewear,very good,xs,15,17.83,19.0,4.0,35.0,2.5,5.7
zara,womens_skorts,new with tags,xs,15,11.9,10.0,4.0,45.0,4.9,6.9
levi's,brand_levis,very good,w42,15,13.01,14.0,5.3,17.95,4.7,3.8
f&f,womens_dresses,very good,s,15,3.16,3.0,1.5,9.0,6.1,5.1
unknown,womens_outerwear,new without tags,m,15,9.93,9.0,4.0,35.0,3.5,5.3
nike,brand_nike,very good,8 years,15,4.95,4.0,3.0,10.0,6,4.5
shein,womens_skorts,very good,xs,15,2.5,2.5,1.0,5.0,8.7,7.8
ralph lauren,brand_polo_ralph_lauren,very good,xl,15,35.2,28.0,9.0,140.0,4.9,6.6
marks & spencer,womens_dresses,very good,xl,15,6.27,6.0,2.0,15.0,6.3,5.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,15,16.76,14.94,7.0,40.0,2.4,5.5
nike,brand_nike,good,13 child | eu 32,15,4.67,5.0,3.0,6.5,4.7,5.1
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,15,23.33,20.0,8.0,55.0,6.9,5.8
supreme,brand_supreme,new without tags,s,15,70.36,45.0,24.0,179.0,6.5,6.8
adidas,brand_adidas,good,xxl,15,5.96,5.0,3.0,15.0,3.3,5.4
japan style,shorts,very good,w36,15,13.43,14.0,8.5,20.0,8.1,4.3
h&m,jumpers_and_sweaters,very good,m,15,5.2,4.0,1.0,15.0,6.3,5.4
levi's,shorts,very good,w32,15,12.7,10.0,4.0,34.99,5.1,5.5
uniqlo,jumpers_and_sweaters,very good,m,15,12.37,12.0,3.0,25.0,3.1,5.1
adidas,brand_adidas,new without tags,xl,15,20.87,12.0,5.0,75.0,5.5,5.0
dickies,trousers,very good,w38,15,19.73,16.0,6.0,35.0,4.2,6.8
dickies,trousers,very good,w30,15,15.42,12.0,8.0,35.0,4.9,5.6
supreme,brand_supreme,new without tags,l,15,122.43,110.0,9.0,325.0,5.7,6.4
lacoste,tops_and_tshirts,very good,m,15,9.7,9.0,5.0,30.0,2,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,15,6.43,6.0,3.0,10.0,1.7,5.1
marks & spencer,shorts,very good,w36,15,4.1,3.0,1.0,10.0,5.3,5.9
polo ralph lauren,brand_polo_ralph_lauren,good,w36,15,17.38,18.0,7.5,23.0,10.1,6.9
next,womens_jumpers_and_sweaters,very good,xl,15,5.1,5.0,1.5,12.0,5.1,5.6
carhartt,brand_carhartt,good,w30,15,16.07,14.0,7.0,34.99,5.3,5.7
george,womens_outerwear,very good,l,15,6.1,5.0,2.0,15.0,4.7,5.0
under armour,activewear,good,l,15,6.93,4.0,3.0,29.99,4.3,5.2
zara,womens_dresses,new without tags,s,15,9.73,9.0,3.0,20.0,3,4.4
nike,brand_nike,good,7 child | eu 24,15,4.87,3.0,3.0,15.0,5.2,3.6
nike,brand_nike_hoodie,very good,9 years,15,5.32,4.0,3.0,12.0,3.7,4.9
adidas,brand_adidas_shoes,new with tags,7.5,15,38.46,35.0,20.0,80.0,4.5,5.0
adidas,brand_adidas_shoes,good,8 child | eu 25,15,5.47,5.0,3.0,11.0,1.7,4.6
carhartt wip,brand_carhartt_t_shirt,very good,xl,15,13.34,15.0,7.0,25.0,4,5.6
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,15,32.3,32.0,20.0,50.0,1.9,6.4
unknown,brand_hm,new with tags,unknown,15,8.73,6.0,3.0,40.0,6.1,4.7
levi's,brand_levis,new without tags,xl,15,15.54,10.0,6.0,55.0,4.3,5.2
next,jumpers_and_sweaters,very good,xl,15,5.1,5.0,3.0,10.0,4.9,4.9
unknown,brand_nike,good,unknown,15,11.1,5.0,3.0,50.0,4.7,4.3
george,womens_tops_and_tshirts,very good,l,15,2.77,2.0,1.0,7.0,4.2,4.4
adidas,brand_adidas,new with tags,xxl,15,18.73,12.0,7.0,80.0,1.3,3.9
lacoste,tops_and_tshirts,very good,l,15,12.13,10.0,3.0,28.0,1.9,3.7
supreme,brand_supreme_shirt,new with tags,s,15,35.55,35.0,3.0,55.0,4.1,5.7
unknown,tops_and_tshirts,very good,m,15,6.21,4.0,1.0,35.0,5.4,5.4
per una,womens_jumpers_and_sweaters,very good,m,15,10.15,5.0,1.0,55.0,2.2,4.4
unknown,tops_and_tshirts,very good,l,15,5.05,3.0,1.5,23.0,6.5,5.0
primark,womens_jumpers_and_sweaters,new without tags,m,15,4.24,3.0,1.6,10.0,2.4,5.7
h&m,womens_dresses,very good,l,15,3.98,4.0,1.5,18.0,5.5,6.2
wrangler,shorts,very good,w32,15,13.83,10.0,5.0,34.99,6.1,4.8
barbour,tops_and_tshirts,very good,l,15,13.27,10.0,3.0,45.0,4,4.0
fatface,womens_dresses,very good,m,15,6.64,6.0,3.0,15.0,3.3,4.3
palace,brand_palace,new with tags,l,15,89.31,85.0,20.0,195.0,5.6,8.1
levi's,brand_levis,new with tags,xl,15,23.99,15.71,7.0,80.0,4.1,4.9
carhartt,brand_carhartt_jacket,good,xxl,15,63.87,56.02,13.5,130.0,2.8,7.2
river island,outerwear,very good,m,15,10.93,7.0,3.0,30.0,2.1,5.3
river island,jeans,very good,w34,15,4.03,3.0,2.0,10.0,3.9,5.7
prettylittlething,womens_skorts,very good,s,15,4.93,4.0,2.0,10.0,3.7,7.3
shein,womens_skorts,very good,xl,15,2.42,2.0,1.0,4.0,4.9,6.1
nike,brand_nike_tech_fleece_trousers,new with tags,xl,15,40.83,39.99,12.5,89.99,5.1,6.6
polo ralph lauren,brand_polo_ralph_lauren,good,w38,15,14.82,16.0,6.0,20.0,6.8,6.2
levi's,brand_levis,very good,10 years,15,7.03,6.0,3.0,14.0,6.1,6.4
levi strauss & co.,brand_levis,very good,w34,15,15.39,13.99,10.99,27.0,0.1,4.5
asos design,womens_jeans,very good,m,15,5.53,4.0,1.5,15.0,2.9,4.5
nike,brand_nike,good,4,15,13.51,12.0,4.0,34.99,5.7,4.5
boden,womens_tops_and_tshirts,very good,m,15,15.73,13.95,3.0,30.0,4.5,4.8
next,womens_jeans,very good,xl,14,4.21,3.75,2.5,8.0,1.9,6.2
h&m,womens_jeans,very good,xs,14,5.32,4.5,3.0,15.0,1.1,5.7
dickies,shorts,very good,w38,14,16.8,15.0,7.0,24.0,8.4,6.3
nike,tops_and_tshirts,very good,m,14,13.1,9.99,4.0,52.99,2.6,5.0
topshop,womens_tops_and_tshirts,very good,m,14,4.46,3.0,2.0,16.0,4.4,4.8
nike,trousers,good,l,14,6.96,5.0,2.0,18.0,1.9,5.2
shein,womens_jeans,very good,m,14,2.65,3.0,1.0,5.0,4.1,5.8
nike,jumpers_and_sweaters,good,s,14,8.93,8.29,3.0,17.99,6.1,4.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,14,39.14,37.5,10.0,90.0,2.7,5.4
nike,brand_nike_hoodie,satisfactory,m,14,6.29,5.0,3.99,14.0,4.6,4.6
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,14,17.95,20.0,5.0,26.0,5.6,7.2
regatta,outerwear,very good,l,14,7.57,8.0,3.0,15.0,2.1,5.2
carhartt,brand_carhartt_t_shirt,new with tags,xl,14,13.86,13.74,10.48,20.92,1.3,6
under armour,activewear,good,m,14,5.85,5.0,1.0,20.0,5,4.9
adidas,trousers,very good,l,14,11.46,10.0,3.0,35.0,4.1,5.3
new balance,shoes,very good,8,14,35.93,40.5,13.0,55.0,3.6,5.0
nike,jumpers_and_sweaters,good,l,14,11.71,12.75,3.0,18.99,6.7,3.9
boohoo,womens_outerwear,very good,s,14,7.57,5.0,3.0,21.0,5.6,5.3
nike,brand_nike_tracksuit,very good,3 years,14,9.82,9.0,5.0,16.0,1.4,5.0
montirex,outerwear,very good,m,14,13.27,12.0,5.0,32.0,4.3,4.9
uniqlo,jumpers_and_sweaters,very good,s,14,10.43,9.5,3.0,26.0,1.9,4.0
river island,womens_outerwear,very good,l,14,10.43,8.0,4.0,25.0,4.7,5.3
topman,shorts,very good,w32,14,3.07,3.0,1.0,8.0,3.9,5.7
levi's,brand_levis,new with tags,w36,14,25.22,22.52,15.0,60.0,2.1,4.7
unknown,womens_jumpers_and_sweaters,very good,l,14,6.28,5.0,2.95,20.0,4.4,5.2
nike,brand_nike_tracksuit,very good,18-24 months,14,9.61,9.0,4.5,20.0,0.5,4.0
bershka,womens_skorts,very good,s,14,5.43,3.5,1.99,15.0,4.7,7.6
adidas,brand_adidas,very good,one size,14,9.96,11.5,3.0,18.0,5.6,5.4
marks & spencer,womens_outerwear,very good,xl,14,17.39,12.5,6.5,50.0,1.9,4.9
nike,brand_nike_t_shirt,very good,12 years,14,5.29,4.0,3.0,14.0,5.7,5.8
h&m,womens_jumpers_and_sweaters,good,s,14,3.54,3.0,2.0,10.0,7.2,5.1
adidas,brand_adidas_shoes,good,4 junior | eu 37,14,7.46,5.0,3.0,27.0,6.4,6.1
tommy hilfiger,jeans,very good,w30,14,11.89,11.5,6.0,20.0,5.1,5.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,14,19.39,18.25,4.0,45.0,5.6,5.1
primark,womens_tops_and_tshirts,new with tags,s,14,2.61,2.0,1.0,7.0,3.6,4.9
nike,brand_nike,good,5 baby | eu 22,14,6.75,5.0,3.0,20.0,4.1,4.8
vintage dressing,outerwear,very good,m,14,45.21,45.0,3.0,65.0,6.2,6.3
arne,trousers,very good,m,14,8.58,7.8,5.0,15.0,3.6,5.1
represent,tops_and_tshirts,very good,m,14,24.65,27.82,18.0,30.0,1.1,4.2
carhartt,brand_carhartt,very good,w42,14,20.71,18.0,12.0,55.0,5.6,6.2
hugo boss,tops_and_tshirts,very good,m,14,11.61,6.75,3.0,50.0,5.1,4.5
levi's,shorts,very good,w30,14,10.42,9.0,6.55,22.0,5.7,5.4
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,14,9.43,8.25,3.0,18.0,4.4,5.6
primark,womens_skorts,new with tags,m,14,5.0,4.0,3.0,12.0,7.6,6.4
unknown,womens_jeans,very good,m,14,5.63,5.0,2.0,10.0,5.4,5.8
zara,womens_jeans,new without tags,s,14,11.42,12.5,3.0,20.0,5.2,5.5
stradivarius,womens_jeans,very good,xs,14,7.71,5.0,3.0,25.0,4.6,5.6
primark,womens_outerwear,very good,xl,14,8.5,5.25,2.5,22.0,4,5.8
pull & bear,womens_tops_and_tshirts,very good,m,14,4.41,4.14,1.0,8.0,2.4,4.6
nike,brand_nike,very good,6 years,14,4.79,4.0,3.0,8.0,1.9,4.9
carhartt,brand_carhartt_t_shirt,satisfactory,m,14,5.96,5.0,3.0,13.43,4.3,5.8
nike,brand_nike_hoodie,new without tags,xl,14,10.66,10.62,3.0,22.0,1.7,4.6
adidas originals,brand_adidas,very good,m,14,19.64,18.0,6.0,50.0,2.6,5.0
adidas,brand_adidas,very good,14 years,14,7.54,5.0,3.0,20.0,8.1,4.9
nike,brand_nike_hoodie,new without tags,xs,14,7.85,7.0,4.5,15.0,3.4,5
adidas originals,brand_adidas,very good,l,14,17.61,15.5,5.0,45.0,3.7,4.7
lacoste,jumpers_and_sweaters,very good,m,14,21.92,19.41,9.0,40.0,4.4,5.4
new look,womens_dresses,very good,xl,14,3.82,3.0,2.0,12.0,3.9,5.6
boohoo,womens_dresses,very good,s,14,5.45,4.38,1.5,15.0,2.8,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,8,14,13.36,11.0,6.0,30.0,4.5,5.1
the north face,tops_and_tshirts,very good,s,14,4.87,4.0,2.0,14.99,4.2,3.7
nike,shoes,very good,10.5,14,37.57,30.0,10.0,100.0,3.9,5.1
columbia,outerwear,very good,xl,14,20.86,21.0,10.0,35.0,1.5,4.5
river island,womens_jumpers_and_sweaters,very good,m,14,6.54,6.0,1.0,12.0,4.8,4.7
crew clothing company,jumpers_and_sweaters,very good,xl,14,11.39,8.0,3.0,22.0,3.7,5.5
roman,womens_dresses,very good,m,14,4.54,4.0,2.85,8.5,2,5.2
nike,brand_nike,good,10,14,17.3,18.0,10.0,30.0,3.5,3.8
levi's,brand_levis,good,w29,14,7.46,6.0,4.0,12.0,6.8,5.7
levi's,jeans,good,w36,14,14.71,11.0,4.0,34.99,4.9,4.8
superdry,tops_and_tshirts,very good,m,14,3.39,3.0,2.0,6.0,4.4,4.4
nike,brand_nike_air_max_95,very good,5 junior | eu 38,14,32.18,32.0,14.0,50.0,4.6,7.5
primark,tops_and_tshirts,very good,m,14,2.32,2.0,1.0,5.0,5.4,5.4
nike,brand_nike_air_max_95,good,10,14,37.86,35.0,13.0,70.0,3.8,6.1
carhartt,brand_carhartt_t_shirt,new with tags,s,14,16.3,15.0,8.97,45.0,3.9,5.5
tommy hilfiger,womens_jeans,very good,m,14,15.43,15.0,9.0,30.0,4.9,6.4
hollister,womens_jeans,very good,s,14,12.04,9.0,2.5,30.0,2.2,5.6
nike,brand_nike_air_max_95,very good,4 junior | eu 37,14,37.78,30.0,10.0,80.0,6.1,5.1
nike,tops_and_tshirts,very good,l,14,10.57,5.5,2.0,44.99,4.5,5.4
stradivarius,womens_tops_and_tshirts,very good,m,14,3.36,3.0,2.0,10.0,4,4.7
nike,shoes,very good,12,14,50.34,39.99,20.0,90.0,4.1,4.6
dickies,jeans,very good,w36,14,14.0,14.0,8.0,20.0,2.8,5
palace,brand_palace_t_shirt,new without tags,l,14,41.28,42.5,20.0,80.0,10,8.8
palace,brand_palace_t_shirt,good,s,14,23.07,20.0,14.0,40.0,9.3,
supreme,brand_supreme_shirt,new with tags,l,14,83.23,62.5,20.0,220.0,6.5,5.9
nike,outerwear,good,l,14,23.0,18.5,3.0,48.0,5.1,3.8
shein,womens_jumpers_and_sweaters,very good,xl,14,3.09,2.0,1.0,15.0,5.1,4.9
nike,brand_nike,good,4.5,14,15.21,13.0,3.0,35.0,3.7,3.5
new look,womens_skorts,very good,s,14,2.39,2.0,1.0,4.0,4.8,6.8
carhartt wip,brand_carhartt_jacket,very good,l,14,52.28,56.65,24.0,85.0,5.7,6.8
supreme,brand_supreme_shirt,good,s,14,18.53,20.25,3.0,35.0,6.4,6.9
unknown,womens_outerwear,new without tags,s,14,14.57,12.0,5.0,33.0,3.3,5.6
carhartt,brand_carhartt,very good,w29,14,19.21,19.99,11.0,25.0,2.9,5.9
mango,womens_jumpers_and_sweaters,very good,s,14,6.21,5.5,2.0,12.0,3.1,5.0
regatta,womens_outerwear,very good,l,14,11.43,7.0,3.0,40.0,2.5,5.1
supreme,brand_supreme_hoodie,good,xl,14,43.13,39.25,15.0,104.83,9.4,8.4
new look,womens_jumpers_and_sweaters,new with tags,s,13,12.61,16.99,4.0,18.0,2.2,5.2
new look,womens_dresses,good,m,13,2.27,2.0,1.0,4.0,4.3,5.5
f&f,womens_tops_and_tshirts,very good,s,13,2.46,2.0,1.0,6.0,5,4.6
adidas,brand_adidas_shoes,good,9.5,13,23.92,25.0,7.0,47.0,3.3,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,13,8.94,7.25,3.0,15.0,6.3,5.7
marks & spencer,womens_tops_and_tshirts,very good,xl,13,3.06,3.0,1.25,7.0,2.8,4.9
adidas,brand_adidas,very good,4.5,13,28.08,32.0,6.0,42.0,2.8,5.9
nike,brand_nike_air_max_95,very good,9.5,13,57.23,50.0,24.99,132.0,6.5,5.8
nike,brand_nike,very good,1-3 months,13,6.31,5.0,3.0,20.0,2.8,4.9
nike,brand_nike_tracksuit,good,5 years,13,7.58,6.0,3.0,12.5,3.4,4.2
river island,tops_and_tshirts,very good,l,13,4.46,3.0,1.5,15.0,6.2,4.6
adidas,shoes,very good,10,13,40.1,45.0,4.3,69.99,1.2,4.8
wrangler,shorts,very good,w34,13,9.12,10.0,3.0,13.5,6.8,5.4
gymshark,activewear,very good,l,13,11.83,12.0,5.0,25.0,3.5,4.1
adidas,brand_adidas_shoes,good,7.5,13,16.61,18.0,6.0,25.0,4.4,5.6
zara,womens_tops_and_tshirts,good,s,13,3.28,3.0,1.0,6.0,4.8,5.3
nike,brand_nike_t_shirt,new with tags,xs,13,10.0,10.0,5.0,17.99,4.8,5.5
the north face,jumpers_and_sweaters,very good,m,13,12.54,12.0,4.0,20.0,4,4.9
supreme,brand_supreme_t_shirt,new without tags,l,13,29.05,26.0,15.0,70.0,8.2,6.7
adidas,brand_adidas,very good,12-18 months,13,5.81,5.0,3.0,10.0,4,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,9,13,19.62,20.0,6.0,40.0,4.1,6.4
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,13,33.11,25.99,10.0,65.0,5,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,13,9.82,7.5,4.0,25.0,3.9,7.6
adidas,activewear,good,m,13,22.98,5.0,1.0,199.99,5.8,4.6
levi's,brand_levis,very good,14 years,13,6.15,5.0,3.0,12.0,5.8,4.3
wrangler,jeans,very good,w38,13,14.54,14.0,6.99,25.0,5.8,6.0
wrangler,jeans,very good,w32,13,11.08,10.0,6.0,20.0,2.5,5.1
bershka,brand_bershka,very good,xl,13,9.58,10.0,3.0,15.0,5.1,5.4
allsaints,jumpers_and_sweaters,very good,m,13,10.62,10.0,4.0,16.0,3.7,5.2
unknown,brand_hm,new without tags,unknown,13,5.35,4.0,3.0,10.0,5.7,4.7
levi's,jeans,very good,w33,13,13.95,12.0,8.0,23.0,3.8,4.5
the north face,tops_and_tshirts,very good,l,13,7.46,4.0,3.0,39.99,4.4,4.7
hollister,tops_and_tshirts,very good,m,13,8.5,3.5,3.0,38.99,4.8,4.3
h&m,brand_hm,new with tags,3-6 months,13,4.96,4.0,3.0,15.0,3.5,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,13,33.84,30.0,15.0,80.0,3.2,5.7
adidas,brand_adidas,very good,8,13,40.15,35.0,10.0,80.0,5.3,5.2
f&f,womens_tops_and_tshirts,very good,xl,13,2.54,2.0,1.5,5.0,4.5,4.5
nike,shoes,good,9.5,13,18.32,18.25,6.0,35.0,4.2,5.8
castore,activewear,very good,m,13,6.38,5.0,4.0,11.99,3.6,5
