brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
the north face,outerwear,good,m,12,14.17,10.0,6.0,35.0,4.2,4.5
marks & spencer,tops_and_tshirts,very good,m,12,4.71,4.0,2.0,10.0,1.9,4.4
joules,womens_outerwear,very good,l,12,17.88,19.0,5.0,35.0,2.7,4.7
marks & spencer,tops_and_tshirts,very good,xl,12,5.12,3.75,2.0,20.0,4.2,4.4
tommy hilfiger,jumpers_and_sweaters,very good,s,12,16.25,12.5,5.0,50.0,5.2,4.3
zara,jumpers_and_sweaters,very good,l,12,10.6,9.0,1.75,23.7,2.5,4.0
levi's,shorts,very good,w36,12,13.65,12.0,5.25,34.99,5.7,4.1
adidas,brand_adidas,very good,10,12,36.83,33.0,9.0,65.0,3.8,5.4
nike,brand_nike,satisfactory,m,12,4.25,3.5,3.0,10.0,4.2,4.0
nike,activewear,very good,xxl,12,17.24,11.0,4.95,60.0,5.7,5
umbro,activewear,very good,xl,12,16.7,17.75,5.0,30.0,4,4
puma,activewear,very good,s,12,11.75,9.5,3.0,30.0,3,4.7
castore,activewear,very good,l,12,11.58,7.0,2.99,35.0,4,4.4
shein,womens_jumpers_and_sweaters,new without tags,s,12,3.25,2.0,1.0,10.0,4,4.7
zara,womens_jumpers_and_sweaters,good,s,12,3.62,3.0,2.0,6.0,4.4,4.6
primark,womens_dresses,very good,l,12,3.71,3.0,1.0,14.0,4.9,4.5
new look,womens_dresses,very good,xl,12,4.9,3.5,1.35,22.0,3,5.0
nobody's child,womens_dresses,very good,s,12,12.5,10.0,2.99,28.0,6.9,4.2
george,womens_dresses,very good,xl,12,3.33,3.0,2.0,6.0,3.5,5.3
new look,womens_dresses,new without tags,s,12,3.79,3.0,2.0,6.5,5,4.6
next,womens_dresses,new with tags,m,12,10.0,10.0,3.0,16.0,4.2,5.3
patagonia,womens_outerwear,very good,m,12,45.62,32.5,15.0,95.0,5.5,4.3
the north face,womens_outerwear,very good,xl,12,47.04,35.3,15.99,95.0,6.9,5.4
shein,womens_tops_and_tshirts,new without tags,xl,12,2.4,2.0,1.0,5.0,3.9,4.9
nike,brand_nike,good,4.5,12,14.87,17.5,4.0,35.0,0.9,4
nike,brand_nike,very good,5 baby | eu 22,12,8.62,6.25,3.0,22.0,3.4,4.0
nike,brand_nike_t_shirt,new without tags,xs,12,4.93,4.5,3.0,11.2,2.2,4.5
carhartt,brand_carhartt_t_shirt,satisfactory,m,12,5.87,5.0,3.0,13.43,2.3,4.1
h&m,womens_jumpers_and_sweaters,very good,xs,12,5.47,4.5,1.0,12.0,5.7,4.8
wrangler,jeans,very good,w34,12,14.54,12.0,4.0,36.95,5.4,4.1
nike,jumpers_and_sweaters,very good,xs,12,12.83,13.0,3.0,25.0,3,4
allsaints,jumpers_and_sweaters,very good,l,12,14.83,10.0,6.0,35.0,2.8,3.9
nike,brand_nike,good,10,12,19.68,20.0,5.0,40.0,3.8,4.4
nike,shoes,good,8.5,12,25.83,17.5,10.0,55.0,3.2,4.5
zara,womens_jumpers_and_sweaters,new without tags,s,12,13.5,9.0,3.0,35.0,7.2,4.7
source unknown,womens_dresses,very good,s,12,4.42,3.0,1.0,10.0,3.5,4.7
marks & spencer,womens_dresses,new with tags,m,12,7.92,8.0,3.5,18.0,3.4,4.6
urban outfitters,womens_dresses,very good,s,12,11.75,9.0,4.0,25.0,4.3,4.8
vintage dressing,womens_dresses,very good,s,12,11.96,11.0,4.0,25.0,8.3,5.3
h&m,womens_dresses,new without tags,s,12,6.91,4.5,2.0,20.0,4.8,4.9
prettylittlething,womens_dresses,very good,xs,12,6.29,5.0,2.0,10.0,5.2,4.2
joules,womens_tops_and_tshirts,very good,m,12,10.12,7.25,2.0,35.0,1.8,3.6
adidas,brand_adidas_shoes,very good,11.5,12,30.33,26.0,10.0,60.0,5.3,4.9
allsaints,tops_and_tshirts,very good,m,12,6.88,6.0,3.0,15.0,1.9,4.4
ego,womens_dresses,very good,xs,12,13.0,12.5,4.0,26.0,3.2,5.3
nike,brand_nike,very good,6 years,12,5.46,5.25,3.0,8.0,2.9,4.7
nike,brand_nike_tracksuit,new with tags,s,12,41.03,42.5,9.0,90.0,2.2,4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,12,9.2,6.0,3.5,20.0,2.8,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,12,15.42,12.0,5.0,30.0,2.8,3.8
marks & spencer,jeans,very good,w36,12,5.38,4.25,3.0,12.0,3.3,5.0
dickies,jeans,very good,w36,12,16.0,16.5,10.0,20.0,2.3,5.6
asics,shoes,new with tags,9,12,67.58,65.0,45.0,120.0,1.4,3.8
monterrain,activewear,very good,m,12,16.83,8.0,4.0,69.99,3.3,4.4
per una,womens_jumpers_and_sweaters,very good,m,12,8.21,5.0,1.0,25.0,2.2,4.3
nike,brand_nike,very good,1 junior | eu 33,12,11.39,10.6,4.0,25.0,0.8,4.2
h&m,brand_hm,new without tags,xl,12,7.37,5.0,4.0,15.0,2.5,3.1
zara,womens_jumpers_and_sweaters,good,m,12,4.6,4.0,2.5,14.99,3.5,4.4
oh polly,womens_dresses,very good,m,12,19.0,12.25,3.5,50.0,4,4.4
fatface,womens_dresses,very good,m,12,6.58,5.0,4.0,15.0,4.6,4.0
unknown,outerwear,very good,l,12,12.23,10.0,3.5,33.95,1.4,4.9
nike,activewear,new with tags,s,12,16.79,14.5,3.0,45.0,3.7,4.7
ralph lauren,brand_polo_ralph_lauren,very good,w38,12,15.87,13.0,8.0,30.0,2,3.8
seasalt cornwall,womens_dresses,very good,m,12,11.33,10.5,5.5,30.0,4.8,4.4
marks & spencer,trousers,very good,w38,12,5.37,4.0,2.0,19.99,2.3,4.7
supreme,brand_supreme_t_shirt,new without tags,s,12,27.33,25.0,16.0,40.0,6.2,4.8
urban outfitters,womens_tops_and_tshirts,good,s,12,4.5,3.5,2.0,13.0,6,4.8
marks & spencer,jumpers_and_sweaters,very good,xl,12,6.75,4.0,3.0,15.0,3.2,4.3
nike,shoes,very good,5.5,12,18.5,21.0,2.0,27.99,6,5.0
denim co,womens_jeans,very good,s,12,5.97,3.0,1.0,20.0,6.4,4.3
h&m,tops_and_tshirts,very good,l,12,2.51,2.0,1.0,5.0,2.5,4.7
adidas originals,brand_adidas,very good,l,12,17.0,19.99,5.0,25.0,2.8,3.6
levi's,mens_jeans,very good,w32,12,13.69,12.0,9.0,25.0,10.5,7.0
vintage dressing,womens_jeans,very good,xs,12,26.5,25.0,20.0,40.0,2.5,6
nike,mens_shoes,very good,9,12,32.75,25.5,14.99,75.0,10.8,7.5
adidas,mens_shoes,very good,8,12,27.71,23.5,10.0,60.0,10.7,6.6
unknown,womens_jeans,new without tags,m,11,6.36,5.5,3.0,10.0,4.5,5.7
marks & spencer,womens_jeans,very good,xl,11,9.23,6.0,3.5,20.0,1.8,4.2
zara,womens_jeans,new with tags,xs,11,15.23,15.99,6.0,30.0,4.7,5.3
levi's,womens_jeans,very good,other,11,23.86,13.44,7.0,79.99,2.8,5.4
primark,womens_outerwear,very good,xl,11,6.55,6.0,2.5,15.0,3.7,4.3
zara,womens_outerwear,new with tags,m,11,32.36,32.0,15.0,55.0,4.7,4.7
zara,womens_outerwear,very good,xl,11,17.43,15.0,3.25,35.0,4.3,4.0
zara,womens_tops_and_tshirts,new without tags,xs,11,7.63,6.0,3.0,15.0,1.8,5
marks & spencer,womens_tops_and_tshirts,new without tags,m,11,9.27,5.0,1.0,35.0,4.2,4.2
primark,womens_tops_and_tshirts,new without tags,s,11,3.23,2.0,1.0,9.0,3.7,4.7
white fox,womens_tops_and_tshirts,very good,s,11,8.73,6.0,2.0,30.0,4.7,4.3
prettylittlething,womens_tops_and_tshirts,new with tags,s,11,2.89,3.0,1.75,5.0,2.4,5.4
nike,brand_nike_tracksuit,very good,6 years,11,10.0,10.0,3.0,18.0,2.5,4.1
nike,brand_nike,very good,12 child | eu 31,11,8.82,7.0,3.0,22.0,3.3,3.9
nike,brand_nike_hoodie,satisfactory,m,11,5.36,5.0,3.0,10.0,3.5,3.6
nike air,brand_nike_air_max_95,very good,11,11,59.18,60.0,29.0,90.0,5.2,4.8
nike,brand_nike_hoodie,very good,8 years,11,4.55,4.0,3.0,8.0,2.5,4.7
nike,brand_nike_tracksuit,very good,7 years,11,8.14,8.0,4.0,15.0,0.9,4.4
nike,brand_nike_tracksuit,very good,12 years,11,9.41,10.0,3.5,22.0,1.5,4.3
nike,brand_nike_tech_fleece_trousers,new with tags,l,11,48.0,48.0,30.0,69.99,3.5,5.1
supreme,brand_supreme,very good,xl,11,120.49,40.0,20.0,500.0,2.6,5.8
supreme,brand_supreme_hoodie,new with tags,s,11,90.17,78.43,40.0,290.0,3.5,6.2
adidas,brand_adidas,new without tags,xl,11,23.09,9.99,5.0,80.0,4.2,4.9
adidas,brand_adidas_shoes,good,5 baby | eu 22,11,5.0,4.0,3.0,8.0,4.8,4.2
adidas,shoes,very good,10,11,29.18,30.0,6.0,50.0,1.5,4.2
carhartt,brand_carhartt,new with tags,m,11,23.98,25.0,10.0,35.0,6.2,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,11,18.0,14.0,6.0,60.0,4.6,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,11,7.41,6.0,3.0,14.26,2.9,4.0
ralph lauren,brand_polo_ralph_lauren,very good,xl,11,32.0,29.99,16.0,55.0,6.2,5.8
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,11,7.55,6.0,4.0,12.0,2.2,3.3
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,11,15.27,10.0,3.0,35.0,4.1,4.0
h&m,outerwear,very good,m,11,8.27,7.0,4.0,20.0,3.3,4.4
bershka,brand_bershka,very good,xxs,11,8.91,6.0,4.0,22.0,5,4.7
levi's,brand_levis,very good,8 years,11,5.64,5.0,3.0,15.0,2.6,3.6
levi's,brand_levis,good,w31,11,11.96,10.0,7.5,20.0,4.8,4.1
under armour,outerwear,very good,m,11,17.36,10.0,8.0,40.0,4.1,4.7
superdry,outerwear,very good,l,11,18.36,15.0,6.0,50.0,3.9,4.5
under armour,outerwear,very good,l,11,14.86,15.0,10.0,20.0,1.7,3.9
tommy hilfiger,jeans,very good,w32,11,12.68,12.0,6.5,20.0,4.6,4.2
wrangler,jeans,very good,w32,11,9.82,10.0,4.0,20.0,2.9,4.5
diesel,jeans,very good,w36,11,18.45,12.95,9.99,57.0,3.5,4.1
asos design,tops_and_tshirts,very good,m,11,3.45,3.0,2.0,6.0,2.2,4.5
vans,tops_and_tshirts,very good,l,11,5.68,5.0,2.99,10.0,3.1,4
nike,jumpers_and_sweaters,very good,xl,11,8.82,8.0,5.0,15.0,3.6,4.7
next,shorts,very good,w40,11,5.46,3.5,1.65,16.0,2.8,4.3
nike,shoes,good,10,11,11.91,12.0,5.0,20.0,2.9,4.4
nike,brand_nike,very good,7.5,11,29.42,15.0,9.45,87.0,3.7,4.3
new balance,activewear,very good,m,11,19.32,14.0,6.0,80.0,3.7,4.8
gymshark,activewear,very good,s,11,12.27,10.0,4.0,40.0,2.2,4.9
topshop,womens_jumpers_and_sweaters,very good,m,11,6.82,6.0,2.0,12.0,4.5,5.2
unknown,womens_jumpers_and_sweaters,new without tags,s,11,6.55,4.0,1.0,22.0,4.5,4.4
zara,womens_jumpers_and_sweaters,very good,l,11,10.91,7.0,3.0,38.0,4.8,4.8
marks & spencer,womens_jumpers_and_sweaters,good,m,11,2.82,3.0,1.5,4.0,2.3,4.6
new look,womens_jumpers_and_sweaters,new with tags,s,11,14.36,16.99,4.0,18.0,2.4,6.7
lipsy,womens_dresses,very good,s,11,5.55,6.0,3.0,7.0,3.6,5.2
next,womens_dresses,very good,xl,11,5.04,3.5,2.5,12.0,3.3,4.4
oasis,womens_dresses,very good,s,11,6.16,5.0,2.0,15.0,4.9,3.3
prettylittlething,womens_dresses,new with tags,s,11,7.91,5.0,1.0,25.0,4.2,5.6
warehouse,womens_dresses,very good,s,11,7.86,7.0,3.0,24.0,4,4.6
f&f,womens_dresses,very good,l,11,3.44,3.0,1.3,8.0,3.8,4.9
tommy hilfiger,womens_jeans,very good,m,11,13.91,15.0,10.0,16.0,6.8,5.8
next,womens_jeans,new without tags,m,11,9.73,10.0,4.0,20.0,5,5.0
miss me,womens_jeans,very good,s,11,40.5,40.0,29.95,54.95,4.2,5.9
adidas,brand_adidas,good,xxl,11,6.91,6.0,3.0,15.0,3.5,4.9
the north face,womens_outerwear,very good,xs,11,40.54,43.99,10.0,85.0,9.5,6.3
stradivarius,womens_outerwear,very good,m,11,10.5,8.0,4.0,25.0,3.5,4.1
fatface,womens_outerwear,very good,s,11,12.68,12.5,4.0,20.0,4.9,3.9
nike,activewear,new with tags,l,11,30.68,24.99,8.0,69.99,1.5,3.9
nike,brand_nike,very good,5 junior | eu 38,11,18.22,20.0,4.0,40.0,3,4.1
nike,brand_nike_hoodie,new with tags,m,11,20.14,20.0,11.0,29.0,1.5,4.1
palace,brand_palace_shirt,new without tags,l,11,32.84,25.0,11.2,80.0,5.3,6.3
adidas,outerwear,very good,s,11,21.0,15.0,3.0,50.0,5.5,4.1
adidas,brand_adidas_shoes,new with tags,7,11,41.09,37.0,9.0,75.0,3.6,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,11,10.68,9.0,3.5,27.0,2.5,4.2
levi's,brand_levis,very good,14 years,11,6.36,6.0,3.0,13.0,3.9,4.9
levi's,brand_levis,very good,10 years,11,5.73,5.0,3.0,10.0,5.4,4.7
marks & spencer,trousers,very good,w40,11,3.32,3.0,2.0,6.0,4.5,4.5
nike,tops_and_tshirts,very good,m,11,6.73,4.0,2.0,24.99,2.3,3.9
superdry,shorts,very good,w32,11,7.05,5.0,3.0,18.0,1.2,4.9
asics,activewear,very good,m,11,28.63,10.0,6.0,69.99,1.7,4.8
berghaus,activewear,very good,s,11,18.18,15.0,9.0,30.0,1.5,4.8
shein,womens_jumpers_and_sweaters,very good,xs,11,2.25,2.0,1.0,5.0,6.7,5.4
monsoon,womens_dresses,new with tags,s,11,21.09,15.0,10.0,38.0,7.6,7.4
papaya,womens_dresses,very good,s,11,3.36,3.0,1.0,7.0,5.3,4.5
new look,womens_tops_and_tshirts,good,s,11,4.39,2.0,1.0,15.0,6.5,4.9
nike,brand_nike,good,5 baby | eu 22,11,5.27,3.0,3.0,20.0,2.8,4.6
supreme,brand_supreme,good,one size,11,21.0,15.0,5.0,50.0,1.8,4.9
supreme,brand_supreme_t_shirt,good,xl,11,17.09,15.0,5.0,25.0,5.2,5.5
palace,brand_palace_shirt,good,xl,11,20.45,15.0,15.0,39.99,4.5,6.3
adidas,brand_adidas_shoes,new with tags,9.5,11,45.5,44.0,30.0,70.0,3.4,4.1
zara,trousers,very good,w32,11,7.64,5.0,2.0,20.0,1.5,4.2
japan style,shorts,very good,w36,11,12.68,14.0,8.5,16.0,7.8,3.5
denim co,shorts,very good,w34,11,4.14,3.0,1.5,10.0,2.5,4.2
tu,womens_dresses,very good,s,11,4.41,3.0,1.0,12.0,5.9,5.2
brandy melville,womens_tops_and_tshirts,very good,xs,11,8.61,7.0,4.0,22.0,5.1,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,11,12.73,7.0,3.0,33.0,3.9,3.9
levi's,brand_levis,new without tags,w34,11,18.14,16.5,7.0,40.0,3,4.4
vintage dressing,womens_jumpers_and_sweaters,very good,l,11,28.09,26.0,6.0,44.0,8.2,4
gildan,tops_and_tshirts,very good,l,11,7.84,4.0,1.58,19.99,1.9,5.1
the north face,tops_and_tshirts,very good,s,11,4.14,4.0,2.0,9.99,2.8,3.6
hugo boss,jumpers_and_sweaters,very good,l,11,17.25,15.0,3.8,40.0,5.9,4.7
asics,shoes,very good,7.5,11,53.0,50.0,30.0,80.0,2.2,4.3
barbour,womens_outerwear,very good,l,11,48.0,45.0,20.0,90.0,4.6,5.9
vans,shoes,very good,8,11,17.79,17.5,9.25,30.0,2.3,3.8
h&m,womens_dresses,very good,xl,11,4.05,3.0,1.5,8.0,1.4,5.8
nike,brand_nike_tracksuit,very good,8 years,11,10.77,7.5,3.0,35.0,1.9,4.1
ralph lauren,tops_and_tshirts,very good,m,11,14.23,12.0,10.0,25.0,2.8,4.4
superdry,jumpers_and_sweaters,very good,m,11,7.0,6.0,3.0,20.0,2.5,4.6
next,jeans,new without tags,w34,11,5.54,4.0,3.0,18.0,2.9,3.4
nike,shoes,good,5,11,12.18,10.0,6.0,26.0,4.7,5.2
uniqlo,womens_outerwear,very good,s,11,18.82,15.5,5.4,45.0,3.3,4.6
palace,brand_palace,new without tags,one size,11,54.64,40.0,15.0,130.0,2.6,5.9
adidas,brand_adidas_shoes,new without tags,7,11,38.63,35.0,12.0,80.0,5.8,4.0
primark,jumpers_and_sweaters,very good,l,11,4.55,2.5,1.0,15.0,4.6,4.4
under armour,activewear,new with tags,m,11,14.09,11.5,8.0,27.5,3.8,3.9
tiktok,womens_dresses,new without tags,s,11,6.55,3.0,1.0,25.0,4.6,3.8
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,11,6.61,6.0,3.0,10.0,2,4.8
adidas,brand_adidas,good,6 baby | eu 23,11,5.55,5.0,3.0,12.5,1.9,5
uniqlo,trousers,very good,l,11,10.09,9.0,3.0,28.0,2.6,4.7
shein,womens_dresses,new with tags,m,11,3.7,3.0,1.5,6.0,8.5,4.9
adidas,mens_activewear,very good,m,11,20.34,17.0,5.0,60.0,10.5,6.4
levi's,womens_jeans,good,s,10,9.63,7.48,4.0,25.0,2.4,5.1
tu,womens_jeans,very good,s,10,5.3,4.0,1.0,15.0,4.9,4.5
lee,womens_jeans,very good,m,10,9.65,5.5,4.5,25.0,5,5.4
hollister,womens_jeans,very good,m,10,9.4,9.0,4.0,20.0,5.2,4.7
topshop,womens_outerwear,very good,m,10,12.3,10.0,4.0,40.0,3.8,4.9
marks & spencer,womens_outerwear,new with tags,m,10,30.1,28.5,18.0,40.0,5.9,4.6
shein,womens_outerwear,new without tags,s,10,4.55,3.75,2.0,10.99,4.6,4.9
tu,womens_outerwear,very good,s,10,5.54,4.5,1.44,10.0,2.8,4.1
unknown,womens_outerwear,very good,xl,10,7.9,6.5,1.0,25.0,2.5,5.7
urban outfitters,womens_outerwear,very good,s,10,16.25,13.75,6.0,40.0,3.6,4.5
primark,womens_outerwear,very good,xs,10,3.75,3.0,1.0,8.0,5.8,4.4
asos design,womens_outerwear,very good,s,10,13.15,10.0,6.0,32.0,3.8,4.9
unknown,womens_outerwear,very good,one size,10,6.55,5.5,1.5,12.0,5.6,5.0
stradivarius,womens_tops_and_tshirts,very good,xs,10,6.15,5.5,2.0,14.0,3.4,5.1
shein,womens_tops_and_tshirts,good,m,10,1.5,1.25,1.0,3.0,4.7,6.7
nike,brand_nike,very good,1-3 months,10,6.5,5.0,3.0,20.0,4,4
nike,brand_nike,very good,3 years,10,4.95,4.0,3.0,10.0,1,3.3
nike,brand_nike,very good,13 child | eu 32,10,10.8,10.5,4.0,25.0,3,4.3
nike,brand_nike,very good,7 years,10,6.1,5.0,3.0,12.0,1.6,4.1
nike,brand_nike,very good,2 junior | eu 34,10,15.4,14.0,4.0,30.0,1.1,4.6
nike air,brand_nike_air_max_95,good,7.5,10,20.8,20.0,13.0,40.0,6.1,5.2
nike,brand_nike_hoodie,very good,other,10,9.0,8.0,4.0,20.0,2.7,5
nike,brand_nike_t_shirt,very good,13 years,10,8.15,4.5,3.0,30.0,2.4,4.9
nike,brand_nike_tech_fleece_trousers,new without tags,l,10,19.85,15.0,5.0,45.0,5.1,6.8
supreme,brand_supreme_shirt,good,s,10,21.74,22.75,3.0,35.0,5.4,6.3
supreme,brand_supreme,new without tags,l,10,62.42,40.0,14.94,150.0,5.4,5.2
adidas,brand_adidas,very good,4 years,10,5.25,4.5,3.0,10.0,3.9,4.4
adidas,jumpers_and_sweaters,very good,xl,10,14.25,10.5,4.5,35.0,3.7,4.2
adidas,brand_adidas_shoes,new without tags,4,10,23.9,26.99,10.0,30.0,2.5,3.8
adidas,brand_adidas_shoes,very good,11 child | eu 29,10,8.95,7.75,3.0,20.0,3.1,3.8
adidas,shoes,very good,8,10,26.6,22.5,9.99,50.0,4.7,4.5
adidas,brand_adidas_shoes,very good,3 baby | eu 19,10,13.5,11.0,4.0,28.0,3.8,4.0
adidas,brand_adidas_shoes,good,12,10,14.75,15.0,3.5,30.0,2.2,5.0
carhartt,brand_carhartt,new with tags,one size,10,11.2,10.0,7.0,18.0,1.1,4.5
carhartt,brand_carhartt,good,w42,10,20.5,18.0,12.0,47.99,1.7,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,10,10,31.75,25.0,7.5,79.99,2.7,4.0
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,10,22.3,21.0,7.0,32.0,3.1,4.1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,10,24.11,20.0,11.2,40.0,2.7,4.9
h&m,brand_hm,very good,xxs,10,5.78,3.92,3.0,15.0,4.1,4.7
levi's,brand_levis,new without tags,xl,10,14.7,11.5,7.0,30.0,3.1,4.3
levi's,brand_levis,very good,5,10,8.1,7.0,3.5,17.0,5.5,4.9
unknown,brand_levis,very good,unknown,10,9.7,8.75,3.0,27.5,3.5,4.3
unknown,outerwear,very good,m,10,22.56,15.0,6.0,70.0,1.5,4.3
superdry,outerwear,very good,s,10,23.15,19.0,6.0,55.0,3.1,4.7
adidas,trousers,very good,xl,10,14.6,15.0,5.0,20.0,2.4,5.2
nike,trousers,good,xl,10,10.59,8.0,2.0,21.99,4.2,4.5
wrangler,jeans,very good,w38,10,12.3,14.0,4.0,22.0,6.1,5.1
next,jeans,very good,w38,10,4.15,4.0,2.0,8.0,4.5,4.9
hugo boss,tops_and_tshirts,very good,l,10,11.4,5.5,3.0,35.0,2.7,5.1
hugo boss,tops_and_tshirts,very good,s,10,15.2,12.5,2.0,30.0,3.7,3.6
f&f,womens_outerwear,very good,l,10,13.8,12.5,5.0,25.0,5.8,4.2
barbour,tops_and_tshirts,very good,xxl,10,11.2,15.0,5.0,15.0,0.5,4.5
vans,tops_and_tshirts,very good,m,10,6.67,5.0,3.0,15.0,3.1,4.3
barbour,jumpers_and_sweaters,very good,m,10,18.3,18.0,10.0,35.0,4.4,5.6
nike,shoes,new with tags,8,10,56.2,51.5,10.0,125.0,2.1,5.1
montirex,activewear,very good,xs,10,16.05,13.5,4.5,35.0,2.7,5.1
nike,activewear,new without tags,xl,10,14.7,12.0,4.5,40.0,2.7,4.7
urban outfitters,womens_jumpers_and_sweaters,very good,m,10,7.7,6.0,5.0,25.0,4.8,4.9
nike,brand_nike_tracksuit,very good,24-36 months,10,9.6,9.5,4.5,20.0,1.6,4.6
boohoo,womens_jumpers_and_sweaters,very good,s,10,3.25,3.0,1.5,5.5,5.3,3.4
hobbs,womens_dresses,very good,m,10,15.55,12.0,7.0,40.0,4.2,4.0
apricot,womens_dresses,very good,s,10,4.95,4.0,2.0,9.99,3.8,4.7
m&s collection,womens_dresses,very good,m,10,7.05,5.25,2.0,20.0,4.2,4.6
tommy hilfiger,outerwear,very good,l,10,19.6,18.0,15.0,39.99,2.1,4.9
george,womens_dresses,new with tags,l,10,5.45,5.0,3.0,8.0,5.6,5.0
monsoon,womens_dresses,very good,l,10,11.05,10.0,5.0,20.0,6.7,4.3
george,womens_dresses,new without tags,l,10,3.7,3.5,1.0,10.0,4.5,5.4
river island,womens_skorts,very good,s,10,8.5,6.0,3.0,20.0,4.2,5.2
h&m,womens_skorts,very good,xs,10,4.25,3.5,2.0,10.0,5.8,5.6
tommy hilfiger,womens_jeans,very good,s,10,17.6,15.0,13.0,30.0,7,5.3
shein,womens_jeans,very good,l,10,3.4,3.0,1.5,6.0,4.2,5.1
boohoo,womens_jeans,very good,m,10,4.53,4.97,1.5,6.0,1,5.3
nike,brand_nike_tracksuit,good,6 years,10,5.25,5.0,3.0,10.0,1.7,3.9
nike,brand_nike,satisfactory,s,10,6.3,4.0,3.0,24.99,4.3,4.1
nike air,brand_nike_hoodie,very good,m,10,13.1,10.0,8.0,25.0,0.5,4.8
unknown,brand_adidas,new without tags,unknown,10,23.25,15.0,3.0,80.0,2.6,4.3
adidas,brand_adidas_shoes,new with tags,11,10,36.65,22.49,10.0,90.0,3,4.4
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,10,8.9,6.5,3.0,32.0,1,4.1
h&m,brand_hm,new with tags,3-6 months,10,4.6,4.0,3.0,7.0,3.4,3.9
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,10,9.42,8.5,4.0,18.76,3.2,4.5
h&m,brand_hm,good,18-24 months,10,4.12,4.0,3.0,7.0,3.6,4.7
jack & jones,outerwear,very good,m,10,7.7,6.0,4.0,20.0,5.7,4.7
next,trousers,very good,w38,10,6.3,4.5,3.0,18.0,2.6,4.8
zara,trousers,very good,s,10,7.7,5.0,3.0,30.0,4.1,4.5
represent,tops_and_tshirts,very good,m,10,23.4,25.0,11.0,45.0,1,4.3
champion,jumpers_and_sweaters,very good,l,10,11.0,9.5,5.0,30.0,4.1,4.3
gant,jumpers_and_sweaters,very good,m,10,23.36,25.99,8.0,35.0,2.2,4.9
the north face,jumpers_and_sweaters,very good,s,10,9.7,9.5,5.0,18.0,1.6,4.6
new balance,shoes,very good,8,10,45.4,45.0,15.0,80.0,4,4.0
per una,womens_jumpers_and_sweaters,very good,s,10,5.9,4.5,2.0,11.99,4,3.8
marks & spencer,womens_jumpers_and_sweaters,very good,xl,10,7.8,4.75,3.0,20.0,4.7,5.0
mango,womens_dresses,very good,m,10,6.2,6.0,4.0,11.0,5.1,4.6
new look,womens_skorts,very good,s,10,2.5,2.0,1.5,4.0,2.1,6.1
boohoo,womens_outerwear,very good,m,10,9.65,9.0,2.0,21.5,2.3,4.1
prettylittlething,womens_tops_and_tshirts,very good,xs,10,4.0,3.0,1.0,13.0,3.2,5.1
unknown,brand_nike,new with tags,unknown,10,8.55,6.25,3.0,20.0,3.1,3.6
adidas,brand_adidas_shoes,new with tags,10.5,10,51.65,48.75,34.99,75.0,4.9,5
reiss,outerwear,very good,l,10,37.35,35.5,13.5,90.0,5.3,4.4
nike,trousers,good,s,10,5.2,4.0,2.0,11.0,4.5,4.5
nike,brand_nike_hoodie,satisfactory,s,10,4.3,3.5,3.0,10.0,3.6,4.4
polo ralph lauren,jumpers_and_sweaters,very good,l,10,25.29,24.99,14.0,50.0,1.9,3.7
new look,womens_jumpers_and_sweaters,new without tags,s,10,4.55,4.25,1.0,10.0,4.1,5.0
nobody's child,womens_dresses,very good,m,10,15.3,12.0,5.0,38.0,4.6,4.5
river island,womens_dresses,new with tags,m,10,11.1,9.0,5.0,20.0,4.7,4.5
marks & spencer,womens_tops_and_tshirts,new without tags,s,10,5.8,4.0,1.0,15.0,5.7,5
nike,brand_nike,very good,8.5 child | eu 26,10,11.3,9.5,4.0,35.0,2.2,4.0
adidas,brand_adidas,very good,3 years,10,5.85,5.0,3.0,12.0,1.1,3.2
nike,shoes,very good,10.5,10,52.05,35.0,15.0,100.0,3.4,4.5
carhartt,brand_carhartt_jacket,new with tags,m,10,55.03,42.0,15.0,120.0,3.5,4.7
ralph lauren,brand_polo_ralph_lauren,very good,xxl,10,29.1,18.99,7.0,64.99,6.1,3.9
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,10,52.5,40.0,15.0,120.0,1.4,5.3
dickies,trousers,very good,w34,10,10.5,10.0,5.0,19.0,2,4.7
lacoste,tops_and_tshirts,very good,l,10,15.9,15.0,5.0,30.0,2.6,5.2
unknown,jumpers_and_sweaters,very good,m,10,5.9,6.0,3.0,10.0,5.7,4.6
