brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
zara,outerwear,very good,s,15,15.93,12.0,5.0,43.0,4.4,1.5
nike,brand_nike,very good,xxl,15,12.8,10.0,3.0,30.0,4.5,2.2
nike,brand_nike,good,3 junior | eu 36,15,6.6,5.0,3.0,15.0,4.8,1.9
nike,brand_nike,very good,6 baby | eu 23,15,9.4,10.0,3.0,20.0,5.2,1.8
nike,brand_nike,good,7,15,15.53,15.0,4.0,39.99,4.3,2.3
supreme,brand_supreme_shirt,new with tags,s,15,41.28,35.0,20.97,99.0,6.2,2.9
supreme,brand_supreme_shirt,new without tags,xl,15,46.92,38.0,15.0,145.0,6.7,2.2
supreme,brand_supreme,good,l,15,47.69,32.0,12.0,150.0,5.9,2.2
palace,brand_palace_hoodie,new with tags,l,15,103.6,75.0,49.0,250.0,5.9,3.9
palace,brand_palace_shirt,new with tags,l,15,86.42,70.0,11.23,180.0,5.7,2.6
adidas,brand_adidas,very good,9 years / 134 cm,15,4.37,3.5,3.0,10.0,4.9,2.0
adidas,brand_adidas,new with tags,s / uk 8-10,15,15.64,10.0,4.0,54.0,4.5,1.8
nike air,brand_nike_air_max_95,good,6,15,17.0,18.0,5.0,27.0,6.1,3.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,15,18.7,15.0,6.0,35.0,5.8,1.8
adidas,brand_adidas_shoes,good,6 baby | eu 23,15,5.97,4.5,3.0,15.0,4.1,1.4
adidas,brand_adidas_shoes,good,2 junior | eu 34,15,5.67,5.0,3.0,15.0,3.7,1.5
levi's,brand_levis,new with tags,m / uk 12-14,15,20.87,17.0,8.0,45.0,4.6,1.6
adidas,jumpers_and_sweaters,very good,l,15,9.99,8.0,2.79,28.0,4.6,1.3
palace,brand_palace_hoodie,new without tags,s,15,57.79,50.0,19.9,140.0,6.7,1.8
carhartt,brand_carhartt_jacket,new without tags,xl,15,37.95,37.44,22.47,56.16,6.6,2.5
the north face,jumpers_and_sweaters,very good,l,15,13.47,10.0,5.0,50.0,4.3,1
nike,brand_nike_hoodie,good,xl / uk 20-22,15,7.22,6.0,3.0,15.0,4.3,1.2
nike,brand_nike_hoodie,very good,10 years / 140 cm,15,5.7,5.0,3.0,11.99,4.7,1.5
nike,brand_nike_hoodie,new without tags,l,15,14.55,15.0,3.0,30.0,5.3,0.5
nike,brand_nike_hoodie,very good,13 years / 158 cm,15,5.1,4.0,3.0,11.98,4.6,1.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,15,15.18,11.23,5.0,45.0,5.3,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,15,27.17,25.0,12.0,45.0,5.1,2.6
the north face,tops_and_tshirts,very good,xl,15,5.03,4.0,2.0,18.0,3.1,1.8
karen millen,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,15,40.0,45.0,25.0,55.0,6,
columbia,outerwear,very good,m,14,27.06,22.99,8.0,80.0,4.1,1.7
regatta,outerwear,very good,l,14,6.71,5.47,2.5,20.0,4.6,1.8
bershka,brand_bershka,new without tags,s,14,12.29,12.5,3.0,25.0,4.8,3.5
nike,shorts,very good,m,14,9.07,8.0,5.0,30.0,5.2,2.1
dickies,shorts,very good,w32,14,18.35,14.99,6.0,34.99,5.8,2.5
nike,shorts,very good,l,14,11.14,8.5,3.0,50.0,5,1.9
next,shorts,very good,w38,14,4.07,3.0,2.49,10.0,4.4,2.4
nike,shoes,very good,5,14,19.21,13.25,5.0,65.0,4,3.5
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,16.68,16.5,3.5,40.0,5.4,2.1
unknown,womens_jumpers_and_sweaters,very good,xl / uk 20-22,14,3.61,3.5,1.0,10.5,5.3,2.2
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,2.68,2.25,1.0,4.0,4.4,2
primark,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,14,3.93,3.0,1.0,10.0,4.1,1.8
shein,womens_dresses,new without tags,xl / uk 20-22,14,3.16,3.0,1.5,10.0,5.4,3.6
boden,womens_dresses,very good,m / uk 12-14,14,13.04,10.0,4.5,32.0,4.9,2.6
topshop,womens_dresses,very good,m / uk 12-14,14,6.46,4.25,3.0,30.0,4.9,2.4
unknown,womens_dresses,new without tags,m / uk 12-14,14,8.65,8.0,2.0,20.0,4.7,2.6
slazenger,womens_skorts,very good,s / uk 8-10,14,2.97,3.0,2.0,5.0,5.9,2.2
h&m,womens_skorts,very good,m / uk 12-14,14,4.68,4.0,1.5,10.0,5.4,2.1
unknown,womens_jeans,very good,s / uk 8-10,14,6.83,4.25,1.2,20.0,4.7,2.8
zara,womens_jeans,new with tags,m / uk 12-14,14,14.29,11.5,5.0,28.0,4.6,1.7
george,womens_jeans,very good,l / uk 16-18,14,4.07,3.0,2.0,10.0,4.6,2.4
stradivarius,womens_outerwear,very good,s / uk 8-10,14,7.85,6.75,2.4,25.0,4,1.7
the north face,womens_outerwear,very good,l / uk 16-18,14,23.68,18.99,12.0,45.0,5,2.7
joules,womens_outerwear,very good,m / uk 12-14,14,16.0,12.5,6.0,50.0,4.6,1.1
primark,womens_outerwear,very good,xs / uk 4-6,14,4.05,3.0,2.0,10.0,4,3.2
shein,womens_tops_and_tshirts,very good,xl / uk 20-22,14,2.44,2.25,1.0,5.0,4.6,3
tommy hilfiger,jeans,very good,w32,14,10.79,9.5,6.0,16.0,4.8,1.7
prettylittlething,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,2.96,2.25,1.0,9.0,4.5,2
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,14,3.61,3.0,1.0,10.0,4.5,1.8
hobbs,womens_dresses,very good,m / uk 12-14,14,13.14,10.5,5.0,30.0,4.4,1.4
shein curve,womens_dresses,very good,xl / uk 20-22,14,2.93,3.0,1.0,5.0,4.9,1.2
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,14,2.54,2.0,1.0,11.0,5.1,2.2
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,14,3.07,3.0,1.0,8.0,5.4,1.1
nike,brand_nike_air_max_95,very good,11,14,54.25,55.0,19.99,90.0,4.9,3
river island,womens_tops_and_tshirts,very good,l / uk 16-18,14,5.25,3.5,2.0,15.0,5.4,1.6
unknown,outerwear,very good,m,14,10.37,8.0,2.41,50.0,4.7,1.2
ralph lauren,brand_ralph_lauren_hoodie,good,l,14,15.53,15.0,7.0,33.7,5.2,2.6
adidas,activewear,good,l,14,36.93,10.5,2.0,200.0,3.7,1.8
french connection,womens_dresses,very good,s / uk 8-10,14,9.14,4.5,1.0,50.0,5.3,1.1
lee,jeans,very good,w34,14,7.98,7.25,4.0,14.19,4.9,1.7
adidas,activewear,new without tags,m,14,12.34,11.0,2.5,40.0,3.9,1.9
montirex,activewear,very good,xl,14,10.71,7.5,5.0,40.0,4.4,1.6
mountain warehouse,womens_outerwear,very good,m / uk 12-14,14,7.07,6.0,3.0,23.0,4.9,1.9
levi's,jeans,good,w34,14,12.64,11.5,7.0,23.99,5.3,1.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,14,16.59,13.0,5.0,50.0,5.5,2.2
adidas,tops_and_tshirts,very good,l,14,6.06,4.47,3.0,15.0,4.6,1.9
zara,jumpers_and_sweaters,very good,l,14,7.6,7.0,5.0,12.0,4.6,2.0
h&m divided,brand_hm,very good,xs / uk 4-6,14,4.86,4.5,3.0,10.0,4.4,2.4
nike,brand_nike,very good,xl / uk 20-22,14,10.82,11.5,3.0,20.0,5.3,2.1
supreme,brand_supreme_shirt,good,s,14,24.85,26.99,3.0,39.99,6.6,3.2
palace,brand_palace_shirt,good,xl,14,20.86,20.0,14.0,39.99,5.9,3.7
palace,brand_palace_shirt,new without tags,s,14,27.34,30.0,9.0,50.0,7.5,2.7
palace,brand_palace,new without tags,m,14,84.64,72.5,15.0,250.0,5.3,2.5
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,14,8.29,8.0,3.0,18.99,4.2,1.4
adidas,brand_adidas_shoes,good,7 child | eu 24,14,6.36,5.0,3.5,15.0,5.4,2.3
nike air,brand_nike_air_max_95,good,5.5,14,16.99,15.0,3.0,36.99,6.1,4.0
nike,brand_nike_air_max_95,very good,4,14,26.07,23.5,4.99,45.0,4.7,2.8
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,14,20.57,12.5,5.0,65.0,5.1,2.3
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,14,12.79,11.0,5.0,30.0,4.9,1.7
bershka,brand_bershka,very good,5,14,14.71,10.0,4.0,50.0,4.6,1.6
adidas,brand_adidas_shoes,good,12 child | eu 31,14,5.5,5.0,3.0,10.0,4.5,1.5
adidas,brand_adidas_shoes,new with tags,4.5,14,36.89,38.0,23.5,49.99,4.4,2.1
wrangler,tops_and_tshirts,very good,m,14,11.36,10.5,7.0,20.0,6.1,1.8
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,14,12.36,11.5,9.0,22.5,5.1,1.7
adidas,brand_adidas_shoes,new without tags,8,14,22.14,18.0,5.0,50.0,4.4,2.1
nike,brand_nike,very good,8.5 child | eu 26,14,9.54,7.5,3.0,27.5,4.3,1.6
supreme,brand_supreme_hoodie,very good,s / uk 8-10,14,52.79,55.0,25.0,90.0,6.4,3
adidas,brand_adidas_shoes,very good,12,14,25.5,27.5,6.0,45.0,3.6,2.1
adidas,brand_adidas,good,xxl,14,9.0,6.0,3.0,28.99,4.7,1.2
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,14,10.05,9.62,5.5,18.0,3.8,1.9
dickies,trousers,very good,w34,14,17.71,11.0,5.66,42.99,5.1,1.0
nike,tops_and_tshirts,very good,l,14,8.93,7.0,3.0,34.99,4.2,1
marks & spencer,tops_and_tshirts,very good,xl,14,6.32,5.0,2.0,20.0,5.4,1.8
crew clothing company,jumpers_and_sweaters,very good,l,14,7.89,8.0,4.0,12.95,4.8,1.6
supreme,brand_supreme_hoodie,good,s,14,51.03,47.7,15.0,110.0,6.9,2.8
carhartt,brand_carhartt,new with tags,one size,14,13.46,11.97,9.0,20.0,5,2.1
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,14,14.82,13.5,4.5,45.0,5.5,2.8
nike,brand_nike_hoodie,very good,8 years / 128 cm,14,5.59,5.0,3.0,20.0,5.1,1.3
nike,brand_nike_t_shirt,very good,xl / uk 20-22,14,13.24,4.5,3.0,89.99,5.4,2.2
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,14,9.96,8.25,4.0,20.0,6.6,1.7
nike,brand_nike_tracksuit,very good,8 years / 128 cm,14,11.42,7.0,4.0,38.9,4.6,1.1
nike,brand_nike_tech_fleece_hoodie,good,m / uk 12-14,14,10.28,8.5,3.0,30.0,6.3,1.2
nike,brand_nike_tech_fleece_trousers,new with tags,m,14,53.2,54.99,23.0,80.0,5.1,2.4
palace,brand_palace_t_shirt,new without tags,l,14,39.86,42.5,20.0,65.0,7.6,4
ralph lauren,brand_ralph_lauren_shirt,very good,8 years / 128 cm,14,6.5,5.0,3.0,15.0,5.6,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,14,16.86,14.99,5.0,55.0,4.6,1.5
ralph lauren,brand_ralph_lauren_hoodie,good,s,14,16.11,15.0,3.5,39.99,5.6,2
ralph lauren,brand_ralph_lauren_shirt,very good,7 years / 122 cm,14,5.82,5.0,3.0,10.0,3.9,0.4
zara,trousers,very good,m,13,7.37,6.0,3.0,15.0,5.4,1.4
levi's,brand_levis,good,w38,13,11.46,9.0,5.0,44.99,4.5,2.2
levi's,brand_levis,new with tags,w34,13,24.59,23.99,10.0,50.0,3.4,2.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,13,17.27,13.0,6.99,35.0,4.2,2
vintage dressing,jumpers_and_sweaters,very good,l,13,15.98,18.0,10.0,18.0,3.2,2.6
lacoste,jumpers_and_sweaters,very good,s,13,14.38,12.0,7.0,30.0,4.5,2.7
montirex,activewear,very good,xs,13,13.42,5.0,4.0,50.0,4.8,2.1
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,13,3.46,3.0,1.5,8.0,4.8,1.6
joules,womens_jumpers_and_sweaters,very good,m / uk 12-14,13,8.92,7.5,2.5,16.0,3.9,1.8
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,13,7.83,4.0,2.5,50.0,4.5,2.4
oh polly,womens_dresses,very good,xs / uk 4-6,13,13.06,8.0,4.0,40.0,5.3,1.8
zara,womens_dresses,very good,xs / uk 4-6,13,9.83,9.99,2.0,20.0,5.6,1.4
phase eight,womens_dresses,very good,l / uk 16-18,13,20.77,16.0,2.0,50.0,4.2,1.4
apricot,womens_dresses,very good,m / uk 12-14,13,7.71,4.0,2.5,28.0,5,2
tu,womens_jeans,very good,l / uk 16-18,13,5.92,5.0,1.0,10.5,5.1,1.6
marks & spencer,womens_dresses,very good,xl / uk 20-22,13,6.81,6.0,3.0,12.0,5.1,3.2
george,womens_dresses,very good,xl / uk 20-22,13,4.46,4.0,1.5,8.0,5.2,2.6
zara,womens_dresses,new without tags,m / uk 12-14,13,8.15,6.0,4.0,17.0,4.8,1.9
unknown,womens_skorts,very good,m / uk 12-14,13,5.15,5.0,1.0,12.5,6.3,3.4
zara,womens_skorts,very good,xl / uk 20-22,13,5.92,5.0,3.0,10.0,4.8,3.2
h&m,womens_skorts,very good,s / uk 8-10,13,4.31,3.0,2.0,10.0,5.1,3.2
zara,womens_jeans,good,s / uk 8-10,13,5.56,5.39,1.0,12.0,4.8,3.8
george,womens_outerwear,very good,l / uk 16-18,13,5.58,5.0,2.0,15.0,4.8,2.6
joules,womens_outerwear,very good,s / uk 8-10,13,19.77,12.0,4.0,68.0,5.9,1.9
papaya,womens_outerwear,very good,m / uk 12-14,13,5.11,5.0,1.5,8.5,3.9,1.9
regatta,womens_outerwear,very good,s / uk 8-10,13,10.42,6.0,2.0,42.5,4.5,2.8
vintage dressing,womens_outerwear,very good,s / uk 8-10,13,35.46,25.0,8.0,100.0,5.2,2.3
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,13,2.58,2.5,1.0,5.0,5.2,1.1
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,13,5.35,5.0,2.0,13.5,5.8,2.2
brandy melville,womens_tops_and_tshirts,very good,s / uk 8-10,13,7.1,6.0,3.0,15.0,4.7,1.8
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,13,2.92,3.0,1.0,5.0,4.1,2.5
levi's,jeans,very good,w29,13,13.11,14.99,6.0,21.42,4.5,1.9
lacoste,jumpers_and_sweaters,very good,l,13,25.37,20.0,10.0,55.0,4.9,2.1
nike,brand_nike,new with tags,m,13,22.5,23.0,7.5,60.0,4.1,1.9
asics,activewear,very good,m,13,26.78,20.0,5.89,90.0,3.9,3
per una,womens_dresses,very good,m / uk 12-14,13,15.73,14.0,3.5,32.0,4.8,2
fatface,womens_dresses,very good,s / uk 8-10,13,6.84,6.0,2.5,25.0,4.8,2.1
boohoo,womens_outerwear,very good,s / uk 8-10,13,6.42,5.0,3.0,15.0,4.4,2.7
tu,womens_outerwear,very good,s / uk 8-10,13,5.19,4.0,3.0,8.0,3.9,0.9
superdry,womens_outerwear,very good,m / uk 12-14,13,15.31,15.0,5.0,35.0,5.6,1.7
nike,brand_nike_tracksuit,new with tags,s,13,38.53,40.0,20.0,64.99,4.8,1.7
new look,womens_dresses,very good,xl / uk 20-22,13,4.46,4.5,3.0,9.0,4.8,2.3
berghaus,outerwear,very good,m,13,18.69,15.0,5.0,36.0,5.1,1.8
montirex,activewear,good,m,13,10.69,7.99,2.5,55.0,4.7,2.3
fatface,womens_jumpers_and_sweaters,very good,s / uk 8-10,13,8.31,8.0,4.0,14.0,4.3,0.8
shein,womens_jeans,very good,xl / uk 20-22,13,2.58,2.49,1.0,5.0,4.1,2.6
arne,trousers,very good,m,13,12.69,12.0,7.5,17.0,3.3,1.8
next,jumpers_and_sweaters,very good,xl,13,4.35,3.0,2.0,9.5,4.5,2.1
the north face,jumpers_and_sweaters,very good,m,13,10.34,10.0,4.5,25.0,4.9,1.8
adidas,brand_adidas,new without tags,xl,13,20.33,15.0,3.5,100.0,4.9,2.2
unknown,outerwear,very good,l,13,12.42,10.0,5.0,50.0,4.2,2.2
the north face,tops_and_tshirts,very good,l,13,5.35,4.0,2.0,12.0,4.5,1.7
vintage dressing,jumpers_and_sweaters,very good,m,13,18.08,18.0,11.0,26.0,4.2,3.1
nike,brand_nike,good,5.5,13,13.19,10.0,3.0,40.0,3.6,2.2
primark,womens_jumpers_and_sweaters,good,l / uk 16-18,13,2.13,2.0,1.0,5.0,4.2,1.6
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,13,6.38,5.0,3.0,20.0,5.4,2.3
nike,brand_nike,good,6 baby | eu 23,13,5.65,5.0,3.5,10.0,3.6,2.2
nike,brand_nike,good,l / uk 16-18,13,6.15,5.0,3.0,13.44,4.5,1.4
supreme,brand_supreme_hoodie,new with tags,s,13,82.58,78.0,40.0,219.99,6.1,5
supreme,brand_supreme_t_shirt,new with tags,l,13,34.37,30.0,8.0,82.37,6.2,2.6
palace,brand_palace_shirt,new without tags,l,13,38.15,35.0,9.74,80.0,6.6,3.6
adidas,brand_adidas,very good,one size,13,5.56,5.0,3.0,10.72,5,1.5
adidas,brand_adidas,very good,13 years / 158 cm,13,5.77,4.0,3.0,10.0,3.7,2.3
adidas,brand_adidas,very good,10 years / 140 cm,13,5.88,6.0,3.0,10.0,3.9,1.5
adidas,brand_adidas,very good,5 years / 110 cm,13,6.88,6.0,3.0,15.0,4.8,2
adidas,brand_adidas_shoes,good,9 child | eu 27,13,5.08,4.0,3.0,10.0,3.9,2.6
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,13,9.31,8.0,4.0,20.0,4.1,1.6
carhartt,brand_carhartt,new with tags,m,13,28.51,21.72,5.98,65.0,5.2,2.9
carhartt,brand_carhartt,new without tags,l,13,23.61,20.0,11.99,40.0,5.1,1.6
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,13,9.94,8.0,4.75,20.0,5.5,1.6
carhartt,brand_carhartt_jacket,satisfactory,m,13,39.6,40.0,15.0,99.99,5.7,2.8
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years / 128 cm,13,10.0,9.0,4.0,24.99,4.7,3
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,13,10.86,8.5,5.0,30.0,5.7,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,13,8.23,7.0,4.0,15.0,4.3,2.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,13,25.12,20.0,10.0,55.0,3.8,2.1
h&m,brand_hm,very good,14 years / 164 cm,13,4.65,4.0,3.0,9.0,4.5,2.0
h&m,brand_hm,very good,11 years / 146 cm,13,4.08,3.0,3.0,11.0,4.8,1.9
h&m,brand_hm,new without tags,m,13,13.11,9.0,3.0,32.0,5.5,1.6
adidas,brand_adidas_shoes,good,9.5,13,20.35,19.0,7.0,40.0,5.5,2.5
allsaints,jumpers_and_sweaters,very good,m,13,10.42,9.0,5.0,25.0,4.6,1.8
nike,brand_nike,very good,7.5,13,20.08,20.0,3.0,52.99,4.6,1.8
unknown,brand_polo_ralph_lauren,new with tags,unknown,13,23.88,22.0,3.0,55.0,5.4,2.1
uniqlo,trousers,very good,m,13,10.23,8.0,4.5,26.5,4.8,2.5
abercrombie & fitch,tops_and_tshirts,very good,l,13,5.81,4.5,2.0,15.0,4,2
next,womens_dresses,new without tags,m / uk 12-14,13,5.63,4.0,2.0,15.0,4.9,1.8
adidas,brand_adidas,very good,9,13,31.54,30.0,6.0,65.0,4.5,1.4
crew clothing company,tops_and_tshirts,very good,m,13,5.0,4.0,2.0,12.0,4.9,3
nike,brand_nike_hoodie,good,xxl,13,8.17,7.0,4.0,20.0,4.8,1.8
nike,brand_nike_tech_fleece_trousers,satisfactory,m,13,5.12,5.0,3.5,8.0,6.1,1.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years / 164 cm,13,20.23,18.0,10.0,40.0,4.3,2.1
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,13,6.81,6.0,3.0,25.0,4.8,1.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,13,12.88,12.0,7.0,25.0,4.1,1.9
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,13,6.85,6.0,4.0,15.0,4.5,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months / 86 cm,13,8.27,6.0,3.5,30.0,3.8,2.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,13,14.9,12.0,5.5,29.92,4.8,1.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,13,35.42,29.99,16.0,70.0,4.8,2
marks & spencer,trousers,very good,w30,13,5.73,5.0,3.0,12.0,5.7,0.6
no label,womens_jumpers_and_sweaters,new without tags,unknown,13,1.88,2.0,1.0,2.5,5,5
nike,outerwear,very good,xl,12,33.59,28.55,9.0,60.0,6.2,1.8
barbour,outerwear,very good,m,12,58.67,47.5,15.0,120.0,4.5,1.9
carhartt,brand_carhartt,good,w40,12,23.5,16.99,5.0,51.99,5,2.6
adidas,trousers,very good,l,12,11.97,9.0,3.0,30.0,4.4,1.6
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,12,29.17,30.0,15.0,40.0,4.8,2.5
champion,jumpers_and_sweaters,very good,m,12,7.29,6.0,2.5,19.99,4.5,3.0
lacoste,jumpers_and_sweaters,very good,m,12,17.06,15.0,8.0,33.0,5.4,1.8
nike,brand_nike_hoodie,new with tags,s,12,16.26,16.23,7.0,25.0,5.1,1.4
zara,shorts,very good,m,12,5.58,4.5,2.0,12.0,4.3,2.1
river island,shorts,very good,w32,12,4.46,3.0,2.0,11.99,3.6,3.1
h&m,shorts,very good,w32,12,4.37,3.0,2.0,11.99,5.2,3.6
adidas,shoes,very good,9.5,12,34.71,32.5,11.0,75.0,5.8,2.7
polo ralph lauren,brand_polo_ralph_lauren,very good,8,12,18.75,17.5,7.0,35.0,4.8,3.9
new balance,shoes,very good,9.5,12,35.67,32.5,15.0,60.0,5.7,1.5
asics,shoes,very good,8,12,50.5,46.0,14.99,105.0,5,1.4
new balance,shoes,very good,9,12,35.83,32.5,15.0,60.0,5.2,1.3
primark,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,12,6.29,6.0,2.0,12.5,3.8,2.4
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,5.67,4.75,3.0,15.0,4.4,1.4
asos,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,6.04,4.75,2.0,12.0,4.5,2.8
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,4.58,4.0,2.0,15.0,3.9,2.1
prettylittlething,womens_dresses,new with tags,s / uk 8-10,12,7.33,6.0,3.0,15.0,6.2,3.2
primark,womens_dresses,very good,s / uk 8-10,12,2.38,2.0,1.0,7.0,5.4,2.5
source unknown,womens_dresses,very good,m / uk 12-14,12,7.58,5.5,2.0,15.0,5.4,2.0
nobody's child,womens_dresses,very good,m / uk 12-14,12,13.83,9.5,5.0,32.0,5.2,2.0
bershka,womens_skorts,very good,s / uk 8-10,12,5.33,5.0,2.0,10.0,7.2,2.3
unknown,womens_skorts,very good,s / uk 8-10,12,3.14,3.0,2.0,4.0,5.7,2.6
shein,womens_skorts,very good,xl / uk 20-22,12,2.33,2.0,1.0,8.0,6.4,2.9
primark,womens_skorts,very good,xs / uk 4-6,12,2.67,2.0,1.0,6.0,5.7,2.9
primark,womens_skorts,new with tags,l / uk 16-18,12,3.83,3.0,2.0,9.0,5.6,2.1
marks & spencer,womens_jeans,new with tags,m / uk 12-14,12,13.88,11.0,4.0,32.0,5.8,2.0
zara,womens_outerwear,good,m / uk 12-14,12,9.5,6.0,4.0,45.0,5.2,2.2
zara,womens_outerwear,new with tags,m / uk 12-14,12,46.17,42.5,23.0,85.0,4.5,2.7
river island,womens_outerwear,very good,l / uk 16-18,12,11.75,8.0,4.0,30.0,4.2,3.1
unknown,womens_outerwear,new without tags,l / uk 16-18,12,11.4,10.0,5.0,40.0,4.4,2.6
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,12,1.82,1.2,1.0,5.0,4.8,2.1
george,womens_tops_and_tshirts,very good,m / uk 12-14,12,2.25,2.0,1.0,4.0,3.8,2.0
next,womens_tops_and_tshirts,very good,xl / uk 20-22,12,3.0,2.25,2.0,8.0,4.8,2.1
tu,womens_tops_and_tshirts,very good,m / uk 12-14,12,3.96,3.5,2.0,10.0,4.3,2.0
levi's,brand_levis,good,w31,12,10.79,9.5,3.0,24.99,4.2,1.7
river island,jeans,very good,w32,12,3.57,3.19,1.0,6.0,4.4,2.1
uniqlo,jumpers_and_sweaters,very good,l,12,8.54,7.5,5.0,18.99,4,2.1
next,womens_dresses,new with tags,m / uk 12-14,12,8.42,8.0,4.0,15.0,5,2.2
columbia,womens_outerwear,very good,m / uk 12-14,12,19.38,16.0,4.5,38.5,2.9,1.5
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,12,5.13,4.5,2.1,10.0,4.1,1.6
m&s collection,womens_dresses,very good,m / uk 12-14,12,6.17,5.0,2.5,14.99,4.3,1.2
levi's,brand_levis,good,other,12,8.0,7.0,4.0,15.0,5.2,2.5
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,12,2.27,2.0,1.0,7.0,4.7,1.8
jack & jones,trousers,very good,w32,12,6.33,4.0,2.0,15.0,5.2,2.2
polo ralph lauren,brand_polo_ralph_lauren,good,w34,12,14.58,11.5,10.0,34.99,5.3,2.4
unknown,activewear,very good,m,12,8.38,5.0,1.0,25.0,4.3,2.6
adidas,activewear,new with tags,m,12,18.71,16.5,8.0,38.0,4.2,2.2
under armour,activewear,good,l,12,6.25,3.5,3.0,25.0,4.2,1.4
m&s collection,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,4.21,4.0,1.0,8.0,4.2,2.6
urban outfitters,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,7.42,6.0,4.0,12.0,4.6,1.7
river island,womens_dresses,new without tags,s / uk 8-10,12,10.42,9.0,5.0,22.0,4.3,1.8
h&m,brand_hm,very good,xxs / uk 2,12,6.33,3.75,3.0,30.0,5.6,1.6
hobbs,womens_dresses,very good,s / uk 8-10,12,13.58,9.25,5.0,45.0,4.6,1.4
prettylittlething,womens_jeans,very good,s / uk 8-10,12,4.33,4.0,2.0,12.0,4.2,2.0
george,womens_outerwear,very good,xl / uk 20-22,12,6.25,5.0,3.0,14.5,3.4,1.9
the north face,tops_and_tshirts,very good,m,12,4.04,4.0,2.0,8.0,4.9,1.7
tu,womens_tops_and_tshirts,very good,l / uk 16-18,12,4.04,2.5,2.0,16.0,4.5,2
white fox,womens_tops_and_tshirts,very good,xs / uk 4-6,12,10.25,8.0,4.0,25.0,4.8,0.6
tu,womens_tops_and_tshirts,very good,s / uk 8-10,12,3.12,2.5,1.0,7.0,5.5,3.5
mango,womens_tops_and_tshirts,very good,s / uk 8-10,12,5.6,4.5,2.0,13.0,4.8,1.5
source unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,12,11.22,13.03,1.75,18.74,5.4,0.6
wrangler,jeans,very good,w40,12,10.96,10.0,1.5,28.0,4.1,4.3
adidas,brand_adidas_shoes,new with tags,10,12,37.25,31.5,10.0,80.0,4.6,2.8
h&m,tops_and_tshirts,very good,m,12,3.83,2.0,2.0,20.0,3.6,1.6
hugo boss,jumpers_and_sweaters,very good,l,12,9.4,10.0,4.0,15.0,4,2.2
