brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
tu,womens_outerwear,very good,s,16,6.59,5.5,2.5,13.0,3.5,5
pull & bear,womens_tops_and_tshirts,very good,s,16,3.28,3.0,1.0,6.0,4.4,4.5
regatta,womens_outerwear,very good,m,16,5.91,5.0,2.5,15.0,2.3,5.2
papaya,womens_outerwear,very good,m,16,7.75,5.5,1.0,28.0,2.1,4.9
tu,womens_tops_and_tshirts,very good,m,16,2.94,2.0,1.0,8.0,4.4,5.3
nike,brand_nike_tracksuit,very good,11 years,16,10.22,10.0,5.0,20.0,3.4,4.5
true religion,womens_jeans,very good,s,16,23.5,22.0,20.0,30.0,5,5.1
papaya,womens_tops_and_tshirts,very good,l,16,2.23,2.0,1.0,5.0,4.9,5.8
nike,brand_nike,good,5.5,16,15.59,10.0,4.0,35.0,1.2,4.9
nike,brand_nike,very good,4 junior | eu 37,16,13.47,9.0,3.0,40.0,2.8,4.4
joules,womens_tops_and_tshirts,very good,m,16,5.56,4.5,2.0,12.0,2.3,3.9
unknown,womens_jumpers_and_sweaters,very good,m,16,7.16,3.25,1.0,29.99,3.9,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,16,11.32,10.22,3.5,25.0,4.9,6.6
marks & spencer,trousers,very good,w40,16,4.34,4.0,3.0,10.0,3.9,5.7
adidas,trousers,very good,s,16,11.44,10.0,3.0,23.0,5.6,5.3
nike,brand_nike_air_max_95,good,10,16,39.49,31.99,12.0,70.0,4.6,6.1
unknown,brand_levis,very good,unknown,16,10.94,9.0,3.0,38.0,1.6,6.6
zara,womens_skorts,very good,xl,16,6.0,5.0,4.0,10.0,4.2,6.0
adidas,activewear,very good,xxl,16,12.66,9.0,3.5,49.99,3.2,4.9
nike,activewear,new with tags,m,16,20.62,19.99,8.0,60.0,3,5.1
zara,outerwear,very good,xl,16,13.47,12.0,4.5,35.0,2.8,5.3
marks & spencer,tops_and_tshirts,very good,l,16,4.47,3.5,2.5,8.0,3.3,4.8
hollister,womens_jumpers_and_sweaters,very good,s,16,9.61,5.25,3.0,27.0,2.8,5.3
the north face,activewear,very good,m,16,16.0,10.0,3.0,52.0,3.5,5.5
zara,womens_jumpers_and_sweaters,very good,l,16,10.06,7.5,4.0,33.0,2.9,5
fatface,womens_jumpers_and_sweaters,very good,s,16,7.81,5.0,3.0,35.0,3.4,4.5
nike,brand_nike,very good,8 years,16,6.77,5.0,3.0,15.0,3.6,4.8
stradivarius,womens_tops_and_tshirts,very good,m,16,3.94,5.0,1.0,5.99,3.2,4.8
ralph lauren,brand_polo_ralph_lauren,very good,w36,16,25.81,25.0,16.5,34.99,4.1,6.1
hollister,womens_skorts,very good,s,16,7.69,7.0,3.0,15.0,6.4,6.5
nike,brand_nike_tech_fleece_trousers,new with tags,xl,16,41.78,35.0,12.5,89.99,4.8,5.7
next,jeans,very good,w30,16,6.02,3.9,2.0,30.0,3.8,6.4
nike,brand_nike_hoodie,new without tags,xl,16,12.8,12.0,7.0,24.0,2.2,4.8
warehouse,womens_dresses,very good,s,16,7.77,7.25,3.0,24.0,4.7,5.5
nike,outerwear,very good,s,16,21.53,17.34,5.0,50.0,3.7,5.5
levi's,jeans,good,w32,16,12.57,10.5,7.0,24.0,4.1,5.2
palace,brand_palace,new without tags,m,16,46.94,39.0,15.0,130.0,6.9,7.1
slazenger,womens_skorts,very good,s,16,3.53,3.0,2.0,8.0,4.6,6.7
river island,jumpers_and_sweaters,very good,m,16,4.92,4.0,1.0,15.0,3.4,4.8
new look,womens_skorts,very good,m,16,3.22,3.0,2.0,8.0,5.3,6.9
nike,shoes,good,7.5,16,15.69,15.0,4.0,34.99,4,6.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,16,26.44,25.75,6.0,48.0,4.3,5.9
marks & spencer,jeans,very good,w40,16,5.47,5.0,2.5,10.0,3.6,6.0
nike,brand_nike,new without tags,xs,16,6.41,5.5,3.0,15.0,3.1,5.7
nike,jumpers_and_sweaters,good,l,16,9.5,4.75,3.0,39.99,2.9,4.6
vintage dressing,womens_outerwear,very good,s,16,40.44,39.0,8.0,80.0,3.4,4.2
supreme,brand_supreme_t_shirt,new without tags,s,16,27.5,25.0,15.0,50.0,6.4,7
h&m,womens_outerwear,very good,l,16,7.44,8.0,3.0,12.0,2.4,5.5
boohoo,womens_dresses,very good,xl,16,4.59,3.0,2.0,15.0,4.4,5
urban outfitters,womens_dresses,very good,s,16,9.22,7.5,4.0,25.0,2.9,5.3
nike,mens_activewear,very good,s,16,17.54,15.22,3.0,65.0,12.7,7.3
nike,brand_nike,good,10,16,16.16,15.0,4.0,42.0,2.6,4.3
adidas,brand_adidas,new without tags,xs,15,13.87,5.0,3.0,55.0,3.6,4.1
adidas,brand_adidas_shoes,good,7.5,15,16.2,15.0,5.0,30.0,5.5,5.3
adidas,brand_adidas,good,xs,15,4.0,3.94,3.0,6.5,4.3,6.1
adidas,brand_adidas_shoes,new without tags,8,15,27.8,25.0,6.0,60.0,2.6,6.0
carhartt,brand_carhartt,very good,xxxl,15,16.97,15.0,10.0,28.0,2.5,5.9
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,15,10.7,7.0,3.0,30.0,4.1,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,15,16.93,17.0,6.0,30.0,3.5,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,15,7.47,6.0,4.0,20.0,3.1,6.0
h&m,brand_hm,very good,9-12 months,15,4.53,3.0,3.0,15.0,1.2,5.5
unknown,brand_hm,new without tags,unknown,15,6.5,4.5,3.0,18.0,2.6,4.9
primark,womens_jumpers_and_sweaters,very good,xl,15,3.13,3.0,1.0,6.0,2.8,5.0
levi's,brand_levis,good,other,15,7.85,7.0,4.0,15.0,3.9,5.3
levi's,brand_levis,good,xs,15,5.5,4.0,3.0,20.5,3.9,6.1
new balance,activewear,very good,m,15,21.3,12.5,4.0,80.0,4.2,5.5
prettylittlething,womens_jeans,very good,s,15,4.67,4.0,2.0,12.0,4.2,5.3
f&f,womens_tops_and_tshirts,very good,l,15,3.29,3.0,1.0,8.0,2.7,4.4
shein,womens_tops_and_tshirts,very good,xl,15,2.0,2.0,1.0,4.0,4.1,5.5
marks & spencer,womens_jeans,new without tags,m,15,6.3,4.0,2.0,15.0,3.3,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,15,7.3,6.0,3.5,15.0,3.5,5.4
nike,brand_nike_t_shirt,new without tags,xl,15,5.7,5.0,3.0,10.0,3.1,5.1
adidas,outerwear,very good,l,15,17.6,16.0,5.0,28.0,4,5.8
nike,brand_nike_hoodie,very good,10 years,15,6.1,5.0,3.0,15.0,2.4,4.9
levi's,jeans,good,w34,15,12.85,11.0,7.0,24.0,2.7,5.5
nike,brand_nike_tracksuit,new with tags,s,15,33.0,30.0,18.0,65.0,2.7,5.2
papaya,womens_jumpers_and_sweaters,very good,l,15,2.9,2.0,1.0,8.0,3.3,4.8
unknown,jumpers_and_sweaters,very good,m,15,10.21,5.0,3.0,55.0,3.2,6
prettylittlething,womens_dresses,new with tags,m,15,6.8,6.0,2.0,16.0,3.9,5.4
zara,womens_dresses,new without tags,s,15,11.01,8.09,4.0,30.0,3.1,4.3
george,womens_dresses,very good,xl,15,2.73,3.0,2.0,4.0,3.3,5.4
h&m,outerwear,very good,m,15,7.0,5.0,2.0,15.0,5.2,5.8
marks & spencer,tops_and_tshirts,very good,xxl,15,5.3,4.0,2.0,17.0,3.5,5
stradivarius,womens_skorts,very good,xs,15,5.33,4.0,2.0,17.0,5.6,6.6
supreme,brand_supreme_hoodie,new with tags,xl,15,195.68,180.0,50.0,388.0,7.9,10
nike,brand_nike,very good,1-3 months,15,5.13,5.0,3.0,10.0,2.9,4.9
nike,brand_nike_air_max_95,very good,4.5,15,27.26,25.0,14.0,50.0,3.7,7.3
tu,womens_jeans,very good,l,15,4.97,4.0,1.5,10.5,4.8,5.6
barbour,womens_outerwear,very good,m,15,59.6,40.0,8.5,160.0,5.8,4.1
adidas,brand_adidas_shoes,good,1 junior | eu 33,15,5.5,4.5,3.0,15.99,3.5,5.7
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,15,24.79,25.0,10.0,45.0,6.3,6.5
levi's,jeans,very good,w29,15,16.76,12.0,7.99,65.0,2.7,4.3
next,jumpers_and_sweaters,very good,s,15,4.86,4.5,2.0,10.0,1.4,6.5
papaya,womens_dresses,very good,l,15,2.67,3.0,1.5,4.0,3.3,5.4
unknown,brand_palace,good,unknown,15,16.2,12.0,3.99,46.0,6.3,7.0
nike,brand_nike_air_max_95,very good,9.5,15,54.85,55.0,25.0,120.0,3.3,6.6
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,15,23.34,20.0,5.0,69.0,4.7,7.5
tommy hilfiger,tops_and_tshirts,very good,xl,15,11.48,10.0,4.5,19.95,2.1,4.0
barbour,outerwear,very good,m,15,56.0,40.0,13.0,120.0,5.3,4.2
wrangler,shorts,very good,w38,15,10.7,12.0,3.0,18.0,4.9,7.9
new look,womens_skorts,very good,s,15,2.63,2.0,1.0,4.0,3.5,7.3
nike,brand_nike_air_max_95,very good,11,15,85.27,85.0,20.0,140.0,1.7,5.8
next,outerwear,very good,xl,15,8.93,8.0,3.0,18.0,3,5.0
puma,activewear,very good,l,15,11.48,8.0,2.0,42.0,4.7,5.3
zara,womens_outerwear,good,m,15,9.8,10.0,4.0,20.0,2.8,5.6
nike,shoes,good,10,15,22.59,20.0,5.0,50.0,2.8,4.8
bershka,womens_skorts,very good,m,15,6.87,6.0,3.0,12.0,4.9,5.1
carhartt,brand_carhartt_jacket,new without tags,xxl,15,47.5,40.0,20.0,100.0,4.3,5.4
wrangler,jeans,very good,w32,15,11.43,12.0,6.0,15.0,1.7,5.6
superdry,jumpers_and_sweaters,very good,s,15,6.3,6.0,3.0,12.0,1.9,4.4
nike,shoes,good,6,15,13.63,10.0,1.0,34.99,4.8,6.3
tommy hilfiger,outerwear,very good,l,15,29.13,20.0,14.99,80.0,2.2,4.5
palace,brand_palace_t_shirt,very good,l,15,39.06,35.0,10.5,100.0,10.2,7.1
japan style,mens_shorts,very good,w36,15,12.93,14.0,10.0,16.0,12.3,7.5
lee,jeans,very good,w32,15,12.1,8.0,3.0,60.0,3.2,5
nike,brand_nike,good,7 child | eu 24,15,5.43,5.0,3.0,10.0,2.5,4.2
adidas,brand_adidas,new with tags,xxl,14,19.57,16.0,6.0,35.0,1.9,4.2
adidas,brand_adidas,very good,5 years,14,5.07,4.25,3.0,10.0,1.9,5.8
adidas,brand_adidas_shoes,new with tags,9.5,14,50.46,49.25,20.0,90.0,2.9,5.6
adidas,brand_adidas_shoes,good,9 child | eu 27,14,6.21,5.0,3.0,12.0,2.1,5.2
adidas,brand_adidas_shoes,good,3,14,11.25,8.25,3.0,29.99,5.1,4.6
adidas,brand_adidas_shoes,good,5 baby | eu 22,14,5.95,4.75,3.0,11.23,3.1,5.3
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,14,12.25,9.0,4.0,32.0,2.9,4.6
nike,brand_nike,very good,7.5,14,28.46,25.0,3.0,59.99,3.8,5.1
carhartt,brand_carhartt_jacket,new without tags,xl,14,35.91,34.35,18.72,60.0,4.7,5.8
carhartt,brand_carhartt_jacket,new with tags,m,14,60.85,54.0,22.46,100.0,2.9,7.1
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,14,6.59,6.0,3.0,10.0,6,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,14,6.39,5.5,3.0,11.96,4.5,5.1
h&m,brand_hm,new with tags,6-9 months,14,5.21,4.5,3.0,10.0,3.2,5.5
nike,brand_nike,very good,5 years,14,4.04,4.0,3.0,7.0,3.6,5.3
primark,womens_tops_and_tshirts,new with tags,s,14,3.61,3.5,1.0,6.4,2.5,5.7
nike,brand_nike,very good,5 junior | eu 38,14,15.04,13.75,3.0,27.0,4,4.5
nike,brand_nike,very good,3 junior | eu 36,14,16.06,10.0,5.0,40.0,2.5,4.5
zara,womens_outerwear,new with tags,s,14,39.46,35.5,17.0,95.0,3.8,5.1
nike,brand_nike_hoodie,very good,11 years,14,4.54,4.0,3.0,10.0,3.7,5.3
mountain warehouse,womens_outerwear,very good,m,14,9.14,5.0,3.0,38.0,4.4,5.9
nike,brand_nike_tracksuit,very good,3 years,14,7.68,6.0,3.0,15.0,3.8,4.9
fred perry,tops_and_tshirts,very good,l,14,11.21,9.5,2.99,24.99,3,4.6
the north face,tops_and_tshirts,very good,s,14,4.07,4.0,1.5,6.0,2.5,4.1
adidas,trousers,very good,xl,14,16.04,17.5,4.0,37.0,5.6,5.4
asos design,womens_jeans,very good,m,14,6.93,5.5,3.0,16.0,1.7,4.7
dickies,trousers,very good,w34,14,15.67,12.0,8.0,42.99,2.9,5.1
adidas,brand_adidas_shoes,good,9.5,14,26.28,21.0,6.0,75.0,3.5,5.4
carhartt wip,brand_carhartt_t_shirt,very good,xl,14,15.2,15.0,10.0,22.89,5.1,4.8
palace,brand_palace_shirt,new without tags,l,14,37.3,30.0,11.23,80.0,8.3,6
nike,tops_and_tshirts,very good,m,14,6.03,4.0,2.0,24.99,3.1,5.2
supreme,brand_supreme_shirt,new with tags,s,14,45.42,35.0,3.0,200.0,4.6,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,14,40.75,27.5,12.0,130.0,3.2,5.8
primark,womens_skorts,new with tags,m,14,3.82,4.0,2.5,5.0,5.6,6.4
supreme,brand_supreme_hoodie,good,s,14,51.21,37.5,5.0,200.0,8.1,7
nobody's child,womens_dresses,very good,s,14,14.79,13.5,2.99,34.0,4.4,5.5
river island,jeans,very good,w34,14,3.5,3.0,2.0,7.0,3.9,6.1
berghaus,outerwear,very good,m,14,19.75,13.5,6.5,42.0,1.4,4.9
river island,outerwear,very good,m,14,8.04,5.0,3.0,30.0,3.2,5.1
shein,womens_dresses,new without tags,xs,14,4.18,2.75,1.0,15.0,6.1,5.8
zara,jumpers_and_sweaters,very good,m,14,12.64,12.5,4.0,23.0,2.5,5.0
superdry,tops_and_tshirts,very good,l,14,6.32,5.0,2.0,18.0,2.6,5.8
champion,jumpers_and_sweaters,very good,l,14,8.93,7.5,2.0,22.0,1.1,4.8
asics,shoes,very good,10,14,49.28,48.0,20.0,68.99,2.4,5.2
apricot,womens_dresses,very good,s,14,7.46,5.75,2.0,18.0,3.3,5.8
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,14,11.0,8.25,2.0,28.0,4.4,4.8
ego,womens_dresses,new with tags,s,14,9.36,8.0,5.0,20.0,2.6,4.7
zara,womens_jumpers_and_sweaters,new without tags,s,14,9.82,6.21,3.0,33.0,3.7,5.6
next,trousers,very good,w30,14,4.79,4.0,2.5,15.0,4.1,5.0
unknown,brand_polo_ralph_lauren,very good,unknown,14,24.31,19.5,4.0,125.0,3.6,4.6
unknown,womens_tops_and_tshirts,very good,xs,14,4.74,3.62,1.0,13.0,7.3,6.0
unknown,womens_outerwear,new without tags,l,14,15.74,10.0,5.0,40.0,3.8,4.7
asos design,womens_tops_and_tshirts,very good,m,14,3.91,3.38,2.0,8.0,3.9,5.2
source unknown,womens_tops_and_tshirts,very good,s,14,4.89,4.5,1.0,10.0,4.1,4.8
shein,womens_tops_and_tshirts,new without tags,xl,14,2.2,2.0,1.0,4.5,3.5,4.9
nike,brand_nike_hoodie,satisfactory,l,14,6.43,5.0,3.0,14.99,5.1,5.5
nike,brand_nike_hoodie,new without tags,xs,14,8.04,8.0,4.0,12.0,2.9,5.0
nike,brand_nike_tracksuit,very good,3-6 months,14,6.18,5.0,4.0,14.0,3.6,5.6
calvin klein jeans,jeans,very good,w32,14,7.52,7.88,3.0,12.0,2.1,5.2
nike,trousers,good,l,14,9.93,8.0,2.0,22.99,3.8,4.8
asos design,womens_skorts,very good,m,14,4.68,4.0,2.0,12.0,6.2,4.8
boohoo,womens_dresses,very good,s,14,4.36,3.25,2.5,10.0,5.7,4.9
shein,womens_skorts,new without tags,xs,14,3.14,2.0,1.5,7.0,6.6,6.1
new balance,shoes,very good,9,14,36.64,36.0,15.0,70.0,2.4,4.5
zara,womens_outerwear,new without tags,m,14,19.5,19.0,10.0,35.0,1.9,5.2
nike air,brand_nike_air_max_95,good,10,14,31.0,27.5,13.0,70.0,7.4,6.3
champion,jumpers_and_sweaters,very good,xl,14,11.05,9.88,3.0,30.0,3.7,4.7
next,shorts,very good,w38,14,4.16,3.38,2.0,10.0,3.4,5.7
nike,brand_nike_tech_fleece_hoodie,good,13 years,14,7.61,6.5,3.5,16.49,7.6,4.8
papaya,womens_tops_and_tshirts,very good,m,14,2.21,2.0,1.0,5.39,5.6,5.1
hugo boss,jumpers_and_sweaters,very good,m,14,18.99,16.45,5.0,40.0,2.5,4.2
hobbs,womens_dresses,very good,m,14,14.5,10.0,6.0,40.0,3.4,5.5
nike,trousers,good,s,14,7.21,6.0,2.0,18.0,3.1,5.8
prettylittlething,womens_skorts,very good,s,14,5.09,3.88,2.0,18.0,7.2,5.4
h&m,womens_skorts,very good,m,14,4.36,4.0,1.5,10.0,7.2,5.6
tommy hilfiger,jeans,very good,w34,14,15.14,15.0,6.0,28.0,2.8,5.4
carhartt,brand_carhartt,new without tags,s,14,21.27,20.0,7.0,50.0,3.9,5.2
puma,jumpers_and_sweaters,very good,m,14,8.04,7.0,4.0,15.0,3.4,6.0
h&m,womens_dresses,very good,l,14,4.79,4.0,2.0,16.0,5.1,5.9
levi's,jeans,very good,w28,14,13.89,15.0,6.0,22.0,1.4,5.0
h&m,womens_jumpers_and_sweaters,very good,xs,14,4.79,4.0,2.0,11.0,5.1,5.5
new look,womens_jumpers_and_sweaters,good,m,14,2.28,2.0,1.0,3.99,2.8,4.5
new balance,shoes,very good,10,14,44.43,50.0,15.0,75.0,3.1,3.9
boden,womens_jumpers_and_sweaters,very good,m,14,24.32,25.49,1.5,60.0,2,5.5
the north face,womens_outerwear,good,m,14,21.0,20.0,3.0,60.0,3.4,4.9
nike,brand_nike_tech_fleece_trousers,satisfactory,l,14,7.08,5.5,3.0,14.0,7.4,9.6
adidas,brand_adidas_shoes,new with tags,7.5,13,31.61,32.5,20.0,44.0,2.1,5.6
adidas,brand_adidas,good,5,13,14.12,12.5,3.0,35.0,3.3,4.9
unknown,womens_jumpers_and_sweaters,new without tags,m,13,12.08,8.0,3.0,50.0,3.4,4.5
adidas,brand_adidas_shoes,very good,4 baby | eu 21,13,7.69,6.0,3.0,18.0,4.9,5.2
adidas,brand_adidas_shoes,good,8.5,13,20.23,17.0,8.0,50.0,3.5,5.1
adidas,brand_adidas_shoes,very good,11.5,13,31.62,35.0,10.0,55.0,3.9,6.3
carhartt,brand_carhartt,new without tags,one size,13,10.38,9.0,7.0,22.0,4.4,4.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,13,17.61,15.0,8.0,30.0,3.3,6.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,13,35.5,34.99,10.0,69.99,4.8,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,13,17.77,12.0,4.0,60.0,4.8,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,13,17.46,18.0,10.0,24.0,9.4,7.2
polo ralph lauren,brand_polo_ralph_lauren,good,w36,13,15.2,15.0,7.2,24.99,7.2,7.3
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,13,23.69,20.0,11.0,49.99,3.2,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,13,42.07,35.0,15.0,110.0,3.4,6.3
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,13,6.77,7.0,3.5,10.0,3,4.4
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,13,6.31,6.0,3.5,10.0,3.5,5.9
new look,womens_dresses,good,m,13,2.27,2.0,1.0,5.0,6.1,4.8
adidas,shoes,very good,9,13,21.49,20.0,1.5,40.0,3.9,5.2
h&m,brand_hm,new without tags,xl,13,11.02,7.0,3.0,28.5,3.1,4.2
levi's,brand_levis,new with tags,w34,13,31.26,27.0,20.0,47.5,1.4,4.4
levi's,brand_levis,new without tags,xs,13,9.96,9.0,4.0,20.0,2.4,6.7
levi's,brand_levis,very good,14 years,13,6.31,5.5,3.0,13.0,4.2,4.5
boohoo,womens_outerwear,very good,m,13,7.69,8.0,2.0,21.5,3.9,5.2
shein,womens_jeans,very good,xs,13,2.0,1.5,1.0,5.0,5.8,6.4
nike,brand_nike,very good,1 junior | eu 33,13,11.69,10.0,4.0,30.0,1.3,3.8
primark,jumpers_and_sweaters,very good,l,13,2.88,2.0,1.0,12.5,2.6,4.9
prettylittlething,womens_tops_and_tshirts,very good,s,13,2.27,2.0,1.0,5.0,2.6,4.2
per una,womens_outerwear,very good,l,13,11.04,10.0,3.5,28.5,3.3,4.8
fatface,womens_jumpers_and_sweaters,very good,m,13,11.92,10.0,3.0,30.0,4.1,4.9
montirex,activewear,good,m,13,10.04,5.0,4.0,55.0,6.8,6.2
vintage dressing,outerwear,very good,l,13,31.3,22.0,9.95,55.0,5.7,5.8
dickies,trousers,very good,w38,13,15.92,12.0,6.0,32.99,4.2,6.0
lacoste,tops_and_tshirts,very good,l,13,12.38,12.0,6.0,20.0,0.4,4.2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,13,22.46,20.0,10.0,50.0,3.2,5.9
nike,brand_nike_tracksuit,very good,4 years,13,8.81,10.0,3.0,18.0,2.2,4.1
marks & spencer,outerwear,very good,xl,13,11.54,10.0,3.0,28.0,1.8,6.0
montirex,activewear,new without tags,m,13,16.5,9.0,4.0,75.0,2.6,4.9
adidas,activewear,new with tags,m,13,25.42,22.5,10.0,50.0,3.5,4.9
regatta,outerwear,very good,xl,13,8.62,8.0,3.0,20.0,2.8,5.1
next,outerwear,very good,l,13,9.23,10.0,6.0,15.0,1.9,6.2
allsaints,jumpers_and_sweaters,very good,m,13,12.15,10.0,7.0,25.0,3.7,5.4
unknown,tops_and_tshirts,very good,m,13,7.87,5.0,1.5,40.0,3.5,5.6
marks & spencer,tops_and_tshirts,very good,m,13,6.31,5.0,2.0,10.0,3.5,4.8
primark,womens_dresses,very good,l,13,2.96,3.0,1.0,5.0,5.2,5.1
puma,activewear,very good,s,13,8.73,9.0,2.0,20.0,3.3,5.6
oh polly,womens_dresses,new with tags,s,13,15.54,12.0,3.0,45.0,5.8,5.9
puma,shoes,very good,8,13,15.61,12.99,6.0,40.0,2.5,5.2
f&f,womens_dresses,very good,s,13,3.4,3.0,1.0,10.0,3.2,5.7
dorothy perkins,womens_dresses,very good,m,13,4.19,3.0,1.0,8.0,4.4,4.7
lacoste,tops_and_tshirts,very good,xl,13,10.92,12.0,4.0,20.0,1.4,4.6
levi's,womens_jeans,very good,xs,13,17.82,15.0,10.0,34.99,4,3.9
nike,brand_nike,very good,4 baby | eu 21,13,8.77,6.0,3.0,25.0,2.9,4.2
marks & spencer,womens_outerwear,very good,xl,13,10.0,9.0,4.0,19.99,3.8,4.6
patagonia,womens_outerwear,very good,m,13,39.42,22.5,15.0,95.0,7.1,3.4
nike,brand_nike_tracksuit,new with tags,xl,13,31.61,30.0,10.0,64.0,3.8,5.7
nike,brand_nike_hoodie,satisfactory,m,13,6.38,5.0,3.0,10.0,3,5
supreme,brand_supreme,good,l,13,40.32,32.0,12.0,125.0,6.2,6.1
nike,brand_nike_hoodie,very good,8 years,13,5.77,4.0,3.0,20.0,4.1,5.3
nike,brand_nike,good,9,13,17.0,15.0,9.0,39.0,3.5,4.1
nike,brand_nike_t_shirt,very good,13 years,13,4.35,3.5,3.0,10.0,5.1,5.0
nike,brand_nike_tech_fleece_trousers,new with tags,l,13,45.77,49.99,30.0,69.99,5.9,5.8
barbour,jumpers_and_sweaters,very good,m,13,17.34,18.0,10.0,35.0,3.8,4.2
next,shorts,very good,w30,13,4.5,3.0,2.0,15.0,6.3,7.3
levi's,shorts,very good,w36,13,13.19,12.0,6.0,34.99,5.5,5.4
jack & jones,shorts,very good,m,13,3.43,3.0,1.0,6.0,4.4,5.9
next,womens_dresses,new with tags,m,13,11.04,8.5,4.0,25.0,3.3,6.1
roman,womens_dresses,very good,m,13,5.11,5.0,3.5,8.0,5.8,4.7
hugo boss,tops_and_tshirts,very good,m,13,14.3,10.0,6.0,42.5,3,4.8
levi's,brand_levis,new without tags,w30,13,16.56,15.0,8.0,38.0,4.8,5.7
nike air,brand_nike_air_max_95,very good,11,13,49.92,50.0,25.0,80.0,4.2,5.9
nike,activewear,very good,xs,13,9.14,6.0,3.0,39.0,5.2,6.7
arne,trousers,very good,m,13,10.42,10.0,7.0,17.0,2.9,5.4
the north face,tops_and_tshirts,very good,xl,13,7.0,4.0,2.5,39.99,2.9,4.4
dickies,shorts,very good,w38,13,15.69,14.99,9.99,24.99,4.8,7.0
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,13,23.5,20.0,11.21,50.0,5.1,5.9
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,13,32.81,30.0,15.0,70.0,4.7,6
carhartt,brand_carhartt,good,w33,13,13.92,15.0,5.0,20.0,4.5,4.3
next,jumpers_and_sweaters,very good,xl,13,5.38,5.0,2.0,10.0,3.8,5.1
ralph lauren,brand_polo_ralph_lauren,very good,w38,13,18.92,23.0,9.0,25.0,4.8,5
zara,womens_jumpers_and_sweaters,good,s,13,4.5,4.0,3.0,7.0,4.7,4.6
palace,brand_palace_shirt,satisfactory,m,13,10.69,10.0,5.0,20.92,6.2,6.4
unknown,outerwear,very good,l,13,11.77,10.0,5.0,30.0,5,4.3
gant,jumpers_and_sweaters,very good,l,13,17.15,15.0,7.0,30.0,4.2,3.9
denim co,shorts,very good,w34,13,3.02,2.0,1.5,10.0,3.2,4.8
nike,brand_nike,good,11 years,13,3.73,4.0,3.0,5.0,4.9,5.8
under armour,jumpers_and_sweaters,very good,l,13,9.62,8.0,5.0,27.0,2.8,4.8
h&m,outerwear,very good,l,13,8.16,8.0,5.0,18.0,4,6.2
berghaus,activewear,very good,m,13,25.15,25.0,8.0,47.0,1.3,4.8
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,13,25.19,24.5,16.5,39.5,4,6.8
berghaus,activewear,very good,l,13,21.0,25.0,5.0,30.99,1.2,4.2
seasalt cornwall,womens_dresses,very good,m,13,10.54,9.0,5.0,30.0,5.5,4.5
hollister,womens_jumpers_and_sweaters,very good,xs,13,7.96,6.0,3.0,20.0,6.9,5.7
shein curve,womens_dresses,very good,xl,13,3.46,3.5,1.0,6.0,2.5,5.5
white fox,womens_jumpers_and_sweaters,very good,s,13,8.92,9.0,5.0,15.0,3.6,5.5
topshop,womens_jeans,very good,m,13,12.42,5.0,3.0,90.0,5.2,4.7
nike,brand_nike,new without tags,l,13,11.65,8.0,3.0,39.0,1.5,4.7
marks & spencer,trousers,very good,w38,13,6.04,5.0,2.0,19.99,3.4,5.3
ego,womens_tops_and_tshirts,very good,s,13,5.23,4.0,1.0,20.0,1.3,4.3
allsaints,womens_dresses,very good,s,13,23.85,18.0,10.0,75.0,8,5.5
motel rocks,womens_jeans,very good,s,13,20.75,20.0,5.0,38.0,2.9,4.5
adidas,brand_adidas,good,xxl,12,6.87,5.5,3.0,17.99,2,5.8
adidas,brand_adidas,very good,4,12,27.21,27.5,10.0,50.0,3.2,4.7
adidas,brand_adidas,very good,3 years,12,4.29,4.0,3.0,8.5,1.2,4.5
adidas,brand_adidas_shoes,very good,3 baby | eu 19,12,9.58,8.5,3.0,22.0,2.5,6.0
adidas,brand_adidas_shoes,good,11,12,22.62,20.0,10.0,50.0,4.1,5.7
adidas,brand_adidas,very good,14 years,12,7.08,5.5,3.0,20.0,3.7,5.6
