brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
asos design,womens_dresses,very good,l,17,7.24,6.0,4.0,12.5,5.9,3.4
per una,womens_dresses,very good,m,17,14.06,9.5,3.5,32.0,5.1,3.2
superdry,womens_outerwear,very good,s,17,15.79,15.0,3.0,33.0,5.7,3.3
new look,womens_tops_and_tshirts,new without tags,s,17,3.35,2.0,1.0,15.0,5.3,2.7
zara,outerwear,very good,l,17,14.18,12.0,4.0,30.0,4.1,3.4
f&f,womens_tops_and_tshirts,very good,s,17,3.72,2.75,1.0,15.0,5.8,3.4
nike,shorts,very good,m,17,14.7,10.0,4.0,30.0,5.7,3.4
next,shorts,very good,w30,17,3.73,3.0,2.0,15.0,5.8,4.3
nike,shoes,very good,10.5,17,42.48,30.0,10.0,100.0,4.5,3.5
adidas,brand_adidas_shoes,good,8.5,17,22.0,20.0,8.0,50.0,3.5,3.3
adidas,brand_adidas,very good,8,17,24.59,24.0,6.0,60.0,2.5,3.1
the north face,activewear,very good,m,17,19.94,15.0,3.0,52.0,4.2,3.8
puma,activewear,very good,m,17,13.5,10.0,3.0,35.0,4.6,3.8
adidas,brand_adidas_shoes,new with tags,9.5,17,50.53,44.0,30.0,160.0,3.6,3.4
nike,brand_nike,very good,10 years,17,5.88,4.0,3.0,25.0,3.2,3.5
nike,brand_nike,very good,3 junior | eu 36,17,14.09,12.0,3.0,40.0,4.4,3.4
supreme,brand_supreme,good,l,17,51.0,30.0,12.0,180.0,4.9,5
adidas,brand_adidas,very good,13 years,17,7.82,6.0,3.0,30.0,3.5,3.7
carhartt,brand_carhartt,good,xl,17,13.83,15.0,5.0,20.0,3.8,3.6
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,17,25.28,26.0,5.0,40.0,5.5,5.3
h&m,brand_hm,very good,12 years,17,4.1,3.5,3.0,10.0,3.5,3.7
adidas,brand_adidas_shoes,good,11,17,17.85,15.0,5.0,35.0,4.5,3.8
adidas,brand_adidas,new without tags,xl,17,19.22,10.0,4.0,100.0,4.1,3.6
marks & spencer,trousers,very good,w40,17,4.06,4.0,2.0,6.0,4.3,3.7
adidas,trousers,very good,xl,17,19.88,19.0,4.0,37.0,5.1,3.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,17,11.09,10.0,3.5,27.0,3.1,3.6
nike,brand_nike,good,13 child | eu 32,17,5.47,4.0,3.0,20.0,3.4,2.9
nike,brand_nike_tracksuit,very good,5 years,17,8.88,8.0,3.0,15.0,3.1,2.1
nike,brand_nike_tracksuit,very good,8 years,17,12.62,8.0,3.0,35.0,3.6,3.5
nike,brand_nike_tech_fleece_hoodie,very good,11 years,17,9.56,8.0,4.0,30.0,4.1,2.8
supreme,brand_supreme_hoodie,new with tags,s,17,84.23,78.0,40.0,290.0,4.2,6.3
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,17,27.63,25.0,9.74,55.0,3.2,4.3
uniqlo,outerwear,very good,l,17,23.49,20.0,7.0,65.0,5.1,4.2
ralph lauren,brand_ralph_lauren_hoodie,good,xs,17,18.49,15.0,8.0,49.95,3.8,4.3
new balance,activewear,very good,m,17,17.65,12.0,4.0,80.0,4.4,4.4
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,17,23.59,22.0,7.0,48.0,3.5,2.4
ralph lauren,brand_polo_ralph_lauren,very good,w38,17,17.7,13.0,8.0,30.0,2.5,3.3
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,17,29.85,20.0,5.0,95.0,4.6,5.3
topshop,womens_jumpers_and_sweaters,very good,s,16,4.41,3.5,2.0,12.0,3.9,3.3
george,womens_jumpers_and_sweaters,very good,s,16,4.28,3.0,1.0,15.0,4.1,3.3
f&f,womens_jumpers_and_sweaters,very good,l,16,4.03,3.0,1.5,12.0,3.9,3.3
f&f,womens_dresses,very good,l,16,3.67,3.5,1.3,8.0,4.9,4.1
new look,womens_dresses,good,m,16,3.25,3.0,1.0,9.0,4.5,3.2
stradivarius,womens_skorts,very good,xs,16,5.75,4.75,2.0,15.0,5.9,5.1
zara,womens_skorts,new with tags,xs,16,15.08,14.5,5.0,33.0,6.9,5.1
bershka,womens_jeans,very good,s,16,7.88,5.5,3.5,17.0,4.8,4.5
shein,womens_jeans,very good,s,16,3.68,3.0,1.0,15.0,5.2,4.2
george,womens_jeans,very good,l,16,4.12,3.0,1.0,10.0,4.9,3.7
barbour,womens_outerwear,very good,m,16,48.84,40.0,8.5,100.0,5.1,3.7
vintage dressing,womens_tops_and_tshirts,very good,s,16,13.95,12.5,5.0,26.0,4.8,4.3
stradivarius,womens_tops_and_tshirts,very good,s,16,4.41,3.0,1.5,12.0,4.2,4.1
george,womens_tops_and_tshirts,very good,m,16,2.88,2.5,1.0,10.0,5,3.4
asos design,womens_tops_and_tshirts,very good,s,16,3.94,3.0,1.0,14.0,5.1,3.6
apricot,womens_dresses,very good,m,16,5.17,4.5,2.0,12.25,5.4,3.5
george,womens_jumpers_and_sweaters,very good,xl,16,2.68,2.12,1.0,6.0,5.1,4
nike,trousers,good,m,16,9.65,6.21,2.5,60.0,3.7,4.2
river island,womens_skorts,very good,s,16,6.53,4.0,2.0,20.0,5.7,4
unknown,womens_jeans,very good,m,16,3.86,3.25,2.0,10.0,4.2,4.1
next,jumpers_and_sweaters,very good,xl,16,5.12,3.75,2.0,13.0,3.6,3.3
zara,jumpers_and_sweaters,very good,m,16,13.71,12.0,2.0,50.0,4.8,3.9
adidas,shoes,very good,8,16,23.37,20.0,5.0,50.0,3.9,4.1
fatface,womens_jumpers_and_sweaters,very good,m,16,8.03,9.0,3.0,12.99,4.4,3.4
lipsy,womens_dresses,very good,m,16,7.25,5.5,3.0,20.0,4.7,3.3
nike,jumpers_and_sweaters,very good,xl,16,10.84,8.5,6.0,22.5,4.4,3.8
nike,brand_nike_air_max_95,good,10,16,37.62,33.5,20.0,60.0,5,4.7
dickies,trousers,very good,w34,16,18.92,12.5,5.0,42.99,4.2,3.4
nike,brand_nike_air_max_95,good,8,16,31.62,25.0,8.99,60.0,5.2,3.9
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,16,15.25,10.0,5.0,60.0,5.6,2.3
h&m,brand_hm,very good,9-12 months,16,3.5,3.0,3.0,6.0,5.1,3.6
adidas,brand_adidas_shoes,new with tags,4,16,32.87,30.0,8.0,58.0,4.3,3.4
adidas,brand_adidas_shoes,very good,12 child | eu 31,16,9.03,7.75,4.0,23.0,3.6,4.0
adidas,brand_adidas_shoes,good,13 child | eu 32,16,7.0,5.5,3.0,13.0,4.3,3.3
adidas,brand_adidas_shoes,new without tags,6,16,25.74,25.0,5.0,65.0,3.9,3.7
nike,shoes,good,7.5,16,13.12,12.0,4.0,34.99,4,5.0
white fox,womens_jumpers_and_sweaters,very good,s,16,12.48,10.0,4.0,30.0,5.3,3
zara,shorts,very good,m,16,8.0,5.0,2.0,45.0,3.9,3.9
monterrain,activewear,very good,m,16,16.69,10.0,4.0,40.0,4,3.4
source unknown,womens_tops_and_tshirts,new without tags,s,16,15.66,16.32,2.0,22.47,5.8,3.7
nike,brand_nike_air_max_95,very good,4,16,20.69,20.0,4.99,35.0,3.2,4.7
h&m,brand_hm,new with tags,xl,16,11.84,8.0,3.0,47.5,4.6,3.4
adidas,brand_adidas_shoes,new without tags,5.5,16,34.75,31.99,12.0,70.0,5.3,3.1
adidas,brand_adidas_shoes,good,3,16,9.69,8.25,3.0,29.99,3,4.5
unknown,womens_skorts,very good,m,16,5.75,4.5,2.0,20.0,5.5,4.9
palace,brand_palace_shirt,new without tags,l,16,32.55,27.5,9.74,80.0,5.5,4.9
carhartt,brand_carhartt_jacket,very good,6 years,16,19.44,17.0,8.5,40.0,5.9,3.8
palace,brand_palace_t_shirt,very good,l,16,39.72,35.0,10.5,100.0,6.7,4.9
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,16,10.73,9.88,5.5,18.0,3.6,2.6
unknown,brand_adidas,new with tags,unknown,16,13.53,13.5,4.0,28.5,2.3,2.9
unknown,outerwear,very good,m,16,16.7,9.0,2.41,70.0,3.7,3.2
nike,brand_nike_t_shirt,very good,11 years,16,5.16,4.0,3.0,20.0,3.8,4.4
nike,brand_nike_tracksuit,very good,3 years,16,6.78,6.0,3.0,13.5,3.5,3.4
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,16,8.22,7.25,5.0,16.0,2.8,3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,16,10.9,10.62,4.0,26.21,4.2,3.8
levi's,jeans,good,w32,16,12.1,10.99,9.0,18.99,3.9,3.2
nike,brand_nike_tech_fleece_trousers,new with tags,l,16,44.87,46.5,30.0,69.99,4.4,3.1
new balance,shoes,very good,8,16,33.12,28.49,8.0,80.0,4.1,2.8
levi's,jeans,good,w34,16,15.62,10.5,4.0,47.99,5.4,2.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,16,23.17,20.0,11.21,50.0,3.6,3.8
supreme,brand_supreme_t_shirt,new without tags,s,16,26.59,27.5,5.0,50.0,5.4,4.6
supreme,brand_supreme,new without tags,s,16,87.16,75.0,24.0,200.0,4.6,5.0
palace,brand_palace_hoodie,good,xl,16,45.97,34.0,15.0,150.0,7.4,4.8
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,16,9.81,6.5,3.0,25.0,5.8,4.8
fatface,womens_jumpers_and_sweaters,very good,s,15,7.37,6.0,3.0,14.0,3.9,3.4
unknown,womens_jumpers_and_sweaters,very good,s,15,7.85,7.0,2.0,15.0,4.1,3.6
next,womens_jumpers_and_sweaters,very good,xl,15,6.92,5.0,2.1,15.0,4.7,3.3
river island,womens_jumpers_and_sweaters,very good,s,15,7.15,4.25,2.0,20.0,4.2,3.8
boden,womens_dresses,very good,m,15,10.23,10.0,4.5,18.0,5.6,3.5
shein,womens_dresses,new without tags,xs,15,3.77,3.0,1.0,15.0,7.2,4.2
source unknown,womens_dresses,very good,m,15,4.93,4.0,2.0,14.0,5.5,3.6
zara,womens_skorts,very good,xl,15,5.73,5.0,3.0,10.0,4.7,4.1
shein,womens_skorts,very good,xl,15,1.9,2.0,1.0,3.0,5.7,4.8
hollister,womens_jeans,very good,s,15,11.87,10.0,2.0,24.0,5.1,3.7
topshop,womens_jeans,very good,m,15,11.6,5.0,2.0,90.0,5.1,4.0
joules,womens_outerwear,very good,s,15,13.77,12.0,4.0,25.0,5.4,3.7
japan style,mens_shorts,very good,w36,15,12.93,14.0,10.0,16.0,10.2,7.5
h&m,womens_dresses,very good,xs,15,4.1,4.0,1.5,10.0,6.2,3.3
zara,womens_skorts,new with tags,l,15,12.2,10.0,7.0,22.0,4.1,3.8
george,womens_jeans,very good,m,15,3.04,2.0,1.0,9.54,4.4,3.6
new look,womens_tops_and_tshirts,new without tags,m,15,2.85,3.0,1.0,5.0,3.9,4.6
shein,womens_dresses,new without tags,xl,15,4.17,3.0,1.0,15.0,6.7,4.2
unknown,womens_skorts,very good,s,15,3.36,3.0,1.0,6.71,5,4.0
columbia,womens_outerwear,very good,m,15,21.66,20.0,4.5,40.0,4.3,3.7
tu,womens_tops_and_tshirts,very good,m,15,3.43,3.0,1.0,8.0,4.9,3.5
nike,brand_nike,new without tags,l,15,9.77,5.0,3.0,27.0,3.1,3.5
shein,womens_outerwear,very good,s,15,5.64,4.0,2.0,16.0,4.5,3.7
f&f,womens_outerwear,very good,l,15,9.53,10.0,1.5,20.0,5.9,3.5
next,trousers,very good,w36,15,3.97,4.0,2.0,10.0,4,3.9
stradivarius,womens_tops_and_tshirts,very good,m,15,4.23,4.0,2.0,12.0,4.1,3.4
adidas,brand_adidas,good,xs,15,5.69,4.0,3.0,22.0,4.9,3.5
levi's,brand_levis,new with tags,w34,15,25.33,23.99,15.0,50.0,2.8,3.8
nike,jumpers_and_sweaters,good,m,15,8.53,6.0,3.99,18.99,5.7,3.1
lacoste,jumpers_and_sweaters,very good,l,15,23.55,15.0,10.0,55.0,5.1,3.5
dickies,shorts,very good,w38,15,19.19,14.99,10.0,34.99,5.4,4.6
levi's,brand_levis,very good,w42,15,13.98,14.0,10.0,20.24,0.9,3.1
asos design,womens_skorts,very good,m,15,4.9,4.0,2.0,12.0,4.6,5.2
asics,shoes,very good,7.5,15,48.67,49.99,25.0,80.0,3.7,3
nike,brand_nike,very good,4 junior | eu 37,15,17.33,12.0,4.0,40.0,3.4,3.5
nike,brand_nike,very good,4.5,15,20.79,22.99,7.0,35.0,4.7,3.2
nike,brand_nike,good,5.5,15,11.13,10.0,3.0,35.0,3.2,3.2
nike,brand_nike,very good,8 years,15,5.49,5.0,3.0,15.0,4.5,3.9
nike,brand_nike,good,11 years,15,3.63,3.0,3.0,6.0,3.9,3.5
nike,brand_nike,very good,13 years,15,7.2,4.0,3.0,30.0,3.7,3.8
nike,brand_nike,very good,one size,15,6.31,6.0,3.55,15.0,3.7,3.6
h&m,brand_hm,very good,4,15,6.97,5.0,3.0,20.0,4.3,2.7
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,15,8.93,8.0,4.0,18.99,3.8,3.0
adidas,brand_adidas_shoes,new without tags,4,15,23.37,23.0,7.5,55.0,3,3.0
levi's,brand_levis,new without tags,xs,15,9.86,8.75,4.0,30.0,3.3,4.3
superdry,tops_and_tshirts,very good,l,15,5.7,4.0,1.5,18.0,3.9,3.9
hugo boss,tops_and_tshirts,very good,m,15,13.22,9.0,3.0,42.5,3.7,2.6
per una,womens_jeans,very good,m,15,7.1,5.0,2.5,15.0,4.4,4.0
nike,brand_nike,very good,6 baby | eu 23,15,7.83,8.0,3.0,15.0,3.9,3.3
carhartt,brand_carhartt,new with tags,m,15,29.48,21.72,10.0,90.0,4.5,4.1
adidas,brand_adidas_shoes,new with tags,3.5,15,29.3,29.0,15.0,42.0,2.7,2.6
nike air,brand_nike_air_max_95,good,10,15,27.3,25.0,13.0,50.0,6.4,3.9
nike air,brand_nike_air_max_95,good,9,15,25.6,25.0,10.0,50.0,6.7,6.4
adidas,brand_adidas,new with tags,xs,15,22.14,16.05,7.0,55.0,2.3,3.9
real leather,outerwear,very good,l,15,47.87,48.0,45.0,55.0,5.3,2.3
adidas,jumpers_and_sweaters,very good,l,15,10.19,8.0,2.79,21.5,5.1,3.1
nike,shoes,good,9.5,15,22.93,17.0,7.0,50.0,5.3,3.2
nike,activewear,new without tags,s,15,11.59,6.0,4.0,65.0,4.2,3.3
george,womens_outerwear,very good,s,15,5.83,5.0,1.5,19.0,4.2,3.3
adidas,shoes,very good,9,15,22.26,20.0,4.0,45.0,4.1,3.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,15,16.66,12.0,8.0,29.99,3.5,3
nike,brand_nike_hoodie,new without tags,xs,15,8.97,8.0,4.0,15.0,4.2,4
topshop,womens_outerwear,very good,m,15,14.6,10.0,4.99,45.0,5.1,4.1
the north face,outerwear,good,m,15,15.8,10.0,8.0,45.0,4.4,4.1
adidas,activewear,new without tags,m,15,17.02,10.0,4.0,65.0,4.6,3.3
nike,brand_nike_hoodie,very good,8 years,15,5.83,5.0,3.0,20.0,4.9,3.4
nike,brand_nike_tracksuit,new with tags,xl,15,34.14,34.0,17.0,64.0,4.4,3.9
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,15,13.68,12.0,4.5,45.0,5.1,4.7
nike,brand_nike_t_shirt,very good,12 years,15,5.7,5.0,3.0,20.0,4.4,2.6
nike,brand_nike_tracksuit,new without tags,xs,15,8.44,7.0,4.0,25.0,4.5,4.1
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,15,6.62,7.0,3.0,10.0,4.3,3.1
supreme,brand_supreme_hoodie,new with tags,l,15,206.53,220.0,35.0,440.0,5.6,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,15,7.2,6.99,3.0,12.0,3.4,2.5
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,15,11.87,12.0,3.0,20.0,4,3.6
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,15,23.27,22.99,10.0,50.0,2.7,4
palace,brand_palace_shirt,satisfactory,l,15,12.12,10.79,3.0,20.0,5.9,6.3
nike,brand_nike_tech_fleece_trousers,satisfactory,m,15,6.67,5.0,3.0,25.0,5.1,3.7
carhartt,brand_carhartt_jacket,new without tags,xxl,15,50.07,40.0,22.42,100.0,4.1,5.5
carhartt,brand_carhartt_t_shirt,satisfactory,m,15,6.2,6.99,3.0,10.0,3,3
unknown,womens_jumpers_and_sweaters,new without tags,m,14,10.64,5.0,3.0,60.0,5.5,3.1
unknown,womens_jumpers_and_sweaters,very good,xl,14,7.11,4.0,1.0,34.99,5.1,3.6
george,womens_dresses,very good,xl,14,3.29,2.5,1.0,8.0,5.6,4.1
topshop,womens_dresses,very good,m,14,9.25,4.0,3.0,65.0,5,3.7
new look,womens_skorts,very good,m,14,3.29,3.0,2.0,8.0,6.1,4.9
marks & spencer,womens_jeans,new without tags,m,14,5.43,4.0,2.0,10.0,2.6,4.1
f&f,womens_jeans,very good,s,14,3.7,3.0,1.25,10.0,4.4,3.7
patagonia,womens_outerwear,very good,m,14,47.78,40.0,20.0,95.0,6,1.6
george,womens_outerwear,very good,l,14,6.64,5.0,2.0,15.0,4.9,3.9
asos design,womens_tops_and_tshirts,very good,m,14,4.14,3.5,2.0,8.0,4.9,3.7
primark,womens_tops_and_tshirts,new without tags,m,14,2.39,2.75,1.0,3.5,5.5,4.3
regatta,womens_outerwear,very good,m,14,9.79,7.0,3.0,30.0,4.1,3.6
nobody's child,womens_dresses,very good,s,14,19.93,15.0,6.0,50.0,4.3,3.7
lee,womens_jeans,very good,s,14,10.43,8.04,2.7,38.0,4.6,3.2
boohoo,womens_dresses,very good,s,14,4.59,4.0,2.0,10.0,5.5,2.8
dorothy perkins,womens_tops_and_tshirts,very good,m,14,4.04,3.0,1.0,11.0,4.4,3.5
marks & spencer,jeans,very good,w40,14,4.18,4.5,2.0,10.0,3,4.5
carhartt,brand_carhartt,good,xs,14,18.86,16.5,8.0,30.0,3.9,4.7
zara,jumpers_and_sweaters,very good,l,14,9.48,8.0,5.0,22.7,3.9,3.2
vintage dressing,outerwear,very good,m,14,41.79,48.0,5.0,68.0,5,3.5
tommy hilfiger,outerwear,very good,m,14,28.86,20.0,10.0,85.0,2.6,3.7
adidas,activewear,very good,xxl,14,14.64,10.0,5.0,49.99,3.9,4.1
papaya,womens_outerwear,very good,m,14,4.89,3.95,1.5,12.0,4.5,3
the north face,tops_and_tshirts,very good,xl,14,5.82,4.0,2.0,18.0,3.6,3.4
next,tops_and_tshirts,very good,s,14,3.07,2.47,1.0,10.0,3.4,2.9
adidas,brand_adidas,very good,9,14,28.93,22.5,6.0,65.0,5.2,3.8
phase eight,womens_dresses,very good,m,14,18.5,12.5,6.0,55.0,5,3.5
stradivarius,womens_outerwear,very good,m,14,13.07,10.0,4.0,25.0,3.7,3.6
tu,womens_outerwear,very good,s,14,4.53,4.0,1.44,8.0,4.6,2.4
uniqlo,outerwear,very good,xl,14,24.92,29.95,11.43,29.95,5.6,3.1
next,tops_and_tshirts,very good,m,14,3.36,3.0,1.0,5.0,5.1,3.3
marks & spencer,tops_and_tshirts,very good,l,14,4.54,3.5,2.5,15.0,3.1,3.3
vintage dressing,jumpers_and_sweaters,very good,l,14,16.77,18.0,10.0,30.0,3.6,3.6
asics,shoes,very good,8.5,14,56.68,56.25,43.0,74.99,4.6,2.8
regatta,outerwear,very good,m,14,9.82,7.5,2.5,20.0,4.2,3.9
superdry,outerwear,very good,m,14,14.44,14.97,5.0,35.0,3.4,4.1
wrangler,jeans,very good,w32,14,11.79,11.0,4.0,28.0,3.7,3.9
asics,shoes,very good,8,14,47.63,45.42,12.0,105.0,4.4,3.4
montirex,activewear,very good,xs,14,11.86,5.25,4.0,40.0,4.2,4
nike,shoes,good,10,14,17.5,15.53,5.0,55.0,5.3,3.1
nike,brand_nike,very good,9 years,14,4.0,4.0,3.0,5.0,3.9,4.0
unknown,brand_nike,new without tags,unknown,14,8.28,7.5,3.99,20.0,4.4,3.2
nike,brand_nike,new without tags,xl,14,7.96,6.75,3.0,19.0,2.5,3.3
unknown,brand_palace,good,unknown,14,12.74,9.35,3.65,46.0,4.9,3.9
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,14,8.61,8.0,3.0,15.0,4,3.7
adidas,brand_adidas,good,5,14,11.79,11.25,3.0,20.0,3.3,3.7
adidas,brand_adidas,very good,4,14,22.61,19.0,8.0,52.0,3.9,3.4
unknown,brand_adidas,good,unknown,14,12.29,7.5,3.0,50.0,3.2,3.2
adidas,brand_adidas,very good,one size,14,7.76,5.5,3.0,32.95,5.6,2.3
carhartt,brand_carhartt,new with tags,l,14,22.34,22.0,15.69,28.0,4.4,4.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,14,21.16,12.25,4.75,85.0,3.1,3.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,14,46.78,35.5,20.0,199.99,2.9,3.6
hugo boss,tops_and_tshirts,very good,l,14,12.14,8.5,3.0,35.0,4.8,4.0
levi's,brand_levis,very good,14 years,14,6.57,5.5,3.0,13.0,4.7,3.3
the north face,tops_and_tshirts,very good,l,14,9.82,5.75,3.0,49.99,4.3,3.2
asics,shoes,very good,7,14,46.86,40.0,13.0,110.0,2.8,3.2
new look,womens_dresses,new without tags,m,14,5.36,4.5,2.0,12.0,3.4,3.5
carhartt,brand_carhartt,new without tags,s,14,19.5,17.5,7.0,40.0,4.6,3.8
diesel,jeans,very good,w32,14,25.43,16.5,10.0,85.99,4,4.6
levi's,brand_levis,new without tags,w36,14,20.58,19.5,10.0,44.95,3.1,4
adidas,brand_adidas_shoes,new without tags,9,14,36.21,28.5,18.0,85.0,4,3.8
next,outerwear,very good,l,14,11.86,10.0,3.0,30.0,5.9,3.9
joules,womens_jumpers_and_sweaters,very good,m,14,8.93,10.0,3.0,16.0,5.1,3.4
adidas,shoes,very good,10,14,26.04,20.0,4.5,80.0,4.2,3.0
levi's,brand_levis,new without tags,w30,14,14.91,12.25,4.0,38.0,3.8,3.3
columbia,outerwear,very good,xl,14,18.71,14.5,10.0,39.0,4.1,2.2
wrangler,tops_and_tshirts,very good,m,14,11.21,10.5,7.0,20.0,6.1,2.9
nike,brand_nike,good,1 junior | eu 33,14,5.86,5.0,3.0,15.0,4,3.1
adidas,brand_adidas,good,xxl,14,11.54,7.75,3.0,39.0,4.1,4
bershka,brand_bershka,very good,xl,14,9.61,5.75,3.0,45.0,3.7,4.0
montirex,activewear,good,m,14,10.18,6.0,4.0,55.0,4.9,4.8
fred perry,tops_and_tshirts,very good,l,14,11.71,8.5,2.99,40.0,2.7,2.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,14,16.5,15.0,10.0,32.0,4,3.5
marks & spencer,tops_and_tshirts,very good,xl,14,5.82,4.5,2.0,20.0,5,3.0
the north face,jumpers_and_sweaters,very good,s,14,10.25,9.0,5.0,25.0,3.6,3.1
tommy hilfiger,jumpers_and_sweaters,very good,s,14,12.44,8.54,5.0,40.0,3.9,3.2
nike,brand_nike_t_shirt,very good,13 years,14,5.89,4.0,3.0,15.0,4.9,3.4
nike,brand_nike_tech_fleece_trousers,new without tags,l,14,22.91,20.0,5.0,45.0,6.1,5
carhartt,brand_carhartt_jacket,new with tags,m,14,68.03,56.5,35.0,120.0,3.1,5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,14,8.53,5.5,3.0,20.0,4.4,3.8
ralph lauren,brand_ralph_lauren_hoodie,good,xl,14,13.37,11.0,3.0,25.0,4.6,4.1
carhartt,brand_carhartt_t_shirt,satisfactory,l,14,4.96,4.25,3.0,13.0,3.7,3.3
levi's,brand_levis,very good,8 years,14,6.21,5.5,3.0,15.0,3.2,2.3
nike,brand_nike_hoodie,new with tags,l,14,22.23,20.0,10.49,40.0,5.1,3.2
tommy hilfiger,tops_and_tshirts,very good,m,14,8.89,7.75,4.0,17.99,5.3,3.7
allsaints,jumpers_and_sweaters,very good,m,14,9.71,8.25,4.5,25.0,4.1,4.1
nike,activewear,new without tags,xl,14,19.36,13.5,1.0,40.0,3.1,4.3
the north face,jumpers_and_sweaters,very good,m,14,13.11,10.0,4.0,40.0,3.5,3.6
levi's,jeans,very good,w40,14,16.07,16.0,10.0,28.99,3.6,5.4
nike,brand_nike_t_shirt,new with tags,xs,14,8.39,8.0,3.0,17.99,3.6,2.8
prettylittlething,womens_skorts,very good,s,14,5.95,4.0,2.0,18.0,6.9,3.9
carhartt,brand_carhartt,good,w42,14,25.96,18.5,7.5,50.99,4.1,5.3
nike,brand_nike_tech_fleece_trousers,satisfactory,l,14,6.77,5.0,3.0,14.0,5.9,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,14,16.57,17.0,10.0,24.0,7.8,3.4
supreme,brand_supreme_t_shirt,new with tags,s,14,37.65,35.0,3.0,77.5,7.7,2.5
nike,mens_activewear,very good,l,13,32.88,25.0,3.0,70.0,10.6,5.9
nike,mens_activewear,very good,s,13,20.44,19.99,5.0,65.0,10.5,5.9
h&m,womens_jumpers_and_sweaters,very good,xs,13,4.54,5.0,1.0,8.0,6,4.2
h&m,womens_jumpers_and_sweaters,very good,l,13,5.23,3.0,1.0,20.0,3.5,3.8
primark,womens_jumpers_and_sweaters,very good,xl,13,2.71,2.5,1.2,6.0,3.7,4.4
marks & spencer,womens_jumpers_and_sweaters,very good,xl,13,5.77,4.0,3.0,15.0,4.8,4.5
pull & bear,womens_jumpers_and_sweaters,very good,m,13,5.77,6.0,2.0,10.0,6.2,4.3
primark,womens_dresses,very good,s,13,3.03,3.0,1.48,5.0,6.6,3.9
zara,womens_dresses,new without tags,s,13,12.7,8.09,3.0,40.0,4.7,3.8
unknown,womens_jeans,very good,s,13,6.27,4.31,1.0,19.0,3.9,3.9
h&m,womens_jeans,very good,xs,13,6.27,6.0,1.5,10.0,4.8,4.7
the north face,womens_outerwear,very good,xl,13,38.8,35.0,7.0,95.0,7.1,3.2
river island,womens_tops_and_tshirts,very good,l,13,5.0,4.0,2.0,12.0,4.6,3.7
superdry,womens_tops_and_tshirts,very good,s,13,5.85,5.0,2.5,21.5,6.1,3.9
primark,womens_tops_and_tshirts,new without tags,s,13,3.25,2.0,1.0,9.0,5,3.7
unknown,womens_tops_and_tshirts,very good,l,13,2.96,2.0,1.0,12.0,5.8,4.1
new look,womens_dresses,new without tags,s,13,5.23,4.0,3.0,16.99,5,3.0
unknown,womens_tops_and_tshirts,new without tags,l,13,7.06,3.0,1.5,22.0,4.4,2.7
shein,womens_tops_and_tshirts,very good,xl,13,1.96,2.0,1.0,3.0,4.6,4.4
lee,jeans,very good,w34,13,10.23,9.0,4.5,28.0,3.1,4.9
marks & spencer,womens_jeans,new with tags,m,13,15.31,10.0,4.0,40.0,4.3,4.5
warehouse,womens_dresses,very good,s,13,10.04,8.0,3.0,24.0,5.8,3.3
prettylittlething,womens_outerwear,very good,s,13,9.62,8.0,3.0,20.0,6.2,3.5
puma,activewear,very good,s,13,9.85,7.0,3.0,28.0,3.5,4.1
nike,activewear,very good,xs,13,7.88,4.85,2.0,19.99,2.8,4.8
shein curve,womens_dresses,very good,xl,13,2.62,3.0,1.0,5.0,5.2,3.6
asos design,womens_jeans,very good,m,13,5.77,4.0,3.0,18.0,3.4,3.8
marks & spencer,womens_jeans,good,m,13,3.92,3.0,1.5,9.49,5.4,5.0
zara,womens_outerwear,very good,xl,13,23.08,15.0,5.0,67.0,5.4,3.2
zara,outerwear,very good,s,13,11.42,10.0,3.0,25.0,4.6,3.6
berghaus,outerwear,very good,l,13,47.46,40.0,10.0,120.0,4.8,3.7
nike,trousers,good,s,13,5.31,5.0,2.0,11.0,4.2,3.8
