brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
primark,womens_tops_and_tshirts,good,l / uk 16-18,14,3.29,2.0,1.0,8.0,,0.2
zara,womens_tops_and_tshirts,new with tags,l / uk 16-18,14,8.93,9.0,2.0,18.0,0,0
m&s collection,womens_tops_and_tshirts,very good,m / uk 12-14,14,3.29,3.0,2.0,6.0,0,0.2
shein,womens_tops_and_tshirts,good,xs / uk 4-6,14,1.69,1.0,1.0,6.0,0,0.2
adidas,mens_trousers,very good,s,14,31.29,28.0,3.0,74.0,,0
adidas,brand_adidas,very good,10,14,29.68,24.99,5.0,65.0,0,0.3
asics,activewear,very good,m,14,23.81,15.0,3.0,60.0,0,0.6
prettylittlething,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,2.32,2.0,1.0,6.0,0,0.5
oh polly,womens_dresses,new with tags,xs / uk 4-6,14,22.29,19.3,8.5,46.0,0,0
primark,womens_dresses,new without tags,l / uk 16-18,14,3.5,3.0,1.5,8.0,0,0
prettylittlething,womens_jeans,very good,m / uk 12-14,14,4.71,4.5,2.0,10.0,0,0.4
george,womens_outerwear,very good,s / uk 8-10,14,4.25,3.75,1.5,8.0,0,0.1
shein curve,womens_tops_and_tshirts,very good,xl / uk 20-22,14,2.94,2.0,2.0,10.0,0,0
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,14,4.25,3.0,1.0,15.0,0,0.2
motel rocks,womens_tops_and_tshirts,very good,s / uk 8-10,14,5.74,5.5,2.0,10.0,0,0.4
unknown,womens_tops_and_tshirts,new without tags,l / uk 16-18,14,5.5,4.5,2.0,22.0,0,0.2
pretty green,outerwear,very good,l,14,17.93,15.0,10.0,35.0,0.4,0.7
zara,mens_outerwear,very good,m,14,12.32,10.0,4.0,37.0,,0
unknown,tops_and_tshirts,new without tags,l,14,5.63,5.0,1.0,18.0,0,0.6
pull & bear,womens_outerwear,very good,s / uk 8-10,14,11.71,10.0,5.0,20.0,0,0.1
new look,womens_tops_and_tshirts,new with tags,l / uk 16-18,14,6.71,5.0,2.0,17.0,0,0.2
primark,womens_tops_and_tshirts,good,s / uk 8-10,14,1.79,1.5,1.0,3.0,0,0.3
joules,womens_tops_and_tshirts,very good,s / uk 8-10,14,4.96,3.75,1.0,15.0,0,0
george,womens_tops_and_tshirts,very good,s / uk 8-10,14,1.79,2.0,1.0,4.0,0,0.1
abercrombie & fitch,womens_tops_and_tshirts,very good,s / uk 8-10,14,10.79,5.5,3.0,55.0,0,0
h&m,outerwear,very good,l,14,6.31,5.0,3.35,13.0,0,0.6
nike,trousers,good,l,14,5.21,5.0,3.0,12.0,0,0.6
allsaints,tops_and_tshirts,very good,m,14,10.11,8.5,3.5,20.0,0,1.2
h&m,tops_and_tshirts,very good,l,14,3.21,3.0,2.0,5.0,0,0.4
primark,jumpers_and_sweaters,very good,l,14,3.89,3.0,1.0,15.0,0,0.7
unknown,jumpers_and_sweaters,very good,l,14,5.75,4.0,1.0,15.0,0,0.6
adidas,jumpers_and_sweaters,very good,xl,14,12.54,10.0,2.0,30.0,0,0.6
h&m,shorts,very good,m,14,4.11,4.0,2.0,10.0,0.4,0.9
under armour,activewear,very good,xxl,14,7.68,6.0,4.0,16.0,0,0.3
canterbury,activewear,very good,m,14,10.11,10.0,1.0,20.0,0,0
montirex,activewear,good,m,14,9.32,7.0,2.5,40.0,0.4,0.7
new look,womens_dresses,new without tags,l / uk 16-18,14,3.82,3.25,1.0,10.0,0,0.1
prettylittlething,womens_outerwear,very good,m / uk 12-14,14,8.95,7.5,4.0,20.0,0,0.2
asos design,womens_outerwear,very good,m / uk 12-14,14,12.21,10.0,6.0,25.0,0,0.3
joules,womens_outerwear,very good,l / uk 16-18,14,19.68,16.0,8.0,69.0,0,0.2
hollister,womens_tops_and_tshirts,new without tags,xs / uk 4-6,14,13.21,9.5,3.0,40.0,0,0.3
gildan,tops_and_tshirts,very good,m,14,6.29,5.5,2.0,15.0,0,0.3
next,tops_and_tshirts,very good,xxl,14,3.14,3.0,1.0,8.0,0,0.2
lacoste,tops_and_tshirts,very good,m,14,11.82,12.0,5.0,30.0,0,0.6
vans,tops_and_tshirts,very good,l,14,5.07,3.5,3.0,10.0,0,0.5
next,shoes,very good,9,14,6.64,5.5,4.0,12.0,0,0.3
zara,tops_and_tshirts,very good,xl,14,4.07,4.0,1.5,8.0,0,0.4
nike,brand_nike,new without tags,xl,14,7.71,6.5,3.0,14.49,0,0.6
tommy hilfiger,tops_and_tshirts,very good,xl,14,7.75,7.5,3.0,12.0,0,0.4
hugo boss,tops_and_tshirts,very good,l,14,8.29,6.5,2.0,22.0,0,0.3
the north face,jumpers_and_sweaters,very good,xl,14,11.04,10.0,7.0,20.0,0,0.4
puma,activewear,very good,xl,14,6.0,6.0,2.0,12.0,0,0.3
h&m divided,brand_hm,new without tags,s / uk 8-10,14,3.39,3.0,1.0,8.0,0,0.4
nike,brand_nike,good,5 junior | eu 38,14,9.61,5.0,3.0,30.0,0,0.5
nike,brand_nike,very good,14 years / 164 cm,14,5.54,4.0,3.0,15.0,0,0.5
nike,brand_nike,good,1 junior | eu 33,14,5.54,4.0,1.5,15.0,0,0.3
nike,brand_nike,new with tags,xl,14,12.91,12.0,4.0,34.0,0,0.4
nike,brand_nike,new without tags,xs / uk 4-6,14,5.32,4.5,3.0,15.0,0,0.3
palace,brand_palace_shirt,new without tags,l,14,48.65,36.41,11.2,180.0,1,2
palace,brand_palace_shirt,new with tags,m,14,59.37,43.5,22.41,158.0,1,0.8
unknown,brand_adidas,new with tags,unknown,14,11.0,8.5,1.0,38.0,0,0.4
adidas,brand_adidas_shoes,satisfactory,5,14,9.36,9.0,1.0,17.0,0,0.7
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,14,20.32,20.0,12.0,30.0,0,0.8
adidas,brand_adidas,very good,4 years / 104 cm,14,4.61,4.0,1.0,8.0,0.7,0.5
adidas,brand_adidas_shoes,good,3.5,14,14.43,10.0,4.0,35.0,0,0.2
carhartt,brand_carhartt,good,m / uk 12-14,14,18.48,15.0,3.73,45.0,0,0.6
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,14,9.95,8.91,4.0,20.0,0.4,0.4
nike,brand_nike_air_max_95,very good,10.5,14,46.92,42.5,22.0,130.0,1.3,1.3
polo ralph lauren,brand_polo_ralph_lauren,very good,10,14,17.16,14.5,7.5,50.0,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,14,26.5,25.0,11.0,50.0,0,0.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,14,18.07,15.0,8.0,45.0,0.3,0.5
h&m,brand_hm,very good,7,14,7.04,5.25,2.0,22.0,0,0.5
h&m,brand_hm,good,6-9 months / 68 cm,14,3.39,2.75,1.0,10.0,0,0.5
h&m,brand_hm,good,12-18 months / 80 cm,14,1.98,1.88,1.0,3.0,0,0.5
bershka,brand_bershka,very good,xl / uk 20-22,14,7.11,5.0,2.0,27.0,0,1
levi's,brand_levis,new without tags,xl,14,13.44,10.0,4.0,30.0,0,0.4
levi's,brand_levis,very good,10 years / 140 cm,14,4.84,4.0,1.0,8.0,0,0.6
oakley,tops_and_tshirts,very good,l,14,17.84,17.25,6.0,27.5,0.7,0
nike,brand_nike_tracksuit,new with tags,xl,14,32.14,30.0,15.0,64.99,0,1
adidas,brand_adidas_shoes,new with tags,6.5,14,33.71,29.99,17.0,60.0,0.3,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,l / uk 16-18,14,20.28,16.98,10.0,50.0,0,0.8
bershka,brand_bershka,very good,6,14,12.64,11.0,3.0,35.0,0,0.3
adidas,shoes,very good,10,14,28.27,21.0,7.0,95.0,0,0.5
zara,outerwear,very good,xl,14,15.86,10.0,5.0,45.0,0,0.6
deadstock,tops_and_tshirts,very good,s,14,13.64,13.0,12.0,20.0,0.5,0.9
nike,brand_nike_hoodie,very good,8 years / 128 cm,14,5.05,5.0,3.2,12.0,0.2,1
nike,brand_nike_tracksuit,very good,5 years / 110 cm,14,7.43,7.5,1.0,14.0,0,1
ralph lauren,brand_ralph_lauren_hoodie,good,s,14,17.61,16.5,3.5,39.99,0.2,0.5
columbia,outerwear,very good,m,13,18.38,15.0,7.0,32.0,0,0.7
boohooman,outerwear,very good,m,13,6.81,5.0,2.0,15.0,0.2,0.5
vintage dressing,mens_outerwear,very good,l,13,42.01,45.0,19.95,49.99,,0
barbour,outerwear,very good,m,13,54.08,40.0,15.0,130.0,0,0.7
nike,outerwear,good,m,13,17.46,18.0,5.0,44.99,0,0.5
puma,trousers,very good,s,13,4.63,4.0,2.0,11.2,0,0.9
nike,mens_trousers,good,s,13,4.88,4.0,2.0,15.0,,0
champion,jumpers_and_sweaters,very good,l,13,7.88,8.0,3.0,18.0,0,0.4
lacoste,jumpers_and_sweaters,very good,m,13,17.52,14.0,8.0,35.0,0,0.6
represent,jumpers_and_sweaters,very good,m,13,34.38,28.0,18.0,80.0,0,0.8
river island,shorts,very good,w32,13,3.54,3.0,2.0,6.0,0,0.6
next,shorts,good,w34,13,4.35,3.0,2.0,9.5,0,0.9
levi's,mens_shorts,very good,w38,13,11.91,12.0,5.83,25.5,,0
new balance,shoes,very good,8,13,35.92,40.0,17.0,55.0,0,0.3
puma,shoes,very good,8,13,17.54,15.0,6.0,40.0,0,0.6
asics,shoes,very good,11,13,37.85,40.0,13.0,65.0,0,0.3
nike,mens_shoes,good,10,13,16.42,17.0,3.0,27.5,,0
nike,mens_shoes,good,6,13,14.42,12.0,3.0,42.0,,0
nike,shoes,very good,6.5,13,18.62,20.0,4.0,35.0,0,0.6
adidas,brand_adidas,very good,8,13,30.42,30.0,12.0,57.0,0,0.2
under armour,activewear,good,xl,13,5.88,5.0,1.0,15.0,0,1
unknown,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,13,4.87,4.0,2.0,10.0,0,0.3
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,13,4.85,3.0,1.0,15.0,0,0.2
marks & spencer,womens_jumpers_and_sweaters,good,m / uk 12-14,13,4.11,3.0,1.0,14.0,0,0.2
primark,womens_jumpers_and_sweaters,good,xl / uk 20-22,13,2.35,2.0,1.0,4.0,0,0.7
oasis,womens_dresses,very good,s / uk 8-10,13,4.85,5.0,2.0,8.0,0,0.2
asos,womens_dresses,very good,l / uk 16-18,13,6.73,5.0,2.5,20.0,0,0.4
lipsy,womens_dresses,very good,s / uk 8-10,13,5.31,6.0,2.5,8.49,0,0.1
urban outfitters,womens_dresses,very good,xs / uk 4-6,13,8.23,6.0,3.0,17.0,0,0.3
boohoo,womens_dresses,new with tags,l / uk 16-18,13,5.77,6.0,2.0,10.0,0,0.2
karen millen,womens_dresses,very good,s / uk 8-10,13,17.46,18.0,5.0,35.0,0,0.2
fatface,womens_dresses,very good,l / uk 16-18,13,5.73,5.0,4.0,9.5,0,0.2
roman,womens_dresses,very good,m / uk 12-14,13,5.31,4.0,2.0,18.0,0,0.2
dorothy perkins,womens_dresses,very good,m / uk 12-14,13,4.03,3.0,2.0,10.0,0,0.2
yours,womens_dresses,very good,xl / uk 20-22,13,4.48,4.0,1.0,10.0,0,0.2
primark,womens_skorts,new without tags,l / uk 16-18,13,3.12,3.0,1.0,6.0,0,0.8
bershka,womens_skorts,very good,m / uk 12-14,13,5.35,5.0,3.0,12.0,0.7,0.3
shein,womens_skorts,good,m / uk 12-14,13,1.94,2.0,1.0,5.0,0,0.8
uniqlo,womens_skorts,very good,s / uk 8-10,13,5.84,5.89,3.0,8.0,0,1.1
asos design,womens_skorts,very good,m / uk 12-14,13,4.0,4.0,2.5,8.0,1,0.8
zara,womens_jeans,new without tags,xs / uk 4-6,13,8.46,8.0,2.5,20.0,0.5,0.5
next,womens_jeans,new with tags,m / uk 12-14,13,9.23,10.0,3.0,17.5,0,0.5
new look,womens_jeans,good,m / uk 12-14,13,2.73,3.0,2.0,4.0,0,0.3
pull & bear,womens_jeans,very good,xs / uk 4-6,13,5.65,5.0,3.0,15.0,0,0.3
lee,womens_jeans,very good,m / uk 12-14,13,11.35,7.0,5.0,35.0,0.4,0
h&m,womens_jeans,good,s / uk 8-10,13,4.19,4.0,2.0,10.0,0,0.2
zara,womens_jeans,new without tags,m / uk 12-14,13,9.85,8.0,5.0,20.0,0,0.4
unknown,womens_jeans,very good,l / uk 16-18,13,3.96,3.0,1.0,10.0,0,0.4
h&m,womens_jeans,new with tags,m / uk 12-14,13,8.5,7.0,5.0,20.0,0,0.4
barbour,womens_outerwear,very good,l / uk 16-18,13,53.08,55.0,18.0,113.0,0,0.2
asos,womens_outerwear,very good,s / uk 8-10,13,13.69,8.0,4.0,50.0,0,0.5
new look,womens_outerwear,good,s / uk 8-10,13,4.54,5.0,1.0,10.0,0,0.2
shein,womens_outerwear,very good,xs / uk 4-6,13,5.62,6.0,2.0,10.0,0,0.3
h&m,womens_tops_and_tshirts,new without tags,s / uk 8-10,13,4.65,3.0,2.0,10.0,0,0.1
white stuff,womens_tops_and_tshirts,very good,s / uk 8-10,13,7.65,5.0,2.0,17.5,0,0.3
uniqlo,womens_tops_and_tshirts,very good,m / uk 12-14,13,4.92,4.0,3.0,16.0,0,0.2
zara,womens_tops_and_tshirts,new without tags,l / uk 16-18,13,6.92,7.0,2.0,15.0,0,0.2
miss selfridge,womens_tops_and_tshirts,very good,s / uk 8-10,13,5.31,3.0,1.0,19.0,0,0.2
edikted,womens_tops_and_tshirts,new without tags,xs / uk 4-6,13,10.0,10.0,5.0,15.0,0,0.1
h&m,womens_tops_and_tshirts,new with tags,m / uk 12-14,13,6.04,5.0,3.0,12.5,0,0.2
hollister,womens_tops_and_tshirts,new without tags,s / uk 8-10,13,7.92,6.0,3.0,19.0,0,0
primark,womens_tops_and_tshirts,new without tags,l / uk 16-18,13,2.06,2.0,1.0,4.0,0,0.6
edikted,womens_tops_and_tshirts,very good,xs / uk 4-6,13,8.15,7.0,2.5,16.0,0,0.3
uniqlo,jumpers_and_sweaters,very good,l,13,9.5,8.0,5.0,18.5,0,0.5
under armour,activewear,new without tags,s,13,9.61,10.0,3.0,20.0,0,0.9
the north face,activewear,very good,m,13,13.38,10.0,5.0,37.0,0,0.9
tu,womens_dresses,very good,s / uk 8-10,13,4.58,3.5,2.0,10.0,0,0.3
marks & spencer,womens_tops_and_tshirts,good,m / uk 12-14,13,3.88,3.0,1.0,14.0,0,0.1
atmosphere,womens_tops_and_tshirts,very good,s / uk 8-10,13,5.08,3.0,1.5,15.0,0,0.6
boohoo,womens_tops_and_tshirts,very good,xl / uk 20-22,13,3.35,3.0,2.0,6.0,0,0.4
phase eight,womens_dresses,very good,s / uk 8-10,13,10.27,10.0,3.0,20.0,0,0.1
stradivarius,womens_tops_and_tshirts,new without tags,s / uk 8-10,13,7.54,6.0,2.0,20.0,0,0.3
mango,womens_tops_and_tshirts,very good,m / uk 12-14,13,5.23,5.0,2.0,17.0,0,0.2
boohoo,womens_tops_and_tshirts,very good,m / uk 12-14,13,2.96,2.0,1.0,10.0,0,0.2
jack & jones,outerwear,very good,m,13,8.65,6.0,3.5,30.0,0,0.9
pull & bear,outerwear,very good,l,13,7.77,6.0,5.0,15.0,0,0.7
jack & jones,trousers,very good,w32,13,6.46,5.0,2.0,20.0,0,0.5
unknown,tops_and_tshirts,new without tags,m,13,5.9,5.2,3.0,10.0,0,0.5
hollister,tops_and_tshirts,very good,l,13,3.88,3.0,1.5,10.0,0,0.1
jack & jones,shorts,very good,m,13,4.0,3.0,1.0,15.0,0,0.6
adidas,shoes,very good,7.5,13,22.81,22.0,6.0,55.0,0,0.3
nike,shoes,very good,12,13,31.86,25.0,8.25,89.99,0,0.5
unknown,activewear,very good,m,13,10.15,10.0,1.3,27.6,0,0.9
dorothy perkins,womens_jumpers_and_sweaters,very good,m / uk 12-14,13,3.65,3.0,2.0,7.0,0,0.2
rails,womens_dresses,very good,s / uk 8-10,13,33.46,35.0,15.0,40.0,,0
the north face,womens_outerwear,good,s / uk 8-10,13,14.54,10.0,4.0,45.0,0,0.4
george,womens_outerwear,very good,xl / uk 20-22,13,6.38,5.0,3.0,16.0,0,0.2
primark,womens_outerwear,good,l / uk 16-18,13,3.5,3.0,2.0,5.0,0,0.5
shein,womens_outerwear,new without tags,m / uk 12-14,13,5.55,5.0,2.0,10.0,0,0.5
tu,womens_outerwear,very good,xl / uk 20-22,13,7.15,5.5,3.0,18.0,0,0.3
marks & spencer,womens_tops_and_tshirts,new with tags,l / uk 16-18,13,8.04,5.5,2.0,24.0,0,0.2
f&f,womens_tops_and_tshirts,new with tags,m / uk 12-14,13,4.9,4.0,1.75,15.0,0,0.1
gymshark,trousers,very good,l,13,7.46,6.0,4.0,18.0,0,0.5
zara,jeans,very good,w32,13,9.88,8.0,2.5,22.0,0.2,0.8
gildan,tops_and_tshirts,very good,xl,13,7.73,6.0,1.5,15.0,0,0.6
lacoste,tops_and_tshirts,very good,l,13,17.54,12.0,6.0,40.0,0,0
unknown,shoes,very good,9,13,12.63,10.0,3.0,50.0,0.3,0.7
motel rocks,womens_tops_and_tshirts,very good,xs / uk 4-6,13,9.35,8.0,2.5,17.0,0,0.4
uniqlo,trousers,very good,m,13,11.73,8.0,6.0,28.0,0,0.6
unknown,tops_and_tshirts,good,m,13,5.19,4.0,1.0,12.0,0,0.7
unknown,tops_and_tshirts,new without tags,xl,13,5.5,4.0,1.5,14.0,0,0.3
the north face,tops_and_tshirts,very good,l,13,5.54,4.0,3.0,19.0,0,0.5
uniqlo,shorts,very good,m,13,7.08,5.0,3.0,15.0,0.5,0.6
new balance,shoes,very good,10,13,36.96,33.0,17.0,75.0,0,0.5
castore,activewear,very good,l,13,7.92,8.0,2.99,15.0,0,0.6
nike,brand_nike,good,xs,13,5.03,3.0,1.0,13.93,0,0.2
nike,brand_nike,good,9 child | eu 27,13,5.42,5.0,2.5,10.0,0,0.3
nike,brand_nike,very good,12-18 months / 80 cm,13,6.46,6.0,3.0,15.0,0,0.1
supreme,brand_supreme,very good,unknown,13,114.54,78.0,10.0,495.0,2,0.9
supreme,brand_supreme_t_shirt,new without tags,s,13,27.08,25.0,9.0,40.0,0.9,0.7
adidas,brand_adidas,good,5,13,12.58,11.0,6.0,27.0,0,0.1
adidas,brand_adidas,very good,6 years / 116 cm,13,4.12,4.0,2.0,10.0,0,0.4
carhartt,brand_carhartt,new without tags,one size,13,11.57,10.0,5.0,22.5,0,0.9
carhartt,brand_carhartt,satisfactory,l,13,9.78,7.5,2.98,30.0,0,0
carhartt,brand_carhartt,very good,4 years / 104 cm,13,16.68,16.5,3.8,34.0,0.5,0.6
nike,brand_nike_air_max_95,good,11,13,36.03,40.0,10.0,65.0,0.7,1
nike air,brand_nike_air_max_95,very good,6.5,13,40.63,30.0,20.0,95.0,1,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,13,13.73,10.0,4.0,40.0,0,1
polo ralph lauren,brand_ralph_lauren_shirt,good,s,13,9.58,9.0,2.5,25.0,0.2,0.8
h&m,brand_hm,good,6 years / 116 cm,13,3.0,3.0,1.0,5.5,0,0.1
h&m,brand_hm,new without tags,6-9 months / 68 cm,13,3.19,3.0,1.5,5.0,0,0.2
h&m,brand_hm,good,5 years / 110 cm,13,2.08,2.0,1.0,4.0,0,0.7
bershka,brand_bershka,very good,4,13,11.38,10.0,3.0,35.0,0,0.7
bershka,brand_bershka,very good,xs,13,6.65,5.5,2.5,12.0,0,0.7
levi's,brand_levis,new without tags,w30,13,13.03,10.44,4.0,38.0,0,0.8
levi's,brand_levis,very good,5,13,7.92,8.0,4.0,17.0,0,0.7
hugo boss,tops_and_tshirts,very good,m,13,15.11,9.0,4.0,42.5,0.3,0
hugo boss,tops_and_tshirts,very good,xxl,13,12.38,14.0,4.0,15.0,0,0.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,13,17.62,18.0,10.0,30.0,0.2,0.7
adidas,jumpers_and_sweaters,very good,l,13,14.34,10.0,6.0,28.0,0,0.2
white fox,womens_jumpers_and_sweaters,very good,xs / uk 4-6,13,11.23,10.0,5.0,38.0,0,0.2
fatface,womens_outerwear,very good,m / uk 12-14,13,9.11,8.0,4.0,29.0,0,0.4
nike,brand_nike,very good,18-24 months / 86 cm,13,6.85,5.0,3.0,25.0,0,0.2
nike,brand_nike,very good,2 junior | eu 34,13,10.5,7.0,4.0,35.0,0,0.6
nike,brand_nike,good,4 junior | eu 37,13,6.46,6.0,3.0,15.0,0,0.4
asos design,tops_and_tshirts,very good,m,13,3.85,3.0,2.0,8.0,0,0.6
dickies,tops_and_tshirts,very good,l,13,7.77,6.0,4.0,14.0,0,0.8
superdry,jumpers_and_sweaters,very good,m,13,7.38,7.0,3.0,12.0,0,1
nike,brand_nike_tracksuit,good,5 years / 110 cm,13,5.46,5.0,2.5,11.0,0,0.8
nike,brand_nike,new with tags,s | 5–8,13,21.08,21.98,7.55,42.0,0,0.5
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,13,29.96,27.0,16.0,48.0,0.4,0.3
nike,brand_nike_hoodie,good,xl / uk 20-22,13,9.46,10.0,3.0,15.0,0,0.6
nike,brand_nike_tracksuit,very good,4 years / 104 cm,13,9.08,10.0,3.0,15.0,0,1
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,13,9.94,8.0,5.0,33.6,0,0.2
nike,brand_nike_tech_fleece_trousers,new without tags,l,13,19.55,15.0,5.0,60.0,0.6,1
palace,brand_palace_t_shirt,very good,xl,13,40.56,33.54,20.0,99.0,0.4,1
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,13,39.15,40.0,22.0,60.0,0.3,0.8
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,13,8.54,8.0,3.0,25.0,0.2,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,13,7.14,6.0,2.0,15.0,0.2,0.3
primark,outerwear,very good,l,12,5.0,3.0,2.0,15.0,0,0.3
superdry,outerwear,very good,xl,12,15.16,15.0,8.5,25.0,0,0.4
the north face,outerwear,good,m,12,20.33,13.5,6.0,59.99,0,0.7
adidas,outerwear,very good,xl,12,18.38,18.0,8.0,28.0,0,0.6
arne,outerwear,very good,m,12,20.83,15.5,10.0,48.0,0,0.5
uniqlo,outerwear,very good,s,12,18.73,14.0,7.0,55.0,0.7,0.7
jack & jones,trousers,very good,w34,12,5.61,4.0,2.5,12.0,0.7,0.4
gymshark,trousers,very good,m,12,8.42,8.0,4.0,16.0,0,0.8
uniqlo,trousers,very good,l,12,10.12,9.5,6.0,16.0,0.3,1
polo ralph lauren,trousers,very good,w38,12,22.42,22.0,10.0,32.0,1,1
wrangler,mens_jeans,very good,w34,12,13.31,11.5,3.0,29.99,,0
jack & jones,jeans,very good,w32,12,9.46,6.0,3.0,27.5,0.4,0.7
river island,mens_tops_and_tshirts,very good,m,12,3.62,2.25,1.5,12.0,,0
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,12,28.16,25.0,11.5,50.0,0,1.6
marks & spencer,mens_tops_and_tshirts,very good,l,12,3.33,3.0,2.0,6.0,,0
ralph lauren,mens_jumpers_and_sweaters,very good,m,12,42.75,45.0,22.99,70.0,,0
carhartt,brand_carhartt,good,xxl,12,13.75,12.5,5.0,26.99,0,0.8
carhartt,brand_carhartt,new with tags,xl,12,31.41,26.5,13.44,69.0,0.2,1.1
nike,mens_jumpers_and_sweaters,very good,xl,12,19.75,15.0,3.0,70.0,,0
arne,shorts,very good,m,12,13.0,10.0,7.5,29.0,0,0.9
nike,shorts,good,s,12,4.42,3.5,2.0,10.0,0.5,1.1
dickies,shorts,very good,w34,12,17.66,15.0,12.0,34.99,0,1
levi's,mens_shorts,very good,w36,12,11.12,12.0,5.83,15.0,,0
wrangler,shorts,very good,w36,12,14.06,13.5,6.75,25.0,0,0.7
adidas,shoes,very good,10.5,12,41.25,43.5,10.0,68.0,0,0.9
montirex,activewear,very good,xs,12,12.21,7.0,2.5,60.0,0,0.9
monterrain,activewear,very good,s,12,15.5,7.5,4.5,50.0,0,1
nike,mens_activewear,good,xl,12,11.46,10.0,3.0,22.5,,0
under armour,mens_activewear,very good,xl,12,19.42,18.0,3.0,46.0,,0
gap,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,7.17,6.5,3.0,18.0,0,0.5
next,womens_jumpers_and_sweaters,very good,xs / uk 4-6,12,5.46,4.5,2.0,21.5,0,0.2
joules,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,6.29,5.5,2.5,12.0,0,0.1
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,21.94,9.0,5.0,80.0,0,0.1
new look,womens_jumpers_and_sweaters,good,s / uk 8-10,12,2.31,2.0,1.0,5.0,0,0
new look,womens_jumpers_and_sweaters,good,l / uk 16-18,12,2.79,2.25,1.0,6.0,0,0.3
unknown,womens_jumpers_and_sweaters,good,m / uk 12-14,12,2.92,3.0,1.0,5.0,,0.3
stradivarius,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,5.16,4.5,2.99,10.0,0,0
boohoo,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,4.0,3.0,2.0,12.0,0,0
f&f,womens_jumpers_and_sweaters,good,m / uk 12-14,12,3.27,2.88,2.0,6.0,0,0.2
urban outfitters,womens_dresses,very good,m / uk 12-14,12,9.21,8.25,5.0,17.0,0,0.3
ted baker,womens_dresses,very good,m / uk 12-14,12,16.04,14.75,6.0,40.0,0,0.2
river island,womens_dresses,new with tags,s / uk 8-10,12,14.08,12.47,7.0,29.99,0,0.2
club l london,womens_dresses,very good,s / uk 8-10,12,33.47,33.0,8.0,66.63,0,0.1
hobbs,womens_dresses,very good,s / uk 8-10,12,17.75,14.5,5.0,45.0,0,0.1
h&m,womens_dresses,new without tags,s / uk 8-10,12,7.1,5.0,3.0,20.0,,0.2
bershka,womens_dresses,very good,s / uk 8-10,12,6.71,5.5,3.0,16.0,0,0.5
h&m,womens_dresses,new without tags,m / uk 12-14,12,6.83,6.0,2.0,15.0,0,0
zara,womens_dresses,good,s / uk 8-10,12,5.0,4.5,2.0,10.0,0,0.3
oh polly,womens_dresses,very good,m / uk 12-14,12,16.49,12.0,5.0,55.09,0,0.2
unknown,womens_dresses,new with tags,one size,12,12.08,8.0,1.0,36.0,0,0.2
hobbs,womens_dresses,very good,m / uk 12-14,12,12.83,11.0,5.0,25.0,0,0
bershka,womens_skorts,very good,s / uk 8-10,12,5.46,5.5,2.0,8.57,2.3,1
stradivarius,womens_skorts,new without tags,s / uk 8-10,12,6.25,4.5,3.0,13.0,0.6,0.9
free people,womens_skorts,very good,s / uk 8-10,12,21.67,19.0,7.0,38.0,2,1.6
boohoo,womens_skorts,very good,m / uk 12-14,12,3.75,2.75,1.0,13.0,1,0.6
fatface,womens_jeans,very good,m / uk 12-14,12,5.87,6.0,3.0,10.0,0.2,0.2
next,womens_jeans,new with tags,l / uk 16-18,12,12.12,10.0,5.0,20.0,2,0.4
primark,womens_jeans,new with tags,l / uk 16-18,12,5.45,5.0,2.0,13.95,0,0.3
true religion,womens_jeans,very good,s / uk 8-10,12,25.0,23.5,22.0,36.0,0,0.1
urban outfitters,womens_jeans,very good,s / uk 8-10,12,13.65,9.99,5.0,45.0,0,0.6
primark,womens_jeans,very good,xs / uk 4-6,12,3.8,2.54,1.0,12.0,0.5,0.5
new look,womens_jeans,very good,xs / uk 4-6,12,5.96,2.75,1.5,30.0,0,0.4
shein,womens_jeans,new without tags,xs / uk 4-6,12,5.54,3.0,2.0,15.0,0,0.3
next,womens_jeans,very good,xl / uk 20-22,12,6.12,6.0,3.0,15.0,0,0.7
zara,womens_jeans,new with tags,xs / uk 4-6,12,14.28,13.0,6.5,30.0,0,0.5
