brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
berghaus,womens_outerwear,very good,m / uk 12-14,16,27.52,20.0,8.0,85.0,0,0.2
the north face,womens_outerwear,very good,xl / uk 20-22,16,41.38,36.55,7.0,95.0,0.5,0.1
new look,womens_outerwear,good,s / uk 8-10,16,4.31,3.5,1.0,10.0,0,0.1
dorothy perkins,womens_tops_and_tshirts,very good,m / uk 12-14,16,4.12,3.0,1.0,11.0,0,0.1
unknown,womens_tops_and_tshirts,very good,xl / uk 20-22,16,2.75,2.25,1.0,8.0,,0.2
prettylittlething,womens_tops_and_tshirts,very good,m / uk 12-14,16,4.17,3.0,1.0,14.0,0,0.1
unknown,womens_tops_and_tshirts,good,s / uk 8-10,16,3.98,3.1,1.0,10.0,0,0.3
unknown,womens_tops_and_tshirts,good,m / uk 12-14,16,2.69,1.5,1.0,12.0,0,0.1
source unknown,womens_tops_and_tshirts,very good,s / uk 8-10,16,4.66,3.0,1.0,16.05,0,0.2
hollister,womens_tops_and_tshirts,new without tags,s / uk 8-10,16,8.06,6.25,3.0,19.0,0,0
urban outfitters,womens_tops_and_tshirts,new without tags,xs / uk 4-6,16,7.01,7.0,2.0,17.0,,0.4
next,womens_tops_and_tshirts,very good,xs / uk 4-6,16,3.74,3.0,1.0,10.0,0,0.2
levi's,brand_levis,good,w31,16,8.69,7.75,4.0,24.99,0.5,0.4
zara,tops_and_tshirts,very good,s,16,8.09,6.25,2.0,25.0,0,0.5
coast,womens_dresses,very good,m / uk 12-14,16,13.0,10.0,4.0,30.0,0,0.3
zara,womens_dresses,new with tags,xs / uk 4-6,16,14.25,13.5,4.0,40.0,0,0.2
primark,womens_dresses,new without tags,l / uk 16-18,16,3.44,3.0,1.5,8.0,0,0
pull & bear,womens_dresses,very good,s / uk 8-10,16,7.62,4.5,2.0,20.0,0,0.3
source unknown,womens_outerwear,very good,s / uk 8-10,16,11.36,9.0,2.5,40.0,0,0.2
boden,womens_tops_and_tshirts,very good,m / uk 12-14,16,16.34,13.45,3.0,30.0,0,0
hollister,tops_and_tshirts,very good,l,16,4.41,4.0,1.5,10.0,0.3,0.1
nike,shoes,satisfactory,8,16,6.28,5.0,2.0,14.0,1,0.5
adidas,activewear,good,s,16,5.84,4.5,1.5,16.0,1,0.6
new look,womens_dresses,new without tags,l / uk 16-18,16,4.16,3.75,1.0,10.0,0,0.1
george,womens_dresses,new with tags,m / uk 12-14,16,4.41,3.5,2.0,10.0,0,0.2
primark,womens_outerwear,new without tags,m / uk 12-14,16,8.78,5.25,3.0,25.0,0.1,0.4
asos design,womens_outerwear,very good,m / uk 12-14,16,12.25,10.0,6.0,25.0,0.3,0.2
shein,womens_outerwear,new without tags,m / uk 12-14,16,5.99,5.5,2.0,10.7,0.3,0.4
carhartt,brand_carhartt,good,w30,16,15.27,15.0,8.0,22.99,3,0.7
represent,tops_and_tshirts,very good,l,16,25.7,28.32,14.0,30.0,0.3,0.2
superdry,tops_and_tshirts,very good,s,16,6.64,3.0,2.0,40.0,0,0.2
unknown,shoes,very good,9,16,15.45,10.0,3.0,50.0,0.2,0.8
zara,tops_and_tshirts,very good,xl,16,4.31,4.0,1.5,8.0,0,0.3
mountain warehouse,outerwear,very good,m,16,9.5,9.5,2.0,29.99,0.2,0.5
abercrombie & fitch,tops_and_tshirts,very good,m,16,7.44,5.5,3.0,29.99,0,0
adidas,tops_and_tshirts,very good,l,16,6.3,4.5,3.0,15.0,,0.2
unknown,tops_and_tshirts,new without tags,xl,16,5.78,3.75,1.5,15.0,0,0.2
h&m,brand_hm,very good,xs,16,8.22,4.25,2.0,27.5,,0.3
vintage dressing,jumpers_and_sweaters,very good,xl,16,14.66,14.95,9.95,18.0,,0.3
marks & spencer,jumpers_and_sweaters,very good,s,16,8.91,6.0,2.0,20.0,0.2,0.6
adidas,brand_adidas_shoes,satisfactory,6,16,9.47,6.5,1.0,30.0,0.6,0.4
new balance,shoes,very good,10,16,35.53,30.5,17.0,75.0,0.3,0.3
h&m,brand_hm,very good,xxl / uk 24-26,16,4.26,4.0,2.0,10.0,0,0.2
nike,brand_nike,good,5 years / 110 cm,16,5.19,3.0,1.0,15.0,0,0
unknown,brand_nike,new with tags,unknown,16,12.22,7.5,3.0,55.0,0,0.4
nike,brand_nike_tracksuit,very good,3 years / 98-103 cm,16,6.69,6.0,4.0,15.0,0.4,0.5
nike,brand_nike,very good,24-36 months / 92 cm,16,4.44,4.25,2.5,7.0,0,0.5
nike,brand_nike,good,2 junior | eu 34,16,4.83,4.25,3.0,10.0,0,0.2
nike,brand_nike,good,3 years / 98-103 cm,16,4.0,3.0,1.0,10.0,0.2,0.4
nike,brand_nike,good,11 child | eu 29,16,5.75,5.0,2.0,12.0,1,0.2
palace,brand_palace_shirt,good,xl,16,20.05,20.0,14.0,30.0,1,1.1
palace,brand_palace_shirt,new without tags,l,16,39.26,32.5,11.24,80.0,1.8,1.2
adidas,brand_adidas,very good,15 years / 170 cm,16,4.88,4.0,2.0,12.0,0,0.2
adidas,brand_adidas,good,5,16,12.97,10.5,6.0,30.0,0,0.2
adidas,brand_adidas,very good,12-18 months / 80 cm,16,6.81,4.5,1.5,35.0,0,0.3
adidas,brand_adidas,very good,3-6 months / 62 cm,16,5.12,5.0,2.5,10.0,0.2,0.4
carhartt,brand_carhartt_t_shirt,very good,xxxl,16,10.76,10.47,6.72,15.0,0.1,0.7
carhartt,brand_carhartt,good,m / uk 12-14,16,17.67,12.0,3.73,45.0,0.5,0.6
nike air,brand_nike_air_max_95,very good,9.5,16,51.99,47.5,19.0,170.0,2.2,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,16,8.2,8.0,2.0,15.0,1,0.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,16,10.31,8.0,4.0,20.0,,0.8
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,16,18.81,15.5,7.0,49.99,0.3,0.1
h&m,brand_hm,very good,7,16,6.66,5.0,2.0,22.0,0.5,0.4
h&m,brand_hm,good,5 years / 110 cm,16,2.09,2.0,1.0,4.0,0,0.5
bershka,brand_bershka,very good,xl / uk 20-22,16,7.06,5.5,2.0,27.0,0.7,0.9
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,16,21.0,21.0,12.0,34.0,0,0.2
fatface,womens_outerwear,very good,m / uk 12-14,16,9.21,8.0,4.0,29.0,0.7,0.2
river island,womens_tops_and_tshirts,new with tags,m / uk 12-14,16,7.94,7.0,2.5,16.0,0.2,0.2
nike,brand_nike,very good,18-24 months / 86 cm,16,6.31,5.0,3.0,25.0,0,0.1
adidas,brand_adidas,very good,4.5,16,23.96,22.0,6.0,45.0,0.4,0
bershka,brand_bershka,very good,6,16,12.81,11.0,3.0,35.0,0.8,0.2
adidas,brand_adidas_shoes,new without tags,8.5,16,34.75,31.0,10.0,75.0,0.4,0.2
asos design,tops_and_tshirts,very good,m,16,4.19,3.0,2.0,10.0,0.3,0.3
asos design,womens_dresses,new without tags,m / uk 12-14,16,9.34,8.5,3.0,15.0,0,0.2
supreme,brand_supreme_hoodie,good,s,16,43.23,40.0,5.0,114.0,2,0.4
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,16,11.67,10.51,4.0,30.0,0.8,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,16,17.2,17.5,4.0,35.0,0.3,0.4
h&m,brand_hm,very good,xxl,16,4.03,3.75,1.0,7.0,,0.1
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,16,24.19,24.5,12.5,34.5,,0.5
dickies,outerwear,very good,l,16,24.87,20.0,12.0,89.99,1,0.4
nike,brand_nike_tracksuit,very good,12-18 months / 80 cm,16,6.37,6.0,2.5,10.0,0.5,0.4
nike,brand_nike_tracksuit,very good,9 years / 134 cm,16,12.69,13.5,4.5,25.0,0.3,0.4
palace,brand_palace_t_shirt,new without tags,l,16,39.87,42.5,20.0,65.0,1.7,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years / 122 cm,16,9.22,5.75,4.0,14.99,0.1,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,16,11.71,10.22,4.0,30.0,0.5,0.6
the north face,outerwear,very good,xxl,15,26.6,25.0,10.0,60.0,0.3,0.3
arne,outerwear,very good,m,15,21.8,16.0,10.0,48.0,0,0.2
levi's,brand_levis,new with tags,xl,15,16.77,15.0,7.5,45.0,0.1,0.9
jack & jones,jeans,very good,w32,15,10.37,6.0,3.0,35.0,0,0.5
polo ralph lauren,mens_tops_and_tshirts,very good,m,15,17.97,16.0,3.0,39.0,,0
nike,mens_tops_and_tshirts,very good,l,15,6.47,5.0,1.0,12.0,,0
next,mens_tops_and_tshirts,very good,l,15,2.97,2.5,1.0,10.0,,0
adidas,mens_jumpers_and_sweaters,very good,l,15,9.8,10.0,5.0,15.0,,0.2
arne,jumpers_and_sweaters,very good,l,15,13.53,10.0,5.0,25.0,0,0.6
lacoste,jumpers_and_sweaters,very good,l,15,21.67,15.0,5.0,55.0,0,0.2
tommy hilfiger,jumpers_and_sweaters,very good,s,15,14.83,10.0,3.0,50.0,0,0.4
japan style,shorts,very good,w36,15,12.43,14.0,8.0,16.0,3,0.7
nike,mens_shoes,good,11,15,15.07,15.0,4.5,30.0,,0
nike,shoes,very good,5,15,16.53,15.0,5.0,27.0,0,0.2
asics,shoes,very good,11,15,37.8,40.0,13.0,65.0,0.7,0.2
new balance,shoes,very good,9.5,15,33.87,30.0,15.0,60.0,0.5,0.2
nike,shoes,new with tags,9,15,55.93,55.0,24.0,85.0,0.3,0.4
under armour,mens_activewear,very good,m,15,10.8,8.0,3.0,22.5,,0
under armour,activewear,new with tags,l,15,15.87,10.0,9.0,40.0,1,0.5
nike,activewear,new with tags,s,15,14.13,12.0,6.0,27.0,3,0.8
adidas,mens_activewear,new with tags,m,15,18.5,14.0,8.0,50.0,,0
umbro,activewear,very good,m,15,23.3,13.0,2.0,100.0,0,0.5
new look,womens_jumpers_and_sweaters,good,s / uk 8-10,15,2.25,2.0,1.0,5.0,0,0
adidas,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,7.53,7.0,2.95,16.99,0.2,0.1
new look,womens_jumpers_and_sweaters,good,l / uk 16-18,15,2.83,2.5,1.0,6.0,0,0.2
unknown,womens_jumpers_and_sweaters,good,m / uk 12-14,15,3.58,3.0,1.0,10.0,0,0.3
river island,womens_dresses,new with tags,s / uk 8-10,15,13.0,10.0,4.0,29.99,0,0.1
club l london,womens_dresses,very good,s / uk 8-10,15,35.24,35.0,8.0,70.0,0,0.1
karen millen,womens_dresses,very good,s / uk 8-10,15,16.07,12.0,5.0,35.0,0.5,0.2
per una,womens_dresses,very good,l / uk 16-18,15,12.53,8.0,3.0,34.0,0,0
motel rocks,womens_dresses,very good,s / uk 8-10,15,8.77,9.0,3.0,15.0,0,0.1
apricot,womens_dresses,very good,s / uk 8-10,15,4.17,3.0,2.0,10.0,0,0.1
nobody's child,womens_dresses,very good,l / uk 16-18,15,11.33,11.0,2.0,20.0,0,0.1
m&s collection,womens_dresses,very good,l / uk 16-18,15,5.68,5.0,2.5,15.0,0,0.2
white fox,womens_dresses,very good,s / uk 8-10,15,20.13,18.0,10.0,50.0,0,0
bershka,womens_skorts,very good,s / uk 8-10,15,5.5,5.0,2.0,8.56,1.9,1.5
primark,womens_skorts,new without tags,l / uk 16-18,15,3.17,3.0,1.0,6.0,1.3,0.7
slazenger,womens_skorts,very good,xs / uk 4-6,15,3.73,3.0,2.0,12.0,3,0.3
bershka,womens_skorts,very good,m / uk 12-14,15,5.94,5.0,2.5,12.0,1.3,0.4
prettylittlething,womens_skorts,very good,s / uk 8-10,15,5.95,4.0,3.0,18.0,1.9,0.4
fatface,womens_jeans,very good,m / uk 12-14,15,5.7,6.0,3.0,10.0,0,0.2
ariat,womens_jeans,very good,s / uk 8-10,15,34.59,34.0,25.0,42.0,0,0.3
denim co,womens_jeans,very good,s / uk 8-10,15,7.17,6.0,2.0,20.0,,0.5
miss me,womens_jeans,very good,xs / uk 4-6,15,50.43,56.95,32.14,59.95,0.2,1
f&f,womens_jeans,new with tags,m / uk 12-14,15,7.13,7.0,4.0,12.0,0,0.1
next,womens_jeans,very good,xl / uk 20-22,15,5.77,6.0,2.0,15.0,0.5,0.5
zara,womens_outerwear,very good,xl / uk 20-22,15,22.4,15.0,8.0,67.0,0.3,0.2
mango,womens_outerwear,very good,s / uk 8-10,15,20.83,13.0,5.0,55.0,0.3,0.2
dorothy perkins,womens_outerwear,very good,m / uk 12-14,15,8.07,5.0,2.0,18.0,0,0.2
asos,womens_outerwear,very good,s / uk 8-10,15,12.8,8.0,4.0,50.0,0.3,0.4
shein,womens_outerwear,very good,xl / uk 20-22,15,4.42,3.0,1.0,15.0,0,0.5
shein,womens_tops_and_tshirts,good,m / uk 12-14,15,1.47,1.0,1.0,3.0,0,0.1
white stuff,womens_tops_and_tshirts,very good,s / uk 8-10,15,7.23,5.0,2.0,17.5,0,0.3
uniqlo,womens_tops_and_tshirts,very good,m / uk 12-14,15,4.73,4.0,3.0,16.0,0,0.2
new look,womens_tops_and_tshirts,very good,xl / uk 20-22,15,3.1,3.0,1.0,6.0,0,0.1
urban outfitters,womens_tops_and_tshirts,very good,l / uk 16-18,15,5.02,5.0,2.0,12.0,0,0
h&m,womens_tops_and_tshirts,new with tags,m / uk 12-14,15,5.57,5.0,2.0,12.5,0.5,0.2
no brand,womens_tops_and_tshirts,very good,s / uk 8-10,15,6.03,5.0,1.0,13.0,0,0.1
boohoo,womens_tops_and_tshirts,very good,s / uk 8-10,15,2.37,2.0,1.0,4.5,0,0.1
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,15,9.99,6.0,2.0,30.0,0,0
edikted,womens_tops_and_tshirts,very good,xs / uk 4-6,15,8.39,8.0,2.5,16.0,0,0.3
uniqlo,jumpers_and_sweaters,very good,l,15,8.97,8.0,3.0,18.5,0,0.3
under armour,activewear,new without tags,s,15,9.6,10.0,3.0,20.0,0.3,0.7
simply be,womens_dresses,very good,xl / uk 20-22,15,6.2,5.0,2.0,20.0,0,0.1
stradivarius,womens_tops_and_tshirts,very good,l / uk 16-18,15,4.0,3.0,2.0,7.0,0,0.2
prettylittlething,womens_dresses,new with tags,l / uk 16-18,15,7.47,7.0,3.0,15.0,0,0.2
prettylittlething,womens_dresses,new without tags,s / uk 8-10,15,7.03,6.0,2.0,13.0,0,0.1
marks & spencer,outerwear,very good,s,15,12.87,10.0,4.0,50.0,0,0.4
jack & jones,outerwear,very good,m,15,9.5,6.0,3.5,30.0,0.7,0.7
pull & bear,outerwear,very good,l,15,7.8,6.0,5.0,15.0,0.5,0.4
h&m,trousers,very good,m,15,4.8,5.0,1.0,8.0,0,0.7
arne,jeans,very good,w32,15,9.02,8.0,5.0,17.5,0.4,0.4
unknown,tops_and_tshirts,new without tags,m,15,6.25,5.2,3.0,12.0,0,0.4
boohooman,jumpers_and_sweaters,very good,m,15,5.07,4.0,1.0,10.0,0,0.5
primark,jumpers_and_sweaters,very good,l,15,4.27,3.0,1.0,15.0,0,0.6
adidas,shoes,good,8,15,9.4,7.0,3.5,30.0,0.5,0.6
vans,shoes,very good,10,15,19.13,18.0,9.0,38.0,0.2,0.2
adidas,shoes,good,9,15,13.04,10.0,4.0,40.0,0.6,0.7
canterbury,activewear,very good,m,15,12.1,10.0,1.0,40.0,0.5,0.1
primark,womens_outerwear,good,l / uk 16-18,15,3.63,3.0,2.0,5.0,0.5,0.3
mountain warehouse,womens_outerwear,very good,l / uk 16-18,15,7.8,7.5,3.0,18.0,0,0.2
papaya,womens_outerwear,very good,l / uk 16-18,15,6.06,5.0,2.0,15.0,0.2,0.3
marks & spencer,womens_tops_and_tshirts,new with tags,l / uk 16-18,15,7.5,5.5,2.0,24.0,0,0.1
primark,womens_tops_and_tshirts,new with tags,l / uk 16-18,15,2.63,3.0,1.0,7.0,,0.1
dickies,trousers,very good,w38,15,14.4,11.0,4.99,35.0,0.6,0.6
gildan,tops_and_tshirts,very good,xl,15,8.17,10.0,1.5,15.0,0,0.5
the north face,tops_and_tshirts,very good,xl,15,5.33,4.5,2.0,18.0,0,0.1
superdry,jumpers_and_sweaters,very good,xl,15,8.07,6.0,3.0,30.0,0.2,0.4
crew clothing company,jumpers_and_sweaters,very good,xl,15,9.43,8.0,3.0,26.0,0.2,0.8
deadstock,tops_and_tshirts,very good,m,15,12.97,13.0,11.98,14.0,0,0.2
uniqlo,shorts,very good,m,15,8.27,6.5,3.0,24.0,0.7,0.7
nike,brand_nike_air_max_95,very good,6.5,15,34.33,25.0,15.0,115.0,1.7,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,9,15,15.57,13.0,6.0,50.0,0.2,1
bershka,brand_bershka,very good,other,15,6.97,6.0,2.0,18.0,0.3,0.3
nike,brand_nike,good,5 baby | eu 22,15,5.3,5.0,3.0,10.0,0,0.3
nike air,brand_nike,very good,5.5,15,23.4,20.0,14.0,39.0,0.5,0.3
nike,brand_nike,very good,3,15,20.06,18.95,5.0,50.0,0,0.1
palace,brand_palace_hoodie,good,xl,15,52.7,32.99,15.0,150.0,2.2,1.5
adidas,brand_adidas,new without tags,l / uk 16-18,15,9.77,6.43,3.0,25.0,0,0.5
adidas,brand_adidas_shoes,new with tags,13 child | eu 32,15,20.3,20.0,12.0,30.0,0,0.6
adidas,brand_adidas,good,l / uk 16-18,15,5.55,4.0,2.0,17.27,0,0.3
carhartt,brand_carhartt,new without tags,w32,15,21.5,20.0,13.44,39.0,0.2,0.2
nike air,brand_nike_air_max_95,very good,11,15,64.99,60.0,29.0,115.0,1.1,0
nike,brand_nike_air_max_95,very good,4,15,24.53,20.0,4.99,50.0,0.8,1.1
nike air,brand_nike_air_max_95,very good,6.5,15,38.21,30.0,19.99,95.0,1.9,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,10,15,16.68,13.0,7.5,50.0,0.3,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,15,18.87,17.5,6.0,40.0,1.2,0.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,15,41.67,30.0,10.0,100.0,0,0.2
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,15,7.03,6.0,1.0,20.0,0.4,0.7
h&m,brand_hm,good,10 years / 140 cm,15,3.13,2.0,1.0,17.99,0,0.1
h&m,brand_hm,new with tags,18-24 months / 86 cm,15,5.43,4.0,2.0,12.0,0,0.2
h&m,brand_hm,new with tags,3 years / 98-103 cm,15,6.57,5.0,2.5,20.0,0,0.4
bershka,brand_bershka,good,l / uk 16-18,15,5.03,3.0,2.0,17.0,0,0.3
levi's,brand_levis,new with tags,l,15,14.46,12.0,5.0,35.0,0.5,0.1
levi's,brand_levis,very good,8 years / 128 cm,15,6.87,6.0,2.0,15.0,0.3,0.2
levi's,brand_levis,new without tags,w30,15,13.98,15.0,4.0,38.0,0.8,0.5
levi's,brand_levis,very good,5,15,8.8,8.0,4.0,17.0,0.4,0.5
levi's,brand_levis,very good,6-9 months / 68 cm,15,5.4,5.0,3.0,10.0,0,0.5
dickies,tops_and_tshirts,very good,xl,15,10.73,9.0,4.0,24.0,0.3,0.2
fred perry,tops_and_tshirts,very good,xl,15,10.7,10.0,4.0,24.99,0,0.3
hugo boss,tops_and_tshirts,very good,m,15,14.1,9.0,4.0,42.5,0.7,0.2
champion,jumpers_and_sweaters,very good,xl,15,12.19,8.5,3.0,30.0,0,0
under armour,jumpers_and_sweaters,very good,l,15,10.63,10.0,3.0,27.0,0,0.2
pull & bear,jumpers_and_sweaters,very good,m,15,9.7,6.0,2.0,30.0,0,0.2
nike,tops_and_tshirts,very good,l,15,14.05,10.0,2.0,44.99,1,0.2
levi's,brand_levis,very good,xxs / uk 2,15,9.36,7.0,3.0,25.0,0,0.4
nike,brand_nike_tech_fleece_trousers,satisfactory,l,15,7.61,5.0,1.5,21.35,1.3,1
dickies,tops_and_tshirts,very good,l,15,9.03,7.0,4.0,24.5,0.3,0.2
nike,brand_nike,good,8,15,14.43,12.0,5.0,35.0,0.1,0.4
palace,brand_palace_hoodie,new without tags,s,15,48.8,40.0,20.0,115.0,1.5,
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months / 86 cm,15,8.35,8.0,3.0,25.0,0,0.4
nike,brand_nike_hoodie,very good,9 years / 134 cm,15,4.87,4.0,2.5,10.0,0,0.4
nike,brand_nike_hoodie,new without tags,s,15,9.65,7.5,4.0,20.0,0.7,0.6
nike,brand_nike_t_shirt,new without tags,s / uk 8-10,15,5.5,4.0,2.0,18.0,0.6,0.5
nike,brand_nike_tracksuit,very good,xl / uk 20-22,15,9.87,9.0,2.0,29.0,0.2,0.4
nike,brand_nike_tracksuit,good,10 years / 140 cm,15,5.7,5.0,3.0,10.0,0.5,0.2
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,15,18.74,15.0,8.0,45.0,1.3,1.2
karen millen,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,15,40.0,45.0,25.0,55.0,,0
nike,brand_nike,good,unknown,15,84.12,74.99,9.99,174.99,,0
nike,mens_outerwear,very good,xl,14,17.21,15.5,6.0,35.0,,0
the north face,mens_outerwear,very good,l,14,31.35,17.5,10.0,95.0,,0
zara,outerwear,new without tags,l,14,20.04,12.25,8.0,50.0,1,0.5
jack & jones,trousers,very good,w34,14,5.95,4.0,2.5,12.0,1.3,0.5
uniqlo,trousers,very good,l,14,10.96,10.0,6.0,19.99,0.5,0.8
zara,trousers,very good,s,14,6.74,5.5,3.0,14.99,0,0.7
nudie jeans,jeans,very good,w32,14,29.03,35.0,10.0,39.99,1.4,1.4
next,mens_jeans,very good,w34,14,3.57,3.0,2.0,10.0,,0
nike,mens_tops_and_tshirts,very good,m,14,7.14,5.0,2.0,25.0,,0
ralph lauren,mens_jumpers_and_sweaters,very good,l,14,36.07,36.5,10.0,55.0,,0.1
zara,mens_jumpers_and_sweaters,very good,m,14,14.49,10.0,4.0,30.0,,0
ralph lauren,jumpers_and_sweaters,very good,s,14,31.25,32.5,8.0,55.0,0.2,0.6
carhartt,brand_carhartt,good,xxl,14,13.43,12.5,5.0,26.99,1.5,0.8
barbour,jumpers_and_sweaters,very good,m,14,17.11,15.0,8.0,35.0,0.1,0.2
carhartt,brand_carhartt,new with tags,xl,14,29.21,25.0,11.99,69.0,0.7,0.8
arne,shorts,very good,m,14,13.64,11.0,7.5,29.0,0.5,0.6
nike,shorts,good,s,14,4.36,3.5,2.0,10.0,0,0.9
dickies,shorts,very good,w30,14,18.95,16.5,4.82,34.99,0.2,0.2
marks & spencer,shorts,very good,w38,14,3.12,3.0,2.0,5.0,1,0.9
pull & bear,shorts,very good,m,14,5.3,4.0,2.5,12.0,0,0.4
nike,mens_shoes,very good,6,14,27.5,28.5,4.0,60.0,,0
puma,shoes,very good,8,14,18.14,17.5,6.0,40.0,0,0.4
nike air,shoes,very good,9,14,38.14,35.0,14.0,82.0,0,0.1
under armour,mens_activewear,very good,s,14,10.86,9.25,3.0,30.0,,0
nike,mens_activewear,good,m,14,10.07,6.5,3.0,50.0,,0
unknown,activewear,very good,l,14,12.53,7.5,1.0,45.0,,0.9
nike,activewear,new with tags,l,14,18.36,12.5,6.0,35.0,0.3,0.5
fatface,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,8.14,8.0,2.0,15.0,0,0.2
adanola,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,23.46,25.0,15.0,30.0,0,0.1
primark,womens_jumpers_and_sweaters,new with tags,l / uk 16-18,14,6.89,5.0,2.0,16.0,0,0.3
next,womens_jumpers_and_sweaters,very good,xs / uk 4-6,14,5.82,5.0,2.0,21.5,0,0.2
ralph lauren,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,25.99,24.5,6.0,49.0,0,0
boohoo,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,4.18,3.0,2.0,12.0,0,0.2
per una,womens_jumpers_and_sweaters,very good,l / uk 16-18,14,7.88,6.5,2.0,18.0,0,0.4
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s / uk 8-10,14,19.88,9.0,5.0,80.0,0,0.1
asos,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,5.57,4.0,2.5,16.0,0.2,0.1
stradivarius,womens_jumpers_and_sweaters,very good,m / uk 12-14,14,4.89,4.0,2.5,10.0,0.3,0
prettylittlething,womens_jumpers_and_sweaters,very good,xs / uk 4-6,14,3.95,3.0,1.8,8.0,0,0.2
white stuff,womens_dresses,very good,m / uk 12-14,14,5.64,5.0,3.0,12.0,0,0.3
h&m,womens_dresses,new with tags,s / uk 8-10,14,6.11,4.75,3.0,12.0,,0.1
seasalt cornwall,womens_dresses,very good,m / uk 12-14,14,10.39,8.0,5.0,30.0,0,0.2
phase eight,womens_dresses,very good,l / uk 16-18,14,12.32,12.0,2.0,30.0,0,0.1
h&m,womens_dresses,new without tags,s / uk 8-10,14,7.44,5.0,3.0,20.0,,0.1
h&m,womens_dresses,very good,xl / uk 20-22,14,4.54,4.0,2.5,8.0,,0.3
shein curve,womens_dresses,very good,xxl / uk 24-26,14,4.0,3.0,2.0,10.0,0,0.1
primark,womens_dresses,new with tags,s / uk 8-10,14,5.11,4.0,1.5,12.0,0,0.2
river island,womens_dresses,new without tags,m / uk 12-14,14,6.64,5.0,2.0,15.0,0,0
uniqlo,womens_skorts,very good,s / uk 8-10,14,5.92,6.45,3.0,8.0,1.7,0.7
hollister,womens_skorts,very good,m / uk 12-14,14,5.89,5.0,2.5,10.0,0.7,0.4
zara,womens_jeans,new without tags,xs / uk 4-6,14,8.57,8.5,2.5,20.0,,0.5
bdg,womens_jeans,very good,s / uk 8-10,14,14.39,12.5,7.0,45.0,0,0.7
new look,womens_jeans,good,m / uk 12-14,14,2.89,3.0,2.0,5.0,0,0.2
true religion,womens_jeans,very good,s / uk 8-10,14,25.2,25.0,22.0,36.0,0.5,0.1
primark,womens_jeans,very good,xs / uk 4-6,14,3.47,2.25,1.0,12.0,0,0.6
zara,womens_jeans,new without tags,m / uk 12-14,14,9.79,8.0,5.0,20.0,,0.2
boohoo,womens_jeans,very good,l / uk 16-18,14,4.25,3.5,1.0,10.0,0,0.2
h&m,womens_outerwear,new without tags,m / uk 12-14,14,13.7,11.0,5.0,28.0,0.3,0.4
marks & spencer,womens_outerwear,new with tags,s / uk 8-10,14,23.07,20.0,12.0,59.0,0,0.7
no brand,womens_outerwear,very good,m / uk 12-14,14,9.39,8.0,2.0,35.0,0,0.2
pull & bear,womens_outerwear,very good,m / uk 12-14,14,11.96,8.5,5.0,40.0,0.5,0.6
next,womens_outerwear,very good,xl / uk 20-22,14,8.11,7.0,3.0,18.0,0,0.2
river island,womens_outerwear,very good,xs / uk 4-6,14,10.25,7.0,2.5,50.0,0,0.2
columbia,womens_outerwear,very good,l / uk 16-18,14,21.21,17.25,11.0,50.0,0,0.1
new look,womens_outerwear,good,l / uk 16-18,14,5.68,4.5,3.0,12.0,0,0.5
shein,womens_outerwear,very good,xs / uk 4-6,14,5.36,5.0,2.0,10.0,0,0.2
h&m,womens_tops_and_tshirts,new without tags,s / uk 8-10,14,4.39,3.0,1.0,10.0,,0.1
miss selfridge,womens_tops_and_tshirts,very good,s / uk 8-10,14,5.14,3.0,1.0,19.0,0,0.2
adidas,womens_tops_and_tshirts,very good,s / uk 8-10,14,5.33,4.0,1.5,13.5,0,0
edikted,womens_tops_and_tshirts,new without tags,xs / uk 4-6,14,9.64,10.0,5.0,15.0,,0.1
primark,womens_tops_and_tshirts,good,l / uk 16-18,14,3.29,2.0,1.0,8.0,,0.2
