brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,mens_outerwear,very good,m,18,31.61,24.0,8.0,69.99,,0.1
adidas,outerwear,very good,s,18,17.64,10.5,3.0,50.0,0,0.7
regatta,outerwear,very good,l,18,8.03,6.5,3.0,20.0,0,0.6
real leather,outerwear,very good,m,18,49.17,47.5,45.0,65.0,0,0.6
wrangler,jeans,very good,w38,18,13.96,14.0,4.0,28.0,0,1.2
champion,jumpers_and_sweaters,very good,l,18,7.36,6.75,3.0,18.0,0,0.3
zara,shorts,very good,m,18,6.31,5.0,4.0,15.0,0.4,0.6
nike,mens_shoes,very good,9.5,18,39.28,29.99,10.0,100.0,,0.1
adidas,shoes,very good,9.5,18,29.94,30.0,8.0,55.0,0.6,0.7
adidas,mens_shoes,very good,7,18,14.75,12.5,4.0,38.0,,0
nike,mens_shoes,good,8,18,15.5,12.0,4.0,60.0,,0
nike,shoes,good,11,18,15.11,11.0,7.0,35.0,0,0.5
puma,shoes,very good,10,18,24.0,18.0,7.0,100.0,0,0.7
new balance,activewear,very good,m,18,9.78,9.5,3.0,27.0,0.2,0.4
monterrain,activewear,very good,m,18,13.72,7.5,3.0,50.0,0,0.3
under armour,mens_activewear,very good,l,18,11.33,6.5,2.0,55.0,,0
primark,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,18,5.81,3.75,2.0,12.5,0,0.4
crew clothing company,womens_jumpers_and_sweaters,very good,m / uk 12-14,18,6.26,6.0,4.0,10.0,0,0.2
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,18,4.44,3.0,1.0,15.0,0,0.2
shein,womens_jumpers_and_sweaters,good,l / uk 16-18,18,1.78,1.52,1.0,3.5,0,0.2
adidas,womens_jumpers_and_sweaters,very good,s / uk 8-10,18,8.17,5.5,2.0,23.5,0,0.1
brandy melville,womens_jumpers_and_sweaters,very good,one size,18,8.44,8.5,3.0,14.0,0,0.1
source unknown,womens_jumpers_and_sweaters,very good,s / uk 8-10,18,5.69,5.0,1.0,12.0,0,0.5
primark,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,18,4.06,3.0,1.0,15.0,0,0.2
joules,womens_dresses,very good,m / uk 12-14,18,7.17,6.0,2.0,16.0,0,0.4
allsaints,womens_dresses,very good,s / uk 8-10,18,19.22,16.5,8.0,40.0,0,0.2
vintage dressing,womens_dresses,very good,s / uk 8-10,18,10.31,7.25,3.0,25.0,1,0.2
hollister,womens_dresses,very good,m / uk 12-14,18,6.69,5.25,2.0,15.0,0,0.2
& other stories,womens_dresses,very good,s / uk 8-10,18,17.11,14.0,6.0,49.0,0,0.1
next,womens_dresses,new with tags,l / uk 16-18,18,8.14,8.0,5.0,15.0,0,0.4
f&f,womens_dresses,very good,xl / uk 20-22,18,3.78,3.5,1.0,10.0,0,0.1
new look,womens_dresses,new with tags,s / uk 8-10,18,8.67,9.0,2.0,17.0,0,0.2
new look,womens_dresses,very good,xs / uk 4-6,18,4.14,3.0,1.5,12.0,0,0.1
levi's,womens_jeans,very good,xs / uk 4-6,18,12.05,11.5,4.0,22.0,0.4,0.6
mango,womens_jeans,very good,s / uk 8-10,18,7.05,6.0,3.0,15.0,0,0.5
marks & spencer,womens_jeans,new with tags,l / uk 16-18,18,13.39,12.5,7.0,21.5,0,0.5
allsaints,womens_outerwear,very good,s / uk 8-10,18,54.67,54.0,12.0,100.0,0,0.1
marks & spencer,womens_outerwear,new with tags,m / uk 12-14,18,29.5,28.0,7.5,55.0,0,0.3
vintage dressing,womens_outerwear,very good,m / uk 12-14,18,26.47,21.5,5.9,75.0,0,0.1
boohoo,womens_outerwear,very good,m / uk 12-14,18,6.72,5.5,3.0,14.0,0,0.4
marks & spencer,womens_tops_and_tshirts,new without tags,s / uk 8-10,18,5.64,5.0,1.0,15.0,0,0.3
uniqlo,womens_tops_and_tshirts,very good,s / uk 8-10,18,6.38,5.0,2.5,21.99,0,0.1
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,18,4.81,4.25,1.5,13.0,0,0.2
pull & bear,womens_tops_and_tshirts,very good,xs / uk 4-6,18,4.33,4.0,2.0,12.0,0,0.2
primark,womens_tops_and_tshirts,new with tags,xs / uk 4-6,18,3.97,3.25,1.0,10.0,,0.3
zara,womens_tops_and_tshirts,good,m / uk 12-14,18,3.23,2.0,1.5,15.0,0,0.1
shein,womens_tops_and_tshirts,new without tags,xl / uk 20-22,18,2.73,2.0,1.0,6.0,0,0.1
the north face,activewear,very good,m,18,13.42,10.0,3.0,42.0,0,0.6
nike,brand_nike_tracksuit,very good,xxl,18,31.22,20.0,8.0,70.0,0.7,0.2
asics,activewear,very good,m,18,29.08,15.25,3.0,130.0,0.5,0.4
zara,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,18,9.09,7.0,2.5,22.0,0,0.2
tiktok,womens_dresses,new without tags,m / uk 12-14,18,5.19,4.75,2.0,12.0,0,0.1
prettylittlething,womens_tops_and_tshirts,very good,xs / uk 4-6,18,3.01,2.0,1.0,8.0,0,0.2
new look,womens_tops_and_tshirts,new with tags,s / uk 8-10,18,5.56,5.0,2.0,16.0,0,0.2
subdued,womens_tops_and_tshirts,very good,s / uk 8-10,18,7.44,5.5,1.0,19.0,0,0.1
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,18,3.89,3.0,1.0,8.0,0,0.2
hollister,womens_tops_and_tshirts,very good,l / uk 16-18,18,9.79,7.38,2.5,48.0,0,0.2
george,womens_tops_and_tshirts,very good,s / uk 8-10,18,1.92,2.0,1.0,4.0,0,0.1
h&m,outerwear,very good,l,18,7.41,5.5,3.35,18.0,0,0.5
nike,trousers,good,l,18,5.06,5.0,3.0,12.0,0,0.6
hollister,tops_and_tshirts,very good,m,18,4.44,3.25,2.0,10.0,0,0.1
next,jumpers_and_sweaters,very good,s,18,3.71,3.15,1.0,9.0,0,0.5
adidas,activewear,new with tags,m,18,12.94,12.0,4.0,21.0,0,0.6
new look,womens_jeans,new with tags,m / uk 12-14,18,8.0,6.5,3.0,16.0,0,0.3
prettylittlething,womens_outerwear,very good,m / uk 12-14,18,8.91,8.0,4.0,20.0,0,0.2
hollister,womens_tops_and_tshirts,new without tags,xs / uk 4-6,18,12.55,9.5,3.0,40.0,0,0.3
h&m,brand_hm,very good,one size,18,2.86,3.0,1.0,6.0,0,0.4
vans,tops_and_tshirts,very good,l,18,5.22,4.0,3.0,10.0,0,0.5
motel rocks,womens_tops_and_tshirts,very good,xs / uk 4-6,18,8.89,8.75,2.5,17.0,0,0.3
h&m divided,brand_hm,new without tags,s / uk 8-10,18,3.41,3.0,1.0,8.0,0,0.3
nike,brand_nike,good,9 years / 134 cm,18,3.4,4.0,1.5,5.0,0,0.4
nike,brand_nike,good,xs,18,4.83,4.0,1.0,13.93,0,0.2
nike,brand_nike,good,9 child | eu 27,18,5.08,4.5,2.5,10.0,0,0.2
supreme,brand_supreme_hoodie,new without tags,l,18,73.56,62.5,12.0,220.0,1.6,0.5
adidas,brand_adidas,good,7 years / 122 cm,18,3.84,3.0,1.0,7.0,0,0.5
adidas,brand_adidas_shoes,new without tags,4,18,25.14,22.5,6.0,55.0,0,1
carhartt,brand_carhartt_jacket,very good,4 years / 104 cm,18,23.95,22.19,13.0,73.93,1.7,1.2
carhartt,brand_carhartt_t_shirt,new with tags,xl,18,15.23,14.09,8.95,25.0,0.3,0.9
nike air,brand_nike_air_max_95,good,10,18,26.22,25.0,10.0,50.0,1.4,1.2
nike,brand_nike_air_max_95,very good,5 junior | eu 38,18,30.41,30.0,15.0,50.0,1.1,1.3
polo ralph lauren,brand_polo_ralph_lauren,good,w38,18,14.94,16.0,6.0,25.0,1.1,0.1
unknown,brand_polo_ralph_lauren,new with tags,unknown,18,29.78,27.25,4.0,55.0,0,0.2
h&m,brand_hm,very good,13 years / 158 cm,18,4.21,3.5,1.0,10.0,0,0.1
adidas,shoes,very good,10,18,24.48,20.0,3.0,95.0,0.3,0.3
carhartt,brand_carhartt_t_shirt,very good,xs,18,7.79,7.51,3.74,15.0,0,0.6
adidas,jumpers_and_sweaters,very good,l,18,13.85,8.5,2.79,35.0,0,0.1
fred perry,jumpers_and_sweaters,very good,m,18,22.58,27.5,9.99,27.5,0.4,0.1
supreme,brand_supreme_hoodie,new without tags,s,18,61.22,60.0,20.0,150.0,0.8,0
zara,outerwear,very good,xl,18,16.33,10.0,5.0,45.0,0,0.5
nike,brand_nike_hoodie,very good,8 years / 128 cm,18,5.07,5.0,3.2,12.0,0.3,0.7
nike,brand_nike_tech_fleece_trousers,satisfactory,s,18,5.43,5.0,1.0,11.2,0.5,0.7
supreme,brand_supreme_t_shirt,new without tags,l,18,30.2,26.07,9.0,70.0,1.1,0.4
palace,brand_palace_hoodie,new with tags,m,18,122.56,138.5,50.0,185.0,0.8,0.7
ralph lauren,brand_ralph_lauren_hoodie,good,s,18,16.86,15.0,3.5,39.99,0.3,0.3
nike,mens_outerwear,very good,l,17,31.29,33.0,8.0,60.0,,0
regatta,outerwear,very good,m,17,7.47,5.0,3.0,20.0,0,0.5
the north face,outerwear,good,m,17,18.47,15.0,5.0,59.99,0,0.6
nike,trousers,new without tags,m,17,13.0,10.0,4.0,40.0,0,0.5
adidas,trousers,good,m,17,5.74,3.0,1.0,24.11,0,0.8
next,mens_jeans,very good,w32,17,4.13,3.25,2.0,15.0,,0
zara,jeans,very good,w34,17,11.53,8.0,3.0,35.0,0,0.4
ralph lauren,mens_tops_and_tshirts,very good,l,17,23.29,20.0,5.0,55.0,,0
next,mens_tops_and_tshirts,very good,m,17,2.82,2.5,1.0,10.0,,0
tommy hilfiger,jumpers_and_sweaters,very good,xl,17,13.0,10.0,8.0,25.5,0,0.6
supreme,brand_supreme_hoodie,new with tags,l,17,193.76,198.0,50.0,440.0,1.4,1.5
h&m,jumpers_and_sweaters,very good,m,17,4.68,3.5,1.0,15.0,0,0.7
dickies,shorts,very good,w36,17,18.41,15.0,6.97,34.99,0,0.4
nike,mens_shoes,very good,7.5,17,40.79,39.99,10.0,80.0,,0
montirex,activewear,very good,xs,17,14.44,7.0,2.5,60.0,0,0.8
nike,brand_nike_tracksuit,new with tags,l,17,36.0,30.0,20.0,64.99,0,0.8
nike,mens_activewear,very good,xs,17,7.96,4.0,3.0,25.0,,0
adidas,mens_activewear,very good,xl,17,10.15,9.0,4.0,20.0,,0
vintage dressing,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,17.06,13.0,3.0,44.0,0,0.2
tu,womens_jumpers_and_sweaters,very good,xl / uk 20-22,17,3.65,3.0,1.0,8.0,0,0.3
vintage dressing,womens_jumpers_and_sweaters,very good,l / uk 16-18,17,34.12,36.0,20.0,48.0,,0.5
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,5.21,4.0,2.0,12.0,0,0.5
marks & spencer,womens_jumpers_and_sweaters,good,m / uk 12-14,17,4.07,3.0,1.0,14.0,0,0.2
shein,womens_jumpers_and_sweaters,new without tags,xl / uk 20-22,17,3.29,2.0,1.0,12.0,0,0.3
boohoo,womens_jumpers_and_sweaters,very good,m / uk 12-14,17,4.12,3.0,2.0,10.0,0,0.3
asos,womens_dresses,very good,l / uk 16-18,17,6.85,5.0,2.5,20.0,0,0.3
primark,womens_dresses,new with tags,m / uk 12-14,17,5.12,4.0,2.0,12.0,0,0.1
primark,womens_dresses,new without tags,s / uk 8-10,17,4.08,3.0,1.0,10.0,,0.3
george,womens_dresses,new without tags,l / uk 16-18,17,3.82,3.0,2.0,7.0,0,0.2
dorothy perkins,womens_dresses,very good,m / uk 12-14,17,3.99,3.0,2.0,10.0,0,0.2
new look,womens_dresses,good,m / uk 12-14,17,3.16,3.0,1.0,7.8,0,0.2
hobbs,womens_dresses,very good,m / uk 12-14,17,14.29,11.0,5.0,30.0,0,0
shein,womens_skorts,new without tags,xs / uk 4-6,17,2.66,2.85,1.0,7.0,0,1.1
zara,womens_skorts,new without tags,l / uk 16-18,17,11.09,12.0,3.0,29.0,0.3,0.9
polo ralph lauren,brand_polo_ralph_lauren,good,s / uk 8-10,17,11.56,10.0,5.0,22.0,0,0.5
vintage dressing,womens_jeans,very good,s / uk 8-10,17,21.47,20.0,7.0,35.0,0,0.2
h&m divided,womens_jeans,very good,xs / uk 4-6,17,5.3,5.0,1.5,10.0,0,0.5
papaya,womens_jeans,very good,l / uk 16-18,17,2.5,2.0,1.0,5.0,0,0.2
h&m,womens_jeans,new without tags,s / uk 8-10,17,6.88,6.0,2.0,15.0,0,0.1
next,womens_tops_and_tshirts,new with tags,m / uk 12-14,17,6.59,5.0,3.0,18.0,0,0.2
h&m,womens_tops_and_tshirts,very good,l / uk 16-18,17,3.5,3.0,1.0,6.5,0,0.1
new look,womens_tops_and_tshirts,very good,xs / uk 4-6,17,3.13,2.5,1.25,9.0,0,0.2
shein,womens_tops_and_tshirts,new without tags,xxs / uk 2,17,2.91,2.0,1.0,11.0,0,0
unknown,womens_tops_and_tshirts,new without tags,xs / uk 4-6,17,5.59,6.0,1.0,10.0,,0.3
new look,womens_tops_and_tshirts,good,m / uk 12-14,17,2.26,2.0,1.0,5.0,2,0.1
hollister,womens_tops_and_tshirts,new without tags,m / uk 12-14,17,10.53,10.0,3.0,25.0,0,0.1
m&s collection,womens_tops_and_tshirts,very good,m / uk 12-14,17,3.94,3.0,2.0,10.99,0,0.1
shein,womens_tops_and_tshirts,good,xs / uk 4-6,17,1.66,1.0,1.0,6.0,0,0.1
levi's,brand_levis,good,w31,17,8.7,8.0,4.0,24.99,0,0.5
asos,womens_dresses,new without tags,s / uk 8-10,17,9.9,8.0,1.0,40.0,0,0.1
f&f,womens_tops_and_tshirts,very good,xl / uk 20-22,17,2.85,3.0,1.0,4.0,0,0.3
unknown,womens_tops_and_tshirts,new without tags,l / uk 16-18,17,5.0,3.0,2.0,22.0,0,0.2
brandy melville,womens_tops_and_tshirts,new without tags,one size,17,10.45,10.0,3.0,25.0,0,0.3
carhartt,brand_carhartt,new without tags,w30,17,21.48,25.0,10.0,35.0,1,0.3
phase eight,womens_dresses,very good,s / uk 8-10,17,15.09,10.0,3.0,85.0,0,0.1
miss selfridge,womens_dresses,very good,s / uk 8-10,17,9.34,5.0,3.0,36.0,0,0.3
river island,outerwear,very good,l,17,6.53,5.0,2.0,20.0,0,0.9
nike,tops_and_tshirts,very good,m,17,11.88,10.0,3.0,52.99,0,0.3
unknown,tops_and_tshirts,very good,s,17,6.0,5.0,2.0,16.0,1,0.4
uniqlo,tops_and_tshirts,very good,m,17,4.84,4.28,3.0,11.0,0,0.4
h&m,brand_hm,good,m,17,3.24,3.0,1.0,10.0,0,0.4
crew clothing company,jumpers_and_sweaters,very good,m,17,7.53,7.0,4.0,15.0,0,0.5
superdry,jumpers_and_sweaters,very good,l,17,8.85,7.5,3.0,24.0,0,0.5
under armour,activewear,good,l,17,4.61,4.0,2.5,10.0,0,0.4
unknown,womens_outerwear,new without tags,s / uk 8-10,17,13.53,11.0,5.0,33.0,0,0.5
zara,jeans,very good,w32,17,9.56,8.0,2.5,22.0,0.3,0.5
gildan,tops_and_tshirts,very good,l,17,6.88,4.99,2.0,12.0,0,0.2
lacoste,tops_and_tshirts,very good,m,17,12.26,12.0,5.0,30.0,0,0.5
superdry,tops_and_tshirts,very good,m,17,3.38,3.0,1.0,7.0,,0.2
river island,tops_and_tshirts,very good,m,17,4.88,4.0,1.0,10.0,0,0.2
nike,brand_nike,new without tags,xl,17,7.91,7.0,3.0,15.0,0,0.5
primark,tops_and_tshirts,very good,m,17,2.7,2.0,1.0,8.0,0,0.2
tommy hilfiger,tops_and_tshirts,very good,xl,17,7.56,7.0,3.0,12.0,0,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,17,29.44,25.0,12.0,100.0,0.7,0.8
the north face,jumpers_and_sweaters,very good,xl,17,11.32,10.0,7.0,20.0,0,0.3
castore,activewear,very good,l,17,11.06,9.0,2.99,35.0,0,0.5
levi's,brand_levis,new without tags,other,17,13.7,9.0,3.0,35.0,1.8,0.3
nike,brand_nike,very good,9-12 months / 74 cm,17,4.32,4.0,1.0,10.0,0,0.4
nike,brand_nike,very good,12 child | eu 31,17,9.62,8.0,2.0,23.0,0,0.2
nike,brand_nike,very good,4 years / 104 cm,17,6.32,5.0,2.0,16.0,,0.2
nike,brand_nike,good,6 baby | eu 23,17,6.09,7.0,3.0,10.0,0,0.4
nike,brand_nike_t_shirt,good,s / uk 8-10,17,2.66,2.0,1.75,5.0,0.7,0.7
supreme,brand_supreme_shirt,good,s,17,20.82,22.0,3.0,39.99,1.2,0
supreme,brand_supreme,new without tags,l,17,119.33,58.0,35.0,325.0,1,0.3
palace,brand_palace,new with tags,m,17,105.59,55.0,15.0,350.0,1,0.7
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,17,12.21,10.0,4.0,22.0,0,0.2
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,17,19.62,20.0,11.0,33.0,0,0.2
carhartt,brand_carhartt,very good,w33,17,22.41,22.99,9.0,45.0,0,0.2
carhartt,brand_carhartt,new without tags,s,17,19.41,14.0,5.0,55.0,0,0.7
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,17,25.24,25.0,10.0,40.0,1.4,0.6
nike,brand_nike_air_max_95,good,5,17,15.97,15.0,6.0,30.0,1.2,0.9
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,17,23.0,25.0,6.95,40.0,1.6,0.9
polo ralph lauren,brand_ralph_lauren_shirt,good,l,17,8.85,9.0,2.0,20.0,0.5,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,17,13.93,15.0,4.0,25.0,0,0.4
h&m,brand_hm,good,8 years / 128 cm,17,3.06,2.0,1.0,10.0,0,0.3
h&m,brand_hm,very good,4,17,7.06,6.0,2.0,18.0,0,0.3
unknown,brand_bershka,very good,unknown,17,11.41,7.0,3.0,35.0,1,0.6
bershka,brand_bershka,very good,xs,17,6.74,5.5,2.5,12.0,0,0.6
levi's,brand_levis,very good,14 years / 164 cm,17,7.03,5.0,2.0,15.0,0,0.2
levi's,brand_levis,new without tags,w30,17,13.86,15.0,4.0,38.0,0,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,17,12.29,11.0,7.0,22.5,0,0.5
fred perry,tops_and_tshirts,very good,m,17,12.53,12.0,6.0,25.0,0,0.2
nike,brand_nike_t_shirt,satisfactory,m,17,3.04,2.5,1.0,7.0,0,0.8
allsaints,jumpers_and_sweaters,very good,m,17,10.12,10.0,5.0,19.0,0,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,l / uk 16-18,17,19.05,16.95,7.0,50.0,0,0.6
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,17,11.64,12.0,5.0,36.3,0.2,1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,17,46.29,30.0,15.0,85.0,0,0.8
nike,brand_nike_tracksuit,very good,5 years / 110 cm,17,6.91,6.5,1.0,14.0,0,0.3
nike,brand_nike_tracksuit,very good,4 years / 104 cm,17,8.59,8.0,3.0,15.0,0,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,17,13.67,13.0,5.0,27.0,0.2,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,17,7.91,6.0,3.0,25.0,0,0.5
uniqlo,outerwear,very good,m,16,23.25,15.0,9.5,60.0,0,0.6
the north face,mens_outerwear,very good,xl,16,36.62,30.0,17.0,80.0,,0
primark,outerwear,very good,m,16,4.81,3.0,2.99,20.0,0,0.7
h&m,trousers,very good,s,16,5.25,3.5,2.0,25.0,0,0.9
levi's,brand_levis,good,w40,16,9.65,9.25,5.0,15.0,0.5,0.6
next,mens_jeans,very good,w38,16,4.28,4.0,2.0,11.99,,0.1
next,mens_jeans,very good,w36,16,3.5,3.5,2.0,5.0,,0
unknown,mens_tops_and_tshirts,very good,m,16,4.61,3.0,1.0,17.99,,0
zara,jumpers_and_sweaters,very good,s,16,9.75,9.25,3.0,20.0,0,0.3
hollister,jumpers_and_sweaters,very good,s,16,8.5,8.5,2.0,15.0,0,0.5
primark,jumpers_and_sweaters,very good,m,16,2.97,3.0,1.0,10.0,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,16,23.88,24.0,15.0,58.0,0.8,0.4
wrangler,shorts,very good,w36,16,13.33,12.0,6.75,25.0,0,0.5
h&m,shorts,very good,s,16,3.38,3.0,1.5,12.5,0,1.4
new balance,shoes,very good,8,16,33.75,32.5,15.0,55.0,0,0.1
asics,shoes,very good,7.5,16,51.19,55.0,20.0,80.0,0,0.5
adidas,brand_adidas_shoes,new with tags,11,16,44.5,40.0,12.0,100.0,0.5,0.2
nike,shoes,new with tags,9,16,55.56,55.0,24.0,85.0,0,0.4
adidas,brand_adidas,very good,8,16,29.53,32.0,10.0,57.0,0,0.2
nike,activewear,new without tags,xl,16,9.38,7.5,1.0,22.0,0,0.3
marks & spencer,womens_jumpers_and_sweaters,good,s / uk 8-10,16,3.62,3.0,2.0,8.0,0,0.4
topshop,womens_jumpers_and_sweaters,very good,m / uk 12-14,16,7.62,6.0,2.0,18.0,0,0.2
oasis,womens_dresses,very good,s / uk 8-10,16,5.56,6.0,2.0,10.0,0,0.2
club l london,womens_dresses,new with tags,s / uk 8-10,16,40.61,35.0,5.0,130.0,0,0
boohoo,womens_dresses,very good,xl / uk 20-22,16,3.44,3.0,1.0,10.0,0,0.1
ted baker,womens_dresses,very good,m / uk 12-14,16,15.19,14.25,6.0,40.0,0,0.2
boohoo,womens_dresses,very good,s / uk 8-10,16,4.88,3.25,2.0,12.0,0,0.1
unknown,womens_dresses,very good,xl / uk 20-22,16,6.21,4.5,2.0,15.0,,0.2
yours,womens_dresses,very good,xl / uk 20-22,16,4.52,4.0,1.0,10.0,0,0.2
mango,womens_dresses,very good,m / uk 12-14,16,6.74,6.0,4.28,16.0,0,0.3
new look,womens_skorts,very good,s / uk 8-10,16,2.5,2.0,1.0,4.0,1.4,1.3
asos design,womens_skorts,very good,s / uk 8-10,16,4.94,4.5,2.0,14.0,1.5,0.5
primark,womens_skorts,new without tags,m / uk 12-14,16,2.95,2.75,2.0,6.0,0,0.6
lee,womens_jeans,very good,m / uk 12-14,16,11.09,7.5,5.0,35.0,0.4,0
bershka,brand_bershka,very good,xxs / uk 2,16,7.5,5.5,2.0,22.0,0,0.5
h&m,womens_jeans,good,s / uk 8-10,16,3.94,4.0,1.5,10.0,0,0.2
primark,womens_outerwear,new with tags,s / uk 8-10,16,11.47,10.0,3.0,31.99,0,0.3
marks & spencer,womens_outerwear,new without tags,s / uk 8-10,16,18.88,12.5,4.0,50.0,0,0.6
new look,womens_outerwear,good,m / uk 12-14,16,5.81,4.5,1.0,20.0,0,0.6
the north face,womens_outerwear,very good,xl / uk 20-22,16,41.44,36.55,8.0,95.0,0,0.2
edikted,womens_tops_and_tshirts,new with tags,s / uk 8-10,16,13.16,11.75,5.0,20.0,0,0.4
h&m,womens_tops_and_tshirts,new without tags,s / uk 8-10,16,4.91,3.0,1.0,15.0,0,0.1
unknown,womens_tops_and_tshirts,very good,xl / uk 20-22,16,2.75,2.25,1.0,8.0,0,0.2
stradivarius,womens_tops_and_tshirts,new without tags,xs / uk 4-6,16,6.25,4.5,2.0,15.0,0,0.2
urban outfitters,womens_tops_and_tshirts,new without tags,xs / uk 4-6,16,7.01,7.0,2.0,17.0,,0.4
pull & bear,womens_tops_and_tshirts,very good,m / uk 12-14,16,3.38,3.0,2.0,6.0,0,0.3
river island,jeans,very good,w34,16,5.78,5.25,2.0,10.0,1.9,0.8
unknown,tops_and_tshirts,very good,xxl,16,6.62,5.0,1.99,25.0,0,0.6
prettylittlething,womens_jumpers_and_sweaters,very good,m / uk 12-14,16,2.38,2.0,1.0,6.0,0,0.2
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,16,4.5,3.0,1.0,20.0,0,0.2
f&f,womens_dresses,new with tags,l / uk 16-18,16,6.42,6.0,3.0,10.0,0,0.3
shein curve,womens_tops_and_tshirts,very good,xl / uk 20-22,16,2.7,2.0,1.0,10.0,0,0
mango,womens_tops_and_tshirts,very good,s / uk 8-10,16,5.12,4.0,2.0,13.0,0,0.1
pretty green,outerwear,very good,l,16,17.56,15.0,10.0,35.0,0.3,0.8
pull & bear,womens_outerwear,very good,s / uk 8-10,16,12.62,11.0,5.0,20.0,0,0.1
zara,womens_outerwear,new without tags,xs / uk 4-6,16,20.62,15.0,10.0,55.0,0,0.8
mango,womens_tops_and_tshirts,very good,m / uk 12-14,16,4.81,4.0,2.0,17.0,0,0.2
asos design,womens_tops_and_tshirts,very good,l / uk 16-18,16,3.62,3.0,2.0,7.0,0,0.2
abercrombie & fitch,womens_tops_and_tshirts,very good,s / uk 8-10,16,10.46,5.5,3.0,55.0,0,0
regatta,outerwear,very good,xl,16,8.5,5.5,3.0,35.0,0,0.7
jack & jones,trousers,very good,w32,16,6.31,5.0,2.0,20.0,0,0.2
allsaints,tops_and_tshirts,very good,m,16,10.47,8.5,3.5,20.0,0,0.6
primark,tops_and_tshirts,very good,xl,16,2.37,2.0,1.0,5.0,0,0.2
unknown,jumpers_and_sweaters,very good,l,16,5.44,4.0,1.0,15.0,0,0.5
jack & jones,shorts,very good,m,16,3.95,3.0,1.0,15.0,0,0.4
nike,shoes,satisfactory,8,16,6.28,5.0,2.0,14.0,0,0.5
adidas,brand_adidas_shoes,new without tags,9,16,33.59,27.75,6.0,90.0,0,0.4
adidas,activewear,good,s,16,6.66,4.5,1.5,20.0,0.5,0.8
under armour,activewear,very good,xxl,16,7.72,6.0,4.0,16.0,0,0.3
m&s collection,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,4.0,3.75,1.0,8.0,0,0.4
new look,womens_dresses,new without tags,l / uk 16-18,16,4.16,3.75,1.0,10.0,0,0.1
monsoon,womens_dresses,very good,s / uk 8-10,16,12.34,9.0,2.0,75.0,0,0.2
primark,womens_outerwear,new without tags,l / uk 16-18,16,6.31,5.5,2.0,15.0,0,0.1
george,womens_outerwear,very good,xl / uk 20-22,16,6.88,5.0,3.0,16.0,0,0.2
asos design,womens_outerwear,very good,m / uk 12-14,16,12.25,10.0,6.0,25.0,0,0.3
f&f,womens_tops_and_tshirts,new with tags,m / uk 12-14,16,4.86,4.0,1.75,15.0,0,0.1
carhartt,brand_carhartt,good,w30,16,15.27,15.0,8.0,22.99,1.4,0.5
next,tops_and_tshirts,very good,xxl,16,3.19,3.0,1.0,8.0,0,0.2
river island,tops_and_tshirts,very good,l,16,6.38,3.0,2.0,30.0,0,0.2
next,shoes,very good,9,16,7.44,6.0,4.0,20.0,0,0.2
adidas,tops_and_tshirts,very good,l,16,6.3,4.5,3.0,15.0,0,0.2
h&m,brand_hm,very good,xs,16,8.22,4.25,2.0,27.5,0,0.4
vintage dressing,jumpers_and_sweaters,very good,xl,16,14.66,14.95,9.95,18.0,0,0.4
hugo boss,jumpers_and_sweaters,very good,l,16,14.31,10.5,4.0,40.0,0,0.3
new balance,shoes,very good,7,16,29.0,31.5,10.0,49.99,0,0.3
puma,activewear,very good,xl,16,7.25,6.0,2.0,25.0,0,0.2
nike,brand_nike,new with tags,one size,16,10.03,9.99,4.0,14.99,0,0.4
nike,brand_nike,good,7 years / 122 cm,16,3.34,3.0,2.0,8.0,0,0.3
nike,brand_nike,very good,1-3 months / 56 cm,16,4.22,4.0,2.5,6.0,0,0.2
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,16,5.53,5.0,3.0,8.0,0,0.6
nike,brand_nike,good,11 child | eu 29,16,5.75,5.0,2.0,12.0,,0.2
