brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,16,7.48,6.0,3.0,18.0,4.3,4.9
h&m,womens_jeans,very good,xs,15,5.2,4.0,1.0,8.0,4.9,5.3
nike air,brand_nike_air_max_95,good,8,15,27.83,25.0,10.0,50.0,5.1,7.1
nike,brand_nike,very good,8.5 child | eu 26,15,7.5,8.0,3.5,12.0,2.9,4.6
h&m,brand_hm,good,l,15,4.33,3.0,3.0,12.0,4.7,4.7
new look,womens_dresses,very good,xs,15,3.76,3.0,2.0,10.0,5.3,5.5
asics,shoes,new with tags,9,15,70.4,70.0,50.0,110.0,1.5,3.8
vintage dressing,jumpers_and_sweaters,very good,l,15,21.47,18.0,18.0,30.0,2.6,6.1
nike,shoes,good,8.5,15,21.63,15.0,8.0,55.0,4.8,5.1
nike,brand_nike,very good,one size,15,8.0,6.0,3.0,34.99,3.4,4.6
shein,womens_jeans,very good,m,15,2.92,3.0,1.0,5.0,5.9,5.7
tu,womens_tops_and_tshirts,very good,s,15,2.67,2.0,1.0,7.0,4.8,4.8
zara,womens_jeans,very good,l,15,9.11,8.0,4.0,15.0,3.7,5.1
nike,brand_nike_hoodie,new with tags,l,15,18.72,20.0,7.0,30.0,2.1,5.5
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,15,12.03,10.0,4.0,40.0,4.7,5.6
nike,brand_nike_air_max_95,very good,9.5,15,52.0,55.0,30.0,70.0,3.2,6.8
next,outerwear,very good,l,15,8.17,8.0,2.5,16.0,7.7,5.4
adidas,brand_adidas,new without tags,xs,15,12.2,9.0,4.0,50.0,2.6,4.5
montirex,activewear,very good,xl,15,12.77,10.0,2.5,34.0,3.3,4.4
new balance,shoes,very good,8,15,30.67,29.5,8.0,85.0,3.5,4.9
nike,shoes,new with tags,8,15,49.03,45.0,17.5,110.0,2.3,4.4
primark,womens_tops_and_tshirts,new without tags,m,15,2.0,2.0,1.0,3.0,4.6,5.3
shein,womens_dresses,new without tags,xl,15,3.3,3.0,1.0,10.0,5.2,5.5
ralph lauren,brand_polo_ralph_lauren,very good,xl,15,45.3,30.0,12.0,240.0,2.1,6.6
nike,brand_nike,very good,6 baby | eu 23,15,6.38,5.5,3.0,12.0,4.2,4.9
nike,brand_nike_hoodie,new with tags,m,15,20.07,21.0,7.0,32.0,3.4,4.4
nike,brand_nike,good,8.5 child | eu 26,15,4.73,4.0,3.0,10.0,4.6,5.1
nike,brand_nike_hoodie,very good,8 years,15,5.03,5.0,3.0,8.5,6.9,4.7
nike,brand_nike_tracksuit,very good,24-36 months,15,10.93,6.0,4.0,35.0,3.1,3.6
adidas,brand_adidas_shoes,good,2 junior | eu 34,15,5.8,5.0,3.0,15.0,6.5,4.8
hollister,womens_jeans,very good,s,15,8.4,7.0,4.0,15.0,0.1,5.3
marks & spencer,jeans,very good,w34,15,6.66,5.0,2.0,20.0,4.2,5.8
marks & spencer,tops_and_tshirts,very good,xl,15,4.67,4.0,3.0,9.0,5.5,4.7
tu,womens_jumpers_and_sweaters,very good,s,15,4.13,3.0,1.5,12.0,4.5,4.9
the north face,jumpers_and_sweaters,very good,l,15,10.17,10.0,5.0,25.0,4.5,4.4
the north face,tops_and_tshirts,very good,xl,15,6.2,4.5,3.0,18.0,3.3,4.2
new look,womens_dresses,new with tags,m,15,6.12,5.0,3.0,17.0,5.7,5.8
papaya,womens_jeans,very good,m,15,2.87,3.0,1.5,5.0,4,5.5
zara,womens_outerwear,new without tags,m,15,21.8,20.0,4.0,48.0,3.8,5.0
supreme,brand_supreme,good,one size,15,29.73,20.0,5.0,150.0,3.1,6.4
adidas,brand_adidas_shoes,good,1 junior | eu 33,15,6.47,4.0,3.0,27.0,5.9,5.6
adidas,brand_adidas_shoes,very good,8 child | eu 25,15,11.73,10.0,4.0,25.0,3.9,5.0
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,15,28.43,30.0,12.0,50.0,0.9,5
palace,brand_palace_shirt,satisfactory,m,15,11.89,10.0,5.0,22.44,6.4,8.2
palace,brand_palace,new without tags,s,15,59.53,50.0,11.0,150.0,4.1,7.6
river island,jeans,very good,w34,15,4.07,3.0,2.5,10.0,2.3,5.8
brandy melville,womens_tops_and_tshirts,very good,s,15,8.4,8.0,3.5,15.0,4.8,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,15,8.91,8.0,4.0,30.0,6.2,5.3
marks & spencer,womens_outerwear,new with tags,m,15,44.47,40.0,20.0,95.0,1.1,5
nike,shorts,very good,l,15,10.6,6.0,4.0,50.0,5.8,5.4
the north face,activewear,very good,l,15,18.37,15.0,5.0,50.0,1.3,3.9
columbia,outerwear,very good,l,15,19.97,24.99,5.5,30.0,3.2,4.3
carhartt,brand_carhartt_jacket,good,xxl,15,61.82,54.99,12.0,130.0,2.1,7.4
primark,womens_tops_and_tshirts,new with tags,s,15,3.9,2.0,1.0,11.0,5.9,4.5
source unknown,womens_tops_and_tshirts,new without tags,s,15,14.44,15.52,2.69,22.47,8.6,5.8
nike,brand_nike_air_max_95,good,10,15,33.46,30.0,16.99,70.0,3.2,6.0
polo ralph lauren,brand_ralph_lauren_shirt,good,s,15,10.8,10.0,4.0,30.0,3.4,5.5
zara,womens_skorts,new without tags,l,15,6.6,5.0,3.0,13.0,5.8,6.2
river island,outerwear,very good,l,15,6.37,6.0,3.5,10.0,5.9,6.3
supreme,brand_supreme_shirt,new with tags,l,15,74.0,65.0,20.0,220.0,6.2,6.1
under armour,trousers,very good,l,15,9.03,8.0,4.0,15.0,2.9,4.3
carhartt wip,brand_carhartt_jacket,very good,l,15,52.9,55.0,24.0,125.0,4.4,6.5
diesel,jeans,very good,w36,15,17.67,15.0,9.0,34.99,3.1,4.3
denim co,womens_jeans,very good,m,15,3.17,3.0,2.0,5.5,4.7,4.6
adidas,brand_adidas,very good,4,14,30.11,25.0,7.0,58.5,3.8,4.5
montirex,outerwear,very good,m,14,19.43,13.5,8.0,60.0,3.8,5.1
nike,brand_nike_hoodie,very good,6 years,14,6.79,5.0,3.0,20.0,4.5,5.1
primark,womens_jumpers_and_sweaters,very good,xl,14,2.25,2.0,1.0,5.0,4.4,5.0
nike,shoes,good,7,14,16.86,14.0,8.0,39.99,3.9,5.3
next,shorts,very good,w38,14,4.46,3.5,2.5,15.0,5.6,5.4
vintage dressing,womens_outerwear,very good,m,14,42.36,22.5,5.0,250.0,4,4.5
shein,womens_skorts,new without tags,xl,14,2.96,2.84,1.0,5.0,3.5,7.4
levi's,brand_levis,new with tags,w34,14,22.5,21.5,10.0,50.0,3.9,3.9
shein,womens_dresses,new without tags,xs,14,3.88,3.0,2.0,10.0,5.1,6.7
papaya,womens_outerwear,very good,m,14,6.68,6.5,1.5,12.0,5.4,4.4
nike,shoes,very good,5,14,18.93,16.25,5.0,40.0,5.4,5
adidas,brand_adidas,very good,13 years,14,5.54,5.0,3.0,10.0,3.9,5.5
supreme,brand_supreme,new with tags,l,14,132.78,82.5,19.99,550.0,5.4,8.6
h&m,womens_skorts,very good,s,14,6.52,5.14,3.0,15.0,5.6,7.3
prettylittlething,womens_outerwear,very good,s,14,8.86,7.0,4.0,20.0,2.6,4.9
adidas,brand_adidas,very good,6,14,21.25,19.75,5.0,40.0,5.4,4.5
tu,womens_jeans,very good,l,14,3.5,3.0,1.0,10.0,3.2,5.5
regatta,outerwear,very good,xl,14,9.36,8.75,3.0,28.0,3.3,5.0
phase eight,womens_dresses,very good,s,14,21.61,15.0,2.0,85.0,3.9,6.4
unknown,brand_adidas,good,unknown,14,13.43,8.0,3.0,50.0,4.2,5.3
next,trousers,very good,w36,14,4.5,4.0,2.0,15.0,6.5,5.3
denim co,jeans,very good,w32,14,2.75,3.0,1.0,6.0,6.4,3.7
fred perry,tops_and_tshirts,very good,l,14,13.36,10.0,4.0,30.0,0.4,4.5
palace,brand_palace_shirt,new without tags,l,14,42.16,37.5,11.22,120.0,6.9,8.9
h&m divided,brand_hm,very good,xs,14,4.21,3.5,3.0,10.0,7.1,5.6
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,14,9.78,8.0,3.0,24.99,5.2,4.6
shein,womens_skorts,very good,xs,14,2.13,1.88,1.0,4.0,6.6,8.5
adidas,shoes,very good,10,14,31.94,23.5,4.0,105.0,2.7,4.4
unknown,brand_adidas,new without tags,unknown,14,19.79,6.0,3.0,95.0,3.6,4.7
levi's,brand_levis,good,xs,14,9.78,8.5,4.0,25.0,5.8,6.3
unknown,womens_jeans,very good,m,14,4.21,3.25,2.0,12.0,5.6,6.1
adidas,brand_adidas_shoes,very good,4 junior | eu 37,14,8.64,7.0,3.0,20.0,5.4,5.5
adidas,brand_adidas_shoes,good,11 child | eu 29,14,5.43,4.25,3.0,10.0,7.1,5.5
joules,womens_tops_and_tshirts,very good,s,14,3.93,4.0,2.0,7.0,4.6,4.7
adidas,brand_adidas_shoes,good,7.5,14,21.04,22.5,3.99,40.0,4.6,5.6
carhartt,brand_carhartt_t_shirt,satisfactory,l,14,4.71,4.5,3.0,8.0,5.4,5.8
nike,brand_nike,very good,18-24 months,14,6.59,4.5,3.0,25.0,4.1,4.2
urban outfitters,womens_jeans,very good,s,14,16.54,10.0,3.0,45.0,4.3,5.5
nike,brand_nike,very good,12 child | eu 31,14,9.14,9.0,3.0,15.0,3.8,4.4
dickies,trousers,very good,w36,14,17.43,17.5,5.0,30.0,2.6,5.3
nike,brand_nike_t_shirt,very good,12 years,14,5.71,4.5,3.0,20.0,8.3,5.4
white fox,womens_tops_and_tshirts,very good,s,14,11.12,8.04,3.0,30.0,4.5,5.8
supreme,brand_supreme,good,l,14,53.8,28.58,13.0,180.0,7,7
represent,tops_and_tshirts,very good,l,14,23.37,28.12,10.0,29.0,1.8,4.5
the north face,outerwear,good,m,14,25.36,17.5,8.0,70.0,4.7,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,14,17.19,15.0,10.0,37.5,6.6,4.6
carhartt,brand_carhartt_t_shirt,new without tags,xxl,14,13.12,13.5,6.5,20.0,5.6,5.2
new look,womens_dresses,new without tags,l,14,4.14,4.0,1.0,10.0,3.5,5.7
nike,tops_and_tshirts,very good,l,14,9.27,5.17,3.0,34.99,7.3,4.9
the north face,tops_and_tshirts,very good,m,14,4.54,4.0,2.0,10.0,5.2,4.3
superdry,jumpers_and_sweaters,very good,m,14,8.36,7.5,3.0,20.0,3.7,5.0
fatface,womens_dresses,very good,m,14,9.0,7.0,5.0,30.0,4.3,4.1
joules,womens_outerwear,very good,l,14,19.04,13.75,7.0,69.0,1.7,4.4
asics,activewear,very good,m,14,32.89,29.0,4.5,90.0,2.6,4.6
new look,womens_skorts,very good,m,14,3.25,2.5,1.0,12.0,5.9,7.0
arne,trousers,very good,m,14,11.0,9.0,7.0,29.99,2.1,5.1
topshop,womens_jeans,very good,m,14,6.57,4.5,2.0,15.0,6.2,5.1
nike,shorts,very good,m,14,6.18,6.0,2.5,10.0,6.2,5.3
nike,brand_nike_tech_fleece_hoodie,good,13 years,14,9.54,10.0,3.5,25.0,6.7,7.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,14,12.41,10.09,5.0,29.92,6.1,4.5
adidas,activewear,new without tags,l,14,15.47,10.0,1.5,45.0,3.4,5.5
nike,brand_nike_tech_fleece_trousers,new with tags,l,14,43.93,42.5,30.0,60.0,6.5,7.4
unknown,brand_palace,good,unknown,14,16.89,7.5,4.0,50.0,5.6,7.7
nike,brand_nike_t_shirt,good,xs,14,4.68,3.75,3.0,14.5,6.6,6.2
carhartt wip,brand_carhartt_t_shirt,very good,xxl,14,16.52,15.0,4.0,25.85,7.1,5.2
nike,brand_nike_tech_fleece_trousers,new without tags,xs,14,22.16,20.16,8.0,50.0,4.6,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,14,32.0,25.0,15.0,80.0,5.8,5.3
george,womens_jumpers_and_sweaters,very good,xl,14,3.57,3.25,1.0,7.0,6.3,5.7
palace,brand_palace_shirt,good,xl,14,20.91,20.0,12.0,30.0,8.6,6.9
stradivarius,womens_outerwear,very good,s,14,10.03,10.0,2.0,29.0,4.1,4.8
unknown,womens_skorts,new without tags,s,14,4.11,4.0,2.0,8.0,6.2,5.8
nike,brand_nike,good,13 years,14,4.89,4.0,3.0,15.0,7.6,5.2
nike,shoes,very good,12,14,33.46,20.0,5.0,65.0,1.4,4.9
h&m,womens_dresses,very good,l,14,4.36,4.0,3.0,6.0,8.9,6.0
zara,womens_dresses,new without tags,s,14,10.0,10.0,2.0,17.0,4.3,4.6
levi strauss & co.,brand_levis,very good,s,14,18.07,13.99,8.0,55.0,3.3,6.5
nike,brand_nike,very good,1 junior | eu 33,14,10.18,8.0,3.0,28.55,1.6,3.7
nike,brand_nike_air_max_95,very good,5 junior | eu 38,14,28.86,30.0,14.0,45.0,5.6,7.0
levi's,brand_levis,new with tags,l,14,21.36,22.5,8.0,35.0,2.3,5.0
unknown,womens_tops_and_tshirts,very good,l,14,4.61,2.75,1.0,22.0,4.5,4.9
nike,shoes,new without tags,10,14,56.21,43.5,14.0,196.02,1.8,4.7
zara,womens_skorts,good,xs,14,4.88,4.64,3.0,10.0,4.6,7.6
marks & spencer,womens_jumpers_and_sweaters,very good,xs,14,6.54,5.0,3.0,19.0,2.9,4.9
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,14,14.29,14.5,6.0,35.0,4.1,6.2
crew clothing company,womens_jumpers_and_sweaters,very good,m,14,6.46,5.5,3.0,18.0,2.7,4.2
urban outfitters,womens_dresses,very good,s,14,8.04,8.5,3.0,10.0,4.6,5.1
gildan,tops_and_tshirts,very good,m,14,9.29,10.5,4.0,12.0,2.6,4.1
nike,brand_nike_tech_fleece_trousers,new with tags,xl,14,41.96,42.49,12.5,89.99,5.7,6.9
calvin klein jeans,jeans,very good,w32,14,10.29,10.0,4.0,25.0,2.9,3.7
puma,activewear,very good,s,14,9.32,8.25,1.0,24.0,4.8,5.6
berghaus,activewear,very good,s,14,16.79,15.0,7.0,25.0,1.6,4.2
george,womens_tops_and_tshirts,very good,xl,14,1.97,1.75,1.0,4.0,6,4.3
supreme,brand_supreme_shirt,good,s,14,17.96,16.5,3.0,50.0,6.9,7
boden,womens_tops_and_tshirts,very good,m,14,10.42,10.0,4.0,24.0,2.9,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,14,13.69,11.22,8.0,25.99,4.4,3.9
george,womens_outerwear,very good,xl,14,6.43,4.5,2.0,15.0,3.1,5.6
asos design,shorts,very good,w34,14,4.07,4.0,2.0,8.0,5.6,4.8
karen millen,womens_jumpers_and_sweaters,new with tags,s,14,41.07,45.0,25.0,55.0,11,11
nike,brand_nike,very good,7.5,13,24.92,20.0,4.99,50.0,2.8,5.4
boohoo,womens_dresses,new with tags,m,13,7.6,5.0,3.0,25.0,6.2,5.1
new balance,activewear,very good,m,13,11.38,10.0,2.0,25.0,5.1,5.1
asos design,womens_jumpers_and_sweaters,very good,m,13,5.15,5.0,2.0,11.0,4.5,4.6
uniqlo,outerwear,very good,l,13,20.9,20.0,8.05,30.0,4.8,5.7
nike,brand_nike_tracksuit,very good,9 years,13,7.85,8.0,4.0,15.0,3.6,4.8
nike,brand_nike,very good,8.5,13,42.5,40.0,15.0,85.0,0.7,4.3
adidas,brand_adidas_shoes,good,7 child | eu 24,13,5.54,5.0,3.0,12.0,2.2,5.1
nike,jumpers_and_sweaters,good,m,13,6.02,4.0,1.5,20.0,4.8,5.6
prettylittlething,womens_outerwear,very good,xs,13,8.54,8.0,2.0,25.0,1.6,5.8
marks & spencer,shorts,very good,w36,13,5.19,4.0,3.0,12.5,5.8,5.9
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,13,36.58,38.0,8.5,90.0,3.5,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,w34,13,14.23,10.0,5.0,30.0,4.3,7.1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,13,20.54,20.0,5.0,55.0,4.7,5.6
h&m,womens_skorts,very good,m,13,4.42,3.5,2.0,12.0,3.6,6.6
zara,outerwear,very good,l,13,13.69,10.0,6.0,40.0,1.8,4.8
wrangler,tops_and_tshirts,very good,m,13,10.84,9.0,4.0,20.0,9.8,5.5
zara,shorts,very good,m,13,6.54,5.0,2.0,20.0,3.8,4.3
diesel,jeans,very good,w32,13,18.79,15.0,7.5,45.0,2.2,5.4
carhartt,brand_carhartt,new without tags,s,13,19.26,16.0,7.0,40.0,2.6,5.8
pull & bear,womens_jeans,very good,m,13,7.31,6.0,2.0,20.0,3.8,4.9
nike,trousers,new without tags,s,13,10.34,8.0,3.0,38.0,3.8,5.7
nike,brand_nike,very good,8 years,13,3.96,4.0,3.0,5.0,2,5.3
adidas,brand_adidas,new with tags,xxl,13,22.54,20.0,7.0,50.0,1.7,3.6
ralph lauren,brand_ralph_lauren_shirt,good,xxl,13,11.15,10.0,3.95,22.0,4,4.9
nike,brand_nike,very good,3,13,19.92,20.0,5.0,40.0,3.1,4.2
under armour,activewear,very good,xxl,13,12.65,8.5,5.0,65.0,3.4,4.7
montirex,outerwear,very good,s,13,16.46,12.0,8.0,55.0,4.9,5.3
h&m,brand_hm,good,7 years,13,4.5,3.5,3.0,10.0,5.8,4.4
wrangler,jeans,very good,w34,13,11.77,10.0,7.0,28.0,6.2,5.5
carhartt,brand_carhartt,good,xxl,13,13.47,14.0,4.0,24.0,2,6.2
vintage dressing,outerwear,very good,l,13,38.92,45.0,15.0,60.0,3.8,6.2
nike,brand_nike,very good,6.5,13,23.88,20.0,10.0,47.5,6,4.4
zara,jeans,very good,w32,13,9.77,10.0,4.0,20.0,6.2,6.1
nike,brand_nike,very good,7 child | eu 24,13,11.27,10.0,4.0,20.0,2.2,5.0
nike,brand_nike,very good,3-6 months,13,5.31,4.0,3.0,20.0,1.6,4.2
nike,brand_nike,good,13 child | eu 32,13,7.81,4.0,3.0,24.0,3.1,5.1
nike,brand_nike_tracksuit,good,6 years,13,6.42,6.0,3.0,12.0,1.8,4.6
unknown,brand_nike,new with tags,unknown,13,13.92,8.0,3.0,55.0,1.9,3.7
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,13,26.92,20.0,15.0,50.0,5.2,8.1
nike,brand_nike_air_max_95,good,5.5,13,19.27,18.0,7.0,35.0,4.5,7.3
nike,brand_nike_tracksuit,very good,8 years,13,9.58,7.5,3.0,25.0,4.8,3.7
nike,brand_nike_tracksuit,very good,13 years,13,9.62,10.0,3.0,20.0,8.5,5.0
unknown,brand_polo_ralph_lauren,new with tags,unknown,13,31.5,34.99,5.0,60.0,3.9,6.3
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,13,12.77,12.0,5.0,20.0,4.9,6.5
levi's,jeans,very good,w29,13,14.23,14.99,7.0,22.99,6.4,3.5
levi's,brand_levis,new with tags,w32,13,26.46,22.99,15.0,45.0,2.7,4.6
uniqlo,jumpers_and_sweaters,very good,m,13,15.43,10.0,3.2,55.0,3.3,4.9
abercrombie & fitch,womens_jeans,very good,m,13,11.35,10.0,6.0,15.0,1.9,5.9
vintage dressing,outerwear,very good,m,13,40.78,45.0,5.0,68.0,5.1,6.4
unknown,outerwear,very good,m,13,14.62,12.0,8.0,35.0,3.2,5.1
wrangler,jeans,very good,w32,13,8.65,8.0,2.0,15.0,4.2,4.8
castore,activewear,very good,m,13,8.69,7.0,4.0,20.0,2.3,5.4
puma,activewear,very good,l,13,10.77,8.0,2.0,25.0,5.5,5.5
hollister,womens_jeans,very good,xs,13,10.15,10.0,2.0,25.0,3.2,6
per una,womens_dresses,very good,m,13,13.04,12.0,4.0,26.0,4.5,5.7
primark,womens_skorts,new with tags,l,13,3.54,3.0,1.5,9.0,5.9,5.5
boohoo,womens_skorts,very good,m,13,3.17,3.0,1.25,5.0,4.1,5.3
marks & spencer,jumpers_and_sweaters,very good,s,13,6.5,5.0,3.0,15.0,3.2,5.0
zara,womens_jeans,new without tags,s,13,10.19,10.0,5.0,15.0,4,5.8
joules,womens_dresses,very good,s,13,6.88,5.0,3.0,15.0,4.4,4.1
f&f,womens_outerwear,very good,xl,13,7.81,6.0,4.0,15.0,4.5,6.1
marks & spencer,womens_jumpers_and_sweaters,very good,xl,13,7.19,7.0,2.0,12.0,0.9,5.4
adidas,brand_adidas_shoes,new with tags,4.5,13,34.85,30.0,19.0,60.0,5,5.5
joules,womens_dresses,very good,m,13,6.77,5.0,3.0,20.0,3.8,5.4
nike air,brand_nike_air_max_95,very good,4.5,13,25.46,25.0,14.0,40.0,8.8,7.8
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,13,20.84,18.0,5.0,58.0,5.4,4.0
supreme,brand_supreme_t_shirt,new without tags,s,13,28.57,30.0,9.0,50.0,7.8,7.2
next,womens_jeans,new without tags,m,13,7.04,6.0,2.5,18.0,2.4,5.3
asos design,womens_jeans,very good,m,13,3.58,4.0,1.5,5.0,4.8,4.6
carhartt wip,brand_carhartt_jacket,very good,s,13,49.05,40.0,20.0,150.0,4.7,5.6
denim co,shorts,very good,w32,13,2.13,2.0,1.0,4.0,4.2,3.9
h&m,brand_hm,new without tags,xl,13,8.98,7.0,3.0,45.0,2.5,4.1
supreme,brand_supreme_t_shirt,new with tags,m,13,39.87,40.0,20.0,64.0,7.6,7.8
river island,shorts,very good,w32,13,3.58,3.0,2.0,11.99,5.4,5.2
primark,womens_skorts,new without tags,m,13,2.42,2.0,1.5,6.0,6.9,6.4
hugo boss,tops_and_tshirts,very good,xl,13,9.68,10.0,4.0,16.0,0.2,4.3
hollister,womens_jeans,very good,m,13,9.69,10.0,4.0,15.0,1.8,5.4
primark,womens_tops_and_tshirts,new without tags,s,13,2.96,3.0,1.0,9.0,6.5,5.4
nike,brand_nike,new with tags,s,13,16.15,12.0,4.0,55.0,4.2,4.4
nike,brand_nike_tracksuit,very good,5 years,13,11.65,10.0,4.0,25.0,1.5,4.0
marks & spencer,trousers,very good,w38,13,5.37,4.0,2.0,15.0,2.9,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,13,8.61,9.0,5.0,10.0,5.7,6.0
lipsy,womens_dresses,very good,s,13,6.42,4.95,2.0,19.0,6.4,4.6
next,womens_outerwear,new with tags,l,13,26.41,28.0,8.0,42.0,2.5,5.0
zara,womens_outerwear,good,m,13,12.08,8.0,5.0,45.0,4.8,5.1
adidas,brand_adidas,very good,9 years,13,6.69,5.0,3.0,15.0,4.8,4.7
carhartt,brand_carhartt_t_shirt,good,xxl,13,8.2,9.0,4.0,14.98,5.1,4.7
unknown,womens_skorts,very good,s,13,3.53,2.5,1.5,10.24,6.2,6.0
nike air,brand_nike_t_shirt,new with tags,m,13,14.84,15.0,9.0,20.0,4.5,4.4
superdry,womens_tops_and_tshirts,very good,s,13,4.23,3.0,2.5,10.0,3.3,5.6
nike,brand_nike_tech_fleece_hoodie,very good,11 years,13,10.88,8.0,4.0,29.5,7.3,7.2
regatta,womens_outerwear,very good,l,13,13.11,9.99,2.5,49.0,0.9,4.9
carhartt,brand_carhartt,very good,w42,13,19.35,18.0,8.99,35.0,5.8,6.6
f&f,womens_tops_and_tshirts,very good,xl,13,3.0,3.0,1.0,10.0,3.5,4.5
palace,brand_palace,new with tags,l,13,105.15,90.0,29.99,175.0,6.9,7.5
supreme,brand_supreme,new with tags,unknown,13,55.85,43.0,12.0,140.0,1.3,12.2
nike,brand_nike_hoodie,satisfactory,s,13,5.38,4.0,3.0,10.0,5.6,5.5
marks & spencer,womens_dresses,new with tags,l,13,8.81,8.0,4.0,19.0,5.4,5.3
levi's,brand_levis,new with tags,xl,13,22.5,15.0,8.0,80.0,2.2,5.5
joules,womens_tops_and_tshirts,very good,l,13,6.92,5.0,3.0,22.0,2.2,4.0
tu,womens_outerwear,very good,l,13,6.22,5.0,2.0,15.0,2.4,5.1
papaya,womens_tops_and_tshirts,very good,l,13,2.88,2.0,1.0,10.0,4.1,5.5
unknown,brand_bershka,very good,unknown,13,13.42,12.0,3.0,35.0,3.5,5.4
vans,tops_and_tshirts,very good,m,13,5.71,5.0,2.0,12.0,2.4,4.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,13,20.54,20.0,6.5,54.99,2.3,5.5
topshop,womens_dresses,very good,m,13,7.3,4.0,2.9,30.0,4.5,6.6
carhartt,brand_carhartt_jacket,new with tags,m,13,55.21,50.95,35.0,100.0,3.2,6.5
adidas,brand_adidas_shoes,good,3,13,10.88,10.0,4.0,28.0,2.9,5.7
levi's,brand_levis,new without tags,xs,13,12.62,8.0,4.0,49.0,6.7,6.4
papaya,womens_jeans,very good,l,13,2.35,2.0,1.5,3.0,5.8,4.3
fred perry,tops_and_tshirts,very good,xl,13,11.65,10.0,7.0,20.0,2.7,5.1
palace,brand_palace,new without tags,one size,13,36.23,35.0,12.0,90.0,4.4,5.5
levi's,brand_levis,good,other,13,9.23,10.0,4.0,15.0,1.7,6.0
nike,brand_nike_tech_fleece_hoodie,very good,xxl,13,20.47,22.0,9.0,29.99,5.1,6.8
zara,shorts,very good,l,13,4.42,4.0,2.0,6.0,2.2,4.7
prettylittlething,womens_jumpers_and_sweaters,very good,s,13,3.12,3.0,1.5,10.0,4.2,4.5
marks & spencer,womens_jeans,new with tags,m,13,14.77,15.0,4.0,32.0,3.9,6
stradivarius,womens_tops_and_tshirts,very good,m,13,4.0,3.0,1.5,12.0,4.4,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,13,8.08,8.0,3.0,13.5,4.8,4.7
mango,womens_jumpers_and_sweaters,very good,s,13,8.58,4.0,2.0,21.0,2.1,4.7
uniqlo,outerwear,very good,xl,13,25.66,29.95,5.0,50.0,7.1,5
topman,outerwear,very good,m,13,6.81,5.0,3.0,15.0,3.8,5.6
asos design,womens_outerwear,very good,m,13,16.42,12.5,5.0,60.0,5,5.3
h&m,brand_hm,new without tags,5,13,9.96,8.0,4.0,30.0,3.2,4.6
fred perry,tops_and_tshirts,very good,s,12,8.0,7.0,4.0,18.0,2.6,5.3
new look,womens_dresses,good,m,12,3.12,3.0,1.5,8.0,8.1,5.2
bershka,womens_jeans,very good,s,12,7.87,6.0,3.0,18.89,1.8,5.1
adidas,tops_and_tshirts,very good,m,12,7.0,6.0,3.0,17.0,3.7,5.9
marks & spencer,womens_dresses,new with tags,s,12,9.83,10.0,5.0,15.0,4.8,5.0
primark,womens_skorts,new without tags,s,12,2.83,2.75,2.0,5.0,5,7.3
nike,brand_nike,satisfactory,m,12,3.5,3.0,3.0,6.0,7.8,5.2
h&m,womens_jumpers_and_sweaters,very good,l,12,10.31,5.5,3.0,50.0,6.2,5.5
shein,womens_outerwear,very good,l,12,5.3,5.0,2.0,15.0,3.8,5.7
adidas,brand_adidas,good,xs,12,6.81,6.0,3.0,18.0,4.3,5.9
marks & spencer,womens_jeans,good,l,12,4.67,3.5,1.5,18.0,2.4,5.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,12,39.87,24.0,10.0,98.0,0.6,4.5
nike,trousers,very good,xxl,12,13.87,11.5,4.0,24.99,4.5,4.4
nike,brand_nike,very good,7 years,12,5.54,4.0,3.0,10.99,4.2,4.5
marks & spencer,jeans,very good,w36,12,5.42,5.0,2.5,10.0,3.8,6.4
marks & spencer,trousers,very good,w32,12,6.98,5.0,3.0,25.0,4.1,4.7
superdry,tops_and_tshirts,very good,l,12,5.21,4.0,2.5,18.0,5.7,5.4
zara,jumpers_and_sweaters,very good,l,12,8.45,6.0,4.0,30.0,4.3,4.8
stradivarius,womens_outerwear,very good,m,12,13.58,11.0,5.0,25.0,5.4,5.2
