brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
barbour,outerwear,very good,l,14,33.68,35.0,19.99,60.0,1.9,4.6
diesel,jeans,very good,w30,14,13.65,14.5,6.0,25.0,4.7,4.6
represent,tops_and_tshirts,very good,m,14,27.23,28.51,14.0,40.0,1.5,3.8
new balance,shoes,very good,10,14,39.64,39.5,16.0,82.0,2.2,4.4
papaya,womens_jumpers_and_sweaters,very good,m,14,2.82,3.0,1.0,5.0,6.3,5.1
new look,womens_dresses,new with tags,m,14,6.66,6.4,2.5,10.0,7.6,5.4
topshop,womens_outerwear,very good,m,14,13.64,7.0,4.0,55.0,4.5,5.4
asics,activewear,very good,m,14,30.18,21.5,4.5,65.0,3.1,4.5
adidas,brand_adidas_shoes,new with tags,4.5,14,27.32,25.0,16.0,60.0,4.1,5.8
regatta,womens_outerwear,very good,l,14,10.0,8.04,3.0,24.99,2.1,4.8
palace,brand_palace_hoodie,new without tags,s,14,53.1,31.0,20.0,160.0,9.2,7.9
carhartt wip,brand_carhartt_t_shirt,very good,xl,14,13.65,15.0,6.0,25.0,3.2,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,14,25.26,23.7,9.5,50.0,3.6,7.0
nike,brand_nike_tracksuit,new with tags,xl,14,31.78,31.0,20.0,50.0,3.9,4.8
adidas,activewear,good,m,14,7.9,5.0,2.0,24.0,5.4,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,14,12.18,10.23,5.0,29.0,7,4.6
urban outfitters,womens_tops_and_tshirts,new without tags,s,14,10.86,10.0,4.0,30.0,2.9,4.7
nike,shoes,good,10,14,16.27,12.36,6.0,30.0,4.1,4.8
shein,womens_outerwear,very good,l,14,6.32,5.5,1.5,15.0,6,5.3
boohoo,womens_dresses,very good,s,14,4.45,3.88,1.0,8.0,4.4,5.2
per una,womens_outerwear,very good,s,14,14.36,11.5,4.0,50.0,3.9,5.7
carhartt,brand_carhartt,very good,w42,14,18.78,15.47,7.0,55.0,4.1,6.9
palace,brand_palace,new with tags,l,14,102.71,95.0,65.0,175.0,5.8,7.6
polo ralph lauren,brand_polo_ralph_lauren,good,8,14,12.07,10.0,8.0,30.0,3.7,5.7
hollister,womens_jumpers_and_sweaters,very good,xs,14,9.6,5.0,2.0,27.99,2.1,6.8
next,womens_dresses,very good,xl,14,5.14,4.0,3.0,15.0,4.2,5.7
palace,brand_palace_t_shirt,good,s,14,23.07,20.0,14.0,40.0,9.6,
fred perry,tops_and_tshirts,very good,xl,14,16.61,13.5,7.0,42.0,4,5
adidas,brand_adidas_shoes,good,3.5,14,12.61,10.0,3.0,27.0,5.1,5.4
carhartt,brand_carhartt_jacket,new with tags,m,14,62.91,62.42,35.0,145.0,2.7,6.5
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,14,12.32,12.5,4.0,25.0,1.6,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,14,31.25,30.0,22.0,55.0,2.7,5.3
levi's,brand_levis,good,xs,14,13.96,8.5,4.0,34.5,6.8,6.0
marks & spencer,womens_jeans,new with tags,m,14,16.36,15.0,4.0,32.0,4.3,6.0
fatface,womens_jumpers_and_sweaters,very good,m,14,6.71,5.0,3.0,15.0,0.5,5.1
marks & spencer,shorts,very good,w34,14,5.33,4.8,3.0,15.0,4.8,5.2
pull & bear,womens_jumpers_and_sweaters,very good,s,14,6.86,4.0,2.0,20.0,3.9,4.7
marks & spencer,outerwear,very good,xl,14,18.11,12.5,2.5,40.0,5.4,5.3
primark,womens_jumpers_and_sweaters,very good,xs,14,2.89,2.5,1.5,6.5,4.1,5.3
american vintage,trousers,good,one size,14,12.13,11.99,7.99,16.99,2.2,7
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,14,22.07,22.0,16.5,26.5,4.9,5.8
papaya,womens_dresses,very good,l,14,2.96,3.0,2.0,5.0,5.9,5.1
nike,brand_nike_air_max_95,new with tags,7.5,14,125.36,140.0,75.0,160.0,2.5,3.8
levi's,jeans,very good,w29,14,17.06,16.99,13.0,22.99,2.8,4.4
palace,brand_palace_shirt,satisfactory,m,14,10.78,9.75,5.0,22.44,7.4,6.8
adidas,brand_adidas_shoes,new with tags,9,13,47.92,45.0,13.0,100.0,3.8,5.7
h&m,womens_jeans,very good,xs,13,7.04,6.0,3.0,15.0,5.8,5.2
primark,womens_jumpers_and_sweaters,very good,xl,13,2.4,2.0,1.0,4.0,3.9,4.9
marks & spencer,womens_tops_and_tshirts,new with tags,m,13,7.92,9.5,3.0,12.5,2.9,4.7
nike,brand_nike,very good,8.5 child | eu 26,13,9.69,9.0,4.0,27.5,4.7,4.4
marks & spencer,womens_tops_and_tshirts,new without tags,m,13,5.46,5.0,2.0,15.0,4.5,4.9
adidas,brand_adidas_shoes,good,9.5,13,19.5,14.0,7.0,45.0,3.2,5.7
h&m,womens_tops_and_tshirts,very good,m,13,3.88,3.0,1.5,15.0,2.8,5.7
nike,brand_nike,new with tags,m,13,32.54,25.0,7.5,75.0,0.8,4.2
boohoo,womens_outerwear,very good,m,13,7.58,8.0,3.0,15.0,5.2,4.8
marks & spencer,womens_tops_and_tshirts,very good,xl,13,3.69,3.0,2.0,7.0,3.5,4.9
nike,brand_nike,satisfactory,m,13,4.54,3.0,3.0,13.0,7.5,5.1
nike,shorts,very good,s,13,8.26,7.0,4.0,20.0,4,7.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,13,38.17,42.0,10.0,90.0,3.3,5.3
prettylittlething,womens_outerwear,very good,m,13,8.46,8.0,4.0,18.0,1.2,4.9
next,outerwear,very good,l,13,7.12,6.0,4.0,12.0,5.7,5.6
wrangler,jeans,very good,w38,13,11.69,11.99,5.0,25.0,2.2,6.6
denim co,jeans,very good,w32,13,2.69,2.0,1.0,6.0,5.2,3.9
zara,shorts,very good,m,13,5.0,4.0,3.0,12.0,2.7,4.3
under armour,activewear,good,m,13,4.8,4.0,2.0,15.0,5.3,4.9
h&m,brand_hm,very good,14 years,13,4.42,4.0,3.0,10.0,6.4,5.3
montirex,activewear,very good,xs,13,11.85,8.0,2.5,35.0,3.7,5.4
zara,jumpers_and_sweaters,very good,l,13,11.4,9.0,3.95,24.0,3.7,4.7
adidas,trousers,very good,xl,13,10.11,10.0,4.0,19.0,3.6,5.8
h&m divided,brand_hm,very good,xs,13,5.69,5.0,3.0,12.0,4.9,6
nike,jumpers_and_sweaters,good,l,13,12.19,9.0,3.0,49.99,5.8,4.7
adidas,brand_adidas_shoes,satisfactory,6,13,15.27,12.0,5.0,30.0,5.4,6.6
levi's,brand_levis,very good,w42,13,13.48,14.99,5.3,22.0,5.1,3.9
marks & spencer,trousers,very good,w40,13,6.27,4.0,2.5,25.0,6.8,5.3
unknown,womens_outerwear,new without tags,m,13,13.35,9.1,4.0,25.0,3.3,5.1
fred perry,tops_and_tshirts,very good,m,13,13.84,12.0,5.0,35.0,4.3,4.0
george,womens_dresses,very good,xl,13,3.31,3.0,1.5,6.0,5.7,5.2
montirex,outerwear,very good,s,13,14.61,12.0,8.0,35.0,2.3,5.7
marks & spencer,womens_jumpers_and_sweaters,very good,xl,13,7.0,5.0,2.0,22.0,2.4,5.3
marks & spencer,womens_dresses,very good,xl,13,5.65,6.0,2.0,10.0,5.9,5.6
wrangler,jeans,very good,w34,13,11.84,10.0,3.99,25.0,4.5,5.7
zara,womens_jeans,very good,l,13,7.12,6.0,3.0,15.0,2.6,5.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,13,15.74,15.0,8.97,30.0,4,5.1
bershka,womens_skorts,very good,s,13,6.31,5.0,2.0,15.0,4.9,7.8
carhartt,brand_carhartt,good,xxl,13,14.18,14.0,4.0,26.99,2.9,6.1
joules,womens_outerwear,very good,m,13,16.42,15.0,5.0,50.0,1.4,4.8
nike,brand_nike,good,13 child | eu 32,13,4.23,4.0,3.0,7.0,6.2,4.8
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,13,30.0,30.0,10.0,55.0,6.2,6.9
nike air,brand_nike_air_max_95,very good,7.5,13,37.8,32.0,17.5,70.0,5.9,7.9
h&m,womens_jumpers_and_sweaters,good,s,13,3.31,2.5,2.0,10.0,6.9,5.7
adidas,brand_adidas_shoes,good,4 junior | eu 37,13,4.5,4.0,3.0,9.0,6.4,6.3
adidas,brand_adidas_shoes,good,9 child | eu 27,13,6.0,5.0,3.0,15.0,5.7,4.9
shein,womens_tops_and_tshirts,new without tags,l,13,2.31,2.5,1.0,3.5,7.4,5.2
carhartt,brand_carhartt,very good,10 years,13,16.48,15.0,4.29,30.0,4.8,7.5
nike,brand_nike,good,11 years,13,6.12,4.0,3.0,20.0,6.2,5.4
ralph lauren,brand_ralph_lauren_hoodie,good,xs,13,14.84,10.0,4.5,49.95,3.8,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,13,9.84,10.0,4.0,15.0,5.6,5.8
levi's,brand_levis,new with tags,w32,13,23.05,22.25,18.0,39.99,4.1,4.4
bershka,brand_bershka,very good,xl,13,12.19,10.0,3.0,45.0,4.8,5.3
adidas,outerwear,very good,s,13,19.3,13.47,8.0,49.99,6.5,5.3
papaya,womens_jeans,very good,m,13,3.04,3.0,1.0,6.5,3.3,5.6
supreme,brand_supreme,new without tags,l,13,154.92,125.0,9.0,325.0,6,6.7
lacoste,tops_and_tshirts,very good,xl,13,12.58,10.0,7.0,30.0,3.3,4.6
h&m,brand_hm,very good,4,13,5.19,5.0,3.0,10.0,2.2,4.8
castore,activewear,very good,m,13,7.92,5.0,3.0,20.0,4.1,4.8
berghaus,activewear,very good,l,13,19.54,18.0,10.0,32.0,0.8,3.7
nike,activewear,new with tags,l,13,19.15,16.0,8.0,35.0,3.5,5.3
nike,activewear,new with tags,m,13,20.31,21.0,11.99,30.0,3,5.1
marks & spencer,womens_outerwear,very good,xl,13,15.88,12.0,7.0,50.0,2.5,4.6
asos design,womens_outerwear,very good,m,13,12.27,12.0,4.0,25.0,3.5,6.0
adidas,brand_adidas_shoes,good,1 junior | eu 33,13,5.77,4.0,3.0,19.99,5.1,5.6
columbia,womens_outerwear,very good,l,13,15.46,14.0,5.0,32.0,1.2,5.3
unknown,brand_carhartt,new without tags,unknown,13,15.09,15.0,8.0,27.5,2.2,5
denim co,shorts,very good,w32,13,1.81,2.0,1.0,3.0,3.6,4.3
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,13,28.23,30.0,7.0,50.0,0.5,4.5
regatta,womens_outerwear,very good,s,13,11.08,10.0,2.0,30.0,3.4,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,13,34.58,25.0,14.0,100.0,6.9,5.6
george,womens_jeans,very good,m,13,3.35,3.0,1.5,11.0,4.3,4.7
shein,womens_outerwear,very good,m,13,4.05,3.0,2.0,10.0,7.2,4.9
primark,womens_tops_and_tshirts,new without tags,s,13,2.65,3.0,1.0,6.0,7.2,5.2
nike,brand_nike_hoodie,new without tags,xs,13,11.77,9.5,4.0,40.0,3.5,5.1
berghaus,outerwear,very good,l,13,18.27,15.0,4.5,59.0,2.7,5.2
next,jumpers_and_sweaters,very good,s,13,3.96,3.5,1.0,9.0,6.2,5.0
vintage dressing,jumpers_and_sweaters,very good,xl,13,17.37,18.0,6.0,25.0,3.8,5.7
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,13,17.46,16.0,10.0,38.0,3.2,4.8
levi's,brand_levis,new without tags,w34,13,18.55,20.5,8.0,25.6,2.8,4.8
columbia,outerwear,very good,l,13,19.54,19.0,5.5,39.0,1.9,4.3
carhartt,brand_carhartt_jacket,very good,4 years,13,16.07,15.0,10.0,26.18,8.8,8.5
papaya,womens_tops_and_tshirts,very good,l,13,1.81,2.0,1.0,3.5,2.7,5.8
shein,womens_tops_and_tshirts,very good,xl,13,2.05,1.5,1.0,4.0,6.5,5.6
george,womens_outerwear,very good,m,13,6.65,5.99,4.0,20.0,6.7,5.0
unknown,womens_skorts,new without tags,s,13,4.31,4.0,2.0,10.0,5.2,6.1
next,womens_tops_and_tshirts,new without tags,l,13,5.54,4.0,2.0,20.0,1.5,3.3
primark,womens_tops_and_tshirts,very good,xs,13,2.92,3.0,1.0,5.0,5.1,5.7
mint velvet,womens_tops_and_tshirts,very good,m,13,8.81,6.0,3.0,32.5,1.6,5.7
stradivarius,womens_tops_and_tshirts,very good,m,13,3.35,3.0,2.0,6.0,2.8,4.9
asos design,womens_tops_and_tshirts,very good,m,13,4.81,4.0,2.0,10.0,2.3,4.7
papaya,womens_tops_and_tshirts,very good,m,13,2.63,1.5,1.0,10.0,3.4,5.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,13,23.41,20.0,10.0,45.0,3.2,5.4
nike,brand_nike_air_max_95,very good,5 junior | eu 38,13,32.73,34.99,14.0,45.0,5.2,7.2
nike,brand_nike,good,3 junior | eu 36,13,5.27,4.5,3.0,10.0,4.7,4.6
supreme,brand_supreme,new with tags,unknown,13,60.85,60.0,12.0,140.0,10.3,10.5
carhartt,brand_carhartt,very good,w29,13,16.85,17.0,10.0,25.0,3.6,5.9
marks & spencer,jumpers_and_sweaters,very good,s,13,6.73,4.0,3.0,15.0,2.6,5.2
palace,brand_palace_t_shirt,good,m,13,30.15,25.0,15.0,50.0,11.5,
next,womens_dresses,new without tags,m,13,5.15,4.0,1.0,15.0,4.1,5.2
supreme,brand_supreme_shirt,satisfactory,l,13,14.06,12.0,3.0,26.0,5.2,6.7
carhartt wip,brand_carhartt_jacket,very good,xl,13,52.68,55.0,35.0,75.0,4.7,7.2
marks & spencer,shorts,very good,w38,13,3.62,3.0,2.0,8.0,5.5,5.6
nike,outerwear,good,l,13,23.77,20.0,5.0,48.0,1.8,4.9
marks & spencer,trousers,very good,w30,13,9.73,6.0,3.0,49.99,5.8,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,13,12.17,10.0,4.0,38.99,2.9,5.8
supreme,brand_supreme_t_shirt,satisfactory,m,13,14.53,11.0,5.0,39.95,7.5,8.1
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,13,7.57,6.0,4.0,15.0,3.6,4
ralph lauren,jumpers_and_sweaters,very good,m,13,31.46,33.0,12.0,50.0,1.2,4.4
nike,brand_nike,good,4,13,13.17,11.0,3.0,34.99,5.2,4.8
monterrain,activewear,very good,m,13,11.92,6.0,3.0,55.0,3.8,4.8
nike,brand_nike_tech_fleece_hoodie,good,13 years,13,9.85,10.0,3.5,25.0,6,7.4
carhartt,brand_carhartt_jacket,satisfactory,l,13,72.62,32.0,6.0,300.0,9.5,7
palace,brand_palace,new with tags,m,13,120.92,85.0,30.0,380.0,5.7,5.7
lee,jeans,very good,w32,13,14.65,10.0,3.0,30.0,3.1,4.9
tu,womens_jumpers_and_sweaters,very good,xl,13,4.19,3.0,1.5,12.0,3.8,4.1
new look,womens_dresses,new without tags,m,13,4.12,3.0,1.0,11.0,5,4.8
levi strauss & co.,brand_levis,very good,w34,13,15.57,13.99,7.99,27.0,1.6,2.8
shein,womens_jumpers_and_sweaters,new without tags,m,12,3.68,2.75,1.5,13.0,3.4,3.8
levi's,brand_levis,new without tags,l,12,10.96,11.5,4.0,17.0,5.3,5.2
palace,brand_palace,new with tags,s,12,84.47,63.5,15.02,170.0,7.9,7.8
adidas,outerwear,very good,m,12,16.58,15.0,5.0,35.0,3.2,5.6
primark,womens_outerwear,very good,xs,12,4.5,3.0,1.0,15.0,6.8,5.7
next,shorts,very good,w38,12,5.46,4.0,2.0,15.0,7.8,5.1
nike,brand_nike,good,12 child | eu 31,12,4.67,4.0,3.0,10.0,5.4,4.7
primark,womens_skorts,new without tags,s,12,2.61,2.75,2.0,3.8,4.2,7.4
nike air,brand_nike_air_max_95,good,10,12,31.83,27.5,15.0,80.0,7.2,7.9
shein,womens_jeans,very good,m,12,2.98,3.0,2.0,5.0,7.2,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,12,17.92,18.0,9.62,30.0,4.7,6.5
yours,womens_tops_and_tshirts,very good,xl,12,3.08,3.0,2.0,7.0,3.6,4.5
unknown,brand_bershka,new with tags,unknown,12,10.46,8.75,3.0,35.0,4.8,4.6
adidas,brand_adidas_shoes,new without tags,8,12,32.17,18.5,4.0,110.0,2.9,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,w34,12,13.42,10.0,5.0,30.0,4.8,6.9
dickies,shorts,very good,w40,12,14.4,15.0,5.83,18.0,9.5,7.9
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,12,15.94,15.55,5.0,26.0,7.4,6.4
marks & spencer,jeans,very good,w36,12,5.42,5.0,3.0,10.0,6.8,5.9
napapijri,outerwear,very good,m,12,31.75,29.0,14.0,65.0,1.2,3.0
unknown,brand_adidas,good,unknown,12,8.58,5.5,3.0,35.0,6,5
marks & spencer,trousers,very good,w32,12,7.33,5.0,3.0,25.0,4.8,4.6
primark,tops_and_tshirts,very good,xl,12,2.04,2.0,1.0,3.0,4.4,5.2
pull & bear,womens_jeans,very good,m,12,6.33,5.25,2.0,20.0,5.8,4.7
uniqlo,jumpers_and_sweaters,very good,s,12,10.29,9.5,3.0,26.0,1.2,4
superdry,womens_outerwear,very good,s,12,23.04,14.75,8.0,75.0,3.2,6.0
ralph lauren,jumpers_and_sweaters,very good,l,12,37.24,38.48,20.0,52.0,1.7,4.8
adidas,shoes,very good,10,12,48.83,39.0,9.99,119.99,1.8,4.6
topman,shorts,very good,w32,12,3.0,3.0,1.5,5.0,6.6,5.0
nike,shoes,good,11,12,21.89,20.0,7.0,45.0,4.6,5.6
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,12,21.08,19.0,12.0,35.0,8.3,8.3
ralph lauren,brand_polo_ralph_lauren,very good,xl,12,24.83,26.0,9.0,45.0,3.9,6.7
ralph lauren,jumpers_and_sweaters,very good,s,12,40.08,47.5,8.0,60.0,2.2,4.4
h&m,brand_hm,very good,up to 1 month,12,5.57,4.0,3.0,18.0,5.3,3.9
asics,shoes,very good,8.5,12,45.99,44.95,22.0,64.99,2,5
adidas,brand_adidas,very good,one size,12,6.46,6.5,3.0,10.0,4.3,5.6
japan style,trousers,very good,w36,12,20.83,21.0,10.0,41.0,1.8,6.8
nike,brand_nike,very good,18-24 months,12,6.15,4.0,3.0,14.0,4.8,4.1
zara,jeans,very good,w32,12,8.62,7.0,2.5,25.0,4.5,6.1
urban outfitters,womens_jeans,very good,s,12,14.71,10.0,3.0,45.0,2.2,6.1
nike,brand_nike,good,5 junior | eu 38,12,6.12,5.0,3.0,15.0,3.8,5.0
nike,brand_nike_tracksuit,good,6 years,12,5.17,5.0,3.0,10.0,3.5,4.3
nike,brand_nike,good,8.5 child | eu 26,12,4.75,4.0,3.0,10.0,5.7,4.8
boohoo,womens_skorts,very good,l,12,2.46,2.25,1.0,4.0,5.2,6.9
carhartt,brand_carhartt,new without tags,xl,12,19.73,19.34,10.0,35.0,5.8,6.3
nike,shoes,very good,6.5,12,18.75,15.0,8.0,50.0,2.2,5.7
unknown,womens_tops_and_tshirts,very good,m,12,4.69,3.12,2.0,12.0,3.9,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,9,12,19.17,18.0,9.0,40.0,4.2,6.6
tu,womens_jeans,very good,s,12,5.08,4.5,2.0,10.0,3.3,5.6
shein,womens_jeans,very good,l,12,2.96,2.75,1.0,6.5,6,5.6
boohoo,womens_jeans,very good,m,12,4.67,4.0,2.0,10.0,3,4
adidas,shoes,very good,8,12,26.75,22.5,5.0,90.0,4.8,5.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,12,26.15,27.0,8.99,47.77,2.8,4.6
superdry,outerwear,very good,xl,12,18.08,15.5,8.5,35.0,3.5,4.9
dickies,trousers,very good,w34,12,15.47,15.0,5.66,34.0,3.9,4.9
bershka,brand_bershka,very good,other,12,14.5,9.5,4.0,48.0,4.4,5.8
dickies,trousers,very good,w36,12,16.95,14.49,5.0,35.0,2.5,5.2
dickies,trousers,very good,w38,12,19.87,15.5,9.5,35.0,7.5,5.7
the north face,tops_and_tshirts,very good,l,12,8.08,4.5,2.0,39.99,4.2,5.0
superdry,tops_and_tshirts,very good,l,12,4.38,3.0,2.0,12.0,6.8,5.1
hugo boss,tops_and_tshirts,very good,m,12,11.17,8.5,5.0,35.0,3.5,5.1
tommy hilfiger,womens_jeans,very good,m,12,13.83,14.5,6.0,30.0,1.7,6.9
levi's,womens_jeans,very good,other,12,21.75,18.25,8.0,50.0,3.6,5.4
hollister,jumpers_and_sweaters,very good,m,12,7.17,6.0,3.0,12.5,6.2,4.6
monterrain,activewear,very good,s,12,13.08,10.0,5.0,42.0,2.9,4.6
levi's,womens_jeans,very good,xs,12,13.08,12.99,3.0,25.0,1.4,5.2
tu,womens_jumpers_and_sweaters,very good,l,12,3.92,4.0,2.0,7.0,2.8,4.9
nike,tops_and_tshirts,very good,l,12,10.5,4.5,2.0,44.99,5.2,5.3
shein,womens_skorts,new without tags,xs,12,2.44,2.0,1.0,5.37,7.5,6.8
primark,womens_outerwear,very good,xl,12,7.08,7.5,2.0,12.0,4.9,5.5
nike air,brand_nike_hoodie,very good,m,12,10.67,10.0,4.0,25.0,3.8,4.3
adidas,brand_adidas_shoes,good,5 baby | eu 22,12,6.44,6.5,3.0,11.23,6.4,4.8
adidas,brand_adidas_shoes,good,11,12,15.29,15.25,6.0,25.0,4.4,6.0
adidas,brand_adidas_shoes,good,12 child | eu 31,12,6.33,6.0,3.0,10.0,6.3,5.0
zara,womens_outerwear,good,m,12,11.64,10.37,4.0,25.0,5.4,5.0
unknown,brand_carhartt,good,unknown,12,12.85,11.11,7.0,25.0,4.8,5.6
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,12,8.35,7.5,3.0,15.0,4.8,5.8
polo ralph lauren,brand_polo_ralph_lauren,good,xs,12,16.25,16.5,4.0,28.0,5.7,5.1
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,12,18.25,17.0,3.0,35.0,4.1,5.5
h&m,brand_hm,new without tags,xl,12,10.08,5.5,3.0,45.0,1.5,4.4
vintage dressing,womens_tops_and_tshirts,very good,s,12,8.36,8.0,3.0,13.0,3.4,4.9
levi's,brand_levis,very good,4,12,15.5,8.0,3.0,85.0,4.2,5.9
unknown,womens_dresses,new without tags,l,12,7.19,4.92,2.0,30.0,3.6,5.4
vintage dressing,womens_jumpers_and_sweaters,very good,m,12,19.83,12.0,6.0,42.0,3.8,6.6
uniqlo,womens_tops_and_tshirts,very good,s,12,5.05,4.39,2.0,14.0,2.8,4.9
river island,womens_skorts,very good,s,12,5.88,5.0,2.5,12.0,7.8,6.3
george,womens_tops_and_tshirts,very good,l,12,2.17,2.0,1.0,4.0,5,4.4
urban outfitters,womens_tops_and_tshirts,good,s,12,5.29,4.5,2.5,10.0,6.8,5.1
nike,brand_nike_air_max_95,new with tags,8,12,114.58,117.5,65.0,150.0,5.8,7
levi's,brand_levis,very good,5,12,6.83,6.0,4.0,12.0,6.7,6.3
adidas,brand_adidas_shoes,new without tags,9,12,39.58,47.0,12.0,57.0,2.5,5.2
arne,trousers,very good,m,12,9.34,8.25,4.0,15.0,4.2,5.1
adidas,brand_adidas_shoes,good,3,12,8.12,6.25,3.0,28.0,4.5,5.5
lacoste,jumpers_and_sweaters,very good,m,12,21.33,21.49,9.0,35.0,1.9,6.3
coast,womens_dresses,very good,m,12,14.62,10.0,8.0,40.0,4.7,5.4
adidas,activewear,good,s,12,10.33,5.0,2.0,34.99,6.9,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,12,8.35,5.69,4.0,30.0,7.4,4.7
yours,womens_jumpers_and_sweaters,very good,xl,12,7.75,8.5,2.0,14.0,1.1,4.8
carhartt,brand_carhartt_t_shirt,satisfactory,xl,12,7.94,9.16,4.0,12.0,5,5.6
pull & bear,womens_tops_and_tshirts,very good,s,12,4.0,3.0,2.0,13.99,5.4,4.8
clarks,shoes,very good,8,12,19.79,21.0,5.0,35.0,2,5.8
nike,brand_nike,very good,11,12,50.35,52.87,13.0,110.0,1.8,4.4
puma,jumpers_and_sweaters,very good,m,12,5.58,4.75,3.0,15.0,4.4,5.3
peacocks,womens_tops_and_tshirts,very good,m,12,3.83,2.5,1.0,15.0,3.2,4.1
primark,womens_tops_and_tshirts,new without tags,xs,12,2.12,2.0,1.0,7.0,3.8,5
nike,activewear,new without tags,xl,12,12.77,10.0,4.0,40.0,2.9,4.5
nike,brand_nike_hoodie,satisfactory,s,12,5.08,4.0,3.0,10.0,6.1,5.0
levi's,jeans,good,w36,12,18.83,16.99,6.0,34.99,5.2,4.7
nike air,brand_nike_air_max_95,very good,9.5,12,58.08,49.0,19.0,170.0,8.4,8.1
nike,brand_nike_air_max_95,very good,4.5,12,27.41,28.5,13.0,50.0,4.3,7.0
adidas,activewear,new with tags,l,12,25.67,20.0,12.0,60.0,1.4,5.2
oh polly,womens_dresses,very good,m,12,13.46,12.0,3.5,40.0,4.1,4.3
tu,womens_dresses,very good,m,12,4.25,3.25,2.0,11.0,3,5.5
adidas,brand_adidas_shoes,new with tags,7 child | eu 24,12,21.5,20.75,10.0,35.0,3.2,4.5
adidas,brand_adidas_shoes,new without tags,5.5,12,29.25,27.5,10.0,60.0,3.6,6.2
carhartt,brand_carhartt,new with tags,s,12,30.05,23.72,11.22,60.0,3.8,5.8
supreme,brand_supreme_t_shirt,good,xl,12,18.58,16.5,5.0,39.0,8,6.6
nike,brand_nike,good,4.5,12,17.0,11.75,3.0,50.0,5,3.6
under armour,trousers,very good,l,12,11.12,11.0,6.0,20.0,1.2,4.8
adidas,activewear,very good,xxl,12,11.4,7.5,2.0,50.0,2.8,4.9
hugo boss,jumpers_and_sweaters,very good,m,12,13.47,11.37,7.88,31.0,0.7,4.3
levi's,brand_levis,very good,8 years,12,4.92,4.5,3.0,10.0,3.8,5.1
prettylittlething,womens_dresses,new with tags,s,12,8.0,7.5,2.0,15.0,4.1,5.3
replay,jeans,very good,w34,12,16.91,10.0,8.0,40.0,4.6,4.7
next,jeans,very good,w38,12,4.21,4.0,1.5,7.0,7.6,5.5
unknown,activewear,very good,m,12,7.33,6.7,1.0,20.0,6.3,4.7
wrangler,shorts,good,w38,12,7.08,6.5,2.5,15.0,4.4,5
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,12,63.58,52.5,22.0,115.0,6.2,8.2
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,12,22.6,24.12,5.0,40.0,5.4,5
levi's,brand_levis,very good,6,12,8.0,6.5,4.0,15.0,3,5.3
topman,outerwear,very good,m,12,7.58,6.25,3.0,15.0,5.8,5.4
nike,brand_nike_tech_fleece_trousers,satisfactory,l,12,8.66,6.5,3.0,21.25,6.4,10.2
palace,brand_palace,new without tags,l,12,101.42,77.5,30.0,250.0,8.6,7.5
calvin klein jeans,jeans,very good,w32,12,10.96,10.0,4.0,25.0,2,4.2
the north face,activewear,very good,l,12,14.04,11.0,5.99,35.0,0,4.3
per una,womens_jumpers_and_sweaters,very good,m,11,5.54,4.0,1.0,15.0,1.1,4.5
bershka,womens_jeans,very good,s,11,5.76,4.0,1.5,18.89,2.7,5.3
h&m,womens_outerwear,very good,l,11,12.64,10.0,5.0,30.0,4.8,4.7
zara,jeans,very good,w34,11,7.68,5.0,3.5,30.0,2.5,4.9
superdry,outerwear,very good,l,11,17.41,15.0,9.5,36.99,3.4,5.3
nike,brand_nike,good,9,11,11.36,10.0,3.0,35.0,1.7,4.2
roman,womens_dresses,very good,l,11,6.0,4.0,2.0,16.0,5.6,5.0
nike,trousers,good,l,11,8.9,6.0,4.0,18.0,3.5,4.8
topps,brand_palace,very good,unknown,11,6.77,7.0,3.0,18.0,7.1,
