brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,activewear,very good,s,11,11.23,6.0,2.0,33.0,1.7,0.7
nike,activewear,very good,xxl,11,12.63,10.99,4.0,30.0,0.8,0.7
under armour,mens_activewear,very good,l,11,14.18,10.0,2.0,55.0,5,5
adidas,brand_adidas,new without tags,s,11,11.82,10.0,5.0,28.0,0.7,0.6
mango,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,6.95,6.5,3.0,12.5,1.7,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,xs / uk 4-6,11,15.0,12.0,8.0,25.0,0.3,0.6
topshop,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,7.64,8.0,2.0,12.0,1.9,0.5
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,4.11,3.0,1.0,17.0,1.8,1
papaya,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,5.05,3.0,2.0,15.0,2.5,0.6
unknown,womens_dresses,very good,l / uk 16-18,11,11.66,7.0,3.0,28.99,1.6,0.6
ego,womens_dresses,very good,s / uk 8-10,11,10.91,10.0,6.0,25.0,1.6,0.0
primark,womens_dresses,very good,l / uk 16-18,11,3.59,3.5,2.0,6.0,2.7,0.8
asos design,womens_dresses,new without tags,s / uk 8-10,11,7.0,8.0,3.0,13.0,2.6,1.2
next,womens_dresses,good,m / uk 12-14,11,2.82,3.0,1.0,4.99,0.9,0.9
marks & spencer,womens_dresses,new with tags,s / uk 8-10,11,7.25,8.0,3.0,12.0,2.3,0.4
zara,womens_skorts,new with tags,xs / uk 4-6,11,15.09,12.0,5.0,33.0,2.3,1.8
primark,womens_skorts,new with tags,s / uk 8-10,11,3.73,4.0,2.0,5.0,1.8,1.4
bershka,womens_skorts,very good,s / uk 8-10,11,5.36,4.0,2.0,12.0,1.7,2.3
slazenger,womens_skorts,very good,s / uk 8-10,11,4.68,4.0,2.5,8.0,1.7,1
zara,womens_skorts,very good,xl / uk 20-22,11,8.45,5.0,3.0,28.0,1.2,1.9
new look,womens_skorts,very good,m / uk 12-14,11,4.0,2.0,2.0,12.0,2.7,1.8
river island,womens_skorts,very good,m / uk 12-14,11,5.77,5.0,3.0,12.0,1.9,0.9
primark,womens_skorts,new without tags,m / uk 12-14,11,2.14,2.0,1.5,3.0,1.5,1
zara,womens_skorts,good,m / uk 12-14,11,4.45,4.0,2.69,10.71,2.5,0.9
miss me,womens_jeans,very good,s / uk 8-10,11,39.59,39.95,29.95,54.95,0.1,0.6
levi's,brand_levis,new with tags,xs / uk 4-6,11,18.24,18.5,12.0,28.0,0.9,1.1
topshop,womens_jeans,very good,m / uk 12-14,11,13.95,6.0,2.0,90.0,1.1,0.3
george,womens_jeans,very good,l / uk 16-18,11,4.18,3.0,1.0,10.0,2,0.8
topshop,womens_jeans,very good,s / uk 8-10,11,6.09,4.0,3.0,10.0,0.8,0.6
pull & bear,womens_outerwear,very good,m / uk 12-14,11,16.18,15.0,3.0,30.0,0,0.8
the north face,womens_outerwear,very good,xs / uk 4-6,11,40.82,45.0,10.0,85.0,4.5,0.1
vintage dressing,womens_outerwear,very good,m / uk 12-14,11,35.72,40.0,5.9,64.0,1.9,0.1
joules,womens_outerwear,very good,s / uk 8-10,11,20.0,10.0,6.0,110.0,2,0.8
river island,womens_outerwear,very good,s / uk 8-10,11,16.14,14.0,5.0,43.0,1.9,0.5
bershka,brand_bershka,new without tags,l / uk 16-18,11,8.18,8.0,1.0,16.0,0.7,0.7
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,11,8.54,7.49,2.0,20.0,4.1,1
primark,womens_tops_and_tshirts,very good,xl / uk 20-22,11,2.38,1.2,1.0,5.0,1.5,0.1
per una,womens_tops_and_tshirts,very good,m / uk 12-14,11,6.45,6.0,2.0,15.0,2.7,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,11,15.99,12.5,7.9,25.0,1,0.4
nike,mens_activewear,good,s,11,4.86,4.0,2.5,10.0,5,5
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,11,3.82,3.0,2.0,16.0,0.9,0.5
urban outfitters,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,10.23,7.0,3.0,24.0,1.3,1.0
oh polly,womens_dresses,very good,s / uk 8-10,11,9.09,8.0,2.0,18.0,0.9,0.2
urban outfitters,womens_tops_and_tshirts,new without tags,s / uk 8-10,11,9.73,7.0,2.0,19.99,0.9,0.1
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,11,2.18,1.5,1.0,5.0,1.8,0.1
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,11,3.95,3.5,2.0,8.0,1.5,0.2
supreme,brand_supreme,new with tags,m,11,54.64,38.5,16.0,150.0,1.4,0.7
nike,brand_nike_hoodie,very good,xs,11,11.15,10.0,4.0,30.0,0.4,0.6
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,11,2.66,2.85,1.0,4.0,1.4,1.1
new look,womens_dresses,very good,xl / uk 20-22,11,3.36,3.0,1.0,6.0,2.6,0.6
bershka,womens_tops_and_tshirts,very good,s / uk 8-10,11,5.77,5.0,2.0,15.0,2.7,1.3
unknown,outerwear,very good,l,11,15.27,13.0,5.0,34.95,1.3,0.7
berghaus,outerwear,very good,m,11,24.59,20.0,6.5,45.0,0.7,0.4
next,outerwear,very good,m,11,6.36,5.0,4.0,12.5,0.5,0.6
the north face,tops_and_tshirts,very good,m,11,6.87,3.0,1.0,39.99,1.1,0.4
next,jumpers_and_sweaters,very good,xl,11,3.45,3.99,1.0,5.0,0.5,0.9
gymshark,activewear,very good,s,11,8.05,6.0,4.0,15.5,0.6,1.0
h&m,brand_hm,good,l / uk 16-18,11,3.36,3.0,1.5,7.0,0.8,0.2
h&m divided,brand_hm,very good,xs / uk 4-6,11,3.18,2.0,1.0,5.0,0.2,0.3
urban outfitters,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,9.14,6.0,5.0,25.0,1.1,0.7
nike,brand_nike_hoodie,good,l / uk 16-18,11,6.82,5.0,3.0,19.99,0.3,0.3
f&f,womens_dresses,very good,s / uk 8-10,11,4.27,3.0,1.5,10.0,2.7,0.1
prettylittlething,womens_jeans,very good,s / uk 8-10,11,3.68,3.5,1.0,8.0,2.4,1.1
tu,womens_outerwear,very good,l / uk 16-18,11,6.09,5.0,1.0,22.0,1.5,0.4
marks & spencer,trousers,very good,w34,11,4.68,4.0,2.5,12.0,1,0.5
next,trousers,very good,w36,11,6.68,5.0,2.0,25.0,0.6,0.7
zara,tops_and_tshirts,very good,m,11,7.18,6.0,3.0,18.0,1.1,0.8
river island,tops_and_tshirts,very good,l,11,3.77,3.0,1.0,8.0,1.5,0.5
nike,brand_nike,very good,4,11,13.0,15.0,4.0,20.0,0.3,0.2
nike,brand_nike,very good,12 child | eu 31,11,10.45,10.0,6.0,15.0,0,0.2
supreme,brand_supreme,very good,s,11,89.5,70.0,24.99,350.0,1.4,0.7
supreme,brand_supreme,new without tags,one size,11,39.23,20.0,4.0,144.99,2.1,0.4
supreme,brand_supreme_hoodie,new without tags,l,11,51.66,48.77,12.0,120.0,2.7,1.4
adidas,brand_adidas,very good,6,11,20.48,20.0,6.5,35.0,0.5,0.3
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,11,7.0,6.0,3.0,16.0,0.2,0.3
adidas,brand_adidas_shoes,good,10 child | eu 28,11,4.68,4.0,2.0,8.0,0.1,0.3
adidas,brand_adidas,very good,one size,11,9.64,13.0,2.0,15.0,0.1,0.3
adidas,brand_adidas,new with tags,s / uk 8-10,11,11.91,12.0,6.0,19.99,0.1,0.4
adidas,brand_adidas_shoes,good,1 junior | eu 33,11,4.91,4.0,3.0,10.0,0.1,0.3
adidas,brand_adidas,very good,4,11,23.89,25.0,9.25,60.0,0.5,0.5
adidas,brand_adidas_shoes,new without tags,6,11,27.68,30.0,5.0,52.0,0.5,0.4
nike air,brand_nike_air_max_95,good,10,11,23.73,22.0,10.0,40.0,2.4,1.3
nike air,brand_nike_air_max_95,good,7,11,26.68,25.0,7.0,45.0,2.2,0.8
nike air,brand_nike_air_max_95,very good,4.5,11,33.27,25.0,12.0,80.0,2.5,1.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,11,12.34,12.0,4.5,26.26,1.6,1
h&m,brand_hm,very good,8 years / 128 cm,11,4.13,3.0,2.0,10.0,0.1,0.2
h&m,brand_hm,very good,5,11,8.7,6.0,3.0,19.8,0.3,0.3
unknown,brand_bershka,very good,unknown,11,11.73,5.0,3.0,35.0,1.3,0.6
adidas,brand_adidas_shoes,good,9.5,11,25.09,20.0,7.0,75.0,0.5,0.8
unknown,brand_levis,very good,unknown,11,10.41,9.0,4.0,30.0,0.6,0.4
levi's,brand_levis,very good,10 years / 140 cm,11,5.39,4.0,1.0,10.0,0.6,0.2
tommy hilfiger,tops_and_tshirts,very good,l,11,8.38,7.99,2.0,23.99,0.1,0.1
adidas,brand_adidas_shoes,new with tags,6.5,11,41.99,40.0,19.95,80.0,1,0.1
carhartt,brand_carhartt_t_shirt,new with tags,m,11,13.16,15.0,6.0,17.5,1.6,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,11,12.68,10.0,7.0,24.99,0.2,0.5
nike,brand_nike_t_shirt,very good,11 years / 146 cm,11,5.08,2.5,1.99,30.0,0.8,0.3
nike,brand_nike_tracksuit,very good,13 years / 158 cm,11,11.0,8.0,2.0,25.0,0.8,0.3
nike,brand_nike_tracksuit,very good,11 years / 146 cm,11,9.09,7.5,2.5,20.0,0.3,0.3
palace,brand_palace_hoodie,new with tags,m,11,114.54,105.0,50.0,185.0,1.7,1.1
palace,brand_palace_t_shirt,very good,xl,11,40.21,33.54,20.0,99.0,2.4,0.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,11,10.36,8.0,3.99,30.0,0.3,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,11,17.14,15.0,7.0,35.0,0.2,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,11,10.91,9.0,5.0,20.0,0.6,0.6
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,11,10.32,8.0,4.0,22.0,1.1,0.5
nike,mens_outerwear,very good,xl,10,15.7,15.5,6.0,30.0,5,5
zara,outerwear,very good,s,10,16.75,10.0,7.5,54.0,0,0.8
nike,mens_trousers,very good,l,10,11.9,9.02,5.0,25.0,5,5
carhartt,brand_carhartt,new without tags,m,10,18.6,18.75,7.0,30.0,1.3,0.7
dickies,jeans,very good,w38,10,17.3,18.0,9.0,25.0,1,0.8
levi's,brand_levis,new with tags,w32,10,23.85,23.5,15.0,33.99,1.3,0.5
levi's,mens_jeans,very good,w30,10,17.09,13.5,4.0,50.0,5,5
next,mens_jeans,very good,w38,10,3.6,4.0,2.0,4.0,5,5
lee,jeans,very good,w32,10,7.75,6.0,3.5,28.0,1.2,0.3
next,mens_jeans,very good,w36,10,3.5,3.5,2.0,5.0,5,5
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,10,15.18,15.0,4.0,30.0,0.7,0.8
unknown,mens_tops_and_tshirts,very good,m,10,2.65,2.5,1.0,5.0,5,5
nike,brand_nike_hoodie,very good,xxl,10,21.9,20.99,7.0,69.99,0.4,0.5
vintage dressing,jumpers_and_sweaters,very good,l,10,16.0,18.0,10.0,18.0,0.4,0.6
ralph lauren,jumpers_and_sweaters,very good,l,10,33.2,35.0,8.0,55.0,0.1,0.4
primark,jumpers_and_sweaters,very good,m,10,2.35,2.0,1.0,5.99,2.4,0.4
next,mens_shorts,very good,w34,10,3.3,3.0,2.0,6.0,5,5
nike,mens_shoes,good,8,10,12.8,12.0,4.0,20.0,5,5
nike,shoes,good,8,10,18.0,15.5,4.0,55.0,0.7,0.5
adidas,brand_adidas_shoes,good,11,10,20.9,20.0,10.0,35.0,0.4,0.4
nike,mens_shoes,very good,7.5,10,37.25,33.5,10.0,65.0,5,5
nike,mens_shoes,very good,10.5,10,51.04,62.5,3.0,85.0,5,
nike,mens_shoes,good,10,10,15.5,16.0,3.0,27.5,5,5
under armour,mens_activewear,very good,s,10,12.6,11.75,3.5,30.0,5,5
nike,activewear,new without tags,m,10,8.55,7.0,4.0,20.0,1.3,0.6
nike,brand_nike_tracksuit,very good,xxl,10,25.25,18.26,6.0,68.0,0.5,0.9
adidas,mens_activewear,very good,xl,10,8.46,6.5,4.0,17.95,5,5
zara,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,10,9.8,7.0,4.0,33.0,3.1,0.7
unknown,womens_jumpers_and_sweaters,very good,xl / uk 20-22,10,9.15,6.5,2.5,34.99,1.5,0.6
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,6.2,5.5,3.0,12.0,1.1,0.7
pull & bear,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,4.3,3.75,3.0,9.0,3.5,0.9
hollister,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,12.5,10.0,2.0,26.0,2.2,0.3
george,womens_jumpers_and_sweaters,very good,l / uk 16-18,10,2.64,3.0,1.0,4.0,1,0.6
quiz,womens_dresses,very good,s / uk 8-10,10,6.75,4.25,1.99,25.0,3.5,0.3
boden,womens_dresses,very good,m / uk 12-14,10,11.7,9.5,3.0,33.0,2.5,0.4
topshop,womens_dresses,very good,m / uk 12-14,10,5.0,3.5,1.5,15.0,2,0.4
prettylittlething,womens_dresses,new with tags,m / uk 12-14,10,6.95,5.0,2.0,20.0,3.5,0.8
roman,womens_dresses,very good,l / uk 16-18,10,4.54,4.0,2.0,12.95,2,0.1
next,womens_dresses,very good,xl / uk 20-22,10,4.09,3.25,3.0,7.4,1.5,0.2
unknown,womens_skorts,very good,m / uk 12-14,10,4.4,4.5,1.0,8.0,1.6,1.1
primark,womens_skorts,new with tags,m / uk 12-14,10,4.5,4.0,3.0,12.0,2,1.4
zara,womens_skorts,new with tags,l / uk 16-18,10,11.35,10.0,5.0,22.0,1.7,0.6
hollister,womens_skorts,very good,s / uk 8-10,10,9.0,8.0,4.0,20.0,1.3,1.5
f&f,womens_jeans,very good,s / uk 8-10,10,4.9,4.0,2.0,10.0,1,0.5
wrangler,womens_jeans,very good,s / uk 8-10,10,11.85,12.0,3.0,22.5,3.1,0.7
zara,womens_jeans,new without tags,s / uk 8-10,10,18.65,10.0,4.5,85.0,1.5,1.0
zara,womens_jeans,new with tags,xs / uk 4-6,10,11.84,12.5,5.0,17.99,2.5,0.4
stradivarius,womens_outerwear,very good,s / uk 8-10,10,9.45,7.5,5.0,22.0,1.7,0.3
zara,womens_outerwear,new without tags,m / uk 12-14,10,19.9,15.0,5.0,55.0,1.5,0.3
h&m,womens_outerwear,very good,l / uk 16-18,10,9.4,9.0,3.0,18.0,3.5,0.8
vintage dressing,womens_outerwear,very good,s / uk 8-10,10,35.05,35.25,10.0,68.0,2.5,0.3
unknown,womens_outerwear,new without tags,l / uk 16-18,10,14.8,11.0,4.0,30.0,2,1.3
topshop,womens_outerwear,very good,m / uk 12-14,10,9.6,10.0,5.0,20.0,1.1,0.3
brandy melville,womens_tops_and_tshirts,very good,one size,10,6.3,6.0,2.0,12.0,4,0.9
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,10,2.55,2.0,1.0,5.0,1.1,0.3
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,10,4.0,3.5,2.0,8.0,1.5,0.5
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,10,5.57,5.5,2.0,10.0,2.1,0
adidas,outerwear,very good,l,10,19.05,16.49,7.0,40.0,0.5,0.5
adidas,mens_trousers,very good,l,10,22.9,10.5,5.0,76.0,5,5
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,10,18.6,18.0,12.0,30.0,2.9,1.3
levi's,brand_levis,good,w31,10,9.96,10.0,4.99,17.09,0.4,0.8
river island,jeans,very good,w32,10,3.75,3.0,2.5,6.0,1.7,0.6
adidas,brand_adidas,new with tags,s,10,12.8,11.0,7.0,25.0,0.2,0.5
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,7.99,6.95,5.0,14.0,2,0.4
urban outfitters,womens_dresses,very good,s / uk 8-10,10,10.7,10.0,5.0,25.0,2.4,0.9
new look,womens_dresses,new without tags,m / uk 12-14,10,5.55,4.75,2.0,12.0,2.5,0.2
shein curve,womens_dresses,very good,xl / uk 20-22,10,3.25,3.0,1.0,8.0,1.5,0.6
tu,womens_dresses,very good,l / uk 16-18,10,4.5,3.5,1.0,12.0,2.4,1
boohoo,womens_outerwear,very good,s / uk 8-10,10,10.05,8.5,3.0,25.0,2.1,1.1
primark,womens_tops_and_tshirts,new without tags,xs / uk 4-6,10,2.53,2.0,1.29,4.99,1.5,0.2
nike,brand_nike_tracksuit,new with tags,s,10,61.9,51.5,19.99,150.0,0.2,0.6
weekday,womens_jeans,very good,s / uk 8-10,10,10.4,9.0,5.0,25.0,1.5,0.3
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,10,1.85,1.75,1.0,5.0,1.5,0.7
unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,10,7.38,5.5,1.0,19.0,1,0.6
nike,shoes,good,10,10,14.0,11.0,5.0,40.0,0.1,0.4
nobody's child,womens_dresses,very good,s / uk 8-10,10,16.7,16.0,2.99,30.0,1.5,0.4
asos,womens_tops_and_tshirts,very good,s / uk 8-10,10,3.9,3.5,2.0,9.0,1,0.5
& other stories,womens_tops_and_tshirts,very good,s / uk 8-10,10,9.8,10.0,6.0,20.0,0.5,0.6
zara,jeans,very good,w32,10,11.5,10.0,2.0,22.0,1.4,0.6
next,womens_outerwear,very good,s / uk 8-10,10,12.05,8.0,4.5,35.0,1,0.4
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,10,24.9,20.0,10.0,60.0,0.4,0.6
superdry,tops_and_tshirts,very good,xxl,10,4.15,3.5,3.0,10.0,0.8,0.3
vintage dressing,jumpers_and_sweaters,very good,m,10,17.8,18.0,12.0,25.0,1.3,0.1
nike,brand_nike,very good,xxl,10,14.26,14.83,3.0,29.99,0.1,0.3
nike,brand_nike,very good,13 years / 158 cm,10,5.05,4.0,2.0,10.0,0,0.2
nike,brand_nike,very good,xl / uk 20-22,10,8.5,4.5,4.0,19.99,0,0.1
nike,brand_nike,very good,12 years / 152 cm,10,3.7,3.5,3.0,5.0,0.1,0.2
nike,brand_nike,very good,1-3 months / 56 cm,10,4.9,5.0,3.0,8.0,0.2,0.2
nike,brand_nike_t_shirt,new without tags,xl,10,12.55,9.5,4.0,25.0,0.4,0.5
nike,brand_nike,very good,6.5,10,28.0,27.5,10.0,50.0,0.1,0.3
nike,brand_nike,very good,3 junior | eu 36,10,14.0,11.0,5.0,40.0,0.1,0.2
supreme,brand_supreme_t_shirt,good,xl,10,17.45,16.5,5.0,24.99,2,1.6
palace,brand_palace_shirt,new without tags,l,10,40.93,40.0,11.25,80.0,2.5,0.9
palace,brand_palace_hoodie,very good,s / uk 8-10,10,34.3,30.0,15.0,60.0,2.2,1.3
unknown,brand_adidas,good,unknown,10,10.14,3.5,1.5,45.0,0.3,0.2
adidas,brand_adidas_shoes,very good,8 child | eu 25,10,8.8,9.0,4.0,15.0,0.2,0.3
carhartt,brand_carhartt,good,xl,10,17.2,16.0,6.0,40.0,0.5,0.5
carhartt,brand_carhartt_t_shirt,new with tags,xxl,10,16.61,15.01,9.0,30.0,1,2.3
nike,brand_nike_air_max_95,very good,3 junior | eu 36,10,31.7,29.0,25.0,50.0,0.3,1.1
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,10,10.8,8.0,5.0,28.99,0,0.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,10,14.5,12.5,5.0,30.0,0.5,0.5
h&m,brand_hm,very good,10 years / 140 cm,10,3.75,2.75,1.5,9.99,0.1,0.4
h&m,brand_hm,very good,6,10,7.65,7.5,2.0,20.0,0.2,0.2
adidas,brand_adidas_shoes,new with tags,7,10,42.0,38.0,9.0,80.0,0.9,0.3
adidas,brand_adidas_shoes,very good,12,10,25.9,20.0,12.0,72.0,0.9,0.4
levi's,brand_levis,good,xs / uk 4-6,10,5.8,5.25,2.54,15.0,0.8,0.4
adidas,brand_adidas_shoes,new without tags,8,10,32.0,35.0,8.0,58.0,0.9,0.3
carhartt wip,brand_carhartt_jacket,very good,l,10,45.85,47.5,30.0,58.5,2,0.9
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,10,17.02,11.38,4.5,44.99,0.8,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,l / uk 16-18,10,22.19,25.0,5.0,35.0,0.6,0.5
nike,brand_nike_tech_fleece_trousers,satisfactory,l,10,6.79,4.5,1.5,21.38,2.6,1.4
nike,brand_nike,good,8,10,21.15,21.49,6.0,34.99,0.3,0.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,10,40.06,26.29,12.5,150.0,1.8,1
nike,brand_nike_hoodie,very good,8 years / 128 cm,10,4.1,4.0,2.0,8.0,0.1,0.7
nike,brand_nike_hoodie,new without tags,l,10,12.8,10.0,5.0,25.0,0.6,0.6
nike,brand_nike_hoodie,very good,12 years / 152 cm,10,7.69,6.0,2.9,20.0,0.8,0.1
nike,brand_nike_t_shirt,good,l / uk 16-18,10,2.7,3.0,1.0,4.0,1.1,0.1
nike,brand_nike_tracksuit,very good,24-36 months / 92 cm,10,10.8,10.0,6.0,15.0,0.4,0.2
nike,brand_nike_tech_fleece_hoodie,very good,11 years / 146 cm,10,10.05,9.0,5.0,20.0,1.6,0.8
nike,brand_nike_tech_fleece_hoodie,good,13 years / 158 cm,10,7.35,7.0,2.99,13.0,1.4,0.7
nike,brand_nike_tech_fleece_hoodie,very good,l / uk 16-18,10,13.1,14.0,7.0,21.5,1.7,0.5
nike,brand_nike_tech_fleece_trousers,satisfactory,s,10,5.42,5.0,1.0,11.25,1.8,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,10,8.3,5.5,3.0,20.0,0.3,0.3
nike,brand_nike_tech_fleece_hoodie,new with tags,m,10,45.85,37.5,10.0,80.0,1,1
carsicko,brand_levis,very good,s / uk 8-10,10,3.33,3.33,3.33,3.33,0.3,
superdry,outerwear,very good,l,9,14.94,12.0,6.0,30.0,0.7,0.6
zara,outerwear,very good,m,9,12.39,10.0,4.0,30.0,0.3,0.5
adidas,outerwear,very good,s,9,17.11,12.0,3.0,50.0,0.8,0.6
the north face,mens_outerwear,very good,xl,9,33.33,25.0,17.0,65.0,5,5
real leather,mens_outerwear,very good,l,9,45.56,45.0,30.0,65.0,5,
adidas,outerwear,very good,xl,9,18.22,20.0,8.0,30.0,1.6,0.9
arne,trousers,very good,m,9,9.83,8.0,6.0,18.0,1.7,0.4
adidas,mens_trousers,very good,m,9,32.0,24.0,5.0,74.0,5,5
adidas,trousers,very good,xl,9,13.78,15.0,5.0,20.0,0.9,0.4
levi's,brand_levis,good,w33,9,12.42,10.0,6.0,20.0,1,0.4
denim co,jeans,very good,w34,9,2.33,2.5,1.0,3.0,0.7,0.4
ralph lauren,mens_tops_and_tshirts,very good,xxxl,9,42.21,39.99,39.99,49.99,5,
nike,mens_tops_and_tshirts,very good,l,9,6.67,5.0,1.0,12.0,5,5
tommy hilfiger,tops_and_tshirts,very good,m,9,7.55,7.99,4.0,10.0,0.1,0.2
fred perry,tops_and_tshirts,very good,m,9,11.11,8.0,4.0,28.0,0.1,0.6
next,mens_tops_and_tshirts,very good,l,9,2.67,3.0,2.0,4.0,5,5
adidas,mens_jumpers_and_sweaters,very good,l,9,8.89,8.0,5.0,15.0,5,5
marks & spencer,shorts,very good,w32,9,3.0,3.0,2.0,5.0,1,0.9
japan style,mens_shorts,very good,w38,9,13.39,12.5,10.0,20.0,5,
adidas,brand_adidas_shoes,good,8.5,9,26.06,25.0,8.0,57.5,0.2,0.5
nike,mens_shoes,very good,9.5,9,47.44,40.0,14.99,100.0,5,5
nike,mens_shoes,very good,11,9,58.89,60.0,18.0,110.0,5,5
nike,mens_shoes,good,9,9,19.22,15.0,3.0,45.0,5,5
nike,mens_shoes,good,11,9,14.06,15.0,4.5,25.0,5,5
nike,shoes,very good,5.5,9,19.44,24.99,2.0,40.0,2.4,0.5
adidas,brand_adidas_shoes,new with tags,10,9,41.33,35.0,20.0,70.0,0.7,0.7
nike,brand_nike_air_max_95,good,6,9,27.39,30.0,16.5,40.0,1.1,1.0
nike,shoes,very good,9.5,9,34.11,30.0,10.0,70.0,0.4,0.6
adidas,shoes,very good,7,9,19.11,15.0,3.0,40.0,1.2,0.8
adidas,brand_adidas,very good,xs,9,12.61,10.0,2.0,34.0,0.3,0.4
nike,mens_activewear,very good,xs,9,9.33,7.0,3.0,20.0,5,5
adidas,mens_activewear,new with tags,m,9,15.78,12.5,8.0,33.0,5,5
berghaus,activewear,very good,m,9,18.33,15.0,6.0,25.0,0.2,0.2
under armour,mens_activewear,very good,xl,9,22.22,18.0,6.0,46.0,5,5
under armour,mens_activewear,very good,m,9,11.78,11.0,3.0,22.5,5,5
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,4.72,4.5,3.0,8.0,1.9,0.6
hollister,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,7.78,6.0,3.0,20.0,2.7,0.6
shein,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,9,4.0,3.0,1.0,10.0,2.2,0.7
asos,womens_jumpers_and_sweaters,very good,s / uk 8-10,9,5.1,5.0,2.0,9.0,2.7,0.1
joules,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,7.89,8.0,3.0,16.0,1.9,0.1
vintage dressing,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,25.28,28.0,7.0,40.0,3.2,0.9
per una,womens_jumpers_and_sweaters,very good,l / uk 16-18,9,8.5,9.0,2.5,16.0,0.6,0.3
primark,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,9,2.67,2.5,1.0,5.0,2.7,0.5
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,9,2.06,2.0,1.0,3.0,3.2,0.7
adidas,womens_jumpers_and_sweaters,very good,m / uk 12-14,9,8.44,6.0,5.0,18.0,2.8,1.3
zara,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,9,16.42,14.75,6.0,38.0,2.7,1.3
marks & spencer,womens_jumpers_and_sweaters,very good,xl / uk 20-22,9,6.81,4.25,2.0,20.0,2.3,1.0
vintage dressing,womens_dresses,very good,s / uk 8-10,9,11.39,10.0,4.0,24.0,4.4,0.8
oh polly,womens_dresses,new with tags,s / uk 8-10,9,16.22,12.0,3.0,45.0,2.2,0.1
primark,womens_dresses,new with tags,l / uk 16-18,9,6.28,4.0,2.0,12.0,3.3,0.5
boohoo,womens_dresses,very good,s / uk 8-10,9,3.61,3.0,1.5,6.0,2.2,0.1
primark,womens_dresses,very good,s / uk 8-10,9,3.38,3.0,2.0,5.0,4,0.4
monsoon,womens_dresses,very good,l / uk 16-18,9,11.06,10.0,4.0,20.0,2.7,0.6
new look,womens_dresses,very good,xs / uk 4-6,9,4.89,3.0,2.0,12.0,2.8,0.8
asos,womens_dresses,very good,s / uk 8-10,9,30.33,10.0,3.0,150.0,3.3,0.7
oasis,womens_dresses,very good,m / uk 12-14,9,6.11,5.0,3.0,12.0,2.2,0.9
h&m,womens_dresses,very good,l / uk 16-18,9,3.7,4.0,2.0,5.0,3.3,0.8
george,womens_dresses,new without tags,l / uk 16-18,9,5.33,4.0,2.0,10.0,2.8,0.5
george,womens_dresses,very good,xl / uk 20-22,9,3.78,3.0,2.0,6.0,2.8,0.5
