brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
zara,womens_tops_and_tshirts,new with tags,m,14,9.5,8.0,2.0,22.5,3.6,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,14,6.84,6.0,3.0,15.0,4.6,5.9
montirex,outerwear,very good,s,14,12.57,11.0,9.0,20.0,2.4,5.6
regatta,outerwear,very good,xl,14,9.04,6.5,3.5,30.0,4.6,4.8
carhartt wip,brand_carhartt,very good,m,14,25.92,25.0,10.0,60.0,6.8,5.7
zara,womens_skorts,new with tags,l,14,11.11,10.0,5.0,22.0,6.4,5.7
nike,brand_nike_air_max_95,good,11,14,35.03,30.0,12.0,80.0,6.1,6.9
asos design,tops_and_tshirts,very good,m,14,4.61,3.0,1.5,15.0,7,5.2
nike,brand_nike,very good,6 years,14,4.62,4.0,3.0,9.73,2.6,4.3
lacoste,tops_and_tshirts,very good,m,14,9.71,10.0,3.0,30.0,2.5,4.3
papaya,womens_outerwear,very good,m,14,6.89,5.0,3.0,20.0,2.2,4.9
next,womens_dresses,very good,xl,14,5.39,4.0,2.5,15.0,7.5,4.9
the north face,tops_and_tshirts,very good,l,14,6.07,4.0,2.0,29.99,4,4.4
berghaus,activewear,very good,m,14,19.21,21.0,4.5,47.0,1.1,3.8
nike,shoes,very good,12,14,29.54,25.0,8.98,79.99,3.1,4.7
under armour,activewear,good,m,14,5.71,3.75,2.0,20.0,4.5,5.1
george,womens_tops_and_tshirts,very good,m,14,3.12,2.25,1.5,12.0,6.4,5.2
unknown,womens_outerwear,new without tags,l,14,10.95,9.5,5.0,40.25,2.3,5.3
asos,womens_outerwear,very good,s,14,11.14,10.5,1.0,20.0,3.4,5.6
boohoo,womens_jeans,very good,m,14,3.28,3.0,1.0,6.0,2.2,4.8
bershka,womens_skorts,very good,s,14,4.72,3.9,1.99,10.0,4.8,8.4
adidas originals,brand_adidas,very good,l,14,19.93,17.0,5.0,45.0,5.5,4.2
unknown,brand_adidas,new without tags,unknown,14,12.29,6.5,3.0,50.0,3.4,4.2
h&m,brand_hm,very good,11 years,14,5.25,3.5,3.0,20.0,5.6,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,14,17.93,15.0,4.0,43.0,2.7,5.1
levi's,brand_levis,good,w31,14,9.5,7.75,4.0,24.99,4.9,5.6
palace,brand_palace_shirt,new with tags,l,14,72.3,62.5,11.23,169.0,6.9,7.7
f&f,womens_tops_and_tshirts,very good,xl,14,2.93,2.5,2.0,5.0,4.7,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,9,14,20.29,15.5,6.0,55.0,3.8,6.1
shein,womens_tops_and_tshirts,new without tags,xs,14,1.99,1.46,1.0,5.0,6.4,6.7
nike,brand_nike,good,11 child | eu 29,14,6.98,4.0,3.0,28.0,7.1,3.8
zara,womens_dresses,new with tags,m,14,14.86,12.75,4.0,29.0,4.9,5.6
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,14,20.75,19.0,10.0,40.0,6.9,9.9
marks & spencer,womens_tops_and_tshirts,very good,xl,14,3.93,3.0,2.0,12.0,3.8,4.7
columbia,outerwear,very good,xl,14,15.78,15.0,9.99,25.0,2.4,5.1
f&f,womens_tops_and_tshirts,very good,s,14,2.39,2.0,1.0,6.0,6.6,4.7
nike,brand_nike_air_max_95,very good,6.5,14,39.01,32.5,20.0,110.0,8.3,5.7
unknown,brand_adidas,new with tags,unknown,14,18.64,12.0,3.0,85.0,3.9,4
levi's,brand_levis,very good,5,14,8.11,8.0,5.0,17.0,5.6,7.0
levi's,brand_levis,very good,10 years,14,6.75,5.0,3.0,14.0,6.9,6.5
carhartt,brand_carhartt,very good,w42,14,19.64,19.0,12.0,26.0,6.4,6.4
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,14,10.93,10.0,3.25,20.0,7.8,5.3
george,womens_outerwear,very good,l,14,5.68,4.0,2.0,15.0,3.2,5.3
arne,trousers,very good,m,14,8.58,8.25,6.0,12.0,3.8,4.4
palace,brand_palace_t_shirt,good,m,14,29.07,25.0,15.0,50.0,12.7,
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,14,5.96,5.5,3.0,10.0,3,5.2
unknown,womens_outerwear,new without tags,s,14,14.82,13.5,4.0,33.0,4.6,5.3
marks & spencer,womens_jumpers_and_sweaters,good,m,14,3.3,3.0,1.0,6.0,2.2,4.9
jack & jones,jeans,very good,w32,14,6.18,5.0,3.0,15.0,6.9,5.1
ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,14,12.46,10.0,5.0,29.0,6.5,6.4
papaya,womens_tops_and_tshirts,very good,m,14,2.87,2.0,1.0,14.0,5.9,5.2
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,14,31.5,32.5,10.0,50.0,2.8,5.4
lee,womens_jeans,very good,m,14,7.48,6.0,3.0,13.0,3.7,7.3
under armour,activewear,very good,xxl,14,9.27,6.0,4.0,22.0,1.1,4.4
shein,womens_jumpers_and_sweaters,new without tags,m,14,2.89,2.0,2.0,7.0,4.6,4.4
nike,brand_nike_tech_fleece_trousers,new with tags,l,14,43.33,40.0,30.0,60.0,7.6,8
supreme,brand_supreme_t_shirt,new with tags,m,14,39.28,38.0,20.0,63.64,7.2,8.8
nike,brand_nike,good,4.5,14,15.06,14.0,3.0,35.0,5.9,4.1
vintage dressing,womens_jeans,very good,s,14,17.0,18.0,5.0,30.0,4.4,5.4
palace,brand_palace_t_shirt,new without tags,l,14,37.71,37.5,20.0,55.0,12.9,8.8
superdry,outerwear,very good,l,13,15.95,12.0,8.0,35.29,3.7,5.2
vintage dressing,womens_outerwear,very good,m,13,53.46,42.0,10.0,175.0,3.1,5.1
the north face,outerwear,very good,xl,13,29.08,20.0,4.0,65.0,6.5,4.7
the north face,outerwear,good,l,13,20.69,15.0,5.0,40.0,2.1,5.0
nike,brand_nike,very good,1-3 months,13,6.23,5.0,3.0,20.0,2.6,5.6
marks & spencer,womens_dresses,new with tags,l,13,12.5,10.0,2.5,26.0,3.8,5.0
adidas,outerwear,very good,m,13,22.65,20.0,6.0,50.0,6.8,5.5
nike,brand_nike_hoodie,new without tags,xs,13,8.72,7.0,5.0,20.0,4.2,4.8
shein,womens_tops_and_tshirts,very good,xl,13,2.15,2.0,1.0,4.5,8.2,5.7
tu,womens_dresses,very good,l,13,3.31,3.0,1.5,7.0,3.4,4.2
boohoo,womens_dresses,new with tags,m,13,5.23,4.0,2.0,10.0,4.9,5.5
primark,womens_jumpers_and_sweaters,very good,xs,13,2.14,2.0,1.0,5.0,2.4,5.8
f&f,womens_dresses,very good,s,13,4.07,3.45,1.5,9.0,5.7,5.2
asos design,womens_jumpers_and_sweaters,very good,s,13,4.27,4.0,1.0,6.0,2.2,5.5
japan style,shorts,very good,w36,13,14.92,15.0,10.0,20.0,8.6,5
river island,womens_jumpers_and_sweaters,very good,m,13,5.81,5.0,3.0,11.5,3.6,4.4
zara,womens_skorts,very good,xl,13,8.31,9.0,4.0,15.0,5.5,6
primark,womens_skorts,new without tags,m,13,3.4,3.0,1.0,6.0,6.2,7.7
papaya,womens_jumpers_and_sweaters,very good,s,13,4.16,3.6,2.0,12.0,6.9,5.1
unknown,brand_hm,new with tags,unknown,13,8.92,6.0,3.0,40.0,7.2,4.5
puma,shoes,very good,9,13,16.85,16.0,3.0,40.0,4.2,5.5
nike,brand_nike,very good,9 years,13,4.62,4.0,3.0,10.0,3.8,5.2
levi's,jeans,very good,w29,13,15.19,13.0,10.0,22.49,4.3,4.5
puma,jumpers_and_sweaters,very good,l,13,9.5,5.0,2.0,45.0,3.8,5.9
puma,activewear,very good,xl,13,14.42,12.0,4.0,39.5,3.5,6.0
nike,brand_nike,good,4,13,15.13,12.0,4.0,34.99,7.2,4.2
carhartt,brand_carhartt,good,w38,13,14.84,14.0,5.0,40.0,3.5,5.8
adidas,brand_adidas_shoes,good,9 child | eu 27,13,5.35,5.0,3.0,15.0,4.9,5.5
unknown,womens_dresses,new without tags,s,13,10.85,8.0,2.0,25.0,8.6,6.3
adidas,brand_adidas,good,xxl,13,5.18,5.0,3.0,11.0,5.7,4.9
montirex,outerwear,very good,l,13,15.0,13.95,7.0,40.0,0.8,4.8
pull & bear,outerwear,very good,m,13,10.15,9.0,5.0,18.0,2.7,6.2
the north face,outerwear,good,m,13,18.78,18.0,7.0,30.0,2.2,5.4
jack & jones,jumpers_and_sweaters,very good,m,13,4.38,3.0,2.0,11.0,5.3,5.4
adidas,brand_adidas,very good,6,13,23.92,20.0,8.0,57.5,3.8,4.7
uniqlo,outerwear,very good,m,13,22.88,19.0,6.0,90.0,1,5.1
the north face,jumpers_and_sweaters,very good,m,13,10.19,10.0,3.0,20.0,3.4,4.6
ralph lauren,brand_ralph_lauren_hoodie,good,xs,13,12.62,12.0,6.0,25.0,4.8,6.4
dickies,shorts,very good,w38,13,16.17,14.99,7.0,24.0,10.5,6.8
lacoste,tops_and_tshirts,very good,l,13,9.19,10.0,3.0,15.0,1.7,4.3
tu,womens_jumpers_and_sweaters,very good,xl,13,3.08,2.99,1.0,7.0,2.7,4.3
primark,womens_jumpers_and_sweaters,new without tags,s,13,3.19,3.0,1.5,8.0,3,5.0
tommy hilfiger,womens_jumpers_and_sweaters,very good,m,13,8.18,7.99,5.0,15.0,2.7,3.5
white fox,womens_jumpers_and_sweaters,very good,s,13,11.58,10.0,4.0,30.0,3.5,5.5
george,womens_tops_and_tshirts,very good,xl,13,1.92,2.0,1.0,5.0,3.7,5.2
topshop,womens_jeans,very good,s,13,5.31,4.0,2.0,10.0,4.5,6.0
the north face,womens_outerwear,very good,l,13,34.31,25.0,12.0,128.0,6.8,5.6
barbour,womens_outerwear,very good,s,13,27.58,24.5,10.0,50.0,2.7,3.9
asos,womens_dresses,very good,l,13,8.82,9.0,2.7,28.0,4.6,4.7
river island,womens_jeans,very good,l,13,5.38,5.0,3.0,15.0,1.4,5.0
nike,brand_nike,good,12 child | eu 31,13,6.03,5.0,3.0,13.45,2.5,5.6
primark,womens_skorts,new with tags,m,13,4.46,4.0,2.0,12.0,7.8,7.3
shein,womens_outerwear,very good,l,13,8.11,5.0,3.0,40.0,4.5,5.9
phase eight,womens_dresses,very good,m,13,9.83,9.99,3.0,25.0,5.7,5.4
ralph lauren,brand_polo_ralph_lauren,very good,w36,13,23.69,23.0,9.0,39.0,2.8,6.8
nike,brand_nike,good,7 years,13,4.81,4.0,3.0,10.48,3,5.5
carhartt,brand_carhartt,good,w42,13,30.58,22.0,6.0,50.99,3.5,7
adidas,brand_adidas,very good,18-24 months,13,4.92,4.0,3.0,12.0,2.4,4.8
h&m,brand_hm,very good,4,13,4.58,5.0,3.0,6.0,2.8,4.5
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,13,33.65,30.0,15.0,65.0,4,6.0
zara,womens_jeans,very good,other,13,6.96,7.0,1.5,15.0,7.2,7.3
adidas,brand_adidas_shoes,good,11,13,17.04,14.0,3.0,50.0,3.6,5.6
marks & spencer,womens_dresses,new with tags,s,13,12.17,8.0,4.0,35.0,6.6,5.2
yours,womens_tops_and_tshirts,very good,xl,13,2.31,2.5,1.0,3.0,2.8,3.9
asos design,womens_tops_and_tshirts,very good,m,13,4.08,3.0,2.0,10.0,3,5
nike,brand_nike,very good,7 child | eu 24,13,8.92,10.0,4.0,15.0,5.2,4.8
topshop,womens_tops_and_tshirts,very good,m,13,6.12,5.0,1.0,16.0,2.8,5.3
h&m,womens_jumpers_and_sweaters,very good,l,13,3.56,3.0,1.32,8.0,5.6,5.5
nike,brand_nike_hoodie,new without tags,xl,13,11.37,10.0,4.28,22.0,2.5,4.9
quiz,womens_dresses,very good,l,13,6.19,4.0,2.95,20.0,3.1,4.1
nike,brand_nike_t_shirt,very good,11 years,13,4.69,3.5,3.0,15.0,1.6,6.0
puma,womens_jumpers_and_sweaters,very good,m,13,4.42,5.0,1.5,7.0,3.8,7.2
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,13,27.85,20.0,10.0,55.0,9.8,7.0
nike,trousers,very good,xs,13,8.58,7.5,4.0,19.99,8.5,5.9
marks & spencer,jeans,very good,w40,13,4.42,4.0,1.5,10.0,6,6.4
unknown,activewear,very good,m,13,4.77,5.0,1.0,10.0,3.9,5.7
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,13,16.16,17.0,5.0,30.0,5.9,7.8
supreme,brand_supreme,new without tags,l,13,129.03,125.0,14.94,325.0,8.2,6.5
abercrombie & fitch,womens_jeans,very good,m,13,14.88,15.0,10.0,20.0,8.4,3.8
topshop,womens_jeans,very good,m,13,8.46,5.0,2.0,35.0,4.7,6.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,13,26.04,20.0,9.5,50.0,4.2,6.2
palace,brand_palace,new without tags,s,13,46.38,45.0,11.0,105.0,4.2,7.8
george,womens_jeans,new with tags,l,13,5.92,4.5,3.0,12.0,0.5,5.7
hollister,womens_jeans,very good,s,13,11.0,9.0,3.0,29.0,3.8,4.9
nike,brand_nike,very good,24-36 months,13,6.04,4.0,3.0,20.0,3.6,4.5
nike,brand_nike_tracksuit,good,6 years,13,5.92,5.0,3.0,12.99,4.5,4.4
nike air,brand_nike_hoodie,very good,m,13,10.0,10.0,5.0,22.0,4,4.6
source unknown,womens_dresses,very good,m,13,5.88,5.0,2.5,15.0,2.5,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,13,30.55,29.99,12.0,40.0,7.5,7.4
levi's,brand_levis,new without tags,w30,13,16.47,13.0,8.0,35.0,2.2,6.2
oasis,womens_dresses,very good,s,13,8.04,8.0,1.0,15.0,7.3,5.6
nike air,brand_nike_air_max_95,very good,8.5,13,46.45,44.99,25.0,85.0,9.1,7.6
george,womens_dresses,very good,xl,13,2.88,3.0,1.5,5.0,5.5,5.5
slazenger,womens_skorts,very good,s,13,3.65,3.0,2.0,9.0,5.6,8.0
fatface,womens_tops_and_tshirts,very good,m,13,5.5,4.0,3.0,12.0,1.4,4.4
supreme,brand_supreme_shirt,good,s,13,18.52,20.5,3.0,29.88,7.9,7.4
palace,brand_palace,new with tags,l,13,105.05,88.0,20.0,195.0,6.3,7.8
asos design,womens_skorts,very good,s,13,5.31,6.0,2.0,10.0,3.1,8.5
palace,brand_palace_t_shirt,good,s,13,23.31,20.0,14.0,40.0,12.5,0.5
nike,brand_nike,good,10 child | eu 28,13,5.92,4.0,3.0,15.0,3.2,4.5
nike air,brand_nike_air_max_95,very good,7.5,13,42.23,35.0,18.0,120.0,9.5,8.7
primark,womens_jumpers_and_sweaters,new without tags,m,13,3.62,3.0,1.5,10.0,3,5.3
boohoo,womens_dresses,very good,s,13,4.65,3.75,2.0,12.0,3.1,5.2
adidas,brand_adidas,very good,7,13,27.42,25.0,5.5,75.0,4,4.9
zara,outerwear,very good,s,13,17.27,10.0,4.0,70.0,6,4.9
adidas,brand_adidas_shoes,very good,2.5 junior | eu 35,13,9.27,8.0,4.0,19.5,2.2,5.2
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,13,8.47,8.0,4.0,18.76,6.2,6.7
under armour,outerwear,very good,m,13,18.69,15.0,6.0,40.0,5.7,4.8
george,womens_tops_and_tshirts,very good,l,13,2.56,2.0,1.0,5.0,6.5,4.1
levi's,shorts,very good,w30,13,8.79,7.0,3.5,22.0,4.7,6.2
nike,brand_nike_tech_fleece_trousers,new with tags,xl,13,37.03,28.0,12.5,59.99,7.9,6.8
primark,shorts,very good,m,13,2.31,2.0,1.0,5.0,2.5,6.1
adidas,brand_adidas,very good,8,13,36.68,37.9,10.0,60.0,7.5,4.9
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,13,63.38,85.0,15.0,90.0,1.2,6.4
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,13,32.92,30.0,14.0,80.0,5.5,5.7
shein curve,womens_tops_and_tshirts,very good,xl,13,2.69,2.0,1.0,10.0,8.7,5.3
palace,brand_palace_shirt,new with tags,xl,13,57.19,55.0,14.94,99.99,6.5,7.2
adidas,brand_adidas_shoes,new without tags,7,13,27.0,22.0,8.0,55.0,7.3,4.4
topman,jumpers_and_sweaters,very good,m,13,5.65,6.99,1.5,11.0,1.2,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,9,13,12.0,10.0,5.0,20.0,5.3,6.0
nike,brand_nike_air_max_95,very good,4 junior | eu 37,13,28.45,28.0,9.99,80.0,7.2,6.1
tommy hilfiger,womens_jeans,very good,m,13,14.77,15.0,10.0,18.0,6.9,5.7
denim co,womens_jeans,very good,s,13,6.17,3.2,1.0,20.0,11.5,5.9
boden,womens_dresses,very good,s,12,13.33,12.0,4.0,35.0,6.3,5.6
polo ralph lauren,brand_polo_ralph_lauren,good,w36,12,18.32,19.0,7.5,23.0,12.5,8.7
river island,outerwear,very good,l,12,11.5,11.0,4.0,25.0,6.6,6.2
h&m,jumpers_and_sweaters,very good,m,12,4.96,3.5,1.0,15.0,9.8,5.4
unknown,tops_and_tshirts,new without tags,xl,12,5.62,5.5,1.0,14.0,5.9,5.2
regatta,outerwear,very good,m,12,9.33,6.5,2.0,20.0,1.9,4.5
next,outerwear,very good,xl,12,13.33,11.0,5.0,35.0,4.8,5.5
nike,outerwear,good,l,12,22.17,18.5,3.0,45.0,5.7,4.6
adidas,outerwear,very good,xl,12,17.83,16.5,10.0,40.0,4.8,5.4
nike,brand_nike_hoodie,very good,4 years,12,6.25,4.0,3.0,20.0,3.9,5.9
nike,brand_nike_hoodie,very good,6 years,12,6.58,4.25,3.0,18.0,5.6,5.4
adidas,brand_adidas,very good,6-9 months,12,5.08,5.0,4.0,8.0,4.3,4.8
the north face,activewear,very good,m,12,18.95,13.69,6.0,40.0,2.8,5.0
per una,womens_jumpers_and_sweaters,very good,m,12,10.1,5.0,1.0,55.0,3.2,4.6
adidas,brand_adidas,new with tags,xxl,12,17.83,16.5,9.0,40.0,3.8,3.9
prettylittlething,womens_dresses,very good,xs,12,5.58,5.0,2.0,10.0,3.8,5.9
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,12,31.81,28.5,20.0,55.0,4.1,4
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,12,15.37,13.75,7.0,26.9,1.6,4.1
puma,activewear,very good,s,12,16.17,11.0,2.0,45.0,6.2,5.7
next,womens_dresses,new with tags,m,12,7.46,6.0,4.0,16.0,6.9,5.2
monterrain,activewear,very good,m,12,17.5,12.0,4.0,60.0,3.2,4.6
prettylittlething,womens_skorts,very good,s,12,5.83,4.75,2.0,12.0,5.1,8.1
adidas,shoes,very good,10,12,30.52,30.0,4.3,59.99,1.5,4.5
tommy hilfiger,jumpers_and_sweaters,very good,s,12,15.91,9.0,6.0,50.0,6.6,4.8
unknown,tops_and_tshirts,new without tags,m,12,6.38,5.25,1.5,20.0,6.8,5.2
fred perry,tops_and_tshirts,very good,l,12,12.17,9.5,5.0,30.0,1.4,4.1
montirex,activewear,new without tags,m,12,19.5,9.0,4.0,59.0,4.2,5.1
new look,womens_dresses,good,m,12,3.0,2.0,1.5,9.99,6.5,5.9
next,jeans,very good,w40,12,3.96,3.0,2.0,10.0,3,6.4
nike,shoes,very good,5,12,17.33,11.0,6.0,45.0,4.2,5.0
next,womens_jeans,very good,xl,12,4.79,3.75,2.0,12.0,3.7,4.9
adidas,tops_and_tshirts,very good,m,12,4.54,4.0,1.0,9.99,3.1,5.2
m&s collection,womens_jumpers_and_sweaters,very good,s,12,4.04,4.0,2.0,6.0,0.8,4.6
shein,womens_jumpers_and_sweaters,new without tags,s,12,2.64,2.0,1.0,6.0,6.4,5.2
ralph lauren,tops_and_tshirts,very good,l,12,18.54,17.0,9.99,30.0,5.1,4.8
umbro,activewear,very good,m,12,19.46,13.5,3.0,50.0,6.1,5.7
oh polly,womens_dresses,new with tags,s,12,14.33,12.0,4.0,40.0,3.6,6.1
vintage dressing,jumpers_and_sweaters,very good,xl,12,15.97,15.47,9.95,27.0,10.9,4.4
adidas,brand_adidas_shoes,new with tags,9.5,12,40.95,36.17,25.0,65.0,3.2,5.6
dickies,trousers,very good,w36,12,19.61,16.0,12.4,35.0,5.8,5.6
levi's,shorts,very good,w38,12,11.45,10.0,5.83,24.99,7.3,5.9
nike,jumpers_and_sweaters,good,s,12,6.63,5.0,3.0,14.99,6.2,6.1
bershka,brand_bershka,very good,5,12,11.38,10.0,4.5,23.0,4.7,5.1
nike air,brand_nike_air_max_95,very good,9.5,12,41.9,37.5,15.0,80.0,10.2,8.2
superdry,jumpers_and_sweaters,very good,l,12,8.41,6.25,3.0,18.0,5.5,4.5
superdry,outerwear,very good,m,12,12.75,10.0,9.0,32.0,3.6,4.9
asos design,womens_jeans,very good,s,12,5.81,5.0,2.0,15.0,4,4.7
adidas,brand_adidas_shoes,very good,3 baby | eu 19,12,7.71,6.5,3.0,20.0,5.9,5.5
zara,jeans,very good,w32,12,9.88,9.5,3.0,18.0,5.1,5.9
marks & spencer,tops_and_tshirts,very good,xxl,12,5.5,4.0,2.0,15.0,3.8,5.7
hollister,jumpers_and_sweaters,very good,s,12,6.46,4.0,3.0,20.0,6.9,3.5
nike,trousers,very good,xxl,12,19.82,24.99,8.0,30.0,1.6,4.4
hugo boss,tops_and_tshirts,very good,xl,12,9.21,7.0,3.0,30.0,2.7,3.6
nike,trousers,good,l,12,5.58,5.0,2.5,15.0,2.8,5.2
under armour,trousers,very good,l,12,9.91,10.0,6.0,14.0,1.5,3.7
vans,tops_and_tshirts,very good,l,12,5.92,5.0,2.99,11.99,2.4,5.0
zara,womens_outerwear,good,s,12,9.67,9.0,4.0,15.0,8.9,5
tu,womens_jumpers_and_sweaters,very good,s,12,3.96,3.0,1.0,8.5,4,4.9
next,shoes,very good,8,12,8.62,10.0,3.0,15.0,4.8,6.1
adidas,brand_adidas_shoes,good,3.5,12,15.67,16.0,3.0,30.0,7.6,5.4
h&m,womens_outerwear,very good,l,12,11.33,10.0,3.0,25.0,5.8,5.3
apricot,womens_dresses,very good,s,12,4.69,4.0,2.0,12.0,2.5,5.8
river island,womens_skorts,very good,s,12,7.96,5.5,2.5,30.0,5.5,7.4
nike,brand_nike_tracksuit,new with tags,xl,12,27.73,27.5,15.0,40.0,2.4,4.8
nike,brand_nike_hoodie,satisfactory,m,12,6.83,6.0,3.0,14.0,6.6,6.0
polo ralph lauren,brand_polo_ralph_lauren,good,8,12,12.75,11.0,6.0,25.0,7.5,4.4
asics,shoes,new with tags,9,12,62.08,58.0,45.0,90.0,1.5,3.5
bershka,brand_bershka,very good,other,12,10.92,9.0,3.0,28.0,2.5,6.8
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,12,6.52,6.0,3.0,12.0,3.1,5.6
nike,brand_nike,very good,one size,12,7.38,5.0,3.0,35.0,4,4.1
asics,shoes,very good,7.5,12,45.42,50.0,20.0,60.0,4.2,4.7
nike,activewear,new with tags,s,12,20.12,16.25,4.0,60.0,6.5,4.5
nike,brand_nike,very good,4 baby | eu 21,12,9.09,8.0,3.0,20.0,4.3,4.7
boohoo,womens_outerwear,very good,m,12,7.0,4.5,3.0,15.0,4.6,5.6
nike,womens_outerwear,very good,s,12,20.67,16.5,10.0,35.0,7.2,6.2
new balance,shoes,very good,8,12,36.04,37.5,15.0,55.0,4,5.0
stradivarius,womens_outerwear,very good,s,12,14.67,14.5,6.0,29.0,3.4,5.0
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,12,21.91,20.0,5.0,50.0,7.6,8.3
asics,shoes,very good,8.5,12,52.15,52.45,25.0,85.0,4,4.9
h&m,jumpers_and_sweaters,very good,l,12,4.29,4.0,1.5,7.0,2.2,5.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,12,41.67,37.5,10.0,100.0,4.2,4.2
river island,jeans,very good,w34,12,3.67,3.0,2.0,6.0,3.8,5.3
berghaus,activewear,very good,l,12,20.37,20.5,6.0,55.0,2.9,3.3
nike,trousers,good,s,12,7.92,8.0,4.0,16.09,4,6.4
urban outfitters,tops_and_tshirts,very good,m,12,5.12,5.0,2.0,10.0,3.2,4.0
palace,brand_palace_hoodie,new without tags,s,12,69.45,45.0,22.5,160.0,11.4,10.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,12,18.58,12.0,8.0,49.99,8.6,7.0
per una,womens_jeans,very good,m,12,5.33,3.5,3.0,15.0,4.8,5.3
prettylittlething,womens_outerwear,very good,m,12,12.46,9.75,3.0,39.0,3.2,4.8
nike,brand_nike_t_shirt,good,xs,12,5.42,4.0,3.0,20.0,5.2,6.7
next,jeans,very good,w38,12,3.88,3.0,2.5,7.0,8.2,5.9
h&m,brand_hm,very good,13 years,12,4.5,3.0,3.0,12.0,6.1,6.2
nike,shoes,satisfactory,8,12,8.14,5.5,1.0,20.0,8.5,8.9
prettylittlething,womens_jeans,very good,s,12,4.73,4.0,2.0,12.0,6.1,5.6
river island,womens_jumpers_and_sweaters,very good,l,12,4.5,5.0,2.5,6.49,0.4,4.2
primark,womens_tops_and_tshirts,new without tags,s,12,2.46,2.25,1.0,6.0,5.6,5.3
zara,womens_dresses,new without tags,m,12,9.08,8.0,3.0,19.0,4.7,4.9
missguided,womens_dresses,very good,s,12,4.25,3.0,2.0,10.0,5.8,3.9
next,tops_and_tshirts,very good,xxxl,12,3.25,3.0,2.0,5.0,3.6,4.5
levi's,jeans,good,w36,12,14.24,9.5,6.0,34.99,3.5,5.6
dickies,trousers,very good,w38,12,20.99,18.5,8.0,35.0,5.4,6.9
palace,brand_palace_shirt,new without tags,l,12,35.26,30.0,11.23,80.0,10.2,8.2
nike,brand_nike_tech_fleece_trousers,satisfactory,s,12,8.81,6.25,3.0,31.99,5.4,5.8
the north face,trousers,very good,m,12,11.75,10.0,4.0,50.0,2.7,4.2
levi's,brand_levis,good,w29,12,6.71,6.0,4.0,11.99,6.8,6.7
new look,womens_outerwear,good,m,12,5.42,3.5,2.0,20.0,4,5.2
palace,brand_palace_t_shirt,very good,xl,12,37.65,32.62,20.0,99.0,11.1,9
adidas,activewear,new with tags,l,12,24.33,20.0,10.0,95.0,3.2,4.7
prettylittlething,womens_dresses,new with tags,s,12,7.16,5.7,2.5,15.0,3.5,5.7
zara,womens_outerwear,very good,xl,12,18.44,15.5,3.25,36.0,3.8,5.0
white fox,womens_tops_and_tshirts,very good,s,12,9.97,9.0,2.0,30.0,5.5,5.2
monterrain,activewear,very good,l,12,15.25,9.0,4.0,43.0,3.2,4.9
supreme,brand_supreme,new without tags,s,12,63.2,45.0,3.0,152.0,8.2,7.9
umbro,activewear,very good,xl,12,19.62,18.0,7.0,49.99,6.2,4.6
river island,womens_tops_and_tshirts,new with tags,m,12,8.21,10.0,2.5,12.0,3.2,4.8
uniqlo,trousers,very good,s,12,9.43,9.58,4.0,16.05,3.2,5.0
carhartt wip,brand_carhartt_jacket,very good,s,12,38.22,37.0,20.0,58.8,5.1,6.2
h&m,trousers,very good,s,12,4.0,3.0,2.0,10.0,6.3,6.1
new look,womens_jumpers_and_sweaters,good,m,12,2.12,2.25,1.0,3.0,1,5.3
adidas,brand_adidas_shoes,satisfactory,6,12,11.71,10.0,3.0,30.0,5.8,4.9
nike,activewear,very good,xs,12,8.12,5.5,3.0,23.0,7.5,6.1
nike,brand_nike_air_max_95,new with tags,8,12,105.42,110.0,50.0,150.0,6.2,8.2
lauren ralph lauren,brand_ralph_lauren_shirt,good,l,12,11.41,11.0,8.0,14.98,1.8,8
japan style,shorts,very good,w40,12,9.0,9.0,7.0,14.0,7.4,4.0
nike,brand_nike,very good,3.5,12,21.42,19.71,5.0,43.99,5.6,4.7
nike,brand_nike,good,10,12,14.96,16.02,4.0,30.0,4.2,4.4
new look,womens_skorts,very good,m,12,3.46,3.0,1.5,8.0,3.3,7.7
