brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,brand_hm,new without tags,unknown,12,5.96,5.0,3.0,15.0,0.5,3.5
h&m,brand_hm,very good,10 years,12,4.29,3.25,3.0,12.0,1.8,3.9
levi's,brand_levis,new without tags,l,12,17.18,10.0,3.0,55.0,1.9,4.1
levi's,brand_levis,new with tags,w34,12,27.31,22.86,15.6,50.0,1.8,4.1
real leather,outerwear,very good,l,12,51.33,50.0,45.0,58.0,5.2,3.2
montirex,outerwear,very good,m,12,15.38,12.0,8.0,35.0,1.4,4.2
next,outerwear,very good,m,12,7.71,8.0,4.0,12.5,2.2,4.2
the north face,outerwear,very good,l,12,34.62,32.5,10.0,75.0,1.8,4.3
uniqlo,outerwear,very good,m,12,35.08,23.0,12.0,75.0,1.6,4.8
next,outerwear,very good,xl,12,11.71,9.0,2.5,35.0,3.6,4.0
the north face,outerwear,good,l,12,19.75,13.5,8.0,45.0,1.4,4.6
adidas,trousers,very good,s,12,8.25,8.0,3.0,15.0,2.6,4.5
next,trousers,very good,w36,12,6.62,4.5,2.0,25.0,1.8,4.7
puma,activewear,very good,m,12,14.88,14.0,3.0,35.0,3.8,4.4
next,tops_and_tshirts,very good,xl,12,2.38,2.0,1.0,4.0,2.2,3.6
hollister,tops_and_tshirts,very good,m,12,5.38,3.25,3.0,15.0,2.5,3.4
zara,jumpers_and_sweaters,very good,m,12,12.33,12.5,6.0,20.0,3.4,4.5
champion,jumpers_and_sweaters,very good,xl,12,7.12,6.5,2.0,16.0,1.4,4.7
zara,shorts,very good,m,12,9.21,5.0,3.0,45.0,1,4.5
asics,activewear,very good,l,12,44.5,57.5,5.0,90.0,3,4.5
adidas,activewear,very good,xxl,12,8.92,9.0,2.0,16.0,4,4.5
george,womens_jumpers_and_sweaters,very good,s,12,4.47,3.0,1.0,17.0,4.3,4.2
papaya,womens_jumpers_and_sweaters,very good,m,12,3.12,3.0,2.0,6.5,4.7,4.3
zara,womens_jumpers_and_sweaters,new with tags,s,12,14.92,11.0,6.0,35.0,4.2,4.3
tu,womens_jumpers_and_sweaters,very good,l,12,4.98,3.0,2.0,14.0,4.4,4.3
papaya,womens_dresses,very good,l,12,2.29,2.0,1.0,4.0,5.8,4.1
new look,womens_dresses,good,m,12,2.83,2.25,1.0,9.0,5.1,4.0
prettylittlething,womens_dresses,new with tags,m,12,6.87,5.0,2.0,15.0,4.7,4.9
primark,womens_skorts,new with tags,s,12,3.92,3.5,2.0,8.0,4.8,5.3
vintage dressing,womens_jeans,very good,xs,12,26.5,25.0,20.0,40.0,2.5,4.3
barbour,womens_outerwear,very good,m,12,73.75,57.5,15.0,200.0,4.5,4.8
primark,womens_tops_and_tshirts,very good,xs,12,1.62,1.25,1.0,4.0,7,4.2
nike,brand_nike,new with tags,s,12,16.12,10.5,3.0,49.99,2.6,3.9
nike,brand_nike_hoodie,very good,11 years,12,4.54,4.75,3.0,7.0,1.8,4.4
nike,brand_nike_tech_fleece_trousers,new with tags,xl,12,43.62,50.0,12.5,69.99,4.1,6.9
palace,brand_palace,good,l,12,36.25,35.0,15.0,60.0,4.2,4.9
adidas,brand_adidas_shoes,good,12 child | eu 31,12,6.75,4.0,3.0,20.0,0.4,3.7
adidas,brand_adidas,very good,one size,12,10.96,13.0,3.0,15.0,4.2,3.8
carhartt,brand_carhartt_t_shirt,satisfactory,l,12,5.04,4.25,3.0,13.0,3.6,4.3
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,12,21.27,19.0,7.0,40.0,2.9,3.4
palace,brand_palace_shirt,satisfactory,m,12,9.17,9.0,5.0,15.0,5,6.8
levi's,mens_jeans,very good,w32,12,13.69,12.0,9.0,25.0,10.5,6.7
polo ralph lauren,brand_polo_ralph_lauren,good,w38,12,14.33,16.0,7.0,17.0,3.8,5.1
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,12,23.67,22.49,10.0,50.0,1.6,4.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,12,36.12,25.5,15.0,80.0,0.4,4.7
adidas,mens_shoes,very good,8,12,27.71,23.5,10.0,60.0,10.7,6.6
nike,mens_shoes,very good,9,12,32.75,25.5,14.99,75.0,10.8,7.5
zara,outerwear,very good,s,12,10.46,9.0,1.0,25.0,2.2,4.2
primark,womens_jumpers_and_sweaters,new without tags,s,12,3.25,3.0,1.0,7.0,3.4,4.2
prettylittlething,womens_dresses,new with tags,xs,12,5.29,5.0,2.0,10.0,3.3,4.6
source unknown,womens_dresses,very good,m,12,4.08,3.0,2.0,8.0,4.8,4.6
boohoo,womens_dresses,very good,xl,12,4.29,3.0,1.0,15.0,5.2,4.8
shein,womens_skorts,new without tags,xl,12,2.7,2.6,1.5,5.0,3,5.6
shein,womens_skorts,very good,xl,12,2.08,2.0,1.0,3.0,2.6,6.0
h&m,womens_skorts,very good,m,12,3.83,3.0,2.0,8.0,3.9,5.8
stradivarius,womens_jeans,very good,m,12,5.67,5.0,3.0,10.0,3.9,4.4
weekday,womens_jeans,very good,s,12,11.92,10.0,4.0,25.0,3.9,4.6
zara,womens_tops_and_tshirts,new without tags,l,12,7.33,6.0,3.0,18.0,3,4.2
nike air,brand_nike_air_max_95,good,9,12,26.33,25.0,10.0,50.0,5.8,6.9
no brand,womens_dresses,very good,m,12,6.59,7.0,2.0,12.0,9.3,4.1
palace,brand_palace_t_shirt,new without tags,l,12,42.33,45.0,20.0,80.0,7.6,6
george,womens_outerwear,very good,s,11,5.18,4.0,1.5,19.0,4.2,4.1
h&m,womens_outerwear,very good,l,11,10.04,10.0,3.0,25.0,3.6,5.0
zara,womens_skorts,new with tags,xs,11,13.82,15.0,5.0,25.0,4.5,5.7
marks & spencer,womens_jeans,new without tags,m,11,6.18,5.0,3.0,15.0,3.2,4.5
river island,womens_outerwear,very good,l,11,18.73,20.0,4.0,43.0,4.9,4.7
prettylittlething,womens_outerwear,very good,m,11,10.62,6.0,3.0,39.0,3.8,4.2
marks & spencer,womens_outerwear,very good,xl,11,16.45,12.0,4.0,60.0,4.8,4.0
river island,womens_tops_and_tshirts,very good,l,11,5.18,4.0,2.0,10.0,3.3,4.2
primark,womens_tops_and_tshirts,new with tags,m,11,3.64,2.0,1.0,10.0,4.2,4.2
marks & spencer,womens_tops_and_tshirts,new without tags,l,11,5.86,3.0,1.0,24.0,3.6,3.2
unknown,womens_tops_and_tshirts,new without tags,m,11,5.16,4.0,1.71,12.0,3.4,4.8
nike,brand_nike,very good,13 years,11,9.23,5.5,3.0,30.0,2,4.2
nike,brand_nike,very good,4 junior | eu 37,11,17.0,10.0,4.0,50.0,1.5,3.9
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,11,20.52,22.51,5.0,30.0,4.9,5.8
nike,brand_nike_hoodie,very good,9 years,11,5.47,4.5,3.0,12.0,2.2,4.1
nike,brand_nike_hoodie,very good,13 years,11,6.13,5.0,3.0,15.47,3.3,3.4
nike,brand_nike_hoodie,very good,10 years,11,6.95,6.0,3.0,12.0,2.2,3.7
nike,brand_nike_t_shirt,new without tags,xs,11,4.93,4.0,3.0,11.21,1.9,4.2
nike,brand_nike_t_shirt,very good,10 years,11,6.23,5.0,3.0,20.0,2.1,3.7
nike,brand_nike_tracksuit,new with tags,l,11,46.0,45.0,25.0,74.99,0,3.9
nike,brand_nike_tracksuit,very good,3 years,11,7.23,6.0,3.0,13.5,2.5,3.7
unknown,brand_adidas,new with tags,unknown,11,14.68,15.0,3.0,28.5,0.6,3.3
adidas,outerwear,very good,m,11,17.36,15.0,10.0,35.0,1.6,4.6
adidas,brand_adidas_shoes,very good,11 child | eu 29,11,7.18,6.0,3.0,12.0,0.5,3.7
adidas,brand_adidas,very good,8,11,27.91,28.0,12.0,60.0,2.2,3.9
adidas originals,brand_adidas,very good,l,11,22.54,20.0,10.0,45.0,1.5,3.6
adidas,brand_adidas_shoes,good,1 junior | eu 33,11,4.82,5.0,3.0,8.0,2.5,3.9
adidas,brand_adidas_shoes,new with tags,4,11,35.14,33.0,8.0,79.0,2.7,4.0
unknown,brand_carhartt,new without tags,unknown,11,20.32,16.0,9.0,45.0,0.9,4.3
carhartt,brand_carhartt,new with tags,one size,11,12.91,10.0,7.0,30.0,1,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,11,13.78,12.0,6.0,22.6,0.5,4.1
unknown,brand_polo_ralph_lauren,very good,unknown,11,21.06,15.0,5.0,70.0,0.5,4.3
nike,activewear,new without tags,s,11,12.71,6.0,3.0,65.0,2.5,4.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,11,11.36,9.99,4.0,30.0,2.3,4.0
unknown,outerwear,very good,l,11,12.43,10.0,3.5,33.95,1.5,4.8
h&m,brand_hm,very good,9 years,11,4.23,4.0,3.0,7.0,3.7,4.1
h&m,brand_hm,new with tags,xl,11,7.41,6.0,3.0,15.0,2.7,4.2
h&m,brand_hm,very good,9-12 months,11,4.14,4.0,3.0,6.5,1.9,4.2
bershka,brand_bershka,good,l,11,6.56,5.0,3.0,20.0,0.9,3.6
levi's,brand_levis,new with tags,w32,11,27.96,24.0,20.0,55.0,1.1,4.5
levi's,brand_levis,new with tags,xl,11,21.55,13.5,8.0,50.0,2.8,4.4
superdry,outerwear,very good,m,11,15.09,14.95,9.0,30.0,3.4,4.2
berghaus,outerwear,very good,m,11,25.63,20.0,10.0,75.0,2.8,4.1
berghaus,outerwear,very good,l,11,26.09,15.0,7.0,65.0,3.4,4.3
river island,outerwear,very good,m,11,6.27,5.0,3.0,13.0,1.9,4.9
berghaus,outerwear,very good,xl,11,28.91,25.99,10.0,60.0,3.5,4.5
nike,outerwear,very good,s,11,19.17,14.5,5.38,50.0,3,3.9
nike,trousers,good,l,11,8.91,8.0,4.0,19.99,2.5,4.2
carhartt,brand_carhartt,very good,w31,11,17.36,15.0,8.0,30.0,2.1,4.5
adidas,trousers,very good,l,11,16.73,15.0,8.0,41.0,3.5,4.4
zara,trousers,very good,m,11,5.86,5.0,4.0,10.0,2,4.0
wrangler,jeans,very good,w34,11,14.34,12.0,4.0,36.95,4.5,4.1
hugo boss,tops_and_tshirts,very good,m,11,6.18,6.0,3.0,9.0,1.5,3.9
ralph lauren,jumpers_and_sweaters,very good,s,11,30.18,28.0,18.0,54.0,1.5,4.2
marks & spencer,jumpers_and_sweaters,very good,xl,11,6.99,4.0,3.0,15.0,3,4.2
allsaints,jumpers_and_sweaters,very good,l,11,13.0,10.0,6.0,35.0,1.9,3.6
fred perry,jumpers_and_sweaters,very good,m,11,19.64,20.0,12.0,28.99,4.2,3.9
polo ralph lauren,jumpers_and_sweaters,very good,l,11,26.44,25.0,14.0,50.0,1.7,3.7
puma,jumpers_and_sweaters,very good,m,11,7.93,7.0,3.75,15.0,1.8,4.6
nike,shoes,very good,11,11,24.05,18.0,3.0,50.0,3.7,4.7
adidas,activewear,new with tags,l,11,32.55,25.0,10.0,95.0,3.7,4.0
h&m,womens_jumpers_and_sweaters,very good,l,11,3.36,3.0,1.32,8.0,4.3,4.2
primark,womens_jumpers_and_sweaters,good,m,11,2.64,3.0,1.0,4.0,5.5,5.0
george,womens_jumpers_and_sweaters,very good,l,11,3.14,3.0,1.0,8.0,3.8,4.1
papaya,womens_jumpers_and_sweaters,very good,l,11,4.23,2.5,1.5,10.0,5.4,3.4
papaya,womens_jumpers_and_sweaters,very good,s,11,4.62,3.6,1.0,15.0,3.8,4.3
boden,womens_dresses,very good,m,11,10.91,8.0,3.0,33.0,5.6,4.4
roman,womens_dresses,very good,l,11,4.5,4.0,2.5,12.95,4.6,3.6
unknown,womens_dresses,new without tags,l,11,7.07,5.0,2.0,18.0,5.5,4.3
topshop,womens_dresses,very good,m,11,5.14,4.0,1.5,15.0,4.6,4.8
asos design,womens_jeans,very good,m,11,6.09,4.0,3.0,18.0,1.8,4.4
zara,womens_outerwear,new with tags,m,11,32.36,32.0,15.0,55.0,4.7,4.7
nike,brand_nike_t_shirt,good,xxl,11,6.91,5.0,3.0,22.0,0.5,4.9
nike,brand_nike_tracksuit,very good,7 years,11,8.23,8.0,4.0,15.0,0.5,4.0
nike,brand_nike_tech_fleece_trousers,new with tags,l,11,48.0,48.0,30.0,69.99,3.5,4.8
supreme,brand_supreme_shirt,new with tags,l,11,47.8,44.83,8.0,90.0,4,4.8
adidas,brand_adidas,very good,4,11,24.36,22.0,3.0,60.0,3.2,4.2
adidas,brand_adidas_shoes,good,11 child | eu 29,11,5.85,5.0,3.0,15.0,2,4.4
carhartt,brand_carhartt,very good,xxl,11,16.91,17.5,9.99,24.0,0.4,4.7
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,11,34.45,22.0,8.0,150.0,1.6,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,3 years,11,8.41,6.0,3.0,20.0,1.4,4.1
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,11,9.68,8.0,5.0,20.0,1.1,3.9
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,11,23.73,20.0,11.21,40.0,2.4,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,11,8.45,8.0,4.0,15.0,2.8,5
nike,shoes,new with tags,10,11,61.36,55.0,12.0,145.0,0.5,4.2
ego,womens_dresses,very good,s,11,8.82,10.0,3.0,13.0,4.4,3.9
palace,brand_palace_shirt,new without tags,l,11,32.84,25.0,11.21,80.0,5.2,6.3
palace,brand_palace_t_shirt,good,s,11,22.64,20.0,14.0,40.0,6.8,8
carhartt,brand_carhartt_t_shirt,satisfactory,m,11,6.49,6.99,3.0,13.43,1.5,4.1
carhartt,brand_carhartt_jacket,very good,6 years,11,20.23,17.0,8.5,35.0,5.9,5.7
nike,outerwear,very good,xl,11,22.73,25.0,10.0,32.0,1.4,5.0
marks & spencer,jeans,very good,w40,11,4.55,5.0,2.0,10.0,2.5,4.6
nike,jumpers_and_sweaters,good,m,11,6.54,6.0,3.0,10.0,4.4,4.3
white fox,womens_jumpers_and_sweaters,very good,s,11,11.79,10.0,6.0,25.0,4,4.8
boden,womens_dresses,very good,s,11,13.36,12.0,3.0,32.0,5.7,4.9
stradivarius,womens_skorts,very good,xs,11,4.59,4.5,3.0,7.0,4.5,5.8
unknown,womens_tops_and_tshirts,very good,l,11,2.1,2.0,1.0,3.5,4.6,4.9
bershka,womens_skorts,very good,s,11,7.27,7.0,2.0,15.0,2.8,6.1
marks & spencer,womens_dresses,new with tags,s,11,7.25,8.0,3.0,12.0,5.1,4.6
adidas,mens_activewear,very good,s,11,9.95,9.0,3.0,20.0,10.3,6.1
nike,shorts,very good,l,10,9.7,6.5,4.0,24.99,3.1,4.8
river island,womens_skorts,very good,m,10,6.8,5.5,3.0,12.0,2.1,5.1
shein,womens_jeans,very good,xs,10,2.9,2.0,1.0,5.99,7.2,4.1
primark,womens_skorts,new without tags,s,10,3.45,3.0,1.0,10.0,5.4,5.4
river island,womens_jeans,very good,l,10,6.85,6.5,2.0,12.0,2.6,4.4
zara,womens_jeans,new with tags,s,10,14.13,14.0,8.0,28.0,5.1,4.5
h&m,womens_jeans,very good,xs,10,5.35,5.5,2.0,10.0,6.8,5.1
dorothy perkins,womens_outerwear,very good,m,10,8.4,8.0,4.0,18.0,5.8,3.7
next,womens_tops_and_tshirts,very good,s,10,5.45,3.5,1.0,16.5,2,4.2
f&f,womens_tops_and_tshirts,very good,s,10,2.27,2.0,1.0,4.0,5.4,4.0
joules,womens_tops_and_tshirts,very good,m,10,8.45,7.25,3.0,24.0,2.1,3.6
george,womens_tops_and_tshirts,very good,l,10,2.35,2.0,1.5,4.0,1.5,4.0
nike,brand_nike,good,8,10,13.2,10.0,6.0,30.0,2.1,4.3
nike,brand_nike,very good,6.5,10,27.3,22.5,10.0,50.0,3.3,4.1
nike,brand_nike_hoodie,very good,8 years,10,4.6,4.0,3.0,8.0,2.1,4.6
nike,shoes,good,9.5,10,20.25,14.0,7.0,45.0,4.1,4.2
nike,brand_nike,good,7 child | eu 24,10,4.05,4.25,3.0,5.0,2.5,3
nike,brand_nike_tracksuit,very good,10 years,10,7.65,6.0,4.0,14.0,0.5,4.5
supreme,brand_supreme,new with tags,m,10,94.8,70.0,30.0,285.0,2,5.1
supreme,brand_supreme_hoodie,new with tags,s,10,95.19,78.73,40.0,290.0,2.9,6.4
adidas,brand_adidas_shoes,new without tags,4,10,22.5,26.5,10.0,30.0,1,3.7
adidas,brand_adidas,very good,7,10,30.45,30.5,5.5,55.0,1.9,3.9
adidas,brand_adidas_shoes,good,13 child | eu 32,10,5.0,4.0,3.0,12.0,3.5,3.7
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,10,6.4,5.5,3.0,10.0,0,3.6
carhartt,brand_carhartt,very good,w33,10,24.47,25.0,13.48,34.99,1,3.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,10,33.9,30.0,7.0,75.0,1.6,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,10,14.4,11.0,3.0,33.0,1.6,3.8
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,10,7.15,5.5,3.0,14.26,2,3.8
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,s,10,18.55,15.0,11.0,36.0,2.6,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,10,9.35,6.0,3.5,20.0,3.2,4.8
ralph lauren,brand_ralph_lauren_hoodie,good,xl,10,13.6,13.5,3.0,25.0,4.3,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,10,25.0,20.0,11.96,55.0,0.9,5.1
levi's,brand_levis,good,other,10,7.65,7.25,4.0,12.0,1.3,4.2
levi's,brand_levis,very good,14 years,10,6.4,5.5,3.0,13.0,3.6,4.4
barbour,outerwear,very good,l,10,41.4,40.0,21.0,70.0,2.3,3.9
adidas,outerwear,very good,xl,10,18.7,17.5,8.0,30.0,3,4.4
zara,trousers,very good,l,10,8.8,10.0,3.0,15.0,3.5,4
wrangler,jeans,very good,w36,10,12.1,13.0,6.0,15.0,2.2,4.6
river island,jeans,very good,w32,10,3.5,3.0,1.5,6.0,4,3.6
next,tops_and_tshirts,very good,s,10,2.91,2.25,1.0,10.0,3.2,3.8
barbour,tops_and_tshirts,very good,xxl,10,11.2,15.0,5.0,15.0,0.5,4.5
zara,tops_and_tshirts,very good,l,10,5.9,4.75,3.0,14.0,1.1,3.8
river island,tops_and_tshirts,very good,l,10,3.85,3.0,1.5,8.0,6,4.9
unknown,tops_and_tshirts,very good,l,10,3.8,4.0,1.5,6.0,5.1,3.7
zara,jumpers_and_sweaters,very good,l,10,11.54,9.0,5.0,23.7,1.5,3.9
next,shorts,very good,w38,10,4.35,5.0,2.0,7.0,2.2,4.8
nike,shoes,very good,12,10,42.35,40.0,10.0,90.0,3.5,3.7
monterrain,activewear,very good,m,10,12.4,7.5,4.0,40.0,3.1,4.2
montirex,activewear,very good,xl,10,18.0,10.0,4.0,55.0,2.7,4.1
puma,activewear,very good,s,10,10.8,9.5,3.0,28.0,1.5,4.8
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,10,6.25,5.48,2.0,12.0,5.5,4.2
new look,womens_jumpers_and_sweaters,new without tags,s,10,4.55,4.25,1.0,10.0,4,4.7
per una,womens_jumpers_and_sweaters,very good,m,10,7.35,4.0,1.0,25.0,2.6,4.0
nobody's child,womens_dresses,very good,s,10,13.0,10.0,2.99,28.0,6,4.2
primark,womens_dresses,very good,l,10,3.95,3.0,1.0,14.0,5.8,4.2
h&m,womens_dresses,new without tags,s,10,7.29,4.5,2.0,20.0,5.3,4.3
zara,womens_dresses,new without tags,s,10,12.11,9.0,3.0,30.0,4.1,4.6
seasalt cornwall,womens_dresses,very good,m,10,11.4,10.0,5.5,30.0,4.7,3.9
marks & spencer,womens_dresses,new with tags,m,10,6.8,7.5,3.5,10.0,2.5,4.4
per una,womens_dresses,very good,m,10,9.75,6.5,4.0,30.0,5.6,4.0
dorothy perkins,womens_dresses,very good,m,10,4.4,3.0,1.0,8.0,5.1,4.4
apricot,womens_dresses,very good,s,10,4.95,4.0,2.0,9.99,3.7,4.2
patagonia,womens_outerwear,very good,m,10,48.75,32.5,15.0,95.0,5.6,3.6
new look,womens_outerwear,new without tags,m,10,12.1,9.0,4.0,28.0,3.9,4.3
prettylittlething,womens_dresses,very good,xs,10,5.55,4.5,2.0,10.0,4.6,4
nike,brand_nike_hoodie,new without tags,xs,10,8.55,8.0,5.0,15.0,2.1,4.9
adidas,brand_adidas_shoes,good,4 junior | eu 37,10,6.3,5.0,3.0,15.0,3.8,4.2
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,10,19.8,17.0,12.0,34.0,1.9,4.3
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,10,11.65,12.0,4.5,18.0,2.2,3.8
nike,brand_nike,good,4.5,10,17.5,18.0,5.0,35.0,1,4
supreme,brand_supreme_t_shirt,new without tags,l,10,25.48,25.57,14.94,35.0,4.3,5.9
supreme,brand_supreme_t_shirt,new with tags,l,10,37.36,32.81,10.0,88.0,5.3,5.1
adidas,brand_adidas_shoes,good,7.5,10,16.25,20.0,5.0,25.0,1.8,4.1
carhartt,brand_carhartt,good,w42,10,17.2,18.0,12.0,19.99,1.6,6.7
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,10,52.5,40.0,15.0,120.0,1.2,5.3
zara,outerwear,new without tags,m,10,22.2,20.0,11.0,50.0,2.7,4.6
unbranded,trousers,good,w34,10,16.95,17.45,14.95,17.95,0,0.6
marks & spencer,trousers,very good,w38,10,5.75,4.5,2.0,19.99,2.1,4.4
nike,tops_and_tshirts,very good,s,10,4.0,3.0,2.0,12.5,1.1,3.9
vans,tops_and_tshirts,very good,l,10,5.25,5.0,2.99,10.0,3.2,4
gymshark,activewear,very good,s,10,12.1,9.5,4.0,40.0,2.4,4.8
castore,activewear,very good,l,10,13.0,7.5,5.0,35.0,3.2,4.3
new look,womens_jumpers_and_sweaters,good,m,10,2.79,2.98,1.0,4.0,3.5,3.8
next,womens_jumpers_and_sweaters,very good,xl,10,4.12,3.6,3.0,8.0,3.5,4.3
per una,womens_jumpers_and_sweaters,very good,l,10,7.4,6.0,5.0,12.0,4.3,4.5
tiktok,womens_dresses,new without tags,s,10,5.7,3.0,1.0,25.0,4.1,4
oh polly,womens_dresses,very good,xs,10,16.5,11.0,3.0,50.0,4.8,4.1
marks & spencer,womens_dresses,very good,xl,10,5.5,3.5,2.0,15.0,3.5,5.2
lipsy,womens_dresses,very good,m,10,5.0,4.5,3.0,12.0,4,4.8
unknown,womens_skorts,very good,m,10,5.9,4.5,1.0,20.0,3.2,6.2
hollister,womens_tops_and_tshirts,very good,xs,10,7.8,7.0,1.0,14.0,5.3,4.6
nike,brand_nike_air_max_95,good,8,10,31.5,25.0,17.0,75.0,2.1,4.7
supreme,brand_supreme,new with tags,s,10,119.9,47.5,16.0,728.0,2.3,5.0
apricot,womens_dresses,very good,m,10,3.35,3.0,1.0,5.0,5.7,4.6
prettylittlething,womens_jumpers_and_sweaters,very good,s,10,5.3,3.0,2.0,15.0,6.2,4.4
adidas,mens_activewear,very good,m,10,16.37,14.5,5.0,40.0,10.6,6.2
nike air,brand_nike_air_max_95,very good,9.5,10,40.15,37.5,15.0,80.0,5.4,5.6
supreme,brand_supreme_hoodie,good,s,10,56.83,40.0,15.0,200.0,7.5,5.9
asics,activewear,very good,m,9,26.89,10.0,6.0,69.99,1.6,4.6
nike,brand_nike,very good,one size,9,6.63,6.19,4.0,14.0,1.8,4.0
zara,womens_outerwear,new with tags,s,9,40.72,39.0,15.0,95.0,3.3,4.5
prettylittlething,womens_jeans,very good,s,9,4.68,4.0,3.0,10.0,4.1,4.3
river island,womens_skorts,very good,s,9,8.67,5.0,3.0,20.0,3.9,5.0
f&f,womens_jeans,very good,s,9,4.56,3.0,2.0,10.0,1.7,4.5
stradivarius,womens_jeans,very good,xs,9,6.56,6.0,2.5,10.0,2.2,5.0
shein,womens_outerwear,very good,l,9,5.11,4.0,2.0,10.0,3.9,3.8
zara,womens_outerwear,very good,xl,9,18.72,15.0,4.5,35.0,3.6,3.8
boohoo,womens_outerwear,very good,m,9,9.06,8.0,2.0,21.5,1.8,4.0
tu,womens_tops_and_tshirts,very good,l,9,2.44,2.0,1.0,4.0,5.2,4.3
asos,womens_tops_and_tshirts,very good,s,9,3.99,3.0,2.95,9.0,3.9,4.3
polo ralph lauren,brand_ralph_lauren_shirt,good,s,9,12.58,12.0,7.0,30.0,2.6,4.0
prettylittlething,womens_tops_and_tshirts,very good,s,9,3.61,3.0,1.5,8.0,3.4,4.7
shein,womens_tops_and_tshirts,new without tags,xl,9,2.31,2.0,1.0,5.0,4,4.9
white fox,womens_tops_and_tshirts,very good,s,9,7.0,6.0,2.0,13.0,4.1,4
nike,brand_nike,very good,4,9,15.33,8.0,5.0,55.0,2.6,3.6
nike,brand_nike,good,13 child | eu 32,9,3.94,4.0,3.0,6.0,1.1,3.5
nike,brand_nike,new with tags,xl,9,18.0,20.0,6.0,40.0,3,3.9
nike,brand_nike,very good,1-3 months,9,7.78,5.0,3.0,30.0,3.7,3.5
nike,brand_nike_air_max_95,new with tags,6,9,69.44,65.0,55.0,90.0,2.1,5.4
nike,brand_nike_tracksuit,new with tags,s,9,32.94,37.5,9.0,52.0,1.9,3.5
nike,brand_nike_tracksuit,very good,8 years,9,11.72,7.5,3.0,35.0,1.6,3.9
nike,brand_nike_tech_fleece_trousers,satisfactory,l,9,9.43,8.0,3.0,21.38,6.8,6.4
supreme,brand_supreme,new without tags,s,9,85.44,45.0,24.0,200.0,3.4,5.4
palace,brand_palace,new without tags,one size,9,56.22,40.0,15.0,130.0,0.9,5.7
palace,brand_palace_shirt,new with tags,m,9,53.67,45.0,25.0,90.0,3.4,5.1
adidas,brand_adidas,very good,13 years,9,12.33,7.5,3.0,30.0,3,3.8
adidas,brand_adidas,very good,8 years,9,7.83,4.5,3.0,25.0,0.6,4.3
adidas originals,brand_adidas,very good,m,9,19.67,20.0,5.0,35.0,1.8,3.9
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,9,6.19,5.0,3.0,10.75,1.2,3.9
adidas,brand_adidas,very good,3 years,9,5.78,5.0,3.0,12.0,1.1,2.9
adidas,brand_adidas_shoes,new with tags,7,9,39.44,40.0,9.0,70.0,3.3,4.1
adidas,brand_adidas_shoes,new with tags,9.5,9,44.55,44.0,30.0,70.0,2.2,4.0
carhartt,brand_carhartt,good,one size,9,12.3,11.25,4.5,25.0,0.6,4
adidas,brand_adidas_shoes,new with tags,7.5,9,50.06,40.0,22.0,130.0,1.3,3.4
carhartt,brand_carhartt,new without tags,s,9,24.16,20.0,12.0,40.0,2.9,4.4
carhartt,brand_carhartt,new without tags,xl,9,17.46,14.94,8.0,40.0,3.4,4.8
carhartt,brand_carhartt,good,xs,9,16.72,14.99,8.5,30.0,2.3,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,9,6.89,5.0,3.0,16.0,3.7,4.3
h&m,brand_hm,very good,14 years,9,5.67,4.0,3.0,13.0,2.8,4.3
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,9,27.33,25.0,18.0,40.0,1.6,3.7
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,9,9.03,10.0,4.0,15.0,3,5.4
h&m,brand_hm,new without tags,xl,9,6.39,5.0,3.5,15.0,0,3.3
zara,brand_bershka,very good,m,9,36.76,29.99,5.95,99.99,0,5
bershka,brand_bershka,very good,xl,9,10.78,5.0,3.0,45.0,1.9,4.6
unknown,brand_levis,very good,unknown,9,9.39,7.0,3.0,27.5,2.2,4.3
barbour,outerwear,very good,xl,9,59.11,52.0,15.0,120.0,3.6,4.6
