brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
h&m,brand_hm,good,3 years / 98-103 cm,14,3.18,3.0,2.0,10.0,2,0.2
h&m,brand_hm,good,12-18 months / 80 cm,14,3.32,2.25,1.0,10.0,1.4,0.2
adidas,brand_adidas_shoes,very good,2 junior | eu 34,14,8.39,8.0,2.0,25.0,0.9,0.6
hollister,tops_and_tshirts,very good,m,14,6.04,3.0,2.0,20.0,1.3,0.5
nike,brand_nike,very good,8.5 child | eu 26,14,11.98,11.0,2.0,35.0,1,0.5
supreme,brand_supreme_hoodie,very good,s / uk 8-10,14,64.85,57.0,25.0,140.0,2.5,1.2
supreme,brand_supreme_hoodie,good,s,14,39.96,40.0,5.0,110.0,3,1
carhartt,brand_carhartt_jacket,new without tags,xl,14,40.22,38.75,22.51,60.0,1.9,0.9
nike,brand_nike_tech_fleece_trousers,satisfactory,m,14,6.93,5.5,4.0,25.0,2.1,1.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,14,19.66,15.0,8.0,54.99,1.3,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,14,15.96,15.0,7.0,27.0,0.1,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,s,14,9.43,8.0,5.0,20.0,0.5,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,14,90.98,102.5,18.76,110.0,1.1,2.5
regatta,outerwear,very good,l,13,8.31,8.0,3.0,15.0,2,0.4
adidas,outerwear,very good,m,13,21.85,18.0,7.99,40.0,3.3,0.8
marks & spencer,jeans,very good,w36,13,5.15,4.0,3.0,10.0,3.8,1.5
unknown,tops_and_tshirts,very good,l,13,5.05,4.0,1.5,23.0,2.6,0.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,13,16.23,12.99,7.0,39.99,0.7,0.6
tommy hilfiger,jumpers_and_sweaters,very good,l,13,13.5,10.0,4.0,35.0,1.6,0.3
ralph lauren,jumpers_and_sweaters,very good,m,13,25.3,20.0,10.0,50.0,2.4,0.4
dickies,shorts,very good,w38,13,17.07,18.0,5.0,24.0,3.1,0.4
adidas,brand_adidas_shoes,good,8.5,13,24.08,20.0,8.0,57.5,2.2,0.8
nike,brand_nike_air_max_95,good,6,13,22.65,20.0,9.99,37.0,2.5,1.2
nike air,brand_nike_air_max_95,good,9,13,32.38,30.0,10.0,50.0,4.2,3.3
nike,activewear,very good,xs,13,17.31,10.0,3.0,39.0,4.5,1.2
nike,mens_activewear,very good,s,13,5.57,6.0,3.0,10.0,5,5.8
nike,mens_activewear,very good,l,13,8.0,7.0,3.0,16.0,5,5.8
primark,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,13,4.0,3.0,1.0,12.0,2.5,1.2
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,13,2.77,2.5,2.0,5.0,1.6,0.8
george,womens_dresses,very good,s / uk 8-10,13,4.12,3.0,2.0,10.0,2.3,0.6
george,womens_dresses,very good,l / uk 16-18,13,4.77,4.0,2.0,12.0,2.2,0.7
zara,womens_dresses,new without tags,s / uk 8-10,13,12.46,10.0,5.0,22.0,2.5,1.1
tu,womens_dresses,very good,m / uk 12-14,13,3.54,3.0,1.5,8.0,3,0.5
george,womens_dresses,very good,xl / uk 20-22,13,4.0,3.5,1.5,6.0,2.1,1.0
lipsy,womens_dresses,very good,m / uk 12-14,13,6.15,5.0,2.0,18.0,2.1,0.3
zara,womens_skorts,new with tags,xs / uk 4-6,13,15.85,12.0,4.0,35.0,3.3,2.1
shein,womens_skorts,very good,xs / uk 4-6,13,3.12,3.0,1.0,7.0,3.2,2.3
zara,womens_skorts,new with tags,l / uk 16-18,13,11.85,10.0,8.0,22.0,1.8,1
zara,womens_outerwear,good,m / uk 12-14,13,10.31,10.0,4.0,25.0,2.2,0.7
george,womens_outerwear,very good,l / uk 16-18,13,5.81,5.0,2.0,15.0,2.5,0.9
adidas,brand_adidas,new without tags,m / uk 12-14,13,19.84,6.0,2.0,100.0,1.3,0.4
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,13,12.46,10.0,3.0,32.0,2.8,1.5
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,13,3.27,2.0,1.5,13.0,1.2,0.5
brandy melville,womens_tops_and_tshirts,very good,s / uk 8-10,13,7.15,6.0,4.0,18.0,2.3,0.7
adidas,outerwear,very good,l,13,15.73,16.0,10.0,30.0,1.5,0.7
river island,jeans,very good,w32,13,4.58,3.0,2.5,10.0,2.5,0.8
nike,brand_nike_air_max_95,very good,9.5,13,50.37,50.0,24.99,80.0,2.2,2.1
nike,activewear,very good,xxl,13,9.46,7.0,3.0,19.99,1.8,0.3
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,13,3.46,3.0,1.0,8.0,1.8,0.8
hollister,womens_jumpers_and_sweaters,very good,xs / uk 4-6,13,9.09,6.0,3.0,29.0,3.1,1.0
boohoo,womens_outerwear,very good,s / uk 8-10,13,8.42,8.0,3.0,25.0,2,0.7
nike,brand_nike_tracksuit,new with tags,s,13,53.54,34.0,20.0,150.0,0.4,0.6
montirex,outerwear,very good,m,13,16.23,15.0,8.0,50.0,0.8,0.6
next,outerwear,very good,m,13,9.81,8.0,4.0,25.0,1.6,0.6
nike,brand_nike_t_shirt,very good,xs,13,6.55,5.0,1.2,15.0,0.3,0.4
marks & spencer,shorts,very good,w34,13,4.81,4.0,2.5,8.5,0.8,0.9
levi's,brand_levis,good,s,13,5.28,5.0,1.49,13.0,3.1,0.5
george,womens_jeans,very good,m / uk 12-14,13,2.65,3.0,1.0,5.5,2.2,0.8
shein,womens_outerwear,very good,l / uk 16-18,13,4.54,3.0,1.5,10.0,2,0.5
unknown,womens_outerwear,new without tags,s / uk 8-10,13,12.73,11.0,2.5,33.0,1.5,0.4
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,13,2.89,2.3,1.0,6.0,1.8,0.4
marks & spencer,trousers,very good,w34,13,5.19,4.0,1.5,12.0,1.6,0.7
superdry,tops_and_tshirts,very good,m,13,3.61,3.0,1.5,10.0,1.8,0.6
river island,tops_and_tshirts,very good,l,13,4.5,3.0,1.0,15.0,2.6,0.5
vans,tops_and_tshirts,very good,m,13,4.23,4.0,3.0,8.0,2.2,0.5
hollister,jumpers_and_sweaters,very good,m,13,7.69,5.5,3.0,20.0,1.3,0.9
nike,brand_nike_air_max_95,very good,6.5,13,31.92,25.0,20.0,75.0,2.9,1.4
nike,brand_nike,very good,9 child | eu 27,13,11.92,12.0,4.0,20.0,1.5,0.1
nike,brand_nike,very good,6 baby | eu 23,13,10.46,8.0,3.0,25.0,1.8,0.4
supreme,brand_supreme_t_shirt,good,xl,13,16.12,15.0,5.0,25.5,2.1,1.8
palace,brand_palace_hoodie,new with tags,l,13,144.19,135.0,60.0,275.0,2.3,0.9
unknown,brand_adidas,new with tags,unknown,13,9.69,6.0,3.0,38.0,2.2,0.5
adidas,brand_adidas,new without tags,s / uk 8-10,13,11.35,10.0,2.5,25.0,2.2,0.2
adidas,brand_adidas_shoes,good,4.5,13,24.38,23.0,8.0,55.0,1.5,0.8
adidas,brand_adidas_shoes,good,7 child | eu 24,13,4.04,4.0,2.0,8.0,1.5,0.8
adidas,brand_adidas,new without tags,l,13,24.77,10.0,3.5,160.0,1.9,0.5
adidas,brand_adidas_shoes,good,9 child | eu 27,13,6.81,5.0,2.0,15.0,2.5,1
carhartt,brand_carhartt_t_shirt,new with tags,l,13,21.81,20.0,10.0,45.0,0.6,0.7
carhartt wip,brand_carhartt_t_shirt,very good,l,13,14.8,15.0,10.0,25.45,0.5,1.5
carhartt wip,brand_carhartt,very good,l,13,27.15,30.0,10.0,55.0,1.6,1.1
nike air,brand_nike_air_max_95,very good,9.5,13,49.37,40.0,19.0,170.0,3.8,1.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,13,19.22,20.0,8.0,35.0,1.8,0.8
h&m,brand_hm,very good,6,13,7.35,8.0,2.0,12.0,1.2,0.3
marks & spencer,womens_jeans,very good,xl / uk 20-22,13,8.38,5.0,2.0,22.0,0.8,0.4
ralph lauren,brand_ralph_lauren_polo_shirt,good,l,13,7.46,7.0,3.0,13.0,0.7,0.6
levi's,brand_levis,very good,12 years / 152 cm,13,7.5,5.0,3.0,22.0,2.2,0.4
marks & spencer,tops_and_tshirts,very good,xl,13,4.96,3.45,2.0,10.0,0.9,0.2
nike,activewear,new with tags,l,13,17.23,15.0,8.0,40.0,0.6,0.4
carhartt,brand_carhartt_jacket,very good,s / uk 8-10,13,58.3,45.02,30.0,120.0,1.4,0.8
nike,brand_nike_tracksuit,very good,6 years / 116 cm,13,9.38,8.0,4.0,15.0,0.2,0.2
nike,brand_nike_hoodie,very good,10 years / 140 cm,13,5.31,5.0,2.0,11.99,0.7,0.6
nike,brand_nike_tech_fleece_hoodie,very good,xs / uk 4-6,13,12.75,12.5,4.0,25.0,2,0.8
nike,brand_nike_tracksuit,good,xs / uk 4-6,13,5.38,5.0,1.0,12.0,0.5,0.4
ralph lauren,brand_ralph_lauren_hoodie,good,s,13,15.08,15.0,8.0,26.99,1.1,0.6
nike,outerwear,very good,s,12,20.57,21.0,7.0,34.99,1.3,1
superdry,outerwear,very good,l,12,15.08,12.0,6.0,30.0,1.4,0.9
barbour,outerwear,very good,m,12,43.0,33.5,15.0,145.0,1.9,0.7
adidas,trousers,very good,l,12,12.54,11.0,3.0,35.0,3.2,0.5
levi's,brand_levis,good,w38,12,10.58,10.0,5.0,24.99,1.5,0.8
levi's,brand_levis,very good,w28,12,10.56,8.5,5.0,25.0,1.8,1.1
supreme,brand_supreme_shirt,new with tags,l,12,70.88,52.76,20.0,200.0,2.2,0.9
lacoste,jumpers_and_sweaters,very good,m,12,15.48,13.0,6.0,27.5,2.3,0.4
primark,jumpers_and_sweaters,very good,m,12,2.63,2.25,1.0,5.99,3.5,0.8
carhartt,brand_carhartt,very good,w42,12,15.62,16.0,9.0,18.99,4,0.7
adidas,shoes,very good,7,12,17.91,11.0,4.0,70.0,4.1,0.4
adidas,brand_adidas,very good,xs,12,9.12,8.0,2.0,34.5,1.9,0.8
nike,brand_nike_tracksuit,new with tags,l,12,53.52,46.5,18.0,150.0,0.9,0.6
berghaus,activewear,very good,l,12,20.83,17.5,6.0,55.0,1.3,0.4
berghaus,activewear,very good,m,12,17.83,18.5,6.0,25.0,0.9,0.3
asos design,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,4.88,4.75,2.0,9.0,2.5,0.5
shein,womens_jumpers_and_sweaters,very good,xs / uk 4-6,12,3.21,3.0,1.0,8.0,4,1.8
boohoo,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,4.21,3.25,2.0,8.0,1.2,0.9
vintage dressing,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,36.17,36.0,20.0,46.0,1.7,1.9
h&m,womens_jumpers_and_sweaters,very good,xs / uk 4-6,12,3.58,3.0,2.0,7.9,2.9,1.3
ego,womens_dresses,very good,s / uk 8-10,12,10.46,10.0,3.0,25.0,1.1,0.4
prettylittlething,womens_dresses,new with tags,s / uk 8-10,12,6.25,5.0,1.0,19.0,2.8,1.3
asos,womens_dresses,very good,m / uk 12-14,12,8.67,6.0,2.0,30.0,2.2,0.8
boden,womens_dresses,very good,m / uk 12-14,12,11.67,10.0,3.0,33.0,2.1,1
apricot,womens_dresses,very good,m / uk 12-14,12,3.46,3.25,1.0,6.0,2.9,1.0
h&m,womens_dresses,very good,l / uk 16-18,12,3.33,3.0,2.0,6.0,2.8,0.8
unknown,womens_dresses,new without tags,m / uk 12-14,12,10.25,7.5,2.0,50.0,2.3,1.2
unknown,womens_skorts,very good,m / uk 12-14,12,3.75,3.5,1.0,6.0,1.9,1.4
shein,womens_skorts,new without tags,xs / uk 4-6,12,3.99,2.42,1.0,10.0,1.9,2.3
primark,womens_skorts,new with tags,m / uk 12-14,12,3.75,3.5,3.0,6.0,2.2,1.6
bershka,womens_skorts,very good,s / uk 8-10,12,5.33,5.0,2.0,10.0,2.1,2.3
shein,womens_skorts,new without tags,xl / uk 20-22,12,2.33,2.0,1.0,5.0,2.4,2.2
zara,womens_skorts,good,m / uk 12-14,12,4.2,4.0,3.0,6.45,1.8,2.5
true religion,womens_jeans,very good,s / uk 8-10,12,23.38,22.0,8.0,36.0,4,0.2
pull & bear,womens_jeans,very good,s / uk 8-10,12,6.33,5.5,2.0,14.0,1.7,1
f&f,womens_jeans,very good,s / uk 8-10,12,3.83,3.0,1.0,10.0,0.9,0.6
h&m,womens_outerwear,very good,xs / uk 4-6,12,7.42,7.0,3.0,15.0,2.3,1.2
joules,womens_outerwear,very good,s / uk 8-10,12,14.17,11.0,5.0,45.0,1.2,1.0
vintage dressing,womens_outerwear,very good,s / uk 8-10,12,34.71,34.25,15.0,68.0,2.6,1
primark,womens_outerwear,very good,xs / uk 4-6,12,4.12,3.5,1.0,10.0,3.6,0.7
shein,womens_outerwear,new without tags,s / uk 8-10,12,4.42,3.5,2.0,10.99,2.2,0.7
asos,womens_tops_and_tshirts,very good,m / uk 12-14,12,5.01,4.0,2.0,15.0,1.9,0.7
h&m,womens_tops_and_tshirts,very good,xs / uk 4-6,12,5.2,5.25,2.0,10.0,3.7,2.2
unknown,womens_tops_and_tshirts,very good,l / uk 16-18,12,2.35,2.0,1.0,5.0,1.8,1.0
levi's,brand_levis,good,w31,12,11.08,9.0,4.99,24.99,1.2,0.5
tu,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,3.83,3.0,2.0,12.0,2.9,0.7
zara,womens_jumpers_and_sweaters,good,m / uk 12-14,12,4.17,4.0,2.5,10.0,2.4,0.8
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,12,2.79,3.0,1.0,5.0,0.8,0.7
marks & spencer,womens_dresses,new with tags,m / uk 12-14,12,10.08,9.0,4.0,20.0,1.2,0.4
urban outfitters,womens_tops_and_tshirts,very good,m / uk 12-14,12,5.88,5.0,2.0,12.0,1.6,0.4
columbia,outerwear,very good,l,12,20.79,20.0,10.0,49.5,1.4,0.8
next,outerwear,very good,l,12,10.79,8.5,4.0,30.0,1.3,0.8
marks & spencer,jeans,very good,w40,12,6.21,5.0,3.0,17.5,2.3,1.7
adidas,jumpers_and_sweaters,very good,xl,12,12.46,9.0,2.0,35.0,2.1,0.8
nike,activewear,good,xl,12,9.37,4.0,2.0,59.99,2.4,0.6
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,12,3.29,3.0,2.0,6.0,3.1,0.9
tu,womens_dresses,very good,xl / uk 20-22,12,3.83,4.0,2.0,6.0,2.8,0.1
primark,womens_jeans,good,m / uk 12-14,12,2.21,2.0,1.0,4.0,1.3,0
regatta,womens_outerwear,very good,m / uk 12-14,12,6.38,5.5,3.0,18.0,2.5,0.5
h&m,womens_outerwear,very good,l / uk 16-18,12,9.75,9.0,3.0,18.0,3.3,0.6
primark,womens_outerwear,very good,xl / uk 20-22,12,5.92,4.5,2.0,15.0,0.9,0.4
asos,womens_tops_and_tshirts,very good,s / uk 8-10,12,3.91,3.0,2.0,12.0,1.2,0.2
carhartt,brand_carhartt,good,w30,12,19.04,17.24,7.0,34.99,2.8,1.1
next,tops_and_tshirts,very good,xxl,12,3.0,3.0,2.0,5.0,1.2,0.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,12,18.25,11.0,5.0,40.0,2.5,0.8
zara,tops_and_tshirts,very good,l,12,10.29,6.25,3.0,23.0,1.2,0.4
zara,jumpers_and_sweaters,very good,l,12,8.78,8.5,1.75,23.7,1,0.3
nike,jumpers_and_sweaters,very good,xl,12,12.67,10.0,5.0,30.0,1.6,0.9
adidas,brand_adidas_shoes,new without tags,10,12,43.67,47.5,12.0,70.0,2,0.8
nike,brand_nike,very good,5 baby | eu 22,12,5.21,5.0,3.0,10.0,1.7,0.6
nike,brand_nike,good,7 child | eu 24,12,4.33,5.0,2.0,7.0,0.4,0.2
nike,brand_nike,good,4,12,14.21,10.0,2.5,34.99,1.2,0.4
nike,brand_nike,new without tags,s / uk 8-10,12,5.29,4.5,2.5,15.0,1.2,0.3
supreme,brand_supreme,new without tags,m,12,57.54,51.0,10.0,150.0,4.4,1.1
supreme,brand_supreme_shirt,good,s,12,20.83,20.5,6.0,34.99,2.7,0.8
supreme,brand_supreme_shirt,satisfactory,m,12,13.33,14.5,2.0,22.0,3,1.5
supreme,brand_supreme_hoodie,good,xl,12,41.12,39.25,20.0,65.0,3.7,1.7
palace,brand_palace_shirt,new without tags,s,12,27.15,25.0,9.0,50.0,3.1,1.3
adidas,brand_adidas,very good,one size,12,5.71,4.5,2.0,16.0,1.2,0.4
adidas,brand_adidas_shoes,new without tags,5,12,26.42,26.5,5.0,60.0,0.6,0.5
adidas,brand_adidas,very good,10 years / 140 cm,12,5.38,4.5,2.0,11.0,1.7,0.4
carhartt,brand_carhartt,new without tags,l,12,23.79,20.0,10.0,55.0,1.7,1.0
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,12,8.42,7.75,4.0,18.0,0.6,0.7
nike air,brand_nike_air_max_95,good,10,12,25.25,22.0,10.0,45.0,3.5,2.1
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,12,27.5,28.5,8.0,55.0,2.7,1.2
nike air,brand_nike_air_max_95,very good,11,12,64.83,57.5,30.0,110.0,2.2,1.6
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,12,7.67,6.0,2.0,20.0,2.8,0.4
h&m,brand_hm,new with tags,xl / uk 20-22,12,5.79,5.0,2.0,14.0,1.4,0.4
h&m,brand_hm,good,18-24 months / 86 cm,12,2.92,3.0,1.0,5.0,2.1,0.2
levi's,brand_levis,new with tags,m / uk 12-14,12,18.27,17.0,4.0,40.0,1.7,0.8
levi's,brand_levis,new with tags,s,12,17.25,13.5,6.0,45.0,2.2,0.9
adidas,brand_adidas_shoes,good,10.5,12,21.92,21.5,8.0,40.0,1.9,0.9
nike,brand_nike_hoodie,new without tags,m / uk 12-14,12,13.25,10.0,2.0,30.0,0.3,0.5
nike,brand_nike,very good,7.5,12,34.5,32.5,13.0,60.0,1.2,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,12,15.04,14.5,7.0,41.0,0.4,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,good,l,12,17.94,15.5,5.0,35.0,2.2,1.0
nike,brand_nike_hoodie,very good,13 years / 158 cm,12,5.83,4.5,2.0,20.0,0.7,0.4
nike,brand_nike_tracksuit,very good,13 years / 158 cm,12,9.08,8.5,2.0,22.0,0.7,0.4
palace,brand_palace_t_shirt,new without tags,l,12,41.92,45.0,20.0,65.0,3.8,1
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,12,9.67,7.75,4.0,22.0,1.5,0.7
adidas,outerwear,very good,s,11,17.55,11.0,5.0,50.0,2.5,0.9
nike,outerwear,very good,xl,11,21.09,22.0,10.0,30.0,1.6,1.1
real leather,outerwear,very good,m,11,47.82,45.0,45.0,58.0,2.8,0.6
next,outerwear,very good,xl,11,10.64,10.0,5.0,30.0,1.5,0.6
nike,outerwear,good,m,11,20.22,19.99,7.0,44.99,3.3,1
nike,trousers,very good,xs,11,7.64,8.0,3.5,11.0,4.6,1.1
adidas,trousers,very good,s,11,6.95,5.0,3.0,20.0,2.7,0.5
diesel,jeans,very good,w32,11,21.27,15.0,7.0,85.0,4.3,1.1
wrangler,jeans,very good,w34,11,10.83,10.0,6.0,16.75,1.3,0.8
tommy hilfiger,tops_and_tshirts,very good,m,11,9.23,9.99,2.5,20.0,2.4,0.2
unknown,jumpers_and_sweaters,very good,m,11,8.41,6.0,3.0,32.0,3.3,0.4
adidas,shoes,very good,8,11,19.98,16.0,8.75,45.0,3.4,1.3
puma,shoes,very good,8,11,16.32,18.0,6.0,26.0,2.5,0.3
adidas,mens_activewear,very good,s,11,7.59,6.0,2.0,20.0,5.1,5.6
nike,brand_nike,new with tags,l,11,29.64,30.0,15.0,45.0,1.4,0.5
nike,brand_nike_tracksuit,very good,xxl,11,23.91,20.0,5.0,68.0,1.1,0.9
umbro,activewear,very good,m,11,10.73,10.0,2.0,16.0,2.8,0.4
nike,mens_activewear,good,l,11,5.18,4.0,2.98,12.0,5,5.5
nike,brand_nike_tracksuit,new without tags,l,11,25.95,20.0,10.0,80.0,1,0.6
shein,womens_jumpers_and_sweaters,very good,xl / uk 20-22,11,2.27,2.0,1.0,6.0,2.1,2
mango,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,6.32,6.0,3.0,11.0,1.6,1.1
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,11,2.59,3.0,2.0,3.0,3.8,0.5
h&m,womens_jumpers_and_sweaters,very good,l / uk 16-18,11,4.09,3.0,1.32,7.5,2.1,0.7
urban outfitters,womens_jumpers_and_sweaters,very good,xs / uk 4-6,11,8.45,9.0,3.0,12.0,1.3,0.8
marks & spencer,womens_jumpers_and_sweaters,very good,xl / uk 20-22,11,5.91,5.0,3.0,20.0,3.6,0.9
quiz,womens_dresses,very good,m / uk 12-14,11,5.68,5.0,2.0,12.0,0.4,0.3
prettylittlething,womens_dresses,very good,xs / uk 4-6,11,7.27,7.0,2.0,18.0,2.6,0.3
boohoo,womens_dresses,very good,s / uk 8-10,11,3.09,3.0,1.5,8.0,0.5,0.9
marks & spencer,womens_dresses,very good,xl / uk 20-22,11,7.77,9.0,2.5,15.0,2.6,1.1
asos design,womens_dresses,new without tags,s / uk 8-10,11,6.09,5.0,3.0,10.0,2.3,1.2
shein,womens_skorts,very good,xl / uk 20-22,11,2.82,2.0,1.5,7.0,2.6,1.7
river island,womens_skorts,very good,m / uk 12-14,11,5.5,5.0,3.0,12.0,1.8,1.4
primark,womens_skorts,new without tags,m / uk 12-14,11,2.75,2.0,1.5,5.2,1.7,1.4
hollister,womens_jeans,very good,s / uk 8-10,11,12.23,10.0,5.0,30.0,2.3,1.8
zara,womens_jeans,new without tags,s / uk 8-10,11,10.91,10.0,3.0,25.0,1.5,1.3
george,womens_jeans,very good,l / uk 16-18,11,4.14,3.0,1.0,15.0,2.4,0.6
zara,womens_outerwear,good,s / uk 8-10,11,9.36,8.0,4.0,20.0,3.5,0.7
primark,womens_tops_and_tshirts,new with tags,m / uk 12-14,11,4.54,3.0,1.0,18.0,2.4,1.2
berghaus,outerwear,very good,l,11,32.18,30.0,10.0,65.0,1.5,0.4
tommy hilfiger,jeans,very good,w32,11,12.45,12.0,7.99,20.0,1,0.5
asics,shoes,very good,8.5,11,44.36,43.0,20.0,85.0,1.5,0.7
shein curve,womens_dresses,very good,xl / uk 20-22,11,3.14,3.0,1.0,5.0,0.9,0.5
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,11,2.85,3.0,1.5,4.0,1.7,1.2
new look,womens_dresses,very good,xl / uk 20-22,11,3.27,3.0,1.0,5.0,3.1,0.5
levi's,brand_levis,good,other,11,8.91,9.0,2.0,20.0,2,0.6
pull & bear,womens_jeans,very good,m / uk 12-14,11,7.45,7.0,2.0,15.0,1.5,0.5
unknown,tops_and_tshirts,new without tags,m,11,6.5,5.5,1.0,20.0,2.5,1.3
polo ralph lauren,brand_polo_ralph_lauren,good,w34,11,13.66,11.0,5.0,23.0,2.5,1.1
nike,brand_nike_hoodie,good,xs / uk 4-6,11,6.27,5.0,4.0,15.0,0.6,0.5
h&m,brand_hm,very good,xxs / uk 2,11,3.86,2.0,1.0,15.0,1.8,0.3
zara,womens_outerwear,good,l / uk 16-18,11,8.0,8.0,3.0,15.0,1.4,0.4
marks & spencer,outerwear,very good,xl,11,14.27,12.0,3.0,30.0,1.1,0.3
next,trousers,very good,w32,11,4.36,4.0,2.0,8.0,0.5,0.7
the north face,jumpers_and_sweaters,very good,m,11,11.73,10.0,6.0,20.0,0.8,0.4
nike,brand_nike,new with tags,s,11,16.82,14.99,8.0,35.0,1.2,0.6
asos design,womens_outerwear,very good,m / uk 12-14,11,10.75,10.0,7.0,15.0,1.4,0.4
nike,tops_and_tshirts,very good,xl,11,10.73,5.0,2.0,39.99,1.9,0.7
nike,brand_nike,very good,7 years / 122 cm,11,4.36,4.0,3.0,10.0,1.6,0.7
nike,brand_nike,good,5 junior | eu 38,11,8.05,4.0,2.0,30.0,1.8,0.3
nike,brand_nike,very good,8 years / 128 cm,11,4.47,4.0,2.0,8.0,2.3,0.3
nike,brand_nike,very good,13 child | eu 32,11,10.5,10.0,3.0,25.0,0.9,0.3
nike,brand_nike,very good,12 years / 152 cm,11,3.68,4.0,2.0,6.0,1.3,0.5
nike,brand_nike,very good,12 child | eu 31,11,10.91,10.0,3.0,22.0,1.2,0.7
nike,brand_nike_t_shirt,good,s / uk 8-10,11,3.91,4.0,2.0,5.0,1.5,0.6
supreme,brand_supreme,good,xl,11,35.78,18.0,2.14,149.99,4.1,0.3
supreme,brand_supreme,very good,xl,11,133.54,109.99,15.0,500.0,3,1.8
supreme,brand_supreme_shirt,new with tags,s,11,45.04,35.0,21.01,99.0,1.9,1.2
supreme,brand_supreme_hoodie,new without tags,l,11,51.66,48.77,12.0,120.0,3.3,1.7
adidas,brand_adidas,very good,5 years / 110 cm,11,6.59,5.0,2.0,15.0,1.5,0.7
carhartt,brand_carhartt,very good,10 years / 140 cm,11,17.45,15.0,10.0,30.0,2,0.8
carhartt,brand_carhartt,very good,xxxl,11,23.65,24.0,7.99,55.0,1.5,1.5
carhartt,brand_carhartt,good,m / uk 12-14,11,17.18,13.0,7.0,40.0,2.1,1
carhartt,brand_carhartt_t_shirt,new with tags,xl,11,14.61,13.0,9.0,30.0,1.5,0.6
nike,brand_nike_air_max_95,very good,4.5,11,30.36,30.0,19.99,40.0,2,2.3
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,11,7.18,7.0,5.0,12.0,1.6,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,10,11,21.55,18.0,7.5,50.0,1.4,0.9
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months / 92 cm,11,5.31,5.36,2.0,9.0,1.6,0.5
h&m,brand_hm,new without tags,m,11,10.09,6.0,2.0,30.0,1.9,0.3
unknown,brand_bershka,very good,unknown,11,13.0,9.0,3.0,35.0,2.5,0.9
adidas,brand_adidas_shoes,good,9.5,11,19.64,20.0,5.0,45.0,1.6,1.0
adidas,brand_adidas_shoes,good,5 baby | eu 22,11,5.09,4.0,3.0,8.0,1.7,0.2
adidas,brand_adidas_shoes,very good,12 child | eu 31,11,11.0,10.0,2.0,25.0,1.3,0.7
levi's,brand_levis,very good,5,11,8.18,7.0,5.0,17.0,1.2,0.5
polo ralph lauren,brand_ralph_lauren_shirt,good,m,11,8.59,6.0,2.5,20.0,0.3,0.8
adidas,brand_adidas_shoes,good,3 junior | eu 36,11,5.82,5.0,2.0,12.0,0.7,0.3
nike,brand_nike,very good,8.5,11,44.91,30.0,12.0,189.99,0.1,0.8
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,11,26.14,24.5,12.5,39.5,2.9,0
carhartt,brand_carhartt_t_shirt,new with tags,s,11,15.89,13.0,10.0,29.0,1.9,0.7
nike,brand_nike_t_shirt,very good,l / uk 16-18,11,6.68,5.0,4.0,19.99,0.2,0.6
nike,brand_nike_tech_fleece_hoodie,new without tags,m,11,27.55,20.0,7.0,60.02,2.6,0.9
nike,brand_nike_tech_fleece_hoodie,very good,l / uk 16-18,11,14.0,15.0,8.0,21.5,2.4,0.7
nike,brand_nike_tech_fleece_trousers,new with tags,m,11,46.54,40.0,23.0,80.0,1.6,1
palace,brand_palace_hoodie,new with tags,m,11,119.09,150.0,50.0,185.0,2.5,1
represent,tops_and_tshirts,very good,m,11,22.98,22.0,12.0,36.0,0.3,0.2
