brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_t_shirt,very good,11 years,13,4.12,4.0,3.0,8.0,5.8,5.1
george,womens_jumpers_and_sweaters,very good,s,13,4.42,4.0,1.0,15.0,6.5,4.1
superdry,jumpers_and_sweaters,very good,m,13,9.38,7.0,3.0,20.0,3.6,5.0
primark,womens_jumpers_and_sweaters,very good,xl,13,2.69,3.0,1.0,6.0,4.7,5.1
bdg,womens_jeans,very good,s,13,16.04,13.0,8.0,30.0,4.1,4.6
joules,womens_outerwear,very good,l,13,21.42,15.0,9.0,69.0,1.2,4.5
zara,womens_skorts,good,xs,13,4.87,5.0,3.0,10.0,5.8,7
topshop,womens_dresses,very good,m,13,6.49,4.0,2.9,30.0,4.8,6.6
papaya,womens_jumpers_and_sweaters,very good,m,13,3.15,2.5,1.0,10.0,5.6,5.3
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,13,12.07,12.0,5.0,23.99,5.7,4.7
river island,womens_outerwear,very good,l,13,11.77,8.0,4.0,30.0,3.5,5.3
ralph lauren,brand_ralph_lauren_shirt,good,xxl,13,10.47,10.0,3.95,22.0,4.6,4.9
marks & spencer,womens_outerwear,new with tags,m,13,47.92,40.0,20.0,95.0,0.8,4.6
h&m,brand_hm,very good,11 years,13,5.19,5.0,3.0,14.0,4.5,5.8
adidas,brand_adidas_shoes,good,9.5,13,20.23,20.0,4.0,40.0,3.3,5.5
under armour,activewear,new with tags,m,13,13.69,11.0,5.0,35.0,1.9,5.2
topshop,womens_jumpers_and_sweaters,very good,s,13,3.96,3.5,3.0,8.0,3.6,4.9
joules,womens_tops_and_tshirts,very good,s,13,6.0,4.0,2.0,22.0,5.8,4.6
marks & spencer,womens_tops_and_tshirts,new with tags,m,13,8.96,8.0,4.0,22.0,2.8,4.6
zara,jeans,very good,w32,13,8.08,8.0,4.0,20.0,7.1,5.9
unknown,womens_skorts,very good,s,13,2.65,2.5,1.0,6.0,6.5,5.9
next,womens_dresses,new with tags,m,13,10.31,10.0,4.0,25.0,2.8,5.8
adidas originals,brand_adidas,very good,l,13,26.92,22.99,10.0,70.0,1.5,4.7
nike,brand_nike_tracksuit,very good,24-36 months,13,6.62,5.0,4.0,10.0,3.5,3.7
adidas,brand_adidas_shoes,new with tags,6.5,13,47.23,40.0,24.0,90.0,5.3,5.1
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,13,10.46,9.99,3.0,24.99,4.9,4.7
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,13,14.81,13.99,6.0,35.0,1.9,3.8
primark,womens_skorts,new without tags,s,13,2.95,3.0,1.5,5.0,6.3,7.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,13,21.37,22.0,8.0,35.0,7,5.6
primark,womens_skorts,new with tags,l,13,3.77,3.5,1.5,9.0,6.1,5.5
h&m,brand_hm,new without tags,5,13,10.96,9.5,4.0,30.0,3.2,4.7
allsaints,jumpers_and_sweaters,very good,m,13,11.65,8.5,6.0,25.0,4,5.1
adidas,outerwear,very good,xl,13,28.38,18.0,8.0,75.0,5.6,5.3
levi's,brand_levis,good,xs,13,8.69,7.0,3.0,25.0,5.7,6.3
tu,womens_tops_and_tshirts,very good,s,13,2.77,2.0,1.0,7.0,4,5.2
yours,womens_tops_and_tshirts,very good,xl,13,3.13,3.0,1.69,6.0,2.2,4.2
true religion,womens_jeans,very good,s,13,25.0,25.0,14.0,36.0,1.5,7.3
stradivarius,womens_outerwear,very good,s,13,10.34,10.0,2.4,29.0,3.4,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,13,28.08,25.0,12.0,55.0,4.8,5.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,13,61.61,23.0,11.97,295.0,2.3,4.7
nike,brand_nike_tracksuit,very good,3 years,13,6.56,5.0,3.75,15.0,2.3,4.3
carhartt,brand_carhartt_jacket,very good,4 years,13,18.12,15.0,12.0,26.18,9.2,8.4
superdry,jumpers_and_sweaters,very good,l,13,9.77,6.0,3.0,30.0,2.1,5.1
berghaus,outerwear,very good,s,13,35.61,25.0,12.0,119.99,4.4,4.8
nike,outerwear,good,m,13,26.07,20.0,5.0,62.0,4.3,6.4
hugo boss,tops_and_tshirts,very good,xl,13,8.99,9.99,3.0,14.99,0.4,4.2
joules,womens_jumpers_and_sweaters,very good,m,13,9.92,8.5,4.0,16.0,5.5,4.5
superdry,outerwear,very good,m,13,18.1,15.0,8.99,40.0,2.7,5.2
george,womens_dresses,new with tags,m,13,5.77,5.0,2.0,10.0,4.2,5.0
marks & spencer,womens_dresses,new with tags,l,13,9.19,8.99,4.0,19.0,6.1,5.1
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,13,9.73,7.0,3.0,20.0,10.5,6.5
monterrain,activewear,very good,m,13,21.62,15.0,3.0,60.0,3,4.8
boohoo,womens_dresses,new with tags,s,13,4.88,4.0,1.0,15.0,3.4,5.1
wrangler,jeans,very good,w32,13,9.0,8.0,2.0,15.0,3.6,4.9
apricot,womens_dresses,very good,m,13,5.19,4.0,2.0,12.0,5.2,4.9
french connection,womens_dresses,very good,m,13,5.46,5.0,2.0,10.0,3.6,3.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,13,12.56,11.0,8.0,20.0,5.4,3.5
fatface,womens_dresses,very good,s,13,8.26,6.0,2.89,25.0,6.5,5.0
supreme,brand_supreme_shirt,satisfactory,l,13,17.17,18.0,5.0,26.0,5,7.1
arne,jumpers_and_sweaters,very good,m,13,13.08,10.0,5.99,30.0,1.8,4.0
umbro,activewear,very good,m,13,30.69,20.0,10.0,85.0,3.7,6.4
palace,brand_palace_t_shirt,very good,xl,13,40.14,35.0,20.0,99.0,10.2,6.9
supreme,brand_supreme_hoodie,new with tags,xl,13,179.38,178.0,50.0,388.0,9.9,10
jack & jones,shorts,very good,l,13,3.05,3.0,1.15,6.0,4.7,5.6
boden,womens_dresses,very good,s,12,14.0,13.5,4.5,30.0,4.8,5.7
adidas,brand_adidas_shoes,new without tags,7,12,35.16,28.45,8.0,70.0,1.8,5.6
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,12,38.0,33.5,10.0,75.0,2.9,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,12,7.36,6.0,4.0,15.0,5.2,4.3
nike,trousers,good,s,12,6.75,6.25,2.0,15.0,5.8,5.8
nike air,brand_nike_t_shirt,new with tags,m,12,14.83,15.0,9.0,20.0,4.8,4.4
fatface,womens_jeans,very good,m,12,7.92,8.0,4.0,15.0,2.1,4.8
h&m,brand_hm,very good,14 years,12,4.75,4.0,3.0,9.0,5.2,5.6
nike,brand_nike,very good,9.5,12,32.92,30.0,10.0,85.0,3.2,3.7
palace,brand_palace_shirt,new without tags,l,12,35.02,32.5,11.22,80.0,9.1,7.9
primark,womens_tops_and_tshirts,very good,l,12,2.0,1.5,1.0,5.0,5.2,5.7
levi's,brand_levis,very good,6,12,8.96,9.0,4.0,15.0,4.1,5.0
unknown,tops_and_tshirts,very good,m,12,8.48,4.5,1.5,40.0,4.6,5.7
per una,womens_jumpers_and_sweaters,very good,m,12,10.83,7.5,2.0,25.0,4.2,4.1
nike,brand_nike,very good,7.5,12,35.08,35.0,3.0,54.99,4.7,5.2
jack & jones,shorts,very good,m,12,4.92,4.75,2.0,15.0,7.6,4.7
primark,womens_jumpers_and_sweaters,good,s,12,3.22,2.0,1.0,15.0,5.3,6.1
asos design,tops_and_tshirts,very good,m,12,3.79,3.0,2.0,10.0,6.6,5.1
papaya,womens_tops_and_tshirts,very good,l,12,2.85,2.0,1.25,10.0,6.3,5.1
stradivarius,womens_tops_and_tshirts,very good,m,12,4.25,3.5,1.5,12.0,4.3,4.7
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,12,32.6,32.5,15.0,55.0,1.9,4.5
nobody's child,womens_dresses,very good,s,12,19.04,17.5,6.0,50.0,4.2,5.4
unknown,brand_bershka,very good,unknown,12,12.83,11.0,3.0,35.0,1.5,5.6
next,womens_jumpers_and_sweaters,very good,xl,12,9.17,6.0,3.0,28.0,4.8,5.5
nike,brand_nike,very good,7 years,12,7.25,6.0,3.0,20.0,4.8,4.4
zara,outerwear,very good,l,12,13.62,10.75,6.0,40.0,3.3,4.7
nike,brand_nike,good,6 baby | eu 23,12,4.25,4.0,3.0,10.0,4.2,4.5
h&m,womens_skorts,very good,m,12,4.17,3.25,1.5,12.0,3.3,6.8
vans,tops_and_tshirts,very good,m,12,5.06,5.0,2.0,10.7,2.2,4.6
nike,brand_nike_tech_fleece_hoodie,very good,11 years,12,12.46,8.0,4.0,30.0,7.3,7.4
primark,womens_outerwear,very good,l,12,5.68,5.0,2.0,12.0,4.5,5.5
marks & spencer,tops_and_tshirts,very good,l,12,5.5,4.0,2.0,18.0,4.6,5.0
topshop,womens_jeans,very good,m,12,6.83,4.0,2.0,15.0,5.6,5.2
zara,womens_skorts,new with tags,l,12,13.04,10.61,9.0,22.0,6.1,5.7
represent,jumpers_and_sweaters,very good,m,12,35.62,37.5,15.0,65.0,3.8,4.1
adidas,brand_adidas,very good,14 years,12,9.54,8.75,3.0,19.99,4.2,5.7
papaya,womens_jeans,very good,l,12,2.33,2.38,1.5,3.0,4.6,4.8
supreme,brand_supreme_t_shirt,new without tags,s,12,32.31,33.23,15.0,50.0,6.4,7.9
m&s collection,womens_jumpers_and_sweaters,very good,m,12,5.08,4.5,2.0,10.0,2.8,4.7
zara,womens_outerwear,good,m,12,11.42,8.0,5.0,45.0,5.8,5
zara,jumpers_and_sweaters,very good,s,12,9.42,10.0,3.0,20.0,4.3,4.8
gymshark,activewear,very good,l,12,11.54,9.0,4.0,30.0,1.7,4.5
carhartt,brand_carhartt,new without tags,l,12,21.76,19.37,7.0,50.0,6.6,4.9
carhartt,brand_carhartt_t_shirt,good,xxl,12,8.88,9.36,4.0,14.98,5.2,5.0
superdry,womens_tops_and_tshirts,very good,s,12,4.46,3.5,2.5,10.0,4.1,5.4
prettylittlething,womens_skorts,very good,s,12,4.54,4.0,1.5,12.0,6.4,7.0
marks & spencer,jeans,very good,w36,12,5.08,5.0,2.5,9.5,4.8,6.3
tu,womens_jeans,very good,l,12,3.96,3.0,1.0,10.0,2.7,5.4
unknown,brand_polo_ralph_lauren,new with tags,unknown,12,28.75,27.5,5.0,60.0,4.4,6
adidas,brand_adidas_shoes,good,11 child | eu 29,12,5.62,4.25,3.0,10.0,4.9,5.9
george,womens_dresses,very good,xl,12,3.79,3.0,1.0,8.0,5.2,5.3
zara,shorts,very good,l,12,4.37,4.25,2.0,6.0,2.4,4.5
george,womens_outerwear,very good,xl,12,7.58,5.75,2.5,15.0,4,5.4
oliver bonas,womens_jumpers_and_sweaters,very good,m,12,21.83,23.0,5.0,35.0,2.2,3.5
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,12,12.01,10.22,4.0,30.0,9.8,5.8
adidas,brand_adidas,new without tags,xl,12,20.44,10.0,4.0,100.0,4,5.8
& other stories,womens_dresses,very good,s,12,15.42,14.5,5.0,35.0,4.8,6.0
pull & bear,womens_dresses,very good,s,12,4.56,4.0,2.68,10.0,5.4,4.9
palace,brand_palace,new with tags,l,12,106.82,104.91,75.0,159.0,7.2,7.8
marks & spencer,womens_dresses,new without tags,l,12,9.96,8.75,3.0,20.0,2.6,4.6
fatface,womens_jumpers_and_sweaters,very good,s,12,7.42,5.0,3.0,18.0,4.5,4.6
the north face,tops_and_tshirts,very good,l,12,4.29,4.0,1.99,12.0,3.2,5.1
levi's,brand_levis,good,other,12,8.83,10.0,4.0,12.0,2.8,5.9
asics,shoes,very good,8.5,12,64.0,60.99,15.0,115.0,1.6,4.7
marks & spencer,womens_outerwear,new without tags,m,12,16.54,12.25,5.0,45.0,2,5.5
the north face,outerwear,very good,xxl,12,27.67,31.0,10.0,45.0,5.1,5.9
nike,brand_nike_tech_fleece_hoodie,very good,xxl,12,20.14,21.5,9.0,29.99,5.4,6.5
marks & spencer,shorts,very good,w34,12,3.46,3.5,2.0,6.0,4.2,5.5
uniqlo,tops_and_tshirts,very good,l,12,7.85,7.25,4.0,14.95,1.6,4.8
hollister,tops_and_tshirts,very good,s,12,6.21,4.5,2.5,15.0,3.8,4.6
boohoo,womens_dresses,new with tags,l,12,6.79,6.0,3.0,15.0,5.9,4.3
montirex,activewear,very good,xl,12,11.62,9.0,2.5,29.99,1.6,4.7
nike,brand_nike,very good,6-9 months,12,7.67,6.0,4.0,20.0,1.8,4.5
m&s collection,womens_jumpers_and_sweaters,very good,l,12,4.96,4.0,2.0,12.49,2.7,4.2
primark,outerwear,very good,m,12,6.04,4.5,2.0,22.0,6.2,5.4
papaya,womens_outerwear,very good,m,12,6.67,5.5,1.5,15.0,4.7,4.6
bershka,brand_bershka,new without tags,xxs,12,7.12,5.0,3.0,16.0,4.4,6.3
new look,womens_dresses,good,l,12,4.16,3.0,1.95,10.0,5.8,4.3
oasis,womens_dresses,very good,m,12,7.71,4.0,1.5,25.0,3.8,5.8
patagonia,womens_outerwear,very good,m,12,33.05,31.5,16.0,65.0,5,6.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,12,17.42,13.5,5.0,42.0,3.9,5.7
levi's,brand_levis,new with tags,xl,12,24.13,15.0,8.0,80.0,3.1,5.2
next,jeans,very good,w38,12,4.58,4.47,2.5,7.5,7.1,5.8
nike,brand_nike_tracksuit,very good,9 years,12,7.5,7.75,3.0,15.0,4.2,4.7
represent,tops_and_tshirts,very good,l,12,24.68,28.14,13.0,29.0,2.6,4.3
supreme,brand_supreme,new with tags,l,12,139.64,90.84,39.0,450.0,6.8,8.1
adidas,brand_adidas,very good,5.5,12,23.34,27.0,4.5,40.0,4.8,5.1
prettylittlething,womens_outerwear,very good,xs,12,6.96,6.5,3.0,12.0,3.7,5.1
nike,brand_nike_t_shirt,new with tags,xxl,12,12.58,12.0,10.0,20.0,3.9,3.5
nike,brand_nike,very good,5 years,12,4.33,4.0,3.0,6.0,3.2,5.1
nike,brand_nike,very good,12 child | eu 31,12,9.92,10.0,3.0,15.0,2.5,4.6
nike,shoes,good,6,12,15.67,12.5,5.0,34.99,3.6,7.0
columbia,womens_outerwear,very good,m,12,21.83,23.99,4.5,30.0,5.2,4.9
source unknown,womens_dresses,very good,m,12,4.25,4.0,2.0,8.0,6.8,5.0
primark,womens_tops_and_tshirts,new without tags,s,12,3.29,2.5,1.0,9.0,4.7,5.5
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,12,36.83,42.0,11.0,60.0,0.7,4.3
asos design,shorts,very good,w34,12,4.21,4.0,2.0,8.0,5.6,5.0
regatta,outerwear,very good,l,12,8.67,7.75,3.0,20.0,5.7,4.5
french connection,womens_dresses,very good,s,12,12.08,8.0,2.0,50.0,7.8,5.4
carhartt,brand_carhartt,new with tags,l,12,26.18,23.5,11.2,45.0,5.5,5.8
carhartt wip,brand_carhartt_jacket,very good,s,12,47.54,37.0,20.0,150.0,4.9,6
wrangler,tops_and_tshirts,very good,m,12,10.83,8.5,7.0,20.0,10,5.5
marks & spencer,womens_jumpers_and_sweaters,very good,xl,12,6.42,5.5,2.0,12.0,2.3,5.2
marks & spencer,jumpers_and_sweaters,very good,s,12,6.67,5.0,2.0,15.0,4.7,4.8
unknown,outerwear,very good,xl,12,17.67,14.0,5.0,65.0,5.3,5.7
diesel,jeans,very good,w32,12,22.58,19.0,10.0,50.0,3.5,5.1
crew clothing company,jumpers_and_sweaters,very good,m,12,8.17,8.0,2.5,18.0,3.1,4.5
zara,womens_dresses,new without tags,m,12,8.08,6.5,3.0,17.0,4.9,4.4
champion,jumpers_and_sweaters,very good,s,12,9.21,8.49,1.0,16.0,8.2,4.6
adidas,shoes,very good,10,12,17.81,15.5,4.0,42.0,3.7,4.2
adanola,womens_jumpers_and_sweaters,very good,m,12,27.08,21.0,15.0,60.0,3.9,4.0
marks & spencer,womens_tops_and_tshirts,new with tags,s,12,9.46,7.5,3.0,25.0,2.2,5.1
nike,brand_nike_t_shirt,good,xs,12,4.33,3.25,3.0,14.5,6.9,6.1
calvin klein jeans,jeans,very good,w32,12,10.17,10.0,4.0,25.0,2.5,4.1
under armour,activewear,new without tags,s,12,9.08,6.75,3.0,34.99,4.5,5.6
supreme,brand_supreme_t_shirt,new with tags,s,12,38.87,30.0,20.0,77.5,11.2,7.1
carhartt,brand_carhartt,good,xxl,12,20.35,14.5,8.0,70.0,3.2,5.8
unknown,womens_skorts,new without tags,s,12,4.04,4.25,1.0,8.0,5.5,6.0
denim co,jeans,very good,w34,12,3.82,2.5,1.25,12.0,3.6,5.7
montirex,activewear,new without tags,s,12,11.54,7.5,3.5,47.0,5.3,6.3
nike,brand_nike,good,8.5 child | eu 26,12,5.0,4.0,3.0,10.0,4.1,5.1
carhartt,brand_carhartt_jacket,satisfactory,m,12,45.36,40.59,10.0,99.99,6.5,7.7
marks & spencer,womens_jeans,new with tags,l,12,11.38,11.0,6.0,17.5,3.1,6.5
zara,womens_dresses,new without tags,s,12,10.59,10.0,2.0,17.0,5,4.5
urban outfitters,womens_dresses,very good,s,12,7.83,8.0,3.0,12.0,4.8,5.0
nike,tops_and_tshirts,very good,l,12,10.32,6.75,4.0,34.99,6.9,5.1
nike air,brand_nike,very good,6,12,25.0,20.0,8.0,55.0,4.2,5.0
adidas,brand_adidas_shoes,new with tags,3.5,12,29.75,28.5,15.0,50.0,3.2,6.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,12,18.16,14.98,8.99,60.0,3.5,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,12,16.08,13.49,5.0,40.0,4.4,3.5
dorothy perkins,womens_tops_and_tshirts,very good,m,12,3.38,3.0,1.0,10.0,4,5.4
the north face,womens_outerwear,very good,xs,12,25.73,18.99,10.0,100.0,3,6.7
marks & spencer,womens_jumpers_and_sweaters,new with tags,m,12,10.62,10.0,6.0,18.0,4.4,6.0
hollister,womens_skorts,very good,s,12,7.42,5.5,3.0,15.0,6.2,6.4
palace,brand_palace,new with tags,m,12,154.58,110.0,50.0,600.0,7.4,5.9
palace,brand_palace_t_shirt,good,s,12,23.58,22.5,14.0,40.0,10.3,11.5
supreme,brand_supreme,new with tags,unknown,12,59.5,44.0,13.0,140.0,0.8,11.9
primark,womens_tops_and_tshirts,new without tags,m,11,1.73,2.0,1.0,3.0,4,5.2
hollister,womens_jeans,very good,xs,11,10.82,12.0,2.0,25.0,3.4,5.7
karen millen,womens_dresses,very good,s,11,29.5,13.0,5.0,150.0,5.5,5
zara,womens_outerwear,new without tags,m,11,21.09,20.0,6.0,48.0,5.2,4.8
uniqlo,trousers,very good,m,11,9.36,10.0,4.5,15.51,4.9,5.5
uniqlo,womens_outerwear,very good,s,11,14.51,12.0,8.0,33.0,0.4,4.1
barbour,womens_outerwear,very good,l,11,65.55,65.0,25.0,129.0,2.8,5.2
vintage dressing,womens_outerwear,very good,m,11,40.45,40.0,5.0,150.0,4.1,4.4
george,womens_tops_and_tshirts,very good,s,11,3.23,2.0,1.0,10.0,5.8,5.6
nike,activewear,very good,xs,11,10.79,5.0,3.0,40.0,4.1,6.9
new look,womens_dresses,new without tags,l,11,4.23,4.0,1.0,10.0,2.7,5.7
h&m,womens_jumpers_and_sweaters,very good,xs,11,5.09,5.0,1.0,10.0,6.1,5.6
mango,womens_tops_and_tshirts,very good,s,11,8.18,4.0,3.0,30.0,3.5,4.5
marks & spencer,womens_dresses,very good,xl,11,5.73,4.0,1.0,12.0,3.7,5.7
h&m,womens_outerwear,very good,l,11,9.82,8.0,3.99,19.0,5.2,5.0
unknown,womens_jumpers_and_sweaters,new without tags,m,11,8.18,4.99,3.0,27.0,6.1,4.3
oliver bonas,womens_jumpers_and_sweaters,very good,s,11,17.45,19.95,6.0,35.0,4,4.4
white fox,womens_tops_and_tshirts,very good,s,11,12.68,10.0,3.0,30.0,4.9,5.6
nike,brand_nike,good,3 junior | eu 36,11,7.73,5.0,3.0,22.0,4.4,4.9
unknown,tops_and_tshirts,very good,l,11,7.36,8.0,1.5,12.99,4.6,5.9
nike,brand_nike,very good,5 junior | eu 38,11,11.09,8.0,3.0,25.0,1.6,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,11,13.45,13.0,7.0,20.0,4.8,6.4
nike,brand_nike,good,4,11,14.27,12.0,3.0,32.0,3.5,5.2
fred perry,tops_and_tshirts,very good,s,11,8.36,7.0,4.0,16.0,3.5,5
zara,womens_skorts,good,l,11,3.82,4.0,2.0,5.0,3.5,6.8
new balance,shoes,very good,10,11,41.0,39.99,21.0,99.0,2.8,4.3
denim co,womens_jeans,very good,m,11,3.09,3.0,2.0,5.5,4.5,4.6
f&f,womens_tops_and_tshirts,new with tags,m,11,5.0,5.0,2.0,8.0,4.9,4.5
prettylittlething,womens_outerwear,new without tags,s,11,8.13,6.0,3.0,25.0,4,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,11,9.43,10.0,4.0,15.0,3.5,6.5
superdry,tops_and_tshirts,very good,l,11,6.14,4.0,2.5,18.0,6,5.5
h&m,brand_hm,new with tags,3-6 months,11,5.77,4.99,4.0,10.0,6.7,4.9
montirex,outerwear,very good,s,11,15.18,12.0,8.0,55.0,7.8,4.9
next,outerwear,very good,s,11,11.98,6.0,3.0,48.75,4.6,5.2
mango,womens_jeans,very good,m,11,6.91,5.0,3.0,15.0,4.6,3.6
zara,jumpers_and_sweaters,very good,l,11,9.31,7.0,4.0,30.0,5.9,4.7
adidas,brand_adidas_shoes,good,9 child | eu 27,11,5.36,4.0,3.0,10.0,6.7,5.1
adidas,brand_adidas,new with tags,xxl,11,21.73,20.0,6.0,50.0,2.2,3.6
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,11,23.59,24.5,19.5,32.5,9,4.8
lee,jeans,very good,w34,11,7.0,6.0,4.0,10.0,5.9,4.2
carhartt,brand_carhartt,new with tags,one size,11,12.54,10.0,8.0,22.5,6.9,4.5
superdry,womens_jumpers_and_sweaters,very good,s,11,8.82,9.99,3.0,17.0,5.6,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,11,9.45,9.0,4.0,15.0,3.6,5.8
nike,brand_nike,very good,3,11,21.77,20.0,10.0,48.5,3.6,4.1
zara,shorts,very good,m,11,6.82,5.0,2.0,20.0,5,4.2
lee,womens_jeans,very good,s,11,10.47,8.09,4.0,22.0,7.7,5.6
next,shorts,very good,l,11,3.13,3.0,2.0,5.0,4.4,5.8
the north face,activewear,very good,l,11,17.36,15.0,5.0,50.0,2.8,3.4
asics,shoes,very good,8,11,46.05,45.0,30.0,83.0,4,4.9
montirex,outerwear,very good,l,11,12.77,13.5,9.0,15.0,3.6,4.6
unknown,womens_jumpers_and_sweaters,new without tags,s,11,8.73,3.0,2.5,50.0,5,5.2
shein,womens_skorts,new without tags,xl,11,2.28,2.0,1.0,4.0,4.2,7.0
missguided,womens_dresses,very good,s,11,4.0,4.0,1.0,8.0,5,3.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,11,9.73,8.62,3.5,20.0,3.3,3.1
marks & spencer,jumpers_and_sweaters,very good,xl,11,6.05,5.0,2.0,15.0,3.5,4.9
bershka,brand_bershka,very good,xxs,11,8.68,5.0,3.0,40.0,4.5,5.5
nike,activewear,very good,xxxl,11,15.86,12.0,3.0,30.0,5.7,6.6
ralph lauren,jumpers_and_sweaters,very good,s,11,34.0,45.0,10.0,50.0,2.1,4.1
vintage dressing,womens_tops_and_tshirts,very good,m,11,13.54,8.08,3.0,32.0,8.5,6.5
wrangler,shorts,very good,w36,11,9.86,9.0,4.5,24.99,3.8,6.9
halara,womens_skorts,very good,s,11,16.0,15.0,12.0,21.0,5.3,8.7
f&f,womens_jumpers_and_sweaters,very good,xl,11,3.59,3.0,1.0,8.0,4.3,5.1
new balance,shoes,very good,9,11,39.59,40.0,10.0,65.0,3.1,4.6
new look,womens_dresses,new with tags,l,11,6.23,4.5,3.5,14.0,1.2,5.3
supreme,brand_supreme,good,l,11,60.2,32.16,15.0,180.0,6.5,7.4
zara,womens_jumpers_and_sweaters,new without tags,m,11,11.18,10.0,4.0,25.0,1.4,5.2
columbia,womens_outerwear,very good,l,11,24.32,27.0,6.0,50.0,3.7,4.2
nike,jumpers_and_sweaters,good,l,11,8.59,8.05,3.0,16.99,5.5,5.1
levi's,shorts,very good,w36,11,10.5,10.0,6.0,16.7,4,6.5
tu,womens_jumpers_and_sweaters,very good,s,11,4.41,3.0,2.0,12.0,2.9,5.2
calvin klein jeans,jeans,very good,w30,11,9.82,9.0,5.0,15.0,6.2,5.0
nike,brand_nike,good,2 junior | eu 34,11,5.91,5.0,3.0,10.0,3.4,5.1
nike,brand_nike_tracksuit,good,13 years,11,10.73,6.0,3.0,35.0,5.9,4.2
joules,womens_dresses,very good,m,11,6.36,5.0,3.99,20.0,4.7,5.2
coast,womens_dresses,very good,m,11,13.82,12.5,5.0,30.0,3.9,5.4
shein,womens_outerwear,very good,m,11,5.04,4.5,1.0,10.0,5.4,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,11,19.7,22.39,10.46,25.0,6,8.6
palace,brand_palace_t_shirt,new without tags,l,11,40.27,45.0,25.0,55.0,11.7,9.1
adidas,brand_adidas_shoes,very good,8 child | eu 25,11,12.36,10.0,4.0,25.0,4.4,5.0
h&m,jumpers_and_sweaters,very good,m,11,5.46,4.0,3.0,12.0,6.1,5.9
polo ralph lauren,brand_polo_ralph_lauren,good,w38,11,15.19,16.0,6.0,22.39,7.2,7.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,11,28.73,20.0,5.0,64.0,4.8,5.7
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,11,22.32,20.0,14.0,35.0,1.9,4.5
nike,brand_nike_t_shirt,very good,13 years,11,3.64,3.0,3.0,6.0,4.1,4.6
next,womens_dresses,new with tags,l,11,9.64,7.0,5.0,20.0,6.4,5.2
allsaints,tops_and_tshirts,very good,l,11,8.55,7.0,5.0,20.0,2.6,4.9
shein,womens_jeans,very good,s,11,2.63,2.0,1.5,5.39,7.8,5.4
h&m,tops_and_tshirts,very good,m,11,2.87,2.0,1.5,8.05,5.4,4.7
marks & spencer,outerwear,very good,s,11,14.91,12.0,6.0,40.0,6.8,5.5
h&m,trousers,very good,m,11,4.86,5.0,2.0,8.0,5.8,5.2
adidas,brand_adidas_shoes,satisfactory,5.5,11,9.86,8.0,3.0,20.0,4.8,5.6
phase eight,womens_dresses,very good,s,11,17.59,10.0,2.0,85.0,2.4,6.3
adidas,shoes,very good,8,11,23.55,17.0,10.0,50.0,5.5,5.5
unknown,brand_adidas,good,unknown,11,13.64,5.0,3.0,50.0,3.9,5.4
nike air,brand_nike_hoodie,very good,s,11,8.82,8.0,3.0,15.0,5.6,5.4
puma,activewear,new with tags,m,11,27.09,15.0,6.0,110.0,2.9,5.8
regatta,womens_outerwear,very good,l,11,15.23,10.0,2.5,49.0,1.2,4.5
under armour,jumpers_and_sweaters,very good,m,11,5.09,5.0,2.0,10.0,3.8,4.4
uniqlo,jumpers_and_sweaters,very good,s,11,11.12,10.0,4.28,25.0,2.5,3.5
white fox,womens_tops_and_tshirts,very good,m,11,9.6,6.0,3.0,28.0,5.6,6.0
essentials,shorts,very good,m,11,19.77,20.0,3.5,30.0,5.8,5.2
berghaus,activewear,very good,s,11,20.09,23.0,10.0,34.0,0.9,4.1
lacoste,jumpers_and_sweaters,very good,l,11,26.18,25.0,10.0,55.0,6.6,5.1
tommy hilfiger,jeans,very good,w36,11,12.45,13.0,5.0,20.0,3.5,4.2
missguided,womens_dresses,very good,m,11,3.55,3.0,2.0,6.0,3.3,4.7
