brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
per una,womens_outerwear,very good,m,15,17.0,15.0,8.0,30.0,3.5,4.6
new look,womens_dresses,new with tags,m,15,5.89,5.0,2.5,10.0,7,5.5
nike,brand_nike_t_shirt,very good,12 years,15,4.57,4.0,3.0,10.0,6.3,5.9
adidas,brand_adidas,good,xs,15,8.02,6.0,3.0,18.0,5.5,5.7
marks & spencer,jumpers_and_sweaters,very good,s,15,6.77,5.0,3.0,15.0,3.3,5
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,15,6.61,6.0,4.0,10.0,4.2,4.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,15,15.84,16.1,5.0,25.0,7.7,5.8
zara,womens_tops_and_tshirts,new without tags,m,15,8.03,6.0,1.5,25.0,2.9,5.2
supreme,brand_supreme,new with tags,m,15,63.21,30.0,10.46,190.0,3.8,6.5
zara,womens_dresses,new without tags,s,15,8.12,7.0,3.0,24.0,3.1,4.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,15,23.4,21.0,5.99,54.99,2.7,5.6
nike,brand_nike,good,8.5 child | eu 26,15,4.53,4.0,3.0,10.0,5.7,4.6
palace,brand_palace_hoodie,new without tags,s,15,56.63,32.0,20.0,160.0,9.9,7.2
unknown,brand_polo_ralph_lauren,new with tags,unknown,15,24.96,20.0,5.0,60.0,3,6.5
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,15,22.03,23.5,14.5,28.5,7.3,7.5
oh polly,womens_dresses,new with tags,xs,15,22.36,20.0,5.0,46.0,9.2,5.8
carhartt,brand_carhartt,very good,w29,15,17.23,17.0,10.0,29.95,3.5,5.6
tommy hilfiger,jeans,very good,w36,15,12.67,13.0,5.0,20.0,1.3,4.9
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,l,15,29.83,30.0,12.0,50.0,0.4,4.8
palace,brand_palace,new with tags,m,15,108.67,90.0,30.0,380.0,5.1,6.5
nike air,brand_nike_air_max_95,good,5.5,14,14.02,12.95,3.0,35.0,7.9,9.0
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,14,24.26,22.5,9.5,65.0,6.9,6.8
nike,brand_nike_tech_fleece_trousers,satisfactory,m,14,6.89,5.5,3.0,19.99,5.1,6.4
carhartt wip,brand_carhartt_jacket,very good,m,14,57.16,54.3,35.0,95.0,2.9,7.8
next,outerwear,very good,l,14,7.39,8.0,2.5,12.0,7.5,5.4
monterrain,activewear,very good,m,14,16.86,9.0,3.0,60.0,2.9,4.9
adidas,brand_adidas_shoes,good,12 child | eu 31,14,6.43,5.0,3.0,20.0,5.6,4.8
nike,brand_nike_t_shirt,new with tags,xxl,14,14.07,12.25,8.98,22.0,3.4,3.6
the north face,tops_and_tshirts,very good,m,14,4.09,4.0,2.0,8.0,3.4,4.4
superdry,jumpers_and_sweaters,very good,l,14,11.82,7.5,3.0,30.0,3.9,4.6
nike,shoes,very good,12,14,41.96,20.0,5.0,140.0,2.4,5.2
adidas,brand_adidas_shoes,new with tags,9,14,54.89,52.0,9.5,159.99,2.5,5.8
adidas,brand_adidas_shoes,good,2 junior | eu 34,14,6.0,5.0,3.0,10.0,6.8,4.6
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,14,6.64,5.5,3.0,15.0,4.9,4.5
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,14,29.93,29.99,10.0,50.0,3.9,6.1
topshop,womens_dresses,very good,m,14,7.92,5.5,2.9,30.0,8.1,5.7
unknown,brand_bershka,very good,unknown,14,12.39,8.0,3.0,35.0,5.3,5.1
unknown,brand_nike,good,unknown,14,6.96,6.0,3.0,22.5,2.1,4.8
nike,brand_nike,good,5.5,14,11.21,9.5,4.0,25.0,5.8,4.4
supreme,brand_supreme_shirt,good,s,14,16.04,16.5,3.0,27.99,8.1,5.9
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,xxl,14,19.14,14.5,6.0,35.0,0.1,3.9
primark,womens_jumpers_and_sweaters,very good,xl,14,2.23,2.0,1.0,5.0,4.3,5.0
next,trousers,very good,w32,14,5.0,4.0,2.0,10.0,4.6,5.4
ralph lauren,jumpers_and_sweaters,very good,s,14,33.43,37.5,8.0,50.0,1.4,4.5
tommy hilfiger,jumpers_and_sweaters,very good,s,14,17.6,12.0,4.0,39.99,2.9,5.5
nike,brand_nike,new with tags,l,14,16.0,11.0,6.0,55.0,2.7,4.9
unknown,womens_dresses,new without tags,l,14,6.09,5.0,2.0,15.0,4.8,5.2
prettylittlething,womens_dresses,new with tags,s,14,7.36,6.0,2.0,15.0,4.8,5.3
new look,womens_dresses,very good,xl,14,3.82,3.5,1.5,7.0,5.4,5.2
motel rocks,womens_jeans,very good,xs,14,23.21,22.0,12.0,35.0,0.9,5.6
asos design,womens_jeans,very good,m,14,5.39,4.0,1.5,15.0,4.4,4.5
fatface,womens_tops_and_tshirts,very good,m,14,5.02,4.0,2.0,14.0,4.6,4.0
adidas,brand_adidas_shoes,good,3 junior | eu 36,14,7.36,5.0,3.0,22.0,5.4,4.6
nike,brand_nike,very good,3,14,20.0,20.0,5.0,40.0,2.5,4.2
nike,brand_nike,very good,8.5 child | eu 26,14,9.89,9.5,4.0,27.5,4.2,4.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,14,11.66,10.0,3.0,38.99,4.1,5.7
h&m,brand_hm,very good,9-12 months,14,4.21,3.0,3.0,8.0,3.3,5.0
marks & spencer,shorts,very good,w34,14,4.11,4.0,2.0,7.0,5.5,5.2
no brand,womens_dresses,very good,s,14,6.29,5.5,1.5,18.0,7.4,6.4
f&f,womens_tops_and_tshirts,very good,xl,14,3.14,3.0,1.0,10.0,3.2,4.7
george,womens_tops_and_tshirts,very good,l,14,2.33,2.0,1.0,4.0,4.2,4.5
adidas,brand_adidas_shoes,good,1 junior | eu 33,14,7.93,4.0,3.0,27.0,4.9,5.6
regatta,outerwear,very good,xl,14,9.21,8.0,3.0,28.0,3.8,5.0
marks & spencer,jeans,very good,w32,14,5.61,4.5,2.0,12.0,5.3,6.9
nike,tops_and_tshirts,very good,m,14,6.83,5.0,2.25,13.47,4.9,4.4
papaya,womens_jumpers_and_sweaters,very good,m,14,2.5,2.75,1.0,5.0,5.7,5.3
quiz,womens_dresses,very good,l,14,6.07,4.5,3.0,12.0,2,4.1
joe browns,womens_dresses,very good,m,14,8.99,7.95,5.0,26.0,3.7,4.8
coast,womens_dresses,very good,m,14,16.39,12.0,8.0,40.0,4.5,5.2
joules,womens_outerwear,very good,l,14,19.96,17.5,7.0,59.0,3.7,4.2
nike,brand_nike,good,12 child | eu 31,14,5.25,4.5,3.0,10.0,7.7,4.4
boohoo,womens_outerwear,very good,s,14,9.07,6.25,3.0,35.0,4.6,5.7
unknown,womens_tops_and_tshirts,new without tags,s,14,12.32,7.25,2.5,34.0,4,4.5
adidas,brand_adidas,new without tags,xl,14,17.79,13.5,3.0,58.0,2.9,5.9
adidas,brand_adidas_shoes,good,8.5,14,21.8,20.0,4.0,50.0,3.4,5.5
vintage dressing,jumpers_and_sweaters,very good,l,14,21.0,18.0,8.0,30.0,2.1,5.9
h&m,outerwear,very good,m,14,6.46,6.5,3.0,10.0,7.3,5.5
adidas,brand_adidas,very good,12 years,14,5.07,4.5,3.0,9.99,3.6,5.2
nike,brand_nike_tech_fleece_trousers,new with tags,xl,14,41.96,42.49,12.5,89.99,5.3,6.9
nike,brand_nike_air_max_95,good,10,14,37.67,30.99,18.0,70.0,3.6,6
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,14,22.59,24.12,5.0,34.99,5.4,5
adidas,brand_adidas,very good,9 years,14,5.68,5.0,3.0,10.0,5.6,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,14,15.43,15.25,5.0,30.0,4.7,4.1
marks & spencer,womens_outerwear,new without tags,m,14,16.82,12.25,5.0,50.0,1.5,6.0
papaya,womens_tops_and_tshirts,very good,l,14,2.14,2.0,1.0,6.0,3.5,5.5
nike,brand_nike_air_max_95,very good,6.5,14,49.29,45.0,20.0,120.0,3.9,7.5
h&m,womens_skorts,very good,s,14,5.25,4.0,2.0,10.0,5.4,7.3
nike,brand_nike_tech_fleece_hoodie,very good,11 years,14,10.46,8.0,4.0,29.5,7.1,6.8
nike,brand_nike_hoodie,new with tags,l,14,20.14,20.0,7.0,40.0,2.1,5.3
hollister,womens_jumpers_and_sweaters,very good,xs,14,10.88,7.5,4.0,27.99,1.4,6.8
george,womens_tops_and_tshirts,very good,xl,14,2.28,2.0,1.0,8.0,5.3,4.2
primark,womens_skorts,new without tags,m,14,2.79,2.0,1.0,6.0,5,6.7
adidas,shoes,very good,7,14,29.32,23.5,6.0,80.0,4.4,5.8
denim co,jeans,very good,w32,14,2.89,3.0,1.0,6.0,4.9,4.1
puma,activewear,very good,xl,14,15.79,10.0,3.0,50.0,5.4,5.2
supreme,brand_supreme_t_shirt,good,xl,14,17.5,18.0,5.0,39.0,8.4,6.5
palace,brand_palace_shirt,new without tags,l,14,44.3,42.5,11.22,120.0,7.2,7.7
brandy melville,womens_tops_and_tshirts,very good,s,14,7.78,6.5,2.99,15.0,3.9,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,14,8.03,8.49,4.5,15.0,6.3,5.7
nike,brand_nike_tech_fleece_trousers,satisfactory,l,14,10.64,7.5,3.0,29.99,7.1,10.3
palace,brand_palace,new with tags,l,14,109.07,102.5,65.0,175.0,6.5,7.5
levi strauss & co.,brand_levis,very good,s,14,18.07,13.99,8.0,55.0,3,6.5
new look,womens_dresses,new without tags,m,14,4.75,3.0,1.0,12.0,2.9,5.0
supreme,brand_supreme_t_shirt,new without tags,l,14,35.3,30.0,15.0,70.16,7.1,8.3
carhartt,brand_carhartt,new with tags,s,14,29.16,23.72,11.22,60.0,4.4,5.6
levi strauss & co.,brand_levis,very good,w34,14,15.39,13.99,7.99,22.0,3.8,2
karen millen,womens_jumpers_and_sweaters,new with tags,s,14,41.07,45.0,25.0,55.0,11,11
bershka,brand_bershka,very good,5,13,10.88,10.0,5.0,21.46,2.2,5.1
carhartt,brand_carhartt_jacket,new with tags,m,13,64.87,65.0,35.0,145.0,2.8,6.4
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,13,25.81,30.0,14.0,32.99,0.1,5.6
shein,womens_jumpers_and_sweaters,new without tags,m,13,4.09,3.0,1.0,13.0,5.1,3.6
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,13,14.86,15.0,7.0,25.0,3.1,4.9
regatta,outerwear,very good,m,13,6.54,5.0,3.0,20.0,3.4,4.5
calvin klein jeans,jeans,very good,w32,13,10.42,10.0,4.0,25.0,2.2,4.1
adidas,activewear,new without tags,l,13,13.81,9.99,1.5,45.0,2.3,5.8
lacoste,jumpers_and_sweaters,very good,xl,13,17.49,17.0,8.0,35.0,2.5,4.1
lacoste,tops_and_tshirts,very good,xl,13,12.5,10.0,7.0,30.0,3.5,4.5
tommy hilfiger,womens_jeans,very good,m,13,12.77,14.0,3.0,30.0,1.4,6.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,13,13.59,12.0,8.0,25.99,2.1,5.6
topman,outerwear,very good,m,13,7.58,6.0,3.0,15.0,6.8,5.2
nike,brand_nike,very good,7.5,13,21.07,15.0,3.0,54.99,3,5.3
zara,shorts,very good,m,13,6.23,5.0,2.0,20.0,4.4,4.2
h&m,brand_hm,very good,up to 1 month,13,5.45,4.0,3.0,18.0,5.4,4
nike,brand_nike,very good,12-18 months,13,6.15,4.0,3.0,15.0,3.7,4.5
nike air,brand_nike_hoodie,very good,s,13,8.61,8.0,3.0,20.0,5.6,5.2
carhartt,brand_carhartt,new with tags,m,13,30.67,28.0,10.47,60.0,2.3,6.1
wrangler,jeans,very good,w34,13,12.54,10.0,5.0,28.0,5.5,5.6
the north face,activewear,very good,l,13,15.65,12.0,5.0,35.0,0.8,4.1
new look,womens_dresses,new without tags,l,13,3.5,3.0,1.0,8.0,5.1,5.1
primark,womens_jeans,new with tags,m,13,5.88,6.0,3.0,10.0,3.5,4.6
adidas,brand_adidas_shoes,good,7 child | eu 24,13,4.88,5.0,3.0,11.0,5.2,4.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,13,39.59,42.0,8.5,90.0,2.8,5.2
marks & spencer,womens_tops_and_tshirts,new with tags,m,13,7.11,5.0,3.0,12.0,1.5,5.0
tu,womens_tops_and_tshirts,very good,m,13,3.82,3.0,1.2,10.0,4.6,5.3
h&m,womens_jeans,very good,xs,13,6.12,6.0,1.0,10.0,6.4,5.1
nike,brand_nike,good,13 child | eu 32,13,6.42,4.0,3.0,24.0,3,5.2
nike,brand_nike_t_shirt,very good,11 years,13,4.88,3.5,3.0,16.0,8.6,4.4
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,13,31.08,30.0,14.0,48.0,6.5,5.9
unknown,brand_palace,good,unknown,13,18.35,9.0,5.0,50.0,4,7.8
joules,womens_dresses,very good,m,13,5.46,4.0,3.0,15.0,3.5,5.4
asos design,womens_outerwear,very good,m,13,12.58,12.0,5.0,25.0,4.3,5.7
unknown,womens_outerwear,very good,l,13,11.4,10.0,2.0,40.0,4.2,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,13,23.15,24.99,5.0,58.0,5,4.1
montirex,outerwear,very good,s,13,17.53,12.0,8.0,55.0,4.2,5.5
levi's,brand_levis,new with tags,xl,13,21.81,12.0,6.0,80.0,3.4,5.2
nike,shoes,new without tags,9,13,56.31,45.0,17.0,125.0,3.6,3.7
nike,brand_nike,new with tags,m,13,17.04,14.5,7.5,55.0,2.2,4.1
primark,womens_tops_and_tshirts,new with tags,s,13,3.42,2.0,1.0,10.0,6,4.4
hollister,womens_jeans,very good,s,13,10.08,10.0,4.0,15.0,2.4,5.1
primark,womens_tops_and_tshirts,very good,xs,13,3.13,3.0,1.0,5.5,4.5,5.8
unknown,womens_tops_and_tshirts,very good,l,13,5.12,4.0,1.5,22.0,3,5.1
nike,brand_nike_tracksuit,very good,18-24 months,13,9.81,10.0,5.0,15.0,1.8,3.8
adidas,activewear,good,m,13,8.07,6.0,2.0,24.0,4.9,5.5
gymshark,activewear,very good,m,13,7.98,7.5,4.0,15.0,0.8,4.6
montirex,activewear,very good,xs,13,12.12,8.0,2.5,35.0,4.5,5.4
zara,womens_jumpers_and_sweaters,new without tags,m,13,11.12,10.0,4.5,25.0,2.3,5.2
primark,womens_skorts,new without tags,s,13,2.62,2.5,2.0,4.5,4.8,7.3
nike,brand_nike_hoodie,satisfactory,s,13,5.23,4.0,3.0,10.0,5.9,5.4
nike,brand_nike,good,9,13,17.77,10.0,3.0,49.99,2.6,4.2
palace,brand_palace,new without tags,s,13,44.69,45.0,10.0,105.0,4.7,7.4
hollister,womens_skorts,very good,s,13,8.5,6.0,3.0,18.0,4.5,6.8
palace,brand_palace,new without tags,one size,13,36.23,35.0,12.0,90.0,4.5,4.9
adidas,brand_adidas_shoes,new with tags,6.5,13,42.54,39.0,25.0,90.0,5.3,5
diesel,jeans,very good,w30,13,17.08,15.0,10.0,40.0,5,4.8
hollister,womens_jeans,very good,xs,13,10.23,10.0,2.0,28.0,2.5,6.5
asos design,womens_outerwear,very good,s,13,12.58,10.0,4.0,40.0,4.1,5.7
boden,womens_tops_and_tshirts,very good,m,13,10.0,10.0,4.0,24.0,3.1,5.3
denim co,shorts,very good,w32,13,1.85,2.0,1.0,3.0,3.3,4.3
oliver bonas,womens_jumpers_and_sweaters,very good,s,13,18.23,20.0,8.0,30.0,2.6,4.6
yours,womens_dresses,very good,xl,13,4.25,4.0,2.0,6.0,4.9,4.8
h&m,womens_jumpers_and_sweaters,very good,l,13,8.48,5.0,2.0,50.0,5.5,5.6
levi strauss & co.,brand_levis,very good,w32,13,17.92,17.5,10.99,40.0,1.8,2.9
primark,womens_tops_and_tshirts,new without tags,m,13,2.04,2.0,1.0,3.0,2.8,5.5
unknown,brand_adidas,new with tags,unknown,13,34.92,10.0,3.0,300.0,0.8,4.7
berghaus,outerwear,very good,l,13,20.31,15.0,10.0,59.0,3.4,5.2
yours,womens_tops_and_tshirts,very good,xl,13,3.04,3.0,2.0,7.0,1.7,4.8
polo ralph lauren,brand_polo_ralph_lauren,good,w34,13,13.85,10.0,5.0,30.0,3.8,7.1
superdry,womens_jumpers_and_sweaters,very good,s,13,11.73,12.0,3.0,32.0,4.2,5.0
hobbs,womens_dresses,very good,s,13,14.88,10.0,5.0,45.0,3.8,5.4
carhartt,brand_carhartt_t_shirt,new without tags,xxl,13,13.46,14.0,6.5,20.0,3.9,5.8
zara,jumpers_and_sweaters,very good,s,13,10.27,10.0,3.0,20.0,4.8,4.9
papaya,womens_tops_and_tshirts,very good,m,13,3.21,2.0,1.0,10.0,4.1,5.6
primark,womens_tops_and_tshirts,new without tags,xs,13,2.13,2.0,1.0,7.0,3.7,5.2
puma,jumpers_and_sweaters,very good,m,13,6.0,4.99,3.0,15.0,5.2,5.1
boohoo,womens_skorts,very good,m,13,3.65,3.0,2.0,6.5,4.2,5.6
the north face,tops_and_tshirts,good,m,13,3.37,3.0,2.0,5.0,4.9,4.2
nike,brand_nike_tech_fleece_trousers,new with tags,l,13,46.47,45.52,30.0,60.0,6.2,7.1
asics,shoes,very good,10,13,46.22,50.0,20.0,65.0,3.2,4.6
urban outfitters,womens_tops_and_tshirts,new without tags,s,13,8.08,8.0,3.0,16.0,3,4.5
ralph lauren,brand_ralph_lauren_hoodie,good,xs,13,14.8,10.0,7.5,49.95,5.3,5.3
nike,tops_and_tshirts,very good,l,13,5.58,5.0,3.0,12.0,5.5,5.3
marks & spencer,jeans,very good,w40,13,4.5,4.0,2.5,10.0,7.8,5.6
asics,shoes,very good,8.5,13,49.99,43.0,22.0,115.0,1.7,5.0
george,womens_outerwear,very good,xl,13,5.15,4.0,2.0,12.0,3.6,5.5
carhartt,brand_carhartt_t_shirt,good,xxl,13,8.51,9.0,4.0,15.0,3.9,4.9
yours,womens_jumpers_and_sweaters,very good,xl,13,8.69,10.0,2.0,14.0,1.2,4.6
nike,brand_nike_tech_fleece_hoodie,good,13 years,13,9.81,10.0,3.5,25.0,5.8,7.8
adidas,outerwear,very good,s,13,19.23,15.0,8.0,49.99,4.9,5.7
unknown,brand_bershka,new without tags,unknown,13,8.92,8.0,3.0,15.0,3.1,5.1
zara,womens_skorts,good,xs,13,4.97,4.29,4.0,10.0,4.8,7.4
carhartt,brand_carhartt,good,xxl,13,13.4,14.0,4.0,24.0,1.5,6.5
marks & spencer,tops_and_tshirts,very good,xxl,13,5.15,4.0,2.0,12.5,6.2,3.7
dickies,shorts,very good,w30,13,19.65,16.0,8.0,34.99,7.4,5.8
dorothy perkins,womens_tops_and_tshirts,very good,m,13,4.44,3.0,1.0,12.0,3.3,5.7
levi's,brand_levis,very good,10 years,12,6.17,6.0,3.0,10.0,5.7,6.5
new look,womens_skorts,very good,m,12,3.38,2.5,1.0,12.0,5.5,7.1
nike,brand_nike_air_max_95,new with tags,8,12,121.25,125.0,65.0,150.0,5.4,8.2
nike,activewear,new without tags,xl,12,8.52,8.5,4.0,15.0,2.9,4.6
next,outerwear,very good,xl,12,8.75,8.0,4.0,20.0,4.6,5.1
the north face,jumpers_and_sweaters,very good,m,12,10.99,10.0,5.0,20.0,5.2,4.7
marks & spencer,shorts,very good,w36,12,4.71,4.0,2.0,12.5,4.6,6.0
dickies,shorts,very good,w36,12,14.58,12.5,9.0,34.99,4.8,8.6
adidas,brand_adidas_shoes,very good,8 child | eu 25,12,11.75,10.0,4.0,22.0,3.6,5.0
marks & spencer,womens_jeans,good,m,12,4.54,4.25,2.0,10.0,4.4,5.8
marks & spencer,womens_jeans,new without tags,l,12,8.98,6.5,3.0,25.0,4.3,5.4
asos design,shorts,very good,w34,12,4.12,4.0,2.0,8.0,4.1,5.4
next,jumpers_and_sweaters,very good,s,12,4.27,3.5,1.0,10.0,5.9,5.1
regatta,womens_outerwear,very good,s,12,12.25,11.0,4.0,30.0,3.4,5.2
new balance,activewear,very good,m,12,13.92,10.0,2.0,35.0,5.3,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,12,18.72,20.0,11.0,25.0,4.8,8.5
river island,outerwear,very good,l,12,6.51,5.5,3.0,10.0,6,6.2
mango,womens_jeans,very good,s,12,6.92,6.0,4.0,13.0,5.8,4.7
nike,brand_nike_t_shirt,very good,13 years,12,3.92,3.25,3.0,6.0,2.2,5.5
per una,womens_jumpers_and_sweaters,very good,m,12,6.66,4.0,2.0,15.0,2.4,4.3
superdry,outerwear,very good,l,12,19.79,17.5,9.5,42.0,2.5,5.4
nike,shoes,good,7.5,12,22.13,16.0,8.0,70.0,3.6,6.2
under armour,activewear,new without tags,s,12,9.25,6.0,3.0,39.99,3.2,5.5
berghaus,activewear,very good,s,12,16.42,15.0,7.0,25.0,1.6,4.2
levi's,womens_jeans,very good,other,12,17.98,15.75,4.82,50.0,4.1,4.9
nike,brand_nike,very good,7 child | eu 24,12,10.68,10.6,3.0,20.0,2,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,xl,12,30.54,20.0,10.0,60.0,2.3,4.9
h&m divided,brand_hm,very good,xs,12,5.75,5.0,3.0,12.0,3.9,6.2
shein,womens_jumpers_and_sweaters,very good,l,12,3.5,2.75,1.5,10.0,4.2,5.5
vintage dressing,outerwear,very good,l,12,35.83,45.0,13.95,60.0,5.2,6.1
under armour,trousers,very good,m,12,8.08,7.0,5.0,13.0,1.1,4.5
crew clothing company,tops_and_tshirts,very good,m,12,4.46,3.5,3.0,10.0,2,4.9
unknown,jumpers_and_sweaters,very good,l,12,10.58,9.0,3.0,19.95,3.7,4.1
uniqlo,jumpers_and_sweaters,very good,m,12,15.53,10.0,5.0,55.0,4.3,4.9
adidas,brand_adidas_shoes,good,9.5,12,20.79,20.5,8.5,40.0,2.9,5.8
adidas,brand_adidas,good,xxl,12,8.0,8.25,3.0,12.99,5.5,4.8
urban outfitters,womens_jumpers_and_sweaters,very good,s,12,10.08,8.0,4.0,24.0,3.6,4.6
zara,womens_skorts,new with tags,l,12,12.02,10.6,5.0,22.0,4.8,5.8
adidas,tops_and_tshirts,very good,m,12,7.16,7.97,3.0,10.0,5.6,5.1
palace,brand_palace_shirt,good,xl,12,22.15,22.5,14.0,30.0,9.2,6.8
unknown,outerwear,very good,l,12,18.95,9.5,4.0,50.0,2.9,5.0
next,shorts,very good,w38,12,4.71,4.0,2.5,15.0,4.2,5.8
regatta,womens_outerwear,very good,l,12,14.87,12.0,2.5,49.0,1.2,4.7
nike,shoes,very good,6.5,12,17.83,13.5,4.0,50.0,3.4,5.5
unknown,womens_tops_and_tshirts,new without tags,m,12,7.53,5.0,1.0,28.0,3.7,5.2
superdry,womens_outerwear,very good,s,12,18.04,11.0,7.5,50.0,2.8,5.9
tu,womens_tops_and_tshirts,very good,s,12,2.75,2.25,1.0,7.0,4.4,5.0
joules,womens_tops_and_tshirts,very good,s,12,4.0,4.0,2.0,7.0,3.8,4.7
nike,brand_nike_tracksuit,very good,8 years,12,9.54,7.75,3.0,20.0,4,3.9
boohooman,outerwear,very good,m,12,8.04,7.5,3.0,17.0,7.4,5.2
the north face,tops_and_tshirts,very good,l,12,4.25,4.0,2.0,10.0,3.4,5.1
fred perry,jumpers_and_sweaters,very good,m,12,20.06,21.25,9.99,30.0,4,5.9
no brand,womens_dresses,very good,m,12,5.37,4.5,1.5,20.0,6.4,7.6
adidas,shoes,very good,10,12,43.68,32.0,4.0,119.99,2.8,4.4
marks & spencer,womens_jumpers_and_sweaters,very good,xl,12,6.12,5.0,2.0,12.0,0.7,5.5
fatface,womens_dresses,very good,m,12,7.92,5.5,4.0,30.0,2.2,4.3
adidas,brand_adidas,very good,one size,12,7.83,8.0,3.0,20.0,4.3,5.6
marks & spencer,trousers,very good,w40,12,6.71,4.5,2.5,25.0,7,5.4
levi strauss & co.,jeans,very good,w34,12,16.41,11.0,6.95,60.0,1.8,4.2
nike,activewear,new with tags,l,12,18.75,18.0,8.0,32.0,3.6,5.5
miss selfridge,womens_dresses,very good,s,12,6.57,4.0,1.0,23.8,6.8,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,12,31.58,25.0,11.0,80.0,5.2,5.3
zara,jeans,very good,w34,12,5.58,5.0,3.5,10.0,5.1,4.5
marks & spencer,womens_dresses,new with tags,s,12,12.58,10.0,5.0,35.0,3.8,5.2
zara,outerwear,very good,s,12,30.08,27.5,5.0,80.0,3.4,5.4
george,womens_dresses,very good,xl,12,4.08,3.5,1.5,8.0,5.9,5.3
marks & spencer,trousers,very good,w30,12,11.04,7.0,3.0,49.99,7.2,5.3
bdg,womens_jeans,very good,s,12,14.67,13.0,8.0,30.0,3,4.5
carhartt,brand_carhartt,new without tags,w30,12,21.2,21.0,8.98,35.0,4.2,5.9
unknown,brand_carhartt,new without tags,unknown,12,16.1,15.0,8.0,45.0,2.4,5.2
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,12,7.2,6.5,3.0,12.0,2.8,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,12,7.08,5.0,4.0,15.0,4.2,5.3
marks & spencer,jeans,very good,w36,12,5.79,5.0,3.0,10.0,6,6.2
zara,shorts,very good,l,12,5.33,4.0,2.0,15.0,1.4,4.8
gymshark,activewear,very good,s,12,10.58,9.0,5.0,20.0,2.4,4.6
under armour,activewear,very good,xxl,12,13.42,9.25,5.0,65.0,3.2,4.7
adidas,activewear,new without tags,s,12,11.17,7.25,2.0,48.0,1.5,5.5
prettylittlething,womens_outerwear,very good,xs,12,9.33,8.0,2.0,25.0,2.2,5.9
marks & spencer,shorts,very good,w38,12,3.25,3.0,2.0,5.0,5.1,5.8
dickies,shorts,very good,w40,12,14.48,14.99,5.83,18.0,10,8.1
carhartt,brand_carhartt_t_shirt,satisfactory,l,12,4.67,4.5,3.0,8.0,4.4,6.0
lipsy,womens_dresses,very good,s,12,6.37,5.0,2.0,20.0,3.3,5.3
primark,womens_tops_and_tshirts,very good,l,12,2.12,1.5,1.0,5.0,3.6,5.7
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,12,39.0,37.0,24.99,60.0,0.6,4.6
supreme,brand_supreme_t_shirt,satisfactory,m,12,12.42,10.5,5.0,20.0,7.2,8.7
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,12,18.05,15.0,10.0,37.5,6,5.0
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,12,8.17,7.0,4.0,20.0,6.1,5.6
asics,activewear,very good,m,12,28.54,21.5,4.5,64.99,2.6,4.6
nike,brand_nike_t_shirt,good,xs,12,4.83,3.75,3.0,14.5,5.8,6
white fox,womens_jumpers_and_sweaters,very good,s,12,15.54,11.0,4.0,40.0,4.2,5.5
columbia,womens_outerwear,very good,l,12,17.75,14.5,5.0,50.0,1,5.0
carhartt,brand_carhartt_jacket,very good,4 years,12,16.76,15.0,10.0,26.18,9.2,8.4
berghaus,outerwear,very good,s,12,29.08,18.5,10.0,119.99,5.4,4.4
unknown,tops_and_tshirts,very good,s,12,16.0,5.0,2.0,100.0,5.1,5.3
next,tops_and_tshirts,very good,s,12,5.08,5.0,2.0,15.0,1.2,4.8
abercrombie & fitch,jumpers_and_sweaters,very good,m,12,21.08,19.49,10.0,40.0,3.4,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,12,24.05,23.7,9.5,44.82,2.8,7.2
nike,brand_nike_hoodie,very good,other,12,7.83,6.5,5.0,15.0,6.7,5.9
nike,brand_nike_tech_fleece_trousers,new without tags,xs,12,23.69,22.66,8.0,50.0,4.1,5.8
