brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
oh polly,womens_dresses,new with tags,xs / uk 4-6,13,23.74,20.0,13.43,46.0,2.8,0.5
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,13,2.62,3.0,1.0,7.0,2.2,1.4
ralph lauren,brand_ralph_lauren_hoodie,good,l,13,14.92,15.0,8.0,24.0,3,1.5
adidas,jumpers_and_sweaters,very good,xl,13,10.81,10.0,3.99,20.0,0.3,1.6
primark,womens_outerwear,very good,xl / uk 20-22,13,5.92,4.0,2.0,14.99,2.7,0.6
asos design,womens_tops_and_tshirts,very good,m / uk 12-14,13,4.15,4.0,2.0,6.0,1.5,1.1
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,13,2.33,2.0,1.0,5.0,2,1.1
wrangler,jeans,very good,w40,13,11.42,10.0,1.5,28.0,0.8,3.7
nike,brand_nike,new without tags,xl,13,18.31,6.0,3.0,50.0,0.7,1.6
boohoo,womens_outerwear,very good,m / uk 12-14,13,7.62,4.0,2.0,35.0,1.7,0.9
zara,outerwear,very good,s,13,17.27,12.5,5.0,43.0,1,1.2
adidas,brand_adidas_shoes,good,8.5,13,15.69,17.0,3.0,30.0,0.6,1.5
h&m,brand_hm,very good,one size,13,4.75,3.5,3.0,11.23,1.6,1.2
nike,brand_nike,good,3 junior | eu 36,13,6.77,6.0,3.0,15.0,2.2,0.8
nike,brand_nike_tracksuit,very good,12 years / 152 cm,13,13.77,6.0,4.0,60.0,1.1,0.6
nike,brand_nike,good,10 years / 140 cm,13,4.77,4.0,3.0,15.0,1.4,1.4
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,13,5.31,4.0,3.0,8.0,2.2,1.1
supreme,brand_supreme_hoodie,new with tags,s,13,80.68,78.0,35.0,219.99,3.2,2.2
palace,brand_palace_shirt,good,xl,13,21.98,20.0,14.0,39.99,3.2,2.4
adidas,brand_adidas,very good,5 years / 110 cm,13,8.08,7.0,3.0,20.0,1.5,1.2
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,13,9.83,8.83,4.75,20.0,2.8,0.7
nike,brand_nike_air_max_95,very good,4,13,28.08,25.0,4.99,45.0,2.8,1.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,13,20.73,17.5,6.0,35.0,2.7,1.1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,13,18.85,20.0,5.0,27.0,0.7,1.8
h&m,brand_hm,very good,11 years / 146 cm,13,4.46,3.0,3.0,11.0,1.9,1
h&m,brand_hm,new with tags,xl / uk 20-22,13,7.35,5.0,3.0,25.0,1.8,1.4
h&m,brand_hm,good,xs / uk 4-6,13,6.54,5.0,3.0,20.0,2.2,1.0
adidas,brand_adidas_shoes,good,12 child | eu 31,13,5.54,5.0,3.0,10.0,1.7,0.7
levi's,brand_levis,new without tags,m / uk 12-14,13,13.42,11.0,6.0,30.0,1.8,1.4
nike,brand_nike,very good,6.5,13,20.73,20.0,5.99,47.5,1.6,0.9
adidas,brand_adidas_shoes,new with tags,7,13,30.15,34.99,5.0,55.0,2.5,1.2
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,13,10.53,10.0,5.5,18.0,0.9,1.4
h&m,brand_hm,very good,5,13,5.42,5.0,3.0,10.0,1.7,0.9
adidas,brand_adidas_shoes,new with tags,8,13,43.31,45.0,20.0,65.0,1.4,1.4
montirex,outerwear,very good,s,13,14.69,10.5,4.99,40.0,1.6,1.3
nike,tops_and_tshirts,very good,l,13,5.65,4.0,3.0,12.0,0.5,1.3
supreme,brand_supreme,new with tags,unknown,13,81.15,60.0,12.0,278.0,4,3
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,13,31.46,25.0,11.99,65.0,2.9,1.5
nike,brand_nike_hoodie,new without tags,l,13,14.77,15.0,3.0,25.0,1.8,0.7
nike,brand_nike_hoodie,new without tags,m / uk 12-14,13,11.98,10.0,3.0,30.0,2,0.9
nike,brand_nike_t_shirt,very good,12 years / 152 cm,13,4.31,3.0,3.0,12.0,2.5,0.8
palace,brand_palace_t_shirt,new without tags,l,13,39.46,40.0,20.0,65.0,4.5,4.5
carhartt,brand_carhartt_t_shirt,good,xxl,13,9.68,10.0,3.0,20.0,2.9,0.9
carhartt,brand_carhartt_t_shirt,very good,xs,13,9.15,7.0,3.74,21.0,1.9,0.5
carhartt,brand_carhartt_jacket,good,xxl,13,44.56,50.0,14.93,70.0,2.7,2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,13,14.04,12.0,5.5,29.92,2,0.9
ralph lauren,brand_ralph_lauren_hoodie,good,s,13,16.31,15.0,9.0,25.0,2.4,1
sergio tacchini,tops_and_tshirts,very good,xl,13,12.85,13.0,12.0,16.0,0.4,0
nike,brand_nike,new with tags,s | 5–8,13,23.18,27.0,3.0,42.0,2.5,0.1
the north face,outerwear,very good,xl,12,32.17,20.0,10.0,95.0,2,1.4
regatta,outerwear,very good,l,12,5.79,5.0,4.0,9.0,1.6,1.5
zara,outerwear,very good,l,12,11.5,10.0,4.0,20.0,1.8,1.3
diesel,jeans,very good,w34,12,17.79,15.0,9.0,30.0,0.8,1.5
next,shorts,very good,w38,12,3.88,3.5,3.0,7.0,1.2,2
nike,shoes,good,7.5,12,14.21,12.0,4.0,25.0,1.9,3
adidas,brand_adidas_shoes,new with tags,5.5,12,34.92,34.5,15.0,52.0,1.7,1.1
nike,brand_nike,very good,10,12,29.74,27.5,8.0,66.86,1.4,1.1
adidas,brand_adidas,very good,8,12,28.0,22.0,15.0,60.0,0.9,1.5
unknown,activewear,very good,unknown,12,8.42,4.5,1.5,30.0,0.5,2.4
asos design,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,5.58,4.75,3.0,13.0,0.3,1.7
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,3.27,2.9,1.5,8.0,1.9,1.0
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,6.71,3.0,2.0,20.0,1.6,2.0
marks & spencer,womens_dresses,very good,xl / uk 20-22,12,5.71,5.5,3.0,10.0,2,2.2
source unknown,womens_dresses,very good,m / uk 12-14,12,8.67,8.0,1.0,20.0,2.4,1.4
jane norman,womens_dresses,very good,s / uk 8-10,12,12.75,10.0,5.0,24.0,1,1.3
stradivarius,womens_skorts,very good,xs / uk 4-6,12,4.67,3.5,2.0,10.0,3.7,2.5
zara,womens_skorts,very good,xl / uk 20-22,12,8.96,5.5,2.5,28.0,1.4,2.2
h&m,womens_skorts,very good,m / uk 12-14,12,4.54,4.0,1.5,10.0,2.2,1.4
h&m,womens_skorts,very good,s / uk 8-10,12,5.33,4.75,2.5,10.0,1.7,2.5
primark,womens_skorts,new without tags,m / uk 12-14,12,2.42,2.0,1.5,5.0,2.1,1.6
primark,womens_skorts,new with tags,l / uk 16-18,12,4.46,3.5,2.0,10.0,2.8,1.5
george,womens_jeans,very good,l / uk 16-18,12,4.21,3.5,2.0,8.0,1.9,1.5
adidas,brand_adidas,very good,xl / uk 20-22,12,8.93,8.47,3.0,15.0,1.9,0.9
marks & spencer,womens_outerwear,very good,xl / uk 20-22,12,7.13,6.75,3.0,15.0,0.6,1.4
asos design,womens_outerwear,very good,s / uk 8-10,12,10.83,7.5,2.0,40.0,1.7,2.2
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,12,7.83,6.0,3.0,17.0,1.7,2.6
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,12,4.23,2.9,1.0,15.0,2.2,2.5
brandy melville,womens_tops_and_tshirts,very good,s / uk 8-10,12,7.49,5.67,4.0,15.0,1.9,1.6
prettylittlething,womens_tops_and_tshirts,very good,s / uk 8-10,12,3.58,2.5,1.0,10.0,1.8,1.1
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,12,18.83,19.0,8.99,30.0,1.8,1.5
nike,brand_nike,new with tags,m,12,18.92,20.5,7.5,30.0,0.8,1.1
urban outfitters,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,9.08,7.5,4.0,25.0,0.9,1.2
oasis,womens_dresses,very good,s / uk 8-10,12,4.96,4.0,2.5,10.0,1.6,1.0
shein,womens_dresses,new without tags,xs / uk 4-6,12,3.42,3.25,2.0,8.0,2.4,2.5
vintage dressing,womens_tops_and_tshirts,very good,m / uk 12-14,12,18.68,14.0,5.35,35.0,3.1,3.2
marks & spencer,trousers,new with tags,w40,12,7.83,8.0,5.0,15.0,1.1,1.2
levi's,brand_levis,good,xl,12,7.54,8.5,3.0,12.5,1.3,1.9
superdry,tops_and_tshirts,very good,l,12,3.71,3.0,1.5,8.0,1.3,1.6
nike,shoes,very good,12,12,23.73,20.0,12.0,40.0,0.5,1.6
adidas,brand_adidas,very good,xs,12,6.77,5.88,3.0,12.0,3.3,1.3
monsoon,womens_dresses,very good,s / uk 8-10,12,9.04,10.0,2.5,18.0,1.6,1.2
f&f,womens_outerwear,very good,s / uk 8-10,12,8.87,6.5,1.49,25.0,2.3,1.6
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,12,3.88,4.0,1.0,7.0,0.8,1.0
arne,trousers,very good,m,12,13.58,15.0,8.0,17.0,0.2,1.7
lee,jeans,very good,w36,12,11.78,8.0,4.5,28.0,2.2,3.8
uniqlo,jumpers_and_sweaters,very good,m,12,9.15,7.5,4.0,25.0,1.6,1.3
adidas,activewear,new without tags,m,12,13.92,12.85,2.5,50.0,0.8,1.2
adidas,activewear,very good,xxl,12,16.38,12.5,5.0,50.0,2.2,1.5
vans,tops_and_tshirts,very good,m,12,4.38,4.25,2.0,7.0,1.1,1.8
nike,brand_nike,good,5.5,12,13.38,9.25,3.0,40.0,0.8,1.8
under armour,activewear,new without tags,m,12,10.92,8.0,4.0,35.0,1,0.8
nike,brand_nike,very good,1-3 months / 56 cm,12,4.42,4.0,3.0,8.0,1,1
nike,brand_nike,new without tags,m / uk 12-14,12,8.46,4.5,3.0,38.0,1.2,1.4
nike,brand_nike,new without tags,xs / uk 4-6,12,4.21,3.75,3.0,9.0,2.1,0.8
adidas,brand_adidas,very good,14 years / 164 cm,12,6.83,6.0,3.0,15.99,1.6,1.3
carhartt,brand_carhartt,new with tags,l,12,25.25,25.0,10.0,45.0,2.3,2.1
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,12,32.39,31.73,13.42,48.56,3,1.5
carhartt wip,brand_carhartt,very good,l,12,20.0,15.0,12.0,38.0,1.3,2.2
nike air,brand_nike_air_max_95,very good,9.5,12,55.75,46.5,26.0,170.0,4.2,3.1
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,12,15.54,15.0,8.0,24.99,1.1,2.0
adidas,shoes,very good,10,12,28.75,21.0,7.0,95.0,1.7,0.8
adidas,brand_adidas_shoes,new with tags,8.5,12,34.88,29.0,15.0,65.0,1.3,2
h&m,trousers,very good,m,12,3.25,3.0,2.0,5.0,0.8,1.2
nike,shoes,good,9.5,12,17.42,16.5,6.0,34.99,2.1,1
nike,brand_nike,very good,7.5,12,17.91,17.5,7.99,36.99,1.4,1.1
nike,brand_nike,very good,one size,12,8.0,6.0,3.0,34.99,1.5,0.6
supreme,brand_supreme_hoodie,very good,s / uk 8-10,12,49.51,55.0,25.0,59.5,3.7,2.9
carhartt wip,brand_carhartt_jacket,very good,l,12,52.32,55.0,30.0,85.0,4.2,0.9
adidas,brand_adidas,very good,7,12,18.0,15.0,5.0,40.0,0.8,1.8
supreme,brand_supreme_hoodie,good,s,12,52.04,47.7,15.0,110.0,3.9,2.4
palace,brand_palace_hoodie,new without tags,s,12,59.49,50.0,20.0,140.0,4.2,1.9
fred perry,tops_and_tshirts,very good,xxl,12,22.24,27.49,4.0,49.99,0.3,0.9
fred perry,tops_and_tshirts,very good,xl,12,19.87,24.99,4.0,42.0,0.2,1
papaya,womens_jeans,very good,m / uk 12-14,12,3.08,3.0,1.0,6.5,1.7,0.8
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,12,7.08,7.0,4.0,12.0,3.2,0.9
nike,brand_nike_hoodie,good,xl / uk 20-22,12,6.91,6.0,3.0,12.0,1.8,0.6
nike,brand_nike_hoodie,new without tags,s,12,12.56,10.0,5.0,40.0,1.6,0.7
nike,brand_nike_t_shirt,very good,11 years / 146 cm,12,4.88,3.0,3.0,16.0,2.8,0.7
nike,brand_nike_tracksuit,very good,xl / uk 20-22,12,13.18,12.5,4.0,29.0,2.8,0.3
nike,brand_nike_tracksuit,very good,9 years / 134 cm,12,7.37,7.25,3.0,15.0,1.2,0.9
nike,brand_nike_tech_fleece_hoodie,good,m / uk 12-14,12,9.58,8.5,3.0,20.0,3.6,0.6
carhartt,brand_carhartt_jacket,satisfactory,10 years / 140 cm,12,14.99,15.99,10.99,17.99,4,0
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,12,9.58,7.0,6.0,20.0,2.5,0.9
adidas,brand_adidas,very good,6 baby | eu 23,12,10.0,7.5,4.0,20.0,0.8,0.4
adidas,brand_adidas_shoes,new with tags,3 junior | eu 36,12,22.58,20.0,12.0,55.0,0.7,0.7
zara,outerwear,new without tags,m,11,16.82,20.0,4.0,30.0,1.5,1.6
supreme,brand_supreme,new with tags,s,11,141.55,37.0,15.0,775.0,2.4,3.5
carhartt,brand_carhartt,new without tags,m,11,28.95,23.0,5.0,70.0,1.8,3.6
h&m,jeans,very good,w32,11,7.45,8.0,3.0,14.0,1.1,2.1
fred perry,tops_and_tshirts,very good,m,11,12.9,10.0,5.0,25.0,0.4,1.3
dickies,shorts,very good,w38,11,15.63,14.99,7.0,24.99,1.5,2.3
adidas,shoes,very good,8,11,17.91,12.0,5.0,50.0,1.5,2.6
monterrain,activewear,very good,m,11,11.45,9.0,5.0,30.0,1.1,1.2
berghaus,activewear,very good,m,11,19.16,20.0,3.5,32.0,1.3,0.8
nike,brand_nike,new with tags,xl,11,15.38,17.0,9.0,20.0,0.6,1.9
asos,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,6.54,4.0,2.0,14.99,1,1.6
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,11,1.93,2.0,1.0,3.0,1.2,2.2
shein,womens_jumpers_and_sweaters,very good,l / uk 16-18,11,1.77,1.5,1.0,3.0,1.1,1.9
new look,womens_dresses,new with tags,m / uk 12-14,11,5.03,5.0,2.5,9.0,2.8,2.4
quiz,womens_dresses,very good,s / uk 8-10,11,10.5,5.0,2.0,32.99,1.5,1.5
unknown,womens_skorts,very good,m / uk 12-14,11,3.86,3.0,1.0,10.0,2.9,2.5
topshop,womens_jeans,very good,m / uk 12-14,11,5.0,5.0,3.0,12.0,2.5,1.1
shein,womens_jeans,very good,l / uk 16-18,11,2.77,2.0,1.0,5.0,2.2,2.6
zara,womens_outerwear,good,m / uk 12-14,11,7.45,7.0,4.0,12.0,2.9,1.6
river island,womens_outerwear,very good,l / uk 16-18,11,10.36,8.0,2.0,20.0,1.7,2.5
dorothy perkins,womens_outerwear,very good,m / uk 12-14,11,7.13,5.0,3.0,15.0,1.2,1.8
vintage dressing,womens_outerwear,very good,s / uk 8-10,11,24.91,17.0,3.0,50.0,1.5,2.0
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,11,6.41,6.0,2.0,13.5,3.2,2.0
next,womens_tops_and_tshirts,very good,xl / uk 20-22,11,2.95,2.0,2.0,8.0,1.4,1.6
shein,womens_tops_and_tshirts,very good,xl / uk 20-22,11,2.42,2.5,1.0,5.0,1.7,2.1
stradivarius,womens_tops_and_tshirts,very good,s / uk 8-10,11,5.05,5.0,3.0,12.0,1.8,1.7
river island,jeans,very good,w32,11,3.94,3.0,1.0,10.0,1.2,2.0
marks & spencer,shorts,very good,w36,11,5.09,5.0,3.0,10.0,2.7,1.6
primark,womens_tops_and_tshirts,very good,l / uk 16-18,11,1.91,1.5,1.0,4.0,0.9,2.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,11,18.51,18.67,8.0,35.0,1.6,1.2
nike,brand_nike_air_max_95,very good,11,11,46.32,55.0,19.99,75.0,1.5,2.8
miss selfridge,womens_dresses,very good,s / uk 8-10,11,6.43,4.0,3.0,23.8,2.3,2.1
yours,womens_dresses,very good,xl / uk 20-22,11,4.3,4.0,2.0,10.0,2.5,0.7
river island,womens_tops_and_tshirts,very good,l / uk 16-18,11,4.91,3.0,2.0,15.0,2.6,1.0
boohooman,outerwear,very good,m,11,6.36,5.0,2.0,17.0,2.4,0.8
dickies,trousers,very good,w32,11,10.55,10.0,5.0,15.0,1.1,1.3
french connection,womens_dresses,very good,s / uk 8-10,11,6.45,4.0,1.0,19.99,1.7,0.6
tu,womens_outerwear,very good,l / uk 16-18,11,6.27,5.0,4.0,15.0,2.3,1.7
marks & spencer,trousers,very good,w38,11,4.11,4.0,1.0,8.0,2.9,2.0
next,trousers,very good,w32,11,3.41,3.0,2.0,6.0,0.6,1.0
zara,jeans,very good,w32,11,9.73,10.0,5.0,15.0,1.3,1.9
wrangler,jeans,very good,w32,11,12.14,10.0,3.0,27.5,1.7,1.3
the north face,tops_and_tshirts,very good,m,11,3.45,4.0,2.0,5.0,1.8,1.2
next,jumpers_and_sweaters,very good,xl,11,3.91,3.0,2.0,7.0,0.5,1.9
champion,jumpers_and_sweaters,very good,l,11,5.32,4.0,2.5,10.0,1.4,1.7
boohoo,womens_jeans,very good,l / uk 16-18,11,4.5,3.0,2.0,10.0,1.4,1.1
shein,womens_outerwear,very good,m / uk 12-14,11,5.64,5.0,3.0,13.0,1.1,1.2
tu,womens_tops_and_tshirts,very good,l / uk 16-18,11,4.14,2.0,2.0,16.0,1.3,1.8
the north face,tops_and_tshirts,very good,l,11,4.0,4.0,2.0,10.0,0.8,1.6
primark,womens_jumpers_and_sweaters,good,l / uk 16-18,11,4.15,2.0,1.0,25.0,0.6,1.6
bershka,brand_bershka,very good,other,11,15.05,10.0,4.0,48.0,1.4,1.9
nike,brand_nike,good,8.5 child | eu 26,11,5.09,4.0,3.0,10.0,1,1.1
nike,brand_nike,good,l / uk 16-18,11,6.45,5.0,3.0,13.44,1.8,1.2
nike,brand_nike_t_shirt,good,s / uk 8-10,11,4.73,4.0,3.0,10.0,2.2,1
supreme,brand_supreme_shirt,good,s,11,23.18,25.0,10.0,34.99,3,1.8
supreme,brand_supreme_t_shirt,satisfactory,m,11,13.32,15.0,8.5,20.0,3.7,0.5
supreme,brand_supreme,very good,unknown,11,126.0,78.0,10.0,495.0,3.4,3.7
palace,brand_palace,new with tags,m,11,108.82,95.0,28.0,199.0,2.9,2.4
unknown,brand_adidas,good,unknown,11,6.27,5.0,3.0,10.0,1.6,1.2
carhartt,brand_carhartt,very good,xs / uk 4-6,11,20.54,15.0,8.97,38.99,1.7,2.2
nike air,brand_nike_air_max_95,very good,4.5,11,26.09,25.0,11.97,50.0,4.3,3.0
nike,brand_nike_air_max_95,good,5.5,11,17.64,18.0,5.0,30.0,3.3,2
nike,brand_nike_air_max_95,very good,3 junior | eu 36,11,32.27,30.0,16.0,60.0,1.2,0.8
polo ralph lauren,brand_polo_ralph_lauren,good,xxl,11,10.67,11.0,3.5,16.91,2.3,2.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,11,11.47,11.97,4.0,26.21,2.8,1.5
h&m,brand_hm,new with tags,3-6 months / 62 cm,11,6.23,6.0,3.5,10.0,0.5,0.9
bershka,brand_bershka,very good,5,11,16.55,10.0,5.0,50.0,1.2,1.0
adidas,brand_adidas_shoes,new without tags,5.5,11,26.09,26.0,8.0,55.0,1.7,1.2
nike,tops_and_tshirts,very good,m,11,8.44,9.99,3.0,13.47,0.9,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,11,12.14,11.0,7.0,22.5,2.9,0.6
nike,brand_nike_tracksuit,new with tags,xl,11,38.09,38.0,20.0,64.99,1.9,1.1
adidas,brand_adidas_shoes,very good,12,11,23.64,20.0,14.0,40.0,1.8,0.8
adidas,brand_adidas,good,xxl,11,6.45,5.0,3.0,12.99,2.1,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,11,11.31,9.99,5.0,43.0,2.6,0.8
adidas,brand_adidas_shoes,good,8 child | eu 25,11,7.36,6.0,3.0,14.0,2.4,1.1
adidas,brand_adidas_shoes,good,3 junior | eu 36,11,6.45,5.0,3.0,20.0,1.8,1
levi's,brand_levis,very good,xxl,11,7.36,6.0,3.0,16.0,2.9,1.3
uniqlo,trousers,very good,m,11,12.56,11.86,6.0,26.5,2.1,0.8
arne,trousers,very good,l,11,12.32,12.0,7.0,18.0,1.5,1.6
marks & spencer,tops_and_tshirts,very good,xl,11,5.45,5.0,2.0,10.0,2.3,0.5
quiz,womens_dresses,very good,l / uk 16-18,11,5.82,5.0,2.0,12.0,2.1,0.6
uniqlo,tops_and_tshirts,very good,m,11,5.39,6.0,2.0,10.0,2.2,0.8
nike,brand_nike_t_shirt,good,xxl,11,5.04,5.0,3.0,8.0,2.3,0.8
adidas,brand_adidas,very good,3 years / 98-103 cm,11,5.77,5.0,4.0,10.0,1.3,0.7
carhartt,brand_carhartt_t_shirt,new with tags,s,11,20.29,17.0,11.2,35.0,2.8,1.6
monterrain,activewear,very good,s,11,14.77,8.0,3.5,50.0,1.2,1.6
nike,brand_nike_tracksuit,satisfactory,m,11,7.82,5.0,3.0,16.0,3.6,1.5
f&f,womens_dresses,new without tags,m / uk 12-14,11,6.32,5.0,3.0,17.0,2.7,0
nike,brand_nike_hoodie,very good,8 years / 128 cm,11,4.47,5.0,3.0,5.0,2,0.4
nike,brand_nike_hoodie,very good,6 years / 116 cm,11,6.14,5.0,4.0,15.0,2.3,0.8
nike,brand_nike_hoodie,very good,9 years / 134 cm,11,5.09,5.0,3.0,10.0,1.9,0.3
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,11,14.45,10.0,4.0,60.0,3.6,1.3
nike,brand_nike_tech_fleece_hoodie,good,13 years / 158 cm,11,8.32,8.0,3.5,13.0,2.9,1.2
nike,brand_nike_tech_fleece_hoodie,very good,l / uk 16-18,11,14.68,15.0,8.0,25.0,3.6,1
panini,brand_palace,new with tags,unknown,11,19.82,20.0,10.0,30.0,5,
palace,brand_palace_t_shirt,very good,xl,11,43.57,35.0,20.0,99.0,3.6,3.2
carhartt wip,brand_carhartt_t_shirt,very good,xs,11,16.08,17.95,6.0,25.0,2.2,1.2
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,11,19.74,20.0,10.0,30.0,2.6,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,11,7.23,6.0,3.0,15.0,2.5,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,6 years / 116 cm,11,6.32,5.0,3.0,13.0,1.4,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months / 86 cm,11,10.32,8.99,3.5,30.0,1.7,0.8
ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,11,15.91,15.0,5.0,25.0,1.8,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,11,22.79,15.0,7.0,60.0,2.8,0.6
235football,activewear,new without tags,l,11,30.0,30.0,30.0,30.0,4,0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,4 years / 104 cm,11,5.41,4.0,3.0,18.0,0.9,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,7 years / 122 cm,11,5.77,5.0,3.0,10.0,0.7,0.4
under armour,trousers,very good,l,11,7.73,7.0,5.0,12.0,1.5,0.4
adidas,outerwear,very good,s,10,19.1,12.5,5.0,50.0,1.8,2.4
barbour,outerwear,very good,l,10,30.85,27.5,19.99,45.0,1.1,1.0
the north face,outerwear,good,m,10,22.5,17.0,6.0,59.99,1.5,1.4
jack & jones,trousers,very good,w34,10,5.1,4.0,4.0,12.0,1.8,1.7
carhartt,brand_carhartt,good,w40,10,13.69,13.5,5.0,25.0,2.5,1.8
bershka,brand_bershka,very good,l,10,13.35,8.25,3.0,39.99,2.8,1.9
diesel,jeans,very good,w30,10,12.4,11.0,8.0,20.0,0.7,1.5
hugo boss,tops_and_tshirts,very good,l,10,7.85,6.0,2.0,18.0,1.9,1.2
tommy hilfiger,tops_and_tshirts,very good,m,10,8.12,7.25,3.0,16.0,1.4,1.1
nike,shorts,very good,l,10,11.85,8.0,3.0,50.0,1.5,1.7
river island,shorts,very good,w32,10,3.75,3.0,2.0,11.99,0.7,2.2
levi's,shorts,very good,w32,10,14.6,15.0,7.0,25.0,1.7,2.6
marks & spencer,shorts,very good,w32,10,5.0,5.0,2.0,8.0,1.7,2.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,10,16.65,15.0,5.5,28.0,2.5,2.1
new balance,shoes,very good,8,10,37.0,35.0,17.0,55.0,2,1.0
puma,shoes,very good,10,10,16.0,14.5,9.99,30.0,2.4,1.2
nike air,brand_nike_air_max_95,good,9,10,28.8,27.5,10.0,50.0,4.8,4.2
montirex,activewear,very good,xs,10,11.05,6.0,2.5,50.0,1.7,0.9
zara,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,10,9.6,6.5,4.0,30.0,0.9,2.6
zara,womens_jumpers_and_sweaters,very good,l / uk 16-18,10,6.86,5.0,4.0,17.0,1.4,1.5
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,2.65,2.25,1.0,4.0,0.4,1.3
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,3.28,2.5,1.8,8.0,0.7,1.6
river island,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,5.6,5.5,2.5,10.0,1.7,1.6
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,10,2.8,2.0,1.5,5.0,0.3,1.5
prettylittlething,womens_dresses,new with tags,s / uk 8-10,10,6.5,5.0,3.0,15.0,2.6,2.2
prettylittlething,womens_dresses,very good,xs / uk 4-6,10,6.35,4.5,2.0,15.0,1.8,1.4
boohoo,womens_dresses,new with tags,m / uk 12-14,10,6.34,4.5,3.0,13.0,2.1,1.0
ax paris,womens_dresses,very good,m / uk 12-14,10,5.0,4.5,1.0,10.0,2.4,1.6
george,womens_dresses,very good,xl / uk 20-22,10,3.9,3.5,1.5,8.0,2.6,1.9
zara,womens_dresses,new without tags,m / uk 12-14,10,6.7,6.0,4.0,13.0,2,1.3
shein,womens_skorts,new without tags,xl / uk 20-22,10,2.7,2.0,1.0,5.0,3.7,2.8
marks & spencer,womens_jeans,new with tags,m / uk 12-14,10,13.9,10.0,5.0,32.0,3,1.6
zara,womens_jeans,new without tags,s / uk 8-10,10,12.75,14.75,7.0,18.0,2.4,2.0
marks & spencer,womens_jeans,good,m / uk 12-14,10,4.65,4.0,2.0,10.0,2.7,2.8
the north face,womens_outerwear,very good,m / uk 12-14,10,17.7,17.0,10.0,27.0,2.6,2.1
joules,womens_outerwear,very good,m / uk 12-14,10,14.6,11.0,6.0,40.0,1.7,0.9
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,6.6,4.5,1.0,17.15,1.5,2.1
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,10,7.95,5.0,3.0,18.0,0.9,2.2
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,2.6,2.25,1.0,5.0,1.9,1.0
george,womens_tops_and_tshirts,very good,m / uk 12-14,10,3.95,2.5,1.0,18.0,0.9,1.5
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,10,3.8,3.5,2.0,5.5,1.8,0.9
new look,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,5.45,2.75,1.5,18.0,3,1.9
primark,womens_tops_and_tshirts,new with tags,xs / uk 4-6,10,5.55,4.5,1.0,12.0,2.2,2.6
levi's,brand_levis,good,w31,10,10.15,9.5,3.0,24.99,1.2,1.5
