brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
hollister,jumpers_and_sweaters,very good,s,13,7.08,5.0,3.0,20.0,4.4,4
joules,womens_outerwear,very good,l,13,22.96,19.0,8.0,60.0,3.2,4.6
unbranded,trousers,good,w38,13,16.8,17.95,12.95,17.95,4.1,1
nike,brand_nike_tech_fleece_trousers,new with tags,l,13,43.39,40.0,30.0,59.99,6.5,6.6
ralph lauren,brand_ralph_lauren_shirt,very good,10 years,13,8.62,8.0,4.0,15.0,5.3,5
adidas,brand_adidas,very good,4,12,23.52,19.0,4.5,54.79,2.2,5.0
ralph lauren,brand_polo_ralph_lauren,very good,w38,12,16.04,14.0,8.0,30.0,5.2,6.1
adidas,shoes,very good,10,12,49.0,46.0,9.99,119.99,1.2,4.5
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,12,29.5,25.0,14.0,80.0,5.9,5.4
shein,womens_jumpers_and_sweaters,new without tags,s,12,3.88,3.0,1.0,10.0,5.1,5.4
marks & spencer,womens_jeans,new without tags,m,12,7.92,7.0,3.0,15.0,1.4,5.2
f&f,womens_tops_and_tshirts,very good,s,12,3.04,3.0,1.0,7.0,3.8,4.8
george,womens_dresses,very good,s,12,3.25,3.0,1.0,7.01,5,6.3
boohoo,womens_dresses,new with tags,m,12,5.08,5.0,2.0,10.0,2.7,5.7
apricot,womens_dresses,very good,m,12,5.08,3.75,1.5,18.0,2.7,5.3
unknown,tops_and_tshirts,very good,l,12,5.62,3.5,1.5,23.0,6.8,5.2
nike,shoes,new with tags,8,12,67.0,71.5,22.0,120.0,3.7,4.0
adidas,brand_adidas,good,xxl,12,6.16,5.18,3.0,12.5,4.2,5.1
mango,womens_dresses,very good,m,12,8.98,8.5,4.0,20.0,3.8,4.9
prettylittlething,womens_dresses,very good,xs,12,7.25,4.5,2.0,20.0,3.9,5.4
river island,womens_jeans,very good,l,12,4.74,5.0,1.0,10.0,2.2,4.9
river island,womens_outerwear,very good,l,12,10.42,8.5,5.0,21.0,5.9,5.1
unknown,brand_bershka,new with tags,unknown,12,11.04,9.5,3.0,35.0,3.9,5.1
carhartt,brand_carhartt_t_shirt,satisfactory,xl,12,7.94,9.16,4.0,12.0,4.4,5.8
palace,brand_palace,new with tags,s,12,95.3,63.5,15.02,200.0,7.9,8.4
nike,brand_nike_tracksuit,very good,3 years,12,8.83,7.5,4.0,16.0,0.5,5.0
nike,brand_nike_hoodie,very good,6 years,12,5.62,4.0,3.0,20.0,5.7,4.4
nike,brand_nike,very good,5 years,12,5.25,4.5,3.0,10.0,4.1,5.0
marks & spencer,trousers,very good,w32,12,5.92,5.0,3.0,10.0,3.1,5.0
carhartt wip,brand_carhartt_jacket,very good,xl,12,54.16,56.8,40.0,75.0,5.1,7.2
adidas,activewear,new without tags,m,12,17.29,10.0,5.0,80.0,4.3,5.4
asos design,tops_and_tshirts,very good,m,12,3.73,3.11,1.5,6.0,4.8,5.2
carhartt,brand_carhartt,new with tags,m,12,29.58,25.91,10.0,65.0,4.9,5.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,12,35.35,32.5,10.0,90.0,2.8,5.2
adidas,brand_adidas_shoes,good,2 junior | eu 34,12,7.25,5.0,3.0,18.0,5.5,4.6
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,12,35.12,25.0,16.0,100.0,6.8,5.6
h&m,tops_and_tshirts,very good,m,12,2.83,2.75,1.0,5.0,2.7,5.4
arne,trousers,very good,m,12,8.93,8.25,4.0,15.0,3.4,5.2
monsoon,womens_dresses,very good,l,12,12.58,7.5,5.0,55.0,2.4,5.5
oliver bonas,womens_jumpers_and_sweaters,very good,s,12,17.58,18.0,5.0,30.0,2.6,4.5
asics,activewear,very good,s,12,29.88,24.99,6.99,54.99,2.6,4.8
simply be,womens_dresses,very good,xl,12,4.42,4.0,2.0,10.0,5.8,4.4
nike,activewear,new with tags,l,12,19.17,17.0,8.0,35.0,4.3,5.1
nike,activewear,new with tags,s,12,19.71,17.0,10.0,45.0,5.2,4.9
primark,tops_and_tshirts,very good,l,12,2.98,2.0,1.0,10.0,5.3,4.3
reiss,tops_and_tshirts,very good,m,12,19.16,19.93,10.0,30.0,1.9,5.0
new balance,shoes,very good,8,12,31.58,31.0,13.0,55.0,3.7,4.9
unknown,tops_and_tshirts,very good,m,12,7.06,3.75,1.0,35.0,6.3,5.3
adidas,brand_adidas_shoes,good,12 child | eu 31,12,6.25,6.0,3.0,10.0,6.8,4.8
shein,womens_outerwear,very good,s,12,5.11,4.16,2.0,13.0,4.1,5.1
debenhams,womens_dresses,very good,m,12,5.75,5.5,2.0,12.0,5.1,5.1
nike,shoes,new without tags,10,12,48.5,36.0,12.0,130.0,2.9,4.3
unknown,outerwear,very good,l,12,21.19,15.39,3.5,50.0,2.2,5.1
nike,brand_nike,good,4 junior | eu 37,12,6.25,5.5,3.0,15.0,4.1,4.5
tu,womens_jumpers_and_sweaters,very good,s,12,4.25,3.0,1.5,9.0,5.1,4.4
prettylittlething,womens_jeans,very good,m,12,7.0,6.0,2.0,15.0,4.3,4.2
hollister,womens_jumpers_and_sweaters,very good,xs,12,9.78,4.75,2.0,27.99,2.3,6.8
lacoste,jumpers_and_sweaters,very good,xl,12,19.58,20.99,10.0,35.0,2.3,4.0
unknown,womens_jumpers_and_sweaters,very good,l,12,7.26,5.5,4.0,20.0,7.1,4.9
h&m,shorts,very good,s,12,2.87,2.75,1.0,6.0,6.4,6.1
superdry,outerwear,very good,l,12,13.92,12.5,6.0,24.0,6.1,5
f&f,womens_tops_and_tshirts,very good,xl,12,2.62,2.0,1.0,7.0,3.9,4.7
nike,brand_nike_t_shirt,very good,10 years,12,6.96,5.0,3.0,35.0,5.4,4.7
papaya,womens_tops_and_tshirts,very good,l,12,1.79,2.0,1.0,2.5,3.3,5.9
per una,womens_outerwear,very good,m,12,11.31,10.0,4.0,25.0,3.3,4.6
topshop,womens_outerwear,very good,m,12,15.5,8.0,4.0,55.0,2.8,5.6
wrangler,shorts,very good,w34,12,9.04,10.0,3.0,13.5,6.3,5.6
supreme,brand_supreme_hoodie,good,s,12,33.12,30.5,5.0,75.0,9.1,7.5
zara,womens_jumpers_and_sweaters,new without tags,s,12,12.04,8.0,3.0,35.0,3.7,5.5
h&m,womens_jumpers_and_sweaters,very good,l,12,3.83,3.5,2.0,9.0,3.8,5.8
prettylittlething,womens_jumpers_and_sweaters,very good,s,12,3.54,3.25,1.0,7.0,2,4.9
per una,womens_jeans,very good,m,12,4.33,3.0,2.0,14.0,5.1,5.2
nike,brand_nike,very good,13 child | eu 32,12,6.21,5.5,3.0,12.0,3.5,4.4
carhartt,brand_carhartt,new without tags,l,12,28.66,29.98,8.0,55.0,2.5,5.2
h&m,brand_hm,very good,one size,12,4.88,4.25,3.0,8.0,5.4,3.8
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,12,7.96,7.0,4.0,15.0,3.1,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,12,32.99,28.0,11.0,80.0,2.2,6.2
h&m,brand_hm,very good,4,12,5.88,5.0,3.0,11.0,2.9,4.6
h&m,brand_hm,very good,11 years,12,4.29,3.0,3.0,8.0,6.2,5.2
shein,womens_jumpers_and_sweaters,very good,xl,12,2.42,2.5,1.0,4.0,5.7,4.9
shein,womens_jumpers_and_sweaters,very good,xs,12,2.46,2.0,1.0,5.0,5.6,5.8
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,12,63.58,52.5,22.0,115.0,6.1,8.2
new look,womens_dresses,new with tags,m,12,8.04,7.5,2.5,16.0,6.9,5.6
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,12,20.46,19.25,4.0,45.0,7.2,5
jack & jones,jeans,very good,w32,12,6.58,5.25,3.0,15.0,6.7,5.1
tommy hilfiger,womens_jeans,very good,m,12,15.0,15.0,9.0,30.0,0.8,6.8
adidas,brand_adidas,very good,one size,12,7.71,8.0,3.0,18.0,5.2,5.3
marks & spencer,womens_tops_and_tshirts,new with tags,s,12,9.15,7.0,3.8,20.0,3.6,5.0
nike,brand_nike_air_max_95,very good,9.5,12,54.5,46.0,19.99,132.0,6.7,5.9
puma,activewear,very good,xl,12,12.42,8.0,4.0,40.0,5.3,5.1
supreme,brand_supreme,new with tags,unknown,12,64.92,60.0,14.0,140.0,10.6,9
supreme,brand_supreme_t_shirt,new without tags,s,12,34.86,32.5,15.0,75.0,5.8,7.5
primark,tops_and_tshirts,very good,m,12,2.42,2.0,1.0,5.0,6.7,5.2
nike,brand_nike_hoodie,satisfactory,s,12,4.17,4.0,3.0,10.0,6.6,4.9
carhartt,brand_carhartt,new with tags,s,12,30.05,23.73,11.22,60.0,3.6,5.8
uniqlo,jumpers_and_sweaters,very good,m,12,11.13,9.04,5.0,22.0,3.1,5.1
wallis,womens_dresses,very good,m,12,6.87,4.97,2.0,25.0,2,4.6
bershka,brand_bershka,very good,4,12,13.42,10.0,3.0,35.0,7.7,5
levi's,jeans,good,w32,12,10.15,10.0,4.99,18.0,5.1,5.2
tommy hilfiger,jumpers_and_sweaters,good,l,12,14.92,15.0,5.0,30.0,1.2,4.3
george,womens_jumpers_and_sweaters,very good,xl,12,3.98,3.5,2.2,6.0,3.6,5.9
primark,womens_jumpers_and_sweaters,new with tags,s,12,4.83,4.5,1.5,10.0,3.4,5.6
george,womens_tops_and_tshirts,very good,xl,12,2.38,2.0,1.0,8.0,4.3,4.2
palace,brand_palace,new with tags,m,12,126.0,87.5,40.0,380.0,5.4,5.7
abercrombie & fitch,womens_jeans,very good,m,12,15.92,15.0,5.0,25.0,6.3,5.0
nike,shorts,good,s,12,6.5,5.0,3.0,15.0,7.5,7.5
adidas,tops_and_tshirts,very good,l,12,7.98,6.47,3.0,18.86,6.2,5.8
shein,womens_dresses,very good,xxl,12,4.26,4.0,1.68,10.0,6.4,5.9
uniqlo,jumpers_and_sweaters,very good,s,12,10.58,9.5,3.0,26.0,1.5,4.0
nike,shoes,good,11,12,21.91,19.0,7.0,45.0,5.5,5.5
pull & bear,womens_jumpers_and_sweaters,very good,s,12,6.5,5.0,2.0,20.0,3.9,4.6
vintage dressing,jumpers_and_sweaters,very good,xl,12,15.81,15.47,9.95,27.0,6.5,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,w38,12,15.67,16.5,6.0,20.0,8.8,5.5
hollister,jumpers_and_sweaters,very good,m,12,6.83,6.0,3.0,12.5,6.3,4.4
dickies,shorts,very good,w36,12,17.75,15.0,9.0,24.0,9.4,7.5
levi's,brand_levis,very good,4,12,15.38,7.25,3.0,85.0,4.2,6.5
nike,shoes,very good,12,12,48.75,26.5,15.0,140.0,4,4.7
topshop,womens_jeans,very good,other,12,9.5,6.0,1.0,45.0,3.8,6.7
nike,brand_nike_air_max_95,very good,4 junior | eu 37,12,35.07,30.0,10.0,80.0,6.6,5.2
palace,brand_palace_shirt,satisfactory,m,12,10.99,9.75,5.0,22.44,6.8,6.7
adidas,brand_adidas_shoes,new without tags,6.5,12,43.5,42.5,7.0,85.0,4.1,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,12,41.25,32.5,20.0,95.0,5.1,4.8
unknown,womens_skorts,new without tags,s,12,4.33,3.5,2.0,10.0,5.1,5.8
palace,brand_palace_t_shirt,new without tags,l,12,37.75,37.5,20.0,55.0,10.8,8.3
palace,brand_palace_t_shirt,good,m,12,31.0,27.5,15.0,50.0,11.5,9
carhartt wip,brand_carhartt_t_shirt,new without tags,m,12,16.67,11.0,10.0,40.0,4.9,4.9
nike,brand_nike_tech_fleece_hoodie,good,13 years,12,9.08,8.0,3.5,25.0,5.7,7.1
supreme,brand_supreme,good,xl,12,36.78,15.0,6.0,149.99,10.6,7.3
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,11,5.09,5.0,3.0,6.0,4.7,4.2
adidas,brand_adidas,very good,3 years,11,8.91,4.5,3.0,40.0,3.5,4.1
adidas,brand_adidas,new without tags,xs,11,12.0,7.0,3.0,50.0,4.5,4.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,11,16.95,14.0,7.0,45.0,3,4.9
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,l,11,9.82,8.99,3.0,18.0,4.2,5.8
primark,womens_jumpers_and_sweaters,very good,xs,11,2.18,2.0,1.0,3.0,3.3,5.4
primark,womens_jumpers_and_sweaters,very good,xl,11,3.2,3.0,1.5,8.0,4.7,4.8
nike,brand_nike,good,8,11,21.82,15.0,10.0,54.99,3.3,4.6
next,womens_tops_and_tshirts,new without tags,m,11,4.0,3.0,3.0,8.0,3.4,4.4
h&m,womens_jeans,good,s,11,3.41,3.0,3.0,4.0,6.5,6.2
unknown,womens_tops_and_tshirts,very good,l,11,2.68,2.0,1.0,6.0,2.6,5.1
zara,trousers,very good,l,11,7.64,6.0,3.0,15.0,4.5,5.2
levi's,jeans,good,w34,11,16.1,12.95,2.24,34.99,7,5.0
puma,jumpers_and_sweaters,very good,m,11,6.5,4.5,3.0,15.0,5.5,4.9
nike air,brand_nike_hoodie,very good,m,11,11.0,10.0,5.0,22.0,3.5,4.3
zara,jumpers_and_sweaters,very good,s,11,7.18,6.0,2.0,20.0,4,5.1
nike,activewear,very good,xs,11,10.09,8.0,3.0,40.0,7.5,6.3
nike,brand_nike,good,5 baby | eu 22,11,5.91,5.0,3.0,15.0,5.2,4.5
river island,womens_jeans,very good,xs,11,8.0,4.0,3.0,40.0,1.1,5.8
pull & bear,womens_outerwear,very good,s,11,9.18,8.0,4.0,18.0,4.1,4.3
h&m,womens_outerwear,very good,l,11,11.91,10.0,3.0,30.0,4.1,4.9
nike,brand_nike,very good,9.5,11,35.18,34.99,10.0,70.0,1,4.2
nike air,brand_nike_hoodie,very good,s,11,18.41,10.0,3.0,79.99,5.3,5.2
bershka,brand_bershka,very good,6,11,13.27,13.0,4.0,25.0,3.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,11,31.45,27.0,20.0,60.0,4.7,4.8
adidas,brand_adidas,new with tags,xxl,11,24.18,17.0,8.0,80.0,1.6,3.4
next,jeans,very good,w38,11,3.95,3.0,1.5,7.0,8,5.4
dickies,jeans,very good,w38,11,16.45,16.0,8.0,35.0,3.5,5.8
marks & spencer,jeans,very good,w34,11,5.18,4.95,2.0,10.0,5.2,5.7
nike,outerwear,good,l,11,26.36,24.99,3.0,48.0,3,4.4
adidas,brand_adidas_shoes,new without tags,8,11,35.45,40.0,4.0,110.0,5.3,5.5
next,tops_and_tshirts,very good,s,11,4.82,3.0,2.0,15.0,3.1,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,11,21.82,20.0,10.0,40.0,3.6,4.0
nike,brand_nike_tracksuit,good,7 years,11,5.91,6.0,3.0,10.0,4.2,5.1
unknown,jumpers_and_sweaters,very good,l,11,11.54,10.0,3.0,20.0,3.2,4.0
next,outerwear,very good,l,11,7.68,6.0,4.0,15.0,6.1,5.5
bershka,womens_jeans,very good,s,11,4.95,4.0,1.5,10.0,2.2,5.4
adidas,outerwear,very good,m,11,22.91,25.0,5.0,35.0,6.9,5.2
adidas,brand_adidas,very good,5.5,11,29.64,28.0,5.0,55.0,3.3,5.1
nike,brand_nike,good,7 child | eu 24,11,4.18,3.0,3.0,8.0,5.5,3.7
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,11,15.69,15.0,7.0,30.0,3.1,5.1
dickies,trousers,very good,w30,11,14.71,12.0,8.0,35.0,5.4,5.5
primark,jumpers_and_sweaters,very good,l,11,3.41,2.0,1.0,15.0,6,4.4
uniqlo,trousers,very good,s,11,8.2,9.16,4.0,10.0,6.5,4.7
superdry,shorts,very good,w32,11,5.09,5.0,3.0,10.0,1.1,4.5
nike,activewear,new without tags,xl,11,19.07,10.25,4.0,49.0,3.3,4.5
zara,womens_skorts,new with tags,l,11,11.84,10.73,5.0,22.0,4.8,5.5
tommy hilfiger,jeans,very good,w30,11,12.14,10.0,6.0,20.0,5.3,5.5
unknown,tops_and_tshirts,new without tags,xl,11,6.09,5.0,1.0,18.0,6.5,5.0
adidas,brand_adidas,very good,12-18 months,11,5.55,5.0,3.0,10.0,5,4.8
nike,brand_nike,good,10 child | eu 28,11,4.82,4.0,3.0,10.0,4.5,4
river island,outerwear,very good,l,11,8.77,7.5,3.0,25.0,7.3,5.8
carhartt,brand_carhartt_jacket,satisfactory,l,11,80.64,35.0,6.0,300.0,9.6,6.9
adidas,brand_adidas,very good,6.5,11,38.27,45.0,11.0,85.0,3.5,5.6
zara,womens_outerwear,new with tags,m,11,41.26,38.9,16.0,78.0,3.2,5.5
barbour,tops_and_tshirts,very good,l,11,10.84,10.0,3.0,30.0,3.8,4.2
nike,brand_nike,good,5 junior | eu 38,11,8.18,6.0,3.0,22.0,4.3,5.1
zara,womens_jumpers_and_sweaters,very good,xs,11,7.55,6.0,2.0,20.0,5.1,5.0
next,outerwear,very good,m,11,9.18,7.0,4.0,22.0,4,5.5
nike,shoes,very good,5.5,11,20.59,20.0,4.5,50.0,1.2,7.0
palace,brand_palace,satisfactory,m,11,20.0,20.0,9.0,40.0,7.9,7.5
nike,brand_nike,very good,4 baby | eu 21,11,9.05,8.0,4.0,22.0,3.5,3.9
new look,womens_tops_and_tshirts,new without tags,s,11,3.23,3.0,1.0,4.5,2.5,5.9
primark,womens_tops_and_tshirts,new without tags,s,11,2.41,2.0,1.0,6.0,7.3,5.2
shein,womens_tops_and_tshirts,very good,xl,11,1.91,2.0,1.0,4.0,6.4,5.6
marks & spencer,womens_outerwear,very good,xl,11,17.41,12.0,6.5,50.0,2.9,4.6
nike,brand_nike,good,12 years,11,3.91,4.0,3.0,6.0,4.4,5.1
nike,brand_nike_t_shirt,satisfactory,l,11,4.67,4.0,3.0,12.0,6.4,6
new look,womens_tops_and_tshirts,new with tags,m,11,4.86,3.0,2.5,15.0,6.5,4.8
marks & spencer,womens_tops_and_tshirts,very good,xl,11,3.5,3.0,2.0,7.0,2.5,4.9
nike,brand_nike_tracksuit,very good,6 years,11,8.45,6.0,4.0,28.0,4.5,4.5
adidas,brand_adidas_shoes,good,11,11,17.64,14.0,3.0,50.0,5,5.8
wrangler,shorts,good,w38,11,7.36,8.0,2.5,15.0,4.6,4.8
pull & bear,womens_tops_and_tshirts,very good,m,11,4.86,5.5,3.0,8.0,2.9,4.4
castore,activewear,very good,l,11,10.55,7.0,3.0,45.0,0.9,4.8
japan style,shorts,very good,w40,11,8.45,7.0,7.0,12.0,5.1,4.8
nike,trousers,good,l,11,5.98,5.0,2.0,18.0,2.5,5.1
mango,womens_jeans,very good,s,11,6.64,6.0,4.0,13.0,4.1,5.3
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,11,19.09,18.0,11.0,35.0,8.5,8.2
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,11,10.55,12.0,4.0,19.0,2,4.6
nike,brand_nike_tracksuit,new with tags,xl,11,31.7,25.0,20.0,50.0,1.8,5.1
supreme,brand_supreme_t_shirt,good,s,11,20.82,20.0,10.0,44.99,7.2,5.4
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,11,22.02,23.25,5.0,40.0,4.6,5
nike,shoes,very good,6.5,11,21.32,17.0,8.0,50.0,3.2,5.3
yours,womens_jumpers_and_sweaters,very good,xl,11,7.55,7.0,2.0,14.0,1.3,4.5
levi's,brand_levis,very good,8 years,11,4.55,4.0,3.0,8.0,3.5,5
no brand,womens_dresses,very good,m,11,5.27,4.0,2.0,12.0,7.9,7.1
unknown,brand_polo_ralph_lauren,new with tags,unknown,11,24.63,22.0,6.0,60.0,3.7,6.5
polo ralph lauren,brand_polo_ralph_lauren,good,w34,11,16.0,15.0,5.0,30.0,3.9,7.0
topps,brand_palace,very good,unknown,11,6.77,7.0,3.0,18.0,6.5,
unknown,brand_levis,new without tags,unknown,11,8.73,5.0,3.0,25.0,2.8,4.3
adidas,outerwear,very good,s,11,18.63,12.0,7.0,49.99,7.4,5.0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xl,11,16.55,15.0,9.0,30.0,4.4,5.4
palace,brand_palace_t_shirt,very good,xl,11,39.25,30.25,20.0,99.0,8.4,8.4
trespass,outerwear,very good,m,11,10.18,9.0,4.0,20.0,6.4,5
the north face,outerwear,good,s,11,24.09,15.0,5.0,60.0,4.5,4.4
adidas,brand_adidas,very good,4.5,11,27.45,32.0,6.0,42.0,3.4,5.5
marks & spencer,trousers,very good,w30,11,10.5,6.0,3.0,49.99,5.1,5.8
primark,jumpers_and_sweaters,very good,m,11,3.55,2.0,1.5,15.0,3.7,5.7
topman,outerwear,very good,m,11,7.73,6.5,4.0,12.5,5.7,5.6
nike,brand_nike_air_max_95,good,7.5,11,35.05,35.0,21.0,50.0,7.3,6
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,11,8.95,8.0,5.0,19.0,5.4,6.3
h&m,jeans,very good,w32,11,5.5,4.0,2.0,14.0,4.5,5.3
next,jumpers_and_sweaters,very good,s,11,3.73,3.0,1.0,9.0,7.1,4.8
diesel,jeans,very good,w33,11,18.0,12.0,9.0,36.0,3,5.3
arne,trousers,very good,l,11,13.36,15.0,7.0,20.0,5.4,4.8
topman,shorts,very good,w32,11,2.91,3.0,1.5,5.0,5,5.1
boohoo,womens_dresses,new with tags,s,11,6.41,6.0,1.0,15.0,6.5,3.4
shein,womens_skorts,new without tags,xs,11,2.29,2.0,1.0,5.37,7.4,6.6
next,womens_dresses,new with tags,m,11,8.09,6.0,4.0,18.0,5.3,5.4
castore,activewear,very good,m,11,6.36,5.0,3.0,11.99,4.8,4.6
george,womens_dresses,new with tags,m,11,4.66,4.0,2.0,10.0,2.8,5.4
joe browns,womens_dresses,very good,m,11,9.63,7.0,5.0,26.0,2.7,5
hollister,womens_jeans,very good,xs,11,12.36,12.0,3.0,28.0,3.5,6.2
shein,womens_outerwear,very good,l,11,8.82,5.0,1.5,40.0,7.5,5.1
unknown,womens_outerwear,new without tags,one size,11,19.16,10.0,4.0,95.0,2.2,4.7
nike,brand_nike,good,2 junior | eu 34,11,5.45,4.0,3.0,15.0,5.7,4.4
nike,brand_nike,very good,3.5,11,21.51,22.0,5.0,35.0,4.2,4.7
gildan,tops_and_tshirts,very good,xl,11,12.27,11.0,1.0,24.99,5.5,4.5
primark,womens_dresses,new without tags,s,11,4.77,4.0,1.0,12.95,5.2,6.0
the north face,tops_and_tshirts,good,m,11,3.09,3.0,2.0,5.0,6.6,3.7
adidas,brand_adidas_shoes,new without tags,7,11,33.36,35.0,10.0,55.0,6.5,4.9
adidas,activewear,new with tags,xl,11,22.22,13.41,7.0,69.99,2.9,3.7
shein,womens_outerwear,new without tags,m,11,10.36,8.0,2.0,28.0,5.7,4.9
unknown,womens_outerwear,new without tags,s,11,13.73,10.0,5.0,33.0,4.5,5.3
fatface,womens_tops_and_tshirts,very good,m,11,4.55,4.0,3.0,10.0,2.9,4.5
adidas,brand_adidas_shoes,new with tags,10.5,11,41.95,45.0,20.0,69.99,3.9,5.8
nike,brand_nike_air_max_95,new with tags,8,11,113.64,110.0,65.0,150.0,6.5,6.8
zara,jeans,very good,w32,11,8.32,5.0,2.5,25.0,4.4,5.9
unknown,activewear,very good,m,11,7.41,8.0,1.0,20.0,5.7,4.7
levi's,brand_levis,very good,6,11,8.82,8.0,5.0,17.0,3.6,5.1
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,11,18.5,18.0,5.0,30.0,5.3,5.2
carhartt,brand_carhartt,good,w31,11,13.09,12.0,6.0,25.0,6.3,5.6
carhartt,brand_carhartt,very good,10 years,11,17.03,16.0,4.29,30.0,5.5,7.6
lacoste,jumpers_and_sweaters,very good,m,11,22.68,22.99,9.0,35.0,2.9,5.9
boohoo,womens_skorts,very good,l,11,2.41,2.0,1.0,4.0,4.2,7.2
vans,shoes,very good,9,11,22.96,19.99,6.42,65.0,2.5,5.2
the north face,activewear,very good,l,11,15.36,9.0,5.0,35.0,0.3,4.6
h&m,womens_skorts,new without tags,s,11,6.09,5.0,2.0,10.0,4.3,3.3
hollister,womens_outerwear,very good,s,11,54.1,50.0,12.92,110.0,1.6,4.4
supreme,brand_supreme_hoodie,new without tags,xl,11,93.58,105.0,24.99,200.0,6,9.1
adidas,brand_adidas_shoes,new with tags,2 junior | eu 34,11,17.09,20.0,11.0,25.0,4.3,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,11,18.27,17.0,9.0,50.0,4.5,6.6
nike air,brand_nike_air_max_95,good,8.5,11,21.18,19.0,11.0,35.0,6.9,7.7
nike,shoes,satisfactory,8,11,7.77,6.0,1.0,14.0,7.6,7.5
supreme,brand_supreme,new without tags,unknown,11,24.64,10.0,6.0,125.0,11.7,5.7
carhartt,brand_carhartt_jacket,new with tags,m,11,53.21,39.0,22.46,145.0,4.3,6.3
marks & spencer,womens_jeans,very good,xs,11,7.99,6.0,2.5,19.95,2.7,6.0
panini,brand_palace,new with tags,unknown,11,19.82,20.0,10.0,30.0,12,
f&f,womens_jumpers_and_sweaters,very good,xl,10,3.6,4.0,2.0,6.0,5.7,4.8
levi's,brand_levis,good,w40,10,10.39,10.0,5.75,17.09,6.1,5.8
marks & spencer,womens_jeans,new without tags,l,10,9.85,6.75,3.0,25.0,3.6,5.8
marks & spencer,womens_jeans,good,m,10,5.6,6.0,2.0,10.0,5.3,6.1
topshop,womens_tops_and_tshirts,very good,m,10,4.25,3.5,2.0,8.0,5.9,4.6
barbour,outerwear,very good,s,10,32.5,30.0,15.0,70.0,2.8,4.1
levi's,brand_levis,new without tags,w30,10,16.55,12.75,6.0,35.0,2,6.4
unknown,womens_outerwear,new without tags,m,10,13.51,9.0,4.0,35.0,4.3,5.1
dickies,shorts,very good,w34,10,20.05,15.5,10.0,40.0,7,6.4
puma,shoes,very good,8,10,21.75,17.5,13.5,40.0,2.6,5.3
nike,shoes,new with tags,9,10,57.2,50.0,30.0,95.0,5.3,4.2
marks & spencer,womens_jumpers_and_sweaters,very good,xs,10,8.85,5.0,2.0,30.0,2.8,4.7
jane norman,womens_dresses,very good,s,10,9.8,8.0,3.0,25.0,5.2,4.8
hollister,womens_outerwear,very good,m,10,42.48,43.45,12.0,71.0,1.7,5.1
asos design,womens_outerwear,very good,s,10,13.9,14.25,8.0,20.0,4.7,5.4
adidas,brand_adidas,good,7 years,10,6.0,4.0,3.0,20.0,5.5,4.5
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,10,37.7,37.0,29.0,60.0,1,4.7
nike,brand_nike,good,6 baby | eu 23,10,4.25,4.0,3.0,6.0,3.5,4.6
per una,womens_outerwear,very good,s,10,15.7,13.5,4.0,50.0,4.5,5.5
h&m,brand_hm,very good,up to 1 month,10,3.69,3.0,3.0,6.0,3.6,4.6
adidas,activewear,new with tags,l,10,18.1,17.5,10.0,27.0,2.4,5.4
adidas,activewear,very good,xxl,10,10.38,9.0,2.0,24.0,2.3,4.8
berghaus,womens_outerwear,very good,m,10,24.36,16.98,6.5,52.0,2.4,4.9
regatta,outerwear,very good,xl,10,13.1,10.5,4.0,30.0,2.9,4.6
new look,womens_dresses,good,m,10,2.75,3.0,1.5,4.0,4.3,5.5
marks & spencer,outerwear,very good,xl,10,23.8,26.5,10.0,40.0,6.4,5.2
the north face,jumpers_and_sweaters,very good,l,10,8.1,6.0,4.0,15.0,3.2,4.3
next,womens_jeans,new without tags,m,10,7.6,7.0,3.0,15.0,4.4,5.7
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,10,24.5,25.0,10.0,50.0,4,4.0
unknown,brand_carhartt,good,unknown,10,13.22,11.11,7.0,25.0,5.4,5.6
