brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,12,6.19,3.75,2.0,15.0,1.1,1.7
primark,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,12,3.83,3.0,1.0,10.0,1.9,2.0
joules,womens_dresses,very good,m / uk 12-14,12,7.33,6.75,2.0,15.0,1.2,0.8
unknown,womens_dresses,new without tags,s / uk 8-10,12,6.67,7.5,2.0,11.0,2.4,1.6
quiz,womens_dresses,very good,s / uk 8-10,12,9.87,5.0,2.0,32.99,0.9,1.5
phase eight,womens_dresses,very good,l / uk 16-18,12,24.42,17.49,8.0,50.0,0.9,0.9
primark,womens_dresses,very good,l / uk 16-18,12,2.66,2.2,1.0,5.0,1.2,1.7
source unknown,womens_dresses,very good,s / uk 8-10,12,6.55,4.0,1.0,25.0,2.2,1.7
zara,womens_skorts,new with tags,xs / uk 4-6,12,15.87,15.0,5.0,33.0,4.1,2.9
new look,womens_skorts,very good,s / uk 8-10,12,2.42,2.5,1.0,4.0,1.8,3.3
slazenger,womens_skorts,very good,s / uk 8-10,12,2.92,3.0,2.0,4.0,2.1,1.8
shein,womens_skorts,very good,xl / uk 20-22,12,2.58,2.0,1.0,8.0,3.2,2.2
prettylittlething,womens_skorts,very good,s / uk 8-10,12,3.96,4.0,2.0,6.0,1.2,3.6
h&m,womens_skorts,very good,m / uk 12-14,12,4.54,4.0,1.5,10.0,1.8,1.4
primark,womens_skorts,new without tags,m / uk 12-14,12,2.5,2.0,1.5,5.0,1.6,1.7
shein,womens_jeans,very good,xs / uk 4-6,12,2.08,2.0,1.0,4.0,3.1,2.6
f&f,womens_outerwear,very good,xl / uk 20-22,12,7.38,6.75,3.0,14.0,2.3,1.0
primark,womens_outerwear,very good,xs / uk 4-6,12,5.79,3.5,2.5,15.0,1.7,2.3
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,12,8.25,5.5,3.0,20.0,1.5,2.4
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,12,7.62,5.0,3.0,18.0,1.3,2
hollister,womens_tops_and_tshirts,very good,m / uk 12-14,12,7.92,5.5,1.0,25.0,1.1,1.1
urban outfitters,womens_tops_and_tshirts,very good,xs / uk 4-6,12,6.5,5.0,3.0,10.0,0.9,1.5
tu,womens_tops_and_tshirts,very good,m / uk 12-14,12,2.78,3.0,1.0,5.0,1.7,1.2
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,12,3.42,3.0,2.0,7.0,1.2,1.6
primark,womens_tops_and_tshirts,new with tags,xs / uk 4-6,12,5.38,4.5,1.0,12.0,2.5,2.2
levi's,brand_levis,good,w31,12,6.83,6.75,3.0,10.99,2.1,1.1
river island,jeans,very good,w32,12,3.58,3.0,1.0,10.0,1.7,1.8
george,womens_dresses,very good,m / uk 12-14,12,3.7,2.45,2.0,8.5,2.2,1.1
shein,womens_dresses,new without tags,xs / uk 4-6,12,3.81,3.37,2.0,8.0,3.1,2.1
boohoo,womens_outerwear,very good,s / uk 8-10,12,6.75,5.0,3.0,12.0,3.9,1.1
marks & spencer,trousers,new with tags,w40,12,7.92,8.0,5.0,15.0,0.8,1.4
nike,brand_nike_air_max_95,very good,11,12,57.21,55.0,20.0,145.0,2.4,2.2
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,12,3.38,3.0,1.5,7.0,1.6,1.6
miss selfridge,womens_dresses,very good,s / uk 8-10,12,6.9,5.5,3.0,23.8,2,1.7
new look,womens_dresses,very good,xl / uk 20-22,12,3.29,3.0,2.0,5.0,1.5,1.5
urban outfitters,womens_tops_and_tshirts,very good,m / uk 12-14,12,5.68,5.0,2.0,10.0,2,0.5
superdry,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,6.42,4.75,3.0,20.0,0.9,0.4
nobody's child,womens_dresses,very good,s / uk 8-10,12,14.67,12.5,6.0,26.0,1.8,1.3
next,trousers,very good,w36,12,4.04,3.0,2.0,10.0,2.1,1.2
marks & spencer,trousers,very good,w38,12,5.1,4.5,1.0,10.0,2.8,1.1
next,trousers,very good,w32,12,4.88,3.25,2.0,10.0,1.8,0.8
next,tops_and_tshirts,very good,xxl,12,2.75,2.75,1.0,5.0,1.4,1
uniqlo,jumpers_and_sweaters,very good,m,12,10.37,8.04,4.0,25.0,0.6,1.0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,12,17.08,14.0,5.0,40.0,1.4,1.4
zara,jumpers_and_sweaters,very good,l,12,5.64,5.0,3.75,9.0,1.9,0.9
nike,brand_nike,good,3 junior | eu 36,12,5.5,4.5,3.0,10.0,1.6,0.9
nike,brand_nike,very good,8 years / 128 cm,12,4.23,4.0,3.0,7.0,3.4,1.1
nike,brand_nike,very good,1-3 months / 56 cm,12,4.42,4.0,3.0,8.0,0.5,1.1
nike,brand_nike,good,12 child | eu 31,12,5.46,4.5,3.0,10.0,1.5,1.2
supreme,brand_supreme,good,xl,12,25.58,18.5,6.0,80.0,2.2,3.2
supreme,brand_supreme,very good,unknown,12,116.33,78.0,10.0,495.0,3.3,3.9
supreme,brand_supreme_t_shirt,new without tags,l,12,32.58,32.5,5.0,70.0,3.8,1.6
adidas,brand_adidas_shoes,good,4 junior | eu 37,12,5.33,5.0,3.0,10.0,2.7,1.3
carhartt wip,brand_carhartt,very good,m,12,19.71,16.25,12.0,30.0,2.3,1.8
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,12,33.52,33.0,13.42,48.56,3.2,1.2
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,12,10.15,9.41,4.75,20.0,2.7,0.8
nike air,brand_nike_air_max_95,very good,7.5,12,45.69,40.0,18.7,120.0,4.2,2.3
nike,brand_nike_air_max_95,very good,3 junior | eu 36,12,31.91,29.0,16.0,60.0,1.2,1.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,12,11.76,11.97,4.0,26.18,2.8,1.3
h&m,brand_hm,very good,12 years / 152 cm,12,4.54,3.5,3.0,10.0,1.9,0.8
bershka,brand_bershka,very good,5,12,17.08,10.5,6.0,50.0,0.9,1.1
adidas,brand_adidas_shoes,good,7.5,12,13.42,13.75,4.0,24.0,1.5,0.8
levi's,brand_levis,very good,5,12,7.46,7.75,4.0,10.0,3.2,0.7
fred perry,jumpers_and_sweaters,very good,m,12,12.89,13.5,6.0,18.0,0.3,2.4
nike,brand_nike_tech_fleece_hoodie,good,xs,12,17.49,12.0,5.0,45.0,3.9,1.6
h&m,brand_hm,very good,5,12,5.62,5.0,3.0,10.0,1.4,1
adidas,brand_adidas_shoes,good,3 junior | eu 36,12,6.42,4.5,3.0,20.0,2,0.7
nike,tops_and_tshirts,very good,l,12,5.79,4.0,3.0,18.0,0,1.1
vans,tops_and_tshirts,very good,l,12,5.29,5.0,3.0,10.0,1.5,0.2
marks & spencer,tops_and_tshirts,very good,xl,12,4.7,4.0,2.0,10.0,1.2,0.7
crew clothing company,jumpers_and_sweaters,very good,l,12,7.62,7.0,4.5,12.95,1.5,0.5
nike,brand_nike,new without tags,s,12,10.51,9.0,4.0,23.0,1.8,0.6
palace,brand_palace_hoodie,new without tags,s,12,59.49,50.0,20.0,140.0,3.8,1.9
adidas,brand_adidas,very good,4,12,20.42,20.0,4.99,45.0,2.4,1
carhartt,brand_carhartt_t_shirt,new with tags,s,12,19.45,16.5,11.0,35.0,2.7,1.4
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,12,28.66,25.0,11.99,50.0,3,1.5
nike,brand_nike_hoodie,new without tags,xs / uk 4-6,12,7.08,7.0,4.0,12.0,2.6,0.7
nike,brand_nike_hoodie,good,xl / uk 20-22,12,7.16,7.5,3.0,12.0,1.2,0.8
nike,brand_nike_hoodie,new without tags,l,12,15.92,16.0,7.0,25.0,1.3,0.4
nike,brand_nike_hoodie,good,xxl,12,8.67,7.75,4.0,24.99,1.6,0.8
nike,brand_nike_t_shirt,very good,11 years / 146 cm,12,4.88,3.0,3.0,16.0,2.2,0.6
nike,brand_nike_tracksuit,very good,xl / uk 20-22,12,11.68,9.25,4.0,29.0,2.6,0.4
nike,brand_nike_tracksuit,good,7 years / 122 cm,12,7.0,6.0,3.0,15.0,1.3,0.9
nike,brand_nike_tech_fleece_hoodie,good,m / uk 12-14,12,9.83,8.5,3.0,20.0,3.3,0.2
palace,brand_palace_t_shirt,new without tags,l,12,39.83,42.5,20.0,65.0,4.2,3
carhartt,brand_carhartt_jacket,good,xxl,12,47.85,53.05,14.93,75.0,2.7,1.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,12,16.17,16.0,9.0,29.99,0.9,0.6
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,12,9.67,7.0,7.0,20.0,2.2,0.6
ralph lauren,brand_ralph_lauren_hoodie,good,s,12,15.08,15.0,9.0,25.0,1.8,1.0
sergio tacchini,tops_and_tshirts,very good,xl,12,12.58,13.0,12.0,13.0,0.3,0
nike,brand_nike_tracksuit,very good,4 years / 104 cm,12,12.25,10.0,5.0,30.0,0.5,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,7 years / 122 cm,12,5.62,4.5,3.0,12.0,0.4,0.7
nike,outerwear,very good,xl,11,22.45,20.0,7.99,45.99,3.1,1.0
jack & jones,trousers,very good,w34,11,4.82,4.0,2.0,12.0,1.3,1.8
carhartt,brand_carhartt,new without tags,m,11,28.31,23.0,5.0,70.0,2.3,3.4
levi's,brand_levis,new with tags,w34,11,25.42,25.0,15.6,49.99,1.3,1.6
diesel,jeans,very good,w30,11,12.09,11.0,6.0,20.0,0.5,1.5
levi's,jeans,very good,w31,11,15.03,13.0,8.0,39.99,1.3,1.9
supreme,brand_supreme_t_shirt,new with tags,s,11,41.23,35.0,25.0,99.0,1.8,1.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,11,20.27,20.0,6.99,60.0,2.9,1.0
fred perry,tops_and_tshirts,very good,m,11,11.63,10.0,5.0,24.99,1.3,1.0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,11,12.45,10.0,4.0,25.0,1.7,3
levi's,brand_levis,new with tags,m,11,12.73,12.0,6.0,20.0,1.9,1.2
adidas,shoes,very good,11,11,33.0,30.0,10.0,80.0,1.5,1.7
nike,shoes,good,11,11,17.83,16.17,7.0,34.99,1.3,1.2
nike,shoes,very good,11,11,29.91,31.0,5.0,52.0,2.9,1.0
asics,shoes,very good,8,11,51.09,55.0,14.99,75.0,1.2,0.9
nike,brand_nike,very good,10,11,50.35,30.0,12.0,110.0,0.5,1.0
adidas,brand_adidas,very good,8,11,24.55,20.0,16.0,48.0,0.8,1.7
nike,activewear,new without tags,m,11,12.63,11.95,5.0,25.0,1.5,1.1
nike,activewear,new with tags,m,11,14.59,11.0,7.5,30.0,1.2,2.2
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,6.41,4.0,2.0,26.0,0.5,1.4
tu,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,3.18,3.0,2.0,6.0,1,1.2
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,11,2.91,3.0,1.5,5.0,0.5,1.2
new look,womens_dresses,new with tags,m / uk 12-14,11,6.59,5.0,2.5,16.0,3.2,1.9
tu,womens_dresses,very good,m / uk 12-14,11,3.91,3.0,2.0,11.0,1.1,1.2
source unknown,womens_dresses,very good,m / uk 12-14,11,9.09,8.0,1.0,20.0,2,1.4
unknown,womens_skorts,very good,m / uk 12-14,11,4.04,3.0,1.0,10.0,3.2,2.0
h&m,womens_skorts,very good,s / uk 8-10,11,5.95,5.0,2.0,10.0,1.2,2.6
zara,womens_skorts,new with tags,l / uk 16-18,11,9.66,10.0,5.0,15.0,1.3,1.6
hollister,womens_skorts,very good,s / uk 8-10,11,8.91,7.0,4.0,16.0,2,1.8
marks & spencer,womens_jeans,new with tags,m / uk 12-14,11,15.64,10.0,5.0,32.0,2.5,1.4
zara,womens_jeans,new without tags,s / uk 8-10,11,11.23,10.0,4.0,18.0,1.9,1.8
topshop,womens_jeans,very good,m / uk 12-14,11,4.55,5.0,1.5,10.0,1.5,1.0
joules,womens_outerwear,very good,m / uk 12-14,11,16.09,12.0,6.0,40.0,1.2,0.7
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,11,3.55,3.0,1.0,8.0,1.2,1.6
berghaus,outerwear,very good,l,11,14.55,15.0,5.0,25.0,2,0.8
topman,shorts,very good,w32,11,2.64,3.0,1.0,5.0,1.3,0.9
next,shorts,very good,w40,11,5.09,3.0,2.49,16.0,1.6,1.7
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,11,3.82,4.0,2.0,6.0,1.3,1.3
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,11,1.86,2.0,1.0,3.0,1.9,1.2
levi's,brand_levis,good,other,11,9.18,10.0,3.0,15.0,3,1.1
pull & bear,womens_jeans,very good,m / uk 12-14,11,7.41,8.0,2.0,15.0,1.2,1.2
zara,womens_outerwear,new with tags,s / uk 8-10,11,35.18,30.0,5.0,65.0,1.9,1.5
unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,11,7.5,3.0,1.5,28.0,1.9,0.6
under armour,trousers,very good,m,11,6.41,7.0,4.0,10.0,0.9,1.4
adidas,activewear,new with tags,m,11,18.11,14.75,7.5,45.0,0.6,1.6
adidas,brand_adidas,very good,xs,11,7.23,6.0,3.0,14.5,3.4,1
under armour,activewear,good,l,11,9.09,5.0,2.0,29.99,1.5,0.8
f&f,womens_dresses,very good,s / uk 8-10,11,4.14,3.99,2.0,10.0,2.5,1.5
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,11,2.09,2.0,1.0,3.0,1.3,0.8
carhartt,brand_carhartt,good,w30,11,15.82,16.0,9.0,20.0,0.7,2.4
adidas,activewear,new without tags,m,11,10.14,10.0,3.0,18.0,1,1.0
adidas,activewear,very good,xxl,11,16.86,10.0,2.0,50.0,1.5,1
shein,womens_outerwear,very good,m / uk 12-14,11,5.14,4.0,3.0,10.0,1,0.8
vans,tops_and_tshirts,very good,m,11,4.23,4.0,2.0,7.0,0.5,1.4
nike,brand_nike,new without tags,l,11,11.77,6.0,3.0,40.0,1.9,1.0
nike,brand_nike_air_max_95,very good,6.5,11,41.36,30.0,20.0,85.0,2.2,4
under armour,activewear,new without tags,m,11,8.82,8.0,5.0,20.0,0.6,1
h&m divided,brand_hm,very good,xs / uk 4-6,11,4.05,3.0,3.0,7.5,2.5,1.1
nike,brand_nike,very good,11 child | eu 29,11,8.95,8.0,3.0,24.0,1.7,1
nike,brand_nike,good,10 years / 140 cm,11,3.36,3.0,3.0,4.0,1.5,1.3
nike,brand_nike,very good,4 junior | eu 37,11,13.95,12.0,3.0,35.0,2,0.7
nike,brand_nike,good,13 child | eu 32,11,4.09,3.5,3.0,6.5,2.5,0.7
nike,brand_nike_tracksuit,very good,l / uk 16-18,11,11.52,10.0,4.0,30.0,1.5,0.6
supreme,brand_supreme_t_shirt,new without tags,s,11,28.04,30.0,9.0,40.0,3.6,2.6
supreme,brand_supreme_t_shirt,new with tags,l,11,36.04,33.65,8.0,70.0,3.3,1.4
palace,brand_palace_shirt,new without tags,l,11,40.07,44.87,9.72,80.0,4.1,1.1
adidas,brand_adidas,very good,5 years / 110 cm,11,7.64,5.0,4.0,20.0,1.2,1.0
adidas,brand_adidas,very good,6,11,18.55,15.0,5.0,35.0,1.2,1.4
carhartt,brand_carhartt,good,one size,11,6.2,6.0,3.0,20.0,2.1,1.8
carhartt,brand_carhartt,new with tags,l,11,30.0,28.0,10.0,70.0,1.6,1.9
carhartt,brand_carhartt_jacket,satisfactory,m,11,44.17,35.0,15.0,105.0,3.5,0.9
nike,brand_nike_air_max_95,good,9,11,42.95,40.0,20.0,80.0,2,3.2
nike,brand_nike_air_max_95,very good,5 junior | eu 38,11,28.63,30.0,14.99,45.0,3.6,2.5
nike,brand_nike_air_max_95,good,5.5,11,17.73,19.0,5.0,30.0,3.4,0.8
nike air,brand_nike_air_max_95,new with tags,8.5,11,87.54,80.0,45.0,129.99,2.7,3
ralph lauren,brand_polo_ralph_lauren,very good,s,11,27.22,24.99,7.0,50.0,2.8,2.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,11,36.5,25.0,10.0,95.0,2.4,0.5
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,11,18.09,19.0,4.0,30.0,1.3,1.7
h&m,brand_hm,very good,9-12 months / 74 cm,11,4.86,3.5,3.0,12.0,3.1,0.6
h&m,brand_hm,very good,7,11,8.32,6.0,3.0,22.0,1.5,0.9
adidas,brand_adidas_shoes,good,9.5,11,22.95,25.0,8.5,40.0,2.3,1.5
adidas,brand_adidas_shoes,new without tags,5.5,11,25.18,26.0,8.0,55.0,1.4,0.9
levi's,brand_levis,new without tags,xs / uk 4-6,11,8.36,6.0,5.0,25.0,3.6,1.7
levi's,brand_levis,good,l / uk 16-18,11,8.89,8.0,3.0,16.5,2.2,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,11,12.86,12.0,7.0,22.5,2.5,0.4
adidas,brand_adidas_shoes,new without tags,8,11,25.09,15.0,4.0,50.0,2.3,1.0
nike,brand_nike,very good,6.5,11,19.5,13.0,5.0,55.0,1.9,0.8
levi's,brand_levis,new without tags,xl,11,15.91,10.0,5.0,32.0,2,1.5
montirex,outerwear,very good,s,11,19.0,13.5,8.0,40.0,1.3,0.8
uniqlo,trousers,very good,m,11,10.15,10.0,2.0,22.0,1.7,0.5
adidas,tops_and_tshirts,very good,m,11,9.57,8.0,3.0,32.34,1,0.4
nike,shorts,very good,s,11,6.05,5.39,1.5,13.5,3,1.6
fred perry,tops_and_tshirts,very good,xxl,11,23.54,29.99,4.0,49.99,0.7,0.2
nike,brand_nike_tracksuit,good,4 years / 104 cm,11,5.86,6.0,3.0,10.0,1.7,0.8
nike,brand_nike_tracksuit,satisfactory,m,11,8.45,7.0,3.0,16.0,3.2,1.2
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,11,14.45,10.0,4.0,60.0,3.4,1.3
nike,brand_nike_tracksuit,good,6 years / 116 cm,11,6.45,6.0,4.0,12.0,1,0.7
nike,brand_nike_tech_fleece_hoodie,good,13 years / 158 cm,11,8.32,8.0,3.5,13.0,2.4,1.2
nike,brand_nike_tech_fleece_trousers,satisfactory,m,11,7.23,5.0,3.5,30.0,3.2,1.2
panini,brand_palace,new with tags,unknown,11,19.82,20.0,10.0,30.0,5,
carhartt wip,brand_carhartt_t_shirt,very good,xs,11,16.08,17.95,6.0,25.0,2.1,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months / 86 cm,11,8.31,8.97,3.5,15.0,1.7,0.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,11,16.91,15.0,10.0,25.0,1.9,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,11,13.46,11.22,5.5,29.92,1.4,0.7
235football,activewear,new without tags,l,11,30.0,30.0,30.0,30.0,3,0
barbour,outerwear,very good,l,10,31.35,27.5,19.99,45.0,0.9,1.0
the north face,outerwear,good,m,10,17.0,15.0,6.0,35.0,1.7,1
marks & spencer,trousers,very good,w42,10,4.45,4.0,2.5,9.0,3.6,0.5
adidas,trousers,very good,xl,10,10.39,10.75,5.0,16.0,1.5,1.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,10,19.45,20.0,9.5,25.0,2.8,3.0
zara,jeans,very good,w36,10,7.47,6.0,2.69,20.0,3.2,2.4
diesel,jeans,very good,w34,10,18.7,15.0,10.0,30.0,1.6,1
bershka,brand_bershka,new without tags,s,10,11.75,12.5,3.0,20.0,1.9,1.8
tommy hilfiger,jumpers_and_sweaters,very good,m,10,11.7,11.0,6.0,23.0,0.8,1.7
next,shorts,very good,w30,10,5.64,3.25,2.0,14.95,3.1,1.4
levi's,shorts,very good,w34,10,11.6,10.0,6.99,20.0,0.6,2
adidas,shoes,very good,9.5,10,35.85,37.5,8.0,75.0,2.6,1.1
new balance,shoes,very good,8,10,43.3,42.5,25.0,79.99,1.3,0.8
nike,shoes,good,7.5,10,14.6,15.5,2.0,34.99,2.4,2.4
polo ralph lauren,brand_polo_ralph_lauren,very good,8,10,17.8,14.5,7.0,35.0,3,1.8
puma,shoes,very good,10,10,19.4,19.0,2.0,40.0,2.6,0.9
monterrain,activewear,very good,m,10,13.0,8.0,5.0,35.0,0.5,0.9
adidas,activewear,good,m,10,8.41,7.0,2.0,20.0,1.8,1.1
adidas,brand_adidas,new without tags,s,10,14.95,9.0,4.5,55.0,2.6,1.3
asos,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,7.0,4.5,2.0,14.99,0.6,1.5
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,2.6,2.25,1.0,4.0,0.4,1.3
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,2.93,2.25,1.8,6.0,0.3,1.6
river island,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,5.9,5.5,2.5,10.0,1.7,1.0
hollister,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,6.55,5.5,2.0,25.0,0.9,1
h&m,womens_jumpers_and_sweaters,good,s / uk 8-10,10,3.2,2.75,2.0,7.5,2.5,3.2
topshop,womens_dresses,very good,m / uk 12-14,10,5.4,5.0,3.0,10.0,2.6,1.2
marks & spencer,womens_dresses,very good,xl / uk 20-22,10,6.15,6.0,4.0,10.0,2.2,2.0
no brand,womens_dresses,very good,m / uk 12-14,10,6.55,4.0,2.0,30.0,3.3,3.7
zara,womens_dresses,new without tags,m / uk 12-14,10,8.0,6.5,3.0,19.0,1.3,1.1
unknown,womens_skorts,very good,s / uk 8-10,10,2.79,2.34,0.75,6.0,3.1,1.5
primark,womens_skorts,very good,xs / uk 4-6,10,1.7,1.5,1.0,3.0,2.9,2.4
shein,womens_skorts,new without tags,xl / uk 20-22,10,2.75,2.0,1.5,5.0,3.5,2.7
levi's,womens_jeans,very good,m / uk 12-14,10,11.07,11.0,7.0,15.0,1.1,1.4
vintage dressing,womens_jeans,very good,s / uk 8-10,10,5.0,5.0,4.0,7.0,0,2.3
zara,womens_jeans,new without tags,m / uk 12-14,10,9.9,9.0,5.0,20.0,1.6,1.8
marks & spencer,womens_jeans,new without tags,m / uk 12-14,10,7.5,7.5,5.0,10.0,1.1,1.7
river island,womens_outerwear,very good,l / uk 16-18,10,11.7,11.0,2.0,20.0,2.6,1.9
stradivarius,womens_outerwear,very good,s / uk 8-10,10,6.45,6.0,3.0,10.0,0.7,1.5
dorothy perkins,womens_outerwear,very good,m / uk 12-14,10,6.7,5.0,3.0,15.0,1.6,1.3
asos design,womens_outerwear,very good,s / uk 8-10,10,12.7,10.5,2.0,40.0,2.3,1.6
per una,womens_outerwear,very good,m / uk 12-14,10,10.3,8.0,2.0,30.0,2,1.1
unknown,womens_outerwear,new without tags,l / uk 16-18,10,9.2,10.0,3.0,15.0,1.7,2.1
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,5.99,4.5,1.0,15.88,1.3,2.0
george,womens_tops_and_tshirts,very good,m / uk 12-14,10,4.45,2.5,1.5,18.0,0.8,1.6
next,womens_tops_and_tshirts,very good,xl / uk 20-22,10,3.35,3.0,2.0,8.0,1.5,1.3
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,10,4.75,3.0,2.0,15.0,2.4,2.2
marks & spencer,jeans,very good,w34,10,5.1,4.0,3.0,10.0,3.4,1.3
marks & spencer,shorts,very good,w36,10,4.9,5.0,3.0,10.0,2.8,1.2
nike,brand_nike,new with tags,m,10,19.15,18.75,10.0,30.0,0.3,1.2
asos design,womens_dresses,very good,l / uk 16-18,10,5.6,5.0,3.0,12.0,2,0.8
next,womens_jeans,good,m / uk 12-14,10,3.8,4.0,2.0,5.0,2.3,1.8
marks & spencer,womens_tops_and_tshirts,new with tags,m / uk 12-14,10,8.05,8.0,3.0,12.5,1.3,1.9
no brand,womens_dresses,very good,s / uk 8-10,10,3.7,2.75,1.5,8.0,3.6,1.8
river island,womens_tops_and_tshirts,very good,l / uk 16-18,10,2.95,2.75,1.0,5.0,1.4,0.7
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,10,3.1,3.0,1.0,7.0,2.4,1.1
unknown,outerwear,very good,m,10,8.59,9.0,4.0,14.0,0.6,1.1
primark,outerwear,very good,m,10,5.9,5.0,3.0,12.0,1,1.4
h&m,outerwear,very good,l,10,8.4,7.5,4.0,18.0,2.2,1.9
dickies,trousers,very good,w32,10,10.45,9.0,5.0,15.0,1.1,1.2
primark,tops_and_tshirts,very good,xl,10,2.25,2.0,1.0,5.0,0.9,1.1
superdry,jumpers_and_sweaters,very good,l,10,9.4,6.5,3.0,24.0,2.1,1
nike,brand_nike,satisfactory,m,10,4.9,4.0,3.0,9.99,1.2,1.5
nike,shoes,good,7,10,26.0,27.5,1.0,49.99,2.2,1.4
h&m,brand_hm,very good,xxs / uk 2,10,7.05,4.0,3.0,30.0,2.2,0.5
monsoon,womens_dresses,very good,s / uk 8-10,10,9.55,10.0,2.5,18.0,1,1.1
primark,womens_skorts,new without tags,l / uk 16-18,10,3.8,3.5,2.0,6.0,2.3,2.3
prettylittlething,womens_jeans,very good,s / uk 8-10,10,5.25,5.0,2.0,12.0,1.3,1.6
f&f,womens_outerwear,very good,s / uk 8-10,10,9.3,7.5,4.0,25.0,2.5,1.1
primark,womens_outerwear,very good,xl / uk 20-22,10,6.0,4.0,2.0,12.0,2.3,0.5
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,4.15,4.0,2.0,7.0,0.5,1
wrangler,jeans,very good,w32,10,11.3,9.0,3.0,27.5,1.1,1.0
nike,jumpers_and_sweaters,good,s,10,6.37,5.0,1.0,14.99,1.1,0.7
unknown,outerwear,very good,l,10,13.8,12.5,8.0,22.0,2,1.0
the north face,trousers,very good,s,10,8.35,8.0,4.0,15.0,2.3,0.4
asos design,womens_jeans,very good,m / uk 12-14,10,6.85,4.0,3.0,26.0,3,0.8
bershka,brand_bershka,very good,other,10,14.5,9.0,4.0,48.0,1.6,1.6
carhartt,brand_carhartt,good,s / uk 8-10,10,15.25,13.5,7.0,32.0,2.7,2.1
unknown,brand_nike,good,unknown,10,6.14,5.0,3.0,11.4,0.4,1.0
unknown,brand_nike,new with tags,unknown,10,7.35,6.25,3.0,15.0,1.9,0.4
nike,brand_nike,very good,7 years / 122 cm,10,5.15,5.0,3.5,10.0,2.7,1.2
nike,brand_nike,good,8.5 child | eu 26,10,5.9,4.5,3.0,11.99,1.5,0.7
nike,brand_nike,very good,5 junior | eu 38,10,11.19,10.0,5.0,25.0,1.2,0.9
nike,brand_nike,good,4,10,12.02,10.0,3.0,34.99,0.8,0.9
nike,brand_nike_t_shirt,good,s / uk 8-10,10,4.6,3.5,3.0,10.0,1.7,0.7
supreme,brand_supreme_t_shirt,satisfactory,m,10,13.05,14.5,8.5,18.0,3.5,0.6
supreme,brand_supreme_shirt,new with tags,s,10,45.62,35.11,20.94,90.0,3.3,1.7
supreme,brand_supreme,good,l,10,55.0,35.0,15.0,150.0,2.8,1.6
supreme,brand_supreme_hoodie,new without tags,xl,10,94.57,78.25,24.99,200.0,3.4,1.5
supreme,brand_supreme_shirt,satisfactory,m,10,16.9,19.0,5.0,30.0,4,1
palace,brand_palace,new without tags,l,10,110.7,77.5,30.0,250.0,3.8,3.2
palace,brand_palace,new without tags,m,10,90.8,67.5,14.0,250.0,1.6,2.2
palace,brand_palace_hoodie,very good,s / uk 8-10,10,36.0,30.0,15.0,60.0,4,2.2
palace,brand_palace,new with tags,m,10,114.7,105.0,28.0,199.0,2.5,2.6
