brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
supreme,brand_supreme_hoodie,new with tags,l,14,200.64,186.5,40.0,440.0,6.5,7.5
berghaus,outerwear,very good,l,14,40.57,27.5,6.0,120.0,5.6,5.1
carhartt,brand_carhartt_t_shirt,good,xxl,14,8.28,7.5,3.0,15.0,4.9,4.9
unknown,womens_skorts,very good,s,14,3.55,2.33,1.0,10.24,4.2,5.4
shein,womens_outerwear,very good,l,14,4.4,3.25,1.5,18.0,4.4,5.2
levi's,brand_levis,new with tags,w34,14,25.18,21.5,10.0,50.0,2.8,4.2
nike,brand_nike,new with tags,xl,14,17.93,16.0,7.0,37.99,2,4.4
supreme,brand_supreme,good,l,14,60.01,36.06,13.0,180.0,5.3,6.0
adidas,jumpers_and_sweaters,very good,l,14,15.56,10.0,2.79,50.0,3.5,4.7
zara,womens_jumpers_and_sweaters,new without tags,s,14,11.46,10.0,4.0,30.0,3.6,6.0
montirex,activewear,very good,xl,14,17.07,9.5,5.0,65.0,3.8,4.5
asos design,womens_jumpers_and_sweaters,very good,m,14,5.39,5.0,2.0,11.0,2.9,5.1
h&m,brand_hm,very good,11 years,14,4.04,3.0,3.0,6.5,5.2,5
fatface,womens_dresses,very good,m,14,9.21,7.0,3.0,30.0,3.6,4.8
superdry,outerwear,very good,m,14,11.14,11.5,5.0,15.0,5.2,5.2
tommy hilfiger,jeans,very good,w32,14,11.64,12.0,6.0,18.0,5.6,4.9
primark,womens_tops_and_tshirts,very good,xs,14,2.2,1.45,1.0,5.0,5.4,5.8
puma,shoes,very good,9,14,17.08,13.09,8.0,43.0,3.5,5.3
zara,womens_outerwear,good,m,14,11.0,9.0,4.0,45.0,3.5,5.9
nike,shoes,good,8.5,14,22.37,17.5,8.0,55.0,3.9,5.1
papaya,womens_outerwear,very good,m,14,6.39,5.0,1.5,12.0,4,5.1
shein curve,womens_dresses,very good,xl,14,3.29,3.0,2.0,8.0,7.4,4.8
f&f,womens_dresses,very good,s,14,3.86,4.0,1.5,7.0,5.9,5.3
unknown,womens_tops_and_tshirts,very good,l,14,3.43,3.0,1.0,7.0,3.4,4.8
gildan,tops_and_tshirts,very good,l,14,7.23,4.99,1.25,20.0,5.2,4.1
prettylittlething,womens_jumpers_and_sweaters,very good,s,14,2.32,2.0,1.0,5.0,3.5,4.8
jane norman,womens_dresses,very good,s,14,18.07,19.0,5.0,45.0,3.9,5.3
primark,womens_dresses,very good,s,14,2.64,2.0,1.0,7.0,5.9,5.6
shein,womens_tops_and_tshirts,very good,xl,14,2.26,2.0,1.0,5.0,6.1,5.2
palace,brand_palace_shirt,new without tags,l,14,37.5,37.5,11.21,80.0,5.9,7.5
nike,brand_nike_tech_fleece_trousers,new with tags,xl,14,42.53,47.49,12.5,62.0,4.3,7.2
nike,brand_nike_air_max_95,very good,5 junior | eu 38,14,28.14,30.0,14.99,40.0,4.7,7.2
boohoo,womens_dresses,new with tags,m,13,8.67,8.0,3.36,25.0,5.2,5.7
primark,womens_jumpers_and_sweaters,very good,xl,13,2.1,2.0,1.0,5.0,3.1,5.2
adidas,brand_adidas_shoes,good,9.5,13,21.52,19.0,6.25,40.0,4.3,5.3
nike,brand_nike,good,9,13,23.15,18.0,10.0,49.99,3.1,4.2
nike air,brand_nike_air_max_95,very good,11,13,61.85,60.0,25.0,99.99,3.7,6.4
shein,womens_outerwear,very good,s,13,4.82,3.0,2.0,15.0,4.6,5.1
prettylittlething,womens_dresses,new with tags,s,13,6.23,5.0,3.0,15.0,5.5,6.0
tu,womens_tops_and_tshirts,very good,s,13,2.58,2.0,1.0,7.0,4.2,5.1
bdg,womens_jeans,very good,s,13,14.88,15.0,4.0,30.0,2.5,5.1
nike,brand_nike,good,4,13,15.54,12.0,3.0,47.0,3.8,4.6
nike,trousers,good,s,13,6.19,6.5,2.0,11.0,3.4,5.9
carhartt,brand_carhartt,good,w30,13,17.69,14.0,10.0,30.0,4.5,5.0
new balance,activewear,very good,m,13,12.38,10.0,2.0,35.0,4.6,5.2
carhartt,brand_carhartt,new with tags,one size,13,12.61,10.0,6.0,22.5,4.9,4.3
zara,jeans,very good,w32,13,8.62,8.0,4.0,15.0,4.6,5.8
fred perry,tops_and_tshirts,very good,m,13,12.3,10.0,5.0,24.99,3,4.2
joules,womens_tops_and_tshirts,very good,s,13,5.19,4.0,2.0,18.0,4.2,4.9
nike,brand_nike,very good,1-3 months,13,4.38,4.0,3.0,8.0,3.5,4.8
nike,brand_nike,very good,8.5,13,44.23,40.0,20.0,85.0,1.1,4.6
nike,brand_nike,new without tags,xl,13,10.6,8.0,3.0,49.0,2.4,3.9
the north face,jumpers_and_sweaters,very good,m,13,13.53,10.0,4.5,40.0,4.5,5.1
nike,brand_nike_tech_fleece_hoodie,very good,11 years,13,10.27,8.0,4.0,29.5,4.7,5.8
adidas,brand_adidas_shoes,new with tags,6.5,13,46.38,40.0,29.95,90.0,5.2,4.7
papaya,womens_tops_and_tshirts,very good,m,13,5.62,2.0,1.0,44.0,5.7,4.6
adidas,outerwear,very good,s,13,15.65,15.0,4.5,33.0,3.2,6
dickies,trousers,very good,w32,13,14.65,15.0,7.99,20.0,2.4,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,13,20.76,22.0,11.0,39.99,6.8,6.3
uniqlo,tops_and_tshirts,very good,m,13,6.28,6.0,3.0,10.0,3.2,4.5
crew clothing company,jumpers_and_sweaters,very good,m,13,9.31,8.0,5.0,23.0,3,4.2
fred perry,jumpers_and_sweaters,very good,m,13,19.5,20.0,9.99,30.0,3.9,6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,13,31.72,25.0,12.0,80.0,3.7,4.5
marks & spencer,shorts,very good,w36,13,4.62,4.0,2.0,10.0,6.4,5.6
new balance,shoes,very good,9,13,32.44,30.0,15.0,55.0,1.6,4.5
nike,shoes,good,9.5,13,19.38,12.0,9.0,45.0,4.4,5.2
polo ralph lauren,brand_polo_ralph_lauren,good,w34,13,19.08,15.0,5.0,35.0,3.7,6
castore,activewear,very good,m,13,8.19,8.0,4.0,15.0,3.5,5.9
primark,womens_jumpers_and_sweaters,good,m,13,2.15,2.0,1.0,4.0,3.2,6.1
marks & spencer,jumpers_and_sweaters,very good,xl,13,6.81,5.0,2.0,15.0,3.6,5.0
prettylittlething,womens_dresses,very good,xs,13,6.85,5.0,1.0,15.0,4,5.5
primark,womens_skorts,very good,xl,13,4.96,4.0,1.0,12.99,4.8,7.8
superdry,jumpers_and_sweaters,very good,m,13,7.46,6.0,3.0,22.0,4.1,5.0
unknown,womens_outerwear,new without tags,l,13,7.85,6.0,3.0,20.0,2.4,5.1
george,womens_outerwear,very good,l,13,7.04,5.0,1.5,18.0,3.1,5.4
h&m divided,brand_hm,very good,xs,13,4.54,4.0,3.0,10.0,6.2,5.6
nike,brand_nike,very good,8.5 child | eu 26,13,9.77,9.0,3.5,27.5,4.3,5.0
nike,brand_nike_air_max_95,very good,4.5,13,26.61,28.0,13.0,40.0,3.7,6.4
adidas,brand_adidas_shoes,very good,4 junior | eu 37,13,8.48,8.0,3.25,24.0,4.4,5.4
unknown,brand_carhartt,new without tags,unknown,13,16.04,15.0,7.99,45.0,2.3,4.8
bershka,brand_bershka,good,l,13,6.5,5.0,3.0,20.0,5.9,4.0
river island,womens_skorts,very good,s,13,7.54,5.0,2.0,30.0,5,5.9
unknown,brand_palace,good,unknown,13,10.4,5.0,3.0,50.0,4.8,7.0
carhartt,brand_carhartt,new with tags,m,13,38.82,35.0,11.22,90.0,3.6,6.2
supreme,brand_supreme_hoodie,new without tags,xl,13,93.89,100.0,24.99,200.0,5.8,8.2
nike,jumpers_and_sweaters,good,m,13,5.87,4.0,1.5,16.0,3.7,5.3
primark,womens_jumpers_and_sweaters,new without tags,s,13,4.38,3.0,1.0,10.0,2.9,4.8
unknown,womens_skorts,new without tags,s,13,3.96,4.0,2.0,5.0,5.5,5.3
river island,womens_outerwear,very good,l,13,9.92,8.0,4.0,25.0,3.8,5.7
adidas,brand_adidas_shoes,very good,12,13,34.92,35.0,14.0,60.0,2.8,5.0
nike,shorts,very good,l,13,11.15,7.0,3.0,50.0,4.6,5.6
levi's,jeans,very good,w29,13,14.69,15.0,6.0,22.99,4.9,3.3
abercrombie & fitch,tops_and_tshirts,very good,l,13,6.62,5.0,2.0,15.0,5.2,3.5
under armour,activewear,new without tags,m,13,9.08,7.0,4.5,20.0,4.6,4.6
gymshark,activewear,very good,m,13,11.08,13.0,4.0,18.0,2.3,4.7
marks & spencer,womens_jeans,new with tags,m,13,14.92,12.0,4.0,32.0,3.5,5.9
supreme,brand_supreme_t_shirt,satisfactory,m,13,13.62,15.0,5.0,20.0,6.8,5.2
h&m,brand_hm,new with tags,xl,13,8.94,8.0,3.0,20.0,5.5,5.1
champion,jumpers_and_sweaters,very good,xl,13,7.61,6.99,2.5,20.0,3.2,4.2
zara,jumpers_and_sweaters,very good,s,13,8.23,8.5,3.0,20.0,4.2,4.9
unknown,womens_jumpers_and_sweaters,new without tags,m,13,7.58,4.0,2.0,30.0,3.5,4.6
marks & spencer,womens_dresses,new with tags,l,13,10.23,10.0,5.0,19.0,4.3,4.9
river island,womens_dresses,new without tags,s,13,10.0,10.0,5.0,22.0,5.4,4.9
nike,brand_nike,good,3 junior | eu 36,13,6.62,5.0,3.0,12.0,4.8,4.4
new look,womens_dresses,good,m,13,3.0,3.0,1.5,8.0,5.2,4.4
boden,womens_dresses,very good,m,13,14.0,10.0,6.0,32.0,6.1,5.4
primark,womens_jeans,new with tags,m,13,5.42,5.0,3.0,10.0,2.2,4.9
uniqlo,outerwear,very good,xl,13,26.46,29.95,12.0,29.95,6.6,4.5
carhartt,brand_carhartt,very good,w42,13,15.66,14.0,7.0,28.38,5.7,5.5
topman,shorts,very good,w32,13,2.79,3.0,1.0,5.0,5,5.2
under armour,trousers,very good,l,13,8.23,8.0,4.0,12.0,1.8,4.8
river island,shorts,very good,w32,13,3.77,3.0,2.0,11.99,3.8,5.0
shein,womens_jumpers_and_sweaters,new without tags,m,13,4.27,3.0,1.0,13.0,3.5,3.3
tommy hilfiger,tops_and_tshirts,very good,s,13,8.57,6.0,3.0,19.99,4.5,3.5
adidas,activewear,new without tags,l,13,10.55,10.0,1.5,25.0,3,5.6
palace,brand_palace,new with tags,m,13,135.38,95.0,30.0,600.0,4.8,5.6
supreme,brand_supreme_shirt,new without tags,xl,13,43.53,37.39,15.0,145.0,8.2,6.8
levi's,womens_jeans,very good,other,12,13.9,12.5,4.82,30.0,4.8,4.8
nike,brand_nike,good,xxl,12,8.2,8.5,3.0,14.99,4.1,4.3
boohoo,womens_outerwear,very good,m,12,10.46,7.0,2.5,33.0,4.8,4.8
nike,brand_nike,satisfactory,m,12,3.5,3.0,3.0,6.0,6.3,4.8
zara,womens_outerwear,new with tags,m,12,42.75,41.0,23.0,70.0,6.2,4.9
superdry,womens_outerwear,very good,m,12,24.21,15.0,6.0,75.0,3.8,4.7
nike,brand_nike,good,10 years,12,5.0,4.0,3.0,15.0,3.8,5.2
nike,brand_nike_tracksuit,satisfactory,s,12,8.53,5.2,4.0,20.0,5.9,7.1
nike,brand_nike_tracksuit,good,3 years,12,6.5,4.5,3.0,20.0,5.2,4.6
unknown,womens_jumpers_and_sweaters,very good,xl,12,3.17,3.0,1.0,5.0,5.2,5.0
nike,brand_nike,very good,3,12,19.08,19.0,5.99,40.0,4.1,3.4
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,12,8.71,5.5,3.0,27.0,5.8,4.8
marks & spencer,jeans,very good,w32,12,5.0,4.25,3.0,10.0,2.8,7.1
puma,activewear,very good,s,12,8.29,7.25,1.0,15.0,4.3,5.4
zara,womens_tops_and_tshirts,new with tags,m,12,10.22,9.0,4.0,24.99,3.2,4.9
columbia,outerwear,very good,l,12,17.8,14.0,5.5,30.0,3.7,4.7
shein,womens_skorts,very good,xs,12,1.67,1.45,1.0,3.0,5.8,7.8
adidas,shoes,very good,10,12,24.02,23.0,5.0,45.0,3.7,4.3
adidas,activewear,new without tags,m,12,17.96,10.0,2.5,80.0,3.7,5.2
pull & bear,womens_jeans,very good,m,12,6.88,6.0,2.0,13.5,5.5,4.4
unknown,brand_adidas,good,unknown,12,12.58,8.0,3.0,50.0,3,4.9
montirex,outerwear,very good,s,12,17.92,12.0,8.0,55.0,4.8,5.0
subdued,womens_tops_and_tshirts,very good,xs,12,7.57,5.17,2.0,18.0,4.2,5.2
nike,brand_nike_air_max_95,very good,4,12,28.83,26.5,15.0,45.0,3.3,6.3
unknown,jumpers_and_sweaters,very good,m,12,14.38,15.25,2.0,30.0,2.5,6.3
dickies,shorts,very good,w30,12,19.23,19.99,8.09,34.99,6.5,6.3
urban outfitters,womens_jeans,very good,s,12,11.88,10.0,3.0,24.0,3.5,5.6
nike,brand_nike,good,8.5 child | eu 26,12,4.25,4.0,3.0,8.0,4.4,4.8
nike,brand_nike_t_shirt,new without tags,xs,12,4.25,4.25,3.0,5.5,3.3,4.5
white fox,womens_tops_and_tshirts,very good,s,12,8.95,6.0,3.0,30.0,5,5.5
nike,brand_nike_tracksuit,very good,8 years,12,11.16,6.5,3.0,38.9,4.1,4.3
adidas,brand_adidas,very good,12 years,12,6.25,4.5,3.0,18.0,3.8,4.5
adidas,brand_adidas_shoes,new without tags,6,12,33.45,33.0,8.0,60.0,4.4,5.5
barbour,womens_outerwear,very good,m,12,53.58,41.5,20.0,115.0,2,4.9
adidas,brand_adidas_shoes,new with tags,4.5,12,33.87,29.99,20.0,55.0,4.1,5.6
ted baker,womens_tops_and_tshirts,very good,m,12,5.38,4.25,2.0,15.0,3.6,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,12,8.29,8.0,4.0,15.0,4.1,5.2
levi's,brand_levis,very good,14 years,12,6.04,5.0,4.0,10.0,4.4,4.3
levi's,brand_levis,new without tags,w32,12,17.34,19.99,6.0,26.0,5.6,5.6
levi's,brand_levis,new with tags,l,12,20.11,17.25,9.8,50.0,2.2,5.1
adidas,brand_adidas,good,xs,12,9.0,7.75,3.0,18.0,4,6.3
river island,outerwear,very good,s,12,7.67,6.0,4.0,15.0,4.8,5.6
replay,jeans,very good,w32,12,16.58,13.0,8.0,34.99,2.3,5.5
superdry,tops_and_tshirts,very good,l,12,5.08,4.0,2.0,18.0,6.2,4.8
essentials,shorts,very good,m,12,21.04,20.0,3.5,42.0,4.2,4.9
nike,shoes,very good,5,12,19.17,12.25,5.0,65.0,5.2,4.4
nike,shoes,good,7.5,12,17.17,15.0,8.0,45.0,3.2,6.3
new balance,shoes,very good,10,12,40.75,40.0,10.0,99.0,2,3.8
f&f,womens_tops_and_tshirts,very good,xl,12,2.67,2.75,1.0,4.0,3.9,4.9
monterrain,activewear,very good,s,12,13.5,9.5,5.0,43.0,2.4,4.7
nike,activewear,new with tags,l,12,18.58,17.5,8.0,35.0,3.2,5.4
per una,womens_dresses,very good,m,12,12.42,10.0,4.0,25.0,4.2,5.0
superdry,jumpers_and_sweaters,very good,l,12,7.37,7.0,3.0,14.5,3.4,5.1
primark,womens_skorts,new with tags,l,12,3.75,3.0,2.0,9.0,5.1,5.6
boohoo,womens_outerwear,very good,s,12,6.17,5.5,2.0,10.0,2.8,6.4
nike,brand_nike_air_max_95,very good,4 junior | eu 37,12,26.0,25.0,10.0,50.0,4.2,5.4
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,12,30.97,26.5,10.0,65.0,6.2,7
adidas,tops_and_tshirts,very good,m,12,6.33,6.97,3.0,10.0,2.9,4.8
carhartt,brand_carhartt_jacket,very good,4 years,12,15.88,15.0,10.0,26.15,7.2,7.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,12,35.29,26.5,10.0,99.0,3.2,4.4
zara,womens_outerwear,new without tags,m,12,20.75,17.5,6.0,48.0,3,5.5
asos design,womens_tops_and_tshirts,very good,s,12,4.42,3.75,2.0,10.0,4.8,5.0
fatface,womens_tops_and_tshirts,very good,m,12,3.85,3.88,2.0,7.0,4.7,5.1
stradivarius,womens_outerwear,very good,m,12,12.83,10.0,4.0,25.0,4.2,5.0
nike,brand_nike_hoodie,new with tags,xl,12,20.44,19.12,7.0,35.0,2.1,5.5
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,12,9.58,7.0,3.0,25.0,6.6,7.4
palace,brand_palace_shirt,satisfactory,l,12,12.0,11.0,3.0,20.0,5.5,6.9
nike,brand_nike_tech_fleece_trousers,new without tags,l,12,24.74,20.0,5.0,60.0,6.6,6.3
lacoste,tops_and_tshirts,very good,l,12,15.7,13.72,7.0,40.0,3.8,3.7
zara,womens_skorts,very good,xl,12,6.67,5.5,3.0,10.0,2.8,6.4
carhartt,brand_carhartt_t_shirt,satisfactory,m,12,5.67,5.0,3.0,10.0,4.8,4.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,12,18.67,15.0,6.0,45.0,1.6,4.4
nike,brand_nike,good,13 years,12,5.21,4.0,3.0,15.0,6.7,4.5
carhartt,brand_carhartt,new without tags,one size,12,8.35,7.98,5.0,12.0,3.6,4.3
carhartt,brand_carhartt_t_shirt,satisfactory,xl,12,7.34,7.5,4.0,12.0,4.8,4
ralph lauren,brand_polo_ralph_lauren,very good,s,12,34.16,29.5,7.0,80.0,2.9,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,12 years,12,8.04,8.0,3.0,13.5,2.7,5.2
unknown,tops_and_tshirts,very good,m,12,5.19,4.0,2.0,20.0,3.2,5.6
puma,shoes,very good,10,12,21.29,13.0,9.99,69.0,5.4,4.6
nike,activewear,new without tags,xl,12,10.35,10.0,2.0,30.0,3.2,4.6
boden,womens_dresses,very good,s,12,13.25,13.5,7.0,20.0,4.8,5.8
palace,brand_palace,new with tags,l,12,115.83,120.0,65.0,195.0,6.1,6.9
primark,womens_jumpers_and_sweaters,good,s,12,3.2,1.8,1.0,15.0,4,6.3
tu,womens_outerwear,very good,l,12,6.19,5.0,3.0,11.5,3.2,5.0
adidas,brand_adidas,new with tags,xxl,12,17.54,17.5,7.0,35.0,1.7,4.1
under armour,tops_and_tshirts,very good,m,12,8.62,6.0,2.0,35.0,5.1,4.6
levi's,jeans,good,w36,12,14.36,11.5,4.31,30.0,2.6,4.9
levi's,tops_and_tshirts,very good,m,12,13.04,11.0,2.5,30.0,3.8,3.8
george,womens_outerwear,very good,xl,12,6.83,5.5,3.5,15.0,3.5,5.1
nike,brand_nike,very good,1 junior | eu 33,12,12.88,11.0,3.0,30.0,1.4,3.9
tommy hilfiger,jumpers_and_sweaters,very good,s,12,10.58,8.0,4.0,20.0,4,4.7
adidas,brand_adidas_shoes,good,3,12,10.75,10.0,4.0,22.0,1.7,5.2
pull & bear,womens_dresses,very good,m,12,5.32,4.0,2.0,12.0,5.1,4.9
apricot,womens_dresses,very good,m,12,4.83,3.5,2.0,12.0,5,5.5
fatface,womens_jumpers_and_sweaters,very good,m,12,7.25,7.0,3.0,12.0,4.9,4.7
quiz,womens_dresses,very good,l,12,5.71,4.0,2.0,12.0,2.2,5.1
adidas,brand_adidas,new without tags,xl,12,14.42,10.0,6.0,30.0,3.5,5.6
white fox,womens_dresses,very good,s,12,20.39,20.0,10.0,35.0,3.9,4.3
unknown,womens_outerwear,new without tags,s,12,13.16,11.46,5.0,25.0,3.8,5.4
next,womens_dresses,good,m,12,3.08,3.0,2.0,4.0,5.2,5.4
crew clothing company,womens_tops_and_tshirts,very good,m,12,6.54,4.0,3.0,18.0,3.3,3.5
next,womens_dresses,new without tags,m,12,6.65,5.12,2.0,15.0,4.2,4.9
papaya,womens_tops_and_tshirts,very good,xl,12,2.46,2.0,1.5,4.5,4.3,4.5
gymshark,tops_and_tshirts,very good,m,12,9.29,7.5,4.5,20.0,3.6,3
zara,womens_skorts,good,xs,12,5.05,4.65,4.0,10.0,3.2,6.7
george,womens_dresses,very good,xl,12,4.33,3.25,1.5,8.0,4.9,5.2
asos,womens_dresses,new with tags,m,12,11.92,12.0,4.0,18.0,5.2,4.1
pull & bear,womens_dresses,very good,s,12,5.42,4.0,2.0,15.0,4.6,4.9
bershka,womens_skorts,very good,s,12,5.83,4.0,2.0,15.0,3.8,6.4
phase eight,womens_dresses,very good,l,12,12.96,6.25,2.0,43.0,5.5,6.0
vintage dressing,womens_tops_and_tshirts,very good,m,12,15.8,10.39,5.35,32.0,6.5,6.4
denim co,womens_jeans,very good,m,12,2.96,2.75,1.5,5.0,2.4,6.4
polo ralph lauren,brand_polo_ralph_lauren,good,w38,12,14.7,16.0,5.0,22.39,2.2,7.3
carhartt,brand_carhartt,new without tags,xl,12,21.63,18.7,10.0,60.0,3.9,5.9
prettylittlething,womens_skorts,new with tags,s,12,5.33,4.0,3.0,12.0,5.3,7.1
urban outfitters,womens_jumpers_and_sweaters,very good,m,12,6.67,6.0,3.0,12.0,6.5,4.5
simply be,womens_dresses,very good,l,12,4.08,4.0,2.0,6.0,2.9,4.5
m&s collection,womens_tops_and_tshirts,very good,m,12,5.06,4.5,2.5,10.99,3.5,5.2
mango,womens_tops_and_tshirts,very good,s,12,8.42,5.75,3.0,30.0,4.8,4.7
lipsy,womens_dresses,very good,s,12,7.12,5.0,2.5,19.0,7.3,4.8
palace,brand_palace_t_shirt,very good,xl,12,41.4,32.62,20.0,99.0,6.7,8
marks & spencer,womens_tops_and_tshirts,new without tags,l,12,6.91,5.97,3.0,15.0,3.3,4.3
diesel,jeans,very good,w36,12,17.37,15.0,6.0,34.99,3.3,4.5
fatface,womens_dresses,very good,s,12,8.25,5.5,3.0,25.0,5.7,5.4
joules,womens_tops_and_tshirts,very good,l,12,6.0,5.0,3.0,12.0,1.1,5.2
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,12,23.42,24.5,14.5,28.5,7.7,5.2
carhartt,brand_carhartt_t_shirt,new without tags,xxl,12,12.22,12.0,6.5,20.0,3.5,4.8
adidas,shoes,very good,6,12,22.03,23.5,7.0,35.0,6.8,3.6
palace,brand_palace_t_shirt,good,m,12,29.75,25.0,15.0,50.0,9.4,10
marks & spencer,womens_jeans,good,m,11,4.09,3.0,2.0,10.0,5.5,6.0
shein,womens_skorts,new without tags,xl,11,2.7,2.0,1.0,5.0,5.8,6.2
nike,brand_nike,good,4 years,11,4.36,3.5,3.0,10.0,2.8,3.6
barbour,outerwear,very good,xl,11,41.91,44.99,15.0,80.0,3.9,4.7
nike,shoes,good,10.5,11,19.97,18.67,10.0,45.0,3.8,5.6
mountain warehouse,womens_outerwear,very good,m,11,7.68,7.0,1.5,23.0,4.3,6.2
dare2b,activewear,new with tags,xs,11,6.0,6.0,6.0,6.0,8,6.2
prettylittlething,womens_dresses,new with tags,m,11,9.59,5.0,3.5,28.0,4.5,5.4
nike,brand_nike,very good,7 years,11,5.64,5.0,3.0,10.99,4.5,4.1
unknown,brand_nike,new without tags,unknown,11,9.0,6.0,3.0,40.0,4.5,4.7
nike,brand_nike_hoodie,new with tags,l,11,19.48,20.0,11.0,30.0,3.2,5.5
levi's,brand_levis,good,other,11,9.64,10.0,5.0,15.0,5.1,5.2
shein,womens_jeans,very good,l,11,2.32,2.0,1.0,5.0,3.7,6.0
george,womens_dresses,new with tags,m,11,4.82,4.0,2.0,10.0,5.3,5.1
marks & spencer,trousers,very good,w40,11,5.55,5.0,3.0,10.0,4.8,5.5
nike,brand_nike_t_shirt,good,xs,11,5.45,4.0,3.0,20.0,4.9,5.9
supreme,brand_supreme_shirt,good,s,11,21.86,25.0,3.0,50.0,6.8,6.1
nike,brand_nike,very good,8 years,11,5.03,4.0,3.0,15.0,3.8,4.8
asics,shoes,very good,7.5,11,46.64,40.0,20.0,95.0,1.9,4.8
primark,womens_skorts,new without tags,s,11,2.94,3.0,2.0,5.0,3.2,7
h&m,womens_jumpers_and_sweaters,very good,xs,11,5.32,6.0,1.0,12.0,5.7,5.6
ralph lauren,brand_ralph_lauren_shirt,good,xxl,11,10.63,10.0,5.0,18.68,3.2,5.3
nike,shoes,very good,10.5,11,39.14,30.0,18.0,97.58,5.6,4.9
zara,womens_jeans,very good,l,11,8.43,8.0,5.0,15.0,4.9,5
unknown,womens_tops_and_tshirts,new without tags,l,11,3.05,2.5,1.0,8.0,4.5,4.5
nike,brand_nike,good,9 child | eu 27,11,4.5,4.0,3.0,8.0,4.6,4.1
nike,brand_nike_air_max_95,very good,3 junior | eu 36,11,38.09,30.0,16.0,80.0,3.4,4.9
nike,brand_nike_air_max_95,very good,9.5,11,52.18,40.0,34.0,120.0,3.8,6.4
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,11,25.98,28.0,6.95,45.0,5.9,5.8
nike,brand_nike_hoodie,new with tags,m,11,20.22,20.0,7.0,28.0,4.6,4.2
supreme,brand_supreme,good,one size,11,31.73,20.0,5.0,150.0,3.7,4.8
adidas,brand_adidas,very good,24-36 months,11,4.77,4.0,3.0,8.0,3.5,5.0
adidas,brand_adidas,very good,8 years,11,6.09,4.5,3.0,25.0,2.7,4.3
adidas,brand_adidas_shoes,new without tags,7,11,29.56,25.0,15.0,60.0,2.7,5.5
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,11,31.36,25.0,10.0,50.0,3.9,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,11,7.14,7.5,5.0,10.0,3.6,5.6
superdry,outerwear,very good,s,11,14.23,15.0,5.0,27.0,3.1,5.1
bershka,brand_bershka,very good,other,11,14.77,8.0,3.0,48.0,6.7,5
unknown,womens_tops_and_tshirts,new without tags,m,11,5.76,3.0,1.0,15.88,3.6,5.6
adidas,activewear,new with tags,m,11,17.04,15.0,6.0,45.0,5.1,4.1
marks & spencer,trousers,very good,w32,11,5.25,5.0,3.0,10.0,4.3,4.8
diesel,jeans,very good,w32,11,16.3,15.0,8.0,30.0,4,6.3
mango,womens_jeans,very good,s,11,6.5,5.0,1.5,13.0,3.5,5.2
lacoste,tops_and_tshirts,very good,m,11,13.18,10.0,6.0,30.0,5.1,5.0
nike,shoes,new with tags,10,11,41.41,39.0,11.0,95.0,1.5,4.0
adidas,shoes,very good,9.5,11,31.0,30.0,8.0,60.0,3.9,5.2
under armour,activewear,very good,xxl,11,7.59,6.0,4.0,15.0,3.6,4.4
montirex,activewear,new without tags,m,11,8.5,7.0,4.0,19.0,1.7,5.2
adidas,activewear,good,l,11,48.54,10.0,2.0,200.0,4.6,4.6
under armour,activewear,new with tags,l,11,10.54,10.0,6.0,19.0,1.6,5.2
nike,activewear,very good,xxxl,11,21.05,12.0,3.0,99.0,3.5,6.2
boohoo,womens_dresses,very good,s,11,4.64,5.0,2.0,8.0,3.5,5.2
zara,womens_jeans,new without tags,s,11,10.41,10.0,5.0,15.0,4.6,5.1
primark,womens_outerwear,very good,xl,11,6.91,5.0,2.0,15.0,5.1,5.2
hollister,womens_jumpers_and_sweaters,very good,s,11,8.82,7.5,2.0,21.0,3.1,5.5
boohoo,womens_tops_and_tshirts,very good,s,11,2.05,1.0,1.0,6.0,2.7,4.5
palace,brand_palace_shirt,new with tags,xl,11,62.77,65.0,22.99,99.99,5.8,5.1
adidas,brand_adidas,very good,6 years,11,5.82,5.0,4.0,10.0,3.2,4.0
adidas originals,brand_adidas,very good,m,11,22.59,22.0,4.0,45.0,1.8,5.6
primark,womens_tops_and_tshirts,new with tags,s,11,3.59,2.0,1.0,11.0,5.6,5.2
carhartt,brand_carhartt_jacket,new with tags,m,11,53.12,39.0,22.41,100.0,1.9,6.2
supreme,brand_supreme_t_shirt,good,s,11,17.18,15.0,8.0,26.0,5.9,3.9
unknown,brand_adidas,new with tags,unknown,11,12.73,10.0,8.0,25.0,1,4.7
carhartt wip,brand_carhartt_t_shirt,very good,xl,11,14.27,15.0,10.0,17.0,2.6,4.6
