brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,18,25.51,25.0,10.0,50.0,3.9,6.2
h&m,brand_hm,very good,12 years,17,4.34,3.75,3.0,10.0,4.5,5.4
superdry,outerwear,very good,m,17,18.31,15.0,6.0,40.0,3.2,5.0
primark,womens_outerwear,very good,l,17,5.83,5.0,2.0,20.0,3.2,5.5
nike,trousers,very good,xxl,17,16.05,12.99,4.0,24.99,1.7,4.6
carhartt,brand_carhartt,very good,w31,17,23.85,24.99,10.0,50.0,6.5,5.4
arne,trousers,very good,m,17,10.47,8.5,7.0,29.99,1.4,4.9
uniqlo,outerwear,very good,m,17,26.81,22.5,8.0,65.0,4.1,4.8
marks & spencer,tops_and_tshirts,very good,l,17,4.29,4.0,2.0,10.0,3.7,4.9
tu,womens_dresses,very good,l,17,2.85,3.0,1.0,4.0,2.4,4.5
adidas,brand_adidas_shoes,new with tags,9,17,47.12,33.0,12.0,159.99,1.8,5.9
adidas,brand_adidas,new without tags,xs,17,17.21,8.0,3.0,55.0,3.7,4.5
barbour,womens_outerwear,very good,m,17,52.41,37.5,8.5,128.0,4.5,4
nobody's child,womens_dresses,very good,m,17,14.18,10.0,5.0,35.0,2.9,5.2
adidas,brand_adidas_shoes,new with tags,10,17,37.06,33.0,11.0,80.0,4.5,5.1
nike,shoes,good,10,17,26.47,22.0,5.0,55.0,3.6,5.1
nike,activewear,new with tags,m,17,22.85,20.0,8.0,60.0,3.2,5.2
unknown,womens_jumpers_and_sweaters,very good,s,17,5.18,4.0,1.0,15.0,3.4,5.7
joules,womens_jumpers_and_sweaters,very good,m,17,9.56,8.5,3.0,20.0,3.1,4.9
new look,womens_dresses,very good,xl,17,6.65,4.0,2.0,22.0,0.6,5.3
boohoo,womens_dresses,very good,s,17,4.19,3.5,2.0,10.0,3.7,5.2
ego,womens_dresses,very good,s,17,9.82,10.0,3.0,20.0,4.9,5.2
george,womens_outerwear,very good,s,17,4.18,3.5,1.0,15.0,3.8,4.9
nike,brand_nike_hoodie,very good,11 years,17,6.06,4.0,3.0,20.0,4.2,5.2
barbour,outerwear,very good,l,17,45.94,40.0,17.0,115.0,3.5,4.4
adidas,outerwear,very good,l,17,22.47,18.0,5.0,89.99,4.6,5.6
vintage dressing,outerwear,very good,l,17,40.88,48.0,10.0,55.0,4.5,6
under armour,jumpers_and_sweaters,very good,l,17,9.76,8.0,3.0,27.0,3.1,4.8
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,17,23.63,18.68,6.0,85.0,2.5,5.4
tu,womens_outerwear,very good,l,17,9.18,6.0,2.0,25.0,3.1,5.2
unknown,brand_palace,good,unknown,17,16.6,12.0,3.99,46.0,7.5,7.5
nike,brand_nike_tracksuit,very good,10 years,17,8.26,6.0,3.0,22.0,3.8,4.6
nike,brand_nike,good,7,17,14.37,8.0,4.0,50.0,1.6,5.2
george,womens_jumpers_and_sweaters,very good,s,17,4.68,3.0,1.0,17.0,6.1,4.5
unknown,brand_adidas,new with tags,unknown,17,7.65,8.0,3.0,15.0,1.8,4.2
asos design,womens_outerwear,very good,s,17,12.44,8.0,5.0,40.0,3.5,5.4
hobbs,womens_dresses,very good,m,17,13.85,12.0,6.0,40.0,3.5,5.2
phase eight,womens_dresses,very good,m,17,18.81,15.0,5.0,55.0,3.7,5.7
primark,womens_skorts,very good,xs,17,2.24,2.0,1.0,5.0,6.8,7.5
levi's,jeans,good,w34,17,13.0,10.0,6.0,50.0,3.8,6.1
primark,womens_jeans,very good,s,17,3.12,2.58,1.0,8.0,5.6,5.7
f&f,womens_jeans,very good,s,17,4.15,4.0,1.0,7.0,2.2,4.5
f&f,womens_outerwear,very good,s,17,7.82,6.0,1.5,24.0,3.1,5.2
marks & spencer,womens_tops_and_tshirts,new with tags,s,17,7.53,8.0,3.0,12.0,1.9,4.8
brandy melville,womens_tops_and_tshirts,very good,one size,17,6.45,5.37,3.0,12.31,2.1,5.1
nike,brand_nike_hoodie,new without tags,xs,17,10.32,9.0,3.99,25.0,2.8,5.1
supreme,brand_supreme_t_shirt,new without tags,s,17,26.06,25.0,9.0,50.0,7.9,7.9
supreme,brand_supreme_hoodie,new with tags,l,17,225.18,245.0,75.0,440.0,7.3,8.7
supreme,brand_supreme_t_shirt,new without tags,m,17,23.24,20.0,10.0,45.0,10.1,7.3
supreme,brand_supreme,good,l,17,34.54,20.0,5.0,125.0,6.4,7.3
palace,brand_palace,new without tags,m,17,63.47,40.0,15.0,235.0,8.4,8.1
levi strauss & co.,brand_levis,very good,m,17,19.52,14.99,10.99,50.0,1.4,4.3
zara,womens_outerwear,new without tags,m,17,17.35,17.0,4.0,35.0,0.6,5.3
real leather,outerwear,very good,l,17,44.94,45.0,35.0,55.0,1.8,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,17,22.47,20.0,9.5,50.0,4.6,6.6
brandy melville,womens_tops_and_tshirts,very good,s,17,7.56,6.0,3.0,15.0,4.9,5.1
adidas,brand_adidas_shoes,good,3,17,9.53,8.0,3.0,22.0,5.2,5.5
nike,brand_nike_tech_fleece_trousers,new with tags,xl,17,41.32,44.99,12.5,64.99,6.9,6.5
carhartt,brand_carhartt_t_shirt,new without tags,xl,16,16.64,10.61,6.0,59.94,4.1,6.2
unknown,womens_outerwear,very good,l,16,13.38,7.75,3.0,55.0,3.2,5.0
adidas,trousers,very good,s,16,10.0,9.0,2.0,23.0,6.2,5.4
dickies,trousers,very good,w32,16,16.78,15.0,7.99,42.99,4.7,5.1
papaya,womens_jeans,very good,m,16,3.0,3.0,1.0,6.0,4.4,5.4
under armour,trousers,very good,m,16,8.25,9.0,4.0,12.99,1.6,4.2
marks & spencer,womens_jeans,good,m,16,3.69,3.0,1.5,9.49,4.3,5.2
levi's,brand_levis,new with tags,w32,16,31.66,32.25,18.0,55.0,4,4.9
river island,jeans,very good,w32,16,4.06,3.0,1.5,12.99,5.2,6.1
tommy hilfiger,tops_and_tshirts,very good,m,16,7.84,6.0,4.0,16.95,2.6,4.6
next,jumpers_and_sweaters,very good,s,16,5.1,4.5,2.0,10.0,2.9,6.2
champion,jumpers_and_sweaters,very good,xl,16,11.89,10.0,5.0,30.0,3.9,4.7
nike,shoes,very good,12,16,35.41,23.75,8.98,110.0,2.4,4.8
shein,womens_tops_and_tshirts,new without tags,l,16,2.47,2.0,1.0,5.0,5,6.0
nike,brand_nike_hoodie,new with tags,s,16,20.17,19.0,7.0,43.99,3.2,5.7
nike,shorts,very good,m,16,11.81,7.0,4.0,24.99,5.4,5.3
urban outfitters,womens_tops_and_tshirts,very good,m,16,6.09,6.0,3.0,12.0,5.7,4.6
gymshark,activewear,very good,s,16,10.53,9.0,5.0,22.0,2.2,4.2
nike,activewear,good,xl,16,4.21,3.0,1.5,10.0,4.4,6.4
zara,womens_jumpers_and_sweaters,new without tags,s,16,9.96,6.0,3.0,33.0,3.6,5.3
asos design,womens_jumpers_and_sweaters,very good,s,16,7.56,5.5,2.0,25.0,6.1,4.8
unknown,womens_dresses,very good,l,16,6.39,3.75,2.0,32.99,3.8,5.4
prettylittlething,womens_jeans,very good,m,16,5.81,3.75,2.0,20.0,4.8,4.6
nike,brand_nike,good,13 child | eu 32,16,4.22,4.0,3.0,8.0,3.9,5.2
regatta,womens_outerwear,very good,l,16,10.31,9.0,5.0,24.99,1.8,4.5
asos design,womens_tops_and_tshirts,very good,s,16,3.84,4.0,1.0,9.0,4.2,5.0
columbia,outerwear,very good,m,16,24.65,17.0,4.0,80.0,3.1,4.7
columbia,outerwear,very good,xl,16,22.44,20.0,8.0,45.0,4.8,4.1
next,outerwear,very good,m,16,6.97,7.5,2.5,10.0,6.8,5.4
lacoste,tops_and_tshirts,very good,xl,16,10.68,12.0,4.0,20.0,2.9,5.2
unknown,jumpers_and_sweaters,very good,m,16,10.71,5.0,2.0,55.0,4.8,6.5
adidas,brand_adidas_shoes,good,8 child | eu 25,16,5.59,5.0,3.0,12.5,3.6,4.3
adidas,brand_adidas_shoes,very good,12 child | eu 31,16,9.19,8.0,3.0,23.0,2.9,4.8
adidas,brand_adidas_shoes,new with tags,4,16,38.23,30.0,8.0,90.0,3.8,5.4
carhartt wip,brand_carhartt_t_shirt,very good,xxl,16,16.43,15.0,15.0,25.85,7.1,6.5
marks & spencer,womens_tops_and_tshirts,very good,xl,16,3.38,3.0,2.0,6.0,2.9,5.0
hollister,womens_jeans,very good,m,16,8.45,7.0,3.0,20.0,3.8,4.9
nike,activewear,very good,xs,16,7.07,5.42,3.0,20.0,4.3,6.8
nike,brand_nike,very good,4 junior | eu 37,16,14.22,11.5,3.0,40.0,3.4,4.0
tu,womens_tops_and_tshirts,very good,l,16,2.84,2.0,1.0,6.0,3.4,4.1
boohoo,womens_dresses,very good,xl,16,4.34,3.75,2.0,10.0,3.7,5.9
river island,womens_skorts,very good,m,16,6.78,6.0,3.0,15.0,5.6,6.1
new look,womens_skorts,very good,m,16,3.41,3.0,2.0,8.0,5.2,7.5
river island,womens_skorts,very good,s,16,6.75,5.0,3.0,20.0,6.4,7.2
marks & spencer,womens_jeans,new with tags,m,16,17.88,15.0,8.5,40.0,3.4,6.0
tu,womens_jeans,very good,l,16,4.81,4.0,1.0,10.5,5.1,5.3
marks & spencer,womens_outerwear,new without tags,m,16,21.25,15.0,5.0,52.0,2.8,4.9
superdry,womens_outerwear,very good,m,16,14.73,12.5,5.0,34.0,3.2,4.8
zara,womens_outerwear,new with tags,s,16,42.94,35.0,16.0,95.0,3.8,5.0
carhartt,brand_carhartt,good,w42,16,25.03,18.0,7.5,50.99,5.6,5.8
marks & spencer,womens_outerwear,very good,xl,16,11.44,8.5,3.5,40.0,3.4,4.4
primark,womens_tops_and_tshirts,new without tags,s,16,2.69,2.0,1.0,9.0,1.5,6.1
asos design,womens_tops_and_tshirts,very good,m,16,5.56,3.5,2.0,20.0,3.7,4.9
nike air,brand_nike_air_max_95,very good,8.5,16,58.75,50.0,25.0,149.99,6.8,8.1
nike,brand_nike_tech_fleece_trousers,satisfactory,m,16,6.87,6.25,3.0,12.0,5.8,6.1
nike,brand_nike,very good,6.5,16,21.47,15.0,4.98,55.0,2.2,5.1
adidas,brand_adidas_shoes,good,3 junior | eu 36,16,6.56,6.0,3.0,15.0,6.3,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,16,7.4,7.0,5.0,11.22,3.8,5.3
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,16,7.08,5.5,3.0,20.0,3.4,5.6
supreme,brand_supreme_shirt,new with tags,l,16,63.31,56.5,20.0,200.0,6.1,6.6
palace,brand_palace,new without tags,s,16,43.47,39.5,4.99,125.0,5.8,6.7
adidas,brand_adidas_shoes,new without tags,6,16,26.3,26.0,7.0,65.0,2.8,5.1
adidas,brand_adidas_shoes,very good,4 baby | eu 21,16,8.43,6.5,3.0,20.0,4.6,5.1
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,16,16.63,14.98,7.0,39.99,3.3,6
palace,brand_palace_shirt,satisfactory,l,16,12.99,10.39,3.0,25.0,10.1,6.5
supreme,brand_supreme_t_shirt,good,xl,16,18.47,18.0,5.0,30.0,8.4,8
barbour,outerwear,very good,m,15,68.76,69.95,12.0,195.5,4.1,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,15,7.09,6.0,3.0,15.0,5,4.3
adidas,brand_adidas,very good,4,15,21.7,23.0,3.0,37.99,2.6,4.8
unknown,womens_dresses,new without tags,m,15,6.16,5.0,1.5,20.0,4.1,4.9
marks & spencer,trousers,very good,w40,15,7.35,4.0,2.25,26.0,4.5,6.3
per una,womens_jumpers_and_sweaters,very good,m,15,10.8,7.0,3.0,25.0,3.2,4.6
levi's,brand_levis,new with tags,w34,15,25.02,24.99,15.0,40.0,2.2,4.4
calvin klein jeans,jeans,very good,w32,15,8.48,6.5,3.0,25.0,2.7,4.6
diesel,jeans,very good,w32,15,25.53,18.0,10.0,77.0,4.7,5.2
lee,jeans,very good,w32,15,12.47,8.0,3.0,60.0,5.2,4.9
carhartt wip,brand_carhartt_t_shirt,very good,l,15,16.52,15.0,13.0,28.0,4.5,5.5
tommy hilfiger,jumpers_and_sweaters,very good,s,15,12.47,9.0,4.0,40.0,2.9,5.4
marks & spencer,jumpers_and_sweaters,very good,s,15,6.37,5.0,2.0,15.0,5.3,4.4
nike,brand_nike,good,8,15,14.45,10.0,4.5,45.0,2.6,4.7
marks & spencer,jumpers_and_sweaters,very good,xxl,15,5.93,6.0,2.0,15.0,3.4,4.9
adidas,brand_adidas,new without tags,xl,15,26.12,12.0,3.0,100.0,3,5.6
denim co,shorts,very good,w32,15,2.72,2.5,1.0,7.99,3.4,4.5
h&m,womens_jeans,very good,xs,15,5.87,5.99,1.5,10.0,5.4,5.3
asics,shoes,very good,8.5,15,68.53,60.0,15.0,115.0,3.2,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,8,15,16.33,13.0,8.0,30.0,3.9,5.5
nike,shoes,good,8.5,15,25.93,25.0,10.0,55.0,4.5,5.4
adidas,activewear,new without tags,m,15,18.52,10.0,3.5,65.0,4.9,4.8
tu,womens_tops_and_tshirts,very good,m,15,3.33,3.0,1.0,8.0,4.2,5.2
george,womens_jumpers_and_sweaters,very good,m,15,3.57,3.0,2.0,7.0,6.1,4.8
prettylittlething,womens_dresses,new with tags,s,15,6.97,6.0,3.0,15.0,2.7,5.7
next,womens_dresses,very good,xl,15,6.0,5.0,2.0,15.0,3.5,5.5
papaya,womens_dresses,very good,l,15,3.69,3.0,1.5,13.9,4.3,5.5
zara,womens_dresses,new without tags,s,15,9.41,8.09,3.0,20.0,3.5,4.8
new look,womens_dresses,new with tags,l,15,5.57,5.0,3.0,10.0,2.1,4.9
roman,womens_dresses,very good,m,15,4.53,4.0,2.0,7.0,5.5,4.8
nike,brand_nike_tracksuit,very good,4 years,15,8.27,8.0,3.0,17.5,3.1,4.4
vintage dressing,womens_outerwear,very good,m,15,46.72,42.0,11.0,150.0,6.3,4.3
adidas,brand_adidas_shoes,new without tags,8,15,36.67,22.0,6.0,150.0,1.1,5.9
marks & spencer,womens_tops_and_tshirts,new without tags,m,15,4.7,4.0,1.0,10.0,2.1,4.8
tommy hilfiger,outerwear,very good,l,15,28.4,25.0,12.0,53.0,2.7,5.1
tu,womens_outerwear,very good,m,15,7.03,5.0,2.5,22.0,4.2,5.4
shein,womens_jeans,very good,m,15,2.6,3.0,1.0,5.0,6.9,5.9
carhartt,brand_carhartt,very good,w29,15,20.19,18.0,14.99,38.0,3.5,6
the north face,tops_and_tshirts,very good,xl,15,6.9,4.0,2.0,39.99,2.9,4.2
stüssy,tops_and_tshirts,very good,m,15,16.59,16.05,8.0,25.0,1.2,4.7
adidas,brand_adidas,good,xs,15,4.23,3.5,3.0,10.0,5.7,6.1
dickies,shorts,very good,w36,15,13.53,12.0,4.0,34.99,3.6,8.7
nike air,brand_nike_air_max_95,very good,4.5,15,25.13,24.0,10.0,40.0,7.1,9.2
new look,womens_skorts,very good,s,15,2.97,3.0,1.0,4.0,4.7,7.1
nike,brand_nike_hoodie,very good,5 years,15,4.43,4.0,3.0,6.0,3.7,5.0
nike,brand_nike_t_shirt,very good,13 years,15,4.33,3.5,3.0,10.0,5.8,4.2
levi's,womens_jeans,very good,l,15,14.2,10.99,4.0,50.0,3.5,5.1
the north face,womens_outerwear,good,s,15,23.61,12.0,4.0,79.99,1.6,6.3
levi's,brand_levis,good,xs,15,5.86,5.0,3.0,10.0,3.5,6.5
adidas,brand_adidas,new with tags,xxl,15,18.33,15.0,6.0,35.0,2.7,3.8
nike air,brand_nike_air_max_95,good,9,15,25.33,28.0,10.0,45.0,7.8,9.8
nike,brand_nike,new without tags,xl,15,5.8,4.0,3.0,13.0,2.5,4.8
joules,womens_dresses,very good,m,15,5.63,4.0,3.0,15.0,2.5,5.4
dorothy perkins,womens_dresses,very good,m,15,3.3,3.0,1.0,7.0,4.7,4.7
primark,womens_skorts,very good,l,15,2.42,2.0,1.25,4.0,4.4,6.3
asos design,womens_skorts,very good,m,15,4.33,4.0,2.0,12.0,6.6,6.2
george,womens_jeans,very good,m,15,4.5,3.0,1.0,23.0,4.9,4.8
zara,womens_jeans,very good,l,15,9.27,8.0,5.0,15.0,3.1,5.2
joules,womens_outerwear,very good,l,15,16.07,10.0,8.0,35.0,0.2,4.2
superdry,womens_outerwear,very good,s,15,18.09,16.0,9.0,33.0,3.3,5.7
unknown,womens_outerwear,very good,s,15,19.07,14.0,2.0,75.0,4.9,5.5
nike,brand_nike_tracksuit,very good,11 years,15,9.13,7.0,4.0,20.0,3.9,4.6
source unknown,womens_tops_and_tshirts,very good,s,15,4.87,4.0,1.0,10.0,4.8,5.2
nike,brand_nike,good,4,15,8.33,5.0,3.0,35.0,1.3,5.3
carhartt,brand_carhartt,new with tags,m,15,29.33,25.0,10.0,55.0,2.7,6.3
nike,brand_nike_tech_fleece_hoodie,very good,11 years,15,10.37,8.5,4.0,30.0,6.4,7.9
adidas,brand_adidas_shoes,good,2 junior | eu 34,15,6.0,5.0,3.0,15.0,5.5,5.5
nike,brand_nike_hoodie,very good,8 years,15,5.6,4.0,3.0,20.0,5.1,5.4
nike,brand_nike_tracksuit,very good,3 years,15,6.02,5.0,3.0,13.5,3.3,4.2
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,15,30.23,29.0,10.0,70.0,4,5.3
adidas,shoes,very good,11,15,28.88,25.0,12.0,79.99,4.6,6.5
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,15,8.53,7.0,3.0,20.0,8.5,8.5
supreme,brand_supreme_t_shirt,new with tags,s,15,41.55,35.0,27.99,75.0,7.8,8.1
nike,activewear,new without tags,xl,15,15.37,10.0,4.5,60.0,3.7,5.1
palace,brand_palace_hoodie,new with tags,m,15,99.33,85.0,45.0,200.0,8.2,8.8
nike,brand_nike_t_shirt,very good,12 years,15,6.13,5.0,3.0,20.0,2.9,6.4
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,15,6.43,5.0,4.0,11.96,4.7,6.2
bershka,brand_bershka,very good,4,15,12.53,9.0,3.0,40.0,3,6.3
nike,brand_nike_tech_fleece_trousers,satisfactory,s,15,7.46,8.0,4.29,12.0,6.1,5.8
h&m,womens_tops_and_tshirts,very good,xs,15,3.03,3.0,1.0,10.0,6.6,6.3
nike,brand_nike_tech_fleece_hoodie,good,13 years,15,8.37,8.0,3.5,16.49,8.5,6.6
carhartt,brand_carhartt_jacket,very good,6 years,15,19.87,16.5,14.0,34.0,4,8.8
supreme,brand_supreme_t_shirt,new without tags,l,15,29.16,30.0,9.0,60.0,6.2,9.6
tu,womens_outerwear,very good,s,15,6.8,6.0,1.5,20.0,5.3,4.6
unknown,womens_dresses,new without tags,s,14,6.32,5.0,2.0,22.0,6.6,6.4
adidas,brand_adidas,good,xxl,14,7.32,6.0,3.0,17.99,3.1,5.4
diesel,jeans,very good,w36,14,14.5,12.0,9.0,35.0,2.9,4.6
diesel,jeans,very good,w34,14,16.32,15.0,10.0,30.0,4.1,5.8
nike,brand_nike,very good,7.5,14,28.82,25.0,3.0,59.99,6,5.2
hollister,tops_and_tshirts,very good,l,14,6.27,4.0,2.8,22.99,3.1,4.2
zara,tops_and_tshirts,very good,l,14,4.8,4.0,3.0,10.0,1.8,5.0
lacoste,tops_and_tshirts,very good,m,14,11.25,7.75,2.0,45.0,0.9,4.7
levi's,brand_levis,new with tags,xl,14,22.61,12.5,8.0,80.0,2,5.1
unknown,jumpers_and_sweaters,very good,l,14,8.21,7.0,1.0,18.5,3.1,5.1
adidas,jumpers_and_sweaters,very good,s,14,15.39,12.5,4.0,40.0,3.3,6.0
hugo boss,jumpers_and_sweaters,very good,m,14,17.61,15.0,7.5,40.0,3.8,3.6
new balance,activewear,very good,m,14,20.79,10.0,4.0,80.0,5.1,5.3
george,womens_jumpers_and_sweaters,very good,l,14,3.28,3.0,1.0,8.0,5.8,5.0
adidas,brand_adidas,very good,one size,14,7.71,6.0,3.0,20.0,6.6,5.4
primark,womens_jumpers_and_sweaters,good,s,14,2.04,1.8,1.0,4.0,4.6,6.2
next,shorts,very good,m,14,3.25,3.0,2.0,7.0,3.5,4.2
dickies,shorts,very good,w38,14,15.71,14.99,8.0,24.99,6.1,7.5
adidas,brand_adidas_shoes,new with tags,8.5,14,36.21,33.99,20.0,75.0,2.5,5.1
berghaus,activewear,very good,l,14,23.28,24.5,10.0,34.0,1.3,3.4
adanola,womens_jumpers_and_sweaters,very good,m,14,27.11,27.5,5.0,60.0,3.1,4.0
tu,womens_jumpers_and_sweaters,very good,s,14,4.14,3.5,2.0,8.5,3.9,5.1
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,14,10.61,8.0,3.0,28.0,3.9,4.8
fatface,womens_jumpers_and_sweaters,very good,m,14,6.71,6.62,1.5,12.99,3.9,4.2
m&s collection,womens_jumpers_and_sweaters,very good,m,14,4.11,3.25,2.0,8.5,1.4,4.9
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s,14,16.88,10.0,5.0,80.0,3.4,4.4
source unknown,womens_dresses,very good,m,14,4.36,3.0,2.0,15.0,3.7,5.6
crew clothing company,jumpers_and_sweaters,very good,m,14,11.25,8.5,2.5,23.5,2.6,4.3
oh polly,womens_dresses,very good,m,14,19.39,13.5,6.0,40.0,3.1,4.7
george,womens_dresses,very good,xl,14,2.36,2.0,1.0,3.0,4.1,5.7
ted baker,womens_dresses,very good,s,14,15.21,13.5,6.0,25.0,3.1,6.6
marks & spencer,womens_dresses,very good,xl,14,5.36,5.0,1.0,15.0,0.4,5.9
levi's,brand_levis,good,other,14,8.64,8.5,4.0,15.0,4.6,5.5
arne,outerwear,very good,m,14,19.07,19.5,10.0,40.0,1.9,5.2
nike,brand_nike,new without tags,xs,14,6.64,5.5,3.0,15.0,2.8,5.6
topman,outerwear,very good,m,14,7.79,5.5,3.0,23.0,5.3,5.4
dickies,trousers,very good,w36,14,19.14,17.0,8.0,42.99,3.4,5.5
fred perry,tops_and_tshirts,very good,l,14,14.64,14.5,2.99,30.0,3.7,3.9
papaya,womens_outerwear,very good,m,14,7.39,4.0,1.0,28.0,2.4,5.2
h&m,womens_outerwear,very good,l,14,8.03,8.0,3.99,12.0,3.1,5.8
the north face,jumpers_and_sweaters,very good,l,14,10.36,10.0,5.0,15.0,2.3,4.7
adidas,brand_adidas_shoes,good,7 child | eu 24,14,5.68,5.0,3.0,8.0,3.6,4.9
zara,shorts,very good,m,14,5.54,5.0,3.0,10.0,4.9,4.4
adidas,brand_adidas_shoes,good,11 child | eu 29,14,7.04,4.5,3.0,17.0,6.1,5.9
nike air,brand_nike_air_max_95,very good,11,14,54.93,54.0,29.0,90.0,6.2,7.0
nike,brand_nike_t_shirt,very good,11 years,14,4.18,4.75,3.0,5.0,3.9,5.9
palace,brand_palace_shirt,new with tags,m,14,59.29,42.5,25.0,158.0,6.4,7.7
levi's,brand_levis,very good,14 years,14,7.32,7.0,3.0,15.0,3.4,5.8
urban outfitters,womens_tops_and_tshirts,new without tags,s,14,10.61,10.0,5.0,20.0,3.5,4.6
white stuff,womens_jumpers_and_sweaters,very good,m,14,10.11,7.0,3.0,35.0,3.1,5.2
unknown,womens_jumpers_and_sweaters,very good,l,14,7.82,3.0,1.5,29.99,6.4,5.6
missguided,womens_dresses,very good,m,14,4.57,3.0,2.0,18.0,2.1,5.1
hobbs,womens_dresses,very good,s,14,17.18,13.75,6.0,38.0,0.8,5.2
nike,brand_nike,very good,5 years,14,4.11,4.0,3.0,10.0,2.8,5.1
mango,womens_jeans,very good,m,14,6.68,5.5,3.0,15.0,4,4
marks & spencer,womens_jeans,new without tags,s,14,14.96,9.0,1.5,45.0,2.1,4.4
mountain warehouse,womens_outerwear,very good,m,14,8.57,5.0,3.0,38.0,5,5.7
barbour,womens_outerwear,very good,s,14,33.0,25.5,15.0,80.0,0.4,4.3
joules,womens_tops_and_tshirts,very good,m,14,6.64,4.0,2.0,25.0,0.9,3.9
nike,brand_nike_air_max_95,very good,4,14,26.92,25.0,13.0,50.0,5.4,6.3
nike,brand_nike_air_max_95,good,5.5,14,16.07,15.0,10.0,25.0,3.6,8.3
nike,brand_nike_hoodie,new with tags,xl,14,25.18,22.23,12.52,45.0,3.5,4.8
marks & spencer,jeans,very good,w32,14,6.54,5.5,1.5,20.0,6.6,6.8
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,14,27.19,21.99,10.0,65.0,7.1,7.6
carhartt wip,brand_carhartt_jacket,very good,l,14,50.56,56.3,32.0,70.0,3.6,6.9
adidas,brand_adidas_shoes,good,5 baby | eu 22,14,5.57,4.25,3.0,10.0,5.1,5.6
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,14,12.07,12.0,5.5,23.99,5.1,4.7
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,14,18.14,17.5,5.0,36.0,2.4,4.9
h&m,brand_hm,very good,4,14,6.75,5.0,3.0,18.0,3.2,4.4
h&m,brand_hm,new with tags,6-9 months,14,5.07,5.0,3.0,10.0,4.5,4.4
zara,womens_outerwear,very good,xl,14,24.75,23.0,8.0,67.0,6.1,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,10,14,21.07,14.0,10.0,69.99,2.6,6.2
nike,brand_nike_tech_fleece_trousers,new without tags,l,14,25.46,25.0,9.0,45.0,6.3,7.3
nike,brand_nike,good,10,14,18.0,19.0,3.0,42.0,3,4.9
ralph lauren,brand_polo_ralph_lauren,very good,w38,14,21.21,24.5,12.99,28.0,5.2,6.6
supreme,brand_supreme_shirt,satisfactory,l,14,17.59,18.0,10.0,26.0,5.1,7.1
hollister,shorts,very good,m,14,3.25,3.0,2.0,6.0,2.4,5.2
regatta,outerwear,very good,xl,13,8.15,5.0,2.0,20.0,4.6,4.9
river island,outerwear,very good,m,13,5.15,5.0,3.0,7.0,3.7,5.4
under armour,trousers,very good,l,13,10.61,10.0,5.0,18.0,1.5,4.2
wrangler,jeans,very good,w38,13,10.61,12.0,5.0,15.0,2.5,6.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,13,20.26,20.0,12.99,25.0,10.2,8.2
the north face,tops_and_tshirts,very good,l,13,4.08,4.0,1.99,5.0,1.8,4.8
allsaints,tops_and_tshirts,very good,l,13,7.92,6.0,3.0,20.0,2.8,4.6
unknown,tops_and_tshirts,very good,m,13,6.33,3.0,1.0,40.0,3.5,5.8
nike,brand_nike_hoodie,very good,6 years,13,7.54,5.0,3.0,18.0,5.2,5.2
carhartt,brand_carhartt,good,xxl,13,20.53,15.0,10.0,70.0,2.8,5.6
ralph lauren,jumpers_and_sweaters,very good,s,13,32.15,28.0,12.0,50.0,2.7,4.1
crew clothing company,jumpers_and_sweaters,very good,l,13,15.38,17.0,4.0,25.0,1.5,4.8
river island,jumpers_and_sweaters,very good,m,13,5.69,5.0,1.0,15.0,4.4,4.8
superdry,jumpers_and_sweaters,very good,m,13,7.62,6.0,3.0,20.0,4.1,4.9
ralph lauren,jumpers_and_sweaters,very good,xl,13,31.34,29.95,5.0,55.0,5.2,5.9
levi's,shorts,very good,w36,13,12.13,10.0,4.0,34.99,4.7,6.2
denim co,shorts,very good,w36,13,2.32,2.0,1.0,4.0,3.2,4.1
asics,shoes,new with tags,9,13,73.62,70.0,55.0,110.0,0.8,3.7
nike,shoes,new with tags,7,13,34.17,28.0,11.0,68.0,3,4.8
asics,shoes,very good,9.5,13,65.85,55.0,19.0,115.0,1.8,4.2
asics,shoes,very good,8,13,49.03,45.84,12.0,83.0,3.1,5.0
adidas,brand_adidas_shoes,good,8.5,13,23.23,20.0,8.0,50.0,5.3,5.4
