brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
denim co,jeans,very good,w32,15,2.5,2.0,1.0,6.0,2.9,4.7
primark,womens_dresses,very good,l,15,3.96,3.0,1.0,14.0,4.5,5.3
asos design,womens_jeans,very good,m,15,6.3,4.0,3.0,16.0,3.7,4.3
nike,brand_nike_tracksuit,very good,5 years,15,10.13,8.0,4.0,20.0,0.8,4.0
supreme,brand_supreme_hoodie,new with tags,l,15,200.13,195.0,40.0,440.0,6.9,7.2
carhartt,brand_carhartt_jacket,satisfactory,l,15,68.0,32.0,8.0,300.0,8.1,4.9
unknown,outerwear,very good,l,15,14.99,8.99,4.0,50.0,1.5,4.9
nike,brand_nike_tracksuit,new with tags,xl,15,37.13,40.0,20.0,64.99,5.7,4.3
carhartt,brand_carhartt_jacket,satisfactory,m,15,47.83,40.0,10.0,105.0,6.3,5.9
topman,outerwear,very good,m,15,8.37,6.0,3.5,23.0,4.8,5.2
carhartt,brand_carhartt,new without tags,l,15,21.06,20.0,8.0,40.0,5.1,4.8
superdry,jumpers_and_sweaters,very good,m,15,8.87,8.0,3.0,25.0,4.7,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,w38,15,15.09,16.0,6.0,22.39,3.4,7.8
karen millen,womens_jumpers_and_sweaters,new with tags,s,15,40.0,45.0,25.0,55.0,8,
berghaus,activewear,very good,m,14,22.5,20.0,10.0,49.0,1.7,5.1
nike,shoes,good,6,14,14.43,8.0,2.0,75.0,5.6,6.1
asics,shoes,very good,8.5,14,59.98,55.0,17.0,115.0,2.6,5.0
vintage dressing,jumpers_and_sweaters,very good,l,14,20.14,18.0,8.0,30.0,0.6,6.1
adidas,brand_adidas_shoes,good,4 junior | eu 37,14,4.96,4.5,3.0,10.0,5.4,5.7
adidas,brand_adidas_shoes,very good,4 junior | eu 37,14,10.48,8.0,3.25,24.0,5.2,5.2
adidas,shoes,very good,11,14,30.57,28.0,3.0,80.0,3.8,5.4
lacoste,tops_and_tshirts,very good,xl,14,10.36,10.0,5.0,18.0,2.4,5
levi's,brand_levis,new without tags,w32,14,16.63,17.74,6.0,26.0,5.1,5.5
nike,brand_nike_tracksuit,satisfactory,s,14,8.74,7.5,4.0,20.0,6.4,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,14,13.57,12.5,4.0,25.0,4.2,5.0
carhartt,brand_carhartt_jacket,good,xxl,14,36.8,33.52,14.94,66.5,5.7,5.8
primark,womens_jumpers_and_sweaters,very good,xl,14,2.16,2.0,1.0,5.0,2.4,5.4
stradivarius,womens_skorts,very good,xs,14,5.14,3.0,2.0,17.0,7.4,5.9
unknown,womens_skorts,very good,s,14,3.8,2.58,1.0,10.24,3.9,5.4
arne,trousers,very good,l,14,11.07,11.0,5.0,17.5,4.4,4.7
nike,brand_nike,good,4,14,9.59,10.0,3.0,15.0,3.6,4.7
unknown,womens_jumpers_and_sweaters,new without tags,m,14,7.46,4.5,2.0,30.0,2.4,4.9
adidas,brand_adidas_shoes,new without tags,6,14,32.21,25.5,8.0,60.0,4.6,5.5
tommy hilfiger,tops_and_tshirts,very good,m,14,10.27,9.5,2.5,20.0,3.6,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,14,14.08,10.5,5.0,28.0,3.7,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,14,6.34,6.0,4.0,10.0,3.1,4.1
adidas,brand_adidas,very good,one size,14,7.57,5.5,3.0,27.0,3,5.3
levi's,brand_levis,new with tags,w34,14,23.33,22.77,10.0,47.5,1.9,4.7
zara,outerwear,very good,l,14,12.54,12.0,5.0,25.0,3.6,4.9
zara,jumpers_and_sweaters,very good,s,14,8.07,7.25,3.0,20.0,3.7,5.1
under armour,trousers,very good,l,14,9.89,8.0,4.0,20.0,2.1,5.2
unknown,outerwear,very good,m,14,12.96,11.93,5.0,28.0,2.6,5.2
tu,womens_jumpers_and_sweaters,very good,l,14,3.36,3.0,2.0,6.0,3,5.1
jane norman,womens_dresses,very good,s,14,16.5,12.0,3.0,45.0,2.8,5.7
zara,womens_outerwear,new without tags,m,14,19.64,17.5,6.0,48.0,4.3,5.4
papaya,womens_outerwear,very good,m,14,6.62,6.5,1.5,12.0,4.9,4.8
marks & spencer,womens_jeans,new with tags,m,14,15.29,12.0,4.0,32.0,4,5.8
papaya,womens_jeans,very good,m,14,3.46,3.0,1.0,6.5,2.5,4.7
zara,womens_tops_and_tshirts,new without tags,m,14,6.43,5.5,2.0,13.5,5.1,5.0
marks & spencer,womens_jeans,very good,xl,14,6.11,4.5,2.0,22.0,4.5,4.9
tu,womens_jeans,very good,l,14,4.21,3.5,1.5,9.5,4.1,5.4
zara,womens_jeans,new without tags,s,14,11.54,10.0,5.0,20.0,4.4,5.3
nike,brand_nike,good,10 years,14,4.71,4.0,3.0,15.0,3.8,5.2
adidas,brand_adidas_shoes,new with tags,6.5,14,41.5,38.0,25.0,90.0,5.5,4.5
nike,brand_nike_air_max_95,very good,4,14,29.36,26.5,15.0,50.0,3.1,6.5
stradivarius,womens_tops_and_tshirts,very good,s,14,6.21,4.0,2.0,22.0,5.4,4.9
nike,brand_nike_tech_fleece_trousers,new with tags,l,14,43.86,42.5,30.0,59.99,4.3,5.7
unknown,brand_palace,good,unknown,14,13.17,6.0,3.0,50.0,5.4,6.7
carhartt wip,brand_carhartt_jacket,very good,l,14,52.35,56.65,24.0,85.0,5.5,6.5
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years,14,8.06,6.25,3.0,21.29,5.1,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,14,9.5,6.0,3.0,44.99,5.4,4.4
monsoon,womens_dresses,very good,s,14,11.75,9.0,2.5,54.99,4.3,5.3
shein curve,womens_dresses,very good,xl,14,3.64,4.0,2.0,8.0,4.9,5.2
asos design,womens_jumpers_and_sweaters,very good,s,14,5.93,4.75,3.0,13.0,3.4,5.1
topshop,womens_dresses,very good,m,14,8.39,5.5,3.0,30.0,6.4,5.6
primark,womens_tops_and_tshirts,new without tags,s,14,2.29,2.0,1.0,3.0,5.1,5.5
nike,brand_nike,very good,8.5 child | eu 26,14,9.86,9.5,3.0,27.5,4.8,5.0
asos design,womens_tops_and_tshirts,very good,s,14,4.0,3.25,2.0,10.0,5.6,4.8
levi's,brand_levis,very good,14 years,14,6.93,5.5,3.0,20.0,3.4,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,14,35.71,27.5,15.0,95.0,5.8,4.7
palace,brand_palace,new with tags,m,14,131.71,90.0,30.0,600.0,5.3,4.9
nike,brand_nike_air_max_95,good,10,14,36.89,30.99,12.0,65.0,3.3,6.4
nike,brand_nike_air_max_95,new with tags,8,14,117.5,125.0,65.0,150.0,5,7
h&m,outerwear,very good,m,14,5.89,5.5,3.0,10.0,6.4,5.4
nike,brand_nike,good,9,14,21.07,16.5,3.0,49.99,3,4.3
puma,activewear,very good,xl,14,10.71,7.0,3.0,35.0,4.3,4.9
asos design,womens_skorts,very good,m,14,6.18,5.0,3.0,15.0,2.1,6.4
no brand,womens_dresses,very good,s,14,3.89,3.0,1.5,10.0,6.5,6
under armour,activewear,new without tags,s,14,6.68,6.0,3.0,12.0,3.4,5.5
montirex,activewear,very good,xl,14,17.14,8.75,5.0,65.0,4.2,4.5
marks & spencer,womens_dresses,very good,xl,14,4.79,4.5,2.0,8.0,4.7,5.6
carhartt,brand_carhartt,good,one size,14,8.18,6.0,3.0,20.0,4.4,5.0
river island,womens_outerwear,very good,l,14,9.57,9.5,5.0,20.0,5,5.6
f&f,womens_outerwear,very good,xl,14,7.39,6.75,3.0,15.0,5.9,5.3
wrangler,jeans,very good,w32,14,9.25,9.0,3.0,20.0,4,5.0
nike,brand_nike_tracksuit,very good,18-24 months,14,8.57,8.5,4.0,15.0,1.8,4.4
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,14,15.97,15.59,5.0,30.0,6.3,4.5
adidas,brand_adidas_shoes,good,3 junior | eu 36,14,6.14,4.5,3.0,20.0,4.6,4.9
adidas,shoes,very good,7,14,21.61,19.24,5.0,49.99,4.7,6.4
unknown,activewear,very good,m,14,7.14,4.5,1.0,20.0,4.6,5.9
coast,womens_dresses,very good,m,14,13.11,10.0,5.0,35.0,3.4,5.5
barbour,womens_outerwear,very good,m,14,43.78,31.0,19.99,115.0,0.8,5.7
nike,brand_nike_t_shirt,very good,11 years,14,5.25,3.0,3.0,16.0,6.3,3.7
supreme,brand_supreme_t_shirt,satisfactory,m,14,13.0,12.5,5.0,20.0,5.6,5.9
supreme,brand_supreme_hoodie,new with tags,s,14,73.12,59.81,35.0,219.99,5.5,5.7
palace,brand_palace_shirt,new without tags,l,14,36.07,30.0,11.21,80.0,6.6,6.5
carhartt,brand_carhartt_jacket,very good,4 years,14,15.61,15.0,10.0,26.15,7.1,6.9
unknown,tops_and_tshirts,very good,l,14,4.57,3.0,1.5,12.99,5.1,5.2
puma,shoes,very good,9,14,13.23,11.09,8.0,20.0,3.7,5.1
palace,brand_palace_shirt,good,xl,14,21.7,20.0,12.0,39.99,7.2,5.6
asics,shoes,new with tags,9,14,74.0,70.0,45.0,120.0,1.7,3.7
primark,womens_jeans,new with tags,m,14,5.39,5.0,3.0,10.0,2,4.9
adidas,brand_adidas,very good,9,14,39.68,36.5,6.0,70.0,2.1,4.6
primark,jumpers_and_sweaters,very good,l,14,2.57,2.0,1.0,6.0,3.9,5.0
boohooman,outerwear,very good,m,14,7.21,5.5,2.5,17.0,5.4,4.8
adidas,jumpers_and_sweaters,very good,l,13,20.85,10.0,5.0,100.0,1.9,5.1
george,womens_dresses,very good,xl,13,3.58,3.0,1.0,8.0,4.5,5.2
river island,outerwear,very good,s,13,8.15,6.0,4.0,15.0,4.8,5.3
jack & jones,shorts,very good,m,13,4.31,3.0,2.0,15.0,5.2,4.9
hugo boss,tops_and_tshirts,very good,l,13,9.86,6.0,5.0,35.0,3.2,5.1
adidas,brand_adidas_shoes,new without tags,7,13,28.09,25.0,10.0,60.0,3.3,5.4
adidas,brand_adidas,new without tags,xs,13,8.19,6.0,3.0,15.0,3.1,4.1
adidas,activewear,new with tags,m,13,19.56,18.0,10.0,45.0,4.8,4.2
unknown,womens_skorts,new without tags,s,13,3.88,4.0,2.0,5.0,4.7,5.8
unknown,womens_jumpers_and_sweaters,very good,l,13,8.35,7.0,2.0,20.0,4.8,5.4
adidas,activewear,good,m,13,7.98,4.0,2.0,24.0,4.2,5.5
h&m,womens_jumpers_and_sweaters,very good,xs,13,5.12,5.0,1.0,12.0,4.2,5.7
diesel,jeans,very good,w30,13,16.15,15.0,9.99,40.0,3.2,5.0
shein,womens_skorts,new without tags,xl,13,2.96,2.69,1.0,5.0,5.8,6.1
carhartt,brand_carhartt,good,w31,13,13.81,12.5,5.0,28.0,3.9,5.7
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,13,10.75,8.0,3.5,30.0,3.8,5.3
superdry,tops_and_tshirts,very good,l,13,4.46,3.99,2.0,12.0,4.8,5.1
adidas,brand_adidas,very good,3 years,13,4.73,4.0,3.0,10.0,3.3,4.3
montirex,outerwear,very good,s,13,16.3,12.0,8.0,35.0,3.4,5.3
unknown,brand_polo_ralph_lauren,very good,unknown,13,13.92,10.0,5.0,32.0,1.5,4.9
h&m,brand_hm,very good,14 years,13,4.38,4.0,3.0,10.0,5.5,5.2
carhartt,brand_carhartt,very good,w42,13,16.96,14.0,7.0,55.0,4.6,6.0
nike,jumpers_and_sweaters,good,l,13,9.54,5.0,3.0,49.99,2.6,4.6
champion,jumpers_and_sweaters,very good,m,13,8.46,9.99,2.0,15.99,2,5.7
levi's,jeans,good,w34,13,13.61,12.0,5.0,34.99,4.4,5.6
under armour,activewear,new without tags,m,13,11.85,8.0,4.5,40.0,3.6,5.0
zara,womens_dresses,new without tags,m,13,6.61,6.0,4.0,13.0,3.2,5.0
asics,shoes,very good,10,13,45.08,45.0,16.19,68.99,3.1,4.9
miss selfridge,womens_dresses,very good,s,13,7.99,6.0,3.0,23.8,4.7,5.6
h&m,womens_jumpers_and_sweaters,good,s,13,3.08,2.5,2.0,7.5,5.4,5.7
pull & bear,womens_jumpers_and_sweaters,very good,s,13,5.65,4.0,3.0,15.0,3.5,4.5
nobody's child,womens_dresses,very good,s,13,14.81,12.0,4.0,32.5,3.5,5.8
adidas,activewear,good,s,13,11.77,10.0,3.0,34.99,4.7,5.7
dorothy perkins,womens_dresses,very good,m,13,4.91,4.0,2.0,10.0,3.5,5.4
h&m,brand_hm,very good,one size,13,5.21,4.0,3.0,11.23,5.6,3.0
george,womens_outerwear,very good,xl,13,6.42,5.0,3.0,15.0,3.4,5.2
primark,womens_outerwear,very good,xl,13,6.46,5.0,2.0,12.99,5.8,5.0
tu,womens_tops_and_tshirts,very good,m,13,3.27,3.0,1.0,10.0,4.1,5.2
primark,womens_outerwear,very good,xs,13,3.92,3.0,1.5,10.0,4.9,5.7
zara,womens_skorts,good,m,13,4.42,5.0,3.0,7.0,4.5,5.5
marks & spencer,womens_outerwear,very good,xl,13,14.42,8.0,4.5,50.0,2.8,5.1
george,womens_tops_and_tshirts,very good,m,13,3.73,2.0,1.0,18.0,2.2,5.4
roman,womens_dresses,very good,l,13,5.77,5.0,2.0,16.0,4.5,5.1
superdry,womens_outerwear,very good,s,13,20.06,13.75,10.0,75.0,2.3,5.9
marks & spencer,womens_jeans,new without tags,m,13,7.62,7.0,4.0,15.0,3.6,4.8
boohoo,womens_jeans,very good,m,13,4.27,3.0,1.0,10.0,2.2,4.4
nike,brand_nike,good,13 child | eu 32,13,4.04,3.5,3.0,6.5,4.6,3.9
unknown,womens_tops_and_tshirts,very good,l,13,4.54,4.0,1.5,12.0,1.3,5.3
unknown,brand_nike,new without tags,unknown,13,8.85,6.0,3.0,45.0,4.7,4.8
asos,womens_tops_and_tshirts,very good,m,13,3.88,4.0,2.0,6.0,3.6,5.6
nike,brand_nike_tech_fleece_trousers,satisfactory,m,13,7.19,6.0,4.0,20.0,4.2,5.3
nike,brand_nike,good,3 junior | eu 36,13,6.08,5.0,3.0,10.0,4.3,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,13,9.58,8.0,3.0,27.0,6.6,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,13,7.98,7.99,5.0,15.0,5.8,4.9
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,13,16.46,16.0,7.99,30.0,3.6,3.5
bdg,womens_jeans,very good,s,13,15.61,15.0,6.0,30.0,2.5,4.9
shein,womens_jeans,very good,xs,13,2.38,2.0,1.0,4.0,4.8,7.0
quiz,womens_dresses,very good,m,13,7.23,5.0,4.0,15.0,2.9,4.6
adidas,brand_adidas,good,xxl,13,7.0,6.0,3.0,12.99,5.8,5.3
river island,womens_skorts,very good,s,13,8.0,5.0,3.0,30.0,4.6,5.9
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,13,23.54,20.0,8.0,45.0,4.1,6.8
george,womens_tops_and_tshirts,very good,l,13,2.85,3.0,1.0,5.0,4,4.6
supreme,brand_supreme,new with tags,m,13,63.57,35.0,10.45,285.0,4.8,5.8
adidas,brand_adidas_shoes,new without tags,4,13,26.0,26.0,10.0,45.0,2.7,4.6
nike,brand_nike_air_max_95,very good,6.5,13,45.46,41.0,20.0,120.0,5.5,6.8
hollister,jumpers_and_sweaters,very good,m,13,7.23,5.0,3.0,20.0,2.8,5.3
carhartt wip,brand_carhartt_t_shirt,very good,xl,13,14.77,15.0,10.0,17.0,2.8,4.9
next,shorts,very good,w30,13,5.22,3.0,2.0,14.95,7.1,6
marks & spencer,trousers,very good,w32,13,5.37,4.0,3.0,10.0,5.2,4.6
zara,tops_and_tshirts,very good,xl,13,8.04,5.0,3.0,22.0,1.8,5.0
zara,outerwear,very good,s,13,21.65,15.0,5.0,80.0,4,5.2
dickies,shorts,very good,w38,13,15.84,14.0,7.0,25.0,5.5,6.7
dickies,shorts,very good,w40,13,13.83,14.99,5.83,18.0,8.2,5.5
next,shorts,very good,w38,13,3.46,3.0,2.0,5.0,5.7,4.8
boutique,womens_dresses,very good,s,13,15.77,15.0,6.0,43.0,8.2,6.6
primark,womens_skorts,new without tags,l,13,3.31,3.0,1.0,6.0,5,7.5
m&s collection,womens_jumpers_and_sweaters,very good,m,13,4.77,4.0,3.0,15.0,3.8,5.2
prettylittlething,womens_jeans,very good,m,13,4.12,3.5,2.0,10.0,3.4,4.3
nike,shoes,good,9.5,13,21.31,18.0,9.0,45.0,4,5.3
vintage dressing,womens_tops_and_tshirts,very good,s,13,10.78,8.0,3.0,26.5,4.6,5.1
ralph lauren,jumpers_and_sweaters,very good,l,13,35.54,35.99,14.0,50.0,1.8,4.9
gildan,tops_and_tshirts,very good,l,13,4.9,4.99,1.25,11.0,4.7,4.5
per una,womens_outerwear,very good,m,13,16.23,15.0,8.0,30.0,3,4.9
tommy hilfiger,outerwear,very good,l,13,29.0,24.0,15.0,59.99,2.9,4.4
carhartt wip,brand_carhartt_jacket,very good,m,13,55.75,50.0,20.0,95.0,4.2,6.0
carhartt,brand_carhartt_jacket,new without tags,xxl,13,41.91,35.0,22.41,100.0,4.2,4.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,13,13.38,9.0,4.0,30.0,3.5,4.3
h&m,jumpers_and_sweaters,very good,m,13,4.29,4.0,3.0,7.5,4.6,5.7
marks & spencer,womens_dresses,new without tags,m,13,10.65,8.0,2.5,30.0,2.5,4.5
asos design,womens_skorts,very good,s,13,5.11,5.0,2.0,10.0,3.8,7.1
primark,womens_tops_and_tshirts,new without tags,m,13,2.13,2.0,1.0,3.0,3.2,5.3
nike,brand_nike,good,8.5 child | eu 26,13,4.23,4.0,3.0,8.0,3.7,5
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,13,12.86,10.78,4.0,27.0,6.2,4.9
the north face,tops_and_tshirts,very good,l,13,4.77,4.0,2.0,10.0,2.9,5.1
oh polly,womens_dresses,new with tags,xs,13,23.0,20.0,9.0,46.0,7.2,6.3
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,13,7.88,8.0,4.0,20.0,3.8,5.8
puma,jumpers_and_sweaters,very good,m,13,5.88,5.0,3.0,12.0,5.3,4.3
denim co,shorts,very good,w34,13,2.38,2.0,1.0,8.0,2.8,5.2
carhartt,brand_carhartt,new without tags,w30,13,19.36,20.0,9.71,30.0,3.6,5.6
crew clothing company,jumpers_and_sweaters,very good,m,13,9.15,8.0,5.0,23.0,2.4,4.4
new look,womens_jumpers_and_sweaters,good,m,13,3.23,3.0,1.5,7.0,3,4.8
tommy hilfiger,jeans,very good,w34,13,11.84,12.0,7.5,18.0,3.4,5
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,13,28.06,28.0,6.95,50.0,5.8,6.1
nike,brand_nike_tech_fleece_trousers,new with tags,xl,13,41.96,44.99,12.5,62.0,4.1,6.4
new look,womens_dresses,new without tags,l,13,3.88,4.0,1.0,8.0,3.6,5.7
nike,brand_nike_air_max_95,very good,4.5,13,25.99,27.0,13.0,40.0,4.6,6.4
supreme,brand_supreme_hoodie,new without tags,xl,13,92.56,100.0,24.99,200.0,5.8,7
palace,brand_palace_t_shirt,new without tags,l,13,41.0,45.0,20.0,65.0,9.6,4.7
primark,outerwear,very good,xl,13,4.77,3.0,3.0,10.0,5.7,5.5
lacoste,jumpers_and_sweaters,very good,xl,13,18.03,19.95,9.0,29.99,1.3,4.7
white fox,womens_jumpers_and_sweaters,very good,s,12,12.33,6.75,4.0,40.0,3.1,5.8
diesel,jeans,very good,w32,12,16.1,14.5,8.0,30.0,4.1,6.3
uniqlo,tops_and_tshirts,very good,m,12,6.18,6.0,2.0,10.0,3.7,4.4
adidas,brand_adidas_shoes,very good,8 child | eu 25,12,10.88,10.0,4.5,25.0,3,5.2
nike,shorts,very good,s,12,7.25,6.75,3.0,13.5,5.4,6.8
marks & spencer,tops_and_tshirts,very good,xxl,12,6.33,4.0,2.0,17.0,5.4,4.3
unknown,tops_and_tshirts,very good,m,12,4.63,4.0,2.0,8.03,4.8,5.4
nike,tops_and_tshirts,very good,l,12,5.29,4.0,3.0,12.0,4.8,4.6
adidas,shoes,very good,8,12,20.33,14.5,5.0,50.0,4.8,5.6
the north face,jumpers_and_sweaters,very good,m,12,12.29,10.0,5.0,28.0,4.2,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,12,7.92,7.5,4.0,15.0,4.5,5.2
marks & spencer,shorts,very good,w36,12,4.0,3.5,2.0,10.0,5.6,5.6
marks & spencer,shorts,very good,w40,12,4.92,5.0,2.0,10.0,4.8,4.4
under armour,activewear,good,m,12,4.42,4.0,2.0,8.0,4.2,4.9
papaya,womens_jumpers_and_sweaters,very good,l,12,2.92,3.0,1.5,5.0,2.1,5.1
asos design,womens_jumpers_and_sweaters,very good,m,12,4.96,4.5,2.0,10.0,1.9,5.4
river island,shorts,very good,w32,12,3.96,3.0,2.0,11.99,3.2,5.4
unknown,womens_outerwear,very good,l,12,10.33,10.0,2.0,20.0,3.7,5.0
nike,activewear,new without tags,xl,12,12.65,10.0,2.0,40.0,2.7,5.0
nike,brand_nike,satisfactory,m,12,3.83,3.0,3.0,8.0,4.7,5.1
h&m,trousers,very good,m,12,3.29,3.25,2.0,5.0,3.8,5.0
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,12,28.25,23.5,10.0,50.0,3.5,4.7
vintage dressing,womens_tops_and_tshirts,very good,m,12,14.99,11.39,5.35,32.0,5.2,6.7
diesel,jeans,very good,w34,12,17.96,13.75,9.0,30.0,3.3,5.7
columbia,outerwear,very good,l,12,15.55,14.0,5.5,30.0,2.3,5.0
marks & spencer,trousers,very good,w30,12,9.21,5.0,2.0,49.99,6,4.2
adidas,tops_and_tshirts,very good,m,12,7.08,7.97,3.0,10.0,4.7,4.9
nike,shoes,very good,10.5,12,44.21,45.0,10.0,100.0,4.7,5.1
unknown,shoes,very good,9,12,14.42,9.0,2.0,50.0,4.8,4.7
f&f,womens_jumpers_and_sweaters,very good,xl,12,3.38,3.25,2.0,5.0,3.1,5.4
prettylittlething,womens_jumpers_and_sweaters,very good,m,12,3.33,3.0,1.0,8.5,4.3,4.3
superdry,womens_jumpers_and_sweaters,very good,s,12,12.75,12.0,3.0,50.0,4.8,5.1
zara,womens_skorts,very good,xl,12,8.54,7.0,2.5,28.0,3.4,6.2
next,womens_jeans,new with tags,m,12,14.38,13.75,5.0,35.0,2.7,4.5
superdry,womens_outerwear,very good,m,12,39.96,34.0,6.0,165.0,2,5.1
shein,womens_outerwear,very good,m,12,4.58,3.5,2.0,10.0,4.5,5.1
tu,womens_tops_and_tshirts,very good,s,12,2.67,2.25,1.0,7.0,3.4,5.4
nike,brand_nike,very good,5 baby | eu 22,12,8.04,7.5,3.0,15.0,5.4,4.7
nike,brand_nike,very good,12-18 months,12,5.12,4.0,3.0,15.0,3.3,5.2
nike,brand_nike_tracksuit,very good,4 years,12,11.58,10.0,3.0,30.0,1.2,4.5
adidas,brand_adidas,very good,14 years,12,7.99,6.0,3.0,18.0,4.5,5.6
nike,brand_nike,very good,8.5,12,36.25,32.5,20.0,65.0,0.5,4.5
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,12,33.83,27.5,10.0,80.0,4.6,5
levi's,brand_levis,very good,5,12,6.12,6.0,3.0,10.0,6.2,5.4
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,12,6.88,7.5,3.0,10.0,6.1,5.1
adidas,brand_adidas_shoes,new with tags,5.5,12,35.92,34.0,25.0,55.0,4.5,5.3
nike,brand_nike_air_max_95,very good,9.5,12,49.91,40.0,19.99,120.0,4.2,6.3
next,trousers,very good,w30,12,4.21,4.0,1.0,11.0,3.8,5.3
unknown,womens_outerwear,new without tags,m,12,74.22,15.25,2.0,700.0,2.8,5.9
primark,womens_jumpers_and_sweaters,new without tags,s,12,4.17,3.0,1.0,10.0,3.2,5.0
h&m,womens_jeans,new with tags,m,12,7.5,7.5,4.0,10.0,3.9,5.8
primark,womens_jumpers_and_sweaters,good,s,12,3.25,2.0,1.0,15.0,3.8,6.3
zara,womens_outerwear,new with tags,m,12,50.17,47.5,28.0,78.0,3.8,5.3
urban outfitters,womens_tops_and_tshirts,very good,l,12,6.5,5.5,2.0,15.0,3.8,4.4
urban outfitters,womens_tops_and_tshirts,very good,m,12,5.68,5.0,2.0,10.0,4.4,4.8
stradivarius,womens_tops_and_tshirts,very good,m,12,3.83,3.5,2.0,6.0,2.5,4.8
f&f,womens_tops_and_tshirts,very good,s,12,3.71,3.0,1.0,8.99,3.8,4.9
adidas,brand_adidas_shoes,good,12,12,17.25,17.0,3.0,34.99,2,5.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,12,17.96,15.0,8.5,38.0,3.2,5.5
h&m divided,brand_hm,very good,xs,12,4.08,4.0,3.0,6.0,5,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,12,14.47,14.22,10.0,20.0,3.8,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,12,11.64,9.48,6.0,29.92,4.1,5.4
polo ralph lauren,brand_polo_ralph_lauren,good,w34,12,14.17,11.5,5.0,35.0,3.6,6.1
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,12,10.24,8.0,4.0,25.0,4,5.0
polo ralph lauren,brand_polo_ralph_lauren,good,xs,12,14.48,12.86,5.0,37.0,6,5.0
dickies,trousers,very good,w32,12,15.12,15.75,7.0,20.0,2.2,5.1
allsaints,jumpers_and_sweaters,very good,m,12,11.42,9.5,5.0,35.0,4.4,5.0
boohooman,jumpers_and_sweaters,very good,m,12,5.87,5.0,1.0,12.0,3.8,5.6
primark,womens_skorts,new with tags,l,12,4.38,3.0,2.0,10.0,5.3,5.2
nike,brand_nike,new with tags,xl,12,16.0,12.5,7.0,37.99,2.5,4.4
nike,tops_and_tshirts,very good,m,12,7.66,5.47,3.0,13.47,5.6,4.4
nike,shoes,new with tags,10,12,47.12,48.5,11.0,95.0,1.8,4.4
papaya,womens_jumpers_and_sweaters,very good,s,12,3.12,3.0,1.0,6.5,2.8,5.7
river island,womens_jumpers_and_sweaters,very good,m,12,6.71,5.5,2.5,18.0,2.5,5.2
papaya,womens_jeans,very good,l,12,2.31,2.0,1.5,4.0,5.2,5.3
supreme,brand_supreme,good,one size,12,34.92,28.5,5.0,150.0,3.6,4.9
unknown,womens_jeans,very good,s,12,8.88,5.0,2.0,50.0,3.7,5.3
nike air,brand_nike_air_max_95,good,10,12,29.75,25.0,13.0,70.0,6.5,6.7
zara,womens_jumpers_and_sweaters,very good,xs,12,5.5,5.0,2.0,10.0,3.5,5.6
nike,shoes,good,8.5,12,22.54,20.0,10.0,55.0,3.6,5.2
nike,brand_nike_tracksuit,very good,7 years,12,8.83,9.25,4.0,15.0,2.6,4.6
adidas,brand_adidas_shoes,new with tags,4.5,12,33.46,29.99,20.0,50.0,4,5.7
carhartt,brand_carhartt,new with tags,one size,12,10.16,10.0,6.0,13.48,3.7,4.5
carhartt,brand_carhartt_jacket,very good,6 years,12,18.04,15.5,8.0,35.0,6.8,5.6
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,12,18.67,15.5,11.0,40.0,2.7,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,12,11.96,9.5,4.0,38.99,3.7,5.6
superdry,outerwear,very good,xl,12,14.25,11.5,8.5,25.0,2.8,4.9
levi's,jeans,good,w36,12,20.16,17.99,6.0,34.99,2.4,5.1
adidas,activewear,new without tags,l,12,15.21,10.5,1.5,53.99,2.3,6.0
new balance,activewear,very good,m,12,12.58,10.0,2.0,35.0,4.6,5.2
