brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
marks & spencer,shorts,very good,w36,12,3.83,3.0,1.0,10.0,3.6,5.4
nike,shoes,very good,5,12,20.45,17.5,7.4,50.0,3.8,4.5
nike,shoes,good,5,12,9.75,8.5,4.0,17.0,5.4,4.9
zara,womens_jumpers_and_sweaters,good,s,12,3.46,3.5,2.0,6.0,4.2,5.2
hobbs,womens_dresses,very good,m,12,14.96,11.0,7.0,40.0,3.4,5
boohoo,womens_dresses,very good,s,12,3.88,3.0,1.5,10.0,3.8,5.1
prettylittlething,womens_jeans,very good,m,12,6.92,5.0,3.0,15.0,2.5,4.3
primark,womens_outerwear,very good,xl,12,6.25,5.25,2.5,15.0,4.6,4.7
joules,womens_outerwear,very good,l,12,17.88,19.0,5.0,35.0,3.1,5.0
pull & bear,womens_tops_and_tshirts,very good,m,12,4.24,4.16,1.0,8.0,1.8,5.0
wrangler,jeans,very good,w38,12,11.53,13.5,4.0,22.0,6.8,5.4
nike,brand_nike_tracksuit,very good,7 years,12,7.96,7.75,4.0,15.0,1.3,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,12,9.5,7.0,3.0,20.0,3.4,4.2
supreme,brand_supreme,very good,xl,12,112.45,38.67,20.0,500.0,3.2,5.7
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,12,8.42,6.5,3.0,32.0,1.7,4.3
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,12,16.42,15.5,8.0,30.0,3.3,4.5
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,12,17.38,17.0,10.0,25.0,3.2,4.0
adidas,activewear,good,m,12,24.52,5.5,1.0,199.99,5.4,4.7
unknown,brand_hm,new with tags,unknown,12,8.92,6.0,3.0,40.0,4.2,4.3
wrangler,tops_and_tshirts,very good,xl,12,16.67,15.0,15.0,35.0,2.3,4.6
nike,shorts,very good,l,12,9.83,8.0,4.0,20.0,4.5,4.9
japan style,shorts,very good,w36,12,12.67,14.0,8.5,16.0,7.3,3.5
unknown,jumpers_and_sweaters,very good,m,12,5.5,5.0,3.0,10.0,6,5.1
supreme,brand_supreme,good,l,12,55.83,27.5,15.0,180.0,4,6.1
palace,brand_palace,new without tags,one size,12,51.08,40.0,12.0,130.0,3.3,5.2
nike,brand_nike_air_max_95,good,10,12,34.5,33.5,12.0,55.0,3.8,6.2
levi's,brand_levis,very good,5,12,7.42,6.75,3.0,17.0,4,5.2
zara,womens_outerwear,very good,xl,12,14.98,12.0,3.25,35.0,3.3,4.6
levi's,brand_levis,very good,14 years,12,6.92,6.0,3.0,20.0,2.7,5.4
river island,outerwear,very good,m,12,6.67,5.0,3.0,13.0,1.8,5.2
under armour,activewear,good,l,12,7.75,4.0,2.0,29.99,3,4.8
superdry,womens_jumpers_and_sweaters,very good,s,12,6.91,5.25,2.5,21.0,3.4,5.0
apricot,womens_dresses,very good,m,12,3.58,3.25,1.0,6.0,5,5.2
supreme,brand_supreme,new without tags,l,12,103.79,88.75,14.94,250.0,6.1,5.8
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,12,11.42,12.0,4.5,18.0,1.8,4.7
marks & spencer,jeans,very good,w32,12,5.75,5.0,3.0,10.0,7.1,5.7
gymshark,activewear,very good,l,12,13.72,14.0,2.69,25.0,6.5,4
zara,womens_jumpers_and_sweaters,new with tags,s,12,11.54,10.5,6.0,20.0,5.2,5
shein,womens_jumpers_and_sweaters,good,l,12,1.62,1.75,1.0,3.0,2.2,5.1
zara,womens_jumpers_and_sweaters,new with tags,m,12,19.07,19.0,3.2,50.0,2.5,5.6
m&s collection,womens_jumpers_and_sweaters,very good,m,12,5.71,5.75,3.0,8.0,6.7,4
primark,womens_jumpers_and_sweaters,new with tags,s,12,6.21,3.0,2.0,30.0,4.3,4.7
phase eight,womens_dresses,very good,m,12,14.04,11.5,3.0,38.0,3.8,4.6
fatface,womens_dresses,very good,s,12,5.71,5.25,3.0,12.0,5.1,5.1
new look,womens_dresses,good,m,12,2.33,2.0,1.5,4.0,3.8,4.8
marks & spencer,womens_jeans,new with tags,l,12,14.04,10.0,4.0,28.0,4.8,5.1
primark,womens_outerwear,very good,xs,12,3.25,2.75,1.0,8.0,6.2,4.9
primark,womens_tops_and_tshirts,new with tags,m,12,4.46,2.25,1.0,18.0,5.2,4.9
primark,womens_tops_and_tshirts,new without tags,s,12,2.58,2.0,1.0,5.0,4.7,5
bershka,womens_tops_and_tshirts,very good,s,12,3.75,3.0,2.0,8.0,3.4,5.3
nike,brand_nike,very good,7 years,12,4.92,4.5,3.0,10.0,3.3,4.6
nike,brand_nike,very good,6 years,12,5.29,4.75,3.0,8.0,3,5.0
h&m,brand_hm,very good,xxs,12,5.92,4.5,3.0,15.0,2.8,4.7
champion,jumpers_and_sweaters,very good,l,12,13.08,11.0,4.0,30.0,3.8,4.7
nike,shoes,very good,10.5,12,39.87,26.25,10.0,100.0,4.6,4.9
vans,shoes,very good,8,12,16.88,14.75,9.25,30.0,2.6,4.4
zara,womens_dresses,new without tags,m,12,8.67,8.5,3.0,19.0,3.4,5.1
unknown,womens_dresses,new without tags,l,12,7.73,5.0,1.0,30.0,6,4.9
per una,womens_jeans,very good,m,12,5.27,3.97,2.0,15.0,5.2,4.9
per una,womens_outerwear,very good,m,12,11.75,10.0,4.0,30.0,3.4,4.6
palace,brand_palace_t_shirt,new without tags,l,12,43.17,45.0,20.0,80.0,8,6.5
adidas,brand_adidas,very good,2 junior | eu 34,12,8.33,7.0,3.0,15.0,3.5,5.5
ralph lauren,brand_ralph_lauren_shirt,very good,10 years,12,7.58,8.0,3.0,15.0,3.2,5.2
adidas,brand_adidas,new without tags,xl,12,22.87,11.0,5.0,80.0,4.7,5.1
uniqlo,jumpers_and_sweaters,very good,m,12,12.21,11.0,3.0,25.0,3.6,4.3
nike,shorts,good,m,12,4.91,5.0,1.0,8.09,3.3,4.9
adidas,shoes,very good,7.5,12,18.83,14.5,5.0,35.0,3.3,4.9
nike,brand_nike,very good,9.5,12,53.75,42.5,25.0,100.0,1.4,5.0
montirex,activewear,very good,xl,12,18.5,15.0,4.0,55.0,2.8,4.3
puma,activewear,very good,s,12,10.88,8.25,3.0,30.0,3.8,4.9
vintage dressing,womens_jumpers_and_sweaters,very good,l,12,31.25,36.0,6.0,46.0,5.9,6.9
river island,womens_dresses,new with tags,m,12,12.0,10.0,5.0,38.0,4.2,5.1
shein curve,womens_dresses,very good,l,12,3.0,3.0,1.5,5.0,1.8,5.3
tommy hilfiger,womens_jeans,very good,m,12,14.58,15.0,12.0,16.0,3.8,6.0
nike,trousers,very good,xxl,12,22.41,24.99,4.0,30.0,1.2,5.7
unknown,brand_adidas,new without tags,unknown,12,20.62,12.5,3.0,80.0,2.2,4.8
adidas,brand_adidas,very good,10,12,34.58,25.99,9.0,80.0,2.2,5
next,womens_tops_and_tshirts,good,m,12,2.67,3.0,1.0,5.0,3.1,5.8
puma,jumpers_and_sweaters,very good,s,12,6.45,5.69,3.0,15.0,4.7,4.8
wrangler,shorts,very good,w32,12,15.04,12.25,5.0,34.99,4.5,5.1
asics,shoes,new with tags,9,12,67.17,70.0,40.0,120.0,1.5,4.0
m&s collection,womens_jumpers_and_sweaters,very good,s,12,5.5,3.75,2.0,15.0,4,4.8
denim co,jeans,very good,w34,12,2.5,2.25,1.0,6.0,4.3,4.8
ralph lauren,tops_and_tshirts,very good,m,12,14.54,13.25,3.0,25.0,3.3,4.2
per una,womens_jumpers_and_sweaters,very good,s,12,5.54,4.5,2.0,11.99,4.6,3.8
h&m,womens_tops_and_tshirts,new without tags,m,12,4.17,2.5,1.5,15.0,4.2,7
shein,womens_tops_and_tshirts,new without tags,xl,12,2.62,2.0,1.0,5.0,3.6,5.6
nike,mens_activewear,very good,m,12,7.83,5.0,3.0,25.0,10.1,7.5
nautica,jumpers_and_sweaters,very good,l,12,12.75,10.0,4.0,25.0,4.4,5
vintage dressing,womens_jeans,very good,xs,12,26.5,25.0,20.0,40.0,2.5,6
adidas,brand_adidas_shoes,new without tags,8.5,11,40.24,40.0,14.19,100.0,3.9,5.4
levi's,womens_jeans,very good,other,11,23.66,13.44,7.0,79.99,3.4,5.2
carhartt,brand_carhartt_t_shirt,new with tags,xl,11,14.54,13.45,11.0,20.92,1.7,4.8
abercrombie & fitch,womens_jeans,very good,m,11,14.91,15.0,10.0,20.0,6.7,4.6
marks & spencer,trousers,very good,w40,11,3.55,3.0,2.0,7.5,3.9,4.6
gildan,tops_and_tshirts,very good,xl,11,13.36,11.0,2.0,24.99,4,5
carhartt,brand_carhartt_t_shirt,satisfactory,l,11,4.27,4.0,3.0,8.0,4.5,4.5
nike,brand_nike_tracksuit,good,4 years,11,5.14,4.0,3.0,10.0,1.4,5.0
nike,brand_nike_hoodie,new without tags,l,11,15.14,15.0,6.5,26.0,2.1,4.5
levi's,jeans,very good,w29,11,31.32,16.99,7.0,65.0,1.9,5.3
nike air,brand_nike_hoodie,very good,m,11,11.82,9.0,5.0,25.0,1.5,5
nike,tops_and_tshirts,very good,m,11,13.63,4.0,2.0,52.99,3.7,4.1
nike,brand_nike_tracksuit,very good,6 years,11,11.32,10.0,6.0,18.0,1.9,4.4
pull & bear,outerwear,very good,l,11,9.5,9.0,6.0,16.5,3.6,4.1
adidas,brand_adidas,good,xxl,11,7.09,6.0,3.0,15.0,4.8,5.0
adidas,brand_adidas,very good,3 years,11,8.36,5.0,3.0,40.0,1.9,3.6
adidas,brand_adidas_shoes,good,2 junior | eu 34,11,5.5,5.0,3.0,12.0,4.1,4.3
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,11,21.59,25.0,11.0,32.0,4.7,3.8
allsaints,tops_and_tshirts,very good,m,11,6.73,6.0,4.0,15.0,2.1,4.5
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,11,21.04,17.99,10.46,55.0,1.9,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,11,25.39,20.0,11.2,44.82,2.5,5.4
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,11,24.45,25.0,17.0,35.0,3.9,4.5
levi's,brand_levis,new with tags,w32,11,25.57,24.99,18.0,40.0,1.7,4.6
levi's,shorts,very good,w32,11,13.82,10.0,4.0,34.99,4.2,4.3
jack & jones,outerwear,very good,m,11,8.0,6.0,4.0,20.0,5.8,5.0
unknown,outerwear,very good,m,11,14.69,10.0,4.0,35.0,4.2,4.2
regatta,outerwear,very good,l,11,6.36,5.0,3.0,10.0,2.7,5.4
levi's,jeans,very good,w31,11,13.45,12.0,8.0,20.0,4.1,4.6
uniqlo,tops_and_tshirts,very good,m,11,5.82,5.0,3.0,14.0,2.4,4.5
next,tops_and_tshirts,very good,xxl,11,4.14,3.0,2.0,15.0,3.6,4.4
lacoste,tops_and_tshirts,very good,m,11,9.54,7.0,4.0,30.0,2.3,5.3
superdry,tops_and_tshirts,very good,xl,11,3.68,3.0,1.5,6.0,2.3,3.6
hugo boss,tops_and_tshirts,very good,s,11,14.86,10.0,2.0,30.0,4.4,4.6
adidas,jumpers_and_sweaters,good,m,11,9.87,5.0,1.0,35.0,4.5,5.2
allsaints,jumpers_and_sweaters,very good,m,11,10.0,10.0,4.0,16.0,4.3,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,11,33.44,25.0,15.0,80.0,1.6,4.8
primark,shorts,very good,m,11,1.82,2.0,1.0,4.0,3.3,4.9
nike,shoes,good,11,11,22.14,20.0,10.0,35.0,4.8,4.5
monterrain,activewear,very good,s,11,16.73,10.0,5.0,55.0,1.5,4.4
monterrain,activewear,very good,l,11,20.18,10.0,5.0,43.0,3.2,3.1
gymshark,activewear,very good,s,11,11.09,7.0,4.0,40.0,2.1,5.0
montirex,activewear,new without tags,m,11,21.0,12.0,4.0,59.0,4.7,4.7
crew clothing company,womens_jumpers_and_sweaters,very good,s,11,6.63,6.0,4.0,10.0,3.4,4.7
boohoo,womens_jumpers_and_sweaters,very good,s,11,3.73,3.0,2.0,8.0,5.1,4.8
george,womens_jumpers_and_sweaters,very good,s,11,4.78,3.0,1.0,17.0,3.4,4.7
papaya,womens_jumpers_and_sweaters,very good,s,11,3.99,3.6,1.0,12.0,4.5,5.5
asos design,womens_skorts,very good,s,11,5.22,5.0,2.0,8.09,3.3,5.8
boohoo,womens_skorts,very good,m,11,3.14,3.0,1.0,6.0,4.5,5.6
zara,womens_jeans,very good,l,11,7.27,7.0,3.0,15.0,4.7,4.7
asos,womens_outerwear,very good,s,11,11.64,10.0,5.0,25.0,4.2,4.7
the north face,womens_outerwear,good,m,11,21.91,20.0,3.0,40.0,3.6,6.2
unknown,brand_nike,new without tags,unknown,11,5.64,5.0,3.5,10.0,4.4,4.5
nike,brand_nike,very good,8.5 child | eu 26,11,10.91,9.0,4.0,35.0,2.7,4.5
nike,brand_nike,good,5 baby | eu 22,11,5.91,4.0,3.0,20.0,3.7,4.4
nike,brand_nike,very good,9-12 months,11,7.27,5.0,3.0,16.0,2.4,3.8
nike,brand_nike_tracksuit,good,5 years,11,6.13,5.0,3.0,12.5,3,3.8
supreme,brand_supreme_t_shirt,new without tags,s,11,26.55,25.0,15.0,48.0,4.5,5.2
adidas,brand_adidas_shoes,good,5 baby | eu 22,11,5.45,5.0,3.0,8.0,4.7,4.7
carhartt,brand_carhartt_jacket,very good,6 years,11,20.32,17.0,8.5,35.0,6.7,5.3
ralph lauren,brand_polo_ralph_lauren,very good,xxl,11,26.45,20.0,7.0,64.99,6.3,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,11,16.9,12.0,8.0,35.0,3.5,4.6
bershka,brand_bershka,good,l,11,7.18,4.0,3.0,20.0,2.5,3.9
unknown,womens_outerwear,very good,one size,11,6.14,5.0,1.5,12.0,5.9,5.2
h&m,womens_skorts,very good,m,11,3.73,3.0,2.0,8.0,4.6,5.5
hugo boss,tops_and_tshirts,very good,xl,11,10.36,8.0,2.0,30.0,2.4,5.2
supreme,brand_supreme,new without tags,s,11,80.36,77.0,24.0,200.0,5.5,6.2
supreme,brand_supreme_t_shirt,satisfactory,m,11,13.63,10.0,5.0,39.95,6.5,6
palace,brand_palace,new with tags,l,11,141.35,88.0,20.0,600.0,2.7,5.9
nike,brand_nike_air_max_95,good,5,11,15.73,15.0,10.0,20.0,5.6,6
next,trousers,very good,w38,11,6.09,4.0,3.0,18.0,3.3,4.6
unknown,jumpers_and_sweaters,very good,xl,11,9.04,5.0,1.0,35.0,3.4,5.5
george,womens_dresses,new without tags,l,11,3.64,3.0,1.0,10.0,4.7,5.9
hollister,womens_tops_and_tshirts,very good,xs,11,5.95,5.4,3.0,11.0,7.3,5.0
prettylittlething,womens_tops_and_tshirts,new with tags,s,11,3.36,3.0,2.0,7.0,2.8,5.4
palace,brand_palace,new without tags,s,11,41.09,29.0,7.0,150.0,4.2,5.8
unknown,outerwear,very good,s,11,14.34,10.0,4.0,45.0,2.5,5.5
zara,outerwear,very good,xl,11,12.59,10.0,4.5,35.0,2.5,5.1
adidas,trousers,very good,l,11,11.68,10.0,6.0,35.0,5.4,4.8
nike,brand_nike_hoodie,satisfactory,s,11,4.27,4.0,3.0,10.0,3.2,5
nike,brand_nike_hoodie,satisfactory,m,11,6.55,5.0,4.0,14.0,4.5,3.8
h&m,womens_jumpers_and_sweaters,good,s,11,3.86,3.0,2.0,10.0,5.9,5.1
marks & spencer,womens_jumpers_and_sweaters,good,m,11,3.14,3.0,1.5,5.5,2.4,5.3
f&f,womens_dresses,very good,l,11,3.59,3.0,2.0,8.0,4.2,5.1
primark,womens_dresses,new without tags,s,11,4.91,3.5,1.0,12.95,6,4.7
joules,womens_dresses,very good,m,11,5.95,4.0,2.0,15.0,3.7,4.8
no brand,womens_dresses,very good,m,11,7.46,8.0,2.0,12.0,8.6,4.9
new look,womens_dresses,new without tags,m,11,3.68,3.0,2.0,6.0,4.8,4.2
h&m,womens_dresses,new without tags,s,11,4.27,4.0,2.0,8.0,2.5,5.9
new look,womens_skorts,very good,s,11,2.36,2.0,1.0,4.0,3.4,6.3
papaya,womens_outerwear,very good,l,11,4.48,4.5,1.75,8.0,2.4,4.8
pull & bear,womens_outerwear,very good,m,11,10.09,10.0,3.0,16.0,3.5,4.9
new look,womens_tops_and_tshirts,good,s,11,3.16,2.0,1.0,15.0,5.5,5.3
nike,brand_nike,good,1 junior | eu 33,11,7.47,5.0,3.0,19.0,4.1,4.1
adidas,brand_adidas_shoes,good,3.5,11,13.55,12.0,3.0,27.0,5.1,4.4
h&m,brand_hm,very good,11 years,11,5.41,3.0,3.0,20.0,4.7,4.2
bershka,brand_bershka,very good,4,11,13.73,12.0,3.0,35.0,5,4.7
levi's,brand_levis,very good,10 years,11,6.45,6.0,3.0,10.0,5.6,5.6
levi's,brand_levis,new without tags,w34,11,14.64,15.0,7.0,20.5,2.5,4.5
the north face,tops_and_tshirts,very good,s,11,5.29,4.0,2.0,14.99,3.7,3.7
lacoste,jumpers_and_sweaters,very good,m,11,17.94,17.5,8.0,27.5,6.3,5.7
under armour,jumpers_and_sweaters,very good,l,11,8.0,6.0,3.0,25.0,3.7,5
under armour,activewear,good,m,11,4.54,4.0,1.0,10.0,5.4,4.2
asos design,womens_jumpers_and_sweaters,very good,m,11,4.82,4.0,2.0,9.0,4.9,5.0
source unknown,womens_dresses,very good,m,11,5.75,5.0,2.0,15.0,2.9,5.1
zara,womens_skorts,new with tags,l,11,13.56,12.0,10.0,22.0,5.7,4.7
miss me,womens_jeans,very good,s,11,43.6,42.95,29.95,56.95,3.9,6.1
george,womens_outerwear,very good,xl,11,5.49,5.0,2.4,8.0,4.6,4.6
superdry,womens_tops_and_tshirts,very good,s,11,7.27,5.0,2.0,19.0,4.2,5.1
primark,womens_tops_and_tshirts,very good,xs,11,1.68,1.5,1.0,4.0,4.1,5.8
asos,womens_tops_and_tshirts,very good,m,11,4.45,3.0,2.0,15.0,5.1,4.9
new look,womens_tops_and_tshirts,new with tags,m,11,4.14,3.0,2.0,8.0,4.7,4.5
nike,brand_nike,good,3 junior | eu 36,11,6.82,5.0,3.0,14.99,2.5,4.6
nike,brand_nike,good,2 junior | eu 34,11,5.41,4.0,3.0,15.0,3.1,4.9
nike,brand_nike_tracksuit,very good,5 years,11,10.91,10.0,4.0,30.0,2.1,3.7
carhartt,brand_carhartt_jacket,new without tags,xxl,11,49.69,40.0,22.41,100.0,3.9,5.3
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,11,20.55,22.0,5.0,30.0,4,4.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,11,18.11,18.0,7.0,35.0,2.5,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,11,9.18,6.0,4.0,15.0,3,4.5
ralph lauren,brand_ralph_lauren_hoodie,good,xl,11,12.82,10.0,3.0,25.0,3.4,4.8
levi's,brand_levis,good,w40,11,10.9,10.0,5.75,17.09,5.3,5.3
diesel,jeans,very good,w36,11,19.27,15.0,9.99,57.0,4,4.1
river island,shorts,very good,w32,11,4.13,3.0,2.0,8.0,5.6,4.1
nike,brand_nike,very good,11,11,50.44,40.0,23.9,90.0,2.7,4.4
umbro,activewear,very good,m,11,15.32,12.0,5.0,35.0,4.8,6.1
topshop,womens_jumpers_and_sweaters,very good,s,11,4.91,4.0,1.0,10.0,3.4,4.7
unknown,womens_jumpers_and_sweaters,very good,xl,11,6.32,3.0,1.0,25.0,4.3,5.2
boohoo,womens_dresses,new with tags,l,11,4.64,4.0,2.0,10.0,5.7,5.1
tu,womens_jeans,very good,s,11,5.68,4.0,1.0,15.0,5.2,4.8
new look,womens_jeans,new without tags,m,11,7.18,5.0,2.0,26.0,3.7,4.3
next,womens_tops_and_tshirts,new without tags,m,11,3.18,3.0,2.0,5.0,4.7,5.0
papaya,womens_tops_and_tshirts,very good,l,11,2.0,2.0,1.0,5.0,4.1,4.8
joules,womens_tops_and_tshirts,very good,m,11,9.52,7.0,2.0,35.0,0.9,4.1
carhartt,brand_carhartt,new with tags,m,11,27.25,25.0,10.0,65.0,6.4,5.2
tommy hilfiger,outerwear,very good,l,11,21.18,18.0,15.0,40.0,1.4,5
under armour,trousers,very good,l,11,10.59,10.0,5.0,20.0,3,5.3
nike,brand_nike_t_shirt,new with tags,xxl,11,12.41,12.0,7.0,20.0,0,5.7
nike,brand_nike,good,6.5,11,15.39,12.7,4.5,30.0,1.8,4.8
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,11,26.14,24.5,12.5,39.5,7.9,5.9
zara,trousers,very good,w32,11,7.36,5.0,2.0,20.0,2,4.2
next,tops_and_tshirts,very good,xxxl,11,3.89,4.0,2.0,6.0,2.9,4.9
umbro,activewear,very good,xl,11,14.59,10.0,5.0,30.0,4.4,4.1
shein curve,womens_tops_and_tshirts,very good,xxl,11,2.41,2.0,1.0,5.0,5.5,5
shein curve,womens_tops_and_tshirts,very good,xl,11,3.14,2.0,2.0,10.0,7.7,4.7
fatface,womens_outerwear,very good,s,11,12.41,10.0,4.0,25.0,5.3,4.4
nike,brand_nike,good,10,11,19.19,20.0,5.0,40.0,4.1,4.2
adidas,shoes,very good,11,10,34.65,30.0,6.0,68.0,6.3,4.8
levi's,brand_levis,good,w29,10,8.45,7.25,5.0,14.0,6.5,4.6
levi's,jeans,good,w30,10,10.97,10.4,5.95,19.99,3.7,5.1
supreme,brand_supreme_shirt,good,s,10,20.54,21.75,3.0,29.88,5.5,5.9
zara,jeans,very good,w32,10,11.3,10.0,3.0,22.0,4.7,5.3
marks & spencer,womens_dresses,new with tags,m,10,10.1,9.5,4.0,18.0,4,4.5
levi's,brand_levis,new without tags,xs,10,9.1,9.5,4.0,17.0,4.5,4.8
nike,brand_nike_hoodie,very good,6 years,10,4.8,4.0,3.0,11.0,2.1,5.1
carhartt,brand_carhartt_t_shirt,new with tags,s,10,13.32,13.0,8.97,20.0,2.8,5.2
nike,brand_nike_tracksuit,good,6 years,10,4.9,4.5,3.0,10.0,2.1,4.2
nike,brand_nike,very good,1-3 months,10,6.5,5.0,3.0,20.0,3.2,4.8
nike,brand_nike,very good,one size,10,10.27,7.75,3.0,35.0,2.6,4.5
zara,jeans,very good,w34,10,10.75,7.0,4.0,36.0,2.1,4.7
next,jeans,new without tags,w34,10,5.5,4.0,3.0,18.0,3.4,3.6
nike,brand_nike_t_shirt,satisfactory,l,10,5.19,4.45,3.0,12.0,3,4.4
nike,brand_nike_t_shirt,new with tags,xs,10,10.4,10.0,5.0,17.99,3.9,4.5
nike,brand_nike_t_shirt,very good,11 years,10,5.25,3.0,3.0,20.0,0.6,4.9
nike,brand_nike_tracksuit,new without tags,xs,10,12.96,11.54,5.0,25.0,2.7,5.0
nike,brand_nike_tracksuit,very good,24-36 months,10,8.5,5.75,4.0,20.0,1.6,4.8
palace,brand_palace,new without tags,l,10,81.34,70.5,18.0,220.0,4.1,6.4
adidas,brand_adidas_shoes,good,4 junior | eu 37,10,8.1,5.0,3.0,27.0,6.8,4.8
levi's,jeans,very good,w28,10,18.74,15.0,5.39,65.0,2.6,3.7
adidas,activewear,new without tags,s,10,13.16,12.0,5.0,30.0,5.8,4.2
wrangler,jeans,very good,w32,10,10.3,10.0,4.0,20.0,3.2,4.7
next,jeans,good,w34,10,3.2,3.0,2.0,4.0,6,5.6
adidas,brand_adidas_shoes,new without tags,6,10,27.1,26.0,10.0,50.0,4.7,4.8
adidas,brand_adidas_shoes,new without tags,8,10,26.8,21.0,14.0,50.0,4.8,4.8
adidas,brand_adidas,very good,4.5,10,30.0,31.0,6.0,46.99,1.7,4.6
ralph lauren,brand_ralph_lauren_hoodie,good,xs,10,23.39,15.0,6.0,49.95,2.4,5.2
h&m,brand_hm,very good,13 years,10,4.7,3.5,3.0,12.0,5,6.1
h&m,brand_hm,very good,12 years,10,5.5,4.0,3.0,20.0,4.5,4.1
dickies,trousers,very good,w38,10,16.49,14.99,8.0,35.0,3.9,5
adidas,outerwear,very good,s,10,19.25,12.73,10.0,50.0,6,4.6
marks & spencer,outerwear,very good,s,10,9.6,8.0,4.0,25.0,4.2,5.3
uniqlo,outerwear,very good,m,10,33.52,23.0,12.0,65.0,1.1,5
next,outerwear,very good,l,10,8.45,8.25,4.0,15.0,4,5.1
arne,trousers,very good,l,10,12.25,12.75,7.0,20.0,3.2,4.2
levi's,brand_levis,new with tags,w36,10,25.68,22.99,18.0,39.99,2.2,5.0
diesel,jeans,very good,w32,10,25.1,14.5,8.0,85.0,6.9,5.0
diesel,jeans,very good,w30,10,17.44,17.5,6.0,32.0,4.3,4.2
represent,tops_and_tshirts,very good,m,10,25.14,29.21,12.0,45.0,1,4.3
the north face,tops_and_tshirts,very good,l,10,8.55,4.0,2.5,39.99,3.2,4.6
nike,shoes,new with tags,10,10,54.3,52.5,12.0,95.0,3.7,3.6
new balance,shoes,very good,9.5,10,44.4,41.5,29.0,70.0,3.8,5.3
puma,shoes,very good,8,10,15.45,14.25,6.0,26.0,5.6,4.5
asics,activewear,very good,l,10,56.7,62.5,8.0,90.0,2.7,5.1
under armour,activewear,new with tags,l,10,15.95,13.0,8.5,40.0,3.7,4.3
castore,activewear,very good,l,10,7.8,6.5,2.99,22.0,4.6,4.7
tu,womens_jumpers_and_sweaters,very good,s,10,3.8,3.0,1.0,8.0,4.2,4.7
h&m,womens_jumpers_and_sweaters,very good,l,10,3.55,3.0,1.32,7.0,5.6,4.6
primark,womens_jumpers_and_sweaters,very good,xl,10,3.05,2.25,2.0,8.0,4.9,5.0
oasis,womens_dresses,very good,s,10,9.2,9.0,3.0,18.0,5,4.1
primark,womens_skorts,new with tags,s,10,4.15,3.75,2.0,8.0,3.4,5.6
unknown,womens_skorts,very good,m,10,5.55,3.25,1.0,20.0,2.7,6.3
lee,womens_jeans,very good,m,10,9.25,5.0,4.0,25.0,5.5,5.6
zara,womens_jeans,new without tags,xs,10,8.2,8.5,1.0,16.0,4.1,5.8
prettylittlething,womens_jeans,very good,l,10,4.5,4.25,2.5,8.0,3.3,5
boohoo,womens_outerwear,very good,s,10,10.0,7.0,3.0,25.0,4.9,5.2
ego,womens_tops_and_tshirts,very good,s,10,6.4,4.0,2.0,18.0,1.5,4.2
urban outfitters,womens_tops_and_tshirts,very good,l,10,6.85,5.0,4.0,15.0,3.5,4.2
nike,brand_nike,good,11 years,10,5.4,4.0,3.0,11.0,2.1,4.7
nike,brand_nike,good,6 baby | eu 23,10,4.35,4.0,3.0,8.0,3.6,4.3
nike,brand_nike_hoodie,new without tags,xl,10,13.21,15.0,4.0,20.0,1,4.6
nike,brand_nike_tech_fleece_trousers,new with tags,l,10,43.85,45.27,30.0,50.0,4.4,5.3
palace,brand_palace_shirt,new with tags,xl,10,66.64,75.0,14.94,99.99,4.6,5.1
adidas,brand_adidas_shoes,new without tags,9,10,33.9,28.5,15.0,65.0,3.5,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,10,9.79,8.48,4.0,20.0,1.9,5.0
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,10,22.0,23.0,5.0,39.99,4.5,4.3
polo ralph lauren,brand_polo_ralph_lauren,good,xs,10,14.45,13.5,5.0,25.0,5,4.6
ralph lauren,brand_ralph_lauren_shirt,good,xs,10,11.45,9.25,5.0,27.0,3.2,3.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,10,27.39,23.62,10.0,48.0,2.8,4.4
h&m,brand_hm,very good,4,10,8.55,5.25,3.0,18.0,4.4,4.2
asics,activewear,very good,m,10,30.4,15.0,6.0,69.99,1,5.0
nike,brand_nike,very good,xxl,10,15.9,16.99,3.0,30.0,3.5,4.6
palace,brand_palace_shirt,new without tags,l,10,37.62,35.0,11.2,80.0,6.6,6
