brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
vintage dressing,outerwear,very good,m,13,43.93,48.0,5.0,68.0,6.2,6.2
carhartt wip,brand_carhartt_jacket,very good,s,13,55.23,39.0,20.0,150.0,4.2,6.8
zara,womens_outerwear,new without tags,m,13,18.77,18.0,4.0,45.0,1,5.3
prettylittlething,womens_jeans,very good,m,13,5.08,4.0,2.0,20.0,4.6,4.6
papaya,womens_jeans,very good,m,13,3.0,3.0,1.5,5.0,6.8,5.0
unknown,womens_outerwear,very good,l,13,15.31,10.0,3.0,55.0,2.8,4.9
new look,womens_outerwear,new without tags,m,13,10.69,10.0,4.0,21.0,1.8,5.3
unknown,brand_polo_ralph_lauren,new with tags,unknown,13,33.77,22.0,3.0,149.0,4.9,5.8
topman,outerwear,very good,m,13,5.62,4.0,3.0,15.0,4.4,5.9
hollister,womens_skorts,very good,s,13,7.38,5.0,3.0,15.0,7.5,6.0
mango,womens_jeans,very good,m,13,6.85,6.0,3.0,15.0,4,4
fatface,womens_tops_and_tshirts,very good,m,13,4.2,4.0,1.5,8.0,3.9,4.4
joules,womens_tops_and_tshirts,very good,l,13,5.73,5.0,2.0,12.0,2.6,4.2
the north face,outerwear,very good,xxl,13,30.31,32.0,10.0,45.0,4.9,6.0
nike,shoes,new without tags,10,13,55.15,64.99,20.0,80.0,2.7,4.2
carhartt wip,brand_carhartt_jacket,very good,xl,13,51.35,40.0,35.0,150.0,5.8,6
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,13,13.9,13.0,8.0,20.0,4.4,6.5
carhartt,brand_carhartt_jacket,new with tags,l,13,55.96,52.42,30.67,120.0,4.6,5.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,13,10.32,10.0,4.0,15.0,2.8,6.9
bershka,brand_bershka,new without tags,xxs,13,7.27,5.0,3.5,16.0,3.9,6.6
next,womens_tops_and_tshirts,new without tags,l,13,4.17,3.21,3.0,10.0,1.5,3.5
nike,activewear,good,xl,13,4.22,3.0,2.0,10.0,4.6,6.3
true religion,womens_jeans,very good,s,13,25.0,25.0,14.0,36.0,1.6,7.3
papaya,womens_jeans,very good,l,13,3.06,3.0,1.5,5.0,3,5.6
nike,brand_nike_tech_fleece_hoodie,very good,xxl,13,21.81,22.0,9.0,44.82,6.2,6.2
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,13,30.71,30.0,15.0,55.0,2,4.5
nike,brand_nike_hoodie,very good,6 years,12,8.0,5.5,3.0,20.0,4.8,5.3
nike,brand_nike,new with tags,l,12,18.17,14.5,7.0,45.0,2.6,4.6
vintage dressing,womens_outerwear,very good,m,12,46.96,35.25,11.0,150.0,4.9,4.5
adidas,brand_adidas_shoes,new with tags,9.5,12,49.46,46.0,30.0,80.0,4,5.5
nike,tops_and_tshirts,very good,m,12,11.33,6.0,2.15,49.99,4.8,4.6
nike,brand_nike_air_max_95,satisfactory,9,12,16.58,15.0,5.0,30.0,6.6,5.5
primark,womens_outerwear,very good,l,12,5.68,5.0,2.16,15.0,2.5,5.5
asics,shoes,very good,7.5,12,41.5,40.0,19.0,80.0,2.4,4.5
adidas,shoes,very good,7,12,21.02,13.75,8.0,50.0,3.8,5.7
adidas,brand_adidas_shoes,very good,8 child | eu 25,12,11.33,8.0,5.0,25.0,2.4,5.1
adidas,brand_adidas,very good,9,12,29.5,25.5,6.0,65.0,4.9,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,12,20.53,21.0,10.0,30.0,7.2,8.1
crew clothing company,jumpers_and_sweaters,very good,l,12,11.04,10.0,4.0,22.0,2.2,4.9
levi's,jeans,very good,w28,12,16.21,16.99,8.0,25.0,3.3,5.2
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,12,16.21,15.5,6.0,35.0,4.1,4.4
h&m,brand_hm,very good,10 years,12,6.12,3.75,3.0,30.0,4.9,6.0
h&m,brand_hm,new with tags,3-6 months,12,5.64,4.75,4.0,10.0,5.5,5.1
nike air,brand_nike_air_max_95,good,10,12,30.54,30.0,19.0,50.0,8.3,8.3
h&m,brand_hm,very good,11 years,12,5.71,4.5,3.0,14.0,3.8,6.2
nike,brand_nike,very good,one size,12,5.72,5.0,3.0,11.99,2.1,4.6
palace,brand_palace_shirt,new with tags,m,12,59.58,42.5,25.0,158.0,7,7.5
hollister,womens_jeans,very good,m,12,9.02,9.0,3.0,15.0,3.2,5.0
nike,brand_nike_hoodie,satisfactory,m,12,6.62,6.75,3.0,10.0,5.4,6.0
nike,brand_nike,good,6 baby | eu 23,12,5.25,4.0,3.0,15.0,4.6,4.6
nike,brand_nike_t_shirt,satisfactory,xl,12,4.71,4.0,3.0,10.0,5.2,8.7
uniqlo,womens_outerwear,very good,m,12,16.58,13.5,5.0,42.99,2.4,4.6
new look,womens_dresses,new without tags,m,12,4.79,4.0,2.0,10.0,6.1,4.7
nike,shoes,very good,12,12,34.29,20.0,8.98,110.0,1.6,4.8
nike,brand_nike_air_max_95,very good,12,12,77.25,78.5,45.0,110.0,3.9,5
f&f,womens_tops_and_tshirts,new with tags,m,12,5.58,5.0,3.0,10.0,3.6,4.9
carhartt,brand_carhartt,new without tags,s,12,19.07,20.0,7.0,30.0,4.2,5.5
uniqlo,trousers,very good,m,12,9.71,10.0,5.0,15.51,4.9,5.5
marks & spencer,trousers,very good,w38,12,6.1,5.5,2.75,15.0,1.6,5.4
unbranded,trousers,good,w34,12,16.2,16.45,10.95,17.95,2.1,4.1
unbranded,trousers,good,w36,12,16.53,17.45,12.95,17.95,1.9,2.4
carhartt,brand_carhartt,good,w42,12,24.87,18.0,7.5,50.99,5.3,5.4
zara,jeans,very good,w32,12,7.83,7.5,4.0,20.0,5.2,6.5
lee,jeans,very good,w34,12,6.71,6.0,4.0,10.99,3.9,4.9
nike,brand_nike_t_shirt,very good,9 years,12,3.96,3.0,3.0,10.0,3.2,5.8
river island,jeans,very good,w34,12,4.62,4.0,2.5,10.0,5,5.1
nike,brand_nike_tracksuit,good,12 years,12,8.0,4.5,3.0,20.0,5.3,4.9
replay,jeans,very good,w32,12,17.91,17.5,6.0,34.99,3.3,4.5
palace,brand_palace_shirt,new without tags,l,12,44.6,37.5,11.22,120.0,7.7,8.9
nike,brand_nike_tech_fleece_hoodie,very good,11 years,12,10.5,6.5,4.0,30.0,7.2,7.7
marks & spencer,tops_and_tshirts,very good,xl,12,4.7,4.0,3.0,8.0,4.6,4.9
unknown,tops_and_tshirts,very good,m,12,7.94,4.5,1.0,40.0,3.1,5.9
unknown,tops_and_tshirts,very good,l,12,6.33,4.5,1.5,15.0,4.5,6.0
george,womens_dresses,new with tags,m,12,6.25,5.5,2.0,12.0,4.2,5.3
uniqlo,womens_outerwear,very good,s,12,16.52,12.0,8.0,45.0,0.9,4.1
asos design,tops_and_tshirts,very good,m,12,4.04,3.5,2.0,10.0,6.1,5.4
nike,shorts,very good,m,12,12.0,9.0,4.0,24.99,8.1,5.2
nike,shoes,good,11,12,27.43,30.0,8.0,60.0,3.8,5.6
prettylittlething,womens_skorts,very good,s,12,4.56,3.88,1.5,12.0,7.9,6.8
marks & spencer,jeans,very good,w32,12,6.25,5.0,1.5,20.0,4.9,7.1
calvin klein,jumpers_and_sweaters,very good,m,12,11.12,10.0,3.0,30.0,4.5,3.8
asics,shoes,very good,8.5,12,73.33,65.0,15.0,115.0,2.7,4.7
nike,activewear,new with tags,s,12,32.5,16.0,4.0,120.0,4.4,4.7
levi's,brand_levis,new with tags,xl,12,24.97,14.0,8.0,80.0,2.8,5.2
castore,activewear,very good,xl,12,9.25,9.0,2.0,20.0,2.2,4.7
ralph lauren,brand_polo_ralph_lauren,very good,w36,12,26.96,26.0,19.5,34.99,4.8,6.2
fatface,womens_jumpers_and_sweaters,very good,s,12,8.08,6.5,4.0,18.0,6,4.5
marks & spencer,womens_jumpers_and_sweaters,very good,xs,12,5.46,4.0,1.5,18.0,2,5.1
ralph lauren,brand_ralph_lauren_shirt,good,xxl,12,10.07,10.5,3.95,18.68,3.8,5.0
ralph lauren,womens_jumpers_and_sweaters,very good,m,12,22.27,17.5,9.0,55.0,5,4.4
next,womens_jumpers_and_sweaters,very good,xl,12,8.6,4.0,2.0,28.0,4.4,5.5
supreme,brand_supreme,good,l,12,44.35,32.08,15.0,125.0,6.3,7.5
oh polly,womens_dresses,very good,xs,12,16.31,13.36,3.0,40.0,5.9,4.7
tu,womens_dresses,very good,s,12,3.42,3.0,2.0,5.49,3.3,5.5
nike,brand_nike,very good,5 junior | eu 38,12,10.79,9.0,3.0,25.0,1.8,5.1
nike,brand_nike_hoodie,very good,10 years,12,6.21,5.0,3.0,15.0,4.4,4.9
ego,womens_dresses,new with tags,s,12,10.46,10.0,5.0,18.5,5.5,4.2
puma,activewear,new without tags,m,12,20.66,10.0,3.0,100.0,5.1,5.7
asos design,womens_dresses,new without tags,m,12,8.5,8.0,2.0,15.0,5.1,5.1
lipsy,womens_dresses,very good,s,12,6.92,5.0,1.5,19.0,5.5,4.9
topshop,womens_dresses,very good,m,12,4.5,4.0,3.0,10.0,2.7,6.7
marks & spencer,womens_jeans,new with tags,m,12,16.0,15.0,4.0,28.0,3.5,6.1
adidas,brand_adidas,very good,5 years,12,6.29,5.5,3.0,10.0,2.9,5.3
fatface,womens_jeans,very good,m,12,8.42,9.0,4.0,15.0,0.7,5
wrangler,jeans,very good,w38,12,11.5,12.0,7.0,15.0,4.3,6.3
gildan,tops_and_tshirts,very good,l,12,8.13,6.0,3.0,20.0,5.8,4.6
motel rocks,womens_jeans,very good,s,12,22.0,22.5,12.0,30.0,1.9,4.3
carhartt,brand_carhartt_t_shirt,satisfactory,l,12,5.5,5.0,3.0,8.98,4.2,6.0
nike,brand_nike,very good,18-24 months,12,5.62,5.0,3.0,10.0,3,4.4
adidas,brand_adidas,very good,7,12,21.67,20.0,3.0,40.0,2,5.4
nike,brand_nike_hoodie,satisfactory,l,12,6.83,5.0,3.0,14.99,7.6,5.6
george,womens_tops_and_tshirts,very good,l,12,2.2,1.62,1.0,5.0,3,4.6
joules,womens_outerwear,very good,l,12,20.46,11.25,9.0,69.0,0.5,4.4
patagonia,womens_outerwear,very good,l,12,41.75,35.0,25.0,80.0,4.6,7.3
mango,womens_dresses,very good,s,12,10.27,8.0,3.0,30.0,4.3,5.2
nike,brand_nike_hoodie,new without tags,xl,12,13.41,12.0,4.0,29.92,4.1,4.5
fatface,womens_outerwear,very good,m,12,12.92,11.0,6.0,25.0,2.8,5.4
arne,jumpers_and_sweaters,very good,m,12,13.04,11.0,5.99,30.0,0.6,4.3
lacoste,tops_and_tshirts,very good,l,12,10.37,10.0,6.0,20.0,2.2,4.0
vintage dressing,jumpers_and_sweaters,very good,xl,12,17.83,18.0,16.0,18.0,2.8,6.6
marks & spencer,womens_outerwear,new without tags,m,12,16.42,12.5,5.0,45.0,3.2,5.0
asos design,womens_tops_and_tshirts,very good,l,12,5.42,4.0,1.5,14.99,3.8,4.8
nike,brand_nike,good,13 years,12,4.63,4.0,3.0,8.5,8.5,5.7
glassons,womens_tops_and_tshirts,very good,s,12,5.94,5.88,2.15,10.79,6.8,4.8
nike,brand_nike,very good,9.5,12,32.08,27.5,10.0,85.0,3.8,3.8
carhartt,brand_carhartt_t_shirt,new without tags,xxl,12,12.41,11.62,8.5,20.0,5.1,5.7
palace,brand_palace_shirt,new with tags,l,12,77.27,60.0,11.23,180.0,8.5,6.9
unknown,womens_tops_and_tshirts,new without tags,m,12,5.2,3.0,1.0,16.88,2.4,5.4
carhartt,brand_carhartt_jacket,very good,6 years,12,18.17,16.0,12.0,35.0,7.6,7.4
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,12,13.41,11.0,3.0,29.99,7.6,9.3
tu,womens_outerwear,very good,s,12,5.58,5.0,3.0,12.0,6.3,4.4
berghaus,outerwear,very good,s,12,34.08,19.99,8.0,119.99,2,5.6
carhartt,brand_carhartt_jacket,satisfactory,m,12,34.53,31.0,10.0,74.8,6.2,7.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,12,61.83,26.5,8.0,295.0,3.1,4.4
adanola,womens_jumpers_and_sweaters,very good,s,12,22.92,20.0,14.0,50.0,1.7,4.1
supreme,brand_supreme_shirt,satisfactory,l,12,17.37,18.0,5.0,26.0,5.3,7.1
supreme,brand_supreme_t_shirt,satisfactory,m,12,13.88,12.0,6.0,26.0,8.2,7.4
george,womens_dresses,very good,xl,12,2.92,3.0,1.0,8.0,4.4,5.4
nike,brand_nike,new with tags,6,12,48.06,47.5,25.0,70.0,2.7,4.7
bershka,brand_bershka,very good,4,12,13.67,9.5,5.0,40.0,4.3,6.1
allsaints,tops_and_tshirts,very good,s,12,11.29,15.0,4.0,15.0,1.9,4.5
asos design,womens_dresses,new with tags,m,12,11.58,9.0,6.0,25.0,1.9,5.8
montirex,activewear,good,m,12,12.54,7.75,2.0,55.0,5.4,6.4
missguided,womens_dresses,very good,m,12,4.58,3.0,2.0,18.0,2.8,4.9
asics,shoes,very good,9.5,12,67.33,57.5,19.0,115.0,1.9,4.1
monsoon,womens_tops_and_tshirts,very good,m,12,9.5,6.5,2.0,28.0,2.8,4.6
boden,womens_dresses,very good,s,11,13.59,12.0,6.0,30.0,4.3,5.7
adidas,brand_adidas,very good,4,11,25.55,21.0,5.0,58.5,2.2,4.7
next,womens_tops_and_tshirts,new without tags,m,11,5.14,4.0,2.0,9.5,2.2,4.8
per una,womens_jumpers_and_sweaters,very good,m,11,12.09,12.0,3.0,25.0,4.1,4.3
river island,womens_tops_and_tshirts,new without tags,m,11,4.34,3.75,3.0,6.5,4.5,4.7
next,womens_jeans,very good,xl,11,5.0,4.0,1.5,10.0,3.8,5.0
primark,womens_jumpers_and_sweaters,very good,xl,11,2.91,3.0,1.0,6.0,5.2,5.1
harley davidson,tops_and_tshirts,very good,l,11,18.92,18.0,15.0,25.0,1.2,7.2
shein,womens_dresses,new without tags,xs,11,5.17,4.0,2.0,12.0,5.7,6.5
bershka,womens_skorts,very good,m,11,6.87,6.0,2.5,12.0,6.3,5.5
nike air,shoes,very good,9,11,30.27,24.99,15.0,60.0,3.4,5.2
h&m,outerwear,very good,m,11,7.0,6.5,3.0,12.0,7.9,5.8
nike,shoes,very good,5,11,19.45,14.0,5.0,40.0,5.6,5.1
adidas,brand_adidas,very good,7 years,11,4.86,3.5,3.0,15.0,4.5,4.7
adidas,brand_adidas_shoes,good,12 child | eu 31,11,5.64,5.0,3.0,10.0,5.2,5.1
nike,brand_nike_tracksuit,very good,9 years,11,7.05,7.0,3.0,15.0,5.6,4.6
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,11,11.54,12.0,5.0,24.99,5.2,4.7
carhartt wip,brand_carhartt,very good,l,11,22.11,15.0,8.0,58.8,2.8,6.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,11,41.59,29.0,10.0,119.0,1.9,5.1
river island,outerwear,very good,l,11,6.18,6.0,3.5,10.0,7,6.0
h&m,jumpers_and_sweaters,very good,m,11,5.61,4.0,2.5,12.0,5.5,5.9
patagonia,outerwear,very good,m,11,38.01,32.0,24.08,55.0,2.3,5.2
marks & spencer,outerwear,very good,s,11,13.05,10.0,4.0,32.0,7.1,5.6
nike,brand_nike,satisfactory,m,11,4.29,3.24,3.0,8.0,6.7,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,11,7.45,6.0,3.0,27.0,6.6,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,11,7.23,8.0,3.0,13.99,7.4,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,11,21.64,22.0,8.0,35.0,4.7,6.7
adidas,brand_adidas,very good,3 years,11,4.64,4.0,3.0,10.0,2.8,4.1
halara,womens_skorts,very good,s,11,16.0,15.0,12.0,21.0,5.8,8.7
primark,womens_skorts,new with tags,l,11,3.27,3.0,1.5,5.0,3.6,6.2
nike,brand_nike_t_shirt,very good,11 years,11,4.23,5.0,3.0,5.0,4.3,5.7
unknown,womens_jumpers_and_sweaters,new without tags,m,11,10.09,10.0,3.0,27.0,5.9,4.4
the north face,womens_outerwear,good,s,11,25.93,12.0,7.5,79.99,1.7,5.8
levi's,brand_levis,very good,10 years,11,6.64,5.0,3.0,17.0,7,6.3
levi's,brand_levis,very good,8 years,11,5.77,5.0,4.0,10.0,7.1,4.5
primark,womens_tops_and_tshirts,very good,l,11,2.08,2.1,1.0,3.0,3.8,5.7
uniqlo,outerwear,very good,s,11,19.98,24.95,11.0,25.0,5.1,5.3
regatta,outerwear,very good,xl,11,9.09,5.0,3.0,20.0,3.4,5.2
zara,womens_dresses,very good,xl,11,9.09,8.0,3.0,25.0,3.6,4.9
lacoste,tops_and_tshirts,very good,s,11,10.82,12.0,3.0,20.0,5.8,5.9
prettylittlething,womens_outerwear,very good,m,11,8.95,8.0,1.5,20.0,2.6,4.6
adidas,shoes,very good,8,11,29.18,25.0,10.0,50.0,3.3,5.6
unknown,tops_and_tshirts,very good,xl,11,4.63,4.0,1.0,18.5,4.2,6.2
arne,outerwear,very good,l,11,18.54,14.0,8.0,40.0,2.5,5
superdry,outerwear,very good,m,11,20.02,17.26,6.0,40.0,1.8,5.2
carhartt wip,brand_carhartt_t_shirt,very good,xs,11,14.99,15.0,6.0,25.0,6.6,9.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,11,9.45,9.0,4.0,15.0,4.5,5.6
nike,brand_nike,very good,12-18 months,11,5.73,4.0,3.0,20.0,4.3,4.4
next,trousers,very good,w30,11,6.02,4.0,2.5,26.25,5.4,5.9
nike,shoes,new with tags,9,11,65.36,68.0,30.0,110.0,0.9,4.9
montirex,activewear,very good,xs,11,15.86,10.0,4.0,43.0,4.3,5.5
marks & spencer,jeans,very good,w38,11,6.5,5.0,3.0,15.0,5,6.7
umbro,activewear,very good,m,11,31.36,20.0,3.0,85.0,5.5,5.8
levi's,jeans,good,w30,11,10.8,10.0,6.0,19.99,4.7,5.9
lacoste,tops_and_tshirts,very good,xl,11,11.54,12.0,4.0,20.0,2.8,4.9
represent,tops_and_tshirts,very good,l,11,26.93,28.16,19.0,29.0,3.5,4.2
hugo boss,tops_and_tshirts,very good,m,11,9.94,7.0,3.0,24.85,3.2,5.1
ralph lauren,brand_ralph_lauren_hoodie,good,xs,11,17.32,15.0,10.0,37.5,7.7,5.1
nike,trousers,new without tags,s,11,14.95,11.0,3.0,38.0,3.5,5.5
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,11,15.45,12.0,5.0,42.0,3.4,5.9
adidas,tops_and_tshirts,very good,s,11,4.05,4.0,2.5,8.0,4.2,5.0
gildan,tops_and_tshirts,very good,xl,11,8.54,11.0,4.99,11.0,3,5.5
barbour,outerwear,very good,xl,11,52.64,43.0,15.0,115.0,4.5,5.5
primark,jumpers_and_sweaters,very good,m,11,5.5,4.0,1.0,15.0,3,6.1
next,womens_dresses,new with tags,m,11,10.36,10.0,4.0,25.0,2.9,5.7
uniqlo,jumpers_and_sweaters,very good,m,11,8.34,7.0,3.2,15.0,3.3,4.8
represent,jumpers_and_sweaters,very good,m,11,35.95,35.0,15.0,65.0,2.7,4.6
adidas,brand_adidas_shoes,satisfactory,6,11,9.73,8.0,4.0,20.0,5.3,5.8
champion,jumpers_and_sweaters,very good,xl,11,11.98,9.99,5.0,30.0,6,4.3
marks & spencer,jumpers_and_sweaters,very good,s,11,7.18,6.0,2.0,15.0,4.1,4.8
jack & jones,shorts,very good,l,11,2.97,3.0,1.15,6.0,5.1,5
tu,womens_outerwear,very good,l,11,7.27,5.0,2.0,23.0,1.8,5
unknown,womens_outerwear,new without tags,m,11,12.56,10.0,3.0,30.0,7.4,4.8
m&s collection,womens_jumpers_and_sweaters,very good,m,11,4.82,3.99,2.0,10.0,2.3,4.7
nike,shoes,new with tags,7,11,33.02,25.0,11.0,68.0,2.6,4.4
river island,womens_outerwear,very good,l,11,17.55,15.0,4.0,43.0,3.7,5.1
adidas,shoes,very good,10,11,18.77,20.0,4.5,42.0,4.3,4.2
under armour,activewear,new with tags,m,11,12.82,10.0,5.0,35.0,0.5,5.3
montirex,activewear,new without tags,s,11,10.95,8.0,3.5,47.0,3,7.1
nike,brand_nike_tracksuit,good,9 years,11,6.77,5.0,3.0,20.0,6.4,5.1
boden,womens_jumpers_and_sweaters,very good,s,11,30.04,25.0,10.4,82.0,3.1,4.2
adidas,brand_adidas,new without tags,xs,11,15.32,8.0,3.0,50.0,5.1,4.3
nike,brand_nike_tracksuit,good,24-36 months,11,5.45,5.0,3.5,10.0,2.5,4.9
carhartt,brand_carhartt_t_shirt,good,xxl,11,9.08,9.0,5.0,14.98,5.6,4.8
papaya,womens_jumpers_and_sweaters,very good,m,11,3.4,3.0,1.0,10.0,5.2,5.6
adidas,activewear,new without tags,xl,11,13.41,12.0,5.0,30.0,3.5,4.6
nike,tops_and_tshirts,very good,xl,11,12.77,8.0,2.0,45.0,6.3,5.1
supreme,brand_supreme_t_shirt,new with tags,s,11,41.04,35.0,27.99,77.5,9.8,7.5
boohoo,womens_dresses,new with tags,l,11,6.95,6.0,3.0,15.0,5.5,4.4
joe browns,womens_dresses,very good,m,11,9.45,9.0,3.0,23.0,3.2,5.2
marks & spencer,womens_dresses,very good,xl,11,6.45,6.0,1.0,12.0,2.2,5.7
under armour,jumpers_and_sweaters,very good,l,11,11.82,8.0,5.0,27.0,3.5,4.7
jane norman,womens_dresses,very good,s,11,17.36,16.0,3.0,38.0,2.6,5.4
primark,womens_tops_and_tshirts,new with tags,s,11,3.95,3.0,1.0,11.0,4.4,5.0
unknown,womens_dresses,new without tags,l,11,8.64,6.0,1.0,25.0,2.5,5.2
karen millen,womens_dresses,very good,s,11,28.59,11.99,5.0,150.0,5.9,5
apricot,womens_dresses,very good,m,11,5.05,4.0,2.0,10.0,3.7,5.3
unknown,womens_skorts,new without tags,s,11,4.36,3.0,1.0,19.0,3.1,7.0
hollister,womens_jeans,very good,xs,11,15.64,14.0,4.0,35.0,3,5.7
palace,brand_palace_t_shirt,very good,xl,11,36.98,30.25,20.0,99.0,10.8,7.4
marks & spencer,womens_jeans,new with tags,l,11,10.91,10.0,6.0,20.0,4.7,6.0
nike,activewear,new without tags,xl,11,16.95,10.0,4.5,60.0,4.3,4.6
nike,brand_nike,good,5 junior | eu 38,11,8.91,4.99,3.0,25.0,4.5,5.1
nike,brand_nike_air_max_95,new without tags,9,11,72.01,70.0,30.0,120.0,5.1,5
nike,brand_nike_hoodie,good,12 years,11,3.77,4.0,3.0,5.0,6.7,6.9
abercrombie & fitch,womens_jeans,very good,m,11,11.43,10.0,8.0,20.0,1.3,5.6
arne,trousers,very good,l,11,12.04,10.0,7.0,19.99,2.8,5.1
the north face,trousers,very good,s,11,7.45,7.0,4.0,14.0,4.6,6
polo ralph lauren,brand_ralph_lauren_shirt,good,xxl,11,15.11,14.0,6.0,35.0,2.4,3.7
supreme,brand_supreme,new without tags,l,11,119.96,65.0,18.73,309.0,6,6.6
prettylittlething,womens_jeans,very good,s,11,5.09,4.0,2.0,12.0,3.1,6.0
under armour,jumpers_and_sweaters,very good,m,11,5.18,5.0,2.0,10.0,2.6,4.9
adidas,jumpers_and_sweaters,very good,s,11,16.23,14.99,4.0,40.0,5.3,5.6
essentials,shorts,very good,m,11,23.18,25.0,9.0,42.0,4.6,5.7
missguided,womens_outerwear,very good,s,11,10.45,10.0,2.0,20.0,5.4,4.2
stradivarius,womens_outerwear,very good,s,11,11.14,10.0,5.0,29.0,2.9,4.9
dickies,trousers,good,w32,11,12.27,10.0,5.0,25.0,1.6,5.1
shein,womens_skorts,new without tags,xs,11,2.69,2.0,1.5,5.37,6.8,7.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xxs,11,21.48,15.0,8.0,69.99,6.8,7
zara,womens_tops_and_tshirts,very good,xl,11,4.86,4.0,1.5,10.0,5.4,4.5
ororo,womens_outerwear,very good,l,11,74.65,70.0,38.6,125.0,10.8,9
unknown,jumpers_and_sweaters,very good,xl,11,21.86,18.5,7.0,49.99,1.6,5.5
columbia,womens_outerwear,very good,m,11,22.31,27.99,4.5,30.0,7,4.6
nike,brand_nike,good,4,11,11.18,5.0,3.0,35.0,1.9,5.3
adidas,brand_adidas_shoes,new with tags,3.5,11,32.91,35.0,15.0,50.0,3.9,5.9
adidas,brand_adidas_shoes,good,10.5,11,23.45,19.5,8.0,60.0,5.5,5.8
zara,womens_outerwear,very good,xl,11,34.95,28.0,8.0,100.0,6.4,4.5
unknown,brand_bershka,new without tags,unknown,11,7.82,8.0,5.0,12.0,3.3,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,11,11.2,10.19,5.37,19.99,4.8,5.3
white fox,womens_dresses,very good,s,11,18.24,18.0,10.0,35.0,5.5,5
bershka,brand_bershka,very good,other,11,7.55,5.0,3.0,25.0,5.7,5.8
river island,womens_skorts,very good,s,11,7.18,5.0,2.0,20.0,7.2,7.2
tu,womens_tops_and_tshirts,very good,l,11,3.68,3.0,1.5,7.0,5.7,3.9
m&s collection,womens_tops_and_tshirts,very good,l,11,5.0,4.0,2.0,12.0,4.2,5.0
urban outfitters,womens_tops_and_tshirts,new without tags,s,11,11.05,10.0,5.0,20.0,2.3,4.6
palace,brand_palace_shirt,new with tags,xl,11,57.27,55.0,19.45,99.99,5.6,7.3
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,11,13.27,14.0,5.5,23.99,6.3,4.6
no label,womens_jumpers_and_sweaters,new without tags,unknown,11,1.86,2.0,1.0,2.5,11,7
white stuff,womens_dresses,very good,l,11,6.45,7.0,3.0,10.0,3.7,4.2
new balance,shoes,very good,7,11,35.36,40.0,12.5,55.0,2.8,5.6
lee,womens_jeans,very good,s,11,9.56,8.05,4.0,22.0,6.5,6.7
zara,womens_tops_and_tshirts,new without tags,xs,11,8.18,8.0,1.61,18.0,3.8,4.5
new look,womens_tops_and_tshirts,new without tags,m,11,2.73,3.0,1.0,5.0,3.1,5.6
wrangler,shorts,very good,w36,11,9.23,8.0,3.0,24.99,3.2,7.0
nike,brand_nike_hoodie,satisfactory,s,11,6.73,4.0,3.0,24.99,6.5,5.6
nike,brand_nike_tech_fleece_trousers,satisfactory,l,11,5.88,5.0,3.0,14.0,7.8,10.3
carhartt,brand_carhartt_jacket,new with tags,m,11,53.48,50.95,37.46,78.99,3.6,6.3
ted baker,womens_dresses,very good,s,11,13.45,12.0,5.99,20.0,4.9,5.8
f&f,tops_and_tshirts,very good,xxxl,11,2.64,3.0,1.5,3.0,1.9,5.6
gant,jumpers_and_sweaters,very good,l,11,20.23,14.0,7.0,65.0,3.8,4.2
bershka,brand_bershka,very good,xxs,11,8.41,5.0,3.0,40.0,5.2,5.3
supreme,brand_supreme,new with tags,unknown,11,76.18,45.0,13.0,278.0,1.3,10.9
palace,brand_palace_t_shirt,new without tags,l,11,39.82,45.0,25.0,55.0,12.6,8.1
fatface,womens_dresses,very good,s,11,8.67,7.5,2.89,15.0,3.8,5.6
hollister,shorts,very good,m,11,3.14,3.0,2.0,6.0,2.8,5.2
marks & spencer,womens_tops_and_tshirts,good,l,11,2.29,2.0,1.0,3.5,2.3,4.4
nike,brand_nike,good,10 years,11,4.55,4.0,3.0,12.0,5.4,6.0
unknown,brand_levis,new without tags,unknown,11,7.83,7.0,3.0,16.17,2.8,4.6
next,jeans,very good,w38,11,5.31,5.0,3.0,7.5,6.6,6.0
unknown,womens_jeans,very good,s,11,5.06,5.0,1.2,12.0,5.1,5.9
pull & bear,womens_dresses,very good,m,11,5.09,3.0,3.0,12.0,6.2,5.7
fred perry,jumpers_and_sweaters,very good,l,11,15.41,12.0,8.0,30.0,1.3,5.7
