brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike,good,7 child | eu 24,15,4.87,4.0,3.0,14.0,4.2,4.4
nike,brand_nike,very good,xxl,15,13.07,12.0,3.0,30.0,2.7,4.7
adidas,brand_adidas_shoes,good,11 child | eu 29,15,4.47,4.0,3.0,10.0,7,4.7
adidas,brand_adidas_shoes,new without tags,8,15,28.93,30.0,4.0,60.0,5.1,4.9
adidas,brand_adidas_shoes,good,3.5,15,12.87,12.0,3.0,27.0,5.5,4.3
h&m,brand_hm,very good,14 years,15,4.57,4.0,3.0,8.5,6.1,4.6
zara,outerwear,very good,l,15,12.77,12.0,4.0,33.5,3.4,5
unknown,tops_and_tshirts,very good,xl,15,4.7,3.0,1.0,10.99,7.7,4.9
nike,brand_nike_tracksuit,very good,12 years,15,8.57,6.0,3.5,22.0,2.3,4.8
gildan,tops_and_tshirts,very good,l,15,7.13,4.5,1.5,19.99,1.3,5.9
nike,tops_and_tshirts,very good,l,15,11.4,4.0,3.0,44.99,5.1,4.2
nike,shorts,very good,m,15,10.09,8.0,3.0,34.99,4.4,5.1
nike,brand_nike_hoodie,new without tags,xs,15,6.63,6.5,4.0,10.0,2.9,4.8
zara,womens_jumpers_and_sweaters,good,m,15,5.08,4.0,1.0,14.99,3.3,5.0
new look,womens_jumpers_and_sweaters,good,m,15,2.89,3.0,1.0,7.0,2,5.5
boden,womens_dresses,very good,m,15,8.9,9.0,2.5,16.0,4.5,5.7
zara,womens_jeans,new without tags,s,15,11.2,10.0,3.0,20.0,4.1,5.2
zara,womens_jeans,new with tags,s,15,11.8,10.0,7.0,21.0,3.7,5.5
tu,womens_tops_and_tshirts,very good,m,15,2.99,3.0,1.0,6.0,3.9,5.3
unknown,brand_nike,new with tags,unknown,15,6.77,5.0,3.0,15.0,3.6,4.0
nike,brand_nike_hoodie,very good,11 years,15,5.37,5.0,3.0,12.0,2.5,5.1
nike,brand_nike_hoodie,new with tags,m,15,20.63,20.0,8.0,45.0,2.8,4.5
adidas,brand_adidas,very good,4,15,21.08,20.0,6.0,45.0,3.5,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,15,13.97,13.0,4.0,30.0,4.3,4.3
river island,womens_skorts,very good,m,15,5.57,5.0,2.0,12.0,4.1,5.4
levi's,brand_levis,good,w31,15,9.63,8.0,4.5,24.99,5.5,4.5
lacoste,tops_and_tshirts,very good,xl,15,11.87,10.0,7.0,30.0,3.6,4.9
ralph lauren,jumpers_and_sweaters,very good,m,15,31.67,35.0,10.0,55.0,4.4,4.9
tu,womens_jeans,very good,l,15,3.79,3.0,1.5,8.0,5.1,5.0
nike,brand_nike,very good,3,15,16.26,12.0,6.0,48.0,1.9,4.2
unknown,womens_tops_and_tshirts,very good,l,15,3.17,2.0,1.0,12.0,1.3,6.1
marks & spencer,trousers,very good,w38,15,4.82,4.0,2.0,10.0,5,5
next,tops_and_tshirts,very good,xxl,15,3.17,3.0,1.0,9.0,4.3,4.6
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,15,23.17,24.5,12.5,34.5,5.3,6.0
champion,jumpers_and_sweaters,very good,l,15,11.47,9.5,3.0,30.0,3,5.2
nike air,brand_nike_air_max_95,very good,11,15,59.8,60.0,25.0,110.0,4.6,5.9
adidas,jumpers_and_sweaters,very good,l,15,26.6,22.99,4.0,100.0,3.5,4.9
nike,brand_nike_hoodie,very good,12 years,15,7.1,5.0,3.0,22.0,2.3,4.3
supreme,brand_supreme_shirt,new with tags,s,15,39.59,35.0,3.0,90.0,5.5,5.5
carhartt,brand_carhartt_t_shirt,new with tags,s,15,14.51,13.0,8.97,35.0,4.1,5.4
marks & spencer,shorts,very good,w36,15,3.53,3.0,1.0,5.0,4.5,5.6
dorothy perkins,womens_dresses,very good,m,15,6.15,4.0,1.0,20.0,3.3,5.9
dickies,jeans,very good,w36,15,15.07,14.0,10.0,28.0,2.3,6.2
supreme,brand_supreme_t_shirt,new without tags,s,15,28.47,25.0,15.0,50.0,4.2,5.8
h&m,womens_dresses,very good,l,15,4.07,4.0,1.5,18.0,4.8,5.7
gildan,tops_and_tshirts,very good,m,15,7.56,5.5,2.0,24.99,3.3,5.4
nike,brand_nike_hoodie,very good,6 years,15,4.87,4.0,3.0,11.0,2.7,5.3
palace,brand_palace_hoodie,new without tags,s,15,44.62,30.0,19.9,160.0,6.7,5.2
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,15,17.11,17.0,5.0,30.0,4.6,5.1
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,15,82.87,95.0,30.0,95.0,5.5,7.2
new look,womens_dresses,new without tags,s,15,4.96,3.0,1.0,30.0,3.9,5.6
crew clothing company,tops_and_tshirts,very good,xl,15,6.23,7.0,2.5,10.0,1.7,4.8
f&f,womens_jumpers_and_sweaters,very good,xl,14,4.5,4.0,2.0,9.49,4.1,5.3
asos design,womens_jeans,very good,m,14,6.46,5.0,1.5,16.0,3.1,4.7
shein,womens_jeans,very good,m,14,2.8,3.0,1.5,4.0,4.2,5.7
hollister,womens_jeans,very good,s,14,10.53,10.0,3.0,20.0,4.2,5.4
abercrombie & fitch,womens_jeans,very good,m,14,14.57,13.5,5.0,25.0,5.9,4.6
shein,womens_outerwear,very good,m,14,4.43,3.5,2.0,12.0,5,4.6
h&m,womens_outerwear,very good,m,14,10.04,6.5,2.5,45.0,5.2,5.3
levi's,brand_levis,new without tags,w34,14,13.18,12.5,7.0,20.5,3.4,4.7
barbour,womens_outerwear,very good,l,14,48.28,40.0,20.0,120.0,2.1,7.2
primark,womens_tops_and_tshirts,very good,l,14,1.8,2.0,1.0,3.0,2.9,5.1
nike,brand_nike,very good,12 child | eu 31,14,9.14,9.0,3.0,22.0,3.1,4.2
carhartt,brand_carhartt,new without tags,l,14,20.68,18.0,5.0,55.0,4.8,4.9
supreme,brand_supreme,good,one size,14,17.5,15.0,5.0,45.0,3.7,4.1
palace,brand_palace_shirt,new with tags,m,14,64.5,62.5,25.0,110.0,5.6,5.2
adidas,brand_adidas,very good,7,14,26.75,30.0,5.5,52.5,2.9,4.2
adidas,brand_adidas_shoes,new without tags,4,14,27.43,26.99,10.0,48.0,3,4.0
adidas,brand_adidas_shoes,very good,8 child | eu 25,14,10.36,8.0,3.0,25.0,5.5,4.6
adidas,brand_adidas,new without tags,xs,14,8.01,6.5,3.2,16.0,2.5,3.9
adidas,brand_adidas_shoes,very good,4 baby | eu 21,14,12.29,10.0,3.0,30.0,4.5,4.6
unknown,brand_carhartt,new without tags,unknown,14,16.6,13.5,5.0,45.0,3.5,4.8
carhartt,brand_carhartt,good,w38,14,21.31,15.0,6.88,51.99,3.8,4.5
adidas,shoes,very good,7,14,21.75,14.5,5.0,70.0,5.9,6.0
levi's,brand_levis,new with tags,w34,14,26.39,22.81,15.6,47.5,2.4,4.7
adidas,outerwear,very good,s,14,16.64,11.5,8.0,49.99,6.4,5.0
unknown,jumpers_and_sweaters,very good,m,14,5.43,5.0,3.0,10.0,6.6,5.4
next,shorts,very good,m,14,3.38,3.0,1.5,6.5,1.4,4.4
denim co,shorts,very good,w34,14,3.14,2.5,1.0,10.0,3.1,4.9
asics,shoes,very good,10,14,45.65,42.5,16.19,70.0,3.7,4.7
nike,brand_nike,very good,7.5,14,35.97,31.0,9.45,79.99,4.1,5
nike,shoes,good,10,14,16.07,13.5,6.0,40.0,4.3,5.0
zara,womens_jumpers_and_sweaters,very good,l,14,9.36,6.0,3.0,38.0,3.9,5.3
h&m,womens_jumpers_and_sweaters,very good,xs,14,4.34,3.5,1.0,12.0,3.9,5.9
unknown,womens_jumpers_and_sweaters,new without tags,m,14,8.79,3.5,1.0,60.0,2.4,5.2
pull & bear,womens_jumpers_and_sweaters,very good,s,14,5.5,4.25,3.0,10.0,3.3,4.5
levi's,jeans,good,w34,14,14.9,11.47,2.24,34.99,4.4,5.6
nike,brand_nike_air_max_95,good,10,14,34.96,32.5,12.0,65.0,4,6.4
oh polly,womens_dresses,very good,xs,14,16.64,17.0,3.0,35.0,3.7,5.2
primark,womens_tops_and_tshirts,very good,xs,14,1.95,1.75,1.0,5.0,3.6,5.8
stradivarius,womens_tops_and_tshirts,very good,m,14,4.07,3.0,2.0,10.0,2.9,4.7
nike,brand_nike,satisfactory,m,14,4.86,3.0,3.0,13.0,4.5,4.4
nike,brand_nike,very good,9 years,14,5.11,3.0,3.0,20.0,5.1,5.0
palace,brand_palace_shirt,satisfactory,m,14,10.11,9.75,5.0,21.05,5.1,7.3
adidas,brand_adidas_shoes,good,3,14,9.29,7.5,3.0,21.0,5,4.8
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,14,28.29,25.0,14.0,80.0,4.8,4.5
ralph lauren,brand_ralph_lauren_hoodie,good,xl,14,12.38,11.0,3.0,25.0,4.7,5.1
h&m,brand_hm,very good,12 years,14,5.07,3.75,3.0,20.0,5.1,3.9
levi's,brand_levis,new with tags,w32,14,24.36,23.5,18.0,33.5,1.8,4.8
superdry,outerwear,very good,m,14,14.21,12.0,6.0,32.0,5.3,4.9
ralph lauren,tops_and_tshirts,very good,l,14,18.32,16.0,5.0,49.99,2.9,4.3
vans,tops_and_tshirts,very good,m,14,5.18,4.0,2.5,15.0,3.1,5
asics,shoes,very good,8.5,14,57.07,51.0,17.0,115.0,3.1,4.6
per una,womens_jumpers_and_sweaters,very good,m,14,8.55,4.0,1.0,55.0,2,5.0
nike,brand_nike_t_shirt,good,xxl,14,5.73,5.0,3.0,10.0,3.6,4.4
levi's,womens_jeans,very good,l,14,14.5,12.99,6.98,45.0,2.2,5.2
carhartt,brand_carhartt,very good,w31,14,16.78,16.49,9.0,30.0,4.1,5.4
primark,womens_skorts,new without tags,s,14,2.5,2.25,2.0,3.5,4.6,6.5
carhartt,brand_carhartt,good,one size,14,10.39,10.0,3.0,25.0,3.7,5.0
tommy hilfiger,tops_and_tshirts,very good,m,14,9.36,9.0,2.5,20.0,3.3,4.8
fred perry,tops_and_tshirts,very good,m,14,13.71,11.0,5.0,35.0,3.6,4.2
adidas,shoes,very good,8,14,18.07,13.0,5.0,45.0,6.1,5.1
the north face,tops_and_tshirts,very good,s,14,5.16,4.0,2.0,14.99,2.6,4.2
nike,brand_nike,good,4.5,14,11.06,6.0,3.0,35.0,2.4,3.6
supreme,brand_supreme_shirt,new with tags,l,14,59.06,43.95,8.0,220.0,5.9,5.4
adidas,brand_adidas,very good,10,14,41.5,37.49,9.0,89.99,1.9,5.1
tu,womens_jumpers_and_sweaters,very good,l,14,4.29,3.0,1.5,12.0,4.1,5.0
unknown,womens_skorts,very good,m,14,5.43,4.5,1.0,20.0,3.8,6.5
f&f,womens_tops_and_tshirts,very good,l,14,2.66,2.0,1.0,8.0,1.8,4.7
nike,brand_nike_tech_fleece_hoodie,good,13 years,14,8.14,8.0,3.5,16.49,3.6,6.6
h&m,brand_hm,new without tags,xl,14,10.17,5.0,3.0,45.0,2.9,3.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,14,51.76,50.0,22.0,85.0,6,5.5
zara,outerwear,very good,s,14,18.29,12.25,1.0,80.0,4.4,4.6
nike,shorts,very good,s,14,5.72,5.75,3.0,10.0,6.4,6.5
asics,shoes,new with tags,9,14,72.07,70.0,40.0,120.0,0.8,4.3
shein,womens_skorts,new without tags,xs,14,2.49,2.92,1.0,4.0,4.6,5.6
nike,brand_nike,good,11 child | eu 29,14,7.27,4.0,3.0,28.0,2.8,4.6
nike,jumpers_and_sweaters,very good,xl,14,12.86,10.0,4.0,34.99,3.4,5.2
vintage dressing,jumpers_and_sweaters,very good,l,14,14.55,12.95,8.0,30.0,8.3,4.9
nike,brand_nike,good,10 child | eu 28,14,3.89,4.0,3.0,6.0,2.1,3.8
nike,brand_nike_tracksuit,new without tags,xl,14,24.57,25.0,4.5,79.99,3.3,4.0
carhartt,brand_carhartt_t_shirt,satisfactory,m,14,4.76,4.0,3.0,9.71,3.6,4.3
hollister,womens_outerwear,very good,m,14,49.82,58.0,6.5,71.9,0.7,6.0
dickies,shorts,very good,w38,14,18.51,18.0,10.18,25.0,7.9,5.6
adidas,brand_adidas_shoes,new with tags,8.5,14,39.86,36.5,20.0,80.0,3.7,4.8
wrangler,shorts,very good,w32,14,14.61,12.0,5.0,34.99,4.4,5.5
adidas,brand_adidas_shoes,new with tags,3.5,14,29.07,29.5,15.0,42.0,2.6,4.8
adidas,brand_adidas_shoes,new with tags,9.5,14,40.89,42.0,15.0,80.0,4,4.6
zara,womens_outerwear,new without tags,s,14,28.61,23.75,5.0,65.0,3,4.7
nike,jumpers_and_sweaters,very good,xs,14,13.53,15.0,4.0,25.0,4.4,4.5
new look,womens_dresses,very good,xl,13,3.62,4.0,2.0,6.0,2.8,5.7
h&m,womens_jeans,very good,xs,13,5.12,5.0,2.5,10.0,2.5,5.8
shein,womens_jeans,very good,l,13,2.96,3.0,1.0,6.5,5.5,5.6
hollister,womens_jeans,very good,m,13,10.62,10.0,4.0,20.0,2.4,5.3
pull & bear,womens_jeans,very good,m,13,7.65,6.5,2.0,20.0,4.5,4.2
joules,womens_outerwear,very good,s,13,23.5,15.0,7.0,95.0,3.9,5.0
boohoo,womens_outerwear,very good,s,13,8.04,9.0,3.0,15.0,5.9,5.5
zara,womens_outerwear,new with tags,s,13,42.85,45.0,25.0,60.0,5.1,4.9
f&f,womens_outerwear,very good,l,13,14.71,8.0,3.0,50.0,5.2,4.5
joules,womens_outerwear,very good,l,13,17.85,18.5,8.0,35.0,2.5,5.0
primark,womens_outerwear,very good,s,13,5.54,4.0,1.0,15.0,4.6,5.3
joules,womens_outerwear,very good,m,13,19.0,15.0,6.0,50.0,3.3,4.6
per una,womens_outerwear,very good,m,13,11.08,10.0,4.0,25.0,3.7,4.7
regatta,womens_outerwear,very good,l,13,10.6,8.08,3.0,30.0,3.4,5.2
nike,brand_nike,very good,8.5 child | eu 26,13,10.31,8.0,3.0,35.0,3.8,4.6
nike,brand_nike,new with tags,l,13,17.11,15.0,7.0,35.0,2.5,4.9
adidas originals,brand_adidas,very good,m,13,26.54,25.0,10.0,45.0,2.8,5.5
adidas,brand_adidas,very good,10 years,13,6.27,5.0,3.0,15.0,4,4.8
carhartt wip,brand_carhartt,very good,l,13,27.46,25.0,10.0,55.0,7.1,4.4
carhartt,brand_carhartt,new without tags,xl,13,20.82,18.76,9.0,40.0,5.2,5.3
the north face,outerwear,good,l,13,16.54,12.0,8.5,40.0,2.4,4.7
unknown,outerwear,very good,m,13,15.57,11.86,4.0,35.0,4.4,4.7
superdry,outerwear,very good,l,13,15.46,12.0,6.0,50.0,5.2,5.2
next,trousers,very good,w36,13,3.62,3.0,2.0,8.0,4.2,5.0
dickies,trousers,very good,w30,13,15.02,12.0,8.0,35.0,4.5,4.8
dickies,trousers,very good,w38,13,18.8,14.99,8.0,35.0,4.5,5.4
zara,trousers,very good,l,13,8.15,7.0,3.0,17.0,3.8,5.2
marks & spencer,jeans,very good,w32,13,4.77,4.0,2.0,9.0,6.5,6.2
the north face,tops_and_tshirts,very good,l,13,7.73,5.0,2.0,39.99,2.2,5.1
h&m,tops_and_tshirts,very good,l,13,3.0,3.0,1.0,5.0,3.8,5.1
adidas,tops_and_tshirts,very good,m,13,8.79,7.95,3.0,32.34,4.1,4.7
tommy hilfiger,jumpers_and_sweaters,very good,s,13,17.77,15.0,6.0,50.0,4.5,4.6
zara,shorts,very good,m,13,9.62,5.0,3.0,45.0,2.5,4.2
new balance,shoes,very good,10,13,43.69,35.0,20.0,99.0,2,4.1
nike,shoes,good,9.5,13,20.06,17.0,6.0,45.0,3.7,5.4
adidas,brand_adidas_shoes,good,9.5,13,20.0,15.0,7.0,45.0,2.6,6.0
h&m,womens_jumpers_and_sweaters,good,s,13,3.73,3.0,2.0,10.0,6.5,5.4
zara,womens_jumpers_and_sweaters,good,s,13,4.27,4.0,2.0,9.5,2.8,5.5
puma,activewear,very good,m,13,11.08,7.0,2.0,35.0,5.8,4.8
nike,brand_nike,very good,11,13,44.07,33.0,8.0,90.0,2.8,4.7
nike,brand_nike_air_max_95,very good,9.5,13,48.38,39.99,19.99,120.0,6.5,5.2
nike,activewear,very good,xxl,13,18.64,12.0,4.0,60.0,3.8,5.3
nike,brand_nike_t_shirt,very good,10 years,13,8.65,5.0,3.0,35.0,4,3.7
adidas,brand_adidas,very good,2 junior | eu 34,13,8.04,6.0,3.0,15.0,3.5,5.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,13,9.34,8.0,4.0,15.0,3.7,5.7
nike,shoes,very good,12,13,30.38,25.0,12.0,89.99,4.3,4.4
unknown,brand_nike,new without tags,unknown,13,8.92,5.0,3.5,45.0,4.1,4.8
unknown,womens_jumpers_and_sweaters,very good,l,13,6.43,5.0,2.0,20.0,5,5.4
asos design,womens_dresses,very good,l,13,5.62,5.0,3.0,10.0,2.9,5.5
oasis,womens_dresses,very good,s,13,8.23,6.0,3.0,18.0,5.2,5.1
adidas,brand_adidas,very good,3 years,13,7.5,4.5,3.0,40.0,2.9,3.7
adidas,trousers,very good,xl,13,11.45,12.5,5.0,20.0,3.5,6
jack & jones,jeans,very good,w32,13,6.5,5.0,2.0,15.0,5.2,4.7
supreme,brand_supreme_hoodie,good,s,13,35.62,26.0,5.0,110.0,6.5,6.5
primark,tops_and_tshirts,very good,l,13,2.77,2.0,1.0,10.0,3.1,5
japan style,shorts,very good,w40,13,9.27,10.0,7.0,14.0,5.2,4.7
nike,brand_nike,good,9,13,18.23,12.0,3.0,54.99,1.8,4.7
puma,activewear,very good,xl,13,12.88,10.0,4.0,35.0,4.1,5.3
m&s collection,womens_jumpers_and_sweaters,very good,m,13,5.0,4.0,3.0,8.0,5.8,4.5
zara,womens_skorts,new with tags,xs,13,10.34,10.0,4.0,21.0,6.5,6.3
river island,womens_jumpers_and_sweaters,very good,s,13,4.31,4.0,2.0,7.0,2.4,5.5
levi's,brand_levis,very good,10 years,13,6.27,6.0,3.0,10.0,6.8,5.7
nobody's child,womens_dresses,very good,m,13,14.42,10.0,5.0,38.0,4.6,5.2
marks & spencer,womens_dresses,very good,xl,13,5.12,4.0,2.0,10.0,4.8,5.3
nike,brand_nike_tracksuit,satisfactory,m,13,8.83,8.5,3.0,22.0,3.9,4.9
unknown,brand_hm,new with tags,unknown,13,9.62,6.0,3.0,40.0,5.2,4.4
supreme,brand_supreme_shirt,good,s,13,17.64,20.0,3.0,29.88,6.2,5.9
primark,womens_tops_and_tshirts,new without tags,s,13,2.38,2.0,1.0,5.0,5.1,5.1
adidas,brand_adidas_shoes,new with tags,4.5,13,33.77,34.0,20.0,50.0,4.8,4.9
h&m,brand_hm,very good,11 years,13,4.27,3.5,3.0,8.0,5.3,4.3
nike,brand_nike_hoodie,new without tags,xl,13,11.78,11.2,4.0,25.0,2.2,4.8
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,13,22.27,24.5,16.5,26.5,3.1,6.4
bershka,womens_skorts,very good,s,13,6.31,7.0,1.99,15.0,3.2,6.7
unknown,womens_jeans,very good,s,13,9.88,6.5,2.0,50.0,2.5,5.6
nike,activewear,very good,xs,13,11.19,6.0,2.0,37.5,7.1,5.6
pull & bear,outerwear,very good,l,13,8.96,8.0,6.0,16.5,4.3,4.7
prettylittlething,womens_skorts,very good,s,13,5.15,4.0,1.5,10.0,1.3,6.1
levi's,jeans,very good,w29,13,30.19,16.99,10.0,65.0,1.4,5.1
next,womens_jeans,very good,xl,13,4.73,4.0,3.0,10.0,1.2,6.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,13,17.53,12.0,8.0,35.0,4.6,4.6
levi's,brand_levis,very good,14 years,13,7.69,6.0,3.0,20.0,3,4.8
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,13,23.23,20.0,10.0,55.0,4.8,6.1
boohoo,womens_dresses,very good,xl,13,3.65,3.0,1.0,8.5,2.8,6.0
ultra prints,womens_tops_and_tshirts,very good,s,13,18.0,17.85,17.85,18.18,0.8,2.5
supreme,brand_supreme_t_shirt,new without tags,l,13,30.6,30.0,14.94,70.0,5.3,7
shein,womens_jumpers_and_sweaters,new without tags,s,12,2.25,2.0,1.0,5.0,4.9,5
next,womens_jumpers_and_sweaters,very good,xl,12,5.35,5.0,1.5,12.0,6.5,4.9
zara,womens_dresses,new without tags,m,12,8.5,8.0,3.0,19.0,3.2,5.2
tu,womens_dresses,very good,l,12,3.83,3.5,1.5,9.99,2.9,5.4
urban outfitters,womens_dresses,very good,s,12,10.0,9.0,4.0,25.0,4.8,5.3
nobody's child,womens_dresses,very good,l,12,12.21,11.25,4.0,20.0,3.2,5.4
zara,womens_skorts,good,m,12,3.71,4.0,2.5,5.0,5.6,4.9
stradivarius,womens_skorts,very good,xs,12,4.79,4.5,1.5,10.0,4.8,6.2
per una,womens_jeans,very good,m,12,5.6,4.0,2.0,15.0,5.5,4.9
denim co,womens_jeans,very good,s,12,7.17,4.75,1.5,20.0,8,5.4
new look,womens_outerwear,very good,l,12,5.75,5.0,3.0,10.0,4.7,5.2
primark,womens_outerwear,very good,xl,12,7.08,5.5,3.0,15.0,5.2,5.0
h&m,womens_outerwear,very good,l,12,11.83,9.0,3.0,30.0,2.2,5.8
topshop,womens_tops_and_tshirts,very good,s,12,3.88,3.0,1.0,8.0,4.5,5.2
asos,womens_tops_and_tshirts,very good,m,12,4.42,3.0,2.0,15.0,4.9,4.9
hollister,womens_tops_and_tshirts,very good,xs,12,7.37,6.2,3.0,20.0,6.6,5.2
marks & spencer,womens_tops_and_tshirts,new without tags,m,12,8.92,5.0,3.0,35.0,3.3,4.9
unknown,womens_tops_and_tshirts,new without tags,s,12,7.33,2.75,1.0,28.0,4.9,4.5
new look,womens_tops_and_tshirts,good,m,12,2.27,2.0,1.0,5.0,4.4,5.4
nike,brand_nike,very good,3.5,12,19.75,19.71,5.0,35.0,2.6,4.5
nike,brand_nike,very good,5 years,12,5.5,5.0,3.0,10.0,4.6,4.1
nike,brand_nike,good,6 baby | eu 23,12,4.62,4.0,3.0,8.0,3.2,4.8
supreme,brand_supreme,new without tags,l,12,118.72,82.5,14.94,325.0,6.5,5.5
adidas,brand_adidas_shoes,good,9 child | eu 27,12,5.96,5.0,3.0,12.0,6.4,4.1
h&m,brand_hm,good,3 years,12,3.75,3.0,3.0,10.0,3.8,4.3
unknown,brand_bershka,very good,unknown,12,8.88,5.0,3.0,35.0,5.3,4.1
adidas,brand_adidas_shoes,good,8.5 child | eu 26,12,5.29,5.0,3.0,10.0,4.6,4.0
adidas,outerwear,very good,m,12,19.29,16.5,7.0,35.0,6.1,4.7
superdry,outerwear,very good,xl,12,17.33,15.5,7.0,36.0,4.6,4.8
nike,trousers,very good,xxl,12,21.99,24.99,4.0,30.0,1.7,5.7
arne,trousers,very good,l,12,11.67,12.0,7.0,15.0,5.3,4.4
arne,trousers,very good,m,12,10.01,10.0,4.0,15.0,4.5,4.6
zara,jeans,very good,w34,12,8.0,5.5,3.5,30.0,2.2,4.7
gildan,tops_and_tshirts,very good,xl,12,12.75,11.0,2.0,24.99,4.5,5.5
hollister,jumpers_and_sweaters,very good,m,12,7.0,5.25,3.0,20.0,5.4,4.7
tommy hilfiger,jumpers_and_sweaters,very good,xl,12,18.41,16.25,6.47,43.99,3.9,4.8
primark,shorts,very good,m,12,1.58,2.0,1.0,2.0,4,5.2
nike,shoes,good,11,12,20.83,19.0,7.0,35.0,5.1,5.2
umbro,activewear,very good,xl,12,18.38,18.75,8.0,30.0,3.6,4.1
asos design,womens_jumpers_and_sweaters,very good,m,12,5.01,4.5,2.0,9.0,3.3,5.3
primark,womens_jumpers_and_sweaters,good,s,12,2.58,2.0,1.5,5.0,4.1,6.3
primark,womens_jumpers_and_sweaters,new with tags,s,12,6.58,3.75,1.5,30.0,2.6,5.0
h&m,womens_jumpers_and_sweaters,very good,l,12,4.33,4.0,2.0,7.0,4.8,5.1
shein,womens_jumpers_and_sweaters,very good,xl,12,3.54,3.0,1.0,15.0,4.1,5.3
tommy hilfiger,jeans,very good,w36,12,15.71,14.5,8.0,28.99,2.9,4.9
george,womens_outerwear,very good,xl,12,6.33,5.75,2.4,15.0,3.8,4.7
unknown,womens_outerwear,new without tags,m,12,70.5,9.54,2.4,700.0,4.4,5.5
nike,brand_nike_hoodie,new without tags,l,12,14.32,13.47,6.5,26.0,3.7,4.4
nike,brand_nike_tracksuit,very good,xxl,12,16.25,14.5,6.0,45.0,4.2,5.5
supreme,brand_supreme_hoodie,new with tags,s,12,64.84,67.5,35.0,104.58,4.4,6.2
palace,brand_palace_t_shirt,new without tags,l,12,38.58,42.5,20.0,55.0,8.7,5.2
carhartt wip,brand_carhartt,very good,s,12,26.0,19.5,12.0,60.0,2.7,4.8
carhartt wip,brand_carhartt_jacket,very good,l,12,53.48,58.3,24.0,85.0,4.8,7.1
ralph lauren,brand_polo_ralph_lauren,very good,xl,12,24.5,26.0,12.0,35.0,7.2,6.3
represent,tops_and_tshirts,very good,m,12,25.91,25.0,12.0,45.0,2.1,4.4
primark,tops_and_tshirts,very good,m,12,2.17,2.0,1.0,5.0,5.7,5.6
hollister,tops_and_tshirts,very good,m,12,5.96,3.0,2.0,20.0,3.8,4.4
superdry,jumpers_and_sweaters,very good,l,12,11.42,10.5,3.0,24.0,4.2,5.2
montirex,activewear,very good,xl,12,20.54,11.75,5.0,65.0,2.8,4.6
asics,activewear,very good,m,12,29.5,15.0,6.0,65.0,1.2,5.2
next,womens_jumpers_and_sweaters,good,m,12,3.52,3.0,2.5,5.0,4.5,4.1
superdry,womens_jumpers_and_sweaters,very good,s,12,10.41,5.25,2.5,50.0,2.9,5.3
shein,womens_jeans,new without tags,s,12,4.29,3.25,1.0,15.0,5.8,6.5
marks & spencer,womens_jeans,new with tags,l,12,14.71,10.5,4.0,28.0,4.3,5.6
tu,womens_outerwear,very good,m,12,5.58,4.75,3.0,10.0,5.3,4.7
nike,brand_nike_t_shirt,satisfactory,l,12,4.91,4.0,3.0,12.0,4.1,5.1
unknown,brand_adidas,new without tags,unknown,12,19.46,9.75,3.0,80.0,2.3,4.9
polo ralph lauren,brand_ralph_lauren_shirt,good,s,12,15.5,12.25,7.55,30.0,3.8,4.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,12,34.33,25.0,15.0,95.0,4.6,3.8
next,jeans,very good,w38,12,3.79,3.5,1.5,6.0,5.3,5.3
zara,jeans,very good,w32,12,8.04,5.0,2.5,20.0,3.8,5.9
levi's,shorts,very good,w32,12,14.33,11.0,4.0,34.99,4.4,4.6
adidas,brand_adidas_shoes,very good,11.5,12,35.33,37.0,10.0,60.0,5.7,5.9
tommy hilfiger,jeans,very good,w30,12,11.08,10.0,6.0,16.0,4.3,6
marks & spencer,womens_jumpers_and_sweaters,very good,xl,12,7.96,6.0,2.0,20.0,5.8,5.5
shein,tops_and_tshirts,very good,m,12,2.44,2.0,1.0,6.0,3.7,4.5
fatface,womens_jumpers_and_sweaters,very good,m,12,8.21,8.25,3.0,15.0,2.5,5.2
nike,brand_nike,good,8.5 child | eu 26,12,4.67,4.5,3.0,8.0,3.3,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,12,6.83,6.0,3.0,12.0,2.8,3.7
h&m,shorts,very good,s,12,2.75,2.75,1.0,6.0,6.4,5.8
adidas,brand_adidas_shoes,new with tags,10.5,12,47.0,47.5,15.0,70.0,4.1,6.1
adidas,brand_adidas,good,7,12,17.67,12.0,3.0,69.0,0.9,4.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,12,22.17,23.5,5.0,40.0,4.8,4.1
the north face,tops_and_tshirts,good,m,12,2.92,3.0,2.0,5.0,3.7,4.3
