brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_air_max_95,good,10,17,33.39,30.0,16.99,70.0,2.6,6.8
river island,jeans,very good,w34,17,4.03,4.0,2.0,7.0,3.8,5.4
marks & spencer,womens_tops_and_tshirts,very good,xl,17,3.63,3.0,1.25,12.0,2.1,5.0
f&f,womens_tops_and_tshirts,very good,s,17,2.24,2.0,1.0,6.0,6,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,17,6.6,6.0,3.0,16.0,5.1,5.9
adidas,trousers,very good,l,17,12.11,12.0,4.0,35.0,3.7,4.9
allsaints,jumpers_and_sweaters,very good,m,17,9.06,10.0,4.0,15.0,3.1,4.9
shein,womens_dresses,new without tags,xl,17,3.55,3.0,1.0,7.0,5.6,5.7
urban outfitters,womens_tops_and_tshirts,very good,xs,17,7.41,5.0,3.0,32.0,6.4,5.4
quiz,womens_dresses,very good,m,17,7.12,5.0,1.0,25.0,3.1,4.5
papaya,womens_tops_and_tshirts,very good,l,17,1.76,1.5,1.0,3.0,5.4,5.5
wrangler,jeans,very good,w32,17,10.53,10.0,5.0,20.0,3.4,5.1
next,shorts,good,w34,17,3.71,3.0,1.0,10.0,2.5,8.3
nike,shoes,good,6,17,16.82,15.0,2.99,50.0,6.3,6.2
marks & spencer,trousers,very good,w38,17,4.78,4.0,3.0,10.0,4.9,5.1
marks & spencer,womens_jumpers_and_sweaters,very good,xs,17,7.85,5.0,2.0,30.0,4.5,4.7
george,womens_jumpers_and_sweaters,very good,l,17,3.03,3.0,1.0,8.0,3.4,5.4
zara,womens_jumpers_and_sweaters,very good,l,17,9.41,6.0,2.0,38.0,5.5,4.7
papaya,womens_dresses,very good,l,17,3.0,3.0,1.5,9.5,6.4,5.3
h&m,womens_dresses,very good,l,17,4.02,3.0,1.5,18.0,6.6,6.9
palace,brand_palace_hoodie,new with tags,m,17,115.44,105.0,38.0,200.0,8.6,9.0
shein,womens_skorts,very good,xl,17,2.54,2.0,1.5,5.0,5.7,7.1
nike,brand_nike,good,7,17,12.1,12.0,4.0,20.0,3.5,4.8
f&f,womens_dresses,very good,s,17,3.03,3.0,1.5,6.0,6.7,4.8
nike,brand_nike_tech_fleece_hoodie,new without tags,l,17,30.04,27.0,10.0,60.0,7,7.5
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,17,16.26,12.0,5.0,39.99,5.3,5.8
gildan,tops_and_tshirts,very good,m,17,9.29,11.0,2.0,14.0,3.9,4.6
nike,outerwear,very good,s,17,22.03,15.0,6.0,75.0,3.6,4.9
marks & spencer,womens_jumpers_and_sweaters,good,m,17,5.25,4.0,1.0,15.0,3.3,5.0
papaya,womens_jumpers_and_sweaters,very good,m,17,2.74,3.0,1.0,4.5,3.1,5.9
unknown,womens_jeans,very good,m,17,5.12,4.5,2.0,19.99,5.1,6.2
polo ralph lauren,brand_ralph_lauren_shirt,good,l,17,11.59,10.5,6.0,25.0,3.5,4.2
nike,tops_and_tshirts,very good,l,17,6.73,6.0,2.5,15.0,3.6,5.7
vintage dressing,womens_tops_and_tshirts,very good,m,17,10.14,10.0,1.0,19.8,8.2,7.0
nike,brand_nike,very good,6 baby | eu 23,17,6.38,5.5,3.0,15.0,5,4.9
oh polly,womens_dresses,very good,xs,17,19.12,14.0,3.0,60.0,3.9,5.4
carhartt,brand_carhartt,very good,w31,17,22.65,20.0,8.0,55.0,4.2,5.9
abercrombie & fitch,womens_jeans,very good,m,17,14.38,14.0,8.0,20.0,6.6,4
adidas,brand_adidas_shoes,new with tags,10.5,17,48.26,45.0,22.0,144.99,5,4.9
regatta,womens_outerwear,very good,m,17,8.65,7.0,3.0,18.0,4.5,4.4
wrangler,jeans,very good,w38,17,14.17,14.0,6.0,25.0,3.8,5.9
carhartt wip,brand_carhartt_t_shirt,very good,xl,17,14.75,15.0,10.0,25.0,4.6,5.6
primark,womens_skorts,new without tags,m,17,2.91,3.0,1.0,6.0,7.9,6.8
unknown,tops_and_tshirts,very good,l,17,5.16,3.0,1.5,23.0,7.1,5.6
dorothy perkins,womens_tops_and_tshirts,very good,m,17,3.51,3.0,1.0,8.0,5.1,5.1
unknown,outerwear,very good,l,17,13.19,10.0,3.5,45.0,3.6,5.2
adidas,brand_adidas,very good,4,16,16.86,13.5,3.0,60.0,4.6,4.8
the north face,outerwear,very good,xl,16,34.62,37.0,10.0,65.0,6.3,4.7
diesel,jeans,very good,w32,16,20.31,15.5,8.0,85.0,6,5.0
per una,womens_jumpers_and_sweaters,very good,m,16,10.14,5.62,2.5,55.0,3.6,4.6
nike,brand_nike,good,3 junior | eu 36,16,7.06,5.0,3.0,14.99,3.8,5
boohoo,womens_dresses,very good,m,16,3.31,3.0,1.0,6.0,4.7,5.6
nike air,brand_nike_air_max_95,good,8,16,24.94,25.0,10.0,60.0,5.9,7.7
adidas,brand_adidas_shoes,new with tags,7,16,36.81,36.75,12.5,75.0,1.8,5.2
adidas,brand_adidas_shoes,good,9.5,16,20.66,20.0,5.0,75.0,3,5.6
arne,outerwear,very good,m,16,22.88,19.5,10.0,55.0,3.5,4.9
levi's,brand_levis,good,w33,16,8.62,7.5,5.0,20.0,4.6,6.1
superdry,outerwear,very good,l,16,19.46,13.5,7.0,50.0,3.6,5.3
nike,shoes,very good,5,16,14.84,10.0,6.0,45.0,4.6,5.1
levi's,jeans,good,w32,16,11.81,10.0,5.0,40.0,4.2,5.0
barbour,outerwear,very good,l,16,49.7,32.5,15.0,100.0,4.9,4.5
adidas,brand_adidas_shoes,good,7.5,16,12.31,10.0,3.0,25.0,3.4,5.5
unknown,brand_carhartt,new without tags,unknown,16,14.11,15.0,6.99,25.0,2.4,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,one size,16,12.67,12.5,5.0,20.0,3.1,4.4
nike,brand_nike_hoodie,very good,13 years,16,6.25,5.0,3.0,20.0,2.4,5.1
primark,womens_skorts,new with tags,s,16,4.02,3.5,1.0,8.0,5.4,6.6
unknown,brand_hm,new without tags,unknown,16,5.0,4.0,3.0,10.0,4.1,4.7
marks & spencer,womens_dresses,very good,xl,16,6.38,4.75,2.0,15.0,7.2,4.8
levi's,brand_levis,very good,10 years,16,5.88,4.0,3.0,14.0,5.8,6.6
nike,trousers,very good,xxl,16,18.68,24.99,4.0,30.0,1.5,4.4
carhartt,brand_carhartt,good,w38,16,16.68,14.0,6.99,51.99,4.1,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,16,9.22,8.0,3.0,20.0,6,5.7
unknown,womens_dresses,very good,l,16,14.12,9.5,3.0,30.0,3.9,5.4
marks & spencer,jeans,very good,w36,16,5.25,4.0,2.0,10.0,6.2,5.9
f&f,womens_outerwear,very good,l,16,9.53,5.5,3.0,25.0,3.6,4.6
unknown,brand_adidas,good,unknown,16,9.69,6.0,3.0,45.0,4.6,5.4
unknown,womens_tops_and_tshirts,new without tags,m,16,5.08,4.0,1.07,15.88,4.2,5.3
tommy hilfiger,jumpers_and_sweaters,very good,m,16,15.14,10.37,4.5,40.0,5.4,5.4
river island,tops_and_tshirts,very good,l,16,4.06,3.0,1.5,15.0,6.8,4.8
prettylittlething,womens_tops_and_tshirts,very good,s,16,3.44,2.5,1.0,8.0,3.4,4.8
regatta,outerwear,very good,m,16,7.59,5.0,2.0,20.0,2.6,4.7
nike,brand_nike,very good,18-24 months,16,4.88,4.0,3.0,10.0,2.4,4.6
marks & spencer,jeans,very good,w34,16,6.21,5.0,2.0,12.0,3.9,6.2
primark,tops_and_tshirts,very good,m,16,2.12,2.0,1.0,5.0,3.9,6.2
nike,brand_nike_tech_fleece_trousers,satisfactory,m,16,9.46,6.25,3.0,26.39,7.2,6.3
adidas,brand_adidas_shoes,good,4 junior | eu 37,16,7.62,5.5,3.0,27.0,6.1,6.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w32,16,18.98,15.99,5.0,45.0,4.6,6.2
asics,shoes,very good,8.5,16,58.61,56.0,25.0,115.0,3.4,5
papaya,womens_jumpers_and_sweaters,very good,l,16,3.25,3.0,2.0,5.5,5.9,4.9
river island,womens_jumpers_and_sweaters,very good,m,16,6.41,4.5,2.0,24.0,4.4,4.3
slazenger,womens_skorts,very good,s,16,3.66,3.0,2.0,9.0,5.9,8.0
prettylittlething,womens_jeans,very good,m,16,5.62,4.5,2.0,15.0,3.6,4.9
george,womens_outerwear,very good,l,16,5.47,4.0,2.0,15.0,3.9,5.2
nike,brand_nike_tracksuit,very good,xxl,16,21.33,21.0,6.0,45.0,4,5.7
supreme,brand_supreme_hoodie,new with tags,l,16,182.8,177.5,37.43,440.0,5.6,10
supreme,brand_supreme_hoodie,new with tags,s,16,77.7,62.6,25.0,200.0,5.8,6.4
palace,brand_palace_shirt,very good,xxl,16,25.27,20.16,18.67,60.0,5.9,5.8
montirex,outerwear,very good,m,16,12.72,12.0,8.0,17.0,3.1,5.4
shein,womens_skorts,very good,xs,16,2.75,2.0,1.0,6.5,5.9,8.8
marks & spencer,outerwear,very good,xl,16,12.34,10.0,5.0,30.0,1.8,6.0
polo ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,16,78.44,85.0,30.0,90.0,8.6,8.2
unknown,brand_adidas,new without tags,unknown,16,12.5,7.5,3.0,50.0,3.8,4.2
h&m,brand_hm,very good,5,16,8.04,6.0,3.0,19.8,3.9,4.6
asics,shoes,very good,10,16,40.37,40.0,25.0,65.0,2.3,4.5
carhartt,brand_carhartt_t_shirt,good,xxl,16,8.92,8.5,5.0,15.0,5.2,5.5
adidas,brand_adidas_shoes,good,11,16,16.97,14.0,3.0,50.0,5.2,5.6
h&m,womens_skorts,very good,m,16,4.55,3.75,2.0,12.0,3.7,7.1
supreme,brand_supreme_shirt,new with tags,l,16,51.8,57.45,20.0,80.0,4.8,7.3
zara,tops_and_tshirts,very good,l,16,4.86,4.0,3.0,8.0,4.1,4.7
nike,activewear,good,xl,16,15.72,10.0,3.0,59.99,5.6,6.3
levi's,shorts,very good,w30,16,9.77,9.5,3.5,22.0,6.1,5.8
unknown,womens_skorts,very good,m,16,4.22,3.0,1.0,10.0,2.9,7.1
bershka,brand_bershka,very good,4,16,12.62,10.0,3.0,35.0,6.1,5.2
unknown,womens_tops_and_tshirts,new without tags,s,16,3.69,3.0,1.0,8.0,4.6,5.0
adidas,brand_adidas_shoes,new without tags,9,16,35.5,27.5,11.0,100.0,1.9,4.8
adidas originals,brand_adidas,very good,l,16,20.38,16.5,5.0,50.0,5.1,4.2
dorothy perkins,womens_dresses,very good,m,16,4.69,3.5,2.0,10.0,4,5.0
new look,womens_dresses,new without tags,l,16,4.56,3.5,3.0,12.0,6.2,4.5
boden,womens_dresses,very good,s,15,12.73,12.0,4.0,35.0,7.7,5.0
marks & spencer,womens_jeans,good,m,15,3.7,3.0,2.0,10.0,2,5.6
h&m,outerwear,very good,m,15,6.77,7.0,2.0,10.0,2.5,6.6
h&m,womens_jumpers_and_sweaters,very good,xs,15,4.48,4.0,1.0,12.0,3.9,6.2
nike,brand_nike,very good,7.5,15,30.76,25.0,9.0,87.0,3.1,5.7
uniqlo,tops_and_tshirts,very good,m,15,6.47,6.0,3.0,14.0,2.7,4.1
adidas,brand_adidas_shoes,new with tags,9,15,43.8,45.0,11.0,100.0,4.1,5.6
new look,womens_dresses,good,m,15,2.13,2.0,1.0,4.0,6.6,5.7
george,womens_jeans,very good,l,15,3.1,3.0,1.0,7.0,3.7,4.9
next,womens_jumpers_and_sweaters,very good,xl,15,4.67,4.0,1.5,8.0,3.1,5.5
adidas,shoes,very good,8,15,23.85,20.0,4.0,64.99,5.7,5.4
hollister,womens_tops_and_tshirts,very good,xs,15,11.67,8.0,3.0,40.0,6.9,4.2
unknown,womens_dresses,new without tags,s,15,10.97,9.99,3.0,25.0,9,6.3
adidas,shoes,very good,9,15,36.13,25.0,8.0,110.0,6,4.9
asos design,womens_jeans,very good,s,15,5.05,4.0,1.99,15.0,4.1,4.6
polo ralph lauren,brand_polo_ralph_lauren,good,w36,15,18.24,18.0,12.0,23.0,12.9,8.3
fred perry,tops_and_tshirts,very good,l,15,12.2,10.0,5.0,30.0,1.5,4.2
uniqlo,outerwear,very good,m,15,25.8,18.0,6.0,90.0,2.7,5.0
marks & spencer,womens_jumpers_and_sweaters,very good,xl,15,7.4,5.0,2.5,20.0,5.1,4.7
shein,womens_tops_and_tshirts,new without tags,xl,15,2.16,2.0,1.0,6.0,5,4.6
marks & spencer,womens_dresses,new with tags,s,15,11.38,8.0,3.0,27.0,7.5,4.9
adidas,brand_adidas,good,xxl,15,5.62,5.0,3.0,11.0,3.1,5.5
barbour,outerwear,very good,m,15,49.53,36.0,15.0,145.0,7.6,4.4
adidas,brand_adidas_shoes,new with tags,6.5,15,42.06,35.0,19.95,90.0,2.5,5.7
river island,tops_and_tshirts,very good,m,15,3.37,3.0,1.0,7.0,3.2,5.1
nike,brand_nike,good,9,15,21.4,19.99,5.0,54.99,4.5,4.0
nike,brand_nike_tracksuit,very good,10 years,15,8.93,8.0,5.0,20.0,1.7,4.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,15,12.72,13.0,5.0,20.0,5.3,4.6
ralph lauren,brand_polo_ralph_lauren,very good,xl,15,35.67,25.0,15.0,140.0,5.5,5.8
berghaus,activewear,very good,l,15,21.3,25.0,6.0,55.0,2.6,3.3
supreme,brand_supreme,new with tags,l,15,110.23,115.0,15.0,255.0,4.4,8.5
zara,jumpers_and_sweaters,very good,m,15,8.16,6.0,3.0,23.4,3.9,4.4
nike air,brand_nike_air_max_95,good,10,15,35.17,30.0,13.0,70.0,8.3,8.8
marks & spencer,tops_and_tshirts,very good,xxl,15,5.43,4.0,2.0,15.0,3,5.9
nike,brand_nike_t_shirt,very good,11 years,15,4.67,3.5,3.0,15.0,2,6.2
adidas,brand_adidas,new with tags,xxl,15,15.8,12.0,7.0,40.0,2.8,4.1
levi's,brand_levis,new without tags,xs,15,9.1,10.0,4.0,20.0,4.8,6.8
new look,womens_jumpers_and_sweaters,good,m,15,2.27,2.0,1.0,4.0,2.7,5.2
pull & bear,womens_tops_and_tshirts,very good,s,15,4.23,3.0,1.0,15.0,5.7,5.4
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,15,15.67,15.0,5.0,30.0,5.3,8.6
regatta,outerwear,very good,l,15,5.93,5.5,3.0,10.0,2.5,5.6
next,trousers,very good,w36,15,6.33,4.0,3.0,25.0,4.3,5.9
palace,brand_palace,very good,unknown,15,26.53,25.0,20.0,68.0,3.6,8.9
under armour,activewear,good,m,15,6.78,4.0,2.0,20.0,4.3,5.4
zara,trousers,very good,m,15,6.4,6.0,4.0,10.0,3.1,4.6
pull & bear,womens_jeans,very good,m,15,7.17,8.0,1.0,20.0,5,4.8
levi's,jeans,very good,w29,15,12.9,10.0,7.0,22.49,3.7,4.8
marks & spencer,jeans,very good,w32,15,5.53,5.0,2.0,12.0,6.2,6.5
unknown,tops_and_tshirts,very good,m,15,3.93,4.0,1.0,10.0,5.5,5.6
under armour,jumpers_and_sweaters,very good,l,15,9.17,8.0,3.0,25.0,2.8,4.7
nike,brand_nike,good,13 child | eu 32,15,7.33,6.0,4.0,15.0,2.9,5.4
vintage dressing,womens_tops_and_tshirts,very good,s,15,13.14,12.0,3.0,23.0,6.9,5.2
shein,womens_outerwear,very good,m,15,4.8,4.0,2.0,10.0,3.7,5.4
unknown,brand_nike,new with tags,unknown,15,11.37,8.0,3.0,50.0,3.7,3.8
nike,brand_nike_t_shirt,very good,12 years,15,5.27,4.0,3.0,14.0,5.1,6.1
nike,brand_nike_tracksuit,very good,24-36 months,15,10.53,5.5,3.0,35.0,2.2,4.5
nike,brand_nike_tracksuit,very good,18-24 months,15,10.23,10.0,3.0,25.0,1.7,4.1
supreme,brand_supreme_shirt,good,s,15,17.79,20.0,3.0,35.0,8.7,7.5
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,15,7.6,6.0,3.0,22.46,2.1,5.8
lee,jeans,very good,w34,15,8.29,8.0,4.5,18.0,2.9,5.8
superdry,tops_and_tshirts,very good,m,15,3.93,3.0,2.0,11.0,3.9,4.6
japan style,shorts,very good,w40,15,9.37,10.0,7.0,14.0,5.3,4.7
h&m,womens_dresses,very good,xs,15,3.33,3.0,1.0,6.0,6,5.5
unknown,womens_jeans,new without tags,m,15,6.01,7.0,1.5,10.0,2.3,5.2
lee,womens_jeans,very good,m,15,8.95,6.0,3.0,25.0,4.2,7.3
nike,brand_nike_tracksuit,good,5 years,15,6.57,5.0,4.0,12.5,3.2,4.6
adidas,brand_adidas_shoes,very good,12,15,28.53,25.0,7.0,72.0,4.1,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,15,6.44,6.0,3.0,11.8,3.5,5.6
primark,womens_jumpers_and_sweaters,new without tags,m,15,4.07,3.0,1.5,10.0,3.3,5.3
nike,shoes,good,9.5,15,15.48,13.41,7.0,30.0,4.7,6.3
supreme,brand_supreme_hoodie,good,xl,15,53.32,41.0,21.0,120.0,10.4,9.1
puma,activewear,very good,m,15,12.43,7.0,3.0,30.0,6.9,5.3
nike,brand_nike,very good,5 baby | eu 22,15,8.2,6.0,3.0,20.99,4.7,4.6
palace,brand_palace_hoodie,new without tags,s,15,59.63,40.0,22.5,160.0,11.9,9
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,15,17.0,15.0,7.0,50.0,2.7,7.0
nike,brand_nike_tech_fleece_trousers,new with tags,l,15,44.64,45.02,30.0,60.0,7.2,8
nike,brand_nike_tech_fleece_trousers,new with tags,m,15,40.7,35.0,17.5,79.99,7.7,7.4
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,15,19.07,20.0,8.0,40.0,4.7,4.5
prettylittlething,womens_dresses,new with tags,m,15,6.63,5.0,2.0,15.0,8.3,5.1
puma,jumpers_and_sweaters,very good,l,15,9.97,4.5,2.0,45.0,3.3,6.1
nike,brand_nike_tech_fleece_trousers,new with tags,xl,15,37.76,28.0,12.5,64.99,8.5,5.9
palace,brand_palace_t_shirt,new without tags,l,15,43.53,45.0,25.0,80.0,12.5,9
pull & bear,outerwear,very good,m,15,8.6,8.0,5.0,18.0,3.1,6.7
nike,brand_nike,very good,7 years,15,4.93,4.0,3.0,10.0,1.7,4.8
arne,outerwear,very good,l,15,17.57,14.0,8.5,45.0,3.4,4.2
new look,womens_skorts,very good,m,15,3.13,2.0,2.0,8.0,3.3,8.3
shein curve,womens_dresses,very good,xl,14,2.93,3.0,1.0,5.0,4.6,5.3
h&m,womens_jeans,very good,xs,14,4.71,4.5,2.0,8.0,3.9,5.6
fatface,womens_dresses,very good,m,14,7.9,5.5,3.0,30.0,4.7,4.3
berghaus,outerwear,very good,l,14,23.79,15.5,7.0,65.0,4,5.1
lipsy,womens_dresses,very good,m,14,6.32,5.5,3.0,15.0,4.6,4.5
hugo boss,tops_and_tshirts,very good,m,14,11.04,5.5,3.0,50.0,6.6,4.6
tu,womens_dresses,very good,l,14,3.29,3.0,1.5,7.0,4.4,4.2
real leather,outerwear,very good,m,14,47.71,45.0,38.0,55.0,4.5,5.0
barbour,womens_outerwear,very good,m,14,46.36,42.5,10.0,160.0,5.3,4.1
adidas,brand_adidas,very good,6,14,22.71,20.0,8.0,57.5,2.3,4.7
zara,womens_skorts,new with tags,l,14,10.86,10.0,5.0,22.0,5.1,5.9
nike,tops_and_tshirts,very good,m,14,7.71,5.5,2.0,24.99,2.5,5.1
vans,tops_and_tshirts,very good,m,14,5.21,4.5,2.5,15.0,2.6,4.4
asics,shoes,very good,7.5,14,43.93,45.0,20.0,60.0,3.9,4.6
zara,shorts,very good,m,14,5.93,4.0,2.5,20.0,2.9,4.8
nike air,brand_nike_air_max_95,very good,4.5,14,22.29,20.0,9.0,40.0,7.9,9.2
zara,womens_tops_and_tshirts,good,s,14,3.18,3.0,1.0,5.38,6.6,5.8
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,14,22.18,20.0,10.0,45.0,6.2,10.6
ralph lauren,tops_and_tshirts,very good,xl,14,17.8,15.0,5.0,30.0,1.6,5.4
oh polly,womens_dresses,new with tags,s,14,15.29,12.5,4.0,45.0,5.1,5.8
marks & spencer,shorts,very good,w36,14,4.32,3.0,2.0,12.5,2.5,6.5
nike air,brand_nike_air_max_95,very good,11,14,63.93,59.0,40.0,110.0,7.6,6.7
topshop,womens_dresses,very good,m,14,7.24,5.0,3.0,18.0,5,6.1
nike,brand_nike,very good,one size,14,7.68,4.0,3.0,35.0,3.4,4.2
japan style,shorts,very good,w36,14,12.64,14.0,7.0,17.0,9.4,4.8
topshop,womens_outerwear,very good,m,14,10.21,9.0,4.0,30.0,2.5,5.4
asos,womens_tops_and_tshirts,very good,s,14,4.71,3.5,2.95,9.0,4.7,5.0
puma,womens_jumpers_and_sweaters,very good,m,14,4.68,5.0,1.5,8.0,4.1,6.9
nike,brand_nike,very good,11 child | eu 29,14,10.24,8.5,3.0,25.0,2.5,5.0
yours,womens_tops_and_tshirts,very good,xl,14,2.54,2.75,1.0,4.0,2.6,4.0
unknown,brand_polo_ralph_lauren,very good,unknown,14,14.84,15.0,3.0,35.0,3.6,4.8
nike,brand_nike,very good,1-3 months,14,6.43,4.5,3.0,20.0,1.7,5.7
boohoo,womens_dresses,very good,xl,14,4.71,4.5,2.0,10.0,5.4,5.4
prettylittlething,womens_outerwear,very good,m,14,11.52,6.5,3.0,39.0,6.6,4.1
marks & spencer,womens_outerwear,very good,xl,14,12.68,10.0,6.5,30.0,3.1,4.6
unknown,womens_dresses,new without tags,m,14,19.63,5.0,2.0,150.0,5.8,5.0
zara,womens_dresses,new without tags,m,14,11.04,10.0,4.0,19.0,4.5,4.8
tu,womens_jeans,very good,s,14,6.79,5.0,2.0,15.0,4.7,5.1
fatface,womens_jeans,very good,m,14,4.93,5.0,1.0,10.0,2.1,4.5
boohoo,womens_dresses,very good,s,14,5.3,4.0,1.5,15.0,3.5,5.0
prettylittlething,womens_dresses,new with tags,s,14,7.56,5.7,1.0,15.0,5.4,5.5
h&m,womens_tops_and_tshirts,very good,xs,14,4.07,3.0,1.0,10.0,7.6,6.2
joules,womens_tops_and_tshirts,very good,m,14,9.86,5.0,2.0,35.0,4,3.7
river island,womens_outerwear,very good,l,14,13.71,9.0,4.0,28.0,4.6,5.2
nike air,brand_nike_air_max_95,very good,8.5,14,46.21,45.0,25.0,85.0,9.1,7.5
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,14,6.36,6.25,3.0,10.0,2.6,5.4
replay,jeans,very good,w34,14,14.21,11.0,9.0,30.0,2.2,5.6
river island,outerwear,very good,m,14,9.36,7.0,3.0,30.0,0.9,5.5
nike,jumpers_and_sweaters,good,l,14,9.94,8.0,4.5,18.99,4.5,5.0
nike,brand_nike_tracksuit,very good,4 years,14,6.5,6.0,4.0,10.0,2.1,4.5
nike,brand_nike_tech_fleece_hoodie,very good,11 years,14,9.36,7.75,4.0,20.0,7.5,7.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,14,17.86,16.5,9.0,35.0,2.5,5.4
under armour,activewear,very good,xxl,14,8.56,5.5,4.0,24.0,1.9,4.4
asos design,womens_jumpers_and_sweaters,very good,s,14,4.68,4.25,1.0,10.0,5.3,5.2
unknown,brand_bershka,very good,unknown,14,8.79,6.5,3.0,30.0,6.1,5
nike,brand_nike_hoodie,new without tags,xs,14,8.89,7.5,5.0,25.0,4.6,4.8
f&f,womens_dresses,very good,xl,14,3.39,3.5,1.0,6.0,6.3,5.4
supreme,brand_supreme_t_shirt,new without tags,s,14,31.99,32.5,14.0,50.0,7.6,8.5
stradivarius,womens_jeans,very good,xs,14,7.39,5.5,3.0,25.0,6.2,5.2
new look,womens_tops_and_tshirts,new with tags,m,14,4.25,4.0,1.0,8.0,5.3,4.7
pull & bear,womens_tops_and_tshirts,very good,m,14,4.75,4.5,2.0,8.0,1.6,4.4
tommy hilfiger,jumpers_and_sweaters,very good,s,14,16.42,10.0,5.0,50.0,7.1,4.5
nike,brand_nike,very good,3,14,13.32,13.75,5.0,25.0,3.9,4.6
tommy hilfiger,tops_and_tshirts,very good,s,14,8.78,9.99,4.0,20.0,3.8,5.3
nike,brand_nike_hoodie,new with tags,s,14,17.14,16.48,10.0,30.0,2.4,5.5
superdry,womens_outerwear,very good,m,14,29.79,15.0,7.0,85.0,4.4,4.7
palace,brand_palace_shirt,new with tags,l,14,64.73,62.5,11.23,168.0,6.4,8.0
vintage dressing,outerwear,very good,l,14,43.39,45.0,18.5,58.0,5.1,5.7
carhartt,brand_carhartt,very good,w42,14,21.36,20.0,12.0,38.0,5.6,6.6
levi's,brand_levis,very good,5,14,7.28,6.75,3.5,17.0,6.4,6.8
next,tops_and_tshirts,very good,xxl,14,3.28,3.0,2.0,6.0,3.6,5.3
marks & spencer,shorts,very good,w34,14,4.5,3.75,3.0,8.0,3.2,5.7
shein,womens_jumpers_and_sweaters,new without tags,s,14,3.34,2.5,1.0,10.0,7.1,5.0
per una,womens_outerwear,very good,m,14,12.0,10.0,5.0,30.0,2.9,5.0
m&s collection,womens_tops_and_tshirts,very good,m,14,4.06,3.5,2.0,10.0,3.1,5.3
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,14,8.29,5.5,3.0,20.0,3.9,6.3
unknown,womens_outerwear,new without tags,s,14,15.14,14.5,4.0,33.0,5.6,5.2
apricot,womens_dresses,very good,m,14,4.79,4.5,2.5,10.0,5.8,5.1
levi's,brand_levis,good,xxl,14,6.86,5.5,3.0,13.0,6.4,4.9
adidas,brand_adidas,very good,one size,14,10.07,13.0,3.0,18.0,6.8,5.7
palace,brand_palace,new with tags,l,14,96.84,87.0,20.0,195.0,5.3,7.8
adidas,brand_adidas_shoes,very good,4 baby | eu 21,14,8.28,8.0,3.0,18.0,5.4,5.3
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,14,14.54,12.5,5.0,34.0,4.5,4.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,14,22.14,20.0,4.0,45.0,4.4,5.4
under armour,outerwear,very good,m,14,16.43,15.0,8.0,35.0,5.4,4.8
bershka,brand_bershka,very good,5,14,13.93,12.0,5.0,25.0,5.9,4.7
replay,jeans,very good,w32,14,13.0,12.0,5.0,20.0,2.1,5.0
diesel,jeans,very good,w30,14,19.18,20.0,9.0,32.0,4.9,5.1
monsoon,womens_dresses,very good,l,14,14.21,10.0,4.0,55.0,1.7,5.3
tu,womens_jumpers_and_sweaters,very good,s,14,4.39,3.25,1.0,8.5,2.5,5.2
nike,brand_nike,good,7 child | eu 24,14,4.43,4.0,3.0,8.0,6.6,4.5
adidas originals,brand_adidas,very good,m,14,17.32,16.5,3.0,50.0,3.1,4.9
h&m,trousers,very good,s,14,6.07,4.0,2.0,25.0,7.1,5.7
nike,brand_nike_air_max_95,good,8,14,33.18,30.0,14.5,69.0,5.1,6.3
brandy melville,womens_tops_and_tshirts,very good,s,14,6.21,6.0,2.0,10.0,8,4.9
prettylittlething,womens_jeans,very good,s,14,5.41,4.5,2.75,12.0,5.7,5.6
supreme,brand_supreme_shirt,new with tags,s,14,35.42,33.72,20.0,70.0,5.2,6.0
adidas,brand_adidas,very good,14 years,14,7.36,5.0,3.0,20.0,3.8,5.6
diesel,jeans,very good,w34,14,16.39,15.0,12.0,30.0,3.1,5.7
palace,brand_palace_hoodie,new with tags,l,14,116.04,108.76,60.0,200.0,8.7,8.6
missguided,womens_dresses,very good,s,14,4.64,3.5,2.0,10.0,4.9,3.8
hollister,womens_outerwear,very good,s,14,48.23,61.95,4.0,72.0,2.8,3.8
nike,brand_nike,good,4.5,14,15.1,14.0,3.0,35.0,4.9,4.4
