brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,shoes,very good,12,16,28.12,22.5,12.0,89.99,2.9,5.0
tu,womens_dresses,very good,l,16,3.81,3.0,1.0,10.0,2.6,5.3
m&s collection,womens_jumpers_and_sweaters,very good,m,16,5.69,4.75,3.0,15.0,5.3,4.7
zara,womens_jumpers_and_sweaters,good,m,16,5.47,5.0,1.0,18.0,3.9,4.6
zara,womens_jeans,new with tags,s,16,12.22,10.5,5.0,21.0,4.6,5.5
george,womens_dresses,very good,xl,16,3.22,3.0,1.0,8.0,4.1,5.4
george,womens_tops_and_tshirts,very good,xl,16,2.34,2.0,1.0,8.0,4.2,4.6
supreme,brand_supreme,new without tags,unknown,16,21.94,11.0,6.0,125.0,8.5,
asos,womens_dresses,very good,m,16,10.87,8.25,2.0,54.0,2.9,5.2
nike,brand_nike,very good,5 junior | eu 38,16,13.88,10.0,5.0,30.0,4.2,4.6
unknown,tops_and_tshirts,very good,l,16,3.44,3.0,1.5,8.0,4.8,5.2
unknown,womens_skorts,very good,s,16,3.75,2.58,1.0,10.25,3.7,5.4
adidas,brand_adidas_shoes,new without tags,4,16,28.0,26.99,10.0,48.0,3,4.4
ralph lauren,brand_polo_ralph_lauren,very good,s,16,32.19,28.0,7.0,85.0,4.7,5.0
joules,womens_tops_and_tshirts,very good,m,16,4.45,4.0,1.5,9.0,3.1,4.1
unknown,womens_tops_and_tshirts,very good,l,16,3.84,3.0,1.0,12.0,1.1,5.8
nike,brand_nike,good,4,16,13.57,11.5,3.0,34.99,3.1,5.1
nike,brand_nike,very good,1 junior | eu 33,16,11.06,10.0,3.0,30.0,1.9,4.1
nike,brand_nike_hoodie,satisfactory,s,16,4.03,4.0,3.0,10.0,2.6,5.0
supreme,brand_supreme_shirt,new with tags,l,16,64.65,57.5,8.0,220.0,5.9,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,16,9.28,8.0,3.0,27.0,5.9,4.4
vintage dressing,jumpers_and_sweaters,very good,l,16,17.98,18.0,8.0,30.0,3.5,5.8
bershka,womens_skorts,very good,s,16,5.56,4.0,1.99,15.0,2.9,7.3
carhartt wip,brand_carhartt,very good,s,16,24.78,20.0,12.0,60.0,2.8,5.6
shein,womens_jeans,very good,l,15,2.8,2.5,1.0,6.5,5.2,5.8
h&m,womens_jumpers_and_sweaters,very good,xs,15,4.67,4.0,1.0,12.0,4.3,5.7
pull & bear,womens_jeans,very good,m,15,6.97,6.0,2.0,20.0,4.7,4.4
levi's,jeans,very good,w33,15,13.94,15.0,7.5,24.99,2.9,4.7
unknown,brand_polo_ralph_lauren,very good,unknown,15,14.7,14.0,3.0,32.0,2.8,4.7
nike,brand_nike_hoodie,very good,6 years,15,4.87,4.0,3.0,11.0,2.9,5.1
supreme,brand_supreme_hoodie,new with tags,s,15,73.25,60.0,35.0,219.99,5.1,6
carhartt,brand_carhartt_t_shirt,new with tags,s,15,16.7,14.0,8.97,35.0,3.9,5.7
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,15,24.07,20.0,8.0,55.0,5.1,6
nike,brand_nike_t_shirt,good,xxl,15,5.25,5.0,3.0,10.0,3.5,4.3
nike,brand_nike_t_shirt,very good,11 years,15,5.63,3.0,3.0,20.0,4.4,4.4
nike,brand_nike_tracksuit,very good,4 years,15,8.8,8.0,3.0,20.0,1.9,4.7
nike,brand_nike_tracksuit,new without tags,xs,15,9.91,8.09,4.0,25.0,4.4,5.3
supreme,brand_supreme,good,one size,15,31.4,23.0,5.0,150.0,3.7,4.7
next,trousers,very good,w36,15,3.67,3.0,2.0,8.0,3.9,5.0
george,womens_tops_and_tshirts,very good,m,15,3.7,2.5,1.5,18.0,1.9,5.6
adidas,brand_adidas,very good,9,15,35.73,35.0,14.0,70.0,1.5,4.6
adidas,brand_adidas_shoes,new without tags,7,15,27.35,25.0,10.0,55.0,4.3,5.2
levi's,brand_levis,new without tags,w32,15,17.42,19.99,6.0,25.6,5.8,5.2
marks & spencer,trousers,very good,w38,15,5.35,4.99,3.0,10.0,5,4.9
carhartt,brand_carhartt,good,one size,15,9.9,6.0,3.0,25.0,4.2,5.0
dickies,trousers,very good,w38,15,19.43,15.0,8.0,35.0,5.2,5.6
levi's,brand_levis,good,w31,15,8.86,8.0,4.5,24.99,4.5,5
zara,womens_jeans,new without tags,s,15,10.93,10.0,4.0,20.0,4.6,5.3
zara,womens_outerwear,new with tags,m,15,44.0,45.0,15.0,78.0,3.9,5.5
nike,brand_nike,very good,2 junior | eu 34,15,8.43,8.0,3.0,20.0,1.9,4.1
nike,brand_nike,good,7,15,16.37,15.0,9.0,30.0,4.7,4.9
river island,womens_jumpers_and_sweaters,very good,s,15,5.8,4.0,2.0,26.0,2.1,5.5
pull & bear,womens_jumpers_and_sweaters,very good,s,15,5.2,4.0,3.0,10.0,3.7,4.3
urban outfitters,womens_jumpers_and_sweaters,very good,s,15,7.73,6.0,4.0,24.0,1.7,5.1
oasis,womens_dresses,very good,s,15,7.73,6.0,2.5,20.0,4.8,5.3
tu,womens_jeans,very good,l,15,3.87,3.0,1.5,9.5,4.6,5.3
asics,activewear,very good,m,15,29.8,23.0,6.0,65.0,2.1,5.0
adidas,brand_adidas,good,unknown,15,47.33,40.0,30.0,85.0,5,6.7
unknown,womens_tops_and_tshirts,very good,m,15,4.25,3.0,1.0,12.0,2.3,5.4
nike,brand_nike,good,5.5,15,8.03,8.5,3.0,15.0,3.3,4.8
nike air,brand_nike_air_max_95,very good,8.5,15,51.67,50.0,25.0,85.0,5.5,6.1
nike,brand_nike_hoodie,very good,9 years,15,5.4,5.0,3.0,12.0,3.9,4.2
adidas,tops_and_tshirts,very good,m,15,8.35,7.95,3.0,32.34,4.4,4.4
carhartt,brand_carhartt_jacket,very good,4 years,15,15.22,15.0,10.0,26.14,6.5,7.2
vans,tops_and_tshirts,very good,m,15,4.4,4.0,2.5,8.0,3,5.0
unknown,tops_and_tshirts,very good,m,15,4.38,4.0,1.0,10.0,5.5,5.2
gildan,tops_and_tshirts,very good,m,15,6.9,5.0,2.0,24.99,3.9,4.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,15,21.34,22.39,8.0,45.0,3.2,7.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,15,31.61,25.0,10.0,100.0,5.1,4.5
adidas,activewear,good,m,15,6.99,4.0,1.0,24.0,4.1,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,8 years,15,7.5,8.0,3.0,15.0,5.2,5.2
nike,shorts,very good,s,15,5.67,5.5,3.0,10.0,5.8,6.5
zara,womens_outerwear,very good,xl,15,16.8,10.0,6.0,40.0,2.5,5.2
french chore jacket mens large vintage workwear canvas shirt,outerwear,good,l,15,21.9,19.5,16.5,26.5,2.7,6.4
adidas,brand_adidas_shoes,good,3,15,9.8,7.0,3.0,22.0,3,4.9
unknown,womens_jeans,very good,s,15,8.27,5.0,2.0,50.0,2.7,5.7
zara,womens_outerwear,new without tags,m,15,17.57,15.0,5.94,35.0,4.1,5.2
unknown,womens_jumpers_and_sweaters,new without tags,m,15,7.5,5.0,1.0,30.0,2.6,4.8
george,womens_jumpers_and_sweaters,very good,xl,15,3.51,3.0,1.5,7.0,6.1,5.1
h&m,womens_dresses,very good,xs,15,4.2,4.0,2.0,9.0,2.2,5.5
urban outfitters,womens_dresses,very good,s,15,8.23,8.0,3.0,15.0,3.5,5.4
primark,womens_dresses,very good,l,15,3.89,3.0,1.0,14.0,4,5.3
f&f,womens_dresses,very good,s,15,3.4,3.0,1.5,8.0,4.3,6.0
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,15,9.59,6.0,3.0,44.99,5.9,4.2
stradivarius,womens_skorts,very good,xs,15,5.53,5.0,2.0,17.0,5.7,6.3
h&m,womens_jumpers_and_sweaters,good,s,15,3.73,3.0,2.0,10.0,5,5.9
unknown,womens_outerwear,very good,l,15,12.88,10.0,2.0,55.0,3.7,5.0
nike,brand_nike_tech_fleece_hoodie,good,13 years,15,8.8,9.0,3.5,16.49,4.4,6
polo ralph lauren,brand_polo_ralph_lauren,good,w34,15,13.8,12.0,5.0,30.0,3,6.5
adidas,brand_adidas_shoes,good,3.5,15,12.4,10.0,3.0,27.0,5.7,5.0
adidas,brand_adidas_shoes,very good,12,15,29.46,34.99,3.0,60.0,2.9,4.7
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years,15,9.2,7.99,3.0,25.0,4.3,4.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,15,12.47,9.0,4.0,30.0,2.7,4.5
ralph lauren,brand_ralph_lauren_shirt,very good,10 years,15,7.35,6.0,3.0,15.0,4.1,5.8
h&m,brand_hm,new with tags,xl,15,7.88,7.0,3.0,20.0,5.8,4.8
levi's,brand_levis,new with tags,w34,15,24.32,22.25,15.6,47.5,1.6,4.8
barbour,outerwear,very good,l,15,43.26,34.99,19.99,100.0,1.3,4.9
no brand,womens_dresses,very good,s,15,3.57,2.5,1.0,10.0,6.1,6.1
asos,womens_tops_and_tshirts,very good,m,15,3.47,3.0,2.0,6.0,4.9,5.6
marks & spencer,outerwear,very good,xl,15,16.33,10.0,5.0,40.0,4.9,5.3
new look,womens_dresses,new without tags,m,15,4.2,3.0,1.0,11.0,3.4,4.8
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,15,23.17,24.5,12.5,34.5,5.3,6.0
coast,womens_dresses,very good,m,15,14.63,10.0,5.0,35.0,2.9,5.8
palace,brand_palace_shirt,satisfactory,m,15,10.7,10.0,5.0,21.05,5.7,7.4
carhartt wip,brand_carhartt_jacket,very good,l,15,53.49,58.3,24.0,85.0,4.9,7
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,15,22.13,25.0,5.0,40.0,4.8,4.4
nike air,brand_nike_air_max_95,very good,7.5,14,40.24,31.0,17.5,120.0,6.6,6.7
nike,brand_nike,satisfactory,m,14,4.43,3.0,3.0,13.0,4.9,4.9
nike air,brand_nike_air_max_95,very good,11,14,61.21,62.5,25.0,110.0,2.8,7.2
carhartt,brand_carhartt_t_shirt,new with tags,xl,14,14.78,13.45,8.97,25.0,4.2,5.2
under armour,activewear,good,m,14,3.96,3.5,1.0,8.0,5.5,4.4
marks & spencer,trousers,very good,w40,14,4.07,3.25,2.0,10.0,4.9,5.4
next,womens_tops_and_tshirts,very good,s,14,3.61,3.0,1.0,14.0,4.2,4.7
nike,brand_nike_tracksuit,very good,xxl,14,23.36,20.0,5.0,45.0,3.1,5.6
zara,jeans,very good,w32,14,7.96,6.0,2.5,20.0,3.7,6.1
asics,shoes,very good,7.5,14,52.28,52.5,20.0,95.0,2.4,5.1
shein,womens_skorts,new without tags,xs,14,2.42,2.5,1.0,4.0,4.9,5.8
superdry,outerwear,very good,xl,14,14.79,11.5,8.5,25.0,2.7,5.2
hugo boss,tops_and_tshirts,very good,l,14,11.02,7.0,5.0,35.0,2.4,5.3
marks & spencer,womens_dresses,very good,xl,14,5.14,4.5,2.0,10.0,4,5.7
denim co,shorts,very good,w34,14,2.71,2.0,1.0,8.0,2.4,5.2
nike,brand_nike,good,8.5 child | eu 26,14,4.07,3.5,3.0,8.0,2.9,5.2
nike,brand_nike,very good,8.5,14,44.14,37.5,20.0,110.0,0.9,4.6
nike,brand_nike,new without tags,xl,14,11.84,7.0,3.0,60.0,2.8,3.7
nike,brand_nike_air_max_95,very good,9.5,14,49.21,39.99,19.99,120.0,5.9,5.6
nike,brand_nike_air_max_95,very good,6.5,14,44.35,40.5,24.99,120.0,6,6.5
adidas,brand_adidas,very good,8,14,30.64,22.5,9.0,80.0,1.8,5.5
adidas,brand_adidas_shoes,good,9.5,14,20.46,14.5,7.0,45.0,3.3,5.6
the north face,womens_outerwear,very good,l,14,24.04,24.5,8.5,55.0,1.3,6.4
carhartt,brand_carhartt,new without tags,l,14,23.14,23.0,8.0,50.0,3.6,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,14,8.75,8.0,4.0,15.0,3.5,5.7
h&m,jumpers_and_sweaters,very good,m,14,4.52,4.16,2.5,8.0,3.6,5.9
bershka,brand_bershka,very good,xl,14,8.07,6.75,3.0,15.0,3.8,5.6
zara,womens_outerwear,new with tags,s,14,37.21,32.49,5.0,85.0,3.4,5.3
unknown,outerwear,very good,m,14,13.39,10.93,4.0,30.0,3.6,5.0
next,outerwear,very good,l,14,8.0,8.5,4.0,15.0,4.6,5.6
dickies,jeans,very good,w36,14,14.21,13.0,10.0,28.0,2.5,5.7
the north face,tops_and_tshirts,very good,l,14,7.39,4.5,2.0,39.99,2.6,5.2
fred perry,jumpers_and_sweaters,very good,m,14,18.86,15.0,6.0,63.0,4.4,5.9
tommy hilfiger,jumpers_and_sweaters,very good,m,14,11.5,11.0,5.5,27.5,2.1,5.3
diesel,jeans,very good,w34,14,21.07,20.0,10.0,40.0,3.4,5.6
levi's,jeans,very good,w29,14,30.67,17.49,12.0,65.0,1.5,4.7
marks & spencer,shorts,very good,w34,14,4.9,4.8,3.0,10.0,3.2,5.3
marks & spencer,shorts,very good,w36,14,3.86,3.0,1.0,10.0,5,5.7
nike,shoes,good,7.5,14,16.93,11.5,2.0,45.0,5.1,6
levi's,jeans,good,w32,14,13.24,10.0,4.99,52.0,3.3,5.4
asics,shoes,very good,10,14,44.86,45.0,16.19,68.99,2.9,4.9
new balance,shoes,very good,10,14,45.43,40.5,20.0,99.0,1.1,4.3
nike,activewear,very good,xxl,14,18.66,12.5,4.0,60.0,2.6,5.5
puma,activewear,very good,l,14,14.93,10.5,3.0,45.0,3.1,5.6
umbro,activewear,very good,l,14,15.93,12.0,5.0,59.5,3.8,5.2
under armour,activewear,new with tags,l,14,11.11,10.0,6.0,19.0,1.6,5.4
joules,womens_jumpers_and_sweaters,very good,s,14,6.18,5.5,3.0,10.0,4.1,5.3
oh polly,womens_dresses,very good,xs,14,17.43,10.0,4.0,59.99,3.9,5.1
prettylittlething,womens_jeans,very good,m,14,4.96,4.5,2.0,12.0,3.9,4.3
papaya,womens_jeans,very good,m,14,3.04,3.0,1.0,6.5,2.2,4.8
asos,womens_outerwear,very good,s,14,12.5,11.0,5.0,35.0,4.6,5.3
topshop,womens_jeans,very good,s,14,7.64,7.0,2.0,30.0,6.2,5.1
nike,brand_nike,good,10 child | eu 28,14,4.57,4.0,3.0,15.0,2.9,4.0
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,14,19.29,17.0,10.0,35.0,4.4,4.2
ralph lauren,tops_and_tshirts,very good,l,14,16.61,15.0,5.0,49.99,2.1,4.8
adidas,brand_adidas_shoes,new with tags,3.5,14,28.86,28.0,15.0,40.99,3.9,4.9
unknown,brand_adidas,new with tags,unknown,14,19.63,13.0,4.0,85.0,3.1,4.8
carhartt wip,brand_carhartt_t_shirt,very good,xl,14,14.71,15.0,8.0,26.0,2.6,4.8
zara,womens_skorts,new with tags,xs,14,10.46,10.0,5.0,21.0,4.6,6.6
papaya,womens_tops_and_tshirts,very good,m,14,5.55,2.0,1.0,44.0,3.3,5.2
supreme,brand_supreme_t_shirt,satisfactory,m,14,13.35,10.0,5.0,39.95,6.7,5.1
nike air,brand_nike_air_max_95,very good,9.5,14,57.86,47.5,19.0,170.0,7.6,7
dickies,shorts,very good,w38,14,16.3,14.5,7.0,25.0,5.5,6.5
next,shorts,very good,w40,14,4.86,3.5,2.0,16.0,5.2,4.2
montirex,activewear,very good,xl,14,21.68,12.5,5.0,65.0,3.7,4.6
primark,womens_jumpers_and_sweaters,new without tags,s,14,3.04,3.0,1.0,5.0,2.7,5.0
river island,womens_jumpers_and_sweaters,very good,m,14,7.54,6.5,2.5,18.0,3.4,5.1
shein,womens_skorts,new without tags,xl,14,2.96,2.73,1.5,5.0,5.9,5.8
river island,womens_skorts,very good,s,14,7.11,4.5,2.5,30.0,4.4,5.7
river island,womens_outerwear,very good,l,14,9.29,8.5,5.0,20.0,5.2,5.3
papaya,womens_outerwear,very good,m,14,7.91,6.5,1.5,20.0,4,5.0
primark,womens_outerwear,very good,xs,14,3.46,3.0,1.0,8.0,6.1,5.3
quiz,womens_dresses,very good,s,14,8.21,5.0,2.0,32.99,2.6,4.9
boden,womens_dresses,very good,m,14,10.68,10.0,2.5,28.0,3.8,5.9
zara,womens_dresses,new without tags,m,14,7.86,7.5,3.0,19.0,2.9,5.5
zara,womens_skorts,good,m,14,4.11,3.75,3.0,7.0,4,5.7
asos design,womens_jeans,very good,m,14,5.61,4.0,1.5,16.0,3.8,4.5
marks & spencer,womens_jeans,new with tags,m,14,15.29,13.5,4.0,32.0,3.6,5.8
asos design,womens_dresses,very good,l,14,5.32,5.0,3.0,10.0,3.9,5.3
stradivarius,womens_tops_and_tshirts,very good,s,14,4.79,3.0,2.0,22.0,4,5.1
asos design,womens_tops_and_tshirts,very good,s,14,3.68,3.25,2.0,6.0,5.1,4.9
marks & spencer,womens_tops_and_tshirts,very good,xl,14,3.36,3.0,1.5,7.0,2.4,4.8
nike,brand_nike,good,12 child | eu 31,14,4.86,4.0,3.0,10.0,4.9,4.5
nike,brand_nike,good,8,14,17.29,13.5,5.0,50.0,1.9,4.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,14,15.76,15.6,5.0,30.0,5.9,4.5
nike,brand_nike_tech_fleece_trousers,satisfactory,m,14,9.1,6.25,4.0,30.0,3.7,5.4
carhartt wip,brand_carhartt_t_shirt,very good,xxl,14,15.63,15.0,10.0,25.85,3.6,4.1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,14,18.07,16.75,7.99,32.0,3.4,3.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,14,10.89,9.99,3.0,43.0,5.1,4.0
primark,womens_jumpers_and_sweaters,new with tags,s,14,6.64,4.0,1.5,30.0,2.5,5.4
topman,shorts,very good,w32,14,2.89,3.0,1.5,5.0,4.1,5.7
next,womens_dresses,new without tags,m,14,4.82,4.0,1.0,10.0,3.2,5.2
levi's,womens_jeans,very good,xs,14,12.76,12.99,4.0,20.0,1.9,4.7
vintage dressing,jumpers_and_sweaters,very good,xl,14,17.19,15.47,9.95,27.0,4.4,6.6
ralph lauren,brand_ralph_lauren_hoodie,good,xl,14,14.03,14.5,3.0,28.0,5.4,4.9
primark,womens_skorts,new without tags,l,14,3.18,3.0,1.0,6.0,5.9,6
superdry,tops_and_tshirts,very good,m,13,3.85,4.0,1.5,7.0,4.9,4.7
nike,brand_nike,good,2 junior | eu 34,13,4.85,4.0,3.0,15.0,3.6,4.7
next,womens_jeans,new with tags,m,13,11.88,10.0,3.0,35.0,2.9,4.2
arne,trousers,very good,l,13,11.54,12.0,5.0,15.0,4.6,4.4
supreme,brand_supreme_shirt,good,s,13,18.72,20.0,3.0,29.88,7.1,6.1
unknown,womens_outerwear,new without tags,m,13,68.35,12.0,2.0,700.0,3,5.9
ralph lauren,jumpers_and_sweaters,very good,s,13,32.45,34.95,8.0,60.0,2.4,4.6
unknown,brand_adidas,good,unknown,13,11.15,5.0,3.0,50.0,3.7,4.7
denim co,jeans,very good,w32,13,2.5,2.0,1.0,6.0,3.2,5.1
adidas,jumpers_and_sweaters,very good,xl,13,10.84,10.0,4.0,19.99,2.5,5.1
nike,brand_nike_air_max_95,very good,4,13,29.31,25.0,15.0,50.0,2.8,6.4
nike,brand_nike_t_shirt,very good,10 years,13,9.5,6.0,3.0,35.0,5,4.1
nike,brand_nike_hoodie,very good,8 years,13,4.36,4.0,3.0,8.0,2.3,5.1
carhartt,brand_carhartt,new without tags,w30,13,19.93,20.0,10.0,35.99,4.3,5.6
carhartt,brand_carhartt,good,w38,13,22.14,16.99,6.88,51.99,4.2,4.4
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,13,16.96,15.0,5.0,32.0,3.2,4.2
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,13,24.61,20.92,11.2,50.0,3.5,5.8
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,13,34.31,25.0,14.0,80.0,4.5,4.7
lacoste,tops_and_tshirts,very good,m,13,8.69,7.0,4.99,17.0,2.9,5.5
under armour,trousers,very good,l,13,10.35,10.0,5.0,20.0,1.4,5.7
levi's,brand_levis,very good,14 years,13,7.31,6.0,3.0,20.0,2.7,4.7
bershka,brand_bershka,very good,5,13,14.62,12.0,8.0,28.0,2.6,4.9
allsaints,jumpers_and_sweaters,very good,m,13,11.54,10.0,4.0,35.0,3.7,5.0
zara,trousers,very good,l,13,7.77,7.0,3.0,15.0,4.3,5.0
marks & spencer,tops_and_tshirts,very good,xxl,13,4.69,3.0,2.0,12.5,6.4,3.5
new look,womens_skorts,very good,s,13,2.38,2.0,1.0,5.0,4.9,6.0
superdry,tops_and_tshirts,very good,l,13,4.35,3.0,2.0,12.0,4.8,4.9
the north face,tops_and_tshirts,good,m,13,3.0,3.0,2.0,5.0,3.2,4.6
tommy hilfiger,jeans,very good,w36,13,15.04,14.0,8.0,28.99,2,4.7
marks & spencer,jumpers_and_sweaters,very good,s,13,8.04,6.0,3.0,18.0,3.8,5
dickies,shorts,very good,w36,13,18.08,15.0,8.09,25.0,8.5,6.1
adidas,brand_adidas_shoes,new without tags,8,13,26.85,22.0,4.0,60.0,5.2,5.1
nike,activewear,new with tags,m,13,22.46,23.0,8.0,36.0,2,5.5
tu,womens_jumpers_and_sweaters,very good,l,13,3.5,3.0,1.5,8.0,3.5,5.0
unknown,womens_jumpers_and_sweaters,very good,l,13,6.7,6.0,2.0,16.0,4.6,5.5
new look,womens_jumpers_and_sweaters,good,m,13,3.03,3.0,1.0,7.0,3,5.1
marks & spencer,womens_dresses,new without tags,m,13,7.12,6.0,2.5,15.0,1.4,4.8
asos design,womens_skorts,very good,s,13,4.88,4.32,2.0,10.0,3.1,7.4
next,womens_jeans,very good,xl,13,4.73,4.0,3.0,10.0,1.2,6.2
shein,womens_jeans,new without tags,s,13,3.65,3.0,1.0,9.0,5.8,6.7
primark,jumpers_and_sweaters,very good,l,13,2.27,2.0,1.0,5.0,3.5,4.9
unknown,womens_outerwear,new without tags,l,13,9.15,6.0,2.0,35.0,4,5.2
topshop,womens_outerwear,very good,m,13,8.85,8.0,4.0,20.0,3.5,5.1
shein,womens_outerwear,new without tags,m,13,7.77,5.0,3.0,25.0,3,5.9
h&m divided,brand_hm,very good,xs,13,3.96,4.0,3.0,5.5,4.3,5.6
nike,brand_nike,good,11 years,13,6.73,5.0,3.0,20.0,4.9,4.6
next,jeans,very good,w38,13,4.27,4.0,1.5,8.0,5.1,5.5
nike,brand_nike,very good,8.5 child | eu 26,13,9.5,9.0,3.0,27.5,5.2,4.8
nike,brand_nike,good,7 child | eu 24,13,6.04,4.5,3.0,14.0,3.2,4.6
nike,brand_nike_air_max_95,very good,4.5,13,23.69,20.0,13.0,40.0,4,6.8
nike,brand_nike_tech_fleece_trousers,new with tags,l,13,42.24,40.0,30.0,59.99,4.3,5.5
adidas,brand_adidas,very good,one size,13,7.65,5.0,3.0,27.0,3.5,5.4
adidas,brand_adidas_shoes,good,5 baby | eu 22,13,6.31,6.0,3.0,10.0,4.2,5.0
h&m,brand_hm,very good,9-12 months,13,3.38,3.0,3.0,5.0,4.8,5.0
asics,shoes,new with tags,9,13,71.61,70.0,40.0,120.0,0.5,4.5
unknown,brand_nike,good,unknown,13,8.84,6.0,3.0,25.0,3,4.3
hollister,womens_jeans,very good,m,13,9.71,10.0,4.0,18.5,1.8,5.7
nike,brand_nike,new with tags,xl,13,13.92,10.0,5.0,37.99,3.1,4.5
prettylittlething,womens_jeans,very good,s,13,5.28,5.0,1.5,12.0,3.2,5.8
adidas,jumpers_and_sweaters,very good,l,13,26.0,13.0,5.0,100.0,2.7,5.1
superdry,jumpers_and_sweaters,very good,l,13,10.15,7.5,3.0,24.0,3.7,5.1
next,shorts,very good,w38,13,4.23,3.0,2.0,14.0,6.2,4.3
marks & spencer,shorts,very good,w38,13,4.06,3.75,2.0,8.0,5,5.3
levi's,brand_levis,very good,5,13,6.27,6.0,3.0,10.0,5.2,5.7
adidas,brand_adidas,good,xs,13,6.96,4.0,3.0,18.0,4.8,6.5
adidas originals,brand_adidas,very good,l,13,20.58,19.99,4.0,45.0,2.5,4.7
george,womens_jeans,very good,m,13,3.77,3.0,1.0,11.0,4.3,5.7
asos design,womens_outerwear,very good,s,13,13.0,12.0,2.0,40.0,4.5,5.4
per una,womens_outerwear,very good,m,13,13.77,10.0,4.0,30.0,3,4.9
brandy melville,womens_tops_and_tshirts,very good,s,13,6.1,5.0,2.0,12.0,5.1,4.7
new look,womens_dresses,new without tags,l,13,3.73,3.0,1.0,8.0,2.5,6.4
palace,brand_palace_shirt,good,xl,13,22.25,20.0,12.0,39.99,6.4,5.7
adidas,brand_adidas_shoes,good,5 junior | eu 38,13,7.23,6.0,3.0,19.0,5.4,6
dorothy perkins,womens_dresses,very good,m,13,7.21,7.0,2.0,20.0,3.3,5.5
h&m,brand_hm,very good,14 years,13,5.08,4.99,3.0,10.0,4.8,5.2
nobody's child,womens_dresses,very good,m,13,13.19,10.0,5.0,30.0,3.9,5.4
asos design,womens_skorts,very good,m,13,6.58,5.0,3.0,15.0,2.8,5.8
next,shorts,very good,w30,13,5.15,3.0,2.0,14.95,6.7,6.2
marks & spencer,womens_jeans,new without tags,m,13,7.92,7.0,4.0,15.0,2.9,5.1
carhartt,brand_carhartt,new without tags,xl,13,18.82,18.67,9.0,35.0,5.1,5.5
regatta,womens_outerwear,very good,l,13,7.76,7.0,3.0,20.0,4.5,4.9
urban outfitters,womens_tops_and_tshirts,very good,m,13,5.09,4.5,2.0,10.0,4.3,4.8
stradivarius,womens_tops_and_tshirts,very good,m,13,3.73,3.0,2.0,8.0,1.8,5.0
unknown,womens_tops_and_tshirts,new without tags,s,13,6.12,3.0,1.0,28.0,4.2,4.8
shein,womens_tops_and_tshirts,very good,xl,13,2.0,2.0,1.0,4.0,4.3,5.1
primark,womens_tops_and_tshirts,new without tags,s,13,2.35,2.5,1.0,3.0,5.6,5.3
nike,brand_nike,good,3 junior | eu 36,13,6.23,5.0,3.0,14.99,3.5,4.7
nike,brand_nike,good,4.5,13,13.0,8.0,3.0,35.0,3,3.0
nike,brand_nike,very good,18-24 months,13,5.75,4.0,3.0,14.0,2.8,4.6
nike,brand_nike,very good,7.5,13,36.92,30.0,7.99,79.99,4.5,5.1
nike,brand_nike_air_max_95,very good,4 junior | eu 37,13,32.14,29.88,10.0,80.0,4.7,5.2
the north face,outerwear,good,l,13,13.11,12.0,6.0,25.0,1.4,4.6
supreme,brand_supreme,new without tags,s,13,71.69,47.0,14.96,200.0,5,6.9
supreme,brand_supreme_t_shirt,good,xl,13,15.69,18.0,5.0,22.0,8,5.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,13,16.91,15.0,5.5,39.99,4.8,6.5
polo ralph lauren,brand_polo_ralph_lauren,good,w38,13,15.8,16.0,6.0,22.39,2.1,7.7
nike,brand_nike,good,10 years,13,3.54,3.0,3.0,5.0,4.3,4.9
levi's,brand_levis,new without tags,w34,13,14.32,13.0,8.0,25.0,4.1,4.7
levi's,brand_levis,new without tags,other,13,19.92,16.5,3.0,40.0,5.1,5.4
asos design,womens_jumpers_and_sweaters,very good,m,13,4.54,4.0,2.0,9.0,3.5,5.3
george,womens_dresses,very good,s,13,4.07,3.0,2.5,8.0,2.3,6.1
vintage dressing,jumpers_and_sweaters,very good,m,13,17.35,18.0,9.95,32.0,3.5,6.2
ralph lauren,jumpers_and_sweaters,very good,m,13,33.23,40.0,12.0,55.0,1.2,5.3
zara,womens_skorts,new with tags,l,13,10.98,10.0,5.0,22.0,3.8,5.2
boohoo,womens_jumpers_and_sweaters,very good,m,13,3.28,3.0,1.2,6.0,3.6,4.6
