brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
jane norman,womens_dresses,very good,s / uk 8-10,18,11.22,9.5,3.0,25.0,0,0.1
hobbs,womens_dresses,very good,m / uk 12-14,18,13.83,10.5,5.0,30.0,0,0
new look,womens_skorts,very good,s / uk 8-10,18,2.5,2.0,1.0,4.0,1.4,1.1
marks & spencer,womens_jeans,new with tags,l / uk 16-18,18,13.39,12.5,7.0,21.5,0,0.5
vintage dressing,womens_jeans,very good,s / uk 8-10,18,21.28,20.0,7.0,35.0,0,0.1
h&m,womens_jeans,new without tags,s / uk 8-10,18,6.75,6.0,2.0,15.0,0,0.1
boohoo,womens_outerwear,very good,m / uk 12-14,18,6.72,5.5,3.0,14.0,0,0.4
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,18,4.81,4.25,1.5,13.0,0,0.2
new look,womens_tops_and_tshirts,very good,xs / uk 4-6,18,3.07,2.25,1.25,9.0,0,0.2
pull & bear,womens_tops_and_tshirts,very good,xs / uk 4-6,18,4.33,4.0,2.0,12.0,0,0.1
primark,womens_tops_and_tshirts,new with tags,xs / uk 4-6,18,3.97,3.25,1.0,10.0,,0.3
unknown,womens_tops_and_tshirts,new without tags,xs / uk 4-6,18,5.5,5.75,1.0,10.0,0,0.3
shein,womens_tops_and_tshirts,new without tags,xl / uk 20-22,18,2.73,2.0,1.0,6.0,0,0.1
zara,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,18,9.09,7.0,2.5,22.0,0,0.2
tiktok,womens_dresses,new without tags,m / uk 12-14,18,5.19,4.75,2.0,12.0,0,0.1
prettylittlething,womens_tops_and_tshirts,very good,xs / uk 4-6,18,3.01,2.0,1.0,8.0,0,0.2
carhartt,brand_carhartt,new without tags,w30,18,21.62,24.5,10.0,35.0,0.8,0.3
phase eight,womens_dresses,very good,s / uk 8-10,18,15.08,10.0,3.0,85.0,0,0.1
miss selfridge,womens_dresses,very good,s / uk 8-10,18,9.1,5.0,3.0,36.0,0,0.2
hollister,womens_tops_and_tshirts,very good,l / uk 16-18,18,9.79,7.38,2.5,48.0,,0.2
h&m,outerwear,very good,l,18,7.41,5.5,3.35,18.0,0.2,0.5
river island,outerwear,very good,l,18,6.86,5.0,2.0,20.0,0.2,0.8
nike,trousers,good,l,18,5.06,5.0,3.0,12.0,0,0.5
allsaints,tops_and_tshirts,very good,m,18,9.78,8.25,3.5,20.0,0,0.5
unknown,tops_and_tshirts,very good,s,18,6.56,5.0,2.0,16.06,0,0.5
hollister,tops_and_tshirts,very good,m,18,4.44,3.25,2.0,10.0,0,0.1
next,jumpers_and_sweaters,very good,s,18,3.71,3.15,1.0,9.0,0.7,0.4
under armour,activewear,good,l,18,5.19,4.5,2.5,15.0,0,0.3
m&s collection,womens_jumpers_and_sweaters,very good,s / uk 8-10,18,3.94,3.75,1.0,8.0,0,0.3
new look,womens_jeans,new with tags,m / uk 12-14,18,8.0,6.5,3.0,16.0,0,0.3
prettylittlething,womens_outerwear,very good,m / uk 12-14,18,8.91,8.0,4.0,20.0,0,0.1
unknown,womens_outerwear,new without tags,s / uk 8-10,18,14.17,11.5,5.0,33.0,0,0.4
hollister,womens_tops_and_tshirts,new without tags,xs / uk 4-6,18,12.55,9.5,3.0,40.0,0,0.3
h&m,brand_hm,very good,one size,18,2.86,3.0,1.0,6.0,,0.4
lacoste,tops_and_tshirts,very good,m,18,12.08,12.0,5.0,30.0,0,0.5
river island,tops_and_tshirts,very good,l,18,5.89,3.0,2.0,30.0,0,0.2
motel rocks,womens_tops_and_tshirts,very good,xs / uk 4-6,18,8.89,8.75,2.5,17.0,0,0.3
nike,brand_nike,new without tags,xl,18,7.25,5.5,3.0,15.0,0,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,18,29.86,25.0,12.0,100.0,0.6,0.8
levi's,brand_levis,new without tags,other,18,13.5,9.5,3.0,35.0,1.5,0.5
nike,brand_nike,good,xs,18,4.83,4.0,1.0,13.93,0,0.2
nike,brand_nike,good,9 child | eu 27,18,5.08,4.5,2.5,10.0,0,0.2
nike,brand_nike,very good,4 years / 104 cm,18,6.36,5.25,2.0,16.0,0,0.2
supreme,brand_supreme_shirt,good,s,18,19.94,21.0,3.0,39.99,1.3,0
supreme,brand_supreme,new without tags,l,18,114.15,57.5,26.0,325.0,1.2,0.3
supreme,brand_supreme_hoodie,new without tags,l,18,73.56,62.5,12.0,220.0,1.8,0.5
adidas,brand_adidas,good,7 years / 122 cm,18,3.84,3.0,1.0,7.0,0,0.4
adidas,brand_adidas_shoes,new without tags,4,18,25.14,22.5,6.0,55.0,0,0.8
carhartt,brand_carhartt,very good,w33,18,22.28,21.49,9.0,45.0,0.3,0.2
carhartt,brand_carhartt,new without tags,s,18,20.16,14.5,5.0,55.0,0.2,0.7
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,18,10.3,9.0,3.0,20.0,0.4,0.7
polo ralph lauren,brand_polo_ralph_lauren,good,w38,18,14.94,16.0,6.0,25.0,1.3,0.1
unknown,brand_polo_ralph_lauren,new with tags,unknown,18,29.78,27.25,4.0,55.0,0.2,0.1
h&m,brand_hm,very good,13 years / 158 cm,18,4.21,3.5,1.0,10.0,0,0.1
bershka,brand_bershka,very good,xs,18,6.81,6.25,2.5,12.0,0.1,0.6
adidas,brand_adidas_shoes,new with tags,8.5,18,39.55,35.0,22.0,60.0,0,0.8
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,18,20.83,19.0,10.0,35.0,0.8,0.2
fred perry,tops_and_tshirts,very good,m,18,12.22,10.0,6.0,25.0,0,0.2
nike,brand_nike_t_shirt,satisfactory,m,18,2.96,2.25,1.0,7.0,0,0.7
allsaints,jumpers_and_sweaters,very good,m,18,10.0,9.5,5.0,19.0,0,0.1
supreme,brand_supreme_hoodie,new without tags,s,18,61.22,60.0,20.0,150.0,1.2,0
next,shorts,very good,m,18,3.65,3.0,2.0,10.0,0,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,18,45.39,30.0,15.0,85.0,0,0.7
nike,brand_nike_hoodie,very good,8 years / 128 cm,18,5.07,5.0,3.2,12.0,0.3,0.8
nike,brand_nike_tech_fleece_trousers,satisfactory,s,18,5.43,5.0,1.0,11.2,0.9,0.7
palace,brand_palace_hoodie,new with tags,m,18,122.56,138.5,50.0,185.0,1.2,0.6
ralph lauren,brand_ralph_lauren_shirt,very good,5 years / 110 cm,18,7.04,6.5,2.0,15.0,0.4,0.3
ralph lauren,brand_ralph_lauren_hoodie,good,s,18,16.86,15.0,3.5,39.99,0.8,0.3
nike,mens_outerwear,very good,l,17,31.29,33.0,8.0,60.0,,0
primark,outerwear,very good,m,17,4.71,3.0,2.99,20.0,0.2,0.6
the north face,outerwear,good,m,17,18.47,15.0,5.0,59.99,0,0.6
next,mens_jeans,very good,w32,17,4.13,3.25,2.0,15.0,,0
zara,jeans,very good,w34,17,11.53,8.0,3.0,35.0,0,0.4
ralph lauren,mens_tops_and_tshirts,very good,l,17,23.29,20.0,5.0,55.0,,0
next,mens_tops_and_tshirts,very good,m,17,2.82,2.5,1.0,10.0,,0
tommy hilfiger,jumpers_and_sweaters,very good,xl,17,13.0,10.0,8.0,25.5,0,0.4
hollister,jumpers_and_sweaters,very good,s,17,8.71,11.0,2.0,15.0,0,0.4
dickies,shorts,very good,w36,17,18.41,15.0,6.97,34.99,0.5,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,17,23.65,24.0,15.0,58.0,0.8,0.4
next,shorts,very good,w38,17,4.15,3.0,2.0,14.0,0,0.5
h&m,shorts,very good,s,17,3.76,3.0,1.5,12.5,0.3,1.4
nike,mens_shoes,very good,7.5,17,40.79,39.99,10.0,80.0,,0
adidas,shoes,very good,9.5,17,29.21,30.0,8.0,55.0,0.8,0.6
new balance,shoes,very good,8,17,32.23,30.0,8.0,55.0,0,0.1
asics,shoes,very good,7.5,17,52.0,55.0,20.0,80.0,0.1,0.4
adidas,brand_adidas_shoes,new with tags,11,17,45.41,40.0,12.0,100.0,0.4,0.2
montirex,activewear,very good,xs,17,14.44,7.0,2.5,60.0,0,0.8
nike,brand_nike_tracksuit,new with tags,l,17,36.0,30.0,20.0,64.99,0,0.6
nike,mens_activewear,very good,xs,17,7.96,4.0,3.0,25.0,,0
adidas,mens_activewear,very good,xl,17,10.15,9.0,4.0,20.0,,0
vintage dressing,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,17.06,13.0,3.0,44.0,0,0.2
marks & spencer,womens_jumpers_and_sweaters,good,s / uk 8-10,17,3.52,3.0,2.0,8.0,0,0.3
tu,womens_jumpers_and_sweaters,very good,xl / uk 20-22,17,3.65,3.0,1.0,8.0,0,0.2
topshop,womens_jumpers_and_sweaters,very good,m / uk 12-14,17,7.47,6.0,2.0,18.0,0,0.2
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,5.21,4.0,2.0,12.0,0.2,0.5
marks & spencer,womens_jumpers_and_sweaters,good,m / uk 12-14,17,4.07,3.0,1.0,14.0,0,0.2
adidas,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,6.26,5.0,2.0,20.0,0,0.1
asos,womens_dresses,very good,l / uk 16-18,17,6.85,5.0,2.5,20.0,0,0.3
ted baker,womens_dresses,very good,m / uk 12-14,17,15.0,14.0,6.0,40.0,0,0.2
boohoo,womens_dresses,very good,s / uk 8-10,17,4.82,3.5,2.0,12.0,0,0.1
unknown,womens_dresses,new with tags,m / uk 12-14,17,12.41,8.0,3.0,28.95,0,0
primark,womens_dresses,new without tags,s / uk 8-10,17,4.08,3.0,1.0,10.0,,0.3
george,womens_dresses,new without tags,l / uk 16-18,17,3.82,3.0,2.0,7.0,0,0.2
dorothy perkins,womens_dresses,very good,m / uk 12-14,17,3.99,3.0,2.0,10.0,0,0.2
roman,womens_dresses,very good,l / uk 16-18,17,6.19,4.44,2.0,16.0,0,0.1
shein,womens_skorts,new without tags,xs / uk 4-6,17,2.66,2.85,1.0,7.0,0.5,1
zara,womens_skorts,new without tags,l / uk 16-18,17,11.09,12.0,3.0,29.0,0.4,0.8
abercrombie & fitch,womens_jeans,very good,m / uk 12-14,17,16.35,15.0,10.0,30.0,0,0.6
urban outfitters,womens_jeans,very good,s / uk 8-10,17,13.78,10.5,5.0,45.0,0,0.6
h&m divided,womens_jeans,very good,xs / uk 4-6,17,5.3,5.0,1.5,10.0,,0.5
papaya,womens_jeans,very good,l / uk 16-18,17,2.5,2.0,1.0,5.0,0,0.1
new look,womens_outerwear,good,m / uk 12-14,17,5.65,4.0,1.0,20.0,0,0.5
vintage dressing,womens_outerwear,very good,l / uk 16-18,17,29.41,28.0,11.0,80.0,0,0.1
edikted,womens_tops_and_tshirts,new with tags,s / uk 8-10,17,13.26,12.0,5.0,20.0,0.5,0.3
next,womens_tops_and_tshirts,new with tags,m / uk 12-14,17,6.59,5.0,3.0,18.0,0,0.2
h&m,womens_tops_and_tshirts,very good,l / uk 16-18,17,3.5,3.0,1.0,6.5,0,0.1
shein,womens_tops_and_tshirts,new without tags,xxs / uk 2,17,2.91,2.0,1.0,11.0,0,0
new look,womens_tops_and_tshirts,good,m / uk 12-14,17,2.26,2.0,1.0,5.0,3,0.1
pull & bear,womens_tops_and_tshirts,very good,m / uk 12-14,17,3.59,3.0,2.0,7.0,0,0.3
hollister,womens_tops_and_tshirts,new without tags,m / uk 12-14,17,10.53,10.0,3.0,25.0,,0.1
shein,womens_tops_and_tshirts,good,xs / uk 4-6,17,1.66,1.0,1.0,6.0,0,0.1
unknown,tops_and_tshirts,very good,xxl,17,6.59,5.0,1.99,25.0,0,0.6
f&f,womens_dresses,new with tags,l / uk 16-18,17,6.39,6.0,3.0,10.0,0,0.3
asos,womens_dresses,new without tags,s / uk 8-10,17,9.9,8.0,1.0,40.0,0.1,0.1
prettylittlething,womens_jeans,very good,m / uk 12-14,17,5.09,5.0,2.0,10.0,0.2,0.2
unknown,womens_tops_and_tshirts,new without tags,l / uk 16-18,17,5.0,3.0,2.0,22.0,0,0.2
brandy melville,womens_tops_and_tshirts,new without tags,one size,17,10.45,10.0,3.0,25.0,,0.3
joules,womens_tops_and_tshirts,very good,s / uk 8-10,17,5.91,4.0,1.0,22.0,0,0
asos design,womens_tops_and_tshirts,very good,l / uk 16-18,17,3.59,3.0,2.0,7.0,0,0.1
abercrombie & fitch,womens_tops_and_tshirts,very good,s / uk 8-10,17,11.32,6.0,3.0,55.0,0,0
jack & jones,trousers,very good,w32,17,6.18,4.99,2.0,20.0,0.2,0.2
nike,tops_and_tshirts,very good,m,17,11.88,10.0,3.0,52.99,0,0.2
uniqlo,tops_and_tshirts,very good,m,17,4.84,4.28,3.0,11.0,0,0.4
h&m,brand_hm,good,m,17,3.24,3.0,1.0,10.0,0,0.4
crew clothing company,jumpers_and_sweaters,very good,m,17,7.53,7.0,4.0,15.0,0,0.4
superdry,jumpers_and_sweaters,very good,l,17,8.85,7.5,3.0,24.0,0.2,0.5
unknown,activewear,very good,m,17,10.02,10.0,1.0,27.6,0.2,0.6
under armour,activewear,very good,xxl,17,7.85,6.0,4.0,16.0,0,0.2
monsoon,womens_dresses,very good,s / uk 8-10,17,12.5,10.0,2.0,75.0,0,0.2
george,womens_outerwear,very good,xl / uk 20-22,17,6.71,5.0,3.0,16.0,0.2,0.2
f&f,womens_tops_and_tshirts,new with tags,m / uk 12-14,17,5.04,4.0,1.75,15.0,0,0.1
zara,jeans,very good,w32,17,9.38,8.0,2.5,22.0,0,0.7
gildan,tops_and_tshirts,very good,l,17,6.88,4.99,2.0,12.0,0.5,0.2
superdry,tops_and_tshirts,very good,m,17,3.38,3.0,1.0,7.0,,0.2
nike,jumpers_and_sweaters,good,s,17,5.89,4.0,1.0,17.99,0.2,0.4
the north face,jumpers_and_sweaters,very good,m,17,10.67,10.0,4.5,20.0,0.1,0.1
primark,tops_and_tshirts,very good,m,17,2.7,2.0,1.0,8.0,0,0.2
tommy hilfiger,tops_and_tshirts,very good,xl,17,7.56,7.0,3.0,12.0,0.2,0.2
the north face,tops_and_tshirts,very good,l,17,6.44,4.0,3.0,19.0,0,0.3
the north face,jumpers_and_sweaters,very good,xl,17,11.32,10.0,7.0,20.0,0,0.2
nike,brand_nike,good,9,17,19.47,15.0,5.0,50.0,0,0.1
new balance,shoes,very good,7,17,28.99,30.0,10.0,49.99,0.5,0.3
castore,activewear,very good,l,17,11.06,9.0,2.99,35.0,0,0.4
nike,brand_nike,very good,9-12 months / 74 cm,17,4.15,3.0,1.0,10.0,0,0.4
nike,brand_nike,very good,12 child | eu 31,17,9.62,8.0,2.0,23.0,0,0.2
nike,brand_nike,good,7 years / 122 cm,17,3.38,3.0,2.0,8.0,0,0.3
nike,brand_nike,good,6 baby | eu 23,17,6.09,7.0,3.0,10.0,0,0.3
palace,brand_palace,new with tags,m,17,105.59,55.0,15.0,350.0,1,0.9
adidas,brand_adidas,very good,8 years / 128 cm,17,5.18,5.0,1.5,10.0,0.2,0.5
adidas,brand_adidas_shoes,new with tags,1 junior | eu 33,17,19.62,20.0,11.0,33.0,0,0.1
adidas,brand_adidas_shoes,good,3.5,17,14.65,10.0,4.0,35.0,0,0.2
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,17,23.0,25.0,6.95,40.0,2,0.7
polo ralph lauren,brand_polo_ralph_lauren,good,m / uk 12-14,17,13.93,15.0,4.0,25.0,0,0.3
polo ralph lauren,brand_ralph_lauren_shirt,good,s,17,10.33,9.0,2.5,30.0,0.8,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,17,19.24,10.0,3.0,80.0,0.8,0.2
h&m,brand_hm,good,8 years / 128 cm,17,3.06,2.0,1.0,10.0,0,0.3
h&m,brand_hm,very good,4,17,7.06,6.0,2.0,18.0,0,0.2
unknown,brand_bershka,very good,unknown,17,11.41,7.0,3.0,35.0,1.3,0.5
levi's,brand_levis,very good,14 years / 164 cm,17,7.03,5.0,2.0,15.0,0,0.2
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,17,12.29,11.0,7.0,22.5,0.7,0.4
adidas,brand_adidas_shoes,good,10.5,17,21.09,22.0,7.0,40.0,0.7,0.4
nike,brand_nike,very good,2 junior | eu 34,17,12.68,7.0,3.0,40.0,0,0.3
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,17,11.64,12.0,5.0,36.3,0.8,0.7
crew clothing company,tops_and_tshirts,very good,m,17,6.69,5.0,3.0,15.0,0,0.2
nike,brand_nike_tracksuit,very good,5 years / 110 cm,17,6.91,6.5,1.0,14.0,0,0.3
nike,brand_nike_tracksuit,very good,4 years / 104 cm,17,8.59,8.0,3.0,15.0,0.2,0.2
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,17,9.3,7.1,5.0,33.6,0,0.1
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,17,12.73,12.0,5.0,27.0,0.3,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,17,7.91,6.0,3.0,25.0,0,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,17,14.08,13.0,5.0,28.0,0.8,0.9
the north face,mens_outerwear,very good,xl,16,36.62,30.0,17.0,80.0,,0
barbour,outerwear,very good,l,16,43.87,30.0,19.99,120.0,0,0.4
nike,outerwear,good,m,16,16.06,16.5,5.0,44.99,0,0.4
adidas,outerwear,very good,xl,16,22.59,18.0,8.0,75.0,0.3,0.5
nike,trousers,new without tags,m,16,13.5,10.0,4.0,40.0,0.5,0.5
h&m,trousers,very good,s,16,5.25,3.5,2.0,25.0,0,0.9
zara,trousers,very good,l,16,6.44,5.5,3.0,15.0,0.3,0.8
levi's,brand_levis,good,w40,16,9.65,9.25,5.0,15.0,0,0.6
next,mens_jeans,very good,w38,16,4.28,4.0,2.0,11.99,,0.1
next,mens_jeans,very good,w36,16,3.5,3.5,2.0,5.0,,0
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,16,29.87,27.5,11.5,50.0,0.8,0.8
unknown,mens_tops_and_tshirts,very good,m,16,4.61,3.0,1.0,17.99,,0
zara,jumpers_and_sweaters,very good,s,16,9.75,9.25,3.0,20.0,0,0.3
champion,jumpers_and_sweaters,very good,s,16,12.87,8.0,3.0,44.99,0,0.3
primark,jumpers_and_sweaters,very good,m,16,2.97,3.0,1.0,10.0,0,0.4
wrangler,shorts,very good,w36,16,13.33,12.0,6.75,25.0,0,0.5
river island,shorts,very good,w32,16,3.44,3.0,2.0,6.0,0,0.5
nike,shoes,new with tags,9,16,55.56,55.0,24.0,85.0,0,0.4
nike,shoes,very good,6.5,16,17.75,15.0,4.0,35.0,0,0.5
nike,activewear,new without tags,xl,16,9.38,7.5,1.0,22.0,0.8,0.2
asos,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,8.74,5.5,2.0,45.0,0,0.1
mango,womens_jumpers_and_sweaters,very good,m / uk 12-14,16,7.03,6.0,3.0,18.0,0,0.4
oasis,womens_dresses,very good,s / uk 8-10,16,5.56,6.0,2.0,10.0,0,0.2
club l london,womens_dresses,new with tags,s / uk 8-10,16,40.61,35.0,5.0,130.0,0,0
boohoo,womens_dresses,very good,xl / uk 20-22,16,3.44,3.0,1.0,10.0,0,0.1
urban outfitters,womens_dresses,very good,m / uk 12-14,16,9.41,8.25,5.0,17.0,0,0.2
papaya,womens_dresses,very good,s / uk 8-10,16,2.54,2.0,1.0,7.0,0,0.1
unknown,womens_dresses,very good,xl / uk 20-22,16,6.21,4.5,2.0,15.0,,0.2
yours,womens_dresses,very good,xl / uk 20-22,16,4.52,4.0,1.0,10.0,0,0.2
mango,womens_dresses,very good,m / uk 12-14,16,6.74,6.0,4.28,16.0,0,0.3
asos design,womens_skorts,very good,s / uk 8-10,16,4.94,4.5,2.0,14.0,1.5,0.5
asos design,womens_skorts,very good,m / uk 12-14,16,4.75,4.0,2.5,15.0,1,0.6
primark,womens_skorts,new without tags,m / uk 12-14,16,2.95,2.75,2.0,6.0,0.4,0.6
polo ralph lauren,brand_polo_ralph_lauren,good,s / uk 8-10,16,11.53,10.0,5.0,22.0,,0.4
lee,womens_jeans,very good,m / uk 12-14,16,11.09,7.5,5.0,35.0,0,0.3
bershka,brand_bershka,very good,xxs / uk 2,16,7.5,5.5,2.0,22.0,0,0.4
h&m,womens_jeans,good,s / uk 8-10,16,3.94,4.0,1.5,10.0,0,0.2
unknown,womens_jeans,very good,l / uk 16-18,16,5.19,3.5,1.0,24.0,0.2,0.3
zara,womens_outerwear,new with tags,l / uk 16-18,16,38.56,35.0,12.0,60.0,0,0.1
primark,womens_outerwear,new with tags,s / uk 8-10,16,11.47,10.0,3.0,31.99,0,0.3
marks & spencer,womens_outerwear,new without tags,s / uk 8-10,16,18.88,12.5,4.0,50.0,0,0.4
barbour,womens_outerwear,very good,l / uk 16-18,16,52.75,48.0,18.0,113.0,0,0.2
the north face,womens_outerwear,very good,xl / uk 20-22,16,41.38,36.55,7.0,95.0,0,0.2
h&m,womens_tops_and_tshirts,new without tags,s / uk 8-10,16,4.91,3.0,1.0,15.0,0,0.1
fatface,womens_tops_and_tshirts,very good,m / uk 12-14,16,5.28,4.0,2.0,10.0,0,0.3
dorothy perkins,womens_tops_and_tshirts,very good,m / uk 12-14,16,4.12,3.0,1.0,11.0,0,0.1
unknown,womens_tops_and_tshirts,very good,xl / uk 20-22,16,2.75,2.25,1.0,8.0,,0.2
zara,womens_tops_and_tshirts,new with tags,l / uk 16-18,16,10.0,10.0,2.0,25.0,0,0
stradivarius,womens_tops_and_tshirts,new without tags,xs / uk 4-6,16,6.25,4.5,2.0,15.0,0,0.2
urban outfitters,womens_tops_and_tshirts,new without tags,xs / uk 4-6,16,7.01,7.0,2.0,17.0,,0.4
levi's,brand_levis,good,w31,16,8.69,7.75,4.0,24.99,0.2,0.4
river island,jeans,very good,w34,16,5.78,5.25,2.0,10.0,1.9,0.9
prettylittlething,womens_jumpers_and_sweaters,very good,m / uk 12-14,16,2.38,2.0,1.0,6.0,0,0.2
primark,womens_jumpers_and_sweaters,new without tags,xs / uk 4-6,16,4.5,3.0,1.0,20.0,0,0.2
oh polly,womens_dresses,new with tags,xs / uk 4-6,16,20.76,18.59,5.0,46.0,0,0
tu,womens_dresses,very good,s / uk 8-10,16,4.75,3.75,1.5,10.0,0,0.2
george,womens_outerwear,very good,s / uk 8-10,16,4.22,3.75,1.5,8.0,0,0.1
shein curve,womens_tops_and_tshirts,very good,xl / uk 20-22,16,2.7,2.0,1.0,10.0,0,0
mango,womens_tops_and_tshirts,very good,s / uk 8-10,16,5.12,4.0,2.0,13.0,0,0.1
motel rocks,womens_tops_and_tshirts,very good,s / uk 8-10,16,6.71,6.0,2.0,20.0,0,0.4
pretty green,outerwear,very good,l,16,17.56,15.0,10.0,35.0,0.9,0.7
unknown,tops_and_tshirts,new without tags,l,16,6.12,6.0,1.0,18.0,0,0.4
dickies,shorts,very good,w40,16,16.5,15.0,14.99,24.0,0,0.3
pull & bear,womens_outerwear,very good,s / uk 8-10,16,12.62,11.0,5.0,20.0,0,0.1
zara,womens_outerwear,new without tags,xs / uk 4-6,16,20.62,15.0,10.0,55.0,0,0.7
stradivarius,womens_tops_and_tshirts,new without tags,s / uk 8-10,16,7.22,5.5,2.0,20.0,0,0.2
mango,womens_tops_and_tshirts,very good,m / uk 12-14,16,4.81,4.0,2.0,17.0,0,0.2
regatta,outerwear,very good,xl,16,8.5,5.5,3.0,35.0,0.3,0.5
adidas,tops_and_tshirts,very good,m,16,5.88,5.0,3.0,16.0,0,0.4
primark,tops_and_tshirts,very good,xl,16,2.37,2.0,1.0,5.0,0,0.2
unknown,jumpers_and_sweaters,very good,l,16,5.44,4.0,1.0,15.0,0,0.4
jack & jones,shorts,very good,m,16,3.95,3.0,1.0,15.0,0,0.3
adidas,shoes,good,8,16,9.25,7.0,3.5,30.0,0.8,0.6
nike,shoes,satisfactory,8,16,6.28,5.0,2.0,14.0,0,0.5
adidas,activewear,good,s,16,6.66,4.5,1.5,20.0,0.5,0.8
yours,womens_dresses,very good,xxl / uk 24-26,16,4.87,4.0,2.0,15.0,0,0
new look,womens_dresses,new without tags,l / uk 16-18,16,4.16,3.75,1.0,10.0,0,0.1
primark,womens_outerwear,new without tags,l / uk 16-18,16,6.31,5.5,2.0,15.0,,0.1
asos design,womens_outerwear,very good,m / uk 12-14,16,12.25,10.0,6.0,25.0,0,0.2
joules,womens_outerwear,very good,l / uk 16-18,16,20.84,17.5,8.0,69.0,0,0.2
next,outerwear,very good,s,16,7.94,6.0,4.0,25.0,0,0.6
carhartt,brand_carhartt,good,w30,16,15.27,15.0,8.0,22.99,1.7,0.6
next,tops_and_tshirts,very good,xxl,16,3.19,3.0,1.0,8.0,0,0.1
next,shoes,very good,9,16,7.44,6.0,4.0,20.0,0,0.2
source unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,16,11.09,14.99,1.0,18.74,0,0
zara,tops_and_tshirts,very good,xl,16,4.31,4.0,1.5,8.0,0,0.3
levi's,jeans,good,w30,16,8.72,9.25,3.0,18.99,0.6,0.4
adidas,tops_and_tshirts,very good,l,16,6.3,4.5,3.0,15.0,0,0.2
h&m,brand_hm,very good,xs,16,8.22,4.25,2.0,27.5,0,0.3
vintage dressing,jumpers_and_sweaters,very good,xl,16,14.66,14.95,9.95,18.0,,0.3
hugo boss,jumpers_and_sweaters,very good,l,16,14.31,10.5,4.0,40.0,0,0.3
adidas,brand_adidas_shoes,new without tags,10,16,36.19,32.5,8.0,70.0,0.3,0.1
puma,activewear,very good,xl,16,7.25,6.0,2.0,25.0,0.2,0.2
nike,brand_nike,new with tags,one size,16,10.03,9.99,4.0,14.99,,0.3
nike,brand_nike,good,5 junior | eu 38,16,9.16,5.0,3.0,30.0,0,0.4
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,16,5.41,5.0,3.0,8.0,0,0.5
nike,brand_nike,good,11 child | eu 29,16,5.75,5.0,2.0,12.0,0,0.2
nike,brand_nike,very good,14 years / 164 cm,16,5.31,4.0,3.0,15.0,0,0.4
nike,brand_nike,good,1 junior | eu 33,16,5.53,4.0,1.5,15.0,0,0.2
nike,brand_nike,new with tags,xl,16,13.11,12.0,4.0,34.0,0,0.4
supreme,brand_supreme,good,xl,16,28.82,14.25,2.14,149.99,1,0
supreme,brand_supreme_hoodie,new with tags,l,16,191.5,188.0,50.0,440.0,1.7,1
palace,brand_palace_hoodie,good,xl,16,50.97,31.5,15.0,150.0,2.1,1
adidas,brand_adidas,good,9 years / 134 cm,16,2.97,3.0,1.0,5.0,1,0.5
unknown,brand_adidas,new with tags,unknown,16,12.65,10.0,1.0,38.0,0.3,0.4
adidas,brand_adidas_shoes,satisfactory,5,16,8.69,8.0,1.0,17.0,0.5,0.3
adidas,brand_adidas,good,13 years / 158 cm,16,4.38,4.0,1.0,10.0,0.5,0.2
carhartt,brand_carhartt_t_shirt,very good,xxxl,16,10.71,10.45,6.72,15.0,0.1,1
carhartt,brand_carhartt,good,m / uk 12-14,16,17.67,12.0,3.73,45.0,0.5,0.6
nike air,brand_nike_air_max_95,very good,9.5,16,51.99,47.5,19.0,170.0,1.8,0.6
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,16,8.73,8.0,2.0,22.5,0.4,0.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m | 9–12,16,10.31,8.0,4.0,20.0,,0.8
polo ralph lauren,brand_ralph_lauren_shirt,good,l,16,8.66,8.75,2.0,20.0,1,0.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,16,18.28,16.5,8.0,45.0,0.6,0.5
