brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
adidas,brand_adidas_shoes,good,8 child | eu 25,14,5.71,5.0,3.0,11.0,1.1,5.1
adidas,brand_adidas_shoes,good,3.5,14,14.5,13.5,8.0,22.0,2.9,6.1
carhartt,brand_carhartt_t_shirt,new with tags,s,14,13.94,14.5,8.97,18.0,2.9,5.8
next,womens_jeans,very good,xl,14,4.21,3.75,2.5,8.0,1.9,6.1
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,14,10.53,10.0,4.0,20.0,4.4,5.9
polo ralph lauren,brand_polo_ralph_lauren,good,w38,14,15.16,16.0,7.0,20.0,8.5,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,14,8.14,8.0,4.0,14.99,4.1,5.7
unknown,womens_jeans,very good,m,14,4.67,4.25,2.0,10.0,6,5.6
unknown,womens_outerwear,very good,one size,14,9.71,9.0,1.0,30.0,2.6,5.9
ralph lauren,brand_ralph_lauren_hoodie,good,xl,14,13.67,12.0,7.0,25.0,3.1,6.2
papaya,womens_outerwear,very good,m,14,9.04,6.0,3.0,28.0,3.4,4.6
nike,brand_nike,very good,13 years,14,5.89,4.0,3.0,12.0,5.9,4.5
uniqlo,outerwear,very good,m,14,34.89,23.75,10.0,90.0,2.2,5.5
nike,shoes,good,6,14,13.75,14.0,4.0,25.0,7.6,6.0
carhartt,brand_carhartt_jacket,new without tags,xxl,14,47.61,32.5,22.46,100.0,4.8,5.4
nike,brand_nike_hoodie,very good,9 years,14,4.98,4.5,3.0,10.0,3.1,4.8
represent,tops_and_tshirts,very good,m,14,23.58,23.62,12.0,30.0,1.4,4.4
levi strauss & co.,brand_levis,very good,w34,14,14.06,13.99,10.99,20.0,0.7,4.3
dickies,trousers,very good,w34,14,13.3,12.0,8.0,20.0,2.7,5.0
shein,womens_jeans,very good,m,14,2.88,3.0,1.0,5.36,4.6,5.7
h&m,womens_jumpers_and_sweaters,very good,xs,14,5.19,4.5,1.0,12.0,5.9,5.5
levi's,jeans,good,w36,14,12.54,10.0,4.0,28.0,2.5,5.5
carhartt,brand_carhartt,good,w42,14,28.5,19.99,6.0,50.99,2.5,6.0
unknown,brand_adidas,new with tags,unknown,14,12.52,11.0,3.0,33.0,2.4,4.7
nike,brand_nike_air_max_95,very good,6.5,14,55.0,47.0,20.0,120.0,3.2,7.0
adidas,brand_adidas,very good,8,14,34.21,33.5,10.0,80.0,6,4.7
shein,womens_jumpers_and_sweaters,new without tags,s,14,3.32,3.0,1.0,10.0,6.3,5.0
barbour,womens_outerwear,very good,m,14,47.46,45.0,10.0,160.0,3.9,4.5
adidas,brand_adidas_shoes,good,4 junior | eu 37,14,8.54,5.5,3.0,27.0,5.9,6.0
prettylittlething,womens_skorts,very good,s,14,4.39,3.0,2.0,18.0,4,6.6
boohoo,womens_jumpers_and_sweaters,very good,m,14,5.25,3.0,1.5,25.0,3,4.1
under armour,outerwear,very good,m,14,15.39,12.5,7.5,35.0,3.9,4.9
the north face,jumpers_and_sweaters,very good,m,14,12.21,11.5,4.0,20.0,4.4,4.9
nike,brand_nike,very good,3,14,18.43,15.0,7.0,53.0,2.6,4.2
boohoo,womens_dresses,very good,s,14,5.04,3.0,1.5,15.0,4.8,4.9
nike,brand_nike_hoodie,new without tags,xl,14,11.95,12.0,3.0,22.0,1.2,4.8
nike,brand_nike,good,5 baby | eu 22,14,6.64,5.0,3.0,20.0,3.1,5.1
nike,brand_nike_tracksuit,good,5 years,14,7.54,6.0,3.0,12.5,2.9,4.0
carhartt,brand_carhartt_t_shirt,satisfactory,l,14,4.64,4.0,3.0,8.0,3.6,5.8
shein,womens_tops_and_tshirts,new without tags,xl,14,1.99,2.0,1.0,4.0,3.1,4.9
nike,brand_nike,very good,3 junior | eu 36,14,16.75,13.47,7.0,40.0,2.5,4.6
unknown,tops_and_tshirts,very good,xl,14,4.96,3.0,1.0,12.5,4.9,5.5
puma,jumpers_and_sweaters,very good,m,14,8.82,7.5,3.0,20.0,2.7,5.8
prettylittlething,womens_dresses,new with tags,xs,14,6.11,5.0,1.0,18.0,4.6,5.4
warehouse,womens_dresses,very good,s,14,6.5,6.0,3.0,10.0,5,5.1
m&s collection,womens_jumpers_and_sweaters,very good,m,14,6.29,5.75,2.99,10.5,1.8,4.7
primark,womens_tops_and_tshirts,new with tags,m,14,4.5,3.0,1.0,18.0,4.6,4.4
zara,womens_outerwear,good,m,14,9.84,10.0,3.0,20.0,1.8,5.5
george,womens_tops_and_tshirts,very good,l,14,2.75,2.0,1.0,7.0,3.5,4.6
bershka,brand_bershka,good,l,14,5.94,3.0,3.0,20.0,3.6,5.2
levi's,brand_levis,new without tags,xl,14,16.82,13.5,6.0,55.0,2.3,5.5
carhartt,brand_carhartt,new with tags,m,14,26.56,25.91,10.0,40.0,5.2,6.1
hugo boss,tops_and_tshirts,very good,m,14,11.64,6.75,3.0,50.0,4.9,4.5
primark,tops_and_tshirts,very good,l,14,2.39,1.75,1.0,10.0,2.7,4.9
the north face,womens_outerwear,very good,xs,14,38.35,37.5,10.0,90.0,6.5,5.9
nike,mens_activewear,very good,m,14,13.93,6.0,3.0,65.0,13,7.7
nike,outerwear,good,l,14,17.48,17.98,3.0,48.0,4.4,4.4
h&m,trousers,very good,s,14,5.39,3.5,2.0,25.0,5.7,5.3
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,14,31.82,33.5,20.0,45.0,1.4,6.5
no brand,womens_dresses,very good,m,14,7.35,8.0,2.0,13.9,10,5.6
nike,shorts,very good,l,14,9.54,7.5,4.0,20.0,5.1,5.5
vintage dressing,womens_jeans,very good,xs,14,27.86,25.0,20.0,40.0,4.1,7
dorothy perkins,womens_tops_and_tshirts,very good,m,14,3.98,3.0,1.0,11.0,6.4,4.1
adidas,brand_adidas_shoes,new with tags,10.5,14,41.96,40.5,23.0,69.99,4.1,5.6
tommy hilfiger,tops_and_tshirts,very good,s,14,10.14,9.99,4.0,27.0,1.1,4.6
levi's,brand_levis,good,xxl,14,6.21,5.0,3.0,13.0,4.8,5.0
nike,brand_nike_hoodie,very good,8 years,14,4.36,4.0,3.0,8.0,2.6,5.5
nike,brand_nike_t_shirt,very good,12 years,14,5.79,5.0,3.0,14.0,5.2,5.8
shein,womens_skorts,very good,xl,14,2.48,2.0,1.75,4.0,5.9,5.7
tommy hilfiger,womens_jeans,very good,m,14,15.64,15.0,12.0,30.0,5.6,6
nike,tops_and_tshirts,very good,l,14,5.32,4.5,2.5,9.99,3,5.8
h&m,brand_hm,new with tags,3-6 months,13,4.96,4.0,3.0,15.0,3.4,5.1
dickies,trousers,very good,w30,13,16.19,12.0,8.0,35.0,4.7,5.5
nike,shoes,very good,5,13,20.64,20.0,7.4,39.0,4.1,5.2
bershka,brand_bershka,very good,other,13,9.81,10.0,3.0,20.0,3.2,6.4
superdry,outerwear,very good,l,13,18.73,12.5,6.0,50.0,5,5.1
supreme,brand_supreme_hoodie,new with tags,l,13,184.5,178.0,35.0,440.0,6.2,8.7
zara,outerwear,new without tags,m,13,25.38,20.0,11.0,60.0,5.5,5.8
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,13,6.12,5.0,3.0,10.0,3.4,5.1
supreme,brand_supreme_hoodie,good,s,13,32.17,26.0,5.0,75.0,8.3,7.3
adidas originals,brand_adidas,very good,l,13,16.12,15.0,5.0,45.0,3.8,4.7
nike,brand_nike,new without tags,xs,13,6.65,5.5,3.0,15.0,3.5,5.6
nike,brand_nike,good,7,13,16.38,10.0,4.0,50.0,3.3,4.9
under armour,activewear,good,l,13,6.49,4.0,2.0,29.99,2.8,5.5
f&f,womens_tops_and_tshirts,very good,xl,13,2.62,2.0,1.5,5.0,3.7,4.8
levi's,brand_levis,very good,14 years,13,5.69,5.0,3.0,13.0,4.6,4.6
roman,womens_dresses,very good,m,13,4.76,4.0,2.85,8.5,3.3,5.1
real leather,outerwear,very good,m,13,48.69,50.0,38.0,55.0,2.6,4.6
adidas,brand_adidas,satisfactory,m,13,12.69,4.0,3.0,60.0,2.8,4.5
adidas originals,brand_adidas,very good,m,13,18.31,15.0,6.0,50.0,3.5,5.0
adidas,brand_adidas_shoes,good,6.5,13,18.58,14.98,5.0,50.0,3.2,4.9
carhartt,brand_carhartt,good,one size,13,10.21,10.0,4.0,20.0,3.2,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,13,21.07,20.0,7.99,35.0,1.5,4.8
prettylittlething,womens_jeans,very good,m,13,6.77,5.0,2.0,15.0,3.5,4.4
tu,womens_jeans,very good,l,13,3.68,3.0,1.5,10.0,3.2,5.6
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,13,17.66,15.99,8.0,35.0,2.5,4.5
h&m,womens_outerwear,very good,l,13,9.27,8.0,3.0,20.0,4.4,4.6
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,13,12.38,10.0,5.0,32.0,3.5,4.0
m&s collection,womens_tops_and_tshirts,very good,m,13,4.14,4.0,2.0,7.0,3.5,4.7
monsoon,womens_dresses,very good,l,13,14.04,10.0,5.0,55.0,5.7,5
nike,brand_nike,good,8,13,18.59,15.0,6.0,34.99,3.5,4.5
carhartt,brand_carhartt,very good,xxxl,13,20.3,14.98,10.99,55.0,4.2,5.2
river island,tops_and_tshirts,very good,m,13,4.13,3.0,2.0,8.95,2.4,5.0
nike,brand_nike_air_max_95,good,5,13,19.85,20.0,10.0,33.0,3.5,8.4
zara,womens_outerwear,new with tags,s,13,42.96,35.0,23.5,95.0,4.8,4.9
tommy hilfiger,jeans,very good,w36,13,15.0,13.0,8.0,28.99,3.5,4.3
adidas,activewear,good,m,13,23.0,5.0,1.0,199.99,6.5,4.4
prettylittlething,womens_jumpers_and_sweaters,very good,m,13,4.27,3.5,1.99,10.0,3.2,4.9
polo ralph lauren,brand_polo_ralph_lauren,good,w34,13,17.56,14.0,9.89,44.99,6.1,6.2
h&m,jumpers_and_sweaters,very good,m,13,5.23,4.0,1.0,15.0,5.7,5.5
crew clothing company,jumpers_and_sweaters,very good,xl,13,10.31,8.0,3.0,22.0,4,5.6
next,tops_and_tshirts,very good,s,13,2.77,2.0,1.0,10.0,3.8,4.4
nike,brand_nike_hoodie,new with tags,m,13,22.23,23.0,10.0,30.0,1.3,5.0
unknown,jumpers_and_sweaters,new without tags,l,13,10.31,8.0,2.0,50.0,2.7,4.1
champion,jumpers_and_sweaters,very good,s,13,9.38,7.99,5.0,24.99,4.2,4.6
levi's,brand_levis,new without tags,w34,13,21.38,20.5,8.0,40.0,3.7,5.0
lacoste,jumpers_and_sweaters,very good,m,13,23.37,24.0,14.0,40.0,5.4,5.2
adidas,jumpers_and_sweaters,very good,s,13,12.15,9.0,4.0,30.0,4.4,5.3
unknown,brand_carhartt,new without tags,unknown,13,15.32,15.0,6.99,30.0,2.5,4.9
adidas,activewear,new with tags,l,13,26.15,20.0,10.0,95.0,3,5.9
vintage dressing,womens_jumpers_and_sweaters,very good,s,13,16.95,12.0,5.36,35.0,5.1,5.6
zara,womens_skorts,very good,xl,13,7.54,5.0,4.0,15.0,3.5,6.0
berghaus,womens_outerwear,very good,m,13,22.74,17.95,5.0,52.0,2.2,5.0
shein,womens_skorts,new without tags,xs,13,3.3,3.0,1.0,7.0,7.4,6.2
pull & bear,womens_tops_and_tshirts,very good,m,13,4.21,4.0,1.0,8.0,1.9,4.9
japan style,shorts,very good,w40,13,9.73,10.0,7.0,14.0,4.3,4.6
source unknown,womens_dresses,very good,m,13,6.18,6.0,2.0,15.0,4.1,5.3
japan style,shorts,very good,w36,13,13.31,14.0,8.5,17.0,8.2,4.1
unknown,womens_tops_and_tshirts,new without tags,m,13,6.1,4.0,2.0,15.88,2.8,5.5
new look,womens_dresses,new without tags,s,13,3.84,3.0,2.0,7.0,5.9,5.2
supreme,brand_supreme,new with tags,s,13,111.14,60.0,4.99,728.0,3.3,5.6
supreme,brand_supreme,new with tags,m,13,69.98,39.0,10.47,285.0,4.2,6.3
nike,brand_nike,good,4,13,10.82,10.0,4.0,34.99,4.6,4.5
boden,womens_dresses,very good,s,13,11.69,12.0,4.0,35.0,5.8,5.4
zara,trousers,very good,l,13,6.96,6.0,3.0,15.0,3.7,5.4
new balance,shoes,very good,8,13,37.69,38.0,13.0,80.0,2.7,5.1
uniqlo,tops_and_tshirts,very good,m,13,6.74,6.0,3.0,14.0,1.8,4.3
unknown,womens_tops_and_tshirts,very good,l,13,5.63,3.0,1.0,30.0,2.3,4.9
marks & spencer,womens_tops_and_tshirts,very good,xl,13,2.87,3.0,1.25,4.5,2.8,5
primark,womens_tops_and_tshirts,new with tags,s,13,3.47,3.0,1.0,7.0,3,5.3
zara,womens_jumpers_and_sweaters,good,m,13,4.48,4.0,2.5,14.99,4.1,5.1
boden,womens_dresses,very good,m,13,8.77,8.0,3.0,18.0,6.5,4.6
nike,brand_nike,very good,11 child | eu 29,13,8.09,6.0,3.0,25.0,1.2,5.4
nike,brand_nike_hoodie,satisfactory,m,13,5.31,5.0,3.0,10.0,4.3,4.7
h&m,brand_hm,new with tags,6-9 months,13,5.54,5.0,3.0,10.0,1.8,5.2
adidas,outerwear,very good,l,13,23.96,17.5,6.95,50.0,2.5,5.8
hollister,tops_and_tshirts,very good,s,13,5.31,4.0,2.0,10.0,1.8,5.4
primark,jumpers_and_sweaters,very good,l,13,3.23,2.0,1.0,15.0,5.2,4.4
puma,jumpers_and_sweaters,very good,s,13,7.11,5.99,3.0,15.0,4.7,6.9
wrangler,shorts,very good,w34,13,8.92,9.0,3.0,13.5,6.4,5.6
levi's,shorts,very good,w36,13,14.04,12.0,5.0,34.99,5.8,6.0
new balance,shoes,very good,9.5,13,41.51,45.0,10.0,89.99,2.7,5.5
marks & spencer,womens_jumpers_and_sweaters,good,m,13,5.86,4.0,1.2,15.0,2.2,5.1
shein,womens_jumpers_and_sweaters,very good,xl,13,3.83,2.25,1.0,15.0,3.8,5.2
oh polly,womens_dresses,new with tags,s,13,17.15,15.0,3.0,45.0,5.1,5.8
primark,womens_skorts,new with tags,s,13,4.42,4.0,2.0,8.0,4.1,5.9
primark,womens_tops_and_tshirts,new with tags,l,13,2.5,3.0,1.0,4.0,3.3,4.1
nike,brand_nike_air_max_95,new with tags,7.5,13,118.46,140.0,30.0,160.0,0.8,7.5
nike,brand_nike_tech_fleece_trousers,new with tags,l,13,47.54,48.0,30.0,69.99,5.8,6.6
palace,brand_palace,new with tags,l,13,90.29,88.0,20.0,195.0,5.1,7.5
carhartt,brand_carhartt,new with tags,one size,13,14.0,12.0,8.97,25.0,1.3,5.3
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,13,10.52,8.0,4.0,25.0,4,7.2
levi's,brand_levis,new without tags,xs,13,13.73,10.0,4.0,49.0,5.1,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,13,7.92,6.0,3.0,20.0,2.9,4.7
hugo boss,tops_and_tshirts,very good,s,13,13.31,10.0,2.0,30.0,4.4,4.0
lee,womens_jeans,very good,m,13,8.88,6.0,4.5,25.0,4.3,6.7
adidas,brand_adidas_shoes,good,3,13,12.08,10.0,3.0,25.0,5.4,4.9
supreme,brand_supreme_shirt,new with tags,s,13,34.18,35.0,3.0,55.0,3.3,5.9
next,outerwear,very good,l,12,9.67,10.0,6.0,15.0,3,5.9
nike,trousers,good,s,12,6.32,4.9,2.0,16.09,5.7,5.2
levi's,brand_levis,good,w29,12,8.96,7.25,4.0,20.0,4.8,6.1
levi's,brand_levis,new without tags,w30,12,19.24,14.62,8.0,38.0,4.2,5.9
marks & spencer,shorts,very good,w34,12,4.17,4.0,3.0,7.0,2.1,5.6
primark,womens_jumpers_and_sweaters,new with tags,s,12,4.54,3.25,2.0,12.0,5.7,5.0
asos design,womens_jumpers_and_sweaters,very good,m,12,4.7,4.0,2.0,8.0,2.1,4.8
nobody's child,womens_dresses,very good,s,12,12.58,10.0,2.99,26.0,6.8,4.9
nike,trousers,very good,xs,12,8.46,7.75,5.0,19.99,9,5.3
h&m,brand_hm,very good,14 years,12,4.75,4.25,3.0,8.5,4.7,5.5
palace,brand_palace_t_shirt,very good,xl,12,36.23,30.12,18.0,99.0,7.3,8
adidas,brand_adidas_shoes,new with tags,7,12,33.58,29.99,9.0,75.0,3.2,5.5
carhartt,brand_carhartt_jacket,good,xxl,12,63.09,60.0,13.5,109.99,2.3,6.6
new look,womens_dresses,new without tags,l,12,4.0,3.25,1.0,12.0,6.1,4.2
nike,brand_nike_hoodie,satisfactory,s,12,4.58,4.0,3.0,10.0,4.4,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years,12,9.56,9.0,3.0,20.0,5.2,5.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,12,16.33,13.5,4.0,40.0,4.3,5.2
asos design,womens_jeans,very good,s,12,6.46,5.0,3.0,15.0,3,4.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,12,40.25,30.0,20.0,140.0,2.6,5.5
marks & spencer,womens_jeans,new without tags,m,12,7.5,7.0,2.0,15.0,2.8,4.9
zara,womens_outerwear,good,s,12,9.83,10.0,4.0,15.0,5.5,5.4
tu,womens_outerwear,very good,xl,12,7.21,5.5,2.5,18.0,3.5,5.8
h&m,womens_outerwear,very good,xs,12,9.83,8.5,4.0,28.0,7.6,5.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,12,15.04,12.0,7.0,40.0,2.8,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,12,6.71,5.5,3.5,20.0,3.2,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,12,7.79,8.0,4.0,11.0,1.1,5.1
zara,womens_outerwear,very good,xl,12,16.94,13.0,3.25,50.0,3.9,4.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,12,23.49,23.76,9.5,37.35,2.6,6.6
boden,womens_tops_and_tshirts,very good,m,12,17.41,14.47,3.0,30.0,5.7,5
nike,brand_nike,very good,11,12,43.72,28.99,14.0,110.0,2.8,4.6
nike,brand_nike_air_max_95,very good,3 junior | eu 36,12,34.67,29.0,15.0,80.0,2,5.3
levi's,brand_levis,good,w40,12,11.46,10.0,7.0,19.5,5.3,5.5
carhartt,brand_carhartt_t_shirt,satisfactory,m,12,6.45,6.0,3.0,13.43,3.9,5.8
puma,shoes,very good,9,12,19.04,20.0,6.0,40.0,2.8,5.2
vintage dressing,outerwear,very good,l,12,39.7,45.0,11.99,58.0,5.8,5.7
hollister,womens_jeans,very good,m,12,8.92,8.0,4.0,20.0,5.2,5.2
marks & spencer,trousers,very good,w32,12,5.88,5.0,3.0,10.0,1.2,5.2
adidas,shoes,very good,10,12,44.02,47.5,4.3,69.99,1.4,4.8
zara,womens_jeans,new without tags,s,12,17.25,13.5,3.0,85.0,6.5,5.3
superdry,jumpers_and_sweaters,very good,l,12,9.25,5.75,4.0,30.0,1.1,4.9
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,12,35.29,27.5,15.0,80.0,3.2,5.5
pull & bear,outerwear,very good,m,12,9.25,9.0,5.0,18.0,3.8,5.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,12,45.67,41.0,10.0,90.0,2,5.6
tommy hilfiger,jumpers_and_sweaters,very good,s,12,16.67,10.0,5.0,50.0,6.4,4.6
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,12,15.85,17.5,9.62,22.0,10,7.2
tu,womens_outerwear,very good,s,12,5.71,5.0,2.5,10.0,3.5,4.7
nike,jumpers_and_sweaters,good,l,12,11.91,12.75,4.0,19.99,5.2,4.0
next,shorts,very good,w40,12,5.59,3.75,1.65,16.0,5.7,5.5
nike,tops_and_tshirts,very good,m,12,8.58,7.5,4.0,24.99,1.8,5.4
asics,shoes,good,9,12,41.42,46.5,10.0,60.0,1.7,3.8
shein,womens_skorts,new without tags,xl,12,3.04,3.0,1.75,5.0,4.2,6.8
berghaus,activewear,very good,s,12,20.42,17.5,8.0,47.0,3,4.0
fatface,womens_dresses,very good,s,12,5.96,5.0,3.0,12.0,4.2,5.7
asos,womens_dresses,new without tags,s,12,18.48,11.5,5.99,76.0,3.5,5.4
new look,womens_skorts,very good,s,12,2.5,2.0,1.5,4.0,3.6,7.2
stradivarius,womens_jeans,very good,xs,12,7.71,5.0,3.0,25.0,5.6,5.2
uniqlo,jumpers_and_sweaters,very good,m,12,11.75,11.5,3.0,25.0,2.5,5.2
river island,shorts,very good,w32,12,4.33,3.5,3.0,8.0,5.9,4.4
apricot,womens_dresses,very good,s,12,5.71,3.0,2.0,18.0,4.2,4.7
hobbs,womens_dresses,very good,m,12,14.54,10.0,7.0,38.0,3.4,5.4
nike,brand_nike,very good,3-6 months,12,4.71,5.0,3.0,8.0,1.9,4.2
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,12,20.83,20.0,8.0,40.0,6.3,6.3
nike,brand_nike_tech_fleece_hoodie,good,13 years,12,7.21,6.0,3.5,16.49,5.8,6.9
adidas,brand_adidas,good,xxl,12,5.36,5.0,3.0,11.0,2.7,5.3
montirex,activewear,very good,xs,12,17.42,14.5,4.0,35.0,2.8,5.5
under armour,jumpers_and_sweaters,very good,l,12,8.21,5.5,3.0,25.0,3.3,4.3
ralph lauren,tops_and_tshirts,very good,m,12,15.37,13.25,7.0,39.95,4,5.2
f&f,womens_jumpers_and_sweaters,very good,xl,12,4.75,3.5,2.0,16.0,4.8,4.8
new look,womens_dresses,new with tags,m,12,10.83,10.0,3.0,25.0,6.3,5.5
next,womens_tops_and_tshirts,good,m,12,2.92,3.0,1.0,5.0,4.4,5.9
nike,brand_nike,very good,7 child | eu 24,12,8.83,10.0,4.0,15.0,6,4.1
nike,brand_nike,good,3 junior | eu 36,12,6.75,5.0,3.0,14.99,2.8,4.9
nike,brand_nike,very good,5 baby | eu 22,12,11.08,9.5,3.0,22.0,3.1,5.0
nike,shorts,very good,s,12,6.88,6.61,3.0,20.0,6.4,6.7
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,12,17.12,13.5,4.0,60.0,5.7,4.9
asics,shoes,very good,8,12,46.33,46.5,15.0,75.0,2.7,5.0
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,12,7.11,7.5,3.5,11.8,2.6,5.9
primark,womens_tops_and_tshirts,new without tags,m,12,2.21,2.0,1.0,3.5,5.8,5.1
weekday,womens_jeans,very good,s,12,10.83,8.5,4.0,21.0,4.2,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,12,14.29,11.5,3.0,35.0,4.6,5.6
nike,brand_nike_air_max_95,very good,9.5,12,57.75,55.0,34.0,132.0,3.9,6.2
marks & spencer,jeans,very good,w36,12,5.25,4.0,4.0,10.0,6.4,5.8
nike,brand_nike,very good,12-18 months,12,5.0,4.5,3.0,8.0,2.8,4.8
zara,outerwear,very good,xl,12,13.67,12.0,4.5,35.0,3.4,5
columbia,outerwear,very good,s,12,18.46,17.75,8.0,29.99,3.2,5.2
nike,brand_nike,very good,5 years,12,5.12,4.75,3.0,7.0,3,5.1
wrangler,jeans,very good,w32,12,11.33,10.5,6.0,20.0,2.9,5.0
levi strauss & co.,jeans,very good,w32,12,12.91,10.0,7.99,25.0,1.4,5.5
ted baker,tops_and_tshirts,very good,m,12,7.5,5.0,2.5,30.0,3.4,4.6
fred perry,tops_and_tshirts,very good,s,12,13.29,10.0,3.0,45.0,4.3,4.5
zara,tops_and_tshirts,very good,s,12,8.04,6.0,3.0,20.0,3.3,6.0
champion,jumpers_and_sweaters,very good,xl,12,10.58,7.5,3.5,30.0,3.2,4.8
nike,shoes,new with tags,8,12,51.42,41.5,11.0,125.0,2.5,4.5
urban outfitters,womens_tops_and_tshirts,new without tags,s,12,9.38,8.0,2.0,20.0,3.5,4.6
f&f,womens_dresses,very good,xl,12,3.12,3.0,1.0,5.0,5.2,6.1
lipsy,womens_dresses,very good,l,12,5.22,5.0,3.0,10.0,3.8,4.9
shein curve,womens_dresses,very good,l,12,2.96,3.0,1.5,5.0,3.2,5.5
seasalt cornwall,womens_dresses,very good,m,12,10.17,8.5,5.0,30.0,6,4.3
unknown,womens_skorts,very good,m,12,4.79,4.5,1.0,10.0,3.5,6.7
asos,womens_outerwear,very good,s,12,14.67,10.5,5.0,50.0,4.2,5.4
levi's,brand_levis,very good,w42,12,13.91,14.5,10.0,17.95,3,4.3
marks & spencer,womens_tops_and_tshirts,new without tags,s,12,5.25,5.0,1.0,15.0,5,4.8
nike,brand_nike,good,4.5,12,14.87,15.0,3.0,27.0,2.4,3.8
nike,brand_nike_air_max_95,very good,4.5,12,27.41,27.5,14.0,50.0,3.8,7.2
nike,brand_nike_tracksuit,very good,12-18 months,12,7.54,7.25,3.0,15.0,2.2,4.0
nike,brand_nike_tracksuit,new with tags,xl,12,30.14,24.86,10.0,50.0,0.2,5.6
palace,brand_palace,new without tags,s,12,44.92,42.5,7.0,105.0,4.5,6.9
adidas,brand_adidas_shoes,good,3 junior | eu 36,12,4.92,4.0,3.0,10.0,1.1,5.4
carhartt,brand_carhartt,very good,w42,12,20.91,18.0,10.0,55.0,5.4,6.1
levi strauss & co.,brand_levis,very good,w32,12,14.41,12.99,11.99,22.0,1.5,2.4
levi's,brand_levis,very good,5,12,7.08,6.25,3.0,17.0,5.7,6.8
new look,womens_outerwear,new without tags,m,12,13.42,10.0,5.0,40.0,5.4,5.2
next,jumpers_and_sweaters,very good,xl,12,5.0,4.5,3.0,10.0,2.6,5.1
gildan,tops_and_tshirts,very good,l,12,8.73,11.0,1.58,19.99,3.1,5.3
unknown,womens_jeans,very good,s,12,6.34,6.25,1.0,16.07,5.9,5.3
tommy jeans,jeans,very good,w32,12,10.33,10.0,6.0,15.0,1.8,7.3
new look,womens_dresses,new with tags,s,12,6.17,4.75,1.0,15.5,4.3,5.1
nike,brand_nike,good,13 child | eu 32,12,4.88,5.0,3.0,6.0,2.8,5.2
denim co,jeans,very good,w34,12,2.77,2.75,1.0,6.0,5.1,5.2
nike,brand_nike_air_max_95,very good,4 junior | eu 37,12,36.08,32.5,10.0,70.0,3.8,5.8
asics,activewear,very good,l,12,41.17,42.5,8.0,90.0,5.4,5.3
vans,tops_and_tshirts,very good,l,12,5.75,4.5,2.99,11.99,3.1,5.0
unbranded,trousers,good,w34,12,15.6,17.45,2.68,17.95,2,2.2
hollister,womens_outerwear,very good,s,12,52.34,61.95,8.5,80.0,1.8,4.6
levi's,brand_levis,new with tags,w32,11,26.11,25.0,20.0,39.99,1.5,4.5
superdry,outerwear,very good,m,11,19.27,15.0,10.0,40.0,5.5,5.3
arne,trousers,very good,m,11,9.82,10.0,5.0,15.0,3.7,5.1
marks & spencer,womens_jeans,good,m,11,4.27,2.5,2.0,10.0,2.5,6.9
supreme,brand_supreme_hoodie,new with tags,s,11,66.25,60.0,30.0,108.35,6.3,6.3
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,11,19.3,20.0,5.0,30.0,3,5.2
new balance,activewear,very good,m,11,16.75,12.5,7.0,35.0,2.8,5.4
marks & spencer,womens_jumpers_and_sweaters,very good,xs,11,8.58,4.0,2.0,30.0,4.6,4.4
pull & bear,womens_jumpers_and_sweaters,very good,s,11,7.68,6.0,2.0,20.0,4.2,4.2
palace,brand_palace_shirt,new without tags,l,11,36.11,35.0,11.23,80.0,9.4,5.9
phase eight,womens_dresses,very good,m,11,14.48,13.0,10.0,25.0,4.4,5.4
allsaints,womens_dresses,very good,s,11,13.91,15.0,6.0,20.0,7.5,5.8
palace,brand_palace_t_shirt,good,s,11,23.91,25.0,14.0,40.0,9.3,10
nike,brand_nike,good,11 child | eu 29,11,8.16,6.0,3.0,28.0,3,3.9
