brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike,very good,13 years / 158 cm,12,5.46,4.0,2.0,12.0,3.2,1.1
nike,brand_nike_t_shirt,new without tags,xl,12,9.08,6.0,3.0,25.0,1.4,0.5
nike,brand_nike,very good,5 years / 110 cm,12,4.08,4.0,1.0,6.0,2.8,1
supreme,brand_supreme_hoodie,new with tags,s,12,82.41,78.0,35.0,219.99,2.8,2.2
supreme,brand_supreme,very good,xl,12,87.11,67.5,15.0,185.0,2.8,1.7
supreme,brand_supreme_shirt,good,s,12,20.66,20.5,6.0,34.99,2.8,1.2
supreme,brand_supreme_t_shirt,new without tags,l,12,28.79,28.0,1.5,70.0,2.8,1.8
palace,brand_palace_shirt,new with tags,m,12,71.33,65.0,25.0,158.0,1.8,1.8
adidas,brand_adidas_shoes,good,8.5 child | eu 26,12,4.38,4.0,2.5,10.0,1,0.6
carhartt,brand_carhartt_t_shirt,new with tags,xl,12,14.13,12.34,8.97,30.0,1.9,0.9
nike air,brand_nike_air_max_95,very good,7.5,12,49.02,44.3,18.7,120.0,3.4,2.1
nike air,brand_nike_air_max_95,good,7,12,35.17,22.5,7.0,140.0,2.2,2.6
nike,brand_nike_air_max_95,good,5,12,15.79,15.0,9.0,30.0,4.2,2.3
nike air,brand_nike_air_max_95,very good,9.5,12,54.58,47.5,19.0,170.0,4.1,2.6
ralph lauren,brand_polo_ralph_lauren,very good,s,12,29.75,26.49,7.0,50.0,2.7,1.9
polo ralph lauren,brand_polo_ralph_lauren,very good,l / uk 16-18,12,19.12,13.5,4.99,69.99,1.7,1.0
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,12,16.17,15.0,4.0,30.0,2.4,1.2
h&m,brand_hm,very good,11 years / 146 cm,12,4.21,3.5,1.0,10.0,2.2,1.1
unknown,brand_hm,new with tags,unknown,12,10.71,5.5,1.5,40.0,2.4,0.5
h&m,brand_hm,good,6-9 months / 68 cm,12,2.04,2.0,1.0,4.0,1.2,0.5
adidas,shoes,very good,10,12,26.11,22.5,8.0,55.0,1.1,0.4
adidas,brand_adidas_shoes,new without tags,5.5,12,25.0,26.0,8.0,40.0,1.6,1
levi's,brand_levis,new without tags,xs / uk 4-6,12,7.92,6.0,4.0,25.0,4,0.6
river island,tops_and_tshirts,very good,m,12,4.25,3.0,1.0,10.0,2.1,0.3
adidas,jumpers_and_sweaters,very good,l,12,14.04,11.0,5.0,34.99,0.5,0.6
nike,brand_nike_tech_fleece_hoodie,good,xs,12,15.57,11.0,2.0,45.0,3.3,1.7
nike,shoes,good,9.5,12,18.75,15.0,6.0,40.0,1.1,0.5
adidas,brand_adidas_shoes,new without tags,8,12,26.75,22.5,4.0,50.0,1.7,0.7
unknown,brand_nike,new without tags,unknown,12,4.5,4.5,2.0,6.0,1.4,0.4
carhartt,brand_carhartt_t_shirt,new with tags,m,12,14.12,14.85,6.0,18.0,2.5,1.1
marks & spencer,jeans,very good,w42,12,3.59,3.3,2.5,5.0,2.7,0
deadstock,tops_and_tshirts,very good,s,12,13.08,13.0,12.0,14.0,2.2,0.5
marks & spencer,tops_and_tshirts,very good,xl,12,5.04,4.0,2.0,10.0,1.6,0.2
nike,brand_nike_tracksuit,very good,10 years / 140 cm,12,9.38,9.25,3.5,20.0,1.9,0.5
palace,brand_palace_hoodie,new without tags,s,12,59.49,50.0,20.0,140.0,3.2,1.9
h&m,brand_hm,very good,xxl,12,4.0,3.5,2.0,7.0,4.8,0
fred perry,tops_and_tshirts,very good,xl,12,20.91,24.99,4.0,42.0,1.1,0.1
nike,brand_nike_tracksuit,good,4 years / 104 cm,12,5.75,6.0,3.0,10.0,0.9,1
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,12,30.08,30.0,15.0,50.0,2.3,1.4
nike,brand_nike_t_shirt,very good,13 years / 158 cm,12,4.54,2.49,2.0,12.0,0.5,0.6
nike,brand_nike_tracksuit,very good,4 years / 104 cm,12,12.25,10.0,5.0,30.0,0.2,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,12,14.83,14.5,7.0,29.99,0.8,0.6
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,12,9.0,7.0,7.0,20.0,1.7,1.1
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,12,8.5,7.75,4.0,15.0,2.5,0.9
ralph lauren,brand_ralph_lauren_hoodie,good,s,12,15.5,14.0,8.0,26.99,1.7,1.0
superdry,outerwear,very good,l,11,11.32,12.0,5.0,15.0,1.9,0.9
adidas,outerwear,very good,m,11,21.91,18.0,12.0,40.0,2.3,1.2
next,outerwear,very good,xl,11,9.27,10.0,5.0,20.0,1.7,0.6
the north face,outerwear,good,m,11,16.82,15.0,6.0,40.0,2.4,0.7
dickies,trousers,very good,w30,11,12.07,9.0,5.0,35.0,0.7,1.0
zara,jeans,very good,w36,11,7.7,6.0,2.69,20.0,3.2,1.2
wrangler,jeans,very good,w38,11,14.03,14.0,7.0,25.0,2.1,1.4
diesel,jeans,very good,w30,11,12.64,11.0,6.0,21.0,0.5,1.6
levi's,jeans,very good,w38,11,16.45,15.0,8.0,34.99,2.1,0.8
supreme,brand_supreme_t_shirt,new with tags,s,11,39.51,30.0,20.0,99.0,2.1,1.8
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,11,20.36,20.0,8.0,60.0,2.5,1
primark,jumpers_and_sweaters,very good,m,11,4.55,3.0,1.5,10.0,2.5,2
h&m,shorts,very good,s,11,4.36,3.0,2.0,10.0,3.5,1.4
new balance,shoes,very good,8,11,38.99,35.0,12.88,79.99,0.6,0.6
adidas,brand_adidas_shoes,new with tags,9.5,11,29.82,28.0,15.0,60.0,1,0.9
puma,activewear,very good,m,11,8.09,8.0,2.0,18.0,1.3,1.0
under armour,activewear,new with tags,l,11,12.23,13.0,6.0,23.0,0.1,1.1
gymshark,activewear,very good,m,11,6.5,6.0,3.0,10.0,1.9,1.1
primark,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,11,3.45,3.0,1.0,7.99,0.7,1.2
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,11,3.01,2.5,1.6,8.0,2.6,1.2
unknown,womens_jumpers_and_sweaters,very good,l / uk 16-18,11,4.71,4.0,2.0,10.0,1.4,1.5
zara,womens_jumpers_and_sweaters,very good,xs / uk 4-6,11,4.91,5.0,2.0,9.0,2.6,1.6
marks & spencer,womens_jumpers_and_sweaters,very good,xl / uk 20-22,11,5.82,5.0,2.0,20.0,4,1.1
ego,womens_dresses,very good,s / uk 8-10,11,11.05,10.0,5.0,22.0,0.6,0.6
new look,womens_skorts,very good,s / uk 8-10,11,2.27,2.0,1.0,4.0,3.4,1.5
shein,womens_skorts,new without tags,xl / uk 20-22,11,2.27,2.0,1.0,5.0,3,2.6
zara,womens_jeans,new without tags,s / uk 8-10,11,9.86,10.0,4.0,18.0,1.9,1.6
shein,womens_jeans,new without tags,s / uk 8-10,11,3.29,2.7,1.0,7.0,3.2,2.2
shein,womens_jeans,very good,l / uk 16-18,11,2.91,2.0,1.0,6.5,2.9,1.8
george,womens_jeans,very good,l / uk 16-18,11,5.09,4.0,1.0,15.0,1.3,1.5
the north face,womens_outerwear,very good,s / uk 8-10,11,18.45,20.0,8.0,25.0,1.7,2.1
superdry,womens_outerwear,very good,s / uk 8-10,11,26.18,13.0,8.0,75.0,1.6,2.1
per una,womens_outerwear,very good,m / uk 12-14,11,9.0,8.0,2.0,30.0,1.6,1.1
f&f,womens_outerwear,very good,xl / uk 20-22,11,6.68,6.0,3.0,12.0,2.1,0.7
unknown,womens_outerwear,new without tags,l / uk 16-18,11,7.64,8.0,2.0,15.0,1.7,1.9
hollister,womens_tops_and_tshirts,very good,xs / uk 4-6,11,7.41,6.0,3.0,20.0,2.1,2.3
zara,womens_tops_and_tshirts,new without tags,m / uk 12-14,11,7.0,6.0,3.0,15.0,2.1,1.4
brandy melville,womens_tops_and_tshirts,very good,s / uk 8-10,11,8.04,8.0,2.0,14.0,1.7,1.4
tommy hilfiger,jeans,very good,w32,11,11.91,12.0,6.0,15.0,1.1,0.5
nike,brand_nike,new with tags,m,11,21.41,14.5,8.0,48.99,0.9,0.8
urban outfitters,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,8.27,6.0,4.0,25.0,0.9,0.8
mango,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,8.36,5.0,3.0,16.0,1.8,1
phase eight,womens_dresses,very good,m / uk 12-14,11,15.09,10.0,3.0,45.0,1.6,1.0
regatta,womens_outerwear,very good,l / uk 16-18,11,6.3,5.0,2.5,15.0,2.6,1.1
topshop,womens_jeans,very good,xs / uk 4-6,11,5.22,4.0,1.5,13.44,1.8,1.5
marks & spencer,womens_tops_and_tshirts,new with tags,m / uk 12-14,11,7.86,7.0,3.0,12.5,2,1.6
urban outfitters,womens_tops_and_tshirts,very good,m / uk 12-14,11,6.32,5.0,2.0,10.0,2,0.6
next,womens_tops_and_tshirts,very good,s / uk 8-10,11,2.64,3.0,1.0,4.0,0.7,0.8
unknown,tops_and_tshirts,very good,s,11,6.45,5.0,2.0,20.0,2,2.2
under armour,activewear,good,l,11,9.0,5.0,2.0,29.99,2,0.5
primark,womens_jumpers_and_sweaters,good,s / uk 8-10,11,2.68,3.0,1.0,4.0,2.2,2.5
f&f,womens_jumpers_and_sweaters,very good,l / uk 16-18,11,4.55,3.5,2.0,10.0,1.4,0.8
prettylittlething,womens_jeans,very good,s / uk 8-10,11,5.0,5.0,1.5,12.0,1.2,2.0
unknown,womens_outerwear,new without tags,s / uk 8-10,11,10.86,10.0,2.5,20.0,1.2,1.2
adidas,brand_adidas,good,xs / uk 4-6,11,5.05,3.0,2.0,17.0,3.2,1.5
zara,jeans,very good,w32,11,9.23,8.0,2.5,18.0,2,1.2
superdry,tops_and_tshirts,very good,m,11,4.45,4.0,1.5,10.0,1.5,1
nike,tops_and_tshirts,very good,xl,11,11.13,5.0,4.0,39.99,1.8,0.5
h&m,brand_hm,very good,one size,11,2.82,3.0,1.0,6.0,2.5,0.5
nike,brand_nike,good,12 years / 152 cm,11,2.86,3.0,1.5,4.5,2.7,0.8
nike,brand_nike,very good,11 child | eu 29,11,6.91,8.0,3.0,10.0,2.1,0.3
nike,brand_nike,good,1 junior | eu 33,11,5.95,5.0,1.5,10.0,1.4,0.9
nike,brand_nike_tracksuit,very good,l / uk 16-18,11,8.68,7.5,4.0,20.0,1.3,0.7
supreme,brand_supreme,very good,unknown,11,122.09,78.0,10.0,495.0,3.5,2.4
supreme,brand_supreme,new without tags,l,11,131.44,120.0,26.18,325.0,2.8,1.6
palace,brand_palace,new with tags,l,11,111.64,105.0,65.0,175.0,3.1,2.5
palace,brand_palace,good,l,11,29.45,30.0,14.0,55.0,3.3,1.9
palace,brand_palace_hoodie,very good,s / uk 8-10,11,36.36,30.0,15.0,60.0,3.5,1.6
adidas,brand_adidas,good,9 years / 134 cm,11,3.5,3.5,2.0,5.0,1.8,1.6
carhartt,brand_carhartt,good,one size,11,6.09,5.0,2.0,20.0,1.6,1.0
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,11,30.56,30.0,13.42,45.0,3,0.4
nike,brand_nike_air_max_95,good,10,11,44.31,49.99,20.0,65.0,2.9,2
nike,brand_nike_air_max_95,very good,4,11,28.91,33.0,4.99,50.0,2.4,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,11,13.44,15.0,4.82,20.0,3.2,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,11,22.04,21.0,10.0,35.0,2.4,0.6
polo ralph lauren,brand_ralph_lauren_shirt,very good,s / uk 8-10,11,14.57,11.22,6.0,25.0,1.3,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,11,6.64,7.0,4.5,10.0,2.6,0.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,m,11,16.4,12.0,5.0,38.0,0.5,0.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,11,11.92,11.97,4.0,26.18,2.1,1.6
h&m,brand_hm,very good,12 years / 152 cm,11,5.45,3.5,1.0,20.0,2,1.4
h&m,brand_hm,very good,14 years / 164 cm,11,3.48,3.0,1.0,10.0,3,1.3
h&m,brand_hm,new with tags,xl / uk 20-22,11,7.5,5.0,2.0,20.0,2.4,0.7
unknown,brand_hm,new without tags,unknown,11,5.54,4.0,3.0,15.0,2.5,0.4
h&m,brand_hm,very good,7,11,7.77,6.0,2.0,22.0,1.5,0.9
h&m,brand_hm,good,12-18 months / 80 cm,11,1.98,2.0,1.0,3.0,1.3,0.6
h&m,brand_hm,new without tags,m,11,9.54,6.0,2.0,30.0,1.8,0.6
unknown,brand_bershka,very good,unknown,11,12.55,5.0,3.0,35.0,1.6,1.5
adidas,brand_adidas_shoes,good,5 baby | eu 22,11,5.73,5.0,2.0,12.0,1.9,0.7
adidas,brand_adidas_shoes,very good,10.5,11,24.73,22.0,12.0,39.99,3.2,1.2
levi's,brand_levis,new with tags,l / uk 16-18,11,21.12,18.64,6.55,40.0,3.1,0.5
hollister,tops_and_tshirts,very good,m,11,6.5,3.0,2.0,20.0,1.7,0.5
nike,brand_nike_t_shirt,satisfactory,m,11,2.05,1.0,1.0,7.5,1.5,0.5
nike,brand_nike,very good,one size,11,4.91,5.0,2.0,10.0,1.3,0.5
supreme,brand_supreme_t_shirt,new without tags,s,11,29.88,31.41,9.0,50.0,2.8,1.8
adidas,brand_adidas_shoes,new with tags,4 junior | eu 37,11,21.18,20.0,12.0,32.0,1.3,1.2
carhartt wip,brand_carhartt_jacket,very good,l,11,53.89,55.0,30.0,85.0,2.8,1.2
carhartt wip,brand_carhartt,very good,s,11,19.55,15.0,12.0,50.0,0.5,2.2
polo ralph lauren,brand_ralph_lauren_shirt,good,xl,11,11.61,10.0,6.0,18.0,1.5,1.1
levi's,brand_levis,new without tags,xl,11,16.88,15.66,8.0,32.0,2.2,1.2
nike,brand_nike_tech_fleece_trousers,satisfactory,l,11,6.91,4.0,1.5,21.25,3,2.2
puma,activewear,very good,xl,11,7.58,5.0,1.9,18.0,2.1,0.4
marks & spencer,womens_outerwear,very good,one size,11,6.59,6.0,3.0,12.0,1.3,0
supreme,brand_supreme,new with tags,unknown,11,82.09,60.0,15.0,278.0,3.8,3
adidas,brand_adidas,very good,4,11,20.82,15.0,4.99,45.0,2.4,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months / 86 cm,11,8.25,5.0,3.0,25.0,2.6,0.3
nike,brand_nike,very good,9-12 months / 74 cm,11,5.36,4.0,2.5,16.0,1.3,0.2
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,11,38.2,39.0,11.22,80.0,2.3,0.6
nike,brand_nike,new without tags,m | 9–12,11,2.56,2.0,1.66,5.0,0.4,0.6
nike,brand_nike_hoodie,very good,8 years / 128 cm,11,5.27,5.0,3.0,8.0,1,0.6
nike,brand_nike_hoodie,good,xl / uk 20-22,11,6.9,7.0,3.0,12.0,1.2,0.7
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,11,14.27,8.0,4.0,60.0,2.7,1
nike,brand_nike_t_shirt,very good,11 years / 146 cm,11,4.73,3.0,2.0,16.0,1.6,0.8
nike,brand_nike_tech_fleece_hoodie,very good,11 years / 146 cm,11,10.27,5.5,4.0,29.5,2.6,1.4
nike,brand_nike_tech_fleece_trousers,satisfactory,m,11,7.23,5.0,3.5,30.0,2.7,1.4
panini,brand_palace,new with tags,unknown,11,19.82,20.0,10.0,30.0,4,
carhartt wip,brand_carhartt_t_shirt,very good,xs,11,16.08,17.95,6.0,25.0,1.8,1.2
carhartt,brand_carhartt_t_shirt,very good,xs,11,8.81,7.0,4.0,16.95,1,0.2
ralph lauren,brand_ralph_lauren_shirt,good,xxl,11,10.91,10.0,7.0,18.0,1.4,0.9
ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,11,16.13,15.0,10.0,25.0,1.8,1.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,11,34.05,25.0,18.0,100.0,2.4,0.9
ralph lauren,brand_polo_ralph_lauren,very good,xl,10,23.3,25.0,10.99,30.0,4,2.3
marks & spencer,trousers,very good,w42,10,3.9,3.75,2.0,5.99,3.2,0.5
adidas,trousers,very good,xl,10,8.49,7.25,5.0,16.0,1.9,1.2
zara,trousers,very good,l,10,6.65,4.75,3.0,25.0,2.5,0.7
tommy hilfiger,jumpers_and_sweaters,very good,l,10,14.15,13.0,5.0,35.0,1,0.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,one size,10,14.15,11.5,4.0,25.5,2.1,2
levi's,brand_levis,new with tags,m,10,19.0,13.5,6.0,55.0,1.3,1.1
nike,jumpers_and_sweaters,good,l,10,14.65,8.5,3.0,49.99,1.1,0.5
bershka,brand_bershka,new without tags,m,10,15.55,16.75,2.0,30.0,3,1
adidas,brand_adidas_shoes,very good,11.5,10,29.69,32.48,10.0,50.0,2.3,1.6
asics,shoes,very good,7.5,10,48.4,55.0,15.0,65.0,1.5,0.9
nike,shoes,very good,5.5,10,17.0,14.5,4.0,35.0,2.3,1.8
nike,brand_nike_tracksuit,very good,xxl,10,29.9,20.0,8.0,68.0,1.7,1.0
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,3.68,3.0,1.5,8.0,2.4,0.2
river island,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,6.95,6.5,2.5,12.0,2.4,0.8
unknown,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,10,7.0,7.25,2.0,12.0,1.1,1.0
joules,womens_dresses,very good,m / uk 12-14,10,6.95,6.75,2.0,15.0,1.4,0.8
quiz,womens_dresses,very good,m / uk 12-14,10,7.1,5.0,2.0,15.0,2,0.3
prettylittlething,womens_dresses,very good,xs / uk 4-6,10,6.8,4.5,2.0,18.0,1.9,1.1
h&m,womens_dresses,very good,l / uk 16-18,10,5.2,4.0,1.5,18.0,1.7,1.5
no brand,womens_dresses,very good,m / uk 12-14,10,7.5,4.5,2.0,30.0,3.1,3.9
george,womens_dresses,very good,xl / uk 20-22,10,3.0,3.0,1.5,4.0,3.2,1.3
lipsy,womens_dresses,very good,m / uk 12-14,10,7.4,5.5,4.0,18.0,2.8,0.7
stradivarius,womens_skorts,very good,xs / uk 4-6,10,5.5,5.0,2.0,10.0,3.5,2.1
primark,womens_skorts,very good,xl / uk 20-22,10,5.2,4.5,1.0,12.99,2.2,3.2
h&m,womens_skorts,very good,s / uk 8-10,10,5.35,5.0,2.0,10.0,1.3,2.5
unknown,womens_skorts,very good,s / uk 8-10,10,4.79,2.34,0.75,25.0,3.4,1.3
hollister,womens_skorts,very good,s / uk 8-10,10,10.7,10.0,5.0,20.0,2.2,1.7
zara,womens_jeans,very good,other,10,7.0,7.0,3.0,10.0,2.1,2.1
hollister,womens_jeans,very good,s / uk 8-10,10,9.64,8.0,6.5,15.0,2.4,2.0
stradivarius,womens_jeans,very good,xs / uk 4-6,10,6.9,6.5,3.0,10.0,1.9,1.8
polo ralph lauren,brand_polo_ralph_lauren,good,s / uk 8-10,10,11.6,10.0,3.0,30.0,3.2,0.3
vintage dressing,womens_jeans,very good,s / uk 8-10,10,5.1,5.0,4.0,7.0,0.5,2.1
marks & spencer,womens_outerwear,very good,xl / uk 20-22,10,11.4,9.0,3.0,30.0,0.5,1.4
zara,womens_outerwear,good,m / uk 12-14,10,9.5,8.0,4.0,25.0,3.7,0.9
river island,womens_outerwear,very good,l / uk 16-18,10,11.3,10.0,2.0,21.0,3.6,1.4
unknown,womens_outerwear,very good,l / uk 16-18,10,6.62,6.5,2.0,14.0,2.2,1.1
joules,womens_outerwear,very good,m / uk 12-14,10,16.0,11.0,6.0,40.0,0.8,0.9
mango,womens_outerwear,very good,s / uk 8-10,10,13.5,12.5,5.0,25.0,1.2,0.9
unknown,womens_tops_and_tshirts,very good,xs / uk 4-6,10,4.82,4.5,1.0,10.0,2.8,1.7
brandy melville,womens_tops_and_tshirts,very good,one size,10,8.65,9.0,4.0,13.0,3.5,1.9
zara,womens_tops_and_tshirts,good,s / uk 8-10,10,3.37,2.84,2.0,6.0,2.7,0.9
unknown,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,6.04,5.25,1.0,15.88,1.5,1.7
george,womens_tops_and_tshirts,very good,m / uk 12-14,10,4.35,2.5,1.0,18.0,1.2,1.5
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,10,3.43,2.9,2.0,8.0,2.4,2.1
nike,brand_nike_t_shirt,satisfactory,l,10,3.84,4.0,1.0,5.0,1.8,0.8
unknown,tops_and_tshirts,very good,xxl,10,5.8,5.0,2.0,14.0,4.1,1.2
ralph lauren,brand_ralph_lauren_shirt,new without tags,s,10,17.65,18.25,8.99,30.0,1.6,1.3
zara,womens_jumpers_and_sweaters,good,s / uk 8-10,10,4.45,4.0,1.0,12.0,1.1,1.7
boohoo,womens_dresses,very good,m / uk 12-14,10,5.64,4.5,2.0,15.0,1.8,1.1
urban outfitters,womens_dresses,very good,s / uk 8-10,10,7.85,6.75,5.0,15.0,2.3,1.5
river island,womens_jeans,very good,l / uk 16-18,10,4.95,4.5,3.0,10.0,0.8,0.7
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,10,2.6,2.5,1.0,5.0,2.7,0.7
puma,activewear,very good,s,10,5.4,5.5,1.0,10.0,2.8,0.9
papaya,womens_dresses,very good,l / uk 16-18,10,2.55,2.75,1.0,4.0,1.7,1.1
new look,womens_dresses,very good,xl / uk 20-22,10,3.5,3.0,2.0,8.0,2,1.3
bdg,womens_jeans,very good,s / uk 8-10,10,14.4,13.0,3.0,30.0,1.7,1.1
river island,womens_tops_and_tshirts,very good,l / uk 16-18,10,2.8,2.75,1.0,4.99,0.7,0.8
unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,10,8.1,3.5,1.5,28.0,1.8,0.5
h&m,outerwear,very good,l,10,8.1,6.5,3.0,18.0,2,1.4
superdry,tops_and_tshirts,very good,l,10,3.2,3.0,1.5,5.0,1.7,0.8
h&m,brand_hm,good,m,10,2.9,3.0,1.0,5.0,2.5,0.7
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,10,3.2,3.0,1.5,6.0,3.4,1.1
nobody's child,womens_dresses,very good,s / uk 8-10,10,14.8,12.5,8.0,26.0,2.3,1.4
h&m,brand_hm,very good,xxs / uk 2,10,3.58,2.88,1.0,8.0,2.8,0.5
primark,womens_skorts,new without tags,l / uk 16-18,10,3.55,3.0,1.5,6.0,2.7,0.7
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,4.15,3.5,2.0,7.0,1.5,0.7
carhartt,brand_carhartt,good,w30,10,15.9,16.99,7.0,22.99,1.1,2.1
marks & spencer,jeans,very good,w38,10,4.25,4.0,3.0,8.0,4.4,0.6
unknown,shoes,very good,9,10,19.0,12.0,3.0,50.0,2.6,1.4
adidas,activewear,new without tags,m,10,11.0,9.75,3.0,30.0,1.2,0.7
uniqlo,trousers,very good,s,10,11.01,9.58,4.0,25.0,1.5,0.6
vans,tops_and_tshirts,very good,m,10,4.4,4.0,2.0,8.0,1.9,0.9
unknown,outerwear,very good,l,10,14.8,12.5,8.0,25.0,2.4,1
zara,outerwear,very good,s,10,18.2,12.25,8.0,60.0,1.5,0.6
nike,trousers,new without tags,s,10,14.3,8.75,4.0,70.0,1.4,0.5
marks & spencer,trousers,very good,w32,10,5.4,4.0,3.0,10.0,1.9,0.5
the north face,trousers,very good,s,10,8.35,8.0,4.0,15.0,1.9,0.1
boohooman,jeans,very good,w34,10,5.35,4.0,1.0,13.5,2.6,0.8
gildan,tops_and_tshirts,very good,xl,10,13.55,12.0,2.5,24.99,1.7,1.2
adidas,tops_and_tshirts,very good,l,10,7.86,8.0,3.75,18.86,2,0.9
the north face,tops_and_tshirts,very good,l,10,8.8,5.0,2.0,39.99,1.8,0.5
nike,jumpers_and_sweaters,very good,xl,10,14.1,10.0,6.0,34.99,1.5,0.7
nike,brand_nike,good,5.5,10,12.4,10.0,3.0,30.0,1.9,1.1
asos design,womens_jeans,very good,m / uk 12-14,10,6.4,4.0,1.5,26.0,2.2,0.4
unknown,brand_nike,good,unknown,10,5.75,4.5,2.0,10.0,0.6,0.8
unknown,brand_nike,new with tags,unknown,10,7.15,6.25,2.0,15.0,1.8,0.6
nike,brand_nike,very good,7 child | eu 24,10,10.3,7.0,4.0,20.99,1.5,1.2
nike,brand_nike,good,8.5 child | eu 26,10,6.2,5.0,3.0,11.99,1.5,0.4
supreme,brand_supreme,new without tags,m,10,49.6,35.5,10.0,110.0,4.3,2
supreme,brand_supreme_t_shirt,new with tags,l,10,33.16,31.82,8.0,70.0,3.4,1.3
supreme,brand_supreme_shirt,satisfactory,m,10,16.3,16.5,5.0,30.0,3.1,1
adidas,brand_adidas,very good,12-18 months / 80 cm,10,5.7,5.0,4.0,10.0,1.6,0.4
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,10,10.92,8.0,5.0,24.99,1,0.3
adidas,brand_adidas,very good,6,10,22.5,24.0,6.0,35.0,1.6,1.2
carhartt,brand_carhartt,new without tags,l,10,24.2,25.0,11.99,35.0,1.3,0.9
carhartt,brand_carhartt,new without tags,s,10,21.09,21.5,5.0,55.0,3,0.6
nike air,brand_nike_air_max_95,good,10,10,25.6,23.5,10.0,40.0,3.1,2.8
nike,brand_nike_air_max_95,very good,10.5,10,37.69,35.0,22.0,59.95,4,1.3
nike,brand_nike_air_max_95,very good,3 junior | eu 36,10,34.0,34.99,16.0,65.0,1.5,0.8
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,10,8.62,7.12,2.0,25.0,2.9,0.9
h&m,brand_hm,new with tags,3-6 months / 62 cm,10,5.25,5.0,1.5,10.0,1.1,0.6
bershka,brand_bershka,very good,4,10,16.0,10.0,3.0,35.0,3.1,0.6
adidas,brand_adidas_shoes,new without tags,7,10,29.92,23.5,10.0,65.0,2,1.3
levi's,brand_levis,good,l / uk 16-18,10,7.94,8.0,2.0,13.39,2.3,0.5
levi's,brand_levis,new without tags,w30,10,11.39,11.0,6.0,16.9,1.9,0.6
hugo boss,tops_and_tshirts,very good,m,10,8.95,8.5,4.5,14.0,0.6,1.1
nike,tops_and_tshirts,very good,m,10,14.99,10.0,1.5,52.99,0.9,0.3
palace,brand_palace_t_shirt,good,s,10,23.5,22.5,14.0,40.0,3.9,2
adidas,brand_adidas_shoes,new with tags,6.5,10,36.4,33.5,15.0,90.0,1.8,1.0
unknown,brand_carhartt,good,unknown,10,13.95,12.73,7.0,25.0,2.4,0.5
carhartt wip,brand_carhartt_t_shirt,very good,xxl,10,14.5,15.0,10.0,15.0,0,1.5
ralph lauren,brand_polo_ralph_lauren,very good,xxl,10,29.8,28.99,14.0,49.0,2.6,2.8
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,10,11.8,9.25,5.0,29.99,2,0.8
h&m,brand_hm,good,24-36 months / 92 cm,10,2.15,2.0,1.0,5.0,1.7,0.7
adidas,brand_adidas_shoes,good,3.5,10,13.45,10.0,3.0,27.0,2.7,1.2
levi's,brand_levis,very good,xxl,10,4.5,4.5,2.0,7.0,2.9,0.5
arne,trousers,very good,l,10,12.3,12.25,10.0,15.0,2.3,0.5
asos design,tops_and_tshirts,very good,m,10,3.35,3.0,1.5,6.0,2.8,0.3
vans,tops_and_tshirts,very good,l,10,5.15,4.75,3.0,10.0,1.6,0.3
adidas,tops_and_tshirts,very good,m,10,9.93,9.5,4.0,32.34,1.3,0.3
quiz,womens_dresses,very good,l / uk 16-18,10,5.95,5.5,3.0,10.0,1.6,0.2
