brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tracksuit,good,5 years,13,7.73,6.0,3.0,12.5,3.2,4.1
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,13,21.32,24.14,5.0,38.0,4.8,6.9
prettylittlething,womens_outerwear,very good,m,13,11.45,6.0,3.0,39.0,4,4.9
nike,brand_nike_air_max_95,very good,4,13,27.61,25.0,4.99,50.0,2.2,6.4
marks & spencer,trousers,very good,w40,13,4.35,4.0,2.0,10.0,2.2,5.9
topshop,womens_jumpers_and_sweaters,very good,s,13,4.69,4.0,1.0,12.0,5,4.6
primark,jumpers_and_sweaters,very good,l,13,2.73,2.0,1.0,12.5,3.7,4.7
denim co,shorts,very good,w34,13,3.58,2.0,1.5,10.0,3.1,4.8
nike,brand_nike,new with tags,l,13,18.88,15.0,8.96,35.0,4.8,4.9
nike,brand_nike,very good,3-6 months,13,4.54,4.0,3.0,8.0,2.8,4.1
nike,brand_nike,very good,1-3 months,13,5.15,5.0,3.0,10.0,2.7,4.9
asics,shoes,very good,7,13,42.27,40.0,25.0,65.0,2.7,4.8
adidas,brand_adidas_shoes,new without tags,6,13,28.38,26.0,8.0,65.0,4,5.7
lacoste,jumpers_and_sweaters,very good,m,13,21.87,19.0,8.0,40.0,5.6,5.3
nike,brand_nike,new with tags,xl,13,17.08,15.0,6.0,40.0,3.1,4.3
nike,brand_nike,good,11 years,13,3.77,4.0,3.0,5.0,4.2,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,8,13,17.0,16.0,8.0,26.0,2.8,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,13,8.1,8.0,3.5,20.0,2.9,5.8
columbia,outerwear,very good,m,13,29.68,25.0,10.0,89.99,3.5,4.7
h&m,womens_jumpers_and_sweaters,very good,xs,13,5.53,5.0,1.0,12.0,7.2,5.1
nike,brand_nike,good,5 baby | eu 22,13,5.62,3.5,3.0,20.0,2.9,5.2
allsaints,jumpers_and_sweaters,very good,m,13,11.5,10.0,7.0,25.0,3.5,5.4
under armour,trousers,very good,m,13,8.15,8.0,4.0,12.99,1.8,5.1
fred perry,jumpers_and_sweaters,very good,m,13,21.11,20.0,9.99,45.0,3,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,13,33.88,25.0,12.0,80.0,3.2,5.9
nike,shoes,good,6,13,10.5,10.0,1.0,22.0,6.2,6.2
asics,shoes,very good,8,13,44.53,43.0,12.0,80.0,1.5,5.3
f&f,womens_tops_and_tshirts,very good,xl,13,2.96,3.0,1.0,5.0,4.5,4.6
next,womens_jumpers_and_sweaters,very good,xl,13,4.28,3.0,3.0,8.0,4.7,5.9
unknown,womens_jeans,very good,m,13,4.96,4.0,2.0,10.0,5.8,5.5
zara,womens_jeans,new without tags,s,13,16.54,12.0,2.0,85.0,5.5,5.3
papaya,womens_jeans,very good,m,13,3.61,4.0,1.0,6.5,4.1,5.4
boohoo,womens_outerwear,very good,s,13,5.42,5.0,3.0,12.0,3.3,5.7
h&m divided,brand_hm,very good,xs,13,5.38,5.0,3.0,10.0,2.9,6.6
nike,brand_nike,very good,6 years,13,5.0,4.0,3.0,8.0,1.6,5.2
nike,brand_nike_tracksuit,good,11 years,13,6.15,5.0,3.0,15.0,4.6,4.2
adidas,brand_adidas_shoes,good,5 baby | eu 22,13,5.48,4.0,3.0,11.23,3.2,5.3
hollister,womens_jumpers_and_sweaters,very good,xs,13,7.27,5.0,3.0,20.0,7.8,5.7
adidas,brand_adidas_shoes,new with tags,7.5,13,32.19,33.5,20.0,44.0,2.8,5.3
unknown,brand_carhartt,new without tags,unknown,13,15.4,15.0,7.0,30.0,1.8,5.0
carhartt wip,brand_carhartt_t_shirt,very good,xl,13,14.15,15.0,7.0,20.0,4.8,5
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years,13,10.81,12.0,3.5,19.99,5.2,6.5
urban outfitters,womens_tops_and_tshirts,new without tags,s,13,8.0,6.0,2.0,20.0,3.7,4.4
vintage dressing,jumpers_and_sweaters,very good,xl,13,17.0,18.0,5.0,18.0,4,5.3
carhartt,brand_carhartt_t_shirt,satisfactory,m,13,6.26,5.0,3.0,13.43,3.8,5.3
superdry,outerwear,very good,s,13,18.42,14.99,6.0,40.0,3.6,5.1
river island,womens_dresses,new with tags,m,13,13.38,10.0,3.0,40.0,3.7,5.3
polo ralph lauren,brand_polo_ralph_lauren,good,w36,13,14.59,15.0,7.2,24.99,6.7,7.6
levi's,brand_levis,very good,5,13,7.5,6.5,3.0,17.0,4.7,7.0
lipsy,womens_dresses,very good,l,13,6.09,5.0,3.0,10.0,3.7,4.9
fatface,womens_jeans,very good,s,13,7.54,6.0,2.0,18.0,3.2,5.2
barbour,outerwear,very good,m,13,51.54,40.0,13.0,145.0,5.8,4.2
prettylittlething,womens_jumpers_and_sweaters,very good,s,13,4.08,3.0,1.0,15.0,4.5,4.6
m&s collection,womens_jumpers_and_sweaters,very good,m,13,5.85,6.0,2.0,10.5,2.2,4.9
levi's,brand_levis,good,other,13,8.65,7.0,4.0,15.0,3.6,5.3
marks & spencer,outerwear,very good,xl,13,13.65,10.0,3.0,30.0,2,5.7
unknown,tops_and_tshirts,very good,xl,13,5.42,4.0,1.0,12.5,4.2,5.6
levi strauss & co.,brand_levis,very good,s,13,15.84,13.99,10.99,45.0,5.2,5.7
under armour,outerwear,very good,m,13,15.81,15.0,7.5,40.0,3.5,4.8
next,womens_tops_and_tshirts,good,m,13,2.85,3.0,1.0,5.0,5,5.7
seasalt cornwall,womens_dresses,very good,m,13,10.54,10.0,5.0,30.0,5.5,4.8
levi's,jeans,very good,w29,13,16.89,13.0,7.0,65.0,2.8,4.1
supreme,brand_supreme_hoodie,good,s,13,45.64,35.0,5.0,200.0,7.8,7.5
new look,womens_skorts,very good,s,13,2.54,2.0,1.5,4.0,3.2,7.3
barbour,tops_and_tshirts,very good,xxl,13,13.38,15.0,3.0,29.99,1.8,4.1
vintage dressing,womens_jeans,very good,m,13,20.0,20.0,10.0,30.0,4.8,5.5
berghaus,activewear,very good,s,13,17.85,17.0,8.0,25.0,2.3,4.2
puma,jumpers_and_sweaters,very good,l,13,11.31,5.0,3.0,45.0,3.5,5.5
hugo boss,jumpers_and_sweaters,very good,m,13,17.45,15.0,5.0,38.0,2.9,4.1
zara,womens_jumpers_and_sweaters,good,m,13,4.48,4.0,2.5,14.99,3.9,5
monsoon,womens_dresses,very good,s,13,18.15,10.0,6.0,75.0,3.5,5.4
zara,womens_skorts,new with tags,l,13,9.85,10.0,7.0,12.0,4.7,5.5
papaya,womens_jeans,very good,l,13,2.81,3.0,1.0,5.0,0.9,5.7
supreme,brand_supreme,new without tags,s,13,83.85,60.0,24.0,190.0,5,7.1
ralph lauren,brand_polo_ralph_lauren,very good,xl,13,37.58,30.0,16.5,140.0,3.2,7.2
boohoo,womens_dresses,new with tags,l,13,5.38,5.0,2.0,10.0,5,4.9
& other stories,womens_jumpers_and_sweaters,very good,s,13,29.31,35.0,9.0,45.0,0.5,5.0
missguided,womens_dresses,very good,s,13,5.4,4.0,2.0,20.0,2.5,5
nike air,brand_nike_air_max_95,good,8,12,26.62,25.5,9.0,50.0,5.7,6.4
nike,mens_activewear,very good,l,12,32.71,25.0,3.0,70.0,12.8,7.8
levi's,brand_levis,new with tags,w34,12,34.48,33.21,22.88,50.0,2.8,4.0
nike,brand_nike,very good,3 junior | eu 36,12,17.54,12.5,6.0,40.0,2.7,4.5
supreme,brand_supreme,new with tags,l,12,69.2,52.0,10.0,175.0,3.4,8.3
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,12,15.21,12.75,3.0,35.0,3.9,6.0
nike,brand_nike,very good,4 junior | eu 37,12,16.58,9.0,3.0,50.0,2.7,4.3
zara,womens_dresses,new without tags,m,12,9.54,10.0,5.0,16.5,1.8,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,12,27.0,24.5,10.0,60.0,1.6,6.0
adidas,trousers,very good,xl,12,16.12,16.5,5.0,37.0,5.3,5.4
marks & spencer,jeans,very good,w32,12,5.67,5.0,3.0,10.0,7.4,5.7
nike,brand_nike,good,8,12,17.14,12.0,6.0,35.0,3.2,4.5
nike air,brand_nike_air_max_95,very good,5 junior | eu 38,12,25.58,21.5,10.0,45.0,6.7,8.2
ralph lauren,jumpers_and_sweaters,very good,s,12,35.29,35.5,20.0,50.0,2.9,4.9
montirex,outerwear,very good,s,12,16.25,14.0,7.0,40.0,3.9,5.3
unknown,womens_jeans,very good,l,12,7.23,5.4,2.0,25.0,2.8,4.7
carhartt,brand_carhartt_t_shirt,satisfactory,l,12,5.54,4.75,3.0,13.0,4.3,5.6
primark,tops_and_tshirts,very good,l,12,2.17,1.25,1.0,5.0,2.1,4.7
nike,brand_nike_hoodie,very good,8 years,12,4.42,4.0,3.0,8.0,4.2,5.3
next,shorts,very good,w38,12,4.35,4.5,2.5,7.0,3.5,5.8
superdry,jumpers_and_sweaters,very good,s,12,6.79,6.5,4.0,12.0,1.8,4.2
nike,brand_nike_tracksuit,very good,4 years,12,8.54,8.0,4.0,18.0,2.6,3.9
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,12,16.0,11.5,4.0,49.99,3.2,5.2
adidas,brand_adidas,satisfactory,m,12,5.92,6.0,3.0,10.0,2.4,4.8
adidas,outerwear,very good,l,12,21.91,17.99,5.0,50.0,1.2,6.0
champion,jumpers_and_sweaters,very good,xl,12,9.21,9.0,3.5,18.0,2.3,5.1
adidas,trousers,good,l,12,6.23,4.5,3.0,16.99,4.2,4
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,12,7.92,6.0,4.0,20.0,3.1,4.7
river island,outerwear,very good,m,12,8.08,5.0,3.0,30.0,3.7,5.1
next,trousers,very good,w38,12,4.33,4.0,2.0,10.0,4.9,5.4
nike,shoes,good,9.5,12,20.28,18.0,9.0,45.0,5,5.2
wrangler,jeans,very good,w32,12,11.17,11.0,6.0,15.0,1.8,5.4
zara,outerwear,very good,s,12,14.54,15.0,3.0,25.0,2.1,5.4
dickies,trousers,very good,w30,12,13.83,12.0,8.0,35.0,3.4,5.6
next,tops_and_tshirts,very good,xxl,12,3.25,3.0,2.0,5.0,4.8,4.6
marks & spencer,tops_and_tshirts,very good,xl,12,3.25,3.0,2.0,5.0,4.2,4.6
adidas,jumpers_and_sweaters,very good,s,12,12.67,10.0,5.0,25.0,3,5.7
levi's,shorts,very good,w30,12,11.92,10.0,6.55,34.99,4.8,6.1
castore,activewear,very good,l,12,13.58,7.0,4.5,45.0,2.9,4.9
tu,womens_jumpers_and_sweaters,very good,s,12,4.08,3.0,2.0,8.0,4,4.9
crew clothing company,womens_jumpers_and_sweaters,very good,s,12,6.62,5.25,4.0,10.0,5.3,5.1
urban outfitters,womens_jumpers_and_sweaters,very good,s,12,6.97,6.5,3.5,10.0,3,4.5
per una,womens_dresses,very good,m,12,9.92,6.0,4.0,30.0,7.1,5.0
primark,womens_skorts,new with tags,m,12,4.58,4.0,3.0,12.0,7.6,6.1
boohoo,womens_skorts,very good,m,12,3.25,3.0,2.0,6.5,2.6,6.4
f&f,womens_jumpers_and_sweaters,very good,xl,12,4.5,3.0,2.0,16.0,3.1,5.0
primark,womens_jumpers_and_sweaters,new without tags,m,12,3.84,3.0,1.6,10.0,4.8,4.8
nike,brand_nike,very good,3,12,14.04,10.0,3.0,35.0,2.3,4.1
nike,brand_nike_hoodie,very good,9 years,12,4.75,4.6,3.0,8.0,3.8,4.4
primark,womens_jumpers_and_sweaters,good,s,12,2.13,2.0,1.0,3.0,4.7,5.5
adidas originals,brand_adidas,very good,m,12,17.92,15.0,6.0,50.0,3.2,4.9
adidas,brand_adidas_shoes,new with tags,3.5,12,31.62,32.5,19.95,42.0,5,4.7
carhartt,brand_carhartt_jacket,very good,6 years,12,18.46,15.5,12.0,35.0,6.7,7.6
adidas,brand_adidas_shoes,new without tags,7,12,39.83,32.5,15.0,90.0,4.1,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,12,24.06,21.26,11.21,50.0,4,6.4
nike,tops_and_tshirts,very good,s,12,4.62,3.5,2.0,12.5,2.8,4.0
hollister,womens_skorts,very good,s,12,7.5,6.5,3.0,15.0,6.2,6.7
primark,womens_tops_and_tshirts,new without tags,s,12,2.36,1.5,1.0,9.0,1.8,5.9
carhartt,brand_carhartt,very good,w44,12,22.58,25.0,10.0,28.0,3.1,5.2
carhartt wip,brand_carhartt_t_shirt,very good,xxl,12,16.91,15.0,15.0,25.85,4.2,5.4
new look,womens_skorts,very good,m,12,3.33,2.5,2.0,8.0,4.2,7.1
zara,womens_jeans,good,s,12,5.92,5.5,3.0,10.0,4.4,6.1
h&m,brand_hm,very good,11 years,12,5.54,3.25,3.0,20.0,4,5.5
lipsy,womens_dresses,very good,s,12,6.04,6.5,2.5,10.0,3.5,6.1
superdry,womens_tops_and_tshirts,very good,s,12,7.83,6.0,2.0,21.5,5.8,5.3
new look,womens_dresses,very good,xl,12,4.7,3.0,1.35,22.0,3,5.9
topshop,womens_dresses,very good,m,12,5.75,3.5,1.5,15.0,6.3,6.1
marks & spencer,womens_tops_and_tshirts,new without tags,s,12,4.67,3.0,1.0,15.0,4.8,4.8
primark,womens_dresses,very good,l,12,2.62,3.0,1.0,5.0,6,5.1
levi strauss & co.,jeans,very good,w32,12,12.83,10.0,7.99,25.0,1.2,5.8
per una,womens_tops_and_tshirts,very good,m,12,6.33,3.75,2.0,15.0,3.8,5.2
gant,jumpers_and_sweaters,very good,l,12,16.42,13.5,7.0,28.99,3.2,4.5
nike,brand_nike_air_max_95,very good,4.5,12,31.16,30.0,14.0,50.0,3.1,7.3
next,jeans,very good,w38,12,4.67,4.0,2.5,8.0,4.6,5.7
calvin klein jeans,jeans,very good,w32,12,7.14,6.75,3.0,12.0,2.2,4.9
ralph lauren,tops_and_tshirts,very good,m,12,14.62,11.5,6.0,39.95,3.8,5.1
supreme,brand_supreme_t_shirt,good,xl,12,19.75,20.0,5.0,39.0,4.7,7.4
tommy hilfiger,jumpers_and_sweaters,very good,s,12,13.67,10.0,5.0,39.99,4.2,5.2
barbour,outerwear,very good,xl,12,42.75,44.0,20.0,70.0,3.1,5.1
shein,womens_jumpers_and_sweaters,very good,xs,12,2.38,2.5,1.0,5.0,6.1,5.7
prettylittlething,womens_jeans,very good,s,12,4.54,4.0,2.0,12.0,4.1,5.4
river island,womens_skorts,very good,m,12,6.25,6.0,3.0,12.0,3.8,5.6
jack & jones,shorts,very good,m,12,3.01,3.0,1.0,4.0,4.2,5.8
marks & spencer,womens_jeans,new without tags,m,12,6.92,3.5,2.0,15.0,3.3,4.9
oh polly,womens_dresses,new with tags,s,12,16.42,13.5,3.0,45.0,6,5.8
polo ralph lauren,brand_polo_ralph_lauren,very good,w42,12,15.1,17.0,9.62,20.0,8.9,7.9
topman,outerwear,very good,m,12,7.17,6.0,3.0,23.0,4.7,5.4
levi's,jeans,very good,w28,12,13.63,15.0,6.0,20.0,1.9,4.7
nike,brand_nike_tech_fleece_trousers,satisfactory,l,12,9.05,8.0,3.0,21.38,7,10
marks & spencer,jeans,very good,w42,12,4.71,4.25,2.0,12.0,2,5.5
ego,womens_dresses,very good,m,12,8.42,7.0,3.0,20.0,2.6,3.8
next,shorts,very good,w30,12,3.67,3.0,2.0,12.0,5.1,7.5
marks & spencer,jumpers_and_sweaters,good,m,12,3.77,4.0,2.0,7.0,3.6,4.7
barbour,jumpers_and_sweaters,very good,m,12,18.12,18.0,10.0,30.0,4.6,3.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,12,37.21,39.5,10.0,60.0,5.4,4.5
per una,womens_jumpers_and_sweaters,very good,s,12,7.08,6.0,2.0,18.0,3,4.5
marks & spencer,womens_dresses,new without tags,m,12,7.71,8.0,3.0,12.0,3.8,3.8
asos design,womens_skorts,very good,m,12,5.08,4.0,2.0,12.0,5,5.7
primark,womens_jeans,new with tags,m,12,5.08,4.5,1.5,10.0,2.9,4.3
unknown,womens_jeans,new without tags,m,12,5.75,5.75,1.5,10.0,4.2,4.6
per una,womens_outerwear,very good,m,12,13.42,10.0,4.0,38.0,2.8,4.7
river island,womens_tops_and_tshirts,new without tags,s,12,6.04,6.0,1.0,10.5,3.5,3.9
marks & spencer,womens_tops_and_tshirts,new without tags,l,12,7.04,4.25,2.5,24.0,5.1,4.1
nike,mens_outerwear,very good,l,12,38.25,40.0,10.0,60.0,12.4,8.4
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,12,17.12,13.0,4.0,60.0,6.6,4.9
george,womens_jeans,very good,xl,12,3.25,3.25,1.0,8.0,3.2,4.5
lee,jeans,very good,w34,12,10.21,8.5,4.0,28.0,2.2,5.3
nike,brand_nike_air_max_95,new with tags,7.5,12,125.83,140.0,70.0,160.0,0.8,7.5
asos design,womens_jumpers_and_sweaters,very good,m,11,4.4,4.0,2.0,8.0,2.7,4.6
monsoon,womens_dresses,very good,l,11,11.23,10.0,3.0,20.0,7.5,4.8
uniqlo,outerwear,very good,l,11,15.6,10.0,7.0,50.0,2.9,6.6
marks & spencer,womens_tops_and_tshirts,new without tags,m,11,6.5,4.5,1.0,15.0,3.5,4.9
nike,tops_and_tshirts,very good,m,11,6.91,4.0,2.0,24.99,2.1,5.3
ego,womens_dresses,very good,xs,11,10.91,10.0,4.0,20.0,5.4,5.6
japan style,shorts,very good,w40,11,9.59,10.0,7.0,14.0,3.7,4.7
topshop,womens_tops_and_tshirts,very good,m,11,4.09,3.0,2.0,16.0,3.4,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,11,19.97,15.0,9.62,70.0,6.4,5.6
nike,brand_nike,very good,11 child | eu 29,11,6.7,6.0,3.0,12.5,1.2,5.3
superdry,tops_and_tshirts,very good,l,11,5.18,3.0,1.5,18.0,2.6,5.8
primark,womens_skorts,new with tags,l,11,3.45,3.0,2.0,5.0,2.7,6.7
gildan,tops_and_tshirts,very good,l,11,8.48,11.0,1.58,19.99,4.1,4.7
hollister,tops_and_tshirts,very good,l,11,6.68,4.0,2.0,22.99,2.6,3.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,s,11,44.45,35.0,10.0,90.0,2.2,5.9
nike,trousers,very good,xxl,11,18.63,24.99,9.0,24.99,0.2,4.4
nike,brand_nike_air_max_95,new with tags,9,11,108.73,95.99,65.0,175.0,4.1,7.7
tu,womens_jeans,very good,s,11,5.41,4.0,2.0,15.0,6,5.3
nike,brand_nike,very good,5 years,11,4.5,4.0,3.0,7.0,3.2,5.3
marks & spencer,trousers,very good,w32,11,7.27,6.5,2.5,20.0,1.5,5.4
denim co,jeans,very good,w32,11,2.36,2.0,1.5,3.5,3.1,3.9
under armour,activewear,good,m,11,7.45,6.0,3.0,20.0,3.9,5.0
superdry,outerwear,very good,m,11,15.81,14.95,5.0,30.0,5.3,5.4
wrangler,shorts,good,w34,11,11.27,10.0,4.0,24.99,1.1,3.6
nike,shoes,new with tags,9,11,49.27,59.99,15.0,69.99,2.7,4.8
new balance,activewear,very good,m,11,21.57,12.5,7.0,80.0,3.4,5.4
levi's,brand_levis,very good,w42,11,13.9,14.0,12.0,17.95,3.3,4
nike,shoes,new with tags,8,11,49.09,43.0,11.0,125.0,1.7,5.0
zara,jeans,very good,w30,11,8.23,6.0,3.0,25.0,4.5,4.5
nike,brand_nike,very good,8 years,11,4.71,5.0,3.0,6.0,3.4,5.0
ralph lauren,jumpers_and_sweaters,very good,xl,11,26.18,28.99,8.0,45.0,2.9,5.3
adidas,shoes,very good,10,11,39.93,42.0,4.3,69.99,0.6,4.9
nike,activewear,new with tags,s,11,14.55,14.0,8.0,25.0,4.5,5
clarks,shoes,very good,9,11,16.05,15.0,6.0,30.0,2.4,4.3
zara,womens_outerwear,new with tags,s,11,44.4,39.0,23.5,95.0,3.9,5.1
unknown,jumpers_and_sweaters,very good,m,11,12.09,6.0,3.0,55.0,5.6,5.3
weekday,womens_jeans,very good,s,11,12.45,10.0,7.0,21.0,4.6,5.8
nike,brand_nike,very good,18-24 months,11,5.14,4.0,3.0,12.5,2.2,4.4
nike,brand_nike,good,13 child | eu 32,11,4.23,4.0,3.0,6.0,2.7,5.1
per una,womens_outerwear,very good,l,11,11.77,10.0,3.5,28.5,2.4,5
nike,brand_nike_t_shirt,new without tags,xs,11,4.91,4.0,4.0,10.0,3.8,5.2
nike,brand_nike_t_shirt,new with tags,xs,11,8.41,8.0,4.0,12.0,3.2,5.8
nike,brand_nike_t_shirt,very good,11 years,11,3.77,3.5,3.0,5.0,2.2,5.4
nike,brand_nike_t_shirt,very good,12 years,11,5.91,5.0,3.0,14.0,5.2,5.7
nike,brand_nike_tracksuit,new with tags,s,11,35.63,31.0,19.99,90.0,2.4,5.0
nike,brand_nike_tracksuit,very good,8 years,11,13.0,9.0,3.0,35.0,2.4,4.6
nike,brand_nike_tracksuit,very good,12-18 months,11,6.5,7.0,3.0,10.0,2.8,3.8
nike,outerwear,good,l,11,16.07,18.95,4.99,21.99,3.5,4.8
adidas,shoes,very good,8,11,32.27,30.0,8.0,64.99,3.6,6.0
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,11,33.73,28.0,18.0,65.0,4.1,5.7
adidas,outerwear,very good,s,11,17.36,10.0,3.0,50.0,5.6,5.2
the north face,outerwear,good,m,11,15.45,10.0,6.0,45.0,4.5,5.3
wrangler,jeans,very good,w40,11,15.68,12.0,5.0,29.0,3.5,5.2
marks & spencer,tops_and_tshirts,very good,xxl,11,4.68,4.0,3.0,8.5,3.5,4.7
represent,tops_and_tshirts,very good,m,11,24.75,28.4,12.0,35.0,1.4,4.4
zara,outerwear,new without tags,m,11,22.73,20.0,11.0,60.0,3.9,6.1
h&m,brand_hm,very good,4,11,7.05,4.5,3.0,18.0,1.8,5.2
new balance,shoes,very good,9.5,11,37.69,45.0,10.0,55.0,2.5,5.6
puma,shoes,very good,8,11,16.91,15.0,6.0,40.0,3.6,4.9
nike,brand_nike,very good,2 junior | eu 34,11,14.64,15.0,3.0,30.0,1.9,3.8
montirex,activewear,new without tags,m,11,18.45,9.0,4.0,75.0,2.7,4.8
adidas,activewear,very good,xxl,11,9.18,8.0,2.0,25.0,4.1,4.6
pull & bear,womens_jumpers_and_sweaters,very good,s,11,7.23,6.0,2.0,18.0,3.3,4.5
tommy hilfiger,jeans,very good,w36,11,14.82,15.0,8.0,28.99,2.9,4.2
ego,womens_dresses,new with tags,s,11,9.27,8.0,5.0,20.0,3.5,4.3
nike,brand_nike_t_shirt,very good,13 years,11,4.32,3.5,3.0,10.0,5.4,5.0
joules,womens_dresses,very good,m,11,7.77,5.0,3.0,16.0,3.9,5.4
shein,womens_jumpers_and_sweaters,very good,xl,11,4.43,2.25,1.0,15.0,3.6,5.0
nike,brand_nike,very good,7 child | eu 24,11,11.64,10.0,5.0,28.0,3.1,4.6
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,11,24.68,25.0,10.0,65.0,4.9,8.1
nike,brand_nike_tracksuit,new with tags,xl,11,30.0,23.99,10.0,50.0,0.4,5.7
adidas,brand_adidas,very good,14 years,11,9.05,7.5,3.0,20.0,4.7,5.5
adidas,brand_adidas_shoes,satisfactory,5,11,11.45,10.0,7.0,20.0,2.5,5.3
carhartt,brand_carhartt,good,w33,11,13.08,15.0,5.0,20.0,2.5,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,11,9.04,6.0,3.5,15.0,5,5.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,11,39.36,35.0,15.0,99.99,4.2,5.7
the north face,womens_outerwear,good,s,11,17.91,10.0,2.0,49.99,1.8,6.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,11,16.82,15.0,8.0,30.0,3.5,6.4
adidas,activewear,good,m,11,22.82,4.0,2.0,199.99,5.3,4.6
boohoo,womens_jumpers_and_sweaters,very good,m,11,4.27,3.0,2.0,12.0,2.7,4.0
tu,womens_tops_and_tshirts,very good,xl,11,2.91,2.0,1.0,10.0,5.4,5.2
lacoste,jumpers_and_sweaters,very good,xl,11,18.74,15.0,8.0,55.0,3.5,3.3
levi's,brand_levis,new without tags,xl,11,11.86,10.0,7.0,20.0,3.3,5.3
levi strauss & co.,brand_levis,very good,w32,11,14.08,12.99,8.99,22.0,1.6,2.4
represent,tops_and_tshirts,very good,l,11,27.84,28.4,15.0,40.0,2.6,5
adidas,brand_adidas_shoes,new with tags,7,11,32.82,29.99,9.0,75.0,3.5,5.5
palace,brand_palace,new without tags,s,11,48.45,45.0,4.99,105.0,4.3,6.6
adidas originals,brand_adidas,very good,l,11,15.59,15.0,8.0,25.0,3.6,4.4
next,jumpers_and_sweaters,very good,s,11,4.68,4.5,2.0,8.0,1.6,6
supreme,brand_supreme_hoodie,new with tags,s,11,66.71,60.0,30.0,108.35,6,6.3
marks & spencer,womens_outerwear,new with tags,m,11,49.54,37.0,7.0,170.0,3.3,5.1
boohoo,womens_jeans,very good,m,11,3.14,3.0,1.0,6.0,2.4,4.3
carhartt,brand_carhartt_t_shirt,satisfactory,xl,11,6.95,6.0,3.5,12.0,4.3,5.5
nike,brand_nike,good,xxl,11,5.76,4.0,3.0,13.93,3.3,4.8
tu,womens_dresses,very good,xl,11,4.0,4.0,2.0,9.0,5.6,6.4
ted baker,womens_dresses,very good,m,11,20.64,15.0,4.5,55.0,5.1,5.4
nike,trousers,very good,xs,11,8.23,7.0,5.0,19.99,7.2,5.9
mango,womens_dresses,very good,m,11,6.91,6.0,4.0,13.0,3.2,5.6
urban outfitters,womens_dresses,very good,s,11,10.86,8.0,4.5,25.0,4.4,4.9
new look,womens_dresses,good,l,11,3.36,3.0,1.0,10.0,3.7,4.9
tommy hilfiger,jeans,very good,w34,11,16.09,15.0,7.0,28.0,1.9,5.5
nobody's child,womens_dresses,very good,s,11,16.0,15.0,2.99,34.0,6.6,5.1
papaya,womens_dresses,very good,l,11,2.55,3.0,1.5,4.0,6.4,4.9
george,womens_dresses,new with tags,l,11,5.23,5.0,2.0,8.0,5.3,5.5
marks & spencer,womens_jeans,new with tags,m,11,18.68,13.0,6.0,40.0,4.2,5.9
palace,brand_palace,new with tags,l,11,100.06,100.0,21.71,195.0,3.5,7.8
h&m,womens_dresses,new without tags,s,11,6.81,4.0,2.0,20.0,7.5,4.0
ultra prints,womens_tops_and_tshirts,very good,s,11,18.06,18.18,17.85,18.18,2.3,4.6
shein,womens_outerwear,very good,xl,11,4.64,4.0,1.0,10.0,5.6,5.9
levi's,brand_levis,new without tags,xs,11,14.37,10.0,4.0,49.0,2.3,6.4
adidas,brand_adidas_shoes,new without tags,5.5,11,41.82,37.99,15.0,80.0,5.6,5.8
palace,brand_palace_hoodie,new with tags,s,11,172.18,150.0,50.0,380.0,5.6,7.8
ralph lauren,brand_polo_ralph_lauren,very good,w38,11,19.73,23.0,9.0,25.0,4.4,5.4
zara,trousers,very good,l,11,6.32,5.0,3.0,12.0,4.1,5.2
palace,brand_palace_hoodie,new with tags,xl,11,110.18,115.0,52.0,175.0,8.3,6.3
supreme,brand_supreme_shirt,new with tags,l,11,67.54,57.99,20.0,220.0,4.4,6.4
polo ralph lauren,brand_ralph_lauren_shirt,good,s,11,11.02,10.0,5.0,25.99,5,5.0
zara,womens_tops_and_tshirts,good,m,11,4.36,2.0,1.0,19.0,3.2,4.8
pull & bear,outerwear,very good,m,11,9.05,8.0,5.0,18.0,3.5,5.3
prettylittlething,womens_tops_and_tshirts,very good,m,11,3.73,3.0,1.0,10.0,2.8,3.9
lee,womens_jeans,very good,m,11,9.5,6.0,4.5,25.0,3.6,6.6
montirex,activewear,good,m,11,5.41,5.0,4.0,8.49,6.8,6
