brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
gymshark,activewear,very good,l,13,11.98,12.0,4.0,22.77,1.6,5.0
nike,brand_nike,good,6 baby | eu 23,13,5.38,4.0,3.0,17.0,4.1,4.7
montirex,activewear,very good,xs,13,14.27,6.0,3.0,37.0,3.3,5.3
nike,activewear,new with tags,l,13,17.5,15.0,6.0,35.0,3.2,5.3
marks & spencer,womens_jeans,new with tags,l,13,10.12,10.0,6.0,17.5,2.8,6.0
unknown,tops_and_tshirts,very good,m,13,8.52,4.0,1.5,40.0,3.2,5.5
h&m,outerwear,very good,m,13,7.12,6.0,3.0,14.0,5.8,5.6
gildan,tops_and_tshirts,very good,l,13,7.87,4.99,1.25,20.0,5.5,4.2
crew clothing company,jumpers_and_sweaters,very good,m,13,8.88,8.0,2.5,19.0,2.4,4.2
puma,shoes,very good,10,13,20.57,16.0,9.99,69.0,3.9,5.1
unknown,brand_palace,good,unknown,13,14.61,6.99,3.65,50.0,6.5,6.8
adidas,brand_adidas,very good,4,13,29.08,25.0,7.0,58.5,4,4.5
adidas,brand_adidas,very good,10 years,13,6.73,6.5,3.0,15.0,4.2,4.7
h&m,brand_hm,very good,5,13,7.61,5.0,3.0,18.0,4.7,4.1
unknown,brand_hm,new without tags,unknown,13,29.81,5.0,3.0,315.0,3.5,4.5
adidas,brand_adidas_shoes,new with tags,7,13,33.04,38.99,8.0,50.0,3,5.5
hugo boss,tops_and_tshirts,very good,l,13,13.85,10.0,5.0,28.0,6.2,4.3
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,13,9.61,8.0,3.0,25.0,3.8,4.4
adidas,brand_adidas_shoes,new without tags,4,13,30.38,27.99,15.0,55.0,3.7,4.3
adidas,brand_adidas_shoes,new without tags,6,13,30.11,30.0,6.0,60.0,5,5.6
tommy hilfiger,jeans,very good,w32,13,11.85,12.0,6.0,18.0,5.5,5.0
represent,tops_and_tshirts,very good,l,13,24.57,28.06,12.0,29.0,2.6,5.1
boohoo,womens_jumpers_and_sweaters,very good,m,13,3.35,3.0,1.0,7.0,2.8,4.4
next,womens_dresses,new with tags,m,13,10.92,9.0,6.0,25.0,5.2,5.9
nike,brand_nike,good,13 years,13,5.28,4.0,3.0,15.0,6.9,4.5
carhartt,brand_carhartt,new with tags,m,13,37.03,25.0,14.0,90.0,3.8,6.2
nike,brand_nike_t_shirt,satisfactory,s,13,5.69,4.0,3.0,20.0,6.2,4.9
zara,womens_skorts,new without tags,l,13,8.58,10.0,3.0,15.55,3.9,5.7
nike,shoes,good,7.5,13,15.7,12.0,4.0,34.99,4.7,6.1
new balance,shoes,very good,10,13,40.31,39.99,10.0,99.0,1.8,3.8
unknown,activewear,very good,m,13,7.77,5.0,1.0,25.0,4.3,5.8
adidas,shoes,very good,10,13,19.36,20.0,4.5,40.0,5,4.3
marks & spencer,tops_and_tshirts,very good,xxl,13,5.54,4.0,2.0,17.0,2.8,4.9
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,13,19.69,20.0,8.0,40.0,3.5,7.2
h&m,brand_hm,new without tags,xl,13,11.6,10.0,3.0,28.5,3.3,3.5
dickies,shorts,very good,w40,13,13.76,14.99,7.99,14.99,7.1,7.2
river island,shorts,very good,w32,13,4.58,3.0,2.0,11.99,3.8,4.9
topshop,womens_jeans,very good,m,13,5.38,4.0,2.0,15.0,5.2,4.7
carhartt,brand_carhartt_jacket,very good,4 years,13,16.35,15.0,10.0,26.15,7.6,7.2
tommy hilfiger,outerwear,very good,l,13,29.0,20.0,15.0,80.0,3.5,3.9
uniqlo,outerwear,very good,l,13,23.76,25.0,8.08,65.0,5.5,5.6
nike,brand_nike_tech_fleece_trousers,satisfactory,l,13,6.79,6.0,3.0,14.0,7.4,8
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,xs,13,19.58,16.0,3.0,42.99,2.5,4.3
carhartt,brand_carhartt_t_shirt,good,xxl,13,8.95,8.0,5.0,15.0,4.6,5.1
the north face,jumpers_and_sweaters,very good,m,13,13.15,12.0,4.5,40.0,2.2,5.4
levi's,shorts,very good,w36,13,10.02,10.0,5.0,15.0,4.6,6.2
crew clothing company,womens_jumpers_and_sweaters,very good,m,13,7.12,6.0,3.0,26.0,2.5,3.9
bershka,womens_skorts,very good,s,13,6.81,6.0,2.0,15.0,4.2,6
primark,womens_skorts,very good,xs,13,2.78,2.0,1.0,6.0,4.3,6.6
joules,womens_tops_and_tshirts,very good,l,13,6.0,5.0,2.0,12.0,0.6,4.9
nike,brand_nike_t_shirt,very good,11 years,13,5.08,4.0,3.0,12.0,5.2,4.6
nike,brand_nike_tracksuit,good,6 years,13,7.46,7.0,3.0,15.0,3.2,4.4
carhartt,brand_carhartt,good,w42,13,32.42,39.99,7.5,50.99,5.6,3.9
h&m,brand_hm,good,6 years,13,3.46,3.0,3.0,5.0,6.2,4.3
carhartt,brand_carhartt_jacket,satisfactory,m,13,36.9,40.0,10.0,99.99,6.6,6.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,13,34.66,30.0,15.0,110.0,2.5,6.4
ralph lauren,brand_ralph_lauren_hoodie,new without tags,s,13,22.62,25.0,10.0,30.0,4.2,5.2
nike,brand_nike_tracksuit,very good,9 years,13,10.46,8.0,3.0,40.0,3.3,4.5
papaya,womens_tops_and_tshirts,very good,m,13,5.88,2.0,1.0,44.0,5.3,4.8
columbia,womens_outerwear,very good,m,13,20.38,16.5,4.5,38.5,5.2,4.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,13,20.58,20.0,8.0,35.0,5.5,5.8
supreme,brand_supreme_hoodie,new with tags,xl,13,179.36,178.0,50.0,388.0,7.2,7.8
supreme,brand_supreme_t_shirt,new with tags,m,13,42.77,40.0,20.0,65.0,6.7,6.9
lee,jeans,very good,w34,12,6.62,6.0,4.0,10.0,3.9,4.9
marks & spencer,womens_jumpers_and_sweaters,very good,xs,12,5.08,5.25,2.5,10.0,2.4,5.3
hollister,womens_skorts,very good,s,12,7.67,6.5,3.0,15.0,5.5,6.1
unknown,womens_jeans,very good,m,12,4.16,3.0,1.0,12.0,4.3,5.7
vintage dressing,outerwear,very good,m,12,47.5,51.5,5.0,68.0,6.8,5.7
nike,brand_nike,very good,7.5,12,32.46,32.5,3.0,54.99,5,5.2
abercrombie & fitch,tops_and_tshirts,very good,l,12,6.29,5.0,2.0,15.0,5.7,3.8
gildan,tops_and_tshirts,very good,s,12,7.83,10.0,2.0,11.0,2.6,2.9
hugo boss,jumpers_and_sweaters,very good,m,12,23.04,12.5,9.0,75.0,4.1,4.2
urban outfitters,womens_jumpers_and_sweaters,very good,s,12,7.88,6.5,4.0,15.0,2.9,4.6
nike,brand_nike,very good,5 years,12,4.75,4.5,3.0,8.0,4.9,4.4
m&s collection,womens_jumpers_and_sweaters,very good,m,12,4.5,3.5,2.0,10.0,2.7,5.1
urban outfitters,womens_jumpers_and_sweaters,very good,m,12,9.5,5.5,3.0,30.0,5.2,4.9
unknown,womens_jumpers_and_sweaters,very good,xl,12,3.83,3.5,1.5,10.5,5.7,5.0
nike,brand_nike,good,unknown,12,42.07,29.99,9.99,149.99,5.9,6.8
pull & bear,womens_dresses,very good,s,12,5.75,4.0,3.0,15.0,4.2,4.9
prettylittlething,womens_dresses,new with tags,s,12,5.54,5.0,3.0,10.0,3.8,6.1
topshop,womens_dresses,very good,m,12,12.0,4.0,3.0,65.0,5.4,6.0
nike,brand_nike,good,5 junior | eu 38,12,9.12,5.0,3.0,25.0,3.2,5.3
shein,womens_jeans,very good,l,12,2.5,2.0,1.5,5.0,4.1,6.0
papaya,womens_outerwear,very good,m,12,5.75,5.0,1.5,10.0,3,5.0
missguided,womens_outerwear,very good,s,12,6.9,4.5,2.0,20.0,4.2,3.2
h&m,womens_outerwear,very good,l,12,9.83,8.0,3.99,19.0,3.4,5.3
primark,womens_tops_and_tshirts,new without tags,s,12,2.79,2.0,1.0,9.0,5.3,5.6
primark,womens_tops_and_tshirts,very good,xs,12,1.81,1.34,1.0,5.0,5.1,5.9
wrangler,tops_and_tshirts,very good,l,12,12.93,14.0,5.0,21.11,4.2,4.9
nike,brand_nike_t_shirt,satisfactory,l,12,3.75,3.5,3.0,6.0,7,4.7
joules,womens_tops_and_tshirts,very good,s,12,6.79,4.0,2.0,22.0,5.2,4.6
mango,womens_tops_and_tshirts,very good,s,12,8.25,5.75,3.0,30.0,4.2,4.6
crew clothing company,womens_tops_and_tshirts,very good,m,12,5.37,4.0,3.0,13.0,3.4,3.1
adidas,shoes,very good,9,12,24.82,24.99,5.0,45.0,3.2,4.9
asos,womens_tops_and_tshirts,very good,m,12,4.67,4.0,2.0,10.0,3.9,5.4
river island,jeans,very good,w34,12,3.21,3.0,2.0,5.0,5.2,5.8
the north face,tops_and_tshirts,very good,s,12,3.95,3.5,1.5,10.0,2.4,3.9
lacoste,tops_and_tshirts,very good,m,12,12.79,10.0,6.0,30.0,3.9,4.9
uniqlo,tops_and_tshirts,very good,m,12,6.48,6.23,3.0,10.0,2.5,4.6
the north face,outerwear,very good,xxl,12,25.83,24.99,8.0,45.0,3.3,6.9
nike,brand_nike,good,4,12,17.25,13.5,3.0,47.0,4,4.4
nike,brand_nike,very good,4 baby | eu 21,12,6.17,5.5,3.0,14.0,0.8,4.9
source unknown,womens_dresses,very good,m,12,4.58,4.5,2.0,8.0,4.8,4.9
asos,womens_dresses,very good,l,12,5.04,5.0,3.0,9.0,4.2,5.1
nike,brand_nike,very good,6 baby | eu 23,12,8.33,9.5,3.0,15.0,4.9,4.7
bershka,brand_bershka,very good,xxs,12,5.12,5.0,3.0,11.0,3.4,5.6
adidas,brand_adidas_shoes,new with tags,9.5,12,62.42,52.5,25.0,160.0,4.6,5.2
abercrombie & fitch,womens_tops_and_tshirts,very good,s,12,18.2,20.99,3.0,38.0,5,5.2
primark,womens_jumpers_and_sweaters,new without tags,s,12,4.79,3.0,1.0,10.0,2.8,4.7
jane norman,womens_dresses,very good,s,12,17.75,20.0,5.0,30.0,3.8,5.1
adidas,outerwear,very good,xl,12,30.33,20.0,8.0,75.0,4.2,5.0
vans,tops_and_tshirts,very good,m,12,5.72,5.0,2.0,12.0,3.1,4.8
represent,jumpers_and_sweaters,very good,m,12,33.46,30.0,15.0,65.0,2.2,5.2
f&f,womens_jeans,very good,s,12,3.46,3.0,1.25,6.0,1.8,4.8
regatta,outerwear,very good,m,12,8.08,5.0,3.0,20.0,4.4,5.1
barbour,womens_outerwear,very good,m,12,49.46,41.5,8.5,95.0,3.8,4.6
asics,shoes,very good,7.5,12,45.17,49.0,25.0,70.0,3.2,4.7
barbour,outerwear,very good,xl,12,50.5,45.0,15.0,115.0,5.2,4.3
f&f,womens_tops_and_tshirts,very good,xl,12,2.79,3.0,1.0,4.0,3.7,5.1
h&m,trousers,very good,m,12,4.96,5.0,2.0,8.0,4.6,4.7
nike,brand_nike,new without tags,xl,12,9.23,5.5,3.0,49.0,2.8,3.9
supreme,brand_supreme,good,l,12,60.84,36.06,13.0,180.0,5.2,6.3
palace,brand_palace,new without tags,s,12,58.38,47.5,13.0,150.0,4.2,6.1
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,12,8.62,8.0,3.5,15.0,3.3,4.7
adidas,brand_adidas_shoes,good,5 baby | eu 22,12,6.08,5.0,3.0,10.0,4.2,5.2
adidas,brand_adidas,very good,8 years,12,6.92,4.75,3.0,25.0,3.4,4.0
nike,brand_nike_air_max_95,very good,9.5,12,49.08,40.0,34.0,120.0,4,6.3
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,12,28.73,29.94,6.95,45.0,6,6.1
nike,brand_nike_air_max_95,very good,12,12,83.58,82.5,11.0,120.0,3,6.2
polo ralph lauren,brand_polo_ralph_lauren,new with tags,m,12,31.58,30.0,11.0,69.99,3.5,4.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,12,26.0,26.5,4.5,65.0,3.4,4.4
bershka,brand_bershka,very good,5,12,11.58,10.0,3.0,25.0,3.1,4.7
levi's,brand_levis,new without tags,xl,12,10.08,10.0,3.0,16.0,2.3,5.4
levi's,brand_levis,very good,10 years,12,6.5,4.5,3.0,17.0,5.8,6.3
montirex,activewear,new without tags,m,12,9.0,8.0,4.0,19.0,2.3,5.1
f&f,womens_jumpers_and_sweaters,very good,xl,12,3.12,3.0,1.0,6.0,2.9,5.3
supreme,brand_supreme,new with tags,l,12,135.47,55.0,19.99,550.0,5.9,8.3
nobody's child,womens_dresses,very good,s,12,14.33,10.5,4.0,50.0,4.7,5.4
simply be,womens_dresses,very good,l,12,4.17,4.0,2.0,6.0,2.5,4.5
per una,womens_jeans,very good,m,12,5.71,4.5,2.5,12.0,4.1,5.6
nike air,brand_nike_air_max_95,good,10,12,32.29,30.0,13.0,70.0,7.1,6.4
palace,brand_palace,new with tags,m,12,150.17,102.5,50.0,600.0,5.3,5.2
next,jumpers_and_sweaters,very good,s,12,4.62,3.25,2.5,10.0,3.7,6
nike,brand_nike_hoodie,satisfactory,m,12,6.96,6.75,3.0,15.0,4.6,4.1
glassons,womens_tops_and_tshirts,very good,s,12,6.28,5.9,2.68,10.79,4.2,6
oliver bonas,womens_jumpers_and_sweaters,very good,s,12,18.37,16.98,5.0,36.0,3.5,4.6
nike,brand_nike_air_max_95,good,5.5,12,19.75,18.0,7.0,35.0,5.1,6.8
nike air,brand_nike_air_max_95,very good,10.5,12,49.14,40.0,25.0,90.0,5.8,7.5
levi's,brand_levis,very good,5,12,8.04,6.75,4.0,17.0,3.9,6.3
adidas,brand_adidas_shoes,good,4 junior | eu 37,12,7.04,5.5,3.0,27.0,4.4,6.1
superdry,outerwear,very good,s,12,13.42,11.75,5.0,27.0,2.8,5.1
jack & jones,outerwear,very good,m,12,8.54,8.0,3.5,20.0,5.4,5.4
white fox,womens_dresses,very good,s,12,19.89,20.0,8.0,35.0,2.8,4.3
nike,brand_nike_air_max_95,good,5,12,21.08,22.5,6.0,34.99,3.7,7.9
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,12,6.25,6.0,3.0,12.0,5.8,4.4
montirex,outerwear,very good,s,12,15.0,10.0,8.0,55.0,6.4,4.5
jack & jones,shorts,very good,m,12,4.92,4.25,2.0,15.0,5.4,4.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,xs,12,18.25,16.0,6.0,33.0,5.4,4.6
arne,shorts,very good,m,12,13.62,14.0,6.0,20.0,3.5,5.7
adidas,brand_adidas_shoes,good,3,12,10.5,9.0,3.0,22.0,3.2,4.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,12,26.7,26.0,10.0,45.0,5.2,4.9
replay,jeans,very good,w32,12,17.33,13.0,10.0,34.99,3,5.4
under armour,tops_and_tshirts,very good,l,12,5.67,5.0,2.5,10.0,2.6,4.7
river island,jumpers_and_sweaters,very good,m,12,3.75,4.0,1.0,5.0,2.3,5.0
ralph lauren,brand_ralph_lauren_shirt,good,xxl,12,10.66,10.5,5.0,18.68,4.4,5.1
nike,activewear,new without tags,xl,12,14.87,9.0,4.5,60.0,2.8,4.7
oliver bonas,womens_jumpers_and_sweaters,very good,m,12,27.58,30.5,5.0,42.0,2.1,4.7
oh polly,womens_dresses,very good,m,12,17.16,10.0,3.0,55.09,4.6,4.8
yours,womens_dresses,very good,xl,12,3.88,3.75,2.0,5.0,5,4.6
nike air,brand_nike_hoodie,very good,m,12,10.67,9.5,3.0,30.0,3,4.4
patagonia,womens_outerwear,very good,m,12,29.49,29.0,16.95,45.99,3.7,4.6
prettylittlething,womens_tops_and_tshirts,very good,m,12,3.08,2.25,1.25,8.0,2.8,4.3
nike air,brand_nike_air_max_95,very good,9.5,12,50.33,46.5,26.0,95.0,5.8,8.1
nike,brand_nike_tracksuit,very good,14 years,12,6.5,6.0,3.0,15.0,1.6,5.0
nike,brand_nike_tracksuit,good,13 years,12,7.83,5.5,3.0,29.0,4.2,3.8
nike,brand_nike_tech_fleece_hoodie,new with tags,l,12,57.56,55.14,22.0,105.0,3,7
palace,brand_palace_hoodie,new with tags,l,12,105.75,82.5,49.0,220.0,6.5,8.1
palace,brand_palace_t_shirt,very good,xl,12,40.07,30.12,19.0,99.0,6,8.4
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,12,6.34,5.5,4.0,10.0,3.2,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,12,12.79,10.5,6.0,25.0,5.1,5.8
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,12,23.41,21.0,9.99,55.0,4.5,4.9
carhartt,brand_carhartt_jacket,new without tags,xxl,12,44.37,35.0,20.0,100.0,4.7,4.3
adidas,brand_adidas_shoes,good,12 child | eu 31,12,5.17,5.0,3.0,8.99,4.7,4.7
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,12,27.46,24.5,12.0,55.0,5.3,5.2
palace,brand_palace,new with tags,l,12,110.4,109.91,75.0,195.0,4.5,7.6
supreme,brand_supreme_t_shirt,new without tags,l,12,27.3,26.07,9.0,60.0,6,6.7
polo ralph lauren,brand_polo_ralph_lauren,very good,18-24 months,12,9.44,9.0,4.0,30.0,3.6,5.3
carhartt,brand_carhartt_t_shirt,satisfactory,xl,12,6.67,6.25,4.0,10.0,5.2,4
pull & bear,outerwear,very good,m,12,8.33,8.0,3.0,18.0,4.5,5.0
nike,activewear,very good,xxxl,12,22.62,16.0,3.0,99.0,3.8,6.2
nike,brand_nike,very good,9.5,11,41.27,39.99,10.0,85.0,2.6,4.0
nike,shoes,good,6,11,21.59,10.0,6.0,75.0,4.2,6.4
zara,jeans,very good,w34,11,8.59,8.0,4.0,18.0,5.4,4.2
marks & spencer,jeans,very good,w40,11,7.0,5.0,2.5,17.5,3.9,5.3
nike,brand_nike,good,10,11,20.09,18.0,8.0,44.99,1.9,4.3
unknown,womens_tops_and_tshirts,very good,l,11,2.41,2.0,1.0,4.99,3.6,4.6
primark,outerwear,very good,m,11,6.77,3.5,3.0,22.0,6.5,5.5
nike,brand_nike,very good,6 years,11,6.55,6.0,3.0,15.0,4.3,4.9
nike,brand_nike,good,7.5,11,11.59,10.0,3.0,23.0,4.2,5
adidas,activewear,good,s,11,15.63,14.0,2.0,59.99,2.4,6.2
h&m,womens_jumpers_and_sweaters,very good,xs,11,4.27,5.0,1.0,6.0,4.5,5.6
joules,womens_jumpers_and_sweaters,very good,s,11,9.09,8.5,4.0,25.0,2.1,6
marks & spencer,womens_jumpers_and_sweaters,very good,xl,11,5.73,4.0,2.0,12.0,2.5,5.7
superdry,womens_jumpers_and_sweaters,very good,s,11,7.73,8.0,3.0,12.0,6.5,4.8
topshop,womens_jumpers_and_sweaters,very good,s,11,4.41,4.0,3.0,8.0,3.8,4.4
warehouse,womens_dresses,very good,m,11,4.59,4.0,2.5,8.0,7.4,4.2
prettylittlething,womens_dresses,new without tags,s,11,6.4,5.39,2.0,12.0,3.7,4.6
marks & spencer,womens_dresses,new with tags,l,11,10.0,9.0,5.0,19.0,5.1,4.6
nike,brand_nike,very good,8 years,11,8.5,6.0,3.0,15.0,3.6,4.9
bershka,womens_skorts,very good,m,11,7.05,6.0,2.5,12.0,3.4,5.7
shein,womens_jeans,very good,xl,11,2.77,3.0,1.0,5.0,5,5.1
primark,womens_jeans,new with tags,m,11,5.27,5.0,3.0,10.0,2.7,4.5
shein,womens_outerwear,very good,l,11,4.83,3.5,1.5,15.0,3.2,5.3
f&f,womens_outerwear,very good,xl,11,7.18,6.0,3.5,15.0,4.7,5.5
shein,womens_tops_and_tshirts,very good,xl,11,2.37,2.0,1.0,5.0,6.2,5.2
primark,womens_tops_and_tshirts,new without tags,m,11,1.88,2.0,1.0,3.0,4.2,5.1
marks & spencer,womens_tops_and_tshirts,new with tags,m,11,9.13,8.0,4.0,20.0,3,5.0
nike,brand_nike,very good,8.5 child | eu 26,11,8.32,8.5,3.5,15.0,2.6,5.2
monterrain,activewear,very good,s,11,15.95,10.0,3.5,43.0,2.2,4.7
george,womens_jumpers_and_sweaters,very good,s,11,5.0,4.0,2.0,15.0,5.7,4.4
reiss,jumpers_and_sweaters,very good,m,11,21.09,22.0,10.0,35.0,0.1,4.5
monsoon,womens_dresses,very good,s,11,11.45,10.0,3.0,22.0,5.2,5.2
ego,womens_dresses,new with tags,s,11,9.55,10.0,3.0,15.0,2.7,4.8
george,womens_dresses,new without tags,l,11,4.41,4.0,1.0,10.0,5.8,6.0
m&s collection,womens_dresses,very good,l,11,6.44,4.0,2.0,28.0,4.4,6.5
zara,womens_jeans,good,s,11,5.04,5.0,1.0,12.0,5.7,5.6
zara,womens_jeans,very good,l,11,8.88,10.0,5.0,12.0,3.9,5.1
nike,brand_nike,good,5 baby | eu 22,11,4.45,4.0,3.0,7.0,4.1,4.8
nike,brand_nike,very good,1 junior | eu 33,11,12.69,10.0,4.0,30.0,1.5,3.9
per una,womens_tops_and_tshirts,very good,m,11,6.73,5.0,1.0,28.0,4.3,4.8
george,womens_tops_and_tshirts,very good,l,11,2.35,2.0,1.0,5.0,3.4,4.7
stradivarius,womens_tops_and_tshirts,very good,m,11,4.23,3.0,2.0,12.0,5.4,4.5
asos,womens_tops_and_tshirts,very good,s,11,4.59,4.0,1.0,15.0,3.7,4.9
subdued,womens_tops_and_tshirts,very good,xs,11,7.26,5.35,2.0,18.0,3.7,5.3
nike,brand_nike,very good,3.5 baby | eu 20,11,9.23,7.0,3.5,28.0,4.5,4.1
boohoo,womens_skorts,very good,m,11,3.41,3.0,2.0,6.5,3.1,5.5
topshop,womens_tops_and_tshirts,very good,m,11,3.23,3.0,1.5,5.0,2.6,5.5
nike,outerwear,good,l,11,28.77,20.0,4.0,69.99,2.5,6.1
primark,tops_and_tshirts,very good,m,11,3.74,2.0,1.0,15.0,4.9,5.8
river island,tops_and_tshirts,very good,l,11,3.86,3.0,2.0,8.0,3.5,5.9
primark,jumpers_and_sweaters,very good,xl,11,2.32,2.0,1.0,5.0,5.6,6.4
puma,shoes,very good,8,11,14.0,15.0,6.0,25.0,1.8,5.7
clarks,shoes,very good,9,11,19.86,20.0,10.0,30.0,1.8,5
zara,womens_skorts,good,xs,11,5.06,5.0,3.0,10.0,4.4,6
allsaints,tops_and_tshirts,very good,m,11,11.09,6.0,5.0,25.0,1.3,4.3
boohoo,womens_dresses,very good,s,11,4.77,5.0,2.0,8.0,3.6,5.1
zara,womens_skorts,good,m,11,4.39,4.0,3.0,8.0,4.6,5.4
superdry,womens_outerwear,very good,m,11,22.32,15.0,5.0,75.0,4.1,4.7
source unknown,womens_outerwear,very good,s,11,6.98,7.0,3.0,10.99,5.1,5.1
papaya,womens_tops_and_tshirts,very good,l,11,2.93,2.0,1.0,10.0,6.5,4.8
nike,brand_nike,very good,7 child | eu 24,11,10.41,10.0,4.5,20.0,2,4.9
nike,brand_nike,very good,7 years,11,6.82,4.0,3.0,20.0,3.8,4.2
adidas,brand_adidas,very good,13 child | eu 32,11,8.36,8.0,3.0,18.0,5.3,5.3
unknown,brand_adidas,good,unknown,11,11.91,8.0,4.0,50.0,3.6,4.8
adidas,brand_adidas,new without tags,xs,11,6.59,5.0,3.0,13.0,3.3,4
adidas,brand_adidas_shoes,very good,11.5,11,27.91,21.0,10.0,55.0,3.5,6.7
nike,brand_nike,good,13 child | eu 32,11,5.64,4.0,3.0,20.0,4.7,4.2
adidas,brand_adidas_shoes,very good,3 baby | eu 19,11,8.64,7.0,3.0,22.0,4.1,5.6
adidas,brand_adidas_shoes,good,11.5 child | eu 30,11,6.36,4.5,3.0,16.0,3.6,4.9
the north face,tops_and_tshirts,very good,l,11,5.14,5.0,2.0,12.0,3.9,4.6
nike,brand_nike,new with tags,6,11,50.18,52.0,20.0,70.0,2.4,4.6
levi's,jeans,good,w36,11,14.48,12.0,4.31,30.0,3.5,4.7
george,womens_dresses,new with tags,m,11,5.27,5.0,2.0,10.0,4.9,5.2
hobbs,womens_dresses,very good,s,11,17.09,13.0,5.0,45.0,6.3,5.0
quiz,womens_dresses,very good,l,11,8.95,5.0,2.5,32.0,2,4.8
river island,womens_tops_and_tshirts,new with tags,m,11,9.14,6.0,2.5,20.0,5.8,4.3
nike,brand_nike,good,7 child | eu 24,11,6.68,6.0,3.0,10.0,1.5,4.3
nike,brand_nike,very good,12-18 months,11,4.09,4.0,3.0,6.0,4.5,5.0
carhartt,brand_carhartt,very good,w42,11,20.14,18.0,8.99,55.0,5.6,5.5
nike,brand_nike_air_max_95,very good,6.5,11,52.36,41.0,20.0,120.0,3.1,7.4
nike,brand_nike_tracksuit,good,3 years,11,6.36,4.0,3.0,20.0,5.1,4.8
adidas,brand_adidas_shoes,good,12,11,16.41,15.0,5.0,34.99,5.1,4.4
nike,brand_nike_air_max_95,new with tags,8,11,112.27,120.0,65.0,150.0,3.6,8
levi's,brand_levis,new without tags,w36,11,18.7,20.0,10.0,25.6,3.3,5.1
vintage dressing,womens_outerwear,very good,m,11,34.27,17.0,5.0,150.0,4.8,3.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,11,27.36,23.0,15.0,60.0,1.3,4.1
levi's,brand_levis,good,other,11,8.48,8.0,4.31,15.0,4,5.4
joules,womens_jumpers_and_sweaters,very good,m,11,10.27,10.0,4.0,16.0,4.6,5.3
nike,shoes,good,11,11,20.55,18.0,8.0,35.0,3.7,5.6
adidas,brand_adidas,new without tags,xl,11,22.98,12.0,4.8,100.0,4.3,5.5
unknown,outerwear,new without tags,l,11,15.68,14.45,8.0,35.0,3.8,3.2
zara,trousers,very good,l,11,8.59,8.0,3.5,25.0,2.5,5.7
lee,jeans,very good,w32,11,9.55,8.0,3.0,30.0,2.7,4.6
primark,jumpers_and_sweaters,very good,m,11,3.5,3.0,1.0,5.0,3.3,5.5
lacoste,jumpers_and_sweaters,very good,m,11,18.45,19.0,10.0,33.0,4.4,5.6
unknown,womens_jumpers_and_sweaters,new without tags,s,11,8.2,4.0,2.5,50.0,4.9,5.3
lipsy,womens_dresses,very good,s,11,7.32,5.0,1.5,19.0,6.8,5
asos,womens_skorts,very good,s,11,4.0,4.0,1.5,5.5,6.1,6.8
tu,womens_outerwear,very good,l,11,6.59,5.0,3.0,11.5,4.1,4.9
papaya,womens_tops_and_tshirts,very good,xl,11,2.72,2.0,1.44,6.0,5.5,4.2
diesel,jeans,very good,w36,11,17.04,15.0,6.0,34.99,2.2,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,4 years,11,7.0,5.0,3.0,27.0,5,5.1
primark,jumpers_and_sweaters,very good,l,11,2.73,2.0,1.0,8.0,2,5.0
unknown,womens_skorts,new without tags,m,11,4.91,4.0,3.0,8.0,6.5,5
supreme,brand_supreme_t_shirt,satisfactory,m,11,12.95,10.0,5.0,20.0,7,5.6
montirex,outerwear,very good,l,11,13.95,14.0,10.0,22.0,2.3,4.5
polo ralph lauren,brand_ralph_lauren_shirt,good,s,11,11.77,11.0,3.0,30.0,4.1,4.9
palace,brand_palace_t_shirt,good,m,11,30.64,25.0,15.0,50.0,9.5,9.5
zara,outerwear,very good,xl,11,14.55,12.0,6.0,35.0,4.3,5.3
under armour,trousers,very good,l,11,8.36,8.0,4.0,12.0,2.4,4.4
nike,brand_nike_t_shirt,good,xs,11,5.41,4.0,3.0,20.0,5.6,5.8
calvin klein jeans,jeans,very good,w34,11,10.45,10.0,6.0,18.0,4,4.8
marks & spencer,jeans,new without tags,w34,11,5.73,5.0,4.0,12.0,3.3,6.6
charles tyrwhitt,tops_and_tshirts,very good,l,11,9.09,7.0,5.0,20.0,4.2,4.5
asos design,tops_and_tshirts,very good,m,11,3.86,3.0,2.0,10.0,5.3,4.6
champion,jumpers_and_sweaters,very good,s,11,8.5,7.99,1.0,16.0,6.7,3.7
