brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_tracksuit,very good,4 years,14,6.29,6.0,4.0,10.0,1.9,4.5
next,jumpers_and_sweaters,very good,s,14,4.61,4.0,1.5,8.0,2.1,6.3
h&m,womens_outerwear,very good,l,14,9.46,8.5,5.0,20.0,4.6,5.5
shein,womens_tops_and_tshirts,new without tags,xl,14,2.17,2.0,1.0,6.0,4.7,4.4
ralph lauren,brand_ralph_lauren_shirt,new with tags,l,14,29.21,29.0,15.0,55.0,3.5,4.4
arne,jumpers_and_sweaters,very good,l,14,15.14,14.0,6.0,25.0,4.6,5.6
nike,mens_activewear,very good,s,14,11.6,11.0,3.0,25.0,15.4,8.2
primark,womens_skorts,new without tags,m,14,2.81,2.5,1.5,6.0,7.9,6.9
nike,trousers,good,l,14,7.36,5.25,2.5,19.99,3.7,5.1
zara,womens_outerwear,good,m,14,8.5,8.0,3.0,15.0,3,5.8
oh polly,womens_dresses,new with tags,s,14,16.14,12.5,5.0,45.0,6.9,5.5
topshop,womens_dresses,very good,m,14,6.42,4.41,1.5,18.0,6.4,5.9
levi's,brand_levis,new without tags,xs,14,10.96,10.0,4.0,20.0,4.1,6.9
new look,womens_dresses,new with tags,l,14,6.71,6.0,3.0,12.0,4.7,4.2
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years,14,13.75,11.25,3.0,35.0,5.1,6.0
adidas,activewear,new with tags,l,14,21.86,13.5,8.0,95.0,3.9,4.9
vintage dressing,womens_jeans,very good,s,14,27.0,25.0,9.0,60.0,5.2,5.7
adidas,brand_adidas,new without tags,xs,14,12.71,5.5,5.0,55.0,3.8,4.7
the north face,jumpers_and_sweaters,very good,xl,14,9.68,10.0,4.5,15.0,1.1,5.5
slazenger,womens_skorts,very good,s,14,3.5,3.0,2.0,8.0,5.9,7.8
polo ralph lauren,brand_polo_ralph_lauren,new with tags,l,14,27.64,20.5,5.0,98.0,2.9,4.7
boden,womens_dresses,very good,m,14,10.64,9.0,4.0,23.0,4.9,5.3
nike,brand_nike_hoodie,new without tags,xs,14,10.1,9.0,5.0,25.0,4.1,4.8
adidas,brand_adidas,very good,14 years,14,7.0,4.5,3.0,20.0,1.9,5.9
nike,jumpers_and_sweaters,good,l,14,10.4,10.0,4.0,19.99,4.4,5.2
nike,brand_nike,good,4.5,14,12.89,11.0,3.0,26.0,4.1,4.5
supreme,brand_supreme_shirt,new with tags,s,14,37.53,32.5,20.0,70.0,5.3,6.0
nike,brand_nike,new without tags,xs,14,5.39,5.0,3.5,9.99,1.4,5.5
levi's,brand_levis,new without tags,w30,14,17.94,15.25,8.0,38.0,4.1,5.9
levi's,brand_levis,good,w29,14,9.11,8.75,4.0,20.0,5.1,7.0
puma,jumpers_and_sweaters,very good,l,14,9.86,4.75,2.99,45.0,3.7,6.0
nike,brand_nike,good,7 years,14,4.53,4.0,3.0,10.48,3.9,5.4
nike,brand_nike_hoodie,very good,8 years,14,4.57,4.0,3.0,9.0,3.9,5.7
zara,womens_skorts,very good,xl,14,7.21,5.0,4.0,15.0,4,6.3
ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,14,9.9,8.75,4.0,20.0,6.7,6
dorothy perkins,womens_tops_and_tshirts,very good,m,14,3.48,3.0,1.0,11.0,4.6,5.1
vintage dressing,womens_jeans,very good,xs,14,27.86,25.0,20.0,40.0,6.9,3.3
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,14,9.07,8.0,4.0,20.0,3.6,5.2
shein,womens_skorts,new without tags,xs,14,3.17,2.0,1.0,7.0,7.1,7.5
ralph lauren,brand_ralph_lauren_shirt,very good,8 years,14,8.0,7.0,4.0,14.99,4.9,6.4
uniqlo,outerwear,very good,s,14,26.14,22.49,7.0,55.0,2.9,6
no brand,womens_dresses,very good,m,14,6.79,7.0,2.0,12.0,12.1,5.9
wrangler,shorts,very good,w40,14,11.04,12.5,3.0,18.0,10.8,8.1
superdry,tops_and_tshirts,very good,l,13,4.96,3.0,1.5,18.0,3.5,5.9
fred perry,jumpers_and_sweaters,very good,m,13,20.5,18.0,9.99,35.0,3.9,6.0
adidas originals,brand_adidas,very good,m,13,16.88,20.0,3.0,25.0,2.4,5.0
tommy hilfiger,tops_and_tshirts,very good,xl,13,9.3,9.99,3.0,20.0,4.5,4.4
tommy hilfiger,jumpers_and_sweaters,very good,m,13,13.83,10.73,4.5,40.0,4.3,5.5
monsoon,womens_dresses,very good,s,13,10.38,7.0,4.0,25.0,3.3,5.2
nike,brand_nike,very good,12-18 months,13,6.77,6.0,4.0,18.0,3.1,4.8
prettylittlething,womens_outerwear,very good,m,13,12.45,7.0,3.0,39.0,6.1,4.2
the north face,womens_outerwear,very good,l,13,33.53,27.5,16.99,70.0,10.9,5.1
f&f,womens_outerwear,very good,l,13,8.23,6.0,2.0,22.0,3.4,4.6
dorothy perkins,womens_dresses,very good,m,13,4.08,3.0,1.0,8.0,5.8,4.7
apricot,womens_dresses,very good,m,13,4.31,4.0,2.0,10.0,4.8,5.2
fatface,womens_dresses,very good,m,13,8.54,6.0,3.0,30.0,4.8,4.2
nike,trousers,very good,xs,13,9.85,6.0,4.0,47.99,6.3,6.3
zara,womens_jeans,good,s,13,5.08,4.0,2.0,12.0,5.1,6.4
uniqlo,tops_and_tshirts,very good,m,13,6.46,7.0,3.0,10.0,2,4.2
adidas,brand_adidas_shoes,good,3 junior | eu 36,13,4.92,4.0,3.0,10.0,3.7,5.6
adidas,brand_adidas_shoes,good,2 junior | eu 34,13,4.62,5.0,3.0,8.0,2.8,6.0
supreme,brand_supreme,good,l,13,27.63,20.0,5.0,65.0,7.8,7.1
h&m,brand_hm,very good,14 years,13,4.96,4.5,3.0,13.0,5.8,6.0
new balance,shoes,very good,9.5,13,42.36,45.0,10.0,60.0,2.5,6.2
replay,jeans,very good,w32,13,12.62,12.0,5.0,20.0,2.5,4.9
nike,brand_nike,very good,3 years,13,6.23,6.0,3.0,10.0,2.4,3.9
joules,womens_outerwear,very good,l,13,13.04,10.0,8.0,35.0,1.9,3.9
nike,trousers,good,s,13,5.92,4.0,2.0,15.99,7.5,6.0
zara,trousers,very good,m,13,6.77,5.99,4.0,15.0,2.3,4.8
boohoo,womens_dresses,very good,s,13,5.42,4.0,1.5,15.0,4.7,4.8
river island,womens_skorts,very good,s,13,8.54,5.0,3.0,30.0,4.8,7.6
nike,brand_nike_air_max_95,very good,9.5,13,53.91,50.0,30.0,132.0,4,6.7
allsaints,tops_and_tshirts,very good,l,13,8.62,8.0,3.0,17.5,2.5,4.6
m&s collection,womens_tops_and_tshirts,very good,m,13,4.14,4.0,2.0,10.0,2.2,5.2
nike air,brand_nike_air_max_95,very good,8.5,13,47.84,45.0,28.0,85.0,8.5,7.7
nike,brand_nike_air_max_95,very good,4.5,13,32.38,30.0,12.0,55.0,1.8,7.8
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,13,10.38,9.0,3.0,25.0,5.7,4.5
hugo boss,jumpers_and_sweaters,very good,xl,13,13.85,12.0,5.0,30.0,2.7,4.2
nike,brand_nike,good,10,13,16.39,16.0,4.0,42.0,3.8,4.6
adidas,brand_adidas_shoes,new with tags,7.5,13,29.96,29.99,23.0,40.0,3.2,5.7
lee,womens_jeans,very good,m,13,10.17,10.0,3.0,25.0,4.8,7.1
carhartt,brand_carhartt,new with tags,one size,13,12.84,12.0,8.97,20.0,4.4,5.6
zara,jeans,very good,w32,13,8.58,8.5,3.0,20.0,1.5,6.9
zara,womens_skorts,new with tags,l,13,9.46,10.0,5.0,13.0,5.4,5.9
new look,womens_dresses,very good,xl,13,3.46,3.0,2.0,5.0,2.2,4.8
mountain warehouse,womens_outerwear,very good,m,13,7.31,8.0,3.0,15.0,4.7,5.3
unknown,womens_jumpers_and_sweaters,new without tags,m,13,11.61,5.0,2.0,50.0,6.2,4.7
h&m,womens_tops_and_tshirts,new without tags,s,13,3.04,3.0,1.0,5.0,3.9,5.0
tu,womens_outerwear,very good,s,13,6.54,5.0,1.5,20.0,4.4,5.1
new look,womens_outerwear,new without tags,m,13,11.69,6.0,2.0,40.0,6,4.5
superdry,outerwear,very good,l,13,19.1,12.0,7.0,50.0,3.3,5.3
levi's,brand_levis,new with tags,w32,13,27.87,25.0,22.0,40.0,3.3,5.1
superdry,tops_and_tshirts,very good,xl,13,4.19,4.0,2.0,10.0,2.8,4.5
nike,tops_and_tshirts,very good,m,13,6.34,4.0,2.0,24.99,3.5,5.0
true religion,womens_jeans,very good,s,13,22.08,22.0,5.0,35.0,9.3,4.4
zara,womens_dresses,new without tags,m,13,8.65,8.0,3.0,16.5,3.2,4.9
new look,womens_tops_and_tshirts,new without tags,s,13,2.97,3.0,1.0,5.0,6.6,5.6
ralph lauren,tops_and_tshirts,very good,m,13,17.65,14.5,6.0,45.0,5.2,5.0
tommy hilfiger,tops_and_tshirts,very good,s,13,10.92,9.99,4.0,28.0,3.1,5.1
primark,womens_tops_and_tshirts,new without tags,m,13,2.15,2.0,1.0,3.5,7.7,4.9
nike,brand_nike,very good,3,13,14.58,12.5,3.0,35.0,3.8,4.4
nike,brand_nike_tracksuit,very good,10 years,13,8.23,6.0,5.0,20.0,1.8,4.9
tommy jeans,jeans,very good,w32,13,10.58,10.0,6.0,20.0,3.4,5.3
topman,jumpers_and_sweaters,very good,s,13,6.77,4.99,2.0,12.0,2.5,7.6
next,tops_and_tshirts,very good,s,13,2.39,2.5,1.0,4.0,4.8,4.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,13,11.69,10.0,3.0,35.0,3.4,5.7
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,13,16.08,14.0,4.0,60.0,6.8,5.3
george,womens_tops_and_tshirts,very good,xl,13,2.56,2.0,1.0,5.0,4.1,5.2
stradivarius,womens_outerwear,very good,m,13,7.5,7.0,4.0,13.99,2.5,5.6
levi's,brand_levis,good,xxl,13,6.69,5.0,3.0,13.0,4.3,5.3
unknown,jumpers_and_sweaters,new without tags,l,13,9.69,7.0,2.0,50.0,4.4,4.7
marks & spencer,womens_dresses,new with tags,s,13,9.75,8.0,3.0,23.0,7.4,4.7
shein,womens_jumpers_and_sweaters,new without tags,s,13,3.0,2.0,1.0,10.0,5.5,5.2
palace,brand_palace_shirt,satisfactory,m,13,11.14,9.0,5.0,20.87,6.9,7.8
warehouse,womens_dresses,very good,s,13,6.65,7.0,3.0,10.0,6.1,5.9
unknown,brand_palace,good,unknown,13,11.34,8.75,3.0,32.0,5.1,8.1
japan style,shorts,very good,w40,13,9.19,10.0,7.0,14.0,4.4,5.0
adidas,brand_adidas,very good,6-9 months,13,5.08,4.5,3.0,8.0,2.1,5.7
h&m,jumpers_and_sweaters,very good,m,13,4.38,4.99,1.0,12.0,5.2,5.8
nike,brand_nike,satisfactory,m,13,4.0,3.0,3.0,10.0,4.9,6.3
george,womens_jumpers_and_sweaters,very good,s,13,4.15,3.0,1.0,17.0,4.2,5.3
hollister,womens_jeans,very good,m,13,9.56,10.0,4.0,20.0,3.7,4.9
vintage dressing,jumpers_and_sweaters,very good,m,13,15.0,18.0,5.0,18.0,6.1,4.4
dorothy perkins,womens_outerwear,very good,m,13,8.23,8.0,2.0,18.0,5.5,5.6
denim co,jeans,very good,w32,13,2.65,3.0,2.0,3.5,3.3,5.4
nike,brand_nike,very good,11 child | eu 29,13,9.41,7.0,3.0,18.72,2.3,5.0
primark,womens_jumpers_and_sweaters,new with tags,s,13,5.15,4.5,2.0,12.0,5.4,5.2
nike,brand_nike_tech_fleece_hoodie,new without tags,xs,13,19.78,20.0,5.0,40.0,5.5,8.2
mountain warehouse,womens_outerwear,very good,l,13,7.69,8.0,3.0,20.0,2.8,4.9
nike,brand_nike_tracksuit,new with tags,xl,13,35.67,30.0,10.0,69.99,1.4,5.1
unknown,jumpers_and_sweaters,very good,m,13,11.45,7.0,2.0,55.0,6.6,5.9
joules,womens_jumpers_and_sweaters,very good,m,13,11.46,10.0,3.0,22.0,3.5,4.7
shein,womens_outerwear,new without tags,m,13,4.45,4.0,1.5,10.0,2.6,6.0
adidas,brand_adidas_shoes,new without tags,7,13,27.46,30.0,9.0,60.0,5.3,4.9
river island,outerwear,very good,m,13,7.15,6.0,4.0,15.0,2.6,5.2
under armour,activewear,good,m,13,7.4,5.0,3.0,20.0,3.9,5.3
palace,brand_palace_shirt,new without tags,l,13,34.4,30.0,11.23,80.0,10.4,8
primark,tops_and_tshirts,very good,l,13,2.27,1.5,1.0,5.0,3.2,5.4
supreme,brand_supreme_t_shirt,new without tags,s,13,34.6,35.0,16.0,50.0,7.4,8.7
ralph lauren,jumpers_and_sweaters,very good,s,13,29.65,28.0,12.0,50.0,4,4.0
marks & spencer,jumpers_and_sweaters,very good,s,13,5.23,5.0,2.0,10.0,2.9,4.8
arne,jumpers_and_sweaters,very good,m,13,12.92,10.0,6.5,30.0,0.4,3.7
palace,brand_palace_shirt,good,xl,13,19.69,15.0,12.0,39.99,7.5,8.5
supreme,brand_supreme_shirt,good,s,13,17.77,20.0,3.0,35.0,8,7.6
adidas,shoes,very good,11,13,33.09,32.19,15.0,79.99,1.3,6.7
adidas,brand_adidas,new with tags,xxl,13,14.62,12.0,6.0,40.0,2.2,4.1
tommy hilfiger,outerwear,very good,l,13,23.54,18.0,12.0,80.0,3.6,5.1
supreme,brand_supreme_t_shirt,new with tags,s,13,39.48,35.0,25.0,75.0,6.9,9.3
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,13,19.15,15.0,6.0,40.0,4.3,4.6
wallis,womens_dresses,very good,m,13,6.57,5.0,2.5,14.0,4.9,4.2
marks & spencer,womens_tops_and_tshirts,new without tags,s,13,4.54,3.0,1.0,15.0,6.2,3.6
ralph lauren,brand_ralph_lauren_shirt,new with tags,s,13,25.31,30.0,7.0,50.0,4.2,5.9
nike,shoes,new with tags,10,13,56.54,55.0,10.0,145.0,2.5,4.4
h&m,trousers,very good,s,13,5.88,4.0,2.0,25.0,8.2,5.1
river island,shorts,very good,w32,13,3.12,3.0,1.5,6.0,4,5.7
missguided,womens_dresses,very good,m,13,3.92,3.0,2.0,8.0,2.4,5
nike air,brand_nike_air_max_95,good,5,13,15.61,15.0,5.0,30.0,8.1,9.6
& other stories,womens_jumpers_and_sweaters,very good,s,13,25.62,20.0,9.0,45.0,2.3,3.8
h&m,womens_dresses,new without tags,s,13,4.08,4.0,2.0,8.0,6.1,5.4
palace,brand_palace_t_shirt,new without tags,l,13,44.85,45.0,25.0,80.0,13,8.4
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,12,6.38,4.5,3.0,20.0,2.8,5.1
ralph lauren,jumpers_and_sweaters,very good,m,12,31.41,25.75,9.0,57.5,6.1,4.0
nike,mens_activewear,very good,m,12,14.96,6.99,3.0,65.0,15.4,8.1
pull & bear,womens_tops_and_tshirts,very good,m,12,4.0,3.5,2.0,8.0,1.2,4.2
asos design,womens_outerwear,very good,s,12,12.04,10.0,5.0,20.0,3.2,5.4
adidas,brand_adidas,very good,10 years,12,6.21,4.0,3.0,22.0,4.1,5.3
primark,womens_tops_and_tshirts,new with tags,s,12,3.97,3.5,1.0,8.0,4.2,5.2
adidas,outerwear,very good,s,12,19.17,13.0,3.0,50.0,7,5.4
shein,womens_jumpers_and_sweaters,very good,xl,12,3.88,2.0,1.0,15.0,5.2,5.5
dickies,trousers,very good,w36,12,15.53,15.0,8.0,28.0,5.1,5.4
ralph lauren,brand_polo_ralph_lauren,very good,w36,12,24.54,25.0,9.0,39.0,2.8,6.8
unknown,womens_outerwear,very good,l,12,5.79,6.0,2.5,10.5,2.1,4.9
calvin klein jeans,jeans,very good,w32,12,8.6,7.38,3.0,25.0,3.8,4.2
primark,womens_jumpers_and_sweaters,new without tags,s,12,3.42,3.0,1.0,7.0,4.3,5.0
calvin klein jeans,jeans,very good,w34,12,8.75,9.5,4.0,12.0,4.4,5.8
zara,womens_tops_and_tshirts,new without tags,xs,12,6.33,4.5,3.0,15.0,3.2,4.7
river island,jumpers_and_sweaters,very good,m,12,4.77,3.5,2.0,15.0,3.1,5.2
next,shorts,very good,w38,12,5.35,4.25,2.5,15.0,4.8,5.7
next,shorts,very good,w30,12,4.5,3.0,2.0,12.0,6.5,8.7
new balance,shoes,very good,10.5,12,35.0,30.0,15.0,59.0,3.7,5
real leather,outerwear,very good,m,12,48.17,47.5,38.0,55.0,4.1,5.1
gymshark,activewear,very good,s,12,9.29,9.0,4.5,15.0,3.3,3.9
montirex,activewear,new without tags,m,12,19.17,9.5,6.0,75.0,3,5.3
adidas,brand_adidas,new without tags,xl,12,20.42,11.0,5.0,80.0,2.5,5.4
puma,activewear,very good,l,12,11.79,9.5,3.0,44.99,5.9,5.8
dickies,trousers,good,w34,12,8.0,6.5,5.0,17.99,3.3,5.4
champion,jumpers_and_sweaters,very good,s,12,10.83,8.49,5.0,24.99,4.2,5.6
next,tops_and_tshirts,very good,xxxl,12,3.06,3.0,1.0,5.0,3.2,4.7
shein,womens_jeans,very good,s,12,3.5,3.0,1.0,15.0,8.7,5.7
prettylittlething,womens_jeans,very good,s,12,4.83,4.0,3.0,8.0,5.1,5.6
shein,womens_skorts,new without tags,xl,12,2.72,2.34,1.5,5.0,3.9,7.4
denim co,womens_jeans,very good,m,12,4.17,4.0,1.0,9.0,7.9,3.9
fatface,womens_jeans,very good,m,12,5.33,5.0,1.0,10.0,2.5,4.4
marks & spencer,womens_jumpers_and_sweaters,very good,xl,12,6.62,4.75,2.5,20.0,4.2,4.9
adidas,shoes,very good,8,12,26.56,23.5,6.0,64.99,5.6,5.3
hollister,womens_tops_and_tshirts,very good,xs,12,13.92,11.5,1.0,40.0,4.4,4.5
nike air,brand_nike_air_max_95,good,10,12,37.29,37.5,13.0,70.0,7.1,9.1
nike air,brand_nike_air_max_95,very good,11,12,59.08,59.0,29.0,90.0,7.5,6.9
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,12,22.62,19.49,8.0,60.0,5.6,8.0
nike,brand_nike_tech_fleece_hoodie,very good,11 years,12,7.62,6.5,4.0,15.0,7.2,7.9
montirex,activewear,good,m,12,7.42,5.0,4.0,23.0,3.8,6.3
palace,brand_palace,new without tags,s,12,54.33,47.5,7.0,125.0,4.2,7.4
palace,brand_palace,new with tags,l,12,98.74,100.0,21.71,195.0,4.5,8.0
palace,brand_palace_shirt,new with tags,m,12,66.25,60.0,28.0,158.0,6.5,7.7
palace,brand_palace_hoodie,new with tags,l,12,99.25,91.0,49.0,175.0,8.7,8.7
asos design,womens_jeans,very good,s,12,4.39,4.0,1.99,8.0,3.1,4.5
carhartt,brand_carhartt,very good,xxxl,12,22.49,18.48,10.0,55.0,4.2,6.3
pull & bear,womens_outerwear,very good,s,12,9.49,8.0,3.0,20.0,3.3,4.5
primark,womens_jumpers_and_sweaters,good,m,12,2.2,1.8,1.0,4.0,8.6,5.5
uniqlo,outerwear,very good,l,12,16.67,13.5,5.0,50.0,1.9,6.0
superdry,womens_jumpers_and_sweaters,very good,m,12,5.83,6.0,3.0,8.0,2,4.6
marks & spencer,womens_jeans,new with tags,m,12,19.17,20.0,8.0,40.0,4.6,5.8
nike,brand_nike_hoodie,new with tags,s,12,19.98,17.5,10.0,43.99,0.6,5.9
under armour,activewear,good,l,12,4.87,4.0,2.0,10.0,3.8,5.2
marks & spencer,jeans,very good,w40,12,4.92,5.0,3.0,10.0,4.2,6.8
polo ralph lauren,brand_ralph_lauren_hoodie,good,xs,12,14.25,12.0,7.0,30.0,2.3,6.3
montirex,outerwear,very good,l,12,16.5,15.0,12.0,40.0,1.2,5.1
new look,womens_tops_and_tshirts,new without tags,m,12,3.42,3.0,1.75,8.0,7.8,4.9
primark,womens_dresses,very good,l,12,2.67,3.0,1.0,5.0,5.8,5.3
river island,outerwear,very good,l,12,10.08,10.25,4.0,20.0,4.3,6.4
arne,trousers,very good,l,12,10.58,10.0,7.0,20.0,3.2,5.1
prettylittlething,womens_tops_and_tshirts,very good,s,12,3.85,3.0,1.0,8.0,3.5,4.7
per una,womens_jumpers_and_sweaters,very good,s,12,6.0,4.0,2.0,18.0,4.8,4.6
prettylittlething,womens_dresses,new with tags,xs,12,4.54,5.0,1.0,8.0,8.2,6.2
nike,brand_nike,good,7 child | eu 24,12,3.75,4.0,3.0,5.0,6.6,4.5
unknown,womens_jeans,very good,s,12,5.55,5.0,1.0,16.07,6.9,5.9
bershka,womens_skorts,very good,m,12,6.25,5.5,3.0,10.0,6.4,6.6
crew clothing company,jumpers_and_sweaters,very good,m,12,11.46,9.0,6.5,23.5,0.7,4.4
monterrain,activewear,very good,xl,12,11.58,9.0,4.0,26.0,3.6,5.1
nike air,shoes,very good,8,12,27.17,25.0,15.0,45.0,2.2,4.3
asics,shoes,very good,7.5,12,40.92,40.0,20.0,55.0,3.2,4.6
next,womens_dresses,new with tags,l,12,8.0,6.5,3.0,28.0,4.2,6
primark,womens_tops_and_tshirts,new with tags,m,12,4.0,3.0,1.0,8.0,3.8,4.7
ax paris,womens_dresses,very good,m,12,6.96,5.0,3.0,20.0,6.9,4.6
per una,womens_jeans,very good,m,12,9.08,5.0,3.0,25.0,2.6,5.6
river island,tops_and_tshirts,very good,m,12,3.8,3.0,1.8,7.0,3.8,5.1
nike air,brand_nike_air_max_95,very good,4.5,12,24.25,22.5,9.0,40.0,7.5,9
h&m,jumpers_and_sweaters,very good,l,12,4.46,3.5,2.0,10.0,3.5,4.8
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,s,12,29.83,30.49,18.0,45.0,2.7,3.7
marks & spencer,shorts,very good,w36,12,4.38,3.0,2.0,12.5,3.1,6.4
shein,womens_outerwear,very good,l,12,6.04,5.25,3.0,12.0,5.7,5.7
denim co,jeans,very good,w34,12,2.08,2.25,1.0,3.0,6.2,4.9
lipsy,womens_dresses,very good,l,12,6.22,5.0,3.0,15.0,5.2,4.6
ego,womens_tops_and_tshirts,very good,s,12,3.33,3.0,1.0,6.0,4.2,4.1
h&m divided,womens_dresses,very good,s,12,2.62,2.0,1.0,5.94,4.2,4.3
new look,womens_tops_and_tshirts,new with tags,m,12,4.12,4.0,2.0,8.0,5,4.7
nike,brand_nike,good,13 child | eu 32,12,6.58,5.5,3.0,15.0,3.1,5.2
adidas,brand_adidas_shoes,new with tags,10.5,12,39.42,42.5,22.0,55.0,4.2,5.1
adidas,brand_adidas_shoes,good,11,12,16.04,15.0,3.5,35.0,3.5,5.7
carhartt wip,brand_carhartt_jacket,very good,l,12,48.47,56.8,22.0,70.0,5.1,6.4
unknown,tops_and_tshirts,very good,xl,12,4.5,3.0,1.0,10.99,6.9,6
boohoo,womens_dresses,new with tags,l,12,5.33,5.5,2.0,10.0,7.9,4.3
carhartt wip,brand_carhartt_jacket,very good,m,12,59.66,50.0,39.99,150.0,5.1,7.6
regatta,outerwear,very good,m,12,5.71,5.0,2.0,12.0,1.7,4.8
represent,tops_and_tshirts,very good,m,12,24.08,24.06,16.0,30.0,2.4,3.9
nike,brand_nike,good,1 junior | eu 33,12,6.47,4.5,3.0,17.5,5.8,5.0
ralph lauren,brand_ralph_lauren_hoodie,good,xl,12,15.45,15.0,6.0,25.0,4.5,6.1
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,12,24.83,20.0,8.0,50.0,8.8,7.3
unknown,womens_skorts,very good,s,12,5.12,5.0,2.0,9.73,5.2,6.5
levi's,brand_levis,very good,5,12,7.42,6.75,3.0,17.0,6.4,7.2
primark,womens_skorts,new with tags,m,12,4.42,4.0,2.0,12.0,5,7.6
dickies,trousers,very good,w34,12,10.77,10.0,3.5,20.0,1.6,5.2
bershka,womens_skorts,very good,s,12,5.28,4.0,1.99,12.0,4.5,8.5
new look,womens_dresses,good,s,12,2.68,3.0,1.0,4.0,3.6,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,7 years,12,7.45,6.0,3.0,15.0,4.3,6.3
palace,brand_palace_t_shirt,good,s,12,22.92,22.5,12.0,40.0,11.2,8
dickies,outerwear,very good,m,12,17.83,17.5,8.0,30.0,1.2,4.9
nike,brand_nike,very good,5 baby | eu 22,12,8.1,4.62,3.0,22.0,3,4.7
oasis,womens_dresses,very good,m,12,8.67,6.0,2.0,22.0,4.6,5.4
carhartt,brand_carhartt,good,w33,12,12.91,13.5,5.0,20.0,3.2,5.8
wrangler,jeans,very good,w38,12,12.08,12.5,5.0,25.0,1.2,6.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,12,22.67,20.0,9.5,45.0,3.4,6.5
h&m,outerwear,very good,l,12,6.84,6.5,3.0,14.99,2.2,6.8
nike,tops_and_tshirts,very good,s,12,4.68,3.1,2.5,12.5,3.7,4.9
polo ralph lauren,brand_polo_ralph_lauren,very good,10,12,23.25,14.0,9.0,85.0,1.8,6.2
marks & spencer,womens_tops_and_tshirts,new with tags,m,12,9.46,8.0,2.5,25.0,2.6,4.3
marks & spencer,jumpers_and_sweaters,good,m,12,3.92,4.0,2.0,7.0,5,4.7
jack & jones,shorts,very good,m,12,3.01,3.0,1.0,4.0,6.6,6.2
pull & bear,womens_dresses,very good,s,12,4.33,4.0,2.0,10.0,5.6,4.4
marks & spencer,womens_outerwear,new without tags,m,12,25.5,16.5,7.0,52.0,3.8,4.6
lee,jeans,very good,w34,12,10.33,9.0,4.5,28.0,2.9,5.5
ralph lauren,brand_polo_ralph_lauren,very good,w38,12,22.91,25.0,12.99,30.0,4.3,7.0
white fox,womens_jumpers_and_sweaters,very good,xs,12,15.25,15.0,4.0,34.0,2.7,5.0
vintage dressing,womens_jeans,very good,m,12,22.5,25.0,10.0,30.0,7.5,5.5
carhartt,brand_carhartt_jacket,very good,6 years,12,21.71,19.5,15.0,35.0,4.1,8.4
nike air,brand_nike_air_max_95,very good,9.5,12,43.96,42.5,15.0,80.0,8.3,9.0
lauren ralph lauren,womens_jumpers_and_sweaters,good,l,12,15.42,15.0,11.0,25.0,6.2,6.3
asics,shoes,very good,6,11,49.71,50.0,28.0,73.8,4.3,4.9
ralph lauren,brand_ralph_lauren_hoodie,good,xs,11,13.32,12.0,6.0,25.0,6,6.0
nike,brand_nike,very good,9.5,11,34.73,25.0,10.0,100.0,2.5,4.3
next,womens_jeans,new without tags,m,11,9.55,8.0,4.0,20.0,2.2,5.0
zara,womens_tops_and_tshirts,good,m,11,4.41,2.0,1.0,19.0,4.3,5.0
regatta,womens_outerwear,very good,l,11,10.9,7.0,4.95,40.0,2.4,4.4
zara,womens_outerwear,new with tags,s,11,44.95,45.0,16.0,95.0,5.1,4.9
zara,womens_outerwear,good,s,11,13.18,13.0,4.0,30.0,2.6,5.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,8 years,11,10.77,9.0,3.5,28.45,2.3,4.3
bershka,brand_bershka,very good,other,11,11.41,10.0,3.0,25.0,5.7,6.1
zara,womens_jumpers_and_sweaters,good,m,11,4.91,4.0,2.0,14.99,3.6,5.6
adidas,brand_adidas,good,xxl,11,5.18,5.0,3.0,9.0,3,5.2
nike,outerwear,good,l,11,15.43,15.0,4.99,19.95,5.7,4.5
next,womens_dresses,new without tags,m,11,7.91,8.0,3.0,20.0,3.9,5.1
zara,jeans,very good,w30,11,7.05,6.0,3.0,12.0,4.9,5.0
hugo boss,jeans,very good,w34,11,17.32,12.0,9.0,32.5,2.6,5.3
carhartt,brand_carhartt,very good,w29,11,19.63,18.0,14.99,39.99,1.7,6.1
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,11,16.49,15.0,7.0,26.9,2.5,4.3
zara,womens_jeans,new with tags,xs,11,12.36,10.0,5.0,30.0,6.7,5.2
marks & spencer,womens_tops_and_tshirts,new without tags,m,11,4.91,4.0,1.5,15.0,2.2,4.6
