brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
next,womens_tops_and_tshirts,very good,xl / uk 20-22,19,3.37,3.0,1.0,10.0,5.2,2.7
brandy melville,womens_tops_and_tshirts,very good,s / uk 8-10,19,7.14,6.0,3.0,15.0,5.2,2.1
vintage dressing,womens_tops_and_tshirts,very good,s / uk 8-10,19,13.07,9.63,4.0,26.5,6.1,3.9
oh polly,womens_dresses,new with tags,xs / uk 4-6,19,22.57,18.59,5.0,55.0,5.9,1.2
pull & bear,womens_jeans,very good,m / uk 12-14,19,7.05,5.0,3.0,20.0,4.9,2.4
river island,outerwear,very good,l,19,7.4,6.0,3.5,20.0,4.8,2.2
superdry,outerwear,very good,m,19,11.75,10.0,5.0,35.0,4.4,2.9
superdry,womens_jumpers_and_sweaters,very good,s / uk 8-10,19,6.74,6.0,3.0,12.5,5.3,1.0
f&f,womens_dresses,very good,s / uk 8-10,19,3.41,3.0,1.0,6.0,5.4,2.7
primark,womens_outerwear,very good,xl / uk 20-22,19,5.79,4.0,1.0,16.5,4.9,1.5
the north face,tops_and_tshirts,very good,m,19,4.21,4.0,2.0,8.0,5.3,1.6
ralph lauren,jumpers_and_sweaters,very good,xl,19,32.4,40.0,9.0,45.0,5.3,1.9
montirex,activewear,very good,xl,19,11.1,9.0,5.0,40.0,4.9,1.7
prettylittlething,womens_jeans,very good,m / uk 12-14,19,5.05,4.0,2.0,20.0,4.5,2.6
levi's,jeans,good,w34,19,15.71,12.0,4.0,47.99,5.6,1.8
adidas,brand_adidas_shoes,good,8.5,19,15.58,14.0,4.0,30.0,3.7,2.4
adidas,brand_adidas,new with tags,m,19,14.96,12.0,7.0,40.0,4.7,1.7
supreme,brand_supreme_shirt,new with tags,s,19,50.01,35.0,20.97,200.0,6.5,4.5
adidas,brand_adidas,very good,12 years / 152 cm,19,7.63,5.0,3.0,22.0,4.9,1.9
adidas,brand_adidas_shoes,good,9 child | eu 27,19,5.74,5.0,3.0,10.0,4.6,3.0
carhartt wip,brand_carhartt_t_shirt,very good,xl,19,16.12,15.0,10.0,25.45,3.5,2.9
nike air,brand_nike_air_max_95,very good,7.5,19,36.36,35.0,17.5,55.0,7.5,3.2
polo ralph lauren,brand_ralph_lauren_shirt,good,l,19,11.03,9.0,3.0,25.0,4.7,1.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,19,13.87,14.99,6.0,32.0,4.9,1.8
unknown,brand_bershka,very good,unknown,19,12.24,10.0,3.0,35.0,5.1,2.1
adidas,brand_adidas_shoes,good,6.5,19,18.5,15.0,4.0,53.5,4.5,2.5
nike,tops_and_tshirts,very good,m,19,10.04,6.0,3.0,49.99,4.5,1.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,19,19.08,18.0,8.0,35.0,4.4,2.3
tommy hilfiger,tops_and_tshirts,very good,xl,19,10.55,8.0,4.0,22.43,4.4,1.3
adidas,jumpers_and_sweaters,very good,l,19,11.12,8.0,2.79,28.0,4.9,1.7
carhartt,brand_carhartt_t_shirt,new without tags,xl,19,15.61,11.22,8.0,59.94,5,3.3
levi's,brand_levis,very good,xxl,19,9.92,7.0,3.0,25.0,5.5,3.1
nike,brand_nike_hoodie,new without tags,s,19,9.22,9.99,4.99,15.0,5.2,0.8
nike,brand_nike_hoodie,very good,13 years / 158 cm,19,5.05,4.0,3.0,11.98,4.9,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,8 years / 128 cm,19,6.38,5.0,3.0,15.0,5.7,1.2
ralph lauren,brand_ralph_lauren_hoodie,good,s,19,18.12,15.0,3.5,39.99,5.8,2.1
nike,brand_nike,new with tags,s | 5–8,19,21.16,21.99,6.5,41.98,5.6,1.7
nike,outerwear,very good,xl,18,32.17,28.5,9.0,60.0,6,2.9
wrangler,jeans,very good,w36,18,11.9,12.0,1.5,25.0,5.4,3.2
diesel,jeans,very good,w32,18,23.35,16.5,8.0,85.99,4.9,3.9
levi's,brand_levis,new with tags,m,18,14.83,11.5,6.0,45.0,4.6,2.0
h&m,jumpers_and_sweaters,very good,m,18,4.96,4.0,3.0,12.0,5.3,4
nike,shoes,good,7.5,18,14.72,12.0,4.0,34.99,4.8,4.3
nike,brand_nike_air_max_95,good,7,18,24.36,22.5,5.0,50.0,5.4,2.9
monterrain,activewear,very good,m,18,16.56,13.5,5.0,35.0,4.7,1.4
nike,activewear,new with tags,m,18,21.22,16.0,8.0,50.0,4.9,2.9
nike,activewear,new without tags,xl,18,14.78,11.0,1.0,35.0,4.3,2.8
nike,brand_nike_tracksuit,very good,xxl,18,29.54,26.0,5.0,65.0,5.4,1.7
river island,womens_jumpers_and_sweaters,very good,m / uk 12-14,18,4.8,4.0,2.0,10.0,5.2,2.1
asos,womens_dresses,very good,m / uk 12-14,18,7.22,6.0,1.0,20.0,5,2.4
h&m,womens_dresses,very good,l / uk 16-18,18,4.61,4.0,2.0,12.0,5.1,2.9
stradivarius,womens_skorts,very good,xs / uk 4-6,18,5.58,4.5,2.0,15.0,6.4,4.3
slazenger,womens_skorts,very good,s / uk 8-10,18,3.03,3.0,2.0,5.0,5.8,2.4
primark,womens_skorts,new with tags,m / uk 12-14,18,3.91,4.0,2.0,6.0,6.4,3
primark,womens_skorts,new without tags,m / uk 12-14,18,2.81,2.0,1.5,6.0,5.3,2.4
levi's,brand_levis,new with tags,xs / uk 4-6,18,15.94,13.7,5.0,32.0,6.1,3.4
marks & spencer,womens_jeans,new without tags,m / uk 12-14,18,6.06,5.0,2.0,10.0,4.3,2.9
george,womens_jeans,very good,l / uk 16-18,18,3.72,3.0,1.0,10.0,5,2.5
shein,womens_outerwear,very good,s / uk 8-10,18,4.68,3.0,1.5,15.0,4.8,2.7
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,18,2.42,2.25,1.0,5.0,5.2,3.2
shein,womens_tops_and_tshirts,very good,xl / uk 20-22,18,2.28,2.0,1.0,5.0,4.9,3.8
h&m,womens_tops_and_tshirts,very good,m / uk 12-14,18,4.57,3.0,1.0,15.0,5.3,3.1
joules,womens_tops_and_tshirts,very good,m / uk 12-14,18,4.97,4.75,1.5,12.5,4.6,1.7
nike,activewear,new without tags,s,18,8.67,8.0,2.0,25.0,5.1,2.5
zara,womens_outerwear,new with tags,s / uk 8-10,18,45.22,36.0,17.0,110.0,4.8,2.9
dickies,trousers,very good,w32,18,12.53,10.5,5.0,30.0,5.1,1.9
adidas,jumpers_and_sweaters,very good,xl,18,12.63,13.5,3.99,20.0,4.3,2.2
nike,shoes,good,8.5,18,23.13,23.21,8.0,60.0,4.9,2.6
monsoon,womens_dresses,very good,s / uk 8-10,18,14.36,10.0,2.5,75.0,4.9,1.7
shein,womens_outerwear,very good,l / uk 16-18,18,5.33,4.0,2.0,18.0,4.4,2.4
regatta,womens_outerwear,very good,m / uk 12-14,18,8.28,7.0,2.5,30.0,5.2,1.6
zara,womens_outerwear,new without tags,s / uk 8-10,18,20.67,16.5,6.0,49.0,5.1,1.8
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,18,2.46,2.0,1.0,5.0,4.9,1.8
carhartt,brand_carhartt,good,w30,18,15.22,14.0,8.9,25.0,5.4,2.3
wrangler,jeans,very good,w32,18,12.86,11.0,6.0,28.0,5.1,2.3
adidas,activewear,new without tags,m,18,13.43,11.0,2.5,40.0,4.4,1.6
adidas,activewear,very good,xxl,18,17.14,15.0,5.0,50.0,5.3,1.8
zara,outerwear,very good,s,18,15.39,11.0,3.0,43.0,4.8,2.0
the north face,tops_and_tshirts,very good,l,18,7.58,4.0,2.0,49.99,4.9,2.1
nike,jumpers_and_sweaters,very good,xl,18,10.58,10.0,4.0,22.5,5.3,2.6
nike,brand_nike,good,5.5,18,12.03,10.0,3.0,40.0,4.1,2.6
nike,brand_nike,very good,xxl,18,14.44,11.0,3.0,44.99,5.1,2.1
nike,brand_nike,very good,6 baby | eu 23,18,8.89,9.5,3.0,20.0,5.4,1.9
nike,brand_nike,new without tags,xs / uk 4-6,18,5.92,3.75,3.0,35.0,5.1,2.1
supreme,brand_supreme,good,l,18,48.91,29.98,12.0,150.0,6.3,3
supreme,brand_supreme_t_shirt,new without tags,l,18,27.9,26.11,9.0,50.0,6.5,3
palace,brand_palace,new without tags,m,18,75.28,55.0,15.0,250.0,5.9,2.8
adidas,brand_adidas,very good,13 years / 158 cm,18,5.61,4.0,3.0,10.0,4.4,2.7
adidas,shoes,very good,10,18,24.4,18.5,4.5,95.0,5.1,0.8
adidas,brand_adidas_shoes,good,7.5,18,15.78,15.0,5.0,30.0,5.2,1.9
adidas,brand_adidas_shoes,good,2 junior | eu 34,18,6.39,5.0,3.0,15.0,4.5,1.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,18,21.72,20.0,6.0,39.0,5.2,2.1
allsaints,jumpers_and_sweaters,very good,m,18,10.08,8.75,5.0,25.0,5.2,2.2
nike,shoes,good,9.5,18,19.33,17.5,6.0,50.0,5.6,1.7
adidas,brand_adidas_shoes,new with tags,8,18,35.72,37.5,8.0,65.0,4.4,2.0
dickies,trousers,very good,w34,18,18.2,11.0,5.66,42.99,5.5,1.4
nike,tops_and_tshirts,very good,l,18,8.46,7.0,3.0,34.99,4.7,1.3
palace,brand_palace_hoodie,new without tags,l,18,67.85,52.5,28.0,220.0,7.7,2.6
nike,brand_nike_hoodie,very good,10 years / 140 cm,18,5.69,5.0,3.0,11.99,5.1,1.5
nike,brand_nike_hoodie,very good,9 years / 134 cm,18,6.53,5.0,4.0,15.0,5,1.5
nike,brand_nike_t_shirt,very good,12 years / 152 cm,18,4.08,3.5,3.0,6.5,5.7,1.2
nike,brand_nike_t_shirt,very good,11 years / 146 cm,18,4.19,3.0,3.0,10.0,5.2,2.9
nike,brand_nike_tech_fleece_hoodie,new without tags,l,18,22.35,22.04,10.0,40.0,6.3,3.3
palace,brand_palace_hoodie,new with tags,m,18,102.18,102.5,50.0,185.0,6.4,3.1
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,18,17.54,12.62,4.0,56.19,5.6,2.2
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,18,6.56,5.5,4.0,15.0,4.9,1.4
nike,brand_nike_tracksuit,very good,4 years / 104 cm,18,10.81,9.0,3.0,30.0,5.6,0.5
uniqlo,outerwear,very good,m,17,29.54,29.95,9.5,70.0,5.5,2.5
carhartt,brand_carhartt,new without tags,m,17,32.03,25.0,5.0,75.0,5.6,4.2
diesel,jeans,very good,w34,17,16.79,15.0,9.0,30.0,4.9,2.3
hugo boss,tops_and_tshirts,very good,l,17,10.26,7.0,2.0,28.0,5.5,1.7
adidas,jumpers_and_sweaters,very good,s,17,9.44,7.0,3.0,30.0,4.9,2.6
ralph lauren,jumpers_and_sweaters,very good,l,17,33.53,30.0,15.0,50.0,4.8,2.1
next,shorts,very good,w38,17,4.06,3.0,2.49,10.0,4.6,3.1
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,17,20.03,22.0,11.0,30.0,5.6,2.7
puma,activewear,very good,l,17,10.53,10.0,2.0,30.0,5.4,1.8
white fox,womens_jumpers_and_sweaters,very good,s / uk 8-10,17,14.79,10.0,3.5,40.0,5.5,2.0
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,17,2.45,2.0,1.0,6.0,4.6,3.1
phase eight,womens_dresses,very good,l / uk 16-18,17,17.15,14.0,2.0,50.0,4.5,2
primark,womens_dresses,very good,l / uk 16-18,17,3.24,3.0,1.5,5.5,4.2,2.2
tu,womens_jeans,very good,l / uk 16-18,17,5.03,4.0,1.0,10.5,5.4,2.0
source unknown,womens_dresses,very good,s / uk 8-10,17,7.89,8.09,2.5,25.0,4.6,3.2
river island,womens_skorts,very good,s / uk 8-10,17,6.09,5.0,2.0,15.99,5.7,2.2
shein,womens_skorts,new without tags,xs / uk 4-6,17,3.56,3.0,1.5,11.0,5.1,3.6
shein,womens_skorts,very good,xl / uk 20-22,17,2.15,2.0,1.0,8.0,6.5,3.7
prettylittlething,womens_skorts,very good,s / uk 8-10,17,4.54,4.0,2.0,12.0,5.6,3.6
h&m,womens_skorts,very good,m / uk 12-14,17,4.41,4.0,1.5,10.0,5.6,2.7
h&m,womens_skorts,very good,s / uk 8-10,17,4.24,3.0,2.0,10.0,5.6,3.5
adidas,brand_adidas,very good,xl / uk 20-22,17,10.01,9.94,3.0,35.0,4.9,1.6
zara,womens_outerwear,very good,xl / uk 20-22,17,18.23,12.0,5.0,67.0,4.2,3.2
zara,womens_outerwear,new without tags,m / uk 12-14,17,18.44,15.0,6.0,48.0,4.6,2.3
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,17,1.99,1.4,1.0,5.0,5,2.9
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,17,3.09,3.0,1.0,5.0,4.5,2.8
asos design,womens_tops_and_tshirts,very good,s / uk 8-10,17,3.62,3.0,1.0,7.5,5.2,2.4
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,17,4.79,2.0,1.0,44.0,4.9,1.9
primark,womens_tops_and_tshirts,very good,l / uk 16-18,17,1.59,1.5,1.0,3.5,4.1,3.0
dickies,shorts,very good,w40,17,13.52,14.99,6.0,14.99,5.1,3.4
nike,brand_nike_tracksuit,new with tags,s,17,39.47,40.0,20.0,65.0,5.1,1.9
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,17,6.89,5.0,2.1,15.0,4.6,2.0
lee,womens_jeans,very good,s / uk 8-10,17,11.12,8.09,2.7,38.0,4.8,0.8
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,17,2.84,2.0,1.0,9.0,5.1,2.7
adidas,brand_adidas,very good,xs,17,8.6,5.75,3.0,44.0,5.4,2.5
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,17,4.32,4.0,1.0,8.0,4.5,2
arne,trousers,very good,m,17,12.06,12.0,7.0,17.0,3.9,2
next,jeans,very good,w38,17,4.17,4.0,2.5,7.0,5.6,3.3
vans,tops_and_tshirts,very good,m,17,5.01,4.5,2.0,10.7,4.4,2.6
unknown,brand_nike,good,unknown,17,5.88,4.5,3.0,11.4,4.8,2.7
nike,brand_nike,very good,8 years / 128 cm,17,5.74,5.0,3.0,15.0,4.8,2.9
nike,brand_nike,good,12 child | eu 31,17,6.12,5.0,3.0,13.0,4.9,2.0
palace,brand_palace_hoodie,good,xl,17,49.32,32.99,15.0,150.0,7.7,3
palace,brand_palace_shirt,new with tags,m,17,68.49,50.0,22.41,158.0,5.6,2.9
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,17,8.88,8.0,3.0,18.99,4.6,1.1
carhartt,brand_carhartt,good,xl,17,12.5,12.0,5.0,21.99,4.9,2.6
carhartt wip,brand_carhartt_t_shirt,very good,l,17,14.99,15.0,8.0,26.0,4.5,1.3
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,17,9.54,8.0,4.75,20.0,5.8,1.7
nike air,brand_nike_air_max_95,good,6,17,17.18,18.0,5.0,27.0,6.2,3.5
nike,brand_nike_air_max_95,very good,4,17,25.47,22.0,4.99,45.0,5.1,4.1
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,17,20.03,17.0,6.0,40.0,6.1,1.8
h&m,brand_hm,new with tags,xl / uk 20-22,17,11.74,5.0,3.0,47.5,5.2,1.8
h&m,brand_hm,new without tags,m,17,11.26,8.0,3.0,32.0,5.5,2.4
bershka,brand_bershka,very good,5,17,13.59,10.0,3.0,50.0,4.7,2.2
adidas,brand_adidas_shoes,good,12 child | eu 31,17,5.53,5.0,3.0,10.0,4.8,1.8
adidas,brand_adidas_shoes,new without tags,5.5,17,29.65,30.0,12.0,70.0,5.2,2
adidas,brand_adidas_shoes,good,6 baby | eu 23,17,5.68,4.0,3.0,15.0,4.6,1.3
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,17,13.82,12.0,9.0,25.0,5.3,3.4
nike,brand_nike,very good,one size,17,8.18,6.0,3.0,34.99,4.5,1.1
adidas,brand_adidas_shoes,very good,12,17,23.53,22.0,6.0,45.0,4.2,2.1
uniqlo,outerwear,very good,l,17,23.96,20.0,7.0,65.0,5.9,2.6
marks & spencer,tops_and_tshirts,very good,xl,17,6.21,5.0,2.0,20.0,5.4,1.4
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,17,24.32,24.5,14.5,28.5,5.1,3.6
carhartt,brand_carhartt,new with tags,one size,17,13.7,12.0,8.0,22.5,5.3,2.2
carhartt,brand_carhartt_jacket,new without tags,xl,17,38.54,37.44,22.47,56.16,6.7,2.3
the north face,jumpers_and_sweaters,very good,l,17,13.35,10.0,5.0,50.0,4.8,1.1
nike,brand_nike,good,8,17,19.21,15.0,5.0,40.0,4.7,0.9
nike,brand_nike_hoodie,very good,8 years / 128 cm,17,5.45,5.0,3.0,20.0,5.5,1.2
nike,brand_nike_hoodie,new without tags,l,17,14.31,15.0,3.0,30.0,5.5,1.4
nike,brand_nike_tracksuit,very good,8 years / 128 cm,17,12.05,8.0,4.0,38.9,5.1,1.7
nike,brand_nike_tech_fleece_trousers,new with tags,s,17,62.7,65.0,8.0,129.99,5,1
ralph lauren,brand_ralph_lauren_shirt,very good,7 years / 122 cm,17,5.85,5.0,3.0,10.0,4.4,0.9
the north face,tops_and_tshirts,very good,xl,17,4.91,4.0,2.0,18.0,3.8,2.2
regatta,outerwear,very good,l,16,6.65,5.47,2.5,20.0,5,2.6
nike,trousers,good,s,16,4.8,3.75,2.0,11.0,4.9,3.3
supreme,brand_supreme_shirt,new with tags,l,16,79.0,55.0,10.0,220.0,6.1,2.3
tommy hilfiger,jumpers_and_sweaters,very good,s,16,11.17,8.04,4.0,40.0,4.8,1.2
zara,shorts,very good,m,16,6.19,5.0,2.0,15.0,4.8,2.8
nike,shorts,very good,l,16,10.62,8.0,3.0,50.0,5.2,2.8
berghaus,activewear,very good,m,16,22.48,20.0,3.5,47.0,4.9,0.9
unknown,activewear,very good,unknown,16,9.91,6.8,1.5,30.0,3.8,3.1
zara,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,16,8.53,6.71,3.5,30.0,4.8,3.4
adidas,brand_adidas,new with tags,m / uk 12-14,16,17.31,14.0,7.0,45.0,4.4,2.6
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,16,2.91,2.75,1.0,5.0,4.5,2.6
shein,womens_dresses,new without tags,xl / uk 20-22,16,3.33,3.0,1.0,10.0,5.4,3.7
apricot,womens_dresses,very good,m / uk 12-14,16,6.77,3.0,2.0,28.0,5.1,2.8
unknown,womens_skorts,very good,m / uk 12-14,16,4.69,4.0,1.0,12.5,6.1,3.5
hollister,womens_skorts,very good,s / uk 8-10,16,7.69,6.5,3.0,15.0,5.8,2.8
zara,womens_skorts,good,m / uk 12-14,16,5.69,5.0,3.0,15.0,5.2,3.3
marks & spencer,womens_jeans,new with tags,m / uk 12-14,16,14.66,11.0,4.0,32.0,5.8,3.5
unknown,womens_jeans,very good,m / uk 12-14,16,4.96,3.39,2.0,15.0,4.6,2.9
topshop,womens_jeans,very good,m / uk 12-14,16,5.31,5.0,2.0,15.0,5.5,2.3
marks & spencer,womens_jeans,good,m / uk 12-14,16,4.06,3.0,1.5,10.0,5.4,4.5
h&m,womens_jeans,very good,xs / uk 4-6,16,5.88,5.0,1.5,10.0,5.1,3.0
the north face,womens_outerwear,very good,l / uk 16-18,16,26.46,22.99,12.0,54.99,5.4,2.9
joules,womens_outerwear,very good,s / uk 8-10,16,18.25,12.0,4.0,68.0,5.9,2.4
papaya,womens_outerwear,very good,m / uk 12-14,16,4.78,4.5,1.5,8.5,4.4,1.6
george,womens_tops_and_tshirts,very good,m / uk 12-14,16,2.59,2.0,1.0,10.0,4.4,2.2
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,16,8.03,6.5,3.0,16.0,5.1,2.3
fatface,womens_dresses,very good,s / uk 8-10,16,7.8,6.0,2.5,25.0,5,3.3
columbia,womens_outerwear,very good,m / uk 12-14,16,21.28,20.74,4.5,38.5,4.2,2.2
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,16,2.59,2.0,1.0,11.0,5.2,2.2
river island,womens_tops_and_tshirts,very good,l / uk 16-18,16,5.03,3.5,2.0,15.0,5.7,1.7
joules,womens_tops_and_tshirts,very good,s / uk 8-10,16,5.47,3.0,1.99,22.0,4.8,2.2
unknown,outerwear,very good,m,16,10.95,8.0,2.41,50.0,4.9,2.1
boohooman,outerwear,very good,m,16,6.52,5.0,2.0,17.0,5.5,1.2
regatta,outerwear,very good,xl,16,9.44,7.5,3.5,35.0,4.8,2.1
ralph lauren,brand_ralph_lauren_hoodie,good,l,16,15.96,15.0,7.0,33.7,5.7,2.1
nobody's child,womens_dresses,very good,s / uk 8-10,16,18.25,15.0,4.0,50.0,4.6,2.4
french connection,womens_dresses,very good,s / uk 8-10,16,8.69,4.5,1.0,50.0,5.6,0.9
zara,jeans,very good,w32,16,8.75,8.0,3.0,15.0,5,2.4
uniqlo,jumpers_and_sweaters,very good,m,16,9.8,7.5,4.0,25.0,4.8,1.8
tu,womens_tops_and_tshirts,very good,l / uk 16-18,16,3.84,2.5,1.5,16.0,4.9,2.6
unknown,outerwear,very good,l,16,13.53,10.0,5.0,50.0,4.8,2.4
vintage dressing,outerwear,very good,m,16,44.93,51.5,5.0,68.0,6,2.6
under armour,activewear,new without tags,m,16,10.71,7.0,4.0,35.0,4.6,1.4
nike,brand_nike,good,7,16,14.93,13.5,4.0,39.99,4.5,2.1
nike,brand_nike,good,l / uk 16-18,16,6.99,5.0,3.0,13.93,5.1,2.3
supreme,brand_supreme_shirt,good,s,16,25.18,26.99,3.0,39.99,6.8,3.5
supreme,brand_supreme_shirt,new without tags,xl,16,45.55,37.72,15.0,145.0,6.6,2.8
palace,brand_palace_shirt,good,xl,16,20.25,20.0,12.0,39.99,6.2,4.5
palace,brand_palace_shirt,new without tags,s,16,27.67,30.0,9.0,50.0,7.4,2.6
palace,brand_palace_shirt,new with tags,l,16,85.08,70.0,11.23,180.0,5.9,3.8
adidas,brand_adidas,very good,5 years / 110 cm,16,7.22,6.0,3.0,15.0,5.2,1.8
adidas,brand_adidas,very good,14 years / 164 cm,16,7.21,5.5,3.0,19.99,4.9,2.3
carhartt,brand_carhartt,new without tags,one size,16,8.65,8.48,4.0,13.48,4.6,1.2
carhartt,brand_carhartt,new with tags,l,16,23.69,22.0,10.0,45.0,6,2.8
nike air,brand_nike_air_max_95,good,5.5,16,17.68,15.0,3.0,36.99,6.5,4
nike,brand_nike_air_max_95,good,8,16,33.87,30.0,8.99,60.0,5.8,2.5
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,16,8.43,8.0,4.0,15.0,4.8,2.6
h&m,brand_hm,very good,14 years / 164 cm,16,4.97,4.5,3.0,10.0,4.9,2.4
adidas,brand_adidas_shoes,new with tags,4.5,16,37.28,38.0,23.5,50.0,5.2,2.4
levi's,brand_levis,new with tags,m / uk 12-14,16,20.81,17.5,8.0,45.0,4.8,1.9
adidas,brand_adidas_shoes,new without tags,8,16,22.5,20.0,5.0,50.0,4.6,2.1
nike,brand_nike_tracksuit,new with tags,xl,16,40.88,39.0,20.0,64.99,5.1,3.6
nike,brand_nike,very good,7.5,16,24.22,20.0,3.0,54.99,5.1,1.3
nike,brand_nike,very good,8.5 child | eu 26,16,9.16,7.5,3.0,27.5,4.8,2.2
carhartt,brand_carhartt,very good,l / uk 16-18,16,17.03,12.55,4.0,48.99,5,3.5
adidas,brand_adidas_shoes,good,8 child | eu 25,16,6.69,5.0,3.0,14.0,5.6,3.4
uniqlo,trousers,very good,m,16,9.97,8.0,4.5,26.5,5.3,2.2
superdry,jumpers_and_sweaters,very good,m,16,6.25,6.0,3.0,10.0,5.2,1.2
nike,brand_nike_hoodie,good,xl / uk 20-22,16,7.15,6.0,3.0,15.0,4.6,1.9
nike,brand_nike_t_shirt,very good,xl / uk 20-22,16,12.84,5.2,3.0,89.99,5.5,2.5
nike,brand_nike_tech_fleece_hoodie,new without tags,m,16,35.81,30.0,7.0,90.0,6.3,3.4
palace,brand_palace_t_shirt,very good,l,16,39.74,35.0,10.5,100.0,7.3,2.8
carhartt wip,brand_carhartt_jacket,very good,m,16,75.44,47.5,15.0,170.0,5.1,3.1
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,16,6.53,6.0,3.0,25.0,5.1,1.5
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,16,27.66,25.75,12.0,45.0,5.4,3.4
superdry,outerwear,very good,l,15,19.14,15.0,10.0,50.0,4.9,2.1
barbour,outerwear,very good,m,15,61.47,50.0,15.0,120.0,4.9,1.6
carhartt,brand_carhartt,good,w40,15,23.86,16.99,5.0,51.99,5.3,3.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,15,20.15,20.0,11.0,30.0,6.3,3.5
supreme,brand_supreme_t_shirt,new with tags,s,15,41.21,35.0,25.0,77.5,6.7,1.9
polo ralph lauren,brand_ralph_lauren_shirt,very good,xxl,15,17.77,13.0,6.99,35.0,4.7,2.1
champion,jumpers_and_sweaters,very good,m,15,7.76,6.0,2.5,19.99,4.8,3.1
champion,jumpers_and_sweaters,very good,s,15,6.86,7.5,1.0,16.0,5.2,3.5
nike,brand_nike_hoodie,new with tags,s,15,15.74,16.0,7.0,25.0,5.3,1.3
nike,shorts,very good,m,15,8.93,8.0,5.0,30.0,5.6,2.2
asics,shoes,very good,8,15,47.53,45.0,12.0,105.0,5.1,1.9
montirex,activewear,very good,xs,15,13.63,5.0,4.0,50.0,5.3,2.1
joules,womens_jumpers_and_sweaters,very good,m / uk 12-14,15,8.73,7.5,2.5,16.0,4.5,1.8
unknown,womens_jumpers_and_sweaters,very good,xl / uk 20-22,15,3.57,3.0,1.0,10.5,5.4,2.4
boden,womens_dresses,very good,m / uk 12-14,15,12.83,10.0,4.5,32.0,5.3,2.5
topshop,womens_dresses,very good,m / uk 12-14,15,10.37,4.5,3.0,65.0,5.2,2.6
primark,womens_dresses,very good,s / uk 8-10,15,2.4,2.0,1.0,7.0,5.4,2.9
unknown,womens_dresses,new without tags,m / uk 12-14,15,8.74,9.0,2.0,20.0,5,2.7
george,womens_dresses,very good,xl / uk 20-22,15,4.07,3.0,1.0,8.0,5.3,3.5
jane norman,womens_dresses,very good,s / uk 8-10,15,13.2,10.0,5.0,24.0,4.4,3
zara,womens_skorts,very good,xl / uk 20-22,15,5.73,5.0,3.0,10.0,5.2,3.1
primark,womens_skorts,very good,xs / uk 4-6,15,2.47,2.0,1.0,6.0,6,3.8
zara,womens_jeans,good,s / uk 8-10,15,5.55,5.39,1.0,12.0,5.1,4.7
zara,womens_jeans,new with tags,m / uk 12-14,15,14.0,11.0,5.0,28.0,4.8,2.5
zara,womens_outerwear,new with tags,m / uk 12-14,15,44.53,40.0,23.0,85.0,4.8,3.3
stradivarius,womens_outerwear,very good,s / uk 8-10,15,8.66,7.5,2.4,25.0,4.3,1.8
george,womens_outerwear,very good,l / uk 16-18,15,5.43,5.0,2.0,15.0,5.1,3
per una,womens_outerwear,very good,m / uk 12-14,15,18.28,18.0,4.0,40.0,5.1,2.3
primark,womens_outerwear,very good,xs / uk 4-6,15,4.05,3.0,2.0,10.0,4.3,4.0
papaya,womens_tops_and_tshirts,very good,l / uk 16-18,15,5.52,2.0,1.0,44.0,4.7,2.9
stradivarius,womens_tops_and_tshirts,very good,m / uk 12-14,15,4.17,3.0,2.0,12.0,4.9,1.8
superdry,womens_tops_and_tshirts,very good,s / uk 8-10,15,4.76,4.5,2.54,12.75,5,3.1
tommy hilfiger,jeans,very good,w32,15,10.87,10.0,6.0,16.0,5.1,1.9
