brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
oh polly,womens_dresses,new with tags,xs / uk 4-6,13,23.74,20.0,13.43,46.0,2.8,0.5
river island,outerwear,very good,l,13,8.35,7.0,4.08,20.0,1.3,1.4
boohooman,outerwear,very good,m,13,6.25,5.0,2.0,17.0,2.2,0.8
superdry,tops_and_tshirts,very good,l,13,3.96,3.0,1.5,10.0,1.2,1.7
ralph lauren,brand_ralph_lauren_hoodie,good,l,13,16.18,15.0,7.0,33.7,2.4,1.8
adidas,brand_adidas,very good,xs,13,5.79,4.0,3.0,11.0,2.1,2.0
nobody's child,womens_dresses,very good,s / uk 8-10,13,15.92,12.0,4.0,35.0,1.2,1.8
marks & spencer,trousers,very good,w40,13,5.0,4.0,2.0,10.0,1.5,2.3
arne,trousers,very good,m,13,12.69,12.0,7.5,17.0,0.5,1.6
adidas,activewear,new without tags,m,13,12.6,12.0,2.5,40.0,0.8,1.6
boohoo,womens_outerwear,very good,m / uk 12-14,13,6.81,4.0,2.0,33.0,0.7,1.2
zara,outerwear,very good,s,13,17.23,12.0,5.0,43.0,1.3,1.3
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,13,16.32,13.0,5.0,50.0,2.5,1.7
vintage dressing,jumpers_and_sweaters,very good,m,13,18.08,18.0,11.0,26.0,1.7,2.9
nike,jumpers_and_sweaters,very good,xl,13,10.73,10.0,4.0,20.0,2.1,1.3
nike,brand_nike,good,l / uk 16-18,13,6.15,5.0,3.0,13.44,1.6,1.4
supreme,brand_supreme_hoodie,new with tags,s,13,82.58,78.0,40.0,219.99,3.1,3.5
supreme,brand_supreme,good,l,13,46.19,27.95,12.0,150.0,3.1,1.9
palace,brand_palace_shirt,good,xl,13,21.08,20.0,14.0,39.99,3.1,2.8
palace,brand_palace_shirt,new without tags,s,13,27.13,30.0,9.0,50.0,4.6,2.1
palace,brand_palace,new without tags,m,13,81.15,60.0,15.0,250.0,2.2,2.3
palace,brand_palace_shirt,new with tags,l,13,81.02,70.0,11.23,180.0,2.6,2.4
adidas,brand_adidas,very good,9 years / 134 cm,13,4.42,3.5,3.0,10.0,1.8,1.9
adidas,brand_adidas,very good,13 years / 158 cm,13,5.77,4.0,3.0,10.0,1,2.0
adidas,brand_adidas_shoes,good,4.5,13,12.0,10.0,3.0,26.5,1.6,1.2
nike air,brand_nike_air_max_95,good,5.5,13,16.91,15.0,3.0,36.99,3.2,3.6
polo ralph lauren,brand_polo_ralph_lauren,new without tags,m,13,21.15,12.0,5.0,65.0,2.1,2.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,s,13,19.5,17.0,6.0,35.0,2.8,1.6
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,13,25.12,20.0,10.0,55.0,0.9,1.8
h&m,brand_hm,very good,14 years / 164 cm,13,4.65,4.0,3.0,9.0,1.8,1.8
h&m,brand_hm,good,xs / uk 4-6,13,6.08,5.0,3.0,20.0,1.6,1.4
adidas,brand_adidas_shoes,good,2 junior | eu 34,13,5.61,5.0,3.0,15.0,0.7,1.3
levi's,brand_levis,new with tags,m / uk 12-14,13,20.0,17.0,8.0,40.0,1.5,1.4
nike,tops_and_tshirts,very good,m,13,6.49,5.95,3.0,12.0,0.8,1.2
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,13,12.46,12.0,9.0,22.5,2.2,1.3
ralph lauren,brand_ralph_lauren_shirt,new without tags,m,13,22.69,20.0,10.0,39.0,1.9,1.5
adidas,jumpers_and_sweaters,very good,l,13,10.37,8.0,2.79,28.0,1.5,1.1
allsaints,jumpers_and_sweaters,very good,m,13,10.42,9.0,5.0,25.0,1.9,0.9
nike,shoes,good,9.5,13,18.23,18.0,6.0,40.0,2.2,1.0
nike,brand_nike,very good,8.5 child | eu 26,13,10.01,8.0,3.0,27.5,1.3,1.3
levi's,brand_levis,very good,xxl,13,8.88,6.5,3.0,22.0,2.2,1.8
montirex,outerwear,very good,s,13,12.88,10.0,4.99,40.0,2.1,1.2
crew clothing company,jumpers_and_sweaters,very good,l,13,7.88,8.0,4.0,12.95,1.8,0.9
supreme,brand_supreme_hoodie,good,s,13,50.73,40.39,15.0,110.0,3.8,2.8
nike,brand_nike_hoodie,good,xl / uk 20-22,13,6.84,6.0,3.0,12.0,1.3,0.9
nike,brand_nike_hoodie,new without tags,l,13,15.08,15.0,3.0,30.0,2.1,0.7
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,13,9.19,8.0,4.0,20.0,3.7,2
nike,brand_nike_tech_fleece_trousers,new with tags,s,13,61.61,48.0,8.0,129.99,1.2,1.5
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,13,6.85,6.0,4.0,15.0,1.8,1.3
ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,13,17.77,15.0,5.0,55.0,1.6,1.1
ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,13,26.96,25.0,12.0,45.0,1.8,2.1
ralph lauren,brand_ralph_lauren_shirt,very good,7 years / 122 cm,13,5.88,5.0,3.0,10.0,1,0.4
the north face,tops_and_tshirts,very good,xl,13,4.27,4.0,3.0,7.99,0.2,0.7
superdry,outerwear,very good,l,12,16.26,12.0,10.0,50.0,1.4,1.8
vintage dressing,outerwear,very good,l,12,23.0,15.5,3.0,55.0,1.4,1.1
zara,trousers,very good,m,12,6.73,5.5,3.0,12.0,2.4,1.6
levi's,brand_levis,good,w38,12,11.25,8.0,5.0,44.99,1.5,1.8
levi's,brand_levis,very good,w28,12,12.17,9.0,6.0,29.99,1.9,1.8
diesel,jeans,very good,w34,12,17.62,15.0,9.0,30.0,1.2,1.5
hugo boss,tops_and_tshirts,very good,l,12,9.37,6.5,2.0,25.0,2.1,1.4
fred perry,tops_and_tshirts,very good,m,12,12.58,10.0,5.0,25.0,0.6,1.2
bershka,brand_bershka,new without tags,s,12,11.58,12.5,3.0,20.0,1.5,2.2
adidas,jumpers_and_sweaters,very good,s,12,7.62,5.0,3.0,30.0,1.4,2.2
tommy hilfiger,jumpers_and_sweaters,very good,s,12,11.23,8.04,4.0,40.0,1.2,1.1
nike,jumpers_and_sweaters,good,m,12,7.02,6.5,1.5,17.0,2,1.6
h&m,jumpers_and_sweaters,very good,m,12,4.58,4.0,3.0,10.0,2,2.7
next,shorts,very good,w38,12,4.29,3.5,3.0,10.0,1.3,1.9
nike,brand_nike,very good,10,12,31.24,24.99,8.0,66.86,1.3,1.1
monterrain,activewear,very good,m,12,14.5,11.0,5.0,35.0,1.1,1.3
berghaus,activewear,very good,m,12,21.56,20.0,3.5,47.0,1.5,0.8
zara,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,12,9.2,6.71,3.5,30.0,1.2,2.6
primark,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,12,4.25,3.0,2.0,10.0,0.8,1.6
zara,womens_dresses,very good,xs / uk 4-6,12,9.82,9.0,2.0,20.0,2.6,1.2
george,womens_dresses,very good,s / uk 8-10,12,3.75,3.0,1.0,10.0,1.9,1.4
tu,womens_jeans,very good,l / uk 16-18,12,6.33,6.0,2.5,10.5,2.2,1.6
unknown,womens_skorts,very good,m / uk 12-14,12,5.33,5.0,1.0,12.5,3.2,2.8
primark,womens_skorts,new with tags,m / uk 12-14,12,3.96,4.0,2.0,6.0,3.4,2.5
slazenger,womens_skorts,very good,s / uk 8-10,12,3.0,3.0,2.0,5.0,2.9,1.9
hollister,womens_skorts,very good,s / uk 8-10,12,8.67,8.5,4.0,15.0,2.2,2.3
prettylittlething,womens_skorts,very good,s / uk 8-10,12,4.29,4.0,2.0,10.0,1.2,3.4
h&m,womens_skorts,very good,m / uk 12-14,12,4.79,4.0,1.5,10.0,2,2
zara,womens_skorts,good,m / uk 12-14,12,5.25,4.5,3.0,15.0,1.7,2.8
zara,womens_jeans,good,s / uk 8-10,12,5.19,5.2,1.0,12.0,1.9,3.1
unknown,womens_jeans,very good,s / uk 8-10,12,6.87,4.25,1.2,20.0,1.8,2.4
zara,womens_jeans,new with tags,m / uk 12-14,12,15.42,13.5,6.0,28.0,1.5,1.4
george,womens_jeans,very good,l / uk 16-18,12,4.08,3.0,2.0,10.0,1.5,1.9
adidas,brand_adidas,very good,xl / uk 20-22,12,10.18,9.97,3.0,35.0,1.3,1.2
unknown,womens_outerwear,new without tags,m / uk 12-14,12,11.71,8.5,3.0,35.0,2.3,1.4
joules,womens_outerwear,very good,s / uk 8-10,12,20.42,15.0,4.0,68.0,2.9,1.5
regatta,womens_outerwear,very good,s / uk 8-10,12,7.75,5.5,2.0,17.99,1.7,2.6
brandy melville,womens_tops_and_tshirts,very good,one size,12,6.38,5.5,4.0,12.0,1.2,2.6
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,12,4.67,3.5,2.0,15.0,1.8,1
shein,womens_tops_and_tshirts,very good,xl / uk 20-22,12,2.43,2.25,1.0,5.0,1.4,2.3
brandy melville,womens_tops_and_tshirts,very good,s / uk 8-10,12,6.7,5.67,3.0,15.0,1.8,1.9
marks & spencer,jeans,very good,w34,12,5.82,5.17,3.0,10.0,1.8,2.2
marks & spencer,shorts,very good,w36,12,4.58,4.0,2.0,10.0,2.8,1.6
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,12,3.29,3.0,2.0,5.0,1.4,1.6
hobbs,womens_dresses,very good,m / uk 12-14,12,13.25,10.5,5.0,30.0,1.5,1.2
shein curve,womens_dresses,very good,xl / uk 20-22,12,3.0,3.0,1.0,5.0,1.8,1.2
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,12,6.16,2.75,1.5,44.0,1.3,1.5
primark,womens_tops_and_tshirts,new with tags,s / uk 8-10,12,1.88,2.0,1.0,3.0,2,1.8
levi's,brand_levis,good,other,12,8.0,7.0,4.0,15.0,2.3,2.3
lee,womens_jeans,very good,s / uk 8-10,12,12.25,9.04,2.7,38.0,1,0.9
dickies,trousers,very good,w32,12,12.33,10.5,5.0,30.0,1.5,1.2
fatface,womens_jumpers_and_sweaters,very good,s / uk 8-10,12,8.33,8.0,4.0,14.0,1.5,0.8
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,12,4.12,4.0,1.0,7.0,1,1.0
uniqlo,jumpers_and_sweaters,very good,m,12,11.03,8.5,4.0,25.0,1.2,1.3
montirex,activewear,very good,xl,12,8.75,7.5,7.0,15.0,1.4,0.9
wrangler,jeans,very good,w40,12,10.96,10.0,1.5,28.0,1.1,3.4
unknown,outerwear,very good,l,12,12.96,10.0,5.0,50.0,1.3,1.7
levi's,jeans,good,w34,12,12.04,11.0,7.0,23.99,2.1,1.6
zara,jumpers_and_sweaters,very good,l,12,7.37,7.0,5.0,12.0,1.4,1.3
nike,brand_nike,good,3 junior | eu 36,12,7.0,5.5,3.0,15.0,1.8,1.4
nike,brand_nike,new without tags,m / uk 12-14,12,9.12,6.0,3.0,38.0,1.4,1.8
nike,brand_nike,good,6 baby | eu 23,12,5.79,5.0,3.5,10.0,0.8,1.8
supreme,brand_supreme,very good,xl,12,92.67,95.0,20.0,174.0,2.8,2.5
palace,brand_palace,new with tags,l,12,126.9,114.91,65.0,284.99,2.9,3.8
adidas,brand_adidas,very good,12 years / 152 cm,12,6.58,4.5,3.0,22.0,1,1.3
adidas,brand_adidas,very good,10 years / 140 cm,12,5.96,6.0,3.0,10.0,0.9,1.1
adidas,brand_adidas,very good,5 years / 110 cm,12,6.96,6.0,3.0,15.0,1.8,1.2
adidas,brand_adidas,very good,11 child | eu 29,12,8.75,7.5,3.0,20.95,0.7,0.8
carhartt,brand_carhartt,new with tags,l,12,24.58,23.5,10.0,45.0,2.6,2
carhartt,brand_carhartt,new without tags,l,12,23.91,22.5,11.99,40.0,2,1.1
carhartt,brand_carhartt_jacket,satisfactory,m,12,39.57,37.5,15.0,99.99,2.7,2.9
nike air,brand_nike_air_max_95,good,6,12,17.5,19.0,5.0,27.0,3.1,3.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,s / uk 8-10,12,15.25,15.0,6.0,32.0,1.2,1.2
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,12,11.3,10.48,4.0,26.21,2.4,2.3
bershka,brand_bershka,very good,5,12,15.25,10.0,4.0,50.0,1.4,1.1
nike,shoes,very good,10.5,12,34.55,32.5,10.0,60.0,1.1,1.2
nike,brand_nike,very good,7.5,12,18.83,17.5,3.0,52.99,1.7,0.9
adidas,brand_adidas,good,xxl,12,6.58,5.5,3.0,12.99,1.8,1.3
carhartt,brand_carhartt,very good,l / uk 16-18,12,18.74,13.5,4.0,48.99,1.6,2.4
nike,tops_and_tshirts,very good,l,12,7.17,7.0,3.0,12.0,1,1.1
carhartt,brand_carhartt,new with tags,one size,12,13.54,11.97,9.0,20.0,2,1.7
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years / 140 cm,12,15.21,13.5,4.5,45.0,2.5,1.7
the north face,jumpers_and_sweaters,very good,l,12,10.92,10.0,5.0,18.0,1.3,0.9
nike,brand_nike_hoodie,very good,8 years / 128 cm,12,5.68,5.0,3.0,20.0,1.8,0.9
nike,brand_nike_hoodie,new without tags,s,12,10.39,10.0,5.0,15.0,1.6,0.9
nike,brand_nike_hoodie,very good,13 years / 158 cm,12,4.96,4.0,3.0,11.98,1.4,1.2
nike,brand_nike_tracksuit,very good,8 years / 128 cm,12,11.74,7.0,4.0,38.9,1.5,0.9
nike,brand_nike_tech_fleece_hoodie,good,m / uk 12-14,12,10.91,8.5,3.0,30.0,3.4,0.8
nike,brand_nike_tech_fleece_hoodie,very good,l / uk 16-18,12,13.54,14.0,8.0,25.0,3.5,1.7
nike,brand_nike_tech_fleece_trousers,satisfactory,m,12,5.21,5.0,3.5,8.0,3.2,1.1
palace,brand_palace_t_shirt,very good,xl,12,42.85,35.0,20.0,99.0,3.8,3.3
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,12,6.88,6.0,3.0,25.0,2,1.4
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months / 86 cm,12,8.37,6.0,3.5,30.0,1.1,2
ralph lauren,brand_ralph_lauren_shirt,very good,8 years / 128 cm,12,6.42,5.0,3.0,15.0,2.7,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,12,14.6,11.62,5.5,29.92,1.7,1.6
nike,brand_nike,new with tags,s | 5–8,12,22.2,24.5,7.55,34.99,2.4,0.2
columbia,outerwear,very good,m,11,25.26,16.9,8.0,80.0,0.9,1.2
the north face,outerwear,very good,xl,11,23.54,20.0,10.0,45.0,1.7,1.7
real leather,outerwear,very good,m,11,48.64,45.0,45.0,55.0,2.5,1.9
carhartt,brand_carhartt,good,w40,11,20.9,16.99,5.0,51.99,2.1,2.1
levi's,brand_levis,new with tags,w34,11,22.29,23.99,10.0,30.2,0.3,2.1
vintage dressing,jumpers_and_sweaters,very good,l,11,16.62,18.0,10.0,18.0,0.6,2.4
dickies,shorts,very good,w32,11,17.72,14.99,6.0,34.99,2.9,1.5
nike,shorts,very good,l,11,11.54,9.0,3.0,50.0,1.9,1.8
next,shorts,very good,w30,11,4.4,3.0,2.0,14.95,1.9,2.4
levi's,shorts,very good,w34,11,12.45,10.0,6.99,20.0,1,2.2
nike,brand_nike_air_max_95,good,8,11,33.45,30.0,10.0,60.0,2.1,2.3
adidas,shoes,very good,9.5,11,34.68,30.0,11.0,75.0,2.7,2.6
adidas,brand_adidas_shoes,new with tags,10,11,37.09,31.0,10.0,80.0,1.5,2.4
puma,activewear,very good,l,11,7.91,7.0,2.0,12.99,1.5,1.6
unknown,activewear,very good,unknown,11,9.55,7.6,1.5,30.0,0.2,2.4
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,3.55,3.0,1.5,8.0,1.7,1.2
joules,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,8.18,6.0,2.5,16.0,1.2,1.5
adanola,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,28.91,20.0,15.0,60.0,2.3,0.7
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,2.77,2.5,1.0,4.0,1,1.6
vintage dressing,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,29.18,34.0,4.0,44.0,4.5,1.5
unknown,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,11,4.45,4.0,2.5,8.0,1.5,1.5
river island,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,5.41,5.0,3.0,8.0,1.7,1.5
quiz,womens_dresses,very good,m / uk 12-14,11,7.27,5.0,2.0,15.0,2,0.7
prettylittlething,womens_dresses,new with tags,s / uk 8-10,11,7.09,5.0,3.0,15.0,3.2,2.3
marks & spencer,womens_dresses,very good,xl / uk 20-22,11,6.5,6.0,3.0,12.0,1.9,2.5
primark,womens_dresses,very good,m / uk 12-14,11,4.36,3.0,1.5,15.5,0.7,2.1
source unknown,womens_dresses,very good,s / uk 8-10,11,7.69,5.0,2.5,25.0,0.9,2.2
jane norman,womens_dresses,very good,s / uk 8-10,11,13.09,10.0,5.0,24.0,0.8,1.4
h&m,womens_skorts,very good,s / uk 8-10,11,4.68,4.0,2.5,10.0,1.8,2.8
unknown,womens_jeans,very good,m / uk 12-14,11,5.8,4.0,2.0,15.0,0.9,2.1
topshop,womens_jeans,very good,m / uk 12-14,11,4.55,3.0,2.0,12.0,2.3,1.4
zara,womens_outerwear,good,m / uk 12-14,11,9.64,6.0,4.0,45.0,2.2,2.2
river island,womens_outerwear,very good,l / uk 16-18,11,12.45,8.0,5.0,30.0,1.4,2.7
the north face,womens_outerwear,very good,l / uk 16-18,11,24.95,20.0,15.99,45.0,2,2.4
papaya,womens_outerwear,very good,m / uk 12-14,11,5.45,6.0,2.0,8.5,0.6,1.5
f&f,womens_outerwear,very good,xl / uk 20-22,11,7.45,7.0,3.5,14.0,2.4,1.6
asos,womens_tops_and_tshirts,very good,m / uk 12-14,11,5.0,4.0,2.0,10.0,2.1,1.6
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,11,2.59,2.5,1.0,5.0,2,1
next,womens_tops_and_tshirts,very good,xl / uk 20-22,11,3.09,2.5,2.0,8.0,1.6,1.6
levi's,brand_levis,good,w31,11,11.0,10.0,3.0,24.99,1.2,1.7
lacoste,jumpers_and_sweaters,very good,l,11,23.89,20.0,10.0,40.0,2,0.7
uniqlo,jumpers_and_sweaters,very good,l,11,8.59,7.0,5.0,18.99,1.1,1.8
nike,brand_nike,new with tags,m,11,19.32,23.0,7.5,30.0,0.8,0.9
the north face,activewear,very good,m,11,21.36,9.0,3.0,52.0,1.3,1.3
boutique,womens_dresses,very good,s / uk 8-10,11,15.27,15.0,15.0,18.0,3.6,4.6
fatface,womens_dresses,very good,s / uk 8-10,11,7.4,6.0,2.89,25.0,1.8,1.8
tu,womens_outerwear,very good,s / uk 8-10,11,4.95,4.0,3.0,8.0,0.8,0.9
columbia,womens_outerwear,very good,m / uk 12-14,11,17.95,15.5,4.5,38.5,0.4,1.5
vintage dressing,womens_tops_and_tshirts,very good,s / uk 8-10,11,12.74,8.0,4.0,26.5,2.8,2.5
nike,brand_nike_tracksuit,new with tags,s,11,36.63,39.99,20.0,64.99,1.6,1.4
pull & bear,womens_jeans,very good,m / uk 12-14,11,7.36,6.0,3.0,16.0,1.4,1.4
river island,womens_tops_and_tshirts,very good,l / uk 16-18,11,5.14,4.0,2.0,15.0,2.4,1.0
unknown,womens_tops_and_tshirts,new without tags,s / uk 8-10,11,5.47,4.0,2.0,19.0,2.1,1.0
berghaus,outerwear,very good,m,11,19.45,22.5,5.0,36.0,2,1.4
adidas,activewear,good,l,11,9.96,10.0,2.0,15.0,0.6,1.1
adidas,activewear,new with tags,m,11,16.95,15.0,8.0,30.0,1.3,2.0
montirex,activewear,good,m,11,11.41,7.99,2.5,55.0,1.6,1.8
crew clothing company,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,6.91,6.0,3.0,15.0,1,0.9
river island,womens_dresses,new without tags,s / uk 8-10,11,9.36,8.0,5.0,20.0,1.2,1
george,womens_outerwear,very good,xl / uk 20-22,11,6.45,5.0,3.0,14.5,0.7,1.4
zara,jeans,very good,w32,11,9.73,10.0,4.0,15.0,1.8,1.9
the north face,jumpers_and_sweaters,very good,m,11,10.9,10.0,5.0,25.0,2,0.9
adidas,brand_adidas,new without tags,xl,11,13.12,10.0,3.5,35.0,1.8,2
mountain warehouse,womens_outerwear,very good,m / uk 12-14,11,7.91,7.0,3.0,23.0,1.9,1.5
tu,womens_tops_and_tshirts,very good,s / uk 8-10,11,3.23,3.0,1.0,7.0,2.5,1.7
levi's,brand_levis,new without tags,w36,11,16.92,18.99,10.0,25.6,1.7,2
hugo boss,jumpers_and_sweaters,very good,l,11,9.52,10.0,4.0,15.0,1.5,1.6
nike,brand_nike,good,5.5,11,12.41,10.0,3.0,40.0,0.4,1.8
under armour,activewear,new without tags,m,11,11.45,8.0,4.0,35.0,1,1.1
bershka,brand_bershka,very good,other,11,15.05,10.0,4.0,48.0,1.5,1.9
nike,brand_nike,good,9 child | eu 27,11,5.05,4.0,3.0,10.0,1.5,1.1
nike,brand_nike_tracksuit,good,3 years / 98-103 cm,11,5.27,4.0,3.0,8.0,2.3,0.9
supreme,brand_supreme_shirt,good,s,11,21.91,25.0,3.0,34.99,4,1.5
supreme,brand_supreme_t_shirt,new with tags,l,11,36.08,30.0,8.0,82.37,3,2.2
palace,brand_palace_shirt,new without tags,l,11,40.54,44.93,9.74,80.0,3.9,2.7
adidas,brand_adidas,very good,one size,11,5.75,5.0,3.5,10.72,1.7,1.5
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,11,8.27,8.0,3.0,18.99,0.9,0.7
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,11,9.45,8.0,4.0,20.0,1,1.4
unknown,brand_carhartt,new without tags,unknown,11,12.68,9.8,7.99,25.0,0.8,2
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,11,9.66,7.0,4.75,20.0,2.5,1.3
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,11,15.05,15.0,8.0,23.5,1,2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,s,11,23.73,20.0,12.0,64.99,0.6,2
h&m,brand_hm,very good,9-12 months / 74 cm,11,3.91,4.0,3.0,6.0,1.2,1.2
h&m,brand_hm,new without tags,m,11,13.41,9.0,3.0,32.0,2.5,1.3
adidas,brand_adidas_shoes,good,12 child | eu 31,11,5.82,5.0,3.0,10.0,1.4,1.0
adidas,brand_adidas_shoes,new with tags,4.5,11,37.41,39.99,23.5,49.99,1.3,1.8
adidas,brand_adidas,good,5,11,9.14,9.0,3.0,15.0,2,2.3
nike,outerwear,very good,xxl,11,23.41,25.0,8.0,40.0,1.1,1.8
river island,tops_and_tshirts,very good,m,11,4.27,3.0,2.0,10.0,1.3,1.2
nike,brand_nike_tech_fleece_hoodie,good,xs,11,20.54,22.0,5.0,45.0,3.4,2.9
adidas,brand_adidas_shoes,new without tags,8,11,21.73,16.0,5.0,50.0,1.2,1.6
supreme,brand_supreme_t_shirt,new with tags,m,11,45.27,40.0,25.0,64.0,3.1,2.9
adidas,brand_adidas,very good,6.5,11,27.59,28.0,8.0,48.0,1.6,1.5
carhartt wip,brand_carhartt_jacket,very good,l,11,46.14,45.0,30.0,65.0,4.1,1.8
uniqlo,trousers,very good,m,11,10.73,8.0,4.5,26.5,2.1,0.7
marks & spencer,tops_and_tshirts,very good,xxl,11,4.5,4.0,2.0,8.5,2,1.4
puma,shoes,very good,9,11,14.29,12.0,9.97,20.0,2.4,1.3
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,11,23.86,24.5,14.5,28.5,2.2,2.4
nike,brand_nike_t_shirt,good,xxl,11,5.04,4.5,3.99,8.0,2.1,1.6
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,11,28.52,25.0,9.74,65.0,1.9,2.9
nike,brand_nike,good,8,11,19.73,15.0,5.0,39.99,0.9,0.4
mango,womens_jeans,very good,m / uk 12-14,11,6.82,5.0,4.0,15.0,1.2,0.9
nike,brand_nike_t_shirt,very good,xl / uk 20-22,11,15.76,5.0,4.0,89.99,2.3,0.9
nike,brand_nike_t_shirt,very good,12 years / 152 cm,11,4.14,3.0,3.0,6.5,2.4,0.9
nike,brand_nike_t_shirt,very good,11 years / 146 cm,11,3.77,3.0,3.0,8.0,1.6,1.6
nike,brand_nike_tracksuit,very good,9 years / 134 cm,11,7.23,6.0,3.0,15.0,0.8,1.1
nike,brand_nike_tech_fleece_trousers,new without tags,l,11,21.15,15.0,5.0,60.0,3.5,1.8
nike,brand_nike_tech_fleece_trousers,new with tags,m,11,50.44,40.0,23.0,79.99,2.1,1.9
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,11,16.34,11.23,5.0,45.0,2.1,0.9
ralph lauren,brand_ralph_lauren_hoodie,good,s,11,15.05,15.0,3.5,22.0,2.5,1.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xs,11,35.77,29.99,16.0,70.0,1.8,1.2
marks & spencer,trousers,very good,w30,11,5.32,5.0,3.0,10.0,2.7,0.6
crew clothing company,jumpers_and_sweaters,very good,m,11,10.41,8.0,3.0,23.0,0.5,1
235football,activewear,new without tags,l,11,30.0,30.0,30.0,30.0,4,0
under armour,tops_and_tshirts,very good,xl,11,8.18,10.0,4.0,18.0,2.2,0.4
next,outerwear,very good,xl,10,7.8,8.0,5.0,10.0,1.8,1.7
nike,outerwear,good,m,10,11.65,10.75,5.0,24.99,1.6,2.9
nike,trousers,good,s,10,4.78,3.25,2.0,11.0,1.4,2.2
adidas,trousers,very good,l,10,9.97,7.5,3.0,30.0,1.3,1.6
bershka,brand_bershka,very good,l,10,12.5,5.5,3.0,39.99,2.8,1.9
hugo boss,jeans,very good,w34,10,16.15,13.5,10.0,40.0,1.1,0.9
diesel,jeans,very good,w30,10,11.9,10.5,8.0,20.0,1.1,1.4
h&m,jeans,very good,w32,10,6.35,6.5,3.0,10.0,1.1,2.1
ralph lauren,brand_ralph_lauren_shirt,new with tags,m,10,28.3,27.5,15.0,40.0,1.7,1.9
zara,jumpers_and_sweaters,very good,s,10,8.45,5.0,3.0,20.0,2,1
lacoste,jumpers_and_sweaters,very good,s,10,15.2,13.5,7.0,30.0,1,1.3
ralph lauren,jumpers_and_sweaters,very good,l,10,27.3,28.99,15.0,40.0,0.9,1.5
zara,shorts,very good,m,10,6.3,5.5,3.0,12.0,1.3,1.2
river island,shorts,very good,w32,10,4.65,3.0,2.0,11.99,0.5,2.3
levi's,shorts,very good,w32,10,14.36,15.0,10.0,16.99,1.7,2.3
polo ralph lauren,brand_polo_ralph_lauren,very good,w40,10,21.5,22.0,11.0,30.0,2.1,2.2
new balance,shoes,very good,9.5,10,38.3,35.0,21.0,60.0,2.6,1.2
puma,shoes,very good,10,10,16.4,14.5,9.99,30.0,2.6,1.3
new balance,shoes,very good,9,10,38.0,35.0,15.0,60.0,2.2,1.1
adidas,brand_adidas,very good,8,10,29.3,27.5,15.0,50.0,1.3,1.6
nike air,brand_nike_air_max_95,good,9,10,27.8,27.5,10.0,50.0,4.8,4.4
montirex,activewear,very good,xs,10,10.45,5.0,4.0,50.0,1.9,1.0
hollister,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,10.25,9.75,5.0,21.0,1.2,1.8
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,5.5,4.0,3.0,15.0,1.4,1.2
unknown,womens_jumpers_and_sweaters,very good,xl / uk 20-22,10,3.55,3.0,1.0,10.5,2.1,1.9
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,3.6,3.5,2.0,8.0,1,1.7
