brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
regatta,mens_tops_and_tshirts,new with tags,s,12,6.0,6.0,6.0,6.0,5,
the north face,womens_outerwear,very good,xl / uk 20-22,12,44.63,35.3,15.99,95.0,2.9,0.3
vintage dressing,womens_tops_and_tshirts,very good,s / uk 8-10,12,13.29,12.0,6.0,23.0,2.8,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,s,12,10.83,8.5,5.0,30.0,1.2,0.4
nike,brand_nike_hoodie,very good,xs,12,12.23,10.0,4.0,30.0,0.4,0.6
nike,brand_nike_air_max_95,very good,11,12,60.54,57.5,26.5,110.0,1.3,1.5
nike,brand_nike_tracksuit,new with tags,s,12,53.41,32.0,19.99,150.0,0.2,0.6
new look,womens_dresses,very good,xl / uk 20-22,12,3.42,3.0,1.0,6.0,2.9,0.4
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,12,2.83,2.0,1.0,10.0,2.4,0.3
montirex,outerwear,very good,m,12,16.58,15.0,8.0,50.0,0.7,0.5
nike,activewear,good,xl,12,13.54,4.5,1.5,59.99,1.2,0.6
urban outfitters,womens_jumpers_and_sweaters,very good,m / uk 12-14,12,9.29,6.0,5.0,25.0,1.1,0.2
h&m,brand_hm,very good,xxs / uk 2,12,4.13,3.0,1.5,15.0,0.5,0.3
prettylittlething,womens_jeans,very good,s / uk 8-10,12,4.29,3.75,1.0,10.0,3,0.4
f&f,womens_outerwear,very good,s / uk 8-10,12,7.77,6.0,2.0,30.0,2.5,0.4
regatta,womens_outerwear,very good,m / uk 12-14,12,10.46,5.5,3.0,50.0,1.2,0.3
joules,womens_outerwear,very good,l / uk 16-18,12,19.46,17.25,5.0,40.0,1.6,0.2
marks & spencer,trousers,very good,w34,12,4.96,3.5,2.0,12.0,1.1,0.5
the north face,tops_and_tshirts,very good,m,12,6.72,3.06,1.0,39.99,1,0.3
shein,womens_outerwear,very good,m / uk 12-14,12,4.27,3.12,2.0,12.0,1,0.7
next,trousers,very good,w34,12,3.75,3.75,2.0,6.5,0.4,0.4
primark,tops_and_tshirts,very good,m,12,2.41,1.75,1.0,8.0,1.8,0.4
fred perry,tops_and_tshirts,very good,l,12,14.42,10.5,5.0,32.0,0.8,0.2
hugo boss,jumpers_and_sweaters,very good,l,12,18.0,15.0,9.0,40.0,1.5,0.4
nike,brand_nike,very good,4.5,12,20.0,21.5,3.0,34.0,1.4,0.7
new balance,shoes,very good,10,12,41.75,38.5,20.0,75.0,0.7,0.2
nike,brand_nike,very good,9 child | eu 27,12,10.5,10.0,4.0,20.0,1.2,0.3
nike,brand_nike,very good,9 years / 134 cm,12,6.21,4.0,2.99,20.0,1.1,0.6
nike,brand_nike_t_shirt,good,s / uk 8-10,12,3.65,3.5,1.75,5.0,0.8,0.7
supreme,brand_supreme_hoodie,new with tags,s,12,86.74,78.5,40.0,219.99,2,0.8
supreme,brand_supreme,new without tags,s,12,52.79,42.5,15.01,100.0,2.5,1.3
supreme,brand_supreme_hoodie,good,xl,12,42.38,39.25,21.0,65.0,3.8,1.3
supreme,brand_supreme_t_shirt,good,xl,12,16.33,16.5,5.0,24.99,2.2,1.8
adidas,brand_adidas_shoes,good,10 child | eu 28,12,5.71,5.5,2.5,10.0,1.2,0.8
adidas,brand_adidas_shoes,new without tags,5,12,27.83,28.0,5.0,60.0,0.8,0.7
adidas,brand_adidas,very good,10 years / 140 cm,12,7.25,5.0,2.0,22.0,0.9,0.7
adidas,brand_adidas_shoes,good,4.5,12,21.41,20.5,8.0,55.0,0.5,1.1
adidas,brand_adidas_shoes,very good,4 baby | eu 21,12,6.25,4.5,2.0,15.0,1,0.6
adidas,brand_adidas,new without tags,l,12,30.54,13.0,3.5,160.0,1.3,0.4
adidas,brand_adidas,very good,4,12,22.48,19.0,9.25,60.0,0.6,0.9
adidas,brand_adidas_shoes,new with tags,4,12,41.42,38.75,30.0,79.0,1.4,1.2
carhartt,brand_carhartt,new with tags,m,12,22.84,23.0,11.25,35.0,2.8,0.8
carhartt,brand_carhartt,good,one size,12,4.58,3.88,3.0,11.25,1.4,0.9
carhartt,brand_carhartt,good,xl,12,16.87,12.0,6.0,43.49,0.8,0.9
nike air,brand_nike_air_max_95,very good,11,12,57.25,52.5,29.0,110.0,2,1.6
nike air,brand_nike_air_max_95,very good,4.5,12,26.0,22.5,12.0,55.0,2.9,2
ralph lauren,brand_ralph_lauren_polo_shirt,good,xl,12,11.58,9.0,4.0,35.0,0.6,0.6
polo ralph lauren,brand_polo_ralph_lauren,very good,6 years / 116 cm,12,7.0,5.5,3.0,15.0,1.3,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,4 years / 104 cm,12,9.42,6.5,3.0,35.0,2,0.5
h&m,brand_hm,good,18-24 months / 86 cm,12,2.75,3.0,1.0,5.0,1.8,0.4
adidas,brand_adidas_shoes,good,7.5,12,16.75,15.0,6.0,40.0,0.6,0.5
unknown,brand_levis,very good,unknown,12,10.62,9.5,3.0,30.0,0.9,0.6
levi's,brand_levis,good,l / uk 16-18,12,8.49,5.5,1.5,25.0,0.9,0.2
hugo boss,tops_and_tshirts,very good,m,12,9.83,7.5,5.0,25.0,1.7,0.6
hollister,tops_and_tshirts,very good,m,12,6.46,3.75,2.99,15.0,0.3,0.3
adidas,brand_adidas_shoes,good,10.5,12,21.92,21.5,8.0,40.0,1.5,1.1
nike,brand_nike,very good,8.5 child | eu 26,12,13.06,12.5,2.0,35.0,0.7,0.5
nike,brand_nike_t_shirt,very good,l / uk 16-18,12,6.56,5.0,3.75,19.99,0.2,0.6
nike,brand_nike_tech_fleece_hoodie,very good,l / uk 16-18,12,13.42,14.0,7.0,21.5,2.1,0.3
palace,brand_palace_t_shirt,new without tags,l,12,41.92,45.0,20.0,65.0,3.5,1
ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,12,18.5,16.5,7.0,35.0,0.2,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,3 years / 98-103 cm,12,7.67,5.5,3.0,20.0,0.2,0.3
the north face,mens_outerwear,very good,l,11,34.27,15.0,10.0,95.0,5.1,
zara,outerwear,very good,s,11,15.59,12.0,6.0,40.0,0.8,0.7
adidas,outerwear,very good,m,11,22.27,25.0,7.99,35.0,2.8,0.4
nike,mens_trousers,very good,m,11,8.05,6.0,3.5,18.0,5.3,
dickies,jeans,very good,w38,11,17.09,16.0,9.0,25.0,1.7,0.8
wrangler,jeans,very good,w34,11,13.05,12.0,7.0,26.99,1,0.7
levi's,jeans,very good,w31,11,15.0,10.0,8.0,54.99,1.9,1.4
levi's,brand_levis,good,w33,11,10.91,10.0,5.0,20.0,2.2,0.8
diesel,jeans,very good,w34,11,16.86,15.0,8.0,30.0,1.1,0.5
unknown,tops_and_tshirts,very good,l,11,5.61,4.0,1.5,23.0,2.1,0.2
unknown,tops_and_tshirts,very good,xl,11,5.62,4.0,1.35,10.99,1.9,0.6
supreme,brand_supreme_t_shirt,very good,xl,11,26.45,26.0,15.0,35.0,2.2,0.6
next,mens_tops_and_tshirts,very good,m,11,3.13,3.0,1.0,10.0,5.3,
nike,mens_jumpers_and_sweaters,very good,s,11,13.64,10.0,5.0,45.0,5.4,
adidas,mens_jumpers_and_sweaters,very good,m,11,24.18,14.99,3.0,115.0,5.5,
lacoste,jumpers_and_sweaters,very good,m,11,16.62,15.0,7.0,27.5,2.1,0.2
marks & spencer,jumpers_and_sweaters,very good,xl,11,7.68,5.0,2.5,17.0,1.8,0.5
carhartt,brand_carhartt,very good,w42,11,14.77,14.99,9.0,18.99,3.2,0.7
levi's,mens_shorts,very good,w36,11,11.0,12.0,5.83,15.0,5.3,
levi's,mens_shorts,very good,w38,11,13.01,12.0,9.32,25.5,5.1,
adidas,mens_shoes,very good,9,11,33.05,25.0,5.0,105.0,5.4,
adidas,brand_adidas_shoes,very good,11.5,11,38.99,38.99,10.0,80.0,2.1,1.4
new balance,shoes,very good,8,11,39.08,39.99,12.88,79.99,1.1,0.2
nike,shoes,good,6,11,15.95,16.0,4.0,25.0,2.9,0.6
puma,shoes,very good,8,11,17.18,18.0,6.0,29.0,2.5,0.9
asics,shoes,very good,8,11,50.91,55.0,25.0,65.0,1.2,0.6
adidas,brand_adidas_shoes,new without tags,7,11,38.0,35.0,12.0,80.0,1.8,1.2
adidas,shoes,very good,7,11,25.81,18.0,4.0,70.0,2.1,0.6
adidas,activewear,good,m,11,27.73,6.0,2.0,199.99,1.1,0.7
under armour,mens_activewear,very good,l,11,14.18,10.0,2.0,55.0,5.2,
hollister,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,6.68,5.0,3.0,18.0,2.5,0.3
zara,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,11,11.54,7.0,3.0,35.0,4.1,0.6
unknown,womens_jumpers_and_sweaters,very good,xl / uk 20-22,11,8.73,7.5,1.0,34.99,2.5,0.5
george,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,4.11,3.0,1.0,17.0,2,0.4
primark,womens_dresses,new with tags,l / uk 16-18,11,6.68,5.0,2.0,12.0,3.5,0.9
boden,womens_dresses,very good,m / uk 12-14,11,11.73,10.0,3.0,33.0,3.3,0.2
topshop,womens_dresses,very good,m / uk 12-14,11,6.82,4.0,1.5,25.0,2.8,0.5
boohoo,womens_dresses,very good,s / uk 8-10,11,3.27,3.0,1.5,6.0,2,0.5
primark,womens_dresses,very good,s / uk 8-10,11,3.34,3.0,1.5,6.0,3.7,0.3
oasis,womens_dresses,very good,m / uk 12-14,11,6.82,5.0,3.0,18.0,3.2,0.4
asos design,womens_dresses,new without tags,s / uk 8-10,11,6.27,5.0,3.0,10.0,2.8,0.2
next,womens_dresses,good,m / uk 12-14,11,2.82,3.0,1.0,4.99,1,0.2
george,womens_dresses,new without tags,l / uk 16-18,11,4.27,4.0,1.0,10.0,2.4,0.2
george,womens_dresses,very good,xl / uk 20-22,11,4.0,3.0,2.0,6.0,2.8,0.3
roman,womens_dresses,very good,l / uk 16-18,11,4.64,4.0,2.0,15.0,2.5,0.3
f&f,womens_dresses,very good,l / uk 16-18,11,3.77,3.0,2.0,8.0,3.3,0.6
primark,womens_skorts,new with tags,m / uk 12-14,11,4.64,4.0,3.0,12.0,2.1,1.4
asos design,womens_skorts,very good,s / uk 8-10,11,6.0,5.0,3.0,14.0,3.8,0.5
new look,womens_skorts,very good,m / uk 12-14,11,4.0,2.0,2.0,12.0,3.2,1.8
h&m,womens_skorts,very good,m / uk 12-14,11,4.55,4.0,2.0,10.0,1.6,1.2
marks & spencer,womens_jeans,new with tags,m / uk 12-14,11,14.18,15.0,3.0,30.0,2.4,0.8
hollister,womens_jeans,very good,m / uk 12-14,11,10.14,10.0,4.0,20.0,2.9,0.7
miss me,womens_jeans,very good,s / uk 8-10,11,39.59,39.95,29.95,54.95,0.1,0.8
fatface,womens_jeans,very good,m / uk 12-14,11,5.82,5.0,3.0,10.0,1.5,0.6
denim co,womens_jeans,very good,s / uk 8-10,11,6.2,3.0,1.0,20.0,3.1,0.9
wrangler,womens_jeans,very good,s / uk 8-10,11,11.45,12.0,3.0,22.5,3.6,0.7
pull & bear,womens_outerwear,very good,m / uk 12-14,11,15.0,10.0,5.0,30.0,0.2,0.8
per una,womens_outerwear,very good,l / uk 16-18,11,18.59,15.0,4.5,38.0,2.2,0.6
vintage dressing,womens_outerwear,very good,m / uk 12-14,11,37.4,35.0,5.9,75.0,3.5,0.1
barbour,womens_outerwear,very good,s / uk 8-10,11,37.72,29.99,21.99,90.0,2.1,0.6
asos,womens_tops_and_tshirts,very good,m / uk 12-14,11,5.51,4.5,2.14,15.0,2.3,0.2
per una,womens_tops_and_tshirts,very good,m / uk 12-14,11,5.73,2.0,2.0,15.0,3,0.1
pull & bear,womens_tops_and_tshirts,very good,s / uk 8-10,11,4.59,4.0,1.0,15.0,3.5,0.4
white fox,womens_tops_and_tshirts,very good,s / uk 8-10,11,7.52,6.0,2.0,30.0,2.3,0.1
source unknown,womens_tops_and_tshirts,very good,s / uk 8-10,11,6.27,4.0,1.0,20.0,2.7,0.6
berghaus,outerwear,very good,l,11,33.09,30.0,10.0,65.0,1.6,0.2
dickies,trousers,very good,w40,11,12.86,12.53,5.0,22.0,1.1,0.5
levi's,brand_levis,good,w31,11,11.64,10.0,5.0,24.99,1.1,0.5
nike,brand_nike_t_shirt,satisfactory,l,11,3.73,4.0,1.0,5.0,0.8,0.6
nike,brand_nike_air_max_95,very good,9.5,11,49.98,50.0,29.99,80.0,1.3,2.3
nike,mens_activewear,good,s,11,4.86,4.0,2.5,10.0,5,
fatface,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,8.45,6.99,5.0,14.0,1.8,0.1
urban outfitters,womens_tops_and_tshirts,new without tags,s / uk 8-10,11,11.09,8.0,2.0,20.0,0.9,0.9
primark,womens_tops_and_tshirts,new without tags,xs / uk 4-6,11,2.34,2.0,1.0,4.99,1.8,0.2
nike,activewear,new without tags,s,11,8.27,6.0,3.0,17.99,1.5,0.8
new look,womens_jumpers_and_sweaters,good,m / uk 12-14,11,2.4,2.0,1.0,4.0,1.8,0.4
papaya,womens_dresses,very good,l / uk 16-18,11,2.0,2.0,1.0,3.0,3.1,0.4
marks & spencer,shorts,very good,w34,11,4.64,4.0,2.5,8.0,0.1,0.6
levi's,brand_levis,good,s,11,6.86,6.0,2.0,15.0,2.7,0.5
nike,shoes,good,7,11,16.91,12.0,5.0,49.99,1.5,0.4
per una,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,5.86,5.0,2.0,11.99,1,0.2
dorothy perkins,womens_dresses,very good,m / uk 12-14,11,4.0,3.0,2.0,8.0,1.6,0.4
tu,womens_dresses,very good,xl / uk 20-22,11,3.45,3.0,2.0,5.0,2.6,0.1
f&f,womens_dresses,very good,s / uk 8-10,11,3.41,3.0,1.5,8.0,3.2,0.2
george,womens_jeans,very good,m / uk 12-14,11,2.36,2.0,1.0,5.0,2,0.7
h&m,womens_outerwear,very good,l / uk 16-18,11,9.91,10.0,3.0,18.0,3.6,0.4
joules,womens_tops_and_tshirts,very good,l / uk 16-18,11,4.59,4.0,2.5,8.0,0,0.1
next,trousers,very good,w36,11,6.95,5.0,3.0,25.0,0.8,0.5
next,trousers,very good,w32,11,5.09,5.0,2.0,11.0,0.3,0.7
zara,tops_and_tshirts,very good,l,11,9.05,5.0,3.0,23.0,1,0.2
nike,brand_nike,good,xs / uk 4-6,11,4.59,3.95,2.0,10.0,2.2,0.5
h&m,brand_hm,new without tags,l / uk 16-18,11,6.45,3.75,2.0,18.0,1.1,0.3
unknown,brand_nike,good,unknown,11,12.41,5.0,3.0,50.0,1.9,1.0
nike,brand_nike,good,11 years / 146 cm,11,3.05,3.0,1.5,4.0,1.5,0.7
nike,brand_nike,very good,12 child | eu 31,11,11.36,10.0,4.0,22.0,0.5,0.5
nike,brand_nike,good,7 years / 122 cm,11,3.52,3.0,1.25,6.0,0.5,1.0
nike,brand_nike,good,5 junior | eu 38,11,8.23,4.0,2.0,30.0,1.4,0.9
nike,brand_nike,good,4,11,12.5,10.0,2.5,34.99,0.9,0.8
nike,brand_nike,very good,8.5,11,48.81,32.99,12.0,189.99,0.3,0.8
adidas,brand_adidas,very good,12 years / 152 cm,11,5.0,3.5,2.0,12.0,1.5,0.7
unknown,brand_adidas,new with tags,unknown,11,12.79,6.5,3.0,45.0,1.9,0.5
adidas,brand_adidas_shoes,good,7 child | eu 24,11,4.27,4.0,2.0,8.0,1.2,0.7
adidas,brand_adidas_shoes,good,12 child | eu 31,11,4.18,4.0,2.0,8.99,1.7,0.5
adidas,brand_adidas_shoes,good,11 child | eu 29,11,3.71,3.0,1.0,10.0,0.9,0.7
carhartt,brand_carhartt_t_shirt,new with tags,xxl,11,16.28,15.01,9.0,30.0,0.9,1.8
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,11,24.05,25.0,8.0,40.0,2,0.4
nike air,brand_nike_air_max_95,good,8.5,11,32.17,29.82,10.0,100.0,3,0.5
nike,brand_nike_air_max_95,very good,4.5,11,30.36,30.0,19.99,40.0,1.7,2.3
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,11,7.36,7.0,5.0,12.0,0.9,0.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years / 122 cm,11,11.98,12.0,4.0,26.26,1.5,1.3
h&m,brand_hm,new without tags,m,11,10.09,6.0,2.0,30.0,1.3,0.2
h&m,brand_hm,very good,5,11,6.94,5.0,2.5,19.8,0.7,0.5
adidas,brand_adidas_shoes,good,9.5,11,25.09,20.0,5.0,75.0,1.5,1.1
adidas,brand_adidas_shoes,very good,12 child | eu 31,11,9.36,7.0,2.0,25.0,0.4,0.8
levi's,brand_levis,very good,5,11,8.18,7.0,5.0,17.0,1,0.5
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,11,17.41,15.0,6.0,35.0,1.4,0.6
marks & spencer,womens_jeans,very good,xl / uk 20-22,11,8.45,5.0,2.0,22.0,0.4,0.4
nike,brand_nike,good,9,11,17.82,15.0,9.0,40.0,1.3,0.3
adidas,brand_adidas_shoes,new with tags,6.5,11,36.81,39.0,19.95,50.0,1.5,0.6
carhartt,brand_carhartt_t_shirt,new with tags,m,11,14.25,16.0,6.0,18.0,1.4,0.9
levi's,brand_levis,very good,12 years / 152 cm,11,9.36,10.0,3.0,22.0,0.6,0.2
superdry,jumpers_and_sweaters,very good,m,11,8.82,7.0,3.0,23.0,0.4,0.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,11,12.14,10.0,7.0,24.99,0.2,0.4
carhartt,brand_carhartt_t_shirt,new with tags,s,11,16.25,13.5,10.0,29.0,1.6,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,11,38.01,30.0,12.5,145.0,1.9,1
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,11,29.66,20.0,8.0,100.0,0.7,0.6
nike,brand_nike_t_shirt,very good,10 years / 140 cm,11,3.0,3.0,2.0,5.0,0.4,0.4
nike,brand_nike_tech_fleece_hoodie,very good,11 years / 146 cm,11,11.32,10.0,5.0,24.0,1.9,0.8
palace,brand_palace_t_shirt,very good,xl,11,40.21,33.54,20.0,99.0,2.9,0.7
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,11,6.86,6.0,3.0,14.99,0.4,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,l / uk 16-18,11,22.34,15.75,8.0,50.0,2,0.8
nike,brand_nike_tech_fleece_hoodie,new with tags,m,11,44.68,35.0,8.0,80.0,1,1
nike,mens_outerwear,very good,xl,10,15.7,15.5,6.0,30.0,5.4,
superdry,outerwear,very good,l,10,15.9,13.5,6.0,30.0,1.3,0.9
reiss,outerwear,very good,l,10,29.15,27.0,13.5,55.0,1.8,0.3
regatta,outerwear,very good,l,10,8.8,9.0,3.0,15.0,2.1,0.3
the north face,outerwear,good,l,10,26.25,14.75,8.0,80.0,1.1,1.1
nike,outerwear,good,m,10,24.05,19.99,7.0,45.0,3,0.3
carhartt,brand_carhartt,new without tags,xl,10,23.99,22.43,9.0,40.0,2.1,1.7
dickies,trousers,very good,w34,10,12.9,10.5,8.0,35.0,0.1,0.6
nike,mens_trousers,very good,l,10,11.9,9.02,5.0,25.0,5.2,
levi's,brand_levis,new with tags,w34,10,33.1,32.49,18.0,49.99,1.8,0.2
levi's,mens_jeans,very good,w30,10,17.09,13.5,4.0,50.0,5.1,
next,mens_jeans,very good,w38,10,3.6,4.0,2.0,4.0,5.5,
next,mens_jeans,very good,w36,10,3.5,3.5,2.0,5.0,5.1,
marks & spencer,jeans,very good,w34,10,5.5,4.5,2.0,12.0,1.8,0.8
nike,brand_nike,new without tags,l,10,7.3,6.25,3.0,20.0,0.4,0.8
fred perry,tops_and_tshirts,very good,m,10,12.6,9.0,4.0,28.0,0.7,0.6
unknown,mens_tops_and_tshirts,very good,m,10,2.65,2.5,1.0,5.0,5.2,
bershka,brand_bershka,new without tags,s,10,13.09,7.95,4.0,45.0,0.8,1.1
adidas,jumpers_and_sweaters,very good,s,10,9.35,7.0,3.0,30.0,2.4,1.0
barbour,jumpers_and_sweaters,very good,m,10,16.4,12.0,10.0,30.0,1.8,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,10,27.36,23.0,9.62,70.0,3.1,1.9
next,mens_shorts,very good,w34,10,3.3,3.0,2.0,6.0,5.2,
wrangler,shorts,very good,w36,10,14.8,12.0,10.0,34.99,3.2,1.3
next,shorts,very good,w36,10,5.8,3.0,2.0,20.0,2.4,0.7
levi's,shorts,very good,w36,10,14.78,12.25,5.25,34.99,2,0.9
nike,mens_shoes,good,8,10,12.8,12.0,4.0,20.0,5.3,
nike,shoes,good,7.5,10,15.15,12.75,6.0,34.99,3,0.7
adidas,brand_adidas_shoes,new with tags,9.5,10,39.0,34.0,28.0,70.0,0.9,1.4
adidas,brand_adidas_shoes,new with tags,10,10,50.4,51.0,20.0,85.0,2.2,0.9
new balance,shoes,very good,9.5,10,47.6,47.0,28.0,70.0,0.8,0.7
nike,mens_shoes,very good,7.5,10,37.25,33.5,10.0,65.0,5.4,
nike,mens_shoes,very good,10.5,10,51.04,62.5,3.0,85.0,5.2,
nike,mens_shoes,good,10,10,15.5,16.0,3.0,27.5,5.3,
under armour,mens_activewear,very good,s,10,12.6,11.75,3.5,30.0,5.6,
adidas,brand_adidas,very good,xs,10,11.35,9.5,3.0,34.5,1.2,0.3
nike,activewear,very good,xs,10,16.0,10.0,3.0,39.0,3.9,0.8
nike,activewear,new without tags,l,10,12.4,9.0,3.0,25.0,2,0.8
nike,brand_nike_tracksuit,very good,xxl,10,24.3,17.5,5.0,68.0,0.7,0.9
berghaus,activewear,very good,m,10,17.6,15.0,6.0,25.0,0.8,0.5
adidas,mens_activewear,very good,xl,10,8.46,6.5,4.0,17.95,5.2,
m&s collection,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,4.2,4.0,2.5,7.0,0,0.3
mango,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,6.4,6.25,3.0,10.0,2.2,0.4
joules,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,7.4,8.0,3.0,12.0,1.6,0.1
vintage dressing,womens_jumpers_and_sweaters,very good,l / uk 16-18,10,28.9,30.5,12.0,44.0,3.9,1.1
abercrombie & fitch,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,26.18,16.5,2.8,80.0,3.6,0.1
primark,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,10,2.5,2.25,1.0,5.0,3.2,0.2
new look,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,10,4.65,3.5,1.0,10.0,2.6,0.3
urban outfitters,womens_jumpers_and_sweaters,very good,xs / uk 4-6,10,8.45,9.5,3.0,12.0,1.4,0.2
zara,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,10,17.57,14.88,6.0,38.0,3,1.1
hollister,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,11.4,5.0,2.0,26.0,2.7,0.3
boohoo,womens_dresses,very good,xl / uk 20-22,10,2.95,3.0,1.0,5.0,3.7,0.2
shein,womens_dresses,new with tags,m / uk 12-14,10,3.62,2.84,2.0,6.0,4.5,0.6
monsoon,womens_dresses,very good,l / uk 16-18,10,11.04,9.97,5.0,20.0,2.6,0.4
h&m,womens_dresses,new without tags,s / uk 8-10,10,6.84,4.5,2.0,20.0,2.7,1
zara,womens_dresses,new without tags,m / uk 12-14,10,10.0,10.0,5.0,20.0,2.5,0.7
zara,womens_dresses,new with tags,l / uk 16-18,10,13.5,14.0,4.0,21.0,3.4,0.5
river island,womens_skorts,very good,s / uk 8-10,10,6.3,5.0,2.0,15.0,2,1.2
zara,womens_skorts,new with tags,l / uk 16-18,10,11.65,10.0,8.0,22.0,1.7,0.9
primark,womens_skorts,new without tags,s / uk 8-10,10,3.11,2.5,1.0,10.0,4.1,1.2
zara,womens_jeans,very good,l / uk 16-18,10,7.5,6.0,2.0,18.0,2.7,0.3
levi's,brand_levis,new with tags,xs / uk 4-6,10,18.17,16.75,12.0,28.0,1.3,1.1
shein,womens_jeans,new without tags,s / uk 8-10,10,4.3,3.25,2.0,15.0,3.8,0.7
marks & spencer,womens_jeans,good,m / uk 12-14,10,5.95,6.5,2.0,9.49,4.1,0.4
marks & spencer,womens_jeans,new without tags,m / uk 12-14,10,8.2,9.0,3.0,12.0,3.1,0.3
topshop,womens_jeans,very good,s / uk 8-10,10,5.8,4.0,3.0,10.0,1.3,0.7
zara,womens_outerwear,new with tags,m / uk 12-14,10,35.65,40.0,15.0,55.0,3,0.5
marks & spencer,womens_outerwear,new with tags,m / uk 12-14,10,31.05,32.25,18.0,40.0,3.4,0.4
unknown,womens_outerwear,new without tags,l / uk 16-18,10,14.6,11.0,2.0,30.0,2.2,0.9
zara,womens_tops_and_tshirts,new without tags,l / uk 16-18,10,6.5,6.5,3.0,10.0,1.7,0.5
papaya,womens_tops_and_tshirts,very good,l / uk 16-18,10,2.25,2.0,1.0,5.0,2.6,0.3
primark,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,2.31,2.5,1.0,4.0,2.6,0.6
urban outfitters,womens_tops_and_tshirts,very good,l / uk 16-18,10,4.7,4.5,3.0,8.0,1.6,0
new look,womens_tops_and_tshirts,good,s / uk 8-10,10,4.7,2.0,1.0,15.0,4,0.7
adidas,mens_trousers,very good,l,10,22.9,10.5,5.0,76.0,5,
river island,jeans,very good,w34,10,4.05,2.0,1.0,15.0,0.9,1.0
carhartt,brand_carhartt,good,w38,10,18.8,18.0,9.0,34.99,1.5,0.9
tommy hilfiger,jeans,very good,w32,10,12.7,12.0,8.0,20.0,1,0.5
ralph lauren,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,26.79,28.5,16.0,35.0,2.2,1.1
lipsy,womens_dresses,very good,s / uk 8-10,10,4.95,5.5,2.0,7.0,1.4,0.1
monsoon,womens_dresses,new with tags,s / uk 8-10,10,19.2,12.0,10.0,38.0,3.5,0
per una,womens_dresses,very good,m / uk 12-14,10,9.55,7.0,4.0,20.0,2,0.3
hobbs,womens_dresses,very good,m / uk 12-14,10,12.8,11.0,7.0,30.0,1.5,0.7
urban outfitters,womens_dresses,very good,s / uk 8-10,10,11.9,10.0,5.0,25.0,3.4,0.4
new look,womens_dresses,new without tags,m / uk 12-14,10,5.25,4.75,2.0,12.0,2.5,0.7
tu,womens_dresses,very good,l / uk 16-18,10,4.2,2.75,1.0,12.0,3,0.5
marks & spencer,womens_outerwear,new without tags,m / uk 12-14,10,32.3,35.0,4.0,50.0,1.5,0.8
ralph lauren,brand_polo_ralph_lauren,very good,s,10,36.75,41.25,10.0,60.0,2,1.5
next,shorts,very good,l,10,4.15,4.0,2.0,8.0,1.1,0.7
the north face,womens_outerwear,good,m / uk 12-14,10,20.2,20.0,6.0,40.0,2.4,0
asos design,outerwear,very good,m,10,7.25,5.5,4.0,18.5,1.1,0.7
under armour,outerwear,very good,m,10,16.5,12.5,8.0,35.0,0.9,0.2
adidas,brand_adidas_shoes,new without tags,9,10,40.0,37.5,20.0,85.0,0.7,0.5
nike,shoes,good,10,10,17.0,13.5,5.0,40.0,0.5,0.5
nike,brand_nike_hoodie,good,l / uk 16-18,10,7.65,5.0,3.0,19.99,0.6,0.3
superdry,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,8.15,5.5,3.0,21.0,1,0.2
shein,womens_outerwear,very good,l / uk 16-18,10,5.45,5.25,2.0,10.0,2.1,0.6
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,7.5,4.0,3.0,35.0,1.5,0.2
marks & spencer,womens_tops_and_tshirts,new without tags,l / uk 16-18,10,6.75,4.25,3.0,24.0,0.5,0
