brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike,very good,8 years / 128 cm,12,4.43,4.0,2.0,8.0,2.8,0.1
nike,brand_nike,good,4,12,15.66,12.0,4.0,34.99,1.2,0.3
nike,brand_nike,very good,5 years / 110 cm,12,4.92,5.0,1.0,8.0,3.6,0.6
nike,brand_nike,new without tags,s / uk 8-10,12,5.38,5.0,2.5,15.0,1.9,0.2
nike,brand_nike,good,13 child | eu 32,12,4.67,4.25,3.0,10.0,1.9,0.3
supreme,brand_supreme,new without tags,m,12,53.58,35.5,10.0,150.0,4.8,1.1
supreme,brand_supreme,very good,xl,12,126.86,102.5,15.0,500.0,3.4,1.1
supreme,brand_supreme_shirt,new with tags,s,12,47.53,36.2,20.94,99.0,2.6,1.1
palace,brand_palace_shirt,new without tags,s,12,25.47,25.0,9.0,50.0,3.2,1.4
adidas,brand_adidas_shoes,good,8.5 child | eu 26,12,4.29,3.75,2.5,10.0,0.7,0.7
adidas,brand_adidas,very good,6,12,19.35,17.5,7.0,33.0,2.6,0.7
unknown,brand_carhartt,new without tags,unknown,12,9.8,9.7,2.0,22.5,3.3,1.0
carhartt,brand_carhartt,good,m / uk 12-14,12,17.49,15.5,7.0,40.0,2.3,1.1
carhartt,brand_carhartt,new without tags,l,12,27.04,25.0,10.0,55.0,2.1,0.7
carhartt,brand_carhartt,new without tags,s,12,24.83,23.99,5.0,55.0,2.5,0.9
nike air,brand_nike_air_max_95,good,10,12,24.0,22.0,10.0,45.0,3.6,2.2
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,12,25.38,26.0,8.0,55.0,3.1,0.3
nike,brand_nike_air_max_95,good,5,12,14.96,14.0,9.0,30.0,4,1.9
ralph lauren,brand_polo_ralph_lauren,very good,s,12,29.37,26.5,10.0,50.0,2.5,1.2
polo ralph lauren,brand_polo_ralph_lauren,very good,10,12,18.25,17.5,7.5,45.0,2.2,0.5
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,12,18.58,16.99,8.0,45.0,3,0.5
polo ralph lauren,brand_polo_ralph_lauren,very good,5 years / 110 cm,12,6.92,6.5,4.5,12.0,2.4,0.3
h&m,brand_hm,good,3 years / 98-103 cm,12,3.38,3.0,2.0,10.0,2.5,0.3
h&m,brand_hm,good,12-18 months / 80 cm,12,2.85,1.88,1.0,10.0,2,0.3
levi's,brand_levis,new without tags,xs / uk 4-6,12,8.17,6.5,4.0,25.0,4,0.4
levi's,brand_levis,new with tags,s,12,16.75,11.5,6.0,45.0,2.8,0.9
adidas,brand_adidas_shoes,new without tags,8,12,28.75,28.0,9.0,50.0,1.3,0.5
adidas,brand_adidas_shoes,good,10.5,12,17.33,14.0,8.0,40.0,2.2,1
nike,brand_nike_tech_fleece_hoodie,very good,12 years / 152 cm,12,11.5,10.0,5.0,25.0,1.2,1.4
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xxl,12,30.4,29.99,5.0,60.0,2.1,0.8
adidas,brand_adidas_shoes,good,3 junior | eu 36,12,6.75,6.5,2.0,12.0,1.5,0.4
dickies,trousers,very good,w34,12,14.42,12.0,8.0,35.0,0.8,0.2
nike,brand_nike_hoodie,new without tags,m,12,12.08,11.5,4.0,20.0,1.3,0.7
bershka,brand_bershka,good,l / uk 16-18,12,4.71,3.0,1.5,17.0,1.4,0.2
nike,brand_nike_tracksuit,very good,6 years / 116 cm,12,7.71,7.0,2.0,15.0,0.5,0.2
nike,brand_nike_hoodie,very good,10 years / 140 cm,12,5.5,5.0,2.0,11.99,0.8,0.5
polo ralph lauren,brand_ralph_lauren_hoodie,good,xl,12,20.73,15.0,8.0,54.99,1.5,1.0
polo ralph lauren,brand_ralph_lauren_hoodie,good,s / uk 8-10,12,14.38,11.0,5.0,28.0,1.4,1.2
nike,outerwear,very good,xl,11,22.54,25.0,7.99,35.99,2.8,0.6
next,outerwear,very good,xl,11,11.55,10.0,5.0,30.0,2.2,0.6
nike,outerwear,good,m,11,21.0,19.99,7.0,44.99,3.6,0.1
zara,trousers,very good,s,11,8.77,5.0,3.0,30.0,3.1,0.8
nike,trousers,very good,xs,11,7.55,8.0,3.5,11.0,3.8,1.9
h&m,trousers,very good,s,11,4.68,3.0,2.0,15.0,2.7,2.5
levi's,brand_levis,very good,w28,11,9.11,8.0,5.0,18.0,2.3,1.1
carhartt wip,brand_carhartt_t_shirt,very good,s,11,15.63,15.0,10.0,25.0,2.3,1.2
lacoste,jumpers_and_sweaters,very good,m,11,18.53,14.0,6.0,46.0,2.5,0.4
tommy hilfiger,jumpers_and_sweaters,very good,m,11,15.36,10.0,6.0,40.0,3.4,0.8
tommy hilfiger,jumpers_and_sweaters,very good,s,11,14.57,9.22,6.0,50.0,1.5,0.4
nike,jumpers_and_sweaters,good,l,11,10.86,10.0,3.0,18.99,0.9,1.1
japan style,shorts,very good,w40,11,9.91,10.0,7.0,17.0,3.1,0
levi's,shorts,very good,w30,11,8.72,8.0,6.55,12.5,2.8,0.4
asics,shoes,very good,10,11,48.09,47.99,20.0,70.0,3.3,0.8
nike,shoes,very good,5.5,11,18.64,22.0,4.0,35.0,3,1.4
polo ralph lauren,brand_polo_ralph_lauren,very good,8,11,17.05,15.0,10.0,30.0,3.3,0.5
new balance,shoes,very good,9,11,34.98,38.0,20.0,50.0,1.9,0.6
nike,brand_nike_tracksuit,new with tags,l,11,37.91,30.0,18.0,70.0,1.5,0.5
under armour,activewear,new with tags,l,11,14.36,10.0,6.0,40.0,1.1,0.6
berghaus,activewear,very good,l,11,20.91,15.0,6.0,55.0,1.5,0.1
nike,brand_nike_tracksuit,very good,xxl,11,24.45,20.0,5.0,68.0,0.9,0.8
papaya,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,3.73,3.0,1.0,12.0,2.9,1
river island,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,5.23,4.99,1.0,15.0,0.9,1.3
primark,womens_jumpers_and_sweaters,very good,xl / uk 20-22,11,3.1,3.0,1.6,8.0,2.8,1.4
primark,womens_jumpers_and_sweaters,very good,xs / uk 4-6,11,4.14,2.0,1.0,22.0,1.2,1.5
river island,womens_jumpers_and_sweaters,very good,m / uk 12-14,11,7.45,6.0,4.0,15.0,2.8,0.8
papaya,womens_jumpers_and_sweaters,very good,l / uk 16-18,11,2.64,2.5,2.0,5.0,1.5,1.2
unknown,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,11,6.64,6.5,2.0,12.0,0.8,1.2
george,womens_dresses,very good,l / uk 16-18,11,5.09,4.0,2.0,12.0,1.6,1.0
prettylittlething,womens_dresses,new with tags,s / uk 8-10,11,7.4,5.0,3.0,19.0,2.2,1.6
tu,womens_dresses,very good,m / uk 12-14,11,3.5,3.0,1.5,11.0,0.9,1.0
h&m,womens_dresses,very good,l / uk 16-18,11,4.95,4.0,1.5,18.0,2.2,1.2
mango,womens_dresses,very good,m / uk 12-14,11,7.55,6.0,4.0,15.0,2.5,1.8
nobody's child,womens_dresses,very good,m / uk 12-14,11,14.41,10.0,5.0,38.0,2,0.2
slazenger,womens_skorts,very good,s / uk 8-10,11,3.73,3.0,2.0,9.0,1.7,1.6
river island,womens_skorts,very good,s / uk 8-10,11,4.95,5.0,2.0,10.0,2.6,1.5
shein,womens_skorts,new without tags,xl / uk 20-22,11,2.09,2.0,1.0,3.0,3,2.1
zara,womens_jeans,new with tags,s / uk 8-10,11,11.14,10.0,7.0,17.5,1.8,1.6
h&m,womens_outerwear,very good,m / uk 12-14,11,9.95,10.0,4.0,20.0,2.3,1.0
barbour,womens_outerwear,very good,m / uk 12-14,11,31.36,27.0,10.0,90.0,2.1,1.8
unknown,womens_outerwear,very good,l / uk 16-18,11,7.57,6.0,2.0,20.0,1.9,1.1
h&m,womens_outerwear,very good,xs / uk 4-6,11,6.18,6.0,3.0,10.0,2.2,1.5
brandy melville,womens_tops_and_tshirts,very good,one size,11,8.0,7.5,4.0,13.0,4.8,1.4
f&f,womens_tops_and_tshirts,very good,s / uk 8-10,11,3.32,3.0,1.5,13.0,1.3,0.6
new look,womens_tops_and_tshirts,good,m / uk 12-14,11,2.2,2.0,1.0,5.0,3.1,2
berghaus,outerwear,very good,l,11,26.18,22.0,12.0,55.0,1.8,0.4
adidas,brand_adidas,new with tags,s,11,12.91,10.0,4.0,28.0,2.5,0.6
nike,brand_nike,new with tags,m,11,23.27,16.0,8.0,48.99,1.3,0.5
mango,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,7.55,5.0,3.0,16.0,2.3,1.1
river island,womens_dresses,very good,l / uk 16-18,11,5.48,5.0,2.25,10.0,1.8,0.9
river island,womens_jeans,very good,l / uk 16-18,11,6.09,5.0,3.0,12.0,0.5,0.8
papaya,womens_tops_and_tshirts,very good,m / uk 12-14,11,3.25,2.0,1.0,14.0,1.4,0.9
bdg,womens_jeans,very good,s / uk 8-10,11,15.14,15.0,3.0,30.0,1.3,0.8
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,11,3.05,2.0,1.0,10.0,2.6,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,w34,11,12.73,11.0,5.0,23.0,3.1,0.8
under armour,activewear,good,l,11,9.0,5.0,2.0,29.99,1.6,0.5
superdry,womens_jumpers_and_sweaters,very good,s / uk 8-10,11,7.73,5.0,3.0,20.0,0.9,0.4
zara,womens_outerwear,new without tags,s / uk 8-10,11,22.45,13.0,5.0,65.0,1.6,0.9
marks & spencer,trousers,very good,w38,11,5.72,5.0,3.0,10.0,2.7,0.7
carhartt,brand_carhartt,good,w30,11,19.68,16.5,7.0,57.99,2.9,1.1
marks & spencer,jeans,very good,w38,11,4.14,4.0,2.99,8.0,3.7,0.9
under armour,activewear,good,m,11,4.13,3.0,1.0,10.0,2.4,0.8
george,womens_tops_and_tshirts,very good,l / uk 16-18,11,2.7,2.0,1.0,6.5,1.8,0.5
vans,tops_and_tshirts,very good,m,11,4.45,4.0,3.0,8.0,2.2,0.3
boohoo,womens_outerwear,very good,m / uk 12-14,11,9.45,8.0,2.0,20.0,0.5,0.5
vintage dressing,outerwear,very good,m,11,51.27,45.0,34.0,65.0,3.2,0.7
nike,trousers,new without tags,s,11,13.36,8.5,4.0,70.0,1.4,0.7
nike,tops_and_tshirts,very good,xl,11,10.77,5.0,2.0,39.99,1.7,0.5
hugo boss,jumpers_and_sweaters,very good,l,11,18.36,15.0,9.0,40.0,2.3,0.4
nike,jumpers_and_sweaters,very good,xl,11,15.0,15.0,6.99,34.99,1.4,0.7
adidas,brand_adidas_shoes,new without tags,10,11,43.09,45.0,12.0,70.0,2.3,0.5
under armour,activewear,new without tags,m,11,8.91,8.0,4.0,16.0,0.9,0.7
nike,brand_nike,very good,xxl,11,10.27,8.0,3.0,25.0,2.4,0.3
unknown,brand_nike,good,unknown,11,4.73,4.0,2.0,10.0,2.4,0.3
nike,brand_nike,very good,xl / uk 20-22,11,8.9,8.0,2.0,19.99,2.3,0.1
nike,brand_nike,good,12 years / 152 cm,11,3.82,3.0,1.5,12.0,2.5,0.2
nike,brand_nike,very good,6 years / 116 cm,11,5.73,4.0,2.0,15.0,3.1,0.5
nike,brand_nike_t_shirt,good,s / uk 8-10,11,3.91,4.0,2.0,5.0,1.5,0.6
supreme,brand_supreme_shirt,satisfactory,m,11,16.09,15.0,2.0,30.0,3.1,2.3
supreme,brand_supreme,new without tags,l,11,106.79,80.0,30.0,250.0,3.3,1.2
supreme,brand_supreme_t_shirt,new without tags,l,11,23.95,26.0,1.5,47.0,3.2,1.3
adidas,brand_adidas,good,9 years / 134 cm,11,3.0,3.0,1.0,5.0,2.9,0.3
adidas,brand_adidas,good,7 years / 122 cm,11,3.85,3.0,1.0,7.0,3.5,0.4
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,11,8.84,8.0,5.0,18.99,1.3,0.7
carhartt,brand_carhartt,very good,xs / uk 4-6,11,20.79,20.0,10.0,38.0,3,1
carhartt,brand_carhartt,very good,10 years / 140 cm,11,18.41,16.0,10.0,30.0,1.9,1.3
nike air,brand_nike_air_max_95,good,8.5,11,33.07,29.82,10.0,100.0,3.3,0.3
nike,brand_nike_air_max_95,very good,4.5,11,29.0,29.99,19.99,40.0,2.4,2.1
nike air,brand_nike_air_max_95,new with tags,6,11,81.82,80.0,39.99,120.0,2.7,
polo ralph lauren,brand_polo_ralph_lauren,very good,10 years / 140 cm,11,12.98,15.0,4.82,20.0,2.5,0.6
h&m,brand_hm,good,18-24 months / 86 cm,11,3.0,3.0,2.0,5.0,2.6,0.2
unknown,brand_hm,new without tags,unknown,11,5.54,4.0,3.0,15.0,2.3,0.5
h&m,brand_hm,new without tags,m,11,9.73,6.0,2.0,30.0,2.4,0.1
adidas,brand_adidas_shoes,good,5 baby | eu 22,11,4.82,4.0,3.0,8.0,2.2,0.3
carhartt,brand_carhartt_t_shirt,very good,xs,11,9.88,10.0,4.5,16.95,0.3,0.5
river island,tops_and_tshirts,very good,m,11,4.73,3.0,1.99,10.0,2.1,0.2
nike,brand_nike,very good,6-9 months / 68 cm,11,4.64,4.0,2.0,9.0,1.3,0.4
ralph lauren,brand_polo_ralph_lauren,very good,xxl,11,26.09,25.0,7.0,49.0,2.8,1.3
marks & spencer,tops_and_tshirts,very good,xl,11,4.9,3.5,2.0,10.0,1.1,0.3
carhartt,brand_carhartt_jacket,very good,s / uk 8-10,11,58.0,45.02,30.0,120.0,1.5,0.9
h&m,brand_hm,very good,xxl,11,4.09,4.0,2.0,7.0,4.9,0.3
levi's,brand_levis,new with tags,w36,11,24.87,25.0,22.0,29.0,0.8,0.6
nike,brand_nike_t_shirt,good,xxl,11,4.32,4.0,2.0,7.0,1.4,0.3
monterrain,activewear,very good,s,11,9.41,8.0,4.5,20.0,1.2,0.5
nike,brand_nike_tech_fleece_hoodie,very good,xs / uk 4-6,11,13.25,12.5,4.0,25.0,2.3,0.8
nike,brand_nike_t_shirt,very good,13 years / 158 cm,11,4.73,2.49,2.0,12.0,0.2,0.5
nike,brand_nike_tracksuit,very good,4 years / 104 cm,11,12.91,10.0,5.0,30.0,0,0.4
nike,brand_nike_tech_fleece_hoodie,good,m / uk 12-14,11,7.55,8.0,2.0,13.0,2.7,0.4
palace,brand_palace_hoodie,new with tags,m,11,116.82,150.0,50.0,160.0,2.2,1.1
ralph lauren,brand_ralph_lauren_shirt,very good,xs / uk 4-6,11,15.68,15.0,7.0,27.0,0.1,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,11,5.95,6.0,3.0,8.0,0.3,0.3
ralph lauren,brand_ralph_lauren_hoodie,good,s,11,15.09,15.0,8.0,26.99,1.2,0.7
adidas,outerwear,very good,s,10,20.79,13.47,10.0,49.99,2.8,0.9
barbour,outerwear,very good,l,10,41.49,37.5,20.0,80.0,1.7,0.5
diesel,jeans,very good,w32,10,24.2,18.49,8.0,85.0,3.7,1.2
tommy hilfiger,tops_and_tshirts,very good,m,10,9.15,9.99,2.5,20.0,2.6,0.2
nike,jumpers_and_sweaters,very good,xs,10,14.6,18.99,4.0,25.0,1.8,0.5
dickies,shorts,very good,w34,10,15.52,15.0,9.0,25.0,2,1.1
japan style,shorts,very good,w36,10,13.1,14.0,8.5,16.0,4.8,0.7
levi's,shorts,very good,w32,10,17.04,15.49,6.55,34.99,2.2,0.7
adidas,brand_adidas_shoes,new with tags,12,10,35.0,33.0,12.0,60.0,3.3,1
next,shoes,very good,8,10,9.3,8.5,3.0,17.0,3.7,0.1
adidas,brand_adidas,very good,8,10,31.69,28.5,17.0,57.0,2.7,0.4
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,10,4.13,3.25,2.0,8.0,2,0.2
shein,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,10,1.95,2.0,1.0,3.0,3.3,1.3
george,womens_jumpers_and_sweaters,very good,m / uk 12-14,10,3.4,3.0,2.0,5.0,1.9,1.0
urban outfitters,womens_jumpers_and_sweaters,very good,xs / uk 4-6,10,8.4,9.0,4.5,12.0,1.5,0.8
marks & spencer,womens_jumpers_and_sweaters,very good,xl / uk 20-22,10,6.2,5.0,3.0,20.0,3.8,1.0
zara,womens_dresses,very good,xs / uk 4-6,10,7.95,5.0,3.0,20.0,1.8,0.8
unknown,womens_dresses,new without tags,m / uk 12-14,10,6.05,6.23,2.0,10.0,1.8,1.4
roman,womens_dresses,very good,l / uk 16-18,10,5.85,4.75,2.0,15.0,1.4,1
unknown,womens_skorts,very good,m / uk 12-14,10,4.2,4.0,1.0,7.0,2.4,1.7
stradivarius,womens_skorts,very good,xs / uk 4-6,10,5.25,4.5,1.5,10.0,3.6,1.8
stradivarius,womens_skorts,new without tags,s / uk 8-10,10,7.5,6.0,4.0,12.0,1.9,3.5
unknown,womens_skorts,very good,s / uk 8-10,10,5.54,2.34,0.75,25.0,2.3,1.4
hollister,womens_skorts,very good,s / uk 8-10,10,10.8,10.0,5.0,20.0,1.7,1.8
primark,womens_skorts,new without tags,m / uk 12-14,10,2.72,2.0,1.5,5.2,1.3,1.6
marks & spencer,womens_jeans,new with tags,m / uk 12-14,10,16.1,15.0,3.0,30.0,2.1,1.0
hollister,womens_jeans,very good,s / uk 8-10,10,9.14,8.95,5.0,15.0,2.2,2.3
levi's,brand_levis,new with tags,xs / uk 4-6,10,15.22,14.11,10.0,24.0,3.3,1.5
shein,womens_jeans,new without tags,s / uk 8-10,10,4.22,2.85,1.0,15.0,3.5,1.8
tu,womens_jeans,very good,m / uk 12-14,10,5.0,4.25,1.0,10.0,2.3,0.9
shein,womens_jeans,very good,l / uk 16-18,10,2.95,2.75,1.0,6.5,3,1.6
george,womens_jeans,very good,l / uk 16-18,10,4.65,4.0,1.0,15.0,1.6,1.2
joules,womens_outerwear,very good,m / uk 12-14,10,12.3,8.0,6.0,33.0,0,0.7
vintage dressing,womens_outerwear,very good,s / uk 8-10,10,28.68,27.5,3.77,50.0,2.6,1.2
unknown,womens_outerwear,new without tags,l / uk 16-18,10,7.4,6.5,2.0,15.0,1.4,1.8
asos,womens_outerwear,very good,s / uk 8-10,10,11.65,8.75,4.0,30.0,0.9,0.9
shein curve,womens_tops_and_tshirts,very good,xxl / uk 24-26,10,2.4,2.0,1.0,5.0,2.5,2
zara,womens_tops_and_tshirts,new with tags,m / uk 12-14,10,8.6,5.5,3.0,32.0,1.6,1.9
primark,womens_tops_and_tshirts,very good,xl / uk 20-22,10,2.54,2.0,1.0,5.5,2.8,1
asos,womens_tops_and_tshirts,very good,m / uk 12-14,10,4.7,3.0,2.0,15.0,1.5,1.2
unknown,womens_tops_and_tshirts,very good,l / uk 16-18,10,2.02,1.0,1.0,5.0,1.2,1.3
tu,womens_tops_and_tshirts,very good,m / uk 12-14,10,3.34,3.0,1.5,6.0,1.3,1.1
river island,jeans,very good,w34,10,5.2,4.0,1.0,15.0,1.9,1
nike,brand_nike_t_shirt,satisfactory,l,10,3.74,4.0,1.0,5.0,1,0.7
unknown,tops_and_tshirts,very good,xxl,10,5.3,5.0,3.0,9.0,4.2,1
under armour,activewear,new without tags,s,10,7.1,4.25,3.0,15.0,3.1,0.4
f&f,womens_jumpers_and_sweaters,very good,xl / uk 20-22,10,4.0,3.5,1.0,8.0,2.4,1
urban outfitters,womens_dresses,very good,s / uk 8-10,10,9.15,6.75,5.0,25.0,2.3,1.1
shein curve,womens_dresses,very good,xl / uk 20-22,10,3.25,3.25,1.0,5.0,0.9,0.6
phase eight,womens_dresses,very good,m / uk 12-14,10,14.9,8.5,3.0,45.0,1.7,0.4
boohoo,womens_outerwear,very good,s / uk 8-10,10,6.45,5.0,3.0,12.0,1.5,1.1
marks & spencer,womens_tops_and_tshirts,very good,xl / uk 20-22,10,2.8,2.75,1.0,7.0,0.4,0.6
dickies,shorts,very good,w40,10,15.2,16.5,6.0,24.0,2.8,0.9
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,10,5.33,4.5,1.5,12.0,1.9,1.1
zara,womens_outerwear,new with tags,s / uk 8-10,10,43.9,51.5,8.0,60.0,2.5,1.1
river island,womens_tops_and_tshirts,very good,l / uk 16-18,10,4.05,3.0,1.0,8.0,1,0.6
carhartt,brand_carhartt,new without tags,xl,10,26.29,28.05,12.0,40.0,3.1,0.8
george,tops_and_tshirts,very good,m,10,2.75,2.0,1.0,9.0,2.7,2.5
unknown,tops_and_tshirts,new without tags,m,10,6.35,5.25,1.0,20.0,2.8,1.2
superdry,tops_and_tshirts,very good,l,10,3.7,3.0,1.5,8.0,2.8,0.1
superdry,jumpers_and_sweaters,very good,l,10,8.0,6.75,3.0,24.0,2.4,0.4
nike,brand_nike,satisfactory,m,10,4.2,3.0,1.0,13.0,1.7,0.3
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,10,3.35,3.0,2.0,6.0,3.7,1.3
nobody's child,womens_dresses,very good,s / uk 8-10,10,13.8,10.0,8.0,26.0,2.7,0.7
h&m,brand_hm,very good,xxs / uk 2,10,2.88,2.0,1.0,8.0,2.4,0.4
primark,womens_jeans,good,m / uk 12-14,10,1.95,2.0,1.0,3.5,1.2,1
shein,womens_outerwear,new without tags,m / uk 12-14,10,4.77,4.75,2.0,10.0,2.4,0.7
marks & spencer,womens_tops_and_tshirts,new without tags,m / uk 12-14,10,7.05,3.5,2.5,35.0,1.4,0.8
wrangler,jeans,very good,w32,10,9.21,7.5,4.0,20.0,1.1,0.4
next,tops_and_tshirts,very good,xxl,10,2.75,2.75,1.0,5.0,1.3,0.6
the north face,tops_and_tshirts,very good,m,10,4.2,3.5,2.0,8.0,1.7,0.5
nike,brand_nike,new with tags,s,10,15.3,14.0,5.0,35.0,1.9,0.4
next,jeans,very good,w38,10,3.75,3.5,1.5,7.0,2.5,0.8
marks & spencer,trousers,very good,w32,10,5.5,4.5,3.0,10.0,1.1,0.6
gildan,tops_and_tshirts,very good,xl,10,13.7,12.0,2.0,24.99,2.2,1
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,10,21.2,22.5,5.0,40.0,3.1,0.9
carhartt,brand_carhartt,good,s / uk 8-10,10,13.58,11.5,1.3,32.0,3.7,0.6
nike,brand_nike,very good,9 child | eu 27,10,13.25,12.25,8.0,20.0,2.4,0.0
nike,brand_nike_tracksuit,very good,12 years / 152 cm,10,12.25,5.5,2.0,60.0,0.8,0.6
nike,brand_nike,good,7 child | eu 24,10,5.3,5.0,2.0,14.0,0.9,0.2
nike,brand_nike,good,3 years / 98-103 cm,10,2.75,3.0,1.0,5.0,2.4,0.2
nike,brand_nike,good,1 junior | eu 33,10,5.45,4.0,1.5,15.0,3.3,0.2
nike,brand_nike,good,12 child | eu 31,10,5.25,5.0,2.5,10.0,2.4,0.5
nike,brand_nike_tracksuit,very good,l / uk 16-18,10,9.64,8.75,4.0,20.0,1.2,0.4
supreme,brand_supreme_hoodie,new with tags,s,10,84.93,78.0,40.0,219.99,2.4,1.7
supreme,brand_supreme_shirt,good,s,10,20.7,22.5,6.0,34.99,2.9,1
palace,brand_palace,new with tags,l,10,108.98,108.41,20.0,175.0,3,1.6
carhartt,brand_carhartt,new with tags,m,10,26.78,23.0,16.0,65.0,3.9,0.8
carhartt,brand_carhartt,very good,xxxl,10,25.02,24.0,7.99,55.0,1.6,0.7
carhartt,brand_carhartt_t_shirt,new with tags,xl,10,14.76,13.09,8.97,30.0,1.8,0.6
nike air,brand_nike_air_max_95,good,8,10,24.7,25.0,15.0,38.0,5,2.1
nike,brand_nike_air_max_95,good,10,10,38.24,37.5,20.0,60.0,3.2,2
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months / 92 cm,10,5.54,5.68,2.0,9.0,2,0.3
h&m,brand_hm,very good,13 years / 158 cm,10,3.9,3.5,2.0,8.0,3.4,0.1
h&m,brand_hm,very good,4,10,7.7,6.5,2.0,18.0,1.3,0.5
h&m,brand_hm,very good,7,10,7.25,7.25,3.0,13.0,1.7,0.4
bershka,brand_bershka,very good,4,10,15.9,11.5,3.0,35.0,3.5,0.3
bershka,brand_bershka,very good,5,10,19.7,20.0,4.0,50.0,1,0.8
adidas,shoes,very good,10,10,29.0,27.5,8.0,55.0,0.6,0.3
levi's,brand_levis,new with tags,l / uk 16-18,10,22.94,24.32,6.55,40.0,3.5,0.2
hugo boss,tops_and_tshirts,very good,m,10,10.75,8.5,4.5,25.0,2.3,0.4
primark,tops_and_tshirts,very good,l,10,3.1,2.0,1.0,10.0,2.3,0.2
lacoste,tops_and_tshirts,very good,m,10,12.6,11.0,5.0,30.0,2.2,0.9
adidas originals,brand_adidas,very good,m,10,21.8,23.0,8.0,38.0,1.6,0.5
nike,shoes,very good,10.5,10,32.8,30.0,10.0,65.0,1.4,0.5
nike,shoes,new with tags,8,10,46.8,41.5,13.0,90.0,2.6,0.4
nike,brand_nike,good,7 years / 122 cm,10,3.42,3.5,1.25,6.0,0.9,0.7
adidas,brand_adidas_shoes,new with tags,7,10,35.2,35.0,20.0,55.0,2.3,0.7
carhartt wip,brand_carhartt_jacket,very good,l,10,49.18,50.0,30.0,80.0,2.1,1.1
polo ralph lauren,brand_ralph_lauren_shirt,good,m,10,9.55,7.5,6.0,20.0,0.4,0.9
adidas,brand_adidas_shoes,good,3.5,10,17.65,15.5,3.0,35.0,3,0.5
hollister,tops_and_tshirts,very good,s,10,4.92,4.0,1.0,13.0,2.4,0
deadstock,tops_and_tshirts,very good,s,10,13.2,13.0,12.0,14.0,2.4,1.8
puma,jumpers_and_sweaters,very good,l,10,6.25,5.0,2.0,12.0,0.9,0.3
papaya,womens_jeans,very good,m / uk 12-14,10,2.25,2.0,1.0,5.0,1.2,0.3
carhartt,brand_carhartt,new with tags,one size,10,11.8,12.5,1.5,15.0,1.6,0.5
nike,brand_nike_tracksuit,new without tags,s / uk 8-10,10,24.52,12.12,8.0,100.0,0.8,0.8
nike,brand_nike_tech_fleece_hoodie,satisfactory,m,10,11.1,9.0,4.0,20.0,2.6,1.2
nike,brand_nike_tracksuit,good,6 years / 116 cm,10,5.95,5.0,2.0,15.0,0.3,0.3
nike,brand_nike_tech_fleece_hoodie,very good,l / uk 16-18,10,14.3,15.0,8.0,21.5,2.6,0.6
palace,brand_palace_t_shirt,new without tags,s,10,37.9,35.0,14.0,80.0,3.2,2
palace,brand_palace_t_shirt,good,m,10,27.2,25.0,15.0,45.0,3.6,0
ralph lauren,brand_ralph_lauren_hoodie,good,m / uk 12-14,10,7.7,7.25,4.0,14.0,2.2,0.6
nike,brand_nike_tech_fleece_hoodie,new with tags,m,10,47.14,37.5,8.0,80.0,1.3,2
gildan,womens_tops_and_tshirts,very good,xs / uk 4-6,10,21.0,20.0,20.0,25.0,0,
barbour,outerwear,very good,m,9,34.11,32.0,15.0,75.0,2.6,0.6
marks & spencer,trousers,very good,w42,9,4.05,4.5,2.0,5.99,3,0.8
gymshark,trousers,very good,m,9,11.0,8.0,4.0,28.0,3,0.6
adidas,trousers,very good,xl,9,8.6,8.0,5.0,16.0,3.4,0.6
zara,jeans,very good,w36,9,7.85,6.0,2.69,20.0,3.6,1.2
diesel,jeans,very good,w30,9,15.11,11.0,6.0,32.0,1.4,1.3
levi's,jeans,very good,w38,9,20.77,13.99,8.0,37.99,3.6,0.5
jack & jones,jeans,very good,w32,9,7.11,6.0,2.0,15.0,2.2,0.6
bershka,brand_bershka,new without tags,m,9,13.67,12.0,1.0,30.0,3.3,1.0
ralph lauren,brand_ralph_lauren_polo_shirt,very good,xxl,9,14.05,13.0,1.99,25.0,0.3,0.7
bershka,brand_bershka,new without tags,s,9,7.21,7.0,3.0,15.0,1.9,1.1
carhartt,brand_carhartt,good,xxl,9,17.11,17.0,5.0,26.99,2.8,1.6
levi's,brand_levis,new with tags,m,9,26.67,17.0,10.0,60.0,2.3,0.8
