brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_air_max_95,very good,9.5,14,52.7,47.5,25.0,120.0,4.1,6.4
nike,brand_nike,very good,5 years,14,4.14,4.0,3.0,6.0,4.4,4.8
carhartt,brand_carhartt,new without tags,s,14,21.38,19.0,7.0,50.0,4.7,5.0
new balance,activewear,very good,m,14,20.29,10.0,4.0,80.0,3.7,5.5
diesel,jeans,very good,w32,14,21.92,15.0,10.0,77.0,4.4,6.4
ralph lauren,brand_ralph_lauren_hoodie,very good,4 years,14,11.23,10.0,3.0,20.0,4.8,5.4
gymshark,activewear,very good,l,14,10.27,9.0,4.0,22.77,1.9,4.8
diesel,jeans,very good,w34,14,20.56,16.5,9.0,40.0,4.7,5.6
nike,activewear,new without tags,l,14,23.43,15.0,2.5,90.0,3.5,5.3
nike,brand_nike,very good,1-3 months,14,5.07,5.0,3.0,10.0,3.1,4.8
nike,brand_nike_t_shirt,very good,11 years,14,4.21,3.75,3.0,10.0,4.4,4.8
supreme,brand_supreme,good,l,14,45.65,32.06,12.0,125.0,5.8,6.3
adidas,brand_adidas,good,xxl,14,11.27,6.0,3.0,39.0,2.4,6.1
nike,brand_nike_tech_fleece_trousers,new without tags,l,14,22.75,22.5,7.5,45.0,6.6,7.5
adidas,brand_adidas,very good,7,14,27.14,20.0,4.0,55.0,1.4,5.1
h&m,womens_jumpers_and_sweaters,very good,xs,14,4.36,5.0,1.0,6.0,4.9,5.5
arne,trousers,very good,m,14,10.25,10.0,7.0,17.0,3.4,5.1
nike,brand_nike,very good,3,14,14.54,13.5,3.0,38.0,3,3.6
marks & spencer,tops_and_tshirts,very good,l,14,4.25,3.0,2.0,15.0,2.8,4.9
h&m,brand_hm,very good,4,14,6.14,5.0,3.0,20.0,4.9,4.4
palace,brand_palace_shirt,new without tags,s,14,28.5,29.0,9.0,90.0,6.8,7.1
puma,activewear,very good,l,14,12.34,8.5,2.0,42.0,5.4,5.1
umbro,activewear,very good,l,14,25.04,20.0,5.0,90.0,4.4,4.9
primark,womens_jumpers_and_sweaters,good,m,14,2.36,2.5,1.0,4.5,3.1,5.8
george,womens_jumpers_and_sweaters,very good,s,14,4.11,3.0,1.0,15.0,5.7,4.4
hobbs,womens_dresses,very good,m,14,13.86,10.0,6.0,40.0,4.9,5.0
h&m,brand_hm,very good,xxs,14,4.17,4.0,3.0,7.5,4.2,4.4
hollister,womens_jumpers_and_sweaters,very good,s,14,10.45,6.75,2.0,27.0,1.4,5.6
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,14,10.86,8.0,5.0,25.0,3.9,4.5
adidas originals,brand_adidas,very good,m,14,25.75,22.0,7.5,50.0,2.7,5.3
adidas,brand_adidas_shoes,good,8 child | eu 25,14,6.39,5.0,3.0,15.0,3.2,5.4
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,14,37.5,30.0,15.0,110.0,3.6,6.2
h&m,womens_outerwear,very good,l,14,9.46,9.25,3.99,19.0,2.2,5.3
next,shorts,very good,w38,14,3.82,3.0,2.0,10.0,4.3,5.6
fatface,womens_tops_and_tshirts,very good,m,14,3.82,3.75,1.5,8.0,3.6,4.9
supreme,brand_supreme,new with tags,s,14,51.88,49.0,4.9,115.0,3.1,5.8
h&m,womens_skorts,very good,m,14,4.64,4.0,1.5,12.0,6.8,5.8
zara,outerwear,very good,xl,14,14.25,12.0,6.0,35.0,3.7,5.1
the north face,jumpers_and_sweaters,very good,s,14,9.61,8.5,3.0,25.0,2.7,4.7
boohoo,womens_jeans,very good,m,14,3.64,3.0,1.0,10.0,3.2,3.9
h&m,brand_hm,new with tags,6-9 months,14,5.79,6.0,3.0,10.0,4.2,5.3
nike,brand_nike,good,xxl,14,6.85,4.5,3.0,14.99,3.4,4.7
next,womens_tops_and_tshirts,new without tags,m,14,4.42,3.0,2.0,10.0,2.1,5.2
primark,womens_tops_and_tshirts,very good,l,14,1.87,1.5,1.0,4.0,3.8,4.9
next,shorts,very good,m,14,3.05,2.7,2.0,7.0,4,3.6
vans,tops_and_tshirts,very good,m,14,5.59,5.0,2.0,12.0,2.4,5.0
papaya,womens_tops_and_tshirts,very good,m,14,5.1,1.75,1.0,44.0,6.5,4.9
tommy hilfiger,tops_and_tshirts,very good,s,14,9.05,7.38,3.0,28.0,4.6,3.6
puma,shoes,very good,9,14,19.39,16.5,8.0,43.0,3.7,5.2
puma,activewear,very good,s,14,8.68,7.0,2.0,20.0,3.8,5.5
nike,activewear,new without tags,s,14,10.24,11.0,4.0,17.5,4.9,5.8
zara,womens_jumpers_and_sweaters,new without tags,s,14,8.6,6.71,3.0,25.0,3.3,5.7
apricot,womens_dresses,very good,m,14,6.36,5.5,2.0,12.0,3.2,5.5
oh polly,womens_dresses,very good,m,14,19.67,11.0,3.0,55.09,4.4,4.5
unknown,womens_jumpers_and_sweaters,new without tags,m,14,7.0,4.5,2.0,17.0,3.9,4.5
source unknown,womens_dresses,very good,s,14,7.19,7.54,3.0,13.38,3.6,4.9
marks & spencer,womens_dresses,new without tags,m,14,6.93,5.25,2.5,15.0,3.4,3.9
phase eight,womens_dresses,very good,m,14,18.0,14.0,3.0,55.0,4.6,5.3
dorothy perkins,womens_dresses,very good,m,14,4.11,3.0,1.0,10.0,3.8,4.8
polo ralph lauren,brand_ralph_lauren_shirt,good,s,14,10.89,9.0,3.0,30.0,4.8,4.8
patagonia,womens_outerwear,very good,m,14,35.36,30.0,18.0,95.0,5.6,3.7
stradivarius,womens_tops_and_tshirts,very good,m,14,4.32,4.5,2.0,12.0,4.8,4.6
nike,brand_nike,good,13 years,14,4.65,4.0,3.0,8.5,6.1,5
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,14,13.82,11.0,5.0,30.0,5.4,5.0
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,14,8.36,6.0,3.0,30.0,5.3,4.9
nike,brand_nike_air_max_95,very good,4.5,14,24.64,20.0,14.99,49.99,4,7.2
nike,brand_nike_air_max_95,very good,5 junior | eu 38,14,24.93,25.0,14.99,40.0,4.6,8
nike,brand_nike,good,12 child | eu 31,14,5.14,4.0,3.0,12.0,3.1,5.2
primark,tops_and_tshirts,very good,m,14,3.44,2.0,1.0,15.0,4.4,5.8
palace,brand_palace_shirt,new with tags,m,14,50.93,40.0,28.0,90.0,3.9,7.8
nike,brand_nike_tech_fleece_hoodie,good,13 years,14,7.82,7.5,3.5,16.49,6.8,5.2
marks & spencer,outerwear,very good,xl,14,11.14,10.0,4.0,28.0,3.4,5.7
ralph lauren,brand_ralph_lauren_hoodie,very good,10 years,14,14.08,12.0,4.0,45.0,5.2,6.8
lee,jeans,very good,w32,14,12.36,7.5,3.0,60.0,3.1,4.8
m&s collection,womens_dresses,very good,l,14,6.7,4.0,2.0,28.0,4.1,6.5
primark,womens_tops_and_tshirts,new with tags,s,14,4.18,3.5,1.0,11.0,3.1,5.7
nike,brand_nike_hoodie,satisfactory,l,14,6.43,5.0,3.0,14.99,5.1,6.2
nike,brand_nike_tech_fleece_trousers,satisfactory,l,14,6.44,5.0,3.0,14.0,7.7,10
columbia,womens_outerwear,very good,m,14,20.28,19.99,4.5,30.0,4.4,5.0
the north face,jumpers_and_sweaters,very good,l,14,13.25,10.0,6.0,50.0,4,4.5
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,14,24.14,24.5,16.5,28.5,4.5,6.5
nike,brand_nike,very good,7.5,13,31.11,30.0,3.0,54.99,4,5.2
adidas,brand_adidas_shoes,good,9.5,13,23.77,20.0,7.0,40.0,4.8,5.2
tu,womens_outerwear,very good,s,13,5.92,5.0,3.0,13.0,4,4.5
adidas,brand_adidas,very good,4,13,33.88,35.0,7.0,58.5,3.1,4.8
h&m,womens_outerwear,very good,xs,13,10.81,8.5,4.0,23.0,5.8,5.3
unknown,brand_polo_ralph_lauren,new with tags,unknown,13,36.76,35.95,3.0,60.0,5.6,6.3
nike,brand_nike_hoodie,satisfactory,m,13,6.5,6.5,3.0,10.0,3.5,4.9
nike,brand_nike_t_shirt,satisfactory,l,13,3.94,4.0,3.0,6.0,6.2,5.3
prettylittlething,womens_outerwear,very good,m,13,11.5,10.0,1.5,27.0,3.3,5.0
next,outerwear,very good,l,13,9.31,10.0,3.0,16.0,4.5,5.8
wrangler,tops_and_tshirts,very good,m,13,11.69,12.0,7.0,20.0,8,4.6
river island,tops_and_tshirts,very good,l,13,3.35,3.0,1.0,8.0,3.2,5.6
marks & spencer,trousers,very good,w40,13,4.54,4.0,3.0,10.0,3.8,5.7
adidas,trousers,very good,s,13,14.15,15.0,3.0,23.0,6.2,5.1
river island,tops_and_tshirts,very good,m,13,3.73,3.0,1.0,10.0,2.5,5.0
marks & spencer,womens_jumpers_and_sweaters,new without tags,m,13,13.06,12.0,3.0,28.0,3.2,5.2
nike,brand_nike_tracksuit,very good,18-24 months,13,8.92,10.0,4.0,17.0,3.6,3.8
nike,brand_nike,good,13 child | eu 32,13,5.19,3.5,3.0,20.0,4.5,4.4
ralph lauren,brand_ralph_lauren_shirt,very good,15.5 in | 39 cm,13,12.88,12.0,6.0,25.0,5.2,6.0
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,13,24.04,22.0,9.99,55.0,3.9,5.5
h&m,jumpers_and_sweaters,very good,m,13,5.17,4.0,3.0,12.0,6.2,5.6
levi's,shorts,very good,w36,13,10.79,10.78,6.0,15.0,4.7,6.0
adidas,brand_adidas,new without tags,xl,13,21.83,10.0,4.8,100.0,3.7,5.5
adidas,brand_adidas_shoes,good,10 child | eu 28,13,4.77,5.0,3.0,8.0,2.2,5.3
supreme,brand_supreme_t_shirt,new with tags,m,13,48.54,50.0,20.0,90.0,7.8,6.9
adidas,jumpers_and_sweaters,very good,s,13,15.11,10.0,4.0,40.0,4.2,5.9
new balance,shoes,very good,10,13,45.0,50.0,10.0,99.0,1.8,4.0
berghaus,activewear,very good,l,13,21.38,25.0,5.0,30.99,1.2,4.2
adidas,activewear,new with tags,l,13,24.35,25.0,6.0,38.0,4.4,5.4
montirex,activewear,new without tags,m,13,17.65,10.5,4.0,75.0,3.5,4.6
adidas,activewear,good,l,13,46.54,12.67,5.0,200.0,4.8,4.7
pull & bear,womens_jeans,very good,s,13,7.38,4.0,3.0,18.0,4,5.5
bershka,womens_skorts,very good,m,13,6.97,6.0,2.5,12.0,4,5.5
oasis,womens_dresses,very good,m,13,9.85,6.99,2.0,25.0,3.5,5.7
oh polly,womens_dresses,very good,xs,13,18.82,12.0,3.0,59.99,6.7,4.7
boohoo,womens_dresses,very good,s,13,4.46,4.0,2.0,8.0,4.3,5.2
shein,womens_skorts,new without tags,xs,13,2.73,2.0,1.5,6.99,5.8,6.4
regatta,womens_outerwear,very good,m,13,7.31,6.0,3.0,15.0,2.2,5.2
nike,brand_nike,very good,8.5 child | eu 26,13,7.46,8.0,3.5,15.0,2.6,5.2
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,13,31.08,28.0,10.0,65.0,7.2,7.7
brandy melville,womens_tops_and_tshirts,very good,one size,13,6.52,5.39,2.0,12.31,4.8,5.4
nike,brand_nike_tech_fleece_trousers,new with tags,l,13,40.0,40.0,30.0,50.0,6.1,5.8
adidas,brand_adidas_shoes,satisfactory,5,13,11.31,10.0,5.0,20.0,2.4,5.5
adidas,brand_adidas_shoes,good,11,13,21.42,20.0,10.0,50.0,3.2,5.8
carhartt wip,brand_carhartt_t_shirt,very good,xl,13,15.6,15.0,10.0,22.89,4.5,4.9
adidas,brand_adidas_shoes,good,3,13,11.81,8.0,3.0,29.99,3.3,5.0
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years,13,18.53,15.0,8.0,30.0,4.2,5.9
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,13,15.26,14.0,5.0,39.0,3.5,4.5
h&m,brand_hm,new without tags,xl,13,11.06,10.0,3.0,28.5,3.2,3.9
zara,womens_outerwear,new without tags,s,13,22.46,15.0,8.0,40.0,2.2,5.0
primark,womens_tops_and_tshirts,new without tags,s,13,3.15,2.0,1.0,9.0,3.7,5.7
nike,brand_nike_tech_fleece_hoodie,satisfactory,l,13,12.07,8.0,3.0,29.99,7.1,6.8
supreme,brand_supreme_t_shirt,new without tags,l,13,26.55,25.0,9.0,60.0,7,6.8
unknown,outerwear,very good,xl,13,19.46,15.0,6.0,65.0,4.5,5.7
new look,womens_skorts,very good,m,13,3.43,3.0,2.0,8.0,4.8,6.8
barbour,womens_outerwear,very good,s,13,48.15,29.95,12.0,119.0,2.7,4.6
carhartt,brand_carhartt_t_shirt,satisfactory,xl,13,5.85,5.0,3.5,10.0,4.3,5.2
source unknown,womens_tops_and_tshirts,very good,s,13,4.69,5.0,2.0,10.0,3.2,5.2
bdg,womens_jeans,very good,s,13,12.84,12.0,4.0,25.0,3.3,4.6
unknown,tops_and_tshirts,very good,m,13,8.71,5.0,1.5,40.0,3.2,5.5
under armour,activewear,new without tags,m,13,10.45,8.0,4.0,34.99,4,5.1
superdry,outerwear,very good,s,13,16.93,12.5,6.0,40.0,3.5,4.9
adidas,activewear,good,s,13,13.5,12.0,2.0,59.99,4.4,5.8
barbour,outerwear,very good,l,13,38.08,30.0,15.0,75.0,4,4.1
nike,brand_nike,very good,6 years,13,5.54,4.0,3.0,15.0,3.2,5.0
palace,brand_palace_shirt,new with tags,l,13,63.79,40.0,11.23,180.0,5.4,6.7
tommy hilfiger,jumpers_and_sweaters,very good,s,13,16.23,12.0,7.0,40.0,3.5,5.1
wrangler,shorts,very good,w38,13,11.88,12.0,5.0,18.0,5.7,8
pull & bear,womens_dresses,very good,s,13,4.38,4.0,3.0,8.0,4.1,5.1
f&f,womens_dresses,very good,s,13,3.37,3.0,1.0,10.0,4.4,5.5
urban outfitters,womens_jumpers_and_sweaters,very good,m,13,11.15,6.0,3.0,30.0,5.1,4.8
marks & spencer,womens_jeans,new with tags,l,13,10.19,10.0,6.0,20.0,3.2,6
superdry,womens_outerwear,very good,s,13,17.04,16.0,3.0,33.0,5.2,5.4
zara,womens_skorts,new without tags,l,13,7.9,10.0,3.0,15.55,4.7,5.7
tommy hilfiger,womens_outerwear,very good,m,13,26.15,20.0,15.0,45.0,2.4,5.6
palace,brand_palace,new without tags,m,13,63.85,40.0,17.0,250.0,6.9,7
marks & spencer,jeans,very good,w40,13,6.23,5.0,2.5,17.5,3.4,5.6
nobody's child,womens_dresses,very good,s,13,18.54,15.0,6.0,50.0,3.6,5.6
supreme,brand_supreme,new without tags,s,13,67.38,44.99,3.0,179.0,4.5,7.5
warehouse,womens_dresses,very good,s,13,10.1,8.0,3.75,24.0,4.8,5.2
nike,brand_nike,very good,3.5 baby | eu 20,13,8.27,6.0,3.0,28.0,4.8,4.2
nike,brand_nike_t_shirt,satisfactory,s,13,5.69,4.0,3.0,20.0,7.1,4.4
nike,brand_nike_tech_fleece_hoodie,new with tags,l,13,55.29,55.0,22.0,105.0,3.6,7.5
palace,brand_palace_shirt,satisfactory,m,13,10.46,10.0,5.0,21.02,6.6,5.9
ralph lauren,brand_ralph_lauren_shirt,very good,18-24 months,13,5.58,5.0,3.0,8.0,4,4.1
ralph lauren,brand_ralph_lauren_hoodie,good,xl,13,12.65,12.0,3.0,25.0,3.9,5.8
levi's,jeans,very good,w28,13,14.27,15.0,6.0,22.0,1.9,4.7
fatface,womens_dresses,very good,s,13,9.34,6.0,2.89,25.0,4.8,5.3
f&f,womens_tops_and_tshirts,very good,l,13,3.38,3.0,1.0,8.0,2.5,4.2
nike,tops_and_tshirts,very good,xl,13,13.79,8.0,2.5,45.0,4.5,5.4
stradivarius,womens_jumpers_and_sweaters,very good,s,13,4.92,3.0,2.0,13.0,2,5.5
nike,brand_nike_tracksuit,very good,9 years,13,10.5,7.5,3.0,40.0,3.8,4.6
nike,brand_nike_tech_fleece_trousers,new with tags,xl,13,36.42,30.0,12.5,64.99,5.2,5.8
carhartt,brand_carhartt_jacket,satisfactory,m,13,28.13,25.0,10.0,48.56,6.8,7.1
adidas,shoes,very good,6,13,25.42,25.0,8.0,45.0,6,4.3
marks & spencer,womens_jeans,good,m,12,3.54,3.0,1.5,9.49,6.2,6.3
primark,womens_jumpers_and_sweaters,very good,xl,12,3.17,3.0,1.0,6.0,3.1,5.1
adidas,shoes,very good,9,12,21.74,20.0,5.0,40.0,4.2,5.0
tu,womens_tops_and_tshirts,very good,m,12,2.67,2.5,1.0,5.0,4.4,5.2
nike,brand_nike_air_max_95,satisfactory,9,12,14.89,15.0,5.0,30.0,4.5,5.9
h&m,outerwear,very good,m,12,7.29,6.5,3.0,14.0,5.5,5.6
superdry,outerwear,very good,l,12,20.59,11.55,6.0,50.0,5.6,4.9
nike,trousers,good,l,12,9.0,7.0,2.0,22.99,2.6,4.8
adidas,brand_adidas,good,xs,12,4.66,4.5,3.0,7.99,4.6,6.1
zara,womens_outerwear,very good,xl,12,32.04,25.5,5.0,100.0,5.8,4.5
next,jeans,very good,w38,12,5.25,4.97,3.0,8.0,4.3,5.7
polo ralph lauren,brand_polo_ralph_lauren,good,w34,12,20.66,19.99,10.0,34.99,4.8,6.1
nike,brand_nike,very good,9 child | eu 27,12,6.92,6.25,3.0,15.0,2.3,4.8
nike,brand_nike_hoodie,new with tags,l,12,23.36,24.0,11.32,35.0,3.2,5.8
nike,brand_nike,good,6 baby | eu 23,12,6.17,4.0,3.0,17.0,3.3,4.9
nike,brand_nike_air_max_95,very good,3 junior | eu 36,12,25.25,28.0,5.0,35.0,2.7,5.1
montirex,activewear,very good,xs,12,14.62,8.0,3.0,37.0,3.2,5.4
nike,brand_nike,very good,8 years,12,7.45,5.17,3.0,15.0,4.6,4.8
calvin klein jeans,jeans,very good,w34,12,9.58,10.0,4.0,15.0,4.1,5
levi's,brand_levis,good,w40,12,13.04,11.0,4.95,23.49,2.3,6.4
under armour,activewear,new with tags,l,12,12.08,11.0,6.0,20.0,3.7,4.8
nike,activewear,new with tags,s,12,26.17,16.5,5.0,120.0,3.1,5.3
berghaus,outerwear,very good,m,12,18.96,16.0,6.5,39.0,1.8,4.8
adanola,womens_jumpers_and_sweaters,very good,m,12,32.21,32.0,15.0,60.0,3.5,4.4
prettylittlething,womens_dresses,very good,xs,12,7.67,9.0,1.0,15.0,4.9,5.1
nike,brand_nike,very good,18-24 months,12,6.88,4.5,3.0,20.0,2.5,4.6
zara,jeans,very good,w32,12,6.87,6.5,4.0,10.0,3.5,5.9
nike,brand_nike,new with tags,8,12,48.33,44.5,11.0,95.0,2.7,5.3
per una,womens_outerwear,very good,l,12,16.17,11.0,3.5,45.0,2.8,4.9
nike,brand_nike_tracksuit,good,4 years,12,7.17,6.0,3.0,20.0,4,4.2
unknown,brand_nike,new with tags,unknown,12,11.67,5.5,3.0,55.0,2.4,4.4
nike air,brand_nike_air_max_95,very good,3 junior | eu 36,12,19.42,20.0,8.0,35.0,4.5,6.7
adidas,brand_adidas_shoes,new without tags,6,12,31.7,30.0,6.0,65.0,3.4,5.8
nike,brand_nike,good,11 years,12,3.62,3.75,3.0,5.0,5.6,5.1
polo ralph lauren,brand_polo_ralph_lauren,very good,8,12,17.25,13.0,8.0,30.0,3.8,5.8
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,12,7.59,6.0,4.0,20.0,3.3,6
nike,brand_nike,good,5 baby | eu 22,12,3.92,3.0,3.0,7.0,4.2,4.8
levi's,brand_levis,very good,14 years,12,6.21,5.25,3.0,10.0,4.5,4.0
vintage dressing,outerwear,very good,m,12,43.75,48.0,5.0,68.0,6.8,5.8
dickies,trousers,very good,w32,12,13.71,13.0,6.0,30.0,3,4.9
next,womens_dresses,new with tags,m,12,12.0,9.5,4.0,25.0,3.7,6.2
the north face,tops_and_tshirts,very good,l,12,5.5,5.0,3.0,12.0,4,4.8
hollister,tops_and_tshirts,very good,l,12,6.04,4.25,2.0,18.0,2.2,4
represent,jumpers_and_sweaters,very good,m,12,31.38,26.0,15.0,65.0,1.8,5.6
marks & spencer,shorts,very good,w36,12,4.58,4.0,3.0,8.0,6.5,5.8
nike,brand_nike,very good,2 junior | eu 34,12,16.17,13.5,3.0,40.0,3.1,3.5
nike,activewear,new with tags,l,12,19.21,20.0,6.0,30.0,2.4,5.3
tu,womens_jumpers_and_sweaters,very good,s,12,3.88,3.0,2.0,12.0,2.8,5.2
adidas originals,brand_adidas,very good,l,12,18.91,18.0,4.5,49.99,1.2,5.1
unknown,womens_jumpers_and_sweaters,new without tags,s,12,10.23,4.5,1.0,50.0,5.2,5.3
tommy hilfiger,jeans,very good,w36,12,14.25,14.5,8.0,28.99,2.8,4.3
ralph lauren,brand_ralph_lauren_shirt,very good,5 years,12,7.29,7.5,4.5,10.0,5.4,4.5
nike,brand_nike_t_shirt,very good,13 years,12,4.17,3.25,3.0,10.0,6.3,4.1
nike,brand_nike_tracksuit,good,9 years,12,6.83,5.0,3.0,20.0,5.4,5.5
ororo,womens_outerwear,very good,l,12,75.68,78.5,38.6,125.0,8.3,8.5
nike,brand_nike,new with tags,s,12,16.49,13.96,6.0,30.0,2.3,4.7
nike,brand_nike,very good,7 child | eu 24,12,11.29,8.5,4.5,28.0,0.8,4.9
nike air,brand_nike_hoodie,very good,m,12,10.25,8.5,3.0,30.0,2.3,4.4
adidas,brand_adidas_shoes,good,5 baby | eu 22,12,5.75,4.75,3.0,10.0,3.4,5.3
adidas,brand_adidas_shoes,new with tags,7.5,12,31.71,32.5,17.0,44.0,2.2,5.8
polo ralph lauren,brand_ralph_lauren_hoodie,new without tags,l,12,23.16,20.0,11.21,50.0,5.3,5.4
ralph lauren,brand_ralph_lauren_shirt,new without tags,xl,12,16.41,15.5,8.99,25.0,3.3,4.5
h&m,brand_hm,new with tags,3-6 months,12,6.46,5.5,3.0,15.0,4.3,4.7
levi's,brand_levis,new without tags,xl,12,9.54,9.0,3.0,16.0,3,5.3
represent,tops_and_tshirts,very good,l,12,24.95,28.09,12.0,29.0,2.8,4.9
zara,tops_and_tshirts,very good,l,12,4.5,4.0,2.0,8.0,3.1,4.4
george,womens_tops_and_tshirts,very good,l,12,2.27,2.0,1.0,5.0,2.3,4.8
marks & spencer,womens_outerwear,very good,xl,12,13.5,12.5,4.0,38.0,3.4,4.8
nike,brand_nike_tracksuit,very good,5 years,12,8.79,7.0,4.0,20.0,3.3,3.4
palace,brand_palace,new without tags,s,12,52.96,45.0,4.99,150.0,4.1,6
papaya,womens_jumpers_and_sweaters,very good,l,12,2.54,2.0,1.0,5.0,3.2,4.7
next,jumpers_and_sweaters,very good,s,12,4.66,4.0,2.0,10.0,2.9,6.1
lacoste,jumpers_and_sweaters,very good,m,12,18.33,16.0,8.0,33.0,4.8,5.5
zara,womens_jeans,good,s,12,5.78,5.2,1.0,12.0,5.4,5.8
superdry,womens_tops_and_tshirts,very good,s,12,6.08,5.0,2.5,21.5,5.4,5.2
zara,womens_outerwear,new without tags,m,12,22.17,19.0,10.0,45.0,2.1,5.3
river island,jumpers_and_sweaters,very good,m,12,4.88,4.0,1.0,15.0,3.7,4.5
zara,womens_tops_and_tshirts,new without tags,xs,12,8.2,7.25,3.0,18.0,3.3,4.8
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months,12,7.75,7.0,4.0,15.0,4.2,3.9
h&m,brand_hm,good,6 years,12,3.62,3.0,3.0,5.0,5.3,5.5
glassons,womens_tops_and_tshirts,very good,s,12,6.21,5.9,2.68,10.79,4.1,6.3
levi's,brand_levis,very good,5,12,8.46,8.0,4.0,17.0,4.1,6.5
primark,womens_jumpers_and_sweaters,good,s,12,2.04,1.75,1.0,4.0,3,6.0
prettylittlething,womens_jeans,very good,s,12,5.67,5.0,2.0,12.0,3,5.5
levi's,brand_levis,very good,10 years,12,6.17,4.5,4.0,17.0,6.1,6.1
nike,brand_nike_air_max_95,good,5,12,21.08,22.5,6.0,34.99,4.2,7.9
prettylittlething,womens_skorts,very good,s,12,4.9,4.0,1.5,12.0,6,5.6
pull & bear,outerwear,very good,m,12,8.96,7.75,3.0,18.0,2.8,6
nike,brand_nike,very good,9.5,12,39.58,31.0,10.0,85.0,2.8,4.2
tommy hilfiger,jeans,very good,w32,12,9.62,8.0,5.0,16.0,4.8,5.1
under armour,jumpers_and_sweaters,very good,l,12,10.0,7.5,5.0,27.0,2.5,4.9
pull & bear,womens_dresses,very good,m,12,5.5,4.0,2.0,12.0,4.8,5.2
fatface,womens_jumpers_and_sweaters,very good,m,12,9.96,9.0,3.0,30.0,6,4.6
m&s collection,womens_jumpers_and_sweaters,very good,m,12,4.83,5.25,2.0,10.0,1.5,5.3
unknown,womens_dresses,new without tags,l,12,8.04,8.0,2.0,16.0,3.1,5.7
shein curve,womens_dresses,very good,xl,12,3.62,3.25,2.0,6.0,4.2,5.3
prettylittlething,womens_dresses,new with tags,m,12,6.58,5.0,2.0,20.0,3.8,5.3
next,womens_dresses,new without tags,l,12,7.67,6.5,2.0,20.0,4.7,4.5
lipsy,womens_dresses,very good,s,12,7.25,5.0,1.5,19.0,5.2,5.2
lee,womens_jeans,very good,s,12,11.67,8.54,4.0,38.0,5.8,5.6
river island,womens_tops_and_tshirts,new with tags,m,12,8.08,5.5,2.5,20.0,5.2,4.4
per una,womens_tops_and_tshirts,very good,m,12,5.17,4.5,1.0,15.0,5.3,4.7
unknown,tops_and_tshirts,very good,l,12,8.17,4.0,1.0,35.0,3.2,5.4
missguided,womens_outerwear,very good,s,12,9.25,8.0,2.0,20.0,4.4,3.3
adidas,brand_adidas_shoes,new without tags,4,12,30.42,26.49,15.0,55.0,3.7,4.5
nike,brand_nike,very good,1 junior | eu 33,12,11.0,7.0,4.0,30.0,1.6,3.8
shein,womens_tops_and_tshirts,very good,xl,12,2.08,2.0,1.0,3.0,4.3,5.4
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,12,15.51,14.25,4.99,30.0,4.2,5.4
nike,shoes,very good,5.5,12,21.17,19.75,10.0,30.0,4.9,5.9
calvin klein jeans,jeans,very good,w32,12,7.35,7.88,3.0,10.0,3.5,3.8
polo ralph lauren,brand_polo_ralph_lauren,good,w36,12,16.16,15.5,8.99,24.99,4.6,8
tu,womens_tops_and_tshirts,very good,l,12,2.62,2.0,1.0,7.0,5,4.0
barbour,outerwear,very good,xl,12,45.33,39.0,15.0,115.0,4.7,4.5
puma,shoes,very good,10,12,22.33,17.5,5.0,69.0,2.7,5.3
nike,brand_nike_tech_fleece_trousers,new with tags,s,12,41.58,39.0,8.0,80.0,7,5.3
carhartt,brand_carhartt_jacket,new without tags,xxl,12,38.12,32.5,20.0,90.0,4.2,4.8
supreme,brand_supreme_shirt,very good,xxl,12,46.37,24.7,10.0,149.0,6.2,5.6
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,12,80.16,88.5,22.0,125.0,6.2,7.9
palace,brand_palace_t_shirt,good,s,12,23.58,22.5,14.0,40.0,9,9
boohoo,womens_jumpers_and_sweaters,very good,m,12,3.62,3.5,1.0,7.0,3.4,4.2
papaya,womens_outerwear,very good,s,12,4.99,3.5,2.0,12.0,3.4,5.1
h&m,brand_hm,new with tags,6,12,11.42,10.0,3.0,23.0,4.8,4.3
wrangler,tops_and_tshirts,very good,xl,12,14.83,15.0,5.0,20.0,4.5,3.4
napapijri,outerwear,very good,m,12,36.5,37.5,12.0,75.0,1.2,3.7
lee,jeans,very good,w34,12,9.0,6.25,4.0,28.0,3,5.7
nike,brand_nike_air_max_95,very good,12,12,82.33,82.49,11.0,120.0,3.4,6.2
shein,womens_jeans,new without tags,m,11,3.77,3.0,1.5,10.0,4.5,6.4
river island,womens_tops_and_tshirts,new without tags,m,11,4.36,3.0,2.0,8.49,5,5.1
