brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
unknown,mens_tops_and_tshirts,very good,m,6,2.92,3.0,1.5,4.0,4.8,1.8
unknown,mens_tops_and_tshirts,very good,s,6,5.58,4.5,1.5,12.0,4.5,2
next,mens_tops_and_tshirts,very good,m,6,3.73,3.0,1.0,10.0,4.5,1.1
barbour,jumpers_and_sweaters,very good,m,6,19.67,20.0,8.0,30.0,0.7,0.4
tommy hilfiger,jumpers_and_sweaters,very good,xl,6,15.33,11.0,5.0,38.99,0.5,0.3
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,6,94.33,105.0,36.0,150.0,1.7,1.6
nike,jumpers_and_sweaters,good,m,6,5.5,5.5,3.0,9.0,0.2,0.4
zara,jumpers_and_sweaters,very good,l,6,9.94,6.5,3.95,23.7,0,0.4
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,6,27.67,24.5,11.0,70.0,1.7,0.5
next,mens_shorts,very good,w34,6,3.67,3.0,2.0,6.0,4.5,2.3
nike,shorts,very good,l,6,11.08,9.0,6.0,24.99,0.3,0.5
levi's,mens_shorts,very good,w36,6,10.44,12.0,5.83,15.0,4.8,0.8
next,shorts,very good,w38,6,4.83,4.75,2.5,7.0,0.5,0.4
new balance,shoes,very good,8.5,6,33.0,30.0,19.99,58.0,0,0.4
new balance,shoes,very good,8,6,51.33,47.5,38.0,80.0,0,0.2
asics,shoes,very good,7.5,6,49.17,45.0,30.0,80.0,0.5,0.3
nike,mens_shoes,very good,11,6,67.0,67.5,22.0,110.0,5,3.4
nike,mens_shoes,very good,4.5,6,18.67,17.5,7.0,28.0,5,2.5
nike,mens_shoes,good,9,6,13.83,12.5,3.0,25.0,4.5,1.6
adidas,brand_adidas_shoes,new with tags,9.5,6,44.67,41.5,30.0,70.0,0.3,0.6
nike,mens_shoes,good,6,6,16.0,15.0,8.0,28.0,4.5,1.9
nike,activewear,very good,xs,6,4.47,4.41,3.0,6.5,0.3,0.8
adidas,brand_adidas,new with tags,l,6,22.17,15.5,15.0,45.0,0.2,0.5
berghaus,activewear,very good,l,6,18.17,18.5,10.0,25.0,0,0.2
nike,activewear,new without tags,l,6,10.67,9.0,5.0,20.0,0.5,0.6
asics,activewear,very good,l,6,26.83,14.0,5.0,60.0,0.3,0.6
gymshark,activewear,very good,m,6,10.16,8.5,3.0,20.0,0,0.3
nike,brand_nike_tracksuit,very good,xxl,6,26.42,14.75,6.0,68.0,0.3,0.8
adidas,mens_activewear,very good,xl,6,9.77,8.0,4.0,17.95,4.7,0.8
nike,mens_activewear,new with tags,xl,6,20.5,18.0,7.0,35.0,4.8,
nike,brand_nike,new with tags,xl,6,20.5,20.0,6.0,40.0,0,0.6
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,2.97,2.9,2.0,5.0,0,0.3
vintage dressing,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,15.33,14.5,3.0,32.0,1.7,1.4
urban outfitters,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,11.33,8.0,3.0,24.0,0.8,0.6
vintage dressing,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,25.42,27.25,10.0,40.0,2.5,1.3
shein,womens_jumpers_and_sweaters,new without tags,s / uk 8-10,6,3.5,2.5,1.0,10.0,0.8,0.7
shein,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,6,2.0,2.0,2.0,2.0,5,0
vintage dressing,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,26.17,22.5,12.0,44.0,3.5,0.6
prettylittlething,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,7.0,5.0,2.0,15.0,1.7,0.1
topshop,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,7.0,5.5,4.0,12.0,1.7,0.2
adidas,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,5.64,5.0,4.95,8.0,3.3,0.7
stradivarius,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,6.33,3.0,3.0,21.0,2.5,0.2
nobody's child,womens_dresses,very good,m / uk 12-14,6,10.82,11.47,5.0,15.0,0.8,0.4
oasis,womens_dresses,very good,s / uk 8-10,6,3.72,4.0,2.0,5.0,0.8,0.8
seasalt cornwall,womens_dresses,very good,m / uk 12-14,6,11.42,8.5,5.5,30.0,2.5,0.2
papaya,womens_dresses,very good,s / uk 8-10,6,3.42,3.0,1.0,7.0,1.7,0.7
river island,womens_dresses,new with tags,s / uk 8-10,6,15.33,12.5,7.0,29.99,3.3,0.2
quiz,womens_dresses,new with tags,l / uk 16-18,6,17.17,15.5,5.0,30.0,2.5,0
karen millen,womens_dresses,very good,s / uk 8-10,6,22.69,25.32,8.0,34.99,0.8,1.2
boohoo,womens_dresses,very good,s / uk 8-10,6,4.5,4.0,3.0,6.0,2.5,0.3
prettylittlething,womens_dresses,new with tags,m / uk 12-14,6,5.58,5.0,4.5,8.0,1.7,0.1
apricot,womens_dresses,very good,m / uk 12-14,6,3.92,3.0,2.0,8.5,2.5,0.4
oasis,womens_dresses,very good,m / uk 12-14,6,6.33,5.0,3.0,11.99,1.7,0.5
roman,womens_dresses,very good,m / uk 12-14,6,8.0,6.5,4.0,18.0,0.8,0.3
new look,womens_dresses,very good,xs / uk 4-6,6,4.5,4.5,2.0,7.0,3.3,0.7
asos,womens_dresses,very good,s / uk 8-10,6,38.0,5.5,3.0,150.0,3.3,0.4
asos,womens_dresses,good,s / uk 8-10,6,5.17,4.0,2.0,10.0,3.3,1.2
marks & spencer,womens_dresses,very good,xl / uk 20-22,6,5.5,4.75,3.0,9.5,3.3,0.2
f&f,womens_dresses,good,m / uk 12-14,6,4.17,2.0,1.0,14.0,2.5,0.1
george,womens_dresses,new without tags,l / uk 16-18,6,5.83,5.0,3.0,10.0,2.5,0.9
dorothy perkins,womens_dresses,very good,m / uk 12-14,6,2.5,3.0,1.0,3.0,0,0.3
h&m,womens_dresses,new without tags,m / uk 12-14,6,4.17,3.5,2.0,7.0,1.7,1
lipsy,womens_dresses,very good,l / uk 16-18,6,3.2,3.0,3.0,4.0,0.8,0.8
pull & bear,womens_dresses,very good,m / uk 12-14,6,8.17,7.0,4.0,15.0,0.8,0.6
zara,womens_dresses,new with tags,l / uk 16-18,6,13.42,14.0,4.5,20.0,2.5,0.5
unknown,womens_skorts,very good,m / uk 12-14,6,5.5,5.0,4.0,8.0,1.8,1.1
stradivarius,womens_skorts,new without tags,s / uk 8-10,6,7.83,6.5,4.0,13.0,1.5,1.7
zara,womens_skorts,new without tags,l / uk 16-18,6,11.51,8.73,4.09,29.0,2.7,1.2
prettylittlething,womens_skorts,very good,xs / uk 4-6,6,5.5,5.0,1.0,14.0,2,1.4
boohoo,womens_skorts,very good,s / uk 8-10,6,2.42,2.5,1.5,3.0,1.8,0.9
primark,womens_skorts,new with tags,xs / uk 4-6,6,5.33,4.5,2.0,9.0,4.3,0.6
primark,womens_skorts,good,m / uk 12-14,6,1.58,1.75,1.0,2.0,3.5,2
weekday,womens_jeans,very good,s / uk 8-10,6,12.0,10.0,5.0,25.0,0.8,0.8
unknown,womens_jeans,very good,s / uk 8-10,6,5.67,4.0,1.0,15.0,1.2,0.7
tu,womens_jeans,very good,s / uk 8-10,6,3.33,3.5,1.0,6.0,1.8,0.6
tommy hilfiger,womens_jeans,very good,m / uk 12-14,6,11.83,12.0,8.0,16.0,0.8,0.5
polo ralph lauren,brand_polo_ralph_lauren,good,s / uk 8-10,6,12.5,11.0,3.0,29.99,0.3,0.4
miss me,womens_jeans,very good,xs / uk 4-6,6,38.45,39.95,29.95,42.95,0,0.4
unknown,womens_jeans,very good,l / uk 16-18,6,7.33,4.0,2.0,25.0,1.7,0.4
next,womens_jeans,good,m / uk 12-14,6,8.25,3.75,3.0,30.0,1.8,0.4
allsaints,womens_outerwear,very good,s / uk 8-10,6,55.33,52.5,45.0,74.0,5,2.4
new look,womens_outerwear,new without tags,m / uk 12-14,6,12.17,8.0,4.0,28.0,0.5,0.4
zara,womens_outerwear,new with tags,m / uk 12-14,6,35.25,38.5,16.5,55.0,3.5,0.7
per una,womens_outerwear,very good,l / uk 16-18,6,11.0,11.0,3.0,20.0,1.8,0.5
prettylittlething,womens_outerwear,very good,s / uk 8-10,6,8.0,7.5,3.0,15.0,0.8,0.2
zara,womens_outerwear,good,s / uk 8-10,6,10.58,11.75,4.0,15.0,0.3,0.6
asos design,womens_outerwear,very good,s / uk 8-10,6,12.83,14.5,6.0,18.0,2.5,0.3
unknown,womens_outerwear,very good,l / uk 16-18,6,6.0,6.0,3.0,10.0,1,0.5
regatta,womens_outerwear,new with tags,m / uk 12-14,6,18.17,12.0,11.0,45.0,3.3,1.2
shein,womens_tops_and_tshirts,good,s / uk 8-10,6,1.36,1.22,1.0,2.0,3.3,0.6
primark,womens_tops_and_tshirts,new with tags,m / uk 12-14,6,6.17,7.0,2.0,10.0,1.7,0.4
per una,womens_tops_and_tshirts,very good,l / uk 16-18,6,6.17,4.1,1.3,16.5,2.8,0.6
white fox,womens_tops_and_tshirts,very good,m / uk 12-14,6,8.83,9.0,5.0,15.0,1.7,0.1
river island,womens_tops_and_tshirts,very good,l / uk 16-18,6,4.17,3.5,3.0,7.99,0.8,0.6
urban outfitters,womens_tops_and_tshirts,good,s / uk 8-10,6,5.17,4.0,2.0,13.0,3.3,0.2
h&m,womens_tops_and_tshirts,very good,l / uk 16-18,6,3.92,3.0,3.0,6.5,3.3,0.5
prettylittlething,womens_tops_and_tshirts,very good,m / uk 12-14,6,4.17,2.0,2.0,14.0,1.7,0.4
h&m,womens_tops_and_tshirts,good,m / uk 12-14,6,2.67,3.0,1.0,4.0,4.2,1.8
per una,womens_tops_and_tshirts,very good,m / uk 12-14,6,7.83,7.0,2.0,15.0,2.5,0.3
boohoo,womens_tops_and_tshirts,new with tags,m / uk 12-14,6,5.08,3.0,1.5,12.0,1.7,0.3
shein,womens_tops_and_tshirts,new without tags,xxs / uk 2,6,1.57,1.72,1.0,2.0,4.2,0.4
primark,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,1.58,1.75,1.0,2.0,0.8,0.4
asos design,womens_tops_and_tshirts,very good,m / uk 12-14,6,5.13,3.88,3.0,10.0,0,0.6
urban outfitters,womens_tops_and_tshirts,new without tags,xs / uk 4-6,6,9.17,9.0,5.0,17.0,2.5,0.9
urban outfitters,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,5.33,5.5,2.0,8.0,0.8,0.4
boohoo,womens_tops_and_tshirts,very good,l / uk 16-18,6,2.58,2.5,1.0,4.0,0.8,1.4
bershka,womens_tops_and_tshirts,very good,s / uk 8-10,6,5.25,5.0,2.0,8.0,0.8,1.2
brandy melville,womens_tops_and_tshirts,very good,xs / uk 4-6,6,8.17,5.5,3.0,22.0,2.5,0.5
tommy hilfiger,jeans,very good,w32,6,14.17,13.5,10.0,18.0,0.2,0.4
carhartt,brand_carhartt,very good,xxl,6,16.83,16.5,10.0,30.0,0.3,0.6
the north face,activewear,very good,m,6,15.83,12.5,3.0,37.99,0.2,0.4
superdry,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,8.0,7.5,4.0,15.0,0.8,0.3
zara,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,6,10.17,11.0,3.0,16.0,0,0.4
monsoon,womens_dresses,new with tags,s / uk 8-10,6,17.5,12.5,10.0,35.0,4.2,0
river island,womens_dresses,new with tags,m / uk 12-14,6,14.0,15.5,3.0,20.0,2.5,0.1
papaya,womens_dresses,very good,l / uk 16-18,6,2.83,2.5,1.5,6.0,0.8,0.4
george,womens_outerwear,very good,s / uk 8-10,6,3.42,2.5,1.5,6.0,0.8,0.3
topshop,womens_jeans,very good,xs / uk 4-6,6,6.08,4.5,2.5,12.0,1.2,1
vintage,womens_tops_and_tshirts,very good,m / uk 12-14,6,15.5,13.0,5.0,35.0,5,0
next,shorts,very good,l,6,4.0,4.0,3.0,5.0,0.5,0.7
marks & spencer,womens_jumpers_and_sweaters,new with tags,s / uk 8-10,6,18.0,17.5,8.0,30.0,0,0
ego,womens_dresses,new with tags,s / uk 8-10,6,7.83,7.5,5.0,12.0,0,0.3
pull & bear,womens_outerwear,very good,s / uk 8-10,6,6.74,6.0,3.0,13.44,0,0.3
source unknown,womens_outerwear,very good,l / uk 16-18,6,7.25,7.0,3.0,13.0,0,0.7
& other stories,womens_tops_and_tshirts,very good,s / uk 8-10,6,10.5,10.0,6.0,20.0,0,0.5
unknown,outerwear,very good,m,6,13.83,14.0,4.5,22.5,0,0.2
tommy hilfiger,jeans,very good,w34,6,11.33,13.0,5.0,15.0,0.2,0.2
arne,jeans,very good,w32,6,9.75,9.0,6.0,17.5,1,0.5
calvin klein jeans,jeans,very good,w34,6,7.33,5.5,4.0,15.0,0.3,0.7
allsaints,tops_and_tshirts,very good,m,6,8.12,8.38,4.0,13.0,0,0.6
crew clothing company,jumpers_and_sweaters,very good,m,6,16.5,15.24,6.0,27.5,0.3,0.5
levi's,brand_levis,good,s,6,8.17,6.0,4.0,15.0,0.5,0.4
unknown,shoes,very good,8,6,10.17,9.0,3.0,20.0,0.2,0.5
nike,shoes,good,8.5,6,34.67,31.5,20.0,55.0,0.2,0.3
nike,activewear,good,l,6,15.17,9.5,6.0,45.0,0.7,0.5
under armour,activewear,very good,xxl,6,10.0,5.5,4.0,30.0,0.2,0.2
under armour,activewear,good,l,6,6.4,5.19,3.0,15.0,0.2,0.3
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,6,2.59,2.5,1.0,5.0,0,0.4
marks & spencer,womens_jumpers_and_sweaters,new without tags,m / uk 12-14,6,10.16,8.98,3.0,20.0,0,0.1
unknown,womens_skorts,new without tags,s / uk 8-10,6,3.67,3.0,2.0,6.0,0.8,0.3
marks & spencer,womens_jeans,very good,xl / uk 20-22,6,11.66,11.0,5.0,18.95,0.3,0.3
joules,womens_outerwear,very good,l / uk 16-18,6,19.91,16.25,9.99,40.0,0.2,0.1
f&f,womens_tops_and_tshirts,very good,l / uk 16-18,6,2.4,2.5,1.0,3.9,0,0.1
montirex,outerwear,new without tags,m,6,17.83,17.5,12.0,25.0,0.5,0.6
lacoste,tops_and_tshirts,very good,m,6,9.08,9.5,3.0,15.0,0.2,0.4
next,tops_and_tshirts,very good,s,6,2.67,2.5,1.0,5.0,0,0.2
crew clothing company,jumpers_and_sweaters,very good,l,6,11.0,8.5,7.0,25.0,0,0.3
nike,brand_nike_air_max_95,satisfactory,9,6,11.49,10.47,8.0,19.99,1.7,2.1
nike,brand_nike,very good,11,6,30.51,26.0,10.0,60.0,0,0.1
carhartt,brand_carhartt,very good,xs,6,13.17,14.0,8.0,18.0,1,0.3
carhartt,trousers,very good,w32,6,33.25,35.0,19.5,40.0,0.2,0.4
levi's,jeans,good,w30,6,8.0,8.5,4.0,11.0,1.3,0.6
levi's,jeans,good,w34,6,22.5,12.5,5.0,47.99,0,0.5
fred perry,tops_and_tshirts,very good,l,6,8.0,8.5,2.99,12.0,0,0.2
unknown,tops_and_tshirts,new without tags,xl,6,3.5,3.0,2.0,8.0,0,0.1
hugo boss,tops_and_tshirts,very good,s,6,10.66,9.5,7.0,15.0,0,0
marks & spencer,jumpers_and_sweaters,good,m,6,4.71,4.0,2.25,10.0,0.3,0.2
nike,brand_nike_air_max_95,very good,6.5,6,53.33,47.5,20.0,115.0,1.3,1.1
new balance,shoes,very good,10,6,44.67,40.0,25.0,75.0,0.2,0.3
polo ralph lauren,brand_polo_ralph_lauren,very good,9,6,34.67,22.5,13.0,80.0,0.8,0.7
pull & bear,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,4.17,3.5,2.0,10.0,0,0.2
bershka,brand_bershka,very good,other,6,8.0,9.0,5.0,10.0,0.7,0.3
nike,brand_nike,very good,3-6 months / 62 cm,6,5.25,4.5,1.5,12.0,0,0.3
nike,brand_nike,very good,12 child | eu 31,6,8.67,9.5,6.0,10.0,0,0.2
nike,brand_nike,very good,24-36 months / 92 cm,6,6.33,6.0,5.0,8.0,0,0.4
nike,brand_nike,very good,13 child | eu 32,6,10.58,8.75,8.0,15.0,0,0.2
unknown,brand_nike,new without tags,unknown,6,4.83,4.0,2.0,10.0,0,0.2
nike air,brand_nike,very good,6,6,24.67,20.0,6.0,55.0,0.2,0.2
nike,brand_nike,very good,5 junior | eu 38,6,23.25,21.25,8.0,46.0,0.3,0.2
nike,brand_nike,good,1 junior | eu 33,6,5.17,4.0,3.0,9.99,0,0.2
nike,brand_nike_tracksuit,good,11 years / 146 cm,6,5.67,5.5,4.0,9.0,0.5,0.8
supreme,brand_supreme,good,xl,6,25.41,17.5,10.49,60.0,0.5,0
palace,brand_palace,new with tags,s,6,101.83,88.5,24.0,195.0,1.7,1.1
palace,brand_palace_shirt,new with tags,xl,6,60.83,67.5,25.0,80.0,1.5,0.5
palace,brand_palace_hoodie,very good,m / uk 12-14,6,74.17,70.0,60.0,110.0,1.7,1.2
palace,brand_palace_shirt,satisfactory,s,6,6.92,6.0,4.0,12.5,2.5,1.8
adidas,brand_adidas,very good,5.5,6,26.5,28.0,15.0,38.0,0.5,0.3
adidas,brand_adidas_shoes,very good,8.5 child | eu 26,6,5.33,4.75,3.0,10.0,0.2,0.3
adidas,brand_adidas,very good,14 years / 164 cm,6,8.25,6.0,2.49,20.0,0.2,0.5
adidas originals,brand_adidas,very good,m,6,14.0,9.0,5.0,35.0,0.2,0.2
adidas,brand_adidas,very good,3 years / 98-103 cm,6,6.83,5.0,4.0,12.0,0,0.3
adidas,brand_adidas,new with tags,xl / uk 20-22,6,27.0,27.0,10.0,48.0,0,0.3
adidas,brand_adidas,good,12 years / 152 cm,6,5.83,3.75,1.5,14.0,0.5,0.3
carhartt,brand_carhartt,very good,xs / uk 4-6,6,27.08,25.0,11.24,50.0,0.3,0.8
carhartt,brand_carhartt,good,xl,6,21.66,20.0,12.0,40.0,0.7,0.5
carhartt,brand_carhartt,new without tags,w34,6,26.21,22.0,14.26,50.0,0.7,0.4
carhartt,brand_carhartt_jacket,very good,8 years / 128 cm,6,24.97,22.91,20.0,32.0,1.3,0.7
carhartt,brand_carhartt,very good,l / uk 16-18,6,23.16,16.0,12.0,64.99,0.3,0.4
carhartt,brand_carhartt,very good,4 years / 104 cm,6,16.71,15.75,11.25,25.0,1.7,0.7
carhartt,brand_carhartt_t_shirt,very good,xs / uk 4-6,6,9.9,7.0,5.38,20.0,0.8,0.3
carhartt,brand_carhartt_jacket,very good,l / uk 16-18,6,39.09,32.0,27.76,65.0,1.7,0.4
carhartt,brand_carhartt_jacket,very good,6 years / 116 cm,6,22.92,20.0,12.0,35.0,0.3,1.2
carhartt,brand_carhartt_jacket,very good,12-18 months / 80 cm,6,20.63,18.76,15.01,30.0,1.7,0.5
carhartt wip,brand_carhartt_t_shirt,good,m,6,8.67,7.75,6.0,15.0,1.5,1.1
nike,brand_nike_air_max_95,good,9,6,30.75,30.0,6.5,60.0,2.5,1.3
nike air,brand_nike_air_max_95,satisfactory,8,6,11.33,8.5,5.0,20.0,2.7,1
nike air,brand_nike_air_max_95,good,9.5,6,27.16,25.0,20.0,37.99,3.5,1.3
nike,brand_nike_air_max_95,very good,4,6,26.33,26.5,4.99,45.0,0.8,0.7
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years / 164 cm,6,17.08,12.0,5.0,35.0,0.8,0.7
polo ralph lauren,brand_polo_ralph_lauren,new without tags,xxl,6,31.66,26.5,12.0,59.99,0.7,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years / 152 cm,6,24.17,18.5,6.0,60.0,1,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,6,41.33,42.5,21.0,55.0,0.5,0.9
h&m,brand_hm,very good,11 years / 146 cm,6,5.72,2.75,1.3,20.0,0,0.1
h&m,brand_hm,new without tags,3-6 months / 62 cm,6,3.23,3.0,2.49,4.0,0,0.2
h&m,brand_hm,very good,5,6,10.32,11.45,3.0,16.0,0.5,0.3
h&m divided,brand_hm,very good,l / uk 16-18,6,2.95,2.75,1.0,7.0,0.2,0
h&m,brand_hm,new with tags,24-36 months / 92 cm,6,2.5,2.5,2.0,3.0,0,0.4
bershka,brand_bershka,very good,xl / uk 20-22,6,9.08,5.75,3.0,27.0,1,0.8
adidas,brand_adidas_shoes,new with tags,8.5,6,39.16,40.0,30.0,50.0,0.2,0.9
adidas,brand_adidas_shoes,good,2 junior | eu 34,6,6.75,6.0,2.5,15.0,0.5,0.5
levi's,brand_levis,very good,14 years / 164 cm,6,6.5,5.0,3.0,13.0,0.3,0.2
barbour,outerwear,very good,xl,6,62.0,58.5,20.0,110.0,0.2,0.3
dickies,trousers,good,w32,6,7.67,7.5,5.0,12.0,0.5,0.3
nike,brand_nike_t_shirt,satisfactory,m,6,3.33,3.0,1.0,7.0,0.2,0.4
hugo boss,jumpers_and_sweaters,very good,xl,6,15.17,13.5,7.0,25.0,0.3,0.2
allsaints,jumpers_and_sweaters,very good,l,6,16.5,14.5,10.0,35.0,0,0.3
allsaints,jumpers_and_sweaters,very good,m,6,10.5,10.0,8.0,15.0,0.2,0.2
asics,shoes,good,9,6,46.67,55.0,15.0,65.0,0,0.2
urban outfitters,womens_skorts,very good,s / uk 8-10,6,13.67,9.0,6.0,36.0,0.8,0.7
nike,brand_nike,new with tags,s / uk 8-10,6,16.25,16.25,8.0,25.0,0,0.5
nike,brand_nike,very good,18-24 months / 86 cm,6,4.83,4.5,2.0,8.0,0,0.1
adidas,brand_adidas,very good,6.5,6,20.17,16.5,10.0,45.0,0.5,0.2
unknown,brand_carhartt,good,unknown,6,13.7,12.72,8.0,20.0,0.3,0.7
carhartt,brand_carhartt_jacket,new without tags,m / uk 12-14,6,37.88,32.51,22.51,72.0,1.8,1.5
montirex,outerwear,very good,s,6,18.82,15.0,8.0,30.0,0.3,0.5
marks & spencer,jumpers_and_sweaters,very good,xxl,6,9.42,8.75,4.0,16.0,0.3,0.2
asics,shoes,new with tags,10,6,58.17,58.0,50.0,68.0,0.3,0.6
supreme,brand_supreme,new without tags,unknown,6,15.0,11.0,6.0,35.0,0,1
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,6,18.42,16.5,7.5,30.0,0.8,0.8
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,l,6,14.66,12.5,8.0,24.99,0,0.4
nike,brand_nike_hoodie,very good,5 years / 110 cm,6,5.67,4.25,2.0,15.0,0.5,0.2
nike,brand_nike_tracksuit,very good,12-18 months / 80 cm,6,6.33,7.0,3.0,10.0,0.3,0.3
carhartt,brand_carhartt_jacket,very good,xs / uk 4-6,6,36.83,33.0,20.0,65.0,1.7,0.6
nike,brand_nike_hoodie,good,xxl,6,7.92,8.25,4.0,12.0,0.5,0.5
nike,brand_nike_hoodie,very good,4 years / 104 cm,6,4.0,3.75,2.0,6.5,0,0.2
nike,brand_nike_hoodie,good,xl / uk 20-22,6,7.48,6.5,3.0,13.0,0.2,0.3
nike,brand_nike_hoodie,very good,9 years / 134 cm,6,6.17,5.0,3.0,15.0,0.2,0.3
nike,brand_nike_hoodie,very good,other,6,6.58,5.75,4.99,10.0,1,0.4
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,6,5.65,4.5,3.0,10.0,1.5,1.2
nike air,brand_nike_hoodie,very good,l,6,11.5,9.0,6.0,19.0,0.2,0.1
nike,brand_nike_t_shirt,satisfactory,xl,6,3.42,3.5,1.0,5.0,0.5,0.5
nike,brand_nike_t_shirt,good,xl / uk 20-22,6,4.33,5.0,3.0,5.0,0,1
nike,brand_nike_tracksuit,very good,7 years / 122 cm,6,8.42,8.75,5.0,12.0,0.5,0.2
nike,brand_nike_tracksuit,very good,xl / uk 20-22,6,13.96,15.0,5.0,20.0,0.5,0.4
nike,brand_nike_tracksuit,very good,5 years / 110 cm,6,7.17,8.0,4.0,10.0,0,0.3
nike,brand_nike_tracksuit,good,13 years / 158 cm,6,7.08,6.0,1.5,15.0,0,0.8
nike,brand_nike_tracksuit,very good,18-24 months / 86 cm,6,8.75,10.0,5.5,10.0,0.2,0.2
nike,brand_nike_tracksuit,good,10 years / 140 cm,6,4.5,4.5,3.0,6.0,1.2,0.3
nike,brand_nike_tracksuit,new without tags,xs / uk 4-6,6,13.25,8.75,5.0,40.0,0.8,0.1
nike,brand_nike_tech_fleece_hoodie,very good,xxl,6,19.65,20.5,10.0,30.0,1.8,1
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,6,21.75,18.75,8.0,50.0,2.2,1.4
nike,brand_nike_tech_fleece_hoodie,good,12 years / 152 cm,6,7.5,7.5,5.0,10.0,1.2,1.2
nike,brand_nike_tech_fleece_hoodie,good,xs / uk 4-6,6,10.17,10.02,6.0,15.0,1.2,1
nike,brand_nike_tech_fleece_trousers,new with tags,xl,6,28.91,24.0,12.5,64.99,1.7,1
nike,brand_nike_tech_fleece_trousers,very good,xxl,6,31.67,31.0,12.0,65.0,1.2,0.5
nike,brand_nike_tech_fleece_trousers,new with tags,l,6,45.71,46.51,26.25,75.0,0.7,0.8
supreme,brand_supreme_hoodie,very good,l / uk 16-18,6,49.0,47.5,19.0,80.0,1.3,0.7
palace,brand_palace_t_shirt,new without tags,xl,6,34.41,30.0,22.0,55.0,3,
carhartt,brand_carhartt_t_shirt,good,xxl,6,11.06,10.69,7.0,15.01,0.5,0.6
carhartt,brand_carhartt_t_shirt,satisfactory,m,6,5.74,4.0,4.0,13.43,0.5,0.2
carhartt,brand_carhartt_jacket,satisfactory,10 years / 140 cm,6,14.49,14.49,10.99,16.99,0,1
carhartt,brand_carhartt_jacket,satisfactory,l,6,79.5,37.5,7.0,300.0,0.5,0.5
carhartt wip,brand_carhartt_jacket,very good,m,6,46.67,51.0,15.0,60.0,1,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,6,19.92,13.75,8.0,40.0,0.5,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,4 years / 104 cm,6,6.5,6.0,4.0,10.0,0.3,0.4
ralph lauren,brand_ralph_lauren_shirt,good,xxl,6,12.08,11.5,7.0,22.5,0.7,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,6,17.46,15.0,11.0,37.5,0.5,0.5
ralph lauren,brand_ralph_lauren_shirt,very good,12 years / 152 cm,6,12.83,13.0,5.0,20.0,0.3,0.4
ralph lauren,brand_ralph_lauren_shirt,very good,24-36 months / 92 cm,6,6.33,7.5,2.0,10.0,0.2,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,8 years / 128 cm,6,9.33,9.0,5.0,14.99,0.2,0.2
ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,6,18.0,15.0,10.0,30.0,1.2,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,xl / uk 20-22,6,15.83,14.0,7.0,25.0,1.2,0.3
ralph lauren,brand_ralph_lauren_hoodie,very good,8 years / 128 cm,6,14.39,12.88,9.6,26.0,0.8,0.5
ralph lauren,brand_ralph_lauren_hoodie,very good,5 years / 110 cm,6,15.58,12.0,9.5,30.0,1,0.4
ralph lauren,brand_ralph_lauren_hoodie,good,xl,6,14.33,12.0,10.0,25.0,0,0.5
nike,brand_nike_tech_fleece_trousers,very good,xs / uk 4-6,6,14.19,13.5,10.0,22.0,0.3,
under armour,trousers,very good,l,6,8.66,8.5,6.0,12.95,0,0.2
nike,brand_nike_t_shirt,new with tags,xxl,6,14.5,12.5,10.0,22.0,0.5,0.4
adidas,brand_adidas,good,unknown,6,10.0,10.0,10.0,10.0,0,0
adidas originals,brand_adidas,new with tags,m / uk 12-14,6,42.83,40.0,22.0,65.0,0.3,
abercrombie & fitch,shorts,very good,w33,6,21.17,20.0,20.0,27.0,0,0
