brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
ultra prints,womens_tops_and_tshirts,very good,s / uk 8-10,7,18.03,17.95,17.85,18.25,0,
nike,outerwear,very good,s,6,26.83,13.0,10.0,60.0,0,0.6
marks & spencer,outerwear,very good,xxl,6,8.0,9.0,4.99,10.0,0,0.5
zara,outerwear,new without tags,m,6,20.67,20.0,8.0,36.0,0.3,0.3
allsaints,outerwear,very good,m,6,21.17,20.0,10.0,32.0,0.2,0.2
the north face,outerwear,good,m,6,13.33,12.5,9.99,20.0,0,0.4
the north face,outerwear,very good,xxl,6,24.5,22.5,10.0,45.0,0.2,0.3
ralph lauren,brand_polo_ralph_lauren,very good,w36,6,33.0,34.99,15.0,50.0,1.7,1
supreme,brand_supreme,new with tags,s,6,137.5,80.0,16.0,518.0,0.8,1.1
carhartt,brand_carhartt,new without tags,m,6,22.83,25.0,7.0,30.0,1.2,0.7
marks & spencer,jeans,very good,w36,6,4.17,4.5,3.0,5.0,0.5,0.8
wrangler,jeans,very good,w36,6,13.0,14.0,9.99,14.99,0.7,0.8
dickies,jeans,very good,w34,6,18.5,19.0,10.0,28.0,0.8,0.8
supreme,brand_supreme_t_shirt,new with tags,s,6,32.17,32.5,20.0,45.0,1.3,1.3
hugo boss,tops_and_tshirts,very good,l,6,11.67,8.0,6.0,28.0,0.7,0.1
bershka,brand_bershka,new without tags,s,6,21.17,19.5,5.0,45.0,1.2,0.3
champion,jumpers_and_sweaters,very good,l,6,6.16,6.0,4.99,7.5,0,0.3
adidas,jumpers_and_sweaters,very good,s,6,10.83,8.5,4.0,22.0,0,0.8
unknown,jumpers_and_sweaters,very good,m,6,6.34,4.78,2.0,15.0,0,0.7
ralph lauren,brand_ralph_lauren_hoodie,very good,xs,6,24.25,20.0,12.5,50.0,0.7,0.8
represent,jumpers_and_sweaters,very good,m,6,30.5,28.0,20.0,45.0,0.3,0.3
levi's,brand_levis,new with tags,m,6,16.17,11.0,7.0,40.0,1,0.5
lacoste,jumpers_and_sweaters,very good,s,6,12.67,11.0,7.0,20.0,0.5,0.1
tommy hilfiger,jumpers_and_sweaters,very good,xl,6,16.0,11.0,7.0,38.99,0,0.3
adidas,jumpers_and_sweaters,new without tags,m,6,11.29,9.0,4.99,20.0,0.3,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,w30,6,20.66,21.99,15.0,25.0,1.2,0.5
wrangler,shorts,very good,w38,6,9.18,10.0,5.0,12.53,0,0.8
carhartt,brand_carhartt,good,w44,6,38.66,50.99,12.0,50.99,1.3,0.4
wrangler,shorts,very good,w36,6,11.51,12.0,8.0,12.53,0,0.5
dickies,shorts,very good,w30,6,19.55,24.99,4.82,24.99,0.2,0.2
marks & spencer,shorts,very good,w32,6,4.17,3.0,2.0,10.0,0.5,0.7
adidas,brand_adidas_shoes,good,8.5,6,12.58,11.25,8.0,20.0,0,0.4
asics,shoes,very good,10,6,40.83,40.0,25.0,55.0,0,0.4
asics,shoes,very good,11,6,30.83,34.5,13.0,43.0,0.7,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,8,6,17.67,13.5,13.0,35.0,0.3,0.5
adidas,brand_adidas_shoes,new with tags,9.5,6,42.17,39.0,30.0,70.0,0,0.6
timberland,shoes,very good,9,6,25.67,22.0,20.0,40.0,0,1
adidas,brand_adidas,very good,xs,6,24.5,20.0,4.0,49.0,0,0.4
under armour,activewear,good,xl,6,8.5,5.5,4.0,16.0,0.3,0.8
gymshark,activewear,very good,m,6,11.0,12.5,3.0,16.5,0,0.3
marks & spencer,womens_jumpers_and_sweaters,very good,xs / uk 4-6,6,11.67,10.5,4.0,25.0,0,0.3
tu,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,3.5,3.25,3.0,4.5,0,0.4
marks & spencer,womens_jumpers_and_sweaters,new with tags,m / uk 12-14,6,10.33,8.5,5.0,20.0,0.3,0.1
gap,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,7.67,6.5,3.0,14.0,0,0.5
asos,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,3.42,3.0,3.0,4.5,0.2,0.1
hand knitted,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,26.33,25.5,15.0,45.0,0,0.5
per una,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,7.92,7.0,2.0,18.0,0,0.4
topshop,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,5.42,3.5,2.0,12.0,0.3,0.4
new look,womens_jumpers_and_sweaters,very good,l / uk 16-18,6,4.25,2.0,1.0,14.0,0.2,0.2
next,womens_jumpers_and_sweaters,very good,xl / uk 20-22,6,10.33,12.5,3.0,15.0,0,0.1
marks & spencer,womens_dresses,new with tags,m / uk 12-14,6,9.08,7.5,5.0,18.0,0,0.2
joules,womens_dresses,very good,m / uk 12-14,6,3.92,3.5,1.5,6.0,0,0.2
oh polly,womens_dresses,very good,xs / uk 4-6,6,19.8,16.36,6.0,40.0,0,0.1
shein,womens_dresses,new without tags,l / uk 16-18,6,4.42,4.0,1.5,7.0,0,0.1
urban outfitters,womens_dresses,very good,xs / uk 4-6,6,10.83,10.0,6.0,20.0,0,0.2
shein,womens_dresses,new without tags,xl / uk 20-22,6,5.33,3.5,2.0,10.0,0,0.3
george,womens_dresses,very good,s / uk 8-10,6,2.33,2.0,2.0,3.0,0,0.1
prettylittlething,womens_dresses,very good,xs / uk 4-6,6,8.83,10.0,1.0,15.0,0,0
boohoo,womens_dresses,new with tags,l / uk 16-18,6,6.67,6.0,3.0,10.0,0,0.1
hobbs,womens_dresses,very good,s / uk 8-10,6,13.08,14.25,8.0,19.5,0,0.1
karen millen,womens_dresses,very good,s / uk 8-10,6,41.67,12.5,5.0,150.0,0.2,0.2
prettylittlething,womens_dresses,new with tags,m / uk 12-14,6,9.33,8.0,5.0,20.0,0,0.1
george,womens_dresses,very good,xl / uk 20-22,6,3.58,3.0,1.0,8.0,0,0.2
quiz,womens_dresses,very good,l / uk 16-18,6,5.67,5.5,2.0,12.0,0,0.2
lipsy,womens_dresses,very good,m / uk 12-14,6,6.67,6.5,3.0,10.0,0,0.1
roman,womens_dresses,very good,l / uk 16-18,6,8.5,5.5,5.0,20.0,0,0.1
new look,womens_dresses,very good,xl / uk 20-22,6,5.0,4.5,3.0,9.0,0,0.2
ego,womens_dresses,very good,xs / uk 4-6,6,15.0,11.5,7.0,30.0,0,0.1
source unknown,womens_dresses,very good,s / uk 8-10,6,8.62,8.56,3.0,13.38,0,0.3
next,womens_dresses,new with tags,m / uk 12-14,6,6.5,6.5,4.0,9.0,0,0.1
unknown,womens_skorts,very good,s / uk 8-10,6,2.5,2.25,1.0,4.0,1.2,1
primark,womens_skorts,very good,xl / uk 20-22,6,4.0,4.0,2.0,6.0,0.7,1.1
asos,womens_skorts,very good,s / uk 8-10,6,3.75,3.5,3.0,5.5,0.7,0.9
prettylittlething,womens_skorts,very good,xs / uk 4-6,6,5.17,3.5,1.0,16.0,1.2,0.2
hollister,womens_skorts,very good,m / uk 12-14,6,5.33,5.0,5.0,7.0,0.7,0.4
primark,womens_skorts,new with tags,l / uk 16-18,6,3.17,3.0,2.0,5.0,0.7,0.7
hollister,womens_jeans,very good,m / uk 12-14,6,8.0,8.0,2.0,15.0,0.3,0.2
primark,womens_jeans,new with tags,m / uk 12-14,6,4.75,3.0,2.0,15.0,0,0.1
zara,womens_jeans,good,s / uk 8-10,6,6.33,5.5,5.0,10.0,0.3,0.2
stradivarius,womens_jeans,very good,xs / uk 4-6,6,8.0,8.5,3.0,13.0,0,0.4
tu,womens_jeans,very good,s / uk 8-10,6,4.67,4.5,3.0,8.0,0,0.3
miss me,womens_jeans,very good,m / uk 12-14,6,36.95,39.95,19.95,46.95,0.3,0
polo ralph lauren,brand_polo_ralph_lauren,good,s / uk 8-10,6,7.25,5.0,3.0,15.0,0,0.4
bershka,brand_bershka,new with tags,xxs / uk 2,6,11.67,11.0,4.0,25.0,0,0.7
the north face,womens_outerwear,very good,m / uk 12-14,6,70.67,72.0,20.0,120.0,0.2,0.0
unknown,womens_outerwear,very good,one size,6,6.92,4.5,2.0,20.0,0.3,0.3
marks & spencer,womens_outerwear,very good,xl / uk 20-22,6,9.5,8.0,5.0,15.0,0,0.2
river island,womens_outerwear,very good,l / uk 16-18,6,11.83,12.0,4.0,18.0,0.7,0.3
stradivarius,womens_outerwear,very good,s / uk 8-10,6,11.48,11.75,2.4,20.0,0,0.1
barbour,womens_outerwear,very good,m / uk 12-14,6,40.83,35.0,20.0,80.0,0,0.2
unknown,womens_outerwear,very good,l / uk 16-18,6,7.29,7.5,2.75,15.0,0,0.2
uniqlo,womens_outerwear,very good,m / uk 12-14,6,29.91,14.75,10.0,69.99,0,0
mint velvet,womens_outerwear,very good,l / uk 16-18,6,31.83,34.0,8.0,50.0,0.2,0
primark,womens_outerwear,very good,xs / uk 4-6,6,4.0,4.0,2.0,6.0,0.2,0.3
topshop,womens_outerwear,very good,m / uk 12-14,6,6.67,6.0,3.0,10.0,0.3,0.1
adidas,brand_adidas,new without tags,m / uk 12-14,6,16.83,12.5,3.0,35.0,0,0.5
river island,womens_tops_and_tshirts,very good,l / uk 16-18,6,2.83,3.0,2.0,4.0,0,0.1
primark,womens_tops_and_tshirts,very good,xs / uk 4-6,6,2.4,2.0,1.0,5.0,0,0.1
shein,womens_tops_and_tshirts,new without tags,m / uk 12-14,6,2.36,2.0,2.0,4.0,0,0.2
topshop,womens_tops_and_tshirts,very good,s / uk 8-10,6,3.2,3.5,1.2,4.0,0,0.1
levi's,brand_levis,new without tags,w31,6,11.67,10.5,6.0,20.0,0.2,1
tommy hilfiger,jeans,very good,w32,6,10.83,11.0,7.0,13.0,0.2,0.4
levi's,jeans,good,w32,6,9.29,8.5,6.0,15.0,0.5,0.5
adidas,brand_adidas,new with tags,s,6,13.33,11.0,10.0,23.0,0.2,0.6
adidas,brand_adidas_shoes,new without tags,7.5,6,24.0,20.5,15.0,47.99,0.2,0.9
asics,activewear,very good,xl,6,8.67,9.75,3.5,10.5,0,0.2
lipsy,womens_dresses,new without tags,m / uk 12-14,6,8.16,8.5,3.99,12.0,0,0.1
phase eight,womens_dresses,very good,m / uk 12-14,6,15.83,15.0,10.0,25.0,0,0.2
ego,womens_dresses,new with tags,xs / uk 4-6,6,8.0,8.0,3.0,12.0,0,0
next,womens_dresses,new without tags,m / uk 12-14,6,4.92,5.0,3.0,8.0,0.2,0.3
columbia,womens_outerwear,very good,m / uk 12-14,6,25.49,28.99,10.0,35.0,0,0.3
ororo,womens_outerwear,very good,l / uk 16-18,6,75.68,78.5,38.6,130.0,0.7,0
crew clothing company,womens_tops_and_tshirts,very good,m / uk 12-14,6,4.0,3.5,3.0,6.0,0,0
new look,womens_tops_and_tshirts,new without tags,s / uk 8-10,6,3.0,2.5,1.0,6.0,0,0.1
unknown,womens_tops_and_tshirts,new without tags,l / uk 16-18,6,8.73,2.75,1.5,22.0,0.2,0.1
superdry,shorts,very good,w32,6,9.25,8.5,2.5,15.0,0.2,0.3
m&s collection,womens_dresses,very good,m / uk 12-14,6,6.58,6.5,1.5,12.0,0,0
marks & spencer,outerwear,very good,s,6,7.83,8.0,4.0,12.0,0,0.3
dickies,trousers,good,w34,6,8.16,6.97,5.0,12.0,0.2,0.2
uniqlo,trousers,very good,xl,6,12.83,12.5,8.0,20.0,0.5,0.8
wrangler,tops_and_tshirts,very good,l,6,11.66,11.5,5.0,18.0,0,1
primark,tops_and_tshirts,very good,xl,6,2.42,2.0,1.0,6.0,0,0.2
fred perry,tops_and_tshirts,very good,s,6,9.17,10.0,7.0,10.0,0.2,0.1
polo ralph lauren,brand_polo_ralph_lauren,satisfactory,m,6,5.53,5.0,1.0,10.7,0.2,0.5
adidas,jumpers_and_sweaters,very good,xl,6,16.0,15.5,9.99,20.0,0.3,0.4
nike,brand_nike_hoodie,new with tags,l,6,23.44,22.45,10.49,40.0,0.7,0.4
adidas,shoes,very good,7.5,6,16.33,15.0,8.0,25.0,0,0.2
under armour,activewear,very good,xxl,6,9.83,5.0,4.0,30.0,0,0.2
source unknown,womens_jumpers_and_sweaters,very good,m / uk 12-14,6,4.82,3.95,2.0,10.0,0,0.3
m&s collection,womens_jumpers_and_sweaters,very good,s / uk 8-10,6,3.67,3.0,2.0,6.0,0.2,0.2
shein,womens_jumpers_and_sweaters,new without tags,l / uk 16-18,6,5.0,2.5,2.0,18.0,0,0.5
oh polly,womens_dresses,new without tags,s / uk 8-10,6,8.75,7.0,2.5,20.0,0.2,0
primark,womens_outerwear,new without tags,m / uk 12-14,6,7.92,5.25,3.0,22.0,0.2,0.4
adidas,brand_adidas,satisfactory,m,6,6.58,5.0,2.5,12.0,0.2,0.7
carhartt,brand_carhartt,very good,w29,6,17.42,15.75,8.0,38.0,0.7,0.8
zara,jeans,very good,w32,6,11.0,10.0,6.0,17.0,0.3,0.6
supre,womens_tops_and_tshirts,very good,xs / uk 4-6,6,5.0,4.55,1.61,8.56,0,0
jack & jones,shorts,very good,l,6,3.83,3.5,2.0,6.0,0.2,0
topman,outerwear,very good,m,6,6.67,6.0,5.0,10.0,0.2,0.5
carhartt,trousers,very good,w36,6,46.67,40.0,40.0,60.0,0,0.3
ralph lauren,brand_polo_ralph_lauren,very good,w38,6,18.0,17.5,12.99,25.0,0.7,1
abercrombie & fitch,tops_and_tshirts,very good,m,6,4.33,4.5,3.0,6.0,0,0
marks & spencer,tops_and_tshirts,new without tags,xl,6,4.33,4.0,3.0,6.0,0,0.7
tommy hilfiger,tops_and_tshirts,very good,xl,6,9.16,7.0,5.0,17.99,0,0.2
uniqlo,shorts,very good,s,6,14.61,16.5,4.28,25.0,0,0
polo ralph lauren,brand_polo_ralph_lauren,very good,9,6,31.5,20.0,15.0,90.0,0.2,0.9
under armour,activewear,new without tags,m,6,8.88,7.0,4.0,16.8,0.2,0.4
manchester united,activewear,very good,m,6,17.5,15.0,10.0,35.0,0.5,0.5
umbro,activewear,very good,l,6,24.08,11.0,7.5,90.0,0.5,0.4
castore,activewear,very good,l,6,14.49,9.5,5.0,35.0,0,0.4
bershka,brand_bershka,very good,other,6,7.5,7.0,3.0,14.0,0.3,0.3
h&m divided,brand_hm,new without tags,s / uk 8-10,6,3.67,3.0,2.0,7.0,0.2,0.2
nike,brand_nike,good,9 years / 134 cm,6,6.96,3.38,3.0,20.0,0.5,0.3
nike,brand_nike,good,l / uk 16-18,6,7.88,6.45,2.5,13.93,0,0.2
nike,brand_nike,good,xs,6,4.99,4.0,2.0,13.44,0.3,0.1
nike,brand_nike,new with tags,one size,6,12.99,12.99,9.99,15.0,0.2,0.3
nike,brand_nike,very good,12 child | eu 31,6,11.58,10.75,6.0,20.0,0.2,0.2
nike,brand_nike,satisfactory,l,6,9.83,5.0,3.0,35.0,0,0.2
nike,brand_nike,very good,6 years / 116 cm,6,6.5,6.5,3.0,10.0,0.2,0.3
nike,brand_nike,good,2 junior | eu 34,6,5.25,4.75,3.0,8.0,0,0.2
nike,brand_nike,very good,8 years / 128 cm,6,4.72,4.67,3.0,6.0,0,0.1
nike,brand_nike,very good,1-3 months / 56 cm,6,4.33,4.0,1.0,8.0,0,0.2
unknown,brand_nike,new without tags,unknown,6,6.62,5.0,2.0,15.0,0,0.2
nike,brand_nike,new without tags,xs / uk 4-6,6,4.83,4.0,3.0,10.0,0,0.1
nike,brand_nike_tracksuit,good,11 years / 146 cm,6,4.83,4.5,2.0,9.0,0.8,0.4
nike,brand_nike,very good,12-18 months / 80 cm,6,7.5,7.0,3.0,15.0,0,0.1
nike,brand_nike,good,xl / uk 20-22,6,11.99,8.0,4.0,32.99,0,0.6
nike,brand_nike_hoodie,good,10 years / 140 cm,6,3.33,3.5,2.0,5.0,0,0.3
supreme,brand_supreme,good,l,6,44.17,37.5,16.0,75.0,0.7,0.5
emily the strange,brand_palace,very good,m / uk 12-14,6,30.0,30.0,30.0,30.0,1.5,
palace,brand_palace,good,xl,6,50.0,35.0,25.0,130.0,2.2,1.2
palace,brand_palace_shirt,new with tags,s,6,64.83,41.5,28.0,195.0,2.3,1
palace,brand_palace_hoodie,satisfactory,l,6,21.08,19.25,15.0,33.0,1.7,0.5
macron,brand_palace_shirt,very good,l,6,22.16,20.0,6.0,40.0,1.2,
unknown,brand_adidas,new with tags,unknown,6,11.92,9.5,3.0,28.5,0.2,0.4
adidas,brand_adidas_shoes,satisfactory,5,6,8.58,7.5,4.0,20.0,0.5,0.3
adidas,brand_adidas_shoes,very good,11.5 child | eu 30,6,9.5,9.0,5.0,15.0,0.2,0.5
adidas,brand_adidas_shoes,very good,5 junior | eu 38,6,8.17,10.0,2.0,10.0,0,0.4
adidas,brand_adidas_shoes,good,4 junior | eu 37,6,14.33,12.0,4.0,27.0,0.2,0.3
adidas,brand_adidas,good,12 years / 152 cm,6,5.83,3.5,1.0,14.0,0,0.3
adidas,brand_adidas_shoes,new with tags,10 child | eu 28,6,17.33,15.5,10.0,25.0,0,0.7
carhartt,brand_carhartt,very good,xs / uk 4-6,6,23.83,23.0,15.0,35.0,0.2,0.6
carhartt,brand_carhartt,new without tags,one size,6,8.0,7.5,5.0,12.0,0,0.7
carhartt,brand_carhartt_t_shirt,very good,xxxl,6,10.37,10.49,5.0,15.0,0.2,0.5
carhartt,brand_carhartt,good,w42,6,36.24,48.99,7.5,50.99,0.8,0.8
carhartt,brand_carhartt_t_shirt,very good,s / uk 8-10,6,11.0,8.5,3.0,20.0,0.8,0.6
nike,brand_nike_air_max_95,very good,2.5 junior | eu 35,6,20.42,20.0,12.5,25.0,0.3,1
nike air,brand_nike_air_max_95,good,8.5,6,35.5,25.0,10.0,100.0,1.7,0
nike,brand_nike_air_max_95,good,5,6,16.0,15.5,6.0,30.0,1,1
nike air,brand_nike_air_max_95,satisfactory,8,6,11.12,8.5,5.0,20.0,1.7,0.5
nike air,brand_nike_air_max_95,good,9.5,6,24.66,20.0,20.0,37.99,2.7,1.1
nike,brand_nike_air_max_95,good,8.5,6,31.17,31.0,15.0,55.0,1.8,1.2
nike air,brand_nike_air_max_95,good,3 junior | eu 36,6,12.66,12.0,2.99,25.0,1.5,
nike,brand_nike_air_max_95,very good,8.5 child | eu 26,6,20.67,20.0,10.0,30.0,1.2,0.6
nike air,brand_nike_air_max_95,very good,6.5,6,28.75,23.75,19.99,45.0,2.2,0.7
polo ralph lauren,brand_polo_ralph_lauren,very good,7 years / 122 cm,6,6.33,5.0,3.0,15.0,0.7,0.2
polo ralph lauren,brand_polo_ralph_lauren,very good,14 years / 164 cm,6,10.75,9.5,3.0,22.48,0.2,0.8
polo ralph lauren,brand_ralph_lauren_hoodie,very good,14 years / 164 cm,6,15.66,12.0,7.0,35.0,0.8,0.6
polo ralph lauren,brand_polo_ralph_lauren,new with tags,one size,6,15.42,16.5,8.0,21.5,0.5,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,6 years / 116 cm,6,9.91,8.0,4.0,18.99,0.3,0.5
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,12 years / 152 cm,6,11.67,9.0,5.0,30.0,0.3,0.6
h&m,brand_hm,new with tags,6,6,12.92,11.0,8.03,23.0,0.5,0.6
h&m,brand_hm,very good,5,6,7.98,7.0,3.0,14.98,0.3,0.3
h&m,brand_hm,new with tags,3-6 months / 62 cm,6,5.33,4.5,3.0,10.0,0,0.3
h&m divided,brand_hm,new without tags,m / uk 12-14,6,2.83,2.75,1.0,5.0,0,0.2
bershka,brand_bershka,very good,5,6,13.83,12.0,9.0,25.0,1.2,0.3
adidas,brand_adidas_shoes,new with tags,10.5,6,48.33,42.5,33.0,69.0,0.5,0.3
adidas,brand_adidas_shoes,good,2.5 junior | eu 35,6,8.58,4.0,3.0,22.5,0.2,0.2
levi's,brand_levis,new with tags,s,6,16.75,15.74,8.0,32.99,0.7,0.6
levi's,brand_levis,new with tags,w36,6,21.76,21.77,15.99,29.0,0,0.5
barbour,outerwear,very good,xl,6,57.33,52.5,26.0,120.0,0.3,0
hugo boss,tops_and_tshirts,very good,xxl,6,9.17,9.5,5.0,13.0,0.2,0.1
arne,tops_and_tshirts,very good,m,6,6.83,6.5,3.0,13.0,0,0.3
nike,brand_nike_t_shirt,satisfactory,m,6,4.33,4.0,2.0,7.0,0.5,0.4
champion,jumpers_and_sweaters,very good,xl,6,10.62,8.62,7.0,22.0,0,0
asics,shoes,new with tags,8.5,6,57.5,55.5,25.0,80.0,0.2,0.2
nike,brand_nike,new with tags,9,6,74.5,73.5,60.0,89.99,0,0.1
nike,brand_nike,new without tags,5,6,17.5,18.5,5.0,32.99,0,0.4
nike,brand_nike,new with tags,5.5,6,33.67,33.5,20.0,48.0,0,0.5
nike,tops_and_tshirts,very good,l,6,10.1,4.81,4.0,34.99,0.3,0.2
supreme,brand_supreme_t_shirt,good,s,6,23.16,22.5,6.0,44.99,1.2,2
supreme,brand_supreme_t_shirt,satisfactory,m,6,12.83,12.5,4.0,20.0,1,1
palace,brand_palace_hoodie,new with tags,s,6,125.83,135.0,50.0,170.0,1.3,1.5
the north face,brand_carhartt_jacket,very good,l / uk 16-18,6,16.67,18.0,14.0,18.0,1,
adidas,brand_adidas,very good,6.5,6,36.33,37.5,18.0,55.0,0,0.2
adidas,brand_adidas_shoes,new with tags,6.5,6,41.66,40.0,19.95,80.0,0.5,0.3
carhartt wip,brand_carhartt_t_shirt,new without tags,m,6,13.83,12.5,10.0,20.0,1.2,0.2
polo ralph lauren,trousers,very good,w42,6,20.33,20.0,18.0,24.0,2.3,3
ralph lauren,brand_ralph_lauren_shirt,good,s / uk 8-10,6,7.75,7.0,4.0,14.99,0.3,0.7
ralph lauren,brand_ralph_lauren_polo_shirt,very good,24-36 months / 92 cm,6,8.58,4.5,3.0,30.0,0,1
h&m,brand_hm,good,7 years / 122 cm,6,2.5,1.5,1.5,6.0,0,0.1
adidas,brand_adidas_shoes,new without tags,8.5,6,30.33,25.0,15.0,65.0,0.3,0.2
arne,trousers,very good,l,6,14.5,12.5,8.0,30.0,0.2,0.4
marks & spencer,trousers,new without tags,w40,6,5.83,5.0,3.0,10.0,0.2,0
boohooman,jeans,new with tags,w34,6,6.83,6.0,5.0,12.0,0.3,0.8
levi's,jeans,new without tags,w36,6,21.17,15.0,12.0,50.0,0.2,0.2
french connection,womens_dresses,very good,m / uk 12-14,6,5.0,5.5,2.0,8.0,0,0.1
wallis,womens_outerwear,very good,m / uk 12-14,6,10.33,7.5,6.0,20.0,0.3,0
palace,brand_palace_t_shirt,new without tags,m,6,51.08,36.25,25.0,120.0,2.2,1.5
carhartt,brand_carhartt_t_shirt,very good,m / uk 12-14,6,13.04,10.62,2.0,30.0,0.8,0.8
adidas,brand_adidas,new with tags,5.5,6,30.42,28.75,22.0,40.0,0,0.3
french chore jacket mens medium blue vintage workwear canvas shirt,outerwear,good,m,6,25.17,24.5,22.5,28.5,0,0.5
uniqlo,tops_and_tshirts,very good,l,6,6.28,5.35,5.0,10.0,0.2,0.4
next,tops_and_tshirts,very good,xxxl,6,2.62,2.88,1.99,3.0,0,0.2
nike,brand_nike_hoodie,satisfactory,s,6,12.83,9.5,4.0,24.99,0.2,1
next,shorts,new with tags,w34,6,7.25,6.0,5.5,10.0,0.3,0.5
puma,shoes,very good,11,6,23.17,25.0,13.0,30.0,0.5,0.3
nike,brand_nike_tracksuit,good,8 years / 128 cm,6,6.0,5.5,4.0,10.0,0.8,0.4
adidas,brand_adidas_shoes,very good,2,6,13.5,13.5,7.0,20.0,0.3,0.5
other,trousers,good,w30,6,12.66,11.99,11.99,13.99,0,1
nike,brand_nike_hoodie,very good,9 years / 134 cm,6,5.58,5.0,3.0,8.99,0,0.4
nike,brand_nike_tech_fleece_hoodie,good,11 years / 146 cm,6,7.17,6.5,3.0,13.0,1.3,0.7
nike,brand_nike_hoodie,very good,14 years / 164 cm,6,6.42,5.25,4.0,12.0,0.3,0
nike,brand_nike_tech_fleece_hoodie,very good,xxl,6,19.62,20.5,10.0,29.99,1,1
nike,brand_nike_tech_fleece_hoodie,very good,11 years / 146 cm,6,10.25,5.25,4.0,30.0,0.8,0.9
nike,brand_nike_tech_fleece_hoodie,good,xs / uk 4-6,6,9.5,10.0,4.0,15.0,0.7,0.4
nike,brand_nike_tech_fleece_hoodie,very good,other,6,11.42,11.25,7.0,15.0,2,0.5
nike,brand_nike_tech_fleece_trousers,new without tags,xs,6,20.33,13.0,10.0,40.0,1.3,2
supreme,brand_supreme_hoodie,very good,xs,6,35.67,36.5,15.0,65.0,1.5,
supreme,brand_supreme_t_shirt,new without tags,s,6,25.0,24.0,9.0,43.0,1.2,0.9
supreme,brand_supreme_hoodie,very good,l / uk 16-18,6,55.67,42.5,19.0,150.0,1.2,0.3
palace,brand_palace_t_shirt,new without tags,xl,6,34.41,30.0,22.0,55.0,2,
palace,brand_palace_hoodie,satisfactory,m,6,24.5,21.0,10.0,40.0,1,0
carhartt,brand_carhartt_jacket,good,m / uk 12-14,6,28.49,27.48,7.0,50.0,0.5,0.8
carhartt,brand_carhartt_jacket,new with tags,m,6,67.73,56.5,37.46,145.0,1,0.2
polo ralph lauren,brand_ralph_lauren_polo_shirt,very good,m / uk 12-14,6,12.83,8.5,4.0,32.0,0,0.1
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,l,6,26.83,27.5,18.99,34.0,0.2,0.3
ralph lauren,brand_ralph_lauren_shirt,very good,16 in | 40 cm,6,12.04,13.12,4.99,15.0,0.5,0.1
ralph lauren,brand_ralph_lauren_hoodie,very good,3 years / 98-103 cm,6,14.0,12.49,4.0,30.0,1.3,0
ralph lauren,brand_ralph_lauren_hoodie,good,l / uk 16-18,6,13.04,10.62,6.0,23.0,0.8,0.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years / 116 cm,6,13.0,13.49,6.0,20.0,0.5,0.5
japan style,trousers,new without tags,w36,6,19.0,17.0,11.0,26.0,0,0
japan style,trousers,new without tags,w32,6,16.5,17.0,15.0,17.0,0,0
polo ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,xl,6,15.5,12.5,9.0,25.0,0.5,0
represent,tops_and_tshirts,very good,m,6,22.89,24.19,12.0,28.5,0.2,0.1
primark,shorts,very good,w34,6,3.58,4.0,1.0,5.0,0.5,0
nike,activewear,very good,xxxl,6,6.75,5.5,4.5,12.0,0.5,0
nike,brand_nike_hoodie,satisfactory,l,6,7.5,5.5,1.0,14.99,0.5,0
nike air,brand_nike_t_shirt,very good,m,6,4.17,4.5,1.0,6.0,0.5,0
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,m,6,19.21,20.0,11.24,25.0,0.7,0
ralph lauren,brand_ralph_lauren_shirt,very good,12-18 months / 80 cm,6,12.17,8.0,5.0,35.0,0.3,0
asos design,shorts,very good,w34,6,3.67,3.5,3.0,5.0,0.2,0.1
nike,brand_adidas,very good,4,6,18.0,18.0,16.0,20.0,0,
free people,womens_jeans,new with tags,one size,6,20.33,21.0,15.0,22.0,0,
regatta,outerwear,very good,m,5,9.1,8.0,5.0,17.5,0.2,0.5
zara,outerwear,very good,s,5,8.6,10.0,3.0,15.0,0.2,0.6
regatta,outerwear,very good,l,5,6.3,7.0,3.0,9.0,0.2,0.4
berghaus,outerwear,very good,xl,5,27.6,25.0,10.0,60.0,0.2,0.5
columbia,outerwear,very good,s,5,20.7,20.0,7.0,37.0,0,0.4
arne,outerwear,very good,l,5,28.6,40.0,8.0,45.0,0,0.3
next,outerwear,very good,xl,5,7.0,8.0,5.0,8.0,0.2,0.5
arne,outerwear,very good,m,5,20.0,13.0,10.0,45.0,0,0.2
carhartt,brand_carhartt,new without tags,xl,5,19.59,16.99,9.0,32.0,0.2,0.6
