brand,category,condition,size,sample_size,avg_price,median_price,min_price,max_price,avg_days_listed,avg_days_to_disappear
nike,brand_nike_hoodie,new with tags,xs,13,19.08,20.0,11.0,27.0,3.5,6
the north face,outerwear,good,l,12,22.83,17.5,5.0,55.0,2.1,5.0
roman,womens_dresses,very good,m,12,6.04,4.5,3.0,15.0,3,5.2
per una,womens_jumpers_and_sweaters,very good,m,12,5.19,5.0,1.0,10.0,3.1,4.6
nike,brand_nike,good,10 years,12,3.96,4.0,3.0,6.5,6.2,5.4
next,womens_jeans,very good,xl,12,4.71,3.75,2.0,12.0,3.7,5
stradivarius,womens_jeans,very good,m,12,5.88,5.5,2.0,13.0,2.9,4.9
adidas,shoes,very good,8,12,19.31,11.0,4.0,45.0,4.6,5.7
f&f,womens_jumpers_and_sweaters,very good,xl,12,4.17,4.0,2.0,10.0,5.2,5.0
white fox,womens_jumpers_and_sweaters,very good,s,12,12.29,11.25,4.0,30.0,2.8,5.4
tommy hilfiger,womens_jumpers_and_sweaters,very good,s,12,13.64,11.0,6.0,25.0,3.8,3.7
zara,jeans,very good,w34,12,8.62,6.5,3.0,30.0,3.7,4.9
marks & spencer,womens_dresses,new with tags,s,12,14.12,12.0,4.0,35.0,5.5,5.4
river island,womens_jeans,very good,l,12,4.33,5.0,3.0,6.0,2.2,4.9
adidas,brand_adidas,very good,18-24 months,12,4.88,4.0,3.0,12.0,2.6,4.7
new look,womens_dresses,new with tags,m,12,7.79,5.0,2.5,18.99,7.1,5.5
nike,brand_nike_tech_fleece_trousers,satisfactory,s,12,9.23,7.25,3.0,31.99,5,6.1
zara,womens_dresses,new without tags,m,12,8.33,6.5,3.0,19.0,3.9,4.8
no brand,womens_dresses,very good,s,12,5.11,3.75,1.0,18.0,8.6,6.8
levi's,brand_levis,good,w40,12,12.91,12.0,5.75,28.99,5.9,6.3
nike air,brand_nike_air_max_95,very good,4 junior | eu 37,12,23.03,20.0,5.0,50.0,7.9,8.3
asics,shoes,very good,11,12,45.35,44.5,26.0,60.0,5.4,5.2
nike,brand_nike,good,11 child | eu 29,12,5.71,6.0,3.0,12.0,6,4.1
topshop,womens_jeans,very good,other,12,8.17,5.0,1.0,35.0,2.7,8.2
river island,outerwear,very good,l,12,10.08,7.75,3.0,25.0,8.4,5.9
h&m,jumpers_and_sweaters,very good,m,12,6.25,5.0,2.5,15.0,6.8,6.0
polo ralph lauren,brand_polo_ralph_lauren,good,xs,12,16.08,15.0,5.0,28.0,5.8,5.9
phase eight,womens_dresses,very good,l,12,18.83,13.5,6.0,45.0,3.2,5.8
nike,trousers,good,l,12,6.94,5.0,3.0,18.0,3,5.2
polo ralph lauren,brand_polo_ralph_lauren,new without tags,l,12,26.67,22.5,5.0,60.0,6,4.8
columbia,outerwear,very good,xl,12,23.16,19.0,10.0,79.95,3.3,4.7
ralph lauren,brand_ralph_lauren_shirt,new without tags,l,12,18.28,17.49,10.0,35.0,3.6,4.9
allsaints,tops_and_tshirts,very good,l,12,9.12,8.75,3.0,15.0,1.4,4.6
warehouse,womens_dresses,very good,s,12,5.58,5.0,3.0,15.0,4.4,6.1
adidas,brand_adidas_shoes,new without tags,5.5,12,29.0,29.0,10.0,58.0,4.5,5.4
nike,activewear,new with tags,l,12,20.25,15.5,8.0,35.99,4.2,5.3
unknown,brand_adidas,new with tags,unknown,12,18.17,11.0,3.0,85.0,3.8,4.1
tu,womens_dresses,very good,m,12,3.79,3.0,2.0,11.0,5.2,5.3
new look,womens_dresses,very good,xl,12,3.87,3.0,2.0,12.0,5.2,4.5
polo ralph lauren,brand_polo_ralph_lauren,very good,w38,12,21.85,21.0,12.5,45.0,8.4,9.3
marks & spencer,jeans,very good,w36,12,5.67,5.0,3.0,10.0,7.5,5.9
unknown,tops_and_tshirts,very good,xl,12,6.37,5.75,2.0,10.99,8.5,5.6
superdry,tops_and_tshirts,very good,l,12,4.62,3.0,2.0,15.0,5.6,5.5
marks & spencer,womens_dresses,new with tags,m,12,13.92,12.0,4.0,30.0,5.6,4.8
unknown,womens_skorts,very good,s,12,5.49,3.34,1.0,25.0,7.4,6.5
unknown,womens_skorts,very good,m,12,4.04,3.0,1.0,8.0,4.8,6.5
levi's,brand_levis,very good,w42,12,13.33,13.0,5.99,22.0,6.6,4.8
new look,womens_skorts,very good,m,12,3.54,3.0,1.5,7.0,3.5,7.5
levi's,jeans,good,w36,12,16.12,13.0,6.0,34.99,2.8,5.9
marks & spencer,womens_jeans,new without tags,m,12,8.67,7.5,4.0,15.0,1.6,4.7
levi strauss & co.,brand_levis,very good,s,12,19.03,13.99,10.99,45.0,1.8,5.7
zara,womens_jeans,very good,l,12,5.21,4.25,3.0,15.0,3.4,4.8
palace,brand_palace_shirt,new without tags,l,12,34.85,30.0,11.23,80.0,11.1,8.1
new look,womens_outerwear,good,m,12,6.17,4.0,2.0,20.0,4.7,5.2
superdry,jumpers_and_sweaters,very good,l,12,10.54,8.75,3.0,24.0,5.8,4.4
unknown,womens_outerwear,new without tags,s,12,12.95,9.5,5.0,33.0,5.4,5.2
puma,activewear,very good,s,12,15.25,10.5,3.0,45.0,6.5,5.8
adidas,trousers,very good,xl,12,9.45,9.0,4.0,20.0,5.8,5.8
nike,brand_nike_hoodie,new without tags,xs,12,8.46,7.0,5.0,20.0,4.2,5.0
george,womens_tops_and_tshirts,very good,m,12,3.23,2.5,1.0,12.0,4.2,5.4
nike,brand_nike_tracksuit,good,7 years,12,6.33,6.5,3.0,10.0,5.3,4.8
boohoo,womens_outerwear,very good,s,12,6.1,4.75,3.0,12.0,8.2,5.2
unknown,womens_tops_and_tshirts,very good,l,12,3.44,3.0,1.0,6.0,2.8,5.2
primark,womens_tops_and_tshirts,very good,xl,12,2.35,2.0,1.0,5.0,6.7,5.8
marks & spencer,trousers,very good,w40,12,6.5,3.75,2.5,26.0,8.1,6.0
pull & bear,womens_jumpers_and_sweaters,very good,s,12,6.12,5.0,3.0,20.0,4.5,4.8
nike,brand_nike,good,7 child | eu 24,12,4.92,4.0,3.0,11.0,3.3,4.9
montirex,outerwear,very good,m,12,15.14,15.0,8.0,25.99,6.2,4.9
nike,brand_nike_tracksuit,new with tags,xl,12,32.42,34.5,15.0,40.0,3.1,4.8
zara,womens_jumpers_and_sweaters,new without tags,s,12,16.79,6.75,3.0,80.0,4,5.1
nike,brand_nike,good,8,12,20.92,14.0,10.0,65.0,3,4.7
apricot,womens_dresses,very good,m,12,5.21,3.75,3.0,18.0,4.2,5.3
topman,shorts,very good,w32,12,2.83,3.0,1.5,5.0,6.9,6.5
nike,brand_nike_tech_fleece_hoodie,new without tags,xl,12,17.58,16.0,8.0,40.0,7.2,7.5
supreme,brand_supreme_t_shirt,new with tags,s,12,30.35,28.99,3.0,65.0,10.2,8.3
palace,brand_palace_shirt,new with tags,xl,12,60.5,60.0,37.0,99.99,6.1,7.8
adidas,brand_adidas,new without tags,xs,12,12.42,7.5,3.0,40.0,3.5,4.8
papaya,womens_jumpers_and_sweaters,very good,m,12,2.58,3.0,1.0,5.0,4.2,5.7
adidas,brand_adidas_shoes,good,11,12,16.71,14.5,3.0,50.0,4.6,5.6
carhartt,brand_carhartt,new without tags,one size,12,9.54,9.25,5.0,14.0,0.9,5.5
carhartt,brand_carhartt,good,xxl,12,16.8,15.5,6.4,31.0,5.5,4.5
carhartt wip,brand_carhartt_t_shirt,very good,xl,12,14.23,15.0,8.0,25.0,3.7,6.4
carhartt,brand_carhartt_t_shirt,new with tags,xxl,12,15.05,14.98,11.22,20.0,2.8,6.9
lacoste,tops_and_tshirts,very good,l,12,9.37,10.0,5.0,15.0,2.1,4.3
carhartt wip,brand_carhartt_jacket,very good,s,12,41.38,37.0,20.0,75.0,5.5,6
lacoste,jumpers_and_sweaters,very good,m,12,19.78,18.75,9.0,35.0,4.6,6.4
polo ralph lauren,brand_polo_ralph_lauren,new with tags,xl,12,24.5,20.0,10.0,60.0,1.7,4.6
polo ralph lauren,brand_polo_ralph_lauren,good,8,12,11.33,10.0,6.0,16.0,8.8,4.3
polo ralph lauren,brand_ralph_lauren_shirt,new without tags,l,12,18.62,16.5,7.0,36.0,2.2,4.1
ralph lauren,brand_ralph_lauren_polo_shirt,new without tags,s,12,19.46,20.0,9.0,30.0,4.8,4.6
polo ralph lauren,brand_ralph_lauren_shirt,good,s,12,12.58,12.0,4.0,25.0,6,4.7
regatta,outerwear,very good,xl,12,9.58,7.0,4.0,30.0,3.3,5.2
ralph lauren,brand_ralph_lauren_shirt,very good,6 years,12,7.36,6.0,3.0,21.99,4.7,5.3
polo ralph lauren,brand_ralph_lauren_shirt,new with tags,m,12,28.08,29.5,10.0,39.99,2.2,3.6
palace,brand_palace_hoodie,new without tags,s,12,60.29,36.0,22.5,148.99,11.4,10.8
boohoo,womens_outerwear,very good,l,12,15.83,9.0,3.0,50.0,5.4,6.4
puma,shoes,very good,10,12,24.17,20.0,10.0,60.0,3,5.7
adidas,trousers,good,m,12,6.42,4.5,3.0,18.0,5.5,6.9
asos design,womens_skorts,very good,s,12,5.67,5.5,3.0,10.0,2.6,8.5
polo ralph lauren,brand_ralph_lauren_hoodie,very good,3 years,12,10.0,10.0,3.0,15.0,1.2,6.5
carhartt,brand_carhartt,good,w42,12,28.38,19.0,6.0,50.99,3.6,6.8
ralph lauren,brand_ralph_lauren_hoodie,new with tags,m,12,67.08,87.5,15.0,90.0,2.2,6
nike air,brand_nike_air_max_95,very good,7.5,12,40.37,29.98,17.5,120.0,9.5,8.9
h&m,womens_jumpers_and_sweaters,good,s,12,3.43,3.0,2.0,10.0,8.5,6.2
h&m,brand_hm,very good,4,12,5.04,5.0,3.0,10.0,2.5,4.7
dickies,trousers,very good,w36,12,24.0,22.5,14.0,39.0,3.5,5.9
marks & spencer,trousers,very good,w42,12,4.83,3.5,2.0,16.0,4.2,6.1
under armour,jumpers_and_sweaters,very good,m,12,7.07,6.5,3.0,16.0,4.1,3.9
adidas originals,brand_adidas,very good,s,12,15.29,8.0,3.0,55.0,4.7,5.4
levi's,shorts,very good,w30,12,7.94,7.0,3.5,12.75,4.8,6.4
bershka,brand_bershka,very good,xxs,12,7.71,6.0,4.0,22.0,3.8,6.0
asics,shoes,very good,8,12,56.58,54.5,35.0,80.0,3.2,4.9
adidas,activewear,good,l,12,8.5,5.0,1.0,45.0,2.8,5.8
levi's,brand_levis,new without tags,w34,12,14.13,14.0,6.99,25.0,1.9,4.9
asos,womens_outerwear,very good,s,12,10.97,10.35,4.0,20.0,3.1,5.4
adidas,tops_and_tshirts,very good,l,12,7.07,4.5,3.0,18.86,7.9,6.0
primark,shorts,very good,m,12,2.58,2.0,1.0,8.0,2.7,5.6
ralph lauren,brand_ralph_lauren_shirt,very good,7 years,12,6.58,6.0,3.0,12.0,5,5.1
supreme,brand_supreme_t_shirt,new with tags,m,12,38.85,38.0,25.0,55.0,7.8,8.9
levi's,brand_levis,new without tags,xl,12,10.99,10.0,3.0,25.0,5.8,4.9
george,womens_dresses,very good,xl,12,3.33,3.0,1.5,8.0,4.5,5.6
h&m,outerwear,very good,l,12,7.5,7.5,4.0,10.0,5.8,5.6
adidas,brand_adidas_shoes,new without tags,9,12,44.92,46.0,15.0,100.0,3.2,4.6
marks & spencer,jeans,very good,w40,12,3.58,4.0,1.5,5.95,5.6,6.7
champion,jumpers_and_sweaters,very good,xl,12,9.77,6.71,2.75,30.0,2.6,5.0
polo ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,12,8.91,8.5,3.5,15.0,7.2,5.3
ralph lauren,trousers,very good,w34,12,25.25,21.5,10.0,85.0,5.1,4.7
tommy hilfiger,outerwear,very good,m,12,22.71,20.0,10.0,44.99,1.7,5.5
river island,womens_jumpers_and_sweaters,very good,m,12,5.75,4.5,3.0,12.0,4.1,4.4
puma,jumpers_and_sweaters,very good,l,12,5.54,4.0,1.5,15.0,4.6,5.7
nike,brand_nike_air_max_95,good,11,12,34.21,30.0,12.0,80.0,5.6,6.9
nike air,brand_nike_air_max_95,good,8.5,12,24.25,25.0,11.0,40.0,7.3,9.8
champion,jumpers_and_sweaters,very good,s,12,12.11,9.25,3.0,44.99,7,5.6
adidas,outerwear,very good,xl,12,19.67,18.5,10.0,40.0,5.7,5.2
nike,brand_nike,good,4 junior | eu 37,12,5.75,4.5,3.0,15.0,5.7,5.1
supreme,brand_supreme,new without tags,unknown,12,38.25,13.5,6.0,125.0,11.1,8.8
palace,brand_palace_t_shirt,good,s,12,24.08,22.5,14.0,40.0,13,0.5
supreme,brand_supreme_shirt,satisfactory,l,12,14.57,14.93,3.0,26.0,8.5,5.5
nike,brand_nike,good,4.5,12,13.54,7.0,3.0,35.0,6.8,4.0
nike,brand_nike,very good,4 baby | eu 21,12,10.67,8.52,3.0,30.0,3.7,4.6
hollister,jumpers_and_sweaters,very good,s,12,5.62,4.0,3.0,20.0,7,3.7
nike,brand_nike,very good,7 child | eu 24,12,8.31,8.0,3.0,15.0,4.3,4.9
ralph lauren,brand_ralph_lauren_shirt,very good,xxxl,12,21.29,15.75,7.0,49.99,4.1,4.9
the north face,activewear,very good,l,12,13.33,9.0,3.0,35.0,1.1,3.7
next,jeans,very good,w38,12,3.79,3.0,1.5,7.0,7.8,5.9
h&m,tops_and_tshirts,very good,m,12,2.88,2.75,1.0,5.0,4.2,5.4
supreme,brand_supreme_hoodie,new with tags,xl,12,152.02,179.0,25.0,261.0,9.6,12.1
vintage dressing,jumpers_and_sweaters,good,l,12,11.66,11.47,4.0,20.0,9.4,7.6
nike,brand_nike_air_max_95,very good,4.5,12,27.33,26.5,12.0,50.0,6.2,6.5
puma,trousers,very good,l,12,4.12,4.0,2.5,8.0,2.8,5.7
represent,jumpers_and_sweaters,very good,l,11,32.18,30.0,16.0,50.0,3.5,5.7
next,womens_tops_and_tshirts,new without tags,m,11,4.36,4.0,2.0,8.0,5.5,4.3
vintage dressing,womens_outerwear,very good,l,11,35.09,27.99,12.0,80.0,3.9,7.1
ralph lauren,brand_ralph_lauren_polo_shirt,new with tags,m,11,34.02,32.99,22.5,55.0,4.5,4
real leather,outerwear,very good,m,11,46.86,45.0,38.5,65.0,4.6,5.3
urban outfitters,womens_jumpers_and_sweaters,very good,s,11,9.36,8.0,4.0,15.0,4.9,4.6
marks & spencer,womens_dresses,new with tags,l,11,12.04,10.0,2.5,26.0,3.8,5.0
adidas,brand_adidas_shoes,good,2 junior | eu 34,11,6.09,4.0,3.0,12.0,7.3,5.5
george,shorts,very good,w34,11,4.64,2.5,2.0,10.0,3.4,5.9
zara,womens_jeans,good,m,11,7.43,5.0,3.0,20.0,4.3,6.7
nike,brand_nike,very good,4 years,11,5.09,4.0,3.0,15.0,3.9,4.3
nike,brand_nike_air_max_95,satisfactory,9,11,15.27,15.0,5.0,25.0,7.5,6.7
fred perry,tops_and_tshirts,very good,l,11,12.0,10.0,5.0,30.0,1.6,4.0
papaya,womens_outerwear,very good,m,11,8.32,5.0,1.0,20.0,2.7,4.7
nike,brand_nike,very good,14 years,11,6.5,4.0,3.0,30.0,3.3,4.0
h&m,womens_outerwear,very good,l,11,9.5,8.0,3.0,25.0,5.7,5.4
asics,shoes,very good,7.5,11,50.45,50.0,30.0,70.0,3.4,4.8
unknown,womens_dresses,very good,xs,11,9.52,8.0,2.0,20.0,5.1,5.8
next,womens_dresses,good,s,11,4.64,3.0,2.0,10.0,4,6.6
topshop,womens_tops_and_tshirts,very good,m,11,5.77,5.0,1.0,15.0,2.8,5.0
adidas,brand_adidas_shoes,new without tags,6.5,11,45.36,40.0,7.0,85.0,5.9,4.8
adidas,brand_adidas,new with tags,xxl,11,15.55,15.0,6.0,25.0,3,3.8
h&m,womens_jumpers_and_sweaters,very good,l,11,3.91,4.0,2.0,8.0,6.5,5.4
adidas,brand_adidas,very good,4.5,11,42.45,26.99,6.0,220.0,4.7,4.8
f&f,womens_outerwear,very good,xl,11,7.5,6.5,3.0,20.0,4.8,5.8
fatface,womens_jumpers_and_sweaters,very good,m,11,6.5,5.0,3.0,12.0,2.9,4.6
coast,womens_dresses,very good,m,11,18.73,10.0,6.0,40.0,4.4,5.2
oasis,womens_dresses,very good,s,11,8.5,6.0,1.0,20.0,7.6,5.6
new look,womens_skorts,very good,s,11,2.75,3.0,1.0,4.28,6.4,6.5
polo ralph lauren,brand_polo_ralph_lauren,very good,24-36 months,11,8.36,7.0,3.0,29.0,5.7,5.5
polo ralph lauren,brand_polo_ralph_lauren,good,w38,11,15.82,16.0,6.0,20.0,11.3,7.0
wrangler,shorts,very good,w32,11,14.04,10.0,5.0,34.99,6.6,6.8
urban outfitters,tops_and_tshirts,very good,m,11,5.86,5.0,2.0,12.0,2.5,4.3
nike,brand_nike_t_shirt,very good,13 years,11,5.59,4.5,3.0,15.0,2.6,5.2
polo ralph lauren,brand_ralph_lauren_hoodie,good,xxl,11,21.29,20.0,10.0,35.0,5.5,7.8
ralph lauren,brand_ralph_lauren_hoodie,new with tags,s,11,61.64,50.0,25.0,115.0,8.4,8.3
polo ralph lauren,brand_ralph_lauren_hoodie,very good,6 years,11,13.71,12.0,5.0,29.08,4.7,5.5
h&m,brand_hm,new without tags,1-3 months,11,4.32,3.0,3.0,12.0,5.4,5.3
nike,brand_nike_t_shirt,satisfactory,l,11,5.26,4.5,3.0,12.0,7.6,7.3
nike,brand_nike,very good,one size,11,8.75,6.3,3.0,35.0,2.6,4.2
prettylittlething,womens_dresses,very good,l,11,4.64,4.5,2.0,8.5,5.5,4.4
per una,womens_outerwear,very good,l,11,15.36,12.0,3.0,40.0,3.1,5.2
nike,shoes,good,11,11,21.64,20.0,8.03,45.0,4.5,5.3
nike,brand_nike_t_shirt,new with tags,xxl,11,14.5,12.5,9.5,22.0,4.2,4.6
nike,brand_nike,good,6 baby | eu 23,11,5.32,4.0,3.0,15.0,5.3,4.5
nike,brand_nike,very good,1-3 months,11,5.91,5.0,3.0,20.0,3.6,5.3
prettylittlething,womens_outerwear,very good,m,11,9.77,9.5,3.0,20.0,3.3,4.8
nike,brand_nike_tracksuit,very good,9-12 months,11,6.59,7.0,3.0,10.0,3.4,4.1
nike,brand_nike,good,1 junior | eu 33,11,6.41,4.0,3.0,21.99,2.8,5.1
adidas,brand_adidas_shoes,good,8.5 child | eu 26,11,7.32,7.5,3.0,15.0,6.4,5.4
ralph lauren,brand_ralph_lauren_hoodie,new without tags,m,11,27.95,30.0,10.0,50.0,2.8,6.1
unknown,womens_skorts,new without tags,s,11,5.75,4.0,2.0,19.0,6.1,6.0
carhartt,trousers,very good,w38,11,29.83,34.0,17.5,40.0,5.7,7.8
reiss,tops_and_tshirts,very good,m,11,18.9,15.87,10.0,30.0,3,4.8
represent,jumpers_and_sweaters,very good,m,11,33.09,30.0,18.0,60.0,3.4,4.7
abercrombie & fitch,womens_jeans,very good,m,11,15.64,16.0,8.0,25.0,8.1,4.2
george,womens_jeans,new with tags,l,11,5.91,4.5,3.0,12.0,0.5,5.2
nike,brand_nike_tracksuit,good,12 years,11,5.13,5.0,3.0,10.0,3.3,4.9
fatface,womens_jeans,very good,m,11,5.64,6.0,1.5,8.0,1.6,4.4
denim co,womens_jeans,very good,s,11,4.47,3.2,1.0,10.0,11.4,6.9
nike,brand_nike_tracksuit,good,11 years,11,5.77,5.0,3.0,15.0,1.5,5.6
polo ralph lauren,trousers,very good,w36,11,22.48,23.0,12.5,35.0,7.5,8.4
boohoo,womens_skorts,very good,m,11,3.73,3.0,1.5,6.5,5.6,6.2
george,womens_dresses,new with tags,m,11,4.34,4.0,2.0,10.0,3.9,5.4
next,womens_tops_and_tshirts,new with tags,m,11,6.36,7.0,2.0,12.0,2.5,5
palace,brand_palace_shirt,good,xl,11,19.95,15.0,12.0,30.0,6.8,8.4
papaya,womens_tops_and_tshirts,very good,m,11,2.11,2.0,1.0,3.0,5.7,5.3
f&f,womens_tops_and_tshirts,new with tags,m,11,6.68,5.0,3.0,17.5,4.9,4.8
puma,jumpers_and_sweaters,very good,m,11,5.57,5.0,2.8,15.0,5.5,5.3
next,trousers,very good,w30,11,5.91,5.0,3.0,12.0,6.5,5.6
superdry,womens_tops_and_tshirts,very good,s,11,7.59,4.5,2.0,18.0,3.3,5.5
tommy hilfiger,jumpers_and_sweaters,very good,s,11,20.73,14.0,6.0,50.0,4.2,5.3
nike,brand_nike,new without tags,xs,11,7.23,6.0,3.0,15.0,6.5,4.7
nike,brand_nike,good,10 child | eu 28,11,5.09,4.0,3.0,10.0,4.5,4.4
nike,shoes,new with tags,8,11,56.5,38.0,10.0,120.0,5.5,3.9
nike,brand_nike,very good,10 child | eu 28,11,6.97,7.0,3.0,15.0,4.3,3.7
nike,brand_nike,very good,12 child | eu 31,11,6.55,5.0,4.0,13.0,1.5,4.5
nike,brand_nike,very good,3.5,11,21.78,20.0,5.0,43.99,5,5.3
nike,brand_nike_air_max_95,good,8.5,11,32.58,26.0,12.0,60.0,4.7,6.3
h&m,shorts,very good,l,11,3.2,3.0,1.0,5.0,5.4,5.5
nike,brand_nike_tracksuit,very good,18-24 months,11,7.82,5.0,3.0,15.0,1.4,4.0
primark,womens_skorts,new with tags,m,11,3.73,4.0,2.0,5.0,8.3,7.3
h&m,tops_and_tshirts,very good,l,11,2.82,3.0,1.0,5.0,3.6,5.5
crystal palace,brand_palace,very good,unknown,11,5.0,5.0,5.0,5.0,7.6,11
unknown,tops_and_tshirts,very good,l,11,6.95,4.0,1.5,23.0,6.5,5.7
under armour,jumpers_and_sweaters,very good,l,11,8.41,6.0,3.0,25.0,4.5,4.4
next,tops_and_tshirts,very good,s,11,4.59,3.0,2.0,15.0,4.7,4.3
ralph lauren,brand_ralph_lauren_shirt,good,xxl,11,9.54,10.0,6.0,12.0,2.2,5.8
under armour,activewear,very good,xxl,11,9.59,6.0,4.0,22.0,1.5,4.2
unknown,tops_and_tshirts,very good,s,11,7.5,5.0,2.0,20.0,6,5.7
adidas,brand_adidas_shoes,new without tags,4,11,22.86,20.0,4.0,60.0,4.3,4.7
m&s collection,womens_outerwear,very good,m,11,13.27,12.0,3.0,35.0,2.5,4.7
carhartt,brand_carhartt_t_shirt,satisfactory,m,11,5.34,4.0,3.0,12.0,5.8,6.6
carhartt,brand_carhartt_t_shirt,very good,xxxl,11,9.96,10.0,7.0,12.5,3.6,6.6
polo ralph lauren,brand_ralph_lauren_hoodie,very good,7 years,11,10.99,11.5,4.0,20.0,7.8,6.5
superdry,outerwear,very good,xl,11,15.36,15.0,8.0,25.0,5.3,4.4
polo ralph lauren,brand_polo_ralph_lauren,good,9,11,11.27,9.99,6.0,20.0,7,5.7
ralph lauren,brand_ralph_lauren_shirt,very good,3 years,11,5.59,5.0,4.0,8.0,2.5,5.1
shein,tops_and_tshirts,very good,m,11,2.73,2.0,1.0,6.0,6.9,4.7
ralph lauren,brand_ralph_lauren_shirt,very good,10 years,11,7.27,8.0,4.0,11.0,5.2,6.3
lipsy,womens_dresses,very good,s,11,8.23,8.0,3.0,20.0,1.7,5.2
hollister,womens_jumpers_and_sweaters,very good,xs,11,9.94,4.5,2.0,27.99,5,5.9
puma,shoes,very good,8,11,19.14,19.0,4.5,32.0,1.5,5.2
h&m,brand_hm,good,3 years,11,3.73,3.0,3.0,10.0,7.4,5.0
nike,brand_nike_hoodie,new with tags,xl,11,21.53,20.0,13.0,40.0,2.1,5.5
nike,brand_nike_hoodie,good,6 years,11,5.95,4.0,3.0,15.0,6.3,5.9
nike,brand_nike,good,7 years,11,4.27,4.0,3.0,9.0,1.9,5.5
george,womens_tops_and_tshirts,very good,xl,11,1.68,2.0,1.0,3.0,4.1,5.2
nike,brand_nike_tracksuit,new without tags,xs,11,13.65,8.0,6.0,35.0,4.2,6.2
polo ralph lauren,brand_polo_ralph_lauren,very good,12 years,11,15.45,15.0,3.0,38.99,2.6,6.0
carhartt,trousers,very good,w34,11,37.43,29.75,20.0,95.0,5.7,5.5
uniqlo,trousers,very good,s,11,8.84,8.03,4.0,15.0,6.1,4.4
the north face,tops_and_tshirts,good,m,11,3.27,3.0,2.0,5.0,9.3,3.9
hollister,tops_and_tshirts,very good,l,11,4.72,3.0,1.95,18.0,2.7,4.2
bershka,brand_bershka,new with tags,xxs,11,8.91,8.0,3.0,20.0,8.2,5.7
nike,shoes,good,9.5,11,15.07,12.5,6.0,34.99,5.6,5.8
adidas,brand_adidas_shoes,new with tags,10.5,11,54.23,47.5,25.0,144.99,6.4,4.8
levi's,brand_levis,very good,4,11,7.18,7.0,3.0,10.0,5.2,5.9
papaya,womens_jumpers_and_sweaters,very good,s,11,3.14,3.0,2.0,4.0,6.9,5.1
marks & spencer,jumpers_and_sweaters,very good,s,11,5.55,5.0,3.0,13.5,3.2,4.7
shein,womens_outerwear,very good,l,11,8.86,5.0,2.0,40.0,5.2,5.9
h&m,brand_hm,very good,w34,11,7.35,4.0,3.0,37.4,7.7,4.2
unknown,brand_bershka,new without tags,unknown,11,9.27,8.0,3.0,30.0,5.8,4.9
adidas,brand_adidas,very good,12 child | eu 31,11,6.18,5.0,3.0,10.0,4.6,3.7
regatta,outerwear,very good,m,11,10.36,10.0,2.0,20.0,3.5,4.2
simply be,womens_dresses,very good,xl,11,3.45,3.0,2.0,5.0,6.8,5
nike,brand_nike_hoodie,very good,4 years,11,6.05,4.0,3.0,20.0,3.5,5.8
tommy hilfiger,jumpers_and_sweaters,very good,xl,11,13.68,12.5,4.0,25.0,4.9,5.5
mango,womens_tops_and_tshirts,very good,m,11,5.95,4.0,1.5,13.99,3.5,4.9
river island,womens_skorts,very good,s,11,5.32,4.0,2.5,12.0,6.6,7.1
palace,brand_palace_t_shirt,very good,xl,11,38.35,35.0,20.0,99.0,11.5,9
nike,jumpers_and_sweaters,very good,xs,11,12.72,10.0,4.0,25.0,5.8,6.2
asos,womens_jeans,very good,m,11,7.55,5.0,2.0,22.0,4.2,5.7
unknown,trousers,very good,l,11,5.86,5.0,1.0,13.5,4.8,4.8
mango,womens_jumpers_and_sweaters,very good,s,11,8.09,5.0,3.0,25.0,5.7,4.1
jane norman,womens_dresses,very good,s,11,11.82,8.0,3.0,38.0,6.1,4.7
superdry,outerwear,very good,l,11,17.64,20.0,10.0,26.0,2.1,5.2
new look,womens_dresses,new without tags,s,11,3.54,3.0,1.0,6.5,7,5.6
palace,brand_palace_shirt,satisfactory,m,11,10.17,10.0,5.0,20.87,10.5,6.5
nike,tops_and_tshirts,very good,xl,11,11.0,5.0,2.0,39.99,5.4,5.3
crew clothing company,tops_and_tshirts,very good,m,11,7.41,7.0,3.0,18.0,2.1,4.3
unknown,womens_tops_and_tshirts,good,s,11,2.78,2.0,1.0,6.0,6.2,5.9
lee,jeans,very good,w34,11,8.76,9.0,5.0,18.0,2.7,5.4
gildan,tops_and_tshirts,very good,m,11,8.0,5.0,2.0,24.99,5.9,4.2
ralph lauren,brand_ralph_lauren_polo_shirt,good,xxl,11,8.9,8.5,3.95,20.0,6.9,7
h&m,shorts,very good,s,11,2.81,2.5,1.0,6.0,8.1,6.8
zara,womens_jeans,new without tags,xs,11,9.82,10.0,2.5,18.5,6.7,6.7
lacoste,jumpers_and_sweaters,very good,l,11,20.81,21.99,10.0,24.99,3.4,5.3
nike,brand_nike,very good,9.5,11,26.81,21.0,10.0,60.0,2.2,4.5
joules,womens_jumpers_and_sweaters,very good,m,11,11.32,8.0,4.0,32.0,1.5,5.0
urban outfitters,womens_jumpers_and_sweaters,very good,m,11,8.09,5.0,2.5,17.0,2.8,5.5
lacoste,jumpers_and_sweaters,very good,xl,11,22.17,22.99,10.0,29.99,3.4,4.3
primark,womens_dresses,new without tags,s,11,4.13,4.0,1.0,12.95,6.5,6.1
unknown,womens_jumpers_and_sweaters,new without tags,l,11,7.73,4.0,3.0,19.99,2.9,4.4
