listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
8426,https://www.vinted.co.uk/items/9807225890-shein-knitted-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,SHEIN knitted cardigan,1.00,1.00,0,,GBP,Shein,M / UK 12-14,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,1.00,2026-09-03T10:30:48.731765+00:00
8427,https://www.vinted.co.uk/items/9805389725-blue-hm-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Blue H&M cardigan,5.00,5.00,0,,GBP,H&M,L / UK 16-18,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:30:57.507576+00:00
8428,https://www.vinted.co.uk/items/9805023278-cropped-navy-and-cream-striped-quarter-zip?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cropped Navy and Cream Striped Quarter Zip,4.00,4.00,0,,GBP,H&M,L / UK 16-18,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,4.00,2026-09-03T10:31:59.462498+00:00
8429,https://www.vinted.co.uk/items/9809644220-cream-zara-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cream Zara Jumper,5.00,5.00,0,,GBP,Zara,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,5.00,2026-09-03T10:32:07.625954+00:00
8431,https://www.vinted.co.uk/items/9808423052-cream-flip-over-off-the-shoulder-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,cream flip over off the shoulder jumper,8.00,8.00,0,,GBP,H&M,S / UK 8-10,New without tags,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,8.00,2026-09-03T10:32:23.315926+00:00
8432,https://www.vinted.co.uk/items/9810282117-bershka-zip-up?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Bershka zip up,4.00,4.00,0,,GBP,Bershka,XS / UK 4-6,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,4.00,2026-09-03T10:32:31.367086+00:00
8434,https://www.vinted.co.uk/items/9805652196-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,cardigan,3.00,3.00,0,,GBP,Primark,XS / UK 4-6,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:32:41.742547+00:00
8436,https://www.vinted.co.uk/items/9810374646-shirt-jumper-size-large?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Shirt / jumper / size large,4.00,4.00,0,,GBP,Primark,L / UK 16-18,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,4.00,2026-09-03T10:32:50.420636+00:00
8439,https://www.vinted.co.uk/items/9809135465-emo-goth-skull-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Emo goth skull cardigan,3.00,3.00,0,,GBP,Amazon,M / UK 12-14,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,deleted,2026-09-03T10:32:54.453239+00:00,2,,
8441,https://www.vinted.co.uk/items/9804378858-cream-cable-knit-sweater-size-small?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cream cable knit sweater. Size small,3.00,3.00,0,,GBP,Topshop,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:31:26.061884+00:00
8443,https://www.vinted.co.uk/items/9807745662-shrug?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Shrug,6.00,6.00,0,,GBP,no brand,M / UK 12-14,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,6.00,2026-09-03T10:31:42.887159+00:00
8444,https://www.vinted.co.uk/items/9808971302-cropped-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,cropped jumper,3.50,3.50,0,,GBP,H&M,XXS / UK 2,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T21:47:43.207460+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.50,2026-09-03T10:37:38.115466+00:00
8446,https://www.vinted.co.uk/items/9806837401-yellow-slightly-cropped-jumper-large?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Yellow slightly cropped jumper large,2.00,2.00,0,,GBP,Primark,L / UK 16-18,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:31:49.546081+00:00
8447,https://www.vinted.co.uk/items/9806439328-purple-and-orange-zara-warm-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Purple and Orange Zara Warm Jumper,4.00,4.00,0,,GBP,Zara,M / UK 12-14,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,4.00,2026-09-03T10:31:58.581817+00:00
8448,https://www.vinted.co.uk/items/9807724352-ladies-cream-brown-knitted-effect-crop-jumper-shein-xxl?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Ladies Cream & Brown Knitted effect crop jumper Shein XXL,3.00,3.00,0,,GBP,Shein,XXL / UK 24-26,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T21:47:43.207460+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:37:45.527569+00:00
8450,https://www.vinted.co.uk/items/9805678589-grey-knit-top-with-gold-buttons?referrer=catalog,Vinted,womens_jumpers_and_sweaters,grey knit top with gold buttons,4.00,4.00,0,,GBP,TikTok,L / UK 16-18,New with tags,,2026-08-28T19:23:30.604061+00:00,2026-08-28T21:47:43.207460+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,4.00,2026-09-03T10:37:54.697276+00:00
8455,https://www.vinted.co.uk/items/9804602616-sage-green-v-neck?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Sage Green V Neck,3.00,3.00,0,,GBP,Marks & Spencer,M / UK 12-14,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:33:26.141585+00:00
8456,https://www.vinted.co.uk/items/9807943358-green-corduroy-waistcoat-top?referrer=catalog,Vinted,womens_jumpers_and_sweaters,green corduroy waistcoat top,4.00,4.00,0,,GBP,H&M,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,4.00,2026-09-03T10:33:33.405658+00:00
8457,https://www.vinted.co.uk/items/9809039044-new-look-jumper-cropped-turtle-neck-size-small?referrer=catalog,Vinted,womens_jumpers_and_sweaters,New look jumper- cropped turtle neck- size small,2.99,2.99,0,,GBP,New Look,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.99,2026-09-03T10:33:40.818536+00:00
8459,https://www.vinted.co.uk/items/9806105831-knitted-jumper-size-small?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Knitted jumper size small,3.00,3.00,0,,GBP,,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:33:49.148584+00:00
8460,https://www.vinted.co.uk/items/9810406399-cream-knitted-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,cream knitted jumper,3.00,3.00,0,,GBP,Cute,XXS / UK 2,New without tags,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:33:57.836552+00:00
8461,https://www.vinted.co.uk/items/9806636373-shein-xl-green-embroidered-waistcoat-xl?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Shein XL green embroidered waistcoat XL,4.00,4.00,0,,GBP,Shein,M / UK 12-14,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T21:47:51.212790+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,4.00,2026-09-03T10:38:02.688125+00:00
8462,https://www.vinted.co.uk/items/9809610549-shein-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Shein cardigan,2.00,2.00,0,,GBP,Shein,S / UK 8-10,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:32:22.500531+00:00
8464,https://www.vinted.co.uk/items/9806054037-primark-tie-cropped-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Primark tie cropped cardigan,1.00,1.00,0,,GBP,Primark,M / UK 12-14,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,1.00,2026-09-03T10:32:28.728953+00:00
8467,https://www.vinted.co.uk/items/9810362804-off-shoulder-burgundy-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Off shoulder burgundy jumper,2.00,2.00,0,,GBP,H&M,S / UK 8-10,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:34:03.152038+00:00
8468,https://www.vinted.co.uk/items/9803331007-pink-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pink cardigan,3.00,3.00,0,,GBP,Primark,XL / UK 20-22,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:32:45.079839+00:00
8470,https://www.vinted.co.uk/items/9804684308-pink-and-cream-3d-bow-jumper-uk-size-xl?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pink and cream 3D bow jumper - UK size XL,3.50,3.50,0,,GBP,,XL / UK 20-22,Good,,2026-08-28T19:23:30.604061+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.50,2026-09-03T10:32:59.715031+00:00
8475,https://www.vinted.co.uk/items/9809768671-kids-zip-up-cropped-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Kids zip up Cropped hoodie,5.00,5.00,0,,GBP,New Look,XXS / UK 2,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,5.00,2026-09-03T10:34:27.802815+00:00
8477,https://www.vinted.co.uk/items/9805916084-high-neck-knitted-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,High neck knitted jumper,4.00,4.00,0,,GBP,In The Style,M / UK 12-14,Very good,,2026-08-28T19:23:30.604061+00:00,2026-08-28T19:23:30.604061+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,4.00,2026-09-03T10:34:39.270782+00:00
8480,https://www.vinted.co.uk/items/9808303639-xl-north-face-sweatshirt?referrer=catalog,Vinted,womens_jumpers_and_sweaters,XL North Face Sweatshirt,6.00,6.00,0,,GBP,The North Face,XL / UK 20-22,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:23:40.123422+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,6.00,2026-09-03T10:34:49.247659+00:00
8481,https://www.vinted.co.uk/items/9808601085-bardot-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Bardot jumper,4.00,4.00,0,,GBP,Boohoo,XL / UK 20-22,New with tags,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:23:40.123422+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,4.00,2026-09-03T10:35:00.180090+00:00
8483,https://www.vinted.co.uk/items/9810308517-hollister-v-neck-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Hollister v-neck jumper,8.00,8.00,0,,GBP,Hollister,L / UK 16-18,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:23:40.123422+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,8.00,2026-09-03T10:35:10.441253+00:00
8484,https://www.vinted.co.uk/items/9808139361-knitted-vest?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Knitted Vest,1.50,1.50,0,,GBP,New Look,L / UK 16-18,Good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T21:47:51.212790+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,1.50,2026-09-03T10:38:28.210706+00:00
8485,https://www.vinted.co.uk/items/9806923811-cropped-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Cropped cardigan,6.00,6.00,0,,GBP,Mango,S / UK 8-10,New without tags,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:23:40.123422+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,6.00,2026-09-03T10:35:16.356089+00:00
8487,https://www.vinted.co.uk/items/9541939521-pk-paramour-orange-knitted-long-jumper-l,Vinted,womens_jumpers_and_sweaters,PK,2.00,2.00,0,,GBP,PK,L / UK 16-18,Good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:23:58.092313+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:35:33.529239+00:00
8492,https://www.vinted.co.uk/items/9807253678-navylong-sleeved-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,"Navy,long sleeved jumper",3.00,3.00,0,,GBP,no brand,XL / UK 20-22,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:33:44.227448+00:00
8493,https://www.vinted.co.uk/items/9806776877-denim-waistcoat-y2k?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Denim waistcoat Y2K,3.00,3.00,0,,GBP,Hydee,XS / UK 4-6,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:33:50.784792+00:00
8494,https://www.vinted.co.uk/items/9804479275-pretty-bolaro?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pretty bolaro,1.00,1.00,0,,GBP,,L / UK 16-18,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:52:57.088541+00:00,deleted,2026-09-03T10:33:53.585056+00:00,2,,
8495,https://www.vinted.co.uk/items/9806029829-dark-grey-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,dark grey hoodie,2.00,2.00,0,,GBP,Primark,XL / UK 20-22,Good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:53:15.352878+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:33:58.946489+00:00
8496,https://www.vinted.co.uk/items/9806586245-superdry-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Superdry hoodie,3.00,3.00,0,,GBP,Superdry,XS / UK 4-6,Satisfactory,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:34:06.279263+00:00
8501,https://www.vinted.co.uk/items/9805655729-stradivarius-striped-knitted-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Stradivarius striped knitted jumper,10.00,10.00,0,,GBP,Stradivarius,M / UK 12-14,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.00,2026-09-03T10:34:28.531797+00:00
8502,https://www.vinted.co.uk/items/9803635828-burgundy-off-shoulder-sweater?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Burgundy off shoulder sweater,6.43,6.43,0,,GBP,Shein,S / UK 8-10,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,6.45,2026-09-03T10:34:37.231039+00:00
8505,https://www.vinted.co.uk/items/9808100134-asos-design-cream-lettuce-hem-cardigan-medium-1214?referrer=catalog,Vinted,womens_jumpers_and_sweaters,"ASOS Design Cream Lettuce Hem Cardigan, Medium (12/14)",6.00,6.00,0,,GBP,ASOS,M / UK 12-14,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,6.00,2026-09-03T10:34:46.805778+00:00
8506,https://www.vinted.co.uk/items/9807315567-vero-moda-yellow-jumper-small?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Vero Moda Yellow Jumper Small,3.00,3.00,0,,GBP,Vero Moda,S / UK 8-10,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:34:53.714078+00:00
8509,https://www.vinted.co.uk/items/9804442310-chunky-knit-cardigan-xl?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Chunky knit cardigan XL,3.00,3.00,0,,GBP,George,XL / UK 20-22,Good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T21:47:51.212790+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:38:36.394456+00:00
8511,https://www.vinted.co.uk/items/9806719595-pink-miss-selfridge-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pink Miss selfridge cardigan,3.00,3.00,0,,GBP,Miss Selfridge,M / UK 12-14,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T21:47:43.207460+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,3.00,2026-09-03T10:38:43.401630+00:00
8517,https://www.vinted.co.uk/items/9809996598-asos-hoodie-in-multicolour-size-large,Vinted,womens_jumpers_and_sweaters,Vintage Supply,12.00,12.00,0,,GBP,Vintage Supply,L / UK 16-18,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:24:07.524076+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,12.00,2026-09-03T10:36:28.849226+00:00
8518,https://www.vinted.co.uk/items/9809987625-noisy-may-khaki-green-sweater-size-medium,Vinted,womens_jumpers_and_sweaters,Noisy May,10.00,10.00,0,,GBP,Noisy May,M / UK 12-14,New without tags,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:24:07.524076+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,6.99,2026-09-03T10:36:36.231974+00:00
8526,https://www.vinted.co.uk/items/9702440416-murci-red-hoodie-size-8,Vinted,womens_jumpers_and_sweaters,Murci,15.99,15.99,0,,GBP,Murci,S / UK 8-10,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:24:07.524076+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,14.99,2026-09-03T10:37:30.817897+00:00
8530,https://www.vinted.co.uk/items/9807374217-pink-knitted-jumper-hm?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Pink knitted jumper H&M,4.00,4.00,0,,GBP,H&M,L / UK 16-18,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:23:40.123422+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,4.00,2026-09-03T10:38:00.213753+00:00
8532,https://www.vinted.co.uk/items/9807565375-tik-tok-cardigan?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Tik tok cardigan,5.00,5.00,0,,GBP,,L / UK 16-18,New without tags,,2026-08-28T19:23:40.123422+00:00,2026-08-28T21:47:51.212790+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,5.00,2026-09-03T10:38:50.637834+00:00
8533,https://www.vinted.co.uk/items/9804377876-blue-shrugbolero?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Blue shrug/bolero,3.00,3.00,0,,GBP,Joanna Hope,M / UK 12-14,Good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:23:40.123422+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:38:09.420373+00:00
8536,https://www.vinted.co.uk/items/9807335761-fur-hood-grey-zip-up?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Fur hood grey zip up,5.00,5.00,0,,GBP,,XS / UK 4-6,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,5.00,2026-09-03T10:35:34.639579+00:00
8537,https://www.vinted.co.uk/items/9803943429-brandnew?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Brandnew,3.00,3.00,0,,GBP,ONLY,XS / UK 4-6,New with tags,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:53:06.900165+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:35:43.541894+00:00
8539,https://www.vinted.co.uk/items/9809858734-knit-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,knit jumper,1.00,1.00,0,,GBP,Primark,M / UK 12-14,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,1.00,2026-09-03T10:35:53.919621+00:00
8540,https://www.vinted.co.uk/items/9806906709-billie-eilish-jacket?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Billie Eilish Jacket,5.00,5.00,0,,GBP,H&M,M / UK 12-14,New without tags,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:23:40.123422+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,5.00,2026-09-03T10:38:29.685255+00:00
8541,https://www.vinted.co.uk/items/9806307901-off-the-shoulder-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Off the shoulder jumper,2.00,2.00,0,,GBP,H&M,XXS / UK 2,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:52:50.219051+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,2.00,2026-09-03T10:36:01.989556+00:00
8542,https://www.vinted.co.uk/items/9805692999-adidas-cropped-pink-hoodie?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Adidas cropped pink hoodie,3.00,3.00,0,,GBP,adidas,S / UK 8-10,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:23:40.123422+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:38:38.388690+00:00
8543,https://www.vinted.co.uk/items/9810002543-zara-cardigan-size-10?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Zara cardigan size 10,10.00,10.00,0,,GBP,Zara,S / UK 8-10,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-28T19:23:40.123422+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,10.00,2026-09-03T10:38:47.094458+00:00
8544,https://www.vinted.co.uk/items/9804263229-off-the-shoulder-burgundy-knit-jumper?referrer=catalog,Vinted,womens_jumpers_and_sweaters,Off the shoulder burgundy knit jumper,4.50,4.50,0,,GBP,New Look,XS / UK 4-6,Very good,,2026-08-28T19:23:40.123422+00:00,2026-08-29T04:52:57.088541+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,4.50,2026-09-03T10:36:08.741876+00:00
