listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses,sold_price,sold_confirmed_at
3357,https://www.vinted.co.uk/items/9810323494-mens-large-white-ralph-lauren-polo-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Men’s Large | White Ralph Lauren Polo Shirt,30.00,30.00,0,,GBP,Ralph Lauren,L,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,27.99,2026-09-03T10:33:02.466888+00:00
3362,https://www.vinted.co.uk/items/9810321074-zara-slate-blue-oversized-long-sleeve-button-down-shirt-size-m-uk-10-12?referrer=catalog,Vinted,mens_tops_and_tshirts,ZARA Slate Blue Oversized Long Sleeve Button Down Shirt Size M (UK 10-12),14.00,14.00,0,,GBP,Zara,M,Very good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,10.00,2026-09-03T10:33:40.823219+00:00
3364,https://www.vinted.co.uk/items/9808458480-mens-xl-navy-polo-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Men’s XL Navy Polo Shirt,22.00,22.00,0,,GBP,Tommy Hilfiger,XL,New without tags,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,22.00,2026-09-03T10:33:55.155807+00:00
3365,https://www.vinted.co.uk/items/9804909873-allsaints-stamp-ss-shirt-mens-large-black-graphic-relaxed-fit?referrer=catalog,Vinted,mens_tops_and_tshirts,AllSaints Stamp SS Shirt Men’s Large Black Graphic Relaxed Fit,22.00,22.00,0,,GBP,AllSaints,L,Good,,2026-08-28T19:15:59.131277+00:00,2026-08-29T04:45:51.739550+00:00,deleted,2026-09-03T10:33:59.275101+00:00,2,,
3366,https://www.vinted.co.uk/items/9808825432-size-s-red-lacoste-polo?referrer=catalog,Vinted,mens_tops_and_tshirts,Size S | Red Lacoste Polo,10.00,10.00,0,,GBP,Lacoste,S,New without tags,,2026-08-28T19:15:59.131277+00:00,2026-08-28T21:40:16.104603+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,10.00,2026-09-03T10:27:43.089281+00:00
3368,https://www.vinted.co.uk/items/9805089847-white-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,White shirt,30.00,30.00,0,,GBP,Hawes & Curtis,15 in | 38 cm,New with tags,,2026-08-28T19:15:59.131277+00:00,2026-08-28T21:40:16.104603+00:00,deleted,2026-09-03T10:27:54.760366+00:00,2,,
3374,https://www.vinted.co.uk/items/9808130274-fred-perry-made-in-england-polo-xl-cream?referrer=catalog,Vinted,mens_tops_and_tshirts,Fred Perry Made In England polo XL cream,20.00,20.00,0,,GBP,Fred Perry,XL,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:45:28.277319+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,20.00,2026-09-03T10:34:21.592300+00:00
3386,https://www.vinted.co.uk/items/9802570514-quicksilver-mens-t-shirt-l?referrer=catalog,Vinted,mens_tops_and_tshirts,Quicksilver men’s t-shirt L,13.00,13.00,0,,GBP,Quiksilver,L,New without tags,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:04.575954+00:00,deleted,2026-09-03T10:35:23.009235+00:00,2,,
3387,https://www.vinted.co.uk/items/9808342617-2x-casablanca-t-shirts?referrer=catalog,Vinted,mens_tops_and_tshirts,2x Casablanca T-shirts,55.00,55.00,0,,GBP,Casablanca,M,New with tags,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:04.575954+00:00,deleted,2026-09-03T10:35:26.625700+00:00,2,,
3390,https://www.vinted.co.uk/items/9810115843-paul-smith-mens-white-dress-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Paul Smith Men's White Dress Shirt.,25.00,25.00,0,,GBP,Paul Smith,L,New without tags,,2026-08-28T19:16:08.918639+00:00,2026-08-28T19:16:08.918639+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,25.00,2026-09-03T10:43:38.672144+00:00
3391,https://www.vinted.co.uk/items/9810244157-bnwt-hugo-x-visa-cash-app-rb-f1-team-t-shirt-ice-blue?referrer=catalog,Vinted,mens_tops_and_tshirts,Bnwt - HUGO x Visa Cash App RB F1 Team T-Shirt Ice Blue,19.00,19.00,0,,GBP,Hugo Boss,M,New with tags,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:10.798962+00:00,deleted,2026-09-03T10:35:46.133506+00:00,2,,
3393,https://www.vinted.co.uk/items/9805346852-gorillaz-top-size-small?referrer=catalog,Vinted,mens_tops_and_tshirts,Gorillaz top size small,5.00,5.00,0,,GBP,Primark,S,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-28T19:16:08.918639+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,5.00,2026-09-03T10:43:45.625222+00:00
3394,https://www.vinted.co.uk/items/9808126341-ralph-lauren-polo-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Ralph Lauren polo shirt,25.00,25.00,0,,GBP,Polo Ralph Lauren,M,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-28T19:16:08.918639+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,25.00,2026-09-03T10:43:52.311765+00:00
3395,https://www.vinted.co.uk/items/9805424270-arne-dark-khaki-34-zip-polo-shorts-set-size-medium?referrer=catalog,Vinted,mens_tops_and_tshirts,ARNE Dark Khaki 3/4 Zip Polo & Shorts set Size Medium,42.00,42.00,0,,GBP,ARNE,M,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,38.00,2026-09-03T10:36:01.939618+00:00
3400,https://www.vinted.co.uk/items/9802632837-quicksilver-mens-t-shirt-xl-new?referrer=catalog,Vinted,mens_tops_and_tshirts,Quicksilver men’s t-shirt XL NEW,11.00,11.00,0,,GBP,Quiksilver,XL,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:04.575954+00:00,deleted,2026-09-03T10:36:26.839784+00:00,2,,
3401,https://www.vinted.co.uk/items/9809770179-ralph-lauren-blue-oxford-shirt-mens-l-button-down-pony-logo-100-cotton?referrer=catalog,Vinted,mens_tops_and_tshirts,Ralph Lauren Blue Oxford Shirt Men’s L Button Down Pony Logo 100% Cotton,30.00,30.00,0,,GBP,Ralph Lauren,L,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-28T19:16:08.918639+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,30.00,2026-09-03T10:44:01.032079+00:00
3405,https://www.vinted.co.uk/items/9804446318-tommy-jeans-long-sleeve-white-shirt-with-tag-large?referrer=catalog,Vinted,mens_tops_and_tshirts,Tommy Jeans Long Sleeve White Shirt (with tag)  - Large,22.00,22.00,0,,GBP,Tommy Jeans,L,New with tags,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,22.00,2026-09-03T10:36:44.841305+00:00
3406,https://www.vinted.co.uk/items/9810425441-french-connection-long-sleeve-button-down-chambray-shirt-m?referrer=catalog,Vinted,mens_tops_and_tshirts,French Connection Long Sleeve Button Down Chambray Shirt M,7.00,7.00,0,,GBP,French Connection,M,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,7.00,2026-09-03T10:36:53.469597+00:00
3408,https://www.vinted.co.uk/items/9808905143-supreme-longsleeve-size-s-mens?referrer=catalog,Vinted,mens_tops_and_tshirts,supreme longsleeve size s men’s,38.00,38.00,0,,GBP,Supreme,S,New with tags,,2026-08-28T19:16:08.918639+00:00,2026-08-28T19:16:08.918639+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,38.00,2026-09-03T10:44:09.196415+00:00
3414,https://www.vinted.co.uk/items/9805074796-vintage-blank-white-t-shirt-no-brand-thick-cotton-cropped-length-size-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Vintage Blank White T-Shirt - No Brand - Thick Cotton - Cropped Length - Size M,8.00,8.00,0,,GBP,unbranded,M,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:10.798962+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,8.00,2026-09-03T10:37:26.530988+00:00
3418,https://www.vinted.co.uk/items/9802606265-quicksilver-oversized-mens-pocket-t-shirt-l-23-inch-chest?referrer=catalog,Vinted,mens_tops_and_tshirts,Quicksilver oversized men’s pocket t-shirt L 23 inch chest,13.00,13.00,0,,GBP,Quiksilver,L,New without tags,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:10.798962+00:00,deleted,2026-09-03T10:37:31.055417+00:00,2,,
3429,https://www.vinted.co.uk/items/9809287410-cats-musical-t-shirt-size-ml?referrer=catalog,Vinted,mens_tops_and_tshirts,Cats musical T shirt size M/L,30.00,30.00,0,,GBP,Vintage,L,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:45:34.692025+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,30.00,2026-09-03T10:38:28.647770+00:00
3432,https://www.vinted.co.uk/items/9809443223-stunning-large-polo-ralph-lauren-mixture-of-navy-and-black-new-and-authentic-and-packed?referrer=catalog,Vinted,mens_tops_and_tshirts,"Stunning Large Polo Ralph Lauren Mixture of Navy and Black, New and Authentic and packed.",24.00,24.00,0,,GBP,Polo Ralph Lauren,L,New with tags,,2026-08-28T19:16:08.918639+00:00,2026-08-28T19:16:08.918639+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,24.00,2026-09-03T10:44:29.632546+00:00
3436,https://www.vinted.co.uk/items/9805299536-kingsley-heath-muscle-fit-rhino-graphic-t-shirt-washed-black-xl?referrer=catalog,Vinted,mens_tops_and_tshirts,Kingsley Heath Muscle Fit Rhino Graphic T-Shirt Washed Black XL,18.00,18.00,0,,GBP,Kingsley Heath,XL,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,18.00,2026-09-03T10:38:46.335944+00:00
3450,https://www.vinted.co.uk/items/9809815819-polo-ralph-lauren-green-oxford-shirt-mens-m-custom-fit-button-down-pony-logo?referrer=catalog,Vinted,mens_tops_and_tshirts,Polo Ralph Lauren Green Oxford Shirt Men’s M Custom Fit Button Down Pony Logo,30.00,30.00,0,,GBP,Polo Ralph Lauren,M,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-28T19:16:08.918639+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,30.00,2026-09-03T10:44:47.101415+00:00
3451,https://www.vinted.co.uk/items/9806998074-sunray-sportswear-haleiwa-raisin-large-t-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Sunray Sportswear Haleiwa Raisin Large T-Shirt,32.00,32.00,0,,GBP,Sunray Sportswear,L,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:45:43.716643+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,32.00,2026-09-03T10:39:54.531558+00:00
3457,https://www.vinted.co.uk/items/9806602952-haunted-mound-blackorange-polo-size-s?referrer=catalog,Vinted,mens_tops_and_tshirts,Haunted Mound Black/Orange Polo Size S,95.00,95.00,0,,GBP,haunted mound,S,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-28T21:40:23.761310+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,95.00,2026-09-03T10:28:17.043002+00:00
3458,https://www.vinted.co.uk/items/9803673618-diesel-mens-short-sleeve-shirt-yellow-geometric-pattern?referrer=catalog,Vinted,mens_tops_and_tshirts,Diesel Men's Short Sleeve Shirt Yellow Geometric Pattern,20.00,20.00,0,,GBP,Diesel,XL,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-29T04:46:10.798962+00:00,deleted,2026-09-03T10:40:27.563710+00:00,2,,
3459,https://www.vinted.co.uk/items/9808351077-jeff-banks-long-sleeved-shirt-size-xl?referrer=catalog,Vinted,mens_tops_and_tshirts,Jeff Banks long sleeved shirt. Size XL,4.00,4.00,0,,GBP,Jeff Banks,XL,Very good,,2026-08-28T19:16:08.918639+00:00,2026-08-28T21:40:23.761310+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,4.00,2026-09-03T10:28:24.189173+00:00
3466,https://www.vinted.co.uk/items/9805089218-nike-polo-shirt-blue-classic-style-elegant-premium-quality-modern?referrer=catalog,Vinted,mens_tops_and_tshirts,Nike Polo Shirt Blue Classic Style Elegant Premium Quality Modern,22.95,22.95,0,,GBP,Nike,M,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:10.798962+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,12.75,2026-09-03T10:41:00.415007+00:00
3467,https://www.vinted.co.uk/items/9803211128-cockington-co-gull-club-green-graphic-t-shirt-devon-seaside-tee?referrer=catalog,Vinted,mens_tops_and_tshirts,Cockington & Co Gull Club Green Graphic T-Shirt – Devon Seaside Tee,22.99,22.99,0,,GBP,cockington and co,XL,New with tags,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:10.798962+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,17.99,2026-09-03T10:41:09.455166+00:00
3471,https://www.vinted.co.uk/items/9808027667-reiss-mens-crotchet-top?referrer=catalog,Vinted,mens_tops_and_tshirts,Reiss Men’s Crotchet top,62.00,62.00,0,,GBP,Reiss,M,New with tags,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,50.00,2026-09-03T10:41:33.456797+00:00
3473,https://www.vinted.co.uk/items/9806391494-mystery-shirt-in-a-box-mystery-football-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Mystery Shirt in a Box -Mystery Football shirt,35.00,35.00,0,,GBP,Mystery,L,New with tags,,2026-08-28T19:16:18.466677+00:00,2026-08-28T21:40:23.761310+00:00,deleted,2026-09-03T10:28:28.495542+00:00,2,,
3476,https://www.vinted.co.uk/items/9807710135-vintage-the-north-face-a5-series-geometric-short-sleeve-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Vintage The North Face A5 Series Geometric Short-Sleeve Shirt,34.00,34.00,0,,GBP,The North Face,L,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:10.798962+00:00,deleted,2026-09-03T10:42:02.715293+00:00,2,,
3481,https://www.vinted.co.uk/items/9810370759-classic-old-school-element-print-t-shirt-size-large-authentic-genuine-original?referrer=catalog,Vinted,mens_tops_and_tshirts,Classic Old School Element Print T-Shirt Size Large Authentic Genuine Original,25.00,25.00,0,,GBP,Element,L,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:45:57.918660+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,20.00,2026-09-03T10:42:32.209225+00:00
3484,https://www.vinted.co.uk/items/9805515731-ralph-lauren-polo-bear-t-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Ralph Lauren Polo Bear T-Shirt,25.00,25.00,0,,GBP,Ralph Lauren,L,New with tags,,2026-08-28T19:16:18.466677+00:00,2026-08-28T19:16:18.466677+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,25.00,2026-09-03T10:44:57.118537+00:00
3485,https://www.vinted.co.uk/items/9810040050-adidas-hardwood-classics-boston-celtics-larry-bird-33-jersey-in-size-large?referrer=catalog,Vinted,mens_tops_and_tshirts,Adidas Hardwood Classics Boston Celtics Larry Bird #33 Jersey in size Large.,12.50,14.99,1,2026-08-28T21:40:23.761310+00:00,GBP,adidas,L,New without tags,,2026-08-28T19:16:18.466677+00:00,2026-08-28T21:40:23.761310+00:00,confirmed_sold,2026-08-29T12:15:38.059094+00:00,2,12.50,2026-09-03T10:28:37.370309+00:00
3487,https://www.vinted.co.uk/items/9805098808-marcelo-burlon-county-of-milan-graphic-t-shirt-black-size-m?referrer=catalog,Vinted,mens_tops_and_tshirts,Marcelo Burlon County of Milan Graphic T-Shirt Black Size M,25.00,25.00,0,,GBP,Marcelo Burlon,M,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:10.798962+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:42:55.700987+00:00
3488,https://www.vinted.co.uk/items/9807768028-polo-shirts?referrer=catalog,Vinted,mens_tops_and_tshirts,Polo shirts,45.00,45.00,0,,GBP,Polo Ralph Lauren,L,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:10.798962+00:00,deleted,2026-09-03T10:42:58.918483+00:00,2,,
3489,https://www.vinted.co.uk/items/9802400334-wrangler-shirts-bundle-mens?referrer=catalog,Vinted,mens_tops_and_tshirts,Wrangler shirts bundle mens,30.00,30.00,0,,GBP,Wrangler,One size,Good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:10.798962+00:00,deleted,2026-09-03T10:43:03.525534+00:00,2,,
3497,https://www.vinted.co.uk/items/9809425291-5-x-mens-tops-bundle-size-m-zara-topman-river-island-khaki-black?referrer=catalog,Vinted,mens_tops_and_tshirts,5 x Men’s Tops Bundle Size M – Zara Topman River Island – Khaki Black,15.00,15.00,0,,GBP,Zara,M,Good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:45:43.716643+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,15.00,2026-09-03T10:43:32.440624+00:00
3502,https://www.vinted.co.uk/items/9803057236-mens-reiss-tintipan-cuban-collar-blue-lightweight-summer-shirt-rrp-ps65-size-large?referrer=catalog,Vinted,mens_tops_and_tshirts,Mens Reiss Tintipan Cuban Collar Blue Lightweight summer Shirt RRP £65 Size Large,24.00,24.00,0,,GBP,Reiss,L,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:04.575954+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,24.00,2026-09-03T10:44:08.205953+00:00
3512,https://www.vinted.co.uk/items/9794669278-ms-new-men-crochet-shirt-mesh-knit-cuban-collar-short-sleeve-size-large?referrer=catalog,Vinted,mens_tops_and_tshirts,M&S New Men Crochet Shirt Mesh Knit Cuban Collar Short Sleeve - Size Large,25.00,25.00,0,,GBP,Marks & Spencer,L,New with tags,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:16.750233+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,25.00,2026-09-03T10:44:37.978534+00:00
3513,https://www.vinted.co.uk/items/9809798243-reiss-collar-bar-shirts?referrer=catalog,Vinted,mens_tops_and_tshirts,Reiss collar bar shirts,90.00,90.00,0,,GBP,Reiss,16 in | 40 cm,New with tags,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:16.750233+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,90.00,2026-09-03T10:44:47.239224+00:00
3519,https://www.vinted.co.uk/items/9808236534-stone-island-polo?referrer=catalog,Vinted,mens_tops_and_tshirts,Stone Island Polo,90.00,90.00,0,,GBP,Stone Island,XL,New without tags,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:16.750233+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,90.00,2026-09-03T10:45:15.741416+00:00
3526,https://www.vinted.co.uk/items/9806113097-extremely-rare-nike-nocta-collab-distant-regards-turks-caicos-tee-tshirt-size-l?referrer=catalog,Vinted,mens_tops_and_tshirts,Extremely rare Nike Nocta collab distant regards Turks & Caicos tee tshirt size L,150.00,150.00,0,,GBP,Nocta,L,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:16.750233+00:00,deleted,2026-09-03T10:45:55.245848+00:00,2,,
3535,https://www.vinted.co.uk/items/9807960781-american-werewolf-in-london-tshirt?referrer=catalog,Vinted,mens_tops_and_tshirts,American Werewolf in London tshirt,6.00,6.00,0,,GBP,,XL,New without tags,,2026-08-28T19:16:18.466677+00:00,2026-08-28T19:16:18.466677+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,6.00,2026-09-03T10:45:30.354308+00:00
3537,https://www.vinted.co.uk/items/9809526729-moncler-tric-polo-sn64-side-arm-logo-brand-new-with-tags-comes-with-certilogo?referrer=catalog,Vinted,mens_tops_and_tshirts,"Moncler Tric Polo Sn64 Side Arm Logo Brand New With Tags, Comes With Certilogo",199.00,199.00,0,,GBP,Moncler,L,New with tags,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:16.750233+00:00,deleted,2026-09-03T10:46:26.520590+00:00,2,,
3538,https://www.vinted.co.uk/items/9805004274-mens-size-medium-ff-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Mens size medium f&f shirt,1.00,1.00,0,,GBP,F&F,M,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:16.750233+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,1.00,2026-09-03T10:46:33.967747+00:00
3541,https://www.vinted.co.uk/items/9803468355-wu-tang-yellow-long-sleeved-shirt-xs?referrer=catalog,Vinted,mens_tops_and_tshirts,Wu tang yellow long sleeved shirt XS,2.00,2.00,0,,GBP,,XS,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-28T19:16:18.466677+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:45:37.500124+00:00
3542,https://www.vinted.co.uk/items/9808244757-river-island-t-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,River island t-shirt,3.00,3.00,0,,GBP,River Island,L,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-28T19:16:18.466677+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.00,2026-09-03T10:45:44.940154+00:00
3544,https://www.vinted.co.uk/items/9807604006-unisex-long-sleeved-t-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Unisex long sleeved t-shirt,1.00,1.00,0,,GBP,Primark,XS,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-28T19:16:18.466677+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,1.00,2026-09-03T10:45:52.572172+00:00
3547,https://www.vinted.co.uk/items/9809631273-weird-fish-t-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Weird Fish T-shirt,3.00,3.00,0,,GBP,Weird Fish,XL,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:16.750233+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,3.00,2026-09-03T10:47:02.858171+00:00
3548,https://www.vinted.co.uk/items/9803485769-levis-black-t-shirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Levi’s black t shirt,2.00,2.00,0,,GBP,Levi's,S,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-28T19:16:18.466677+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,2.00,2026-09-03T10:45:59.028257+00:00
3549,https://www.vinted.co.uk/items/9805893087-spider-man-tshirt?referrer=catalog,Vinted,mens_tops_and_tshirts,Spider-Man Tshirt,3.21,3.21,0,,GBP,Marvel,M,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-28T19:16:18.466677+00:00,confirmed_sold,2026-08-29T04:59:51.255707+00:00,2,3.23,2026-09-03T10:46:07.593417+00:00
3551,https://www.vinted.co.uk/items/9803208874-slazenger-t-shirt-size-l?referrer=catalog,Vinted,mens_tops_and_tshirts,Slazenger  T-shirt size L,1.99,1.99,0,,GBP,Slazenger,L,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-29T04:46:16.750233+00:00,confirmed_sold,2026-08-29T15:39:43.342353+00:00,2,1.99,2026-09-03T10:47:11.136353+00:00
3552,https://www.vinted.co.uk/items/9802783976-boys-marvel-t-shirt-78?referrer=catalog,Vinted,mens_tops_and_tshirts,Boys marvel T-shirt 7/8,2.00,2.00,0,,GBP,Marvel,One size,Very good,,2026-08-28T19:16:18.466677+00:00,2026-08-28T21:40:41.178203+00:00,deleted,2026-09-03T10:29:19.119406+00:00,2,,
