listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
50337,https://www.vinted.co.uk/items/9692691038-black-supreme-style-hoodie?referrer=catalog,Black Supreme Style Hoodie,Supreme,brand_supreme_hoodie,Good,L,12.0,43.35,72.3,5
50376,https://www.vinted.co.uk/items/8864961083-supreme-red-spell-out-logo-curly-long-straw-and-classic-red-white-box-logo-sticker?referrer=catalog,"Supreme red spell out logo curly long straw and classic red white box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,5.99,21.64,72.3,5
66142,https://www.vinted.co.uk/items/9798360169-vintage-polo-ralph-lauren-light-blue-polo-shirt-size-xl?referrer=catalog,Vintage Polo Ralph Lauren light blue Polo Shirt size-xl,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,4.0,14.42,72.3,4
66383,https://www.vinted.co.uk/items/9615882953-light-blue-t-shirt?referrer=catalog,Light Blue T-Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,4.0,14.42,72.3,4
102625,https://www.vinted.co.uk/items/9756206048-pink-tech-fleece-jumper?referrer=catalog,pink tech fleece jumper,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,18.04,72.3,4
102685,https://www.vinted.co.uk/items/5941690971-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,18.04,72.3,4
102699,https://www.vinted.co.uk/items/9163195947-grey-and-green-tech-fleece-hoodie?referrer=catalog,Grey and green tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,18.04,72.3,4
102823,https://www.vinted.co.uk/items/9353802645-blue-nike-tech-fleece?referrer=catalog,Blue Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,18.04,72.3,4
104617,https://www.vinted.co.uk/items/9682156262-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,New without tags,S,20.0,72.22,72.3,4
104777,https://www.vinted.co.uk/items/6149375677-super-dry-hoodie?referrer=catalog,Super dry hoodie,Supreme,brand_supreme_hoodie,Good,M / UK 12-14,8.0,28.9,72.3,4
126812,https://www.vinted.co.uk/items/9848705650-blow-my-candles-jeffree-star-supreme-lip-gloss?referrer=catalog,"Blow my candles Jeffree Star supreme lip gloss, Brand: Jeffree Star Cosmetics",,brand_supreme,New with tags,,6.0,21.64,72.3,2
169228,https://www.vinted.co.uk/items/9848726989-wifey-jeffree-star-supreme-lip-gloss?referrer=catalog,"Wifey Jeffree Star supreme lip gloss, Brand: Jeffree Star Cosmetics",,brand_supreme,New with tags,,6.0,21.64,72.3,2
218859,https://www.vinted.co.uk/items/9861924069-supreme-products-active-rider-show-socks?referrer=catalog,"Supreme products active rider Show socks, Brand: Supreme",,brand_supreme,New with tags,,6.0,21.64,72.3,1
222025,https://www.vinted.co.uk/items/9850149801-levis-slubby-pocket-tee?referrer=catalog,Levis slubby pocket tee,Levi's,brand_levis,Very good,S,2.69,9.72,72.3,1
274927,https://www.vinted.co.uk/items/9873046997-mens-ralph-lauren-tshirt?referrer=catalog,Men’s Ralph Lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XL,4.0,14.42,72.3,0
276030,https://www.vinted.co.uk/items/9838691998-mens-levi-504-jeans-size-35?referrer=catalog,Men’s Levi 504 jeans size 35,Levi's,brand_levis,Very good,W35,6.0,21.69,72.3,0
281248,https://www.vinted.co.uk/items/9873089074-ms-v-neck-green-jumper?referrer=catalog,M&S v neck green jumper,M&S Collection,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,7.21,72.3,0
293162,https://www.vinted.co.uk/items/9877513971-white-zara-short-sleeved-buttoned-shirt?referrer=catalog,White Zara short sleeved buttoned shirt,Zara,tops_and_tshirts,Very good,M,2.0,7.23,72.3,0
301557,https://www.vinted.co.uk/items/9879706977-schwarzkopf-gliss-hair-bundle-bn?referrer=catalog,"Schwarzkopf Gliss hair bundle bn, Brand: Schwarzkopf",,brand_supreme,New with tags,,6.0,21.64,72.3,0
302318,https://www.vinted.co.uk/items/9880257156-adidas-trainers-white-size-7?referrer=catalog,Adidas trainers White Size 7,adidas,brand_adidas_shoes,Very good,7,6.5,23.46,72.3,0
17363,https://www.vinted.co.uk/items/9796555578-green-coat?referrer=catalog,Green coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,5.0,18.0,72.2,5
27365,https://www.vinted.co.uk/items/9809327628-under-armour-shorts?referrer=catalog,Under Armour shorts,Under Armour,mens_activewear,Very good,S,3.5,12.6,72.2,5
195593,https://www.vinted.co.uk/items/9859360864-levis-hoodie?referrer=catalog,Levi’s hoodie,Levi's,brand_levis,New without tags,S / UK 8-10,4.0,14.37,72.2,2
218876,https://www.vinted.co.uk/items/9862187534-supreme-top?referrer=catalog,Supreme Top,Supreme,brand_supreme_shirt,New without tags,M,10.0,36.01,72.2,1
255992,https://www.vinted.co.uk/items/9870586849,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,35.97,72.2,0
267471,https://www.vinted.co.uk/items/9872303837-north-face-jacket-mens-small?referrer=catalog,North face jacket men’s small,The North Face,outerwear,Good,S,7.5,26.94,72.2,0
267780,https://www.vinted.co.uk/items/9867780326-ms-beige-mens-trousers?referrer=catalog,M&S beige mens trousers,Marks & Spencer,trousers,Very good,W42,1.5,5.4,72.2,0
280620,https://www.vinted.co.uk/items/9873995610-mens-shorts?referrer=catalog,Men’s shorts,Nike,activewear,Very good,XL,3.5,12.6,72.2,0
285389,https://www.vinted.co.uk/items/9875010840-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike,New without tags,XL,4.0,14.37,72.2,0
291142,https://www.vinted.co.uk/items/9876540208-levis-white-jeans?referrer=catalog,Levi’s white jeans,Levi's,brand_levis,New without tags,S / UK 8-10,4.0,14.37,72.2,0
295584,https://www.vinted.co.uk/items/9879035382-nike-fit-sports-top?referrer=catalog,Nike fit sports top,Nike,activewear,Very good,XL,3.5,12.6,72.2,0
296963,https://www.vinted.co.uk/items/9878033895-phase-eight-colour-block-knit-midi-dress-uk-10-mod-geometric-bodycon-workwear?referrer=catalog,Phase Eight Colour Block Knit Midi Dress UK 10 Mod Geometric Bodycon Workwear,Phase Eight,womens_dresses,Very good,S / UK 8-10,10.0,36.0,72.2,0
298482,https://www.vinted.co.uk/items/9878007281-beige-casual-jacket?referrer=catalog,Beige casual jacket,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,5.0,18.0,72.2,0
299829,https://www.vinted.co.uk/items/9877512968-pink-top-size-10?referrer=catalog,Pink Top Size 10,Papaya,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.6,72.2,0
26833,https://www.vinted.co.uk/items/9808127701-nike-black-football-boots?referrer=catalog,Nike black football boots,Nike,mens_shoes,Very good,8.5,11.0,39.38,72.1,5
41141,https://www.vinted.co.uk/items/9818834305-womens-dress-hm?referrer=catalog,Women’s dress H&M,H&M,brand_hm,Very good,M / UK 12-14,1.5,5.38,72.1,5
50173,https://www.vinted.co.uk/items/9815910801-authentic-supreme-shirt-xl?referrer=catalog,Authentic Supreme shirt XL,Supreme,brand_supreme,Very good,XL,40.0,143.4,72.1,5
54248,https://www.vinted.co.uk/items/9817092287-ralph-lauren-shirt?referrer=catalog,ralph lauren shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,5.0,17.93,72.1,5
54259,https://www.vinted.co.uk/items/9822166955-mens-xl-tshirts?referrer=catalog,Men’s XL Tshirts,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,6.0,21.52,72.1,5
54717,https://www.vinted.co.uk/items/9821044204-hm-white-summer-vest-top?referrer=catalog,H&M white summer vest top,H&M,brand_hm,Very good,M / UK 12-14,1.5,5.38,72.1,5
63825,https://www.vinted.co.uk/items/9818867004-nike-dri-fit-tops?referrer=catalog,Nike Dri-fit Tops,Nike,brand_nike,Very good,S,3.0,10.75,72.1,4
100489,https://www.vinted.co.uk/items/9826499861-nike-air-max-95-uk7?referrer=catalog,Nike Air Max 95 UK7,Nike,brand_nike_air_max_95,Good,7,9.0,32.29,72.1,4
209325,https://www.vinted.co.uk/items/9859676829-polo-ralph-lauren-custom-slim-fit-charcoal-grey-t-shirt-small-s?referrer=catalog,Polo Ralph Lauren Custom Slim Fit Charcoal Grey T-Shirt – Small S,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,5.0,17.93,72.1,1
230668,https://www.vinted.co.uk/items/9865177065-black-long-sleeve-top?referrer=catalog,Black long sleeve top,H&M,brand_hm,Very good,M / UK 12-14,1.5,5.38,72.1,1
239078,https://www.vinted.co.uk/items/9869802169-tommy-hilfiger-sweatshirt?referrer=catalog,Tommy Hilfiger Sweatshirt,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,4.99,17.89,72.1,1
241552,https://www.vinted.co.uk/items/9865156114-hm-swestshirt?referrer=catalog,H&M Swestshirt,H&M,brand_hm,Very good,M / UK 12-14,1.5,5.38,72.1,1
243552,https://www.vinted.co.uk/items/9865713872-ladies-river-island-jeans?referrer=catalog,Ladies River Island jeans,River Island,womens_jeans,Very good,M / UK 12-14,2.5,8.97,72.1,1
245901,https://www.vinted.co.uk/items/9865439585-nike-dry-fit-shorts?referrer=catalog,nike dry fit shorts,Nike,brand_nike,Very good,S,3.0,10.75,72.1,1
249027,https://www.vinted.co.uk/items/9869904031-grey-polo-ralph-lauren-xl-good-condition?referrer=catalog,Grey Polo Ralph Lauren - XL Good condition,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,6.0,21.52,72.1,0
265251,https://www.vinted.co.uk/items/9868539206-nike-sports-bra?referrer=catalog,Nike sports bra,Nike,brand_nike,Very good,S,3.0,10.75,72.1,0
269589,https://www.vinted.co.uk/items/9872850934-red-and-orange-mens-nike-dri-fit-tshirt?referrer=catalog,Red and orange men’s Nike dri fit Tshirt,Nike,brand_nike,Very good,S,3.0,10.75,72.1,0
273144,https://www.vinted.co.uk/items/9865972176-nike-jakit?referrer=catalog,Nike jakit,Nike,brand_nike,Very good,S,3.0,10.75,72.1,0
275497,https://www.vinted.co.uk/items/9867404955-womens-fitted-pinstripe-shirt-hm?referrer=catalog,Women’s fitted pinstripe shirt H&M,H&M,brand_hm,Very good,M / UK 12-14,1.5,5.38,72.1,0
275592,https://www.vinted.co.uk/items/9865050621-hm-white-joggers?referrer=catalog,h&m white joggers,H&M,brand_hm,Very good,M / UK 12-14,1.5,5.38,72.1,0
276110,https://www.vinted.co.uk/items/9873204443-levis-jeans?referrer=catalog,Levi’s jeans,Levi's,brand_levis,Satisfactory,W34,2.0,7.17,72.1,0
276653,https://www.vinted.co.uk/items/9874771279-marine-blue-berghaus-top?referrer=catalog,Marine blue Berghaus top,Berghaus,outerwear,Very good,M,6.5,23.3,72.1,0
280121,https://www.vinted.co.uk/items/9872697100-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,9.5,7.0,25.09,72.1,0
282413,https://www.vinted.co.uk/items/9874334528-burgundy-bodycon-dress?referrer=catalog,Burgundy bodycon dress,Lipsy,womens_dresses,Very good,M / UK 12-14,2.0,7.16,72.1,0
285465,https://www.vinted.co.uk/items/9875075097-nike-dri-fit-quarterzip?referrer=catalog,Nike Dri-Fit Quarterzip,Nike,brand_nike,Very good,S,3.0,10.75,72.1,0
287858,https://www.vinted.co.uk/items/9876283388-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,9.5,7.0,25.09,72.1,0
289196,https://www.vinted.co.uk/items/9874255315-polo-ralph-lauren-t-shirt-size-s?referrer=catalog,Polo Ralph Lauren t-shirt size S,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,5.0,17.93,72.1,0
289824,https://www.vinted.co.uk/items/9874117102-off-the-shoulder-black-knitted-long-sleeve-top?referrer=catalog,Off the shoulder black knitted long sleeve top,H&M,brand_hm,Very good,M / UK 12-14,1.5,5.38,72.1,0
295283,https://www.vinted.co.uk/items/9879125762-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,brand_nike,Very good,S,3.0,10.75,72.1,0
295396,https://www.vinted.co.uk/items/9879364597-nike-dri-fit-shorts?referrer=catalog,Nike dri fit shorts,Nike,brand_nike,Very good,S,3.0,10.75,72.1,0
297711,https://www.vinted.co.uk/items/9879775840-next-skinny-mid-rise-sz-12-petite-jeans?referrer=catalog,Next Skinny Mid Rise Sz 12 Petite Jeans,Next,womens_jeans,Good,M / UK 12-14,2.1,7.52,72.1,0
297914,https://www.vinted.co.uk/items/9871860450-ladies-river-island-jeans-size-12?referrer=catalog,Ladies river island jeans size 12,River Island,womens_jeans,Very good,M / UK 12-14,2.5,8.97,72.1,0
299899,https://www.vinted.co.uk/items/9876930672-2x-nike-junior-t-shirts-size-s?referrer=catalog,2x Nike junior T-shirts size S,Nike,brand_nike,Very good,S,3.0,10.75,72.1,0
300125,https://www.vinted.co.uk/items/9879854144-14-zip-nike?referrer=catalog,1/4 zip nike,Nike,brand_nike,Very good,S,3.0,10.75,72.1,0
300202,https://www.vinted.co.uk/items/9880144250-nike-swimming-trunks-shorts-size-small?referrer=catalog,Nike swimming trunks shorts size small,Nike,brand_nike,Very good,S,3.0,10.75,72.1,0
303285,https://www.vinted.co.uk/items/9878170544-polo-long-levees?referrer=catalog,Polo long levees,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,5.0,17.93,72.1,0
6971,https://www.vinted.co.uk/items/9809388408-nike-top?referrer=catalog,Nike top,Nike,mens_activewear,New without tags,M,5.0,17.86,72.0,6
11817,https://www.vinted.co.uk/items/9803695571-jeans?referrer=catalog,Jeans,Stradivarius,womens_jeans,Very good,XS / UK 4-6,2.5,8.94,72.0,6
15007,https://www.vinted.co.uk/items/9808910613-100-cotton-t-shirt-size-uk-small?referrer=catalog,100% cotton T-shirt size UK small,,mens_tops_and_tshirts,Very good,S,1.5,5.36,72.0,5
27496,https://www.vinted.co.uk/items/9811505756-nike-dri-fit-slim-fit-med?referrer=catalog,Nike dri fit slim fit med,Nike,mens_activewear,New without tags,M,5.0,17.86,72.0,5
38107,https://www.vinted.co.uk/items/9815679603-asos-shirt-shacket?referrer=catalog,"ASOS shirt, shacket",ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,17.88,72.0,5
38260,https://www.vinted.co.uk/items/9815633601-plt-faux-suede-brown-jacket?referrer=catalog,PLT faux suede brown jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,14.31,72.0,5
45185,https://www.vinted.co.uk/items/9815378179-nike-pro-combat-cycling-top-t-shirt?referrer=catalog,Nike pro combat Cycling top T-shirt,Nike,activewear,Very good,M,5.0,17.87,72.0,5
104889,https://www.vinted.co.uk/items/7095220567-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme_hoodie,Good,L / UK 16-18,15.0,53.5,72.0,4
125861,https://www.vinted.co.uk/items/9846448665-nike-track-top?referrer=catalog,Nike Track Top,Nike,brand_nike_tracksuit,Very good,L,7.0,24.99,72.0,2
163483,https://www.vinted.co.uk/items/9848997254-nike-dri-fit-top?referrer=catalog,Nike dri fit top,Nike,activewear,Very good,M,5.0,17.87,72.0,2
226172,https://www.vinted.co.uk/items/9865233729-nike-hypervenom-football-boots?referrer=catalog,Nike hypervenom football boots,Nike,shoes,Very good,9.5,10.0,35.67,72.0,1
234761,https://www.vinted.co.uk/items/9864267469-navy-blue-ralph-lauren-polo-shirt?referrer=catalog,Navy blue Ralph lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,5.0,17.88,72.0,1
241042,https://www.vinted.co.uk/items/9862152761-nike-sports-top?referrer=catalog,Nike sports top,Nike,activewear,Very good,M,5.0,17.87,72.0,1
245880,https://www.vinted.co.uk/items/9865694794-nike-dri-fit?referrer=catalog,Nike dri-fit,Nike,activewear,Very good,M,5.0,17.87,72.0,1
268225,https://www.vinted.co.uk/items/9864635949-mens-north-face-tshirt?referrer=catalog,Men’s north face tshirt,The North Face,tops_and_tshirts,Very good,L,3.0,10.71,72.0,0
269463,https://www.vinted.co.uk/items/9853235361-nike-miller-red-medium?referrer=catalog,Nike Miller Red Medium,Nike,activewear,Very good,M,5.0,17.87,72.0,0
269621,https://www.vinted.co.uk/items/9871560178-size-m-sports-training-top?referrer=catalog,Size M Sports  Training Top,Nike,activewear,Very good,M,5.0,17.87,72.0,0
273050,https://www.vinted.co.uk/items/9863392337-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,5.0,17.87,72.0,0
274382,https://www.vinted.co.uk/items/9868384822-adidas-football-shoes-size-85?referrer=catalog,Adidas Football Shoes Size 8.5,adidas,brand_adidas_shoes,Very good,8.5,8.0,28.57,72.0,0
278531,https://www.vinted.co.uk/items/9876476187-ralph-lauren-polo-size-l?referrer=catalog,Ralph Lauren Polo size L,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,5.0,17.88,72.0,0
281033,https://www.vinted.co.uk/items/9873701002-nike-france-football-14-zip-navy-blue-medium-mens?referrer=catalog,Nike France Football 1/4 zip Navy Blue Medium Men's,Nike,activewear,Very good,M,5.0,17.87,72.0,0
283259,https://www.vinted.co.uk/items/9864428675-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,New without tags,S / UK 8-10,4.5,16.07,72.0,0
284021,https://www.vinted.co.uk/items/9874632879-cropped-coat?referrer=catalog,cropped coat,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,17.88,72.0,0
284410,https://www.vinted.co.uk/items/9876882962-purple-floral-fleece?referrer=catalog,Purple floral fleece,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,14.31,72.0,0
295131,https://www.vinted.co.uk/items/9865028565-nike-compression-top-m-plus-3-others?referrer=catalog,Nike compression top  M plus 3 others,Nike,activewear,Very good,M,5.0,17.87,72.0,0
295273,https://www.vinted.co.uk/items/9880019695-navy-nike-shorts?referrer=catalog,Navy Nike shorts,Nike,activewear,Very good,M,5.0,17.87,72.0,0
295582,https://www.vinted.co.uk/items/9877689008-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri Fit T Shirt,Nike,activewear,Very good,M,5.0,17.87,72.0,0
300877,https://www.vinted.co.uk/items/9877565836-nike-teal-t-shirt?referrer=catalog,Nike teal T-shirt,Nike,brand_nike_t_shirt,New without tags,L,2.0,7.15,72.0,0
301113,https://www.vinted.co.uk/items/9879202913-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,7.0,24.99,72.0,0
302040,https://www.vinted.co.uk/items/9875699405-adidas-studs?referrer=catalog,Adidas studs,adidas,brand_adidas_shoes,Very good,6,7.0,24.98,72.0,0
303592,https://www.vinted.co.uk/items/9873853247-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,5.0,17.88,72.0,0
1965,https://www.vinted.co.uk/items/9808573887-blue-adidas-trousers?referrer=catalog,Blue adidas trousers,adidas,mens_trousers,Very good,M,9.0,32.0,71.9,6
16188,https://www.vinted.co.uk/items/9811497486-black-river-island-dress-size-8,River Island,River Island,womens_dresses,Very good,S / UK 8-10,3.0,10.66,71.9,5
25146,https://www.vinted.co.uk/items/9810273219-ms-mens-jumper?referrer=catalog,M&S Men’s jumper,Marks & Spencer,mens_jumpers_and_sweaters,Very good,L,3.0,10.67,71.9,5
40591,https://www.vinted.co.uk/items/9816759929-dryfit-shorts?referrer=catalog,Dryfit shorts,Nike,mens_activewear,Very good,S,4.0,14.26,71.9,5
41065,https://www.vinted.co.uk/items/9819117853-midi-satin-dress?referrer=catalog,Midi Satin Dress,River Island,womens_dresses,Very good,S / UK 8-10,3.0,10.66,71.9,5
66447,https://www.vinted.co.uk/items/9734864840-black-and-red-ralph-lauren-polo-shirt?referrer=catalog,Black and red Ralph Lauren polo shirt,Ralph Lauren,brand_polo_ralph_lauren,Very good,XXL,7.0,24.89,71.9,4
260738,https://www.vinted.co.uk/items/9870082964-stripy-top?referrer=catalog,Stripy Top,Bershka,brand_bershka,New without tags,M / UK 12-14,2.5,8.91,71.9,0
274109,https://www.vinted.co.uk/items/9870346388-adidas-polo-top?referrer=catalog,Adidas polo top,adidas,brand_adidas,Very good,XXL,3.5,12.46,71.9,0
274804,https://www.vinted.co.uk/items/7481788963-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,Very good,S / UK 8-10,15.0,53.3,71.9,0
280293,https://www.vinted.co.uk/items/9873480013-nike-running-shoes?referrer=catalog,Nike running shoes,Nike,shoes,Very good,9,10.0,35.59,71.9,0
296720,https://www.vinted.co.uk/items/9845670588-black-womens-minidress?referrer=catalog,Black womens minidress,River Island,womens_dresses,Very good,S / UK 8-10,3.0,10.66,71.9,0
