listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
20746,https://www.vinted.co.uk/items/9804741349-cream-skort?referrer=catalog,Cream skort,Stradivarius,womens_skorts,Very good,XS / UK 4-6,2.0,5.25,61.9,6
46809,https://www.vinted.co.uk/items/9821209687-mini-dress?referrer=catalog,Mini dress,PrettyLittleThing,womens_dresses,New without tags,M / UK 12-14,2.0,5.25,61.9,5
46817,https://www.vinted.co.uk/items/9820995645-boohoo-dress?referrer=catalog,Boohoo dress,Boohoo,womens_dresses,Very good,XL / UK 20-22,2.0,5.25,61.9,5
56467,https://www.vinted.co.uk/items/9795446211-levis-new-stone-colour-wide-trousers-original-price-ps100?referrer=catalog,Levi's New Stone Colour Wide Trousers Original Price £100,Levi's,brand_levis,New with tags,S / UK 8-10,7.5,19.69,61.9,5
56505,https://www.vinted.co.uk/items/9819689698-levis-t-shirt-size-xl?referrer=catalog,Levis t shirt size xl,Levi's,brand_levis,Very good,XL / UK 20-22,3.0,7.87,61.9,5
56554,https://www.vinted.co.uk/items/9794092739-levis-top?referrer=catalog,Levis top,Levi's,brand_levis,Very good,8 years / 128 cm,2.0,5.25,61.9,5
66642,https://www.vinted.co.uk/items/9822518607-long-sleeved-top-bundle,H&M,H&M,brand_hm,Very good,12-18 months / 80 cm,1.25,3.28,61.9,5
72087,https://www.vinted.co.uk/items/9826567719-nike-mercurial-vapour?referrer=catalog,Nike Mercurial Vapour,Nike,shoes,Very good,8,10.0,26.26,61.9,5
72101,https://www.vinted.co.uk/items/9819288238-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Very good,8,10.0,26.26,61.9,5
84501,https://www.vinted.co.uk/items/9831914809-zara-knitted-vest?referrer=catalog,Zara knitted vest,Zara,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,10.5,61.9,4
89367,https://www.vinted.co.uk/items/9832340756-adidas-trackies?referrer=catalog,Adidas trackies,adidas,brand_adidas,New without tags,L,8.0,21.0,61.9,4
95383,https://www.vinted.co.uk/items/9833896570-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,8,10.0,26.26,61.9,4
101965,https://www.vinted.co.uk/items/9815493395-blue-nike-jacket?referrer=catalog,Blue Nike Jacket,Nike,brand_nike_tracksuit,Good,L,5.0,13.13,61.9,4
112760,https://www.vinted.co.uk/items/9848464494-nike-england-tracksuit-bottoms?referrer=catalog,Nike England Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,3
182006,https://www.vinted.co.uk/items/9856320645-nike-brownkhaki-l-tracksuit-joggers?referrer=catalog,Nike brown/khaki L tracksuit joggers,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,2
218318,https://www.vinted.co.uk/items/9862771132-navy-and-blue-tracksuit-with-slight-hole-very-little-good-condition?referrer=catalog,Navy and blue tracksuit with slight hole very little good condition,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,2
232500,https://www.vinted.co.uk/items/9830301579-nike-dri-fit-tracksuit?referrer=catalog,Nike dri fit tracksuit,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,1
240769,https://www.vinted.co.uk/items/9830137754-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,1
247353,https://www.vinted.co.uk/items/9616701313-supreme-mens-tshirt-m?referrer=catalog,Supreme mens tshirt M,Supreme,brand_supreme,Good,M,15.0,39.41,61.9,1
248025,https://www.vinted.co.uk/items/9869869733-adidas-kids-leggings?referrer=catalog,adidas kids leggings,adidas,brand_adidas,Very good,8 years / 128 cm,2.0,5.25,61.9,1
253987,https://www.vinted.co.uk/items/9325416613-mens-adidas-block-ls-tee-m-sweatshirt?referrer=catalog,Men’s adidas block Ls tee m sweatshirt,adidas,brand_adidas,New without tags,L,8.0,21.0,61.9,1
258925,https://www.vinted.co.uk/items/9865811316-adidas-track-bottoms?referrer=catalog,Adidas track bottoms,adidas,brand_adidas,Very good,8 years / 128 cm,2.0,5.25,61.9,1
260904,https://www.vinted.co.uk/items/9866643541-levis-light-blue-v-neck-tshirt?referrer=catalog,Levi’s light blue v neck tshirt,Levi's,brand_levis,Very good,XL / UK 20-22,3.0,7.87,61.9,1
265643,https://www.vinted.co.uk/items/9871181463-nike-tracksuit-jacket?referrer=catalog,Nike tracksuit jacket,Nike,brand_nike_tracksuit,Good,L,5.0,13.13,61.9,1
285508,https://www.vinted.co.uk/items/9873226139-nike-sports-bra-size-xl?referrer=catalog,Nike sports bra size XL,Nike,brand_nike,Satisfactory,XL,2.0,5.25,61.9,0
286689,https://www.vinted.co.uk/items/9876718567-nike-quarter-zip?referrer=catalog,Nike Quarter Zip,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,0
296088,https://www.vinted.co.uk/items/9872727443-cream-top?referrer=catalog,Cream Top,Stradivarius,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,5.25,61.9,0
296720,https://www.vinted.co.uk/items/9845670588-black-womens-minidress?referrer=catalog,Black womens minidress,River Island,womens_dresses,Very good,S / UK 8-10,3.0,7.88,61.9,0
299139,https://www.vinted.co.uk/items/9878776662-womens-levis-cream-ribbed-vest-top-size-xl?referrer=catalog,Women’s Levi’s cream ribbed vest top size XL,Levi's,brand_levis,Very good,XL / UK 20-22,3.0,7.87,61.9,0
301099,https://www.vinted.co.uk/items/9878697739-nike-mens-tracksuit-bottoms?referrer=catalog,Nike men’s tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,0
301100,https://www.vinted.co.uk/items/9877613712-dri-fit-nike-tracksuit-bottoms?referrer=catalog,DRI-fit Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,0
302529,https://www.vinted.co.uk/items/9878819645-pink-sambas?referrer=catalog,pink sambas,adidas,brand_adidas_shoes,Very good,3,6.5,17.07,61.9,0
304835,https://www.vinted.co.uk/items/9870169278-pink-levis-for-girls-jeggings?referrer=catalog,Pink Levi's For Girls Jeggings,Levi's,brand_levis,Very good,8 years / 128 cm,2.0,5.25,61.9,0
308301,https://www.vinted.co.uk/items/9880411194-nike-mens-zip-up?referrer=catalog,Nike men’s zip up,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,0
308852,https://www.vinted.co.uk/items/9879765727-zara-navy-sweatshirt?referrer=catalog,Zara navy sweatshirt,Zara,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,10.5,61.9,0
309597,https://www.vinted.co.uk/items/9879643830-womens-dress-plt?referrer=catalog,Women’s dress - PLT,PrettyLittleThing,womens_dresses,New without tags,M / UK 12-14,2.0,5.25,61.9,0
310360,https://www.vinted.co.uk/items/9873459228-laces-jeans?referrer=catalog,Laces jeans,PrettyLittleThing,womens_jeans,Very good,S / UK 8-10,2.0,5.25,61.9,0
312573,https://www.vinted.co.uk/items/9880293796-nike-tracksuit-jacket?referrer=catalog,Nike tracksuit jacket,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,0
313509,https://www.vinted.co.uk/items/9866393824-carhartt-black-youth-beanie?referrer=catalog,Carhartt Black Youth Beanie,Carhartt,brand_carhartt,Good,S,6.0,15.73,61.9,0
319799,https://www.vinted.co.uk/items/9883524025-river-island-size-10?referrer=catalog,River island size 10,River Island,womens_dresses,Very good,S / UK 8-10,3.0,7.88,61.9,0
323144,https://www.vinted.co.uk/items/9883591054-nike-tracksuit-and-bodysuit?referrer=catalog,Nike tracksuit and bodysuit,Nike,brand_nike_tracksuit,Very good,1-3 months / 56 cm,2.5,6.56,61.9,0
323242,https://www.vinted.co.uk/items/9882714260-nike-dri-fit-tracksuit-jacket-size-l?referrer=catalog,Nike DRI fit tracksuit jacket size L,Nike,brand_nike_tracksuit,Very good,L,10.0,26.26,61.9,0
48937,https://www.vinted.co.uk/items/9818814000-womens-xs-nike-tee?referrer=catalog,Women’s XS Nike Tee,Nike,brand_nike,Very good,XS / UK 4-6,2.5,6.54,61.8,5
50595,https://www.vinted.co.uk/items/8582630126-palace-cd-tshirt-size-large?referrer=catalog,Palace CD Tshirt Size Large,Palace,brand_palace,Very good,L,25.0,65.44,61.8,5
53001,https://www.vinted.co.uk/items/9766516282-nike-air-max-95-orange-colour-way?referrer=catalog,Nike air max 95 orange colour way,Nike Air,brand_nike_air_max_95,Very good,9,22.0,57.53,61.8,5
53222,https://www.vinted.co.uk/items/8487273536-nike-air-max-95?referrer=catalog,Nike Air Max 95,Nike Air,brand_nike_air_max_95,Good,5.5,7.0,18.31,61.8,5
56352,https://www.vinted.co.uk/items/9821922409-adidas-sliders-uk-4-5?referrer=catalog,Adidas Sliders UK 4-5,adidas,brand_adidas_shoes,Very good,4 junior | EU 37,4.0,10.48,61.8,5
64769,https://www.vinted.co.uk/items/9059062707-palace-tour-de-force-crew-jersey-large?referrer=catalog,Palace tour de force crew jersey (large),Palace,brand_palace,Very good,L,25.0,65.44,61.8,5
72203,https://www.vinted.co.uk/items/9822039222-adidas-messi-football-boots-size-9?referrer=catalog,Adidas messi football boots size 9,adidas,shoes,Very good,9,12.0,31.4,61.8,5
74673,https://www.vinted.co.uk/items/9719522145-levi-501-cropped-denim-jeans-waist-size-24,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,5.0,13.09,61.8,5
79491,https://www.vinted.co.uk/items/9824314318-adidas-aqua-slides?referrer=catalog,Adidas aqua slides,adidas,brand_adidas_shoes,Very good,4 junior | EU 37,4.0,10.48,61.8,5
79524,https://www.vinted.co.uk/items/9816469005-adidas-boys-football-boots?referrer=catalog,Adidas boys football boots,adidas,brand_adidas_shoes,Very good,4 junior | EU 37,4.0,10.48,61.8,5
80567,https://www.vinted.co.uk/items/9830179306-mens-nike-body-warmer-gilet?referrer=catalog,Men’s Nike body warmer gilet,Nike,outerwear,Good,L,4.5,11.79,61.8,4
93311,https://www.vinted.co.uk/items/9835523887-zara-black-jeans?referrer=catalog,Zara black jeans,Zara,jeans,Very good,W36,3.0,7.85,61.8,4
105304,https://www.vinted.co.uk/items/9834682451-palace-nein-cheese-nein-egg-suitable-for-vegans-tri-ferg-t-shirt-black-size-l?referrer=catalog,Palace Nein Cheese Nein Egg Suitable For Vegans Tri-Ferg T-Shirt Black Size L,Palace,brand_palace,Very good,L,25.0,65.44,61.8,4
105308,https://www.vinted.co.uk/items/7351284213-palace-t?referrer=catalog,Palace T,Palace,brand_palace,Very good,L,25.0,65.44,61.8,4
105309,https://www.vinted.co.uk/items/8494958788-this-is-what-palace-stands-for-t-shirt-large?referrer=catalog,This Is What Palace Stands For T Shirt Large,Palace,brand_palace,Very good,L,25.0,65.44,61.8,4
127464,https://www.vinted.co.uk/items/9837000865-grey-palace-camel-tee?referrer=catalog,Grey palace camel tee,Palace,brand_palace_t_shirt,Very good,S,16.0,41.85,61.8,3
127553,https://www.vinted.co.uk/items/9707103295-palace-navy-top?referrer=catalog,Palace Navy Top,Palace,brand_palace,Very good,L,25.0,65.44,61.8,3
182584,https://www.vinted.co.uk/items/8658635098-powers-sweater-size-s?referrer=catalog,Powers Sweater - Size S,Palace,brand_palace,Good,S,10.0,26.15,61.8,2
246671,https://www.vinted.co.uk/items/9863432407-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.23,61.8,1
251279,https://www.vinted.co.uk/items/9869921533-mens-nike-zip-through-jacket-size-m?referrer=catalog,Men's Nike zip through jacket size M,Nike,outerwear,Very good,M,9.0,23.59,61.8,1
286469,https://www.vinted.co.uk/items/9874384130-nike-tshirt?referrer=catalog,Nike Tshirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.23,61.8,0
294739,https://www.vinted.co.uk/items/9862382679-nike-cross-country-spikes?referrer=catalog,Nike cross country spikes,Nike,shoes,Satisfactory,8,3.0,7.86,61.8,0
300900,https://www.vinted.co.uk/items/9879310658-nike-slim-fit-dri-fit-tshirt-black-small?referrer=catalog,Nike Slim Fit Dri Fit Tshirt Black Small,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.23,61.8,0
301065,https://www.vinted.co.uk/items/9865097463-my-nike-shirt-i-bought-a-month-ago-i-dont-wear?referrer=catalog,My Nike shirt I bought a month ago I don’t wear,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.23,61.8,0
310627,https://www.vinted.co.uk/items/8029117598,Shein,Shein,womens_outerwear,Very good,M / UK 12-14,2.0,5.23,61.8,0
310631,https://www.vinted.co.uk/items/8029268054,Shein,Shein,womens_outerwear,Very good,M / UK 12-14,2.0,5.23,61.8,0
310982,https://www.vinted.co.uk/items/9876508078-pink-coat?referrer=catalog,Pink coat,,womens_outerwear,Very good,S / UK 8-10,4.02,10.51,61.8,0
319037,https://www.vinted.co.uk/items/9880258347-size-s-oversized-river-island-print-jumper?referrer=catalog,Size S oversized River Island print jumper,River Island,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,5.23,61.8,0
322887,https://www.vinted.co.uk/items/9882881926-womens-nike-cropped-top?referrer=catalog,Women’s Nike cropped top,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.23,61.8,0
322958,https://www.vinted.co.uk/items/9877534208-nike-yellow-t-shirt?referrer=catalog,Nike Yellow T-shirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.23,61.8,0
5908,https://www.vinted.co.uk/items/9802760250-adidas-forum-84-low-sneaker-white-purple-uk-85?referrer=catalog,Adidas forum 84 low sneaker white purple uk 8.5,adidas,brand_adidas_shoes,Very good,8.5,10.0,26.12,61.7,6
52855,https://www.vinted.co.uk/items/9817219360-nike-air-max-95?referrer=catalog,Nike Air Max 95,Nike,brand_nike_air_max_95,Good,5.5,7.0,18.29,61.7,5
55146,https://www.vinted.co.uk/items/9820821195-grey-mini-shorts?referrer=catalog,grey mini shorts,Bershka,brand_bershka,Very good,S / UK 8-10,2.5,6.53,61.7,5
55728,https://www.vinted.co.uk/items/9799074223-bershka-long-sleeved-see-through-top-size-s?referrer=catalog,Bershka long sleeved see through top size S,Bershka,brand_bershka,Very good,S / UK 8-10,2.5,6.53,61.7,5
66163,https://www.vinted.co.uk/items/9808573591-ralph-lauren-mens-polo-shirt?referrer=catalog,Ralph Lauren mens polo shirt,Ralph Lauren,brand_polo_ralph_lauren,Very good,XXL,10.0,26.09,61.7,5
72674,https://www.vinted.co.uk/items/9823152322-mens-england-canterbury-training-top?referrer=catalog,men’s england canterbury training top,Canterbury,activewear,Very good,L,6.0,15.66,61.7,5
73514,https://www.vinted.co.uk/items/9815672249-short-denim-button-up-dress-with-tie?referrer=catalog,Short denim button up dress with tie,ASOS Design,womens_dresses,Very good,M / UK 12-14,3.0,7.84,61.7,5
79063,https://www.vinted.co.uk/items/9774422031-black-mom-jeans?referrer=catalog,Black mom jeans,Bershka,brand_bershka,Very good,S / UK 8-10,2.5,6.53,61.7,5
80097,https://www.vinted.co.uk/items/9819300016-levis-t-shirt?referrer=catalog,Levi’s T -shirt,Levi's,brand_levis,Good,XS / UK 4-6,2.54,6.64,61.7,5
87034,https://www.vinted.co.uk/items/9830833650-barbour-gilet-size-14?referrer=catalog,Barbour gilet size 14,Barbour,womens_outerwear,Very good,M / UK 12-14,12.0,31.36,61.7,4
95988,https://www.vinted.co.uk/items/9830943048-canterbury-sports-top-large?referrer=catalog,Canterbury sports top large,Canterbury,activewear,Very good,L,6.0,15.66,61.7,4
97612,https://www.vinted.co.uk/items/9822608138-denim-skort-set?referrer=catalog,Denim skort set,Zara,womens_skorts,New with tags,M / UK 12-14,5.39,14.07,61.7,4
147128,https://www.vinted.co.uk/items/9848607214-levis-womens-grey-knitted-crewneck-jumper-in-size-small?referrer=catalog,Levi's women's grey knitted crewneck jumper in size Small,Levi's,brand_levis,New without tags,S / UK 8-10,5.0,13.04,61.7,3
159000,https://www.vinted.co.uk/items/9846323168-bershka-animal-print-lace-cami?referrer=catalog,Bershka animal print lace cami,Bershka,brand_bershka,Very good,S / UK 8-10,2.5,6.53,61.7,2
297201,https://www.vinted.co.uk/items/9878935067-asos-ladies-wrap-dress-size-14?referrer=catalog,Asos ladies wrap dress size 14,ASOS Design,womens_dresses,Very good,M / UK 12-14,3.0,7.84,61.7,0
299913,https://www.vinted.co.uk/items/9876784332-black-nike-trainers-junior-55?referrer=catalog,"Black Nike trainers, junior 5.5",Nike,brand_nike,Good,5 junior | EU 38,3.0,7.83,61.7,0
304781,https://www.vinted.co.uk/items/9862483446-bershka-crop-top-size-s?referrer=catalog,Bershka crop top size s,Bershka,brand_bershka,Very good,S / UK 8-10,2.5,6.53,61.7,0
305743,https://www.vinted.co.uk/items/9874074910-mens-green-hm-slim-fit-cargoes?referrer=catalog,Men’s Green H&M Slim Fit Cargoes,H&M,trousers,Very good,M,2.0,5.22,61.7,0
307884,https://www.vinted.co.uk/items/9879245785-jordan-4s?referrer=catalog,Jordan 4s,Jordan,shoes,Very good,8.5,11.0,28.71,61.7,0
309196,https://www.vinted.co.uk/items/9879225433-gold-sequin-dress?referrer=catalog,Gold sequin dress,ASOS Design,womens_dresses,Very good,M / UK 12-14,3.0,7.84,61.7,0
311751,https://www.vinted.co.uk/items/9880215864-nike-kids-air-270-trainers-size-55?referrer=catalog,Nike kids Air 270 trainers size 5.5,Nike,brand_nike,Good,5 junior | EU 38,3.0,7.83,61.7,0
314788,https://www.vinted.co.uk/items/9875443317-ruffled-bershka-halter-neck-top-low-back-xs?referrer=catalog,Ruffled Bershka halter neck top low back XS,Bershka,brand_bershka,Very good,S / UK 8-10,2.5,6.53,61.7,0
321612,https://www.vinted.co.uk/items/9882891333-white-breaks-v-neck-tank-top?referrer=catalog,white breaks v neck tank top,Bershka,brand_bershka,Very good,S / UK 8-10,2.5,6.53,61.7,0
323299,https://www.vinted.co.uk/items/9119809472-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,13 years / 158 cm,2.99,7.8,61.7,0
324098,https://www.vinted.co.uk/items/9883319983-adidas-vs-pace-20-trainers-mens?referrer=catalog,Adidas VS PACE 2.0 trainers men’s,adidas,brand_adidas_shoes,Very good,8.5,10.0,26.12,61.7,0
326273,https://www.vinted.co.uk/items/9883770182-levis-top?referrer=catalog,Levi’s Top,Levi's,brand_levis,New without tags,S / UK 8-10,5.0,13.04,61.7,0
45105,https://www.vinted.co.uk/items/9821657873-nike-dri-fit-training-jacket?referrer=catalog,Nike dri fit training jacket,Nike,activewear,Very good,M,5.0,13.03,61.6,5
45306,https://www.vinted.co.uk/items/9818393324-fcb-shorts?referrer=catalog,FCB  shorts,Nike,activewear,Very good,M,5.0,13.03,61.6,5
48339,https://www.vinted.co.uk/items/9820648896-river-island-t-shirt?referrer=catalog,River Island T Shirt,River Island,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,5.21,61.6,5
50723,https://www.vinted.co.uk/items/9691278928-grey-palace-hoodie?referrer=catalog,Grey palace hoodie,Palace,brand_palace_hoodie,Very good,M,20.0,52.06,61.6,5
51493,https://www.vinted.co.uk/items/9820384519-adidas-girls-trainers?referrer=catalog,Adidas girls trainers,adidas,brand_adidas_shoes,Very good,10 child | EU 28,3.0,7.81,61.6,5
59082,https://www.vinted.co.uk/items/9823021509-levis-511-light-blue-cropped-denim-shorts-vintage-mens-w32-i7,Levi's,Levi's,shorts,Very good,W32,6.55,17.04,61.6,5
64178,https://www.vinted.co.uk/items/9819094932-mens-nike-tshirt?referrer=catalog,Men’s Nike tshirt,Nike,activewear,Very good,M,5.0,13.03,61.6,5
64808,https://www.vinted.co.uk/items/8361953272-palace-navy-hoody?referrer=catalog,Palace Navy Hoody,Palace,brand_palace_hoodie,Very good,M,20.0,52.06,61.6,5
66470,https://www.vinted.co.uk/items/9790944371-polo-ralph-lauren-blue-navy-long-sleeve-polo-size-l-14-16?referrer=catalog,Polo Ralph Lauren Blue Navy Long Sleeve Polo Size L 14 16,Ralph Lauren,brand_polo_ralph_lauren,Very good,L,14.99,39.02,61.6,5
67774,https://www.vinted.co.uk/items/9798664530-adidas-boys-trainers?referrer=catalog,Adidas boys trainers,adidas,brand_adidas_shoes,Very good,10 child | EU 28,3.0,7.81,61.6,5
70508,https://www.vinted.co.uk/items/9822888253-black-nike-tshirt?referrer=catalog,Black Nike Tshirt,Nike,tops_and_tshirts,Very good,XXL,4.0,10.42,61.6,5
72937,https://www.vinted.co.uk/items/9824948358-levis-sweatshirt?referrer=catalog,Levi’s sweatshirt,Levi's,brand_levis,Good,M / UK 12-14,3.0,7.81,61.6,5
77523,https://www.vinted.co.uk/items/9825273843-new-with-tags-adidas-mens-large-zip-jacket?referrer=catalog,New with tags Adidas mens large zip jacket,adidas,brand_adidas,New with tags,L,8.0,20.84,61.6,5
80091,https://www.vinted.co.uk/items/9827193597-levis-grey-jumper?referrer=catalog,Levi’s grey jumper,Levi's,brand_levis,Good,M / UK 12-14,3.0,7.81,61.6,5
91955,https://www.vinted.co.uk/items/9828941668-levis-t-shirt?referrer=catalog,Levi's T-Shirt,Levi's,brand_levis,Good,M / UK 12-14,3.0,7.81,61.6,4
