listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
313285,https://www.vinted.co.uk/items/9879349098-kids-black-adidas-sliders?referrer=catalog,Kids black adidas sliders,adidas,brand_adidas_shoes,Very good,12 child | EU 31,4.0,11.0,63.6,0
320243,https://www.vinted.co.uk/items/9883299181-ladies-blue-new-look-jeans-size-18?referrer=catalog,Ladies Blue new look jeans size 18,New Look,womens_jeans,Very good,L / UK 16-18,1.5,4.12,63.6,0
320541,https://www.vinted.co.uk/items/9880954453-hm-blue-straight-leg-jeans-with-zips-size-s?referrer=catalog,H&M • Blue straight leg jeans with zips - Size S,H&M,womens_jeans,Very good,S / UK 8-10,2.0,5.49,63.6,0
320637,https://www.vinted.co.uk/items/9877388767-topshop-straight-leg-jeans?referrer=catalog,Topshop straight leg jeans,Topshop,womens_jeans,Very good,M / UK 12-14,1.5,4.12,63.6,0
323566,https://www.vinted.co.uk/items/9882628227-adidas-long-sleeved-top?referrer=catalog,Adidas long sleeved top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,0
323666,https://www.vinted.co.uk/items/9876145515-adidas-womens-shirt?referrer=catalog,Adidas womens shirt,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,0
323850,https://www.vinted.co.uk/items/9871689978-adidas-nude-sports-t-shirt?referrer=catalog,Adidas Nude Sports T-Shirt,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,0
323903,https://www.vinted.co.uk/items/9875467777-womens-adidas-climacool-leggings?referrer=catalog,Womens adidas climacool leggings,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,0
330938,https://www.vinted.co.uk/items/9884241411-long-sleeve-black-top-with-buttons?referrer=catalog,Long sleeve black top with buttons,Bershka,brand_bershka,Very good,L / UK 16-18,3.0,8.25,63.6,0
333035,https://www.vinted.co.uk/items/9765752533-hm-baggy-jeans-uk-10?referrer=catalog,H&M Baggy Jeans – UK 10,H&M,womens_jeans,Very good,S / UK 8-10,2.0,5.49,63.6,0
334412,https://www.vinted.co.uk/items/9886361059-cut-out-electric-blue-top?referrer=catalog,Cut Out Electric Blue Top,,womens_tops_and_tshirts,New without tags,L / UK 16-18,1.5,4.12,63.6,0
334494,https://www.vinted.co.uk/items/9884639619-simple-grey-bershka-top-l?referrer=catalog,simple grey bershka top L,Bershka,brand_bershka,Very good,L / UK 16-18,3.0,8.25,63.6,0
334960,https://www.vinted.co.uk/items/9886927315-14-zip-dri-fit?referrer=catalog,1/4 zip dri fit,Nike,brand_nike,Very good,6 years / 116 cm,2.0,5.5,63.6,0
335435,https://www.vinted.co.uk/items/9886909528-nike-mens-hoodie?referrer=catalog,Nike Mens hoodie,Nike,brand_nike_hoodie,New with tags,S,7.0,19.24,63.6,0
336823,https://www.vinted.co.uk/items/9885199785-adidas-climachill-top?referrer=catalog,Adidas climachill top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,0
336927,https://www.vinted.co.uk/items/9885053702-womens-three-quarter-shorts?referrer=catalog,Women’s three quarter shorts,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,0
337431,https://www.vinted.co.uk/items/9883293658-adidas-trainers-7k?referrer=catalog,Adidas trainers 7k,adidas,brand_adidas_shoes,Very good,7 child | EU 24,4.0,10.99,63.6,0
339261,https://www.vinted.co.uk/items/9887270608-hm-divided-black-wide-trousers?referrer=catalog,HM  divided black wide trousers,H&M,brand_hm,New without tags,M / UK 12-14,2.5,6.87,63.6,0
339677,https://www.vinted.co.uk/items/9880776019-bershka-colour-block-ribbed-mini-skirt-size-large?referrer=catalog,Bershka Colour Block Ribbed Mini Skirt | Size Large,Bershka,brand_bershka,Very good,L / UK 16-18,3.0,8.25,63.6,0
339722,https://www.vinted.co.uk/items/9884667855-bershka-black-faux-leather-skort-size-l?referrer=catalog,Bershka Black Faux Leather Skort – Size L,Bershka,brand_bershka,Very good,L / UK 16-18,3.0,8.25,63.6,0
339980,https://www.vinted.co.uk/items/9884191980-ladies-levi-jeans?referrer=catalog,Ladies Levi jeans,Levi's,brand_levis,Very good,Other,5.0,13.72,63.6,0
54765,https://www.vinted.co.uk/items/9817033911-red-sweatshirt?referrer=catalog,Red sweatshirt,H&M,brand_hm,Good,M / UK 12-14,1.5,4.11,63.5,5
55177,https://www.vinted.co.uk/items/9819885314-bershka-navy-tshirt-uks?referrer=catalog,Bershka Navy Tshirt UKS,Bershka,brand_bershka,New with tags,S / UK 8-10,4.0,10.95,63.5,5
55454,https://www.vinted.co.uk/items/9777347598-going-out-top?referrer=catalog,going out top,Bershka,brand_bershka,New with tags,S / UK 8-10,4.0,10.95,63.5,5
55583,https://www.vinted.co.uk/items/9814576528-pink-bandeau-top?referrer=catalog,Pink bandeau top,Bershka,brand_bershka,New with tags,S / UK 8-10,4.0,10.95,63.5,5
68442,https://www.vinted.co.uk/items/9760313877-mens-levis-t-shirt-size-small?referrer=catalog,Men’s Levi’s T-shirt size small,Levi's,brand_levis,Good,S,2.65,7.26,63.5,5
79259,https://www.vinted.co.uk/items/9827316687-bershka-star-top?referrer=catalog,Bershka star top,Bershka,brand_bershka,New with tags,S / UK 8-10,4.0,10.95,63.5,5
106436,https://www.vinted.co.uk/items/9749582741-adidas-crop-top-uk-12,adidas,adidas,brand_adidas,New with tags,M / UK 12-14,7.0,19.2,63.5,4
110469,https://www.vinted.co.uk/items/9836088828-long-skirt-size-12?referrer=catalog,Long skirt size 12,H&M,brand_hm,New with tags,M / UK 12-14,4.0,10.95,63.5,4
110676,https://www.vinted.co.uk/items/9836735005-pink-blouse?referrer=catalog,Pink blouse,H&M,brand_hm,New with tags,M / UK 12-14,4.0,10.95,63.5,4
111231,https://www.vinted.co.uk/items/9834750477-bershka-crop-top?referrer=catalog,Bershka crop top,Bershka,brand_bershka,New with tags,S / UK 8-10,4.0,10.95,63.5,4
131836,https://www.vinted.co.uk/items/9837022197-polo-hoodie-ralpha-laurine-size-s?referrer=catalog,Polo hoodie Ralpha laurine size S,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,5.0,13.68,63.5,3
132367,https://www.vinted.co.uk/items/7949269627-hm-brown-pleather-skirt-size-10?referrer=catalog,H&M brown pleather skirt size 10,H&M,brand_hm,New with tags,M / UK 12-14,4.0,10.95,63.5,3
179148,https://www.vinted.co.uk/items/9713682883-hm-high-waisted-flared-jeans-size-8?referrer=catalog,H&M High Waisted Flared Jeans Size 8,H&M,brand_hm,Very good,Other,3.0,8.23,63.5,2
236472,https://www.vinted.co.uk/items/9855720236-bershka-strapless-glitter-top?referrer=catalog,Bershka strapless glitter top,Bershka,brand_bershka,New with tags,S / UK 8-10,4.0,10.95,63.5,2
260807,https://www.vinted.co.uk/items/9860199561-white-tank-with-eyelets?referrer=catalog,white tank with eyelets,Bershka,brand_bershka,New with tags,S / UK 8-10,4.0,10.95,63.5,1
286537,https://www.vinted.co.uk/items/9876746750-red-mens-nike-tee?referrer=catalog,Red men’s Nike tee,Nike,brand_nike_t_shirt,Good,M,1.75,4.8,63.5,1
301368,https://www.vinted.co.uk/items/9877469659-nike-windrunner-jacket-fits-like-medium?referrer=catalog,Nike Windrunner Jacket (fits like medium),Nike,brand_nike_tech_fleece_hoodie,Good,L,6.5,17.81,63.5,0
303141,https://www.vinted.co.uk/items/9880297427-mens-white-ralph-polo-crew-neck-t-shirt?referrer=catalog,Men’s white Ralph Polo crew neck T-shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,6.0,16.43,63.5,0
304190,https://www.vinted.co.uk/items/9878622685-beige-hm-trousers?referrer=catalog,Beige H&M trousers,H&M,brand_hm,New with tags,M / UK 12-14,4.0,10.95,63.5,0
310584,https://www.vinted.co.uk/items/9879501850-reversible-patterned-quilted-jacket-size-s?referrer=catalog,Reversible patterned Quilted Jacket Size S,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,7.0,19.17,63.5,0
313789,https://www.vinted.co.uk/items/9851549302-polo-ralph-lauren-custom-fit-blue-polo-shirt-xl-18-20-youth-fits-adult-small?referrer=catalog,Polo Ralph Lauren Custom Fit Blue Polo Shirt XL 18–20 Youth Fits Adult Small,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XS,5.0,13.71,63.5,0
314269,https://www.vinted.co.uk/items/9880549183-hm-print-shorts?referrer=catalog,H&M Print Shorts,H&M,brand_hm,New with tags,M / UK 12-14,4.0,10.95,63.5,0
314732,https://www.vinted.co.uk/items/9880524670-knitted-poncho-girls-age-3?referrer=catalog,Knitted poncho girls age 3,H&M,brand_hm,Very good,Other,3.0,8.23,63.5,0
322691,https://www.vinted.co.uk/items/9852664217-nike-size-xl-kids-jumper?referrer=catalog,Nike size XL kids jumper,Nike,brand_nike_hoodie,Satisfactory,XL,1.62,4.44,63.5,0
325612,https://www.vinted.co.uk/items/9877020935-hm-crochet-orange-dress?referrer=catalog,H&M crochet orange dress,H&M,brand_hm,New with tags,M / UK 12-14,4.0,10.95,63.5,0
325703,https://www.vinted.co.uk/items/9883751693-pink-halter-neck-top?referrer=catalog,Pink halter-neck top,H&M,brand_hm,New with tags,M / UK 12-14,4.0,10.95,63.5,0
339239,https://www.vinted.co.uk/items/9884948350-glittery-peasant-blouse?referrer=catalog,Glittery peasant blouse,H&M,brand_hm,New with tags,M / UK 12-14,4.0,10.95,63.5,0
339405,https://www.vinted.co.uk/items/9884573128-leopard-print-skinny-jeans?referrer=catalog,Leopard print skinny jeans,H&M,brand_hm,New with tags,M / UK 12-14,4.0,10.95,63.5,0
339421,https://www.vinted.co.uk/items/9885438031-hm-green-swimsuit?referrer=catalog,h&m green swimsuit,H&M,brand_hm,New with tags,M / UK 12-14,4.0,10.95,63.5,0
339548,https://www.vinted.co.uk/items/9772326724-bershka-sunmoon-pattern-mesh-tie-side-top-size-s?referrer=catalog,Bershka sun/moon pattern mesh tie side top size S,Bershka,brand_bershka,New with tags,S / UK 8-10,4.0,10.95,63.5,0
339569,https://www.vinted.co.uk/items/9885480284-bershka-dress?referrer=catalog,Bershka dress,Bershka,brand_bershka,New with tags,S / UK 8-10,4.0,10.95,63.5,0
85579,https://www.vinted.co.uk/items/9830328286-snake-print-dress?referrer=catalog,Snake print dress,M&S Collection,womens_dresses,Very good,L / UK 16-18,3.0,8.19,63.4,5
100227,https://www.vinted.co.uk/items/9836482769-nike-jacket-12-13-years?referrer=catalog,Nike jacket 12-13 years,Nike,brand_nike,Very good,13 years / 158 cm,2.0,5.46,63.4,4
103280,https://www.vinted.co.uk/items/9712642732-tech-fleece-black-bottoms?referrer=catalog,Tech fleece black bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,11 years / 146 cm,3.0,8.2,63.4,4
105443,https://www.vinted.co.uk/items/9211067166-palace-t-shirt?referrer=catalog,Palace T shirt,Palace,brand_palace_t_shirt,Very good,M,15.0,40.95,63.4,4
105974,https://www.vinted.co.uk/items/9422128209-palace-navy-logo-hoodie-mens-xl?referrer=catalog,Palace Navy Logo Hoodie – Men’s xl,Palace,brand_palace_hoodie,Very good,XL,29.5,80.56,63.4,4
106083,https://www.vinted.co.uk/items/9596394222-purple-palace-t-shirt?referrer=catalog,Purple Palace T Shirt,Palace,brand_palace_t_shirt,Very good,M,15.0,40.95,63.4,4
106084,https://www.vinted.co.uk/items/7869766430-yellow-palace-t-shirt?referrer=catalog,Yellow palace t shirt,Palace,brand_palace_t_shirt,Very good,M,15.0,40.95,63.4,4
107647,https://www.vinted.co.uk/items/9729656346-carhartt-medium-black-t-shirt?referrer=catalog,Carhartt Medium black t shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,10.94,63.4,4
127803,https://www.vinted.co.uk/items/4356708736-palace-t-shirt?referrer=catalog,Palace T-shirt,Palace,brand_palace_t_shirt,Very good,M,15.0,40.95,63.4,3
287197,https://www.vinted.co.uk/items/9874863634-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,M,22.0,60.11,63.4,1
292081,https://www.vinted.co.uk/items/9874812132-jack-jones-slim-fit-khaki-cargo-trousers?referrer=catalog,Jack & Jones Slim Fit Khaki Cargo Trousers,Jack & Jones,trousers,Very good,W32,3.0,8.2,63.4,0
302841,https://www.vinted.co.uk/items/9766289909-carhartt-top?referrer=catalog,Carhartt top,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,10.94,63.4,0
314459,https://www.vinted.co.uk/items/9881052834-cute-long-sleeve-top?referrer=catalog,Cute long sleeve top,H&M Divided,brand_hm,Very good,XS / UK 4-6,1.0,2.73,63.4,0
325723,https://www.vinted.co.uk/items/9875475484-cropped-shirt?referrer=catalog,Cropped Shirt,H&M Divided,brand_hm,Very good,XS / UK 4-6,1.0,2.73,63.4,0
328359,https://www.vinted.co.uk/items/9883973425-mens-t-shirt?referrer=catalog,Mens t shirt,Next,tops_and_tshirts,New with tags,XL,3.0,8.2,63.4,0
335193,https://www.vinted.co.uk/items/9883815199-nike-trainers?referrer=catalog,nike trainers,Nike,brand_nike,Very good,10 child | EU 28,4.0,10.93,63.4,0
337598,https://www.vinted.co.uk/items/9886865300-carhartt-green-t-shirt?referrer=catalog,Carhartt green t shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,10.94,63.4,0
339987,https://www.vinted.co.uk/items/9875934612-levis-red-sequin-logo-tshirt?referrer=catalog,Levis red sequin logo tshirt,Levi's,brand_levis,New without tags,M / UK 12-14,6.0,16.41,63.4,0
50714,https://www.vinted.co.uk/items/9806487068-palace-jumper?referrer=catalog,Palace Jumper,Palace,brand_palace,Very good,L,28.0,76.2,63.3,5
64284,https://www.vinted.co.uk/items/9823842055-supreme-nike-man-bag?referrer=catalog,"Supreme Nike man bag, Brand: Supreme",,brand_supreme,Very good,,25.0,68.17,63.3,5
64332,https://www.vinted.co.uk/items/9805229944-leather-supreme-keyring-black-made-in-italy?referrer=catalog,"Leather supreme Keyring - Black - made in italy, Brand: Supreme",,brand_supreme,Very good,,25.0,68.17,63.3,5
70644,https://www.vinted.co.uk/items/9825119424-nike-t-shirt-xl?referrer=catalog,Nike t shirt xl,Nike,brand_nike,New with tags,XL,5.0,13.61,63.3,5
77222,https://www.vinted.co.uk/items/5872839983-white-palace-hoodie-with-design?referrer=catalog,White Palace Hoodie with design,Palace,brand_palace,Very good,XL,30.0,81.77,63.3,5
101340,https://www.vinted.co.uk/items/9822977757-nike-kids-activewear-tee-t-shirt?referrer=catalog,Nike kids activewear tee T-shirt,Nike,brand_nike_t_shirt,Very good,XL,2.49,6.79,63.3,4
101437,https://www.vinted.co.uk/items/9834610378-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,New with tags,XL,5.0,13.64,63.3,4
103993,https://www.vinted.co.uk/items/9289794273-supreme?referrer=catalog,Supreme,Supreme,brand_supreme_t_shirt,Very good,M,10.5,28.59,63.3,4
287765,https://www.vinted.co.uk/items/9873847368-adidas-samba?referrer=catalog,Adidas Samba,adidas,brand_adidas_shoes,Very good,4 baby | EU 21,4.0,10.9,63.3,1
304833,https://www.vinted.co.uk/items/9879669170-levi-shirt-mens?referrer=catalog,Levi shirt men’s,Levi's,brand_levis,Very good,XL,3.59,9.77,63.3,0
306185,https://www.vinted.co.uk/items/9873687946-wrangler-mens-blue-jeans-w33-l34?referrer=catalog,Wrangler Men's Blue Jeans - W33 L34,Wrangler,jeans,Very good,W33,5.0,13.62,63.3,0
306735,https://www.vinted.co.uk/items/9880906531-the-hives-merch-tour-top?referrer=catalog,The Hives Merch Tour Top,,tops_and_tshirts,Very good,M,2.5,6.81,63.3,0
319131,https://www.vinted.co.uk/items/9879960276-boohoo-deep-v-neck-jumper-size-m?referrer=catalog,Boohoo Deep V Neck Jumper size M,Boohoo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.2,3.27,63.3,0
324059,https://www.vinted.co.uk/items/9883635876-baby-girls-trainers?referrer=catalog,Baby girl’s trainers,adidas,brand_adidas_shoes,Very good,4 baby | EU 21,4.0,10.9,63.3,0
324142,https://www.vinted.co.uk/items/9882343203-adidas-sliders-junior-size-5?referrer=catalog,Adidas Sliders - junior size 5,adidas,brand_adidas_shoes,Very good,5 junior | EU 38,4.0,10.89,63.3,0
337254,https://www.vinted.co.uk/items/9862579883-adidas-infant?referrer=catalog,Adidas infant,adidas,brand_adidas_shoes,Very good,4 baby | EU 21,4.0,10.9,63.3,0
50182,https://www.vinted.co.uk/items/9767610245-thupreme-mike-tyson-t-shirt?referrer=catalog,Thupreme Mike Tyson t shirt,Supreme,brand_supreme_shirt,Satisfactory,M,6.0,16.3,63.2,5
52847,https://www.vinted.co.uk/items/9769863738-nike-air-max-95?referrer=catalog,Nike Air max 95,Nike Air,brand_nike_air_max_95,Satisfactory,8,5.0,13.59,63.2,5
79835,https://www.vinted.co.uk/items/9814362003-levis-hoodie?referrer=catalog,Levi’s Hoodie,Levi's,brand_levis,Very good,XS / UK 4-6,4.0,10.86,63.2,5
86271,https://www.vinted.co.uk/items/9828993690-cropped-blue-jeans?referrer=catalog,Cropped blue jeans,Next,womens_jeans,Very good,L / UK 16-18,2.0,5.44,63.2,5
91747,https://www.vinted.co.uk/items/9831701707-blue-adidas-sliders-size-8?referrer=catalog,Blue Adidas sliders. Size 8,adidas,shoes,Very good,8,6.0,16.31,63.2,5
92256,https://www.vinted.co.uk/items/9819726323-levi-striped-t-shirt?referrer=catalog,Levi striped T-shirt,Levi's,brand_levis,Very good,XS / UK 4-6,4.0,10.86,63.2,5
99995,https://www.vinted.co.uk/items/9833953778-black-nike-hoodie-youth-xl-13-15years?referrer=catalog,Black Nike Hoodie - Youth XL (13-15years),Nike,brand_nike_hoodie,Good,XL,3.0,8.15,63.2,4
100676,https://www.vinted.co.uk/items/9834580833-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Good,XL,3.0,8.15,63.2,4
100808,https://www.vinted.co.uk/items/9819460867-gymshark-hoodie-xl?referrer=catalog,Gymshark hoodie Xl,Nike,brand_nike_hoodie,Good,XL,3.0,8.15,63.2,4
101052,https://www.vinted.co.uk/items/9833531718-nike-track-and-field-hoodie?referrer=catalog,Nike track and field hoodie,Nike,brand_nike_hoodie,Good,XL,3.0,8.15,63.2,4
101504,https://www.vinted.co.uk/items/9804598882-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,Very good,XL,2.5,6.79,63.2,4
103120,https://www.vinted.co.uk/items/9827638218-nike-tech-fleece-joggers-great-condition-never-worn?referrer=catalog,Nike tech fleece joggers great condition never worn,Nike,brand_nike_tech_fleece_trousers,Very good,XXL,12.0,32.64,63.2,4
106040,https://www.vinted.co.uk/items/9710006048-palace-skateboard-14-zip-380-funnel-neck-s-new-sweatshirt-long-sleeve-yellow?referrer=catalog,Palace,Palace,brand_palace_hoodie,New without tags,S,21.9,59.49,63.2,4
108144,https://www.vinted.co.uk/items/8600999471-carhartt-college-coach-jacket-burgundy?referrer=catalog,Carhartt College Coach Jacket Burgundy,Carhartt,brand_carhartt_jacket,Good,L,18.0,48.85,63.2,4
129072,https://www.vinted.co.uk/items/9842133653-kids-carhartt-trousers?referrer=catalog,Kids Carhartt Trousers,Carhartt,brand_carhartt,Very good,12 years / 152 cm,7.0,19.02,63.2,3
168630,https://www.vinted.co.uk/items/9855333284-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,XL,2.5,6.79,63.2,3
246598,https://www.vinted.co.uk/items/9868458149-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,S,2.5,6.8,63.2,1
248982,https://www.vinted.co.uk/items/9868605266-kids-polo-ralph-lauren-pink-hoodie-size-xl?referrer=catalog,"Kids Polo Ralph Lauren pink hoodie, size XL",Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,8.0,21.73,63.2,1
253837,https://www.vinted.co.uk/items/9859793981-nike-dri-fit-tee?referrer=catalog,Nike Dri Fit Tee,Nike,activewear,Very good,XS,4.85,13.19,63.2,1
264199,https://www.vinted.co.uk/items/9869865429-next-denim-blue-full-length-jeggings?referrer=catalog,Next denim blue full length jeggings,Next,womens_jeans,Very good,L / UK 16-18,2.0,5.44,63.2,1
287071,https://www.vinted.co.uk/items/9874747918-all-black-supreme-backpack?referrer=catalog,"All-black Supreme backpack, Brand: Supreme",,brand_supreme,Very good,,25.08,68.17,63.2,1
294126,https://www.vinted.co.uk/items/9879287655-levis-cargo-shorts?referrer=catalog,Levi's cargo shorts,Levi's,brand_levis,Very good,W30,5.0,13.57,63.2,0
297739,https://www.vinted.co.uk/items/9875862658-mid-rise-denim?referrer=catalog,Mid rise denim,Next,womens_jeans,Very good,L / UK 16-18,2.0,5.44,63.2,0
304930,https://www.vinted.co.uk/items/9879853746-sage-green-quarter-zip-sweater?referrer=catalog,Sage Green Quarter Zip Sweater,Levi's,brand_levis,Very good,XS / UK 4-6,4.0,10.86,63.2,0
307776,https://www.vinted.co.uk/items/9879591950-black-fluffy-crocs?referrer=catalog,Black fluffy crocs,Crocs,shoes,Very good,8,5.0,13.6,63.2,0
