listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
280948,https://www.vinted.co.uk/items/9873756706-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,L,5.0,22.67,77.9,5
388974,https://www.vinted.co.uk/items/9933997098-mens-nike-shorts?referrer=catalog,Mens nike shorts,Nike,shorts,Very good,M,2.5,11.32,77.9,0
244208,https://www.vinted.co.uk/items/9788589758-jacket-with-zip?referrer=catalog,Jacket with  zip,Boohoo,womens_outerwear,Very good,M / UK 12-14,2.0,9.06,77.9,6
247969,https://www.vinted.co.uk/items/9866089372-addidas-bum-bag?referrer=catalog,"Addidas bum bag, Brand: adidas",,brand_adidas,Very good,,3.5,15.82,77.9,6
171639,https://www.vinted.co.uk/items/9499830646-vintage-lauren-ralph-lauren-jacket-womens-xl-brown?referrer=catalog,Vintage Lauren Ralph Lauren Jacket Womens XL Brown,Ralph Lauren,brand_ralph_lauren_hoodie,Good,XL / UK 20-22,3.0,13.6,77.9,7
415419,https://www.vinted.co.uk/items/9418616231-supreme-rain-poncho?referrer=catalog,Supreme Rain Poncho,Supreme,brand_supreme,New with tags,One size,7.0,31.56,77.8,0
235149,https://www.vinted.co.uk/items/9863101698-ralph-polo-slim-fit?referrer=catalog,Ralph polo slim fit,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,5.0,22.57,77.8,6
391200,https://www.vinted.co.uk/items/9930239025-monitrex-boys-j-trail-20-t-shirt?referrer=catalog,Monitrex Boy’s J Trail 2.0 T-shirt,Montirex,activewear,Very good,XL,4.0,18.0,77.8,0
263644,https://www.vinted.co.uk/items/9870262844-ladies-oh-polly-dress-uk-size-8-black?referrer=catalog,Ladies oh Polly dress uk size 8 black,Oh Polly,womens_dresses,Very good,S / UK 8-10,2.0,9.0,77.8,5
284446,https://www.vinted.co.uk/items/9876352823-white-puffer-jacket-14?referrer=catalog,White Puffer Jacket 14,,womens_outerwear,New without tags,M / UK 12-14,4.0,17.94,77.7,5
274621,https://www.vinted.co.uk/items/9816286902-carhartt-t-shirt-kids-s-8-10-years-grey-cotton-relaxed-fit-top?referrer=catalog,Carhartt T-Shirt Kids S 8-10 Years Grey Cotton Relaxed Fit Top,Carhartt,brand_carhartt,Very good,S,4.95,22.19,77.7,5
26322,https://www.vinted.co.uk/items/9808360737-nike-unisex-flip-flops-uk-8?referrer=catalog,NIKE unisex flip flops UK 8,Nike,shoes,Very good,8,7.0,31.42,77.7,10
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,26.89,77.7,0
391116,https://www.vinted.co.uk/items/9933660016-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,S,4.0,17.94,77.7,0
395553,https://www.vinted.co.uk/items/9934455470-faux-fur-cropped-coat?referrer=catalog,Faux fur cropped coat,Boohoo,womens_outerwear,Very good,L / UK 16-18,5.0,22.4,77.7,0
400423,https://www.vinted.co.uk/items/9914050351-gb-1st-class-stamps-pm42-2014-buckingham-palace?referrer=catalog,GB 1st Class Stamps PM42 2014 Buckingham Palace,,brand_palace,New with tags,,7.0,31.42,77.7,0
265074,https://www.vinted.co.uk/items/9869658262-hollister-y2k-floral-wide-neck-baby-tee?referrer=catalog,Hollister Y2K floral wide neck baby tee,Hollister,womens_tops_and_tshirts,Very good,M / UK 12-14,1.5,6.72,77.7,5
50975,https://www.vinted.co.uk/items/9242753611-wallpaper-glue?referrer=catalog,"Wallpaper glue, Brand: Palace",,brand_palace,New with tags,,7.0,31.42,77.7,10
414129,https://www.vinted.co.uk/items/9934910882-nike-retro-dunks?referrer=catalog,Nike retro dunks,Nike,brand_nike,Very good,9,8.0,35.69,77.6,0
415629,https://www.vinted.co.uk/items/9935105541-buckingham-palaces-cup?referrer=catalog,"Buckingham palaces cup, Brand: Buckingham Palace",,brand_palace,Very good,,5.0,22.37,77.6,0
182604,https://www.vinted.co.uk/items/9857196720-buckingham-palace-1999-souvenir-mug?referrer=catalog,"Buckingham Palace 1999 souvenir mug, Brand: Buckingham Palace",,brand_palace,Very good,,5.0,22.37,77.6,7
219085,https://www.vinted.co.uk/items/9856684201-pretty-embroidered-palace-fan?referrer=catalog,Pretty embroidered palace fan,,brand_palace,Very good,,5.0,22.37,77.6,6
281010,https://www.vinted.co.uk/items/9876500074-adidas-navy-white-striped-t-shirt-2xl?referrer=catalog,Adidas Navy & white striped t-shirt 2XL,adidas,activewear,Very good,XXL,2.0,8.92,77.6,5
270136,https://www.vinted.co.uk/items/9865040959-pullover-jumper?referrer=catalog,Pullover jumper,George,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,4.47,77.6,5
391522,https://www.vinted.co.uk/items/9930423752-ladies-shrug?referrer=catalog,Ladies shrug,George,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,4.47,77.6,0
391991,https://www.vinted.co.uk/items/9928473640-red-and-grey-paris-jumper-george-uk-small?referrer=catalog,Red and Grey Paris Jumper George UK Small,George,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,4.47,77.6,0
400464,https://www.vinted.co.uk/items/9925956561-crystal-palace-fc-3-pack-car-air-fresheners?referrer=catalog,"Crystal Palace FC 3 Pack Car Air Fresheners, Brand: Crystal Palace",,brand_palace,Very good,,5.0,22.37,77.6,0
400509,https://www.vinted.co.uk/items/9918644214-vintage-chinese-wooden-comb?referrer=catalog,"Vintage Chinese Wooden Comb, Brand: Changzhou Palace",,brand_palace,Very good,,5.0,22.37,77.6,0
233953,https://www.vinted.co.uk/items/9866104689-adidas-gazelle-women?referrer=catalog,Adidas Gazelle women,adidas,brand_adidas,Good,7,7.0,31.2,77.6,6
254611,https://www.vinted.co.uk/items/9869787900-ms-blue-cotton-button-sleeve-size-s?referrer=catalog,M&S blue cotton button sleeve size S,Marks & Spencer,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.5,6.7,77.6,5
77078,https://www.vinted.co.uk/items/9824532845-palace-bag?referrer=catalog,"Palace bag, Brand: Palace",,brand_palace,Very good,,5.0,22.37,77.6,9
388190,https://www.vinted.co.uk/items/9924884247-mens-grey-next-jumper-medium-ps1?referrer=catalog,Men's grey next jumper medium £1,Next,jumpers_and_sweaters,Very good,M,1.0,4.45,77.5,0
16428,https://www.vinted.co.uk/items/9600003328-boden-dress-uk-10?referrer=catalog,Boden dress uk 10,Boden,womens_dresses,Very good,S / UK 8-10,3.0,13.36,77.5,11
254002,https://www.vinted.co.uk/items/9869853756-orange-asics-top?referrer=catalog,orange asics top,Asics,activewear,Very good,L,10.0,44.5,77.5,5
376604,https://www.vinted.co.uk/items/9898478881-nike-grey-tech-fleece-joggers-size-m?referrer=catalog,nike grey tech fleece joggers size M,Nike,brand_nike_tech_fleece_trousers,Very good,M,3.5,15.51,77.4,0
377135,https://www.vinted.co.uk/items/9931945756-palace-blue-graphic-t-shirt-red-logo?referrer=catalog,Palace Blue Graphic T-shirt Red Logo,Palace,brand_palace,Very good,XL,15.0,66.32,77.4,0
381659,https://www.vinted.co.uk/items/7752814116-ralph-lauren-velour-black-zipped-top?referrer=catalog,Ralph Lauren velour black zipped top,Ralph Lauren,brand_ralph_lauren_hoodie,Good,M / UK 12-14,3.0,13.27,77.4,0
415643,https://www.vinted.co.uk/items/8663919390-vintage-long-sleeve-palace-t-shirt?referrer=catalog,Vintage Long Sleeve Palace T-shirt,Palace,brand_palace,Very good,XL,15.0,66.32,77.4,0
224304,https://www.vinted.co.uk/items/9863814858-polo-rl-shirt?referrer=catalog,Polo RL shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,3.5,15.48,77.4,6
284344,https://www.vinted.co.uk/items/9336234987,Zara,Zara,womens_outerwear,New with tags,L / UK 16-18,9.0,39.83,77.4,5
400218,https://www.vinted.co.uk/items/8497033144-supreme-medium-pink-jumper?referrer=catalog,Supreme medium pink jumper,Supreme,brand_supreme_hoodie,Good,M / UK 12-14,10.0,44.21,77.4,0
50803,https://www.vinted.co.uk/items/9561700461-palace-ko-crewneck?referrer=catalog,Palace KO Crewneck,Palace,brand_palace_hoodie,Very good,L / UK 16-18,12.0,53.1,77.4,10
104743,https://www.vinted.co.uk/items/8378210889-navy-blue-culture-heritage-knit-hoodie?referrer=catalog,Navy blue culture heritage knit hoodie,Supreme,brand_supreme_hoodie,New with tags,M,20.0,88.43,77.4,9
127141,https://www.vinted.co.uk/items/8924859456-vintage-distressed-sweater?referrer=catalog,Vintage Distressed sweater,Supreme,brand_supreme_hoodie,Good,M,10.0,44.21,77.4,7
415968,https://www.vinted.co.uk/items/9936383969-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,brand_adidas,Very good,L,3.5,15.41,77.3,0
418644,https://www.vinted.co.uk/items/9936313527-levi-washed-grey-tee?referrer=catalog,Levi washed grey tee,Levi's,brand_levis,New without tags,M,3.0,13.2,77.3,0
418749,https://www.vinted.co.uk/items/9936034081-levis-striped-t-shirt-y2k-vintage-style?referrer=catalog,Levi’s Striped T-Shirt Y2K Vintage Style,Levi's,brand_levis,New without tags,M,3.0,13.2,77.3,0
224875,https://www.vinted.co.uk/items/9864619596-black-jumper?referrer=catalog,Black jumper,Lyle & Scott,jumpers_and_sweaters,Very good,M,3.0,13.2,77.3,6
391056,https://www.vinted.co.uk/items/9922612740-berghaus-green-top-aged-13?referrer=catalog,Berghaus green top aged 13,Berghaus,activewear,Very good,L,6.0,26.38,77.3,0
260889,https://www.vinted.co.uk/items/9870474830-levi-white-top?referrer=catalog,Levi white top,Levi's,brand_levis,New without tags,M,3.0,13.2,77.3,5
241854,https://www.vinted.co.uk/items/9870264429,Dorothy Perkins,Dorothy Perkins,womens_dresses,Very good,M / UK 12-14,1.0,4.4,77.3,6
257090,https://www.vinted.co.uk/items/9868718877-adidas-crop-top?referrer=catalog,Adidas crop top,adidas,brand_adidas,Very good,XL / UK 20-22,3.5,15.42,77.3,5
104842,https://www.vinted.co.uk/items/9422862329-genuine-supreme-top-bought-in-busan-south-korea?referrer=catalog,Genuine  Supreme Top - Bought in Busan South Korea,Supreme,brand_supreme_hoodie,Very good,L,15.0,66.13,77.3,9
248785,https://www.vinted.co.uk/items/9843779130-carhartt-navy-utility-jacket-size-m?referrer=catalog,Carhartt Navy Utility Jacket | Size M,Carhartt,brand_carhartt_jacket,Good,M,9.0,39.58,77.3,6
284721,https://www.vinted.co.uk/items/9876658362-black-square-neck-long-sleeve-top?referrer=catalog,Black square neck long sleeve top,H&M,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,4.39,77.2,5
274060,https://www.vinted.co.uk/items/9872257587-ladies-adidas-adilette-aqua-sliders?referrer=catalog,Ladies Adidas Adilette Aqua Sliders,adidas,brand_adidas_shoes,New with tags,7,9.0,39.44,77.2,5
259197,https://www.vinted.co.uk/items/9862009477-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,New with tags,4,8.0,35.14,77.2,5
16570,https://www.vinted.co.uk/items/9811120379-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,4.0,17.57,77.2,11
262983,https://www.vinted.co.uk/items/9868255338-under-armour-pink-training-t-shirt-size-l?referrer=catalog,Under Armour Pink Training T-Shirt – Size L,Under Armour,activewear,Very good,L,2.5,10.95,77.2,5
264344,https://www.vinted.co.uk/items/9862623871-jacket?referrer=catalog,Jacket,Shein,womens_outerwear,New without tags,M / UK 12-14,2.0,8.79,77.2,5
264764,https://www.vinted.co.uk/items/9869281855-brown-polka-dot-top?referrer=catalog,Brown polka dot top,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,2.0,8.76,77.2,5
266630,https://www.vinted.co.uk/items/9868268504-child-ralph-lauren-shirt?referrer=catalog,Child Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XS,3.5,15.34,77.2,5
53007,https://www.vinted.co.uk/items/9207138222-nike-air-max-95-light-pink-size-55?referrer=catalog,Nike air max 95 light pink size 5.5,Nike Air,brand_nike_air_max_95,Very good,5.5,5.0,21.93,77.2,10
256006,https://www.vinted.co.uk/items/9298867288,Shein,Shein,womens_outerwear,Very good,S / UK 8-10,1.0,4.38,77.2,5
383693,https://www.vinted.co.uk/items/9930603012-ladies-short-dress-or-long-jumper?referrer=catalog,Ladies short dress or long jumper,Levi's,brand_levis,Very good,M / UK 12-14,3.0,13.12,77.1,0
383705,https://www.vinted.co.uk/items/9931039571-womens-levis-t-shirt?referrer=catalog,Womens Levi's t shirt,Levi's,brand_levis,Very good,M / UK 12-14,3.0,13.12,77.1,0
383710,https://www.vinted.co.uk/items/9924621948-levis-t-shirt?referrer=catalog,Levi’s T-Shirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
383768,https://www.vinted.co.uk/items/9933298707-medium-levi-t-shirt?referrer=catalog,Medium Levi t shirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
383807,https://www.vinted.co.uk/items/9932385628-mens-medium-levis-tshirt?referrer=catalog,Men’s medium Levi’s tshirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
383848,https://www.vinted.co.uk/items/9896731840-levis-tshirt?referrer=catalog,Levi’s tshirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
383871,https://www.vinted.co.uk/items/9933277261-good-condition-levi-t-shirt?referrer=catalog,Good condition Levi t shirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
383944,https://www.vinted.co.uk/items/9930370215-mens-grey-levis-tshirt-size-m?referrer=catalog,Mens grey Levi’s tshirt size M,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
383949,https://www.vinted.co.uk/items/9912960859-levi-scoop-top-size-medium?referrer=catalog,Levi scoop top size medium,Levi's,brand_levis,Very good,M / UK 12-14,3.0,13.12,77.1,0
383965,https://www.vinted.co.uk/items/9906024619-levis-medium-t-shirt?referrer=catalog,Levi’s medium t-shirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
384135,https://www.vinted.co.uk/items/9911091483-grey-levis-hoodie?referrer=catalog,Grey Levi’s hoodie,Levi's,brand_levis,Very good,M / UK 12-14,3.0,13.12,77.1,0
384263,https://www.vinted.co.uk/items/9929259968-levis-cropped-hoodie?referrer=catalog,Levis cropped hoodie,Levi's,brand_levis,Very good,M / UK 12-14,3.0,13.12,77.1,0
415935,https://www.vinted.co.uk/items/9930484086-addidas-shorts?referrer=catalog,Addidas shorts,adidas,brand_adidas,New with tags,XS / UK 4-6,4.0,17.46,77.1,0
418677,https://www.vinted.co.uk/items/9924112530-levis-khaki-logo-t-shirt-size-m?referrer=catalog,Levi’s khaki logo t shirt size M,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
418773,https://www.vinted.co.uk/items/9923183347-levis-top?referrer=catalog,Levi’s top,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
418806,https://www.vinted.co.uk/items/9923054127-levis-t-shirt?referrer=catalog,Levi’s T-Shirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
233102,https://www.vinted.co.uk/items/9864428883-palace-x-nike-harajuku-jersey?referrer=catalog,Palace x Nike Harajuku Jersey,Palace,brand_palace,New with tags,M,39.0,170.5,77.1,6
273876,https://www.vinted.co.uk/items/9873161652-streetwear-prints-set-of-5-6x4-inch?referrer=catalog,"Streetwear Prints - Set of 5 - 6x4 inch, Brand: Nike x Supreme",,brand_supreme,New without tags,,4.99,21.77,77.1,5
276095,https://www.vinted.co.uk/items/9844912344-levis-t-shirt?referrer=catalog,Levi's T shirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,5
276139,https://www.vinted.co.uk/items/9864003602-levis-mens-light-blue-top?referrer=catalog,Levis men’s light blue top,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,5
276174,https://www.vinted.co.uk/items/9856743813-lewis-knee-length-shorts-size-14?referrer=catalog,Lewis knee length shorts size 14,Levi's,brand_levis,Very good,M / UK 12-14,3.0,13.12,77.1,5
250937,https://www.vinted.co.uk/items/9869472782-mens-levis-beige-eagle-tshirt-size-m?referrer=catalog,Men’s Levi’s beige eagle tshirt size M,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,6
404568,https://www.vinted.co.uk/items/9935020102-cheetah-print-black-levis-top?referrer=catalog,Cheetah print black Levi’s top,Levi's,brand_levis,Very good,M / UK 12-14,3.0,13.12,77.1,0
404676,https://www.vinted.co.uk/items/9934583949-levis-t-shirt?referrer=catalog,Levi's t shirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
404691,https://www.vinted.co.uk/items/9912967473-short-sleeve-tee-grey?referrer=catalog,Short sleeve tee - Grey,Levi's,brand_levis,Very good,M / UK 12-14,3.0,13.12,77.1,0
404725,https://www.vinted.co.uk/items/9934878144-drawstring-hem-t-shirt?referrer=catalog,Drawstring hem T-shirt,Levi's,brand_levis,Very good,M / UK 12-14,3.0,13.12,77.1,0
404748,https://www.vinted.co.uk/items/9925333581-levi-t-shirt?referrer=catalog,Levi T-shirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,0
19276,https://www.vinted.co.uk/items/9787002329-adidas-climate-long-sleeve-zipup?referrer=catalog,Adidas climate long sleeve zipup,adidas,mens_jumpers_and_sweaters,Very good,M,6.0,26.22,77.1,10
159273,https://www.vinted.co.uk/items/9849495211-levi-graphic-neck-t-shirt?referrer=catalog,Levi Graphic Neck T Shirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,7
222241,https://www.vinted.co.uk/items/9859733178-levi-striped-skate-t-shirt?referrer=catalog,Levi striped skate t shirt,Levi's,brand_levis,Very good,M,3.0,13.12,77.1,6
361157,https://www.vinted.co.uk/items/9890482655-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,5.0,21.77,77.0,3
361162,https://www.vinted.co.uk/items/9890474152-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,5.0,21.77,77.0,3
376779,https://www.vinted.co.uk/items/9925938829-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,5.0,21.77,77.0,0
409130,https://www.vinted.co.uk/items/9935896563-running-gloves?referrer=catalog,Running gloves,Nike,activewear,Good,S,2.0,8.69,77.0,0
412881,https://www.vinted.co.uk/items/9936243583-crop-top?referrer=catalog,Crop top,,womens_tops_and_tshirts,Very good,S / UK 8-10,1.62,7.05,77.0,0
415457,https://www.vinted.co.uk/items/9936238121-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,5.0,21.77,77.0,0
415519,https://www.vinted.co.uk/items/9933063994-supreme-ss18-ganesh-graphic-sticker-very-rare-mint?referrer=catalog,"Supreme SS18 Ganesh Graphic Sticker Very Rare Mint, Brand: Supreme",,brand_supreme,New without tags,,5.0,21.77,77.0,0
45026,https://www.vinted.co.uk/items/9816787035-polish-scarf?referrer=catalog,"Polish scarf, Brand: polska",,activewear,Very good,,3.0,13.07,77.0,10
273828,https://www.vinted.co.uk/items/9492840633-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,5.0,21.77,77.0,5
28723,https://www.vinted.co.uk/items/9814584732-nobodys-child-sheer-shirt-dress-with-red-cami?referrer=catalog,Nobody's Child sheer shirt dress with red cami,Nobody's Child,womens_dresses,Very good,S / UK 8-10,2.99,13.0,77.0,10
397035,https://www.vinted.co.uk/items/9934715579-nike-sport-shoes?referrer=catalog,nike sport shoes,Nike,brand_nike,Very good,6,6.0,26.1,77.0,0
399909,https://www.vinted.co.uk/items/9915570330-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,5.0,21.77,77.0,0
400098,https://www.vinted.co.uk/items/9915682141-pencil-case?referrer=catalog,"Pencil case, Brand: Supreme",,brand_supreme,New without tags,,5.0,21.77,77.0,0
400960,https://www.vinted.co.uk/items/9934897727-adidas-flip-flops-size-men-9?referrer=catalog,Adidas Flip Flops. Size: Men 9,adidas,brand_adidas_shoes,Very good,9,6.0,26.07,77.0,0
