listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
685897,https://www.vinted.co.uk/items/9975391486-t-shirt?referrer=catalog,T-shirt,Under Armour,activewear,Good,L,2.5,10.06,75.1,0
690011,https://www.vinted.co.uk/items/9998347364-nike-dri-fit-track-suit-bottoms?referrer=catalog,Nike dri fit track suit bottoms,Nike,brand_nike_tracksuit,Very good,XL,5.0,20.11,75.1,0
409330,https://www.vinted.co.uk/items/9903263649-under-armor-jacket?referrer=catalog,Under armor jacket,Under Armour,activewear,Very good,M,3.0,12.03,75.1,6
433766,https://www.vinted.co.uk/items/9939992983-lilac-disty-floral-mini-dress?referrer=catalog,Lilac disty floral mini dress,Source Unknown,womens_dresses,Very good,S / UK 8-10,2.0,8.03,75.1,5
101755,https://www.vinted.co.uk/items/9481350948-nike-t-shirt-womans-size-xl-vintage-round-neck,Nike,Nike,brand_nike_tracksuit,Very good,XL / UK 20-22,5.0,20.11,75.1,15
545069,https://www.vinted.co.uk/items/9957222802-pair-of-striped-adidas-sliders-size-6?referrer=catalog,"Pair of striped, Adidas Sliders, Size 6",adidas,shoes,Very good,6,6.0,24.12,75.1,3
674076,https://www.vinted.co.uk/items/9994195616-mens-under-armour-half-zip-long-sleeve?referrer=catalog,Mens under armour half zip long sleeve,Under Armour,activewear,Very good,M,3.0,12.03,75.1,0
674213,https://www.vinted.co.uk/items/9994853737-mens-under-armour-sports-shorts?referrer=catalog,Men’s Under Armour Sports Shorts,Under Armour,activewear,Very good,M,3.0,12.03,75.1,0
682164,https://www.vinted.co.uk/items/9994674303-levis-black-frayed-denim-shorts?referrer=catalog,Levi’s Black Frayed Denim Shorts,Levi's,brand_levis,Very good,W34,4.0,16.05,75.1,0
694635,https://www.vinted.co.uk/items/9999159304-tommy-hilfiger-coat-size-xl?referrer=catalog,Tommy Hilfiger coat - Size XL,Tommy Hilfiger,outerwear,Very good,XL,6.5,26.08,75.1,0
696310,https://www.vinted.co.uk/items/10001167749-mens-nike-grey-t-shirt?referrer=catalog,Men’s Nike grey t shirt,Nike,tops_and_tshirts,Very good,L,2.5,10.06,75.1,0
697132,https://www.vinted.co.uk/items/10000013078-large-champion-jumper?referrer=catalog,Large champion jumper,Champion,jumpers_and_sweaters,Very good,L,2.0,8.02,75.1,0
698314,https://www.vinted.co.uk/items/9999344360-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,8,8.0,32.12,75.1,0
704737,https://www.vinted.co.uk/items/10001236449-womens-nike-joggers?referrer=catalog,Women’s Nike Joggers,Nike,brand_nike_tracksuit,Very good,XL / UK 20-22,5.0,20.11,75.1,0
705120,https://www.vinted.co.uk/items/10000410014-black-palace-boxer-shorts?referrer=catalog,Black palace boxer shorts,Palace,brand_palace,Good,XL,10.0,40.22,75.1,0
706051,https://www.vinted.co.uk/items/10001594328-mens-adidas-football-trainers-uk-10?referrer=catalog,Men’s Adidas Football Trainers UK 10,adidas,brand_adidas_shoes,New without tags,10,11.0,44.17,75.1,0
96144,https://www.vinted.co.uk/items/9829221136-size-xsmall-cream-button-up-top?referrer=catalog,Size XSmall cream button up top,,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,2.0,8.0,75.0,15
420289,https://www.vinted.co.uk/items/9931090561-kindom-t-shirt?referrer=catalog,Kindom t-shirt,Gildan,tops_and_tshirts,Very good,M,2.0,8.0,75.0,5
79589,https://www.vinted.co.uk/items/9827345642-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,8,4.0,16.02,75.0,15
91258,https://www.vinted.co.uk/items/9806644714-bershka-knit-skirt?referrer=catalog,Bershka knit skirt,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.99,75.0,15
320673,https://www.vinted.co.uk/items/9882926863-denim-jeans-size-18?referrer=catalog,Denim jeans size 18,Denim Co,womens_jeans,Very good,L / UK 16-18,1.0,4.0,75.0,10
662085,https://www.vinted.co.uk/items/9990983013-hm-wide-leg-size-14-jeans?referrer=catalog,H&M Wide Leg Size 14 Jeans,H&M,womens_jeans,Very good,M / UK 12-14,1.5,5.99,75.0,1
426961,https://www.vinted.co.uk/items/8993656019-supreme-thermal-pant-red?referrer=catalog,Supreme thermal pant red,Supreme,brand_supreme,Very good,M,15.0,60.0,75.0,5
120051,https://www.vinted.co.uk/items/9848817878-wallis-petite-dress?referrer=catalog,Wallis Petite Dress,Wallis,womens_dresses,Very good,M / UK 12-14,2.0,8.0,75.0,14
559903,https://www.vinted.co.uk/items/9955218195-shorts?referrer=catalog,Shorts,,activewear,Very good,S,2.0,8.0,75.0,3
686365,https://www.vinted.co.uk/items/9992965660-polka-dot-cardigan?referrer=catalog,Polka dot cardigan,,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,2.0,8.0,75.0,0
687394,https://www.vinted.co.uk/items/9996836582-wallis-dress?referrer=catalog,Wallis dress,Wallis,womens_dresses,Very good,M / UK 12-14,2.0,8.0,75.0,0
690761,https://www.vinted.co.uk/items/9984980914-kids-black-nike-tracksuit-top-age-11-12-years?referrer=catalog,Kids Black Nike tracksuit top age 11-12 years,Nike,brand_nike_tracksuit,Very good,S,4.5,18.0,75.0,0
691510,https://www.vinted.co.uk/items/9997103950-adidas-originals-swift-run-rf?referrer=catalog,Adidas Originals Swift Run RF,adidas,brand_adidas_shoes,Good,8,4.0,16.02,75.0,0
240901,https://www.vinted.co.uk/items/9868421139-supreme-shorts?referrer=catalog,Supreme shorts,Supreme,brand_supreme,Very good,M,15.0,60.0,75.0,12
50044,https://www.vinted.co.uk/items/9577600431-black-supreme-jumper?referrer=catalog,Black Supreme Jumper,Supreme,brand_supreme,Very good,M,15.0,60.0,75.0,16
710872,https://www.vinted.co.uk/items/10001275787-red-white-nike-t-shirt-size-medium?referrer=catalog,Red / white nike t shirt size medium,Nike,tops_and_tshirts,Very good,M,3.0,11.98,75.0,0
713425,https://www.vinted.co.uk/items/10005530442-l-nike-shorts?referrer=catalog,L Nike shorts,Nike,activewear,New without tags,L,5.0,20.0,75.0,0
716646,https://www.vinted.co.uk/items/9996341989-cropped-gilet?referrer=catalog,Cropped Gilet,H&M,womens_outerwear,Very good,XS / UK 4-6,2.0,8.0,75.0,0
723327,https://www.vinted.co.uk/items/9991851282-white-asymmetric-top?referrer=catalog,White asymmetric top,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.99,75.0,0
236572,https://www.vinted.co.uk/items/9863789865-bershka-bandeau?referrer=catalog,Bershka bandeau,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.99,75.0,12
301819,https://www.vinted.co.uk/items/9880264784-adidas-n-5923-core?referrer=catalog,Adidas N-5923- core,adidas,brand_adidas_shoes,Good,8,4.0,16.02,75.0,11
572447,https://www.vinted.co.uk/items/9967478215-boohoo-man-black-shorts-denim?referrer=catalog,Boohoo man black shorts denim,BoohooMAN,shorts,Very good,W34,1.0,4.0,75.0,2
545621,https://www.vinted.co.uk/items/9962898943-nike-force9-haaland-white-football-shirt?referrer=catalog,Nike force9 (haaland) white football shirt,Nike,activewear,New without tags,L,5.0,20.0,75.0,3
545796,https://www.vinted.co.uk/items/9964318192-mens-large-castore-top-red?referrer=catalog,Men’s large castore top red,Castore,activewear,New with tags,L,5.0,20.0,75.0,3
382908,https://www.vinted.co.uk/items/9928313120-brand-new-bershka-dress?referrer=catalog,Brand new Bershka dress,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.99,75.0,6
671910,https://www.vinted.co.uk/items/9990046823-t-shirt?referrer=catalog,T-shirt,Marks & Spencer,tops_and_tshirts,New without tags,L,2.0,8.0,75.0,0
673654,https://www.vinted.co.uk/items/9988457903-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,brand_nike,Very good,7,7.0,27.95,75.0,0
618592,https://www.vinted.co.uk/items/9977228211-velvet-and-diamante-going-out-top?referrer=catalog,Velvet and diamanté going out top,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.99,75.0,2
399876,https://www.vinted.co.uk/items/9918380343-supreme-products-fluffy-head-collar?referrer=catalog,"supreme products fluffy head collar, Brand: Supreme Products",,brand_supreme,Very good,,13.0,51.99,75.0,6
399971,https://www.vinted.co.uk/items/9922279985-supreme-mini-fleece-blanket?referrer=catalog,"Supreme Mini Fleece Blanket, Brand: Supreme",,brand_supreme,Very good,,12.99,51.99,75.0,6
704915,https://www.vinted.co.uk/items/9900774464-supreme-pink-bum-bag?referrer=catalog,"Supreme Pink Bum Bag, Brand: Supreme",,brand_supreme,Very good,,13.0,51.99,75.0,0
704917,https://www.vinted.co.uk/items/10001063430-supreme?referrer=catalog,Supreme,Supreme,brand_supreme,Very good,M,15.0,60.0,75.0,0
706032,https://www.vinted.co.uk/items/10003074127-grey-adidas-sliders?referrer=catalog,Grey Adidas Sliders,adidas,brand_adidas_shoes,Good,8,4.0,16.02,75.0,0
707669,https://www.vinted.co.uk/items/9997976494-lilac-ralph-lauren-hoodie?referrer=catalog,Lilac Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,4.0,15.99,75.0,0
708508,https://www.vinted.co.uk/items/9983176678-skirt-and-top-set?referrer=catalog,Skirt and top set,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.99,75.0,0
708520,https://www.vinted.co.uk/items/10002239813-black-glitter-shorts-bershka?referrer=catalog,Black glitter shorts Bershka,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.99,75.0,0
407637,https://www.vinted.co.uk/items/9934617775-lyle-and-scott-mens-jumper-in-xl?referrer=catalog,Lyle and Scott men’s jumper in XL,Lyle & Scott,jumpers_and_sweaters,Very good,XL,3.0,12.0,75.0,6
287980,https://www.vinted.co.uk/items/9872258405-adidas-shoes?referrer=catalog,Adidas shoes,adidas,brand_adidas_shoes,Very good,9 child | EU 27,3.0,12.0,75.0,11
204830,https://www.vinted.co.uk/items/9858322170-mens-training-top?referrer=catalog,Men’s training top,adidas,activewear,Very good,XXL,2.0,8.0,75.0,12
70057,https://www.vinted.co.uk/items/9568023519-mens-size-m-short-sleeve-top,Gildan,Gildan,tops_and_tshirts,Very good,M,2.0,8.0,75.0,15
312764,https://www.vinted.co.uk/items/7933662921-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme,Very good,M,15.0,60.0,75.0,10
125682,https://www.vinted.co.uk/items/9839399632-nike-navy-blue-mens-tracksuit-joggers-trousers-pants-size-s-worn-once?referrer=catalog,Nike navy blue mens tracksuit joggers trousers pants size S worn once,Nike,brand_nike_tracksuit,Very good,S,4.5,18.0,75.0,13
132747,https://www.vinted.co.uk/items/9847127634-angelic-bershka-midi-dress?referrer=catalog,Angelic Bershka midi dress,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.99,75.0,13
436652,https://www.vinted.co.uk/items/9939947442-grey-nike-dunks?referrer=catalog,grey nike dunks,Nike,brand_nike,Good,5.5,3.0,11.97,74.9,5
688658,https://www.vinted.co.uk/items/9983362940-uniqlo-jacket?referrer=catalog,Uniqlo jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,6.42,25.6,74.9,0
688750,https://www.vinted.co.uk/items/9981492817-uniqlo-fleece?referrer=catalog,Uniqlo fleece,Uniqlo,womens_outerwear,Very good,S / UK 8-10,6.42,25.6,74.9,0
67752,https://www.vinted.co.uk/items/9823426294-adidas-football-trainers-size-5?referrer=catalog,Adidas  football trainers size 5,adidas,brand_adidas_shoes,Very good,5 junior | EU 38,3.0,11.97,74.9,15
721532,https://www.vinted.co.uk/items/10004128661-black-raulph-lauren-black-top?referrer=catalog,Black raulph Lauren black top,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,3.0,11.95,74.9,0
546673,https://www.vinted.co.uk/items/9959508204-cute-bow-cardigan?referrer=catalog,Cute bow cardigan,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.37,21.4,74.9,3
701468,https://www.vinted.co.uk/items/10003097434-size-12l-boden-tight-jeans?referrer=catalog,Size 12L Boden tight jeans,Boden,womens_jeans,Very good,M / UK 12-14,4.0,15.92,74.9,0
701960,https://www.vinted.co.uk/items/10002693359-leather-jacket?referrer=catalog,Leather jacket,River Island,womens_outerwear,Very good,L / UK 16-18,3.0,11.96,74.9,0
703568,https://www.vinted.co.uk/items/10003118782-panda-dunks-dupe?referrer=catalog,Panda Dunks Dupe,Nike,brand_nike,Good,5.5,3.0,11.97,74.9,0
705141,https://www.vinted.co.uk/items/9999425622-chinese-style-top?referrer=catalog,Chinese style top,Palace,brand_palace_shirt,Very good,L / UK 16-18,7.0,27.94,74.9,0
68404,https://www.vinted.co.uk/items/9820380978-levis-tote-bag?referrer=catalog,"Levis tote bag, Brand: Levi's",,brand_levis,Good,,3.5,13.94,74.9,15
310578,https://www.vinted.co.uk/items/9258562370,Hollister,Hollister,womens_outerwear,Very good,S / UK 8-10,12.92,51.44,74.9,10
435997,https://www.vinted.co.uk/items/9939701709-blouse?referrer=catalog,Blouse,Mango,womens_tops_and_tshirts,Very good,M / UK 12-14,1.5,5.95,74.8,5
382931,https://www.vinted.co.uk/items/9925449557-long-sleeved-striped-t-shirt?referrer=catalog,Long sleeved striped t-shirt,Bershka,brand_bershka,New with tags,XS / UK 4-6,3.0,11.91,74.8,6
451900,https://www.vinted.co.uk/items/8362396535-carhartt-baseball-jacket?referrer=catalog,Carhartt Baseball Jacket,Carhartt,brand_carhartt_jacket,Good,L,11.0,43.61,74.8,5
688490,https://www.vinted.co.uk/items/9998523343-jacket-size-l?referrer=catalog,Jacket – Size L,The North Face,womens_outerwear,Very good,L / UK 16-18,12.0,47.69,74.8,0
716188,https://www.vinted.co.uk/items/10005169429-hm-womens-navy-blue-jeans-size-18?referrer=catalog,H&M women's navy blue jeans size 18,H&M,womens_jeans,Very good,L / UK 16-18,2.5,9.91,74.8,0
446854,https://www.vinted.co.uk/items/9943712867-leopard-print-shorts?referrer=catalog,Leopard print shorts,Shein,womens_skorts,Very good,XL / UK 20-22,1.0,3.97,74.8,5
121674,https://www.vinted.co.uk/items/9840573555-hm-jeans-eu44?referrer=catalog,H&M Jeans EU44,H&M,womens_jeans,Very good,L / UK 16-18,2.5,9.91,74.8,13
654995,https://www.vinted.co.uk/items/9978066853-bershka-skater-skirt?referrer=catalog,Bershka skater skirt,Bershka,brand_bershka,New with tags,XS / UK 4-6,3.0,11.91,74.8,1
701838,https://www.vinted.co.uk/items/10002701888-the-north-face-grey-jacket-size-l?referrer=catalog,The North Face Grey Jacket - Size L,The North Face,womens_outerwear,Very good,L / UK 16-18,12.0,47.69,74.8,0
411315,https://www.vinted.co.uk/items/9922905806-leopard-print-skort-size-xl?referrer=catalog,Leopard print skort. Size XL,Shein,womens_skorts,Very good,XL / UK 20-22,1.0,3.97,74.8,6
103476,https://www.vinted.co.uk/items/9780742853-nike-sportswear-tech-fleece-slim-fit-cuffed-joggers-navy-blue?referrer=catalog,Nike Sportswear Tech Fleece Slim Fit Cuffed Joggers Navy Blue,Nike,brand_nike_tech_fleece_trousers,Very good,M,4.0,15.8,74.7,15
690155,https://www.vinted.co.uk/items/9996861502-used-nike-football-boots?referrer=catalog,Used Nike football boots,Nike,brand_nike,Very good,8,10.0,39.54,74.7,0
692847,https://www.vinted.co.uk/items/9997978242-mens-pink-ralph-lauren-polo-top-l?referrer=catalog,Men’s pink Ralph Lauren polo top L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,4.0,15.79,74.7,0
424746,https://www.vinted.co.uk/items/9936093981-new-look-green-velvet-sequin-crop-top-size-10?referrer=catalog,New Look Green velvet sequin crop top Size 10,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.96,74.7,5
547463,https://www.vinted.co.uk/items/9963160105-monsoon-size-14-dress?referrer=catalog,Monsoon size 14 dress,Monsoon,womens_dresses,Very good,M / UK 12-14,5.0,19.8,74.7,3
576456,https://www.vinted.co.uk/items/9967268377-new-look-size-8-burgundy-twist-front-long-sleeve-top?referrer=catalog,New look size 8 burgundy twist front long sleeve top,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.96,74.7,2
576517,https://www.vinted.co.uk/items/9968255576-new-look-brown-top?referrer=catalog,New Look Brown Top,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.96,74.7,2
103242,https://www.vinted.co.uk/items/9320779894-nike-tech-fleece-bottoms?referrer=catalog,Nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,M,4.0,15.8,74.7,15
97023,https://www.vinted.co.uk/items/9835862057-zara-dress-size-medium?referrer=catalog,Zara dress size medium,Zara,womens_dresses,New with tags,M / UK 12-14,4.0,15.83,74.7,15
549696,https://www.vinted.co.uk/items/9962318365-light-purple-t-shirt?referrer=catalog,Light purple t-shirt,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.96,74.7,3
673466,https://www.vinted.co.uk/items/9991808308-new-balance-runners?referrer=catalog,New Balance Runners,New Balance,shoes,Very good,10,10.7,42.35,74.7,0
701035,https://www.vinted.co.uk/items/9999121354-acid-wash-boyfriend-jeans?referrer=catalog,Acid wash Boyfriend Jeans,PrettyLittleThing,womens_jeans,Very good,M / UK 12-14,1.5,5.94,74.7,0
702457,https://www.vinted.co.uk/items/10000061111-new-look-you-are-my-sunshine-t-shirt?referrer=catalog,New Look You Are My Sunshine T-Shirt,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.96,74.7,0
558363,https://www.vinted.co.uk/items/9966974749,CHAPS,CHAPS,jumpers_and_sweaters,Very good,XL,3.5,13.81,74.7,3
576209,https://www.vinted.co.uk/items/9967794744-crew-clothing-34-sleeve-t-shirt-16?referrer=catalog,Crew clothing 3/4 sleeve T-shirt 16,Crew Clothing Company,womens_tops_and_tshirts,Very good,L / UK 16-18,4.5,17.78,74.7,2
136880,https://www.vinted.co.uk/items/9844103060-new-look-hannah-grey-straight-jeans-size-16?referrer=catalog,New Look Hannah Grey Straight Jeans Size 16,New Look,womens_jeans,Very good,L / UK 16-18,1.0,3.95,74.7,13
144938,https://www.vinted.co.uk/items/8752016921-mens-trainers-size-8?referrer=catalog,Men’s trainers size 8,Nike,brand_nike,Very good,8,10.0,39.54,74.7,13
448016,https://www.vinted.co.uk/items/9940709891-waterfall-kimono-size-16?referrer=catalog,Waterfall kimono size 16,Boohoo,womens_outerwear,Very good,L / UK 16-18,4.0,15.83,74.7,5
444951,https://www.vinted.co.uk/items/8817968739,Per Una,Per Una,womens_jumpers_and_sweaters,Very good,L / UK 16-18,1.0,3.96,74.7,5
97376,https://www.vinted.co.uk/items/9834782750-orange-floral-print-strapless-dress?referrer=catalog,Orange floral print strapless dress,Shein,womens_dresses,Very good,M / UK 12-14,1.0,3.94,74.6,15
379454,https://www.vinted.co.uk/items/9925660128-carhartt-shirt?referrer=catalog,Carhartt Shirt,Carhartt,brand_carhartt_jacket,Good,S,10.0,39.42,74.6,6
70751,https://www.vinted.co.uk/items/9821425912-nike-mens-cream-white-sweatshirt-large?referrer=catalog,Nike men’s cream white sweatshirt large,Nike,jumpers_and_sweaters,Good,L,3.0,11.82,74.6,15
320295,https://www.vinted.co.uk/items/9881045218-primark-mid-rise-wide-leg-jeans-uk18?referrer=catalog,Primark mid rise wide leg jeans Uk18,Primark,womens_jeans,Very good,L / UK 16-18,1.0,3.93,74.6,10
287580,https://www.vinted.co.uk/items/9869380640-cream-adidas-t-shirt?referrer=catalog,Cream adidas T-shirt,adidas,brand_adidas,Very good,XL / UK 20-22,3.0,11.83,74.6,11
539405,https://www.vinted.co.uk/items/9961325190-carhartt-jeans?referrer=catalog,Carhartt Jeans,Carhartt,brand_carhartt,Very good,W36,6.0,23.65,74.6,3
102544,https://www.vinted.co.uk/items/9023141553-tech-fleece-hoodie?referrer=catalog,Tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.0,19.67,74.6,15
665213,https://www.vinted.co.uk/items/9993057350-nike-tech-fleece?referrer=catalog,Nike Tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,5.0,19.67,74.6,1
155857,https://www.vinted.co.uk/items/9841166200-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.0,19.67,74.6,13
