listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
489979,https://www.vinted.co.uk/items/9897159636-polo-ralph-lauren-v-neck-jumper-mens-uk-m-black-pony-knit?referrer=catalog,Polo Ralph Lauren V Neck Jumper Men’s UK M Black Pony Knit,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,6.99,14.62,52.2,1
520692,https://www.vinted.co.uk/items/9952212470-adidas-original-sweat?referrer=catalog,Adidas original sweat,adidas,brand_adidas,Very good,L,7.0,14.6,52.1,0
527713,https://www.vinted.co.uk/items/9958294193-pink-adidas-hoodie?referrer=catalog,pink adidas hoodie,adidas,brand_adidas,Very good,L,7.0,14.6,52.1,0
527799,https://www.vinted.co.uk/items/9957858080-real-madrid-shirt?referrer=catalog,Real Madrid shirt,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,6.26,52.1,0
527808,https://www.vinted.co.uk/items/9954620328-adidas-hoody?referrer=catalog,Adidas hoody,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,6.26,52.1,0
528195,https://www.vinted.co.uk/items/9933697978-mens-carhartt-size-xl?referrer=catalog,Men’s Carhartt Size XL,Carhartt,brand_carhartt_jacket,Very good,XL,22.46,46.9,52.1,0
528447,https://www.vinted.co.uk/items/9932518108-carhartt-jacket?referrer=catalog,Carhartt Jacket,Carhartt,brand_carhartt_jacket,Very good,XL,22.46,46.9,52.1,0
408906,https://www.vinted.co.uk/items/9920227117-under-armour-compression-shirt?referrer=catalog,Under armour compression shirt,Under Armour,activewear,Very good,S,5.0,10.43,52.1,2
287892,https://www.vinted.co.uk/items/9692157300,adidas,adidas,brand_adidas,Very good,XL / UK 20-22,7.0,14.61,52.1,8
409414,https://www.vinted.co.uk/items/9924657253-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,S,5.0,10.43,52.1,2
31323,https://www.vinted.co.uk/items/9815283905-flower-too?referrer=catalog,Flower too,George,womens_tops_and_tshirts,Very good,M / UK 12-14,1.52,3.17,52.1,13
128260,https://www.vinted.co.uk/items/9740040813-manchester-united?referrer=catalog,Manchester united,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,6.26,52.1,10
287496,https://www.vinted.co.uk/items/9848278712,adidas,adidas,brand_adidas,Very good,XL,7.0,14.61,52.1,8
411988,https://www.vinted.co.uk/items/9890149321-ladies-long-tartan-shacket?referrer=catalog,Ladies long tartan shacket.,George,womens_outerwear,Very good,M / UK 12-14,3.5,7.3,52.1,2
546580,https://www.vinted.co.uk/items/9963360185-womens-hoodie-zippy-adidas?referrer=catalog,Women’s hoodie / zippy adidas,adidas,brand_adidas,Very good,L / UK 16-18,7.0,14.6,52.1,0
552575,https://www.vinted.co.uk/items/9964604590-boys-adidas-navy-logo-tracksuit-bottoms-age-12?referrer=catalog,"Boys Adidas Navy Logo Tracksuit Bottoms, Age 12",adidas,brand_adidas,Very good,12 years / 152 cm,3.0,6.26,52.1,0
552699,https://www.vinted.co.uk/items/8865414203,adidas,adidas,brand_adidas,Very good,L,6.99,14.6,52.1,0
432237,https://www.vinted.co.uk/items/9933475845-under-armour-tshirt?referrer=catalog,Under armour tshirt,Under Armour,activewear,Very good,S,5.0,10.43,52.1,2
435781,https://www.vinted.co.uk/items/9939829972-brandy-melville-black-v-neck-crop-top?referrer=catalog,Brandy Melville black v-neck crop top,Brandy Melville,womens_tops_and_tshirts,Very good,One size,3.0,6.26,52.1,2
439381,https://www.vinted.co.uk/items/9939789637-ralph-lauren-hooded-long-sleeve-top-6m-7044?referrer=catalog,Ralph Lauren hooded long sleeve top 6M  70/44,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,6-9 months / 68 cm,5.0,10.44,52.1,2
248929,https://www.vinted.co.uk/items/9869840797-ralph-lauren-long-sleeve-polo?referrer=catalog,Ralph Lauren long sleeve polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,7.0,14.62,52.1,8
308446,https://www.vinted.co.uk/items/9878386231-mens-arsenal-jersey?referrer=catalog,Mens arsenal jersey,adidas,brand_adidas,Very good,XL,7.0,14.61,52.1,7
308238,https://www.vinted.co.uk/items/9874537390-under-armour-mens-golf-tee?referrer=catalog,Under Armour Mens Golf Tee,Under Armour,activewear,Very good,S,5.0,10.43,52.1,7
51833,https://www.vinted.co.uk/items/9819520362-adidas-grey-t-shirt?referrer=catalog,Adidas grey T-shirt,adidas,brand_adidas,Very good,XL,7.0,14.61,52.1,12
10037,https://www.vinted.co.uk/items/9798988118-zara-skort-eur-s-uk-8?referrer=catalog,"Zara skort, Eur S - UK 8",Zara,womens_skorts,Very good,S / UK 8-10,2.75,5.74,52.1,13
51279,https://www.vinted.co.uk/items/9822516252-boys-adidas-black-t-shirt-size-11-12yrs?referrer=catalog,Boys adidas  black t shirt size 11 -12yrs,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,6.26,52.1,12
422806,https://www.vinted.co.uk/items/9936299233-butter-yellow-dress?referrer=catalog,butter yellow dress,Zara,womens_dresses,Very good,S / UK 8-10,4.32,9.01,52.1,2
409339,https://www.vinted.co.uk/items/9935720646-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,Very good,S,5.0,10.43,52.1,2
102448,https://www.vinted.co.uk/items/9694409139-nike-black-tech-fleece-hoodie?referrer=catalog,Nike black tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Satisfactory,L,5.0,10.43,52.1,11
423067,https://www.vinted.co.uk/items/9936387240-purple-aubergine-oversized-tunic-dress-size-16?referrer=catalog,Purple Aubergine Oversized Tunic dress – Size 16,Phase Eight,womens_dresses,Very good,L / UK 16-18,10.0,20.86,52.1,2
397603,https://www.vinted.co.uk/items/9853678152-nike-air-max-95?referrer=catalog,Nike air max 95,Nike Air,brand_nike_air_max_95,Good,6,10.0,20.88,52.1,2
287930,https://www.vinted.co.uk/items/9692127350,adidas,adidas,brand_adidas,Very good,XL,7.0,14.61,52.1,8
538624,https://www.vinted.co.uk/items/9953695734-adidas-t-shirt-xs-4-6-uk?referrer=catalog,Adidas T-shirt Xs 4-6 Uk,adidas,brand_adidas,New with tags,XS / UK 4-6,8.0,16.7,52.1,0
287849,https://www.vinted.co.uk/items/9712399772,adidas,adidas,brand_adidas,Very good,XL / UK 20-22,7.0,14.61,52.1,8
429499,https://www.vinted.co.uk/items/9927592946-levi-501-90s?referrer=catalog,Levi 501 90’s,Levi's,brand_levis,Very good,XS / UK 4-6,5.4,11.28,52.1,2
289169,https://www.vinted.co.uk/items/9874538401-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,7.0,14.62,52.1,8
295276,https://www.vinted.co.uk/items/9865678461-black-under-armour-top?referrer=catalog,Black under armour top,Under Armour,activewear,Very good,S,5.0,10.43,52.1,7
303247,https://www.vinted.co.uk/items/9878950748-polo-ralph-lauren-beige-shorts?referrer=catalog,Polo Ralph Lauren Beige shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,7.0,14.62,52.1,7
302099,https://www.vinted.co.uk/items/9879137104-adidas-cb-golf-sports-half-zip-up-jacket-mens-size-xl-black?referrer=catalog,Adidas CB golf sports half zip up jacket men’s size XL black,adidas,brand_adidas,Very good,XL,7.0,14.61,52.1,7
258734,https://www.vinted.co.uk/items/9843152119,adidas,adidas,brand_adidas,Very good,L,7.0,14.6,52.1,8
416502,https://www.vinted.co.uk/items/9936444689-carhartt-wip-ripstop-cargo-pants-32-waist-32-leg?referrer=catalog,Carhartt WIP Ripstop Cargo Pants • 32 Waist 32 Leg,Carhartt,brand_carhartt,Very good,W32,10.95,22.87,52.1,2
233529,https://www.vinted.co.uk/items/9863569978-boys-adidas-sports-training-shorts-age-12-13years?referrer=catalog,Boys Adidas Sports training shorts age 12-13years,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,6.26,52.1,9
231465,https://www.vinted.co.uk/items/9866059400-nike-trainers-size-10-kids?referrer=catalog,Nike trainers size 10 kids,Nike,brand_nike,Very good,10 child | EU 28,5.0,10.43,52.1,9
287845,https://www.vinted.co.uk/items/9692141950,adidas,adidas,brand_adidas,Very good,XL,7.0,14.61,52.1,8
503026,https://www.vinted.co.uk/items/9928076124-carhartt-quarter-zip-pull-over?referrer=catalog,Carhartt quarter zip pull over,Carhartt,brand_carhartt_jacket,Very good,XL / UK 20-22,22.46,46.9,52.1,1
503456,https://www.vinted.co.uk/items/9950960705-ralph-lauren-cuffed-joggers?referrer=catalog,Ralph Lauren cuffed Joggers,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,7.0,14.62,52.1,1
273603,https://www.vinted.co.uk/items/9864846753-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,5 years / 110 cm,5.0,10.43,52.1,8
490045,https://www.vinted.co.uk/items/9947970452-women-polo-ralph-lauren-t-shirt?referrer=catalog,Women Polo Ralph Lauren T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M / UK 12-14,7.0,14.62,52.1,1
520352,https://www.vinted.co.uk/items/9958660890-zara-jurassic-park-black-t-shirt-size-m?referrer=catalog,Zara Jurassic park black t-shirt size M,Zara,tops_and_tshirts,Very good,M,3.0,6.25,52.0,0
520510,https://www.vinted.co.uk/items/9859452691,Oakley,Oakley,tops_and_tshirts,Very good,L,8.0,16.68,52.0,0
522972,https://www.vinted.co.uk/items/9950595766-hoodie-alternative?referrer=catalog,Hoodie alternative,,womens_jumpers_and_sweaters,Good,M / UK 12-14,2.0,4.17,52.0,0
525612,https://www.vinted.co.uk/items/9957563386-green-floral-top?referrer=catalog,green floral top,ASOS,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,4.17,52.0,0
525874,https://www.vinted.co.uk/items/9958227401-ralph-lauren-off-the-shoulder-tshirt?referrer=catalog,ralph lauren off the shoulder tshirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,S / UK 8-10,6.0,12.51,52.0,0
525975,https://www.vinted.co.uk/items/9958451502-nike-gym-top?referrer=catalog,Nike gym top,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,0
526001,https://www.vinted.co.uk/items/9957887466-green-top?referrer=catalog,Green top,Nike,brand_nike,Very good,S,4.0,8.34,52.0,0
526015,https://www.vinted.co.uk/items/9955970938-small-nike-t-shirt?referrer=catalog,Small Nike t shirt,Nike,brand_nike,Very good,S,4.0,8.34,52.0,0
526353,https://www.vinted.co.uk/items/9957611353-womens-nike-dri-fit-14-zip-size-small-blackwhite?referrer=catalog,Women’s Nike Dri-Fit 1/4 Zip Size Small Black/White,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,0
526359,https://www.vinted.co.uk/items/9954620553-grey-nike-pro-leggings?referrer=catalog,Grey Nike Pro leggings,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,0
527075,https://www.vinted.co.uk/items/8404435268-nike-tech-fleece-jacket?referrer=catalog,Nike tech fleece jacket,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,5.0,10.41,52.0,0
527123,https://www.vinted.co.uk/items/9958355937-nike-tech-fleece-bottoms?referrer=catalog,Nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,16.65,52.0,0
527125,https://www.vinted.co.uk/items/9958365455-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,16.65,52.0,0
528792,https://www.vinted.co.uk/items/9934386620-ralph-lauren-polo-t-shirt?referrer=catalog,Ralph Lauren polo T-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S / UK 8-10,7.0,14.59,52.0,0
529734,https://www.vinted.co.uk/items/9316888979-bershka-grey-cargo-trousers?referrer=catalog,Bershka grey cargo trousers,Bershka,brand_bershka,Very good,XS / UK 4-6,3.5,7.29,52.0,0
409260,https://www.vinted.co.uk/items/9935955933-mens-nike-shorts-size-s?referrer=catalog,Mens Nike Shorts Size S,Nike,brand_nike,Very good,S,4.0,8.34,52.0,2
409866,https://www.vinted.co.uk/items/9929797101-cardigan?referrer=catalog,Cardigan,,womens_jumpers_and_sweaters,Good,M / UK 12-14,2.0,4.17,52.0,2
415355,https://www.vinted.co.uk/items/7777933548,Nike,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,16.65,52.0,2
273131,https://www.vinted.co.uk/items/9869331251-nike-training-top-size-small?referrer=catalog,Nike training top size small,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,8
276778,https://www.vinted.co.uk/items/9876382971-zara-khaki-overshirt-shacket?referrer=catalog,Zara khaki overshirt / shacket,Zara,outerwear,Very good,M,8.0,16.66,52.0,8
282486,https://www.vinted.co.uk/items/9875603268-next-sundress?referrer=catalog,Next sundress,Next,womens_dresses,Very good,M / UK 12-14,2.0,4.17,52.0,8
270692,https://www.vinted.co.uk/items/9873071340-linen-dress?referrer=catalog,Linen dress,Next,womens_dresses,Very good,M / UK 12-14,2.0,4.17,52.0,8
270006,https://www.vinted.co.uk/items/9864930315-beautiful-very-soft-bardot-stye-sparkly-jumper?referrer=catalog,Beautiful very soft bardot stye sparkly jumper,F&F,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,4.17,52.0,8
406539,https://www.vinted.co.uk/items/9935061826,Zara,Zara,tops_and_tshirts,Very good,M,3.0,6.25,52.0,2
414174,https://www.vinted.co.uk/items/9935539936-nike-grey-t-shirt-mens-small?referrer=catalog,Nike grey t-shirt (Men’s Small),Nike,brand_nike,Very good,S,4.0,8.34,52.0,2
190887,https://www.vinted.co.uk/items/9856476401-flower-embroidery-jeans-size-10?referrer=catalog,Flower embroidery jeans size 10,TU,womens_jeans,Very good,S / UK 8-10,3.0,6.25,52.0,9
138902,https://www.vinted.co.uk/items/7050225012-supreme-2017-t-shirt?referrer=catalog,Supreme 2017 T shirt,Supreme,brand_supreme_shirt,Very good,M,15.0,31.23,52.0,10
265204,https://www.vinted.co.uk/items/9870147342-nike-dri-fit-running-top-size-s?referrer=catalog,Nike dri-fit running top size S,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,8
265281,https://www.vinted.co.uk/items/9870826735-nike-dri-fit-shorts?referrer=catalog,Nike dri fit shorts,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,8
267021,https://www.vinted.co.uk/items/9859793183-bershka-cropped-pinstripe-waistcoat?referrer=catalog,Bershka cropped pinstripe waistcoat,Bershka,brand_bershka,Very good,XS / UK 4-6,3.5,7.29,52.0,8
103536,https://www.vinted.co.uk/items/9449934403-nike-tech-fleece-joggers-kids?referrer=catalog,Nike tech fleece joggers Kids,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,16.65,52.0,11
404030,https://www.vinted.co.uk/items/9890333067-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,Very good,XS / UK 4-6,3.5,7.29,52.0,2
50208,https://www.vinted.co.uk/items/3931242635-supreme-colourful-oversized-t-shirt?referrer=catalog,Supreme colourful oversized t shirt,Supreme,brand_supreme_shirt,Very good,M,15.0,31.23,52.0,12
300128,https://www.vinted.co.uk/items/9876089173-nike-leggings?referrer=catalog,nike leggings,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,7
413727,https://www.vinted.co.uk/items/9912728797-boys-nike-jacket-red-black-size-s?referrer=catalog,Boys Nike Jacket Red / Black size S,Nike,brand_nike,Very good,S,4.0,8.34,52.0,2
376672,https://www.vinted.co.uk/items/9918724223-supreme-kaws-chalk-logo-tee?referrer=catalog,Supreme Kaws Chalk Logo Tee,Supreme,brand_supreme_shirt,Very good,M,15.0,31.23,52.0,3
282373,https://www.vinted.co.uk/items/9875423435-next-wrap-style-dress-size-12?referrer=catalog,Next wrap style dress size 12,Next,womens_dresses,Very good,M / UK 12-14,2.0,4.17,52.0,8
327248,https://www.vinted.co.uk/items/9886611435-nike-tech-fleece-joggers-dark-khaki-large?referrer=catalog,Nike tech fleece joggers dark khaki - large,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,16.65,52.0,7
426889,https://www.vinted.co.uk/items/9339681398-nike-mens-double-swoosh-cargo-joggers-black-size-m?referrer=catalog,Nike Men’s Double Swoosh Cargo Joggers – Black – Size M,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,16.65,52.0,2
293822,https://www.vinted.co.uk/items/8155905153,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,8.0,16.67,52.0,7
470318,https://www.vinted.co.uk/items/9947908031-zara-overshirt-shacket?referrer=catalog,Zara Overshirt / Shacket,Zara,outerwear,Very good,M,8.0,16.66,52.0,1
478060,https://www.vinted.co.uk/items/9940793366-kids-adidas-trainers-size-13uk?referrer=catalog,Kids Adidas trainers size 13uk,adidas,brand_adidas,Very good,13 child | EU 32,6.0,12.5,52.0,1
280207,https://www.vinted.co.uk/items/9873414455-new-balance-1080-fresh-foam-running-shoes?referrer=catalog,New balance 1080 fresh foam running shoes,New Balance,shoes,Very good,10,20.0,41.69,52.0,8
127047,https://www.vinted.co.uk/items/9703144861-supreme-long-sleeve-top?referrer=catalog,supreme long sleeve top,Supreme,brand_supreme_shirt,Very good,M,15.0,31.23,52.0,10
413692,https://www.vinted.co.uk/items/9935959823-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,5.0,10.41,52.0,2
505663,https://www.vinted.co.uk/items/9948318720-zara-jacket?referrer=catalog,Zara jacket,Zara,outerwear,Very good,M,8.0,16.66,52.0,0
514253,https://www.vinted.co.uk/items/9957728354-nike-dri-fit-black-running-shorts?referrer=catalog,Nike dri-fit black running shorts,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,0
514262,https://www.vinted.co.uk/items/9954679458-nike-sports-bra?referrer=catalog,Nike Sports Bra,Nike,brand_nike,Very good,S,4.0,8.34,52.0,0
514345,https://www.vinted.co.uk/items/9957966978-girls-nike-crop-top-kids-size-s-black?referrer=catalog,Girls Nike crop top kids size S Black,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,0
515706,https://www.vinted.co.uk/items/9957898797-purple-palace-tshirt?referrer=catalog,Purple palace tshirt,Palace,brand_palace_shirt,Good,M,8.0,16.67,52.0,0
517364,https://www.vinted.co.uk/items/9956144079-ralph-lauren-mens-zip-up-hoodie-xl?referrer=catalog,Ralph Lauren men’s zip up hoodie XL,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,13.0,27.09,52.0,0
409124,https://www.vinted.co.uk/items/9936051197-mens-nike-dri-fit-t-shirt-size-s?referrer=catalog,Men’s Nike Dri-fit t-shirt size: S,Nike,brand_nike,Very good,S,4.0,8.34,52.0,2
410186,https://www.vinted.co.uk/items/9936246292-ladies-dress?referrer=catalog,Ladies dress,Next,womens_dresses,Very good,M / UK 12-14,2.0,4.17,52.0,2
518442,https://www.vinted.co.uk/items/9945326404-skirt?referrer=catalog,skirt,Bershka,brand_bershka,Very good,XS / UK 4-6,3.5,7.29,52.0,0
518462,https://www.vinted.co.uk/items/9956190501-maldives-bershka-pink-t-shirt-size-xs?referrer=catalog,Maldives Bershka pink T-shirt size xs,Bershka,brand_bershka,Very good,XS / UK 4-6,3.5,7.29,52.0,0
413712,https://www.vinted.co.uk/items/9933085889-nike-sports-t-shirt-in-light-blue-s?referrer=catalog,Nike Sports T Shirt in light blue S,Nike,brand_nike,Very good,S,4.0,8.34,52.0,2
414733,https://www.vinted.co.uk/items/9933830332,Nike,Nike,brand_nike_t_shirt,New with tags,S,6.5,13.53,52.0,2
413921,https://www.vinted.co.uk/items/9936104030-nike-shorts?referrer=catalog,nike shorts,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,2
414138,https://www.vinted.co.uk/items/9936213686-nike-leggins?referrer=catalog,nike leggins,Nike,brand_nike,Very good,S,4.0,8.34,52.0,2
545886,https://www.vinted.co.uk/items/9964809927,F&F,F&F,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,4.17,52.0,0
546389,https://www.vinted.co.uk/items/9963320650-thick-knitted-jumper-size-large?referrer=catalog,Thick knitted jumper size large,F&F,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,4.17,52.0,0
549769,https://www.vinted.co.uk/items/9963760097-white-cotton-halter-neck-top?referrer=catalog,White cotton halter-neck top,ASOS,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,4.17,52.0,0
550127,https://www.vinted.co.uk/items/9964186324-next-white-v-neck-vest-top-size-small?referrer=catalog,Next white v-neck vest top - size small,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,4.17,52.0,0
550364,https://www.vinted.co.uk/items/9965216486-nike-pro-shorts-7-inch?referrer=catalog,Nike Pro Shorts (7 inch),Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,0
550504,https://www.vinted.co.uk/items/9962565257-nike-dri-fit-top?referrer=catalog,Nike dri-fit top,Nike,brand_nike,Very good,S,4.0,8.34,52.0,0
550572,https://www.vinted.co.uk/items/9963372975-nike-athlete-tee?referrer=catalog,Nike Athlete Tee,Nike,brand_nike,Very good,S,4.0,8.34,52.0,0
550577,https://www.vinted.co.uk/items/9963220132-nike-dri-fit-quarter-zip?referrer=catalog,Nike DRI-FIT quarter-zip,Nike,brand_nike,Very good,S / UK 8-10,4.0,8.34,52.0,0
