listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
444798,https://www.vinted.co.uk/items/9941390691-under-armour-active-training-t-shirt?referrer=catalog,Under Armour active training t-shirt,Under Armour,activewear,New with tags,XL,8.0,21.62,63.0,0
451294,https://www.vinted.co.uk/items/9938224711-adidas-bootbag?referrer=catalog,"adidas bootbag, Brand: adidas",,brand_adidas,Very good,,5.0,13.5,63.0,0
127857,https://www.vinted.co.uk/items/9842647767-adidas-t-shirt?referrer=catalog,Adidas t-shirt,adidas,brand_adidas,Good,XS / UK 4-6,3.0,8.11,63.0,8
319275,https://www.vinted.co.uk/items/9882719361-jw-anderson-jumper?referrer=catalog,JW Anderson jumper,Uniqlo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,13.5,63.0,5
89451,https://www.vinted.co.uk/items/9830067969-adidas-bag?referrer=catalog,"Adidas bag, Brand: adidas",,brand_adidas,Very good,,5.0,13.5,63.0,10
90341,https://www.vinted.co.uk/items/9830633476-mens-ralph-lauren-sweatshirt?referrer=catalog,Men’s Ralph Lauren sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,10.0,27.06,63.0,10
98880,https://www.vinted.co.uk/items/9833705885-creambeige-trench-coat?referrer=catalog,Cream/Beige trench coat,Debenhams,womens_outerwear,Very good,L / UK 16-18,2.0,5.41,63.0,9
104531,https://www.vinted.co.uk/items/9430910083-green-mens-supreme-hoodie?referrer=catalog,Green men’s supreme hoodie,Supreme,brand_supreme_hoodie,Very good,XL,30.0,81.15,63.0,9
104762,https://www.vinted.co.uk/items/9079521750-supreme-2017-burgundy-centerpiece-hoodie?referrer=catalog,Supreme 2017 Burgundy Centerpiece Hoodie,Supreme,brand_supreme_hoodie,Very good,XL / UK 20-22,30.0,81.15,63.0,9
106591,https://www.vinted.co.uk/items/9835048537-adidas-beanie-hat-grey-unisex?referrer=catalog,Adidas Beanie Hat Grey Unisex,adidas,brand_adidas,Good,One size,4.0,10.8,63.0,9
111912,https://www.vinted.co.uk/items/9848440673-tottenham-coat-kids-xl?referrer=catalog,Tottenham Coat Kids XL,Nike,outerwear,Very good,XL,10.0,27.03,63.0,8
435208,https://www.vinted.co.uk/items/9932194279-zara-teddy-bear-style-jacket?referrer=catalog,Zara teddy bear style jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,18.9,63.0,0
82244,https://www.vinted.co.uk/items/9831432462-hoodie?referrer=catalog,hoodie,,jumpers_and_sweaters,Very good,L,3.0,8.11,63.0,10
44375,https://www.vinted.co.uk/items/9822448072-levis-569-blue-baggy-denim-shorts-relaxed-fit-vintage-mens-w38-i9,Levi's,Levi's,brand_levis,Very good,W38,5.83,15.75,63.0,10
44380,https://www.vinted.co.uk/items/9822357165-levis-signature-dark-blue-cropped-denim-shorts-mens-w38-i7,Levi's,Levi's,brand_levis,Very good,W38,5.83,15.75,63.0,10
71879,https://www.vinted.co.uk/items/9816599514-nike-black-shoes?referrer=catalog,nike black shoes,Nike,shoes,Very good,5,8.0,21.62,63.0,10
77288,https://www.vinted.co.uk/items/9801593868-womens-grey-adidas-shorts?referrer=catalog,women’s grey adidas shorts,adidas,brand_adidas,Good,XS / UK 4-6,3.0,8.11,63.0,10
75572,https://www.vinted.co.uk/items/9817573803-grey-jacket-coat?referrer=catalog,Grey jacket coat,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,18.9,63.0,10
337598,https://www.vinted.co.uk/items/9886865300-carhartt-green-t-shirt?referrer=catalog,Carhartt green t shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,10.82,63.0,5
129738,https://www.vinted.co.uk/items/9795574649-grey-carthartt-t-shirt?referrer=catalog,Grey Carthartt T-shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,10.82,63.0,8
423187,https://www.vinted.co.uk/items/9936534086-little-black-strapless-dress?referrer=catalog,Little black strapless dress,New Look,womens_dresses,Very good,L / UK 16-18,1.75,4.73,63.0,0
427338,https://www.vinted.co.uk/items/9922682504-arsenal-2021-third-kit?referrer=catalog,"Arsenal 20/21 third kit, Brand: adidas",,brand_adidas,Very good,,5.0,13.5,63.0,0
429399,https://www.vinted.co.uk/items/9901898859-skinny-kids-levis-jeans?referrer=catalog,Skinny kids Levi’s jeans,Levi's,brand_levis,Very good,12 years / 152 cm,3.0,8.11,63.0,0
287474,https://www.vinted.co.uk/items/9869320313-spain-junior-replica-football-shirt?referrer=catalog,Spain junior replica football shirt,adidas,brand_adidas,Good,XS,3.0,8.11,63.0,6
288682,https://www.vinted.co.uk/items/9876144321-carhartt-wip-womens-seri-t-shirt-black-ribbed-crew-neck-slim-fit-top-uk-12-14-says-large-on-label?referrer=catalog,Carhartt WIP Women's Seri T-Shirt black ribbed crew neck slim-fit top UK 12 - 14 says large on label,Carhartt,brand_carhartt_t_shirt,Very good,M / UK 12-14,4.0,10.82,63.0,6
293573,https://www.vinted.co.uk/items/9865196282-nike-grey-hoodie?referrer=catalog,Nike grey hoodie,Nike,jumpers_and_sweaters,Very good,XS,5.0,13.53,63.0,5
297993,https://www.vinted.co.uk/items/9879056819-baggy-jeans?referrer=catalog,Baggy Jeans,unknown,womens_jeans,Very good,M / UK 12-14,2.0,5.4,63.0,5
63453,https://www.vinted.co.uk/items/9822532600-white-tank-top?referrer=catalog,White tank top,Pull & Bear,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,4.05,63.0,10
373691,https://www.vinted.co.uk/items/9892612236-carhartt-t-shirt?referrer=catalog,Carhartt t-shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,10.82,63.0,4
377684,https://www.vinted.co.uk/items/9921439202-boys-shorts?referrer=catalog,Boys shorts,adidas,brand_adidas,Very good,8 years / 128 cm,3.0,8.11,63.0,1
409930,https://www.vinted.co.uk/items/9928949677-uniqlo-knitted-jumper-hoodie-cream-m?referrer=catalog,Uniqlo knitted jumper hoodie cream M,Uniqlo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,13.5,63.0,0
281036,https://www.vinted.co.uk/items/9869927957-mens-under-armour-quarter-zip?referrer=catalog,Mens under armour quarter zip,Under Armour,activewear,Very good,XL,6.0,16.16,62.9,6
285146,https://www.vinted.co.uk/items/9875073282-levis-t-shirt?referrer=catalog,Levi’s t-shirt,Levi's,brand_levis,New with tags,M / UK 12-14,8.0,21.55,62.9,6
391195,https://www.vinted.co.uk/items/9920779857-grey-under-armour-training-t-shirt?referrer=catalog,Grey Under Armour training T-shirt,Under Armour,activewear,Very good,XL,6.0,16.16,62.9,0
72317,https://www.vinted.co.uk/items/9822809531-adidas-red-and-white-t-shirt?referrer=catalog,Adidas Red and White T shirt,adidas,activewear,Good,S,3.0,8.09,62.9,10
451898,https://www.vinted.co.uk/items/9916753003-carhartt-jacket?referrer=catalog,Carhartt Jacket,Carhartt,brand_carhartt_jacket,New without tags,L,13.45,36.28,62.9,0
330380,https://www.vinted.co.uk/items/9886779281-mens-small-adidas-dri-fit-shirt?referrer=catalog,Mens Small Adidas Dri Fit shirt,adidas,activewear,Good,S,3.0,8.09,62.9,5
313844,https://www.vinted.co.uk/items/9880405182-ralph-lauren-medium-shorts?referrer=catalog,Ralph Lauren Medium shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,New with tags,M,11.0,29.64,62.9,5
318562,https://www.vinted.co.uk/items/9881779423-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,XL,6.0,16.16,62.9,5
108310,https://www.vinted.co.uk/items/9328912116-carhartt-shirt?referrer=catalog,Carhartt Shirt,Carhartt,brand_carhartt_jacket,Very good,L,15.0,40.45,62.9,9
431963,https://www.vinted.co.uk/items/9932809706-nike-running-shoes?referrer=catalog,nike running shoes,Nike,shoes,Good,10.5,6.0,16.17,62.9,0
308225,https://www.vinted.co.uk/items/9880419261-under-armour-top?referrer=catalog,Under Armour Top,Under Armour,activewear,Very good,XL,6.0,16.16,62.9,5
312958,https://www.vinted.co.uk/items/9880470756,adidas,adidas,brand_adidas,Very good,S,3.95,10.66,62.9,5
312962,https://www.vinted.co.uk/items/9880320223,adidas,adidas,brand_adidas,Very good,S,3.95,10.66,62.9,5
318485,https://www.vinted.co.uk/items/9882598183-under-armour-skins-training-top-listing-ends-30926?referrer=catalog,Under armour skins training top (listing ends 30/9/26),Under Armour,activewear,Very good,XL,6.0,16.16,62.9,5
318359,https://www.vinted.co.uk/items/9865308050-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Good,S,3.0,8.09,62.9,5
301457,https://www.vinted.co.uk/items/9838125405-supreme-box-hoodie?referrer=catalog,Supreme Box Hoodie,Supreme,brand_supreme_hoodie,New without tags,XL,24.99,67.29,62.9,5
182693,https://www.vinted.co.uk/items/7627073590-mens-palace-hoodie?referrer=catalog,Men’s Palace Hoodie,Palace,brand_palace_hoodie,Very good,M,19.99,53.82,62.9,7
422395,https://www.vinted.co.uk/items/9930635693-jumper-with-star-pattern?referrer=catalog,Jumper with star pattern,Marks & Spencer,womens_jumpers_and_sweaters,Good,M / UK 12-14,1.5,4.04,62.9,0
170726,https://www.vinted.co.uk/items/9853439117-mens-carhartt-tshirt?referrer=catalog,Men’s Carhartt Tshirt,Carhartt,brand_carhartt,Very good,L,8.0,21.54,62.9,8
52470,https://www.vinted.co.uk/items/9822014865-carhartt-t-shirt-large?referrer=catalog,Carhartt t shirt large,Carhartt,brand_carhartt,Very good,L,8.0,21.54,62.9,10
54118,https://www.vinted.co.uk/items/9812336399-mens-polo-ralph-lauren?referrer=catalog,Men’s polo ralph lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,7.0,18.89,62.9,10
54140,https://www.vinted.co.uk/items/9822281455-polo-ralph-lauren-xxl-sleeveless-jumper?referrer=catalog,Polo Ralph Lauren XXL sleeveless jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,7.0,18.89,62.9,10
176868,https://www.vinted.co.uk/items/9855482877-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Good,S,3.0,8.09,62.9,7
43610,https://www.vinted.co.uk/items/9822210626-uniqlo-graphic-t-shirt?referrer=catalog,Uniqlo graphic T-shirt,Uniqlo,tops_and_tshirts,Very good,S,3.0,8.08,62.9,10
392150,https://www.vinted.co.uk/items/9930032923-gold-top?referrer=catalog,Gold top,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,8.06,62.8,0
247515,https://www.vinted.co.uk/items/6781940784-palace-world-tour-t-shirt?referrer=catalog,Palace World Tour T Shirt,Palace,brand_palace,New without tags,M,15.0,40.29,62.8,6
64403,https://www.vinted.co.uk/items/9724360306-supreme-t-shirt?referrer=catalog,Supreme t-shirt,Supreme,brand_supreme_shirt,Very good,S,11.0,29.57,62.8,10
64808,https://www.vinted.co.uk/items/8361953272-palace-navy-hoody?referrer=catalog,Palace Navy Hoody,Palace,brand_palace_hoodie,Very good,M,20.0,53.82,62.8,10
445458,https://www.vinted.co.uk/items/9942589184-knittted-jumper?referrer=catalog,Knittted Jumper,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,8.06,62.8,0
445572,https://www.vinted.co.uk/items/9942624754-womens-jumper?referrer=catalog,Womens jumper,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,8.06,62.8,0
445627,https://www.vinted.co.uk/items/9943068122-jumper?referrer=catalog,Jumper,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,8.06,62.8,0
448449,https://www.vinted.co.uk/items/9942722320-white-embroidered-cotton-top-xl?referrer=catalog,White Embroidered Cotton Top XL,,womens_tops_and_tshirts,New without tags,XL / UK 20-22,2.0,5.37,62.8,0
448830,https://www.vinted.co.uk/items/9941071635-dorothy-perkins-grey-long-sleeve-blouse-size-12?referrer=catalog,Dorothy Perkins grey long sleeve blouse size 12,Dorothy Perkins,womens_tops_and_tshirts,Very good,M / UK 12-14,1.75,4.7,62.8,0
326630,https://www.vinted.co.uk/items/9879821963-padded-jacket?referrer=catalog,Padded jacket,Regatta,outerwear,Very good,M,5.0,13.43,62.8,5
50723,https://www.vinted.co.uk/items/9691278928-grey-palace-hoodie?referrer=catalog,Grey palace hoodie,Palace,brand_palace_hoodie,Very good,M,20.0,53.82,62.8,10
325116,https://www.vinted.co.uk/items/9881387293-ralph-lauren-shirt?referrer=catalog,Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,7.0,18.81,62.8,5
105732,https://www.vinted.co.uk/items/9575159810-palace-skateboard-hoodie?referrer=catalog,Palace skateboard hoodie,Palace,brand_palace_hoodie,Very good,M,20.0,53.82,62.8,9
109381,https://www.vinted.co.uk/items/9834937448-ralph-lauren-beige-shirt?referrer=catalog,Ralph Lauren beige shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,7.0,18.81,62.8,9
119245,https://www.vinted.co.uk/items/9847561294-ladies-hoody?referrer=catalog,Ladies hoody,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,8.06,62.8,8
127379,https://www.vinted.co.uk/items/9841007757-palace-hoodie?referrer=catalog,Palace - Hoodie,Palace,brand_palace_hoodie,Very good,M,20.0,53.82,62.8,8
432914,https://www.vinted.co.uk/items/9930949476-cardiganjumper-size-ml?referrer=catalog,Cardigan/Jumper size M/L,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,8.06,62.8,0
76486,https://www.vinted.co.uk/items/9825306306-size-xl-t-shirt?referrer=catalog,Size xl T-Shirt,,womens_tops_and_tshirts,New without tags,XL / UK 20-22,2.0,5.37,62.8,10
423580,https://www.vinted.co.uk/items/9901682257,Marks & Spencer,Marks & Spencer,womens_jeans,Good,M / UK 12-14,2.0,5.38,62.8,0
424031,https://www.vinted.co.uk/items/9924014804-ms-ladies-vintage-khaki-jeans-size-14-short-length-waist-28-hips-39?referrer=catalog,M&S ladies vintage khaki jeans size 14 short length waist 28” hips 39”,Marks & Spencer,womens_jeans,Good,M / UK 12-14,2.0,5.38,62.8,0
425836,https://www.vinted.co.uk/items/9937331047-nike-pro-combat-grey-fitted-activewear-shirt?referrer=catalog,Nike Pro Combat Grey Fitted Activewear Shirt,Nike,brand_nike,Very good,S,3.29,8.85,62.8,0
291197,https://www.vinted.co.uk/items/9876631175-jacket-and-jumper-for-12-pound?referrer=catalog,Jacket AND Jumper for 12 pound,Nike,outerwear,Very good,M,12.0,32.22,62.8,5
291248,https://www.vinted.co.uk/items/9874440189-mens-outdoor-jacket?referrer=catalog,Men's outdoor jacket,Regatta,outerwear,Very good,M,5.0,13.43,62.8,5
301507,https://www.vinted.co.uk/items/6736617631-supreme-ball-park-poncho?referrer=catalog,Supreme Ball Park Poncho,Supreme,brand_supreme,New with tags,One size,10.0,26.88,62.8,5
301569,https://www.vinted.co.uk/items/3461800609-supreme-gloves?referrer=catalog,Supreme gloves,Supreme,brand_supreme,New with tags,One size,10.0,26.88,62.8,5
49221,https://www.vinted.co.uk/items/9818062071-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,10 child | EU 28,3.0,8.07,62.8,10
50270,https://www.vinted.co.uk/items/9810133041-rare-vintage-supreme-robin-hood-collectable-toy-figure-set-new-in-box?referrer=catalog,Rare Vintage Supreme Robin Hood Collectable Toy Figure Set- New In Box,Supreme,brand_supreme,New with tags,One size,9.99,26.88,62.8,10
105850,https://www.vinted.co.uk/items/9154434397-palace-sweatshirt-medium?referrer=catalog,Palace sweatshirt medium,Palace,brand_palace_hoodie,Very good,M,20.0,53.82,62.8,9
287687,https://www.vinted.co.uk/items/9876542078-adidas?referrer=catalog,Adidas,adidas,brand_adidas,New with tags,M / UK 12-14,8.0,21.42,62.7,6
289616,https://www.vinted.co.uk/items/9876086954-ralph-lauren-black-hoodie?referrer=catalog,Ralph Lauren Black hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,8.0,21.44,62.7,6
238090,https://www.vinted.co.uk/items/9866621302-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Good,W36,7.0,18.77,62.7,6
443011,https://www.vinted.co.uk/items/9940912791-eddie-bauer-navy-blue-cotton-quarter-zip-jumper?referrer=catalog,Eddie Bauer navy blue cotton quarter zip jumper,Eddie Bauer,jumpers_and_sweaters,Very good,L,4.0,10.73,62.7,0
444807,https://www.vinted.co.uk/items/9914362897-adidas-rugby-top?referrer=catalog,Adidas rugby top,adidas,activewear,Very good,L,6.0,16.08,62.7,0
453828,https://www.vinted.co.uk/items/9913773006-levis-jean-age-12-13-dark-grey?referrer=catalog,Levi’s Jean age 12-13 dark grey,Levi's,brand_levis,Very good,One size,3.0,8.04,62.7,0
115872,https://www.vinted.co.uk/items/9793549012-lyle-scott-v-neck-jumper?referrer=catalog,Lyle & Scott v neck jumper,Lyle & Scott,jumpers_and_sweaters,Very good,XL,5.0,13.4,62.7,8
95902,https://www.vinted.co.uk/items/9827041272-zip-up-jacket?referrer=catalog,Zip up jacket,adidas,activewear,Very good,L,6.0,16.08,62.7,9
98798,https://www.vinted.co.uk/items/9831100325-womans-boohoo-checkered-shacket?referrer=catalog,Woman’s boohoo checkered shacket,Boohoo,womens_outerwear,Very good,S / UK 8-10,3.0,8.04,62.7,9
118776,https://www.vinted.co.uk/items/9848543073-primark-off-white-jacket?referrer=catalog,Primark off white jacket,Primark,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,1.0,2.68,62.7,8
162396,https://www.vinted.co.uk/items/9547614393-carhartt-relaxed-fit-workwear-shorts-light-pink-w30?referrer=catalog,Carhartt Relaxed Fit Workwear Shorts Light Pink W30,Carhartt,brand_carhartt,Very good,W30,8.0,21.45,62.7,8
430258,https://www.vinted.co.uk/items/9917590192-mens-black-zara-jeans?referrer=catalog,Mens black zara jeans,Zara,jeans,Very good,W32,3.0,8.04,62.7,0
438289,https://www.vinted.co.uk/items/9939946569-adidas-trainers-size-2?referrer=catalog,Adidas trainers size 2,adidas,brand_adidas,Very good,2 junior | EU 34,3.0,8.04,62.7,0
318212,https://www.vinted.co.uk/items/9883131370-low-top-white-grey-nike-air-jordans-size-10?referrer=catalog,Low top white & grey Nike Air Jordans- size 10,Nike,shoes,Good,10,6.0,16.07,62.7,5
309495,https://www.vinted.co.uk/items/9879541591-boohoo-rose-pink-off-shoulder-mini-dress?referrer=catalog,Boohoo Rose Pink Off Shoulder Mini Dress,Boohoo,womens_dresses,Very good,L / UK 16-18,1.5,4.02,62.7,5
310851,https://www.vinted.co.uk/items/9865013339-boohoo-varsity-jacket?referrer=catalog,Boohoo varsity jacket,Boohoo,womens_outerwear,Very good,S / UK 8-10,3.0,8.04,62.7,5
72111,https://www.vinted.co.uk/items/9825189732-mens-nike-mercurial-vapor-football-boots?referrer=catalog,Men’s Nike Mercurial Vapor Football Boots,Nike,shoes,Good,10,6.0,16.07,62.7,10
75897,https://www.vinted.co.uk/items/9826315962-black-cotton-cami-size-10?referrer=catalog,Black Cotton Cami Size 10,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.52,4.08,62.7,10
76986,https://www.vinted.co.uk/items/9070170085-supreme-ftw-tee?referrer=catalog,Supreme FTW tee,Supreme,brand_supreme,Good,XL,12.0,32.14,62.7,10
169339,https://www.vinted.co.uk/items/9431038330-supreme-shirt?referrer=catalog,Supreme Shirt,Supreme,brand_supreme_shirt,Good,L,7.5,20.13,62.7,8
336474,https://www.vinted.co.uk/items/7063525358-authentic-supreme-t-shirt-newnever-worn?referrer=catalog,Authentic Supreme T-Shirt New/Never worn,Supreme,brand_supreme_shirt,New with tags,L,22.0,59.06,62.7,5
421764,https://www.vinted.co.uk/items/9932913085-adidas-track-pants?referrer=catalog,Adidas Track Pants,adidas,activewear,Very good,L,6.0,16.08,62.7,0
424154,https://www.vinted.co.uk/items/9925040194-columbia-shell-jacket?referrer=catalog,Columbia Shell Jacket,Columbia,womens_outerwear,Very good,M / UK 12-14,12.5,33.5,62.7,0
425352,https://www.vinted.co.uk/items/9936101582-green-lettuce-edge-tank-top?referrer=catalog,Green lettuce edge tank top,New Look,womens_tops_and_tshirts,New with tags,L / UK 16-18,2.0,5.36,62.7,0
287464,https://www.vinted.co.uk/items/9764890046,adidas,adidas,brand_adidas,New with tags,M,8.0,21.42,62.7,6
258368,https://www.vinted.co.uk/items/8802608892-xl-supreme-stoner-t-shirt?referrer=catalog,XL Supreme stoner T-shirt,Supreme,brand_supreme,Good,XL,12.0,32.14,62.7,6
