listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
421880,https://www.vinted.co.uk/items/9902934779-mens-14-zip-long-sleeve-top?referrer=catalog,Men’s 1/4 Zip Long Sleeve Top,Puma,activewear,Very good,XL,4.0,12.38,67.7,2
411173,https://www.vinted.co.uk/items/9925865333-hm-khaki-skort?referrer=catalog,H&M khaki skort,H&M,womens_skorts,New without tags,S / UK 8-10,2.0,6.2,67.7,3
472217,https://www.vinted.co.uk/items/9928802512-lee-jorts-w36-acid-wash-denim-shorts-funky-seam-detail-vintage?referrer=catalog,Lee Jorts W36 Acid Wash Denim Shorts Funky Seam Detail Vintage,Lee,shorts,Very good,W36,5.0,15.49,67.7,1
391538,https://www.vinted.co.uk/items/9929916802-thick-wool-tunicjumper?referrer=catalog,Thick wool tunic/jumper,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,18.58,67.7,3
433577,https://www.vinted.co.uk/items/9939879415-next-black-dress?referrer=catalog,Next black dress,Next,womens_dresses,New with tags,L / UK 16-18,3.0,9.29,67.7,2
435731,https://www.vinted.co.uk/items/9940002876-t-shirt?referrer=catalog,T-shirt,adidas,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,9.3,67.7,2
308137,https://www.vinted.co.uk/items/9880569811-mens-puma-top?referrer=catalog,Men’s PUMA top,Puma,activewear,Very good,XL,4.0,12.38,67.7,7
79587,https://www.vinted.co.uk/items/9827313447-running-shoes?referrer=catalog,Running shoes,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,12
321120,https://www.vinted.co.uk/items/9883373889-ladies-navy-longline-gilet-size-14?referrer=catalog,Ladies Navy longline gilet size 14,Brave Soul,womens_outerwear,Very good,M / UK 12-14,4.0,12.4,67.7,7
79546,https://www.vinted.co.uk/items/9826409960-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,12
378123,https://www.vinted.co.uk/items/9925686871-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,3
531877,https://www.vinted.co.uk/items/9961113992-black-polo-ralph-lauren-tshirt?referrer=catalog,Black polo Ralph Lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,18.57,67.7,0
534977,https://www.vinted.co.uk/items/9960750234-dress6?referrer=catalog,Dress..6,New Look,womens_dresses,Very good,XS / UK 4-6,1.0,3.1,67.7,0
538843,https://www.vinted.co.uk/items/9954575540-adidas-top?referrer=catalog,Adidas top,adidas,brand_adidas,Very good,L,4.5,13.93,67.7,0
539148,https://www.vinted.co.uk/items/9961435373-women-grey-ozweegos?referrer=catalog,Women grey ozweegos,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,0
78488,https://www.vinted.co.uk/items/9822895885-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,18.57,67.7,12
541065,https://www.vinted.co.uk/items/9961941592-pink-flower-heels?referrer=catalog,Pink flower heels,Bershka,brand_bershka,New with tags,6,6.0,18.57,67.7,0
424780,https://www.vinted.co.uk/items/9935976480-white-adidas-tshirt?referrer=catalog,White adidas tshirt,adidas,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,9.3,67.7,2
287948,https://www.vinted.co.uk/items/9876025268-adidas-black-trainers?referrer=catalog,Adidas black trainers,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,8
102990,https://www.vinted.co.uk/items/8831387596-nike-sportswear-windrunner-full-zip-hoodie-black-size-13-14?referrer=catalog,Nike Sportswear Windrunner Full-Zip Hoodie – Black – Size] 13-14,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,3.99,12.32,67.6,12
560914,https://www.vinted.co.uk/items/9964378396-cold-shoulder-top?referrer=catalog,Cold shoulder top,Shein,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,1.0,3.09,67.6,0
564765,https://www.vinted.co.uk/items/9964773637-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,4,6.0,18.53,67.6,0
111579,https://www.vinted.co.uk/items/9836485175-levis-mens-navy-t-shirt?referrer=catalog,Levis Mens Navy T-shirt,Levi's,brand_levis,Very good,XXL,3.0,9.26,67.6,12
119581,https://www.vinted.co.uk/items/9814342120-ladies-prettylittlething-size-10-burnt-orange-floral-sleeveless-dress,PrettyLittleThing,PrettyLittleThing,womens_dresses,Very good,M / UK 12-14,1.68,5.18,67.6,10
305744,https://www.vinted.co.uk/items/9876938876-black-cuffed-joggers?referrer=catalog,Black cuffed joggers,Primark,trousers,Very good,M,1.2,3.7,67.6,7
108175,https://www.vinted.co.uk/items/9578576801-carhartt-overshirt?referrer=catalog,Carhartt Overshirt,Carhartt,brand_carhartt_jacket,Good,XS,13.0,40.17,67.6,12
521017,https://www.vinted.co.uk/items/9957243200-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,6.0,18.5,67.6,0
553552,https://www.vinted.co.uk/items/9964624746-ralph-lauren-black-polo-youth-lg?referrer=catalog,Ralph Lauren black polo youth lg,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,3.0,9.25,67.6,0
553626,https://www.vinted.co.uk/items/9965344044-polo-by-ralph-lauren-mens-polo-shirt?referrer=catalog,Polo by Ralph Lauren men’s polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,3.0,9.25,67.6,0
431453,https://www.vinted.co.uk/items/9926078393-mens-adidas-hoodie-size-m-like-new?referrer=catalog,Mens Adidas Hoodie Size M Like New,adidas,jumpers_and_sweaters,Very good,M,6.0,18.5,67.6,2
104173,https://www.vinted.co.uk/items/9100835812-black-supreme-shirt?referrer=catalog,black supreme shirt,Supreme,brand_supreme_shirt,Good,S,6.0,18.53,67.6,12
532237,https://www.vinted.co.uk/items/9960344421-mens-tommy-hilfiger?referrer=catalog,Men’s Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Good,M,4.0,12.33,67.6,0
532987,https://www.vinted.co.uk/items/9961392520-nike-sliders?referrer=catalog,Nike sliders.,Nike,brand_nike,New with tags,8,14.0,43.17,67.6,0
533393,https://www.vinted.co.uk/items/9960034577-mens-nike-yoga-dri-fit-shorts-size-xxl?referrer=catalog,Men’s Nike yoga Dri- fit shorts size XXL,Nike,brand_nike,Very good,XXL,7.0,21.6,67.6,0
534511,https://www.vinted.co.uk/items/9959746185-ego-jumper-dress?referrer=catalog,Ego jumper dress,EGO,womens_dresses,Very good,M / UK 12-14,3.0,9.25,67.6,0
538844,https://www.vinted.co.uk/items/9956753860-womens-adidas-tshirt-xl?referrer=catalog,Womens adidas tshirt xl,adidas,brand_adidas,New with tags,XL,6.0,18.53,67.6,0
285822,https://www.vinted.co.uk/items/9873660632-3-x-nike-tie-dye-socks?referrer=catalog,3 x Nike tie dye socks,Nike,brand_nike,Very good,One size,3.0,9.24,67.5,8
102482,https://www.vinted.co.uk/items/8279340193-nike-sportswear-tech-fleece-full-zip-hoodie-rrp-ps70?referrer=catalog,Nike Sportswear Tech Fleece Full-Zip Hoodie - RRP £70,Nike,brand_nike_tech_fleece_hoodie,Very good,XS / UK 4-6,6.0,18.44,67.5,12
280432,https://www.vinted.co.uk/items/9874753192-nike-zoom-born-ready-blackred?referrer=catalog,Nike Zoom Born Ready - Black/Red,Nike,brand_nike,New without tags,7,18.0,55.44,67.5,8
38752,https://www.vinted.co.uk/items/9816748441-hollister-ladies-xs-halter-neck-top?referrer=catalog,Hollister Ladies XS Halter neck Top,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,3.0,9.22,67.5,13
419548,https://www.vinted.co.uk/items/9929613562-mens-chino-trousers-x-2?referrer=catalog,Mens chino trousers x 2,Marks & Spencer,trousers,Very good,W36,2.0,6.15,67.5,2
76286,https://www.vinted.co.uk/items/9826373397-hollister-off-the-shoulder-top?referrer=catalog,hollister off the shoulder top,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,3.0,9.22,67.5,12
408864,https://www.vinted.co.uk/items/9921342993-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,8,10.0,30.74,67.5,3
557202,https://www.vinted.co.uk/items/9966901718,Tommy Hilfiger,Tommy Hilfiger,tops_and_tshirts,Very good,L,3.0,9.24,67.5,0
562302,https://www.vinted.co.uk/items/9966005526-zara-straight-leg-jeans?referrer=catalog,Zara straight leg jeans,Zara,womens_jeans,Very good,S / UK 8-10,3.0,9.23,67.5,0
562457,https://www.vinted.co.uk/items/9965235902-zara-jeans-34?referrer=catalog,Zara jeans 34,Zara,womens_jeans,Very good,S / UK 8-10,3.0,9.23,67.5,0
562789,https://www.vinted.co.uk/items/9965975098-new-look-stretch-jeans-size-12?referrer=catalog,New Look stretch jeans size 12,New Look,womens_jeans,New without tags,M / UK 12-14,2.0,6.15,67.5,0
563036,https://www.vinted.co.uk/items/9963987490-lovely-black-dressy-jacket?referrer=catalog,Lovely black dressy jacket,Next,womens_outerwear,Very good,M / UK 12-14,5.0,15.37,67.5,0
565167,https://www.vinted.co.uk/items/9944630087-navy-oversized-nike-jumper-xs?referrer=catalog,Navy oversized Nike jumper XS,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,3.0,9.24,67.5,0
567226,https://www.vinted.co.uk/items/7826736251-adidas-continental-80?referrer=catalog,Adidas continental 80,adidas,brand_adidas_shoes,Very good,3.5,8.0,24.64,67.5,0
394571,https://www.vinted.co.uk/items/9927123936-new-look?referrer=catalog,New Look,New Look,womens_jeans,New without tags,M / UK 12-14,2.0,6.15,67.5,3
200164,https://www.vinted.co.uk/items/9843515268-nike-tshirt-small?referrer=catalog,Nike Tshirt small,Nike,brand_nike_t_shirt,New with tags,S / UK 8-10,4.0,12.31,67.5,10
526164,https://www.vinted.co.uk/items/9957898775-all-black-nike-swimming-shorts?referrer=catalog,All black Nike swimming shorts,Nike,brand_nike,Very good,One size,3.0,9.24,67.5,0
376847,https://www.vinted.co.uk/items/9903696807-sweatshirt?referrer=catalog,Sweatshirt,Supreme,brand_supreme_hoodie,New with tags,XL,50.0,153.72,67.5,3
510305,https://www.vinted.co.uk/items/9955457792-hoodie?referrer=catalog,hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,3.0,9.24,67.5,1
514419,https://www.vinted.co.uk/items/9955685009-nike-cheetah-print-wooly-hat-beanie?referrer=catalog,Nike cheetah print wooly hat/ beanie,Nike,brand_nike,Very good,One size,3.0,9.24,67.5,1
408519,https://www.vinted.co.uk/items/9921360047-nike-sb-dunk-low?referrer=catalog,Nike SB dunk low,Nike,shoes,Very good,8,10.0,30.74,67.5,3
548122,https://www.vinted.co.uk/items/9962658197-zara-petite-straight-leg-browngrey-wash-jeans-size-10s?referrer=catalog,Zara Petite Straight Leg Brown/Grey Wash Jeans Size 10/S,Zara,womens_jeans,Very good,S / UK 8-10,3.0,9.23,67.5,0
550830,https://www.vinted.co.uk/items/9961876759-nike-air-jordans?referrer=catalog,Nike air Jordan’s,Nike,shoes,Very good,8,10.0,30.74,67.5,0
550890,https://www.vinted.co.uk/items/9963528789-purple-long-sleeved-nike-top?referrer=catalog,purple long sleeved nike top,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,3.0,9.24,67.5,0
551025,https://www.vinted.co.uk/items/9965314355-nike-air-max-95s?referrer=catalog,Nike Air Max 95's,Nike,brand_nike_air_max_95,Very good,5.5,9.0,27.69,67.5,0
553057,https://www.vinted.co.uk/items/9965401488-carhartt-jeans?referrer=catalog,Carhartt Jeans,Carhartt,brand_carhartt,Very good,W40,6.0,18.48,67.5,0
434715,https://www.vinted.co.uk/items/9939549561-camo-jeans?referrer=catalog,Camo Jeans,Zara,womens_jeans,Very good,S / UK 8-10,3.0,9.23,67.5,2
434753,https://www.vinted.co.uk/items/9939308812-uniqlowomens-jeanssize-10?referrer=catalog,"Uniqlo,women’s jeans,size 10",Uniqlo,womens_jeans,Very good,S / UK 8-10,3.5,10.78,67.5,2
82795,https://www.vinted.co.uk/items/9826174906-barbour-jumper?referrer=catalog,Barbour Jumper,Barbour,jumpers_and_sweaters,Very good,XL,10.0,30.75,67.5,12
320603,https://www.vinted.co.uk/items/9882871085-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,Very good,S / UK 8-10,3.0,9.23,67.5,7
422167,https://www.vinted.co.uk/items/9934061696-women-jumper?referrer=catalog,Women jumper,H&M,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,4.62,67.5,2
63439,https://www.vinted.co.uk/items/9822549483-hollister-pink-baby-tee?referrer=catalog,Hollister pink baby tee,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,3.0,9.22,67.5,12
71842,https://www.vinted.co.uk/items/9827009666-mens-trainers?referrer=catalog,Mens trainers,Nike,shoes,Very good,7.5,9.0,27.72,67.5,12
247039,https://www.vinted.co.uk/items/9866385736-nike-fleece-large-kids?referrer=catalog,Nike fleece large kids,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,4.0,12.32,67.5,9
492204,https://www.vinted.co.uk/items/9951140605-dickies-corduroy-trousers?referrer=catalog,Dickies corduroy trousers,Dickies,trousers,Very good,W36,5.0,15.4,67.5,1
501507,https://www.vinted.co.uk/items/8565182890-nike-tech-fleece-hoodie-size-yl?referrer=catalog,Nike Tech Fleece Hoodie (size YL),Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,4.0,12.32,67.5,1
288862,https://www.vinted.co.uk/items/9874634428-polo-jeans?referrer=catalog,Polo Jeans,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,6.0,18.44,67.5,8
533463,https://www.vinted.co.uk/items/9950090739-under-armour-boys-size-m?referrer=catalog,Under armour boys size M,Under Armour,activewear,Very good,M,4.83,14.85,67.5,0
535255,https://www.vinted.co.uk/items/9670869579-levis-535-legging-skinny-jeans-dark-blue-distressed-ripped-knees-w30-l32?referrer=catalog,Levi’s 535 Legging Skinny Jeans Dark Blue Distressed Ripped Knees W30 L32,Levi's,womens_jeans,Very good,Other,7.5,23.08,67.5,0
535305,https://www.vinted.co.uk/items/9961223806-stylish-jeans?referrer=catalog,Stylish jeans,Zara,womens_jeans,Very good,S / UK 8-10,3.0,9.23,67.5,0
535496,https://www.vinted.co.uk/items/9961283846-high-waisted-skinny-jeans?referrer=catalog,High waisted skinny jeans,New Look,womens_jeans,New without tags,M / UK 12-14,2.0,6.15,67.5,0
292279,https://www.vinted.co.uk/items/9876916128-marks-and-spencer-blue-harbour-mens-trousers?referrer=catalog,Marks and Spencer blue harbour men’s trousers,Marks & Spencer,trousers,Very good,W36,2.0,6.15,67.5,8
538399,https://www.vinted.co.uk/items/7212545806-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,10 years / 140 cm,5.0,15.38,67.5,0
438545,https://www.vinted.co.uk/items/9809449317-carhartt-trousers-36x34?referrer=catalog,Carhartt trousers 36x34,Carhartt,brand_carhartt,Good,W36,6.0,18.47,67.5,2
421492,https://www.vinted.co.uk/items/9925592566-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,8,10.0,30.74,67.5,2
424309,https://www.vinted.co.uk/items/8552506037,Next,Next,womens_outerwear,Very good,M / UK 12-14,5.0,15.37,67.5,2
297560,https://www.vinted.co.uk/items/9878967399-zara-straight-jeans-slit-ankles?referrer=catalog,Zara straight jeans slit ankles,Zara,womens_jeans,Very good,S / UK 8-10,3.0,9.23,67.5,8
300790,https://www.vinted.co.uk/items/9879402047-nike-blue-hoodie?referrer=catalog,Nike blue hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,3.0,9.24,67.5,8
451720,https://www.vinted.co.uk/items/9944314888-carhartt-khaki-beanie-hat?referrer=catalog,Carhartt Khaki Beanie Hat,Carhartt,brand_carhartt,Very good,L,7.0,21.45,67.4,2
388997,https://www.vinted.co.uk/items/9933737866-jean-shorts?referrer=catalog,Jean shorts,Topman,shorts,Very good,W32,1.0,3.07,67.4,3
431034,https://www.vinted.co.uk/items/9939310663-hm-knitted-polo-t-shirt-s?referrer=catalog,H&M knitted polo t-shirt S,H&M,tops_and_tshirts,Very good,S,3.0,9.2,67.4,2
555845,https://www.vinted.co.uk/items/9963506737-nike-bomber-jacket-large?referrer=catalog,Nike bomber jacket large,Nike,outerwear,Very good,L,10.5,32.25,67.4,0
566813,https://www.vinted.co.uk/items/9965934685-adidas-sliders?referrer=catalog,Adidas sliders,adidas,brand_adidas,Good,8,6.0,18.42,67.4,0
567436,https://www.vinted.co.uk/items/9922764972-carhartt-green-polo?referrer=catalog,Carhartt green polo,Carhartt,brand_carhartt,Very good,L,7.0,21.45,67.4,0
567463,https://www.vinted.co.uk/items/9968214873-burgundy-carhartt-t-size-l?referrer=catalog,Burgundy Carhartt T- size L,Carhartt,brand_carhartt,Very good,L,7.0,21.45,67.4,0
379266,https://www.vinted.co.uk/items/9778119525-carhartt-loose-fit-mens-short-sleeve-pocket-t-shirt-red-size-l?referrer=catalog,"Carhartt Loose Fit Men's Short-Sleeve Pocket T-Shirt - Red, Size L",Carhartt,brand_carhartt,Very good,L,7.0,21.45,67.4,3
121959,https://www.vinted.co.uk/items/9087358925-dark-grey-long-sleeve-top,H&M,H&M,womens_outerwear,Very good,M / UK 12-14,2.5,7.67,67.4,10
74316,https://www.vinted.co.uk/items/9825277861-hm-linen-skort?referrer=catalog,H&M linen skort,H&M,womens_skorts,New with tags,S / UK 8-10,3.0,9.21,67.4,12
415634,https://www.vinted.co.uk/items/9935693072-crystal-palace-vs-chelsea-game?referrer=catalog,"Crystal Palace vs Chelsea GAME, Brand: Chelsea",,brand_palace,New without tags,,3.5,10.73,67.4,3
105429,https://www.vinted.co.uk/items/9663118321-palace-long-sleeved-t-shirt?referrer=catalog,Palace long sleeved T shirt,Palace,brand_palace_shirt,New without tags,M,10.0,30.71,67.4,12
52290,https://www.vinted.co.uk/items/9807805699-carhartt-t-shirt?referrer=catalog,Carhartt T-Shirt,Carhartt,brand_carhartt,Very good,L,7.0,21.45,67.4,13
377062,https://www.vinted.co.uk/items/9913341820-palace-band-tshirt?referrer=catalog,Palace Band Tshirt,Palace,brand_palace_shirt,New without tags,M,10.0,30.71,67.4,3
427598,https://www.vinted.co.uk/items/9922746142-carhartt-sage-green-polo?referrer=catalog,Carhartt sage green polo,Carhartt,brand_carhartt,Very good,L,7.0,21.45,67.4,2
516190,https://www.vinted.co.uk/items/9945146875-white-adidas-bum-bag?referrer=catalog,"White adidas bum bag, Brand: adidas",,brand_adidas,Very good,,3.0,9.21,67.4,1
541921,https://www.vinted.co.uk/items/9964710680-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger Jacket,Tommy Hilfiger,outerwear,Very good,S,6.0,18.43,67.4,0
542051,https://www.vinted.co.uk/items/9960435127-ladies-jacket-size-16?referrer=catalog,Ladies jacket size 16.,Regatta,outerwear,Very good,M,3.0,9.2,67.4,0
542391,https://www.vinted.co.uk/items/9964678125-grey-drifit-trousers-mens-l?referrer=catalog,Grey drifit trousers men’s L,Nike,trousers,New without tags,L,4.99,15.3,67.4,0
547231,https://www.vinted.co.uk/items/9963837661-red-mini-dress?referrer=catalog,red mini dress,PrettyLittleThing,womens_dresses,New without tags,S / UK 8-10,3.0,9.2,67.4,0
552293,https://www.vinted.co.uk/items/9786292574-orange-palace-hoodie-size-m?referrer=catalog,Orange Palace hoodie (Size M),Palace,brand_palace_hoodie,New with tags,M,40.0,122.86,67.4,0
438621,https://www.vinted.co.uk/items/9925530176-carhartt-tshirt?referrer=catalog,Carhartt Tshirt,Carhartt,brand_carhartt,Very good,L,7.0,21.45,67.4,2
458826,https://www.vinted.co.uk/items/9946032477-small-authentic-montirex-shorts?referrer=catalog,Small authentic Montirex shorts,Montirex,activewear,Very good,S,6.5,19.96,67.4,2
64509,https://www.vinted.co.uk/items/9712217501-supreme-lighter-holder?referrer=catalog,"Supreme lighter holder, Brand: Supreme",,brand_supreme,Very good,,18.5,56.73,67.4,12
288427,https://www.vinted.co.uk/items/9850839826-mens-l-grey-carhartt-t-shirt?referrer=catalog,Men’s L Grey Carhartt T-shirt,Carhartt,brand_carhartt,Very good,L,7.0,21.45,67.4,8
535370,https://www.vinted.co.uk/items/9465593140-jeans-mom-jean-style-calvin-klein?referrer=catalog,Jeans - Mom Jean Style- Calvin Klein,Calvin Klein Jeans,womens_jeans,Very good,S / UK 8-10,3.5,10.74,67.4,0
538862,https://www.vinted.co.uk/items/9961028864-bundle-of-kids-football-socks?referrer=catalog,"Bundle of kids football socks, Brand: adidas",,brand_adidas,Very good,,3.0,9.21,67.4,0
539272,https://www.vinted.co.uk/items/9954460656-mens-adidas-trainers?referrer=catalog,Mens Adidas trainers,adidas,brand_adidas_shoes,Very good,10,9.0,27.58,67.4,0
