listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
477456,https://www.vinted.co.uk/items/9945540807-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,3
232680,https://www.vinted.co.uk/items/9865503454-pink-wide-leg-nike-trousers?referrer=catalog,Pink wide leg Nike trousers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,10
232694,https://www.vinted.co.uk/items/9865189904-grey-neon-green-small-bottoms-and-jumper?referrer=catalog,Grey & Neon Green Small bottoms and Jumper,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,10
482928,https://www.vinted.co.uk/items/9932332506-nike-jordans?referrer=catalog,Nike Jordans,Jordan,shoes,Very good,6,10.0,21.6,53.7,3
488620,https://www.vinted.co.uk/items/9950319231-navy-blue-nike-hoodie-with-nike-detail-down-the-arm?referrer=catalog,Navy blue Nike hoodie with Nike detail down the arm,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,3
218564,https://www.vinted.co.uk/items/9861784410-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,11
501387,https://www.vinted.co.uk/items/9952070189-nike-trousers?referrer=catalog,Nike trousers,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,2
501241,https://www.vinted.co.uk/items/9805008217-nike-grey-tracksuit-bottoms?referrer=catalog,Nike Grey Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,2
501400,https://www.vinted.co.uk/items/9953641418-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,2
210153,https://www.vinted.co.uk/items/9836441819-cocktail-dress?referrer=catalog,Cocktail dress,Bershka,brand_bershka,New with tags,XS / UK 4-6,5.5,11.88,53.7,11
171720,https://www.vinted.co.uk/items/9853059624-ralph-lauren-jumper?referrer=catalog,ralph lauren jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,10.0,21.58,53.7,11
577763,https://www.vinted.co.uk/items/9961945101-nike-navy-zip-up-long-sleeved-top-12-13?referrer=catalog,Nike navy zip up long sleeved top 12-13,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,1
633885,https://www.vinted.co.uk/items/9983017533-zara-cream-jumper?referrer=catalog,Zara cream jumper,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.75,8.1,53.7,0
635155,https://www.vinted.co.uk/items/9984159259-zara-flare-fit-low-rise-jeans?referrer=catalog,Zara flare fit low rise Jeans,Zara,womens_jeans,New with tags,S / UK 8-10,6.5,14.04,53.7,0
638109,https://www.vinted.co.uk/items/9984254209-nike-tracksuit-small?referrer=catalog,Nike tracksuit small,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,0
638168,https://www.vinted.co.uk/items/9984531623-nike-air-max-mens-grey-colourblock-hooded-tracksuit-set-2pc-size-m?referrer=catalog,Nike Air Max Men’s Grey Colourblock Hooded Tracksuit Set 2pc Size M,Nike,brand_nike_tracksuit,Very good,M,12.0,25.92,53.7,0
638190,https://www.vinted.co.uk/items/9983738564-nike-black-nike-joggers?referrer=catalog,Nike black nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,0
638210,https://www.vinted.co.uk/items/9984125696-nike-tracksuit-bottoms?referrer=catalog,Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,0
638212,https://www.vinted.co.uk/items/9984771079-nike-miller-tracksuit-bottoks?referrer=catalog,Nike miller tracksuit bottoks,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,0
638221,https://www.vinted.co.uk/items/9983852961-nike-sports-jacket?referrer=catalog,Nike sports jacket,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,0
638253,https://www.vinted.co.uk/items/9978311681-nike-navy-blue-dri-fit-zip-up-size-small?referrer=catalog,Nike navy blue dri fit zip up size small,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,0
638621,https://www.vinted.co.uk/items/9974478564-womens-adidas-leggings-size-l?referrer=catalog,Womens Adidas Leggings Size L,adidas,brand_adidas,New with tags,L / UK 16-18,10.0,21.58,53.7,0
639717,https://www.vinted.co.uk/items/7840572536-carharrt-heavyweight-shirt?referrer=catalog,Carharrt Heavyweight Shirt,Carhartt,brand_carhartt_jacket,Very good,S,20.0,43.23,53.7,0
640064,https://www.vinted.co.uk/items/9971169761-ralph-lauren?referrer=catalog,🖤 Ralph Lauren,Ralph Lauren,brand_polo_ralph_lauren,New without tags,M,25.0,54.0,53.7,0
640717,https://www.vinted.co.uk/items/9975955791-cute-little-white-top?referrer=catalog,Cute little white top,H&M,brand_hm,Very good,XXS / UK 2,3.0,6.48,53.7,0
640910,https://www.vinted.co.uk/items/9976965478-cream-lace-trim-ribbed-cami-top?referrer=catalog,Cream Lace Trim Ribbed Cami Top,H&M,brand_hm,Very good,XXS / UK 2,3.0,6.48,53.7,0
194583,https://www.vinted.co.uk/items/9599219092-polo-ralph-lauren-size-small-green-round-neck-tshirt?referrer=catalog,Polo Ralph Lauren size small green round neck tshirt.,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,8.5,18.36,53.7,11
125807,https://www.vinted.co.uk/items/9846098337-medium-nike-boxy-cotten-tracksuit?referrer=catalog,Medium Nike Boxy Cotten Tracksuit,Nike,brand_nike_tracksuit,Very good,M,12.0,25.92,53.7,12
517361,https://www.vinted.co.uk/items/8224671726-ralph-lauren-sweater-womens-cream?referrer=catalog,Ralph Lauren sweater women’s cream,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,10.0,21.58,53.7,2
131892,https://www.vinted.co.uk/items/9800250291-vintage-ralph-lauren-sweatshirt?referrer=catalog,Vintage Ralph Lauren Sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,10.0,21.58,53.7,12
323133,https://www.vinted.co.uk/items/9873471297-womens-nike-joggers?referrer=catalog,women’s nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,9
515304,https://www.vinted.co.uk/items/9957559620-nike-joggers-mens-small?referrer=catalog,Nike joggers mens small,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,2
515377,https://www.vinted.co.uk/items/9952030820-nike-tracksuit-bottoms-s?referrer=catalog,Nike Tracksuit Bottoms - S,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,2
169545,https://www.vinted.co.uk/items/6776130143-palace-x-mcdonalds-black-hoodie-size-medium?referrer=catalog,Palace x McDonalds Black Hoodie Size Medium,Palace,brand_palace_hoodie,New without tags,M,29.92,64.65,53.7,11
218378,https://www.vinted.co.uk/items/9862673829-nike-tracksuit?referrer=catalog,Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,11
451917,https://www.vinted.co.uk/items/9942233439-carhartt-outdoor-rugged-wear-jacket-size-s?referrer=catalog,Carhartt outdoor rugged wear jacket size S,Carhartt,brand_carhartt_jacket,Very good,S,20.0,43.23,53.7,3
452654,https://www.vinted.co.uk/items/9940518369-boxy-ralph-lauren-sweatshirt?referrer=catalog,Boxy Ralph Lauren sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,10.0,21.58,53.7,3
415023,https://www.vinted.co.uk/items/9935441658-nike-trackie-bottoms?referrer=catalog,Nike trackie bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,4
258043,https://www.vinted.co.uk/items/9828977563-grey-nike-joggers?referrer=catalog,Grey nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,10
372341,https://www.vinted.co.uk/items/9297992626-nike-chelsea-fc-dri-fit-full-zip-track-jacket-size-s?referrer=catalog,Nike Chelsea FC Dri‑Fit Full Zip Track Jacket – Size S,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,8
232627,https://www.vinted.co.uk/items/9851946714-nike-womens-joggers?referrer=catalog,Nike women’s joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,10
102181,https://www.vinted.co.uk/items/9795939508-nike-therma-fit-mens-small-black-red-14-zip-training-top-pullover?referrer=catalog,Nike Therma-FIT Men’s Small Black Red 1/4 Zip Training Top Pullover,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,13
601340,https://www.vinted.co.uk/items/8892560825-nike-mens-golf-shield-jacket-grey-and-blue-size-small?referrer=catalog,Nike Men’s Golf Shield Jacket Grey and Blue size small,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,0
601530,https://www.vinted.co.uk/items/9974096675-nike-black-zip-up-top-size-mens-s?referrer=catalog,Nike black zip up top size Mens S,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,0
601547,https://www.vinted.co.uk/items/9972948095-england-dri-fit-training-drill-top-medium-nike?referrer=catalog,England dri fit training drill top medium nike,Nike,brand_nike_tracksuit,Very good,M,12.0,25.92,53.7,0
601553,https://www.vinted.co.uk/items/9975037858-liverpool-nike-dri-fit-tracksuit?referrer=catalog,Liverpool Nike Dri fit Tracksuit,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,0
602585,https://www.vinted.co.uk/items/9975999340-carhartt-navy-blue-milner-shirt-jacket-size-small?referrer=catalog,Carhartt navy blue Milner shirt jacket size small,Carhartt,brand_carhartt_jacket,Very good,S,20.0,43.23,53.7,0
603482,https://www.vinted.co.uk/items/9975978035-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,10.0,21.58,53.7,0
604564,https://www.vinted.co.uk/items/9974089990-bershka-cropped-jacket?referrer=catalog,Bershka cropped jacket,Bershka,brand_bershka,Very good,L / UK 16-18,4.5,9.71,53.7,0
565848,https://www.vinted.co.uk/items/9966034045-nike-chelsea-tracksuit?referrer=catalog,Nike Chelsea tracksuit,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,1
246879,https://www.vinted.co.uk/items/9869491183-mens-sunderland-zip-up-hoodie?referrer=catalog,Mens Sunderland Zip up hoodie,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,10
381511,https://www.vinted.co.uk/items/9922639355-ralph-lauren-black-zip-up-hoodie?referrer=catalog,ralph lauren - black zip up hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,10.0,21.58,53.7,4
381853,https://www.vinted.co.uk/items/9932319352-ralph-lauren-white-zip-up-hoodie?referrer=catalog,ralph lauren white zip up hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,10.0,21.58,53.7,4
479261,https://www.vinted.co.uk/items/9945151340-ralph-lauren-striped-shirt?referrer=catalog,Ralph Lauren Striped Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,8.5,18.36,53.7,3
308459,https://www.vinted.co.uk/items/9585959653-nike-dri-fit-academy-2325-drill-top-in-midnight-navy?referrer=catalog,Nike Dri-FIT Academy 23/25 Drill Top in Midnight Navy,Nike,brand_nike_tracksuit,Very good,M,12.0,25.92,53.7,9
625257,https://www.vinted.co.uk/items/9979295680-mango-cream-top-size-m?referrer=catalog,Mango cream top size M,Mango,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,6.48,53.7,0
625790,https://www.vinted.co.uk/items/9979756108-boys-nike-trainer?referrer=catalog,Boys Nike trainer,Nike,brand_nike,Very good,2 junior | EU 34,5.0,10.8,53.7,0
625848,https://www.vinted.co.uk/items/9979617449-vintage-nike-mens-tracksuit-windbreaker-jacket?referrer=catalog,Vintage Nike men's tracksuit windbreaker jacket,Nike,brand_nike_tracksuit,Very good,M,12.0,25.92,53.7,0
626732,https://www.vinted.co.uk/items/9980010717-nike-joggers-women-size-8?referrer=catalog,nike joggers women size 8,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,0
372284,https://www.vinted.co.uk/items/9893268768-nike-pro-set-very-good-condition?referrer=catalog,"Nike Pro set, very good condition",Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,8
372296,https://www.vinted.co.uk/items/9892114074-mens-small-nike-air-max-jogging-bottoms?referrer=catalog,Men’s small Nike air max jogging bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,8
372297,https://www.vinted.co.uk/items/9887661696-nike-psg-tracksuit-bottoms?referrer=catalog,Nike PSG tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,8
246869,https://www.vinted.co.uk/items/9869446806-green-spurs-dri-fit-jumper?referrer=catalog,Green Spurs Dri Fit Jumper,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,10
146518,https://www.vinted.co.uk/items/8429932440-ralph-lauren-knitwear-sweatshirt?referrer=catalog,Ralph Lauren knitwear sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,10.0,21.58,53.7,12
323081,https://www.vinted.co.uk/items/9881844880-nike-pink-joggers?referrer=catalog,Nike pink joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,9
323103,https://www.vinted.co.uk/items/9883271244-black-zip-up-tracksuit-top-nike-size-m?referrer=catalog,Black zip up tracksuit top Nike size M,Nike,brand_nike_tracksuit,Very good,M,12.0,25.92,53.7,9
335994,https://www.vinted.co.uk/items/9886711817-saint-louis-football-club-nike-quarter-zip-track-jacket?referrer=catalog,Saint Louis football club Nike quarter zip track jacket,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,8
343836,https://www.vinted.co.uk/items/9889041578-psg-nike-track-pants-size-small?referrer=catalog,PSG Nike Track Pants Size Small,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,8
169759,https://www.vinted.co.uk/items/9733455854-adidas-ladies-light-pink-trainers-size-55?referrer=catalog,Adidas Ladies Light Pink Trainers Size 5.5,adidas,brand_adidas_shoes,New with tags,5.5,17.5,37.79,53.7,11
130011,https://www.vinted.co.uk/items/9687996155-carhartt-windbreaker-jacket?referrer=catalog,Carhartt windbreaker jacket,Carhartt,brand_carhartt_jacket,Very good,S,20.0,43.23,53.7,12
171681,https://www.vinted.co.uk/items/9092244825-polo-ralph-lauren-lightweight-hoodie-size-small-mens?referrer=catalog,Polo Ralph Lauren lightweight hoodie size Small mens,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,10.0,21.58,53.7,11
232526,https://www.vinted.co.uk/items/9866211452-nike-black-and-white-gym-set-size-8-10?referrer=catalog,Nike black and white gym set size 8-10,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,21.61,53.7,10
492299,https://www.vinted.co.uk/items/9952276207-nike-tracksuit-bottoms-joggers?referrer=catalog,Nike tracksuit bottoms/ joggers,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,2
500534,https://www.vinted.co.uk/items/9951082791-boys-trainers?referrer=catalog,Boys trainers,Nike,brand_nike,Very good,2 junior | EU 34,5.0,10.8,53.7,2
502155,https://www.vinted.co.uk/items/9954864042-bnwt-adidas-cotton-short-black-large?referrer=catalog,BNWT adidas cotton short black large,adidas,brand_adidas,New with tags,L,10.0,21.58,53.7,2
504123,https://www.vinted.co.uk/items/9954399058-yellow-crop-top?referrer=catalog,Yellow crop top,H&M,brand_hm,Very good,XXS / UK 2,3.0,6.48,53.7,2
504918,https://www.vinted.co.uk/items/9955185559-levis-hoodie?referrer=catalog,Levi’s hoodie,Levi's,brand_levis,Very good,XXS / UK 2,5.0,10.8,53.7,2
512737,https://www.vinted.co.uk/items/9951076716-north-face-pink-fleece-crop-quarter-zip?referrer=catalog,North Face Pink Fleece Crop Quarter Zip,The North Face,womens_outerwear,Good,S / UK 8-10,12.0,25.93,53.7,2
515220,https://www.vinted.co.uk/items/9958059726-mens-nike-tracksuit?referrer=catalog,Men’s Nike tracksuit,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,2
515284,https://www.vinted.co.uk/items/9925336699-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,2
515285,https://www.vinted.co.uk/items/9895530930-mens-medium-nike-tops?referrer=catalog,Mens medium nike tops,Nike,brand_nike_tracksuit,Very good,M,12.0,25.92,53.7,2
515334,https://www.vinted.co.uk/items/9945627473-nike-green-zip-through-windbreaker-jacket-mens-medium?referrer=catalog,Nike green zip through windbreaker jacket men’s medium,Nike,brand_nike_tracksuit,Very good,M,11.99,25.92,53.7,2
515347,https://www.vinted.co.uk/items/9956259023-mens-mens-volleyball-track-jacket-size-small-black-full-zip-minnesota-select-usa?referrer=catalog,Mens Mens Volleyball Track Jacket Size Small Black Full Zip Minnesota Select USA,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,2
177951,https://www.vinted.co.uk/items/9857704203-summer-dress-blush?referrer=catalog,Summer dress blush,Oh Polly,womens_dresses,New with tags,S / UK 8-10,8.0,17.27,53.7,11
588110,https://www.vinted.co.uk/items/9970678003-nike-tracksuit-bottom-wide-legs?referrer=catalog,Nike tracksuit bottom wide legs,Nike,brand_nike_tracksuit,Very good,M,12.0,25.92,53.7,1
589435,https://www.vinted.co.uk/items/9971465039-carhartt-wip-nimbus-pullover-jacket-yellow-size-s?referrer=catalog,Carhartt WIP Nimbus Pullover Jacket – Yellow – Size S,Carhartt,brand_carhartt_jacket,Very good,S / UK 8-10,20.0,43.23,53.7,1
265696,https://www.vinted.co.uk/items/9863072257-nike-small-childrens-tracksuit-bottoms?referrer=catalog,Nike small children’s tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,21.61,53.7,10
152393,https://www.vinted.co.uk/items/9798410596-per-una-orange-midi-dress-10?referrer=catalog,Per Una Orange Midi Dress 10,Per Una,womens_dresses,Very good,S / UK 8-10,6.0,12.95,53.7,12
50089,https://www.vinted.co.uk/items/8062984469-supreme-paisley-crewneck?referrer=catalog,Supreme Paisley Crewneck,Supreme,brand_supreme,New without tags,M,20.0,43.08,53.6,14
353520,https://www.vinted.co.uk/items/9889333379-brown-faux-leather-jacket-size-large?referrer=catalog,Brown faux leather jacket size large,,outerwear,Very good,L,7.5,16.17,53.6,8
120372,https://www.vinted.co.uk/items/9841789860-stradivarius-linen-skort-beige?referrer=catalog,Stradivarius linen skort beige,Stradivarius,womens_skorts,Very good,S / UK 8-10,2.0,4.31,53.6,12
606070,https://www.vinted.co.uk/items/9978127666-ralph-lauren-sweat-bottoms?referrer=catalog,Ralph Lauren sweat bottoms,Ralph Lauren,trousers,Very good,S,8.5,18.3,53.6,0
229824,https://www.vinted.co.uk/items/9864564798-blue-wallis-coat?referrer=catalog,Blue Wallis coat,Wallis,womens_outerwear,Very good,M / UK 12-14,7.0,15.08,53.6,10
613118,https://www.vinted.co.uk/items/9977355000-2-x-joe-browns-ladies-t-shirt-size-14?referrer=catalog,"2 X Joe Browns Ladies T-Shirt, Size 14",Joe Browns,womens_tops_and_tshirts,Very good,M / UK 12-14,4.5,9.7,53.6,0
613935,https://www.vinted.co.uk/items/9979419852-nike-dri-fit-pro-shorts?referrer=catalog,Nike dri fit pro shorts,Nike,brand_nike,Very good,M / UK 12-14,4.5,9.69,53.6,0
184184,https://www.vinted.co.uk/items/9857104726-ralph-lauren-polo-top?referrer=catalog,Ralph Lauren polo top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,7.0,15.1,53.6,11
171249,https://www.vinted.co.uk/items/9856272237-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,7.0,15.1,53.6,11
207520,https://www.vinted.co.uk/items/9858662956-wrap-top?referrer=catalog,Wrap top,White Stuff,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,12.93,53.6,11
174904,https://www.vinted.co.uk/items/9854175766-hugo-boss-mens-shirt?referrer=catalog,Hugo Boss Men’s Shirt,Hugo Boss,tops_and_tshirts,Very good,L,6.0,12.92,53.6,11
541435,https://www.vinted.co.uk/items/9961893061-mens-levis-t-shirt-levis-housemark-tshirt-tan-small?referrer=catalog,"Mens Levis T-Shirt, Levis Housemark TShirt, Tan - Small",Levi's,brand_levis,Very good,S,5.5,11.85,53.6,2
