listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
194861,https://www.vinted.co.uk/items/9734388334-ralph-lauren-long-sleeve-t-shirt-with-hood?referrer=catalog,Ralph Lauren Long Sleeve T-shirt with Hood,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M,7.0,25.42,72.5,0
101657,https://www.vinted.co.uk/items/9835644645-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,2
104523,https://www.vinted.co.uk/items/9769303375-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme_hoodie,Very good,S,18.0,65.2,72.4,2
108872,https://www.vinted.co.uk/items/9834908963-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,4.0,14.48,72.4,2
125110,https://www.vinted.co.uk/items/9828883074-nike-tshirt?referrer=catalog,Nike Tshirt,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
131178,https://www.vinted.co.uk/items/9847161371-ralph-lauren-mens-brown-classic-fit-long-sleeve-shirt-size-3xb-big-pony-logo-button-down?referrer=catalog,Ralph Lauren Men’s Brown Classic Fit Long Sleeve Shirt – Size 3XB Big – Pony Logo Button Down,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XXXL,9.0,32.59,72.4,0
139470,https://www.vinted.co.uk/items/9844509929-kids-astros-black-uk-3?referrer=catalog,Kids astros black UK 3,adidas,brand_adidas,Very good,3,6.0,21.71,72.4,0
145196,https://www.vinted.co.uk/items/9803421243-boys-nike-t-shirt?referrer=catalog,Boys Nike T-shirt,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
145827,https://www.vinted.co.uk/items/9384665268-adidas-platform-shoes-black-uk-5?referrer=catalog,Adidas platform shoes black uk 5,adidas,brand_adidas,Very good,5,7.0,25.37,72.4,0
155417,https://www.vinted.co.uk/items/9852546878-black-nike-tshirt?referrer=catalog,Black Nike Tshirt,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
163150,https://www.vinted.co.uk/items/9855722366-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Good,XXL,3.0,10.86,72.4,0
163231,https://www.vinted.co.uk/items/9855689514-nike-miler-t-shirt?referrer=catalog,Nike Miler T Shirt,Nike,activewear,Good,XXL,3.0,10.86,72.4,0
163534,https://www.vinted.co.uk/items/9850279953-new-look-white-boleros?referrer=catalog,New look white boleros,New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,3.62,72.4,0
166477,https://www.vinted.co.uk/items/9852695136-ladies-river-island-jacket?referrer=catalog,Ladies river island jacket,River Island,womens_outerwear,Good,M / UK 12-14,3.0,10.86,72.4,0
166641,https://www.vinted.co.uk/items/9854747928-black-work-shirt?referrer=catalog,Black work shirt,Marks & Spencer,womens_tops_and_tshirts,Good,S / UK 8-10,1.0,3.62,72.4,0
168499,https://www.vinted.co.uk/items/9855666996-gents-nike-t-shirt?referrer=catalog,Gents Nike T shirt,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
168550,https://www.vinted.co.uk/items/9844769583-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
168605,https://www.vinted.co.uk/items/9841914883-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
168638,https://www.vinted.co.uk/items/9855471378-short-sleeve-top?referrer=catalog,Short sleeve top,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
168681,https://www.vinted.co.uk/items/9854154013-nike-basketball-t-shirt?referrer=catalog,Nike Basketball t-shirt,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
181810,https://www.vinted.co.uk/items/9858584617-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
181819,https://www.vinted.co.uk/items/9857693725-white-nike-t-shirt?referrer=catalog,White Nike T-Shirt,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
181926,https://www.vinted.co.uk/items/9850408187-nfl-eagles-t-shirt-s?referrer=catalog,NFL eagles t-shirt S,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
189448,https://www.vinted.co.uk/items/9854158684-white-fox-hoodie?referrer=catalog,White fox hoodie,White Fox,womens_jumpers_and_sweaters,Good,M / UK 12-14,4.0,14.5,72.4,0
189589,https://www.vinted.co.uk/items/9853765339-waterfall-cardigan-sage-green-size-14?referrer=catalog,"Waterfall cardigan, sage green size 14",New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,3.62,72.4,0
192749,https://www.vinted.co.uk/items/9842920546-nike-t-shirt-s?referrer=catalog,Nike t shirt s,Nike,brand_nike_t_shirt,Very good,S,2.0,7.24,72.4,0
150291,https://www.vinted.co.uk/items/9850997781-adidas-mens-shoes-size-9?referrer=catalog,Adidas Men’s shoes size 9,adidas,brand_adidas_shoes,Very good,9.5,8.5,30.68,72.3,0
160015,https://www.vinted.co.uk/items/9855691778-adidas-joggers?referrer=catalog,Adidas joggers,adidas,trousers,Very good,S,2.7,9.76,72.3,0
167679,https://www.vinted.co.uk/items/9855956784-nike-tracksuit-bottoms-black-small?referrer=catalog,"Nike Tracksuit bottoms, black, small",Nike,brand_nike_tracksuit,Good,S,4.0,14.46,72.3,0
169335,https://www.vinted.co.uk/items/9856108645-supreme-t-shirt?referrer=catalog,Supreme T-Shirt,Supreme,brand_supreme_shirt,Very good,XXL,15.0,54.14,72.3,0
170106,https://www.vinted.co.uk/items/9855735708-adidas-ortholite?referrer=catalog,Adidas Ortholite,adidas,brand_adidas_shoes,Good,7 child | EU 24,1.5,5.41,72.3,0
170281,https://www.vinted.co.uk/items/9855024692-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,4,6.0,21.63,72.3,0
171405,https://www.vinted.co.uk/items/9853952625-ralph-lauren-polo-xl?referrer=catalog,Ralph Lauren polo XL,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,4.5,16.22,72.3,0
171879,https://www.vinted.co.uk/items/9853813174-hm-vest-tops,H&M,H&M,brand_hm,Good,S / UK 8-10,1.0,3.61,72.3,0
172302,https://www.vinted.co.uk/items/9854998562-hm-stripe-jumper?referrer=catalog,H&M Stripe Jumper,H&M,brand_hm,Good,S / UK 8-10,1.0,3.61,72.3,0
181563,https://www.vinted.co.uk/items/9857625195-womens-nike-hoodie-cropped?referrer=catalog,Women’s  Nike hoodie cropped,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,2.0,7.23,72.3,0
188804,https://www.vinted.co.uk/items/9842795271-montirex?referrer=catalog,Montirex,Montirex,activewear,Very good,XS,4.0,14.44,72.3,0
131488,https://www.vinted.co.uk/items/9841005215-mens-pink-ralph-shirt?referrer=catalog,Men’s pink Ralph shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,5.0,18.01,72.2,0
158008,https://www.vinted.co.uk/items/9850578522-childs-ralph-lauren-shirt?referrer=catalog,Child’s Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,5.0,18.01,72.2,0
160982,https://www.vinted.co.uk/items/9853982962-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,5.0,18.01,72.2,0
163788,https://www.vinted.co.uk/items/9854688576-jumper,unknown,unknown,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,7.19,72.2,0
163791,https://www.vinted.co.uk/items/9855189173-thin-jumpertop,unknown,unknown,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,7.19,72.2,0
163796,https://www.vinted.co.uk/items/9854783640-longline-cardigan,unknown,unknown,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,7.19,72.2,0
163797,https://www.vinted.co.uk/items/9854516074-thin-pullover,unknown,unknown,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,7.19,72.2,0
164648,https://www.vinted.co.uk/items/9854616099-pink-flower-dress?referrer=catalog,Pink flower dress,ASOS,womens_dresses,Very good,S / UK 8-10,3.0,10.79,72.2,0
164730,https://www.vinted.co.uk/items/9854456412-asos-summer-dress-size-10?referrer=catalog,ASOS summer dress size 10,ASOS,womens_dresses,Very good,S / UK 8-10,3.0,10.79,72.2,0
166328,https://www.vinted.co.uk/items/9853647460-zara-jackey?referrer=catalog,Zara Jackey,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,18.01,72.2,0
176577,https://www.vinted.co.uk/items/9839678697-mens-xl-adidas-polo?referrer=catalog,Men’s XL Adidas Polo,adidas,activewear,Very good,XL,4.0,14.41,72.2,0
178349,https://www.vinted.co.uk/items/9858166055-sleeveless-brown-dress?referrer=catalog,Sleeveless brown dress,ASOS,womens_dresses,Very good,S / UK 8-10,3.0,10.79,72.2,0
181193,https://www.vinted.co.uk/items/9855838420-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,8,8.0,28.81,72.2,0
181237,https://www.vinted.co.uk/items/9858293085-nike-zipped-jumper?referrer=catalog,Nike zipped jumper,Nike,brand_nike,New without tags,L,4.0,14.37,72.2,0
189741,https://www.vinted.co.uk/items/9858929863-asos-black-one-shoulder-mini-dress-size-10,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,3.0,10.79,72.2,0
189747,https://www.vinted.co.uk/items/9858781996-little-black-dress?referrer=catalog,Little black dress,ASOS,womens_dresses,Very good,S / UK 8-10,3.0,10.79,72.2,0
193847,https://www.vinted.co.uk/items/9334761699-mens-shoe?referrer=catalog,Mens shoe,adidas,brand_adidas_shoes,Very good,7,7.0,25.18,72.2,0
157595,https://www.vinted.co.uk/items/9844131659-polo-ralph-lauren-swimming-trunks?referrer=catalog,Polo Ralph Lauren swimming trunks,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,S,7.0,25.05,72.1,0
181826,https://www.vinted.co.uk/items/9858201560-mens-nike-t-shirt-size-l?referrer=catalog,Men’s Nike t shirt-size L,Nike,brand_nike_t_shirt,New without tags,L,2.0,7.16,72.1,0
127133,https://www.vinted.co.uk/items/9117363159-supreme-hoody-white-size-l?referrer=catalog,Supreme Hoody - White Size L,Supreme,brand_supreme_hoodie,Very good,L,20.0,71.31,72.0,0
159964,https://www.vinted.co.uk/items/9854007582-nike-joggers?referrer=catalog,Nike Joggers,Nike,trousers,Very good,L,4.0,14.29,72.0,0
161956,https://www.vinted.co.uk/items/9848827130-vintage-fila-y2k-baggy-hoodie-jumper-mens-m-b746,FILA,FILA,jumpers_and_sweaters,Very good,M,15.0,53.5,72.0,0
163798,https://www.vinted.co.uk/items/9808633052-pullover-jumper,unknown,unknown,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,1.5,5.35,72.0,0
165977,https://www.vinted.co.uk/items/9847059500-leopard-design-long-sleeve-shirt?referrer=catalog,Leopard design long sleeve shirt,Source Unknown,womens_outerwear,New without tags,M / UK 12-14,2.5,8.93,72.0,0
166038,https://www.vinted.co.uk/items/9855872011-brown-corduroy-jacket?referrer=catalog,Brown Corduroy Jacket,Mango,womens_outerwear,Very good,S / UK 8-10,5.0,17.88,72.0,0
172880,https://www.vinted.co.uk/items/9856292080-boys-levis-t-shirt?referrer=catalog,Boys Levi’s T-shirt,Levi's,brand_levis,Very good,8 years / 128 cm,2.0,7.15,72.0,0
184716,https://www.vinted.co.uk/items/7735412035-ralph-lauren-zip-up-top?referrer=catalog,Ralph Lauren zip up top,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,4.5,16.05,72.0,0
64881,https://www.vinted.co.uk/items/8374782965-palace-t-shirt-l?referrer=catalog,Palace T-Shirt L,Palace,brand_palace,Good,L,8.0,28.5,71.9,2
114900,https://www.vinted.co.uk/items/9846427697-adidas-polo-shirt-size-medium?referrer=catalog,Adidas polo shirt size medium,adidas,brand_adidas,Very good,M,3.0,10.66,71.9,0
118346,https://www.vinted.co.uk/items/9841884224-adidas-sports-shorts?referrer=catalog,Adidas sports shorts,adidas,brand_adidas,Very good,M,3.0,10.66,71.9,0
118461,https://www.vinted.co.uk/items/9849169413-adidas-black-shirt?referrer=catalog,Adidas black shirt,adidas,brand_adidas,Very good,M,3.0,10.66,71.9,0
139270,https://www.vinted.co.uk/items/9842529208-adidas-t-shirt-size-medium-mens?referrer=catalog,Adidas T shirt size medium mens,adidas,brand_adidas,Very good,M,3.0,10.66,71.9,0
143035,https://www.vinted.co.uk/items/9840657003-adidas-ac-milan-shorts-1617-white-medium?referrer=catalog,Adidas AC Milan shorts 16/17 white medium,adidas,brand_adidas,Very good,M,3.0,10.66,71.9,0
166232,https://www.vinted.co.uk/items/9855103829-denim-jackettop?referrer=catalog,denim jacket/top,Zara,womens_outerwear,New with tags,S / UK 8-10,12.0,42.67,71.9,0
169814,https://www.vinted.co.uk/items/9852960929-mens-medium-adidas-shorts?referrer=catalog,Men’s medium adidas shorts,adidas,brand_adidas,Very good,M,3.0,10.66,71.9,0
169872,https://www.vinted.co.uk/items/9850365423-adidas-graphic-camo-box-logo-t-shirt-khaki-green-size-m?referrer=catalog,Adidas Graphic Camo Box Logo T-Shirt - Khaki Green - Size M,adidas,brand_adidas,Very good,M,3.0,10.66,71.9,0
169900,https://www.vinted.co.uk/items/9853377289-adidas-mens-active-t-shirt?referrer=catalog,Adidas mens active t-shirt,adidas,brand_adidas,Very good,M,3.0,10.66,71.9,0
169984,https://www.vinted.co.uk/items/9852952366-basic-top?referrer=catalog,Basic top,adidas,brand_adidas,Very good,M,3.0,10.66,71.9,0
171386,https://www.vinted.co.uk/items/9818850056-ralph-lauren-polo-golf-pro-fit-long-sleeved-polo-shirt-l?referrer=catalog,Ralph Lauren Polo Golf Pro Fit Long Sleeved Polo Shirt | L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,4.0,14.22,71.9,0
178413,https://www.vinted.co.uk/items/9858430088-black-adjustable-pinafore?referrer=catalog,Black adjustable pinafore,Shein,womens_dresses,Very good,XXL / UK 24-26,1.0,3.56,71.9,0
179481,https://www.vinted.co.uk/items/9855109445-north-face-zip-up-red-top?referrer=catalog,North face zip up red top,The North Face,womens_outerwear,Very good,L / UK 16-18,9.0,32.04,71.9,0
183080,https://www.vinted.co.uk/items/9858679290-adidas-originals-t-shirt?referrer=catalog,Adidas Originals T-Shirt,adidas,brand_adidas,Very good,M,3.0,10.66,71.9,0
102453,https://www.vinted.co.uk/items/9163246211-greyorangeblack-tech-fleece-hoodie?referrer=catalog,Grey/orange:black tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,New without tags,M,10.0,35.43,71.8,2
114322,https://www.vinted.co.uk/items/9723281060-charles-tyrwhitt-blue-patterned-shirt?referrer=catalog,Charles Tyrwhitt blue patterned shirt,Charles Tyrwhitt,tops_and_tshirts,Very good,L,5.0,17.72,71.8,0
117958,https://www.vinted.co.uk/items/9846979591-mens-adidas-aeroready-tshirt?referrer=catalog,Mens Adidas Aeroready Tshirt,adidas,brand_adidas,Very good,XL,4.0,14.19,71.8,0
150671,https://www.vinted.co.uk/items/9852319026-adidas-golf-shirt?referrer=catalog,Adidas  golf shirt,adidas,brand_adidas,Very good,XL,4.0,14.19,71.8,0
158544,https://www.vinted.co.uk/items/9850600296-hm-dress?referrer=catalog,H&M dress,H&M,brand_hm,Very good,3 years / 98-103 cm,1.0,3.55,71.8,0
161851,https://www.vinted.co.uk/items/9855357530-adidas-mens-hoodie?referrer=catalog,Adidas men’s hoodie,adidas,brand_adidas,Very good,XL,4.0,14.19,71.8,0
169195,https://www.vinted.co.uk/items/9514976690-supreme-long-sleeved-top?referrer=catalog,Supreme long sleeved top,Supreme,brand_supreme,Good,L,10.0,35.42,71.8,0
169990,https://www.vinted.co.uk/items/9844194010-adidas-polo-shirt-size-xl?referrer=catalog,Adidas polo shirt size XL,adidas,brand_adidas,Very good,XL,4.0,14.19,71.8,0
177263,https://www.vinted.co.uk/items/9855652420-long-open-cardigan?referrer=catalog,Long open cardigan,F&F,womens_jumpers_and_sweaters,Good,M / UK 12-14,1.0,3.55,71.8,0
180468,https://www.vinted.co.uk/items/9855840404-muslin-cropped-shirt?referrer=catalog,Muslin cropped shirt,Papaya,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,3.54,71.8,0
181393,https://www.vinted.co.uk/items/9856017525-nike-air-max-95-grey?referrer=catalog,Nike air max 95 grey,Nike,brand_nike_air_max_95,Good,6,6.0,21.26,71.8,0
182746,https://www.vinted.co.uk/items/9853662891-adidas-aeroready-t-shirt-xl?referrer=catalog,Adidas Aeroready T-Shirt XL,adidas,brand_adidas,Very good,XL,4.0,14.19,71.8,0
183061,https://www.vinted.co.uk/items/9858089472-adidas-t-shirt-size-xl-pack-371?referrer=catalog,Adidas T-shirt size xl pack 371,adidas,brand_adidas,Very good,XL,4.0,14.19,71.8,0
191228,https://www.vinted.co.uk/items/9858453102-ms-jacket?referrer=catalog,M&S Jacket,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,5.0,17.75,71.8,0
193738,https://www.vinted.co.uk/items/9851564000-adidas-trefoil-joggers?referrer=catalog,Adidas trefoil joggers,adidas,brand_adidas,Very good,XL,4.0,14.19,71.8,0
194941,https://www.vinted.co.uk/items/9857865201-girls-leggings?referrer=catalog,Girls leggings,H&M,brand_hm,Very good,9 years / 134 cm,1.0,3.54,71.8,0
194955,https://www.vinted.co.uk/items/9858966928-boys-hm-t-shirt?referrer=catalog,Boys H&M T-Shirt,H&M,brand_hm,Very good,9 years / 134 cm,1.0,3.54,71.8,0
102625,https://www.vinted.co.uk/items/9756206048-pink-tech-fleece-jumper?referrer=catalog,pink tech fleece jumper,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,17.68,71.7,2
102685,https://www.vinted.co.uk/items/5941690971-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,17.68,71.7,2
102699,https://www.vinted.co.uk/items/9163195947-grey-and-green-tech-fleece-hoodie?referrer=catalog,Grey and green tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,17.68,71.7,2
102823,https://www.vinted.co.uk/items/9353802645-blue-nike-tech-fleece?referrer=catalog,Blue Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,17.68,71.7,2
141158,https://www.vinted.co.uk/items/9839659955-levis-print-t-shirt?referrer=catalog,Levi’s print t shirt,Levi's,brand_levis,Very good,S,3.0,10.59,71.7,0
157293,https://www.vinted.co.uk/items/8157481165-carhartt-top?referrer=catalog,Carhartt top,Carhartt,brand_carhartt_t_shirt,New without tags,XS,3.5,12.38,71.7,0
166136,https://www.vinted.co.uk/items/9855685306-ms-teddy-material-winder-jacket?referrer=catalog,M&S teddy material winder jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,14.11,71.7,0
167427,https://www.vinted.co.uk/items/9855063098-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike,Good,M,2.0,7.07,71.7,0
167428,https://www.vinted.co.uk/items/9855961182-junior-size-medium-nike-pro-shorts?referrer=catalog,Junior size medium Nike pro shorts,Nike,brand_nike,Good,M,2.0,7.07,71.7,0
168967,https://www.vinted.co.uk/items/7975282694-nike-tech-fleece-hoody?referrer=catalog,Nike tech fleece hoody,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,17.68,71.7,0
169002,https://www.vinted.co.uk/items/9825493190-boys-nike-tech-fleece?referrer=catalog,Boys Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,17.68,71.7,0
171228,https://www.vinted.co.uk/items/9841567431-ralph-lauren-t-shirt-s-size?referrer=catalog,Ralph Lauren t-shirt S size,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,5.0,17.67,71.7,0
172740,https://www.vinted.co.uk/items/9856334891-levi-burgundy-t-shirt?referrer=catalog,Levi Burgundy T shirt,Levi's,brand_levis,Very good,S,3.0,10.59,71.7,0
181924,https://www.vinted.co.uk/items/9857782429-mens-nike-tshirt-good?referrer=catalog,Mens Nike tshirt good,Nike,brand_nike,Good,M,2.0,7.07,71.7,0
185831,https://www.vinted.co.uk/items/9854531684-levis-mens-t-shirt-size-s-great-condition?referrer=catalog,Levi’s men’s T‑shirt – Size S (great condition),Levi's,brand_levis,Very good,S,3.0,10.59,71.7,0
194274,https://www.vinted.co.uk/items/7680721295-carhartt-active-sweat-jacket?referrer=catalog,Carhartt Active Sweat Jacket,Carhartt,brand_carhartt_jacket,Good,XL,18.0,63.68,71.7,0
194917,https://www.vinted.co.uk/items/9857307952-hm-black-bodysuit?referrer=catalog,H&M black bodysuit,H&M,brand_hm,Good,XS / UK 4-6,1.0,3.53,71.7,0
195730,https://www.vinted.co.uk/items/9859031752-levis-jumper?referrer=catalog,Levi’s Jumper,Levi's,brand_levis,Very good,S,3.0,10.59,71.7,0
121888,https://www.vinted.co.uk/items/9776951860-rain-jacket?referrer=catalog,Rain jacket,Papaya,womens_outerwear,Very good,M / UK 12-14,1.5,5.28,71.6,0
