listing_id,old_price,new_price,changed_at
89296,20.00,18.00,2026-08-30T20:51:00.629748+00:00
77493,45.00,40.00,2026-08-30T20:51:00.629748+00:00
89322,18.00,17.99,2026-08-30T20:51:10.704032+00:00
51583,8.00,5.00,2026-08-30T20:51:20.419316+00:00
89536,6.00,4.00,2026-08-30T20:51:35.894159+00:00
91668,14.00,12.00,2026-08-30T20:51:51.984578+00:00
55960,50.00,45.00,2026-08-30T20:52:10.659064+00:00
79728,15.00,10.00,2026-08-30T20:52:28.819237+00:00
67869,22.00,20.00,2026-08-30T20:52:37.143469+00:00
51855,15.00,13.00,2026-08-30T20:53:00.666586+00:00
56291,21.00,18.00,2026-08-30T20:53:10.395056+00:00
56348,15.00,14.00,2026-08-30T20:53:17.507522+00:00
91798,20.00,18.00,2026-08-30T20:53:27.185350+00:00
89777,12.00,10.00,2026-08-30T20:53:41.731228+00:00
89752,16.00,19.00,2026-08-30T20:53:51.223154+00:00
22478,50.00,40.00,2026-08-30T20:54:07.523005+00:00
52138,40.00,25.00,2026-08-30T20:54:07.523005+00:00
89881,75.00,70.00,2026-08-30T20:54:22.994404+00:00
52584,8.00,5.00,2026-08-30T20:54:22.994404+00:00
52332,24.00,22.00,2026-08-30T20:54:22.994404+00:00
52292,25.00,22.00,2026-08-30T20:54:31.321086+00:00
89828,13.50,13.00,2026-08-30T20:54:31.321086+00:00
52407,8.00,7.50,2026-08-30T20:54:57.184703+00:00
70441,8.00,12.50,2026-08-30T20:54:57.184703+00:00
32413,30.00,27.00,2026-08-30T20:55:36.263375+00:00
65666,55.00,50.00,2026-08-30T20:55:51.795067+00:00
65446,27.50,24.00,2026-08-30T20:55:51.795067+00:00
65396,25.00,23.50,2026-08-30T20:55:51.795067+00:00
78161,7.50,6.50,2026-08-30T20:56:37.511812+00:00
78181,30.00,24.00,2026-08-30T20:56:37.511812+00:00
33447,11.00,10.00,2026-08-30T20:56:37.511812+00:00
78182,17.00,12.00,2026-08-30T20:56:37.511812+00:00
78178,24.00,20.00,2026-08-30T20:56:37.511812+00:00
78180,24.00,18.00,2026-08-30T20:56:37.511812+00:00
33444,20.00,16.00,2026-08-30T20:56:37.511812+00:00
78183,14.00,10.00,2026-08-30T20:56:37.511812+00:00
78184,16.00,12.00,2026-08-30T20:56:37.511812+00:00
78179,22.00,15.00,2026-08-30T20:56:37.511812+00:00
78185,15.00,11.00,2026-08-30T20:56:37.511812+00:00
78186,12.00,10.00,2026-08-30T20:56:37.511812+00:00
53682,25.00,20.00,2026-08-30T20:56:45.913365+00:00
90302,20.00,16.00,2026-08-30T20:56:45.913365+00:00
78347,14.00,10.00,2026-08-30T20:56:45.913365+00:00
7985,25.99,24.00,2026-08-30T20:56:45.913365+00:00
90340,13.00,11.90,2026-08-30T20:56:54.296610+00:00
54255,22.50,21.00,2026-08-30T20:56:54.296610+00:00
53835,15.00,14.00,2026-08-30T20:56:54.296610+00:00
53638,23.00,21.50,2026-08-30T20:57:03.400291+00:00
78331,24.50,23.00,2026-08-30T20:57:11.828040+00:00
90203,6.00,5.00,2026-08-30T20:57:11.828040+00:00
57202,80.00,70.00,2026-08-30T20:57:18.254401+00:00
53963,57.50,55.00,2026-08-30T20:57:25.715527+00:00
58376,23.00,18.00,2026-08-30T20:57:35.306849+00:00
78383,12.00,5.00,2026-08-30T20:57:35.306849+00:00
54078,33.00,30.00,2026-08-30T20:57:41.778591+00:00
59058,80.00,55.00,2026-08-30T20:57:50.579193+00:00
58182,14.00,12.00,2026-08-30T20:58:13.063253+00:00
58110,9.00,6.00,2026-08-30T20:58:13.063253+00:00
58359,26.00,20.00,2026-08-30T20:58:21.277518+00:00
58366,24.99,20.00,2026-08-30T20:58:21.277518+00:00
18906,20.00,18.00,2026-08-30T20:58:46.351104+00:00
3344,26.00,20.00,2026-08-30T20:58:46.351104+00:00
3376,26.00,20.00,2026-08-30T20:58:54.675481+00:00
58322,27.99,25.00,2026-08-30T20:59:02.500940+00:00
58209,15.00,14.00,2026-08-30T20:59:02.500940+00:00
17726,35.00,22.50,2026-08-30T20:59:10.632316+00:00
3339,26.00,20.00,2026-08-30T20:59:34.666068+00:00
3379,28.00,20.00,2026-08-30T20:59:40.775192+00:00
3256,14.50,11.50,2026-08-30T20:59:58.001709+00:00
3403,30.00,25.00,2026-08-30T20:59:58.001709+00:00
54263,50.00,45.00,2026-08-30T21:00:30.366141+00:00
54570,4.00,3.00,2026-08-30T21:01:18.228675+00:00
31582,7.00,6.00,2026-08-30T21:01:25.468386+00:00
54413,6.00,4.50,2026-08-30T21:01:35.672467+00:00
54891,5.00,4.50,2026-08-30T21:01:35.672467+00:00
29346,2.00,1.00,2026-08-30T21:01:44.139649+00:00
90994,13.00,12.00,2026-08-30T21:01:44.139649+00:00
91086,7.00,6.00,2026-08-30T21:02:20.539173+00:00
91316,6.00,5.00,2026-08-30T21:02:51.996213+00:00
91283,7.00,10.00,2026-08-30T21:03:09.112108+00:00
55341,18.00,15.00,2026-08-30T21:03:09.112108+00:00
55519,4.00,3.00,2026-08-30T21:03:21.320308+00:00
55676,11.00,8.00,2026-08-30T21:03:29.081908+00:00
55565,4.00,3.50,2026-08-30T21:03:29.081908+00:00
93627,5.00,3.00,2026-08-30T21:03:52.180944+00:00
79959,14.57,14.00,2026-08-30T21:03:52.180944+00:00
56636,16.55,15.75,2026-08-30T21:03:52.180944+00:00
91973,8.00,10.00,2026-08-30T21:03:58.925369+00:00
56926,35.00,30.00,2026-08-30T21:04:19.057384+00:00
92141,4.50,3.80,2026-08-30T21:04:19.057384+00:00
92151,28.00,25.00,2026-08-30T21:04:37.354843+00:00
68482,18.00,15.00,2026-08-30T21:04:44.560151+00:00
56551,18.00,14.50,2026-08-30T21:04:52.193732+00:00
43052,15.00,13.00,2026-08-30T21:04:58.793574+00:00
92234,30.00,28.00,2026-08-30T21:04:58.793574+00:00
56663,13.00,10.00,2026-08-30T21:04:58.793574+00:00
