listing_id,old_price,new_price,changed_at
80210,10.00,15.00,2026-08-30T20:15:03.077573+00:00
80479,29.00,30.00,2026-08-30T20:15:03.077573+00:00
80630,20.00,15.00,2026-08-30T20:15:13.376468+00:00
80346,45.00,40.00,2026-08-30T20:15:13.376468+00:00
57011,18.50,17.00,2026-08-30T20:15:13.376468+00:00
7,35.00,30.00,2026-08-30T20:15:28.915308+00:00
42227,15.00,10.00,2026-08-30T20:15:28.915308+00:00
68775,50.00,48.00,2026-08-30T20:15:45.600747+00:00
22381,14.00,10.50,2026-08-30T20:15:54.732106+00:00
69066,30.00,27.00,2026-08-30T20:15:54.732106+00:00
80721,10.00,8.00,2026-08-30T20:16:19.662162+00:00
32621,25.00,20.00,2026-08-30T20:16:28.982389+00:00
57448,22.00,20.00,2026-08-30T20:16:38.999337+00:00
80886,20.00,12.00,2026-08-30T20:16:38.999337+00:00
80780,15.64,15.00,2026-08-30T20:16:47.401787+00:00
32606,10.00,12.50,2026-08-30T20:16:53.598253+00:00
42576,10.00,5.00,2026-08-30T20:17:02.071563+00:00
80984,20.00,17.00,2026-08-30T20:17:17.698812+00:00
23069,30.00,27.00,2026-08-30T20:17:27.033007+00:00
81170,18.00,16.50,2026-08-30T20:17:33.785480+00:00
42841,10.00,8.00,2026-08-30T20:17:33.785480+00:00
57681,10.00,8.00,2026-08-30T20:17:33.785480+00:00
69605,12.00,9.00,2026-08-30T20:17:40.816429+00:00
33338,40.00,35.00,2026-08-30T20:17:40.816429+00:00
69751,4.00,3.00,2026-08-30T20:17:47.464400+00:00
33170,18.00,16.50,2026-08-30T20:18:04.344927+00:00
42823,5.00,4.50,2026-08-30T20:18:04.344927+00:00
42848,10.00,8.00,2026-08-30T20:18:12.564116+00:00
2036,8.00,7.00,2026-08-30T20:18:12.564116+00:00
69776,7.50,5.00,2026-08-30T20:18:20.851307+00:00
23704,5.00,4.50,2026-08-30T20:18:39.491754+00:00
81942,15.00,12.00,2026-08-30T20:19:11.945452+00:00
81872,4.50,6.75,2026-08-30T20:19:11.945452+00:00
24520,8.00,7.00,2026-08-30T20:19:11.945452+00:00
81565,12.00,14.00,2026-08-30T20:19:27.745027+00:00
70260,10.00,8.00,2026-08-30T20:19:37.650535+00:00
63781,19.99,17.99,2026-08-30T20:19:47.729391+00:00
57975,8.00,7.00,2026-08-30T20:20:06.256462+00:00
82380,6.00,5.00,2026-08-30T20:20:21.400068+00:00
82272,3.00,6.00,2026-08-30T20:20:21.400068+00:00
82403,4.50,4.20,2026-08-30T20:20:21.400068+00:00
19045,9.00,8.90,2026-08-30T20:20:29.307045+00:00
82613,15.00,12.00,2026-08-30T20:20:50.964560+00:00
34195,30.00,20.00,2026-08-30T20:20:50.964560+00:00
58737,7.00,4.00,2026-08-30T20:21:00.056195+00:00
82729,5.00,4.00,2026-08-30T20:21:00.056195+00:00
24904,3.99,3.00,2026-08-30T20:21:10.628551+00:00
43859,12.00,11.99,2026-08-30T20:21:20.995302+00:00
82573,12.00,11.00,2026-08-30T20:21:28.249552+00:00
71188,16.00,12.00,2026-08-30T20:21:35.386431+00:00
82946,14.00,9.00,2026-08-30T20:22:03.082433+00:00
82937,25.00,22.50,2026-08-30T20:22:03.082433+00:00
82939,25.00,22.50,2026-08-30T20:22:03.082433+00:00
44225,4.00,3.00,2026-08-30T20:22:03.082433+00:00
15252,7.00,5.00,2026-08-30T20:22:12.004594+00:00
82954,20.00,18.00,2026-08-30T20:22:12.004594+00:00
82995,10.00,8.00,2026-08-30T20:22:12.004594+00:00
5011,15.00,10.00,2026-08-30T20:22:28.395345+00:00
5007,30.00,28.00,2026-08-30T20:22:28.395345+00:00
56860,25.00,20.00,2026-08-30T20:22:43.266582+00:00
44314,23.00,14.00,2026-08-30T20:22:43.266582+00:00
15249,16.00,14.00,2026-08-30T20:22:43.266582+00:00
56943,28.00,17.00,2026-08-30T20:22:43.266582+00:00
5019,6.00,5.00,2026-08-30T20:22:43.266582+00:00
5009,20.00,15.00,2026-08-30T20:22:50.120320+00:00
83206,9.50,8.95,2026-08-30T20:22:58.900635+00:00
44605,5.00,4.00,2026-08-30T20:22:58.900635+00:00
71736,29.00,27.00,2026-08-30T20:23:09.009317+00:00
72003,7.00,6.00,2026-08-30T20:23:09.009317+00:00
83226,6.00,5.00,2026-08-30T20:23:09.009317+00:00
71854,30.00,28.50,2026-08-30T20:23:16.296388+00:00
15460,25.00,22.00,2026-08-30T20:23:16.296388+00:00
83441,7.49,5.99,2026-08-30T20:23:16.296388+00:00
83249,5.50,5.00,2026-08-30T20:23:16.296388+00:00
71753,6.00,5.50,2026-08-30T20:23:23.841070+00:00
83399,10.00,7.00,2026-08-30T20:23:23.841070+00:00
71888,3.00,2.75,2026-08-30T20:23:23.841070+00:00
90113,15.00,10.00,2026-08-30T20:23:32.270116+00:00
56259,21.50,19.99,2026-08-30T20:23:40.410867+00:00
71891,4.00,3.00,2026-08-30T20:23:40.410867+00:00
34963,55.00,50.00,2026-08-30T20:23:47.621073+00:00
15587,34.47,31.00,2026-08-30T20:23:47.621073+00:00
71764,10.00,8.00,2026-08-30T20:23:47.621073+00:00
44794,24.00,20.00,2026-08-30T20:23:53.452056+00:00
26298,18.00,14.00,2026-08-30T20:23:53.452056+00:00
15462,20.00,19.00,2026-08-30T20:24:02.710250+00:00
88920,28.00,25.00,2026-08-30T20:24:02.710250+00:00
71839,10.00,9.00,2026-08-30T20:24:02.710250+00:00
44722,12.00,10.00,2026-08-30T20:24:02.710250+00:00
44687,20.00,18.00,2026-08-30T20:24:02.710250+00:00
44633,10.50,10.00,2026-08-30T20:24:11.257226+00:00
83820,8.00,6.00,2026-08-30T20:24:19.812392+00:00
83902,3.00,2.00,2026-08-30T20:24:19.812392+00:00
83961,5.00,3.00,2026-08-30T20:24:28.913898+00:00
72328,6.00,5.00,2026-08-30T20:24:28.913898+00:00
84153,5.00,3.00,2026-08-30T20:24:28.913898+00:00
84016,10.00,8.00,2026-08-30T20:24:35.868595+00:00
83958,20.00,16.00,2026-08-30T20:24:35.868595+00:00
35548,15.00,12.00,2026-08-30T20:24:44.302592+00:00
84109,5.00,4.75,2026-08-30T20:24:51.074896+00:00
72483,6.00,3.00,2026-08-30T20:24:51.074896+00:00
15705,18.00,10.00,2026-08-30T20:24:51.074896+00:00
84117,2.00,1.00,2026-08-30T20:24:58.147794+00:00
6988,12.00,10.00,2026-08-30T20:24:58.147794+00:00
65183,4.00,3.00,2026-08-30T20:24:58.147794+00:00
59747,60.00,50.00,2026-08-30T20:24:58.147794+00:00
83922,11.00,9.00,2026-08-30T20:24:58.147794+00:00
76713,20.50,19.95,2026-08-30T20:25:05.731256+00:00
27205,15.00,14.00,2026-08-30T20:25:12.390894+00:00
26874,6.00,5.00,2026-08-30T20:25:12.390894+00:00
6932,20.00,18.50,2026-08-30T20:25:27.109789+00:00
35477,8.00,7.00,2026-08-30T20:25:27.109789+00:00
72654,13.00,10.00,2026-08-30T20:25:27.109789+00:00
35585,5.00,4.00,2026-08-30T20:25:27.109789+00:00
72552,45.00,40.00,2026-08-30T20:25:27.109789+00:00
84099,11.00,10.00,2026-08-30T20:25:27.109789+00:00
84565,8.00,6.00,2026-08-30T20:25:42.783384+00:00
36345,8.00,6.00,2026-08-30T20:26:06.354070+00:00
84422,4.00,6.00,2026-08-30T20:26:15.122027+00:00
60320,14.00,10.00,2026-08-30T20:26:24.220760+00:00
84880,12.00,10.00,2026-08-30T20:26:24.220760+00:00
84576,12.00,9.00,2026-08-30T20:26:24.220760+00:00
60160,12.00,10.00,2026-08-30T20:26:24.220760+00:00
60137,7.50,6.00,2026-08-30T20:26:39.347257+00:00
45736,14.00,13.00,2026-08-30T20:26:45.723955+00:00
74196,3.80,3.00,2026-08-30T20:26:53.769505+00:00
46270,8.50,8.00,2026-08-30T20:26:53.769505+00:00
85290,5.50,4.00,2026-08-30T20:26:53.769505+00:00
85577,4.00,3.00,2026-08-30T20:27:02.913142+00:00
46006,10.00,9.00,2026-08-30T20:27:11.614837+00:00
85552,10.00,8.00,2026-08-30T20:27:11.614837+00:00
73619,8.00,7.00,2026-08-30T20:27:20.168093+00:00
8922,4.00,3.00,2026-08-30T20:27:27.092218+00:00
36525,10.00,9.00,2026-08-30T20:27:37.656606+00:00
85691,12.00,10.00,2026-08-30T20:27:55.581671+00:00
85848,6.50,6.00,2026-08-30T20:28:19.496939+00:00
41206,5.00,4.00,2026-08-30T20:28:39.666352+00:00
74347,10.00,7.00,2026-08-30T20:28:54.330294+00:00
74367,8.00,7.00,2026-08-30T20:29:13.860742+00:00
29624,8.00,7.00,2026-08-30T20:29:21.708182+00:00
10169,10.00,8.00,2026-08-30T20:29:21.708182+00:00
47033,2.00,1.50,2026-08-30T20:29:31.301045+00:00
86421,13.00,12.00,2026-08-30T20:29:47.861695+00:00
86234,8.00,6.00,2026-08-30T20:29:57.668079+00:00
37508,4.00,3.50,2026-08-30T20:29:57.668079+00:00
86414,4.00,3.50,2026-08-30T20:29:57.668079+00:00
86302,10.00,8.50,2026-08-30T20:30:06.017074+00:00
62169,5.00,3.00,2026-08-30T20:30:06.017074+00:00
61956,30.00,27.00,2026-08-30T20:30:14.689181+00:00
86312,4.00,3.50,2026-08-30T20:30:14.689181+00:00
86334,10.00,5.00,2026-08-30T20:30:14.689181+00:00
55277,25.00,22.00,2026-08-30T20:30:24.090029+00:00
86534,10.00,9.00,2026-08-30T20:30:24.090029+00:00
20932,12.49,11.99,2026-08-30T20:30:37.060510+00:00
61950,25.00,20.00,2026-08-30T20:30:45.628592+00:00
86657,2.99,2.75,2026-08-30T20:30:45.628592+00:00
37856,15.75,15.00,2026-08-30T20:30:45.628592+00:00
86527,8.00,6.50,2026-08-30T20:30:45.628592+00:00
56611,13.98,13.50,2026-08-30T20:30:56.675374+00:00
86511,8.00,6.00,2026-08-30T20:31:05.689042+00:00
92085,9.00,10.00,2026-08-30T20:31:05.689042+00:00
86841,5.00,4.00,2026-08-30T20:31:14.822058+00:00
87037,3.50,4.00,2026-08-30T20:31:14.822058+00:00
87179,10.00,14.00,2026-08-30T20:31:14.822058+00:00
62232,15.00,12.00,2026-08-30T20:31:14.822058+00:00
86819,8.00,10.00,2026-08-30T20:31:14.822058+00:00
91109,12.00,20.00,2026-08-30T20:31:14.822058+00:00
86880,10.00,8.00,2026-08-30T20:31:14.822058+00:00
86934,6.00,8.00,2026-08-30T20:31:14.822058+00:00
86905,12.00,20.00,2026-08-30T20:31:24.319737+00:00
87197,10.00,12.00,2026-08-30T20:31:24.319737+00:00
87272,5.00,4.00,2026-08-30T20:31:32.161363+00:00
86815,2.00,5.00,2026-08-30T20:31:40.796858+00:00
12034,9.00,8.00,2026-08-30T20:31:40.796858+00:00
62270,10.00,8.00,2026-08-30T20:31:40.796858+00:00
12183,3.00,1.50,2026-08-30T20:31:40.796858+00:00
41454,15.00,14.00,2026-08-30T20:31:40.796858+00:00
91115,10.00,15.00,2026-08-30T20:31:40.796858+00:00
86954,8.00,10.00,2026-08-30T20:31:48.740610+00:00
87153,15.00,13.00,2026-08-30T20:31:56.128741+00:00
87414,8.00,12.00,2026-08-30T20:31:56.128741+00:00
87088,36.00,34.00,2026-08-30T20:32:02.658541+00:00
75384,20.00,18.00,2026-08-30T20:32:23.373671+00:00
11996,5.00,3.50,2026-08-30T20:32:23.373671+00:00
87625,6.00,5.00,2026-08-30T20:32:39.137842+00:00
87694,12.00,10.00,2026-08-30T20:32:45.649553+00:00
48859,10.00,3.00,2026-08-30T20:33:00.720332+00:00
62888,16.00,15.00,2026-08-30T20:33:32.418471+00:00
63455,1.50,1.00,2026-08-30T20:33:32.418471+00:00
31578,8.00,7.50,2026-08-30T20:33:49.916279+00:00
88396,2.00,1.50,2026-08-30T20:33:59.438559+00:00
63906,11.00,9.00,2026-08-30T20:34:09.452249+00:00
49056,13.00,12.00,2026-08-30T20:34:09.452249+00:00
95720,12.00,10.70,2026-08-30T20:34:16.266814+00:00
49132,15.00,12.00,2026-08-30T20:34:25.273064+00:00
63969,12.00,11.00,2026-08-30T20:34:57.009441+00:00
59656,35.00,30.00,2026-08-30T20:35:23.430370+00:00
52653,59.99,55.99,2026-08-30T20:35:23.430370+00:00
52655,61.99,55.99,2026-08-30T20:35:23.430370+00:00
52682,32.00,27.00,2026-08-30T20:35:23.430370+00:00
53271,35.00,30.00,2026-08-30T20:35:31.381601+00:00
90079,20.00,32.50,2026-08-30T20:35:31.381601+00:00
49973,62.00,57.00,2026-08-30T20:35:31.381601+00:00
65791,27.98,26.00,2026-08-30T20:35:31.381601+00:00
52801,55.00,52.00,2026-08-30T20:35:41.023268+00:00
14871,47.00,42.00,2026-08-30T20:35:41.023268+00:00
53310,110.00,90.00,2026-08-30T20:35:48.719877+00:00
52862,25.00,21.00,2026-08-30T20:35:48.719877+00:00
14883,47.00,42.00,2026-08-30T20:35:48.719877+00:00
52936,50.00,40.00,2026-08-30T20:35:48.719877+00:00
78086,35.00,28.00,2026-08-30T20:35:48.719877+00:00
52946,50.00,47.00,2026-08-30T20:35:58.383780+00:00
90112,12.50,9.50,2026-08-30T20:35:58.383780+00:00
53000,25.00,20.00,2026-08-30T20:35:58.383780+00:00
50137,36.00,32.00,2026-08-30T20:36:05.046178+00:00
53217,30.00,27.50,2026-08-30T20:36:05.046178+00:00
50155,52.00,47.00,2026-08-30T20:36:05.046178+00:00
50206,42.00,37.00,2026-08-30T20:36:12.459414+00:00
53186,105.00,100.00,2026-08-30T20:36:18.575879+00:00
53115,60.00,50.00,2026-08-30T20:36:18.575879+00:00
20049,3.00,2.50,2026-08-30T20:36:26.400017+00:00
25290,12.00,10.00,2026-08-30T20:36:37.100124+00:00
71102,7.95,6.95,2026-08-30T20:36:47.262540+00:00
58879,30.00,26.00,2026-08-30T20:36:55.950099+00:00
15984,25.00,20.00,2026-08-30T20:37:03.829404+00:00
4548,55.55,49.99,2026-08-30T20:37:12.244934+00:00
4300,9.00,5.00,2026-08-30T20:37:20.823141+00:00
88490,6.00,7.50,2026-08-30T20:37:40.920412+00:00
39480,39.99,29.99,2026-08-30T20:38:01.082925+00:00
3231,25.00,20.00,2026-08-30T20:38:01.082925+00:00
15789,16.99,16.90,2026-08-30T20:38:25.055822+00:00
7723,10.00,6.00,2026-08-30T20:38:33.557251+00:00
70279,5.00,8.00,2026-08-30T20:38:42.041309+00:00
7695,35.00,30.00,2026-08-30T20:38:42.041309+00:00
19741,12.00,10.00,2026-08-30T20:39:01.769794+00:00
19814,16.00,14.00,2026-08-30T20:39:26.447540+00:00
88866,13.00,11.00,2026-08-30T20:42:24.162885+00:00
88878,37.99,34.99,2026-08-30T20:42:24.162885+00:00
89047,65.00,60.00,2026-08-30T20:42:24.162885+00:00
76922,6.00,5.00,2026-08-30T20:42:24.162885+00:00
3464,25.00,24.00,2026-08-30T20:42:32.386135+00:00
3506,80.00,75.00,2026-08-30T20:42:32.386135+00:00
49654,30.00,28.00,2026-08-30T20:42:32.386135+00:00
88865,105.00,95.00,2026-08-30T20:42:32.386135+00:00
49590,105.00,99.00,2026-08-30T20:42:32.386135+00:00
76976,55.00,45.00,2026-08-30T20:42:41.902233+00:00
76983,55.00,45.00,2026-08-30T20:42:41.902233+00:00
64311,30.00,28.00,2026-08-30T20:42:50.472909+00:00
49922,60.00,58.00,2026-08-30T20:42:50.472909+00:00
49993,60.00,55.00,2026-08-30T20:42:50.472909+00:00
77008,135.00,132.00,2026-08-30T20:42:57.069721+00:00
50152,28.00,25.00,2026-08-30T20:43:05.445158+00:00
50037,149.00,139.00,2026-08-30T20:43:05.445158+00:00
50075,90.00,87.00,2026-08-30T20:43:05.445158+00:00
88929,5.00,3.50,2026-08-30T20:43:15.831352+00:00
50049,37.50,35.00,2026-08-30T20:43:15.831352+00:00
50174,10.00,6.00,2026-08-30T20:43:15.831352+00:00
64529,70.00,65.00,2026-08-30T20:43:32.687128+00:00
77059,16.00,14.00,2026-08-30T20:44:16.460270+00:00
50366,30.00,27.00,2026-08-30T20:44:16.460270+00:00
49935,34.00,26.00,2026-08-30T20:44:23.985911+00:00
64506,35.00,30.00,2026-08-30T20:44:33.187895+00:00
49736,40.00,35.00,2026-08-30T20:44:47.627124+00:00
89002,21.49,24.49,2026-08-30T20:46:41.039101+00:00
89096,32.00,27.50,2026-08-30T20:47:02.664884+00:00
50572,22.00,21.99,2026-08-30T20:47:10.109946+00:00
50512,80.00,75.00,2026-08-30T20:47:10.109946+00:00
50641,45.00,42.00,2026-08-30T20:47:10.109946+00:00
89107,35.00,30.00,2026-08-30T20:47:10.109946+00:00
51043,65.00,55.00,2026-08-30T20:47:26.703671+00:00
64607,120.00,115.00,2026-08-30T20:47:26.703671+00:00
50875,65.00,60.00,2026-08-30T20:47:36.376206+00:00
50814,30.00,28.00,2026-08-30T20:47:36.376206+00:00
50746,11.00,10.00,2026-08-30T20:47:44.788176+00:00
77187,25.00,20.00,2026-08-30T20:47:44.788176+00:00
50955,7.00,5.50,2026-08-30T20:47:54.674769+00:00
51040,20.00,17.50,2026-08-30T20:47:54.674769+00:00
51065,90.00,70.00,2026-08-30T20:48:01.740422+00:00
50917,225.00,220.00,2026-08-30T20:48:01.740422+00:00
64803,22.50,20.00,2026-08-30T20:48:01.740422+00:00
50950,20.00,18.00,2026-08-30T20:48:40.863894+00:00
50665,7.00,5.00,2026-08-30T20:49:04.954565+00:00
51200,45.00,40.00,2026-08-30T20:49:21.881305+00:00
50773,70.00,60.00,2026-08-30T20:49:32.069981+00:00
77244,16.00,14.00,2026-08-30T20:50:48.370290+00:00
95128,25.00,35.00,2026-08-30T20:50:48.370290+00:00
89296,20.00,18.00,2026-08-30T20:51:00.629748+00:00
77493,45.00,40.00,2026-08-30T20:51:00.629748+00:00
89322,18.00,17.99,2026-08-30T20:51:10.704032+00:00
51583,8.00,5.00,2026-08-30T20:51:20.419316+00:00
89536,6.00,4.00,2026-08-30T20:51:35.894159+00:00
91668,14.00,12.00,2026-08-30T20:51:51.984578+00:00
55960,50.00,45.00,2026-08-30T20:52:10.659064+00:00
79728,15.00,10.00,2026-08-30T20:52:28.819237+00:00
67869,22.00,20.00,2026-08-30T20:52:37.143469+00:00
51855,15.00,13.00,2026-08-30T20:53:00.666586+00:00
56291,21.00,18.00,2026-08-30T20:53:10.395056+00:00
56348,15.00,14.00,2026-08-30T20:53:17.507522+00:00
91798,20.00,18.00,2026-08-30T20:53:27.185350+00:00
89777,12.00,10.00,2026-08-30T20:53:41.731228+00:00
89752,16.00,19.00,2026-08-30T20:53:51.223154+00:00
22478,50.00,40.00,2026-08-30T20:54:07.523005+00:00
52138,40.00,25.00,2026-08-30T20:54:07.523005+00:00
89881,75.00,70.00,2026-08-30T20:54:22.994404+00:00
52584,8.00,5.00,2026-08-30T20:54:22.994404+00:00
52332,24.00,22.00,2026-08-30T20:54:22.994404+00:00
52292,25.00,22.00,2026-08-30T20:54:31.321086+00:00
89828,13.50,13.00,2026-08-30T20:54:31.321086+00:00
52407,8.00,7.50,2026-08-30T20:54:57.184703+00:00
70441,8.00,12.50,2026-08-30T20:54:57.184703+00:00
32413,30.00,27.00,2026-08-30T20:55:36.263375+00:00
65666,55.00,50.00,2026-08-30T20:55:51.795067+00:00
65446,27.50,24.00,2026-08-30T20:55:51.795067+00:00
65396,25.00,23.50,2026-08-30T20:55:51.795067+00:00
78161,7.50,6.50,2026-08-30T20:56:37.511812+00:00
78181,30.00,24.00,2026-08-30T20:56:37.511812+00:00
33447,11.00,10.00,2026-08-30T20:56:37.511812+00:00
78182,17.00,12.00,2026-08-30T20:56:37.511812+00:00
78178,24.00,20.00,2026-08-30T20:56:37.511812+00:00
78180,24.00,18.00,2026-08-30T20:56:37.511812+00:00
33444,20.00,16.00,2026-08-30T20:56:37.511812+00:00
78183,14.00,10.00,2026-08-30T20:56:37.511812+00:00
78184,16.00,12.00,2026-08-30T20:56:37.511812+00:00
78179,22.00,15.00,2026-08-30T20:56:37.511812+00:00
78185,15.00,11.00,2026-08-30T20:56:37.511812+00:00
78186,12.00,10.00,2026-08-30T20:56:37.511812+00:00
53682,25.00,20.00,2026-08-30T20:56:45.913365+00:00
90302,20.00,16.00,2026-08-30T20:56:45.913365+00:00
78347,14.00,10.00,2026-08-30T20:56:45.913365+00:00
7985,25.99,24.00,2026-08-30T20:56:45.913365+00:00
90340,13.00,11.90,2026-08-30T20:56:54.296610+00:00
54255,22.50,21.00,2026-08-30T20:56:54.296610+00:00
53835,15.00,14.00,2026-08-30T20:56:54.296610+00:00
53638,23.00,21.50,2026-08-30T20:57:03.400291+00:00
78331,24.50,23.00,2026-08-30T20:57:11.828040+00:00
90203,6.00,5.00,2026-08-30T20:57:11.828040+00:00
57202,80.00,70.00,2026-08-30T20:57:18.254401+00:00
53963,57.50,55.00,2026-08-30T20:57:25.715527+00:00
58376,23.00,18.00,2026-08-30T20:57:35.306849+00:00
78383,12.00,5.00,2026-08-30T20:57:35.306849+00:00
54078,33.00,30.00,2026-08-30T20:57:41.778591+00:00
59058,80.00,55.00,2026-08-30T20:57:50.579193+00:00
58182,14.00,12.00,2026-08-30T20:58:13.063253+00:00
58110,9.00,6.00,2026-08-30T20:58:13.063253+00:00
58359,26.00,20.00,2026-08-30T20:58:21.277518+00:00
58366,24.99,20.00,2026-08-30T20:58:21.277518+00:00
18906,20.00,18.00,2026-08-30T20:58:46.351104+00:00
3344,26.00,20.00,2026-08-30T20:58:46.351104+00:00
3376,26.00,20.00,2026-08-30T20:58:54.675481+00:00
58322,27.99,25.00,2026-08-30T20:59:02.500940+00:00
58209,15.00,14.00,2026-08-30T20:59:02.500940+00:00
17726,35.00,22.50,2026-08-30T20:59:10.632316+00:00
3339,26.00,20.00,2026-08-30T20:59:34.666068+00:00
3379,28.00,20.00,2026-08-30T20:59:40.775192+00:00
3256,14.50,11.50,2026-08-30T20:59:58.001709+00:00
3403,30.00,25.00,2026-08-30T20:59:58.001709+00:00
54263,50.00,45.00,2026-08-30T21:00:30.366141+00:00
54570,4.00,3.00,2026-08-30T21:01:18.228675+00:00
31582,7.00,6.00,2026-08-30T21:01:25.468386+00:00
54413,6.00,4.50,2026-08-30T21:01:35.672467+00:00
54891,5.00,4.50,2026-08-30T21:01:35.672467+00:00
29346,2.00,1.00,2026-08-30T21:01:44.139649+00:00
90994,13.00,12.00,2026-08-30T21:01:44.139649+00:00
91086,7.00,6.00,2026-08-30T21:02:20.539173+00:00
91316,6.00,5.00,2026-08-30T21:02:51.996213+00:00
91283,7.00,10.00,2026-08-30T21:03:09.112108+00:00
55341,18.00,15.00,2026-08-30T21:03:09.112108+00:00
55519,4.00,3.00,2026-08-30T21:03:21.320308+00:00
55676,11.00,8.00,2026-08-30T21:03:29.081908+00:00
55565,4.00,3.50,2026-08-30T21:03:29.081908+00:00
93627,5.00,3.00,2026-08-30T21:03:52.180944+00:00
79959,14.57,14.00,2026-08-30T21:03:52.180944+00:00
56636,16.55,15.75,2026-08-30T21:03:52.180944+00:00
91973,8.00,10.00,2026-08-30T21:03:58.925369+00:00
56926,35.00,30.00,2026-08-30T21:04:19.057384+00:00
92141,4.50,3.80,2026-08-30T21:04:19.057384+00:00
92151,28.00,25.00,2026-08-30T21:04:37.354843+00:00
68482,18.00,15.00,2026-08-30T21:04:44.560151+00:00
56551,18.00,14.50,2026-08-30T21:04:52.193732+00:00
43052,15.00,13.00,2026-08-30T21:04:58.793574+00:00
92234,30.00,28.00,2026-08-30T21:04:58.793574+00:00
56663,13.00,10.00,2026-08-30T21:04:58.793574+00:00
32330,17.95,20.00,2026-08-31T22:41:45.625450+00:00
68754,10.71,10.70,2026-08-31T22:41:45.625450+00:00
80491,8.00,6.00,2026-08-31T22:41:56.135904+00:00
68324,18.00,15.00,2026-08-31T22:42:21.760935+00:00
80533,32.50,28.00,2026-08-31T22:42:30.351723+00:00
701,15.00,20.00,2026-08-31T22:42:38.048439+00:00
316,28.00,25.00,2026-08-31T22:42:58.269492+00:00
68805,15.00,12.00,2026-08-31T22:43:08.461439+00:00
99,35.00,25.00,2026-08-31T22:43:08.461439+00:00
57013,10.00,7.00,2026-08-31T22:43:08.461439+00:00
80735,21.43,21.41,2026-08-31T22:43:14.625537+00:00
93087,20.00,15.00,2026-08-31T22:43:32.119816+00:00
57485,20.00,5.00,2026-08-31T22:43:41.762142+00:00
69396,5.00,4.00,2026-08-31T22:43:41.762142+00:00
42624,5.00,4.00,2026-08-31T22:44:06.071245+00:00
93045,3.00,2.50,2026-08-31T22:44:14.333460+00:00
69188,8.00,6.00,2026-08-31T22:44:21.401043+00:00
18688,10.00,8.00,2026-08-31T22:44:37.452680+00:00
57867,5.36,5.35,2026-08-31T22:44:37.452680+00:00
81297,8.04,8.03,2026-08-31T22:44:37.452680+00:00
69657,5.36,5.35,2026-08-31T22:44:47.768563+00:00
2551,5.36,5.35,2026-08-31T22:44:47.768563+00:00
81304,3.21,2.68,2026-08-31T22:44:47.768563+00:00
57803,16.00,13.00,2026-08-31T22:45:05.361221+00:00
81244,15.00,14.99,2026-08-31T22:45:29.333830+00:00
69632,6.43,6.42,2026-08-31T22:45:29.333830+00:00
2445,50.00,40.00,2026-08-31T22:45:45.139152+00:00
14575,23.00,19.00,2026-08-31T22:45:45.139152+00:00
93479,2.20,1.75,2026-08-31T22:45:45.139152+00:00
69794,11.00,10.00,2026-08-31T22:45:53.573321+00:00
58079,40.00,35.00,2026-08-31T22:46:25.398965+00:00
70386,9.90,8.50,2026-08-31T22:46:25.398965+00:00
109190,25.00,15.00,2026-08-31T22:46:25.398965+00:00
58320,29.00,18.00,2026-08-31T22:46:39.187319+00:00
58012,28.00,25.99,2026-08-31T22:47:05.369919+00:00
101465,4.00,3.00,2026-08-31T22:47:05.369919+00:00
109532,20.00,18.00,2026-08-31T22:47:05.369919+00:00
15146,25.00,20.00,2026-08-31T22:47:23.141059+00:00
4279,8.00,6.00,2026-08-31T22:47:31.212002+00:00
19243,25.00,20.00,2026-08-31T22:48:08.444105+00:00
82273,3.00,2.50,2026-08-31T22:48:08.444105+00:00
65415,20.00,17.00,2026-08-31T22:48:17.434701+00:00
94337,4.00,3.00,2026-08-31T22:48:47.260392+00:00
94471,15.00,13.50,2026-08-31T22:48:47.260392+00:00
59188,40.00,30.00,2026-08-31T22:48:54.145482+00:00
