listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses
9155,https://www.vinted.co.uk/items/9810327262-monsoon-silk-cream-tunic-dress-wedding-party-sz20-holiday-cruise-new-ps75?referrer=catalog,Vinted,womens_dresses,Monsoon silk cream tunic dress wedding party sz20 holiday cruise new £75,19.00,19.00,0,,GBP,Monsoon,XL / UK 20-22,New with tags,https://images1.vinted.net/t/06_006c6_oqiJnXwVpGAfJXQshHLw3Lpn/310x430/b376e73d.webp?s=f6457e731fc3fe790bc883fd5a098c243c232444,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9156,https://www.vinted.co.uk/items/9810171006-gorgeous-new-with-tags-dress-size-14?referrer=catalog,Vinted,womens_dresses,Gorgeous New With Tags Dress Size 14,8.00,8.00,0,,GBP,Primark,M / UK 12-14,New with tags,https://images1.vinted.net/t/05_02707_CgRmBwYdJ4fhstfXMQk2ERXL/310x430/662297c1.webp?s=bfab3eb9af778c5c2dd6c8498e2875f6ccda5d9b,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9157,https://www.vinted.co.uk/items/9808147278-tu-sainsburys-yellow-embroidered-midimaxi-dress-new-without-tags?referrer=catalog,Vinted,womens_dresses,Tu Sainsbury’s Yellow Embroidered Midi/Maxi Dress – New Without Tags,15.00,15.00,0,,GBP,TU,M / UK 12-14,New without tags,https://images1.vinted.net/t/02_005a3_2gGmZRJQDGUzCRkQ8N9RUZwK/310x430/5763184c.webp?s=f77c3d5e9327075e2dc188178d77643c1622cce8,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9158,https://www.vinted.co.uk/items/9810122642-dress?referrer=catalog,Vinted,womens_dresses,Dress,15.00,15.00,0,,GBP,F&F,L / UK 16-18,New without tags,https://images1.vinted.net/t/02_006e0_BZGqbRMMgpotEte4CMzBXRRF/310x430/269bd431.webp?s=9633dd1132c408ce27b189d02b1c21b877ee62c8,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9159,https://www.vinted.co.uk/items/9808157013-saints-and-secrets-dress?referrer=catalog,Vinted,womens_dresses,saints and secrets dress,37.00,37.00,0,,GBP,Saints secrets,S / UK 8-10,New with tags,https://images1.vinted.net/t/04_01859_PssQyMGHtizSKxyBxZVbR4hq/310x430/f2d8ef04.webp?s=42547b41417a6e5b5c5c2e1cc49f49e38d272115,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9160,https://www.vinted.co.uk/items/9809377248-african-ready-to-wear?referrer=catalog,Vinted,womens_dresses,African ready to wear,35.00,35.00,0,,GBP,One,S / UK 8-10,New with tags,https://images1.vinted.net/t/05_008d5_KWT2dXmPggyDMqCsP9MeBCDA/310x430/d9ef2481.webp?s=bcad07ebb0d7becc7a6f2cf063ba786db3474535,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9161,https://www.vinted.co.uk/items/9810469472-fat-face-dress?referrer=catalog,Vinted,womens_dresses,Fat Face Dress,17.00,17.00,0,,GBP,FatFace,L / UK 16-18,New with tags,https://images1.vinted.net/t/02_00f33_1u8M1E6uRAdTd2SaXw4EhXQV/310x430/fc571510.webp?s=5e2e5e0b575f0fffe32c6f8a939018dc29dd8784,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9162,https://www.vinted.co.uk/items/9808584468-oh-polly-asymmetric-hem-corset-mini-dress-in-black?referrer=catalog,Vinted,womens_dresses,oh polly asymmetric hem corset mini dress in black,25.00,25.00,0,,GBP,Oh Polly,S / UK 8-10,New with tags,https://images1.vinted.net/t/05_01f61_v9GFEW3YjeKQiVG8s5EeE8Sv/310x430/4de01452.webp?s=0c3d7d63f55c88f48a0364c635a82b8ef16e3aca,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9163,https://www.vinted.co.uk/items/9808393009-safe-green-satin-midi-dress?referrer=catalog,Vinted,womens_dresses,Safe green satin midi dress,18.00,18.00,0,,GBP,Quiz,L / UK 16-18,New with tags,https://images1.vinted.net/t/04_011c1_zar2UqcqvjbgXY3vmzuYkEAv/310x430/2b13870c.webp?s=77c6ee83c56c999c5bae75d558743c8fcba70da0,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9164,https://www.vinted.co.uk/items/9808282100-autumn-dress?referrer=catalog,Vinted,womens_dresses,Autumn dress,14.00,14.00,0,,GBP,,L / UK 16-18,New without tags,https://images1.vinted.net/t/02_02371_otfLtQEDhiSjZoxGz1QZM2FM/310x430/73f96806.webp?s=e2425cef1512bf3649df583e7375ccefb7a761b7,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9165,https://www.vinted.co.uk/items/9810534690-pink-sequin-dress-and-bag?referrer=catalog,Vinted,womens_dresses,Pink sequin dress and bag,45.00,45.00,0,,GBP,Sorelle,S / UK 8-10,Very good,https://images1.vinted.net/t/06_005f1_zxAnhrqj6nNdVN5Q4sE78s8D/310x430/f39cd356.webp?s=42755632c229b72b1a2c03bedd53d006075e9784,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9166,https://www.vinted.co.uk/items/9809541727-gingham-dress?referrer=catalog,Vinted,womens_dresses,Gingham dress,25.00,25.00,0,,GBP,And/Or,M / UK 12-14,Very good,https://images1.vinted.net/t/02_001dd_zKF9ELhVTbpaJ1MrB7QANzLo/310x430/39ba6077.webp?s=27994bcffbfd068175009aaa6bbd099806746cd3,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9167,https://www.vinted.co.uk/items/9808485883-limited-edition-at-yours-size-22-24-26-blue-and-white-ditsy-maxi-dress-blue-roses-china-tea-dress?referrer=catalog,Vinted,womens_dresses,Limited Edition at Yours size 22-24-26 blue and white ditsy maxi dress blue roses China tea dress,12.99,12.99,0,,GBP,Yours Clothing,XXL / UK 24-26,Very good,https://images1.vinted.net/t/02_02585_1xWQEmMLutLc9vnvfNjkEM4g/310x430/2c1dc51b.webp?s=ed13102d4f6ad8b843a48830464cb57db7a38f36,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9168,https://www.vinted.co.uk/items/9810538456-phase-eight-size-16-white-broderie-anglaise-cotton-sleeveless-shirt-dress-summer,Vinted,womens_dresses,Phase Eight,15.00,15.00,0,,GBP,Phase Eight,L / UK 16-18,Very good,https://images1.vinted.net/t/06_009d1_8HCnMRT7VyNpEtuS9JQ8Fdce/310x430/1787944042.webp?s=6cff045d3748a152201f577d6cfdadbd3467785a,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9169,https://www.vinted.co.uk/items/9810506193-never-fully-dressed-edna-animal-print-tassel-hem-midi-dress-brown-black-size-m,Vinted,womens_dresses,Never Fully Dressed,25.00,25.00,0,,GBP,Never Fully Dressed,M / UK 12-14,Very good,https://images1.vinted.net/t/02_025bb_T8KiXQ6DTwfwS4TqxmpR3QQA/310x430/1787943833.webp?s=374042a18033e538a727372c5ec5316f0855ca1c,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9170,https://www.vinted.co.uk/items/9810474865-hobbs-larissa-shift-dress-size-12-raspberry-bnwt-lined-short-sleeve-occasion,Vinted,womens_dresses,Hobbs,30.00,30.00,0,,GBP,Hobbs,M / UK 12-14,New with tags,https://images1.vinted.net/t/01_00873_cQSQ3d53KCM3kAS1uHrWMEVj/310x430/1787943635.webp?s=49f56cd71d57a115c9b40dfb3c6971c4936922d7,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9171,https://www.vinted.co.uk/items/9810444332-aligne-mini-dress-uk-10-ombre-guida-abstract-print-dress-black-yellow,Vinted,womens_dresses,Aligne,20.00,20.00,0,,GBP,Aligne,S / UK 8-10,Very good,https://images1.vinted.net/t/06_002ec_tbYfXxF3GnnfUyAuZHBzgokP/310x430/1787943674.webp?s=524f7a2390cf7a7fd3eb380484de0da00cd52b91,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9172,https://www.vinted.co.uk/items/9810410444-lk-bennett-dakota-dress-uk-8-burgundy-floral-print-long-sleeve-1930s,Vinted,womens_dresses,LK Bennett,30.00,30.00,0,,GBP,LK Bennett,S / UK 8-10,Very good,https://images1.vinted.net/t/05_01a8b_fSPZVy4TjrkNTTnukDYJzqxy/310x430/1787943229.webp?s=fa1af9b7348fd63c7b917b50241f9f1ad0c0bb4d,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9173,https://www.vinted.co.uk/items/9810337715-karen-millen-green-italian-satin-tailored-pencil-midi-dress-size-16-petite-bnwt,Vinted,womens_dresses,Karen Millen,40.00,40.00,0,,GBP,Karen Millen,L / UK 16-18,New with tags,https://images1.vinted.net/t/06_02634_GjBoxbmLuuberubcgxWH9a1K/310x430/1787942784.webp?s=9861e9a086bd17717fc73e27f50fd23ba07ff8b1,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9174,https://www.vinted.co.uk/items/9810231942-hobbs-clementine-dress-uk-10-34-sleeve-knee-length-lined-cerulean-blue-occasion,Vinted,womens_dresses,Hobbs,25.00,25.00,0,,GBP,Hobbs,S / UK 8-10,Very good,https://images1.vinted.net/t/06_0222e_ybyEdbPEUkBJky3G7JDuqxaS/310x430/1787942146.webp?s=65a3d8b45a03e60f0df649f58721d7c2500abf7f,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9175,https://www.vinted.co.uk/items/9810198923-karen-millen-blue-geometric-stretch-fitted-dress-uk-10-black-mesh-sleeves-occasion,Vinted,womens_dresses,Karen Millen,20.00,20.00,0,,GBP,Karen Millen,S / UK 8-10,Very good,https://images1.vinted.net/t/06_018c2_ncVyYVNARNiiVaJpY6Fg5Qh8/310x430/1787941947.webp?s=abbec5e98699133061d57faae6e484fe841ce316,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9176,https://www.vinted.co.uk/items/9810164201-whistles-pink-black-abstract-silk-midi-dress-size-12-sleeveless-shoulder-tie,Vinted,womens_dresses,Whistles,20.00,20.00,0,,GBP,Whistles,M / UK 12-14,Very good,https://images1.vinted.net/t/05_01469_1qZHCpdp37roit8VBbDXQqyf/310x430/1787943652.webp?s=b76599d801703d9c543799feeb5ee46a587fe9aa,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9177,https://www.vinted.co.uk/items/9780201819-never-fully-dressed-size-8-green-western-star-mini-dress-bnwt,Vinted,womens_dresses,Never Fully Dressed,33.50,33.50,0,,GBP,Never Fully Dressed,S / UK 8-10,New with tags,https://images1.vinted.net/t/06_0087f_FBUi6nfqQmYW4foxpBBC4ps4/310x430/1787693319.webp?s=3785acb18eb5d4e3ed1f685b3e604591e90368a3,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:49.820047+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9178,https://www.vinted.co.uk/items/9762181878-reiss-margot-shirt-dress-khaki-size-6-pockets-knee-length-belted,Vinted,womens_dresses,Reiss,10.00,10.00,0,,GBP,Reiss,XS / UK 4-6,Very good,https://images1.vinted.net/t/06_02154_T2gbDsBLcePTjN7QsHxLfdMf/310x430/1787571345.webp?s=e80ed3c80c25c50ba727124a1b3a5a2b3a2d8798,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:49.820047+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9179,https://www.vinted.co.uk/items/9801272083-fatface-charlie-layered-spot-shirt-dress-size-16-purple-long-sleeve-belted,Vinted,womens_dresses,FatFace,9.50,9.50,0,,GBP,FatFace,L / UK 16-18,Very good,https://images1.vinted.net/t/05_01d76_McQ76EvbWV4WsgkQaH7kZKUp/310x430/1787864444.webp?s=bff01b131f8f3bcec6807b75ea7b703a7528da5f,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9180,https://www.vinted.co.uk/items/9799190763-boden-nina-v-neck-jersey-midi-dress-navy-red-size-10-petite-wedding-occasion,Vinted,womens_dresses,Boden,15.00,15.00,0,,GBP,Boden,S / UK 8-10,Very good,https://images1.vinted.net/t/06_00840_ysFwxza5Rcy37q9xPquBCeTq/310x430/1787852189.webp?s=7f4c104cb4a1c6bac573551d2411b6fe21bd76de,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9181,https://www.vinted.co.uk/items/9772267119-oliver-bonas-abstract-print-mini-dress-black-long-sleeve-bnwt-uk-10,Vinted,womens_dresses,Oliver Bonas,20.00,20.00,0,,GBP,Oliver Bonas,S / UK 8-10,New with tags,https://images1.vinted.net/t/02_004e4_oE3grxm1xj3k6FftDakvuLWw/310x430/1787652459.webp?s=a40c53da0bd5c58dbcd236a59a0d074ae1e3d57a,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:25:36.312891+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9182,https://www.vinted.co.uk/items/9777437108-next-size-10-blue-white-100-cotton-t-shirt-dress-bnwt,Vinted,womens_dresses,Next,5.00,5.00,0,,GBP,Next,S / UK 8-10,New with tags,https://images1.vinted.net/t/05_024df_PjvfahNp3ydE4Fk9sgZTnc1e/310x430/1787677111.webp?s=3b1d4e6cac5482b66847701d4cb387e6f4b32761,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:49.820047+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9183,https://www.vinted.co.uk/items/9810093254-vintage-adini-floral-midi-dress-size-l1-uk-18-purple-boho-34-sleeve-cotton?referrer=catalog,Vinted,womens_dresses,Vintage Adini Floral Midi Dress Size L1 UK 18 Purple Boho 3/4 Sleeve Cotton,24.00,24.00,0,,GBP,Adini,L / UK 16-18,Very good,https://images1.vinted.net/t/06_01ae1_6US63eKrRvtxTkPTWEWWQjRE/310x430/d88f5e44.webp?s=a46b650bfef24c6a4113b86c6c6d70e795865423,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9184,https://www.vinted.co.uk/items/9808133618-reiss-summer-dress?referrer=catalog,Vinted,womens_dresses,Reiss Summer dress,15.00,15.00,0,,GBP,Reiss,XS / UK 4-6,New without tags,https://images1.vinted.net/t/01_0131a_5FVEGhdo9gxcao9txVn3Wgom/310x430/c2bcfe7a.webp?s=a48d4c58c36601c0ed8f94d617fb3d40c63b7637,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9185,https://www.vinted.co.uk/items/9808640654-blue-and-black-vintage-ballgown-dress?referrer=catalog,Vinted,womens_dresses,Blue and black vintage ballgown dress,35.00,35.00,0,,GBP,Laksana,M / UK 12-14,Very good,https://images1.vinted.net/t/04_012d3_1seRBva9D9DakakoWVAh2DRR/310x430/b468b9f1.webp?s=02afbcf95d602c79db38df25047123e05c9574f4,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9186,https://www.vinted.co.uk/items/9810078493-meshki-dress?referrer=catalog,Vinted,womens_dresses,Meshki dress,45.00,45.00,0,,GBP,Meshki,L / UK 16-18,Very good,https://images1.vinted.net/t/06_00ea5_LrUzqdRPsNoxKXrsYrBpt18R/310x430/14cced9b.webp?s=467f9bcc848037a1c75cc0b0855f3e00f77e54fd,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:21.716626+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9187,https://www.vinted.co.uk/items/9809989681-necessary-evil-venus-wrapped-mesh-gothic-mini-dress-uk-8-xs-new?referrer=catalog,Vinted,womens_dresses,Necessary Evil Venus Wrapped Mesh Gothic Mini Dress UK 8 XS New,32.00,32.00,0,,GBP,Necessary Evil,XS / UK 4-6,New with tags,https://images1.vinted.net/t/02_02469_iL8gGcvzuPfxEXdsx31KXekM/310x430/b982e4aa.webp?s=8bfb5ab9d2afedb5b8a145f38c06a2d6344aafee,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9188,https://www.vinted.co.uk/items/9808275705-white-fox-mini-dress-size-l?referrer=catalog,Vinted,womens_dresses,White Fox mini dress size L,30.00,30.00,0,,GBP,White Fox Boutique,L / UK 16-18,New with tags,https://images1.vinted.net/t/06_01273_fYZwdgXLkFeXHoJizLCTATQj/310x430/d8ee8767.webp?s=d5e16855b0c34c37ac0ad0787a2235764a4978a8,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9189,https://www.vinted.co.uk/items/9809112775-issa-london-long-dress?referrer=catalog,Vinted,womens_dresses,Issa London Long Dress,40.00,40.00,0,,GBP,Issa London,M / UK 12-14,Very good,https://images1.vinted.net/t/01_01fc3_2D3wdyXmYpGskp3ixe76FG3d/310x430/85887356.webp?s=7b6047c6807d1984a7b10700b6b7ef082e72e37e,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9190,https://www.vinted.co.uk/items/9797645803-boden-paula-navy-white-botanical-floral-print-midi-dress-12?referrer=catalog,Vinted,womens_dresses,Boden Paula Navy & White Botanical Floral Print Midi Dress 12,13.00,13.00,0,,GBP,Boden,M / UK 12-14,Very good,https://images1.vinted.net/t/06_00b56_HKH84zZaGHQjGAHRjdUzi4an/310x430/efb8ee7c.webp?s=3f25e487a1a3ab56e2dfed2771b85ba8e24ce6d7,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9191,https://www.vinted.co.uk/items/9808257831-maribeth-strapless-floral-maxi-dress-navy-uk-size-4?referrer=catalog,Vinted,womens_dresses,Maribeth Strapless Floral Maxi Dress Navy Uk Size 4,44.00,44.00,0,,GBP,Princess Polly,XS / UK 4-6,New with tags,https://images1.vinted.net/t/04_02483_ZmE3L6evkhnFmxWGN8EVPjAt/310x430/076c2285.webp?s=819dca71bf74cb234a17a91ec000c15512701a4e,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9192,https://www.vinted.co.uk/items/9809256507-ready-to-wear-ankara?referrer=catalog,Vinted,womens_dresses,Ready to wear Ankara,30.00,30.00,0,,GBP,Emma,M / UK 12-14,New without tags,https://images1.vinted.net/t/06_00694_eUnXathGf8hzhVcfacuxkKYg/310x430/a0382449.webp?s=12716b9d5570f0aeb23bd76895854c406eed5de7,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9193,https://www.vinted.co.uk/items/9809232566-ted-baker-size-2-mini-dress-bnwt?referrer=catalog,Vinted,womens_dresses,Ted Baker size 2 mini dress BNWT,15.00,15.00,0,,GBP,Ted Baker,S / UK 8-10,New with tags,https://images1.vinted.net/t/06_01e46_aae98f59j9uRZqtMnPpSvcGU/310x430/abc8db00.webp?s=a9c9852eb600b4132ac3b2547031d95810c9f876,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:32.652248+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9194,https://www.vinted.co.uk/items/9809488840-black-feathered-formal-dress?referrer=catalog,Vinted,womens_dresses,Black Feathered Formal Dress,45.00,45.00,0,,GBP,Club L London,S / UK 8-10,Very good,https://images1.vinted.net/t/06_019cb_8dCdP73Y6UZh9ftPYxkc1VnV/310x430/455bfda7.webp?s=0c2587205952e182083fa51ba9b8f1617904a0bb,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9195,https://www.vinted.co.uk/items/9809939089-sky-blue-lehenga-size-8?referrer=catalog,Vinted,womens_dresses,Sky Blue Lehenga size 8,50.00,50.00,0,,GBP,Indian,S / UK 8-10,Very good,https://images1.vinted.net/t/06_00057_mbunVckzmZVa4WM4f9DRGhe2/310x430/36d6e1ef.webp?s=377c91360cd767ed13601090571e46610657d348,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:41.319201+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9196,https://www.vinted.co.uk/items/9809025210-beautiful-pink-fluttery-sleeve-long-maxi-dress-size-12?referrer=catalog,Vinted,womens_dresses,Beautiful pink fluttery sleeve long maxi dress size 12,24.99,24.99,0,,GBP,,M / UK 12-14,Very good,https://images1.vinted.net/t/05_01472_bakGb2uFAtFr3EMdiUzsFPxH/310x430/2026c4f4.webp?s=fee7ca975cc211892f3e2b7256b846636ec5fdc6,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9197,https://www.vinted.co.uk/items/9810495044-sequin-pastel-blue-eveningprom-dress?referrer=catalog,Vinted,womens_dresses,sequin pastel blue evening/prom dress,25.00,25.00,0,,GBP,Miss Ord,S / UK 8-10,Very good,https://images1.vinted.net/t/06_01ba1_zhpq8SdvX3wuwp5MwegwqaEk/310x430/16cb8dbd.webp?s=ed9bac91dd9ab9096981df251b090cf220683cae,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:41.319201+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9198,https://www.vinted.co.uk/items/9810039248-river-island-black-and-white-dress?referrer=catalog,Vinted,womens_dresses,River  island  black  and white  dress,28.00,28.00,0,,GBP,River Island,L / UK 16-18,New with tags,https://images1.vinted.net/t/05_0068f_XZp7wEr27XVUaX9ftLqxH9Hg/310x430/6583bd93.webp?s=5436af4b4c0862570149c783f000969b6bedfb9d,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:41.319201+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
9199,https://www.vinted.co.uk/items/9808249233-gulaal-suit?referrer=catalog,Vinted,womens_dresses,Gulaal suit,75.00,75.00,0,,GBP,Gulaal,XXL / UK 24-26,Very good,https://images1.vinted.net/t/06_01bd8_sTVpncN9CVJpKfqb2FwNiJKV/310x430/a000739c.webp?s=1aac6fc4a8277a63db6eda8a2378582dc248ba18,2026-08-28T19:24:32.995926+00:00,2026-08-28T19:24:32.995926+00:00,likely_sold_or_removed,2026-08-29T04:59:51.255707+00:00,2
9200,https://www.vinted.co.uk/items/9808712356-denim-embroidered-midi-dress-up-to-1416?referrer=catalog,Vinted,womens_dresses,Denim embroidered midi dress up to 14/16,30.00,30.00,0,,GBP,Sumitra,One size,New without tags,https://images1.vinted.net/t/06_02365_t3bgioxwdpRRPk4jVAfNu7y1/310x430/de704125.webp?s=55020885a6ebcace9fdbaef1dfcf660a8651b1bd,2026-08-28T19:24:32.995926+00:00,2026-08-29T04:53:29.643479+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
9201,https://www.vinted.co.uk/items/9809308946-black-satin-dress?referrer=catalog,Vinted,womens_dresses,Black Satin  Dress,22.00,22.00,0,,GBP,River Island,S / UK 8-10,New with tags,https://images1.vinted.net/t/06_01456_uE8es8HXDjJyy2rDcKgwBzg7/310x430/51281d70.webp?s=dae0dfe5b1f1b0b35886554c79fbec782d3c23b6,2026-08-28T19:24:32.995926+00:00,2026-08-28T21:48:41.319201+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
