listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
390218,https://www.vinted.co.uk/items/9920621491-nike-court-mens-size-7?referrer=catalog,Nike court mens size 7,Nike,shoes,Good,7,8.0,19.59,11.59,59.2,5.5,22,57.7
316326,https://www.vinted.co.uk/items/9882156817-diesel-mens-jeans-black?referrer=catalog,Diesel men’s jeans black,Diesel,jeans,Very good,W30,6.0,13.65,7.65,56.0,4.6,14,57.7
83702,https://www.vinted.co.uk/items/9825985283-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,8,9.0,21.5,12.5,58.1,5.2,23,57.7
462343,https://www.vinted.co.uk/items/9941978401-zara-camo-utility-jacket?referrer=catalog,Zara Camo Utility Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,16.71,9.71,58.1,5.2,119,57.7
462891,https://www.vinted.co.uk/items/9946775890-beige-oversized-quilted-puffer-jacket?referrer=catalog,Beige oversized quilted puffer jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,16.71,9.71,58.1,5.2,119,57.7
334548,https://www.vinted.co.uk/items/9884943252-hollister-dark-grey-mark-v-neck-long-sleeve-top-size-xs-fitted?referrer=catalog,Hollister Dark Grey Mark V-Neck Long Sleeve Top • size XS • Fitted,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.5,10.95,6.45,58.9,5.4,20,57.7
545187,https://www.vinted.co.uk/items/9962238346-asics-trainers-size-10?referrer=catalog,ASICS trainers size 10,Asics,shoes,Very good,10,20.0,46.57,26.57,57.1,4.9,17,57.7
570121,https://www.vinted.co.uk/items/9966131440-tog-24-coat-large?referrer=catalog,TOG 24 coat Large,TOG24,outerwear,Very good,L,5.0,12.6,7.6,60.3,5.8,5,57.7
575851,https://www.vinted.co.uk/items/9965549271-zara-body-warmer-size-small?referrer=catalog,Zara Body Warmer Size Small,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,16.71,9.71,58.1,5.2,119,57.7
133850,https://www.vinted.co.uk/items/9844519596-adidas-training-top-ffc?referrer=catalog,Adidas Training Top FFC,adidas,outerwear,Very good,S,8.0,19.3,11.3,58.5,5.3,13,57.7
444603,https://www.vinted.co.uk/items/9930073562-montirex-tshirt-men-xl?referrer=catalog,Montirex tshirt - Men XL,Montirex,activewear,Very good,XL,7.0,16.04,9.04,56.4,4.7,23,57.7
444831,https://www.vinted.co.uk/items/9914962349-thai-shorts?referrer=catalog,Thai shorts,adidas,activewear,Very good,S,5.0,12.46,7.46,59.9,5.7,37,57.7
441360,https://www.vinted.co.uk/items/9942929949-nike-joggers?referrer=catalog,Nike Joggers,Nike,trousers,Very good,M,5.5,13.14,7.64,58.1,5.2,91,57.7
556006,https://www.vinted.co.uk/items/9968062584-ms-down-filled-gilet-body-warmer-jacket-size-large?referrer=catalog,M&S down filled gilet body warmer jacket size large,Marks & Spencer,outerwear,Very good,L,6.0,14.32,8.32,58.1,5.2,19,57.7
560245,https://www.vinted.co.uk/items/9966734660-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,7.0,16.04,9.04,56.4,4.7,23,57.7
422354,https://www.vinted.co.uk/items/9932060153-pink-zara-cropped-jumper?referrer=catalog,Pink Zara cropped jumper,Zara,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,9.35,5.35,57.2,5.0,10,57.6
319358,https://www.vinted.co.uk/items/9864192043-phase-eight-womens-floral-dress?referrer=catalog,Phase eight women’s floral dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,7.0,16.79,9.79,58.3,5.3,24,57.6
308852,https://www.vinted.co.uk/items/9879765727-zara-navy-sweatshirt?referrer=catalog,Zara navy sweatshirt,Zara,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,9.35,5.35,57.2,5.0,10,57.6
310552,https://www.vinted.co.uk/items/9873975337-faux-fur-suede-jacket-coat?referrer=catalog,Faux fur suede jacket coat,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,7.0,15.88,8.88,55.9,4.6,13,57.6
315477,https://www.vinted.co.uk/items/9879927909-north-face?referrer=catalog,North face,The North Face,outerwear,Very good,L,13.0,31.47,18.47,58.7,5.4,31,57.6
518890,https://www.vinted.co.uk/items/9957193475-bomber-jacket-size-s?referrer=catalog,Bomber jacket - size S,Tommy Hilfiger,outerwear,Very good,S,9.99,26.2,16.21,61.9,6.3,5,57.6
586372,https://www.vinted.co.uk/items/9970921064-purple-denim-jacket?referrer=catalog,Purple denim jacket,Per Una,womens_outerwear,Very good,L / UK 16-18,4.0,9.29,5.29,56.9,4.9,7,57.6
574540,https://www.vinted.co.uk/items/9968551975-phase-eight-body-con-flute-34-sleeve-navy-blue-white-polka-dot-dress-work-size-14?referrer=catalog,Phase Eight body con flute 3/4 sleeve navy blue white polka dot dress work size 14,Phase Eight,womens_dresses,Very good,M / UK 12-14,7.0,16.79,9.79,58.3,5.3,24,57.6
563570,https://www.vinted.co.uk/items/8299612575-superdry-technical-windproof-coat-khaki-m?referrer=catalog,Superdry technical windproof coat khaki M,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,35.33,20.33,57.5,5.1,15,57.5
421859,https://www.vinted.co.uk/items/9904866555-kids-nike?referrer=catalog,Kids Nike,Nike,activewear,New with tags,L,8.0,19.15,11.15,58.2,5.3,13,57.5
71041,https://www.vinted.co.uk/items/9814723110-quicksilver-hoodie?referrer=catalog,Quicksilver hoodie,Quiksilver,jumpers_and_sweaters,Very good,M,8.57,21.24,12.67,59.7,5.7,6,57.5
462083,https://www.vinted.co.uk/items/8285723018-genuine-levi-white-label?referrer=catalog,Genuine Levi white label,Levi's,womens_jeans,Very good,Other,9.0,21.75,12.75,58.6,5.4,12,57.5
333806,https://www.vinted.co.uk/items/9864399416-womens-superdry-windcheater-jacket-m-size?referrer=catalog,Women's Superdry Windcheater Jacket. M size,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,35.33,20.33,57.5,5.1,15,57.5
342431,https://www.vinted.co.uk/items/9875331328-zara-nas-hoodie?referrer=catalog,Zara Nas Hoodie,Zara,jumpers_and_sweaters,Very good,L,5.0,11.4,6.4,56.1,4.7,13,57.5
548737,https://www.vinted.co.uk/items/9964718923-super-dry-coat?referrer=catalog,Super dry coat,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,35.33,20.33,57.5,5.1,15,57.5
454097,https://www.vinted.co.uk/items/9946331297-vintage-sportique-performance-colorblock-windbreaker-jacket-teal-purple-size-l?referrer=catalog,Vintage Sportique Performance Colorblock Windbreaker Jacket Teal Purple Size L,Vintage Dressing,outerwear,Very good,L,13.95,35.86,21.91,61.1,6.1,15,57.5
574929,https://www.vinted.co.uk/items/9968483559-zara-pink-ruffle-skirt?referrer=catalog,zara pink ruffle skirt,Zara,womens_skorts,New with tags,M / UK 12-14,5.0,13.86,8.86,63.9,6.9,49,57.5
449781,https://www.vinted.co.uk/items/9940728344-mens-dri-fit-tshirt?referrer=catalog,Mens Dri-Fit tshirt,Nike,activewear,New with tags,L,8.0,19.15,11.15,58.2,5.3,13,57.5
561996,https://www.vinted.co.uk/items/9966584228-ladies-dress-river-island-size-10-bnwt?referrer=catalog,"Ladies dress, river island, size 10, bnwt",River Island,womens_dresses,New with tags,S / UK 8-10,4.0,10.66,6.66,62.5,6.5,6,57.5
564339,https://www.vinted.co.uk/items/9966681687-gym-top?referrer=catalog,Gym Top,,womens_tops_and_tshirts,New without tags,S / UK 8-10,5.0,11.35,6.35,55.9,4.7,17,57.4
117309,https://www.vinted.co.uk/items/9844908761-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Good,7.5,6.0,15.5,9.5,61.3,6.2,19,57.4
580326,https://www.vinted.co.uk/items/9966660214-columbia-rain-coat?referrer=catalog,Columbia rain coat,Columbia,outerwear,Very good,M,9.0,20.28,11.28,55.6,4.6,18,57.4
462199,https://www.vinted.co.uk/items/9594519738,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,23.89,13.89,58.1,5.3,18,57.4
448143,https://www.vinted.co.uk/items/9940894732-y2k-vintage-cropped-faux-fur-lined-suede-gilet-whimsy-vibes?referrer=catalog,Y2K vintage cropped faux fur lined suede gilet whimsy vibes,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,23.89,13.89,58.1,5.3,18,57.4
530584,https://www.vinted.co.uk/items/9956955169-nike-wind-breaker?referrer=catalog,Nike wind breaker,Nike,outerwear,Very good,L,13.0,31.0,18.0,58.1,5.3,37,57.4
295464,https://www.vinted.co.uk/items/9878262670-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,7.5,17.27,9.77,56.6,4.9,39,57.4
112540,https://www.vinted.co.uk/items/9209828106-nike-golf-rain-jacket?referrer=catalog,Nike golf rain jacket,Nike,outerwear,Very good,L,13.0,31.0,18.0,58.1,5.3,37,57.4
559175,https://www.vinted.co.uk/items/9964715040-nike-football-boots-size-75?referrer=catalog,Nike football boots size 7.5,Nike,shoes,Good,7.5,6.0,15.5,9.5,61.3,6.2,19,57.4
551593,https://www.vinted.co.uk/items/9962982324-nike-swoosh-oversized-shirt?referrer=catalog,Nike swoosh oversized shirt,Nike,tops_and_tshirts,Very good,M,4.99,11.3,6.31,55.8,4.7,16,57.3
414135,https://www.vinted.co.uk/items/9912963332-nike-running-trainers-size-uk-7-very-good-condition?referrer=catalog,Nike Running Trainers Size UK 7 very good condition,Nike,shoes,Very good,7,10.0,23.96,13.96,58.3,5.4,38,57.3
583032,https://www.vinted.co.uk/items/9967922535-air-force-1?referrer=catalog,Air force 1,Nike,shoes,Very good,7,10.0,23.96,13.96,58.3,5.4,38,57.3
458634,https://www.vinted.co.uk/items/9942748167-mens-boots?referrer=catalog,Men’s boots,Timberland,shoes,Very good,9.5,15.0,34.21,19.21,56.2,4.8,7,57.3
459359,https://www.vinted.co.uk/items/9947249470-mens-dri-fit-nike-academy-football-shorts-black-orange-xs?referrer=catalog,Men’s dri fit Nike academy football shorts black orange XS,Nike,activewear,Very good,XS,4.0,10.5,6.5,61.9,6.4,11,57.3
574004,https://www.vinted.co.uk/items/9969250901,Per Una,Per Una,womens_dresses,Very good,M / UK 12-14,6.0,14.39,8.39,58.3,5.4,9,57.3
575572,https://www.vinted.co.uk/items/9967809492-zara-bomber-jacket?referrer=catalog,Zara Bomber Jacket,Zara,womens_outerwear,New with tags,XS / UK 4-6,20.0,48.86,28.86,59.1,5.6,7,57.3
114631,https://www.vinted.co.uk/items/9844660788-nike-navy-solid-short-sleeve-collared-button-polo-shirt-logo-child-l?referrer=catalog,Nike Navy Solid Short Sleeve Collared Button Polo Shirt Logo Child L,Nike,tops_and_tshirts,Very good,M,5.0,11.3,6.3,55.8,4.7,16,57.3
80819,https://www.vinted.co.uk/items/9828942438-arne-black-mens-joggers-jogging-bottoms-medium?referrer=catalog,Arne black men’s joggers jogging bottoms medium,ARNE,trousers,Very good,M,4.0,9.34,5.34,57.2,5.1,12,57.3
442535,https://www.vinted.co.uk/items/9941830607-nike-sports-tank-top?referrer=catalog,Nike Sports Tank Top,Nike,tops_and_tshirts,Very good,M,5.0,11.3,6.3,55.8,4.7,16,57.3
44551,https://www.vinted.co.uk/items/9819543224-nike-mercurial-football-boots?referrer=catalog,Nike mercurial football boots,Nike,shoes,Very good,7,10.0,23.96,13.96,58.3,5.4,38,57.3
557746,https://www.vinted.co.uk/items/9967812978-nike-green-swoosh-tshirt-medium?referrer=catalog,NIKE Green Swoosh Tshirt (Medium),Nike,tops_and_tshirts,Very good,M,5.0,11.3,6.3,55.8,4.7,16,57.3
559286,https://www.vinted.co.uk/items/9962730615-adidas-school-smart-shoes?referrer=catalog,Adidas school smart shoes,adidas,shoes,Very good,7,10.0,25.69,15.69,61.1,6.2,21,57.3
559557,https://www.vinted.co.uk/items/9966219167-nike-football-boots?referrer=catalog,Nike Football boots,Nike,shoes,Very good,7,10.0,23.96,13.96,58.3,5.4,38,57.3
562832,https://www.vinted.co.uk/items/9963814671-ladies-ms-black-trousers-jeans-size-10?referrer=catalog,Ladies M&S black trousers/ jeans size 10,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,9.49,5.49,57.9,5.3,74,57.2
562916,https://www.vinted.co.uk/items/9966687235-ladies-wide-leg-jeans?referrer=catalog,Ladies wide leg jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,9.49,5.49,57.9,5.3,74,57.2
75013,https://www.vinted.co.uk/items/9822347547-m-s-cropped-jeans-size-10-petite?referrer=catalog,M & S cropped jeans Size 10 petite,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,9.49,5.49,57.9,5.3,74,57.2
522096,https://www.vinted.co.uk/items/9958370053-surgery-glasses?referrer=catalog,"surgery glasses, Brand: Shock Doctor",,activewear,Very good,,4.0,9.91,5.91,59.6,5.8,15,57.2
262897,https://www.vinted.co.uk/items/9859439483-star-wars-scarf?referrer=catalog,"Star Wars scarf, Brand: Star Wars",,activewear,Very good,,4.0,9.91,5.91,59.6,5.8,15,57.2
580686,https://www.vinted.co.uk/items/9960436219-adidas-puffer-jacket?referrer=catalog,adidas puffer jacket,adidas,outerwear,Good,M,5.0,12.8,7.8,60.9,6.2,5,57.2
583327,https://www.vinted.co.uk/items/9968111367-mens-nike-gym-trainers?referrer=catalog,Men’s Nike gym trainers,Nike,shoes,Very good,9,15.0,34.62,19.62,56.7,5.0,55,57.2
584534,https://www.vinted.co.uk/items/9967358363-tommy-hilfiger-jumper-size-m?referrer=catalog,Tommy Hilfiger jumper size m,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,13.11,7.11,54.2,4.3,9,57.2
585527,https://www.vinted.co.uk/items/9963922199-black-jeggings-ms-size-8?referrer=catalog,Black jeggings M&S size 8,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,9.49,5.49,57.9,5.3,74,57.2
585868,https://www.vinted.co.uk/items/9966848661-relaxed-slim-jean?referrer=catalog,Relaxed slim jean,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,9.49,5.49,57.9,5.3,74,57.2
136945,https://www.vinted.co.uk/items/9838916799-ms-crop-trousers-size-8?referrer=catalog,M&S crop trousers size 8,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,9.49,5.49,57.9,5.3,74,57.2
461493,https://www.vinted.co.uk/items/9947250680-jeans?referrer=catalog,jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,9.49,5.49,57.9,5.3,74,57.2
461590,https://www.vinted.co.uk/items/9942329640-magic-shaping-jeans-l-length?referrer=catalog,Magic Shaping Jeans L Length,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,9.49,5.49,57.9,5.3,74,57.2
545145,https://www.vinted.co.uk/items/9963254255-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,15.0,34.62,19.62,56.7,5.0,55,57.2
449581,https://www.vinted.co.uk/items/9938546058-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,15.0,34.62,19.62,56.7,5.0,55,57.2
343013,https://www.vinted.co.uk/items/9877037435-mens-light-grey-nike-trainers?referrer=catalog,Men’s light grey Nike trainers,Nike,shoes,Very good,9,15.0,34.62,19.62,56.7,5.0,55,57.2
571195,https://www.vinted.co.uk/items/9968498856-hugo-boss-dark-jeans?referrer=catalog,Hugo BOSS dark jeans,Hugo Boss,jeans,Very good,W36,9.0,22.29,13.29,59.6,5.8,10,57.2
72176,https://www.vinted.co.uk/items/9826228473-trainers?referrer=catalog,Trainers,Nike,shoes,Satisfactory,9,4.0,10.0,6.0,60.0,5.9,8,57.2
556042,https://www.vinted.co.uk/items/9965548851-the-north-face-fleece?referrer=catalog,The north face fleece,The North Face,outerwear,Good,S,9.0,21.11,12.11,57.4,5.2,9,57.2
559405,https://www.vinted.co.uk/items/9876173650,Nike,Nike,shoes,Very good,9,15.0,34.62,19.62,56.7,5.0,55,57.2
564363,https://www.vinted.co.uk/items/9966021196-zara-vest?referrer=catalog,Zara vest,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,9.29,5.29,56.9,5.1,34,57.1
122455,https://www.vinted.co.uk/items/9847956929-dark-blue-slim-fit-denim-jacket?referrer=catalog,dark blue slim fit denim jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,12.12,7.12,58.7,5.6,21,57.1
122558,https://www.vinted.co.uk/items/9842028190-black-topshop-aviator-jacket?referrer=catalog,Black Topshop aviator jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,12.12,7.12,58.7,5.6,21,57.1
412334,https://www.vinted.co.uk/items/9929227439-jack-wills-coat?referrer=catalog,Jack wills coat,Jack Wills,womens_outerwear,Very good,S / UK 8-10,6.0,13.71,7.71,56.2,4.9,7,57.1
141189,https://www.vinted.co.uk/items/9839354984-mens-pretty-green-jacket?referrer=catalog,Mens pretty green jacket,Pretty Green,outerwear,Very good,XL,17.0,36.4,19.4,53.3,4.1,5,57.1
462332,https://www.vinted.co.uk/items/9944821755-tall-black-aviator-shearling-jacket?referrer=catalog,Tall Black Aviator Shearling Jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,12.12,7.12,58.7,5.6,21,57.1
462372,https://www.vinted.co.uk/items/9945867076-ted-baker-denim-jacket-size-2-uk-10?referrer=catalog,"Ted Baker denim jacket size 2, UK 10",Ted Baker,womens_outerwear,Very good,S / UK 8-10,18.0,41.1,23.1,56.2,4.9,5,57.1
308300,https://www.vinted.co.uk/items/9878691661-underarmour-shorts?referrer=catalog,underarmour shorts,Under Armour,activewear,Very good,M,4.99,11.4,6.41,56.2,4.9,64,57.1
136306,https://www.vinted.co.uk/items/9845155680-brandy-melville-cropped-zipperhoodie?referrer=catalog,Brandy Melville cropped zipper/hoodie,Brandy Melville,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.6,6.6,62.3,6.6,5,57.1
570597,https://www.vinted.co.uk/items/9968956301-charcoal-grey-trousers-by-charles-trewitt?referrer=catalog,Charcoal grey trousers by Charles Trewitt,Charles Tyrwhitt,trousers,Very good,W34,4.0,10.4,6.4,61.5,6.4,5,57.1
575653,https://www.vinted.co.uk/items/9955646336-zara-green-jacket?referrer=catalog,Zara green jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,28.57,16.57,58.0,5.4,7,57.1
576763,https://www.vinted.co.uk/items/9968098348-zara-white-high-neck-top?referrer=catalog,Zara White High Neck Top 🤍,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,9.29,5.29,56.9,5.1,34,57.1
307916,https://www.vinted.co.uk/items/9880560276-nike-mens-trainers?referrer=catalog,Nike men’s trainers,Nike,shoes,Very good,10,18.0,41.82,23.82,57.0,5.1,52,57.1
98658,https://www.vinted.co.uk/items/9835769691-womens-beige-jacket?referrer=catalog,Women’s beige jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,28.57,16.57,58.0,5.4,7,57.1
94645,https://www.vinted.co.uk/items/9828559131-red-superdry-hoodie-l?referrer=catalog,Red SuperDry hoodie L,Superdry,jumpers_and_sweaters,Good,L,4.0,9.0,5.0,55.6,4.7,5,57.1
558464,https://www.vinted.co.uk/items/9964367775-miami-dolphins-grey-sweatshirt-hoodie-medium?referrer=catalog,Miami Dolphins Grey Sweatshirt Hoodie - Medium,NFL,jumpers_and_sweaters,Very good,M,7.0,16.4,9.4,57.3,5.2,5,57.1
561434,https://www.vinted.co.uk/items/9966489369-size-8-blazer-dress?referrer=catalog,Size 8 blazer dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,6.0,14.92,8.92,59.8,5.9,24,57.1
563425,https://www.vinted.co.uk/items/9964100594-regatta-womans-hooded-jacket-size-14?referrer=catalog,Regatta - Woman’s Hooded Jacket - Size 14,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,16.18,9.18,56.7,5.1,21,57.0
563534,https://www.vinted.co.uk/items/9967997852-urban-outfitters-faux-fur-gilet?referrer=catalog,Urban outfitters faux fur gilet,Urban Outfitters,womens_outerwear,Very good,S / UK 8-10,7.0,15.94,8.94,56.1,4.9,9,57.0
563535,https://www.vinted.co.uk/items/9961930657-per-una-navy-blue-raincoat-size-12?referrer=catalog,Per Una navy blue raincoat size 12,Per Una,womens_outerwear,Very good,M / UK 12-14,6.0,13.45,7.45,55.4,4.7,15,57.0
134139,https://www.vinted.co.uk/items/9844097863-north-face-small?referrer=catalog,North face small,The North Face,outerwear,Very good,S,15.0,37.48,22.48,60.0,6.0,22,57.0
419297,https://www.vinted.co.uk/items/9910906084-mens-north-face-puffer-jacket?referrer=catalog,Men’s north face puffer jacket,The North Face,outerwear,Very good,S,15.0,37.48,22.48,60.0,6.0,22,57.0
444720,https://www.vinted.co.uk/items/9942869393-adidas-running-shorts-xxl?referrer=catalog,Adidas running shorts xxl,adidas,activewear,Very good,XXL,5.0,11.4,6.4,56.1,4.9,12,57.0
330245,https://www.vinted.co.uk/items/9883559966-mens-under-armour-shorts?referrer=catalog,Men’s Under Armour Shorts,Under Armour,activewear,Very good,M,5.0,11.4,6.4,56.1,4.9,64,57.0
409244,https://www.vinted.co.uk/items/9923867511-mens-under-armour-top?referrer=catalog,Mens Under Armour Top,Under Armour,activewear,Very good,M,5.0,11.4,6.4,56.1,4.9,64,57.0
409288,https://www.vinted.co.uk/items/9924759874-new-balance-t-shirt-medium-burgundy?referrer=catalog,New Balance t shirt - medium - burgundy,New Balance,activewear,Very good,M,6.0,13.89,7.89,56.8,5.1,9,57.0
57997,https://www.vinted.co.uk/items/9818282489-barbour-collar-shirt?referrer=catalog,Barbour collar shirt,Barbour,tops_and_tshirts,Very good,L,5.29,11.48,6.19,53.9,4.3,9,57.0
