listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
344262,https://www.vinted.co.uk/items/9888079839,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,XS / UK 4-6,5.0,14.42,9.42,65.3,6,6,62.9
660018,https://www.vinted.co.uk/items/9992588480-adidas-gym-shorts-size-l?referrer=catalog,Adidas Gym Shorts Size L,adidas,activewear,Very good,L,5.0,13.61,8.61,63.3,5.3,62,62.9
660340,https://www.vinted.co.uk/items/9990323493-adanola-jumper?referrer=catalog,Adanola jumper,Adanola,womens_jumpers_and_sweaters,Very good,L / UK 16-18,10.0,25.09,15.09,60.1,4.3,11,62.9
663009,https://www.vinted.co.uk/items/9992837650-faux-fur-gilet?referrer=catalog,Faux fur gilet,Source Unknown,womens_outerwear,Very good,S / UK 8-10,5.0,14.8,9.8,66.2,6.3,5,62.9
666601,https://www.vinted.co.uk/items/9994070387-mens-inter-miami-football-top?referrer=catalog,Men’s inter Miami football top,adidas,activewear,Very good,L,5.0,13.61,8.61,63.3,5.3,62,62.9
519104,https://www.vinted.co.uk/items/9933966182-berghaus-fleece?referrer=catalog,Berghaus Fleece,Berghaus,outerwear,Very good,M,10.0,25.5,15.5,60.8,4.5,24,62.9
412613,https://www.vinted.co.uk/items/9935765333-plt-black-cropped-puffer-jacket?referrer=catalog,PLT Black Cropped Puffer Jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,5.0,12.45,7.45,59.8,4.2,13,62.9
523942,https://www.vinted.co.uk/items/9957780442-boden-striped-dress?referrer=catalog,Boden striped dress,Boden,womens_dresses,Very good,S / UK 8-10,4.0,10.8,6.8,63.0,5.2,10,62.9
390956,https://www.vinted.co.uk/items/9928739587-montirex-mens-tshirt?referrer=catalog,Montirex men’s tshirt,Montirex,activewear,Very good,M,4.5,11.88,7.38,62.1,5.0,64,62.8
224880,https://www.vinted.co.uk/items/9858324810-mens-crew-jumper-size-xl?referrer=catalog,Mens Crew jumper size xl,Crew Clothing Company,jumpers_and_sweaters,Very good,XL,5.0,14.38,9.38,65.2,6.0,8,62.8
404829,https://www.vinted.co.uk/items/9928441473-mens-coat?referrer=catalog,Men’s coat,,outerwear,Very good,S,5.0,14.25,9.25,64.9,5.9,8,62.8
673953,https://www.vinted.co.uk/items/9994290780-asics-running-t-shirt-black-size-m?referrer=catalog,Asics running t-shirt black size m,Asics,activewear,Very good,M,14.0,35.78,21.78,60.9,4.6,9,62.8
433516,https://www.vinted.co.uk/items/9939484905-black-mini-dress?referrer=catalog,Black mini dress,unknown,womens_dresses,Very good,S / UK 8-10,4.05,11.56,7.51,65.0,5.9,51,62.8
609061,https://www.vinted.co.uk/items/9974396289-lightweight-top?referrer=catalog,Lightweight top,Montirex,activewear,Very good,M,4.5,11.88,7.38,62.1,5.0,64,62.8
537086,https://www.vinted.co.uk/items/9960800861-urban-outfitters-cami-top?referrer=catalog,Urban outfitters cami top,Urban Outfitters,womens_tops_and_tshirts,New without tags,XS / UK 4-6,4.0,11.09,7.09,63.9,5.6,8,62.8
454531,https://www.vinted.co.uk/items/9946316451-ff-mens-large-black-bomber-jacket?referrer=catalog,F&F Men’s Large Black Bomber Jacket,F&F,outerwear,Very good,L,4.0,10.67,6.67,62.5,5.1,6,62.8
280491,https://www.vinted.co.uk/items/9873699655-boys-trainers?referrer=catalog,Boys trainers,Jordan,shoes,Very good,7,10.0,23.78,13.78,57.9,3.6,7,62.8
646760,https://www.vinted.co.uk/items/9988673817-asos-chocolate-brown-denim-button-dress-size-8?referrer=catalog,ASOS chocolate brown denim button dress size 8,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,13.49,8.49,62.9,5.3,29,62.7
648349,https://www.vinted.co.uk/items/9985903404-white-fleece-coat?referrer=catalog,White Fleece Coat,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,10.0,25.5,15.5,60.8,4.6,12,62.7
38031,https://www.vinted.co.uk/items/9818231575-tog24-vintage-womens-size-1214-cream-beige-quarter-14-zip-up-fleece-jacket-jumper,TOG24,TOG24,womens_outerwear,Very good,M / UK 12-14,8.0,16.72,8.72,52.2,1.8,6,62.7
278920,https://www.vinted.co.uk/items/9867492361-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,L,4.5,12.69,8.19,64.5,5.8,37,62.7
284052,https://www.vinted.co.uk/items/9876854755-burgundy-poncho?referrer=catalog,Burgundy poncho,,womens_outerwear,New without tags,One size,10.0,25.29,15.29,60.5,4.5,7,62.7
673779,https://www.vinted.co.uk/items/9994699558-monterex-gloves?referrer=catalog,Monterex gloves,Montirex,activewear,New without tags,S,4.0,11.67,7.67,65.7,6.2,9,62.7
38157,https://www.vinted.co.uk/items/9815320537-blue-white-jacket?referrer=catalog,Blue & white jacket,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,10.0,25.5,15.5,60.8,4.6,12,62.7
637004,https://www.vinted.co.uk/items/9981721093-womens-body-suit?referrer=catalog,Women’s body suit,H&M,womens_tops_and_tshirts,New without tags,M / UK 12-14,4.0,9.75,5.75,59.0,4,8,62.7
410855,https://www.vinted.co.uk/items/9935488799-as-you-by-asos-knitted-dress-fitted-uk-8?referrer=catalog,As You by Asos knitted dress fitted uk 8,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,13.49,8.49,62.9,5.3,29,62.7
443355,https://www.vinted.co.uk/items/9941330708-tommy-hilfiger-mens-knit-jumper?referrer=catalog,Tommy Hilfiger men’s knit jumper,Tommy Hilfiger,jumpers_and_sweaters,Good,L,5.0,11.92,6.92,58.1,3.7,6,62.7
655958,https://www.vinted.co.uk/items/9991743910-purple-north-face-puffs-gilet-large?referrer=catalog,Purple north face puffs gilet Large,The North Face,outerwear,Very good,L,11.0,29.63,18.63,62.9,5.3,38,62.7
662738,https://www.vinted.co.uk/items/9988110164-prettylittlething-top?referrer=catalog,Prettylittlething top,PrettyLittleThing,womens_outerwear,Very good,XS / UK 4-6,4.0,9.91,5.91,59.6,4.2,7,62.7
663444,https://www.vinted.co.uk/items/9993791542-womens-hm-washed-black-graphic-t-shirt-size-m?referrer=catalog,Women’s H&M washed black graphic T-shirt- size M,H&M,womens_tops_and_tshirts,New without tags,M / UK 12-14,4.0,9.75,5.75,59.0,4,8,62.7
535068,https://www.vinted.co.uk/items/9961338813-asos-striped-tier-dress?referrer=catalog,ASOS striped tier dress,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,13.49,8.49,62.9,5.3,29,62.7
598459,https://www.vinted.co.uk/items/9972109443-red-puffer-jacket?referrer=catalog,Red puffer jacket,PrettyLittleThing,womens_outerwear,Very good,XS / UK 4-6,4.0,9.91,5.91,59.6,4.2,7,62.7
550456,https://www.vinted.co.uk/items/9964218839-nike-pro-combat-size-medium?referrer=catalog,Nike pro combat size medium,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
409417,https://www.vinted.co.uk/items/9935694143-nike-gym-top?referrer=catalog,Nike gym top,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
408201,https://www.vinted.co.uk/items/9907568334-mens-nike-105?referrer=catalog,Men’s nike 10.5,Nike,shoes,Very good,9.5,14.94,37.14,22.2,59.8,4.3,28,62.6
674222,https://www.vinted.co.uk/items/9994793141-mens-nike-miler-dri-fit-running-t-shirt-uk-m-blue?referrer=catalog,Men’s Nike Miler Dri-fit Running T-Shirt UK M Blue,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
674257,https://www.vinted.co.uk/items/9972808534-mens-nike-dri-fit-long-sleeve-top?referrer=catalog,Men’s Nike dri fit long sleeve top,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
675592,https://www.vinted.co.uk/items/9994304941-nobody-child-dress?referrer=catalog,Nobody child dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,5.0,13.11,8.11,61.9,5.0,9,62.6
507816,https://www.vinted.co.uk/items/9955443674-vintage-1990s-chunky-knit-collared-boxy-jumper-grey-black-mens-medium?referrer=catalog,Vintage 1990s Chunky Knit Collared Boxy Jumper Grey Black Mens Medium,Vintage Dressing,jumpers_and_sweaters,Very good,M,6.0,15.0,9.0,60.0,4.4,13,62.6
577262,https://www.vinted.co.uk/items/9967687088-grey-nike-shorts?referrer=catalog,Grey Nike shorts,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
632982,https://www.vinted.co.uk/items/9978900833-mediums-burghaus-top?referrer=catalog,mediums burghaus top,Berghaus,activewear,Very good,M,8.0,19.27,11.27,58.5,3.9,15,62.6
633075,https://www.vinted.co.uk/items/9971247393-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
658217,https://www.vinted.co.uk/items/9993858755-grey-nike-hoodie?referrer=catalog,Grey Nike hoodie,Nike,jumpers_and_sweaters,Very good,XS,4.5,12.6,8.1,64.3,5.8,10,62.6
658459,https://www.vinted.co.uk/items/9985624179-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,6.0,15.99,9.99,62.5,5.2,42,62.6
659986,https://www.vinted.co.uk/items/9985154584-gym-tshirt?referrer=catalog,Gym tshirt,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
659989,https://www.vinted.co.uk/items/9913799657-barcelona-shorts?referrer=catalog,Barcelona shorts,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
661236,https://www.vinted.co.uk/items/9993761316-zara-black-maxi-dress-xs?referrer=catalog,Zara black maxi dress XS,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,11.12,7.12,64.0,5.7,32,62.6
661444,https://www.vinted.co.uk/items/9993760758-zara-mini-white-dress-with-lace?referrer=catalog,Zara mini white dress with lace,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,11.12,7.12,64.0,5.7,32,62.6
664565,https://www.vinted.co.uk/items/9991977833-nike-top?referrer=catalog,nike top,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
664790,https://www.vinted.co.uk/items/9990758171-nike-dri-fit-t-shirt-mens-size-medijm?referrer=catalog,Nike Dri Fit T-shirt - Men’s size Medijm,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
533399,https://www.vinted.co.uk/items/9961563279-mens-pink-nike-t-shirt?referrer=catalog,Men’s pink Nike T-shirt,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
410356,https://www.vinted.co.uk/items/9935073545-grey-long-dress?referrer=catalog,grey long dress,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,11.12,7.12,64.0,5.7,32,62.6
280859,https://www.vinted.co.uk/items/9873249354-nike-dri-fit-size-medium-blue-t-shirt-gym-workout?referrer=catalog,Nike dri fit size medium blue t-shirt gym workout,Nike,activewear,Very good,M,4.0,11.12,7.12,64.0,5.7,183,62.6
115954,https://www.vinted.co.uk/items/9801856196-ralph-lauren-knitted-jumper?referrer=catalog,Ralph Lauren knitted jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,13.0,31.41,18.41,58.6,4.0,12,62.5
645349,https://www.vinted.co.uk/items/9989058653-adidas-sliders-size-9?referrer=catalog,Adidas sliders size 9,adidas,shoes,Good,9,4.5,13.5,9.0,66.7,6.6,5,62.5
389643,https://www.vinted.co.uk/items/9933667156-nike-premier-ii-fg-football-boots?referrer=catalog,Nike Premier II FG football boots,Nike,shoes,Very good,9.5,15.0,37.14,22.14,59.6,4.3,28,62.5
26318,https://www.vinted.co.uk/items/9813629679-nike-mercurial-size-11-football-boots?referrer=catalog,Nike mercurial size 11 football boots,Nike,shoes,Good,11,12.0,31.9,19.9,62.4,5.2,8,62.5
18218,https://www.vinted.co.uk/items/9772861415-nike-puffer-jacket-size-m?referrer=catalog,Nike puffer jacket size M,Nike,mens_outerwear,Very good,M,20.0,53.99,33.99,63.0,5.4,5,62.5
39825,https://www.vinted.co.uk/items/9818865776-11-black-levi-jeans?referrer=catalog,11. Black Levi Jeans,Levi's,jeans,Very good,W34,8.0,20.42,12.42,60.8,4.7,55,62.5
609180,https://www.vinted.co.uk/items/9971755813-montirex-t-shirt?referrer=catalog,Montirex T Shirt,Montirex,activewear,New without tags,L,7.0,17.86,10.86,60.8,4.7,7,62.5
35322,https://www.vinted.co.uk/items/9818786859-nike-airmaxs?referrer=catalog,Nike airmaxs,Nike,shoes,Good,10.5,9.0,24.83,15.83,63.8,5.7,6,62.4
642213,https://www.vinted.co.uk/items/9979853712-mens-ms-gilet?referrer=catalog,Men’s M&S Gilet,Marks & Spencer,outerwear,Very good,XXL,4.0,9.59,5.59,58.3,3.9,11,62.4
644110,https://www.vinted.co.uk/items/9989323682-zara-zip-up-thick-wooden-jumper-size-eur-xl?referrer=catalog,Zara zip up thick wooden jumper Size EUR XL,Zara,jumpers_and_sweaters,Very good,XL,4.0,9.8,5.8,59.2,4.2,5,62.4
276885,https://www.vinted.co.uk/items/9876276034-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,S,7.0,17.92,10.92,60.9,4.8,14,62.4
261077,https://www.vinted.co.uk/items/9859278995-zara-padded-jacket?referrer=catalog,Zara padded jacket,Zara,outerwear,Very good,S,7.5,19.72,12.22,62.0,5.1,9,62.4
161739,https://www.vinted.co.uk/items/9853095168-adidas?referrer=catalog,Adidas,adidas,jumpers_and_sweaters,Very good,L,5.0,12.34,7.34,59.5,4.3,32,62.4
519177,https://www.vinted.co.uk/items/9954248953-grey-uniqlo-fleece?referrer=catalog,Grey Uniqlo fleece,Uniqlo,outerwear,Very good,M,10.0,26.02,16.02,61.6,5.0,18,62.4
673817,https://www.vinted.co.uk/items/9984931074-berghaus-mens-sports-tshirt?referrer=catalog,Berghaus men’s sports tshirt,Berghaus,activewear,Very good,L,8.0,18.59,10.59,57.0,3.5,17,62.4
629713,https://www.vinted.co.uk/items/9980318380-uniqlo-x-white-mountaineering-fleece-hoodie?referrer=catalog,Uniqlo x White Mountaineering Fleece Hoodie,Uniqlo,outerwear,Very good,M,10.0,26.02,16.02,61.6,5.0,18,62.4
656090,https://www.vinted.co.uk/items/9985115217-navy-overshirt-shirt-jacket-size-m?referrer=catalog,Navy Overshirt Shirt Jacket – Size M,Uniqlo,outerwear,Very good,M,10.0,26.02,16.02,61.6,5.0,18,62.4
657184,https://www.vinted.co.uk/items/9990488912-reiss-medium-waffle-t-shirt-in-grey?referrer=catalog,Reiss Medium waffle T-shirt in grey,Reiss,tops_and_tshirts,Very good,M,7.0,17.38,10.38,59.7,4.4,9,62.4
662898,https://www.vinted.co.uk/items/9984323727-black-bomber-jacket?referrer=catalog,Black bomber jacket,River Island,womens_outerwear,New with tags,M / UK 12-14,9.0,24.0,15.0,62.5,5.3,6,62.4
268747,https://www.vinted.co.uk/items/9872568694-adidas-jumper?referrer=catalog,Adidas jumper,adidas,jumpers_and_sweaters,Very good,L,5.0,12.34,7.34,59.5,4.3,32,62.4
29265,https://www.vinted.co.uk/items/9813924075-ted-baker-ladies-dress?referrer=catalog,Ted Baker ladies dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,6.0,15.94,9.94,62.4,5.3,9,62.3
627278,https://www.vinted.co.uk/items/9979547764-yeezys?referrer=catalog,Yeezys,adidas,shoes,Very good,8,10.0,26.56,16.56,62.3,5.3,12,62.3
642624,https://www.vinted.co.uk/items/9987511760-adidas-track-pants?referrer=catalog,Adidas track pants,adidas,trousers,Very good,M,4.0,11.09,7.09,63.9,5.8,32,62.3
644980,https://www.vinted.co.uk/items/9985210401-adidas?referrer=catalog,Adidas,adidas,shoes,Very good,8,10.0,26.56,16.56,62.3,5.3,12,62.3
671184,https://www.vinted.co.uk/items/9973839831-adidas-joggers?referrer=catalog,Adidas joggers,adidas,trousers,Very good,M,4.0,11.09,7.09,63.9,5.8,32,62.3
83542,https://www.vinted.co.uk/items/9826824433-adidas-football-boots?referrer=catalog,Adidas football boots,adidas,shoes,Very good,8,10.0,26.56,16.56,62.3,5.3,12,62.3
656200,https://www.vinted.co.uk/items/9993825177-adidas-joggers?referrer=catalog,Adidas joggers,adidas,trousers,Very good,M,4.0,11.09,7.09,63.9,5.8,32,62.3
656201,https://www.vinted.co.uk/items/9993814129-dark-grey-adidas-joggers-size-m?referrer=catalog,Dark Grey Adidas Joggers - Size M,adidas,trousers,Very good,M,4.0,11.09,7.09,63.9,5.8,32,62.3
656227,https://www.vinted.co.uk/items/9993794109-light-grey-adidas-joggers-size-m?referrer=catalog,Light Grey Adidas Joggers - Size M,adidas,trousers,Very good,M,4.0,11.09,7.09,63.9,5.8,32,62.3
656253,https://www.vinted.co.uk/items/9993782759-white-adidas-joggers-size-m?referrer=catalog,White Adidas Joggers - Size M,adidas,trousers,Very good,M,4.0,11.09,7.09,63.9,5.8,32,62.3
656595,https://www.vinted.co.uk/items/9972809730-adidas-pants-11-years-size?referrer=catalog,Adidas pants 11 years size,adidas,trousers,Very good,M,4.0,11.09,7.09,63.9,5.8,32,62.3
661507,https://www.vinted.co.uk/items/9992392506-boden-dress-size-14l?referrer=catalog,Boden dress size 14L,Boden,womens_dresses,Very good,M / UK 12-14,4.0,10.64,6.64,62.4,5.3,14,62.3
523309,https://www.vinted.co.uk/items/9958614915-urban-outfitters-mermaid-mini-dress?referrer=catalog,urban outfitters mermaid mini dress,Urban Outfitters,womens_dresses,Very good,S / UK 8-10,4.5,11.95,7.45,62.3,5.3,10,62.3
432493,https://www.vinted.co.uk/items/9939401556-juicy-hoodie?referrer=catalog,Juicy hoodie,Juicy Couture,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,16.42,10.42,63.5,5.7,6,62.2
641934,https://www.vinted.co.uk/items/9984777177-adidas-windbreaker?referrer=catalog,Adidas Windbreaker,adidas,outerwear,Very good,L,5.0,13.89,8.89,64.0,5.9,10,62.2
409379,https://www.vinted.co.uk/items/9921420600-adidas-training-top-size-medium-tall?referrer=catalog,Adidas Training Top size Medium Tall,adidas,activewear,New with tags,M,10.0,24.9,14.9,59.8,4.5,10,62.2
395145,https://www.vinted.co.uk/items/9930004389-marks-and-spencer-per-una-pea-jacket?referrer=catalog,Marks and Spencer Per Una  pea jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,5.0,12.73,7.73,60.7,4.8,15,62.2
673431,https://www.vinted.co.uk/items/9974337054-nike-ladies-trainers?referrer=catalog,Nike ladies trainers,Nike,shoes,Very good,5,6.0,15.91,9.91,62.3,5.3,18,62.2
263782,https://www.vinted.co.uk/items/9855411282-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,6.0,16.14,10.14,62.8,5.5,14,62.2
658199,https://www.vinted.co.uk/items/9992937651-champion-jumper?referrer=catalog,Champion Jumper,Champion,jumpers_and_sweaters,Very good,L,4.0,10.66,6.66,62.5,5.4,21,62.2
536096,https://www.vinted.co.uk/items/9960119378-marks-spencer-gilet-womens-fleece-lined-purple-size-12-14-medium-autumn-per-una?referrer=catalog,Marks & Spencer Gilet Women’s Fleece Lined Purple Size 12-14 Medium Autumn Per Una,Per Una,womens_outerwear,Very good,M / UK 12-14,5.0,12.73,7.73,60.7,4.8,15,62.2
412607,https://www.vinted.co.uk/items/9924060175-cream-light-weight-puff-bottom-jacket?referrer=catalog,Cream light weight puff bottom jacket,Zara,womens_outerwear,New with tags,L / UK 16-18,15.0,40.33,25.33,62.8,5.5,6,62.2
560380,https://www.vinted.co.uk/items/9965976339-adidas-tiro-23-competition-training-jacket-red-mt-bnwt?referrer=catalog,adidas Tiro 23 Competition training jacket red MT BNWT,adidas,activewear,New with tags,M,10.0,24.9,14.9,59.8,4.5,10,62.2
295399,https://www.vinted.co.uk/items/9878358118-mens-under-armour-top?referrer=catalog,Men’s under armour top,Under Armour,activewear,Very good,M,4.5,11.85,7.35,62.0,5.3,87,62.1
316523,https://www.vinted.co.uk/items/9883111957,Vintage Dressing,Vintage Dressing,tops_and_tshirts,Very good,XL,10.0,31.78,21.78,68.5,7.4,9,62.1
533310,https://www.vinted.co.uk/items/9941841540-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Very good,S,4.5,12.71,8.21,64.6,6.1,41,62.1
645085,https://www.vinted.co.uk/items/9984870275-nike-t90-laser-iv-shoes-ps999?referrer=catalog,Nike T90 Laser IV shoes - £9.99,Nike,shoes,Very good,7,9.99,25.91,15.92,61.4,5.1,58,62.1
645792,https://www.vinted.co.uk/items/9987109557-gymshark-long-sleeve-top-size-xl?referrer=catalog,Gymshark long sleeve top size XL,Gymshark,activewear,Very good,XL,4.0,10.31,6.31,61.2,5,8,62.1
525072,https://www.vinted.co.uk/items/9958526704-soft-shell-jacket?referrer=catalog,Soft shell jacket,Craghoppers,womens_outerwear,Very good,M / UK 12-14,4.0,10.4,6.4,61.5,5.1,5,62.1
408702,https://www.vinted.co.uk/items/9935113218-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,Very good,7,10.0,25.91,15.91,61.4,5.1,58,62.1
284208,https://www.vinted.co.uk/items/9875767647-white-cropped-denim-jacket?referrer=catalog,White cropped denim jacket,Next,womens_outerwear,New without tags,S / UK 8-10,6.0,16.48,10.48,63.6,5.8,9,62.1
412757,https://www.vinted.co.uk/items/9863475393-long-bomber-jacket?referrer=catalog,Long bomber jacket,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,9.85,5.85,59.4,4.4,34,62.1
279929,https://www.vinted.co.uk/items/9876384374-nike-astros?referrer=catalog,Nike astros,Nike,shoes,Very good,7,10.0,25.91,15.91,61.4,5.1,58,62.1
421277,https://www.vinted.co.uk/items/9933748232-mens-trainers-by-nike?referrer=catalog,Men’s trainers by Nike,Nike,shoes,Very good,7,10.0,25.91,15.91,61.4,5.1,58,62.1
6177,https://www.vinted.co.uk/items/9807261796-leather-black-nike-astroturf-football-boots?referrer=catalog,Leather Black Nike AstroTurf football boots,Nike,shoes,Very good,7,10.0,25.91,15.91,61.4,5.1,58,62.1
