listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
522478,https://www.vinted.co.uk/items/9934126161-nike-therma-fit-gloves?referrer=catalog,Nike therma-fit gloves,Nike,activewear,Very good,S,5.0,12.86,7.86,61.1,6.0,111,59.9
150856,https://www.vinted.co.uk/items/9722986518-mens-navy-nike-top?referrer=catalog,Men’s Navy Nike top,Nike,activewear,Very good,S,5.0,12.86,7.86,61.1,6.0,111,59.9
269127,https://www.vinted.co.uk/items/9872029140-air-jordan-1-se-mid-brownbluewhite?referrer=catalog,Air Jordan 1 SE Mid - Brown/Blue/White,Jordan,shoes,Very good,9,20.0,46.87,26.87,57.3,4.8,7,59.8
645594,https://www.vinted.co.uk/items/9983363804-latvia-nike-running-top?referrer=catalog,Latvia Nike running top,Nike,activewear,New without tags,L,6.0,14.55,8.55,58.8,5.3,21,59.8
542219,https://www.vinted.co.uk/items/9965060497-addidas-tracking-botyoms?referrer=catalog,Addidas tracking botyoms,adidas,trousers,Very good,XL,4.0,10.24,6.24,60.9,6.0,10,59.8
74575,https://www.vinted.co.uk/items/9697774053-levi-501-denim-jeans-waist-size-xs-25-waist,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,6.0,14.12,8.12,57.5,4.9,22,59.8
671195,https://www.vinted.co.uk/items/9994611072-nike-black-vintage-y2k-joggers?referrer=catalog,Nike Black Vintage y2k joggers,Nike,trousers,New without tags,L,8.0,18.17,10.17,56.0,4.4,6,59.8
296912,https://www.vinted.co.uk/items/9878436320-summer-dress-16?referrer=catalog,Summer dress 16,Monsoon,womens_dresses,Very good,M / UK 12-14,8.0,19.72,11.72,59.4,5.5,23,59.8
278777,https://www.vinted.co.uk/items/9875089378,Champion,Champion,jumpers_and_sweaters,Good,M,5.0,11.15,6.15,55.2,4.1,6,59.8
35559,https://www.vinted.co.uk/items/9816265329-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,5.0,11.5,6.5,56.5,4.6,20,59.7
523123,https://www.vinted.co.uk/items/9956612785-white-fox-hoodie?referrer=catalog,White fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,12.0,7.0,58.3,5.2,11,59.7
661236,https://www.vinted.co.uk/items/9993761316-zara-black-maxi-dress-xs?referrer=catalog,Zara black maxi dress XS,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,9.96,5.96,59.8,5.7,25,59.7
661444,https://www.vinted.co.uk/items/9993760758-zara-mini-white-dress-with-lace?referrer=catalog,Zara mini white dress with lace,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,9.96,5.96,59.8,5.7,25,59.7
410356,https://www.vinted.co.uk/items/9935073545-grey-long-dress?referrer=catalog,grey long dress,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,9.96,5.96,59.8,5.7,25,59.7
686616,https://www.vinted.co.uk/items/9997794296-white-fox-hoodie?referrer=catalog,White Fox Hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,12.0,7.0,58.3,5.2,11,59.7
686871,https://www.vinted.co.uk/items/9996739932-patterned-evening-dress?referrer=catalog,Patterned evening dress,River Island,womens_dresses,New without tags,M / UK 12-14,4.0,9.47,5.47,57.8,5,8,59.7
319661,https://www.vinted.co.uk/items/9883440776-pink-velvet-slit-maxi-dress-zara?referrer=catalog,Pink velvet slit maxi dress Zara,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,9.96,5.96,59.8,5.7,25,59.7
320002,https://www.vinted.co.uk/items/9883510939-xs-zara-dress?referrer=catalog,Xs Zara dress,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,9.96,5.96,59.8,5.7,25,59.7
408936,https://www.vinted.co.uk/items/9918268440-mens-montirex-top?referrer=catalog,Men’s montirex top,Montirex,activewear,Very good,XL,5.0,11.5,6.5,56.5,4.6,20,59.7
645495,https://www.vinted.co.uk/items/9987152295-mens-montirex-t-shirt?referrer=catalog,Men’s montirex t shirt,Montirex,activewear,Very good,XL,5.0,11.5,6.5,56.5,4.6,20,59.7
673863,https://www.vinted.co.uk/items/9992555710-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,5.0,11.5,6.5,56.5,4.6,20,59.7
675592,https://www.vinted.co.uk/items/9994304941-nobody-child-dress?referrer=catalog,Nobody child dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,5.0,12.11,7.11,58.7,5.3,9,59.7
676304,https://www.vinted.co.uk/items/9994380976-flair-jeans?referrer=catalog,Flair Jeans,Bershka,womens_jeans,Very good,XS / UK 4-6,5.0,12.29,7.29,59.3,5.5,7,59.7
433717,https://www.vinted.co.uk/items/9939200930-mini-dress?referrer=catalog,Mini dress,River Island,womens_dresses,New without tags,M / UK 12-14,4.0,9.47,5.47,57.8,5,8,59.7
641525,https://www.vinted.co.uk/items/9979977618-brown-levis?referrer=catalog,Brown Levis,Levi's,jeans,Good,W32,5.0,11.81,6.81,57.7,5.0,16,59.6
530354,https://www.vinted.co.uk/items/9961418580-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,L,10.0,23.79,13.79,58.0,5.1,14,59.6
655879,https://www.vinted.co.uk/items/9954447174-north-face?referrer=catalog,North face,The North Face,outerwear,Very good,XL,15.0,34.62,19.62,56.7,4.7,16,59.6
659641,https://www.vinted.co.uk/items/9989241218-nike-mens-dry-fit-top?referrer=catalog,Nike men’s dry fit top,Nike,activewear,Very good,XL,5.0,12.16,7.16,58.9,5.4,89,59.6
660579,https://www.vinted.co.uk/items/9992653646-black-white-fix-jumper?referrer=catalog,Black White Fix Jumper,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,7.0,15.8,8.8,55.7,4.4,5,59.6
660903,https://www.vinted.co.uk/items/9993534634-seasalt-dress?referrer=catalog,Seasalt dress,Seasalt Cornwall,womens_dresses,Very good,L / UK 16-18,8.0,17.83,9.83,55.1,4.2,6,59.6
663110,https://www.vinted.co.uk/items/9993547685-nortface-jacket?referrer=catalog,Nortface jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,13.0,29.81,16.81,56.4,4.6,35,59.6
522595,https://www.vinted.co.uk/items/9847400833-nike-dri-fit-size-xl?referrer=catalog,Nike Dri-Fit size XL,Nike,activewear,Very good,XL,5.0,12.16,7.16,58.9,5.4,89,59.6
509557,https://www.vinted.co.uk/items/9955559102-nike-short?referrer=catalog,Nike short,Nike,activewear,Very good,XL,5.0,12.16,7.16,58.9,5.4,89,59.6
682448,https://www.vinted.co.uk/items/9985066034-jack-and-jones-jacket?referrer=catalog,Jack and jones jacket,Jack & Jones,outerwear,Very good,S,4.0,10.4,6.4,61.5,6.3,5,59.6
545861,https://www.vinted.co.uk/items/9957245883-nike-vintage-activewear-track-pants-xl?referrer=catalog,Nike vintage activewear track pants XL,Nike,activewear,Very good,XL,5.0,12.16,7.16,58.9,5.4,89,59.6
619421,https://www.vinted.co.uk/items/9976242518-mens-berghaus-zip-up-fleece-jacket?referrer=catalog,Men’s Berghaus Zip Up Fleece Jacket,Berghaus,outerwear,Very good,L,10.0,23.79,13.79,58.0,5.1,14,59.6
545568,https://www.vinted.co.uk/items/9945893209-mens-navy-nike-shorts?referrer=catalog,Men’s navy Nike shorts,Nike,activewear,Very good,XL,5.0,12.16,7.16,58.9,5.4,89,59.6
61065,https://www.vinted.co.uk/items/9822500721-satin-dress?referrer=catalog,satin dress,ASOS,womens_dresses,New without tags,S / UK 8-10,7.8,18.66,10.86,58.2,5.2,11,59.6
670763,https://www.vinted.co.uk/items/9979921154-sleeveless-black-demin-jacket?referrer=catalog,Sleeveless black demin jacket,,outerwear,New without tags,M,8.0,18.6,10.6,57.0,4.8,5,59.6
674539,https://www.vinted.co.uk/items/9983711774-white-fox-hoodie-cherries?referrer=catalog,White fox hoodie cherries,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,7.0,15.8,8.8,55.7,4.4,5,59.6
276844,https://www.vinted.co.uk/items/9860817430-berghaus-large-mens-fleece?referrer=catalog,Berghaus large mens fleece,Berghaus,outerwear,Very good,L,10.0,23.79,13.79,58.0,5.1,14,59.6
406189,https://www.vinted.co.uk/items/9935788800-mens-jeans?referrer=catalog,Men’s jeans,Levi's,jeans,Good,W32,5.0,11.81,6.81,57.7,5.0,16,59.6
38074,https://www.vinted.co.uk/items/9816166845-dark-blue-next-jacket?referrer=catalog,Dark blue Next jacket,Next,womens_outerwear,Very good,S / UK 8-10,5.0,11.6,6.6,56.9,4.8,30,59.5
423915,https://www.vinted.co.uk/items/9920709634-true-religion-skinny-jeans?referrer=catalog,True Religion skinny Jeans,True Religion,womens_jeans,Very good,S / UK 8-10,10.0,22.38,12.38,55.3,4.3,13,59.5
557141,https://www.vinted.co.uk/items/9965329583-nudie-jeans?referrer=catalog,Nudie jeans,Nudie Jeans,jeans,Very good,W30,11.0,30.19,19.19,63.6,7,5,59.5
662920,https://www.vinted.co.uk/items/9983686501-green-lightly-padded-coat-from-next-size-8-to-10?referrer=catalog,Green lightly padded coat from Next size 8 to 10,Next,womens_outerwear,Very good,S / UK 8-10,5.0,11.6,6.6,56.9,4.8,30,59.5
284467,https://www.vinted.co.uk/items/9874475431-next-size-8-open-front-coat?referrer=catalog,Next Size 8 open front coat,Next,womens_outerwear,Very good,S / UK 8-10,5.0,11.6,6.6,56.9,4.8,30,59.5
30161,https://www.vinted.co.uk/items/9810325566-bershka-baggy-jeans?referrer=catalog,bershka baggy jeans,Bershka,womens_jeans,Very good,S / UK 8-10,4.0,9.2,5.2,56.5,4.7,5,59.5
20159,https://www.vinted.co.uk/items/9811677363-ted-baker-dress?referrer=catalog,Ted baker dress,Ted Baker,womens_dresses,Very good,S / UK 8-10,6.0,14.33,8.33,58.1,5.2,6,59.5
405274,https://www.vinted.co.uk/items/9923554927-ms-navy-waffle-knit-overshirt?referrer=catalog,M&S navy waffle knit overshirt,Marks & Spencer,outerwear,Very good,XXL,4.5,9.75,5.25,53.8,3.8,6,59.5
688965,https://www.vinted.co.uk/items/9996441075-ms-cream-shacket?referrer=catalog,M&S Cream Shacket,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,10.0,22.4,12.4,55.4,4.3,5,59.5
434616,https://www.vinted.co.uk/items/9925532833-bershka-green-and-white-print-trousers?referrer=catalog,Bershka Green and White Print Trousers,Bershka,womens_jeans,Very good,S / UK 8-10,4.0,9.2,5.2,56.5,4.7,5,59.5
674206,https://www.vinted.co.uk/items/9987422668-montirex-green-14-zip?referrer=catalog,Montirex Green 1/4 zip,Montirex,activewear,Very good,L,6.0,13.98,7.98,57.1,4.9,26,59.5
676896,https://www.vinted.co.uk/items/9990718330-next-fitted-jacket?referrer=catalog,Next fitted jacket,Next,womens_outerwear,Very good,S / UK 8-10,5.0,11.6,6.6,56.9,4.8,30,59.5
25152,https://www.vinted.co.uk/items/9812054063-ncis-hoodie?referrer=catalog,Ncis hoodie,,jumpers_and_sweaters,Very good,L,4.0,9.06,5.06,55.8,4.5,9,59.5
38157,https://www.vinted.co.uk/items/9815320537-blue-white-jacket?referrer=catalog,Blue & white jacket,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,10.0,22.4,12.4,55.4,4.3,5,59.5
269195,https://www.vinted.co.uk/items/9863465477-rope-airforces?referrer=catalog,Rope airforces,Nike,shoes,Good,9,8.0,19.04,11.04,58.0,5.2,35,59.4
38099,https://www.vinted.co.uk/items/9816181065-next-petite-quilted-animal-print-jacket-size-10?referrer=catalog,Next Petite quilted Animal Print Jacket Size 10,Next,womens_outerwear,Good,S / UK 8-10,4.0,10.16,6.16,60.6,6.1,6,59.4
306378,https://www.vinted.co.uk/items/9880772553,Ralph Lauren,Ralph Lauren,tops_and_tshirts,Very good,XXL,12.0,29.4,17.4,59.2,5.6,5,59.4
254002,https://www.vinted.co.uk/items/9869853756-orange-asics-top?referrer=catalog,orange asics top,Asics,activewear,Very good,L,10.0,25.0,15.0,60.0,5.9,11,59.4
685787,https://www.vinted.co.uk/items/9998354702-asics-shorts?referrer=catalog,Asics shorts,Asics,activewear,Very good,L,10.0,25.0,15.0,60.0,5.9,11,59.4
686130,https://www.vinted.co.uk/items/9998474801-adanola-hoody?referrer=catalog,Adanola hoody,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,21.44,11.44,53.4,3.7,9,59.4
688447,https://www.vinted.co.uk/items/9997429465-fat-face-winter-coat-16-preloved?referrer=catalog,Fat Face Winter Coat - 16 - Preloved,FatFace,womens_outerwear,Very good,L / UK 16-18,5.0,11.4,6.4,56.1,4.6,5,59.4
642425,https://www.vinted.co.uk/items/9988332807-tommy-hilfiger-madison-chino-straight-fit-size-3632?referrer=catalog,Tommy Hilfiger Madison Chino straight fit size 36/32,Tommy Hilfiger,trousers,Very good,W36,6.0,12.21,6.21,50.9,2.9,5,59.4
544120,https://www.vinted.co.uk/items/9958312323-champion-blue-crewneck-sweatshirt-size-s?referrer=catalog,Champion Blue Crewneck Sweatshirt - Size S,Champion,jumpers_and_sweaters,Very good,S,5.0,11.87,6.87,57.9,5.2,12,59.4
673470,https://www.vinted.co.uk/items/9970457485-asics-mens-gt-1000-9-running-trainers-navy-blue-orange-uk-85-eu-435?referrer=catalog,ASICS Men’s GT-1000 9 Running Trainers Navy Blue Orange UK 8.5 EU 43.5,Asics,shoes,Very good,8.5,25.0,58.61,33.61,57.3,5,16,59.4
676661,https://www.vinted.co.uk/items/9985233601-womens-jacket?referrer=catalog,Women’s jacket,Next,womens_outerwear,Good,S / UK 8-10,4.0,10.16,6.16,60.6,6.1,6,59.4
676713,https://www.vinted.co.uk/items/9987156807-superdry-jacket-size-m?referrer=catalog,Superdry jacket size M,Superdry,womens_outerwear,Good,M / UK 12-14,5.0,10.8,5.8,53.7,3.8,5,59.4
406326,https://www.vinted.co.uk/items/9617555073-levi-black-skinny-jeans?referrer=catalog,Levi Black Skinny Jeans,Levi's,jeans,Very good,W32,7.0,16.61,9.61,57.9,5.2,60,59.4
298716,https://www.vinted.co.uk/items/9877503202-urban-outfitters-cropped-jacket?referrer=catalog,Urban outfitters cropped jacket,Urban Outfitters,womens_outerwear,Very good,S / UK 8-10,6.0,14.0,8.0,57.1,5.0,7,59.3
391680,https://www.vinted.co.uk/items/9923313689-patterned-jumper-size-medium?referrer=catalog,Patterned jumper size medium,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.95,24.42,15.47,63.3,7.0,20,59.3
454531,https://www.vinted.co.uk/items/9946316451-ff-mens-large-black-bomber-jacket?referrer=catalog,F&F Men’s Large Black Bomber Jacket,F&F,outerwear,Very good,L,4.0,9.2,5.2,56.5,4.8,5,59.3
657888,https://www.vinted.co.uk/items/9987782934-men-zip-up-hoodie?referrer=catalog,Men zip up hoodie,,jumpers_and_sweaters,New without tags,L,5.0,11.2,6.2,55.4,4.4,10,59.3
659681,https://www.vinted.co.uk/items/9988687142-mens-xl-north-face-shorts?referrer=catalog,Mens xl north face shorts,The North Face,activewear,Very good,XL,6.0,12.25,6.25,51.0,3.0,8,59.3
280491,https://www.vinted.co.uk/items/9873699655-boys-trainers?referrer=catalog,Boys trainers,Jordan,shoes,Very good,7,10.0,21.1,11.1,52.6,3.5,5,59.3
684433,https://www.vinted.co.uk/items/9996937374-adidas-hooded-sweatshirt-size-l?referrer=catalog,Adidas hooded sweatshirt size L,adidas,jumpers_and_sweaters,Very good,L,6.0,13.53,7.53,55.7,4.5,32,59.3
684678,https://www.vinted.co.uk/items/9993131627-adidas-hoody?referrer=catalog,Adidas hoody,adidas,jumpers_and_sweaters,Very good,L,6.0,13.53,7.53,55.7,4.5,32,59.3
684697,https://www.vinted.co.uk/items/9990395812-adidas-hoodie-boys-men-size-black?referrer=catalog,Adidas hoodie boys men size black,adidas,jumpers_and_sweaters,Very good,L,6.0,13.53,7.53,55.7,4.5,32,59.3
686335,https://www.vinted.co.uk/items/9997087198-brand-new-nexr-long-cardi?referrer=catalog,Brand new Nexr long Cardi,Next,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,5.0,10.6,5.6,52.8,3.6,5,59.3
642996,https://www.vinted.co.uk/items/9985596963-diesel-trousers-jeans-size-38?referrer=catalog,Diesel trousers jeans size 38,Diesel,jeans,Very good,W38,10.0,20.07,10.07,50.2,2.7,5,59.3
644282,https://www.vinted.co.uk/items/9985402563-adidas-dark-grey-full-zip-hoodie-size-l?referrer=catalog,Adidas Dark Grey Full-Zip Hoodie Size L.,adidas,jumpers_and_sweaters,Very good,L,6.0,13.53,7.53,55.7,4.5,32,59.3
548896,https://www.vinted.co.uk/items/9964576344-white-north-face-fleece-quarter-zip-in-size-xs?referrer=catalog,White North Face Fleece Quarter Zip in size XS,The North Face,womens_outerwear,Very good,XS / UK 4-6,16.0,40.25,24.25,60.2,6.0,8,59.3
318887,https://www.vinted.co.uk/items/9882629783-brand-new-cream-fleece-size-l-next?referrer=catalog,Brand new cream fleece size L Next,Next,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,5.0,10.6,5.6,52.8,3.6,5,59.3
672787,https://www.vinted.co.uk/items/9994043821-adidas-grey-hoodie?referrer=catalog,Adidas Grey Hoodie,adidas,jumpers_and_sweaters,Very good,L,6.0,13.53,7.53,55.7,4.5,32,59.3
564226,https://www.vinted.co.uk/items/9963656637-leopard-print-top?referrer=catalog,Leopard print top,Marks & Spencer,womens_tops_and_tshirts,New with tags,L / UK 16-18,5.0,11.11,6.11,55.0,4.3,9,59.3
656443,https://www.vinted.co.uk/items/9992657506,Dickies,Dickies,trousers,Good,W32,5.0,11.0,6.0,54.5,4.2,10,59.2
658085,https://www.vinted.co.uk/items/9984329470-black-fred-perry-jumper?referrer=catalog,Black Fred Perry Jumper,Fred Perry,jumpers_and_sweaters,Very good,XL,8.0,18.89,10.89,57.6,5.2,9,59.2
556555,https://www.vinted.co.uk/items/9967043110-dickies-jeans-carpenter-workwear-mens-vintage-relaxed-fit-w32-l34?referrer=catalog,Dickies Jeans Carpenter Workwear Mens Vintage Relaxed Fit W32 L34,Dickies,trousers,Good,W32,5.0,11.0,6.0,54.5,4.2,10,59.2
542410,https://www.vinted.co.uk/items/9962721520-dickies-black-regular-straight-trousers?referrer=catalog,Dickies Black Regular Straight Trousers,Dickies,trousers,Good,W32,5.0,11.0,6.0,54.5,4.2,10,59.2
685457,https://www.vinted.co.uk/items/9990515138-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,6,10.0,23.23,13.23,57.0,5.0,43,59.2
685503,https://www.vinted.co.uk/items/9998557993-nike-phantom-football-boots?referrer=catalog,Nike phantom  football boots,Nike,shoes,Very good,6,10.0,23.23,13.23,57.0,5.0,43,59.2
521666,https://www.vinted.co.uk/items/9954668488-nike-mercurial-zoom-size-6-football-boots?referrer=catalog,Nike Mercurial zoom size 6 football boots,Nike,shoes,Very good,6,10.0,23.23,13.23,57.0,5.0,43,59.2
672485,https://www.vinted.co.uk/items/9980739736-mens-xl-fred-perry-sweatshirt?referrer=catalog,Men’s XL Fred Perry Sweatshirt,Fred Perry,jumpers_and_sweaters,Very good,XL,8.0,18.89,10.89,57.6,5.2,9,59.2
270248,https://www.vinted.co.uk/items/9872552292-ladies-dress?referrer=catalog,Ladies Dress,EGO,womens_dresses,Very good,XS / UK 4-6,4.0,9.8,5.8,59.2,5.7,10,59.2
237667,https://www.vinted.co.uk/items/9870077743-dickies-corduroy-trousers?referrer=catalog,Dickies Corduroy Trousers,Dickies,trousers,Very good,W32,6.0,14.25,8.25,57.9,5.3,18,59.2
297042,https://www.vinted.co.uk/items/9791255724-cream-oh-polly-long-sleeve-mini-dress?referrer=catalog,Cream oh polly long sleeve mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,8.0,19.12,11.12,58.2,5.4,17,59.1
387898,https://www.vinted.co.uk/items/9933852526-plain-vibrant-blue-crew-neck-jumper?referrer=catalog,Plain vibrant Blue crew neck jumper,Champion,jumpers_and_sweaters,Very good,XL,4.0,9.09,5.09,56.0,4.7,13,59.1
521352,https://www.vinted.co.uk/items/9958055158-arne-short?referrer=catalog,Arne short,ARNE,shorts,Very good,L,5.0,11.86,6.86,57.8,5.3,7,59.1
682341,https://www.vinted.co.uk/items/9989321010-barbour-quilted-jacket?referrer=catalog,Barbour Quilted Jacket,Barbour,outerwear,Good,L,30.0,70.5,40.5,57.4,5.2,6,59.1
684221,https://www.vinted.co.uk/items/9996761005-champion-cream-jumper-us-navy-size-xl-mens?referrer=catalog,Champion Cream Jumper US Navy Size XL Men’s,Champion,jumpers_and_sweaters,Very good,XL,4.0,9.09,5.09,56.0,4.7,13,59.1
685775,https://www.vinted.co.uk/items/9998353783-nike-shorts-size-medium-with-mesh?referrer=catalog,Nike shorts size medium with mesh,Nike,activewear,Very good,M,4.95,11.98,7.03,58.7,5.6,184,59.1
687420,https://www.vinted.co.uk/items/9996815079-monsoon-dress-size-1416?referrer=catalog,Monsoon dress size 14/16,Monsoon,womens_dresses,Very good,L / UK 16-18,6.0,14.21,8.21,57.8,5.3,14,59.1
688473,https://www.vinted.co.uk/items/9997875740-berghaus-womens-lightweight-breathable-fleece-like-new-size-14?referrer=catalog,Berghaus womens lightweight breathable fleece like NEW size 14,Berghaus,womens_outerwear,Very good,M / UK 12-14,10.0,22.41,12.41,55.4,4.5,12,59.1
270944,https://www.vinted.co.uk/items/9872590139-oh-polly-peach-midi-dress?referrer=catalog,Oh Polly Peach Midi Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,8.0,19.12,11.12,58.2,5.4,17,59.1
627278,https://www.vinted.co.uk/items/9979547764-yeezys?referrer=catalog,Yeezys,adidas,shoes,Very good,8,10.0,23.85,13.85,58.1,5.4,15,59.1
675335,https://www.vinted.co.uk/items/9994209951-cream-maxi-dress?referrer=catalog,Cream maxi dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,8.0,19.12,11.12,58.2,5.4,17,59.1
83542,https://www.vinted.co.uk/items/9826824433-adidas-football-boots?referrer=catalog,Adidas football boots,adidas,shoes,Very good,8,10.0,23.85,13.85,58.1,5.4,15,59.1
