listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
443148,https://www.vinted.co.uk/items/9941347161-ralph-lauren-grey-jacket?referrer=catalog,Ralph Lauren Grey Jacket,Ralph Lauren,jumpers_and_sweaters,Very good,L,14.0,38.05,24.05,63.2,4.8,20,60.8
485134,https://www.vinted.co.uk/items/9949300135-polka-dot-dress?referrer=catalog,Polka dot dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,11.94,7.94,66.5,5.6,25,60.8
486430,https://www.vinted.co.uk/items/9943173625-barbour-classic-liddesdale-quilted-jacket-womens-uk-10-black-coat-windbreaker-lightweight?referrer=catalog,Barbour Classic Liddesdale Quilted Jacket Womens UK 10 Black Coat Windbreaker Lightweight,Barbour,womens_outerwear,Very good,S / UK 8-10,19.99,52.07,32.08,61.6,4.4,15,60.8
486575,https://www.vinted.co.uk/items/9940800286-barbour-packable-jacket-winter-tartan?referrer=catalog,Barbour packable jacket Winter Tartan,Barbour,womens_outerwear,Very good,S / UK 8-10,20.0,52.07,32.07,61.6,4.4,15,60.8
173875,https://www.vinted.co.uk/items/9856162646-green-nike-joggers?referrer=catalog,Green Nike joggers,Nike,trousers,Very good,M,4.5,12.81,8.31,64.9,5.2,58,60.8
226444,https://www.vinted.co.uk/items/9854777981-nike-small-blue-performance-top?referrer=catalog,Nike small blue performance top,Nike,activewear,Very good,S,5.0,14.73,9.73,66.1,5.5,89,60.8
240778,https://www.vinted.co.uk/items/9864834843-nike-base-layer-dri-fit-size-large?referrer=catalog,Nike base layer dri fit size large,Nike,activewear,Good,L,4.0,11.51,7.51,65.2,5.3,27,60.8
187354,https://www.vinted.co.uk/items/9850556084-hugo-boss-mens-xxl-black-polo-shirt?referrer=catalog,Hugo Boss mens XXL black polo shirt,Hugo Boss,tops_and_tshirts,Very good,XXL,5.0,13.6,8.6,63.2,4.8,5,60.8
473145,https://www.vinted.co.uk/items/9947325533-sheffield-wednesday-2026-2027-away-shirt-xl?referrer=catalog,Sheffield Wednesday 2026-2027 Away Shirt XL,Umbro,activewear,Very good,XL,20.0,48.5,28.5,58.8,3.7,8,60.8
199752,https://www.vinted.co.uk/items/9855270028-mens-nike-top?referrer=catalog,Men's Nike top,Nike,activewear,Very good,S,5.0,14.73,9.73,66.1,5.5,89,60.8
150934,https://www.vinted.co.uk/items/9852000262-nike-basketball-shorts-dri-fit?referrer=catalog,Nike basketball shorts Dri-Fit,Nike,activewear,Good,L,4.0,11.51,7.51,65.2,5.3,27,60.8
118250,https://www.vinted.co.uk/items/9847672518-mens-small-nike-dri-fit-top-in-blue?referrer=catalog,Men's Small nike Dri-fit top in blue,Nike,activewear,Very good,S,5.0,14.73,9.73,66.1,5.5,89,60.8
163207,https://www.vinted.co.uk/items/9855399438-nike-joggers?referrer=catalog,Nike joggers,Nike,activewear,Good,L,4.0,11.51,7.51,65.2,5.3,27,60.8
458988,https://www.vinted.co.uk/items/9936225345-nike-dri-fit-tshirt?referrer=catalog,Nike DRI-FIT tshirt,Nike,activewear,Very good,S,5.0,14.73,9.73,66.1,5.5,89,60.8
460898,https://www.vinted.co.uk/items/9945817927-black-and-grey-dress?referrer=catalog,Black and grey dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,11.94,7.94,66.5,5.6,25,60.8
460977,https://www.vinted.co.uk/items/9946122772-brown-cut-out-dress?referrer=catalog,Brown cut out dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,11.94,7.94,66.5,5.6,25,60.8
135798,https://www.vinted.co.uk/items/9841692672-nike-dri-fit-shorts?referrer=catalog,Nike Dri fit shorts,Nike,activewear,Very good,S,5.0,14.73,9.73,66.1,5.5,89,60.8
295588,https://www.vinted.co.uk/items/9877047481-nike-dri-fit-tshirt?referrer=catalog,nike dri fit tshirt,Nike,activewear,Very good,M,5.75,15.94,10.19,63.9,5.0,161,60.7
176636,https://www.vinted.co.uk/items/9857939012-nike-shorts-size-xl-black-1399,Nike,Nike,activewear,Very good,XL,7.0,18.93,11.93,63.0,4.8,84,60.7
177811,https://www.vinted.co.uk/items/9857102233-vintage-monsoon-halterneck-evening-dress?referrer=catalog,Vintage Monsoon halterneck evening dress,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,11.86,7.86,66.3,5.6,22,60.7
177858,https://www.vinted.co.uk/items/9858279250-womens-dress-size-13,Monsoon,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,11.86,7.86,66.3,5.6,22,60.7
357960,https://www.vinted.co.uk/items/9889414395-dark-blue-womens-dress-size-12?referrer=catalog,Dark blue womens dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,11.86,7.86,66.3,5.6,22,60.7
346483,https://www.vinted.co.uk/items/9889692842-zara-gilets?referrer=catalog,Zara gilets,Zara,womens_outerwear,Very good,XL / UK 20-22,9.0,24.6,15.6,63.4,4.9,20,60.7
343786,https://www.vinted.co.uk/items/9888065514-childs-xl-nike-hoodie?referrer=catalog,Child’s XL Nike Hoodie,Nike,activewear,Very good,XL,7.0,18.93,11.93,63.0,4.8,84,60.7
204871,https://www.vinted.co.uk/items/9279891977-nike-los-angeles-angels-dri-fit?referrer=catalog,Nike Los Angeles Angels Dri-Fit,Nike,activewear,Very good,XL,7.0,18.93,11.93,63.0,4.8,84,60.7
204589,https://www.vinted.co.uk/items/9859935445-nike-white-react-trainers-slip-on?referrer=catalog,Nike white react trainers slip on,Nike,shoes,Good,8.5,8.0,22.37,14.37,64.2,5.1,14,60.7
408234,https://www.vinted.co.uk/items/9935129611-nike-running-shoes?referrer=catalog,Nike Running Shoes,Nike,shoes,New without tags,9,17.0,45.5,28.5,62.6,4.7,9,60.7
462637,https://www.vinted.co.uk/items/9940909915-womans-coat-ms?referrer=catalog,Woman’s coat m&s,Marks & Spencer,womens_outerwear,Good,S / UK 8-10,5.0,14.16,9.16,64.7,5.2,6,60.7
135459,https://www.vinted.co.uk/items/9834417640-mens-slides-flip-flops?referrer=catalog,Mens slides/ flip flops,adidas,shoes,Very good,7,6.0,19.12,13.12,68.6,6.2,8,60.7
216235,https://www.vinted.co.uk/items/9861536352-north-face-womens-fleece?referrer=catalog,North face women’s fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,8.0,24.83,16.83,67.8,6.0,27,60.6
57165,https://www.vinted.co.uk/items/9793930496-the-north-face-lg-fleece?referrer=catalog,The North Face L/G Fleece,The North Face,outerwear,Very good,L,10.0,27.9,17.9,64.2,5.1,25,60.6
475665,https://www.vinted.co.uk/items/9947344200-next-shacket?referrer=catalog,Next shacket,Next,womens_outerwear,Very good,L / UK 16-18,5.0,13.97,8.97,64.2,5.1,17,60.6
159840,https://www.vinted.co.uk/items/9844199631-grey-reiss-shirt?referrer=catalog,Grey Reiss shirt,Reiss,outerwear,Very good,M,13.0,42.88,29.88,69.7,6.5,8,60.6
454486,https://www.vinted.co.uk/items/9945546714-the-north-face-fleece-zip-jacket-mens-l-large-black?referrer=catalog,The North Face Fleece Zip Jacket Men’s L Large Black,The North Face,outerwear,Very good,L,10.0,27.9,17.9,64.2,5.1,25,60.6
454558,https://www.vinted.co.uk/items/9946726146-north-fleece-quarter-zip-fleece?referrer=catalog,North Fleece quarter zip fleece,The North Face,outerwear,Very good,L,10.0,27.9,17.9,64.2,5.1,25,60.6
333536,https://www.vinted.co.uk/items/9886691189-north-face-cropped-fleece?referrer=catalog,North face cropped fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,8.0,24.83,16.83,67.8,6.0,27,60.6
226411,https://www.vinted.co.uk/items/9865542752-mens-large-black-nike-shorts?referrer=catalog,Men’s Large black Nike shorts,Nike,activewear,Very good,L,6.0,16.65,10.65,64.0,5.1,122,60.5
333683,https://www.vinted.co.uk/items/9884810260-jack-wills-red-puffer-jacket?referrer=catalog,Jack Wills red puffer jacket,Jack Wills,womens_outerwear,Very good,S / UK 8-10,5.0,13.0,8.0,61.5,4.5,6,60.5
473321,https://www.vinted.co.uk/items/9946716869-england-away-top?referrer=catalog,England Away Top,Nike,activewear,Very good,L,6.0,16.65,10.65,64.0,5.1,122,60.5
150941,https://www.vinted.co.uk/items/9851738531-nike-england-football-shorts-size-large?referrer=catalog,Nike England Football shorts size Large,Nike,activewear,Very good,L,6.0,16.65,10.65,64.0,5.1,122,60.5
459224,https://www.vinted.co.uk/items/9947200230-nike-dri-fit-mens-top-size-l?referrer=catalog,Nike Dri-fit men's top size L,Nike,activewear,Very good,L,6.0,16.65,10.65,64.0,5.1,122,60.5
459248,https://www.vinted.co.uk/items/9946801470-mens-nike-dri-fit-shorts-large?referrer=catalog,Mens Nike Dri Fit shorts - Large,Nike,activewear,Very good,L,6.0,16.65,10.65,64.0,5.1,122,60.5
462357,https://www.vinted.co.uk/items/9945822659-jack-wills-gilet?referrer=catalog,Jack Wills Gilet,Jack Wills,womens_outerwear,Very good,S / UK 8-10,5.0,13.0,8.0,61.5,4.5,6,60.5
343702,https://www.vinted.co.uk/items/9870109737-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,activewear,Very good,L,6.0,16.65,10.65,64.0,5.1,122,60.5
457106,https://www.vinted.co.uk/items/9945833750-hugo-boss-jumper?referrer=catalog,Hugo boss jumper,Hugo Boss,jumpers_and_sweaters,Very good,M,9.0,23.36,14.36,61.5,4.5,7,60.4
137361,https://www.vinted.co.uk/items/9842789669-black-fatface-feather-and-down-gilet-size-12?referrer=catalog,"Black Fatface feather and down gilet, size 12",FatFace,womens_outerwear,Very good,M / UK 12-14,4.0,10.17,6.17,60.7,4.3,6,60.4
115796,https://www.vinted.co.uk/items/9847291973-mens-tommy-hilfiger-grey-sweater-small?referrer=catalog,Men’s Tommy Hilfiger Grey Sweater - Small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,4.0,10.58,6.58,62.2,4.7,12,60.4
173282,https://www.vinted.co.uk/items/9854441786-mens-ms-limited-edition-bomber-jacket-in-khakiolive-green-size-l?referrer=catalog,Men’s M&S Limited Edition bomber jacket in khaki/olive green size L,Marks & Spencer,outerwear,Very good,L,5.0,13.64,8.64,63.3,5.0,22,60.3
475670,https://www.vinted.co.uk/items/9898201648-columbia-omni-tech-puffer-coat?referrer=catalog,Columbia Omni-Tech Puffer coat,Columbia,womens_outerwear,Very good,L / UK 16-18,8.0,20.66,12.66,61.3,4.5,6,60.3
160779,https://www.vinted.co.uk/items/9854866679-wrangler-premium-quality-mens-vintage-short-sleeve-button-shirt-green-blue-xl-sku-t1427,Wrangler,Wrangler,tops_and_tshirts,Very good,XL,5.99,13.06,7.07,54.1,2.7,17,60.3
454371,https://www.vinted.co.uk/items/9946509236-black-blazer?referrer=catalog,Black blazer,Marks & Spencer,outerwear,Very good,L,5.0,13.64,8.64,63.3,5.0,22,60.3
457187,https://www.vinted.co.uk/items/9945879510-nike-air-sweatshirt?referrer=catalog,Nike Air Sweatshirt,Nike,jumpers_and_sweaters,Very good,L,4.5,12.55,8.05,64.1,5.2,30,60.3
462689,https://www.vinted.co.uk/items/9940126534-joules-rain-coat?referrer=catalog,Joules rain coat,Joules,womens_outerwear,Very good,S / UK 8-10,8.0,22.28,14.28,64.1,5.2,25,60.3
346508,https://www.vinted.co.uk/items/9856800071,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,7.0,19.54,12.54,64.2,5.2,92,60.3
295162,https://www.vinted.co.uk/items/9880024288-greymontirex-t-shirt?referrer=catalog,GreyMontirex t-shirt,Montirex,activewear,Very good,S,8.0,20.59,12.59,61.1,4.5,28,60.2
486406,https://www.vinted.co.uk/items/9937556510-ms-woman?referrer=catalog,M&S Woman,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.39,15.3,9.91,64.8,5.4,34,60.2
173562,https://www.vinted.co.uk/items/9854477959-the-north-face-windbreaker-in-blue-green?referrer=catalog,The North Face Windbreaker in Blue / Green,The North Face,outerwear,Good,M,8.0,21.94,13.94,63.5,5.1,10,60.2
212099,https://www.vinted.co.uk/items/9850335581-chandler-vest?referrer=catalog,Chandler vest,,jumpers_and_sweaters,Very good,M,4.55,14.38,9.83,68.4,6.3,12,60.2
333713,https://www.vinted.co.uk/items/9819293141-next-light-blue-denim-jacket?referrer=catalog,Next light blue denim jacket,Next,womens_outerwear,New without tags,S / UK 8-10,5.0,16.92,11.92,70.4,6.8,5,60.2
191197,https://www.vinted.co.uk/items/9726485263-multi-coloured-coat?referrer=catalog,Multi coloured coat,,womens_outerwear,New without tags,M / UK 12-14,20.0,60.08,40.08,66.7,5.9,15,60.2
473388,https://www.vinted.co.uk/items/9945464311-adidas-padded-zip-up-xxl?referrer=catalog,Adidas padded zip up xxl,adidas,activewear,Very good,XXL,6.0,16.44,10.44,63.5,5.1,16,60.2
150752,https://www.vinted.co.uk/items/9828019022-adidas-aeroready-football-shorts-xxl?referrer=catalog,Adidas aeroready football shorts xxl,adidas,activewear,Very good,XXL,6.0,16.44,10.44,63.5,5.1,16,60.2
412414,https://www.vinted.co.uk/items/9893102631-quilted-floral-jacket?referrer=catalog,quilted floral jacket,,womens_outerwear,New without tags,M / UK 12-14,20.0,60.08,40.08,66.7,5.9,15,60.2
459388,https://www.vinted.co.uk/items/9946845809-mens-adidas-training-shirt?referrer=catalog,Men’s adidas training shirt,adidas,activewear,Very good,XL,8.0,21.47,13.47,62.7,4.9,40,60.2
150792,https://www.vinted.co.uk/items/9851094655-mens-adidas-black-3-stripe-t-shirt-size-2xl?referrer=catalog,Men’s Adidas Black 3 Stripe T-Shirt Size 2XL,adidas,activewear,Very good,XXL,6.0,16.44,10.44,63.5,5.1,16,60.2
328227,https://www.vinted.co.uk/items/9885384847-xxl-tommy-hilfiger-top?referrer=catalog,XXL Tommy Hilfiger top,Tommy Hilfiger,tops_and_tshirts,Very good,XXL,4.0,10.75,6.75,62.8,4.9,10,60.2
447871,https://www.vinted.co.uk/items/9940365570-marks-navy-petite-jacket?referrer=catalog,Marks navy petite jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.99,8.99,64.3,5.3,51,60.1
486666,https://www.vinted.co.uk/items/9950487545-marks-and-spencer-coat?referrer=catalog,Marks and Spencer coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.99,8.99,64.3,5.3,51,60.1
230032,https://www.vinted.co.uk/items/9865380258-ms-womens-jacket?referrer=catalog,M&s women's jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.99,8.99,64.3,5.3,51,60.1
346938,https://www.vinted.co.uk/items/9886481457-charcoal-grey-ms-waistcoat-size-14?referrer=catalog,Charcoal grey M&S waistcoat size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.99,8.99,64.3,5.3,51,60.1
191132,https://www.vinted.co.uk/items/9852719946-womens-barbour-beige-quilted-size-12-uk?referrer=catalog,Women’s Barbour Beige quilted size 12 uk,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,53.58,33.58,62.7,4.9,12,60.1
353854,https://www.vinted.co.uk/items/9887076565-mens-ms-chinos-30w?referrer=catalog,Mens M&S Chinos 30W,Marks & Spencer,trousers,New with tags,W30,4.0,9.95,5.95,59.8,4.2,10,60.1
162872,https://www.vinted.co.uk/items/9853269752-nike-jordan-slides-mens-turquoise?referrer=catalog,nike jordan slides mens turquoise,Nike,shoes,Very good,11,8.99,26.65,17.66,66.3,5.8,23,60.1
454185,https://www.vinted.co.uk/items/9946276088-mens-north-face?referrer=catalog,Men’s north face,The North Face,outerwear,Good,L,6.0,14.78,8.78,59.4,4.1,9,60.1
458468,https://www.vinted.co.uk/items/9947246903-nike-size-7-uk-astro-boots?referrer=catalog,Nike Size 7 (uk) Astro Boots,Nike,shoes,Very good,7,8.5,23.79,15.29,64.3,5.3,31,60.1
462509,https://www.vinted.co.uk/items/9939715088-womens-jacket?referrer=catalog,Women’s jacket,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,9.0,27.25,18.25,67.0,6,8,60.1
462525,https://www.vinted.co.uk/items/9940792337-barbour-quilted-jacket?referrer=catalog,Barbour Quilted Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,53.58,33.58,62.7,4.9,12,60.1
462549,https://www.vinted.co.uk/items/9945218396-ms-grey-grid-check-belted-raincoat-size-14?referrer=catalog,M&S grey grid check belted raincoat size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.99,8.99,64.3,5.3,51,60.1
462588,https://www.vinted.co.uk/items/9942952289-denim-utility-jacket?referrer=catalog,Denim Utility Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.99,8.99,64.3,5.3,51,60.1
462896,https://www.vinted.co.uk/items/9941734779-marks-and-spencer-black-ladies-raincoat-size-22?referrer=catalog,Marks and Spencer black ladies raincoat size 22,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.99,8.99,64.3,5.3,51,60.1
137283,https://www.vinted.co.uk/items/9846059260-ms-mustard-trench-coat-size-13?referrer=catalog,"M&S mustard trench coat, size 13",Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.99,8.99,64.3,5.3,51,60.1
150144,https://www.vinted.co.uk/items/9851709380-adidas-trainers?referrer=catalog,Adidas trainers,adidas,shoes,Very good,11,10.0,27.88,17.88,64.1,5.3,16,60.0
445946,https://www.vinted.co.uk/items/9940971525-asos-brown-long-dress?referrer=catalog,ASOS brown long dress,ASOS Design,womens_dresses,Very good,XS / UK 4-6,6.0,14.6,8.6,58.9,4,5,60.0
486258,https://www.vinted.co.uk/items/9939190515-beige-autumn-button-up-jacket?referrer=catalog,Beige autumn button up jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,17.11,11.11,64.9,5.5,34,60.0
487186,https://www.vinted.co.uk/items/9949683571-zara-cotton-top-s-new-with-tags?referrer=catalog,Zara cotton top S new with tags,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,10.89,6.89,63.3,5.1,40,60.0
230365,https://www.vinted.co.uk/items/9854884101,Zara,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,10.89,6.89,63.3,5.1,40,60.0
147655,https://www.vinted.co.uk/items/9852052720-nike-jumper?referrer=catalog,Nike Jumper,Nike,outerwear,Very good,M,8.0,22.5,14.5,64.4,5.4,38,60.0
154102,https://www.vinted.co.uk/items/9850919263-zara-white-bodysuit?referrer=catalog,Zara White Bodysuit,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,10.89,6.89,63.3,5.1,40,60.0
358769,https://www.vinted.co.uk/items/9890206249-bomber-jacket?referrer=catalog,Bomber jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,17.11,11.11,64.9,5.5,34,60.0
412752,https://www.vinted.co.uk/items/9882723816-zara-trench-coat?referrer=catalog,Zara trench coat,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,22.56,14.56,64.5,5.4,25,60.0
454736,https://www.vinted.co.uk/items/9942985907-nike-windbreaker?referrer=catalog,nike windbreaker,Nike,outerwear,Very good,M,8.0,22.5,14.5,64.4,5.4,38,60.0
458309,https://www.vinted.co.uk/items/8959949542,Reebok,Reebok,shoes,Very good,10,6.0,15.33,9.33,60.9,4.5,6,60.0
462393,https://www.vinted.co.uk/items/9944968376-zara-olive-green-shacket?referrer=catalog,Zara olive green Shacket,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,22.56,14.56,64.5,5.4,25,60.0
462501,https://www.vinted.co.uk/items/9946327544-per-una-size-16-black-and-cream-gillet?referrer=catalog,Per Una size 16 black and cream gillet,Per Una,womens_outerwear,Very good,L / UK 16-18,6.0,16.0,10.0,62.5,4.9,7,60.0
333240,https://www.vinted.co.uk/items/9884340766-denim-jacket?referrer=catalog,Denim jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,22.56,14.56,64.5,5.4,25,60.0
484075,https://www.vinted.co.uk/items/9948822781-white-fox-jumper?referrer=catalog,White fox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.39,15.86,10.47,66.0,5.8,18,59.9
474724,https://www.vinted.co.uk/items/9947645265-zara-green-ribbed-midi-dress-size-xl?referrer=catalog,Zara Green Ribbed Midi Dress size xl,Zara,womens_dresses,Very good,XL / UK 20-22,4.5,10.92,6.42,58.8,4.0,6,59.9
475413,https://www.vinted.co.uk/items/9945881717-ladies-quilted-joules-body-warmer-gilet?referrer=catalog,Ladies quilted joules body warmer gilet,Joules,womens_outerwear,Very good,M / UK 12-14,7.0,18.17,11.17,61.5,4.7,24,59.9
205968,https://www.vinted.co.uk/items/9859562740-nobodys-child-floral-maxi-dress-size-14?referrer=catalog,Nobody’s Child floral maxi dress size 14,Nobody's Child,womens_dresses,Very good,M / UK 12-14,6.0,16.3,10.3,63.2,5.1,10,59.9
459138,https://www.vinted.co.uk/items/9944614393-nike-long-sleeve-performance-top?referrer=catalog,Nike Long Sleeve Performance Top,Nike,activewear,Very good,M,5.95,15.94,9.99,62.7,5.0,161,59.9
462485,https://www.vinted.co.uk/items/9945347984-joules-milham-quilted-giletbodywarmer-size-14?referrer=catalog,Joules Milham quilted gilet/bodywarmer. Size 14,Joules,womens_outerwear,Very good,M / UK 12-14,7.0,18.17,11.17,61.5,4.7,24,59.9
333708,https://www.vinted.co.uk/items/9885867353-blue-joules-gilet?referrer=catalog,Blue Joules Gilet,Joules,womens_outerwear,Very good,M / UK 12-14,7.0,18.17,11.17,61.5,4.7,24,59.9
354690,https://www.vinted.co.uk/items/9134325917,Wrangler,Wrangler,tops_and_tshirts,Very good,L,5.0,12.58,7.58,60.3,4.4,14,59.8
486382,https://www.vinted.co.uk/items/9938498589-joules-quilted-winter-white-gilet-size-16?referrer=catalog,Joules Quilted Winter White Gilet Size 16,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,24.83,14.83,59.7,4.3,6,59.8
