listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
346825,https://www.vinted.co.uk/items/9887818188-ri-beige-jacket?referrer=catalog,RI beige jacket,River Island,womens_outerwear,Very good,S / UK 8-10,5.0,14.99,9.99,66.6,5.0,38,61.7
443119,https://www.vinted.co.uk/items/9943349622-mens-jumper?referrer=catalog,Mens jumper,Barbour,jumpers_and_sweaters,Very good,L,8.0,24.38,16.38,67.2,5.1,8,61.7
448297,https://www.vinted.co.uk/items/9942758927-marks-and-spencer-pink-coat-size-12?referrer=catalog,Marks and Spencer pink coat size 12,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,8.0,27.6,19.6,71.0,6,10,61.7
435077,https://www.vinted.co.uk/items/9930192047-joules-navy-quilted-gilet?referrer=catalog,Joules navy quilted gilet,Joules,womens_outerwear,Very good,M / UK 12-14,6.0,17.37,11.37,65.5,4.7,19,61.7
435209,https://www.vinted.co.uk/items/9939352431-trench-coat?referrer=catalog,Trench coat,River Island,womens_outerwear,Very good,S / UK 8-10,5.0,14.99,9.99,66.6,5.0,38,61.7
321075,https://www.vinted.co.uk/items/9882047789-gilet?referrer=catalog,Gilet,Joules,womens_outerwear,Very good,M / UK 12-14,6.0,17.37,11.37,65.5,4.7,19,61.7
74950,https://www.vinted.co.uk/items/9823901655-levis-strauss-straight-leg-jeans?referrer=catalog,levi’s strauss straight leg jeans,Levi's,womens_jeans,Very good,S / UK 8-10,5.0,16.02,11.02,68.8,5.5,46,61.7
330313,https://www.vinted.co.uk/items/9886441453-black-puma-sport-shorts?referrer=catalog,Black Puma Sport Shorts,Puma,activewear,Very good,XL,4.5,13.7,9.2,67.2,5.1,10,61.7
455930,https://www.vinted.co.uk/items/9944351493-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,jeans,Very good,W40,4.0,12.28,8.28,67.4,5.2,7,61.6
462551,https://www.vinted.co.uk/items/9946075173-stradivarius-puffer-gilet?referrer=catalog,Stradivarius puffer gilet,Stradivarius,womens_outerwear,Very good,M / UK 12-14,4.0,11.83,7.83,66.2,4.9,12,61.6
333339,https://www.vinted.co.uk/items/9886204341-zara-leather-style-shacket-xs?referrer=catalog,Zara leather style shacket XS,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,15.78,10.78,68.3,5.4,39,61.6
435453,https://www.vinted.co.uk/items/9938703361-green-shirt-jacket?referrer=catalog,Green Shirt Jacket,Stradivarius,womens_outerwear,Very good,M / UK 12-14,4.0,11.83,7.83,66.2,4.9,12,61.6
122234,https://www.vinted.co.uk/items/9845092717-joules-gillet-10?referrer=catalog,Joules gillet 10,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,18.92,12.92,68.3,5.4,19,61.6
285885,https://www.vinted.co.uk/items/9873365752-nike-jumper-m?referrer=catalog,Nike Jumper M,Nike,jumpers_and_sweaters,Very good,M,4.0,12.05,8.05,66.8,5.1,43,61.5
431393,https://www.vinted.co.uk/items/9939709419-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,4.0,12.05,8.05,66.8,5.1,43,61.5
435341,https://www.vinted.co.uk/items/9939238682-superdry-navy-coat?referrer=catalog,Superdry navy coat,Superdry,womens_outerwear,Very good,S / UK 8-10,6.0,21.1,15.1,71.6,6.2,17,61.5
251464,https://www.vinted.co.uk/items/9869404585-zara-mens-clay-beige-brown-bomber-jacket-size-m?referrer=catalog,Zara mens clay beige brown bomber jacket size M,Zara,outerwear,Very good,M,5.0,14.33,9.33,65.1,4.7,26,61.5
118272,https://www.vinted.co.uk/items/9830759848-mens-asics-top?referrer=catalog,Men’s Asics top,Asics,activewear,Very good,M,10.0,29.8,19.8,66.4,5.0,15,61.5
292457,https://www.vinted.co.uk/items/9879402587-mens-wrangler-jeans-w42-l32-stretch?referrer=catalog,Mens Wrangler Jeans W42 L32 stretch.,Wrangler,jeans,Very good,W42,5.0,13.6,8.6,63.2,4.3,5,61.4
301187,https://www.vinted.co.uk/items/9879426747-nike-dri-fit-jacket-size-small?referrer=catalog,nike dri fit jacket size small,Nike,activewear,Very good,S,4.0,12.82,8.82,68.8,5.6,126,61.4
459410,https://www.vinted.co.uk/items/9946843354-mens-nike-navy-dry-fit-shorts?referrer=catalog,Men’s Nike navy dry fit shorts,Nike,activewear,Very good,S,4.0,12.82,8.82,68.8,5.6,126,61.4
344042,https://www.vinted.co.uk/items/9889491143-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,S,4.0,12.82,8.82,68.8,5.6,126,61.4
388085,https://www.vinted.co.uk/items/9928052200-zara-grey-high-neck-buckle-detail-top-new-with-tags-size-m?referrer=catalog,Zara Grey High Neck Buckle Detail Top – New With Tags – Size M,Zara,jumpers_and_sweaters,New with tags,M,8.5,20.1,11.6,57.7,3,5,61.4
401213,https://www.vinted.co.uk/items/9926051521-adidas-t-shirt?referrer=catalog,Adidas T-Shirt,adidas,activewear,Good,XL,4.0,12.33,8.33,67.6,5.3,12,61.4
330358,https://www.vinted.co.uk/items/9886836479-nike-running-small-grey-top?referrer=catalog,Nike running small grey top,Nike,activewear,Very good,S,4.0,12.82,8.82,68.8,5.6,126,61.4
330538,https://www.vinted.co.uk/items/9886574537-mens-nike-dri-fit-training-top?referrer=catalog,Mens Nike Dri-fit training top,Nike,activewear,Very good,S,4.0,12.82,8.82,68.8,5.6,126,61.4
309715,https://www.vinted.co.uk/items/9879504225-womens-monsoon-maxi-dress-size-12?referrer=catalog,Women’s Monsoon maxi dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,13.03,9.03,69.3,5.7,22,61.4
61743,https://www.vinted.co.uk/items/9823621108-blue-and-white-plaid-zara-skort?referrer=catalog,blue and white plaid zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,4.0,13.98,9.98,71.4,6.2,46,61.4
421891,https://www.vinted.co.uk/items/9920964584-nike-size-small-black-joggers-shorts?referrer=catalog,Nike size small black joggers shorts,Nike,activewear,Very good,S,4.0,12.82,8.82,68.8,5.6,126,61.4
409409,https://www.vinted.co.uk/items/9934614734-boys-montirex-tracksuit-bottoms-greyblack-size-large?referrer=catalog,Boys Montirex tracksuit bottoms. Grey/black size large,Montirex,activewear,Very good,L,5.0,14.76,9.76,66.1,5,23,61.3
295516,https://www.vinted.co.uk/items/9868521133-t-shirt?referrer=catalog,T-shirt,Montirex,activewear,Very good,L,5.0,14.76,9.76,66.1,5,23,61.3
391117,https://www.vinted.co.uk/items/9921105232-monterex-t-shirt?referrer=catalog,Monterex T-shirt,Montirex,activewear,Very good,L,5.0,14.76,9.76,66.1,5,23,61.3
447727,https://www.vinted.co.uk/items/9943888716-cropped-puffer-coat?referrer=catalog,Cropped puffer coat,ASOS Design,womens_outerwear,Very good,M / UK 12-14,4.0,12.28,8.28,67.4,5.3,9,61.3
330157,https://www.vinted.co.uk/items/9726565970,Montirex,Montirex,activewear,Very good,L,5.0,14.76,9.76,66.1,5,23,61.3
432362,https://www.vinted.co.uk/items/9939401914-orange-montirex-top?referrer=catalog,Orange Montirex Top,Montirex,activewear,Very good,L,5.0,14.76,9.76,66.1,5,23,61.3
408519,https://www.vinted.co.uk/items/9921360047-nike-sb-dunk-low?referrer=catalog,Nike SB dunk low,Nike,shoes,Very good,8,10.0,31.04,21.04,67.8,5.4,55,61.2
408864,https://www.vinted.co.uk/items/9921342993-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,8,10.0,31.04,21.04,67.8,5.4,55,61.2
454488,https://www.vinted.co.uk/items/9946813178-north-face-olive-green-quarter-zip-fleece?referrer=catalog,North face olive green quarter zip fleece,The North Face,outerwear,Very good,M,12.0,35.76,23.76,66.4,5.1,28,61.2
343042,https://www.vinted.co.uk/items/9884915582-nike-mens-black-sliders-size-8?referrer=catalog,Nike men’s black sliders size 8,Nike,shoes,Very good,8,10.0,31.04,21.04,67.8,5.4,55,61.2
432278,https://www.vinted.co.uk/items/9925156159-chelsea-football-shorts?referrer=catalog,Chelsea football shorts,Nike,activewear,New without tags,M,4.0,12.69,8.69,68.5,5.6,24,61.1
432388,https://www.vinted.co.uk/items/9939319013-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,activewear,New without tags,M,4.0,12.69,8.69,68.5,5.6,24,61.1
310701,https://www.vinted.co.uk/items/9780312338,Source Unknown,Source Unknown,womens_outerwear,Very good,M / UK 12-14,4.0,11.45,7.45,65.1,4.8,9,61.1
409275,https://www.vinted.co.uk/items/9924898003-nike-air-max-mens-size-medium-shorts?referrer=catalog,Nike air max men’s size medium shorts,Nike,activewear,Very good,M,4.5,13.49,8.99,66.6,5.2,168,61.0
83215,https://www.vinted.co.uk/items/9827050768-nike-size-7-black-trainers?referrer=catalog,Nike size 7 black trainers,Nike,shoes,Very good,7,8.0,24.54,16.54,67.4,5.4,40,61.0
444206,https://www.vinted.co.uk/items/9943792150-nike-mercurial-astro-trainers?referrer=catalog,Nike mercurial Astro trainers,Nike,shoes,Good,7,6.0,18.19,12.19,67.0,5.3,16,61.0
435308,https://www.vinted.co.uk/items/9935200903-super-dry-quilted-jacket?referrer=catalog,Super dry quilted jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,36.92,24.92,67.5,5.4,18,61.0
83423,https://www.vinted.co.uk/items/9830987673-nike-air?referrer=catalog,Nike air,Nike,shoes,Very good,7,8.0,24.54,16.54,67.4,5.4,40,61.0
330318,https://www.vinted.co.uk/items/9886726031-nike-blue-dri-fit-t-shirt?referrer=catalog,Nike Blue Dri Fit T Shirt,Nike,activewear,Very good,M,4.5,13.49,8.99,66.6,5.2,168,61.0
315537,https://www.vinted.co.uk/items/9876320599-mens-jkt?referrer=catalog,Men’s Jkt,,outerwear,New without tags,M,5.0,14.4,9.4,65.3,4.9,5,61.0
408719,https://www.vinted.co.uk/items/9935601654-nike-air-jordan-uk-size-9?referrer=catalog,Nike air Jordan uk size 9,Nike,shoes,Good,9,6.5,19.39,12.89,66.5,5.2,28,60.9
446269,https://www.vinted.co.uk/items/9943934726,Monsoon,Monsoon,womens_dresses,Very good,S / UK 8-10,4.0,12.25,8.25,67.3,5.4,10,60.9
71879,https://www.vinted.co.uk/items/9816599514-nike-black-shoes?referrer=catalog,nike black shoes,Nike,shoes,Very good,5,8.0,22.96,14.96,65.2,4.9,12,60.9
454384,https://www.vinted.co.uk/items/9946216361-mens-north-face-fleece?referrer=catalog,Men’s north face fleece,The North Face,outerwear,Very good,S,10.0,31.19,21.19,67.9,5.6,32,60.8
454680,https://www.vinted.co.uk/items/9945458295-north-face-mens-fleece-small-khaki?referrer=catalog,North Face Men’s Fleece Small Khaki,The North Face,outerwear,Very good,S,10.0,31.19,21.19,67.9,5.6,32,60.8
384508,https://www.vinted.co.uk/items/9923226462-the-north-face-orange-windbreaker-size-small?referrer=catalog,The north face orange windbreaker size small,The North Face,outerwear,Very good,S,10.0,31.19,21.19,67.9,5.6,32,60.8
432232,https://www.vinted.co.uk/items/9939801395-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,7.0,19.54,12.54,64.2,4.7,41,60.8
308465,https://www.vinted.co.uk/items/9879302709-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,M,7.0,19.54,12.54,64.2,4.7,41,60.8
318149,https://www.vinted.co.uk/items/9880569247-nike-air-force-1-mid-shadow-off-noir?referrer=catalog,Nike air force 1 mid shadow off noir,Nike,shoes,Very good,10.5,15.0,42.86,27.86,65.0,4.9,10,60.8
310659,https://www.vinted.co.uk/items/9876398552-quilted-gilet?referrer=catalog,Quilted gilet,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,12.33,8.33,67.6,5.5,24,60.8
340253,https://www.vinted.co.uk/items/9885234710-orange-north-face-fleece?referrer=catalog,Orange North Face Fleece,The North Face,outerwear,Very good,S,10.0,31.19,21.19,67.9,5.6,32,60.8
119618,https://www.vinted.co.uk/items/9848000066-pink-blush-bodycon-dress-ego-new-without-tags?referrer=catalog,"pink/ blush bodycon dress- EGO, new without tags",EGO,womens_dresses,New without tags,XS / UK 4-6,5.0,12.6,7.6,60.3,3.8,5,60.8
460774,https://www.vinted.co.uk/items/9947288941-zara-silk-polka-dot-dress?referrer=catalog,Zara Silk polka dot dress,Zara,womens_dresses,New without tags,L / UK 16-18,6.0,17.95,11.95,66.6,5.3,5,60.7
333178,https://www.vinted.co.uk/items/9885381181-next-wax-jacket?referrer=catalog,Next wax jacket,Next,womens_outerwear,Very good,S / UK 8-10,4.0,11.69,7.69,65.8,5.1,24,60.7
388336,https://www.vinted.co.uk/items/9921192124-allsaints-mens-black-hoodie-size-medium?referrer=catalog,AllSaints Men’s Black Hoodie - size medium,AllSaints,jumpers_and_sweaters,Very good,M,4.0,11.54,7.54,65.3,5.0,13,60.7
442929,https://www.vinted.co.uk/items/9929521902-chainsaw-man-fox-devil-graphic-sweatshirt-red-mens-s-unisex?referrer=catalog,Chainsaw Man Fox Devil Graphic Sweatshirt Red – Men’s S / Unisex,,jumpers_and_sweaters,Very good,S,4.32,12.47,8.15,65.4,5,7,60.7
434941,https://www.vinted.co.uk/items/9927921036-black-faux-leather-moto-jacket?referrer=catalog,Black Faux Leather Moto Jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,5.94,17.57,11.63,66.2,5.2,15,60.7
320390,https://www.vinted.co.uk/items/9160582796-womens-straight-legged-y2k-stonewash-embroidered-jeans-w32xl30?referrer=catalog,Women’s straight legged y2k stonewash embroidered jeans 👖 W32xL30,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,4.0,10.6,6.6,62.3,4.3,5,60.7
117645,https://www.vinted.co.uk/items/9828843990-mens-green-nike-shorts?referrer=catalog,men’s green nike shorts,Nike,activewear,Very good,L,5.35,15.61,10.26,65.7,5.1,144,60.7
333791,https://www.vinted.co.uk/items/9886183843-fleece-jacket-size-10?referrer=catalog,Fleece jacket size 10,New Look,womens_outerwear,New without tags,S / UK 8-10,4.0,11.33,7.33,64.7,4.9,6,60.6
142634,https://www.vinted.co.uk/items/9848139956-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,6,8.0,22.4,14.4,64.3,4.8,25,60.6
122204,https://www.vinted.co.uk/items/9843422270-zara-black-denim-jacket-size-l?referrer=catalog,Zara black denim jacket size L,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,15.48,10.48,67.7,5.6,32,60.6
141255,https://www.vinted.co.uk/items/9847052964-womens-liverpool-football-club-sport-jacket?referrer=catalog,Women’s Liverpool Football Club sport jacket,Nike,outerwear,New without tags,L,10.0,28.0,18.0,64.3,4.8,5,60.6
444632,https://www.vinted.co.uk/items/9943395142-north-face-t-shirt?referrer=catalog,North face t shirt,The North Face,activewear,Very good,S,4.0,10.94,6.94,63.4,4.6,9,60.6
408721,https://www.vinted.co.uk/items/9903600894-asos-pumps?referrer=catalog,ASOS pumps,ASOS,shoes,Very good,8,4.5,12.1,7.6,62.8,4.5,5,60.5
454550,https://www.vinted.co.uk/items/9876785274-nike-black-short-sleeve-windbreaker-jacket-size-l?referrer=catalog,Nike Black Short-Sleeve Windbreaker / Jacket / Size L,Nike,outerwear,Very good,L,10.0,30.41,20.41,67.1,5.5,30,60.5
335883,https://www.vinted.co.uk/items/9885476123-mens-nike-t-shirt-size-large?referrer=catalog,Men’s Nike t shirt size large,Nike,tops_and_tshirts,Very good,L,4.0,10.42,6.42,61.6,4.2,19,60.5
137053,https://www.vinted.co.uk/items/9848011724-ladies-diesel-jeans?referrer=catalog,Ladies Diesel jeans,Diesel,womens_jeans,Very good,S / UK 8-10,6.0,17.37,11.37,65.5,5.1,8,60.5
442738,https://www.vinted.co.uk/items/9941547027-mens-nike-t-shirt?referrer=catalog,Men’s Nike T-Shirt,Nike,tops_and_tshirts,Very good,L,4.0,10.42,6.42,61.6,4.2,19,60.5
444385,https://www.vinted.co.uk/items/9941069399-nike-sliders-size-10?referrer=catalog,Nike Sliders - Size 10,Nike,shoes,New without tags,10,15.0,44.57,29.57,66.3,5.3,7,60.5
444798,https://www.vinted.co.uk/items/9941390691-under-armour-active-training-t-shirt?referrer=catalog,Under Armour active training t-shirt,Under Armour,activewear,New with tags,XL,8.0,22.57,14.57,64.6,4.9,7,60.5
328267,https://www.vinted.co.uk/items/9886775093-nike-basketball-dry-fit-top?referrer=catalog,Nike basketball dry fit top,Nike,tops_and_tshirts,Very good,L,4.0,10.42,6.42,61.6,4.2,19,60.5
295456,https://www.vinted.co.uk/items/9864699156-nie-shorts?referrer=catalog,Nie Shorts,Nike,activewear,Very good,L,5.39,15.61,10.22,65.5,5.1,144,60.5
432444,https://www.vinted.co.uk/items/9927689879-mens-nike-active-wear-shirt-label-looks-to-say-l?referrer=catalog,Men’s nike active wear shirt label looks to say L,Nike,activewear,Very good,L,5.4,15.61,10.21,65.4,5.1,144,60.5
306345,https://www.vinted.co.uk/items/9880068787,Nike,Nike,tops_and_tshirts,Very good,L,4.0,10.42,6.42,61.6,4.2,19,60.5
316745,https://www.vinted.co.uk/items/9883415710-nike-dri-fit-striped-golf-polo-size-l?referrer=catalog,Nike Dri-Fit Striped golf polo - size L,Nike,tops_and_tshirts,Very good,L,4.0,10.42,6.42,61.6,4.2,19,60.5
309466,https://www.vinted.co.uk/items/9880021573-cute-cottagecore-dress?referrer=catalog,cute cottagecore dress,Joe Browns,womens_dresses,Very good,S / UK 8-10,5.0,13.6,8.6,63.2,4.6,5,60.5
68817,https://www.vinted.co.uk/items/9822285876-brentford-fc-coat?referrer=catalog,Brentford FC Coat,Umbro,outerwear,Very good,L,8.0,22.6,14.6,64.6,4.9,5,60.5
412152,https://www.vinted.co.uk/items/9929755054-beige-jacket?referrer=catalog,Beige jacket,,womens_outerwear,New without tags,S / UK 8-10,4.0,11.99,7.99,66.6,5.4,10,60.4
462549,https://www.vinted.co.uk/items/9945218396-ms-grey-grid-check-belted-raincoat-size-14?referrer=catalog,M&S grey grid check belted raincoat size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.58,9.58,65.7,5.2,49,60.4
462588,https://www.vinted.co.uk/items/9942952289-denim-utility-jacket?referrer=catalog,Denim Utility Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.58,9.58,65.7,5.2,49,60.4
462896,https://www.vinted.co.uk/items/9941734779-marks-and-spencer-black-ladies-raincoat-size-22?referrer=catalog,Marks and Spencer black ladies raincoat size 22,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.58,9.58,65.7,5.2,49,60.4
142858,https://www.vinted.co.uk/items/9846803076-montirex-blue-quarter-zip?referrer=catalog,Montirex blue quarter zip,Montirex,activewear,Very good,XL,8.0,21.68,13.68,63.1,4.6,14,60.4
137283,https://www.vinted.co.uk/items/9846059260-ms-mustard-trench-coat-size-13?referrer=catalog,"M&S mustard trench coat, size 13",Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.58,9.58,65.7,5.2,49,60.4
447871,https://www.vinted.co.uk/items/9940365570-marks-navy-petite-jacket?referrer=catalog,Marks navy petite jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.58,9.58,65.7,5.2,49,60.4
118386,https://www.vinted.co.uk/items/9840948037-montirex-long-sleeve?referrer=catalog,Montirex Long Sleeve,Montirex,activewear,Very good,XL,8.0,21.68,13.68,63.1,4.6,14,60.4
318529,https://www.vinted.co.uk/items/9883100855-nike-ladies-sports-t-shirt-white-size-xl?referrer=catalog,Nike Ladies Sports T-Shirt White Size XL,Nike,activewear,Very good,XL,5.5,15.65,10.15,64.9,5.0,71,60.4
321328,https://www.vinted.co.uk/items/9875770401-per-una-womens-cream-gilet-size-medium?referrer=catalog,Per Una women's cream gilet size medium,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.58,9.58,65.7,5.2,49,60.4
321418,https://www.vinted.co.uk/items/9882542358-ms-jacket?referrer=catalog,M&S jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.58,9.58,65.7,5.2,49,60.4
321181,https://www.vinted.co.uk/items/9873207442-navy-jacket-marks-and-spencer-12?referrer=catalog,Navy jacket Marks and Spencer 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.58,9.58,65.7,5.2,49,60.4
320792,https://www.vinted.co.uk/items/9876999145-shawl?referrer=catalog,Shawl,,womens_outerwear,Very good,One size,4.0,12.12,8.12,67.0,5.5,8,60.4
72593,https://www.vinted.co.uk/items/9826025248-mens-montirex-tshirt?referrer=catalog,Mens montirex tshirt,Montirex,activewear,Very good,XL,8.0,21.68,13.68,63.1,4.6,14,60.4
346938,https://www.vinted.co.uk/items/9886481457-charcoal-grey-ms-waistcoat-size-14?referrer=catalog,Charcoal grey M&S waistcoat size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.58,9.58,65.7,5.2,49,60.4
295004,https://www.vinted.co.uk/items/9877366956-boys-nike-football-boots-size-85?referrer=catalog,Boys Nike Football Boots - Size 8.5,Nike,shoes,Very good,8.5,12.0,35.25,23.25,66.0,5.3,30,60.3
460608,https://www.vinted.co.uk/items/9945953306-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,New with tags,S / UK 8-10,5.0,15.51,10.51,67.8,5.7,32,60.3
343394,https://www.vinted.co.uk/items/9888152565-nike-astro-boots?referrer=catalog,Nike Astro boots,Nike,shoes,Very good,8.5,12.0,35.25,23.25,66.0,5.3,30,60.3
