listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
583091,https://www.vinted.co.uk/items/9971703678-nike-black-and-white-boys-trainers-size-6?referrer=catalog,Nike black and white boys trainers size 6,Nike,shoes,Very good,6,10.0,24.43,14.43,59.1,4.9,30,60.8
583419,https://www.vinted.co.uk/items/9960445988-nike-phantom-football-boots-size-6?referrer=catalog,Nike phantom football boots size 6,Nike,shoes,Very good,6,10.0,24.43,14.43,59.1,4.9,30,60.8
585233,https://www.vinted.co.uk/items/9970222835-asos-mini-dress?referrer=catalog,ASOS mini dress,ASOS,womens_dresses,Very good,S / UK 8-10,5.5,13.74,8.24,60.0,5.2,31,60.8
585285,https://www.vinted.co.uk/items/9970842797-whistles-ladies-black-dress-size-8?referrer=catalog,Whistles ladies black dress size 8,Whistles,womens_dresses,Very good,S / UK 8-10,4.0,10.15,6.15,60.6,5.4,10,60.8
346626,https://www.vinted.co.uk/items/9888791458-long-coat-size10?referrer=catalog,Long coat size10,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,8.0,20.1,12.1,60.2,5.3,10,60.8
608263,https://www.vinted.co.uk/items/9971551481-nike-phantom-boots-size-6?referrer=catalog,Nike Phantom Boots - Size 6,Nike,shoes,Very good,6,10.0,24.43,14.43,59.1,4.9,30,60.8
608657,https://www.vinted.co.uk/items/9978810590-mens-climax-nike-trainers?referrer=catalog,Men’s Climax Nike trainers,Nike Air,shoes,Very good,9,15.0,35.8,20.8,58.1,4.6,5,60.8
481972,https://www.vinted.co.uk/items/9948624741-small-arne-polo?referrer=catalog,Small Arne polo,ARNE,tops_and_tshirts,Very good,S,5.0,12.4,7.4,59.7,5.1,5,60.8
340234,https://www.vinted.co.uk/items/9888563523-mens-barbour-quilted-jacket?referrer=catalog,Men’s Barbour Quilted Jacket,Barbour,outerwear,Very good,XXL,18.0,44.6,26.6,59.6,5.1,5,60.8
480256,https://www.vinted.co.uk/items/9939659796-mens-uniqlo-vest-l?referrer=catalog,Men’s Uniqlo vest L,Uniqlo,outerwear,Very good,L,8.05,20.9,12.85,61.5,5.7,13,60.8
598356,https://www.vinted.co.uk/items/9965761932-straight-leg-dark-wash-jeans?referrer=catalog,straight leg dark wash jeans,Levi's,womens_jeans,Very good,S / UK 8-10,6.0,14.83,8.83,59.5,5.1,33,60.8
474968,https://www.vinted.co.uk/items/9945759149-levi-jeans-size-29?referrer=catalog,Levi jeans size 29,Levi's,womens_jeans,Very good,S / UK 8-10,6.0,14.83,8.83,59.5,5.1,33,60.8
355922,https://www.vinted.co.uk/items/9888218520-nike-white-leather-trainers-black-tick-worn-couple-of-times-uk-6-authentic?referrer=catalog,Nike white leather trainers black tick worn couple of times uk 6 authentic,Nike,shoes,Very good,6,10.0,24.43,14.43,59.1,4.9,30,60.8
356313,https://www.vinted.co.uk/items/9884887216-football-boots-size-6-adult?referrer=catalog,Football boots - Size 6 adult,Nike,shoes,Very good,6,10.0,24.43,14.43,59.1,4.9,30,60.8
159701,https://www.vinted.co.uk/items/9853162919-nike-tech-knit-long-sleeve-full-zip-bomber-jacket?referrer=catalog,Nike Tech Knit Long Sleeve Full Zip Bomber Jacket,Nike,outerwear,Very good,M,9.99,24.02,14.03,58.4,4.7,46,60.8
159779,https://www.vinted.co.uk/items/9849414627-heated-body-warmer?referrer=catalog,Heated Body Warmer,,outerwear,Very good,L,5.0,12.18,7.18,58.9,4.9,8,60.8
585803,https://www.vinted.co.uk/items/9968749120-river-island-jeans?referrer=catalog,River island jeans,River Island,womens_jeans,Very good,XS / UK 4-6,5.0,11.71,6.71,57.3,4.4,7,60.7
586508,https://www.vinted.co.uk/items/9967102506-zara-leather-jacket?referrer=catalog,Zara leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,19.46,11.46,58.9,4.9,102,60.7
243879,https://www.vinted.co.uk/items/9858056232-top-shop-camouflage-jacket-medium?referrer=catalog,Top shop Camouflage Jacket - Medium,Topshop,womens_outerwear,Very good,M / UK 12-14,5.0,12.42,7.42,59.7,5.2,19,60.7
462254,https://www.vinted.co.uk/items/9941644542-cropped-jacked?referrer=catalog,Cropped Jacked,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,19.46,11.46,58.9,4.9,102,60.7
276479,https://www.vinted.co.uk/items/9871762619-trespass-jacket?referrer=catalog,Trespass jacket,Trespass,outerwear,Very good,XL,4.0,10.33,6.33,61.3,5.7,6,60.7
611915,https://www.vinted.co.uk/items/9971274675-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,19.46,11.46,58.9,4.9,102,60.7
612314,https://www.vinted.co.uk/items/9978603871-zara-cream-beige-long-gillet-with-hood-size-medium?referrer=catalog,Zara cream beige long gillet with hood size medium,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,19.46,11.46,58.9,4.9,102,60.7
612465,https://www.vinted.co.uk/items/9975646261-black-denim-jacket?referrer=catalog,Black denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,19.46,11.46,58.9,4.9,102,60.7
179529,https://www.vinted.co.uk/items/9857673842-hot-pink-regatta-quarter-zip?referrer=catalog,Hot Pink Regatta Quarter Zip,Regatta,womens_outerwear,Very good,S / UK 8-10,6.0,14.69,8.69,59.2,5.0,8,60.7
486467,https://www.vinted.co.uk/items/9951025537-zara-demin-jacket-size-medium?referrer=catalog,Zara demin jacket size medium,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,19.46,11.46,58.9,4.9,102,60.7
115592,https://www.vinted.co.uk/items/9847199009-under-armour-hoodie-size-l?referrer=catalog,Under armour hoodie size L,Under Armour,jumpers_and_sweaters,Very good,L,5.0,11.4,6.4,56.1,4,5,60.7
575235,https://www.vinted.co.uk/items/9968206035-river-island-flared-trousers?referrer=catalog,River Island Flared Trousers,River Island,womens_jeans,Very good,XS / UK 4-6,5.0,11.71,6.71,57.3,4.4,7,60.7
592045,https://www.vinted.co.uk/items/9972615870-mens-nike-dri-fit-trousers?referrer=catalog,Mens nike dri fit trousers,Nike,trousers,New without tags,S,4.0,10.34,6.34,61.3,5.7,13,60.7
595850,https://www.vinted.co.uk/items/9972985668-sisters-and-seekers-hoodie?referrer=catalog,Sisters and Seekers hoodie,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,28.55,16.55,58.0,4.6,11,60.7
469909,https://www.vinted.co.uk/items/9947704412-nike-windbreaker-kids?referrer=catalog,Nike windbreaker kids,Nike,outerwear,Very good,XL,13.0,29.59,16.59,56.1,4.0,24,60.7
191217,https://www.vinted.co.uk/items/9858806557-zara-cream-denim-jacket?referrer=catalog,Zara cream denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,19.46,11.46,58.9,4.9,102,60.7
355901,https://www.vinted.co.uk/items/9890434862,adidas,adidas,shoes,Very good,10.5,14.0,38.7,24.7,63.8,6.5,10,60.7
586984,https://www.vinted.co.uk/items/9969882041-white-fox-tshirt?referrer=catalog,White fox tshirt,White Fox,womens_tops_and_tshirts,Very good,S / UK 8-10,4.29,11.12,6.83,61.4,5.8,14,60.6
555992,https://www.vinted.co.uk/items/9966673974-mountain-warehouse-rain-jacket?referrer=catalog,Mountain warehouse rain jacket,Mountain Warehouse,outerwear,Very good,M,4.0,10.3,6.3,61.2,5.7,10,60.6
212454,https://www.vinted.co.uk/items/9862650768-mens-ralph-lauren-polo-shorts-black?referrer=catalog,Men’s Ralph Lauren Polo Shorts Black,Polo Ralph Lauren,shorts,Very good,W36,6.0,15.6,9.6,61.5,5.8,10,60.6
224716,https://www.vinted.co.uk/items/9849975000-uniqlo-jumper-100-cotton?referrer=catalog,Uniqlo- Jumper- 100% Cotton,Uniqlo,jumpers_and_sweaters,Very good,S,4.28,9.53,5.25,55.1,3.7,11,60.6
583047,https://www.vinted.co.uk/items/9936056615-nike-air-max-270-react?referrer=catalog,Nike Air Max 270 React,Nike,shoes,Very good,10,20.0,49.41,29.41,59.5,5.2,48,60.5
462501,https://www.vinted.co.uk/items/9946327544-per-una-size-16-black-and-cream-gillet?referrer=catalog,Per Una size 16 black and cream gillet,Per Una,womens_outerwear,Very good,L / UK 16-18,6.0,14.38,8.38,58.3,4.8,8,60.5
545441,https://www.vinted.co.uk/items/9964110934-adidas-golf-polo-with-zip-climacool?referrer=catalog,Adidas Golf Polo With Zip Climacool,adidas,activewear,Very good,M,8.0,20.33,12.33,60.6,5.6,79,60.5
605451,https://www.vinted.co.uk/items/9978537546-nike-miller-jacket?referrer=catalog,Nike miller  jacket,Nike,outerwear,New without tags,M,13.0,30.0,17.0,56.7,4.3,6,60.5
608735,https://www.vinted.co.uk/items/9973623861-nike-dunks?referrer=catalog,Nike dunks,Nike,shoes,Very good,10,20.0,49.41,29.41,59.5,5.2,48,60.5
480433,https://www.vinted.co.uk/items/9950253684-ms-the-overshirt?referrer=catalog,M&S ‘The Overshirt’,Marks & Spencer,outerwear,Very good,XL,4.0,9.88,5.88,59.5,5.2,17,60.5
176633,https://www.vinted.co.uk/items/9857992957-adidas-shorts-size-medium-red-1403,adidas,adidas,activewear,Very good,M,8.0,20.33,12.33,60.6,5.6,79,60.5
343222,https://www.vinted.co.uk/items/9888996620-nike-huarache-uk10?referrer=catalog,Nike huarache UK10,Nike,shoes,Very good,10,20.0,49.41,29.41,59.5,5.2,48,60.5
444405,https://www.vinted.co.uk/items/9922258440-nike-astros-like-new?referrer=catalog,Nike astros Like new,Nike,shoes,Very good,10,20.0,49.41,29.41,59.5,5.2,48,60.5
485061,https://www.vinted.co.uk/items/9949173850-attractive-feather-design-dress?referrer=catalog,Attractive Feather design dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,6.0,15.27,9.27,60.7,5.6,26,60.5
557146,https://www.vinted.co.uk/items/9966793152-diesel-industry-black-jeans?referrer=catalog,Diesel industry black jeans,Diesel,jeans,Very good,W32,7.5,18.79,11.29,60.1,5.4,13,60.5
592550,https://www.vinted.co.uk/items/9973840582-men-jeans?referrer=catalog,Men jeans,G-Star RAW,jeans,Very good,W32,5.0,12.71,7.71,60.7,5.6,7,60.5
594184,https://www.vinted.co.uk/items/9975150963-dickes-shorts?referrer=catalog,Dickes shorts,Dickies,shorts,Very good,W30,8.0,21.33,13.33,62.5,6.2,12,60.5
595391,https://www.vinted.co.uk/items/9901865896,adidas,adidas,activewear,Very good,M,7.99,20.33,12.34,60.7,5.6,79,60.5
597085,https://www.vinted.co.uk/items/9973854117-phase-8-size-12-martyna-mini-dress?referrer=catalog,Phase 8 size 12 Martyna mini dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,6.0,15.27,9.27,60.7,5.6,26,60.5
164652,https://www.vinted.co.uk/items/9854825019-ex-asos-long-dress-red-uk-12?referrer=catalog,Ex asos long dress red uk 12,ASOS,womens_dresses,New with tags,M / UK 12-14,5.0,12.0,7.0,58.3,4.8,10,60.5
563267,https://www.vinted.co.uk/items/9966053599-dark-green-per-una-soft-denim-jacket-size-16?referrer=catalog,Dark green per Una soft denim jacket size 16,Per Una,womens_outerwear,Very good,L / UK 16-18,6.0,14.38,8.38,58.3,4.8,8,60.5
447786,https://www.vinted.co.uk/items/9942273913-reiss-wool-cashmere-colour-block-tailored-coat-black-brown-size-s?referrer=catalog,Reiss Wool Cashmere Colour Block Tailored Coat Black Brown Size S,Reiss,womens_outerwear,Very good,S / UK 8-10,42.0,118.0,76.0,64.4,6.8,5,60.5
580796,https://www.vinted.co.uk/items/9967055819-mens-berghaus-fleece-black-size-large-in-very-good-condition?referrer=catalog,Mens Berghaus Fleece Black Size Large In Very Good Condition,Berghaus,outerwear,Very good,L,14.0,33.95,19.95,58.8,5.0,19,60.4
582139,https://www.vinted.co.uk/items/9961208535-joke-top-size-s?referrer=catalog,Joke top size s,,tops_and_tshirts,Very good,S,5.0,12.68,7.68,60.6,5.6,6,60.4
343335,https://www.vinted.co.uk/items/9889608193-men-clark-shoes-clarks?referrer=catalog,Men clark shoes. Clarks,Clarks,shoes,Very good,10,8.0,19.11,11.11,58.1,4.8,9,60.4
585046,https://www.vinted.co.uk/items/9970845537-boden-dotty-shirt-dress-size-12?referrer=catalog,Boden dotty shirt dress size 12,Boden,womens_dresses,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,5.0,20,60.4
610467,https://www.vinted.co.uk/items/9978278051-pink-floral-boden-dress?referrer=catalog,Pink floral Boden dress,Boden,womens_dresses,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,5.0,20,60.4
612456,https://www.vinted.co.uk/items/9978227886-new-zara-coatjacket-red-size-10-12?referrer=catalog,New Zara coat/jacket - red - size 10-12,Zara,womens_outerwear,New without tags,M / UK 12-14,9.0,21.8,12.8,58.7,5.0,15,60.4
612460,https://www.vinted.co.uk/items/9978319222-womens-large-soft-shell-dryvent-jacket?referrer=catalog,Women’s large soft shell dryvent jacket,The North Face,womens_outerwear,Good,L / UK 16-18,7.99,18.8,10.81,57.5,4.6,5,60.4
571388,https://www.vinted.co.uk/items/9963575851-represent-t-shirt?referrer=catalog,Represent T-shirt,REPRESENT,tops_and_tshirts,Very good,L,10.0,23.37,13.37,57.2,4.5,14,60.4
483176,https://www.vinted.co.uk/items/9946177932-puma-woven-trainers?referrer=catalog,Puma woven trainers,Puma,shoes,Very good,10,11.0,26.31,15.31,58.2,4.8,11,60.4
595612,https://www.vinted.co.uk/items/9974172918-bluestone-diamond-juicy-couture-jacket?referrer=catalog,bluestone diamond juicy couture jacket.,Juicy Couture,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,11.0,7.0,63.6,6.6,6,60.4
596269,https://www.vinted.co.uk/items/9971768284-long-jumper-with-cowl-neck?referrer=catalog,Long jumper with cowl neck,,womens_jumpers_and_sweaters,Very good,One size,4.0,9.54,5.54,58.1,4.8,6,60.4
596922,https://www.vinted.co.uk/items/9973928064-boden-workwear?referrer=catalog,Boden workwear,Boden,womens_dresses,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,5.0,20,60.4
472406,https://www.vinted.co.uk/items/9943381898-uniqlo-cargo-shorts?referrer=catalog,Uniqlo cargo shorts,Uniqlo,shorts,New without tags,S,5.0,12.79,7.79,60.9,5.7,9,60.4
346483,https://www.vinted.co.uk/items/9889692842-zara-gilets?referrer=catalog,Zara gilets,Zara,womens_outerwear,Very good,XL / UK 20-22,9.0,21.5,12.5,58.1,4.8,16,60.4
455018,https://www.vinted.co.uk/items/9945262168-nike-dry-fit-tracksuit-bottoms?referrer=catalog,Nike Dry fit tracksuit bottoms,Nike,trousers,Very good,XXL,6.0,13.87,7.87,56.7,4.4,12,60.3
605007,https://www.vinted.co.uk/items/9973202034-mens-montirex-gillet?referrer=catalog,Men’s montirex gillet,Montirex,outerwear,Very good,M,8.0,19.43,11.43,58.8,5.1,14,60.3
608382,https://www.vinted.co.uk/items/9976309620-asics?referrer=catalog,Asics,Asics,shoes,Very good,9,20.0,47.56,27.56,57.9,4.8,32,60.3
186377,https://www.vinted.co.uk/items/9856966592-superdry-coat-size-s?referrer=catalog,Superdry coat size S,Superdry,outerwear,Very good,S,6.0,14.51,8.51,58.6,5.0,7,60.3
472537,https://www.vinted.co.uk/items/9947089774-puma-mens-trainers?referrer=catalog,Puma men’s trainers,Puma,shoes,Very good,11,11.0,26.02,15.02,57.7,4.7,7,60.3
159487,https://www.vinted.co.uk/items/9841740953-the-north-face-100-glacier-14-zip-fleece-mens-medium?referrer=catalog,"The North Face - 100 Glacier 1/4 Zip Fleece (Men’s, Medium)",The North Face,outerwear,Very good,M,13.0,31.36,18.36,58.5,5.0,61,60.3
354690,https://www.vinted.co.uk/items/9134325917,Wrangler,Wrangler,tops_and_tshirts,Very good,L,5.0,11.87,6.87,57.9,4.8,8,60.2
135751,https://www.vinted.co.uk/items/9838855385-dri-fit-nike-shirt?referrer=catalog,Dri Fit Nike shirt,Nike,activewear,Good,M,5.0,12.88,7.88,61.2,5.9,39,60.2
583611,https://www.vinted.co.uk/items/9955508746-mens-nike-dri-fit-tshirt?referrer=catalog,Men’s Nike dri fit tshirt,Nike,activewear,Good,M,5.0,12.88,7.88,61.2,5.9,39,60.2
583768,https://www.vinted.co.uk/items/9971524470-mens-nike-running-top-uk-medium?referrer=catalog,Mens Nike running top UK medium,Nike,activewear,Good,M,5.0,12.88,7.88,61.2,5.9,39,60.2
586120,https://www.vinted.co.uk/items/9967659976-zara-size-14-bomber-jacket?referrer=catalog,Zara size 14 bomber jacket,Zara,womens_outerwear,New without tags,L / UK 16-18,10.0,22.12,12.12,54.8,3.8,9,60.2
586367,https://www.vinted.co.uk/items/9965562707-mountain-warehouse-thick-fleeced-jacket?referrer=catalog,Mountain warehouse thick fleeced jacket,Mountain Warehouse,womens_outerwear,New without tags,M / UK 12-14,8.5,22.6,14.1,62.4,6.3,5,60.2
457353,https://www.vinted.co.uk/items/9944425020-gant-navy-jumper?referrer=catalog,Gant navy jumper,GANT,jumpers_and_sweaters,Very good,XL,12.0,26.5,14.5,54.7,3.8,5,60.2
459074,https://www.vinted.co.uk/items/9945918368-black-puma-shorts?referrer=catalog,Black puma shorts,Puma,activewear,Very good,M,4.0,9.64,5.64,58.5,5,17,60.2
462343,https://www.vinted.co.uk/items/9941978401-zara-camo-utility-jacket?referrer=catalog,Zara Camo Utility Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,16.98,9.98,58.8,5.1,118,60.2
462891,https://www.vinted.co.uk/items/9946775890-beige-oversized-quilted-puffer-jacket?referrer=catalog,Beige oversized quilted puffer jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,16.98,9.98,58.8,5.1,118,60.2
606763,https://www.vinted.co.uk/items/9978379446,Polo Ralph Lauren,Polo Ralph Lauren,tops_and_tshirts,Very good,XL,4.99,12.49,7.5,60.0,5.5,6,60.2
612170,https://www.vinted.co.uk/items/9972589975-jacket?referrer=catalog,jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,8.0,19.0,11.0,57.9,4.8,20,60.2
176817,https://www.vinted.co.uk/items/9858067606-nike-training-top?referrer=catalog,Nike training top,Nike,activewear,Good,M,5.0,12.88,7.88,61.2,5.9,39,60.2
485109,https://www.vinted.co.uk/items/9949064952-joe-browns-dress?referrer=catalog,Joe browns dress,Joe Browns,womens_dresses,Very good,L / UK 16-18,6.0,14.67,8.67,59.1,5.2,6,60.2
211821,https://www.vinted.co.uk/items/9859068959-stripy-green-and-white-wrangler-tshirt?referrer=catalog,Stripy green and white wrangler tshirt,Wrangler,tops_and_tshirts,Very good,L,5.0,11.87,6.87,57.9,4.8,8,60.2
558881,https://www.vinted.co.uk/items/9964977456-billabong-shorts-size-36?referrer=catalog,Billabong shorts size 36,Billabong,shorts,Very good,W36,6.0,13.28,7.28,54.8,3.8,5,60.2
595500,https://www.vinted.co.uk/items/9975542794-nike-mens-running-shorts-size-m?referrer=catalog,Nike Men’s Running Shorts - Size M,Nike,activewear,Good,M,5.0,12.88,7.88,61.2,5.9,39,60.2
164706,https://www.vinted.co.uk/items/9853565178-ted-baker-short-silk-dress?referrer=catalog,Ted Baker short silk dress,Ted Baker,womens_dresses,Very good,S / UK 8-10,5.0,12.22,7.22,59.1,5.2,9,60.2
356413,https://www.vinted.co.uk/items/9887148989-puma-training-top?referrer=catalog,Puma training top,Puma,activewear,Very good,M,4.0,9.64,5.64,58.5,5,17,60.2
150720,https://www.vinted.co.uk/items/9847086889-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Good,M,5.0,12.88,7.88,61.2,5.9,39,60.2
563260,https://www.vinted.co.uk/items/9966218418-zara-red-faux-suede-jacket-size-small?referrer=catalog,Zara Red Faux Suede Jacket Size Small,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,16.98,9.98,58.8,5.1,118,60.2
582444,https://www.vinted.co.uk/items/9963829165-zara-womens-grey-100-cotton-ribbed-knit-jumper-long-sleeve-size-12?referrer=catalog,Zara womens grey 100% cotton ribbed knit jumper long sleeve size 12,Zara,jumpers_and_sweaters,Very good,M,6.0,14.2,8.2,57.7,4.8,25,60.1
582802,https://www.vinted.co.uk/items/9970669786-mens-adidas-joggers-style-shorts?referrer=catalog,Mens Adidas joggers style shorts,adidas,shorts,Very good,L,5.0,12.1,7.1,58.7,5.1,5,60.1
584342,https://www.vinted.co.uk/items/9966151969-uniqlo-womens-merino-wool-jumper-l-14?referrer=catalog,Uniqlo womens merino wool jumper L 14,Uniqlo,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,9.32,5.32,57.1,4.6,6,60.1
462552,https://www.vinted.co.uk/items/9944615857-knitted-poncho-top?referrer=catalog,Knitted poncho top,,womens_outerwear,New with tags,One size,8.0,18.37,10.37,56.5,4.4,8,60.1
333144,https://www.vinted.co.uk/items/9882705973-womens-shawlscarf?referrer=catalog,Women’s shawl/scarf,,womens_outerwear,New with tags,One size,8.0,18.37,10.37,56.5,4.4,8,60.1
151983,https://www.vinted.co.uk/items/9850372209-asos-design?referrer=catalog,ASOS design,ASOS,womens_dresses,Very good,L / UK 16-18,5.0,12.08,7.08,58.6,5.1,12,60.1
230942,https://www.vinted.co.uk/items/9865646020-white-fox-t-shirt?referrer=catalog,White fox t shirt,White Fox,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,10.19,6.19,60.7,5.8,11,60.1
179873,https://www.vinted.co.uk/items/9857331917-womens-shacket?referrer=catalog,Women's shacket,Zara,womens_outerwear,Good,M / UK 12-14,5.0,12.08,7.08,58.6,5.1,13,60.1
