listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
268584,https://www.vinted.co.uk/items/9860651773-nike-green-sweatshirt-size-m?referrer=catalog,Nike green sweatshirt Size m,Nike,jumpers_and_sweaters,Very good,M,5.38,12.65,7.27,57.5,4.6,40,57.1
388336,https://www.vinted.co.uk/items/9921192124-allsaints-mens-black-hoodie-size-medium?referrer=catalog,AllSaints Men’s Black Hoodie - size medium,AllSaints,jumpers_and_sweaters,Very good,M,4.0,10.0,6.0,60.0,5.2,11,57.1
432951,https://www.vinted.co.uk/items/9938575186-seasalt-cornwall-rippling-tide-100-organic-cotton-sweatshirt-size-12?referrer=catalog,Seasalt Cornwall Rippling Tide 100% Organic Cotton Sweatshirt - Size 12,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,14.5,8.5,58.6,4.9,6,57.0
311050,https://www.vinted.co.uk/items/9880671560-north-face-quarter-zip?referrer=catalog,North face quarter zip,The North Face,womens_outerwear,Good,XS / UK 4-6,8.0,21.62,13.62,63.0,6,8,57.0
244018,https://www.vinted.co.uk/items/9869246718-per-una-jacket?referrer=catalog,Per una jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,8.0,17.6,9.6,54.5,3.9,10,57.0
410459,https://www.vinted.co.uk/items/9934781446-zara-buttons-affect-rib-dress-with-side-splits?referrer=catalog,Zara buttons affect rib dress with side splits,Zara,womens_dresses,New with tags,M / UK 12-14,6.0,15.08,9.08,60.2,5.3,20,57.0
412275,https://www.vinted.co.uk/items/9929309130-jacket?referrer=catalog,jacket🌺,Per Una,womens_outerwear,Very good,S / UK 8-10,8.0,17.6,9.6,54.5,3.9,10,57.0
412634,https://www.vinted.co.uk/items/9930785002-ladies-mac?referrer=catalog,Ladies Mac,Lipsy,womens_outerwear,Very good,S / UK 8-10,10.0,21.4,11.4,53.3,3.6,5,57.0
430428,https://www.vinted.co.uk/items/9939145540-levis-corduroy-jeans?referrer=catalog,Levis corduroy jeans,Levi's,jeans,Good,W34,5.0,12.02,7.02,58.4,4.9,13,56.9
432493,https://www.vinted.co.uk/items/9939401556-juicy-hoodie?referrer=catalog,Juicy hoodie,Juicy Couture,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,14.0,8.0,57.1,4.6,6,56.9
433388,https://www.vinted.co.uk/items/9939575224-boden-day-dress?referrer=catalog,Boden day dress,Boden,womens_dresses,Very good,M / UK 12-14,4.0,10.0,6.0,60.0,5.3,14,56.9
424150,https://www.vinted.co.uk/items/9927593085-casual-anorak-jacket?referrer=catalog,Casual anorak jacket,unknown,womens_outerwear,Very good,S / UK 8-10,4.32,10.61,6.29,59.3,5.1,22,56.9
408483,https://www.vinted.co.uk/items/9928715767-nike-air-monarch-trainers?referrer=catalog,Nike Air Monarch Trainers,Nike,shoes,Very good,12,18.0,39.77,21.77,54.7,4.0,15,56.9
283826,https://www.vinted.co.uk/items/9876568240-black-bershka-crop-biker-jacket?referrer=catalog,Black Bershka crop biker jacket,Bershka,womens_outerwear,Very good,M / UK 12-14,5.0,13.93,8.93,64.1,6.3,7,56.9
269564,https://www.vinted.co.uk/items/9870791400-berghaus-argentium-womens-technical-t-shirt-orange-uk-10?referrer=catalog,Berghaus Argentium Women's Technical T-Shirt Orange UK 10,Berghaus,activewear,Very good,S,9.0,21.0,12.0,57.1,4.6,10,56.9
430308,https://www.vinted.co.uk/items/9939548245-jeans?referrer=catalog,Jeans,Wrangler,jeans,Very good,W34,6.48,15.26,8.78,57.5,4.7,12,56.8
432369,https://www.vinted.co.uk/items/9939466421-nike-air-jordan-grey-shorts-xxl?referrer=catalog,Nike Air Jordan grey shorts XXL,Nike,activewear,Very good,XXL,6.8,16.95,10.15,59.9,5.3,14,56.8
305500,https://www.vinted.co.uk/items/9865255420-xl-next-oversize-corduroy-beige-shirt?referrer=catalog,XL Next Oversize Corduroy Beige shirt,Next,outerwear,Very good,XL,5.0,11.77,6.77,57.5,4.7,15,56.8
321296,https://www.vinted.co.uk/items/9883098494-colombia-sports-jacket?referrer=catalog,Colombia  sports jacket,Columbia,womens_outerwear,Very good,L / UK 16-18,10.0,24.66,14.66,59.4,5.2,10,56.8
419014,https://www.vinted.co.uk/items/9932095011-next-black-jacket?referrer=catalog,Next black jacket,Next,outerwear,Very good,XL,5.0,11.77,6.77,57.5,4.7,15,56.8
419095,https://www.vinted.co.uk/items/9194634531-barbour-international-quilted-jacket-black-size-l?referrer=catalog,Barbour International Quilted Jacket Black Size L,Barbour,outerwear,Very good,L,24.0,55.42,31.42,56.7,4.5,14,56.8
422113,https://www.vinted.co.uk/items/9933842781-river-island-jumper?referrer=catalog,River Island Jumper,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,10.0,26.88,16.88,62.8,6,8,56.8
295323,https://www.vinted.co.uk/items/9873517459-nike-shorts-large?referrer=catalog,Nike shorts Large,Nike,activewear,Very good,L,7.0,16.64,9.64,57.9,4.8,135,56.8
45280,https://www.vinted.co.uk/items/9814177954-fc-barcelona-training-kit-1920?referrer=catalog,FC Barcelona training kit 19/20,Nike,activewear,Very good,L,7.0,16.64,9.64,57.9,4.8,135,56.8
385904,https://www.vinted.co.uk/items/9930959648-dickies-mens-combat-black-work-trousers-w36-l33?referrer=catalog,Dickies mens combat black work trousers W36 L33,Dickies,trousers,Very good,W36,6.5,16.22,9.72,59.9,5.3,18,56.8
391036,https://www.vinted.co.uk/items/9918210076-black-nike-quarter-ziptop?referrer=catalog,Black Nike Quarter ZipTop.,Nike,activewear,Very good,L,7.0,16.64,9.64,57.9,4.8,135,56.8
432116,https://www.vinted.co.uk/items/9939271250-adidas-predator-astro-football-boots?referrer=catalog,Adidas predator Astro football boots,adidas,shoes,Very good,8,11.0,25.5,14.5,56.9,4.6,14,56.7
434550,https://www.vinted.co.uk/items/9940049936-calvin-klein-jeans-ck-black-denim-washed-jeans?referrer=catalog,Calvin Klein jeans CK Black denim washed jeans,Calvin Klein Jeans,womens_jeans,Very good,S / UK 8-10,7.0,15.5,8.5,54.8,4.1,8,56.7
307225,https://www.vinted.co.uk/items/9877804167-mens-abercrombie-fitch-burgundy-v-neck-jumper?referrer=catalog,Men’s Abercrombie & Fitch burgundy v neck jumper,Abercrombie & Fitch,jumpers_and_sweaters,Very good,S,5.0,13.4,8.4,62.7,6,5,56.7
420429,https://www.vinted.co.uk/items/9937016435-mens-boxy-shirt?referrer=catalog,Men’s boxy shirt,,tops_and_tshirts,New without tags,S,4.0,10.6,6.6,62.3,5.9,5,56.7
408773,https://www.vinted.co.uk/items/9925973111-black-adidas-goletto-astro-turf-football-boots-size-8-white-side-stripes-and-red-branding-tongue?referrer=catalog,black Adidas Goletto astro turf football boots size 8 white side stripes and red branding tongue,adidas,shoes,Very good,8,11.0,25.5,14.5,56.9,4.6,14,56.7
430894,https://www.vinted.co.uk/items/9938591718-boss-polo?referrer=catalog,Boss polo,Hugo Boss,tops_and_tshirts,Very good,M,5.0,11.24,6.24,55.5,4.3,17,56.6
308287,https://www.vinted.co.uk/items/9874729154-montirex-mens-shorts?referrer=catalog,Montirex men’s shorts,Montirex,activewear,New without tags,M,9.0,21.0,12.0,57.1,4.7,11,56.6
318647,https://www.vinted.co.uk/items/9862115353-adidas-golf-top?referrer=catalog,Adidas Golf Top,adidas,activewear,New without tags,XL,6.0,14.42,8.42,58.4,5,6,56.6
316695,https://www.vinted.co.uk/items/9862694098-hugo-boss-top?referrer=catalog,Hugo boss top,Hugo Boss,tops_and_tshirts,Very good,L,5.0,12.4,7.4,59.7,5.3,10,56.6
293109,https://www.vinted.co.uk/items/9879150402-hugo-hugo-boss-t-shirt-white?referrer=catalog,‘HUGO’ Hugo boss t shirt white,Hugo Boss,tops_and_tshirts,Very good,L,5.0,12.4,7.4,59.7,5.3,10,56.6
58760,https://www.vinted.co.uk/items/9819545064-ralph-lauren-vintage-mens-jumper-size-medium?referrer=catalog,Ralph Lauren Vintage Men’s Jumper size Medium,Ralph Lauren,jumpers_and_sweaters,Very good,M,15.0,34.7,19.7,56.8,4.6,20,56.6
407583,https://www.vinted.co.uk/items/9909573437-gant-v-neck-jumper-size-large-100-cotton-pink-smart-pullover?referrer=catalog,"GANT V Neck Jumper, Size Large, 100% Cotton, Pink, Smart Pullover!",GANT,jumpers_and_sweaters,Very good,L,7.0,15.33,8.33,54.3,4,9,56.6
412618,https://www.vinted.co.uk/items/9854214300-ms-female-size-12-coat?referrer=catalog,M&S Female Size 12 coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.0,14.17,8.17,57.7,4.8,48,56.6
238716,https://www.vinted.co.uk/items/9869354323-hugo-boss-t-shirt?referrer=catalog,Hugo boss T-shirt,Hugo Boss,tops_and_tshirts,Very good,M,5.0,11.24,6.24,55.5,4.3,17,56.6
41499,https://www.vinted.co.uk/items/9816277454-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,23.11,13.11,56.7,4.6,26,56.6
252288,https://www.vinted.co.uk/items/9870302590-hugo-boss-t-shirt?referrer=catalog,Hugo boss T-shirt,Hugo Boss,tops_and_tshirts,Very good,M,5.0,11.24,6.24,55.5,4.3,17,56.6
391680,https://www.vinted.co.uk/items/9923313689-patterned-jumper-size-medium?referrer=catalog,Patterned jumper size medium,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.95,24.98,16.03,64.2,6.4,29,56.6
395764,https://www.vinted.co.uk/items/9931440158-suede-waist-jacket?referrer=catalog,Suede waist jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,23.11,13.11,56.7,4.6,26,56.6
295225,https://www.vinted.co.uk/items/9879963864-monterrain-mens-large-t-shirt-black?referrer=catalog,Monterrain men’s Large t-shirt black,Monterrain,activewear,Very good,L,10.0,20.18,10.18,50.4,3.1,11,56.5
298439,https://www.vinted.co.uk/items/9876869567-topshop-size-6-leatherborg-jacket?referrer=catalog,Topshop Size 6 Leather/Borg Jacket,Topshop,womens_outerwear,Very good,XS / UK 4-6,5.0,12.33,7.33,59.4,5.3,6,56.5
435116,https://www.vinted.co.uk/items/9935845445-next-denim-jacket-size-12?referrer=catalog,Next denim jacket size 12,Next,womens_outerwear,Very good,M / UK 12-14,6.0,13.85,7.85,56.7,4.6,39,56.5
320794,https://www.vinted.co.uk/items/9876703544-womens-sage-coloured-coat?referrer=catalog,Womens sage coloured coat,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,11.64,6.64,57.0,4.7,11,56.5
321228,https://www.vinted.co.uk/items/9869649031-peach-jacket-size-small?referrer=catalog,Peach jacket size small,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,11.64,6.64,57.0,4.7,11,56.5
310906,https://www.vinted.co.uk/items/9876632308-fleece-half-sip?referrer=catalog,Fleece half sip,Next,womens_outerwear,Very good,M / UK 12-14,6.0,13.85,7.85,56.7,4.6,39,56.5
311033,https://www.vinted.co.uk/items/9877574728-next-dark-denim-jacket-size-12?referrer=catalog,Next dark denim jacket size 12,Next,womens_outerwear,Very good,M / UK 12-14,6.0,13.85,7.85,56.7,4.6,39,56.5
73220,https://www.vinted.co.uk/items/9825887779-bnwt-ms-sage-green-fine-knit-short-sleeve-crew-neck-top-size-m?referrer=catalog,BNWT m&s Sage Green Fine Knit Short Sleeve Crew Neck Top - Size M,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,6.0,14.81,8.81,59.5,5.3,8,56.5
72710,https://www.vinted.co.uk/items/9823765493-boys-monterain-pants-lg-boys?referrer=catalog,Boys monterain pants Lg boys,Monterrain,activewear,Very good,L,10.0,20.18,10.18,50.4,3.1,11,56.5
418961,https://www.vinted.co.uk/items/9857026254-nike-tech-jacket?referrer=catalog,Nike tech jacket,Nike,outerwear,Very good,XL,11.0,25.84,14.84,57.4,4.8,13,56.5
421810,https://www.vinted.co.uk/items/9896552088-umbro-football-shirt-y2k?referrer=catalog,Umbro Football shirt Y2K,Umbro,activewear,Very good,L,7.5,18.89,11.39,60.3,5.5,9,56.5
223463,https://www.vinted.co.uk/items/9863754834-calvin-klein-jeans-mens-dark-grey-jeans?referrer=catalog,Calvin Klein Jeans Men’s Dark Grey Jeans,Calvin Klein Jeans,jeans,Very good,W34,4.0,9.5,5.5,57.9,4.9,5,56.5
295432,https://www.vinted.co.uk/items/9877109989-blue-montirex-top?referrer=catalog,Blue Montirex Top,Montirex,activewear,Very good,M,6.5,15.29,8.79,57.5,4.8,46,56.5
408887,https://www.vinted.co.uk/items/9911450879,Macron,Macron,activewear,Very good,M,18.0,40.0,22.0,55.0,4.2,5,56.5
412160,https://www.vinted.co.uk/items/9936009614-ladies-next-pvc-raincoat-size-14?referrer=catalog,Ladies Next pvc raincoat size 14,Next,womens_outerwear,Very good,M / UK 12-14,6.0,13.85,7.85,56.7,4.6,39,56.5
284021,https://www.vinted.co.uk/items/9874632879-cropped-coat?referrer=catalog,cropped coat,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,11.64,6.64,57.0,4.7,11,56.5
252309,https://www.vinted.co.uk/items/9866508830-shirt?referrer=catalog,Shirt,Fred Perry,tops_and_tshirts,Very good,M,6.0,12.97,6.97,53.7,3.9,15,56.5
390789,https://www.vinted.co.uk/items/9914694240-monterrain-shorts?referrer=catalog,Monterrain shorts,Monterrain,activewear,Very good,L,10.0,20.18,10.18,50.4,3.1,11,56.5
390970,https://www.vinted.co.uk/items/9921178967-size-l?referrer=catalog,Size L,,activewear,Very good,L,6.0,16.86,10.86,64.4,6.5,5,56.5
395625,https://www.vinted.co.uk/items/9929466699-next-denim-jacket?referrer=catalog,Next denim jacket,Next,womens_outerwear,Very good,M / UK 12-14,6.0,13.85,7.85,56.7,4.6,39,56.5
436407,https://www.vinted.co.uk/items/9938952057-zara-boat-neck-t-shirt?referrer=catalog,Zara boat neck t-shirt,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,9.38,5.38,57.4,4.8,32,56.4
294664,https://www.vinted.co.uk/items/9874285140-adidas-kantai-continental-sneakers-mens-size-us-9-white-trail-running?referrer=catalog,Adidas Kantai Continental Sneakers Men's Size US 9 White Trail Running,adidas,shoes,Very good,9,11.83,26.97,15.14,56.1,4.5,22,56.4
320780,https://www.vinted.co.uk/items/9883310810-oasis-jacket-sherpa-collar?referrer=catalog,Oasis jacket sherpa collar,Oasis,womens_outerwear,Very good,S / UK 8-10,5.0,11.19,6.19,55.3,4.3,5,56.4
424977,https://www.vinted.co.uk/items/9936730543-pink-zara-top?referrer=catalog,Pink Zara top,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,9.38,5.38,57.4,4.8,32,56.4
296402,https://www.vinted.co.uk/items/9878779955,Oh Polly,Oh Polly,womens_dresses,Very good,S / UK 8-10,6.0,13.68,7.68,56.1,4.5,22,56.4
409218,https://www.vinted.co.uk/items/9923943530-gymshark-tshirt?referrer=catalog,Gymshark Tshirt,Gymshark,activewear,Very good,M,6.0,13.91,7.91,56.9,4.7,27,56.4
280980,https://www.vinted.co.uk/items/9874606473-gymshark-tshirt?referrer=catalog,Gymshark tshirt,Gymshark,activewear,Very good,M,6.0,13.91,7.91,56.9,4.7,27,56.4
281065,https://www.vinted.co.uk/items/9873966702-gymshark-trackies?referrer=catalog,Gymshark trackies,Gymshark,activewear,Very good,M,6.0,13.91,7.91,56.9,4.7,27,56.4
32314,https://www.vinted.co.uk/items/9818904802-nike-golf-gillett?referrer=catalog,Nike Golf Gillett,Nike,mens_outerwear,Very good,L,8.95,37.99,29.04,76.4,9.5,7,56.4
283863,https://www.vinted.co.uk/items/9873018060-m-s-collection-jacket-size-8?referrer=catalog,M & S Collection Jacket size 8,M&S Collection,womens_outerwear,Very good,S / UK 8-10,6.0,15.2,9.2,60.5,5.6,5,56.4
391115,https://www.vinted.co.uk/items/9930109307-mens-blue-gymshark-t-shirt-medium?referrer=catalog,"Men's Blue Gymshark T Shirt, Medium",Gymshark,activewear,Very good,M,6.0,13.91,7.91,56.9,4.7,27,56.4
391181,https://www.vinted.co.uk/items/9922027251-gym-shark-slim-fit-arrival-gym-top?referrer=catalog,Gym shark slim fit arrival gym top,Gymshark,activewear,Very good,M,6.0,13.91,7.91,56.9,4.7,27,56.4
434932,https://www.vinted.co.uk/items/9939427816-womens-superdry-padded-gilet?referrer=catalog,Women’s superdry padded gilet,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,24.47,14.47,59.1,5.3,16,56.3
319659,https://www.vinted.co.uk/items/9854601764-river-island-navy-midi-smart-printed-dress?referrer=catalog,River Island navy midi smart printed dress,River Island,womens_dresses,New with tags,M / UK 12-14,5.0,12.0,7.0,58.3,5.1,12,56.3
298343,https://www.vinted.co.uk/items/9879062785-super-dry?referrer=catalog,Super dry,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,24.47,14.47,59.1,5.3,16,56.3
377472,https://www.vinted.co.uk/items/9929996620-womens-jacket?referrer=catalog,Womens jacket,adidas,outerwear,Very good,L,9.5,22.21,12.71,57.2,4.8,14,56.3
405068,https://www.vinted.co.uk/items/9935839494-nike-juniors-windrunner-full-zip-hoodie-windbreaker-jacket-black-l?referrer=catalog,Nike Juniors  Windrunner Full Zip Hoodie Windbreaker Jacket Black ( L ),Nike,outerwear,Good,L,4.5,10.6,6.1,57.5,4.9,10,56.3
408219,https://www.vinted.co.uk/items/9921970835-adidas-pumps?referrer=catalog,Adidas pumps,adidas,shoes,Very good,7.5,8.0,18.83,10.83,57.5,4.9,12,56.3
240432,https://www.vinted.co.uk/items/9858817518-tiempo-legend-10-academy-fgmg-cookies-are-used-for-ads?referrer=catalog,Nike,Nike,shoes,Good,7,5.0,11.68,6.68,57.2,4.8,19,56.3
282204,https://www.vinted.co.uk/items/9874567406-river-island-bubble-hem-dress-excellent-condition-size-14?referrer=catalog,River island bubble hem dress ~ excellent condition ~ size 14,River Island,womens_dresses,New with tags,M / UK 12-14,5.0,12.0,7.0,58.3,5.1,12,56.3
387977,https://www.vinted.co.uk/items/9928335213-broken-planet-hoodie?referrer=catalog,broken planet hoodie,Broken Planet,jumpers_and_sweaters,Very good,S,20.0,37.4,17.4,46.5,2.2,5,56.3
389990,https://www.vinted.co.uk/items/9930122673-asics-trainers-size-7?referrer=catalog,ASICS Trainers Size 7,Asics,shoes,Very good,7,13.0,29.55,16.55,56.0,4.5,9,56.3
432396,https://www.vinted.co.uk/items/9939157180-lightweight-waterproof-trousers?referrer=catalog,Lightweight waterproof trousers,Puma,activewear,New without tags,XL,6.0,14.8,8.8,59.5,5.4,5,56.2
74575,https://www.vinted.co.uk/items/9697774053-levi-501-denim-jeans-waist-size-xs-25-waist,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,6.0,13.98,7.98,57.1,4.8,18,56.2
423746,https://www.vinted.co.uk/items/9922688780-levis-dark-wash-demi-curve-modern-rise-skinny-jeans-w28-l32?referrer=catalog,Levi’s Dark Wash Demi Curve Modern Rise Skinny Jeans – W28 L32,Levi's,womens_jeans,Very good,S / UK 8-10,6.5,15.73,9.23,58.7,5.2,58,56.2
412273,https://www.vinted.co.uk/items/9929181600-burgundy-fluffy-coat?referrer=catalog,Burgundy fluffy coat,Source Unknown,womens_outerwear,Very good,M / UK 12-14,5.0,11.62,6.62,57.0,4.8,10,56.2
269658,https://www.vinted.co.uk/items/9872407420-lovely-monsoon-2-in-1-black-jumper-with-pretty-white-star-print-chiffon-layer-and-tie-cuffs-size-m?referrer=catalog,Lovely Monsoon 2-in-1 Black jumper with pretty white star print chiffon layer and tie cuffs Size M,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,17.6,9.6,54.5,4.2,10,56.2
269687,https://www.vinted.co.uk/items/9872228638-smart-monsoon-2-in-1-grey-texturerib-jumper-with-tie-sleeves-and-pretty-bottom-layer-size-m?referrer=catalog,Smart Monsoon 2-in-1 Grey texture/rib jumper with tie sleeves and pretty bottom layer Size M,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,17.6,9.6,54.5,4.2,10,56.2
269709,https://www.vinted.co.uk/items/9871997240-lovely-2-in-1-monsoon-womens-dark-navy-jumper-with-blue-daisy-print-layer-and-side-ties-size-m?referrer=catalog,Lovely 2-in-1 Monsoon Women’s Dark Navy jumper with blue daisy print layer and side ties Size M,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,17.6,9.6,54.5,4.2,10,56.2
390808,https://www.vinted.co.uk/items/9916687893-nike-miler-shorts?referrer=catalog,Nike Miler Shorts,Nike,activewear,Very good,M,6.48,15.35,8.87,57.8,5.0,169,56.2
306382,https://www.vinted.co.uk/items/9880490996,Oakley,Oakley,tops_and_tshirts,Very good,L,7.0,17.76,10.76,60.6,5.7,8,56.1
424325,https://www.vinted.co.uk/items/9921809043-khaki-jacket-top-shop?referrer=catalog,Khaki jacket top shop,Topshop,womens_outerwear,Very good,M / UK 12-14,4.0,9.38,5.38,57.4,4.9,8,56.1
404972,https://www.vinted.co.uk/items/9924394964-under-armour-jacket?referrer=catalog,Under armour jacket,Under Armour,outerwear,Very good,S,7.49,15.1,7.61,50.4,3.2,5,56.1
40872,https://www.vinted.co.uk/items/9819358564-denim-jump-suit-by-weird-fish?referrer=catalog,Denim jump suit by Weird Fish,,womens_dresses,New without tags,S / UK 8-10,4.0,9.92,5.92,59.7,5.5,17,56.1
27075,https://www.vinted.co.uk/items/9809579742-england-kids-jacket-m?referrer=catalog,England kids jacket M,Nike,activewear,Very good,M,6.5,15.35,8.85,57.7,5.0,169,56.1
35384,https://www.vinted.co.uk/items/9816961179-mens-adidas-medium-shorts,adidas,adidas,mens_activewear,Very good,M,6.99,21.54,14.55,67.5,7.4,5,56.1
432363,https://www.vinted.co.uk/items/9939254569-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,Very good,L,5.0,11.44,6.44,56.3,4.7,56,56.0
432562,https://www.vinted.co.uk/items/9939838504-cream-sheer-cardigan?referrer=catalog,cream sheer cardigan,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.56,18.73,11.17,59.6,5.5,9,56.0
